MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
-0.019069300911994526;-0.004892433927290385;-0.008885884619442628;0.005246603476447947;0.004603196956011017;0.009512306325995411
-0.013299952694541034;0.0062417234129272066;-0.012733393866373897;0.03307087130975591;-0.00514861757678966;-0.0009774704568182846
-0.002954775459804612;0.005889088845548361;-0.012899941894146625;0.035655922783719415;-0.009361338187250738;-0.012162092630076738
0.004397750163640028;-0.002783119001652635;-0.007221546233506715;0.01446893679011672;3.93609473692926e-05;-0.0007624348037447775
0.0005685688911843947;-0.0035710134579786663;0.005338743430981014;-0.007368543676049409;0.011281317728634367;0.017154720425197303
-0.014490421972926661;0.006867805172674159;0.016947434365002807;-0.012286823011554253;0.0012363095461303535;0.010517722360676333
-0.02624489106832615;0.014774051655025034;0.015362409092213047;-0.004489945691214858;-0.026411199669811414;-0.011275646731778182
-0.017607153120424344;0.012379500531472932;0.002479206503717084;0.0008567953671284886;-0.03584318726132317;-0.01060131880421073
0.008561415914272324;0.006995872794071645;-0.0066755015316238165;-0.0010901943869117466;-0.01229742865212055;0.013513217027748785
0.030974763093481135;0.003575568822655444;-0.006152536319222366;-0.0018475154562551954;0.010351275399189362;0.020189105018660402
0.03751694448436735;-0.0013904206460943326;-0.0027460201098891365;0.0038396234281828146;0.0010888118174675627;-0.0052609121853919106
0.035877844795033816;-0.006159797125691143;0.001522175761735847;0.009094588572158953;-0.022859941867480353;-0.025816469394453336
0.03373425752080692;-0.0043471333766460655;0.010800432265869865;0.006967515103136246;-0.02912227046088816;-0.013267131160558832
0.027157366438414546;0.00045815264088539063;0.020495084940194672;0.0027238689438607426;-0.01593678849933827;0.010421931068358285
0.013841893108274637;-0.0013084296918962346;0.020484947745144304;0.005629785316572522;6.213563160919588e-05;0.01542623334871809
0.0009704315415543605;-0.008533287693225044;0.012781963993332498;0.014034309549088518;0.012935734210862177;0.007632076447865681
-0.005666600497439204;-0.011887022425339339;0.008023702971358002;0.017922877231187174;0.021889828912148628;0.005602370153547479
-0.008106139952355883;-0.009569991729229045;0.005635866897046932;0.012783710346284952;0.01921882620362856;0.00790785492543075
-0.008907163036975231;-0.007661884497672744;-0.0032429419367367087;0.0031929675298376825;0.0033268739200510255;0.005300724405438536
-0.007184630332892475;-0.007992357710579875;-0.014005701357139511;-0.0049461380554803175;-0.011576063655352466;-2.267723677095375e-05
-0.0030470371628899297;-0.006526088756782749;-0.012299614882874725;-0.009613724392314817;-0.012426647838708536;-0.0019108634032082613
0.0014465393045035543;-0.0017240956517977685;-0.0008187065217866086;-0.010711602350907354;-0.002316061635300987;0.0008496575274236195
0.0058102976467450706;0.0031792247055794707;0.00202026897668361;-0.008144605297962959;0.008022535626662214;0.007285855991457032
0.010682733161455252;0.0044428868822037094;-0.006942962554884293;-0.004171837287002997;0.01226227551408686;0.012284556506909653
0.01463728441830417;0.0006009190858700616;-0.010502089606526231;-0.0030101437653423145;0.00981234822295061;0.007363348928294104
0.015193956498469842;-0.005596155624668243;-0.0011096259549131632;-0.004054947354584318;0.004421139153234859;-0.004579937460839488
0.01319611542934199;-0.007307096041521261;0.006489289724801146;-0.0009303918464594428;0.0008432687429047739;-0.007917657742702488
0.01346222758332598;-0.0013812477098415206;-0.0005780281237992076;0.00814657697432239;-0.0006877910998628183;0.0008286946027352267
0.01925264440215875;0.005077444042967674;-0.013221086048447335;0.015814976869445885;-0.002301132776510558;0.004552751364185923
0.02691888796521791;0.003006287877257032;-0.013460335751217497;0.015062840548699915;-0.0020480851781684672;-0.006063799173109621
0.02822333157451199;-0.0058421007735875476;0.0006320600833152581;0.00624217417477937;0.0029090024497939546;-0.015382528555256647
0.019228509519161448;-0.011566307357914798;0.01230359515969383;-0.005722940732634438;0.008841290141270598;-0.006546223573726077
0.005991444109593799;-0.009586742500008003;0.009014635214004663;-0.014285091958579205;0.008730644294746417;0.012993581527977183
-0.0004920347631900597;-0.005210961941757329;-0.0004271431948595017;-0.014653166228544843;0.002263743320779941;0.01938385462866886
0.004499868911687159;-0.0050790475966971445;-0.0001291269194685255;-0.0091362372465633;-0.0029900135385108103;-0.00020394238890923704
0.014349477377364384;-0.008854097281122145;0.008755200016571285;-0.003762217127432235;-0.001460505386844013;-0.029590029534526396
0.018247104130895166;-0.01181906678620678;0.011891037986010735;0.0005001769042762139;0.002977535117386368;-0.03647073232914221
0.012423460406891199;-0.012587284270843931;0.0036445225181957093;0.005125890991646739;0.0026730101727290797;-0.011479906168889418
0.002161748073244649;-0.01307306189631686;-0.008437718955693268;0.006827128604827103;-0.0024489178497315548;0.015590137537346994
-0.005985419317525543;-0.01218739312536406;-0.014331572419034258;0.003604276387456898;-0.004672490601764038;0.013390359837210236
-0.010386427001520988;-0.005907751747243902;-0.00809517731533855;0.0017729089380644132;-0.0001402804443483571;-0.010322205842795208
-0.012985331514281216;0.0062360427079646156;0.006102942052146589;0.005308365779385157;0.005849648218506363;-0.022879608076829754
-0.014978633243259409;0.018684196034284267;0.011702556128424448;0.006290014276119448;0.0071232339413724146;-0.010979452528266466
-0.016158424553372852;0.023434657105966303;-0.0012593032471620786;-0.0018637086127021392;0.0035619701969372497;0.0050131468171561834
-0.01753595947973495;0.016344985414825167;-0.0162291403677951;-0.010769275263036008;-0.0019487347717635323;0.0014660557105421498
-0.02033354637527158;0.002297346375132448;-0.009504612249291052;-0.008690713079167422;-0.006872609377842874;-0.013571301048617722
-0.021872669134707107;-0.008202111257500352;0.013162889628941072;0.001928639873325705;-0.007854315067242771;-0.012191034794842789
-0.017565168535383206;-0.009623727627586929;0.02263957600023034;0.008415488856641515;-0.002081794541684018;0.007689202783259142
-0.007973682060835078;-0.005409632383663349;0.007802130106400298;0.004546865128261957;0.007767101013398574;0.01723271670035058
0.0007233208286797336;-0.00133547024933239;-0.01193696220292993;-0.003609271435715295;0.01374232467524228;0.0026023407636350717
0.003706621470608449;0.0002475788530018774;-0.016865627592860578;-0.006928298456790225;0.010985934877168469;-0.016334456157476942
0.0012308452925637377;-0.0009267207177054232;-0.009824890224719897;-0.0038213163444051224;0.0037874571356803586;-0.019553616587619168
-0.0033789648535774664;-0.004719195558199514;-0.004180719874099811;-0.0001945246320380611;0.00044099081725677727;-0.010606884368005526
-0.005770446063041732;-0.008444577593238568;-0.004359844766321819;-0.0008293688484339655;0.0034403515079482055;-0.002418773330782291
-0.0029415455859604883;-0.007172882014666994;-0.00600009594744856;-0.0039015589040851946;0.006507613394560528;0.0002379715557896588
0.003159468919378988;0.00034537680061430163;-0.006134902217667431;-0.005030321315952794;0.0025093625658229443;0.0008417694561126225
0.006810130966163455;0.008189898861333362;-0.004701205790802331;-0.0038724180605379348;-0.004087970040273225;0.0032500435657323344
0.004890066076190131;0.009584482619068834;-6.985157803687282e-05;-0.0033799629298770194;0.0006798961616267256;0.005772907006403373
-0.0005628214397122023;0.007097688944210333;0.008568930351739362;-0.0041716513374667795;0.01698333477199797;0.003579162412093834
-0.006073803273430407;0.01078563495424063;0.015721665602597905;-0.003666593247860387;0.022729324420160332;-0.0022263657427502737
-0.009095076943427009;0.021509735370715388;0.014724802064931649;-5.420485512063386e-05;0.006183076257498509;-0.003946531597694945
-0.007316185555718019;0.024972948377781606;0.007519712560576253;0.006278302469922378;-0.010738425868811468;0.00043206745680279753
-0.001567020803127118;0.012159083373226942;0.0015776784185166336;0.014043205496457887;-0.0069866036764424395;0.002316936506585541
0.001037700751927598;-0.00529460316912439;-0.0009014456316849671;0.01976248434159669;0.0020473093277443895;-0.0030538720297033713
-0.0053756585642353635;-0.01218538469855426;-0.003042572318524849;0.016326444812165296;-0.006571351303758822;-0.005396679473506528
-0.015229418778927858;-0.009316133577853134;-0.00478895752600361;-0.00031876686575728184;-0.02315774914315507;0.005690215818813834
-0.017164200525784254;-0.0032326397468020497;-0.0027266444854529793;-0.02070551552867644;-0.025458337085171413;0.019930599145703106
-0.008952947122278853;0.00906307750352395;0.0011373191591633443;-0.02719820509609273;-0.015614148937724953;0.01706418584302237
0.0006895747127594836;0.02834792301256828;-0.0010075335416784707;-0.016592051120529454;-0.007682157747686467;-0.0013177878141317075
0.003907223366279346;0.038678375990896574;-0.010437300531216642;-0.006056157124921076;0.0004628151725232717;-0.010628675773880622
0.0013463731330097012;0.02570053107243878;-0.01701224768164889;-0.006525385991319111;0.014872432410241316;-0.0003097845362593962
-0.0018877574985190152;0.0008474076960122447;-0.012221091648871455;-0.0058101302430238;0.023089859149074157;0.010724410256617854
-0.003531975844121977;-0.012444652236920751;-0.00026069957798973326;0.0067690283552892;0.010863625689940096;0.006809449202655599
-0.004817796896564244;-0.008672628244082351;0.009005717635106205;0.017341330871227703;-0.01139881534879157;-0.0007471284040024824
-0.006040788173788459;-0.0012218486185130004;0.01130744183161606;0.010174238766308975;-0.021267559827074074;0.0029996899886680743
-0.006103313972037616;-0.0013278561034619739;0.007623917648226635;-0.0036939718133202036;-0.013570622214573256;0.012396997589462383
-0.006245045987190102;-0.006549522231002774;0.0003491956819538217;-0.004674551444294671;-0.0012758675197657055;0.014466025924016163
-0.00924477056737389;-0.006759228638153197;-0.00519040124294446;0.003374369569567186;0.004030890374916344;0.008431483597185202
-0.014193734033344188;0.0018411909571141953;-0.0034143425148510406;0.003009885914993384;0.0019764257266048756;0.0015788764760879476
-0.016585931827371156;0.010224855274426747;0.0027301924676056033;-0.008052683363042748;-0.0008692616352590781;-0.0019299755423300663
-0.014509472933115823;0.007840579824225808;0.003446998960245104;-0.017544095116495;0.00051069392219105;-0.002200972309899995
-0.010775353454110438;-0.002955538220621529;-0.004344580772655036;-0.016373016301273732;0.0044221099668568945;-0.0007920528974528351
-0.008026384843457125;-0.01089388715480082;-0.012618040025333312;-0.004024924951195197;0.005489972653729288;0.0008369037669424065
-0.005398846497453777;-0.010324807439236323;-0.013547024020083266;0.012511201715979707;0.002316478981608416;0.0026656146837029287
-0.0013869583033774564;-0.0044360104446064565;-0.008221288896059902;0.02114673591839088;-0.0009648628710618753;0.005341392308584594
0.002909609953340488;0.0016866077003111018;-0.0018940498787028434;0.016199346840435027;-0.0011713860003792582;0.007672944100988622
0.005265759685573419;0.004602317824429982;0.002931429599991537;0.005974647637936685;0.00018644363114211958;0.0074420423111769005
0.005319269522868467;0.002940672427273066;0.005462028706973098;0.001622027375423722;0.0010919126377467842;0.00515507920286378
0.004380457263871658;-0.0012144175727461658;0.004490015743658748;0.003999762380486502;0.002393691182313829;0.0037430811602486257
0.0033110430784778085;-0.0041574179734128235;0.0014778802921031453;0.006588133827500192;0.004838542951662902;0.0038883579698504997
0.0020721563779556407;-0.00493056732051635;0.0007410458594922726;0.005024018540970003;0.006837170104339477;0.0038423887247115455
0.0007360111142714835;-0.005011387846026168;0.0027206117013234992;0.00012392584420790708;0.00727389570019898;0.004223640916998656
-0.0002730472155396634;-0.004526806120929483;0.0030296743210677466;-0.00454413822919681;0.0069721321322040635;0.006628026009300099
-0.000632399851916366;-0.002376812587310525;0.001484343205149699;-0.005953119877049471;0.006139880758885415;0.007521082287972134
-0.0002180943882424676;0.00036593536250869555;0.0034106898003926855;-0.0035611226829660187;0.0041894141569513085;0.0027095430668785084
0.0007746384602471279;0.0009812914262452457;0.008312512255649973;0.0007695412320764714;0.0022976899761184;-0.002951261683114835
0.0017515668987974006;-0.0003022971919263581;0.008380823644966034;0.0038288046921652005;0.0016675387316147541;-0.002213244925971636
0.0024959558814975644;-0.00012044658606854706;0.0017244819156395919;0.002865736849115554;0.0008267258772720459;0.0012440390828371243
0.0031295018752802747;0.0018948863130509642;-0.0052372979703264695;-0.0019733510401052966;-0.0006476854122626958;0.00027245743987996013
0.0022326874065668034;0.0009387785216691664;-0.008904716636962347;-0.006734353037002713;-0.001577948037489157;-0.002161017222699299
-0.0019430370239251608;-0.005623351346382828;-0.009230540605023287;-0.00619301323516747;-0.006123563696413986;-0.0022348146260574727
-0.0061501706753578946;-0.011475072414586358;-0.004618986288651398;0.0004485356813217388;-0.017323670322025662;-0.005010625576841379
-0.0034838795656651164;-0.007234031539440124;0.002217610140033804;0.00650995469451815;-0.02238969316927105;-0.010173169503705429
0.006242591329334607;0.005299316625948574;0.004660939635809274;0.005310615554353447;-0.009089130864776416;-0.008218857573256404
0.014137352046064755;0.010954030260260563;0.005592484450865805;0.0007064873891196536;0.005942038217560921;-0.0028541571448049106
0.013958158337290395;0.00031263221926402097;0.012931752567833512;0.0023923681724121477;-0.000826242822325663;-0.00943391140095697
0.008992107226694858;-0.015219556804635982;0.02032155402045244;0.010443172621269758;-0.018141722453621757;-0.022254728335690064
0.005067492748479702;-0.018699940617051124;0.013808158171865002;0.014072176566947843;-0.018802776807692267;-0.017751488402373627
0.004568470387478573;-0.011122386236441741;-0.0033739066828036048;0.007177046407868021;-0.005540609824571849;0.0021970038553845404
0.008245790598491324;-0.0059809983848840165;-0.012046050042716415;-0.003426543252517432;0.00024151938080898384;0.00802513655980069
0.015175676748221258;-0.007595778391605688;-0.002663337167267402;-0.007591540494692228;-0.0018110314211192196;-0.00795164004021511
0.020236080660172254;-0.008968652917705319;0.011300657825531475;-0.003655573553706052;0.0028529669037973375;-0.01755083690963033
0.018068604314798557;-0.005550090231498972;0.008358940474052756;0.002127680816906184;0.012546167511803104;-0.0042677277295964725
0.010811046390282778;0.0006500822404935934;-0.012633998387526598;0.004078774093652868;0.012512673842824121;0.009574362562325156
0.007002100424645671;0.00627228509303431;-0.02699710551928533;0.0010835844480284035;0.0006044562336990202;0.0006780295853618262
0.010799028948203981;0.007525096009614642;-0.0170916401790579;-0.005180417429103489;-0.009949845594506122;-0.01701569559434766
0.01622262262944764;0.0015239455016979873;0.0025691095700072558;-0.010050291509791257;-0.009340909856910959;-0.014696222939822883
0.01402211556775815;-0.007085507103676377;0.010328385028894996;-0.0065247314993865995;-0.0006996682541841042;0.006204259279942358
0.0012774989534357088;-0.009302596029614828;0.009274254145494522;0.005099363065870193;0.00720071070484771;0.016209370836815177
-0.014976330245425119;-0.005241764541201166;0.011391538589989687;0.011772134299385673;0.010143792530321577;0.0021282123129113747
-0.021188813422320714;-0.002297410048935452;0.010994844565668604;0.004080443499705371;0.010401667366716452;-0.01413979230472964
-0.009861855430782154;-0.0003249171828240354;6.464061492891003e-05;-0.006726460194378877;0.009868305443885068;-0.00922112486929644
0.008923950726083605;0.005663298266971986;-0.011232607109304724;-0.0034784810894035716;0.006018326161922381;0.0076686275635560516
0.018077226242548285;0.01203892622318653;-0.012789273334954034;0.010177394276488443;-0.0011760411974066633;0.010210994637829663
0.016118023493803063;0.011529936284365744;-0.010075626182664062;0.014080766549515298;-0.005011977047239383;-0.006132967340918326
0.01565941132580617;0.005738000673251151;-0.005493705394959001;-0.0005286685814286045;-0.0018119850494008316;-0.019603592648160265
0.020419897769169616;0.0014154193665840602;0.007640038916335129;-0.020234255939182436;0.0020671222669133337;-0.01421085193417876
0.020548018534321335;0.0009028524880037456;0.02364133326804514;-0.02647303473637364;0.00019370116883206566;0.0007403021720343854
0.011369648041367754;0.0018445142313178611;0.026249683366433546;-0.01662879259376158;-0.003613937054194441;0.0075883613609156525
0.0010787122947911929;0.0006152428100550639;0.013776758189198253;-0.004535992503078607;-0.002006346420875849;0.004090142377632662
-0.0029431423711566854;-0.004549866881807689;-0.0008086546982696084;-0.0012885573321463394;0.0038763470152150155;0.0011959885886553279
-0.0029991965228559746;-0.0096376989417206;-0.008376313397311435;-0.003173955705206197;0.006492243701718904;0.003853763149509535
-0.002938255025795964;-0.007795837561040018;-0.007478926043257589;-0.001514248766181262;0.0034085950741532377;0.0052701247465519
-0.0020321527888824396;-0.00024022789843150565;-0.0027144984739673745;0.004056004195433196;-0.0010441256086623275;0.0004198962155181079
-0.0006433021942647619;0.0028357203503781158;-0.0052726068644534975;0.007302860009353978;-0.004408101420294472;-0.0044496294877439165
-0.002005854895219501;-0.0021447651985947312;-0.01887536291524137;0.005601714531241453;-0.007657676976064534;-0.0013819744307319258
-0.0055393540122853;-0.005299210442587915;-0.02759590196533104;0.003522133506479018;-0.008883188667952924;0.006192554824334988
-0.0075108182794265165;0.00025559087018936727;-0.016479889854002436;0.005366846565388389;-0.0044332733742904066;0.008178060097889074
-0.008837565641711871;0.006840981583290942;0.003485569580069358;0.0074186230510823155;0.004064631771436019;0.0031719822161212254
-0.01322134934063441;0.006395378502506647;0.010663496983289078;0.0029050790730802;0.010231975981797606;9.613966789966695e-05
-0.018751978576219113;0.00348857022675545;0.003437951516075367;-0.0066697820662436355;0.009714461576667107;0.0040207716322301825
-0.01977360355422053;0.004266931151205778;-0.002700801943709218;-0.011906881307149132;0.004430407773256899;0.009031077822656927
-0.01534489508091814;0.004498834432156231;-0.00023580286587065796;-0.007537529739606113;0.0010467422262812325;0.008544417709400589
-0.009595587619558824;-0.0011732911975352468;0.004446106569559575;0.0012331013151433681;0.003541616076936327;0.005043844507699905
-0.005744495522211979;-0.007768605275406673;0.005220369194190916;0.0060270096344448;0.007415898856820059;0.003665321568404599
-0.0038631679456282795;-0.007726070671701381;0.0025041304685844245;0.005647390325143366;0.004873345144136636;0.002827684121434762
-0.002988946944850773;-0.003347567632470544;-0.0030415590341731982;0.004842058706863755;-0.005554246830992881;-0.0007900598623045381
-0.0024624896510391445;-0.0025997820426463666;-0.010639651459891285;0.003949467704720496;-0.016752975605020485;-0.003710744298647263
-0.001256025401426982;-0.006566331147025772;-0.013043470384489102;-0.0016310193504340664;-0.01835592226157055;-0.001261509629614386
0.0014657361627734766;-0.0076329854154607545;-0.003349051013604649;-0.009177274082463676;-0.0057519730878617045;0.0031913844504481217
0.0038154031607860474;0.0005794922034739857;0.0107279155182692;-0.00751573203502559;0.013798605447050328;0.0035249814263124406
0.0015744638234935382;0.013249121117489725;0.0140583815245852;0.004636886935304842;0.02717703305290401;8.630082720030815e-05
-0.006631544550921816;0.01718946689000238;0.00639629703833484;0.011734865767983133;0.027719791967853503;-0.0040081402865352715
-0.016015431461480746;0.008049348392052577;0.0017740345009227348;0.00412330723962471;0.017890284282550288;-0.008165720953087053
-0.019855836688469356;-0.0016356639329093035;0.005623118949556416;-0.00514927466350692;0.0031579614129394313;-0.009550542253115102
-0.016582589302726665;-0.0006814859311310287;0.008459277997463316;-0.000426698100238407;-0.010797293885215704;-0.0038894779676109203
-0.010798780745251039;0.00441269360532225;0.003008124559661525;0.012358451478685853;-0.018223702354503473;0.0037057428380553327
-0.007717794295840588;0.003055762616059138;-0.006091693397992566;0.016247810233953195;-0.017217984508305213;0.0023915050730134424
-0.008144172599010013;-0.0016596775770295234;-0.011400295775964433;0.0063050811351893785;-0.01179375520211486;-0.005631130252333506
-0.008414563300852827;-0.0010728367455929907;-0.011464899079234203;-0.009432068994630057;-0.0065264342240404115;-0.005564937254372939
-0.004693568253619782;0.004121438619145699;-0.007939299644884778;-0.020922332982178247;-0.002058184888692991;0.006251343896250451
0.0023879708268866543;0.00782697361152858;-0.0013175483983520573;-0.02100588715796984;0.0025686307993227323;0.01499658022287598
0.008674179052236192;0.009792148590697923;0.005877570850289506;-0.009441451599693167;0.007015882264651761;0.010166300557399068
0.011904094540399961;0.01366248878575743;0.007222317131777124;0.004188524634202602;0.00995972469702253;0.0013482900071653757
0.012994746758094757;0.01678687791032361;0.0007908492490372798;0.007924334202843115;0.009326547023277097;0.0019282643620414752
0.012503430908285406;0.011246554225942744;-0.004744373254420277;-0.0007327197940646234;0.0025803434712385886;0.00868080046501645
0.009835827964980755;-0.0017242163133554987;-0.00058129977492679;-0.011329073187095586;-0.009882095211613453;0.009931055666522238
0.005360414343548791;-0.007657266572945713;0.009517549238238611;-0.010181576965697376;-0.02150715225948836;0.005557224144982096
0.0004328271577439796;0.0016525636908930447;0.01478873410622604;0.002223399911754751;-0.023310331057346166;0.004370085463210613
-0.003675373630813479;0.013151163436995413;0.01177506463747505;0.008732216807202518;-0.012608034133268638;0.0070415673348300165
-0.005876676666370451;0.009810146442548786;0.006391993444131489;-0.0003286291825698148;0.003297305268731423;0.006383272445035423
-0.0061359638700463435;-0.004924086658078864;0.004143946508581994;-0.011106356399421867;0.013425667184217784;0.0012776757779096083
-0.006258842602290259;-0.013762482533350263;0.0027090461535090064;-0.0072023326529596105;0.012900940715315416;-0.002676185202756136
-0.0076506628251601805;-0.009909824255893665;-0.004339356938472686;0.007197579507072291;0.005533692817998823;-0.00362603673609541
-0.008452915222793247;-0.002274449716656196;-0.01591363609570422;0.01734991463380348;-0.001847635815237788;-0.0041249270662626495
-0.00510640952667566;-0.0004528022997127343;-0.02043653184614559;0.017025808028418056;-0.004497378427300131;-0.0043436434415897165
0.0025813753531301613;-0.0030165727022564664;-0.011236756065698556;0.009483410136525173;-0.0018351617144517969;-0.0021707714248268323
0.009507760957911176;-0.0005286648488650935;0.0013323452988157933;0.0006520277762513941;0.0007095954183295739;0.002760728357252543
0.010293854061199969;0.010922554862196532;0.003940907447290709;-0.00449135995208791;-0.003761449117397014;0.00835116210098367
0.0057857811111382395;0.02040543947410944;-0.0004950973544589914;-0.004631312003022005;-0.012047352859213155;0.009785669505481251
0.0018287442544618372;0.013375042348781929;-0.00019085363129438393;-0.0022901562299370484;-0.011099168806381374;0.0022022763029141746
0.0014458533553391667;-0.006399686219231619;0.005640854474226474;0.00014950826661239136;0.0029974769609951222;-0.009766516583734087
0.002324229725170926;-0.018123741891522674;0.007322589722722127;0.0028528388650565736;0.015259524941547241;-0.01173554156455381
0.003121128769399079;-0.011791232632753446;0.0012440218422728223;0.005334236682763225;0.011912255500759847;0.00017617298775413054
0.006126260144745934;-0.0005666457730458113;-0.004719663621365572;0.003784800865939534;0.0009879925082624272;0.008624957589954598
0.00998722725346995;0.0017486255153794452;-0.0018845306522200568;-0.003297928536574479;-0.0017569658174325553;0.00013087535718994735
0.007124587551445053;0.00017643250767283988;0.008564565491623242;-0.009007572013152117;0.0030405761355214826;-0.01034823287098317
-0.004859404137335341;0.004243907291098212;0.01627796903037174;-0.005912870381028087;0.006075086951996684;0.00016179847581474616
-0.015774170729022288;0.008174084576342099;0.012460890914095179;0.0014287800644316626;0.008683425456451161;0.025150016223748548
-0.014460853311772805;0.0003097287835892638;-0.00037428235596500696;0.00245434359253406;0.014608245126753532;0.03140931480330313
-0.0029144856556433396;-0.016156935690596206;-0.010747040928305108;-0.001993139863310491;0.015468682855002835;0.0013924778840853325
0.007501429268590226;-0.024090018668614592;-0.009709203465666855;-0.0007366030934278986;0.003815422656604923;-0.037725081158281666
0.010043485299408106;-0.012009520365151172;0.000671932891873154;0.008291301052363285;-0.010532935328040663;-0.03916906863060788
0.00710865153541684;0.009659397192813241;0.008056305607192355;0.01261745442041934;-0.012099862426293347;0.003430560707177106
0.0034682255617043867;0.015399637826052213;0.0019792690140419543;0.0046357064027048;0.0005204294822018543;0.038644010156705176
0.0009567663131515471;-0.0028539527731221365;-0.009634462527576462;-0.003944971474598366;0.013927987280215033;0.02232843652406472
-0.0004112412249249768;-0.018964534626171786;-0.006490995451011953;0.001582380141688523;0.014951977695885738;-0.01881003661849573
-0.0007379065718094519;-0.008340049103429864;0.01111933478145572;0.012530897642092299;0.005411368598995259;-0.025610376021082182
-0.001386412475661992;0.012650370871299754;0.014956991494172539;0.00506455900937975;-0.0023447050128469833;0.004994664199301478
-0.004947843664752966;0.010115812529341302;-0.007416548781819659;-0.020132764462971003;-0.0063180586885539;0.01802830741563371
-0.01040678531132926;-0.01617946966466383;-0.027091745541182145;-0.030878476214033213;-0.014727305626313884;-0.01004110164871558
-0.010439352370780863;-0.03291830468843311;-0.016295357188001396;-0.0106287089912261;-0.022877371352589607;-0.03312936032289492
0.0002959446592897427;-0.019738779292570393;0.010175322867278137;0.015486708773292137;-0.017094704787855613;-0.012689163434944565
0.015464656258400315;0.006142780710365954;0.021138587855567017;0.020218540711121565;-0.0026254799078111344;0.017378948887515185
0.02273826973630788;0.016094526327380454;0.011810671563091285;0.009554710066226794;0.0019772405016150697;0.008234925790084353
0.018172862249148176;0.0072019409855895965;-0.0014255933197443252;0.0017564355681852972;-0.004919192306479528;-0.02431242963751503
0.008637253181160294;-0.000990932143494005;-0.007473384919241054;0.001036073172337286;-0.00945617070892649;-0.032769883216325846
0.00176694977636542;-0.00015407435525749018;-0.004504239381829444;0.004339906466839325;-0.005863609176205688;-0.015606566659907999
-0.0006227462939686922;-0.001062787751081092;0.00602470680576634;0.009365535311263044;0.001842321921563052;-0.0055709212312224045
-0.0008365191006753327;-0.009107317562140891;0.0165413889816162;0.010216589501851584;0.011048216618101802;-0.007909979138242311
-0.0016407732692008173;-0.015446110444067164;0.014785894174904045;0.0025615870236304545;0.017432582896543716;-0.0034282138651224475
-0.0038535980272075016;-0.013519081348667592;-0.002360434325911429;-0.007679996672298498;0.011246704631130837;0.005810467757826053
-0.006258428168179991;-0.00747340208659665;-0.02009726995586919;-0.011876187754079545;-0.008738446635664388;0.0013062672713672913
-0.007831116007456411;-0.0041260240633950495;-0.019568202557440167;-0.010155711853145713;-0.02553624543341111;-0.011921242016219037
-0.008302961804311771;-0.004204327371815022;-0.003559682570109158;-0.007182317588332625;-0.02188428288120608;-0.011049029262817997
-0.006759031284132781;-0.0015926100857627404;0.002832133320930724;-0.0027496706692576433;-0.0024152281964297073;0.003318930637723324
-0.0031726276574487312;0.007017401645300764;-0.013126007787837303;0.003501454041411023;0.013185999504339602;0.007499056811920019
-0.0009013615624371095;0.013637907333556796;-0.031241182882399583;0.0042651818843788625;0.014237037124177274;-0.003862965228659806
-0.0032179564301779667;0.00976491119062207;-0.02686554918082867;-0.004348311706195514;0.006945057275107368;-0.009415452984211809
-0.007256685166570317;0.0017754794046337605;-0.004005680035601198;-0.010225976093262836;0.0011296184533776982;0.0018725818872877894
-0.006141713738876935;0.0016531079007193461;0.01400067110819911;-0.0012047252317287983;-0.0011264816940107314;0.01434609830867565
0.0016982415695866405;0.00786418916980749;0.0133648775134117;0.013641486741688141;-0.0011358284487983231;0.013498821756637972
0.009790871880500917;0.010092971292268825;0.0002596873436589774;0.015955481302862243;0.0019374952735365671;0.005451574866004546
0.011775186264431409;0.0065075452096022965;-0.009479544984986274;0.003041611645427525;0.006529045247068845;0.00021359549295813448
0.00782887262151392;0.0033333897064817984;-0.007298548467353243;-0.012260389206129239;0.00808361428192657;-0.0030991460824824064
0.001688377370795036;0.003244783943545309;0.0008768414168448745;-0.018386500215579915;0.006287889622469915;-0.005603623506305864
-0.0031474416767406947;0.0037519539190444743;0.005506757142065061;-0.01431096430105304;0.003780844747412878;-0.002304021931231278
-0.0029014521797351184;0.0027299654381801267;0.006399631217884881;-0.007206604515487836;-0.0001352830594895747;0.005162032528223559
0.003865219927744209;3.11261726184125e-05;0.009298569622096756;-0.0032537827248649903;-0.005636509983150234;0.006598368642873186
0.011189649469813882;-0.0036904699860904966;0.013457172733800402;-0.0015651167903028495;-0.008166285151868166;0.0011212169577915815
0.010179931686342236;-0.007440568450176382;0.010201114491840305;0.0009579584210280482;-0.005169285561157571;0.0003029391801148095
0.0005290346026653956;-0.009907116111472155;-0.0023383043799346816;0.0039048878283005867;-0.0006154280161702303;0.007131468739696811
-0.008101146454544234;-0.009009636032810797;-0.009859898905025324;0.005724312268564802;0.0009540269882104322;0.008952389386392586
-0.007513381053748997;-0.0030749620617203386;-0.000736670480002621;0.005951143979255863;-0.00021338261210029628;-0.0004841644664536737
0.0003552339056423073;0.005622875289429143;0.011946035961214777;0.003963620546183405;-0.000981566519601802;-0.008297151908190546
0.006411963337103586;0.011759029167112751;0.008516359547000476;0.00030093852505916373;-0.00026999915499107194;-0.002998159472849906
0.0026376553993146595;0.013213875023569297;-0.005249099177122295;-0.0028643134830986586;-0.0014256019454209985;0.00602285546562592
-0.011247200777611674;0.011859265277450038;-0.009582491820830598;-0.005382183487674091;-0.00746474849442936;0.0036364798800378015
