MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.0022292566997705178;0.03399654945294599;0.006463813176393916;-0.01953862512627867;0.018307008670934176;-0.006486617185024671;-0.001862081392815578
-0.013682999552497039;0.03938209968322365;0.016902582800827837;-0.01592641074917756;0.01981720986066926;-0.012051191315832373;0.003497623318685971
-0.007902927578644041;0.009792867598158936;0.004787018634256401;-0.011350147379231327;0.0016461116363172966;-0.012334748119696206;0.010865620862435367
0.011045184198102161;-0.017289507708349285;-0.008262844212908658;-0.0044881378606138785;-0.028577137254242994;-0.005075570661927823;0.0025620725600395194
0.026877952571243553;-0.011637647050818205;0.0003856566441804917;0.007152648742575979;-0.04506310956743823;0.004247733115194184;-0.016209339821906813
0.02900422411371807;0.004879039686352252;0.02115410424544847;0.018529129063340703;-0.03951914777248699;0.00749210488328953;-0.01848586070970766
0.019979625759794933;-0.003638844153754125;0.02792242486552849;0.02270413565132574;-0.02444395450897163;0.0005258536737873377;0.000352425655893079
0.010665083510489079;-0.02952226346769132;0.01387943796409783;0.01797180277063709;-0.002950388081160044;-0.012551420588191444;0.012132769037772316
0.0076383333530909096;-0.036770576865945155;-0.004648010732057006;0.00739205176214537;0.026015386339915535;-0.021319526957993325;0.0014788988434554819
0.006322966272711217;-0.016557059301466757;-0.012195506658422945;-0.0015334965190091192;0.041157518568435546;-0.018013022025820637;-0.010723717354675215
0.0013014200967477925;0.005844796763806525;-0.009159401562071996;-0.0020936469529576466;0.02386786072158876;-0.004418584821452389;-0.005618997000900159
-0.003537063929262956;0.010163830565103208;-0.004262901762470228;0.0030569566369100546;-0.003078469757919673;0.011609881839726614;0.002305711744981841
-0.0032817314035735183;0.0019401530431425824;-0.0011758330337120057;0.007569939637755625;-0.007210209100572496;0.02376392846427633;-0.005595088259798203
-0.0021956401243465725;-0.0024860404817678215;0.001489633647889603;0.010018177575997957;0.002037304043571623;0.028704155990523828;-0.016995391867519888
-0.006809694792376609;0.0019665548933924777;0.0016346434375917242;0.007447955708928378;-0.0032416732258251594;0.022684602780654144;-0.010473998108508136
-0.01421740123624233;0.00546878058082406;-0.0038233571739601496;-0.004752389968684273;-0.015797112368715633;0.003257278995926977;0.006145522533219549
-0.01503402425954926;0.0018701833373057657;-0.009667331596019802;-0.019050370519509998;-0.007706475337116274;-0.022347098645744322;0.010053640486026711
-0.007060124497002267;0.0013815536196367403;-0.007873994185730435;-0.020412478277723297;0.0167334666818303;-0.03756818140385874;0.0029259777774585686
0.0007753518094967868;0.010986610626486003;0.000526569722998294;-0.008249087776275085;0.025345402609117464;-0.03267044179107064;0.003278597056249621
0.0010983755388470546;0.015536971959292146;0.009078834085332443;0.0032252534194888954;0.00855811492961816;-0.013857602311392258;0.007644335730841383
-0.0013563373937048307;0.0007917358301987774;0.013711406547598108;0.004941462759420676;-0.009661697996120204;0.007549643763715104;-0.003325647376143476
0.0021530036515880154;-0.019094228487802057;0.011288095146183825;-0.0005178325033644913;-0.00939216445443724;0.023778641914893605;-0.020655456691021767
0.01011789808857133;-0.021094631460288095;0.002372893905519234;-0.007092222198451723;0.0027295877616937705;0.028328169022861612;-0.011636803207865833
0.012981246388583393;-0.0065215651960344725;-0.004233959458040406;-0.008879941837180355;0.010292537787386877;0.01863819197960694;0.021233533460114272
0.008279480797738277;0.005831314898933672;-0.002422790626943077;-0.0017234863268440247;0.009354614629195034;0.001231384852120213;0.031185814717720292
0.0029999515803177308;0.007179062810230124;0.0011392507899525709;0.010277954151658901;0.007110487179823936;-0.012651847192185305;-0.0015960609940529598
-0.0007111708998405528;0.00270217261544178;-0.0010762199288072763;0.015656442122658935;0.006643371462746296;-0.015246308871227793;-0.03304797756369179
-0.008312883292352977;-0.0016373833876320708;-0.004271060969077933;0.009479299971050204;0.0037844396702027836;-0.006826007705765254;-0.02132733176222337
-0.01734950655036039;-0.0027149587101662044;-7.519124080780864e-05;0.00019671480055799884;-0.0020382990446176914;0.004508563952189372;0.007903879688299323
-0.015648700886034404;0.0013959370409808928;0.008229529763594335;-0.002876612841851077;-0.004913538852259564;0.009430308306455092;0.0060823223529524635
-0.0007587874696161031;0.007331100134348096;0.00869644653564379;-0.0015372306483141405;-0.0021459299534353896;0.005384639122248517;-0.016640569211622526
0.013774262015673675;0.008604404017935845;-0.0019760297454495986;-0.0016716784277831913;0.002491659605160087;-0.0026368436314904995;-0.01136723519749012
0.01568082672364249;0.006294922316916207;-0.01258343635786937;-0.002013390397701404;0.005926728411514678;-0.008111744761594014;0.021986918147327894
0.006411437811310474;0.007087826060801105;-0.012449617925714767;0.0013690852688100425;0.007870938857704285;-0.00895422446587337;0.03112443747927248
-0.0046519036603658165;0.010234725579955828;-0.004686790479925879;0.005643321199804491;0.007205472257079792;-0.0077950342550959836;-0.0034925970761202777
-0.01043395188354263;0.00960937737825466;0.0007652246535481736;0.005334150243418183;0.004167388237217535;-0.005971555332637246;-0.03900246917967804
-0.009830981570901528;0.006689481985064249;0.00047521287993512355;0.0013800110338204905;0.0027818318255591907;-0.00014469932207255057;-0.036377702913266315
-0.005584553883614801;0.007495510884157453;-0.001481283550927213;-0.0005214236542392819;0.004390577400331385;0.010530249738603161;-0.009964026414858143
-0.000724797416258794;0.009984831290522037;-0.000893889732870904;0.002066466915711434;0.004291940250302598;0.018084533919432995;0.004592450808881748
0.0030600990843732056;0.007715832352723019;0.0022379494173268137;0.004874586224877539;0.0004854569675799906;0.014408543237712032;-4.49187922674293e-05
0.00506369732950744;0.0019522871093009082;0.004257090039809912;0.0013364292913211862;-0.0018376280516561037;0.002830559855899651;-0.005132300772004567
0.005369195345742381;-0.0015379451526654237;0.0017558919076259224;-0.008756442443396354;0.0001122808162840109;-0.005603281898354722;-0.0007750862324941432
0.004751123688530422;-0.0029377586459737605;-0.00389349813501678;-0.01645222609599958;0.0015998846827769868;-0.004699131738572544;0.0037108289135027494
0.0034549175065899614;-0.005909617498070536;-0.007053026472723068;-0.013343215461686866;0.00014686215274645195;0.0013170539251435884;0.0014942089776959246
0.0010350639058797103;-0.009655140776403138;-0.0038327899044187726;-0.0033037486641974445;0.0005068071976769701;0.003569949404696454;4.700586508508103e-06
-0.0014904046716499725;-0.010499002670906574;0.00322832781291626;0.001493585751821996;0.004756148633506319;-0.0005863723162562751;0.004728483131924984
-0.0016125784526537274;-0.0075330086083536625;0.008116734306499009;-0.0026746006590738264;0.007869005338252672;-0.0047169254510286964;0.007636827773459369
0.0006649136709519752;-0.0034928670720767957;0.00895167764674116;-0.0059157200911472765;0.007099761210458605;-0.00360464068287773;0.0025572724326033886
0.0011321932515906178;-0.002811534185277896;0.008267092805817795;0.00034574584385063743;0.0049065376518743035;-0.0010296307630768516;-0.00193955060528611
-0.0035858084209340513;-0.008275264946579179;0.0058668373786565494;0.010542076001845167;0.001172724180471555;-0.002024474364536672;0.0017471227871284063
-0.010403549549477607;-0.016327910463415536;-0.00038906318784643723;0.013116809627979857;-0.005179979668743891;-0.003203059683045067;0.005064184174761041
-0.012305961562573223;-0.01795790892933465;-0.00703925660997286;0.00700783754183215;-0.008124006318853409;0.0012022332114100265;-0.0004485869116693976
-0.007068684938334281;-0.008915802194206825;-0.0073151255360964194;0.0017554116327987363;-0.002094255579689783;0.0073785967873458095;-0.004672748023539445
-0.0005691478291425868;0.003037178519925535;-0.00028919573589739;0.00256184315233537;0.005794079573839536;0.005959807784199015;0.004322234929118918
0.0005542626854967235;0.006354403115765205;0.007825438405442904;0.004702979044289606;0.005608181226212605;-0.0024848258264464967;0.015829551723220422
-0.0030284560812286468;-0.00011761486254428181;0.009460671468364656;0.0038634707157224296;0.0011555630137492004;-0.006883255704555821;0.011185827469263098
-0.006220110632889556;-0.006269093760057429;0.001639904923415002;0.003079752777736423;0.002431884231242596;-0.0026893381725036085;-0.003835998806547242
-0.007907921263382921;-0.004427067894755173;-0.010532062730193597;0.00574186275265831;0.008205676024351778;0.0022428016534312115;-0.006095956484716135
-0.009680330343534892;0.0007129234004864209;-0.01731600570394085;0.007615799663626659;0.009602754240766504;0.0026464516738041945;0.007125482876284376
-0.008047778822878595;0.00018687584335408004;-0.013233926792480023;0.0019611745334731073;0.004826292168474862;0.0036849158268964857;0.013313695719204318
0.0015419506643528779;-0.004345911106388532;-0.0009398283764863102;-0.008669425618207584;-0.0009264266592148614;0.00834631401293078;0.0019461985341625635
0.013680079285943966;-0.003387902378123148;0.012307989280926981;-0.01257030328107285;-0.004372951500098019;0.010241724655707095;-0.008167987718825829
0.0179583888502295;0.003111885451741899;0.01908369195526525;-0.003650369687317936;-0.0048172917080323546;0.00517732937690245;0.00040101889350151366
0.013629617226803191;0.004833163537511697;0.015126947109287693;0.009129277234563613;-0.001974298756491072;-0.0014680297863855453;0.015487559074373606
0.00818615213921337;-0.0004688313911127671;0.002094372755689137;0.011931950099412867;0.0017038377734293405;-0.0038242264262998175;0.014087349499258198
0.0052319911871750845;-0.003571679392816052;-0.012184779917059615;0.002772306894017855;0.002259309660230922;-0.002837444728678929;-0.002891631242954316
0.0035457887154105474;-0.0029553264389412504;-0.017591829342855674;-0.007513266625371307;-1.3438202284326304e-05;-0.0011804686460991076;-0.01360331763227292
0.0026416526498129647;-0.009042261897556279;-0.009998942170527218;-0.009807252497359512;-0.001318038838220418;0.0013274792120536436;-0.00812206596082913
0.00226779024836194;-0.021386783673065356;0.0014679254653631449;-0.005610403960391588;-0.00126330957426536;0.003712654705755167;0.001299050822578287
0.0017345094692189362;-0.022078264428808995;0.0013542371168383126;-0.0006517269338554199;-0.003843065643215693;0.001902100237838363;0.003430135466126663
0.0014336996318409887;-0.005177971753114452;-0.011471919677100557;0.0031144734221139163;-0.010324651144221493;-0.00456142974330473;0.0021032722354821735
-4.2817023057865637e-07;0.00943116878132745;-0.018573659027949097;0.0058220725303613245;-0.015760516895965634;-0.009285294216735893;0.002719388196151522
-0.006274065901305405;0.008868788445163912;-0.007263514716251837;0.005936564501626786;-0.016083720969096757;-0.008005052895276286;0.0026941940698758087
-0.016233124128291164;0.008109883768971303;0.009913464519314165;0.0023937211766158427;-0.014943649050525228;-0.005709844969308387;0.0009422375852930195
-0.02215466332688438;0.017285267020832384;0.01328822961305945;-0.003108922162892883;-0.017343633602421717;-0.008195975595368318;0.0016172618403448953
-0.019388513295553318;0.01923946108227396;0.002519257499477458;-0.008042920642146163;-0.01924378699683751;-0.01156203308846376;0.00462184288485651
-0.013066645393760384;0.006099838554177412;-0.006392391185215465;-0.009662815505425436;-0.01208758407778248;-0.007862388077250275;0.004946125925486921
-0.012249134284303985;0.003369728783114136;-0.0025287474129484545;-0.004674931303392406;0.0028286555319859954;0.0026992757884146297;0.0025724717983166877
-0.018642711696792418;0.024202430080965665;0.008013659414581523;0.0050855740057922;0.013304197842814496;0.012217645328520972;0.003068824693884455
-0.022901480856795938;0.03638375334733463;0.009003805975242344;0.009358195296318884;0.011660215027933178;0.015005239742297378;0.00809032455941214
-0.013466491630942377;0.014764183975817406;-0.005402521837371049;0.00125975988267373;0.004101366850878745;0.011587229606666331;0.011660695024783318
0.010239823639284652;-0.010817873174689857;-0.01969330082315035;-0.011035025063298832;0.00041504001999427505;0.005341689600271129;0.0074931740069902825
0.0331404359892079;-0.004153530936390414;-0.017003751066076198;-0.013515305323228371;0.0004046908201504354;0.0010349457041808495;-0.0010691411066560059
0.037235616005184685;0.01738014041779918;-0.0033643300651571904;-0.00368395667665812;-0.0021031311636579954;0.0029099776001871307;-0.0025992288583791315
0.02422332776810414;0.016432398914072922;0.004234758299561218;0.006757402707907003;-0.006526854585400625;0.0061603083499049294;0.005442621153450473
0.016392451246696572;-0.003323910573476332;0.004119416481673828;0.004369244854898709;-0.0072439989855545665;-0.0017725635323542477;0.008631568112395738
0.024868579273770577;-0.010971481707528681;0.005828383646207765;-0.010785962568893;-0.0058503302439930445;-0.019685709076129793;-0.0027341957229535924
0.032342153830410995;0.0012440086960427657;0.009987104123209483;-0.02279391386135571;-0.00921426850211023;-0.02608383294337192;-0.014257914170532742
0.021783357521552242;0.012667414647422022;0.009116482644300318;-0.017042106671935293;-0.014137152466913598;-0.009893078865951402;-0.009711142093495505
0.0029787092314165547;0.005964094126159786;0.001613409650209221;0.0033645641930004104;-0.008842682775287648;0.009814891882433693;-0.00010038972530132238
-0.00582694369319927;-0.012035448949831157;-0.006178005922488952;0.022336883652880456;0.004617199828994849;0.012252432061496442;-0.004513412595480058
-0.004100577374674656;-0.018473900695927217;-0.008462294715403352;0.026785664669068093;0.0074400565789504046;0.0037806401329385183;-0.015291714196036851
-0.002371189211153917;-0.004206296755574483;-0.004969121730114766;0.016482080174380954;-0.0053860235000173975;1.8985648213337565e-05;-0.01225195203838098
-0.0040152919310070985;0.010709274693679894;0.0015471285358491123;0.002504135044481357;-0.012002731198469398;-0.0019548512367435866;0.000636049691885397
-0.0044675438949925055;0.006099687623664465;0.008616589765794965;-0.003977185175741624;0.0035080384839418477;-0.012283669273499321;0.003452235464352661
-0.0005817196286453568;-0.006242273100230753;0.01285224205844521;-0.0015432720660167247;0.025690801637806626;-0.023867294402041557;-0.0048948377876605045
0.004552227116975687;-0.0029892839299697966;0.00926840424015612;0.0027723155863342806;0.030026475270702294;-0.021212155162411983;-0.008589088475919276
0.004084204255915539;0.012706867015507956;-0.00311908121605377;0.0011209334321717502;0.012767582427106192;-0.004297734555256762;-0.004111543417032107
-0.004407272943545577;0.01790729631044755;-0.014397312159717528;-0.00799915301099781;-0.009841027422483477;0.013261649066172183;-0.0023561463731408537
-0.013865140927113245;0.003305104283704421;-0.008469540494073736;-0.016951853393950663;-0.018764709758166093;0.021945653469638792;-0.006044919143292006
-0.015726517718570827;-0.016865874183613152;0.015804789500312458;-0.016492778569909113;-0.009498434590423585;0.020874923818248743;-0.006349526638822115
-0.011313927632722985;-0.022799424996236994;0.03347963033903738;-0.0072023913476050696;0.0020518062012084364;0.011642641558327286;-0.000513465991055386
-0.009427452846249667;-0.011254536563177122;0.02163231086502021;0.0023569437076563305;0.00012965682719524846;-0.002450371828212572;0.003841051262183149
-0.014485492487785781;0.0011430771960316264;-0.007309206847656166;0.008018134270654386;-0.008390207940155912;-0.013444317774452515;0.002132118385501428
-0.02101335394701481;0.0007041615588808551;-0.022046709814766238;0.012126495540060194;-0.007533260694601761;-0.013340241557848563;-0.001272627506927559
-0.018604937631341596;-0.004638453314012508;-0.013236297954469877;0.01397342355474841;0.001957385936905713;-0.00252060853798359;-0.0010420907212177117
-0.003461273598021033;-0.0013941751219140493;0.0028841432813056034;0.0088342069239719;0.007898863329025367;0.010452039169996983;0.002712043127968542
0.014046691925260618;0.005895447406286679;0.01116832562809317;-0.0012249810240900244;0.006495001205669308;0.01633593308537479;0.006440759202201678
0.01974007391291698;0.004395856063741379;0.010251581735894338;-0.006355200568825403;0.002156862130281391;0.011864574397933605;0.007491213469394394
0.013652997237793611;-0.004434050147422041;0.0051821421888166835;-0.0030409336890549685;-0.0023325179542609915;0.0023345712909038077;0.005724345586247192
0.007803300705027302;-0.009307111326920595;3.095616181435555e-05;0.00046686384161254173;-0.005343110881368465;-0.003035234420111749;0.002264737247330997
0.007767310267095083;-0.006898526287717973;-0.0027737648117848335;-0.0026543611029177724;-0.0041690700720603616;-0.0006425838327794423;-0.0021457559270446924
0.00846259259864132;-0.0023297741707380875;-0.002641116790877077;-0.007908371047141668;0.00047248249074180346;0.004242588954399296;-0.006664504544279932
0.005608710462097106;-0.0007089804449048862;-0.001745031347863113;-0.007434121589585958;0.0026836363843632206;0.004333444501475974;-0.00868416084907555
-9.501346499149922e-05;-0.004760507590638657;-0.0024606143115310027;-0.0010588305292869502;-0.0020729787558444357;-0.0016137317664779293;-0.0051622360945844
-0.006812445081237827;-0.011721640379338667;-0.0046024875274354275;0.004502090758123814;-0.0101219662654889;-0.007555084985268729;0.00204416755775993
-0.01083451682559945;-0.012196903901912842;-0.007498696028916402;0.00365266292363862;-0.012308317481770564;-0.006604009827772934;0.0049837131179234825
-0.007878163392913333;-0.002220863622536422;-0.010650033153673875;-0.0018923714495217734;-0.005475394245990593;-7.599440224983586e-05;1.3852735853899702e-05
-0.0013306074500697052;0.006947607940427556;-0.00963317800419581;-0.004860977019298025;0.0023817060209795683;0.0027862568807673987;-0.0035115341007920147
-0.0002580458263689574;0.001910962995293269;0.0011736842367575115;-0.0035683691718859166;0.002855752719798247;-0.0019938415076088266;0.0038060736398260724
-0.005060893294980651;-0.013454928475353964;0.01722417012999365;-0.005582650818862682;-0.0014810144885043243;-0.0065663590135271455;0.012902659442434263
-0.006736572816923887;-0.021798490358969455;0.02447176567173093;-0.01260250798596665;-0.002092800205047248;-0.003403844482410552;0.007990931331655732
-0.0028137177236713115;-0.01458466227234272;0.017409089393095132;-0.013656601971433214;0.0035407556534123646;0.004589234781449315;-0.005304370625737978
-0.00047595291540022163;-0.0023068413241282373;0.006609099273047594;-0.0035002804761995313;0.010513814511535909;0.010412865838191685;-0.0064613935833542505
-0.002332388064365716;0.00030218622349529635;0.0029556168226945365;0.007566071846917393;0.014375144856557371;0.010907651874874745;0.004730259034412423
-0.0029747547085195018;-0.00645162599634082;0.003922227002897736;0.010378102600173756;0.015569850930419103;0.007325663971118592;0.006625601716865215
-0.0008303703441686837;-0.010065267495978903;-4.1399780199925364e-05;0.007836709050375411;0.015250158323505094;0.0035222253052850675;-0.00584953712317454
-0.0007507120113353629;-0.006298303613724456;-0.011218633347950086;0.006022560019386328;0.01088097688743399;0.001693430869150427;-0.011138852832815361
-0.003886886035593669;-0.004238664139245282;-0.020181417316853707;0.007675075860300773;0.0013454650332879303;-0.00018814012518092105;0.0001754234015678556
-0.005387391292728741;-0.007246854392038928;-0.01639391673464743;0.012303538440751998;-0.006723549307213051;-0.0032920102200844387;0.0075986662501300005
-0.002760113663361658;-0.005414533367029207;-0.0016403458614052343;0.014442064261887625;-0.005989849246886941;-0.005886602388218866;-0.0018385452213913057
0.000778940376510348;0.005141974733904004;0.011504918604796438;0.008960499667589104;0.0007403970044805166;-0.009149818036367368;-0.009482277353063649
0.0009081317704465936;0.013172723835471455;0.013296062200653805;-0.00015142282001278265;0.004694884671353248;-0.014757899543348357;-0.00010133281489211895
-0.003987285815744404;0.010982995078839054;0.004276096862000746;-0.006087255244378895;0.003041294459287406;-0.016325033094636215;0.009562434192500309
-0.011876188843110022;0.0062105963833769;-0.008176586322854253;-0.009274362610136136;0.0007295710730747792;-0.0070828265461894005;0.002719472792919658
-0.01774079230496007;0.00830197446410637;-0.016041885947496552;-0.011979460118908668;0.0032754497498272105;0.00612960785804251;-0.006366663515642815
-0.016593579789207134;0.01539226234747579;-0.015600375581573827;-0.011564536674454477;0.010514604371660562;0.01142278216595839;-0.00043604329414571077
-0.007342534756881027;0.0190159511007759;-0.009334393361237864;-0.005274379348363031;0.01599817138385563;0.009318481514515985;0.008696758500950042
0.00546644300898455;0.015060136967497145;-0.001993707194765316;0.004909713268686483;0.013239467304854171;0.008220693237841591;0.0035240347501225094
0.015009021628102795;0.007194217607585983;0.0044652869709209736;0.01323131087237387;0.004257195151210636;0.009656397066924761;-0.006691890299421934
0.01912085156469774;0.0008654690116785059;0.009589921896678295;0.013337512684952106;-0.0009768571825060357;0.008910143556346074;-0.0029325449773632117
0.020265726355156985;-0.0030658832434093085;0.010306509206590733;0.0042186561720327755;0.0027591945253965305;0.004445280952695658;0.011079295847066382
0.01766812641193118;-0.005676508321162863;0.0028242182385515794;-0.006167305960480964;0.007847643881033326;-0.0005812387399375467;0.016434549868527895
0.008821052842821456;-0.005775816400484383;-0.010419403043026344;-0.008379843255254859;0.00508118724823264;-0.0035858908455579067;0.008020628330063692
-0.00013954982632076568;-0.00418731799897735;-0.01956107455181323;-0.003051227539572805;-0.0017941792354197162;-0.004726891017950577;-0.0030236320073096876
0.0004860423491471946;-0.005214063775401187;-0.016677059255817375;-0.0001757235019977998;-0.002591037613307152;-0.003882070788163633;-0.008248180071046626
0.007370056964031288;-0.007922738614105215;-0.004023573484867461;-0.005427115634924327;0.003283643320412958;-1.8362006825457057e-05;-0.007547090128173204
0.007909134341346677;-0.00621513361281498;0.010218907898248879;-0.01055945145690171;0.00809532833714883;0.004708781255034111;-0.0022563476706941796
-0.0003282262374893441;-0.002577963746300489;0.02017527682371057;-0.0030835766786730303;0.007184039690921905;0.004954408632790473;0.004004118906328652
-0.008817162935586213;-0.007357702718887144;0.023083357578836467;0.013479590223503018;0.001233248951887225;-0.0009197915490870208;0.0041366493827420265
-0.01249659169884471;-0.018124589466996743;0.017778019645753314;0.02033058569577606;-0.004378072911137848;-0.007567658391338927;-0.002139865377832733
-0.011608535364985044;-0.01636271006495956;0.005961908129351609;0.010729897589525085;-0.0014249878540791845;-0.009362511738499543;-0.004519774825687506
-0.006504984377555264;0.005403177157977551;-0.00805525382985953;0.0006353606603510626;0.007729622239378008;-0.007222420428861149;0.003482500401567322
-0.0007687291812314506;0.026898630384075937;-0.018683458225651556;0.0031305531770738737;0.00675140561925578;-0.004692571709456219;0.013048486425185359
3.7139521635289364e-05;0.024024567662496898;-0.020651623732055136;0.010635214104781;-0.008481981992600035;-0.0013461462235818983;0.008119487880653047
-0.00214541235123255;0.0031293030502413167;-0.014862799833321946;0.011027903572046064;-0.017538860729895737;0.003329039829379081;-0.013824586178777179
-0.0012075200662057608;-0.005342556358632102;-0.009643677165639483;0.00424631802938284;-0.008521007475741705;0.0037578583508501616;-0.029234955839559717
0.000523814217941127;0.009969396100331932;-0.008949372882903506;-0.003469108916607902;8.802209308696758e-05;-0.005314961957251142;-0.012688831527096774
-0.002579459867385416;0.025195917540341645;-0.006679882123551356;-0.008875574986666456;-0.008091902011782722;-0.018186695895194064;0.019468637146739808
-0.004845376702044281;0.020011027778617414;0.0005175463045695366;-0.011090679971137623;-0.0189850737415489;-0.021317806275548832;0.022728881422387263
0.0028815441158512906;0.008548894961949976;0.006408959768965836;-0.00929827756205432;-0.014124254384341221;-0.008006884981333688;-0.005509431152380636
0.013436709864846259;0.011232164461823457;0.006942292463741122;-0.004154445352246476;-0.0008276490777416235;0.013091688445872784;-0.018111038177945467
0.01059274295783007;0.019618485577818142;0.006023342530202109;0.0016828569387178796;0.0040279703397826175;0.025734368282646983;0.002349322437301036
-0.003353626229148338;0.015906284817641628;0.005817107431534672;0.005971593988498634;0.0005008946856541484;0.021913652452753646;0.014720632397726903
-0.006849741529558827;0.006797501418435978;0.0033116848569156067;0.007151430332219759;-0.0006307716608060233;0.007817223778228652;-0.006854947505288387
0.009657416173593085;0.008404017359048638;-0.0019671313205625656;0.002362248739959104;0.00409297732084743;-0.0044970702875532665;-0.02735928722221335
0.029451115508997008;0.013751594127356418;-0.006395258599723462;-0.008717660629738664;0.009864518933716536;-0.007129761224443018;-0.009831151667743024
0.03312500136432769;0.005162030299397349;-0.007748122400399877;-0.01782384647524697;0.010118047688105855;-0.001647084851140155;0.024898548941231995
0.021679391210579883;-0.012226554245335338;-0.00665302158255028;-0.01464856446020491;-0.00042682782978811486;0.001190607187903045;0.0314453361354535
0.008691849291480683;-0.017033130241450107;-0.004682588125882554;-0.0018937992161838293;-0.01930402084884133;-0.006536666267479054;0.003768373723746635
0.0009404060722473385;-0.0059367179974084755;-0.0015375766903991427;0.005558933044359294;-0.03251731227335538;-0.016829103451162123;-0.02565640384863239
-0.0042779627228571775;0.0025058780952581673;0.006814187127195117;0.0017984204916575844;-0.027090395607752765;-0.015670632596989784;-0.03319938682107294
-0.008704453545991264;-0.0025647685139670745;0.02049419137384208;-0.000810229747314057;-0.006863805706950994;-0.00474722095921278;-0.023852308913504365
-0.009709047565042433;-0.011693926907187221;0.027844700304319375;0.0070203283142263595;0.010890594323095942;0.0014092634572519201;-0.012309729924134157
-0.007282551111378313;-0.015404931784821444;0.018845348544989888;0.01457404392704426;0.014051630973884533;-0.0011992991182600415;-0.0053181040787939554
-0.006299335553417931;-0.0174289339861912;0.0026595178321561414;0.00964963636554278;0.007562620562816244;-0.0011170748175635505;-0.0022494338889196322
-0.008855767209002283;-0.01999284315275487;-0.003975536137365893;-0.0007643411903940455;0.004686294628586255;0.008983318586329501;-0.0009599638148096258
-0.010862472240458393;-0.014985461182648718;0.0005733671506265684;-0.0034648430498384437;0.008511445730395254;0.02077831107185219;0.0002490560516347144
-0.009237688617809681;-0.000708420292094726;0.005628028053375304;0.0013232195907310284;0.010345535848295416;0.022010541410653863;0.0025595625132714865
-0.006837514764170525;0.009572408453609365;0.004747945788782992;0.0047696100220495675;0.005343146480258419;0.011697444530392762;0.0060048951592935815
-0.007825019692171736;0.006297281761293322;-0.001468359123315587;0.00160952081457877;-0.00211418752341063;-0.0006289474136088681;0.009018981306728239
-0.011985981734634247;-0.0032769035311657102;-0.010293725783469819;-0.007480773591023373;-0.0073673244648782875;-0.006288808890293116;0.009630127997021386
-0.015086346212464118;-0.0075068541978553635;-0.016838048702673962;-0.015705710868360506;-0.008786101814700527;-0.004104861797771348;0.007970016205074015
-0.013364855075757898;-0.00420579675879353;-0.015710045149928076;-0.014099267285888034;-0.005373610679888534;0.0007015771737233516;0.006988347873320132
-0.007248684464071633;0.0014725678839228548;-0.00712473935131398;-0.003151186975995691;0.00015552686730557145;0.0008825569100603144;0.00880646503034427
-0.0007594853645927662;0.0042690690021702825;0.0023818237002162287;0.005716094188221935;0.0009316875997252376;-0.005881244161698459;0.010736600021428908
0.0025813722979132494;0.0026552013553657896;0.0061532731644040346;0.005305910944767286;-0.004589050122640607;-0.012395159187614493;0.008274831300712703
0.0030419184072486083;0.0003127912158330743;0.0023630772170468305;0.000959652343798505;-0.00842411627069262;-0.00872629947141932;0.002315139766625746
0.003713497464485515;0.0022480050362942454;-0.005161596676206997;0.0001476502925059091;-0.004247515968936813;0.005008231656866214;-0.0011420036308518186
0.0058441438765508445;0.006958898151993135;-0.009626949169625778;0.002448564920697015;0.0025246059774881573;0.016755933219523525;0.00044708572281617877
0.006796101810531503;0.007036091795655449;-0.007454367221011027;0.00312001020075098;0.001921292339250392;0.015363204020744975;0.00282174091335834
0.005034695140752703;0.00011706214016285203;-0.0019589811485578013;-0.0006876977340130645;-0.006742531656736083;0.0027713911155754886;0.001831523582444876
0.003943122851613229;-0.006770280561102321;0.0014224173458120969;-0.008736607318221686;-0.014365591579906299;-0.009063208112521592;-0.0009807752813958067
0.006400245012089704;-0.007102723654925316;0.002012993962382206;-0.016621014037019807;-0.014385989213322469;-0.011674080108006822;-0.0017680297013090256
0.009628527265725073;-0.0033328422601766996;0.0029293312220709127;-0.017390566221044432;-0.009848774510350277;-0.006870930955192695;0.00021231839877327473
0.010042619293724782;-0.0022285820815677268;0.00466810716941971;-0.009891650613128838;-0.00682806656930113;-0.0014276406114713256;0.0022301692319578437
0.008590898692307272;-0.00603814911112107;0.004280412677334602;-0.0020907235742237745;-0.00580380401402992;0.000604561537830448;0.001507739839005395
0.007370868763535265;-0.010277017172737737;0.001450613173728922;-0.0013802609955482596;-0.003118794492415471;0.00021794299505968208;-0.0012631405132237615
0.005625895422649924;-0.00898847849833005;0.0002689500944263783;-0.005672808640235329;0.0020527554990934713;0.0004366244498265932;-0.002304638154848006
0.002200015761051546;-0.0031824396990935908;0.003160023537789645;-0.007369321940820557;0.006248111864108081;0.0020332104221208814;5.67795140572181e-06
-0.0016957762797136632;-0.0014866364394837603;0.007168185676480477;-0.0022476052857323342;0.006484098296611215;0.0031214550547976113;0.002545633647318104
-0.004186828488619601;-0.007502457919181341;0.007833153644170473;0.006829989824044571;0.00395556299337643;0.002692023681248835;0.0027123025467524755
-0.005057227889943441;-0.012403966413283724;0.00448116551664109;0.012406780226350889;0.0025390871210499797;0.002338869072240138;0.0026102237389132575
-0.005433799264962044;-0.007808028732514065;0.0007759478153201506;0.010285239228194161;0.004399960725205838;0.0033616552836439155;0.004342874500125561
