MU_1;MU_2;MU_3;MU_4;MU_5
0.009518034692957483;-0.026527066761328204;-0.0035040432517384353;0.011379451317949934;-0.002715886765884806
0.007348788033998069;-0.028797551429043295;-0.007218959576507936;0.010410654737671101;-0.0034690032487700536
0.002724197623030004;-0.02128697021596113;-0.010994583570412473;0.004640243437535368;0.005239784644791306
-0.0015607926928696593;-0.006048898325392338;-0.008386156472080667;0.0033351977665676065;0.00428597473876565
-0.003007693648619743;0.004307397897706049;0.0037802592275319995;0.011732447790165707;-0.01370764125783533
-0.0016424557126795483;0.002423512276733946;0.01598522184436188;0.01864561895527806;-0.02266309438544392
3.4499776442700854e-05;-0.003706347060949998;0.019325789122310814;0.011790892364977438;-0.007928537010141545
0.0013229366015291733;-0.002324550057198521;0.01779081651642608;-0.0020224434456756744;0.0027795805789974704
0.005135696823712623;0.005700992575159657;0.014771982337754667;-0.007376984349625197;-0.010264660030328013
0.012974006354128226;0.011143155886393405;0.004293508119555229;-0.003371852785323164;-0.019293033937029507
0.020320347493206374;0.013100925302357345;-0.010513431525802327;-0.0006741221553902578;-0.0020094937697511207
0.020873133243805405;0.017937031585679296;-0.01233255389304037;-0.0020516431728068007;0.012841732459981492
0.015050039450753934;0.022958899248042303;0.0015929686052742126;-0.0005789206476961897;-0.0008194129193225409
0.010466450187954104;0.018755659600295994;0.008786806402505376;0.005984112376508094;-0.017121651540092993
0.012478204222047696;0.008112960831982445;-0.004642646618974985;0.010626780044683615;-0.009850393150227675
0.01738708891034116;0.0027385849622815752;-0.01980320828559919;0.007230070384810368;-0.0008011302743727648
0.01753067598049318;0.002606069054456305;-0.010948714072908202;-0.002027681944815916;-0.010854689852678975
0.010169947789609989;-0.0010617019234830795;0.017125404411808764;-0.011097643976083675;-0.016817891889872722
-0.0013279280729848989;-0.006868188227156668;0.03329681198069361;-0.01645554088426593;-0.00023541082025834657
-0.011358082625184403;-0.006149610106977678;0.018517295119833334;-0.01596971898040538;0.01218507755461243
-0.015232167907216532;0.0002452783834897781;-0.012380058359924206;-0.0072728231588368;-0.004250560317775804
-0.013166999333569504;0.002604041680709844;-0.030090533429241527;0.005942990082922682;-0.027693031285430672
-0.010926473838541858;-0.0026189175538012858;-0.02335109613433941;0.011731374383201407;-0.025299481322356095
-0.012036295852136851;-0.007933157902229687;-0.006503096448186936;0.004242556452885734;-0.003282675823157433
-0.012320603568711445;-0.006269671482808991;0.0009849739514085824;-0.005295765544715196;0.005852001948540486
-0.005184895566909772;-0.0010852574911768278;-0.004170814199846403;-0.003984133985982235;-0.008759053703341626
0.010487055178117483;-0.00037765411228495195;-0.00995950817627373;0.003122659731474159;-0.02416440678730604
0.026171584844303413;-0.0048927435228280115;-0.0065260210033485765;0.0022701262104054733;-0.019275067399133622
0.027924768851790214;-0.008250228510833532;0.003504405485096986;-0.007176505448257715;-0.0034975685080648965
0.013078777357564717;-0.005631436305372741;0.011617708372060921;-0.013544865788609153;0.0021549373776222564
-0.0015512174615086353;0.0023314699806973034;0.013863447816064214;-0.010233700886771856;-0.0024395016095049736
-0.0005490661450736928;0.011167478159045884;0.011255998061966697;-0.0018097276616023284;-0.002366349243973373
0.009063642474904116;0.015893202226170744;0.004137117865622187;0.0044833042072509165;0.004116758467890172
0.010352161262819086;0.015946837005045858;-0.00651291177483111;0.005938103784134971;0.005452594455635789
0.00018866233836396245;0.015610617408144144;-0.013941968814612148;0.0031415052337426187;-0.00012148100579617777
-0.01011345787305233;0.0158789732161195;-0.011915523849286987;-0.0027793766528786215;-0.0014813108665268743
-0.010695330224925552;0.010741412023833101;-0.0049080552242599905;-0.009184558579141956;0.006183187807073138
-0.0030314455508634285;-0.00245591930503537;-0.0006308202682515337;-0.011504377859569955;0.013716907915888159
0.0041875854303292355;-0.015041481976931849;0.003264772458791269;-0.006635801314032736;0.011853804474157641
0.005732260915420158;-0.01754002501804441;0.011592927069712149;0.0025222858277503674;0.005294114140146776
0.0029762963318910214;-0.012525292193060448;0.017948092038445565;0.007576621990009497;0.006804410356382459
-0.002039176001785928;-0.008630392875234824;0.013087743197051683;0.0035084272416160784;0.015431887375600924
-0.008927142466999992;-0.007830907267448924;0.00013012324897763688;-0.005192612984065558;0.012171450823463372
-0.015416331784888155;-0.007057923494274609;-0.009429460049584205;-0.0110794445315888;-0.008953098357817183
-0.01775595916426126;-0.006342114773787626;-0.008798020450358006;-0.011149665825073882;-0.022092493269841626
-0.01517738804538037;-0.007424878051135074;-0.0004784322745400621;-0.005801603439846008;-0.006685411098961481
-0.009942473067885383;-0.008724083350112792;0.006219328171154129;0.0022382726485174376;0.016577767341659753
-0.003532323272775055;-0.0071658455437891835;0.0030931122636488227;0.007839278597477828;0.017807202906333645
0.003359364553502112;-0.0024586341750134012;-0.006047046927580716;0.008618535382370736;0.003355212461220359
0.007763648842550427;0.0024621953117043693;-0.007796586396899486;0.007937753988327537;-0.002568585128881958
0.005980077831763868;0.004105732097386214;0.0009773152002675778;0.0072098054685984375;0.00222360004163556
-0.000991400336734573;0.0028624795022952633;0.004994024189350276;0.0008015693869207268;0.005739725584232718
-0.007209910143722674;0.004282236593623203;-0.006935964178885019;-0.012608947674873212;0.006793153625161817
-0.00828709369618023;0.010847090045204524;-0.02232021697153922;-0.0209648213478628;0.008289773738725553
-0.005450956021044578;0.01447416334904947;-0.022072414955434806;-0.013702439937299504;0.0062532002505339655
-0.0024307932704401795;0.00666228918055913;-0.005758993425874138;0.0011776226958898604;0.0019352770516003882
-0.0011480945858737173;-0.005954819454199426;0.012407276005735348;0.00761761508991891;0.004373019721612827
-0.0012273343800151117;-0.008939405630706951;0.020560957602860194;0.0032336968843177964;0.011219040014924879
-0.0011668717309905217;-0.002225811346212706;0.01565527808999443;-0.0007532402294118143;0.009052723872674383
0.000729748339197841;-0.0006664680888261794;0.004405486264224199;0.002104579359726845;-0.0017411197564006092
0.004441597878297668;-0.010239597749716835;-0.0012233051012068097;0.005672978501750444;-0.0054692412212024736
0.006946364410318961;-0.017760380823342654;0.0031000292800597057;0.0027347167405781564;0.0022294657853776253
0.005454332455498948;-0.010926489243638687;0.008523814271806493;-0.003927786934839275;0.007987274713677326
0.0020951165962272886;0.0030044108556686287;0.003970481697315199;-0.005646295133183646;0.002999784287046297
0.0015906142011826697;0.009083164478424456;-0.010418473827968351;0.0010311620168567334;-0.0054636916181783025
0.0037473519592902925;0.006103493841955415;-0.022356271518322385;0.010497683911723097;-0.005934445505781416
0.0031458470294570585;0.0023904656562642635;-0.01950273882615939;0.014509218991114925;0.00298576481364403
-0.002479674137690791;-0.0018516537490243484;-0.002803664133411931;0.01053167910620352;0.009805678085487582
-0.008725066134260518;-0.00970913503794589;0.012997171455567832;0.003219415012513714;0.002861681756637678
-0.011351224255898138;-0.011792750887901543;0.01314943693104219;-0.0009277468459568633;-0.010854289946794732
-0.012092324671578164;0.0018055973910208333;-0.00260128425525706;0.00020413441739765463;-0.011158415416786254
-0.014542784368547617;0.019063570279289604;-0.01891007469993144;0.002924735391072458;0.0037278088328315086
-0.016509293625574913;0.019915743665094555;-0.01882867667284158;0.003158822849841396;0.010993138124750713
-0.011430452230104703;0.006315717540575551;-0.0008179342741679729;0.0018362069549528173;0.00036953164621352386
-0.0005273873639843091;-0.003597821990589378;0.018535338211091133;0.001401813181250844;-0.008238525290320037
0.003278228836177607;-0.0021109824342383445;0.02162008607855979;0.0003086372613748167;-0.0004204538180964806
-0.005592088001516722;0.0046275789991518865;0.008328714461787692;-0.0018255030161863771;0.007793508939857936
-0.010503144791467744;0.009484257596671682;-0.006781561019058846;0.0013725690673372032;0.0009366153096284471
0.00505236666409016;0.009266135949375014;-0.012158839576610493;0.011971823983281825;-0.007027003061659089
0.028903480565620934;0.004467869430617967;-0.007512965137467029;0.01691775373796528;0.0022879411963924877
0.03537697439299071;-0.0004581883631813421;0.0009496522101480313;0.004177643867304228;0.018860142183102824
0.01955313261317886;-0.00014876856433921297;0.006459461881569418;-0.01480578221302885;0.018312681379018637
-0.0020421232638160947;0.006548320613613625;0.0059746323456523545;-0.01737978120254873;-0.0022914725213331447
-0.013238678396101768;0.014584109648312003;0.0025817307199599362;-0.0019619334183156654;-0.019163595394510284
-0.00867150522942513;0.01711845826096323;0.0015685576489146106;0.01105506670354444;-0.012141500563870804
0.0047108767381356595;0.013183359033413385;0.0037530637648165873;0.009073601886261695;0.008581801924636064
0.01159183920892443;0.007914075517233405;0.005417270079052794;-0.0006390973244862728;0.015604166908490496
0.004334251284854899;0.00449128113794718;0.003744965874327141;-0.0070635521965529404;0.0024796349897153905
-0.007370240130468328;0.0012285565084313276;-0.0008373807708957568;-0.00729297988685157;-0.008769769131235486
-0.010800068583730643;-0.0028969240884717247;-0.00609051192699464;-0.0038605348759372512;-0.003473565103711813
-0.00639583349243341;-0.005158277462400408;-0.008832988857527518;-0.0008871332742649558;0.005206310428003881
-0.0029055762175686116;-0.0026206693889392514;-0.0065100008713712765;-0.0003013560016993502;0.0033015931376530147
-0.00438794380404207;0.00289905214134946;-0.00024216421600757747;0.001082898405899286;-0.0008715539204245629
-0.007534780636216994;0.0042380119095864095;0.0051949466905740985;0.004920678272439142;0.003294829214870154
-0.007610381785052458;-0.0036359516895022623;0.005724683270135216;0.0047584850148419755;0.008276365306099898
-0.003955581754939427;-0.015013364407257692;0.002486041960846195;-0.004026921244547155;0.0044635053133013644
0.00019882852118400878;-0.018773976378904315;0.0009696106691732221;-0.012829062866696335;-0.0029146677470420685
0.002358014534942644;-0.013770619348918439;0.002878867391559221;-0.010173398407655467;-0.005659472046055189
0.00276070162783276;-0.010072022473160644;0.0019856319391568654;0.0015794046452851974;-0.0040280603769103016
0.0018317984086432461;-0.012285388942329835;-0.004634963926095998;0.010599818078118883;0.0004941831635702984
-0.0005499851352685703;-0.012165558036176291;-0.0070039192307878246;0.011762555837870024;0.007007755925292659
-0.0028493367250525623;-0.003493274775083728;0.0036749412246810972;0.009461265793777858;0.008488266171035295
-0.002798271870353529;0.005709017875721832;0.0178110762340999;0.007541970306743169;0.00017433539934880366
-0.00038019488061316457;0.005069916007260432;0.01890142601737677;0.003985886305244581;-0.007922754975195867
0.0030297307951293153;-0.0015035870720164215;0.006336008057994321;-0.003635766503012751;-0.004264723932539967
0.006557535474861795;-0.002067731037328596;-0.005989183957752661;-0.011619008454054057;0.0035471393483611034
0.009105302536045903;0.005407473222978976;-0.009227778533670633;-0.012683784868367224;0.0007999295794155119
0.010009977582672393;0.01201589163269765;-0.007619329494522103;-0.005075035521199183;-0.007710645981707608
0.010155866170830056;0.011943876031740908;-0.007567485346959913;0.004592697168742193;-0.006224128310678033
0.009081362498957286;0.008677729691976308;-0.006702297950488053;0.009189706439706001;0.002423368944598621
0.004754464094716077;0.008050897064299383;0.00041698804656040275;0.007769959521906472;0.002316009503635223
-0.00010766700206746564;0.010471795746983701;0.010547970454899159;0.002567676587077868;-0.00535720256995746
0.0013291113491667092;0.01054776912448775;0.015008539693265497;-0.0052858170446502;-0.006268514902785009
0.008445147899911671;0.0033092365228044804;0.012631182571764705;-0.013327650637459294;-0.0021686825622121877
0.011190978979414106;-0.008762419060967166;0.010310613035184319;-0.016560267776256434;-0.0057658997235248925
0.004890087516301505;-0.016317006395950635;0.010686061275508639;-0.013693732520679411;-0.011558349055326584
-0.0026827866712768357;-0.012962854827676767;0.007184973987234685;-0.00886895858388959;-0.004563225874724097
-0.004443393641565023;-0.0025678101307236366;-0.005364495947702852;-0.003563356978632639;0.006561796940789661
-0.00397109841029001;0.005751888613638131;-0.020354468964816238;0.004315928574925073;0.001037234727133701
-0.006147353329755619;0.007074863221744627;-0.026105316990084938;0.011110261167543833;-0.013293138911260764
-0.007919818698253273;0.0030045105240196447;-0.020328101734896686;0.009379496174286659;-0.010199624930460706
-0.005564622221765878;-0.001884746246997104;-0.010236375805889585;0.0011271352150796295;0.00684850517017835
-0.002297579636984535;-0.0043728191050947255;-0.0016897675723455715;-0.0031383556505816834;0.009627712297067756
-0.001584712316937252;-0.005689819906881685;0.0032359082359997224;-7.59698524925652e-06;-0.0035340998322943152
-0.0005168112017872033;-0.00892796012087597;0.0038472260671206498;0.002618805207735539;-0.0063924575825062
0.003427720946855078;-0.011999022520286897;0.004196721868029086;-0.001543734517639883;0.005257850933422293
0.00549036179316866;-0.009664124959460065;0.009943894554062981;-0.008144166034720988;0.0075496152100275726
0.000744077459866168;-0.004374606014310581;0.01616700460815387;-0.00850454006013438;-0.004971452838640904
-0.006189212494937579;-0.0036778685335588954;0.010825795166164748;-4.868428070721948e-06;-0.010275181164755804
-0.006338239314859097;-0.006388506489763654;-0.005820572038065207;0.011451782990817463;-0.0015870687847126497
0.0004448437261670533;-0.006409443395729326;-0.018759889834647967;0.01693096150835595;0.0015853863945565086
0.005511408744810881;-0.006182166431888192;-0.017350877257670996;0.012919680050249061;-0.0068657016610576705
0.004528814560151325;-0.009899190203515424;-0.006192710912694477;0.004871106426711385;-0.007426266167687259
0.0019139823905094373;-0.012454966234912155;0.0032714928183050834;0.0002098249145355331;0.006876090825291759
0.0010294931019242937;-0.009437247579211851;0.005275823332421954;-0.0005375325021516307;0.014977735248636746
-0.0008742671054413052;-0.006652717999177295;0.003610571833324339;-0.0020703034577089904;0.0025777769889254562
-0.005511581412050991;-0.009783107409506398;0.004781692944122987;-0.006071986847428167;-0.015974209546446277
-0.009066341728733777;-0.014528538851904998;0.008664200305774325;-0.008622041505809032;-0.02152457024777864
-0.007494771686775902;-0.01279453167420085;0.009134096324013751;-0.005420365064202319;-0.015117659823452655
-0.0018229278191742265;-0.0031580995386663946;0.003490240105325991;0.0023336595128115377;-0.00965961805461303
0.003286579457353331;0.0073735471716813205;-0.0036141888398070698;0.008337707449470282;-0.009901302351970556
0.004488435615460543;0.011077524741744615;-0.006316691679235745;0.00796959509109459;-0.010432237637347321
0.0028564401443101914;0.008090289601667501;-0.003913535788148768;0.003451430175288423;-0.00741509972315198
0.0021111047210205162;0.00520068203027898;-0.0005686231590127759;0.0005895471681567681;-0.002924767655152761
0.004056551808363448;0.006714404858973261;-0.0006841150341265676;0.0014169823446163088;0.0008580779545729021
0.006759713033267705;0.009956132384010684;-0.004504647188625931;0.002629889919319241;0.0037193221168589177
0.007018785874262854;0.009675687759507567;-0.007885611924256705;0.0012656775522142656;0.0040230499453738295
0.0037932000825486745;0.0047937258199819;-0.006857553306629072;-0.0013421897413329839;0.0007973156729236506
-0.000566449428471458;0.0006015672920304381;-0.0018598630894503733;-0.002659092214582237;-0.0015540586900747294
-0.002830711976302737;0.0026403999089936766;0.002805041071964102;-0.0029289817838673957;0.0012243561952740521
-0.0029896306096745874;0.007708745368853314;0.0031718075708176865;-0.0039002782417267828;0.0047030277538764945
-0.0038140108272783743;0.006898211091028322;0.0002896918286246481;-0.005475073096646093;0.002378402029361032
-0.005852253748773914;-0.0002646686886495359;0.0002231936024899236;-0.005967580930245549;-0.001883210924372053
-0.00657853723284382;-0.004552882859647605;0.005243159856678152;-0.005474814811440022;7.907460023699834e-05
-0.005006771858897119;-0.00314623770331684;0.00696350449548023;-0.006220900328030336;0.004968242030279268
-0.0024501524691921124;-0.0037474869981842297;-0.0024751895105622084;-0.008219025671479285;0.0024770524407315055
0.0009648287986201122;-0.008623569251029627;-0.014959372980234557;-0.008296543260306136;-0.0059178186905590605
0.005295833493607488;-0.010241595975076241;-0.01594984698356611;-0.00550286571278972;-0.007960204761774713
0.008172435753855498;-0.006998063440324452;-0.006159027193420966;-0.002651924940614983;-0.0014536172943738555
0.008548989388465699;-0.005674757409963851;0.0018783178164986872;-0.0007616134127244919;0.0014319975852252478
0.009425516167856772;-0.003923133136272502;0.0031179043136873217;0.002320313153179067;-0.004971886123796765
0.011466298899526117;0.009860652105446456;0.0007469865091966401;0.0066889621727940765;-0.009093126233390536
0.00896851489193993;0.033118994281927445;-0.003370628546495814;0.008831918726211212;-0.00015919910600223545
-0.0010727244009673999;0.04601046287832288;-0.005423136558789808;0.005803064617772897;0.014394976172324821
-0.009526367310336407;0.03912495723386111;0.0017503677197020532;-0.0010059613836235941;0.019666158358317715
-0.004057561812581803;0.025193232583515687;0.01534345197119087;-0.006164144288344318;0.014230215177635366
0.010662051738598865;0.017568251596958646;0.02089677831905141;-0.006258396822895067;0.00944662333162838
0.013845532843525025;0.015172778441738836;0.01308993454720416;-0.004582188034708923;0.010479252340122348
-0.0006309046714445888;0.011468510135242492;0.00291620561667132;-0.0036490233573523937;0.009983151530913283
-0.009882173071878194;0.003020252841272073;-0.002534391163262816;0.0015525206152961415;0.004466319254845995
0.004101399177771376;-0.010336047286172271;-0.007742704203342044;0.011008021563528498;0.004168536096154254
0.023992607094192733;-0.0236701409714817;-0.01192620123080315;0.011189327382970567;0.014649691985458272
0.021136307530282412;-0.02839805629650427;-0.008025065145214642;-0.0025367778264563704;0.02053731768448109
-0.006563663082835536;-0.0208402789141135;6.287597709773319e-05;-0.010275124933208084;0.007488490683678475
-0.03527114902910811;-0.007050686731759738;0.0014055971999422175;0.002315251480560239;-0.009473623750356408
-0.04085831763161985;0.002135302227176917;-0.003997327044130638;0.017161860928655515;-0.005321352014010137
-0.02103594123019085;0.0008475118174968899;-0.007291232909034363;0.01192352601189277;0.013869588024856173
0.001144125284435102;-0.006953530553024817;-0.003671748652366301;-0.005906226324396656;0.018420191836863758
0.002070929129032936;-0.01332921217119076;0.005027870772385993;-0.01478799817295318;0.0018299035849578598
-0.01510537902124403;-0.014365446322970089;0.012090648960334483;-0.008832483693932469;-0.009908174488045363
-0.027783104469704095;-0.01040083544886449;0.00840973456598258;0.0029622920311798877;8.367054113219974e-05
-0.02207631022326124;-0.003154884878086827;-0.007542724916055403;0.011186980398325903;0.0160933519640946
-0.0049364222056108315;0.004863124099594775;-0.021109563102381976;0.01260228159093993;0.017018620759500412
0.006173095092767232;0.011048459919852196;-0.012532047808341207;0.011088653664009731;0.004629902887325259
0.0019398057422324968;0.013824477931770203;0.01701312823136233;0.012818701521021639;-0.0058931669170263
-0.008770806995531618;0.013062076909392564;0.03973557061755828;0.017069977765493443;-0.0071110309277344925
-0.008821771813131993;0.010109024607908672;0.03299447374870467;0.015018858956176709;-0.0023708678626494554
0.007455419617194323;0.0067480416018261755;0.006843702525805937;0.001203102620633661;0.0011727747765914109
0.02592497532436408;0.004447052961791467;-0.012389398734463205;-0.016641611134486572;-0.0021227152306640086
0.026091111314596665;0.005081162192648112;-0.01394735589701938;-0.02447522917256849;-0.009978183496036106
0.006438668332682338;0.009457772088001639;-0.006702829753880543;-0.01698160923055906;-0.010783870352462996
-0.010594782045765536;0.014161033733019681;-0.0020981576052072045;-0.0004065807657048585;0.0013128296819757013
-0.008391901330952866;0.013824591037454441;-0.0032506945744357977;0.015259145393630958;0.011988228352237913
0.0017550369727396369;0.007812464383581813;-0.006854641718132482;0.021048150288196347;0.003908031206793292
0.0015026920895074246;0.0015260286178463726;-0.008539594536476574;0.012669107949428883;-0.013018028936399579
-0.007465346318304897;-0.0005120678407918706;-0.005133659596059989;-0.00496348658454137;-0.012440506160658383
-0.011406580641829837;-0.001770468746810103;0.003740737205066588;-0.02136377730683638;0.00562662120339154
-0.005900421433191753;-0.010186088450281194;0.013333103551426308;-0.02895865981782424;0.013067368861889873
0.0024387712982002637;-0.024645981856831516;0.016262122371231345;-0.024644459229430773;0.0014163706691763564
0.007307332372685783;-0.032002618440595626;0.01031406742131369;-0.008414759449294509;-0.0037948152688624657
0.007872971339652755;-0.025104010304808935;0.0013321060743581704;0.013139970205422841;0.010153190405034238
0.005604473173257334;-0.013894914817347524;-0.003898354974197476;0.026573212395926128;0.01953655068203967
0.0011479736985861902;-0.008979246821216664;-0.004892349611325275;0.021900171530216714;0.00715888640864479
-0.004163964486149391;-0.0074679251432659315;-0.005428701513491539;0.002617086603180211;-0.00799932115090977
-0.006343559696488096;-0.004997632351954803;-0.007510405811871051;-0.016650321077126967;-0.007044156262992694
-0.0023676078136434025;-0.006025533540738445;-0.00986725171763447;-0.022406392316935843;-0.0015557887395499673
0.004378430261135829;-0.012628186098820016;-0.010174097715681906;-0.014059164567335828;-0.003969187305212794
0.007075435369993595;-0.01709625942774979;-0.007414400675259017;-0.0029505281437154462;-0.0022095427641930826
0.004571205420499967;-0.01237107712827717;-0.0028422478833831123;0.002509318911612665;0.010569663730396068
0.002034107174374821;-0.0004733984921049511;0.0017708493361336312;0.00479946903903622;0.013780620876006806
0.002379292123181285;0.010833280578626404;0.005404023804615046;0.006498023389486259;-0.004660967841529649
0.0035851556960085833;0.014879469901072997;0.005933465216276436;0.0026962502690539734;-0.020265717133072656
0.004352865711056146;0.01246353987553761;0.00212146153537608;-0.007935557660916043;-0.011355832971445023
0.0058595205575599435;0.011431115354104664;-0.0009043276534990424;-0.01514154981833926;0.0011702063095175373
0.00837127597454116;0.014590450655009867;0.0019526906344664971;-0.009203989016142092;-0.010024852113309609
0.011259066475206855;0.013697426149593702;0.0037472719836033367;0.005664462787355146;-0.02737078299477615
0.014296645635511286;0.003928716457415564;-0.0034451637300040357;0.016020806912613032;-0.017365070427648607
0.015050886908575716;-0.00464248677399143;-0.008252037624274093;0.01338980009013918;0.00752231243428558
0.009392079537372831;-0.002391677503492503;0.0043078740988008535;0.0012697889854815358;0.007750649941454595
-0.0013225357253055607;0.0018687921336795177;0.021435958889467345;-0.009662905877565863;-0.013573468624535005
-0.008433904240205183;-0.005541429066307128;0.016757910367359255;-0.011517979479723706;-0.017984922206985058
-0.005884308733095338;-0.01839861742131216;-0.007971584534576134;-0.004670771959313332;-0.0027692544422905953
0.0011404156117163034;-0.018808037949482697;-0.02339240189149509;0.004176902244373604;-0.0007420293562468333
0.002263251866119067;-0.006038786577046896;-0.013013595412147092;0.007829433378587693;-0.01221588541717071
-0.004238804125142934;0.003166727268483379;0.008362212199660964;0.004919891633635782;-0.005652511744156354
-0.00939484491540259;0.0008476360128792672;0.017600029497921003;0.001431893826827403;0.016489884576352972
-0.0066097116473314635;-0.004158369128261982;0.009530214654314684;0.003225958973900496;0.020093010484158475
-0.0003390775571799598;-0.003669320386948651;-0.003565004410421252;0.0077875828070898614;0.0011710031655999562
0.0013307263073800008;-0.0007134689729921628;-0.008842779961621562;0.007923256607393899;-0.015012362361066345
-0.00249544427291101;-0.0014136973015844686;-0.0040727522429492785;0.0030219993453930666;-0.02132188432338115
-0.0057695809778892495;-0.005527377486210774;0.002727033040946056;0.00041788798980924203;-0.02374290992785517
-0.0035420274700879877;-0.007004741173105281;0.002112907647099885;0.0041549800186670375;-0.014351555949789147
0.003118779888778606;-0.0010089243605211746;-0.0054771437912229035;0.008873147504164668;0.006156150979501471
0.008543488965345668;0.009308362056207234;-0.009565125624633406;0.008564828622513019;0.01068496216436395
0.00750267596231522;0.014044286421821903;-0.004532413820191834;0.005266722854215738;-0.01021627332518485
0.0007056211297959718;0.008166999116826024;0.0015861879395536506;0.003208159874433296;-0.022300476113250416
-0.005355673509296173;-0.0007808725862793168;-0.0003165672226070239;0.0006100710574569217;-0.0033510970402026506
-0.006362837828179494;-0.0024423506446548796;-0.006186864980534071;-0.004586274356198391;0.014084754372164892
-0.004559974369695424;0.0025859292216416693;-0.005676758335688341;-0.007177904456221755;-0.0017168779285633702
-0.0026656958213682382;0.005719923937559425;0.001822978718507554;-0.002455182771198494;-0.02257873138636473
0.0001743163981142004;0.0029769917287689597;0.006730867381450464;0.004265481404601306;-0.008084339245759948
0.003628037168142686;-0.0021468619084212795;0.003798357964292499;0.005378358676319065;0.021790443132795226
0.004763484438623336;-0.004595568608849072;-0.0008192433779446194;0.002582428555790882;0.019090196795754247
0.003413946793800423;-0.0021334027972601624;-0.0012896464957458645;0.0007312043680263952;-0.011811567445729742
0.002852706789580592;0.002912183558697823;-0.003455422762130953;-0.0033437551928746966;-0.024255262871909378
0.004674005467573473;0.005707578616834941;-0.013445078982037844;-0.013190072185538117;-0.005468545663375143
0.00710274102492121;0.005249347257583552;-0.021460086985443216;-0.02092030998815784;0.01164270386434982
0.007654385403050992;0.0048969199529309455;-0.013721205241074303;-0.017473801156146294;0.00833515551694724
0.005458213800287515;0.005338313947868196;0.004179619388691327;-0.007317306293271842;0.002233191215236412
0.0021678870729638596;0.004727381596635094;0.014048009339224345;-0.00024609252704566433;0.005896162264577162
0.0007435739198068645;0.005309632429618345;0.01072743728485096;0.002638268080833112;0.006716822489659886
0.002101019001117279;0.00943505382859858;0.004063469820632251;0.004942703865901709;-0.0015941370647166095
0.004040609363246504;0.011827461003494338;0.00038486562433541125;0.005809411432697419;-0.003775040553845899
0.004319692049657757;0.00780036201556339;-0.00157544909114811;0.0021666974845110545;0.007223532636209854
0.002988532429789461;0.003601145764952924;-0.0005544171585871598;-0.0051631846032569205;0.014928342693853625
0.001171180104939847;0.005915847767021091;0.00527448536840146;-0.011261063809530118;0.008573588735211747
-0.0004797224528314979;0.00878232389514203;0.009281826063031988;-0.011145852702966632;0.0020587633752070645
-0.0014753766360697095;0.0038444159723692545;0.0044296296820007875;-0.004451992634958983;0.0070686642346369025
-0.001519876238990668;-0.0045417185507162046;-0.0033321082000672252;0.0031362399654604814;0.010917558223215459
-0.001993655127811175;-0.0072244251827269824;-0.0034079489993429613;0.005310708817722739;0.0020016940643427282
-0.005324146213295475;-0.006613240109510094;0.0029967960212897576;0.0021825908609201436;-0.004760148849713683
-0.010808908882449609;-0.012216362278206114;0.00630497557636561;-0.0006787613687913457;0.005549082732355158
-0.01395809618451851;-0.022340708331321776;0.0021710244505158986;7.569528963332935e-05;0.016074408566582956
-0.013544026662267812;-0.023075607139260327;-0.0056754565172762025;0.00204756755460905;0.005241479866430198
-0.015495060510307638;-0.00922602238270448;-0.009912043154156981;0.001904187036559144;-0.012102010988246313
-0.023638299690099583;0.00515503689255297;-0.005652393653016437;0.0005218070544302665;-0.007036745824614194
-0.029381786153988832;0.0057608537852219515;0.002600899370592018;0.000617862464187249;0.014111176975111212
-0.02036453022197628;-0.002220352032190108;0.00496549422877077;0.001368175346779618;0.02015503227432826
-0.0014219762116885243;-0.003701610263996117;0.0014849843683005118;0.00027505954564712907;0.0052819296652329905
0.006190889147988228;0.005300292146731937;0.003301039570705356;0.0001656579206877443;-0.005701813573470951
-0.00415554095823272;0.01517992416361547;0.013008255934928287;0.007719869969835163;0.0013606660838436887
-0.01012844513083518;0.015523746083771207;0.01690058456962496;0.021776094297779713;0.012454949584944273
0.006745185218228638;0.0057241438878130315;0.006370950184853841;0.02766336402797146;0.011653247798287648
0.030938244120467667;-0.004505690569937482;-0.006436286981770301;0.011037147211256754;0.0031834506179681246
0.03373587903165843;-0.0045519682916760765;-0.007494218681063555;-0.01870625982323878;-0.0006612979189975057
0.009804810490556199;0.006913853473339055;-0.0021282478155161995;-0.02990652574157873;0.0008877746074955971
-0.018221030759486504;0.02115755606170703;-0.0027657618066910116;-0.007466973116987549;0.0012374120503658478
-0.02300474774397143;0.02735498592741999;-0.0077680240316367125;0.02328472509968924;0.0008893155534905378
-0.001969807984495714;0.022432908765635248;-0.006975966090947408;0.0297824649589029;0.00364362585784533
0.016368280277275094;0.013501118597979766;0.0005609997592024765;0.01188944428911302;0.0050204618883950254
0.008787034013318113;0.008255828319453108;0.006826280667460476;-0.008419532501456672;6.442847740110606e-05
-0.010396219468097632;0.005881076054352282;0.0077505629592052785;-0.01745477108695933;-0.004212868504276586
-0.013790148948324974;0.0014198443516498934;0.006427564231642321;-0.01601373114744704;-0.0008537156856469206
-0.0003147079769243441;-0.005099728093840233;0.005919109112343105;-0.009786605466756474;0.0021514107765171573
0.011025260398479312;-0.008324600538824362;0.00545922042843212;-0.0027921127071829366;-0.0029454000065130613
0.01008948532498279;-0.005026579216964851;0.0030434430852865116;0.004214535511480045;-0.006320743822694767
