MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
2.742943034090455e-05;-0.002530125452523274;0.0038319460767493115;0.010681120785662718;-0.011819654724533692;-0.0011079937037381676;0.01259826936050751;-0.004507388500971125;0.011700278252472383;-0.02473605156602166
-0.007915607503536308;-0.0025576139470651627;0.001736821269897285;0.0039886987912882;-0.0022056206575767614;0.003428438704083802;0.002844481995925193;0.00025440728928527494;-0.0024727429896463956;-0.0016624693844416044
-0.008399111440511923;-0.0019122626091395139;-0.004568964742877652;-0.0032182065149538018;0.0016132778244606935;-0.00041269722353331887;-0.011015717611444263;0.0059554835659481956;-0.02008254716421883;0.009517373541438499
0.003169391460672378;0.0010271140072718014;-0.0096351166298747;-0.005718649378096178;0.000999386915747441;-0.0035289773349639316;-0.018267045557306426;0.005611646196695784;-0.016169845118317067;-0.00223931067466062
0.008075209220143879;0.003316454175463553;-0.011510898798447118;-0.0024876674598095956;0.0012098216299847087;0.0016998035570939026;-0.012416884353934753;0.00029679620853359566;0.010987180901015999;-0.015365943573757607
-0.006294753237182087;-0.00020571592045793042;-0.00966630853536889;0.0018602251054759787;0.00178421246130702;0.008245838299936331;0.0018987403282808492;-0.0024019476167414953;0.03488422645679609;-0.01157124267360725
-0.02113570165087747;-0.008802466809511161;-0.001816944377005462;-0.0008729760928497022;0.001428312030670634;0.00800289237019016;0.013222499874669369;-0.0008490109588510328;0.02600725325260907;-0.0007365263236243695
-0.013658126590901385;-0.01473627604875415;0.008553485839549825;-0.011244029241282247;0.0020913404383924284;0.005020668032412063;0.015242847423755044;0.00020703821870363668;-0.013884398303552635;0.0003064598742129323
0.007285267504098901;-0.011872222265731206;0.01126180968741402;-0.017703184521642386;0.003027548412580654;0.004000163066531575;0.009835933344083265;0.0005947690444311447;-0.04328907951074928;-0.005656701546642596
0.017539694765026096;-0.002513266186819662;0.003908953758965151;-0.009836535229668831;-0.0009782414100589637;-0.0007641104352048407;-0.0008965197736279193;0.004795742232516511;-0.026384862871571328;-0.005555643511732758
0.013277553690400066;0.0050622509108527265;-0.0035131585534297865;0.008307254914715363;-0.010918486422829063;-0.012019664873943577;-0.014900796905134373;0.01007529334723246;0.014243954403885624;0.0007155874645787618
0.0079609696955834;0.005021580487623032;-0.003464383368415655;0.022117708082325396;-0.01852311211258697;-0.018149626084823303;-0.022903949234631706;0.00621080758653905;0.023507137785095167;0.002971613073788702
0.007705204181089434;0.0009696892644710291;0.0011668161731367551;0.020990619632395076;-0.013852076816576825;-0.008721495174786585;-0.015443881326581397;-0.007425357292242096;-0.005545325590799589;7.037667899206353e-06
0.008309058406373077;0.0026533709985249645;0.005968050684097498;0.006845912535766681;0.003283351477268839;0.00885969593780877;0.0019365996907975728;-0.01463792917453614;-0.0224873574037884;-0.0003561900361069468
0.007740067030954585;0.011838793662106668;0.009750291924998928;-0.00892478752575207;0.019927238071087983;0.018596364312637472;0.013109805950530714;-0.0023392622483861033;-0.002246264914308094;0.0024962742862392473
0.007406985077250065;0.017055658372655613;0.009722438422605374;-0.014436840746320508;0.020415964959207146;0.014580376399588695;0.010800474007330358;0.019172673545891243;0.01702141681811705;0.001425190285079975
0.0046619497133701835;0.010483304250429535;0.003651691098748314;-0.006789385713873243;0.004383401916885261;0.0046984184781128065;0.0031292099955635183;0.026781433648008817;0.0037977179522477402;-0.0037176688366468316
-0.00510632118676231;0.0014314516103075396;-0.0031034902434531096;0.0049517972789403465;-0.010464109485691958;-0.0009632676562090241;0.0011211305719745876;0.011567773506346276;-0.01406967266633079;-0.005267220171539123
-0.017871443004550982;0.0012864082202953403;-0.0024608539142883957;0.008444908767299185;-0.009383921772332885;-0.0030451976132672013;0.004556423105082848;-0.01173443328846708;-0.0031705720395762927;-0.0018408055092661339
-0.021900873560085826;0.005697788382823401;0.005132511743036236;0.00019053788539894067;0.0031307176935323994;-0.01038215296938183;0.004025554635693473;-0.021262034908718738;0.017830248203644428;-2.6755050468637082e-05
-0.013256187275993949;0.005142707159976888;0.010770382710155428;-0.010457146140696774;0.012760597167500895;-0.0205221334370244;-0.0028033759110037263;-0.01259603046840801;0.015572125237123657;-0.001285211825473684
-0.0012698244586537286;0.0016528807563405562;0.007599865131130107;-0.009349448756553358;0.011130884087906964;-0.014191951126017226;-0.00615633605976603;-0.002134599043650168;-0.0026303753624499705;5.839901209818581e-05
0.005140168185356002;0.0018676177828897457;-0.0007493649087343698;0.005777336636391901;-0.0008345372705445402;0.015394727169660834;-0.001921461958996882;-0.001864010397382441;-0.008938614425996702;0.004396212133178712
0.006593395915836874;0.004027534707901439;-0.0032188126988160985;0.019215051398710454;-0.015237247173378559;0.041599975331357106;-0.0013823931619373752;-0.003628919231656585;-0.00032206077378014135;0.004923360192532033
0.006251296758056389;0.003208632237936395;0.0026616594398986156;0.01616037270696685;-0.0203556641050552;0.03658972232112831;-0.009548333604802775;0.0014041148012473505;0.006166969912456009;0.00018624746056450709
0.003980329776639441;0.0016857111311265232;0.002566344453142768;0.0014101737773319035;-0.009363178828336986;0.010470504779801404;-0.009074135841643917;0.005286949382084403;0.0026411450941577264;-0.0030464502441387513
0.00041978938218380403;0.004575017397395056;-0.013218859641378746;-0.009743919989521947;0.010535953890047382;-0.006603315921346265;0.01284980104595908;0.0005817703755508994;-0.00418825618882001;-0.0018868460620734163
-0.0002156405113560399;0.008259274085666629;-0.028011489201743053;-0.010175954286798326;0.02260478661429865;-0.006651223644436356;0.036209551323013685;-0.00245539371706706;-0.00582246429562217;-0.001725216930136872
0.004935643195179258;0.002078059329571497;-0.019746164398625546;-0.0034229112193727884;0.018292616479409288;-0.00541459700653691;0.03193982901177039;0.0046549522517548274;-0.0021701341610209433;-0.00495284266746701
0.011750579674957596;-0.015059382766952692;0.004595410912882692;0.003403961267671241;0.005531848718514206;-0.011932988052829913;0.002321703663275483;0.007884983896485467;0.00011367262880962124;-0.004657848117363107
0.012106776349528916;-0.028028474109125106;0.01856490188488414;0.0045236022674446895;-0.004187312842392763;-0.015980830290863942;-0.023544324669151333;-0.007510488242516275;-0.0002633280285019048;0.003769746086838526
0.004715023786418003;-0.023535053810291254;0.012622651264216673;-0.0008170089662429544;-0.00859069905580732;-0.007572930707672235;-0.025914903384724432;-0.0285092753484983;0.0019113644262886574;0.011470544374453962
-0.0011634147044051017;-0.007492320652295421;0.00117241061030901;-0.007622427333430064;-0.010565599484317734;0.004084915578619859;-0.011931887873336154;-0.03021415529305428;0.003538475641598757;0.007458155272556355
0.0010981163129514878;0.003972966680216543;-0.002120431565864741;-0.011198532083542637;-0.010812785019108078;0.004130748031757396;-0.000357416592750684;-0.008030511499522053;-0.003130972893483602;-0.001402063116854244
0.0040095062487022085;0.003958084406913646;-0.0004029136998716282;-0.012421342090382112;-0.008288000810883206;-0.0029366749721653914;0.001911978231367532;0.019787097802451654;-0.009307278519804384;0.0024523944516941783
-0.001848159234507562;-0.001639158886105542;-0.0019163991988067068;-0.012456990636550265;-0.002355134339929422;-0.001233352497772074;0.002419135989412903;0.030768569159339322;-0.0011202428605922468;0.017029615359248764
-0.01038362223837848;-0.0047706814665187105;-0.003030133112606168;-0.006438334749962764;0.006011649768186129;0.008458151682436398;0.006994267986007011;0.017682144608340784;0.010279679893146237;0.01893431590445496
-0.009635039078156658;-0.003305286586051395;0.004354323233917152;0.007815075271248133;0.013042742183287154;0.010687965759361304;0.011506554095906745;-0.00433201994273606;0.0070261194384492135;0.0025064603105640878
-0.003285735093879231;0.00042509623903404605;0.01396007733851646;0.019565287719235765;0.014163142423636827;0.002003573465318605;0.009580745003460024;-0.015714978167486845;0.0019183805170848312;-0.005476055818515135
-0.004308149790040326;0.0043382409437560075;0.011102296644558246;0.017486578104083047;0.00772637611253926;-0.004899965597196402;0.0017796364036533705;-0.013050619575961717;0.012641590705004192;0.009840774620597702
-0.010749327433400124;0.007754048913501391;-0.004556004503211365;0.006766595241601462;-0.003847576172213029;-0.0014070772481539582;-0.0043292167391730954;-0.0037698532520390703;0.018888940191491375;0.022047424711305445
-0.007707128606485896;0.010085234752541835;-0.016555031955874974;-0.00034098421087771477;-0.014298903456083568;0.008634968162533127;-0.0018161932008208084;0.004743357400997636;-0.0018594812203969334;0.007711093571485412
0.007556921976831663;0.010865480819594573;-0.011345845394224868;-0.0029368858051441694;-0.015631843658990084;0.01774995475787984;0.008323330547118913;0.004116073132330459;-0.023314707883150508;-0.01085726730000393
0.02047281583181762;0.010843732931208333;0.005257799771803661;-0.006481977080293074;-0.005189890044714623;0.018324124175633043;0.01603058319097509;-0.007217980187967181;-0.01244536841588239;-0.0038268819474681945
0.02001961164450307;0.010711999797566533;0.012724334216076338;-0.00796047431965826;0.009693174608849553;0.0020777383781422614;0.009699967276076419;-0.013579682801824314;0.01043494949597469;0.014403936758136459
0.01222519055001293;0.007967749702316673;0.0005399779818944648;0.0005666494797332286;0.019271351948044323;-0.02674873080837368;-0.008285496335254964;-0.0015475688309945328;0.008960252249608707;0.012773416340435675
0.009680212193992944;-0.0008241990500674427;-0.01670313173647141;0.017035700704076024;0.021455138221900007;-0.043136121068258294;-0.01805661172626728;0.015371106209313376;-0.007797860430484262;-0.0023513115111905613
0.012512233299541507;-0.011955493094083865;-0.01794783624226155;0.026507237437306975;0.01786963696196942;-0.028108617351921848;-0.00797854955583424;0.016286577849105116;-0.009213770282551097;-0.002875703702979196
0.008314942916672662;-0.01523632171156133;-0.001005116320765594;0.01607677511543234;0.005772677707660936;0.0025647330795486112;0.005819898757912097;0.005437639193510627;0.004717273360173544;0.010035230725969463
-0.004391378776824638;-0.007811230478984493;0.019104537502745284;-0.007628124994867234;-0.013805529532196313;0.01818459325741502;0.0037343752671283106;-0.0009752262720166435;0.011924006898709621;0.0112936560904
-0.0074845440977535805;0.0002709372513189207;0.02744067967556754;-0.022399149808476057;-0.026595874204336713;0.011644207619990007;-0.007964700969955716;-0.003928920350809116;0.004057862421729432;-0.002264336893657958
0.007835522121233895;-0.00035210577984912225;0.01939870179789121;-0.017097291980604844;-0.020047388809359707;0.00013268243571675872;-0.010487160906609313;-0.010882364103647275;-0.008317917697765322;-0.007911684184968012
0.021124977688489845;-0.00725360032235879;0.001135492194304462;-0.004144494359371267;-0.0015461637883164093;-0.0011966416733675367;-0.0005051265917309062;-0.01328042466726062;-0.010819203696551113;0.002969211192486154
0.01094724643719923;-0.012241150219650917;-0.01552160875605266;0.0009960009501705678;0.011487770039452548;0.006585870681945996;0.00943690173389931;-0.0003781065759821691;0.0006022489324349142;0.011916916694456603
-0.014014559096197232;-0.010540653452640361;-0.020673524297752304;-0.0016365313840378255;0.011458696767246517;0.011919571933542043;0.0084226132801317;0.01846290982772712;0.012284744324906616;0.005594501091328931
-0.02951486700359712;-0.0022857826193553527;-0.013524988929170293;-0.003588862644978342;0.0034494604640786823;0.007361875865879249;-0.0015732439538733373;0.024908785878408137;0.007234514525286952;-0.004434211139540318
-0.02553267932902005;0.008758120422785905;-0.0026617722772145835;0.0010554141896133725;-0.002846603402697521;-0.0024278177701415487;-0.007988694036126046;0.013771166274148577;-0.009308933860855602;-0.003121442379940238
-0.010532575299891982;0.017028516898684332;0.0036398742443401882;0.011897616038639145;-0.002428084616523834;-0.009135240079488315;-0.002774552961797133;-0.005274157559126812;-0.015566909290779763;0.007327908385160825
5.932873363568234e-05;0.01846001436314013;0.004885320272932284;0.01883840231178794;-0.0003789534974971378;-0.011433945811089356;0.006166630502244874;-0.017609420412361645;-0.006529978917009312;0.015138379203259531
-0.003665077589513715;0.012188950422454445;0.004487625668217986;0.011506819776874143;-0.0032110396007465633;-0.011688779100124265;0.007057044667334228;-0.015561079126390135;-0.00033362170821576206;0.010217644197559704
-0.015556983082891392;0.001502066769391088;0.004131884755665081;-0.0015544068911427108;-0.0065781963537696565;-0.009749007174083717;0.002506338104252741;-0.006610412526408651;-0.007918150284157661;-0.009609605544585422
-0.01963009983524294;-0.005117407548191576;0.003399661248260526;-0.0015891177708296294;-0.0026651800081996108;-0.006112499074009575;0.001904535024858157;-0.0023876052486844833;-0.016621290243941912;-0.026430393540842086
-0.010942492550253143;-0.00014985236277538454;0.0006335131151116966;0.008875075165257247;0.004566525405671533;-0.0037045662493223833;0.0025116377131100057;-0.001553716907599872;-0.011136351938266164;-0.014123721849329732
0.00018590483682133112;0.012154484857067811;-0.004829222499958525;0.00931652887798874;0.005563592015493245;-0.002019792437100111;-0.004116725110985016;0.0030664896550963282;0.0027978204919269258;0.017790973280518717
0.005186019556370929;0.01732713215576244;-0.009240443439738087;-0.0019476958640522752;0.0014834879770158238;0.002689309117265348;-0.012678354242274783;0.00806780901287653;0.005699114606578195;0.025894885467084607
0.004956097669340954;0.006375920747428215;-0.008126696834165493;-0.0061099763765662925;2.7481636849108672e-05;0.008024974380901986;-0.010653295069230328;0.0061599515302669635;-0.008102519898848196;0.00016100303949337553
0.0020962628264462237;-0.013398129789953283;-0.004887513106111;-0.0004389272145135614;0.0003067299391185372;0.00476437639160207;-0.00039282544755905006;0.00045476973255064037;-0.020669897161121668;-0.017286783411695643
-0.0010105637045990407;-0.024901712296810964;-0.007570805479070734;-0.0013229887833614551;-0.004133318895042401;-0.009738296122523932;0.004786360916826919;-0.0025536701059139487;-0.014371415761272087;-0.0030453357726222896
0.0008193472422268248;-0.01868195005699989;-0.015057880955099613;-0.010464693707106967;-0.011144756629406376;-0.024153139693964387;0.0025185308864097635;-0.0047433763089323126;0.0035418498482063495;0.011355136271294673
0.008146919795629985;-0.0043342208220773434;-0.01630970150505903;-0.013283627194795351;-0.011447700795157585;-0.024418450673163207;-0.00028613102282675455;-0.00751483627145762;0.0126836082471452;-0.00177018497285823
0.010364810440791627;-0.0009625938591388922;-0.005516509179684535;-0.008691252423170726;-0.0025732765071639126;-0.009163606813067758;-0.004596388790220288;-0.0025875071475628237;0.008581367978079313;-0.020682837486503132
-0.002069308635779692;-0.012784974296514234;0.011372513279714308;-0.007957009478233926;0.008093490585821175;0.008790173148386898;-0.013601996024527257;0.012775443860837822;0.004510582093814017;-0.013950186345943484
-0.02231046901007655;-0.022023783066423438;0.025103118489053212;-0.009642008690223478;0.013141633527095816;0.015150819609154698;-0.01811645411488744;0.023419630128947624;0.007878557481209957;0.009813401636193387
-0.03307248077396324;-0.014606928862170906;0.02899199667773055;-0.0036187762558535803;0.010387265288418556;0.00787250330241083;-0.008689187853698965;0.01631814863919106;0.00973381637387687;0.017615624088523855
-0.025551792918895064;-0.000978884723612354;0.019554554297193962;0.007367380325388381;-2.555798706639657e-05;-0.002548810039105258;0.006457907353978612;0.0009976259382589179;0.0008528927064058757;-0.0021621051851004333
-0.007618283157982312;0.0029500530550153107;0.001643422683117517;0.012123129771781035;-0.014347060566754645;-0.005786369978985268;0.013100835859842853;-0.005758299244479704;-0.011424085553201175;-0.030140172532278492
0.004972706388019229;0.0007115006463705057;-0.011180059076740885;0.009341755343677267;-0.022325791846069323;-0.0010516115072087705;0.010700007796382168;-0.0033997968235505273;-0.011972069796406071;-0.04235690267494015
0.0046027149145085825;0.002136187064272307;-0.011777704682742413;0.005005366850917185;-0.01686262324953818;0.005116589969301444;0.006205828111652764;-0.0018126588455396305;-0.0009969807619251668;-0.0317619451340223
-0.0007245749641079579;0.0018623718566738482;-0.009125943693114067;-0.00019149903001395348;-0.004813917672801893;0.006161344768973082;-0.0009278890705926102;-0.002757326620359998;0.005401525250628232;-0.009835493053031573
0.0010281976989610301;-0.00576249100714569;-0.012960750405897522;-0.006007816899765374;0.002082709285686394;0.0020613390307820502;-0.012508171424604553;-0.0009078647364645881;0.0008872408047354112;0.0034522483624332954
0.00918016049723059;-0.007264983998607406;-0.01777651007598595;-0.005290719454330858;0.002216119979811383;-0.0005046152627447766;-0.01966752369055003;0.0029588071810495195;-0.0015840928438131984;-0.0013267482798779288
0.013689086061586956;0.007567120293727631;-0.012887746227528968;0.0018593927473027625;0.001713213905604911;0.00179987312104162;-0.013960779162744718;0.0030604897075397755;0.005802663833935952;-0.009514810113244497
0.012385950589177344;0.020359625660976977;0.0007364315201289526;-0.0009862576946829632;0.0037253376466567663;0.0023199692571946188;-0.0027206995613381206;-5.693890609262175e-05;0.00986002010044565;-0.0010757968788616013
0.011294810275907886;0.00978360687924309;0.012335179870298025;-0.021837467846434457;0.0065495747235021435;-0.004257257490279669;0.003069866856717582;-0.0012599474152854343;-7.604653575157109e-05;0.01604162084003646
0.009885308725097628;-0.012843063134550966;0.013725845836554855;-0.04041862378597339;0.007784565011070061;-0.01021759508043749;0.006482225968552264;-0.0012465603548630498;-0.009917394883879216;0.014797914917043666
0.002864201698903483;-0.020619838676363977;0.006656218374996901;-0.03301439480460629;0.006247590245374592;-0.006552629288703449;0.012701079140992135;-0.0032980036856020472;-0.003318920555317739;-0.005160886088081357
-0.004818704734928397;-0.009708344665658947;0.0004615130521754664;-0.003930500020707216;0.0017014089330342976;0.0009604387833783617;0.011469770108221054;-0.0033463345168786985;0.009293385064785881;-0.013375567954193267
-0.0019708494222937436;0.0024885931096073526;0.0012551186534517681;0.02257275767883944;-0.003814031875512651;0.0018782139742929665;-0.006701952844656978;0.0027633095882432976;0.009742240195751985;0.00025503425565247023
0.010803722467060071;0.0060958597167422406;0.005420999236375334;0.029439311585763284;-0.004919454706311693;-0.00023058915615405755;-0.02709519405612668;0.006642217954383657;0.005028153558125587;0.0077908503567423
0.02037868053752014;0.006453374212820659;0.0072715154298501495;0.017898483538392365;0.0012207679921478957;0.00478186413400606;-0.02696988784089516;-0.0004955430183973321;0.011852963952957162;-0.00755546773943804
0.017375764424876063;0.009855541118121973;0.007526477464388184;0.0012647495370574295;0.007839851782388052;0.013215744161353807;-0.007067360391317653;-0.008000735092190788;0.02147706373375684;-0.021947760005156938
0.006028474998216744;0.014954978278055722;0.009164304933306925;-0.0077252456091688885;0.005583545904739294;0.011591310330163956;0.012652972528520021;0.00034820555718871864;0.012988801117934047;-0.011326070405413733
-0.0014191342240991217;0.01677539897807086;0.010426413182615116;-0.005997790547297938;-0.003200573364068834;-4.129738416497129e-05;0.02013884893652362;0.016776635696272194;-0.0066000274395359;0.010193548063482027
0.0010430084364866296;0.013071168094362661;0.007070226053886147;0.0013757117379845543;-0.006776274786626849;-0.004990257242283315;0.018886695922632087;0.017360986526900504;-0.009606197512949546;0.014721488208959677
0.005740363160591862;0.005844866957825803;-0.0011770994818802946;0.00736683630040119;-0.0007807030749650897;0.006347010966209657;0.015043553459962673;-0.002429565263927433;0.00693072264441916;0.0011172534931341346
0.0023621548918038963;-0.0015122882357517982;-0.009377031414538573;0.007393420705895812;0.006846904376569629;0.022302604378540238;0.009364567652733028;-0.02142232144871572;0.015575786093841835;-0.009782247209914587
-0.006706812594095352;-0.005982409694936848;-0.012392886746914746;0.003234784456892861;0.008076958592420441;0.024988498826158962;0.0026524313750069485;-0.022485565536208552;0.003126344477248644;-0.007485240807397799
-0.010635061885718555;-0.00466349656711919;-0.010488019607782019;0.0018708123351927322;0.003650517705610025;0.011151650260269264;0.0003201157503274088;-0.011835119712212768;-0.008857404901039007;-0.0012953621920714867
-0.006860346482468122;0.0021183362584879495;-0.007914229346202605;0.006526348090732854;-0.0012557610274832956;-0.006497975134277695;0.005147210474531301;-0.0051470013360820355;-0.001892337191251331;-0.0016235919624019103
-0.0034932722517233635;0.00811631164433758;-0.0060026456812946275;0.012035056370850509;-0.003718789616956176;-0.013911977943328288;0.01083554009977037;-0.006219733262861355;0.007761926576330299;-0.0059675897305925315
-0.005806019993280411;0.008111419469158979;-0.00256686225399828;0.011347606677658844;-0.0027387372632526226;-0.00865303427549067;0.009526473490645006;-0.007029155985554375;-0.0006737360412508637;-0.006360922424936108
-0.009327737289214901;0.005405322714983621;0.0018582941238135813;0.0031967747032645645;0.003051945553226737;0.000473657876055827;0.0017056654490720253;-0.002724644895594209;-0.013904159036473027;-0.001817937908998213
-0.008032605644026442;0.00527219008078543;0.0035070490274595424;-0.00701473899223618;0.01142165654298252;0.004587347996680183;-0.0060215445801763785;0.00291518126871269;-0.008448790478726697;0.0023897564984194063
-0.0030259788159179004;0.005888355240913662;0.0014228545106548182;-0.011802832397484248;0.013842181677396648;0.0028134385946446427;-0.00906400141165805;0.005203586741192109;0.006932307740706012;0.003071910715853181
0.00018562169741729554;0.0037291203466539827;-0.0003519056675204342;-0.008023801710255069;0.005865682487954205;-0.00044364109330929875;-0.007235222680216279;0.0039094761496264;0.008310220675391021;0.0017137446126475806
-0.00013294301480246842;0.0014505684615663671;0.002743169809770254;0.00046633292307591965;-0.0036839948852508794;-0.0023645235743915004;-0.0022664030537601475;0.0009782848970837997;-0.0014003370982190594;0.0011520788084077832
-0.00033595838401409474;0.0026021214128798763;0.010008663815645552;0.006543593623295883;-0.003905248600759722;-0.004208289562474103;0.003025892975026746;-0.0019126294906176456;-0.0020794586216648712;0.002646232985960937
0.0023261761240550628;0.004721888940583337;0.015220876203561896;0.0055542016244091;0.003018195495709965;-0.007901574867173506;0.004717709162389559;-0.003286630747894116;0.0067184657212026044;0.005519398537448659
0.005701752796791504;0.0037994031071612046;0.013563659144424792;-0.0008113491824951124;0.006350372221439158;-0.010694416882138368;0.0016528920180967916;-0.0025557922597901914;0.00902786680958828;0.008365548107095165
0.00704021585747734;0.0006041889502579355;0.007043122471666716;-0.00517540156359647;0.0011112519902910809;-0.005572020299080725;-0.001558256544302257;-0.0009898075465345365;0.0015872313414777718;0.009641394128897892
0.007265864754343098;-0.0014868057704865995;0.0012531328757008622;-0.0022803799271900417;-0.008017740206627204;0.009188160921447776;-0.0004499103441173406;2.732333903701314e-05;-0.004023111073988285;0.00794016434264037
0.007511115436991927;-0.0011457623154018535;-0.00044756373009831546;0.0039944735613467635;-0.01328330985110167;0.02330806529567583;0.002298379656257282;0.0010682853012907994;-0.0010544768034944324;0.004340065472626668
0.005787913182232519;0.0007358228402586398;0.0012275438214928152;0.006011981985608488;-0.010768010177715868;0.024809656492071865;0.0017942447046669489;0.002771578441261449;0.006089441106557144;0.002944646742105507
0.0013358010985033088;0.0019951750407772913;0.001964187042080206;0.002735526095297714;-0.002444003166222826;0.015513810461064368;0.00015903938786090177;0.003520743310512925;0.010213695309786275;0.005227734466677095
-0.0016601409630079794;-0.00033769228731999137;-0.0027443868913464577;-0.0008238444346268715;0.006340710522468838;0.007556805705560149;0.0033622931105623654;0.0019092905042875558;0.007853972419469153;0.006929293486519776
0.0007609740375852493;-0.006030988559650424;-0.011072122416385386;-0.0017651307213846315;0.010951203277573358;0.0066210376554778246;0.010709575986463033;-0.0002177103666188717;0.001476404650030974;0.005207114063458378
0.005953568030668127;-0.008862621029491966;-0.015250755955848804;-0.0014898468843699553;0.009886502383732546;0.007795133980974127;0.015091217122044863;-9.237622021179659e-05;-0.0023464259107389635;0.003917064231098838
0.008337377696175822;-0.003604345731143735;-0.011757022021893887;-0.0014660325519143965;0.004743518403970099;0.00561686568478559;0.012539236614557948;0.0013293515072385512;-0.0012061175147584076;0.00627399008695134
0.007988134840678347;0.005512600200547607;-0.005717445275763689;-0.0009444288413036981;-0.0011808674041182984;0.00017018582413182818;0.0052984694824040005;-0.00033949473372887104;-0.0010445899501772074;0.008302446857294879
0.009388515852859;0.009235719239856964;-0.0026197587122954997;0.0010411466467275907;-0.004415814446552648;-0.005048931832558089;-0.0022779339203672496;-0.0068805262929649315;-0.006095603056500562;0.006033249907034936
0.012334182082171916;0.005026168884480207;-0.0018509838767478324;0.003576465227083173;-0.0029398346473745412;-0.006959968783609077;-0.006190619737512466;-0.013670891551680001;-0.010536854540011652;0.003290331060142174
0.0113264386559401;-0.0009171615608352474;-0.000575651452043727;0.004521299861103626;0.0013309324888921084;-0.006419566084283397;-0.004919766267374132;-0.01347568352244993;-0.008529811788825455;0.005192721303079449
0.004632369562933302;-0.002873287331709848;0.0014416778669717743;0.0031448026014958192;0.0029460182529449067;-0.007650793597740705;-0.001587613254801141;-0.003478893816936471;-0.005098148721538527;0.009102204559768583
-0.0021904621835183683;-0.001602506043512689;0.0030491317737385048;0.002264166673872259;8.159580296899543e-05;-0.010704182485289475;2.0641528962635206e-05;0.010064861337244154;-0.007407097498949983;0.009513806821455627
-0.003926825153086392;-9.903467527537171e-05;0.004179540217401988;0.0052823327588244935;-0.001483194231658239;-0.00888431957945507;0.0004848034761307576;0.015129037850935218;-0.012181191482273155;0.007281675067010847
-0.0029377478001286796;0.0006637007402841119;0.004740984622433378;0.008627747403714836;0.0021752296184836474;-0.0005904363810560361;0.0012472169055408582;0.007600126081193716;-0.010528551459597888;0.00611729081497111
-0.004596971722642754;-0.000713819949425872;0.0029698152063890714;0.002881617987077243;0.004845170367871525;0.0031988086363982688;1.666065178790516e-05;-0.0015070797305271363;-0.00020286159671209622;0.004565670410676766
-0.007314287701632948;-0.005512435822174923;-0.0019717999868012477;-0.012322668399309065;-0.00014136372375067474;-0.005532805928726337;-0.004394401180277953;-0.001322105951078892;0.012172681046007577;0.00016662998462508948
-0.0045009361255939715;-0.009594180078641512;-0.006568074713798798;-0.02264835647501524;-0.00811930172557691;-0.016265018426940656;-0.007232443390718606;0.0033322960775840115;0.017438237437564254;-0.0031170876800125733
0.0020261151841806054;-0.007419173204916936;-0.005618797855714048;-0.01788982735546956;-0.010102536186504613;-0.013549204285857949;-0.00503440406116743;0.0032369907825061245;0.011597212482328312;-0.0009967947098121822
0.0007369690483548414;-0.0018321552762649207;0.0019128180071727409;-0.006546759918654552;-0.005261759857487851;0.00083944367361005;-0.002917049756429419;0.0018371673843866486;0.00010076832954036109;0.002487514174215522
-0.011306851363516219;6.26338541546219e-05;0.011544069338858168;-0.0008978644703331452;0.0014860454554265947;0.01212050016886183;-0.00646591446708038;0.00669920678677142;-0.007253187913608563;0.0014929710577248985
-0.019970415367381804;-0.0015030169385316736;0.01653639499020466;-0.00019239434259284648;0.007327768904677506;0.012579607099720542;-0.011834648457488998;0.013508699712492819;-0.0065336571720138745;-0.0015902749480427947
-0.01420819606920833;-0.002163274466125145;0.012609238712851207;0.0011672206903766116;0.009607985029543924;0.006967402232210468;-0.01188414622540528;0.012935085620107997;-0.0018529572239722335;-0.0005630806006024034
-0.003249151751445237;-0.0037847497055335795;0.0016385137524733127;0.0032106154222847987;0.0029185310883561;0.0015464542967378618;-0.006044401072017214;0.005504243147692511;0.0009580509536507154;0.004644819793237406
-0.0012466873540104286;-0.009991766699159058;-0.009274573736014006;0.0058360337113476145;-0.012820503774673045;-0.0034560308384336057;0.0015178129365403601;-0.0012109300973116163;-0.0009250827711931666;0.008186057684577556
-0.006728954856787358;-0.015114232691826641;-0.013545573788929793;0.01097560831400815;-0.025407350585058712;-0.008669219606820633;0.007356812999110264;-0.00388204394371567;-0.00619372584468106;0.006019436687300127
-0.009705522035848868;-0.00894795558917675;-0.011141275228326405;0.01572425354629081;-0.021769440572551656;-0.0096259067778274;0.00970434001290456;-0.005398812929313561;-0.009652377183704665;0.0008787715633920716
-0.0072895450416478515;0.007640104680094404;-0.008637038999848135;0.014298174828086383;-0.005000819757462442;-0.003522983083352425;0.007911833254374678;-0.008886671876611666;-0.007297455092817235;-0.0010879105848015528
-0.0020376593615880944;0.01866691854936047;-0.010427685940605747;0.007190272948468285;0.00934277758175627;0.0013660749397020214;0.0014844869290390507;-0.012574547326442144;-0.0036656689194982895;0.0007959937925087482
0.003638452041732501;0.008084381810632368;-0.012206499208606439;0.0009868436203007132;0.011719574694835354;-0.005608206405144924;-0.008884998607037847;-0.01125038397425775;-0.007074620801203851;0.0006675714650463523
0.004766346486750016;-0.019714027125325568;-0.009019509734229974;-0.0002497630161810646;0.005152847278705486;-0.018358333123810855;-0.016949699991686325;-0.0028749322518482534;-0.013712840607579206;-0.0026006339817409023
