MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.0009912505425146599;0.015221931993230976;0.013825048913026215;0.0007881959211480421;0.01693745771167638;0.007082554607034125;-0.005198262463652235;-0.001917335879741623;0.040326590011599876
0.0034975434929765546;0.015969593520664398;0.012129249125799942;0.0029274268631150954;0.016189573511044292;0.012170860304225335;-0.005563808621722681;-0.0024139342002420577;0.03370190412288066
0.00545551334074016;0.01542042946149151;0.009295338984974819;0.005805035461027119;0.013462619514634193;0.01455489190052099;-0.0033859063171266953;-0.003146435005031424;0.017683553067067176
0.006596745022591221;0.013792229257155803;0.005376209292713509;0.00879033009751195;0.009653451632537927;0.01347245610127543;0.0011584786037596674;-0.004167255512301797;-0.0014500945118088857
0.006734276944873777;0.011387896688160195;0.0007057745121047909;0.010852685852025533;0.0056125240551542525;0.009392456245618405;0.006731973746401575;-0.005399935399584451;-0.016141999345580728
0.005799523383078681;0.008583242466802376;-0.004118829903750191;0.011059007665717935;0.001780436406102148;0.003742153958365404;0.011192455014022487;-0.0062891304252907215;-0.020503903603968705
0.0039057487480299606;0.005832954978474434;-0.008163510954394116;0.009170990108905226;-0.0017514903326444878;-0.0017010516263612336;0.01250123631951243;-0.005744192715516265;-0.012676632258916841
0.0013434166737467683;0.0035849897281000484;-0.010267617132816194;0.005810585101489602;-0.004882124643489152;-0.005507440312481859;0.009790502935829691;-0.002719048064365122;0.004349456167366993
-0.0015140061102897277;0.002079405785575424;-0.009513551320445247;0.0020675481730688997;-0.0072360705209643435;-0.007112780285597988;0.003942689105103175;0.002793113136241384;0.02384330270069677
-0.004311463656824536;0.001161760737820447;-0.005806145021320617;-0.0011036650858478859;-0.00830146744331266;-0.006912980919598197;-0.0026738013075508823;0.00919291945465522;0.03798946664662171
-0.006748885212896608;0.00028203158868078795;-7.899452681432476e-05;-0.003255745568345633;-0.007861769526446098;-0.005879748014537512;-0.007170449871020393;0.013903870999121111;0.041066304095487005
-0.008574705583652134;-0.001273302242773731;0.006082303284499715;-0.004437440758266947;-0.006257399170531262;-0.004949761280813959;-0.007375639451035259;0.014975566343319915;0.031867185950041774
-0.00959581897155369;-0.004036927264887925;0.011110932742780211;-0.004999171027555651;-0.004173195782211346;-0.004613411996286814;-0.0028213318987483807;0.012447897109561715;0.014303754306735654
-0.009712970424286803;-0.008091128488163127;0.013940319599831613;-0.005468072709226039;-0.0021939256534973892;-0.004958039806881502;0.005009850942971894;0.00840038592223761;-0.004193766742461706
-0.008945080105280709;-0.012985510628690109;0.014094515085421512;-0.0064788089318399255;-0.0006091096846792879;-0.005983272634872775;0.013348046319630394;0.005729085397850334;-0.015919775201673664
-0.007417003947132689;-0.01783272049914749;0.01157739795052457;-0.008561331013751304;0.0004497636470639927;-0.007685244481839896;0.019301893638763043;0.006534743949304174;-0.016395671551929288
-0.005316049659958486;-0.02152119433688592;0.006815249696442867;-0.011774662754452615;0.0009196971996854523;-0.009652874337986521;0.020815683017225056;0.01097067866254992;-0.0064253941510495375
-0.0028406815825112426;-0.023009044119321486;0.00066217499782603;-0.015479306496174641;0.000980273521034337;-0.01065382824448569;0.017097698884866664;0.017110351302391677;0.008493542830146947
-0.00016725325804854878;-0.02166813543620656;-0.005704315521255389;-0.01852244310811265;0.0011764710795122266;-0.009021372441418436;0.008787743773797834;0.02211173169056893;0.021190973250432128
0.0025569080689522303;-0.017580493461850602;-0.011067801186216373;-0.01975551701027589;0.002137294164657728;-0.003907944173064759;-0.0019295227840163622;0.024072111937699973;0.026482581607619817
0.005210660542672853;-0.011624245523332898;-0.01447356816624984;-0.01852461287260202;0.004084344143964851;0.003639373769769024;-0.011606752800311053;0.023007616984390064;0.023244061027991897
0.0077037835359789215;-0.005232555189161387;-0.01533228883100429;-0.014882227379580342;0.006647059508776442;0.010934063772475225;-0.016583682552162138;0.02010614453555955;0.013949209080220133
0.009979811770488069;0.000117414316795941;-0.013353716780685577;-0.009572863609979805;0.009176601718193584;0.015241376574620524;-0.014495729622675724;0.01640312556426806;0.002584730140018966
0.011985981110246405;0.0034411078037762674;-0.008572516994416796;-0.003921329403707814;0.011227172230829887;0.015446093840842137;-0.005451205998224099;0.012438712439910963;-0.007343455175127644
0.013597158669465398;0.004531643242112509;-0.0016034215180820576;0.0004255096994124095;0.012712987192269721;0.012421895768432632;0.007723802462331214;0.008676004617632115;-0.013679613454586658
0.014541872917759692;0.003895131469919797;0.006118015775225445;0.0020198892013081416;0.013608771980925706;0.007943855006966509;0.020391572192639203;0.0055089074961188565;-0.015502881702203146
0.014424187408073089;0.0024686924642672377;0.012510711377829846;0.00029886856418580657;0.013613110074076855;0.003330396634258709;0.027997682960574307;0.0029079254560023674;-0.012761868963534755
0.012879361978546047;0.0013176920338616332;0.015536067149117223;-0.003942732415588915;0.012271453571247572;-0.0009817771431122916;0.02811645146192673;0.0005765176554665046;-0.006195241099290816
0.009771520472563425;0.0013924771847890513;0.0140282161061057;-0.008705191739592291;0.009473889213249605;-0.004944895525879323;0.02132984986626717;-0.0015596461274267222;0.0025074119774451662
0.005295913292385906;0.0033089187895410962;0.008158516456468222;-0.011637156395757974;0.00574931348251009;-0.008379734852283202;0.010353263620605397;-0.003420358143244258;0.01080208359396141
-4.702703193410135e-05;0.007134885504902037;-0.0006609554310998116;-0.011158167188959475;0.0020261793225284956;-0.01095541833186856;-0.0016716333645403819;-0.005221872629674941;0.01606113388028456
-0.005530096374341963;0.012274654455032277;-0.010236242380756;-0.007197537665548923;-0.0008576623183844562;-0.012422803857251322;-0.012275502425544222;-0.0073229634392677255;0.01677790009776247
-0.010283437999605873;0.01759329826423411;-0.018126079063897436;-0.001173317363573973;-0.0024151058407847477;-0.012708564649775142;-0.019720452068588856;-0.009483968038387072;0.013342072329255411
-0.013429254019468933;0.021803602463123777;-0.02215922132638713;0.004676069381279853;-0.002427676944901819;-0.011830841766147612;-0.02271254167253334;-0.010677004262191427;0.0077091454363851855
-0.014304220851817052;0.02393119384942206;-0.020994085136240032;0.00820656260664871;-0.0008230755953083509;-0.00980777884169495;-0.020489207366226718;-0.009958144401331265;0.002197517981823804
-0.012693824493663661;0.023602878272198567;-0.014667742191112663;0.008147507199157857;0.0022221325038538258;-0.006686385750358529;-0.013321729791611496;-0.007509936978621069;-0.0016631357356244833
-0.008934648392373687;0.021051589655266108;-0.004827824564047454;0.004521245982772853;0.006065412253162741;-0.0027286177275009328;-0.0029658411406130194;-0.004714430736210838;-0.0034999544325808145
-0.003815397597989112;0.016921018194100215;0.005681987030581522;-0.0013891529406976143;0.009576740833672399;0.0013495058536248505;0.007482796700551885;-0.0031392019177515435;-0.00370761183503777
0.0016530517280717346;0.011999869482050934;0.013826913008018908;-0.007519019123747748;0.011439593299998118;0.0043622900431554215;0.014586576779591229;-0.003322378949473262;-0.0028566741003900635
0.006475060345867079;0.006963371586426246;0.017461445655464883;-0.011796623282408837;0.010634673236513762;0.005073118957750963;0.01607491335980989;-0.004358010674340106;-0.0013688658312173189
0.009857347784891892;0.002190768373334676;0.015934789707839837;-0.012890671297823078;0.006887338356976908;0.002885386044228315;0.011962007484045486;-0.004608553886086512;0.0004642640264198754
0.01135802830402539;-0.0022424072624545265;0.010073445297387783;-0.010588075773550018;0.0008952069935510569;-0.0016439085688792045;0.004470415717038064;-0.0029969824846695827;0.002299144366906173
0.010987786411914982;-0.006364159506377673;0.0017614814207463228;-0.005685388996327983;-0.005807996834262116;-0.0067992858215014254;-0.003195336325890666;0.00010413569249457944;0.003626922166378235
0.00919272388787287;-0.01004340969479422;-0.006634483430575409;0.0004251101456078173;-0.011374816224141871;-0.010223538241905887;-0.008360482715427206;0.003040584170541564;0.0039025578926439103
0.00667352208868584;-0.012902226899028596;-0.012886990782678904;0.0062029281385005365;-0.014346284900046913;-0.00979627826076436;-0.009812827249194899;0.003929058536984703;0.002903586530726929
0.004119809310592403;-0.014487652583292569;-0.015494085951281916;0.010325906447850986;-0.014184226659138186;-0.004642990619527582;-0.007941601935863908;0.0017872160977973823;0.0010573008851888798
0.002020173884317648;-0.014542592917770209;-0.014074082254844071;0.012009033683740745;-0.01138897648245677;0.004147805598015055;-0.004322290961902169;-0.002989674980904487;-0.0006081834578780602
0.0006316466131965607;-0.013156598267516834;-0.009414554406027386;0.011236541843170978;-0.00720803483451165;0.01365780500560973;-0.0009323089954419036;-0.0089061918272386;-0.0010007843543825199
4.204235602748814e-05;-0.010727123195064804;-0.003152400386324701;0.008725897222980035;-0.0031139013619751153;0.02032504791751491;0.0008599216740987446;-0.013995841779314193;0.0003156795871437382
0.00021177192152578683;-0.007803741147372437;0.0027832073819676097;0.0055382870121814245;-0.00026248686260825564;0.021617583374617447;0.001078967185450822;-0.016444215678146717;0.0027507031042972264
0.0009670358185127567;-0.004908378514341855;0.0067592995807531815;0.0025631490592440604;0.0008799163170418672;0.017183666946025456;0.0010747234357449589;-0.01513705320127304;0.004967618720428552
0.0020015777524661433;-0.0023978006900055916;0.007872087078080691;0.0002472003838706887;0.000611601558319668;0.008838726998483957;0.002487717247555658;-0.010093560336058953;0.005623006241106936
0.002937823666626388;-0.00041623660169229517;0.006109525404509025;-0.0013017511442537124;-0.00023312889979818622;-0.00043055641816098;0.005964772553370365;-0.002554004317088149;0.004080620729380731
0.003436448517345897;0.0010537561316563487;0.0022277375542044445;-0.0020519576416817946;-0.000698129219557272;-0.007738413651254744;0.010607068723005587;0.005475037186176641;0.0007166017677823603
0.003297253640498005;0.002091904789992598;-0.002569659238050687;-0.001915793759821484;-0.00015371714591860906;-0.011220919948309043;0.014524437958399663;0.012030895167544506;-0.0032855485250005466
0.0024961829416099766;0.00275765638122657;-0.0069986492793787485;-0.0008342002157868843;0.001364103189070339;-0.010382515798574016;0.016003608368504507;0.01586793001797386;-0.0065149955881756635
0.0011497584798375153;0.0030502684744908087;-0.00998099915348201;0.001055287071290835;0.003088806240150478;-0.0059551779582026005;0.014439335188193736;0.01665514305525996;-0.007995332737972401
-0.0005493268501885127;0.0029051885234818654;-0.010806204789265462;0.003347665286201878;0.0038513809780864857;0.0005495119897815465;0.010489647928859806;0.014774351423044965;-0.007580605373447819
-0.0023754346339197982;0.002230844277368617;-0.009200901972293804;0.005461435844558279;0.0026937285597469214;0.007403266262465408;0.005516379000100121;0.011001491925852884;-0.005875484236477032
-0.004087096973422142;0.000990951278142148;-0.005359426771315047;0.006809486841937792;-0.0005818124246727726;0.013134298677873971;0.0007982808205884001;0.0062454929934116915;-0.0037612322356698016
-0.005454703012065164;-0.000709450639898997;4.033583020084343e-05;0.006941586779069589;-0.005257907264941732;0.016754418960515858;-0.002972235775262839;0.001352641452675436;-0.001858751230844234
-0.006321663304394317;-0.002603576255183691;0.005867829392327578;0.005646346074417526;-0.010005609661528787;0.017733988540490832;-0.005692861262924786;-0.0030508590776456776;-0.00029938870435145437
-0.006666347247397156;-0.004324969427150058;0.010692103121453874;0.003056106645705963;-0.013449361713011585;0.015890938764785395;-0.007485835502893088;-0.006635821258184145;0.0010362645709872669
-0.006605382956970448;-0.005504312700994341;0.01311338874314243;-0.0002808352276921591;-0.014704426803131502;0.011398759498521314;-0.008287297780854037;-0.00928604071965693;0.0020132189973121237
-0.006322717866730289;-0.005858113189919412;0.012235204246725685;-0.00348537775092807;-0.013660086436401243;0.004945678858887772;-0.007705870360530565;-0.010881548338063585;0.0019408126358005412
-0.0059720411947213545;-0.005260342234877888;0.008095467714927324;-0.0056481217559950165;-0.010953145753611409;-0.0021509230809509837;-0.005269115841359982;-0.011154530097231562;-0.00015053193194704452
-0.005609023731225115;-0.0037850300911127007;0.0017882510679931086;-0.0062167698286349484;-0.007742203539850945;-0.00809893841750765;-0.0008976093674654612;-0.009823396533736239;-0.004772450525451297
-0.0051732611645446515;-0.0016944316033479655;-0.004892186711694155;-0.005236932397615734;-0.005393796003140625;-0.011098828650290578;0.0047170502249259645;-0.006956220039481856;-0.011390392122387351
-0.004517365700794689;0.000630086614348234;-0.010159032319466129;-0.0033034491540678305;-0.005067217624569817;-0.009992305313413725;0.0100956063146217;-0.003244663171517374;-0.018523727204775565
-0.0034815524778293674;0.002780471886920906;-0.012902395081976329;-0.001270658023793256;-0.007189777082470554;-0.004864496424660924;0.01339379033346673;0.00013197565167896467;-0.024417562591682148
-0.0019981948176623562;0.004396280734319157;-0.012964578222760337;0.00010542430929885501;-0.011034212528777709;0.0027052385622992462;0.013131081058852584;0.0020612230466785083;-0.027648981735031636
-0.00017652059782892804;0.005205400150016828;-0.010976170626659763;0.00042794773003552446;-0.014773515773877819;0.010021215940875024;0.008883698894158472;0.00209987948849156;-0.027291399150579702
0.0016934170509482652;0.005047532853241335;-0.00797719306569868;-0.0002524643596311487;-0.01619959452826444;0.014283931414686181;0.0015318705436481294;0.0006779860230246896;-0.022947109261701945
0.0032364560256353844;0.0039049525685868913;-0.005034519425163419;-0.0015064734081103892;-0.013824348475717809;0.013826007177475237;-0.007083585554851026;-0.0011974698515211937;-0.015072736445120789
0.004140063748602529;0.001940430494512129;-0.0029081328974861157;-0.0026933250712409054;-0.007726393439421734;0.008904145742606588;-0.014825163680002711;-0.0024434494679907034;-0.00534398854942015
0.004270263206296712;-0.0004927157794354336;-0.001802459595564559;-0.003175419147820954;0.00041390546998828386;0.0015408269458930936;-0.019880837154315045;-0.0023003782341704864;0.003642348570616801
0.0036942787136972502;-0.002909654295173956;-0.0013426833534000771;-0.0025456759186999385;0.00814683434075493;-0.0055236263445135065;-0.021230732976275646;-0.0005822468636620737;0.009447956345589271
0.0026124510671928754;-0.004824108538398965;-0.0008590221187344776;-0.0008184595934519429;0.013415488509081605;-0.010114543218445982;-0.01894055819372325;0.0022195633021229893;0.01085862772201255
0.0012596363558471792;-0.0058957053867828655;0.00018596385545847016;0.0015042955355610856;0.015295536188385125;-0.011376169125003752;-0.014111583343784777;0.005129520620650691;0.008109348877377097
-0.00015892223805337552;-0.0060176347536290776;0.0019259913837205503;0.003589873715204139;0.013962054555297428;-0.00970253536944812;-0.008381196256581501;0.007219165380157247;0.0023068778353463014
-0.0014799211379311933;-0.0053000378038635144;0.0041199818354286195;0.004662428869496894;0.010186148900443536;-0.006148640019466204;-0.0032311125839883824;0.008135742959013887;-0.005226859524731856
-0.002570793062711133;-0.00397062498538571;0.006363857981330779;0.00443301204222367;0.00490783044103638;-0.0018353072413027625;0.0004882220646960073;0.008204487008229995;-0.013148653403199735
-0.003322986139318684;-0.002262430573756474;0.008267851615312702;0.003255441840661631;-0.0008886252526825515;0.0023487576330053655;0.002660507026616341;0.008073752225255281;-0.019950076135351574
-0.0036515831067723916;-0.0003494491706821136;0.009507409625294934;0.0018563782640920595;-0.006174614545492388;0.005767004049830413;0.0037316319722950106;0.00824015079266718;-0.023982015097120453
-0.003493919295613401;0.001661207267160877;0.00982969250951723;0.0008502505818501266;-0.00999275066538096;0.007970756954323675;0.004378013075374163;0.008768493808644263;-0.02394098279973489
-0.002809927637152044;0.0037096584236646023;0.009110060550532614;0.00041710792437627247;-0.011706497851691184;0.008703270247281854;0.005123810772248609;0.009296262282039046;-0.01957948178128813
-0.001590823740892177;0.00575789075271039;0.0074239636845100454;0.0003288652910207171;-0.011206686150721644;0.007968264018822516;0.006100043456545126;0.009260223960070568;-0.012067239227370566
0.00012602145629732675;0.007758206865788166;0.005037570269316903;0.00021673093967283227;-0.008917873566542122;0.0060608158429047276;0.007103322337915942;0.008221084033202226;-0.003627038634171686
0.002246288127790759;0.009616742562034772;0.0023033969137844046;-0.00013976052392737808;-0.005609240167110608;0.003494963889874239;0.007872778483361919;0.00612435575881087;0.003380277470601094
0.0046213910294980315;0.01117198243770597;-0.0004589330826018893;-0.0006572195571160839;-0.0021272422266390297;0.0008518999355994827;0.00831790630211135;0.0033477053203505628;0.007379285019888723
0.007065328826318108;0.012209904850965882;-0.0030191885242450297;-0.0009762959665517928;0.0008384012430674122;-0.0013787301243764294;0.008512453330112963;0.0004963671524481157;0.008059599130703234
0.009376027977944955;0.01251415417612767;-0.005215610196445809;-0.0006331821929383867;0.0028994293136560805;-0.0028894140909475037;0.008503854740100654;-0.0019189081322272506;0.0062970689538651495
0.011350059436521105;0.011926228762883833;-0.006896620764140529;0.0007349309188564826;0.004012453653937565;-0.003535071463183626;0.008132213607871289;-0.0036853467456116405;0.0036715729473484806
0.012791975858921788;0.010388942959886691;-0.007883550333802041;0.003260824540416013;0.004427271917124552;-0.003243572728465034;0.0070261800533243934;-0.004822978495041815;0.0018204564466448303
0.013532761373836693;0.007964804195500606;-0.007991400045631161;0.00681429981594752;0.004547675286904157;-0.0019825867556467662;0.004815784566659748;-0.0053321186719358345;0.0018276845604307333
0.01346458275590116;0.004839925147079426;-0.007101658254843001;0.011012415266881796;0.004731792924906415;0.00012589251792359456;0.0014475604944639536;-0.005018686436511255;0.003807194230886455
0.01257130930894982;0.0013211346291473354;-0.005247809408083826;0.01526609758368798;0.005112178210650984;0.002633389571084901;-0.0026321497010725003;-0.003618531343009945;0.006839327399036057
0.010922414686784324;-0.0021897376413578602;-0.0026673634692316655;0.018911146786534248;0.005542450296332509;0.004763522114329781;-0.0066251765149813275;-0.001155081467723681;0.00936229428469785
0.008632764370572288;-0.005268014360664217;0.00020696584784657675;0.02138522590431552;0.005704867812557392;0.005696622688589201;-0.009809318780745705;0.0018362265526901797;0.009905487817424837
0.00583659300513294;-0.007569561617417293;0.0028130650439490944;0.02231129463654401;0.005285120359665842;0.0049719251414457495;-0.011923842449115821;0.00452491423047693;0.007800376052451426
0.0027097605017901926;-0.008897891407701274;0.004561835888050733;0.0214574632938992;0.004084796747643604;0.002699609854260951;-0.013207381423030459;0.00626798066656054;0.003480699974979123
-0.0004933939544265803;-0.009182047093942852;0.004966857506924284;0.018733348751388604;0.0020568607769251546;-0.0005629482531366439;-0.01408715526778843;0.006830686473535837;-0.0017538907171576628
-0.0034522115183726423;-0.008412813734584794;0.0037989362245461947;0.014319832102783389;-0.0006346145323694209;-0.004133734220284868;-0.01478731837970258;0.006145265263653263;-0.006310636219635517
-0.0058529906213461635;-0.006649263879611241;0.0012296088135622133;0.008776454406708545;-0.003499746168062666;-0.007460579513338214;-0.015133698186386341;0.004022058897643383;-0.008867699715127011
-0.0074669004898694465;-0.004109961863505881;-0.002123969646495317;0.0029352346201390275;-0.005727122410097553;-0.01014981246755984;-0.014647903173108006;0.00025962133742338294;-0.008689946163210763
-0.008170942742832579;-0.0012099702299914956;-0.005334698515171402;-0.0023611062594201407;-0.006509485562773588;-0.011839327879162493;-0.01283061367303006;-0.004951414584552703;-0.005689746036307158
-0.00791640132255844;0.0015621867221675269;-0.007458719829686937;-0.006456542223581191;-0.005565749087824938;-0.012142183196763886;-0.009463167571193825;-0.010750735511412753;-0.0003730188022542894
-0.0067138493113031595;0.0038327505019562376;-0.007836944027909002;-0.008916612674389472;-0.003391517788569577;-0.010828118036753464;-0.004805387032406579;-0.01567592834938222;0.006225924820724099
-0.004677395901407668;0.00542476964728609;-0.006254489464900656;-0.009492816219463417;-0.0009381696918903769;-0.008145886734263735;0.0003721724699664546;-0.018077215819514807;0.012639702111717823
-0.0020715420311657367;0.0063096665677847205;-0.0029456778867450605;-0.008141720130224003;0.001005534692762607;-0.0049494571925528105;0.004956182783907932;-0.016826243345638873;0.017180271350796236
0.0007255603404611481;0.0065389406121431565;0.0014650456738872406;-0.005129323666216722;0.0021750013461183273;-0.002372866045449414;0.007829412708533606;-0.01204836787592744;0.018328389989913253
0.003330352857888684;0.006224606057364766;0.006055577427481099;-0.0011469715254912903;0.0026981682970113378;-0.0012005093192633141;0.008251652209296904;-0.005352310055117359;0.01526037441475707
0.005438971556637798;0.005537188688695483;0.009807607604505086;0.0027013872352808672;0.0027047307724426504;-0.0014122272642776788;0.006135824069786116;0.0007305922684926929;0.008326542704660487
0.006845608146924467;0.004675420781416688;0.011940743979858889;0.005163568497684101;0.0020663056231581367;-0.00228054437301287;0.002147729852833302;0.003788017651151604;-0.0007983105583315409
0.00743699037266891;0.0038090622875907535;0.01220586275662813;0.00531386724918106;0.0005008110857207574;-0.0029363119013586176;-0.0023958504829896467;0.0025038899178388674;-0.00947808662882689
0.00719919940922824;0.003030346392996826;0.010897003037261295;0.00297706956495845;-0.0020215908215997455;-0.002941989836213567;-0.005852081066893761;-0.002751434164773844;-0.014932504691744614
0.006219061165777556;0.002349909008002729;0.00858185297036369;-0.0011869630083757186;-0.004938385176423976;-0.002469922352278726;-0.00675948885658653;-0.009919243491588719;-0.015224449050838723
0.004659341351765348;0.0017455547316386896;0.005840941991022196;-0.005985119323030283;-0.007234337640159358;-0.002063752880426915;-0.0043845789662277715;-0.01605203739734661;-0.010012121085628411
0.0027193041740102065;0.0012285888071877221;0.0032377441077510224;-0.010157572630982735;-0.008038386077713162;-0.002246425907625566;0.000879128574660851;-0.018724841364225257;-0.0007001531755165274
0.0005995458119965519;0.0008676496146850541;0.0013894127038799296;-0.012748911391850592;-0.0071162034816006975;-0.003227987161843023;0.007441508805054624;-0.017198095688451445;0.010085993360383582
-0.0015241305026013176;0.0007385137879274412;0.0008652686447335161;-0.013289177675569813;-0.004780776734638785;-0.004827629896325815;0.012932478950953695;-0.012490930339477712;0.019400718673236256
-0.003518886568753445;0.0008330129024832499;0.001891178003621667;-0.011834665130360683;-0.0014202351512697486;-0.006611068707645727;0.015102000006649314;-0.006448764826941294;0.02484743923878206
-0.005304123132767362;0.0009985370022287145;0.004124389443944631;-0.008910252640579734;0.00276919904351166;-0.008119808758802912;0.012856976481769044;-0.0006798376735648009;0.02520345517617144
-0.006850226498700414;0.0009555050441863376;0.00673606150583429;-0.0053395252609687305;0.007608458472685186;-0.008982132527606315;0.006840283629997663;0.003915071453310276;0.02073408052187012
-0.0081644784903773;0.0003850511708579679;0.008765421022649503;-0.0020015166668182075;0.012618104072597088;-0.00883693170075876;-0.0008425555631594749;0.00698112610286111;0.013089353427558261
-0.009264848686582313;-0.0009541480187711424;0.009495811724962364;0.0003557756093865507;0.01693598449473808;-0.007305974509267399;-0.007582078409639195;0.00833253140150698;0.004709955620709405
-0.01015388510392855;-0.0031224489435869142;0.008637897446410144;0.0011738641054258626;0.019533842010292544;-0.004295802140410424;-0.01132559188821473;0.0077775956189188;-0.0020651389623384214
-0.010810862493743028;-0.005946759075176932;0.00630531468677562;0.00010722077913999206;0.019552897246482084;-0.00048308918762018097;-0.011229419274169542;0.005260675963620607;-0.0057684560429983696
-0.01120384309300752;-0.009050020336858424;0.0029023302881967454;-0.0028622232635480195;0.016618604991637205;0.002620029767679999;-0.007780735664994826;0.0010717941390595029;-0.006140471350888829
-0.011299526595697206;-0.011964028137809831;-0.000989987130769206;-0.007238913342003299;0.011100537031277152;0.0034390777393276356;-0.0025274596879361908;-0.004181926139043506;-0.004030731525373604
-0.011051523779103836;-0.014278261845511127;-0.004726459628703573;-0.011921071595156176;0.004205965064531069;0.001522659272709378;0.002488014881860921;-0.00975936272423775;-0.001010569617134171
-0.0103780851817969;-0.01575194591570151;-0.007712679208861045;-0.015383449106979427;-0.002298453382755861;-0.0019223206770922513;0.005532319625834156;-0.014774492403664097;0.0012171837902228662
-0.009164031209040557;-0.016341506605469354;-0.00948102758211753;-0.016179496982325684;-0.006733791612757566;-0.004786364988859977;0.005932682038788333;-0.01807582845297847;0.0015219163303841264
-0.007315258960391745;-0.016150400174927443;-0.009692817408648734;-0.013561833424174666;-0.008164935734812643;-0.0055466890491607;0.004324200742692112;-0.018568442959922608;-0.00011351999003301771
-0.004857186667621756;-0.015351313377872938;-0.008108247636793239;-0.007867797450026174;-0.006662773143374382;-0.004216574730083099;0.002235935244678933;-0.015969242237483017;-0.002569650981724761
-0.002015639499025825;-0.014135138743066435;-0.004625898076166474;-0.0004461780147800869;-0.003090339723979965;-0.0020383517051702177;0.0012884689078050903;-0.01109655081945993;-0.004163484609222212
0.0007991291238333508;-0.012704126299139565;0.0005553167419424917;0.006802886335794265;0.00134013286281643;-0.00040655412516469084;0.0023549239910082677;-0.0052330528156110355;-0.003503444326280588
0.0031176124363354574;-0.011270601135777178;0.00673669937744642;0.012010985243111411;0.005405773480815448;-4.7094411638967e-05;0.004991448626821394;0.0006386257301785549;-0.00018855274084994043
0.00455837095051501;-0.010003126128221;0.012674405414681383;0.013804382099756443;0.00798556043077276;-0.0009013675377659346;0.0075605557185615966;0.0059313536918011115;0.004952167075814446
0.0048978934334752535;-0.008925615424489844;0.016840022470849803;0.011568501793000851;0.008171567793029568;-0.0023741584090684557;0.008243547830392373;0.010228571928462259;0.010186680218694809
0.004052625098258677;-0.007863995758817749;0.017931339862164948;0.005577440514421844;0.00563569713375483;-0.0035748891813034605;0.006275793473107699;0.013278637597008647;0.013608968172202744
0.0020418778101761745;-0.00652102437235049;0.015355732264430358;-0.0029841575196433577;0.0010720249971668705;-0.0036031409982666958;0.002302168598203769;0.014922994814517861;0.013841114700255628
-0.0010106603900525;-0.0046380689603454225;0.00941737100976457;-0.012210829581925046;-0.0037964019090079085;-0.0019333482770446603;-0.0023258488406134345;0.014756116117907237;0.010370397774236009
-0.004849045882921049;-0.002124786475804365;0.00118179231609963;-0.01995481353995406;-0.006874299207941717;0.0013443242590390403;-0.006325361657687689;0.012198358624352399;0.003622332567433054
-0.009089821376297217;0.0009125682284538828;-0.00781557282639007;-0.024448232585293453;-0.006663324325375198;0.005582794742493385;-0.008607653182319016;0.00731198325689677;-0.004941722015560566
-0.01328693261959502;0.004223179767056608;-0.01586469435021673;-0.0247647679724491;-0.002952539513322742;0.00976676345358923;-0.0081723550518936;0.0013501239828537862;-0.012790071413158521
-0.017010022494190386;0.007488668113324891;-0.02134798364204243;-0.020932688655405415;0.0031128590800772057;0.012718076942618289;-0.004396711286058557;-0.003874983084916794;-0.016848226619710985
-0.019878215561995087;0.010386418726216125;-0.02304268937064608;-0.013782367836633176;0.009540128462912755;0.013463701422755945;0.0024348285218118095;-0.007098151808175674;-0.014847058120670725
-0.021568333125153827;0.0126284076926973;-0.020486104624921782;-0.004720196428125108;0.014307188219487519;0.011747586354328807;0.010906365646710643;-0.007908763725435346;-0.006897810697428541
-0.021860237650603565;0.013982297051203066;-0.014247978016992999;0.00450737780848006;0.016117426120828185;0.008269907842696836;0.01877304270409508;-0.006256674802257411;0.0039271725673012976
-0.02071277960730573;0.014282214063147032;-0.005870449710799994;0.012103605671609318;0.014698103444182705;0.004347916595153931;0.02370557516995369;-0.0021808279100950538;0.012804383648540089
-0.01828722846863514;0.013433057837727662;0.0025584997057544767;0.01656518541898999;0.010530761155605181;0.0012691062041379716;0.02425548351716686;0.003783268732417308;0.01566176721390665
-0.014876343583951984;0.01141709332918068;0.008984444167466278;0.017026120902016058;0.004384132283974465;-0.0001484474135972802;0.020564701381477663;0.010150445538901506;0.011441174236916053
-0.010799225478025455;0.008310290438633175;0.011905274112926537;0.013528072292395268;-0.0028760119780180935;0.0003765716104681958;0.01426944960735254;0.01478075256729861;0.002689039181539849
-0.006342296890275598;0.004301499429594278;0.010740236494361911;0.007092956248736758;-0.010162440257142807;0.0026815249098909788;0.007566046776377241;0.01592105761656345;-0.005868402356201606
-0.0017534880070045067;-0.0002979649685152308;0.005993570156973627;-0.0005167717688900727;-0.016090737352499652;0.006223469929382053;0.002086421065500802;0.013225438801127398;-0.009871319910342029
0.0027567273175249664;-0.005061215444375179;-0.0008578173682871769;-0.007310962211156921;-0.019239979701499103;0.01014624628220237;-0.0016834984434601925;0.007988659003509849;-0.007516636158932469
0.007027567575606832;-0.009479971877580814;-0.007778468258633989;-0.011658525641263384;-0.018689516197945916;0.013450137820488676;-0.004227970692457848;0.002456626758952055;-0.0002489759921970599
