MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.009999603001022544;0.015577092939284281;0.004343262012226444;0.004036044507757476;-0.006096048667317386;0.007657483689145879;-0.002792689498481505
0.0055675137036197;0.00035365679626874716;0.0019580014184741113;0.002899913029525362;0.0021916156492189395;0.009917226001650603;0.00026042973572596015
0.006197296511039571;-0.015113713623450984;0.00047164453931420865;-0.00043090672898645177;0.0024448497303936377;0.012019589985416166;0.0031711627454286827
0.005677345546227004;-0.016528117044487957;0.0023097655131476616;-0.0039808559406218375;-0.004882824493050725;0.008851389417078753;0.0006825021365299466
-5.2285518252880076e-05;-0.003960277964152698;0.0040770857455225944;-0.0054625256378086524;-0.007504398588863293;-0.0007128707917421171;-0.005936030239816963
-0.00614776237528725;0.011486586954826631;0.001972507898205058;-0.0034864345407414907;-0.0031571514314023027;-0.005930239987553292;-0.008498855123825151
-0.007287080650267973;0.016081133461346916;-0.002636239353972824;-0.0004436693950931196;-0.00025022793624429894;0.0008581470438846043;-0.0047508233832428415
-0.004105255986307478;0.003481256575003492;-0.005452258855598022;-0.001995127790922394;0.0001119037606294113;0.006561616131011136;-0.0023894350481770245
0.0004375258325827919;-0.015971098757985674;-0.0039153693025026194;-0.009801760377508574;0.0039031520225191628;-0.005242611828104052;-0.0062064301963498944
0.004599182802795121;-0.02357265160793224;0.00023695873221002108;-0.01716957044105405;0.008686729855967138;-0.021742392443133408;-0.009948694897523827
0.007324974154905114;-0.013861935777660914;0.0007624926092784131;-0.015713799865854864;0.008254066124419689;-0.01471061047963953;-0.0063143733279021055
0.007404375500496962;0.0008401001300444051;-0.006793437434740013;-0.00428886064150353;0.006959144950721573;0.00974837489709256;0.0003342080000794922
0.003598267183447783;0.0074698402994738166;-0.015906372251405922;0.00930349219112092;0.008894506036274251;0.012289413011692164;-0.001287069516296451
-0.00312029356812029;0.004908218284750856;-0.013603211124803966;0.014271165263411555;0.004268198529505417;-0.017374295679293224;-0.011256463941924973
-0.007987678181066889;-0.00011021721492068622;0.0017987928557812968;0.007835763888712953;-0.01125544066745922;-0.039635086803665794;-0.015087402737600434
-0.007330626799088224;-0.002829934994368219;0.015556858409065151;-0.0010868227533088381;-0.01935031323742917;-0.02465661929861037;-0.005913259195310669
-0.003771603758396949;-0.003461996018111631;0.0132661267089951;-0.004283791500299375;-0.005973513348338852;0.005701889686237059;0.0031330677372135925
-0.0019708350962391276;-0.003061039410004589;-0.0024645444641158364;-0.004438269748170975;0.010768937135959979;0.01653635656431794;0.001639437350975108
-0.001546611351568157;-0.0006898495273330122;-0.014574577082965596;-0.00713709061662422;0.006520567530618837;0.006496864424605528;-0.000503107339848648
0.0023757702173663243;0.00437215459375707;-0.00983803861275145;-0.010256694630894575;-0.0103875942931836;-0.004989867071900362;0.0038759575751480158
0.012355185568510537;0.009947545872257648;0.006653723150274965;-0.006858807764946487;-0.01361392833424854;-0.010004931844080871;0.0003618753598585342
0.021714369911420544;0.011827602722610698;0.01797047115731047;0.005118369761706447;-0.0006005183768353876;-0.012459007621927788;-0.019346523199140014
0.018352842210962526;0.006944223056451377;0.014497829410931768;0.018138282936872297;0.00779735624751476;-0.012900156419179005;-0.033680666827613615
0.002538543821989875;-0.0038284564684667247;0.0015716819602338563;0.020261446087966158;0.003387667162238785;-0.007552233871279793;-0.022803065812912367
-0.008513849929608061;-0.01453485049998589;-0.00944409253205046;0.007294158786273796;0.0007239758352468379;0.0031652824112606685;-0.002902266682259883
-0.005137092559128736;-0.017415381914409094;-0.011716781160911993;-0.010847860353188766;0.009569870515170036;0.01169592121912796;-0.000647576320629518
0.00038029400531920145;-0.010990745230467079;-0.0060951074373091696;-0.01925491188976743;0.019034342484467934;0.010243479708377334;-0.012353124322550913
-0.00453112441265846;-0.0025427851740797316;0.0020980368263154845;-0.012875270978564318;0.016418300577198394;0.0012831450702307245;-0.0157680277316943
-0.014247700767523873;0.0016070209154087926;0.008683083482782223;0.0008770461356105046;0.00497126892325948;-0.003630335569077643;-0.006891439622334556
-0.01722494870758441;0.003531364541906389;0.012042068342443238;0.011653545396617981;-0.004711851252531185;-0.000315651729347944;0.0003741344015266672
-0.01119428612601786;0.00717388975722964;0.010222053360666911;0.013648831914769984;-0.007923026225245402;0.0013205597652530068;0.0010611067942970758
-0.002067243141285241;0.010995526000069686;0.002724010490593182;0.006985443815334139;-0.006620754224762336;-0.004949494304750116;0.0027421309987564263
0.002532774365214259;0.011171484505575037;-0.005299626268695741;-0.0034167588501971824;-0.005863543523042305;-0.009565740450065844;0.006593050016973817
0.000553155008071807;0.007186382369348808;-0.007996623416136491;-0.011373938350096292;-0.00722213365670362;-0.004341421916564009;0.005482795579597876
-0.0009059804530266939;0.0025055005542114796;-0.005954923669554365;-0.012937187446147509;-0.0037665073396331663;0.002026087927082514;0.0008018605256244212
0.00332659816511966;0.0006668036899729412;-0.0020043373081962395;-0.007417873337876739;0.006576263149226804;-0.0009171152662432972;0.0010738483611463562
0.005709531076002423;-0.00021394727993224836;0.0037185931488440535;0.0021028094995863764;0.008282666859359092;-0.0072811825561224525;0.0031459688346598047
-0.0011961703724698565;-0.004804548508346629;0.008355231026308403;0.010061438469601397;-0.007969116327013628;-0.005683607326954285;-0.002907087948864535
-0.008998529417543746;-0.010530780363947286;0.0064479357121525575;0.012503451083994192;-0.020447500102087554;0.0014691914573227746;-0.010506174510977174
-0.0062558131241637685;-0.009845399394036293;0.0006275457692776512;0.008737761111663694;-0.007079058148998527;0.0030130350674056313;-0.0038202637390830556
0.002373622366190136;-0.003647210912335666;-0.001364337054273965;0.00031860500137549457;0.01550284168798042;-0.002742123553174582;0.012185893435250445
0.005292557897997624;0.0001892075600058288;-0.001552922082947363;-0.00791532244298759;0.01839178997832896;-0.0072004511186058;0.015551598873660612
0.0019808679681556167;2.6208287257861812e-05;-0.0061573679912763;-0.009691304579957448;0.005749816041920977;-0.005686856997989144;0.0026947017481325887
-0.0018564029106845157;-0.0004860457440728448;-0.008725270166405168;-0.005132922424075685;0.00011535295079525189;-0.0016730598064679197;-0.0043334519153208585
-0.006528103435775292;-0.001318960643481291;0.00032383626899512965;-0.0011304480019766986;0.002806568070150201;0.0015313340925641405;0.007774519668293155
-0.013566232032727912;-0.003161255677011144;0.013858819768119323;-0.0009009081525791991;8.748977099740503e-05;0.004276602276521037;0.02181808025551564
-0.01779823079479422;-0.0031125456218444127;0.017159357383008052;-0.0009133788066918254;-0.007024856995846122;0.006426314079788213;0.016369328369482346
-0.01436356219526751;-0.0007298132380179372;0.008412044746914694;0.0014486467914231293;-0.006869842604850519;0.0062696189706016505;-0.0004155367031042367
-0.006588626304661153;-0.00035417656296417614;-0.0029019421751254014;0.004824542893073301;-0.0013469119764818272;0.003601665459318442;-0.004421223511299067
0.0002643879448420879;-0.0039744991858104315;-0.008412921424905078;0.006707047280204644;-0.001963559596413007;0.0005563641720731176;0.006515760825901221
0.006361068276777728;-0.008361255949197299;-0.005829792871673633;0.004822951656088735;-0.007365061826674936;-0.0005763737035282477;0.014481479156177264
0.013078670273627465;-0.008881265086086543;0.0002529148864477358;-0.0008037577623468782;-0.006431742631458574;0.0005342482381428376;0.013485331410205801
0.01764554637375507;-0.0022656777562668337;0.0018730661967919148;-0.005721289070981258;-0.0002330264320085953;0.0020777947633862067;0.011426407849695836
0.016819690627997357;0.010694811210424433;-0.003365698771920759;-0.005264618288166926;-0.00041663977675505286;0.0022153342392352343;0.008874268774474097
0.012230201969239938;0.02229372644556208;-0.009278305808883308;-0.0011810262338645735;-0.006571602597949484;0.0013503802525401739;0.003324095844603801
0.008339241062395707;0.022168989565803345;-0.008931105177691495;0.0004269506434326452;-0.004637762308208516;0.0015384648462119638;0.003019806348804097
0.006490203816973847;0.008644853139045252;-0.002011529577579408;-0.0016036455434116923;0.008051029741122649;0.0036909606265828395;0.01140388851837352
0.004201926057108943;-0.0068582512347917035;0.00651021377879704;-0.001551778127743614;0.014135576455189293;0.00635327413918515;0.013525230461958877
0.00042737442936087867;-0.012233706338997605;0.01134118065131216;0.003309850847252207;0.0029608793055555926;0.007377979732095366;0.0015259059392381893
-0.002324521769100797;-0.008623900050709713;0.009798145200869619;0.0066203463015284516;-0.010434347730799718;0.005840804197770321;-0.006279981764920485
-0.002541943160590968;-0.004600099297311428;0.0036130654619027083;0.0017730153495555145;-0.008227244804683401;0.0023500494047486;0.0036630963152434436
-0.0027413623795076955;-0.0018742335727575678;-0.001602925063650921;-0.007693458449295544;0.0037664223432740513;-0.0011387951270531754;0.012502581766054312
-0.00604944233447258;0.0026613069348966883;-0.0018477160379604246;-0.012471693714511746;0.009831443161995513;-0.0015081214872353936;0.0005963199441473847
-0.011754425008971734;0.006331809334595877;0.0011553382136848653;-0.009087956626910336;0.00893906231354033;0.0033664340297415245;-0.014600903582868996
-0.015124370874918698;0.003427448285916241;0.0037680635081414793;-0.001840083821424263;0.007811262199691893;0.010409143140132214;-0.006241526722040263
-0.011900061256385179;-0.0040356422220247;0.005056014248876238;0.004761135502551099;0.004477524261786047;0.01185534436692712;0.013244176921621161
-0.00432041421489552;-0.006588571662842699;0.0054004720473782636;0.010194956105999738;-0.004289180614351722;0.005253907246743267;0.011110798574696414
-0.0006269971621134498;0.00019942219692401;0.005662017675605557;0.01349233139920331;-0.011573988018378044;7.037817459756574e-05;-0.008047789252286084
-0.004635252749752029;0.008567010399042707;0.008032448072127355;0.010194866268398368;-0.009082410217960149;0.0054226703528766195;-0.00874026129410433
-0.009226182863690353;0.009243099246467256;0.010033380084296053;-2.0091727930519425e-05;0.0014157530118956922;0.013994101291509187;0.012205851817368505
-0.006953572936847909;0.0048354566160534185;0.001252730004534574;-0.007826898898521123;0.010044471077106635;0.010378142600279269;0.01716526416312071
-0.0027192645782814877;0.003502979775854105;-0.021418278663836516;-0.005854358786273559;0.006788011988013467;-0.0056273339649759455;-0.006891274606714715
-0.005882422763217352;0.0046315150564310075;-0.04093845059871503;1.7962972074710055e-05;-0.008181229925557995;-0.016906871719291745;-0.0220235750875897
-0.012850405009225041;0.0025577319500627413;-0.037460141995244625;0.0013211884265232584;-0.020246752906131888;-0.010753532049877102;-0.0013769595334724456
-0.009304701517629084;-0.0009843660949489692;-0.01323880867108665;0.0010695276967381414;-0.01691822638969724;0.00684501289190837;0.024582107685901276
0.009569747185118329;-0.00027966375316027425;0.01061536157352685;0.006093979153635776;-0.004784172634586395;0.018244739077922897;0.016953430107495827
0.03061262405553235;0.0033240778472231973;0.016919173393354383;0.013144031720213617;0.002694361474017729;0.012095817513413962;-0.010681281158609597
0.036119830606723594;0.004008138713547905;0.007081341290007999;0.013110031711676807;0.003584354531430432;-0.0025317968368148373;-0.019305734297055746
0.02021743996909877;0.0008949695980683954;-0.003464322096165134;0.003966511507175085;0.002510729241185898;-0.005601361195535934;-0.006333489573161293
-0.004963960341048447;-0.0024808878422504783;-0.003284928288681607;-0.00787699655298802;0.0016798443241137274;0.003927014093874073;0.0014948084252206595
-0.016781036316558192;-0.004487140680217932;0.0037127297249686417;-0.015823864570501736;0.0034964597422213733;0.004334363915402346;-0.002138673513721895
-0.006117856032082525;-0.00658783212558239;0.007352167172856332;-0.01663492290865173;0.008629424000186172;-0.012199353490360776;-0.0027118911673793076
0.007586058835572196;-0.009518081413533363;0.005642707660344328;-0.007929172201153429;0.010315372462670062;-0.024061341112527113;0.00011439531745065859
0.0017873233265707758;-0.00989133155914768;0.004243498896479378;0.00912722548648022;0.0018050518865100455;-0.014765655527412469;-0.0037158533988277884
-0.01628186789744082;-0.0037265387829324616;0.00570596840148644;0.023952695012632322;-0.011185266616399863;0.0030717059640571654;-0.008461676648678893
-0.022172777370675086;0.004745931879223838;0.005664198676838702;0.023292569281520216;-0.01413501839122372;0.010099976243974847;-0.003644845585357213
-0.009274108274737992;0.004882938912832878;-0.0004600768231274988;0.006418157707694366;-0.0020232380126673083;0.004635885291741168;0.0028213441189339074
0.006537693987693592;-0.00537346359989809;-0.010120273304495277;-0.012775775189573351;0.011491957378081476;-0.0019356483602289561;-0.0004129703449901061
0.009274814103585407;-0.01479564176535628;-0.01495885474553566;-0.0196741337209768;0.010346054639140363;-0.00031508610595901046;-0.006575191144736744
-0.00023846251412551375;-0.012623257864163807;-0.009867174665246533;-0.012195681126903293;-0.000645904054042776;0.007022598455029248;-0.004855445011511599
-0.007211915004455885;0.0008673108371232444;0.001687636402455041;-0.00032339315567234914;-0.0022039302579280424;0.00846112161041432;0.0013100200901769604
-0.0020268052528797866;0.016633727620869215;0.011985168648160537;0.005880132403689507;0.007190126404962478;0.0003251015102826089;0.0034391205675979525
0.006925556054357511;0.023519589141773867;0.015159634473037231;0.0049651955521931475;0.005949241608738232;-0.0059688467990359996;-0.0005513863082536501
0.007163491939344192;0.01745016980638635;0.010413877426717549;0.000937706799581394;-0.012779383081433168;-0.0027009900411977396;-0.008166032996276367
0.0013234705963843768;0.0060064804820110064;0.003236744475221179;-0.003351636327765322;-0.02265056423686672;0.0018955771315662838;-0.011845167528542611
-0.0005468206456940925;-0.0018166902988697544;0.00040473663577258973;-0.0065858651104043885;-0.00462960042013154;0.00033985167539523123;-0.003317631965850348
0.0008015037441024145;-0.0058051907950939455;0.0018403094947066151;-0.006550250890681341;0.018018874082217078;-0.00186215690171738;0.009860166674173507
-0.001687960508980574;-0.008671763958139213;0.0018949619747393592;-0.002435726785916129;0.013707437584115195;-0.00021502752125903928;0.008534140267883943
-0.006271410094430407;-0.00864823317450796;-0.001593451919213721;0.0023006855453197817;-0.007673107409939387;-0.0001245181965500084;-0.007254679993658499
-0.005641885382890112;-0.004377765441296161;-0.004790414268192732;0.004352980572647776;-0.00987078535667431;-0.003847988975286408;-0.014994017635292532
0.00047672476293910787;0.000314077663612895;-0.004548964615101702;0.005090465907983881;0.015027871375213817;-0.004764290513577293;-0.006298713845850122
0.006776718482313884;0.0019881518390260475;-0.003273475140793665;0.006184824675418964;0.03497834961399275;-0.0005931063814492296;0.0002888555880972852
0.011671440667984399;0.0024637554378182302;-0.004412929077522468;0.005337303785946884;0.022294822221314462;0.002004644677952602;-0.0067487161116829095
0.016394748326860935;0.004598774511403879;-0.0055249542483814095;0.0009556678966129764;-0.010624691731017016;0.00025633982407127586;-0.013323618177588922
0.018480197403774434;0.00752581313491287;-0.0018090975651993495;-0.003139471772782248;-0.02932677400157593;0.00010225229434705966;-0.008157776487387644
0.014288088327091475;0.007748098043659451;0.0038673809813432204;-0.0018537916046806285;-0.019046757652660992;0.004410945872703462;-0.0023372373186791745
0.0063459910736661474;0.002481600600972257;0.0034870286943738974;0.004137588190400766;0.0036510899550833945;0.007005957237196235;-0.004905864916052181
0.0015672256804459765;-0.006640426572964768;-0.0021739517487498125;0.008339950366845397;0.015109172464776499;0.0025916551279006046;-0.005837159327610226
0.0027747248860654325;-0.012136496356390723;-0.0030335006055135635;0.005910922546748839;0.009131572660377665;-0.005398600194030533;-9.795472090807062e-05
0.006180394496544126;-0.006970175148970084;0.004334127552304892;-0.00038394737661707367;-0.0024826818073384604;-0.010800407367996147;-0.0006911448078555407
0.006486139772572247;0.0062804561761794836;0.011494146471572389;-0.0035880365628754417;-0.00672158346849957;-0.012315245923719527;-0.010078778910918441
0.0022959487014643874;0.014918938336384156;0.011158739472590226;-0.0015601178726852365;-0.0025721236791087236;-0.010813556658625116;-0.008547334299310505
-0.002965945200559297;0.0071753603075794875;0.004854921813688463;0.000388009431278831;0.0022932367668331262;-0.0047026260772064675;0.009901875366094192
-0.005190514748200002;-0.013505862261421461;-0.003048448694485231;-0.0025376118078149867;0.003546963815750928;0.004900853388830302;0.021450335124193077
-0.004423819965103409;-0.027305505408730137;-0.009139370055232458;-0.007468730737825047;0.003463696683103646;0.008550977904366536;0.012540981621162189
-0.003911804839030011;-0.018089427041948214;-0.009765321702513425;-0.00844059103980982;0.004117344384596969;-0.0009417425831167904;0.003350738164067978
-0.004764850261049291;0.0056550665204591006;-0.005036301554890331;-0.004638577267421776;0.004065745310727803;-0.01365157254209641;0.009393256259065038
-0.004785730193945311;0.01826480925881489;-0.0016174512392429954;0.00035532591223972845;0.002266479150717411;-0.01272766056544866;0.013717416414067273
-0.003009592007504198;0.00728784390547276;-0.0036992915539434505;0.0037483277327729344;5.618062814332055e-05;-0.0007517142726562674;0.0023787322572805716
-0.001734550869433593;-0.012552446439549631;-0.0056021969518292815;0.0041040614091528566;-0.002206073201561219;0.0026951849434314174;-0.005472490295156687
-0.002347003421445548;-0.019463422343074483;-0.0012376086004026738;0.000839596043937666;-0.005280531840837243;-0.005696761826253003;0.008421358218976958
-0.0027127041560012816;-0.008277896890964278;0.004359352839630588;-0.003669356776355191;-0.005838189574989513;-0.005666096519944201;0.025636515214990115
-0.0016298700271711686;0.01036899410768182;0.0016798956571404296;-0.00497526217103261;0.0006972345860389646;0.010555851570071727;0.019386306610280814
-0.0019925963751513454;0.02348220156029877;-0.008331053949692363;-0.0023571735084214327;0.009001027635516252;0.020422117851125722;-0.0016713219127406506
-0.0052139560636944166;0.023554487942715446;-0.013622190337451863;-0.0007345204594232565;0.007264767123015259;0.005420570745962474;-0.0067188430423734125
-0.006831616879102689;0.011634800171023753;-0.005507833981004883;-0.0032536116679368716;-0.004379216803022911;-0.018516543941237286;0.009793437517659029
-0.003136140685564797;-0.0030712811012326793;0.009682963043236289;-0.004852900813931544;-0.012151045033458163;-0.02260846972285656;0.019512813364642084
0.0023709257142405077;-0.009983208787768498;0.015906570629154074;0.0013754324185602526;-0.008733931679546858;-0.0031857813242850046;0.0034896421699617767
0.004695216107829918;-0.005351259754272475;0.006044257977939562;0.012523459097934848;-0.001991801374015782;0.015759243372439634;-0.015744715219358753
0.004525102585880311;0.0051359269493407465;-0.00798692198164427;0.016692048604349807;-0.000726645185803913;0.013177246032631961;-0.0064438720786673485
0.004840318937607127;0.010687156977237107;-0.009279745311018743;0.007445995854714389;-0.00297083309516809;-0.003778219708347209;0.019012342249519483
0.005548971983963741;0.005186075508377915;0.0031051205343048506;-0.007334902820943876;-0.0019972498581428103;-0.011065106829256433;0.018492223913902792
0.004939651198533389;-0.005569931982708661;0.014156093808016516;-0.014295997057152893;0.0023706531720798043;-0.002061397647919189;-0.012737312417875644
0.0022166277234065583;-0.010148936971819438;0.011637354390930795;-0.008647515866485964;0.0025805998549146324;0.006997716426021246;-0.03269877580193129
-0.0022261411260145764;-0.005651932921390908;-0.0007882852033096184;0.0027885095577281;-0.00537855076554927;0.00807000077053566;-0.018502771404893405
-0.006030983543227801;-0.0006435305036317441;-0.008762899874955678;0.00856195599302956;-0.012352987466587159;0.010478566133904169;0.002796362605249753
-0.005927473232720386;-0.003095897364065517;-0.003516549224008842;0.0018141806817040431;-0.0060822499586221735;0.015180648774001276;0.0017114857311220253
-0.0015544390959257566;-0.01022283545581987;0.008018241177462696;-0.013170066188899722;0.008425780010726674;0.013123735819284535;-0.014512346131433481
0.003575649553385078;-0.013183246305026944;0.011286154839539219;-0.023755757839181386;0.01171930864914366;0.009773647103095398;-0.023406442318985875
0.004784146382550381;-0.00915962072694699;0.0016661155567831132;-0.020948773960180054;-0.001604107112134539;0.014536442015752734;-0.017776214784971364
-0.0011092953847575769;-0.0036328226583005824;-0.010378202104677681;-0.006692111822734317;-0.012923860283383931;0.013610717444013194;-0.004851787427663796
-0.012304439498151699;-0.0011913832590501124;-0.012308594660692018;0.010046583994185664;-0.007992446838097519;-0.005794149686439738;0.004758729178705979
-0.02053849626073654;-0.0006912213384222821;-0.003014604990141618;0.019570156203554515;0.0019391221856041474;-0.021303112487008256;0.003924191605587896
-0.01930019936744537;-5.240212685295711e-05;0.00771930170950607;0.016143700578279845;0.001325234501554133;-0.010131818493748961;-0.0025486794714352262
-0.013378106671652283;0.0008099532594228974;0.009601747225326673;0.00225684976844615;-0.004951458123091404;0.006550544952940448;-0.0016331957412892728
-0.012659545716099533;0.0019318278929131316;0.0018266869465938165;-0.012338966794386608;-0.00500783180230488;0.0004638297568986096;0.006594903167837551
-0.017281950829395393;0.00273182057720012;-0.005293835648408368;-0.018702356740524135;-0.0020810091380423184;-0.01259372138986775;0.0062551418207961035
-0.015712909384563118;0.001278938533468001;-0.0019881721047640345;-0.01563372319140227;-0.004783241397492337;-0.005882994576874931;-0.005368371005023994
0.000885783084573533;-0.001381184276876512;0.006089873504989483;-0.006916000473766612;-0.007959582549900705;0.005637745829629374;-0.009066175711844919
0.023219639513112025;-0.00047447804831991975;0.002639633535599066;0.005641250486008616;-0.0016079509161546761;-0.005455296453632144;0.002090834305668969
0.02894344086043575;0.0039912233657025615;-0.015592010405055113;0.020097723925702044;0.010084398881208255;-0.024955528482015567;0.0080525313658907
0.011510692371111651;0.004898313368771682;-0.032170968580830336;0.02805114631292498;0.014915912232410788;-0.020343028528182858;-0.0015822338977080118
-0.006965779950045392;0.0006012030513374762;-0.03368917223486832;0.020397990251536702;0.010600773186071088;0.002279603857117264;-0.008078955089663113
-0.006164223189594328;-0.00031918310946344326;-0.0217159556040403;-0.00023422330623197788;0.003782731158040334;0.009231518969347126;0.00045074922443072283
0.004763936162078014;0.005312830833953835;0.000743747516833415;-0.019782275431318608;-0.0006860303298994297;-0.005449592434176586;0.007201091342461706
0.006009212910537757;0.008897911729957556;0.030200443767801288;-0.02564416479113641;-0.0011096590152281818;-0.014674666902539983;-0.0001759002348354668
-0.0037385774285062967;0.006667382754993857;0.050888765551979596;-0.015940051572473468;0.0012305316847541993;-0.0035149544120633624;-0.007569097808632042
-0.010924761374572649;0.004781264954760928;0.04742438185033912;0.0012549000336038985;0.0016585128005407168;0.011369525365122833;-0.0029755196912426406
-0.0069237570734637;0.0034988231529165612;0.025253532362334536;0.014174107595131918;0.0002145403512224663;0.010462345263430931;0.003266249919424533
0.003942605389568241;-0.003718857453485197;0.00241139945487691;0.015566418683120264;0.0030714932672838624;-0.002052627365103618;0.0012697969038598144
0.01074937732573045;-0.014482901513954118;-0.010347980846834397;0.007800733818724216;0.007513664651515056;-0.009164702723890498;-0.0018263579599925648
0.009165604088404267;-0.018225696909320802;-0.013986202005100187;-0.0006421271555802231;0.001591943873780441;-0.005866798160836024;0.0009382784028053779
0.0066511557982333455;-0.011036986207398233;-0.014340361351559043;-0.003612797853845509;-0.012086206090707747;-0.001384227112942881;0.004215871451152016
0.010016681694441336;0.0004063604530748377;-0.014406715622400623;-0.001589376722024353;-0.014276039912998681;-0.0021635348180559307;0.002499776037144116
0.013974283620908766;0.007073998543777475;-0.0125154038361803;0.0016085006527668511;-0.0011631779490641166;-0.004321530038083974;-0.001913071275073257
0.010518889868463275;0.006363143642706292;-0.0078357425781241;0.004095011496805478;0.00679086743233247;-0.002381944338705602;-0.005637293570907146
0.00282914359378863;0.0035334595200682234;-0.0027896754266468335;0.005838835389612516;2.1456542671079842e-05;0.002729369248217497;-0.007134011945450596
-0.00018170061558948596;0.0036779623681847274;0.0011834219237582973;0.005697517039955433;-0.0032384112683249873;0.0057231473307143505;-0.004379079976198743
0.0023531819630701143;0.005213249600062193;0.004318081401813022;0.0025985059163688034;0.009883389012477452;0.003371615073247911;0.0019287175164073684
0.0044072427192849125;0.004707280931745258;0.0051979785431334165;-0.00168078608510341;0.02284059930774752;-0.0018837635712574312;0.006131383075329191
0.003436116836820855;0.0029607606437677242;0.002519600713291325;-0.0039646539503358485;0.0165941750066626;-0.004502787886829577;0.004389295852260734
0.000796464160403631;0.0019862339901963615;-0.001055491839082151;-0.0033455676243907963;-0.0004781328175759302;-0.0027618906352613;0.00010823200318487382
-0.004208196804182257;0.0009972470835060876;-0.0017146824095686012;-0.002887848111063946;-0.008152347761587502;-0.0017408569018482;-0.001543805147132946
-0.012061913204168434;-0.0009782634032894;0.0004611211898876912;-0.006608192645771698;-0.004471070807169191;-0.00608131942460774;-0.0012582547277524964
-0.018010341013170644;-0.0020372322135781434;0.0034122177827745123;-0.011151577027469658;-0.0015300260577306483;-0.01027556636554191;-0.0031638709001384794
-0.01754420517614576;0.00018439177341668132;0.007411619499842049;-0.004668580576703819;-0.0019856466158611535;-0.0038122148479877572;-0.006672475702749344
-0.014184226493583607;0.0036140625578597783;0.011689750794750934;0.015774699601924527;0.0007378956037792017;0.009556650252230623;-0.006472346910260024
-0.013495730034964654;0.0018402022261500926;0.010082583583821567;0.032347720921545586;0.006316312760883474;0.010674557585605404;-0.0005919992346764006
-0.011378697535439176;-0.006940097448409519;-0.0008807510498414257;0.02701396104230086;0.008836389910946261;-0.0038099668281598447;0.006852370493878122
0.0012335910755060366;-0.012917579018950725;-0.012386492808261412;0.005249980615909105;0.006827436905035039;-0.008113018774828513;0.010510532338585982
0.01992620773196041;-0.004668591120725438;-0.012864448128705196;-0.014353310489385391;0.001607043868349114;0.01115922981101878;0.007523536573227556
0.025906476049686756;0.014416103307038944;-0.0044612925326437975;-0.022100703649947723;-0.004713453431432917;0.025378089007410478;-0.00048320972330287475
0.012678132564576838;0.02797415485658142;0.0012531403153072968;-0.018647866963044286;-0.00799952325159351;0.009918219914645213;-0.006106897801082685
-7.362277716261223e-05;0.023457365887906638;0.0005987564365322974;-0.007120723899786651;-0.007933705633792393;-0.009845697534367924;-0.0021684301326186923
0.005953131115398403;0.002275171439589155;-0.00030729822125346413;0.007425229063575753;-0.008071354526043408;-0.0009461329707953262;0.008206814410034981
0.020328698970672385;-0.021549892368026513;0.0024271214788747788;0.01744515908321984;-0.006711613519983905;0.019489595356566084;0.01322175542894104
0.020886016877446477;-0.030707427505319646;0.005933404368608495;0.017779687242322633;-0.0013967652437122781;0.016388732030887147;0.007133194255280807
0.004298889885020227;-0.018826923396028955;0.005921354163685291;0.00971549820227866;0.0015057749889324738;-0.001516846257157238;-0.0018348698133032438
-0.01440853884268374;0.003646841843719796;0.0015923095290273708;-0.0013576456222642974;-0.0021046024425959813;-0.0019064139112097965;-0.00295616995139153
-0.02141272575798583;0.019378260262152086;-0.003435238396833865;-0.010692512653165637;-0.002933398125440154;0.011698462182010818;0.001734748164623202
-0.015458014316693143;0.018304606392684167;-0.004686963294048735;-0.01581354148651721;0.006689590359165043;0.010667193210560814;0.0022840984353073453
-0.006250015753245659;0.004473878453744777;-0.0017945960426639235;-0.014737048959148052;0.01740390228543346;-0.004201268753382591;-0.0007320351405502584
-0.002127665470411335;-0.007757196795951115;0.002039332274467601;-0.005721153263553424;0.014952693830988507;-0.006763241719191666;0.0032678322123310807
4.6731125953810524e-06;-0.006860648009570255;0.004262956537716188;0.007491280121316247;0.00022666299617923603;0.0045755040755483915;0.013503502503137064
0.006364651748334042;0.00501031301380847;0.004110823589561331;0.014082733357984246;-0.012253836276255866;0.005629992940616963;0.01560253973332661
0.013348809857066244;0.015424956059762;0.001985568401005514;0.007453392114131938;-0.012337661525204166;-0.006356064157688494;0.006538716862615981
0.012991366149595349;0.013742564432432746;-9.75444659917029e-05;-0.005456776551078505;-0.00368132965816254;-0.005216881201528351;0.0008214100026083816
0.005511975856429743;-0.0011074129900218357;-5.2671652580105104e-05;-0.012563895312832592;0.0034961177863759396;0.01688226489830339;0.005128620621728147
-0.0026215926647078147;-0.02025379824925282;0.00047465517775497327;-0.009645581886755485;0.0034311834534167186;0.030417300274398856;0.008883976293659841
-0.00672635154498391;-0.029362107442457857;-0.0029026104254128264;-0.0014091331936620713;-0.0015915773110355739;0.013579663435084354;0.005995737463387505
-0.0044192754128742455;-0.01823849121387523;-0.009744178041471492;0.0048764790800386254;-0.0054483802515951744;-0.011589932949782607;0.00428200803870023
0.0032174884186925608;0.0069956228497038975;-0.012706461899519076;0.004848640540075962;-0.005163804505510735;-0.011060444686645556;0.008695232950783427
0.0087741581729411;0.02429841935219862;-0.007243278207221892;-6.449521477058038e-06;-0.0027476216244151515;0.012727813422469553;0.013316142814737893
