MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.011840081599480487;-0.012600980068724685;0.011246534998408473;0.014005681618799152;0.007531293828431804;-0.02160801287301076;0.017073742581226046
0.01667389826857896;0.0010119212705767227;0.008090836608628022;0.020761951491651807;0.003592047040302943;-0.012385085712913763;0.022693584711564692
0.01658272949304048;0.007204204386826694;0.007133786050218151;0.012969109342626605;-0.006942508681134491;0.007036650773770319;0.007168283834862264
0.011020534067433781;-0.0037027812721554527;0.0060057386184826644;-0.004102601070196852;-0.011193042025242801;0.01406653153171662;-0.005610092898430765
0.0024129156251116324;-0.018770751359833422;-0.0026448523377319067;-0.017484038355370744;-0.0024508106948611962;0.005579366413155542;-0.0007824938441893678
-0.006539517859393445;-0.017704376964715544;-0.014910323945794073;-0.018946211646953946;0.008048532921650125;-0.005622390568803671;0.008336955736084227
-0.011807109444944605;-0.0008837675485921546;-0.01740407343974122;-0.01059562120954952;0.00609383868739206;-0.009611953551695413;0.004897928349360908
-0.010068749906393034;0.013159400176358938;-0.007024681853859426;0.0004938870487991328;-0.0041096350739366705;-0.005004884471861101;-0.006645675402865525
-0.004749404387760014;0.013480454756512245;0.0022055836942175403;0.008669989372316233;-0.006166243527961791;0.0032359072730264145;-0.01193790777488202
-0.0022638412493404605;0.005551395130590145;-0.0006354688060267026;0.010605472830261834;0.0013517131370459291;0.007486866285596397;-0.009425955514976811
-0.002308473685357381;0.00017108826192799864;-0.006322766230226089;0.006390147821948827;0.0019832429705672608;0.004738660080682796;-0.006244039759926165
-0.0007530905611395018;0.0025467332441135547;-0.0003925016558404722;0.0012094295982038043;-0.010624297586924656;-0.0012540834725019343;-0.003788686397469173
0.0015708329948369542;0.007727443089153238;0.013562555609924224;0.0007347878172474589;-0.02196138359038629;-0.006576797327745743;-0.003247577133067693
0.002113023642977865;0.006036169185743027;0.019901095190797656;0.004729695501825789;-0.018982097657565297;-0.009178910208474198;-0.008452632464429594
0.00258405958357129;-0.003077808032341438;0.013016019366210517;0.008963701545051238;-0.005303087710009611;-0.005667037679994178;-0.009963730475082823
0.004621259059153061;-0.008677422220269869;-0.00022988817451753514;0.011355479110765102;0.008364595475236812;0.003393774632513466;0.006054300186649881
0.00673398498967583;-0.0037634838219914586;-0.011863757004029609;0.011572518614697816;0.014735379507734295;0.008917339291603066;0.023539337099301644
0.008884170058075923;0.0052620196071663525;-0.015518535031952847;0.006732551548520127;0.01155153533247015;0.005673113240769947;0.011181869268949006
0.012312171843580815;0.007253755408327941;-0.008661797166733159;-0.005787297496548983;0.0033569994390986063;0.000727586295234984;-0.02158220546933537
0.014933995992786457;-0.0010471999224043065;0.00032093191857244754;-0.020342466770000442;-0.0003540440600921906;-0.0009986360369939643;-0.03027569021841602
0.013932882799645595;-0.009469694342453318;-0.0004348074313529857;-0.024171911686218288;0.004201769598540398;-0.004757749058807492;-0.0034515038876351506
0.010385183841728922;-0.0020523586243695294;-0.008562542212912479;-0.011204954408003726;0.009958231540550052;-0.010365918176685257;0.020580723915953628
0.006064558750685556;0.021265336561078065;-0.00982419263077911;0.008255948036445122;0.00960210118780788;-0.006881891919121931;0.014246975702881014
-2.603481437276678e-05;0.03678690511900342;0.0007992023360286409;0.017553005914485525;0.005404350524628093;0.008447973125639247;-0.00038852361311091153
-0.007702321753347562;0.025804826991269833;0.011773541503213344;0.01227210648001565;0.002952983223083373;0.02085151976863133;0.008355127609744672
-0.013095594081606977;0.001952354877829818;0.01146246985333043;0.0021431532474458343;0.002189789775429893;0.015978533779366273;0.029190345339408636
-0.013896097322491202;-0.007912002224550766;0.003862368774414803;-0.0033508653469666513;0.0013917019075993353;-0.0003163465912108731;0.02595082866498246
-0.01237303112742319;0.000326900341255826;0.0009430635705892106;-0.002286340920405869;0.0028958707352717767;-0.00917633078726161;-0.0029369222125703804
-0.009940533262639105;0.009399158712116884;0.0027370259364828545;0.003293295510665119;0.00695253379963434;-0.004485887374160825;-0.020497021621638283
-0.004005401289352143;0.008700133395990454;-0.002698721260800505;0.008558963767460927;0.006494251923732698;0.0007534175890058616;-0.00882399309939294
0.0055594523876380045;0.002969958549660337;-0.01752273929120235;0.007149229188130777;-0.0028116312427138236;-0.0027639182185358133;0.0066486858097455125
0.011855023798561634;-0.0023535354558933104;-0.02728963506571072;-0.0014678207419132443;-0.012829884757238254;-0.007170212356673821;0.0024413493108847864
0.00901219273658262;-0.008194336577808076;-0.021388238573877998;-0.009509427536991598;-0.01273223751104448;-0.005154881775557909;-0.007080802881058166
0.0013768570083062478;-0.013693940350567434;-0.0067399307585862935;-0.010173015411696015;-0.0038949685786659177;-0.0050979962899151;0.00023951856613770576
-0.0027065338748942613;-0.013524828178213162;0.0037507385117608416;-0.00627921104540987;0.003013964227792073;-0.015594697838170328;0.015178787430125195
-0.0037379085541984496;-0.006614837393830173;0.0059509486913361465;-0.005429166718408813;0.0017350188910066676;-0.027307010400139987;0.015066475817103688
-0.008420026806600537;0.000296869903088974;0.004899944719495992;-0.007976149429962628;-0.0038199189648125856;-0.024119966371368363;0.003059384004291034
-0.015669351541875196;0.0008322269540635202;0.006481838985796284;-0.006471372106875716;-0.004183600205281405;-0.004739326417517908;6.080523055500815e-05
-0.016405503435100298;-0.0035849405731867624;0.01077612514251819;0.0011210196252646554;0.0055652820998180075;0.0167512052433904;0.00777156968392044
-0.007774473388665918;-0.007134119940059615;0.01354982320501975;0.006555580764269266;0.017321686859880243;0.02672127562873953;0.009455135857530036
0.0028768404743367954;-0.007702974038178917;0.012562430217793682;0.004948693204191572;0.01652399188007876;0.022794281172792724;0.0023651713072049625
0.008951425092690684;-0.006631337062374757;0.0089553217450601;0.0037748187531820685;0.0012474088205415138;0.011785972079228369;0.00030360244695609105
0.01069681374881098;-0.0024573370187968503;0.004759382853675154;0.009900162124445458;-0.013403470337078154;0.0014672278511094433;0.004825253193750648
0.010347738676993623;0.006234586174398447;0.002307194628056483;0.016422320823274775;-0.01496874414422262;-0.003853146848421562;0.0019296030483221416
0.008010588719563819;0.013079025558332567;0.0021753491873482134;0.01298794265182133;-0.007821473084892274;-0.003765514847339148;-0.00908885978427515
0.0026545385990515537;0.010245215451450325;0.0007934130379975665;0.002136370993704211;-0.0016290253659363748;-0.002040282451238971;-0.010679846591190208
-0.005341127047140874;0.0010415846705363408;-0.0038562978125697414;-0.00552463207641306;0.0029585089472515813;-0.002606974469530363;0.0011887398719046865
-0.012130897547316109;-0.005063691118433664;-0.0058244488849011735;-0.006951842480520819;0.00815038487160289;-0.0036897622564437352;0.007589659121592088
-0.01275821386735381;-0.006760261037857848;0.0006728749582334354;-0.007779692630539814;0.009799334424561205;-0.0015450328821888305;-5.3559480992716014e-05
-0.007619728231233287;-0.008661339549753327;0.00912347763622945;-0.011125746758739893;0.00556840150496698;0.001624590337066895;-0.006101008369241317
-0.0021670144050442864;-0.009245203099816681;0.008090861073708988;-0.012585822334878838;0.00223691162330547;0.0012542475423329366;-0.0024163824054387263
0.0015536090229082884;-0.003494945619626313;-0.0008464074557398204;-0.0067768397676961425;0.004423086430967191;-0.0006145442589170031;-0.0026645375248082123
0.0057083106449056144;0.005139364141176094;-0.00552339207746644;0.004228752119104057;0.006224674327137376;0.0012467748944920266;-0.011910783005152067
0.008488660378065043;0.006404903401520916;-0.0028013555818255987;0.011759807016304292;0.0019868526316499263;0.00449225420227572;-0.013950079084538563
0.00529721265570588;-0.0026888644352634815;-0.0014320043300422441;0.010061551906017974;-0.0044357662500028325;0.0015339599798233053;-0.0023157409963945443
-0.0019620809495725826;-0.012010191946106556;-0.005552676876486248;0.0022260412379055397;-0.00526078918212679;-0.006554273841694535;0.0055689586463619255
-0.006267371761953333;-0.009168155902969344;-0.00920711978346774;-0.004110122733094783;0.0019011172759447461;-0.00885639106024096;-0.0019114225515733155
-0.00412261815183912;0.005442708963964245;-0.0065966448979015305;-0.004456351476730946;0.007837809311918175;-0.001251646238362361;-0.011316632666632744
0.0030811173875757067;0.017563994982402995;0.0020125004973533564;0.00018971653997790092;-0.0022141896921702075;0.00619778752513516;-0.007463210338004564
0.010795961835784587;0.013962377906670497;0.01090298363099582;0.00658901407127291;-0.02459971866275738;0.004574483777430662;0.0021678388994144327
0.012060592663603388;-0.0034201095097174767;0.011998538177047956;0.011890181601595523;-0.032139758239416165;-0.0013735791409937937;0.0007025508455943409
0.0044539752632384725;-0.01808370397176371;0.005190940416765996;0.012204181564366815;-0.013174623153337731;-0.002970207656395967;-0.01046472925718369
-0.004522059840224855;-0.013800698628865488;0.002328309107852242;0.002955520317057905;0.00609277510738987;8.7534652611376e-06;-0.013258729716979263
-0.007028329694183324;0.007742206455423088;0.009784697384660188;-0.013602109219209272;0.002583959209888617;0.0036797154677497136;-0.0012615728128603447
-0.0054806345204937755;0.025941636449637054;0.015973480782882937;-0.02489400537697277;-0.008594367761030926;0.007420313665701286;0.009571388137560102
-0.005982242698474764;0.023527296917481247;0.009290618732574274;-0.020285569740548688;-0.004402359066889152;0.009613496485758266;0.005643384726838856
-0.007764340551075918;0.005702749912490296;-0.0033464351369823977;-0.003507900527652801;0.009860391434155846;0.004385594614704948;-0.0038144185610949235
-0.006573603147877136;-0.008096284562815232;-0.008539860723022012;0.01331047366702709;0.015853157848516916;-0.008799335756814356;-0.0035861694985609635
-0.0027576793084838408;-0.006297382407402351;-0.0050660620061432115;0.021824969136052464;0.010175664826368966;-0.01869364800948558;0.0039350852507542425
0.00015044123678077494;0.0032631560814389607;-0.000864357200356832;0.019117882158732225;0.0014287573684669695;-0.014785142483211847;0.00679404836868203
0.0012417484367399055;0.002446603051962824;-0.0017349908696207852;0.0054405349399640765;-0.004391146145139828;-0.001969838700381005;0.002758098338125337
0.0026509854139678455;-0.01296703862401299;-0.008557429467844033;-0.012911962196004344;-0.00595483076653345;0.005062615154924313;-0.0027926259891420907
0.005787217082394296;-0.024395995335894913;-0.017261260659882146;-0.023890080240930783;-0.004292560472182907;-0.00033373626603944655;-0.007271499815591937
0.008972585048946541;-0.017008180755029433;-0.01861389653018815;-0.02076413239851683;-0.0030850788609208513;-0.008524187131901614;-0.009605248040897144
0.008862772261021088;-0.002664210092845543;-0.005577944777055741;-0.010040484553474094;-0.005301039211433356;-0.00405773243440749;-0.007480582061977662
0.004546000224826604;0.00028649451060327476;0.014682358845664498;-0.0023732154169721718;-0.009191086753532748;0.01386472562621648;-0.0012542458251415577
-0.00041085284758954094;-0.004883364627169675;0.02324714623702441;-0.00033617161420940097;-0.01111378180743902;0.026837272044479537;0.004866640465074929
-0.0018353641635769054;-0.003649546420011259;0.012310588092360334;0.00018006386951097453;-0.008617867100059464;0.020929753562257333;0.006598727804358403
-0.00016922512620962964;0.004924820837199334;-0.002085073040740378;0.002309897256958637;0.0008934225205808746;0.0056255387048256686;0.0023178500545003302
0.0009235919926440258;0.010280212867180956;-0.0016450329056754162;0.005507761987455102;0.01608588610080153;-0.0020646114068486577;-0.005006331379891016
0.0007632059169878117;0.007781506637862561;0.009503926147094359;0.00702283837475917;0.026081501011258192;-0.0006942731333617177;-0.00799048904357748
0.0023838956668122426;0.002212227732616398;0.014077195379368645;0.005188691853529987;0.020938131685492013;0.0008970850415235063;-0.0025036413005523825
0.005112136696035121;-0.0005056046921888608;0.00530425485999227;0.0020500014085042388;0.006101065409140291;0.000863088095510191;0.004719573862434408
0.0014998349977400351;0.0011936454324302601;-0.008823597891360236;0.0008222126309140748;-0.005456705199836688;0.0035847337170986254;0.0028221552173739203
-0.011818023051823199;0.003953726710032515;-0.016892394895425877;0.0010868652422329175;-0.009985753141885817;0.008284038477243355;-0.007992588935108838
-0.0243796615029706;0.0028459334864898234;-0.01418918050914702;0.00010606820523021947;-0.011634116876613853;0.008669941338705458;-0.014102774457105643
-0.02274085928869442;-0.0022552853040612446;-0.005570561569212452;-0.0017307748797691959;-0.012389169856111442;0.001792143601003738;-0.004485766047485024
-0.008134101141965142;-0.005411953030051813;0.001045043414814143;-0.00154742941581046;-0.01121736710417208;-0.007624712030304346;0.013433646713172835
0.0060447384527474515;-0.002386761816729246;0.0030938378216320045;0.000345613368625535;-0.006825462285725395;-0.011137607607991649;0.020012468242844854
0.010546274594535091;0.003646309078530604;0.002146118938084354;0.00085180471555253;0.001409452656401259;-0.0060186747250284105;0.008936292894216392
0.006661122100623071;0.007008801895321206;-0.000966746112885146;-0.00022854018809226258;0.010337790254044925;-0.0006892976375124366;-0.0024359470414747446
0.0013188231500893604;0.006273001157812418;-0.004363956866664994;-0.0005675604656087759;0.013276244362050231;-0.003968857077375453;0.0012850251580471136
0.0005824180771264786;0.0027787832486047123;-0.004208977871010541;-0.00044467133199349796;0.008144563772685867;-0.01058968540277442;0.010080515189309214
0.0038722398016091137;-0.003864647504198083;-0.000756032546315742;-0.0018650529477461102;0.0008661915562211204;-0.009203070080889905;0.008338165121890428
0.004196202588672925;-0.013550091636562732;0.000427855969722947;-0.003523371123287765;-0.0029941266397491093;-0.0013881206853797274;0.002495139180555749
-0.0027295224301507035;-0.020186328734058397;-0.0028383645600974705;-0.0019399162028394278;-0.004145950326512197;0.0018421094511868125;0.0052442125158721565
-0.012521329708526553;-0.015491333478126833;-0.005394966943251886;0.0019872414777556326;-0.0038957699314334953;-0.0016903821438714302;0.008740589168903563
-0.017014942606581606;-0.0013009092848147205;-0.002904953262231976;0.0021516232600771105;0.0004898013300143233;-0.004514602179439994;0.0006349725560951944
-0.01144884222144314;0.008802861331258464;0.0018315650160868654;-0.004309262023689196;0.009188882435933316;-0.003324429015673044;-0.009413613230128024
0.0017824303516862997;0.005501906337333138;0.003911909677610493;-0.011069035836122513;0.014224781457248736;-0.002322037743123719;-0.006884592607914516
0.0129634386317014;-0.0048309860055908704;0.002776999787560556;-0.009151444306221824;0.00820115682204379;-0.0036036260805764886;0.0003027351819104909
0.012832569551906287;-0.009452935990084937;0.001976940734569259;0.002184666757958502;-0.00461718934441269;-0.001589303124136317;-0.0022904787559262113
0.0035444255555335167;-0.0039677536156824044;0.005459143999582201;0.014062049988951076;-0.013464235523178858;0.00877831473134117;-0.009523443526801548
-0.0029161891519428984;0.005774393608894015;0.011328469179688007;0.01697126249357934;-0.013897183737520887;0.019675235265738424;-0.009461986065503003
0.0010674914950071436;0.011359219768049192;0.009387492840925995;0.009616254253937478;-0.008922456489951167;0.015525695180776844;-0.005005919557186593
0.01031794972940333;0.008594176434832831;-0.0048101834848266025;-0.0009733451043486822;-0.0030022834182920105;-0.002524794032165059;-0.004405238109552974
0.014052918928276613;0.0003389628154722102;-0.01676465518200521;-0.006261995948164029;-0.00029495385588531296;-0.010573800627183248;-0.0059456050812647316
0.008824247353767592;-0.004952187052859222;-0.011453717561905398;-0.0025607737840505633;-0.0018032337681606091;0.00300310382213993;-0.004454417252203753
0.001501660014653537;-0.0008492048947092761;0.0017781035680553966;0.006554856416067008;-0.002699897837626796;0.013401677275343337;-0.0005088829955751265
0.0001960403320896797;0.008659150870160157;0.003950892443308762;0.012051529181898557;-0.00020535513478607903;-0.0042632447428507724;0.0016748537382465175
0.006047827037895881;0.012579489897256678;-0.0037993041716186432;0.006502525431277877;0.00018744173433502334;-0.033454407211169296;-0.002744005505386434
0.013600094424445028;0.006304496497567342;-0.006173560656867097;-0.0069777276139215885;-0.003883437984391041;-0.0396679440988291;-0.013229671744815298
0.015728412168365787;-0.0035541475208135205;0.0008156674395081861;-0.015445696744600605;-0.00260298908468353;-0.016779738484761657;-0.016362030126050642
0.009824227538441067;-0.007880075884390748;0.007991072408538927;-0.011033191389148479;0.010352323878228547;0.012664717481059863;-0.0006346629225142951
0.0013857236471925042;-0.0032706587320125496;0.00917335137129253;-0.0012854406353664729;0.022636129065394604;0.026745347582006657;0.01938127245284597
-0.0017066317816929533;0.006796853367121874;0.00610765307403171;0.002893846974050573;0.019401256160809278;0.02071212638852695;0.019030544326877674
0.00091596933258599;0.01452123470636933;0.0011857476180558303;0.0032171042944827387;0.004928595091723972;0.005138980486234793;0.0026076372545191058
0.0024532488537508538;0.014498887275244047;-0.004591451876860641;0.007323357687076725;-0.006629367707569717;-0.00662720276806467;-0.004143974603616338
-0.001018846653418858;0.010206149990534923;-0.0074604791186961925;0.012839584986355589;-0.010121504318904124;-0.009679900920927785;0.003176611872578141
-0.005810008500939383;0.009018225849370152;-0.00402838797064052;0.010461614677586632;-0.0070293893904320205;-0.006449581720605574;0.004988092004109888
-0.006293420581365149;0.010632789527111882;0.0010429295553392032;-0.00025992229864220005;0.0010283313865161244;-0.0012320146006409836;-0.004623901603242966
-0.0018351068771588256;0.008272733483715836;-0.0006027900533987123;-0.008634064748150361;0.00762727634765747;0.001120941631343305;-0.009421133596368736
0.0025125858413506093;0.0014552124443326228;-0.00895590014280315;-0.006509192746607965;0.005360680542188568;-0.0014458716250352497;-0.0025785265005745716
0.0013879557719375987;-0.0026873675528677502;-0.01550143133202611;0.0028974009591467734;-0.00222404881390474;-0.004179632698499512;0.001988775994064039
-0.004238242761437728;-0.0018485493826885307;-0.013376078541482896;0.010017290771087815;-0.006349029422072179;-0.0017226812440428035;-0.002542553493194989
-0.007393340672728254;-0.001969158048772684;-0.0028791078689942105;0.0071751776033036315;-0.006230403044676659;0.002440473304774715;-0.0021244903227411543
-0.004471414388087383;-0.007431489528780513;0.009010196725336022;-0.005790435691694481;-0.0031820889354814666;0.0012315731357535444;0.011431598232186388
-0.0007677423630216641;-0.016160698857654837;0.013238267247192188;-0.018606730303105622;0.006042765849096344;-0.0029832640559048318;0.021284058660592027
-0.002405783334703737;-0.022784856038535316;0.008402625010707784;-0.018495043504251785;0.016558427286023688;-0.0018336484960701936;0.011305754352470478
-0.007211650314035462;-0.02137303948537564;0.0037235354019188624;-0.006119882343049742;0.013587171309246903;0.003281163155966508;-0.004877119719286476
-0.008957480892066678;-0.011554912304342264;0.006670887577510079;0.004267695579727662;-0.004437579865014378;0.003199237429713197;-0.0038219260829234327
-0.006773361116197792;-0.004179343540418049;0.012417011864034301;0.004837566986049702;-0.01912533189343367;-0.00015883536946860338;0.00937366146485531
-0.005439059564889751;-0.00891600337714329;0.011123663825872395;0.0034878805091665996;-0.01637313762607133;0.004586626896908606;0.010735287969719275
-0.007806361093088722;-0.017389784113379738;0.0016013795723624565;0.008853693654129732;-0.0016685648067051003;0.014333102207595809;-0.0006988160108666326
-0.009893018288091604;-0.01391385246809685;-0.007550311799447781;0.017564529216177162;0.011065360566101625;0.012277917351095197;-0.003763099331892634
-0.005683793997687754;0.0017318592678935755;-0.009587398709188842;0.020071484920340468;0.01308302643693687;-0.001621899050737454;0.0035908875660646752
0.0037159271357309035;0.015106428645997818;-0.007087178022754217;0.011119990736552225;0.004402363187317987;-0.007207338828767145;0.001263038905526186
0.010829773814950304;0.013790258165300603;-0.005642911651365319;-0.005569723717895997;-0.007013482569938315;0.0030728576630729963;-0.011092569321719599
0.011757681365532485;-0.0004361451176513667;-0.006403455026500414;-0.01899112030790165;-0.011353083541805281;0.013744109939430031;-0.008337463855255915
0.008595736758549322;-0.009863918222642232;-0.008303265620231896;-0.019564963927923493;-0.006538632741022464;0.010994215310307733;0.0140273879091192
0.0037361196561471214;0.00033606489834780577;-0.01046450591427611;-0.008340323447541738;0.0004215840218698388;-0.0027820077783402746;0.02539844023799482
-0.000620775103981645;0.018638276026455528;-0.008728814351561393;0.003547323887368836;0.0029084360920752315;-0.014880822593152968;0.009029103085805415
-0.0013702336178946111;0.020856422091197733;0.0015141755240037828;0.006521125799368971;0.00239316556206297;-0.011969079922183415;-0.007241291671869464
0.00054351940439205;0.006613199502023729;0.013222881610553017;0.0030533264642453907;0.003372105063000493;0.0042316570518153365;0.004703828137693684
0.00010795429972964647;-0.0015719828732465016;0.010596363150583465;0.0023102723151006647;0.0034696347352320142;0.012143821953185216;0.024576809978643026
-0.0035353582513631713;0.005977758971016669;-0.0049464051146251645;0.006331313336432742;-0.002122846409982541;-0.0003756778792341764;0.014220083950371911
-0.006382189397910841;0.01442629759965536;-0.009452900202680263;0.008720649762462469;-0.007150203010098024;-0.014401548656544536;-0.020743405253806597
-0.0064936584248384025;0.009250397324669129;0.006916899420224246;0.004875774249675746;-0.0004296295068233015;-0.010414991869770901;-0.03744177605095404
-0.00424579722760855;-0.00417301502864808;0.02116322931742359;-0.0029209222421195265;0.013190023779814496;0.0001227716012212009;-0.016286164653418103
-0.00012185462075487845;-0.01010835802331688;0.012479323150844723;-0.008908384851478695;0.01569037730154916;-0.0003233771003717477;0.016067644949536074
0.0023526761795360884;-0.004009138259287548;-0.009090414688086865;-0.009470888639242662;0.0018335395331443404;-0.0023552676141195914;0.025181629017643335
-0.0006330951550579132;0.002369926672525969;-0.022085196315335325;-0.006213942675405017;-0.01295219770474417;0.009641108209629436;0.01031940011193126
-0.004999393017815225;-0.0013311682352495646;-0.01905044074317833;-0.0032100852872035007;-0.012494268794385357;0.024142385943166308;-0.0022992309669892025
-0.0035321772291771573;-0.009194053010921185;-0.005732177516883644;-0.0025309294411947;0.0011288987617757466;0.01848216657468057;0.0005392581833560753
0.0016227261789150532;-0.009364045076564001;0.008090437977128762;-0.004367762446056012;0.011016581528130561;-0.005727315749149302;0.004644768587348484
0.0023893343403299135;-0.0021125300571795246;0.014047849184767642;-0.007400649424355845;0.00673447134456365;-0.02495689344611576;-0.0027069771119545873
-0.0018491525842024505;0.003028062194279567;0.010356723768922072;-0.007293226476142348;-0.002945994093019834;-0.022226825747475212;-0.012254120066542966
-0.005254371986461878;0.0032134248137850236;0.002800242924008103;-0.0010258745919880894;-0.004669103040167128;-0.0020344880930613144;-0.012212642236434553
-0.006475305078894792;0.004122849471919292;-0.0013389427025453083;0.007302167061986414;-0.0004297881098800438;0.01651596681495213;-0.0073188973162960184
-0.00858863578002847;0.007760989096630251;3.1353021957680435e-05;0.011273432230786785;-0.0013982857584815397;0.018463407476017747;-0.005517401069004117
-0.011020638953956824;0.008787355404448468;0.003471159798771702;0.009536525117668724;-0.008170108565164879;0.006972770690035862;-0.004085307503601129
-0.009656821666047017;0.004099376158297701;0.005615867883159655;0.0037215093571834387;-0.010492736603271564;-0.0032184231061661225;-0.001018672511488518
-0.003444637141512275;-0.0018981689567797093;0.006748537502433201;-0.004043160571909863;-0.004400248025577879;-0.0038887449805354887;-0.0026614619959530773
0.004134802375327585;-0.0037093411962581964;0.007679516203512068;-0.008435228019700574;0.002029548504921525;0.00013422539649131225;-0.008741541740427608
0.009097800240171308;-0.0011835421239381535;0.006716078338150147;-0.004915197627226716;0.0019972470834199252;0.0008364696944114133;-0.007577094835229235
0.01044161944561704;0.0017096526396590164;0.003086798676854034;0.001866437996644286;-0.00016409659575139269;-0.002088618252766906;0.0027313249990536825
0.010547002483365845;0.0013363268549707525;0.00015156000798854976;0.0024127072545702235;0.0024043192107007453;-0.0034284327952961687;0.006806358080613905
0.01152935096345285;-0.002496544825810893;0.0005240287666744315;-0.004794677568820995;0.008033060865084376;-0.0023279671631493645;-0.0026557250153964353
0.01114683939229695;-0.006292879327872018;0.00047227815564715686;-0.01163877979930751;0.010511076753116867;-0.002916607615956;-0.010988457593369957
0.005932551228919078;-0.0062409054936782594;-0.004989557886233283;-0.010574726693903545;0.008256765917529447;-0.005839245499177863;-0.006017479713557197
-0.0024201993702419556;-0.0021049694738069368;-0.012765356719627656;-0.002264818856382517;0.004059619971907157;-0.006815252078621426;0.0022633752059144246
-0.009274519129369179;0.0024594444752695805;-0.014337376757448578;0.006343433116021829;3.171822306435982e-05;-0.003960772020357371;0.0010605364176151967
-0.013227120157585547;0.0025852042558802786;-0.007890829709924349;0.009423553890343706;-0.003241547151510822;-0.0008422866715336386;-0.0039000951150981447
-0.014338833714148552;-0.0031405523342896637;-0.0006380143057153123;0.00688092271938046;-0.004348807163422618;-0.0014214897612747298;-0.002460263709615192
-0.011026246534794719;-0.00883696754011494;0.0019339452485278563;0.002209072554002391;-0.0013483673583237065;-0.00440370130149363;0.0004855919032596709
-0.0037280798057862954;-0.007084273680574984;0.002377802061018955;-0.0021033256323582414;0.003341339443525032;-0.0042298141198508716;-0.0034357399717246887
0.004231366504304622;-2.193179653834248e-05;0.0049112018187372295;-0.005308862363960809;0.0024147396221215283;0.0013174746302249771;-0.008323094420468833
0.011271102475557494;0.004171081188086099;0.008057630485869877;-0.0053076463674324855;-0.0057500582359429845;0.006886944085851355;-0.005100247752272725
0.01663538929420383;0.0048968624247394425;0.007534278711711161;0.0007547503207678602;-0.011930914230192291;0.006511099549786331;6.113458638614e-05
0.016976735509260907;0.006558749763746921;0.004044814387281862;0.010114663623345553;-0.009997786318137861;0.0022190078295889417;-0.003979638588783134
0.010457935190136833;0.006774629761090985;0.002418033352771693;0.014381113296275465;-0.006160799586436233;0.0004592941125212772;-0.012392131690592268
0.0009331556371822799;0.0017413308066200224;0.002983894921266523;0.01004771910721607;-0.0048441256360025;0.001851110952047411;-0.012126761834300679
-0.005720918545617975;-0.003891516304205615;0.0016865829805417282;0.0024457608047105703;-0.0006613608023436151;0.0012031922901859964;-0.0047566198686372725
-0.006099593946150377;-0.005394749673389068;-0.0004476289899859808;-0.0030713680015572115;0.005642724759228694;-0.0024011194560383305;-0.0015254599274730242
-0.0006984623759311786;-0.00600880082846457;0.0012657442292156643;-0.00551210186044622;0.003337259475851802;-0.0035033572294141915;-0.0007385975369943468
0.0057556567410392626;-0.007022738108173574;0.003954997347949612;-0.003851467772262909;-0.006719760397541427;-0.0003693422077592207;0.006324789121913329
0.008493164935602305;-0.0026959782857266875;0.001067540716184596;0.0019680956099633563;-0.00901362532156647;0.0017531176284986381;0.011846033676423387
0.00856312402987995;0.006818968148345946;-0.003463342148811166;0.006455105975531222;0.0002155584359303792;0.0008450614271337019;0.002527615938894126
0.009612533427384504;0.010299895601671999;-0.0010094226132485353;0.00382568271177529;0.006162514192966794;0.0010951412300915678;-0.01037133755984141
0.01033930056303309;0.0015375940171073778;0.00419195977440369;-0.003381809725925284;0.001582199478678886;0.002334478694292726;-0.005323238689803551
0.006848710048755396;-0.008701924609848347;0.001108629388423988;-0.007451333076388047;-0.0017445779683609474;-0.0008321064207135191;0.009605328339497685
0.0005426819199584757;-0.005504847094446989;-0.007595328051634116;-0.005217476498877042;0.005185566060441394;-0.006227015181235667;0.007074311020227954
-0.0027531117279785363;0.009698260533395139;-0.009010747726691444;-0.0001704728878950987;0.0130374947390199;-0.00435933086905743;-0.01221777349202255
-0.0008457627222718784;0.02005114548325337;-0.0010107081600641045;0.0027172820786266643;0.009416226578580654;0.0052960292748272225;-0.018274546819598517
0.002183717053260847;0.014845681058024768;0.005604653632867838;0.0015741668192356326;-0.0018762800051809342;0.011341673921830251;0.00025416236021673984
0.0018507061919933463;0.00211901513704284;0.003894655260291896;-0.0009297889845219956;-0.007021228751675114;0.007116474128185761;0.019049590451918022
-0.0015157754774744404;-0.003968914674372026;-0.0020616773381195276;-0.00032598979602806134;-0.0016260153547891646;-0.0005207402895174004;0.01680609629436336
-0.004621680451054362;-0.0013593057070252655;-0.006295557185371462;0.0038740792683543833;0.006593845949975303;-0.0025765170501249246;0.003906303465746919
-0.005397450401806455;0.0011122234405622773;-0.008491247087796805;0.006955640556303188;0.01115772034776886;0.00019266154963639405;3.248675300285869e-05
-0.003749178886311923;-0.0014380053122639719;-0.010093582646767888;0.0054514969729489845;0.010702245877055662;0.0008348254351294296;0.004850759702648359
-0.0008032166767798819;-0.0053480929239920726;-0.009264423351964446;0.0021028345003658655;0.0027662235797738187;-0.003443751837665914;0.006350442649317033
0.0008446770682269881;-0.00764081731023262;-0.004745858177285802;0.0017492469846879756;-0.011486675011543978;-0.008479777063151292;0.002927741025934001
-0.0012659238232072421;-0.010528918891378357;-0.0001967551295577004;0.004138288642906287;-0.020247657257111043;-0.009272835515361868;0.0017479374396808325
