MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.013629365312128612;-0.00833893318086802;0.014735931710263552;0.009477681244892046;0.0021964628902033344;0.011456904418671756;-0.0029839810163164327;0.012504561216930353
-0.015446260647180143;-0.008110992834969596;0.003865416500381648;0.035584468519504836;0.00020776716674907516;0.0023974173702378623;0.0058363812389954795;-0.0033836355085705393
-0.016961986042953497;-0.016361353980641667;-0.00994536371125246;0.04169243418799646;-0.004970057126745971;-0.008431000308717441;0.017993942628057296;-0.007320388746524088
-0.01702334694508592;-0.026384567726271055;-0.013094425647227643;0.027252192468930847;-0.0113247469518452;-0.011688053432267524;0.010501070842409897;0.004295514787522334
-0.015119152172765356;-0.027357972298371457;-0.0053794425881225185;0.006697936268837348;-0.012622824178176013;1.0212382936971766e-05;-0.015983967322726635;0.006448464712610446
-0.012403829262209797;-0.016759897235466573;-0.0012699644986553236;-0.013200567093622686;-0.009083737110204269;0.019888491954059697;-0.032666914111900584;-0.008350960346023442
-0.0097569176710511;-0.0009604971198825904;-0.004500555022735025;-0.0263688043045731;-0.004740930575605488;0.02865175340904342;-0.027231891226806547;-0.01698706400140057
-0.006117600829883227;0.010357108037277536;-0.002544410105853899;-0.021229281388317995;-0.001178578768633292;0.017657282590238993;-0.014677491161434195;-0.004374628220466412
-0.0006328555381801408;0.010692714946202593;0.008934178948295193;0.0006932306350129712;0.0018065696515011575;-0.0011156888474729873;-0.0015036481056757713;0.012619661408069234
0.0050812230417727425;0.004094252528136069;0.01806286629064859;0.01902823603859591;0.004824481625085709;-0.013612853968320472;0.018796401772701907;0.0140552592676554
0.008936850424792869;0.0021929355625679952;0.01680236981109703;0.017958099026088175;0.0078944520455746;-0.016639925502880282;0.03657751178473954;0.007074859799171695
0.011122794032870885;0.008524035926566071;0.010903193567759534;0.004663801592086854;0.007548530478479901;-0.012229485882636103;0.030994374331675602;0.007992814934849348
0.013059747291210412;0.013363228150282926;0.007130881731674607;-0.0007506959052795236;-0.0009735715722635231;-0.0050573863970960475;0.0012304256710737968;0.013817938750242467
0.01497060678410553;0.009331558593218693;0.0042344138277139055;0.008843238600830056;-0.01484639394016785;-0.0021241478478641494;-0.029415222607543694;0.012465566891490356
0.015935880529128806;0.0023377509245498577;-0.0006633642546678896;0.018040369018287466;-0.022149795354772326;-0.005450797726141379;-0.03557607825854063;0.005006776298808663
0.015418411090211605;0.0005299286394674599;-0.00568987956895689;0.01105945400299032;-0.01595164190797693;-0.009950372862043155;-0.013139250447677827;0.0001437085625249002
0.013704444473427498;0.0013726524541225222;-0.006428564611965387;-0.005044470329527101;-0.005815808365496771;-0.009547927476111155;0.013209992366874285;1.2836451019437144e-05
0.011553089976688044;-0.00266431349441842;-0.000773292411612014;-0.01146732752330421;-0.005540375580901339;-0.0007875835286648074;0.01600354790414958;0.0026323566198861214
0.010003518041481954;-0.011579692189312535;0.007240221949042318;-0.004786157889090255;-0.012707849958645634;0.01477225361985654;0.0005350427628426532;0.006285025215367382
0.009457277991295455;-0.01817801019130661;0.00781651168039589;0.0006412721109158851;-0.012728907999359312;0.027460351550689155;-0.005321132454101719;0.006233417209005886
0.008578794802304467;-0.017711779021767193;-0.004337294278126542;-0.0052016116969062585;-0.0013146777761137277;0.025029402227260862;0.005335575916407478;-0.0008217055872003428
0.0056844178322059975;-0.011693515012383263;-0.01899964391509443;-0.014081394260137048;0.009252869642282101;0.006988071895542706;0.012372623700912504;-0.007715821756199983
0.001326169775040918;-0.004140727444893419;-0.019171852463658157;-0.010862679273858821;0.006741682702341953;-0.010469121782034336;0.005727281399934442;-0.0048994534391596034
-0.002399016513716444;0.0020507047261206766;-0.003237711095528503;0.005234184664285484;-0.0056678423625188675;-0.01144758772902403;-0.0007980264775971878;0.003663628250941802
-0.004805457992920451;0.006672358878332052;0.012637801736007792;0.017449775037830326;-0.01325728246292998;-7.715660191113208e-05;0.00228461050149461;0.006004626285815884
-0.006833936410121159;0.011941187121923855;0.016061473904138344;0.012816941214364424;-0.008268517604364131;0.006432735987514745;0.0036846673716747604;0.0009740148983641052
-0.008680741806970014;0.017862197541596753;0.010610519652170186;-0.0006420888425882654;0.0007654626553226421;0.0014104344129056187;-0.006736980237718709;-0.001987416211454867
-0.009135843358427017;0.01802745068879612;0.005411843823426943;-0.006534112286578419;0.003268656304083372;-0.0066783233896197634;-0.018360783992708157;0.0007255031278745171
-0.007408834582181263;0.0063246846047238636;0.002886213243119265;-0.0032554250947421527;0.0008768844129969722;-0.009540222075014766;-0.015831012395172116;0.003894254141011276
-0.004309183494935267;-0.011214831482701219;-0.0006392421982995215;-0.0021146166483757556;-0.001043673571879195;-0.0064400963874803;-0.002275306220329077;0.0051755459993426105
-0.0012209933713225333;-0.019803274236235346;-0.006407038040144947;-0.0061625078433802105;-0.0034431487951729362;0.0007400745270224318;0.007281785882409771;0.006270274599145635
0.0011706651894480564;-0.013774911337708768;-0.008717606502905689;-0.00593268270545658;-0.006628116391259076;0.009114786457275963;0.007238045675639935;0.00348172994205382
0.0027237232609602555;-0.002270476068507596;-0.0029844370305018475;0.0019058079598822852;-0.006515956908062143;0.01261947650385885;0.0040715689632236495;-0.006330494536450397
0.003405418973396003;0.004986804853008445;0.0038849628236086835;0.0068175395976708755;-0.002888211593889252;0.006586445000584119;0.0032861805698673487;-0.01099865821339694
0.0034479470958516598;0.007928065119096668;0.0017140199651294338;0.0024852029955535065;0.0001539043549405313;-0.004208922341347132;0.004035508669297262;0.0027777003459110118
0.002964413615302475;0.01036498700849921;-0.005512046292783574;-0.002092007693412595;0.0015679170191112081;-0.00901061307372559;0.003983375938258548;0.019503782797742904
0.001339077659353385;0.013073994302081376;-0.005380170515373328;-0.00010750843675202508;0.0019961564139460196;-0.005565961092162587;0.001821116566771858;0.010653226646138837
-0.0019363345485903347;0.014280568568932922;0.0009208279125352535;0.0007506779292141124;0.00028346627873145937;-0.00266142035118251;-0.0020321696992657862;-0.014430464619303309
-0.006129363198313491;0.011172282413346054;0.0006640876321054625;-0.0033392604668457714;-0.002089262820529416;-0.003610283695534626;-0.003105501329572832;-0.014315783130676926
-0.009980470843970895;0.002539479583438834;-0.006525578957244158;-0.0020983990650259346;-0.0011917170682397965;-0.0008491309806096962;0.0012012945142059182;0.014627653641957868
-0.012815142786537012;-0.00645923888690819;-0.006974339399533411;0.004423016224171087;0.0015535248372711152;0.0046346577458796475;0.0029699267257084438;0.02317444171660151
-0.0140085246752298;-0.008074240419219779;0.003141913816537503;-0.00250321954471603;0.0007911916358573462;-0.0015075777737393675;-0.00509061979095531;-0.011032008919519875
-0.012552252042251626;-0.0031788392607334072;0.011775073675694058;-0.024212411508664614;-0.004164717309252782;-0.018626442440902922;-0.013125592080659993;-0.040978055049095734
-0.008186994676219665;0.00010395135417757848;0.01069642459244437;-0.0320668965835503;-0.009992438686728757;-0.023027117811784105;-0.007842823582718029;-0.024025014445511014
-0.0017781500865136348;1.1745759749898991e-05;0.002880628988106815;-0.013732080434152744;-0.013491372358924811;-0.006109893425275202;0.0038415158875197775;0.011645888658113172
0.0057263302051623124;0.0020031365044831384;-0.008166238034690125;0.0030839596915609112;-0.010378216975612793;0.007771814349242396;0.006081758985952199;0.018426278172863658
0.013349331468112497;0.005843187422996521;-0.01774284821357607;-0.003244044842462642;0.00020427012805018045;0.0005794870018861877;0.00010860765100947025;0.0030167255941907735
0.01957636950249077;0.00460733872981426;-0.014851726415493932;-0.01432070416469882;0.009389971792181857;-0.011731641488896568;-0.00124374233716678;0.000991264072109631
0.02283836568892476;-0.0024134572100730886;0.0024465745923366563;-0.00762613668431805;0.009518688562788695;-0.00889381558299023;0.0038359915679153688;0.012438064326539117
0.021850941133672804;-0.0070841338967055694;0.015453534824719421;0.0067386289645798335;0.007358938367490806;0.003476278064481066;0.00601414535316013;0.010540353758360443
0.015976668473655874;-0.004665057842039159;0.007383643019152986;0.008621348190232792;0.01217357569122086;0.00925577127753844;0.0016693949926036167;-0.006971043698159179
0.0066781289408853325;-0.00042096800980295513;-0.012018488234964674;0.0008061975016183157;0.018284651335247263;0.006173454369994681;-0.002717211441983157;-0.016543393978071818
-0.0022276965283259606;-0.000936979612706859;-0.020138423213452068;-0.0023342989891505625;0.01568060241910935;0.001827049862817343;-0.0017531427173254077;-0.009861640720891388
-0.007237493659537395;-0.004592463374772478;-0.010876988983686723;-0.0006595729538504872;0.00933650589159205;-0.0007632907124749197;0.0014957746997224537;-0.0032498908191938595
-0.007956921824846403;-0.005650752250382058;0.002400227718813179;-0.0028799040210618853;0.010251812857949235;-0.0027463137978214498;0.0011521199872622612;-0.007377648611717058
-0.0066790638305401695;-0.0038672728619053047;0.007094624689726447;-0.00727494727606852;0.015014813044765402;-0.0025285357856067196;-0.0029520093504456844;-0.01326417147589901
-0.005313006286988004;-0.0034285675141383265;0.004187952169536589;-0.00590119803667146;0.012532365675292898;0.0004529269602827404;-0.004820488679965688;-0.011337862937683334
-0.0036195835133564203;-0.004957706097653659;0.002136695690504217;-0.0002285857293472553;0.004786903649958193;0.00020994002426519571;0.0005338652588156224;-0.004692140593314852
-0.00101035395717963;-0.005283398920290144;0.004780132081357455;0.003038828263647072;0.003292335275116281;-0.007311165694632349;0.009742171212053573;0.0003495869774963469
0.0013622421202358198;-0.0034498212790225005;0.007831923403832323;0.0044585869257938995;0.009207751208393724;-0.01524146452032504;0.013306614237653265;0.002333992465510791
0.0019989255699274073;-0.0015539009792666153;0.005096849621645437;0.006927755929583215;0.01183154240555195;-0.013893924929645514;0.007876963508264848;0.0015341851063467966
0.0014208047899843517;-0.0005264620036047931;-0.0036610353936468456;0.006748248770689454;0.004516059004662485;-0.0023314296793875465;0.0009872781054266358;-0.0010667861057110167
0.0012000346458356608;0.0014211072658334132;-0.010965762669411946;0.0013207763235580136;-0.007981938859931025;0.012249421792302142;-0.0009129135382996017;-0.0024599291808945324
0.001492798634775859;0.0056787019115806725;-0.009294358459229051;-0.002797802402264587;-0.016592438524718835;0.020910528798939104;-0.0009157718573197771;-0.0018066830204099735
0.001293617716601452;0.009495702269673936;-0.0012760321380685198;0.0010588156593714013;-0.016714389774361262;0.01890399106315673;-0.0025284066925663515;-0.00265367470866666
0.00035308410786264447;0.00758371124394811;0.002454502194199544;0.009849093076334978;-0.010474027301801261;0.009314200682656372;-0.0015925678817029127;-0.006300468018611496
-0.0006318413291444947;-0.00014411085313239532;-0.002178272382086134;0.015215199789772314;-0.0032515309350415545;-0.00021324258469773098;0.005950305480603348;-0.007692714331799415
-0.0010864777195266784;-0.0058659345209004;-0.007350604322489251;0.012372523090358056;0.0011615194497203983;-0.004264797908240958;0.015278514310734183;-0.003150584923841214
-0.0008215401896296373;-0.003983570438150419;-0.006126469337785851;0.004224108596243192;0.003137025343209993;-0.003068250516337752;0.016754030419399737;0.0025979437097015364
0.00010409415528898879;0.0006360457873059052;-0.002059486644258855;-0.0010347871279962832;0.005527465975862165;-0.0013799143606108761;0.005786432692183593;0.0038319256603148006
0.001115712729409699;0.0010743557800414916;-0.0009813326949345191;0.0007517471632175179;0.008699502689269261;-0.002366826699344825;-0.011058468811120888;0.003364195753387131
0.0013903150650638014;-0.0011057407840196279;-0.00126798062761571;0.0042409128374910985;0.008965418479109437;-0.002692375163050685;-0.019314138921342112;0.006502592393522408
0.0008388672299451759;-0.0010331430133926653;0.0015047784036540917;0.002845393521693976;0.004346438945843956;0.0015302822561184346;-0.011455167573531426;0.010684804349181015
0.00013620273973457818;0.0004394125768492469;0.005642156173197777;-0.0017322944881550076;-0.0008098536600614292;0.006787367602361398;0.0028369540015237287;0.009845557106802202
-0.0004038191388647724;0.0002307904525173293;0.005339527477667291;-0.0031629926780783976;-0.0008445389253117543;0.0069895240591216845;0.008598332758483334;0.004705817338973007
-0.0010763629487047371;-8.677144745648124e-05;-0.00023764836617126258;0.00030955361916183265;0.0032331674007064666;0.002660949791247369;0.0036254392002007555;0.0010578721127563317
-0.001837227699562944;0.0025432549245042535;-0.005152363258336207;0.0044757116457679194;0.004911397645874004;-0.0008559632376513408;-0.002858700503891986;0.0006625205630535567
-0.0021411694257814405;0.0063844435844364195;-0.0045768420637521175;0.004588435488062382;0.0016382248333760621;-0.0011791240416767585;-0.0038787034012662184;4.1204460026687256e-05
-0.0018747813608463474;0.007149589304059297;-0.0001572144920488082;-0.0001251662503574118;-0.0009231744032518676;-0.00014929266739186433;-3.546470598352633e-05;-0.0025144920669000603
-0.00166751985237457;0.004655505922248591;0.0035117627833966495;-0.005877775809937551;0.0031519293366996694;0.0003307920430392743;0.004391321514016239;-0.0040150674805370535
-0.002090734597918723;0.0030176488405367673;0.003983367065415435;-0.0075938126735736675;0.010882155645065368;0.00015078525350278337;0.005421209428398531;-0.002402116377676184
-0.002926479586140613;0.004476374785781137;0.002149013973036008;-0.00399394765458141;0.013195493640446478;-8.619150877615296e-05;0.0020075836326159447;-0.0008337503378143072
-0.0034462677226422367;0.006237569526470644;0.0009168069813294408;0.0012808343621731834;0.005998987196137148;7.522717872581471e-05;-0.002757417079462259;-0.002825219671697464
-0.0033102788404284597;0.004409164521319016;0.0023427508842931836;0.004139405887653377;-0.004401538943709984;0.0006623593828536998;-0.0045690432966483075;-0.006066897854982236
-0.0028565827443905144;-0.0006658429242093925;0.005175549916499336;0.00351300396648342;-0.008024369530747004;0.0012204098842569732;-0.002250900636872495;-0.005893033736220704
-0.002475923060280457;-0.004260120449935337;0.005903523979501987;0.0006585157107946775;-0.003142181257806386;0.0011376681785739196;0.0016317737466728505;-0.0028647573810424093
-0.0021437068199033696;-0.0023957304048191613;0.0028644412122401696;-0.0022218386677855836;0.0009339085970360131;0.00020639122898363828;0.0034792978782479827;-0.0007037362732444879
-0.0017260357967216371;0.003502056091174218;-0.0005280255442038093;-0.0032149670325781004;-0.004279835899984707;-0.0007999621626278028;0.0018649690270868453;0.0012130902763413062
-0.0013991626134764474;0.008223800075531012;0.0008861367819279168;-0.0023051616063558327;-0.01437522270100503;-0.0006452911303893274;-0.0007986103021554245;0.005002925710951699
-0.0015086577118188862;0.008918644610020524;0.005224153963933126;-0.0007357965197400873;-0.016816862537647803;0.0008489659293564356;-0.00048789493252293485;0.006810828826188004
-0.0021621501076339203;0.007573656615549977;0.003089486852802567;0.0015408586905787005;-0.006835555973018516;0.00258662305991901;0.002979241212837436;0.0026520044310989724
-0.0032171853112299524;0.007211877844719143;-0.009305186243077518;0.005450596886452065;0.00628924919154203;0.0029972191421267975;0.0038218024143372334;-0.002145272840052859
-0.004573471516239263;0.008053045789206697;-0.022530631575399147;0.009397696865453034;0.009810822545991407;0.0007755289874304885;-0.002915931890073159;-0.0011193145603871936
-0.006206029392136531;0.007817765871881932;-0.024858633843867453;0.00936077515145793;0.001624748088793708;-0.0025600709136070795;-0.012264296202129162;0.001064503236498587
-0.007946470894097425;0.004278543479121553;-0.014981627523889414;0.003916295474833498;-0.007796698221757437;-0.0013888087152146248;-0.01273116522059804;-0.002139354082859529
-0.00934732235310913;-0.0020936761728262534;-0.0007578349562263954;-0.0030032459082446603;-0.006982667477602298;0.00770729011588101;-0.0017673701068275111;-0.003978618719095805
-0.009860492331398896;-0.007334165506059033;0.008745072124264189;-0.006131155644963302;0.004009134953593898;0.018633423491318392;0.008829810888803217;0.005559309638036507
-0.009438875871690735;-0.007341000798783389;0.009796861339769532;-0.004537138110556656;0.013349260354978684;0.020121689734489526;0.008343154174009526;0.019086310578037353
-0.008753530898944862;-0.002906161268178072;0.007487709714401067;-0.0008212583746072142;0.010864371878088036;0.008747968826908342;0.0013978974395723472;0.018947915341326876
-0.00821572588865753;0.0003430943387733039;0.009467537712461756;0.005079029926483821;0.0014668102728763672;-0.0046353276210232336;-0.00010805900468382413;0.004533297470203648
-0.00720790382680856;-0.0009098181956927762;0.014178661709834938;0.015418222428765505;-0.0002064483346219102;-0.005402761249054325;0.0057339368307325195;-0.005126562637369446
-0.004972685358472605;-0.0018606849814830954;0.013488754544151327;0.02478746627332338;0.0071350998101719085;0.0049571471751951165;0.008540493970871392;-6.204154160208445e-05
-0.0016029455346354268;0.0041580366423043585;0.007828422562404812;0.02053326329835759;0.0038879702341618402;0.00764810316493743;-0.00037372886659659904;0.006036903237076291
0.002378073459630349;0.013553718536191453;0.006509544261691677;0.002361179728996144;-0.02098508619520149;-0.005508359637652952;-0.014734994960800375;-0.0009682218457253419
0.006559986200648982;0.015674167557292732;0.010631511580594888;-0.010447369079840275;-0.044750325423329226;-0.016778741331674212;-0.0184393503360402;-0.012205958612110133
0.010424639625978374;0.00965413398366688;0.008380669734210394;-0.00591444517159564;-0.03900561128705662;-0.01135935667339886;-0.00768994849047906;-0.009948353717186942
0.013427352913950313;0.004217549539701326;-0.0065760569376833765;0.0005172196993721671;-0.013283409675542503;-0.0031497046469396352;0.0017566561064190284;0.003184920513038789
0.015498648965999699;-0.0012224993731745244;-0.02084328445809847;-0.009415120290693912;-0.0022084515192206194;-0.009188831339381288;-0.0005384849552183259;0.006626543791164603
0.016906725233785894;-0.015579981096449579;-0.016292037390209197;-0.02709205134514055;-0.014343490859424782;-0.01826194455306594;-0.003412232405846778;-0.006104743504558573
0.017733866283091048;-0.03310866486864532;0.0022442303851856146;-0.030770073051350644;-0.021175364646966087;-0.011472132296840442;0.002105238069885424;-0.015549483528033708
0.01783472731791652;-0.03434970589519377;0.009469028459960095;-0.01655128559492022;-0.0006975877130077593;0.003984687730672857;0.00419726800232071;-0.005937255297316815
0.016981792413582445;-0.01553194441839797;-0.0035526141091270272;0.00046367459357693063;0.02901593123649073;0.008303332546020866;-0.004441000489510648;0.01069732042529783
0.015056616516180892;0.0028977383578032575;-0.012911389719734382;0.00819730389359889;0.03456370650308938;0.002025741195354902;-0.007626425235773493;0.015872925333472135
0.01259746464532314;0.0029646769585035216;0.0036182289707544033;0.00757596201068498;0.013741329075388845;0.0012917654951710203;0.0040934814977252485;0.011842822821872104
0.010629342220363693;-0.009868390012130275;0.031977013250546485;0.002070327551963486;-0.00476943338886039;0.00925042654646855;0.010197589067623474;0.008721871351536584
0.009327598313421392;-0.018129024287509704;0.03962595026023084;-0.008635349536467853;-0.0023694730353891738;0.012430232311993944;-0.007466784881723171;0.004271235545075025
0.007823256397242686;-0.01527806280049726;0.017015689209740552;-0.01852718735729977;0.012039449269411728;0.002427050176147846;-0.03284210346995079;-0.004340702337722955
0.005738198532696409;-0.009486886450814355;-0.01338847470230856;-0.014834163280180328;0.021050930391502236;-0.012965355506385248;-0.03735069833219974;-0.007188980339858692
0.0036468925817253945;-0.00887302049740578;-0.02429541757600309;0.0023273243353179145;0.016594235528189522;-0.020937390625147864;-0.01430514807513693;0.0023627670282276546
0.00220266094138483;-0.012228662421693943;-0.011339011065216292;0.015803148708243293;0.003751058821794512;-0.017838480557339068;0.01875561749651812;0.012197354198177251
0.002012478436494606;-0.014451258182656865;0.00687462710547707;0.013991662008127168;-0.0042383839794141905;-0.00952836975942184;0.037495314992830674;0.00781849919844715
0.0032616745099810548;-0.012355601318647184;0.01283089349347075;0.0028577617309489753;-0.0016077907617949385;-0.0017433873182308498;0.030726987294535348;-0.003945290562840924
0.004571091345859929;-0.0037090391199202225;0.00687443142562074;-0.006310936109954583;0.00018540514439856594;0.004931345296739459;0.010548443805359489;-0.0044166920152469945
0.004094692731646893;0.010470312332848676;-0.0006838113890491785;-0.007700875140140237;-0.010428913985017095;0.011172519708513122;-0.0033963505717545866;0.006079642471963249
0.002016453147728707;0.021592279418460907;-0.003118256367388468;-0.0011933729166989913;-0.02395292580767422;0.015155101403154767;-0.006194000809533838;0.008178652009857046
-0.00022475384017439325;0.020725220356053956;-0.00015201241503444725;0.006146900183769311;-0.022453252728026826;0.014164206897302764;-0.004289026286212471;-0.0022824900815481336
-0.0025838587454093264;0.009836714534483045;0.003112425077043132;0.003555489886490613;-0.008399539717454978;0.007886425831157713;-0.0013874582796323323;-0.006660859507387854
-0.005881159826335237;-0.0015656196580006903;0.0005381463848326737;-0.006139865111663288;-0.0008072147680706015;-0.00011962528254569136;0.0004609482658305228;0.001530740047543722
-0.00962116850901928;-0.00756690252391884;-0.005817789220350871;-0.0037801919352101186;-0.005860776597361691;-0.004694485193473868;-0.0011152499022532081;0.003989439507637807
-0.012598354467329143;-0.0087602260617998;-0.00852501599263846;0.01516314816179301;-0.011412182531300235;-0.00525878085668415;-0.00014330525277674936;-0.008487092814455945
-0.014651931471936868;-0.009051200834088507;-0.008412404981711573;0.026043099255178902;-0.007866317418445536;-0.007823066331967384;0.012375119757417749;-0.018665923731779055
-0.016033018587884872;-0.01130105755403249;-0.010402113438562887;0.013003722352378415;0.0015473635252858534;-0.015182612830923262;0.026072072840326803;-0.011840764272379553
-0.016379063264474854;-0.013137783643806123;-0.009914026208356528;-0.004952066999897877;0.0083157887153753;-0.01815347120277237;0.01652382693299378;0.00206137031925032
-0.015934379491043888;-0.009499191211184525;-0.002620489550464894;-0.009019191033434982;0.0076661744943710254;-0.0070619848069226315;-0.015546936762526862;0.005864328332459844
-0.016033900225038946;-4.796120909961674e-05;0.002330298416593258;-0.009308531868273118;0.002958291324324078;0.009912099857004362;-0.03764949223465962;-0.0018728121592119875
-0.01672387152510854;0.009900729981520019;-0.002566918681634299;-0.016588488050743668;0.0018464760646637161;0.014621704441149904;-0.030131888465075744;-0.00829008838358768
-0.01597459250666924;0.014659405507351186;-0.008957806881265863;-0.01861957669776695;0.005872538416555971;0.005351953152478542;-0.00755394942581546;-0.0030377124608493584
-0.012887848957863471;0.012519890837140259;-0.007844220377719525;-0.004188552972371353;0.008976154710809403;-0.0024233551583643298;0.010776133117183954;0.00906268185994579
-0.009340311349302324;0.008299551603663007;-0.0035209150947118637;0.01463494671781388;0.007539610819843899;-0.0015971854779159493;0.020476173258070027;0.01327938180133113
-0.006807696654771523;0.00996843706322808;-0.001958914412406974;0.01867512678117335;0.004750342675381613;0.0010473294674698472;0.021696059286340743;0.004881282340539379
-0.004137494757958852;0.017387034392985414;0.0005224325614246824;0.00656202443032715;0.004772576633249843;0.002693743952097957;0.013917382603237034;-0.004218660505408493
-0.0003327234664806915;0.01982547736346155;0.007336853868584251;-0.005865258220229337;0.008330580027912331;0.005853399957849469;-0.00039705711485985473;-0.0047014071851360015
0.003052602881975542;0.01150734378969422;0.010812732623043744;-0.007087332764257188;0.013755238321458876;0.006021634557744744;-0.015294293085885589;-0.0037483837513487234
0.004461848826337074;0.0008707651755282626;0.0029859034076529377;-0.0020121019439418735;0.01857157658498486;-0.0024041673734467796;-0.020752538108976887;-0.010704869039226992
0.004976008440270672;-0.003420872182736867;-0.007609868313638691;0.00038427351126168926;0.01873170018351808;-0.012475666509191345;-0.010283631019416841;-0.020217925016228214
0.0063394521866881074;-0.005201874985494785;-0.0038138198036588157;0.0006031702176147407;0.009924148961002542;-0.011512878618183923;0.006587553278729884;-0.01994867807844778
0.008462945962980545;-0.011376222893273466;0.014626735782734114;0.002215028526474547;-0.004687303887238588;0.0017536953751150896;0.014011411935970572;-0.008530275566756418
0.010406540780957827;-0.019423118010703108;0.02691140960294083;0.002774400820901374;-0.012663573150688716;0.01519804302933817;0.01136687609259521;0.0024888503191114186
0.011458264298225553;-0.021809531520131716;0.016459127462695768;-0.0008309987883691524;-0.007714924927661178;0.016118729198435437;0.00875771914573541;0.0029434206613842464
0.01035506949943315;-0.016147808602223736;-0.010043520995903867;-0.006155035359741183;-0.000448670603631138;0.003078279629085176;0.007479150419382831;-0.004552447226240283
0.006282149570107707;-0.005599650008385882;-0.031483402616838005;-0.008402700305968068;-0.003456980968725064;-0.01232706195511303;0.002394863504298891;-0.008788277177284287
0.0010546710544610764;0.006759224931530639;-0.03265040400107789;-0.0043517015412809085;-0.013914328194433563;-0.015611091644061667;-0.0037289860880232663;-0.0038396391710425293
-0.0026781437482900346;0.019928061855084615;-0.01520385544573286;0.005419423762259334;-0.019191302913451218;-0.004290797156555392;-0.0042494266619633484;0.003976283245170303
-0.005296127493678758;0.03244958062278569;0.005477013176623657;0.01373935151125893;-0.012463629765916707;0.00900448793983102;-0.001429307085837922;0.003962290273771403
-0.009214124215290968;0.04067720908777342;0.01343249345036328;0.011827133555025208;0.0009995078615139615;0.010810072007974668;-0.002791708573491243;-0.00605889279313935
-0.014225352246745678;0.04018276423471931;0.006369032520096509;0.0011814912393670214;0.009354192699858665;0.001456455697168995;-0.008033766514250085;-0.01582681876910203
-0.01691043595714518;0.028056895540694588;-0.0024899628262843128;-0.006761538075847864;0.006584087394437404;-0.007493820594787948;-0.0091213095275532;-0.01209547244723449
-0.015161790157755694;0.006247355980166167;-0.0010154304148425554;-0.006197212487927158;-0.0014480980563620488;-0.008187113068058614;-0.003232852699595199;0.00579742914894114
-0.01085042958861334;-0.015258050304819673;0.005309731645005638;-0.003908275638819237;-0.00578942171030618;-0.0040653908937616215;0.0022214893598984193;0.021678332700771786
-0.0070904561347525505;-0.02409057656070157;0.0033246334526986603;-0.006408939300330715;-0.00424308099074634;-0.001292117572906943;0.0009143627332132295;0.019525317000381383
-0.004679848190789595;-0.018112382593393348;-0.004470188380773475;-0.008685216477801986;0.00016055725531331685;0.0008495538825546631;-0.002748312846687401;0.002783635946503924
-0.002308448216937344;-0.006708809610089137;-0.004062696781225664;-0.0036590747308749634;0.0042081590694140955;0.0048168726965971435;-0.0012817066111064457;-0.009197590725350629
0.0008784701548552996;0.001403443369626258;0.0044736660435803835;0.004269966005864597;0.00650388695980871;0.007090122801689163;0.004212113623009919;-0.0031000306153462533
0.003875599500624596;0.004686196549436047;0.007440884865595362;0.0063557148040102795;0.008343407882582277;0.004375581212100712;0.006549158099856024;0.01203817626234103
0.004912082767551753;0.004963010881299368;0.002130234110755829;0.003991985584448071;0.010645603863377474;0.00024260955170123626;0.002410251328974977;0.013079321001588982
0.0036987677107913216;0.00455935025038076;-0.0011164323131107635;0.003789868981191274;0.009415137192968994;-0.0016624673335853706;-0.0047429334394560995;-0.00556636079584175
0.001651962136183036;0.004810431739304581;0.001318960398356618;0.005726446191206562;0.000871093573544586;-0.0019751224166268816;-0.008935458111257878;-0.01718059973398972
-0.00028003256872498696;0.0031315152031642615;0.00398522006624214;0.00790381031032339;-0.00908791013865264;0.0006912340652417396;-0.007639828582757858;-0.0012358044503769105
-0.002169255844102928;-0.0039657137505276;0.004908962159368688;0.012333843820008083;-0.0093764645546781;0.008347856741624657;-0.004598113007315877;0.017425860194020565
-0.003387939494408494;-0.013420959899025312;0.005221919953993524;0.01562497328919428;0.0007498380840593871;0.013697256069216112;-0.0044588551820212135;0.005480257782229559
-0.002819320321010648;-0.017416240176898627;0.0036568922421415626;0.008685617258344342;0.008075612613927152;0.0060288851403869585;-0.005201693512597686;-0.01969929718001437
-0.0007664101509996523;-0.013090755906543086;0.002002155316932823;-0.00501234589265038;0.001011001320628424;-0.009715403864869004;-0.0015549473166496931;-0.016554059261763662
0.0018591691015652544;-0.0046002146068904815;0.0051142873000093745;-0.008954397110348374;-0.015137652238247253;-0.014899809557028252;0.00505143369524114;0.011632017973338318
0.0059070999872183885;0.003662878574138634;0.008467520227741441;-0.0002863505625848038;-0.02258180469447299;-0.0035622651893264133;0.007884009266395257;0.02586113211148155
0.01281563207167373;0.00973515878078021;0.0010402292239286908;0.002989891001815553;-0.010880314804700732;0.007994341848294926;0.006064457435056479;0.016141053038889193
0.02134004724895675;0.011256893632783996;-0.013496625817886455;-0.008614768554140137;0.00978719393141157;0.005114994215981123;0.005450220990337746;0.009539061510916411
0.02804264613858987;0.007030565092989019;-0.01700690851080628;-0.019412206185250865;0.019022853988390077;-0.005802537041424163;0.0075657965658121225;0.019430393609850247
0.03053478227527939;0.0009111137843424958;-0.004779217551874078;-0.01325425641977153;0.01085750403373279;-0.010218412358270845;0.007127372405767425;0.02551985650954742
