MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
-0.0099786742117958;0.005268020123161029;0.0004098858909366015;0.004613397896989336;-0.002612132747875215;0.006085223140461906;-0.003280810755628955;0.005843020329539796;-0.003671273369814831
-0.02002085165830028;0.0057525647934087865;-0.0039035624372981124;0.007310637240877788;0.006741898455113931;0.009753981287538547;0.002100126684023783;0.004779443672218788;0.007158371322658874
-0.014004490681522609;0.0048363703120901805;-0.004363092223300241;0.002607624024684538;0.011340758805351767;0.005534376196586841;0.005293903442101506;-0.0036335072087746692;0.0069981481429971
0.0055640470051059165;0.002773909393462616;0.0002779479378423219;-0.004071548980063308;0.006716446841895466;-0.0012490135483156008;0.0011749256698669885;-0.015937142345096904;-0.0023145200118762327
0.018738984003789295;-0.00030782135550113163;0.0037313731346592864;-0.004362774658548788;-0.0014242612397491502;-0.0033172366068206604;-0.005045137521850435;-0.019163500716476038;-0.004669395771457685
0.014803965351451055;-0.004688709258746953;0.0016850743495945533;0.0025545139316527944;-0.0035903546161760464;-0.0004533969708177233;-0.004385469909457163;-0.010162872000203929;0.0024007827073132134
0.005011081594186599;-0.008308742543880436;-0.00195415789175202;0.009940914034825327;0.0017464012751529194;0.003377563002796466;0.001231001158040519;-0.0037930274093094926;0.005597413830710184
0.0036613681781849116;-0.006831558836414247;-0.002638285031697548;0.01280994824907317;0.006780268912968929;0.0077214693487678634;0.000721690806418325;-0.0065947760962518955;-0.0005311511629698326
0.009576199395451318;0.0006433474474569512;-0.0022745303096445334;0.011058234511467854;0.004974317224096938;0.012474539781665538;-0.00811582696637738;-0.004482735916350079;-0.006269176426143807
0.012951788027830157;0.008018367347581896;-0.004017242310470729;0.006110940196825613;-0.00029788637030019857;0.012710412421513387;-0.014012315287817899;0.006279636861778378;-0.004490436465685122
0.010207485518527829;0.00898060536099064;-0.0061671653737156275;0.0006542432392835357;-0.0015493292527393805;0.0058331578620580485;-0.009346583493305263;0.007612109139888263;-0.00033785220185871765
0.0048480972167169924;0.005567960928880947;-0.005067961536338073;-0.0016666054869630528;8.483767226818036e-05;-0.0018098841895493657;-0.00044972088799887075;-0.003707367234146977;0.0004958508376292245
9.895020857100192e-05;0.003732609658286667;-0.00013620095195058317;-0.0003155735542094553;-0.0027717380288026904;-0.003265570095467903;0.0038300221717286844;-0.00576794911627267;9.1438982867589e-05
-0.0032769678533355034;0.0029255970950465304;0.005450606311495078;0.0006214146365145673;-0.008841969556781801;-0.0009061663532908367;0.004063122047980056;0.007644969227140512;0.0007223348679626376
-0.00515535814154447;-0.0011324705112944486;0.008298015792498503;-0.002484093517317725;-0.009542740563032002;-0.0010973040157901419;0.004937170576261092;0.015295515947848818;0.0007051718540989892
-0.005610101307242992;-0.005727439802512276;0.008975603061682302;-0.005872191855591377;-0.0044813867147028424;-0.0025268663987168057;0.00501993551123513;0.00758522665822703;0.0009164127521147759
-0.0046483473251976845;-0.003798248021238977;0.009837311487217929;-0.001671521278864097;-0.0005368321505644129;0.0005766365430135749;0.0001717368533792075;0.0002896923770596473;0.004144748183211352
-0.0019047679657020217;0.003737603873456692;0.00969423701123099;0.007534518768526154;0.0013120844441314125;0.004083274440674054;-0.005682873270698871;0.003562850176736591;0.007226399135729728
0.0020495785083058287;0.00825847667800468;0.0062189366713786744;0.008404526426199044;0.005151157592128891;-0.002596360223377387;-0.004193264251964715;0.008713027201109695;0.005149019551595303
0.005617563183224341;0.0057957804520607096;0.0002967152555946704;-0.0014043021094636064;0.010697427666387614;-0.014957148865288239;0.0023314017204979992;0.007347704559665076;0.0009786781635706596
0.007703511795325428;0.0012080165654984394;-0.006551324659008254;-0.00819228364527095;0.013680188653208771;-0.014364413628913171;0.003066172635649843;0.0010691965317162937;0.0007073960985954446
0.006784828342067958;0.00027900987566948325;-0.012626857820506163;-0.005993706975070916;0.01231966937940721;0.0019559548401459057;-0.001021930178282734;-0.004424591454048873;0.002427681129723498
0.0008826390228556821;0.002752908753270319;-0.013662472342283795;-0.004166865009484851;0.007683368417072121;0.01376866864080103;0.003566211961888101;-0.003461610701802303;0.0005775543495552724
-0.007478046302220409;0.0020084819871139864;-0.008114636005009758;-0.006765406287003179;-0.0014103111092889644;0.008817333027335181;0.016493293358573254;0.0022823377231602987;-0.004012821508726956
-0.01113740357488615;-0.009290726292347815;-0.0009337671631822912;-0.006161170456990583;-0.01623280806343894;-0.002367377934864735;0.017646932189437848;0.0014034642394197452;-0.005952861063837927
-0.008224056066397005;-0.02831858482102869;0.0028492029546803915;-3.191793580932312e-05;-0.028043705393926636;-0.006809693840391195;-0.001116442341335301;-0.007665129142226454;-0.002546287594421661
-0.005143952633821375;-0.03918801301685684;0.0019007527342357162;0.003933212960808825;-0.02217059054619185;-0.002191038347924046;-0.02102773640852658;-0.008190839892157636;0.0043844347538753116
-0.00458665149556527;-0.02960674389288759;-0.0017637434102006197;0.0028356205741209904;0.0007210566104660505;0.007192371296131526;-0.024825438284252193;0.003303936282005805;0.008865512383707476
-0.0009688939515337769;-0.0070240863823722004;-0.0021070532525846617;0.0026721930963652797;0.020694591110493706;0.011752919788719946;-0.016769655985725822;0.0026596480625335926;0.004358926703157246
0.006348103713431801;0.009358186264063649;0.0016715170055681392;0.00397549565882843;0.02307459519714949;0.003431427903254396;-0.00715520155226133;-0.017271189649228982;-0.005536366949747426
0.008242395355206513;0.008539696199706093;-0.0023741870581173064;-0.001085111411647453;0.013715182633058126;-0.012119353929102003;0.0008401312165535571;-0.023574892596594295;-0.006730149776745276
0.001144027582719939;-0.0031962785529337217;-0.01853643611092556;-0.009599827323725685;0.004775710381536495;-0.020037989346105407;0.006529715111462936;-0.00012200758161867506;0.0034077965647581776
-0.005606779612234301;-0.009908373419853109;-0.02589732317277648;-0.003950616384076865;-0.0010147734726216062;-0.01276702580592009;0.0093561674362161;0.016641160129822884;0.006832550908914725
-0.0042174750374930885;-0.00412523994552686;-0.006202259667951458;0.018080466148705957;-0.006671850240207308;0.0022248178221657517;0.009384453497390916;0.0011197701827505267;-0.004858999658690471
0.0006195143731153984;0.004416405503436969;0.02412170397752015;0.028815113478678607;-0.011947679746048927;0.010268300859980668;0.0052551069430511466;-0.013011915042669022;-0.010774178415338762
0.00029268579412926175;0.004090529454429207;0.03365459043077779;0.008227495843105998;-0.012612051926756419;0.007198181070411409;-0.002510373372818724;0.002953217787798713;0.0035468786014777836
-0.005517602137152011;-0.001670130063529527;0.015163181039355164;-0.023424383673778734;-0.00511559203506496;0.004537094534121705;-0.007559230883358652;0.015833152447701258;0.015839266563801857
-0.008043109479908113;-0.002990373950888914;-0.009537786930766097;-0.03344442187381056;0.007955812011105845;0.009471899577713206;-0.004593538805774974;-0.005257508426283134;0.004176151510876302
0.0005975590318990094;-0.0005942633268808276;-0.014838166079500111;-0.017867341483022808;0.0174145218750191;0.010934494131908785;0.0023865141565345533;-0.024652624588882982;-0.013317373071937368
0.015155074305700754;-0.0016726421414721292;0.0013819801725778644;0.0036583047973936557;0.015052570591447318;-0.0025663625314238728;0.005163724268174265;-0.002991321075201281;-0.010654917752796627
0.019904549376881693;-0.00471266265288257;0.01446807064740141;0.016490370201672436;0.00020638643627358423;-0.023094404816706018;0.0023743354658314893;0.02955780710551171;0.0019008729583193027
0.010526232358381822;-0.0014152562777209879;0.0049842088546155055;0.020267675010039753;-0.01972414229416553;-0.03170636822072809;0.000668505012156606;0.025987178556182777;0.0010008383427828939
0.0024436717670013146;0.007487799009268615;-0.013799450865882934;0.019323061827989086;-0.031633111164761675;-0.018620331456982896;0.0054646233882776965;-0.00022409575789771442;-0.007577595876955833
0.0059474847262043174;0.010471414598922105;-0.01554491118946455;0.014358559128081682;-0.025214520692422453;0.007322098718005637;0.013999210677099218;-0.0069131984769620885;-0.0038868985856507442
0.010061292439096125;0.002928155781128993;0.003229936447259183;0.004302357421905187;-0.002911834736247468;0.0242443204090788;0.019906242516486972;0.008143542157114351;0.007783787957291936
0.005049499758402958;-0.003968432261207191;0.021691844986821522;-0.008443148697754189;0.022001889511694836;0.017850802550145994;0.02016940326445637;0.015864362738530563;0.007456982911688503
-0.0009422756527323613;0.0002506907730710628;0.021228596123574018;-0.0180516433451595;0.03477510333704993;-0.0018183327698723661;0.01152788497987451;0.005573311613725314;-0.00442478786690437
-0.0009750532456402933;0.008726905571353853;0.004569704184116826;-0.01918714554176632;0.026988949999889805;-0.012735079081880214;-0.009286210689875703;-0.005622385528225467;-0.00875323644876754
-0.001441779368227756;0.007903728487636662;-0.011084516005189523;-0.011604798934634411;0.0037657591337681992;-0.007164866957383008;-0.030902189041926986;-0.0014304736140079454;-0.0010984526234877087
-0.006028552638140508;-0.0013612666235594244;-0.016483215969207012;-0.0028577968395807197;-0.017449600062348903;0.003162685714457583;-0.030432943133014582;0.012128178360823624;0.0035228021440629784
-0.009157934759455116;-0.005983816079183783;-0.01671114638208251;-0.0012751371634851373;-0.022551492012704392;0.0050219277494427915;-0.004949189056346062;0.014751048076562311;-0.0014222406710600818
-0.008920958935314695;-0.0009290073096815952;-0.015696302005389583;-0.003830215787450273;-0.014028110346225323;-0.0007389825373228395;0.019541051163925;-0.0011147428403493016;-0.00490304476670257
-0.009887099548849606;0.005583357392267694;-0.01056205008156084;-0.0007303598138767013;-0.004466492399824001;-0.004197349572204233;0.02164820748497976;-0.01806674053617801;0.0014776158781375586
-0.0135319295949331;0.006417839014051582;-0.0028586558187170073;0.00607786165303839;0.0001005728462718015;-0.002440721855416123;0.008434614460659176;-0.016351068950329485;0.011219195040008676
-0.01586933395025365;0.003240720420071696;0.0007585541983577622;0.004251138387995179;0.003299924330225505;-0.001244734792309178;-0.0021744575466946395;-0.001278589330012057;0.01123076823005451
-0.012786574262606888;0.00032641559303488496;0.0005362113864628441;-0.006276476897372823;0.006459684523575623;-0.00189830556398251;-0.005349818002963283;0.006144738145251055;-0.0042025802898639445
-0.004183310726210707;0.0003182718793932414;0.003651954811377679;-0.010912811370493849;0.005203101631545969;0.0003171405073343501;-0.005859344938600455;0.00011609278583486224;-0.02272482530712872
0.005241648100879656;0.004410927299652786;0.011357511979909155;-0.005126731183009001;-0.00011245574870241469;0.003965791525920608;-0.003631114260657184;-0.005903779256603864;-0.020967940192491742
0.009222039564247275;0.010385195093848379;0.016405088679810505;-0.0007046134989795496;-0.0029491427545422374;0.002168491401001092;0.003876486599193899;-0.0026099595096759944;0.005032397117185743
0.005421832134648898;0.012985243167459215;0.01433276368122272;-0.0024139375463021646;-0.0014803004586198619;-0.003786858362309128;0.011658189127215831;0.004244144692421587;0.02710101137873935
-0.0018979337744189858;0.008829209823975441;0.007639582674214471;-0.0010769780764797877;0.00033952160318736303;-0.00547570477446178;0.01212901109212803;0.0056162768255144935;0.020484164032647967
-0.004617157205906979;-0.0003164886220773242;-0.0018042536179083593;0.005314104751206281;0.001604980525989304;-0.0017238411577934736;0.0060515855214064804;0.001156337492782678;-0.0019726420415035104
0.0016473427935660067;-0.008619198923910963;-0.013613182773454387;0.00671724067419438;0.004071177872797299;0.001207072311468908;-0.0006613874009903133;-0.0015238237880942712;-0.011165337324356274
0.010921080203079851;-0.010367167220272418;-0.021690546787410978;0.0010952234772534826;0.005825685216056947;0.0018431165166675647;-0.005849162333267166;0.002339975999394568;-0.003529779674076265
0.012134806568987116;-0.004484742656728187;-0.018162287191173365;-0.0017022185381507565;0.0038914474085563954;0.0033205422239904157;-0.00953933988699135;0.006172571924509462;1.2270976508099374e-05
0.004394331403125389;0.003977274527817075;-0.006200859713436896;0.002318896524781994;0.00018775871228614462;0.004438553057132383;-0.008797096129289928;0.00088303305937059;-0.008694843066997015
0.00021302645256481804;0.007373836059697659;0.0020585108683460252;0.0069506605170728195;-0.0015418005919958322;0.0023324927754988524;-0.0015802243836282371;-0.009182073833162982;-0.010316369184300069
0.006475765654895388;0.0030248525174911252;0.002147339589279375;0.00742421184119226;-0.0020944122791698066;-0.00022167866330291222;0.006288898866649278;-0.010653818397951108;0.00991346414255118
0.010735203985339076;-0.003510610283549877;0.0014303345615867718;0.0033537995055644126;-0.004336520428289874;0.0007506435126098055;0.005488892001602837;-0.0012002095823001858;0.03162990370063594
-0.00010983669100266212;-0.0055260049283174005;0.0052945773121339775;-0.004535801221066996;-0.0066197500125249435;0.0036215589467675892;-0.0036635932960505033;0.006812444044360275;0.023454096208604846
-0.015503527156655825;-0.002956737587973087;0.009584692636766874;-0.011321292541319953;-0.004792904936962523;0.004950557455696847;-0.009410283762810561;0.004123385658889299;-0.010412076240616736
-0.015026101393783327;-0.0002261619788737981;0.008990143842960865;-0.009418319248753077;0.00040086896462035324;0.004793867152698205;-0.004146038681184803;-0.003357230445670668;-0.03442520096794417
-0.000822887209658811;0.0007652129851986733;0.004343202715334881;0.00023993687946526553;0.003578696419582215;0.004218063655185289;0.004654134083495824;-0.004309679856929484;-0.02927093168648603
0.0058218217892837985;0.001871650522474954;-0.0009783372600742943;0.006568445870663181;0.0024744412228400714;0.002222473709287126;0.005514459974027354;0.0017815979358423726;-0.010356406754754733
-0.002050626838476066;0.0033619665983992083;-0.005449240247459159;0.0028141529829267637;0.0007431561563592818;-0.0016698393604035401;-0.0005677224725235803;0.004869798354961367;8.06098285420567e-05
-0.008369266955453373;0.002587908577705781;-0.007554570131136701;-0.004395350598919749;0.0013810995257472198;-0.004935300804288219;-0.003485905413923802;-0.00020699590587241172;-0.001754679572568941
-0.0010707153349149648;0.00046625276600105334;-0.004843696488556358;-0.005813871580251319;0.0016950873599294687;-0.004914478559091254;-0.00032390696545986646;-0.006171692002363685;-0.005771872752670251
0.010679554104275478;0.0017637769924193087;0.0017917634718967105;-0.0025732604728406503;-0.0016426300730394857;-0.002309111651234337;0.0018543081052406847;-0.005519020251243497;-0.0031891183352922396
0.013778249774414553;0.00569244159914447;0.0068763219391786016;-0.001012854553167705;-0.00620982324627475;-0.00015338246129819753;-0.0009638791169556593;-0.0028994675452138573;0.005664905381790447
0.01051146640373974;0.005540442387994731;0.006563025874311044;-0.0017578129438773592;-0.006894359350582593;-0.000816028232684813;-0.003435404772530532;-0.0048532990303371635;0.011455697463962475
0.009532926325664711;-0.00041977936642039945;0.0030497024649546478;-0.0025825099878596584;-0.003118301158026517;-0.004007613490057747;-0.0005823897783321861;-0.004764604569449022;0.006004518682323469
0.009612559522186764;-0.0062346380805697035;0.0006449513660380393;-0.004077896566488456;0.0008670298822062034;-0.005964016667242812;0.0033894178862752867;0.004752600042060011;-0.0037729568723637325
0.004671951067579885;-0.0064542763531616545;0.0004344681341360413;-0.004565877990269298;0.0023416402679302772;-0.0021202012899989415;0.0017337201762041843;0.0121373461748324;-0.0019773140387231167
-0.0027222497065611277;-0.0018388167259789324;0.0011699182758902597;0.001254364607362245;0.0031022794142057564;0.006984234457794561;-0.00392846846395353;0.0023521842814608084;0.011293925894409362
-0.0036421445251186347;0.002294565433920672;0.0027225826320014953;0.011618873287786156;0.004805103694053854;0.014301765865473602;-0.006404043570465304;-0.01402769602572076;0.016578250802928105
0.003599834405865662;0.002255716556710896;0.00475782227880244;0.01607635381246404;0.005577917943785714;0.01391003098980661;-0.004061449149190374;-0.01296077411775911;0.005049983852014651
0.009324080714471663;-4.620877855898935e-05;0.00402084582057287;0.011274797999092848;0.0043847778851952846;0.00856035565494377;-0.0019517490878778567;0.004137707432123966;-0.005402567448368315
0.004546887714569626;-0.0012728591211297127;-0.00127306719571839;0.007534152405959719;0.004472229223135551;0.0057473388826976704;-0.0031606272448171163;0.009739156022777997;0.0028988918996318207
-0.006652214936924815;-0.0016365497145553562;-0.006312654964967813;0.01277813692841619;0.008193964629394306;0.007778888640227895;-0.00583348091522408;-0.00754786184147512;0.019234097592191246
-0.012319042042576472;-0.001892956275524842;-0.00579104576578541;0.019885541946243084;0.010825212618479706;0.010053296240580652;-0.008003553206432633;-0.02344898619399713;0.020455356555148456
-0.008469921129284325;-0.0003108179081090022;-0.002052894320282521;0.017026967530068274;0.004536951293146461;0.007508387415106542;-0.009114597831918139;-0.012767551827129865;0.005568783817100784
-0.002675014580189076;0.003443902239009168;-0.0004859260431272497;0.004156601150843613;-0.00952635497429299;-0.0004464667870403305;-0.0076687417930916026;0.012879218923140203;-0.005618408639819708
-0.001965984271676538;0.006989469000990536;-0.0009741402919278256;-0.006374300977707783;-0.01870324230522516;-0.009165362113327568;-0.0034701156079254636;0.02061998965823603;-0.004046590764097339
-0.005001638601312936;0.009848901151907247;0.0006315260488413142;-0.004299940072040138;-0.014851162677600435;-0.01173567378481768;-0.0008823061312289571;0.0024226116202714773;-1.3510960068621025e-05
-0.007987740753256338;0.01262169504358718;0.0057015439116970875;0.005371407709375699;-0.005823015954480295;-0.00641091044368225;-0.003096249043450661;-0.015783574485194574;-0.0006165045146025421
-0.010561473144484182;0.011904364752286218;0.010116572288470637;0.006111451250428785;-0.0019956013345877057;-0.0011719785137010899;-0.004730657367455831;-0.013073609630747699;-0.0005831962057858131
-0.011772650622251276;0.005019689391334077;0.008040622530180997;-0.009618540200177996;-0.001107779444620016;-0.004794510105784969;0.0010878192707176495;-0.0006493724881547157;0.002157927052516146
-0.007368979533575811;-0.002439231365081771;-0.0003889402684449262;-0.027233180964081193;0.0036461691436977793;-0.013224703918455028;0.009642758270010722;0.0002157115304904522;0.0019613213341682064
0.0021672605585442047;-0.004645052266701001;-0.0069326931144051565;-0.026819853223750405;0.010135800767000352;-0.014637225430576445;0.010483888001697342;-0.00985057084994455;-0.0013446999913846562
0.00671985112177336;-0.0063979613944415425;-0.00415176390211368;-0.01009457877254765;0.010542739771128977;-0.00874972824534574;0.00531984986479218;-0.014152516541885147;-0.0018076094594725858
-0.000959858090817319;-0.01334951628239734;0.005952842169831621;0.0028834956435900027;0.0024286334711988602;-0.0073092685548380954;0.005531331292368954;-0.00645278337530562;0.0002361153595035381
-0.012324605201205626;-0.018948953001757276;0.014532597388424344;0.0016847360919663979;-0.008061484758618297;-0.013460619499889878;0.012674250783110946;0.004564097355859373;-0.0007626851481290456
-0.013556178183085327;-0.015813820029152215;0.013858895766234114;-0.004638288475171361;-0.011701913704344211;-0.015291741543490537;0.01592549489099041;0.010502738329694774;-0.004079233847790616
-0.005262976195665264;-0.010657480918932294;0.002541563817432321;-0.004670032515020998;-0.0037135536334260578;-0.0032486733771418495;0.008217328169208404;0.010246484161952708;-0.00394553822366899
-0.0004716864809452292;-0.011882639733925726;-0.012031613231205307;0.0016991742446623205;0.011456379164564375;0.01668383619270086;-0.005297210863680744;0.0069497467984576495;-0.0003231663464096078
-0.005241329896314598;-0.013036164749665954;-0.017886844942050284;0.00797006842599113;0.02206980952535863;0.030106095946826766;-0.013737030104211255;0.005354228675957548;0.0007974419350717332
-0.010562280032336368;-0.005237295236438839;-0.011651910629723062;0.010229629238499448;0.01975794175433368;0.027729696083769406;-0.011278002286805868;0.00695825188568716;-0.0026715056864914117
-0.004898376894018558;0.005284444356004826;-0.0038483747057128656;0.009258419501652945;0.008437652871919816;0.01037376642161658;-0.002805915051399546;0.006861723238244252;-0.005938877901389372
0.009612423841686637;0.008072529464439565;-0.004495908159387364;0.008660182338205065;-0.0013397679637862604;-0.011792612177443684;0.001489817686122887;0.0019830938501948815;-0.005205584940656149
0.018631612742304998;0.005098258569642185;-0.010331844906417843;0.011648871377112471;-0.004249542159689778;-0.02356270871200478;-0.0020592026637840373;-0.0019428093034292429;-0.0022384345856546663
0.014386283157374542;0.002571987541701983;-0.011700353434541526;0.01470436256449428;-0.0026111661950205234;-0.01781633970295668;-0.006311064529845349;-0.00014485411036520082;0.0006974397033804922
0.005393832110768817;-0.0011023621471097581;-0.004245471787417398;0.007134574064948839;-0.0011289742636011204;-0.003988620272234017;-0.002238844517264657;0.002080995612234794;0.00383984349531593
0.0028132170847959066;-0.006751215234198807;0.008126477440413771;-0.013701700470852774;-0.0026968638732126978;0.005429562987011221;0.00830091576398357;-0.0002732795553587929;0.005642420747634123
0.005863768735032372;-0.00692534238691696;0.015823426751300624;-0.03193013307451872;-0.006992628521547354;0.009917329585217736;0.012528799880521855;-0.002269806806973037;0.0034420277875612517
0.007200903411827643;0.0011749703450782154;0.012219309505537766;-0.031165411691303945;-0.010872794736978938;0.012393877091435452;0.003692646054890764;0.0008065536022776884;0.0005421891686990921
0.004694942094521024;0.006600533215227154;0.002892402027511795;-0.01571377064570116;-0.01068972743698514;0.007356145753287535;-0.008017499069999484;0.005024373136183607;0.002783986941599524
0.0014200855945205035;-0.00038040418618365046;-0.0006479642207064565;-0.0006527570010652446;-0.006035666634211736;-0.008209600796881569;-0.009844748460603675;0.007083005978270537;0.0067551104722848535
-0.00047719634173053465;-0.012131080584002264;0.0034394607593199776;0.008811062040926168;-0.0009764728278485599;-0.021599251763567594;-0.004064817337874711;0.008968190755493438;0.0037545758017301914
-0.0014180009485156443;-0.012462518554348817;0.0069330897371861705;0.015592593787188611;0.0007069532854985066;-0.018271592831003616;-0.0006887628617584465;0.008874005464085016;-0.0038630829846976154
-0.002561361083013863;0.0021952735250299555;0.005617491634310639;0.018376501555146196;5.127761458694599e-05;-0.002818902655745176;-0.0007496286843445887;0.0023277271428678633;-0.005058341767163487
-0.003262580065255745;0.01857147798166422;0.004105267481768971;0.013188536766858031;-0.000440609587253391;0.008743543252315546;0.0015879846930761344;-0.005448419470511951;0.0002478394637542999
-0.00020725054060423837;0.02270561601128197;0.006056190932283607;0.003098134319928208;-0.0010509112666581282;0.011082481559035007;0.0068846659885002815;-0.00392469468297641;0.00044681533058547277
0.0073042909950859145;0.014203953696627091;0.007829123072595711;-0.003491715040139231;-0.001538534365551237;0.010059633169985613;0.010960575870649074;0.00490881356248082;-0.0062264180485660054
0.012178999188258299;0.003987506148304304;0.004413455634500237;-0.00464059560469427;0.0014145373880205087;0.007976504521431817;0.012393049236626699;0.00819980852526381;-0.007221677041768306
0.007230471375366584;0.0022075277184363537;-0.003617837348387891;-0.006418765947238633;0.008304246396628854;0.0019521126598774368;0.011325347319508914;0.002506348115955983;0.0014759663811187173
-0.002696837491019118;0.008848250929617371;-0.011107141252209105;-0.01064223624107853;0.012344100087111492;-0.005908187711489266;0.00594875388926603;-0.0016463856841242247;0.006138483099913209
-0.0058528759276349025;0.014435335619320477;-0.013422901072937855;-0.010893398595531227;0.0061122100893021055;-0.0079668277756897;-0.0035892257909084574;0.0027119275411496514;-0.001611518530301424
-3.188014109791521e-05;0.011083455053990566;-0.010358089748269742;-0.004417543943403334;-0.008333120615045557;-0.002151542905012621;-0.012198723529316417;0.008490257898105182;-0.009774786620597962
0.0061790877342003045;0.0016483495931031023;-0.006066958253448616;0.002177828180504356;-0.019642533942075234;0.004313145349080737;-0.01449665663757745;0.005306369392006245;-0.006160802317001098
0.0069076280445011925;-0.005885294224773002;-0.004485361135068912;0.0034008336352990506;-0.018711686009122718;0.005164087949149945;-0.009744466213330697;-0.005664093708306226;0.001766016270355974
0.003605786367035814;-0.009373619091517226;-0.005611224048173276;0.002046414890517199;-0.008087444964059358;0.0025372490990698683;-0.0017605704922024437;-0.012456636777363058;0.0005867210592731769
-0.0017026995104588317;-0.01134026105559276;-0.00699505825045875;0.0022093742233730545;0.0019291679715824216;0.0010095910396859164;0.0043735009260667725;-0.007717774402020558;-0.007721047156131287
-0.008109245698817717;-0.01135272046797318;-0.006372668617931364;0.002794243035516224;0.004533733115534028;0.00030794116769343314;0.006116685888158659;0.0013128497449266048;-0.011457283285221423
-0.011380428622500481;-0.007022704801394567;-0.0024535612620123883;0.0014905231905860317;0.0010632114340503461;-0.0017511788763297394;0.004431028321256722;0.0028759418479244957;-0.0081131347692957
-0.005945747561148969;0.001034890751242004;0.003364446017203716;-0.0008256352565814736;-0.00312262688788013;-0.003428022627289909;0.0017355439467216349;-0.003179536072257405;-0.005127506266153563
0.006137784620239205;0.009768483794724185;0.006824706945859425;-0.0029863647180154123;-0.003964733218379119;-0.001651000316907826;0.0002522385825918892;-0.007259430298870046;-0.005852026160198101
0.013796133487332624;0.013601702173285449;0.006675590877210207;-0.005594375725050371;-0.0016340093882065408;0.001403921613965703;0.0006363925639369241;-0.005814758125183256;-0.006187565904416858
0.00924275727630174;0.0039041894991035182;0.0076034444156818076;-0.007129933383322952;0.0003446650651057576;0.0004236337769431876;0.0010353926435914327;-0.005023439133011604;-0.004130484798801084
-0.002484152821925352;-0.019076352162059006;0.011401987915484108;-0.0037172564067732556;0.00029026286298280377;-0.003678012354769231;0.00015648461589011658;-0.006928777498132947;-0.0024816747188150167
-0.010409033198907496;-0.0359544059759023;0.010988424579077387;0.0037614048866036207;0.0005853876703307056;-0.00337619043003743;0.0007300024834648263;-0.0038677676892484272;-0.0021555145313271146
-0.007828591090627127;-0.027433201985154986;0.0019113541100717806;0.008331611513768645;0.001814744250132992;0.0028522933088155522;0.0048933548870448715;0.0046838744187972575;-0.0020536330701787626
0.005396678414285499;-0.001008441719719863;-0.007326642846065147;0.0063704323224069185;-0.0002651858398554283;0.005656420133340459;0.007522710390065744;0.0032395745808396176;-0.004218537600714442
0.018729202544293277;0.01707554709579252;-0.008223717890422443;0.0022972367472922374;-0.006094719370082389;-0.00047411967514185;0.002725777839650492;-0.013260475037123767;-0.009251102295998254
0.012778047545316905;0.011659007582356438;-0.008131282798781362;0.00033706215609421823;-0.00722474484532663;-0.006900971650346973;-0.004125227213484773;-0.019763745160553018;-0.009698785680941128
-0.015181613648466943;-0.00893598020366439;-0.017301682225410665;-0.0013227819181672491;0.0014064635941767824;-0.004377369843457693;-0.0029276882137116993;0.0009612445012041981;0.00011274634213458768
-0.035936037265196105;-0.024228725227323368;-0.02635614552436248;-0.0035655161066429726;0.011085890553907258;0.003021089947053706;0.0038516804692450145;0.018954957488040516;0.011088880690882626
-0.023329680963761076;-0.02100997748249931;-0.017657281856801016;-0.0017908242773037846;0.011169376164091107;0.006067057548202739;0.005181033567425069;0.0009736198559525393;0.009960655624277696
0.007391689136993635;-0.004346894159467025;0.003972085660445784;0.004923854004561421;0.004432556606305401;0.002389030029480963;0.0006558804414643204;-0.025612412637229572;0.0002574193788574186
0.02103729613182454;0.010430507076284398;0.015876146319290425;0.009077304946214221;0.0014376613781289826;-0.004904920243619203;-0.0002674971107948424;-0.011289435870900715;-0.0024884232927815837
0.008979741780703645;0.014678966667900042;0.011309789624789495;0.006891036359929473;0.0059406829464019005;-0.01069329940114441;0.004279457986526064;0.028987933047243005;0.004401628790760792
-0.007567153544263641;0.011442223819989395;0.00411466340639146;0.004374383834611354;0.012881997154415818;-0.009012055389687107;0.006771418574868462;0.0349492299212989;0.007308399469154621
-0.009832589227366644;0.006644257219761341;0.0028283177217722005;0.003742636639303912;0.015517658054487201;0.0004962214341071672;0.0034911747230902527;-0.0005372059761539819;0.00039930285223637753
0.0005120278969433178;0.002712865279814447;0.0032974603726483097;-0.0023944491056310173;0.010703877895402438;0.009383194694989855;-0.0020693490175458596;-0.022187536400044346;-0.003971713285936507
0.009540522593018639;0.0016120004234593947;0.0021212980807700124;-0.014883855818859306;0.0013663448541944888;0.009189151539462013;-0.005821614689257364;-0.004186601716539024;0.0030792243668299273
0.006329640692073639;0.006405061218104625;-0.000623710806773079;-0.019787488153843312;-0.005869160593307756;0.0004928538826712778;-0.005648981134984911;0.015369245811303361;0.010354333540420977
-0.00583489589834564;0.014455785748200556;-0.005253387744909567;-0.006001256678368286;-0.008508609984431776;-0.0076786115673348615;-0.0022177481510596416;0.00382454321094531;0.004512244812083982
-0.011326401736109847;0.015271735876707646;-0.008486855391457562;0.01694877700970347;-0.010474304431306506;-0.0059637015826965924;-0.00036409600948125986;-0.018817802827017758;-0.007364419900655917
-0.0027013150048280977;0.004004959272108062;-0.0039704158099420645;0.02649032930269985;-0.012957898866585372;0.004412885880542863;-0.003046580233001158;-0.019848784812739842;-0.00885898970262625
