MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15;MU_16;MU_17;MU_18;MU_19;MU_20;MU_21;MU_22;MU_23;MU_24;MU_25;MU_26;MU_27;MU_28;MU_29;MU_30;MU_31;MU_32;MU_33;MU_34;MU_35;MU_36;MU_37;MU_38;MU_39
-0.014905870312552565;-0.001945364664629895;-0.019074751318055975;0.006091572268806112;0.017245183329206805;0.022653195045007603;-0.0016598946250463954;0.004176635337871027;-0.003279697271106069;0.006419933340035135;0.01953371626185213;-0.025324827516217382;-0.011116714088916542;0.003292784589392165;-0.010665277865643542;0.005026490684881568;-0.01847690295587185;-0.015000408611693418;0.003831519171967246;0.010546768097491206;-0.0015072147407133015;0.005580753381062265;-0.020330203729698904;-0.02337988702320748;0.0037882908947263925;-0.007311552272285532;0.00027111560746831826;0.007208089620146748;-0.00405668408594007;-0.021858149073526442;-0.0014848320682060727;-0.003518819459864937;0.01264259208489411;0.01902593231840949;-0.00498005125719204;-0.001939500323180008;0.006106126349931266;0.03011833913979271;-0.011609904537183158
-0.013458211229524335;-0.0071734819871363065;-0.022242589261241646;0.0040320127308142335;0.01310217708327342;0.00981408820151665;0.0012678621771100944;0.0024390837158299356;-0.008466800410039188;-0.0020804054046223625;0.0192343109592509;-0.02498941399098708;-0.005558056322644763;0.0045366448095152875;-0.010040074716626345;-0.005189121208455919;-0.027035203225468016;-0.014790466621658213;-0.006531245589480667;0.011347112926001483;-0.00253369140430357;0.007164262850931415;-0.0022935589007815533;-0.015167198348916618;-0.004101037454324019;-0.004759861760460582;-0.019201768892297966;-0.00469220321347365;-0.007984762957431875;-0.005940768031114889;-0.007855979471151872;0.0018122881748973566;-0.010723155481534151;-0.008485776376700426;0.006580590874863959;0.00790376748968868;0.010286920002389862;0.04444541568865323;-0.02354232470882528
-0.012590401051245703;-0.010427885331616182;-0.023262804258211794;0.001322139075217839;0.007397692365608011;-0.003557502979421801;0.004463036136530958;0.0028697972449168558;-0.012179608808794977;-0.009978842111400365;0.01482376737346911;-0.02206454521615866;0.000625828142431942;0.00044873062460082115;-0.0030880500595262214;-0.003511632852373546;-0.025002745128462737;-0.013581242642374826;-0.009732410590335496;0.006552317310757501;0.005771181411471985;0.010342579865356622;0.012260599125409246;-0.007835858036825566;-0.01327788692903583;0.006330396493280069;-0.03115861405082436;-0.009482010011836678;-0.005909052366280875;0.017056451584797072;-0.006193723185244701;0.004180272034896816;-0.016967581871747926;-0.015093744898943561;0.006745439085424912;0.012161515826356694;0.0068807944422816444;0.00967838359554272;-0.004701031079424178
-0.012254028752890955;-0.011574183833629282;-0.022274946500495267;0.00035874634733197087;0.0034449423394944563;-0.014258245124327112;0.0070822148772268995;0.004264501942966154;-0.012717769862014613;-0.012658780833746995;0.012128496956223117;-0.012599946043334373;0.010726123160364922;-0.005447697624558077;0.00551854512309979;0.006157998167386799;-0.016457286024543057;-0.01572741557606701;-0.006799496866910907;0.0012990641566575213;0.013368905637473442;0.009179732772127356;0.014226649050923891;-0.0076242920315599825;-0.010940245622072502;0.014945835979590665;-0.026484276133386754;-0.004087385782708279;-0.004541030778137567;0.02671757062415288;-0.004123433289292038;0.0025250297247568715;-0.003590370028203582;0.0016938610367796807;-0.006335363911575256;0.013359842682760407;0.0028043047866610628;-0.03802706650381627;0.013576668984492004
-0.011232293796770413;-0.011141571869936242;-0.019489627064020104;0.0016528503004692283;0.0016203967091397416;-0.020978066543099045;0.0074862529001963095;0.005577673327271372;-0.009218079639269272;-0.012580636796152588;0.012323356396579693;-0.0002822558883535238;0.023064482893780533;-0.005862636230171214;0.00731665932615455;0.009973920428598572;-0.006251653750906957;-0.021256882635600487;-0.006827899248880286;-6.552036396003282e-05;0.013352431142092691;0.0007810120804305723;0.00894706576651043;-0.009711555045314301;0.004805800834353213;0.01580614440825784;-0.005598159945047714;0.005762918702009968;-0.006211538375364169;0.01813263762449408;-0.0013548370551695547;-0.000896407079262797;0.008898075615445172;0.014306397881428352;-0.018987099542990337;0.01570076560874646;0.004676935528131703;-0.04678196771597335;0.0024001778010780384
-0.008530544400027078;-0.01003057712281391;-0.015335398156532745;0.0031810370620257915;0.0007185215717788471;-0.02303611233482416;0.005078950215207259;0.0065864533354943675;-0.003568003031975247;-0.013334139468835157;0.013723637055594979;0.006486389545844151;0.029037800229143453;-0.002870604954526075;0.0032295022910185283;0.0008878169595773051;0.0031789469578785102;-0.02451104781859393;-0.01559314738837279;0.0015958629169414292;0.00839873457459666;-0.00751813084163736;0.00610118301061025;-0.007238307553836508;0.020144531265715665;0.013332372642955915;0.01874609045929424;0.009673799026124611;-0.0009777171262106293;0.0037060228685994946;0.004538842869202016;-0.00018315834009405526;0.009957474959280847;0.010895712517097696;-0.018035870354511457;0.012537993345301897;0.011517465953846066;-0.013986478251111514;-0.018591790067086004
-0.004338468095935815;-0.009129593451130447;-0.010115656729045604;0.0029106780361338376;0.00013586246144248648;-0.020973143801318678;0.0009624539905368192;0.007840520787206273;0.0001072378860848693;-0.01400082748201691;0.01383389897270478;0.004221472625899338;0.023388871078786917;-0.00478920138406051;-0.00011512265273844951;-0.013510900851042318;0.010753748163743568;-0.02110475139463111;-0.027225334248603756;0.0030809264491308483;0.005487350987786086;-0.0070891430080453535;0.01052288638864083;0.0016237685184834103;0.022879352015686295;0.012693481959553438;0.032116829988500684;0.004358817926408091;0.014951661348511959;-0.0016246537194400737;0.008616156595539638;0.007209713248451298;0.0035597722803193104;0.0011767206863717741;-0.006946401404917428;-0.0024901765484127863;0.014723383446517581;0.021216209666654242;-0.022317970656071585
0.00027879145436576183;-0.008603546712613465;-0.00422007344204334;0.0010578145560112585;-0.00021992903701835195;-0.017670027678602162;-0.0030947158146702597;0.009548679196219653;0.0003919802477904657;-0.012555698326519716;0.009298288752467096;-0.0017749371841728158;0.011301411022263235;-0.012635635928638674;-0.0010353305247956769;-0.019830200581830798;0.016388605463132488;-0.013004176509940828;-0.031220648907924753;0.0026324557432973084;0.007657514071294603;-0.0034651023664468163;0.017061321129047544;0.009501280479756133;0.016626605487509143;0.012645329895466097;0.029469342239421766;-0.0035605396047938193;0.027045566374914187;0.003155661152540471;0.0037318286057201203;0.011773959306581006;-0.00531161326073511;-0.005449775097878694;0.00042882824520199745;-0.019992556223398125;0.0064911067737244465;0.028421961364182517;-0.015285850290003967
0.0043845342162128435;-0.007996692490313843;0.0013605863382294594;-0.0008017843042712016;-0.000528196692813882;-0.015546914981709313;-0.006135577301254553;0.010927244287146014;-6.672938701815846e-05;-0.010437286030719988;-0.0003048121328204375;-0.004325589419572996;0.0010315055677258963;-0.017944142868260987;-0.002852821463690856;-0.013136712402179724;0.020486419835358045;-0.005934760941167395;-0.02511884389314892;0.000478324059617677;0.010973243576144126;-0.0070019162943603845;0.01597839470066444;0.007311166354304455;0.010200785499099712;0.009303757163458137;0.015700335822355208;-0.0076934944434659995;0.020470715896631245;0.008007520357047496;-0.006655130019130984;0.0035251138519900725;-0.011181688987578361;-0.006049531552966204;-0.0013981950835464042;-0.0255354335462277;-0.008025351656141384;0.01052813808180255;-0.011948462133251531
0.007822874272749759;-0.007141584819584156;0.005517113427038602;-0.001855000857074969;-0.0004080736831847666;-0.013551666318153341;-0.00846690764878694;0.011430125752201392;0.0010637503287021367;-0.009635028462744;-0.009432380310574747;-0.0014926826983579751;-0.005796750764062178;-0.014349821903154996;-0.007129312683060319;-0.0011657170810605107;0.022189328428134553;-0.00415888775295632;-0.01591015338573156;-0.0020480377643300896;0.009094832528263623;-0.013316904446611093;0.006518298187714076;-0.0014271301120431104;0.004256444738826567;0.0017642044823365974;0.0003704065286269215;-0.008149526440429584;0.0015249340152565848;0.007479316891443573;-0.009940505649661764;-0.009860179028215708;-0.007440555470582209;-0.00023684259322958025;-0.005523856009979754;-0.017478004455466503;-0.012413095504056669;-0.008561282006936231;-0.0067296900004212915
0.010880636390271991;-0.0063009284347995435;0.007938696262459417;-0.002507944198618122;0.0008401778052151904;-0.00972997150796546;-0.010598244295381837;0.011751900774602963;0.0033169435470580197;-0.008532669008857118;-0.01256842002488461;0.004296494643877142;-0.012165576113609135;-0.006254812355173245;-0.011365225793069639;0.005469320373464999;0.020806120767197733;-0.007634114759389379;-0.010723280471651346;-0.0033839328794677565;0.0012506091505488693;-0.011510650506890431;-0.0020168274825902513;-0.004531106645730678;-0.002682401725609182;-0.006289009965657662;-0.010113787725581217;-0.007063120256207128;-0.009047618909801965;0.005438270285780181;-0.0022005258483108227;-0.012521613365775015;0.0029139344003396494;0.006159428336040476;-0.0041623198916949725;-0.00473603945817042;-0.0011838993239723194;-0.011906375402976148;0.005210521112757644
0.013568197704589377;-0.005367764079839998;0.009162869737930212;-0.0034685717844910265;0.0027023366111211967;-0.004998800174992744;-0.012374195430801363;0.012627879808089515;0.00562723000427039;-0.004871825796149164;-0.010922220060535864;0.010554161811283384;-0.018360545486909876;-0.002923108235272462;-0.012365433252438976;0.00437936792534258;0.018179536387090574;-0.011872842293822069;-0.010341384815287997;-0.0031031446711490616;-0.006462737278967609;-0.004041037448673348;-0.005044059005263121;0.0006440508629498593;-0.007301211240728173;-0.008552844218421802;-0.01697387899027298;-0.004443167363616106;-0.0010456287006858319;0.005876947421216702;0.003969363588700499;-0.0038944582565305784;0.007186173286022984;0.0030579152835640516;0.00394288596800077;0.0035337097023056844;0.009507937386472294;-0.0040756270031793666;0.010310047959600587
0.015559951338279521;-0.003764285195061126;0.009931283510820505;-0.005118694164983326;0.0038193813007161687;-0.0014550596518458465;-0.013520221218323105;0.013240899541338263;0.00782558685513817;-0.0006921985063217937;-0.008509449417669524;0.016187336138538126;-0.021570976478149158;-0.006302293314875633;-0.009529493030763584;0.001075171762122333;0.015255053079966528;-0.01117980773883153;-0.010490968931656708;-0.0021629222970892814;-0.008717773785207775;-0.0002696321371492403;-0.008340765979980682;0.006115674906506912;-0.009424912701886837;-0.002764245330370543;-0.022459209227099715;-0.0005989256775397473;0.013719235086234365;0.006824369191770285;-0.0025427007437706945;0.003449704287622936;0.0015399060172382078;-0.0077083926864721635;0.013818476390400332;0.0017342959202559494;0.005203071268844279;0.002626798267185547;0.0014560542991805198
0.01672325358140777;-0.0014012985567584042;0.010608106148121878;-0.007481742234022872;0.003936628839250111;0.0009850099922686028;-0.014035041633542873;0.011980782476229229;0.009377190353059513;-0.000525313108536126;-0.005507172930097389;0.019783690306021284;-0.02022004701394286;-0.009975302462310277;-0.004557980250966977;0.0008858027144898422;0.009399418652444067;-0.00410386342482926;-0.006997081899996204;-0.0007490078804851947;-0.006699096369458547;0.00036118772749473064;-0.014747558249442145;0.008138791740893025;-0.014625748025142923;0.005443826228397385;-0.022572510299515867;0.0014755081903458;0.016199460524610486;0.005238364235292149;-0.013850158926569605;0.0036813217166659683;-0.002539278821900949;-0.009559954624170114;0.01682954049543767;-0.007592168891173587;-0.00534084821384699;0.004851074824915719;-0.0049844117308427156
0.017310675191700535;0.0009895340340157338;0.010848218153790064;-0.010344441836264718;0.003668968619798586;0.0034965920287269832;-0.013675865285945608;0.008898136156263111;0.00952002471244125;-0.0052350958889477005;-0.00028314847384856867;0.01843123851247614;-0.014832429241608268;-0.00972227176637429;0.0004321955328359632;0.0035619483757885107;0.0005676745327497564;0.005092921203773709;-0.0010295677788116763;0.002290923737035331;-0.005229158831870653;0.0030638566063712685;-0.016541376089565286;0.009779161801719179;-0.022262398620908223;0.00999413788732122;-0.013469314391494161;-0.0005077915473113679;0.002340106883469821;0.0023339223756829734;-0.015520298463718152;0.0007466201165852383;0.0035634121065646045;0.004140438524591727;0.009245279639572357;-0.01189012351053305;-0.005743458852441078;0.004716304779604829;0.0027810095408666454
0.017537553352238295;0.002766660736750822;0.009784343812622736;-0.013468908335198457;0.0028227873197470697;0.005990464611953916;-0.01217113965521768;0.005879237334852149;0.009230280624513936;-0.01036053912813331;0.006090109631359988;0.010509690950752333;-0.006203228502723712;-0.008031073610937325;0.0036156619143153687;0.00450113999266073;-0.0052484745497517644;0.011443798251529325;0.001992317170235134;0.006227208226367681;-0.007012430634803329;0.005986272479290604;-0.008569796712218579;0.011551829249857462;-0.02382337772827539;0.010864953616972635;-0.0006495873799380028;-0.004098133215285105;-0.014368879574981808;0.0007552310915825632;-0.007813719401860571;-0.002081373645659294;0.013545664234821526;0.017241537095682144;-0.000549928066447852;-0.0021526418021646405;0.003699859703670534;0.0025513231747636552;0.011331414880409587
0.017318911547097925;0.003982125303665089;0.007088859615827822;-0.016775516134516114;0.000971916000127964;0.007978102299109115;-0.009997176332833858;0.003491859540445567;0.01042369167877079;-0.011403233510021323;0.011525740790954975;-0.00042525705036635075;0.003908079776319155;-0.006885785652677005;0.003639534669978597;0.0009286397662799296;-0.004483496133033521;0.013927994751204587;0.0008583095614148956;0.007614628349460696;-0.010542430211181309;0.00588892423410067;0.0018364334908979902;0.010525303929363407;-0.016965159022572056;0.007727145953174498;0.006468457668342514;-0.004837522565803565;-0.02035906857927628;0.0004603856919965427;0.00029565512206244064;-0.003975444819518904;0.01750510206169191;0.015696342181446336;-0.0026369730067391708;0.013292744900379344;0.011480712790740342;-0.0003336105510303487;0.008936850936185521
0.01659137960997807;0.0049382397596912115;0.00385213141329082;-0.02024650560459304;-0.0009486929871197016;0.009545257827696895;-0.007935754924807198;-0.00018884960959451334;0.013136585156372203;-0.00873359578558218;0.015672955977605596;-0.008072537985214675;0.011259700594550311;-0.0036969981682816607;0.0007221884692008346;-0.003989365580184876;-0.00110196316240547;0.014240370119900052;0.0008105935690362331;0.005315898881317506;-0.01255927148997902;0.005332076939061289;0.0068003988992030116;0.005463556534838181;-0.00810749552813829;-0.002719660947600319;0.005685998361842104;-0.0020247474081449965;-0.014458247089084164;0.00020118896531430547;0.007503491201489913;-0.003991558637392855;0.013913919065717973;0.007500286097286432;-0.0002475935702962321;0.018396519665451225;0.012901652697809863;-0.001223165666521123;0.0066999233277499634
0.015496934114215594;0.0058568109644524;0.001599714078060504;-0.02367481755916002;-0.0014882950647375744;0.010094060318413933;-0.006327938072393446;-0.0059209571528415885;0.015872274095228713;-0.005234795631397988;0.018587400693801062;-0.010536371976677675;0.012071353177849197;0.002917477439719204;-0.002069075784441063;-0.006009903454547881;0.0008935280768439388;0.013388875902375658;0.004280266008294207;0.0036984977790518988;-0.012100169307462218;0.006437048137666758;0.008767996670775146;-0.003479254168933164;-0.0009591038133291792;-0.015854970448132076;0.0015313132128966433;0.001674375402996964;-0.004375836833384668;-0.0005629899574329978;0.013962375045780125;-0.0036790159700235137;0.006464631478489714;0.004217417192556063;-0.0024683858034422247;0.009249422080675826;0.009431987801869941;-0.001005322354407708;0.013113451232997309
0.014075118381344684;0.0070206951765849224;0.0004989055676713675;-0.026492636239759233;-0.0004201356038734283;0.008663838546615978;-0.005394194784638014;-0.011142119616967611;0.017926614421528507;-0.0014054567769888268;0.01957900807169923;-0.01099747980495159;0.007523325484683001;0.009380477546490585;-0.00025085354505402876;-0.006292120291322237;0.0016389739787321122;0.011235694462372575;0.0070652507762954285;0.0071357631919582495;-0.010627234976303046;0.007163025257584957;0.011838972622020365;-0.01462444602207934;0.004769788520387844;-0.01912787263761159;-0.0013997087048319137;0.004840320285186861;0.001295874231142881;-0.0024771116487297463;0.012611192866859078;-0.005595037951993356;-0.0013646612557730478;0.0026609795974668385;-0.009088718005237728;-0.003705885008900772;0.0011805664380364872;-0.0024477236345721394;0.0157715682916483
0.01223348088543108;0.00845579538979128;-0.0004203670445124003;-0.027892749291490947;0.0016698019074741944;0.006245727998412901;-0.005090076865197995;-0.013783784137925338;0.01913127068519291;0.0036507284612704825;0.018013482238310258;-0.011230565440769929;0.002000227003935232;0.011659972749865256;0.0068644667695972016;-0.007966917408742252;0.00021943781535409807;0.008618347604804283;0.006712169162670167;0.012000576328176596;-0.007948983438894792;0.0069544757848998655;0.013727350666915269;-0.021750039553705556;0.006432437401320697;-0.010300276014445569;0.00012925217502410936;0.006767857773843133;-0.00047041415269034393;-0.004900439089058579;0.0031318513950280816;-0.006905473728759823;-0.0056349582877676906;-0.0018745325656025751;-0.013980685855009823;-0.009608816400268366;-0.008247474097782438;-0.004318450828497686;0.007588135692148184
0.010139873716488501;0.009626914978528127;-0.00150355047289508;-0.027441292072945732;0.004495329464340016;0.004929906767894968;-0.004410709201866367;-0.015339876056710822;0.01869900026502791;0.00843120773025568;0.013634944104766247;-0.00988781969841116;-0.0024736924709222487;0.009481352431845474;0.013499812940013478;-0.009795244334791054;-0.00486048080920865;0.00833614457772773;0.006014002185476583;0.008655701565269732;-0.0021240100142961424;0.006806091639284245;0.011720522766747888;-0.019035622931771863;0.002090448863433103;-0.0012634921861887994;0.006702451897650183;0.004827495226737427;-0.0036929369239033253;-0.004743946675282304;-0.0025307984834769905;-0.002483366244042587;-0.002992193059639994;-0.004000269052302873;-0.014366989664258421;-0.007487474987225315;-0.009913985107329054;-0.003288325030480553;0.001955078302768813
0.00817749395008194;0.010341364942222434;-0.0021909019049087992;-0.025533957312674126;0.007801378957484735;0.004362980682081525;-0.002548763701279959;-0.017590567010912554;0.01626033575809438;0.010026963138990732;0.007491677961423319;-0.0065243808362403155;-0.00632139364413055;0.004763739834647496;0.013603322311244228;-0.008314853502658802;-0.00965524168294822;0.01184423017593031;0.007072492193913549;-0.005957322496996572;0.005583487063055138;0.004505206155929679;0.0066437850458673665;-0.00977554172883794;-0.003240532768698176;0.00035310204343278324;0.01302269088190928;-0.0004790483917315598;-0.0009382229404444133;-0.0015102382676387665;-0.0014328901601645175;0.005799027951759035;0.004724653999785012;-0.0011314920100023512;-0.009367290474572871;-0.0037042825157951927;-0.00218917658846232;0.00012403788942006184;0.0051039906290402575
0.006466584081901437;0.011449067355071462;-0.002197225782371764;-0.022729695956023258;0.011071459727523221;0.0021148161930394857;-0.0004787434257826613;-0.019319386593980397;0.012557496990751066;0.007516037914839507;0.00256484909385926;-0.0016990358397889712;-0.008809912218863975;-0.0009021034516208565;0.008477439061362965;-0.0027840323704145433;-0.008699213313836525;0.015039818435568592;0.010023582774415098;-0.02155488167184188;0.010801709403134477;-0.0014971604628274528;-0.0001666184337587212;-0.002548045469755288;-0.0037228851769816355;-0.001849008868295421;0.012733958423499139;-0.0017153645842023083;0.005437916410096452;0.0002300457740840109;-0.005073914567026084;0.010736465058826394;0.009978910895765095;-0.0006041146697725702;-0.0003262232076191922;-0.002199013564626227;0.004204108056332657;0.0021630500961965903;0.004023064224245206
0.004798384924247033;0.013505127313840345;-0.0018514098818923751;-0.018806268493990648;0.014015062758768515;-0.001963574472558989;0.0004373348814533317;-0.018900651193103604;0.00791627068744803;0.002200341144827678;0.0004886542519066876;0.004790132032618368;-0.00873161820760648;-0.005356438031408082;0.0041973723666573716;0.004287614889191882;-0.003718223777756946;0.011456379660759705;0.014986875945884052;-0.02459659276573948;0.011294241537674853;-0.007077325512232436;-0.006201269416947741;-0.00023006298469163583;-0.0003138671884946109;-0.0040814084473384995;0.007407478467580803;0.005008613967695745;0.007716200848691199;-0.0016496864129178347;-0.015038051041622846;0.009243692338093749;0.006711087116382551;-0.005854335699976242;0.005741510533532821;-0.0009180578060770934;0.0010505811652825145;0.0014499720737678118;-0.004226260744312748
0.003024691477035183;0.015507865616708048;-0.001610992274222399;-0.013293601061240886;0.01642348162914231;-0.004777231185369507;0.0004439996050315167;-0.01721151674545762;0.001755883965463685;-0.0039012775915679295;-0.0012024929276840536;0.011206895708729493;-0.006365939275913189;-0.004791289757927818;0.0035044440666654702;0.008366705901161212;-0.000625994347452219;0.0008069623007854594;0.018533782101159905;-0.012546244699592448;0.0072484279703330275;-0.008416679394248523;-0.0078037751145079515;0.000496288841858835;0.002705625204547804;-0.005548886785648298;0.003821400648188244;0.011510330032494015;0.004820669617813681;-0.0030081344569159005;-0.017891926492746745;0.0041852673779598105;-0.0011872023316239087;-0.009763020461358024;0.0037863656275292307;0.0014161481064432877;-0.006113163107238784;0.0008592570354070445;-0.0034473635578176325
0.0013024286181246233;0.016170851311312528;-0.0018347654839092487;-0.006802988409917869;0.017653549260176756;-0.004196706324520074;0.00019227333855777117;-0.015765652780576855;-0.005476187045598922;-0.008918482999111375;-0.005903900159298382;0.01344545797018869;-0.0016090599665603187;0.002189020480005329;0.004873991782657461;0.005847518076941646;-0.0009260289199316601;-0.009466733469942975;0.014774679497522468;0.00450066953811425;-0.0004889386229920664;-0.007530747079951454;-0.005962543802101184;0.0024682483705649474;0.00341335094320858;-0.004235343518217563;0.003802321327253812;0.008924922849718539;0.0006945877260636888;-0.0010173438973966687;-0.009870666229379061;-0.0008099564316365982;-0.003628268302205312;-0.007347689284539326;-0.0018220776131294756;0.001959158527620691;-0.008442031701036004;0.002622478541826648;0.00897193226662487
-6.459616719742512e-05;0.01546971343340947;-0.002505618432606803;-0.000750784966367406;0.017122380100467356;-0.0015547129969917708;-0.0007914814581703942;-0.014705562636456141;-0.011574451572542568;-0.012176278891989365;-0.014110747443617164;0.010382330426890487;0.006098673255892309;0.009832938383056098;0.006977366622620203;-0.001339695968538708;-0.0019308968891386428;-0.01197429219735078;0.004778221980026982;0.013183525675172475;-0.007357454014830811;-0.007343450129156564;-0.005363928717806271;0.0066117933956856565;0.0015830499718640333;-0.0005762070696394872;0.00421413345896778;0.00014248707245086733;-0.002543181853427916;0.0017620443548673223;-0.0022281517567178132;-0.004261324816827959;0.00046184087312736526;-0.0039195190572797285;-0.004565710578659425;0.0003141581004591057;-0.007166027218348783;0.003896481856025775;0.013093445836433794
-0.0010408359339562348;0.01399426027628579;-0.0031414180112650657;0.004405306347476967;0.014962235231340706;0.0009241295052176596;-0.0027575076461466602;-0.013912807707503732;-0.014820403730568777;-0.014641485035137734;-0.023212040632842594;0.0049250915173510695;0.014064708221968307;0.010551937919328371;0.008765914672951293;-0.006409593969733475;-0.0013907431172355022;-0.006536638690650331;-0.003578400680371114;0.007073735449577402;-0.006815121258462277;-0.007788377439297879;-0.006193716445257852;0.012480200894346292;-0.002339477594347573;0.000906561275511177;0.004096044867314822;-0.006289495889783437;-0.0034747518798457578;0.002231440150540408;-0.00010466081301965013;-0.006202267241183368;0.0014772812423313954;-0.004960902193496848;-0.0030098773866132104;0.00023220804575548577;-0.007562420049802199;0.0010531845293592365;0.0024692706956308697
-0.0020208057971111575;0.012035097983735822;-0.003545026943806681;0.00953290153901342;0.01168044647518847;0.0026694281385052413;-0.004780215705756521;-0.013472419258684148;-0.015610168884267174;-0.01721836380617585;-0.028525289717136998;-0.0007013426509592046;0.01728983837200963;0.005552285177775391;0.007408197060877064;-0.004207728475026227;0.0015410695720128027;0.00037569039944277647;-0.006603537630530399;-0.008527033543886127;0.00013881641759496305;-0.008388022592089527;-0.004989983198349673;0.01620877266605367;-0.005631613903958732;-0.0004741262045428094;0.004232818169420484;-0.005927841856053686;-0.0026653455030054567;-0.000877741796402266;0.001527890128220467;-0.0067965847194163135;-0.0035263646627228702;-0.006172796591466046;0.001137553506422288;0.0018456243009285298;-0.007352052521949971;-0.0035749264251522138;-0.0032049330871841836
-0.0033568027069796596;0.009963230590202385;-0.0040657612900727655;0.014937737650933244;0.007822581898477732;0.00398312388887209;-0.006078413123099497;-0.012844717814547263;-0.01470981067639642;-0.018832785495256396;-0.026868172901291874;-0.005272020568489244;0.014163937493858131;0.0037146457165881048;0.0014430886663843105;0.004450354659487289;0.006341743861834354;0.0028382260296202465;-0.006608485757613468;-0.020779214534430598;0.005284562295738374;-0.00853975981052134;-0.001346552795817842;0.01282225986120887;-0.005295620298268864;0.0003072336559682912;0.0031530841364469948;0.0014446387314222388;-0.005210769339173929;-0.007221405913383927;0.0026418180683897285;-0.006044603523578471;-0.006918181201022393;-0.001939594070901269;0.00414504160703998;0.0016255505441848854;-0.0027007954565437097;-0.004481558874312097;0.00573577540471937
-0.004868905008100242;0.008165343443258822;-0.00460424524441326;0.019329098943045138;0.004170815785168893;0.005032936144124089;-0.0061561106989855684;-0.011719380516265317;-0.011393823740834272;-0.017166731253937362;-0.02113736168476067;-0.006190277170505094;0.007413925422164674;0.009747208395367184;-0.005207665514491407;0.013282606520233034;0.011418530933828237;0.0016812391630404509;-0.005085935635479365;-0.01995264223481325;0.004930976094363029;-0.006962028726875836;0.0031877558783329958;0.003276327429215451;-0.0022599422709945866;0.005512916884153069;0.00018755725046341748;0.01173214249947198;-0.011623125575979665;-0.013036821546511083;-0.0006993317776872606;-0.004798195109182968;-0.0068218314259737714;0.0026711002264903825;0.002390503165612564;0.0012542800416595703;0.0015949972830294338;-0.0007290727559844146;0.011583594458386602
-0.006114173580638024;0.006238900659413922;-0.004499855445049834;0.021628115250887057;0.0011414127108961294;0.006174703545953661;-0.0038977532678326527;-0.010575763517737959;-0.0049377980959423645;-0.011360477670715812;-0.016759491289120226;-0.0030097665445907606;0.0001274209149850903;0.01867200655994562;-0.006371391037477951;0.015422303626609677;0.015400055982733607;0.0022881283427419056;-0.0023499410645732733;-0.007244573623551201;0.002565981708128964;-0.00541376924329945;0.006483682443526106;-0.004947040233813929;0.0014330320390817286;0.011373677125843163;-0.001257550750946269;0.01612218057832755;-0.012932496002455832;-0.013810250686525902;-0.0038910223328961777;-0.004072866204300092;-0.00834310832857813;0.0003964706314975003;-0.0018891177472298664;0.005217032004535744;0.00025315850142405627;0.003448034323783881;0.0022378410575672686
-0.0069261662755110516;0.0034648047665318156;-0.003891548520762401;0.022687786665313348;-0.0022510486719633342;0.007518412864210095;0.0008977033713654601;-0.008909989767946191;0.0034270065470208416;-0.003461161701806639;-0.013549086633180557;-0.0002437046046755169;-0.006078309577628921;0.021185964969971213;-0.0005532208768194546;0.01081293671771436;0.015804945164502874;0.007711716025639875;0.00038286639116301874;0.00678994144423793;0.0013808158764459638;-0.007753262257529644;0.0025717644149364323;-0.0061448384595784835;0.007951766148945173;0.013591321114161104;0.0014227507992408664;0.010481231013894934;-0.004722906794846757;-0.009580192242224216;-3.5977646919521293e-05;-0.002891695959669484;-0.008350667265633797;-0.00391920582095043;-0.003852626402436612;0.009703252204958086;-0.002074674498788086;0.0039019977455062096;-0.007635370221885035
-0.007340814011646954;0.00012671273411550866;-0.003682817611128628;0.024015370938765074;-0.007347945315073652;0.008174056480996443;0.00600821656326629;-0.005194099163398798;0.011318607688423578;0.002631259406234654;-0.0076833108650963804;-0.0008734787544812428;-0.010260845052577858;0.012815289267641217;0.0063337616544085285;0.005921883227587614;0.009277485773373844;0.016286816659885923;0.0032067012202308316;0.01189623422148273;0.002283590901590503;-0.012244185293762944;-0.011601969370986622;-0.002101458813476589;0.017909927991488203;0.009793583170742129;0.005340361316310111;0.002504628272898883;0.004149262538827091;-0.002797416082924979;0.006479568683710018;-0.0003649250123858649;-0.00021539776250308605;-0.002170857482446908;-0.004661439655072998;0.006380497086862806;0.0004540330669470457;0.0005195746493077669;-0.0037602882711068974
-0.007190107727313011;-0.0027157718872894638;-0.00370417076752654;0.025598771059499453;-0.013509446510678211;0.007236121816138709;0.009254922932822394;0.0003863590646252257;0.016502788157991808;0.0032240488938507605;-5.883707106742619e-07;-0.001116421055333545;-0.01168118426327415;0.00020287976889550696;0.004664601863384533;0.0038642822390362037;-0.0015122355591029853;0.023785363752505846;0.006808998692948369;0.00743612796136712;0.005216784290388883;-0.011974405399043092;-0.025180089332974297;0.0014192229619201218;0.022215624500575626;-0.0012781204964557097;0.005863034556993788;0.00023007681855756373;0.003718367514815653;0.005341278536667308;0.0065189022595222345;0.0002439434040132739;0.009515741407888318;0.0015299708450019671;-0.007409247665174152;-0.0034877067105278108;0.004671346877038144;-0.0022809412425439653;0.0042902792561500085
