MU_1;MU_2;MU_3;MU_4;MU_5
-0.010353226960197442;-0.0036850693502241167;-0.03352171129490286;0.005682735571187821;-0.001515875864057026
0.003210748428459151;0.0026708392154813866;-0.018878815423145318;0.02640557567191973;-0.015348845394547195
0.02693335654326372;0.004651341198706294;-0.0029498283098200813;0.007195067307870713;0.005438517751239457
0.03835080338802399;0.0029888950784567867;0.0068672062001022705;-0.013754918493616293;0.019639998502044727
0.02326137551763552;-0.0016120429162384837;0.014171920422750907;0.005943519736453669;-0.00989376193306557
-0.0037841675341079993;-0.003388123563605222;0.020724403394405674;0.03193127794321759;-0.038995181340238036
-0.01949945426924457;0.0023823996241250376;0.02162676092989798;0.01662808803160189;-0.01810476318021748
-0.020816894014466784;0.007559357024700818;0.009200799445548597;-0.014142611334908472;0.014252363375170525
-0.01957953891004961;0.0022688534531868846;-0.012538269078378326;-0.012501935113584835;0.0005553199146128673
-0.021358971905557397;-0.006309910518953929;-0.021382129536715946;0.008981401280655837;-0.032689585992909366
-0.020559237402388873;-0.004590902988808551;-0.00590001050062961;0.011385716142041952;-0.02815490197735574
-0.010015610466905639;0.005557414683397998;0.009718813260845302;-0.002561403245555437;0.0009607213640446598
0.007016228216365095;0.01199670762628981;0.0007322808815060579;-0.006239232775167446;0.004553670185021125
0.01587781594888086;0.00995366748357509;-0.01657028005717817;0.0026448942758950586;-0.014881953243098
0.00843996266370238;0.002619619552894892;-0.014474533423988651;0.008182883114705856;-0.017915801409502566
-0.003815257794163036;-0.006194141062703199;-0.0012436536145736163;0.005405727875281583;-0.00026018515793033007
-0.0057788149217962055;-0.012475994658775027;-0.001300265073037297;0.000950640814607432;0.009027204767280562
0.0006295656902705835;-0.012229647880988806;-0.01107367968165919;-0.00035541745939483133;0.0007435564459065675
0.0036413570295757655;-0.0050913360734554805;-0.00988580104003291;0.0016395017616330338;-0.006881619659073976
0.0006091431609857476;0.005073269276201785;0.0019522859786895459;0.004743236025614786;-0.0030628148453025156
-0.0014462198729682499;0.013017437592797403;0.005760946402509101;0.005742307521485992;0.003446076017580428
0.0018104991052939516;0.015128382285109671;-0.002910090436121351;0.003675012584714085;0.003033278392626185
0.00706154902127818;0.011282480697741477;-0.007065630877267546;0.0010185391685122976;-0.0025621347693698445
0.00825852959218741;0.003825163698193944;0.005414889859033997;-0.0003159766534887684;-0.006110728104706275
0.003787586758430516;-0.003760613749967504;0.023314804696623306;-0.0002273813181742956;-0.004354047131844534
-0.0015379963031291047;-0.006507102509158098;0.027306472273362324;0.0017518692761698121;-0.001165164372257603
-0.00356372779756179;-0.0028078325261674435;0.014296862025485064;0.003717466922718507;-0.0020830508401615227
-0.005045560175093254;-0.00038408920182859285;-0.003302825163313042;0.0004935641674544224;-0.005908514436935126
-0.009049985637316037;-0.0068030837786706945;-0.014540538256741503;-0.0071424973944367014;-0.006204940348359228
-0.010815067678611366;-0.01501943029514567;-0.015353927104398209;-0.00996099925936552;-0.0017184429825773241
-0.00481282762245519;-0.011725608527724031;-0.005433676956359964;-0.0049105555282161475;0.0018822395252523986
0.004862820301812407;0.0020161648611914953;0.009243345724851408;-0.002220767802601008;0.0019636869984639028
0.009633113177043238;0.011360445688535663;0.0165342156964886;-0.009070293757632816;0.002288622304365608
0.007191354681087853;0.006628804228858523;0.009380813457368792;-0.015956564002409433;0.004280283830832671
0.0013598054793302675;-0.007059036004147394;-0.005207642435844849;-0.009905625391559406;0.003741625706713029
-0.0030161141094849427;-0.015938512377355246;-0.0133587522370237;0.005471075750596652;-0.00047624349613142576
-0.002052014175551196;-0.010254627475994985;-0.00969415025245174;0.014822636581102147;-0.0032006259433218862
0.003817394761441057;0.0039045935153677117;-0.0012532825245994297;0.012350110902656615;-0.002150604343200737
0.007732036637417243;0.008584864888643578;0.003377486117707782;0.005921886532260285;-0.0018069926840215125
0.003700499340044892;-0.0006495273808313129;0.0028484950740897373;0.0020489458433012365;-0.0037863147183854902
-0.005326808783089527;-0.003781047378084743;-0.0003481545909764049;0.0001799531149185473;-0.002523614127248398
-0.011597624346079645;0.011625372912200125;-0.005894226628685395;0.000993332979573399;0.003441970101945021
-0.011658188987772834;0.02418692979588095;-0.013655735269328957;0.006412892933201554;0.005500455901280904
-0.007292009274850141;0.010580283175178243;-0.018399130735518198;0.010945242217619645;-0.0007800849253177433
-0.0006537207072642008;-0.01637853687228228;-0.014013462729057973;0.0065985618093350835;-0.005191390846296364
0.007691997172458954;-0.028714362985900257;-0.005017069121852842;-0.0025213852450987886;0.0010218883080600235
0.015703405091499496;-0.01998921386343097;-0.00304450249905059;-0.00509021299641144;0.008351415445385507
0.017262553884903255;-0.0014412645602912351;-0.006560403962166727;-0.002663536602565804;0.004092177843857335
0.0074790149160141066;0.014839166634067098;-0.0014676459344168872;-0.006269338221470992;-0.004229151763165436
-0.008723487127092963;0.019088051692641307;0.010513931498884134;-0.01262941148745214;0.0005437316446378719
-0.01886575287979648;0.00997296526476992;0.00999706288953019;-0.00791506016847195;0.014938763808350974
-0.01546312065724637;-0.0011168099948451451;-0.00503716976820294;0.004615060697122981;0.015537638283817032
-0.003033991485819381;-0.0035268778008666697;-0.013613098897887253;0.008391243288342488;-0.005086739490845725
0.007680920329255739;-4.793635443945907e-05;-0.006821114760084737;0.003061870465133311;-0.02055204158875602
0.010288814008268672;0.00010283700941012026;0.0030188774020642236;0.0015234289944225149;-0.0042562418462575675
0.007030730183939198;-0.005425720174746098;0.007662175961919374;0.0032107148732046795;0.028172149736918332
0.003980153681240022;-0.010629536882183425;0.00958899156370355;-0.0017330765674275063;0.03315928242366931
0.004184382233413764;-0.009864356295974335;0.008875462811240405;-0.010573261959796786;-0.0010670303024464438
0.006083928667774492;-0.003937908321629675;0.003709367332028745;-0.013420710733229585;-0.0337033213042149
0.007071747858170651;0.0026836179263145447;-0.0028674950838776555;-0.009055487338960978;-0.02443872168446212
0.0070478182659311495;0.007102486831632852;-0.007044034089604648;-0.0014244377399518352;0.01285949389806347
0.0077959183697681655;0.009315065606330478;-0.007752396207031314;0.0049794357422180595;0.03089385773340294
0.00972175066058451;0.01073732508146474;-0.003337673337073463;0.002719509935786825;0.012167445456348625
0.011221769727941045;0.011586819568021507;0.006774110792751954;-0.008738573544823313;-0.012672063219793462
0.011139167291714967;0.010663944323598863;0.01669046457080155;-0.015814329387257103;-0.01052023234910726
0.009900660215961622;0.008973601839284237;0.0188901443817524;-0.009127734745667063;0.012317369726191919
0.008032758144448515;0.008270035786701102;0.01358753296942651;0.0019334723917418515;0.0265936265777468
0.004804903917703762;0.005352569204340762;0.006248719596933044;0.0054223049737171574;0.02204614359037272
-0.00042624456812472667;-0.0033330993315155463;0.0002208564332662976;0.0041218148476114625;0.013223457830309744
-0.005779438425653793;-0.013048673167979169;-0.002461262999017476;0.006103476730353769;0.011956178764684838
-0.008506157223240458;-0.01569666302445696;-0.00042755256906258025;0.00917992771154434;0.012831710619101582
-0.009167730806005569;-0.009959597756203387;0.0032687984286738996;0.005239555376242791;0.005894066994513734
-0.010331754948294521;-0.0015268479804680002;0.004365801834762754;-0.004795991592873462;-0.007435767214221617
-0.012020270949911928;0.0029052771167638464;0.0038551213188722485;-0.010046724309477416;-0.016258437068528364
-0.012638701301083305;0.0011752721320720501;0.0047211126194466;-0.004543382334965174;-0.01474923525935751
-0.012183776888453584;-0.0025870312543096333;0.005942711818505964;0.004545057493230192;-0.008047233210398907
-0.010985637586655647;-0.0034541902619422814;0.004394850506966935;0.0069181457883365815;-0.003201408864338853
-0.008315761699846769;-0.002035860371989432;-0.0011172737502047915;0.0021403488311795343;-0.0014212067537966878
-0.004567775754532343;-0.0018118787501786595;-0.008676378530705908;-0.001519267185036202;-0.0008286463284509627
-0.0018640799663564107;-0.002592485804436873;-0.012931578286980596;0.001290153160830892;-0.0007510733854768129
-0.0013317241576084043;-0.0011907294489207664;-0.009102062635558227;0.0069809682739647915;-0.0016400625283037279
-0.0015713875684581218;0.003119722431551268;-0.0009517462663287853;0.009189679086518346;-0.003675679046252632
1.9450241659321316e-05;0.007315604264764175;0.0010446907545296337;0.006858820921021987;-0.005532838812577668
0.004241199133192745;0.0075098908834883935;-0.005657210918544516;0.003215317589229693;-0.00470714748183354
0.007713359826025627;0.0019299042489298473;-0.010046484578941818;-6.550514607963154e-05;-0.0012298542448580536
0.00629793488981156;-0.006582934037024768;-0.0031160219513663794;-0.0034014379068339354;0.0007302013673975826
0.0025931548923407697;-0.011319280131546953;0.007863248558841735;-0.00576730328424299;-0.001397364267708145
0.004488479191824989;-0.00827952881866903;0.008826625708709849;-0.005123269831960862;-0.0038593539552494965
0.01313968999773873;-0.0009101324682485012;-0.0019076879173675182;-0.0025627035763347876;-0.002175187588200044
0.019189027677187394;0.00468967119090376;-0.012238517499416379;-0.0019112093230409695;0.0015004074304991065
0.014933053175942913;0.006788577557646616;-0.012300397861762069;-0.003330994565926474;0.002045742460695366
0.004062441263730002;0.007418694781079019;-0.0046894840367220515;-0.0017970894262039662;-0.00023951812725763223
-0.0043676148991751585;0.007858097246737352;0.0022665909748174253;0.004390873591696117;-0.0008347389579297206
-0.006911925508155218;0.0074041697188180705;0.005519970165234557;0.008865450993522844;0.0013528046769882285
-0.007217983621901428;0.004548141037373197;0.007246726100578314;0.006434297850496702;0.0034109077083761727
-0.008944280187205363;-0.0012156848092291243;0.007701890519513478;0.0017045483822321612;0.003996834339954545
-0.010788974264027645;-0.006878409357658337;0.005095549018082101;0.0021155072916285854;0.0038699494254755586
-0.009507054416290416;-0.0074789387260328025;0.0007991007769874899;0.006904948766284136;0.002442804282957065
-0.005370434315956807;-0.003127114060000265;-0.0023090938378695644;0.009112191386707167;-0.0006797273227235274
-0.0016671412746571785;-0.0003949371506256971;-0.004550510722275094;0.005350251006553462;-0.00256758720360691
9.579261186357626e-05;-0.0029037366371228953;-0.0061474025367830145;-0.0014385289259667906;-0.0006153700470682495
0.0013281754130694417;-0.0056527748517432716;-0.0035137161155272137;-0.007079189987204264;0.002755812297816656
0.0031236441366514368;-0.003164573971643456;0.0042123773193150854;-0.010205987485938936;0.003406330792726612
0.004259637912141459;0.001917636079233887;0.010186562011914433;-0.01148857941800666;0.0009779786785234293
0.002626632037263333;0.0033046595689215294;0.008488305636922289;-0.011014820586942014;-0.0022707205662399347
-0.0019650241170841745;0.00022341783098099845;0.0028335776443756716;-0.007987193684480389;-0.005219397283253382
-0.006788507050351868;-0.002501055170395453;0.0008490476149528676;-0.00339259811788211;-0.00756664455590047
-0.008820963837927315;-0.0015237381341744332;0.003943158227914608;-0.0006834461392571274;-0.008288589171769207
-0.007841442647374833;0.0013065695928427428;0.007259661763446837;-0.0014176674970868078;-0.006982009577425503
-0.005735980942692943;0.002092659709592483;0.006671011263941253;-0.0026117537101138844;-0.0050644887453166944
-0.0038528537310932457;-0.00015773724217511335;0.00273172676618086;-0.0014644361287214996;-0.003784375859194626
-0.0024268954863943086;-0.002747569289531924;-0.001080659049731019;0.00018422823791119176;-0.002483860808486564
-0.0015219345877367243;-0.003006154434579441;-0.0023752460579788523;-0.0005404799186250062;-0.00034099278635486445
-0.0012615914323278175;-0.001350634264117767;-0.0018220663184915992;-0.0027783462490405674;0.001735888926983737
-0.001343051125166781;-8.162166624157844e-05;-0.0013246382649802814;-0.00449323473244273;0.002612180847894398
-0.0008985517141179603;-0.00015186962457312453;-0.0010995241245252483;-0.0063044680797391525;0.002737808208862323
0.0005378058249163924;-0.0002762490744790042;0.00030853841995278974;-0.008224413201901714;0.0025372225259448163
0.0017796681965918774;0.00047168419038173137;0.0031714997016090143;-0.006782613116867027;0.0010570485206841188
0.0009691222344749344;0.00041177600262497373;0.005223806202124873;-0.0023888753015646035;-0.0009067475582606922
-0.001478718410445033;-0.0019521068076219456;0.004803391521200924;-0.0033996261742768627;0.0002757741399579776
-0.0025393846576512616;-0.0033260553334788097;0.004193413007395731;-0.010246416276579372;0.0037160879599266515
-5.8960372157161246e-05;0.001208222530414568;0.005547289378757963;-0.005575410794641588;0.0012697624485315492
0.005114109363701919;0.009061860375133486;0.004113265544868905;0.016931693860512465;-0.008159059379320939
0.010373556284174839;0.011019237016349428;-0.005614210993891198;0.028838796944094268;-0.010727605440967774
0.01226976863731919;0.004077738719089695;-0.015311655837146046;0.008138744194288493;-0.00035435301537117435
0.007911504421656154;-0.0045479402080895945;-0.008220988886668501;-0.015073256017244947;0.003859333060993419
-7.194386608701001e-05;-0.008684780199837988;0.014906037196664583;-0.002066989851832065;-0.01258398524624913
-0.0029753543264154233;-0.009530478050756023;0.031283458956676426;0.027429680135406236;-0.028862809234564205
0.0028381723961887614;-0.010555768910234131;0.02504267537962924;0.026647790268821296;-0.02029300378437744
0.008661072102254499;-0.013957349410469439;0.003821679701567083;-0.0015236702708751235;-0.0017813940657922303
0.005960863742694663;-0.017053686433702763;-0.017642339669614964;-0.014695179700094175;-0.0015768479680445698
-0.00027796265085147474;-0.008723684105534592;-0.03145469837039727;-0.0006611414621308829;-0.01149220163516823
-0.0007025837862151682;0.016400718258473532;-0.03358269627838351;0.012373377193262498;-0.005435073662918517
0.004033141963500397;0.040820458130275496;-0.025324708524170802;0.006635031369670908;0.010766081633703663
0.008047076002513;0.04128000352652191;-0.016158243249109812;-0.0033043016357205087;0.010550816976098826
0.010432746099973553;0.019586323277475972;-0.012378735325488421;-0.0013189689739861359;-0.005938085477140396
0.010135079531074523;-0.0013108553705970204;-0.008829881441994047;0.0045871243092470045;-0.012738514428833272
-0.0008723578521370652;-0.0063746708711761805;-0.00019372876830543216;-0.0015893292236705656;0.0007256226196001969
-0.02481337275930046;-0.0018558633076651199;0.009806875146494184;-0.015121463968341424;0.01590033342150994
-0.04398293231447613;-0.002455046693365702;0.016613160608642773;-0.013900520630125675;0.012572198714584202
-0.038291780546844886;-0.010967844804142911;0.01981760127629704;0.006839770979935621;-0.003198737828911556
-0.014960402261090465;-0.016687824713846305;0.016237589536567707;0.01901986337826207;-0.006875686173694893
-0.0010278100048378596;-0.014585802602338287;0.001408242687708228;-0.000580165286046414;0.007796849064118794
-0.0063678524449894995;-0.01240543778522284;-0.01890769860960032;-0.029558046666096807;0.016486772049948084
-0.011287117660158488;-0.01315654661312296;-0.028992399273105842;-0.028030605749775218;0.0037734201431614705
0.0055000974969850866;-0.007071321968873299;-0.01873433252458845;0.0007528775158559673;-0.007990422243934977
0.03711215331436792;0.009794988085415138;0.0035914299096423867;0.016667547601674413;0.0033109674401219417
0.05503993521801754;0.02347752975418575;0.017682150291953507;0.005601443290622596;0.01824433267428729
0.042560306871373965;0.02035828756970404;0.014284802375085571;-0.005378481777525054;0.009414940617280768
0.011438019677351674;0.007431160915134883;0.006152209207064553;0.0024298708043075054;-0.008227815014569864
-0.01365913022099782;0.001263152346923879;0.007414078430619008;0.01447321589615058;-0.0037615902881942653
-0.017319850872810526;0.0031660032519265475;0.011726511556241196;0.014816390048136082;0.01429342222909221
-0.0035149353612396093;0.0005322704487299961;0.005175744393006683;0.008785109323430169;0.014593932019761778
0.009408653597494963;-0.01029577249970259;-0.009055689400664138;0.00569225788676321;-0.0018907512572798092
0.008780621266745363;-0.01886821644583382;-0.017377546304479827;0.004380614486192782;-0.0076082067308369606
0.0008656710775133999;-0.01708244819578045;-0.018380576301679854;0.0006092742033991457;0.002991067495064756
-0.002709221601680842;-0.007175757306269034;-0.018511685654895173;-0.004775144958707223;0.009599980277339198
-0.0021544486608560064;0.004010006138675637;-0.015194724232894207;-0.0051424812424451394;0.003176621816111989
-0.004495876194429462;0.010167224141379941;-0.004802481281572562;0.0042255146994939295;-0.004100499991028651
-0.011061365126083682;0.009250081101659306;0.004681274468046402;0.014653855521952074;-0.00285925781077453
-0.01662752327560833;0.0048644986632219505;0.006296660792417255;0.011798227447870194;0.0013675357549019313
-0.015732140644422368;0.001131874977334694;0.005486565930454331;-0.0021427566768190583;0.0006619045803138806
-0.007665446895468653;-0.0010165741273764648;0.007523524494097114;-0.011012440287985582;-0.003468849148142447
0.0025000118362431536;-0.0019074763534367549;0.008344837794452652;-0.009192931004725603;-0.0035642821145795947
0.0077735330706683245;-0.002153904251729007;0.00465086094020571;-0.004798263118156654;0.0031970489382522923
0.00543581807866151;-0.002600324111064556;0.00036478069884229543;-0.0013625095191928613;0.010726784960880684
0.00012786776065835785;-0.002884420804967185;-0.001114774645599498;0.005079865337930774;0.011533880382601024
-0.0008912363838516098;-0.0023162045108460357;-0.001801221135314676;0.012389250787763354;0.006383335090614197
0.0022368051268065706;-0.0022343771618328185;-0.0030239287415577444;0.011589086663722336;0.0017473960748075775
0.0009184917492319382;-0.00454390398896867;-0.0015553262556151663;0.001150243542331081;-0.00026543816064754166
-0.008077760097676337;-0.007657269724050637;0.0037044935018930606;-0.00813693064893143;-0.0022822780755048016
-0.014921101230479145;-0.006672453914953711;0.007219387994922221;-0.005957671000037073;-0.004077825638788136
-0.010349513351861609;0.00028640782116515895;0.0047439316350334;0.003815299200802657;-0.002759219264968622
0.0013558631245347745;0.00798506994292059;0.00016541886476382378;0.007146663011477574;0.0006794148670544243
0.01015559859872739;0.009701327956514282;-0.0009621396311753008;-0.0005307168433825596;0.0019197097729212425
0.01209013293487132;0.005124866237623656;0.0005276482701595714;-0.006703795561877169;0.0008273487386982444
0.008909227536128416;-0.00040147515947478265;0.00017022076321391875;-0.0023487639849642766;0.00328327051917865
0.004689384570493334;-0.002383744580128756;-0.002921343513790074;0.0009648304782636202;0.011272766981502123
0.0042124001307935425;-0.0011534875137318179;-0.0052185445761481425;-0.010143284860907877;0.014311564918944723
0.007891244292490133;-0.0007837358134808825;-0.00433374545888512;-0.025997192810304916;0.001767959908320102
0.010531925811459206;-0.00325510638408307;-0.00188738652982053;-0.025735547294902756;-0.01547255579315502
0.00950038111082979;-0.004141153139522736;0.0004641134684123633;-0.005771645327051589;-0.012812308240387106
0.008279778018774473;0.001656043363417808;0.0034550801745084096;0.017041466095093473;0.011971273879811168
0.008390662079810233;0.01149037507150077;0.006976881517896407;0.02367499035260709;0.029282399102633555
0.005149265069999048;0.01753818315048927;0.009551515128543178;0.009411650600838446;0.016279076190441864
-0.004078319951837223;0.01485983805050363;0.010570764584474708;-0.00992016472482884;-0.01129654842731913
-0.013044677078901331;0.004542131791363178;0.009061770306518342;-0.01189068726960513;-0.021290413306721254
-0.013636663938945666;-0.005872864483991205;0.005603850375384418;0.003625044225908101;-0.007175224591607675
-0.007577916313270805;-0.007884800780185715;0.00548913485933418;0.01263444031521319;0.009805169071531577
-0.004642737457566299;-0.004571338198714689;0.008756763026105075;0.0043853333486941065;0.01327593261784768
-0.007875818864447241;-0.007622320393427852;0.004717501033093817;-0.002077593620660307;0.008277394399283862
-0.008660787493130269;-0.015456065840728544;-0.006889639497121146;0.006196500552235402;0.0062440932865488255
-0.0018577226472344568;-0.01244596414683373;-0.006738904044577076;0.011223902503634954;0.008255281009287317
0.0033558713032148064;0.0027481243902596313;0.010657520566796275;-0.003393167789478283;0.00799681195983072
-0.002352965059404316;0.0107140004525129;0.019984288919120245;-0.020951382301784838;0.001741357933361171
-0.011486486938639682;0.002182660962632512;0.005481837457785836;-0.017638868880562653;-0.011187009369467031
-0.010039005989706595;-0.006277206823467256;-0.011348914747035426;-0.00011376427246574833;-0.027674741709412677
0.00034024383924308654;0.0011941758471126003;-0.007196206617130926;0.0070770017549988615;-0.03407743440305477
0.004939847841967736;0.013284067037832631;0.008712388328414103;-0.001200321769495047;-0.018152716829791943
-0.0014828046243596286;0.006012327250849331;0.014477768977590691;-0.00731661498389737;0.004811071648513823
-0.008734407065036053;-0.021525491321524672;0.006569648864213872;-0.0006250495928901497;0.00496789080543664
-0.007940909837262717;-0.04145136949552908;-0.002741412050620333;0.006972252358044882;-0.016010095177065475
-0.002504119573483052;-0.03177445248014953;-0.005615991210678257;0.0009099666263616131;-0.026729847233448862
-4.97293384822979e-05;-0.0026857592018392938;-0.007024728592270362;-0.012600001239104762;-0.01735282527661036
-0.0015723690976232481;0.01964109218569062;-0.01364847468369795;-0.01639273241645374;-0.008444030637570966
-0.0027123675163956053;0.022673878067196784;-0.019381009096528824;-0.008810092193404534;-0.008681759722321483
-0.0018727657815801064;0.01366314489685831;-0.012567794899007266;-0.0030173426636523754;-0.005597467741583492
-0.0018324967994296669;0.005800908664160592;0.0033585703070839286;-0.0038384692989883906;0.0031513132162573707
-0.0037460671897383384;0.004898096235656681;0.012522198985756152;-0.004020047497950558;0.006249508268129363
-0.004811328950658803;0.007444741301405245;0.009560020963913824;-0.0008866036656372085;0.0030939686460352
-0.0033280150402219396;0.007542482060926427;0.003600858555574555;0.0008643881517002694;0.002913495089884612
-0.0014206273312924766;0.0029544629941951036;0.0014189125719708427;0.0005374032022459603;0.005308692819343421
-0.0011532798407514662;-0.0038737903577611183;0.0017767168285848425;0.001681925093965776;0.003011737660468714
-0.0018187141679251444;-0.007988865369141642;0.0034657123660478003;0.003964658909620808;-0.002517359128012897
-0.0017839936707686446;-0.006413177890054861;0.00552141599635093;0.004253404803856266;-0.0036065026829951844
-0.0002532702679646114;-0.0012129875324190277;0.0028079044962872977;0.0022710588116461655;0.0007389378091954413
0.0025086483240805064;0.003222808981054484;-0.006669281951775046;-0.00039086199808925897;0.004613207492094764
0.005690070353863029;0.004739181810450506;-0.014293547055073326;-0.0028445257667517733;0.004357728393306728
0.00939880730079532;0.0038220885974664266;-0.011760425690840154;-0.0031789419707166657;0.0015199727611906809
0.014294872953443078;0.0017383583184534934;-0.0038228776042824246;0.0012595118892313217;-0.0010832120506720246
0.018721774340693515;0.0006830462740210973;0.00019403613901858196;0.008496423716265604;-0.0021348766483326597
0.01922691581299124;0.003709383866880594;0.000643232991509214;0.011183865521807503;-0.0019703843299336055
0.015333709033649993;0.009919842550105301;0.0033145891270280553;0.00587546222408687;-0.0022259557840274492
0.010650539583487243;0.011144213931184565;0.00683183830693606;-0.00029519049884132266;-0.0038441629721193567
0.008272166148377615;0.002276189772967234;0.0038712803399063725;0.0019317333574569195;-0.004590681409487624
0.007453740546766193;-0.005645077153089577;-0.006093202661611389;0.010463328503816803;-0.001465274985629841
0.004775787194150989;0.0020301762549324123;-0.01303235279897145;0.013007978768190412;0.004076499790156972
-0.00207497045304228;0.017615590735790977;-0.010322494204059845;0.003055300818861155;0.00748897677733907
-0.010050400959168973;0.01914332585325893;-0.00557057879745187;-0.00991841523102716;0.0073723277886037445
-0.012127697933784546;0.004240481211028277;-0.006473125539546267;-0.011393831388845664;0.005381122839322293
-0.006732548230238611;-0.008536304050765957;-0.005041266337015336;-0.00143280567369035;0.0017596834237072038
-0.0014648158852250933;-0.00982316462416917;0.006489194983255423;0.005577796988070696;-0.0032309266805087
-0.0016394754777550454;-0.007348534074357834;0.01612403391197261;0.0024801262861850032;-0.006196589421911546
-0.0014891975288793611;-0.007604514717488337;0.010107484646992224;-0.0019770424550287773;-0.00440397110897347
0.0056587753935326175;-0.008566011413439382;-0.0029990967919284847;-0.000927500968118209;0.00026687400100218825
0.015566430414401214;-0.007788506939306807;-0.00625094411499015;-0.0009063150232848851;0.00452235569430856
0.019528722904549302;-0.006187627653754577;0.0010438825941779318;-0.007138539222122513;0.006868801290515999
0.016205407386436103;-0.005258293960840808;0.00698698992878491;-0.011020711589491191;0.006165860653625571
0.010436672378396662;-0.004715496232226032;0.003999513131412545;-0.0033239131397505054;0.00222960017874146
0.005764767109782411;-0.00227497952267086;-0.0055371507682122215;0.009137510539176753;-0.0013454312411641204
0.0027989220404431594;0.0027289894541465015;-0.013052429007281648;0.011661564233665784;-0.0006648461470062981
0.0008748314436464857;0.005693747440239353;-0.011649094134798935;0.003078040566762888;0.002085037874425108
-0.00164294522519571;0.002022827974527056;-0.003611221501688979;-0.0021680962951208574;0.0016815412372950462
-0.0055863692157863245;-0.00458442905600836;0.002720455825566269;0.005126844215248399;-0.0016492240560964707
-0.0073231092250089095;-0.006283260777473476;0.003926619035030185;0.016626127037094443;-0.003759611427142718
-0.001275918837623485;-0.0024514143891309825;0.0029583244404969575;0.01969514908390997;-0.004565792669824081
0.008730840875559474;0.0013313200083520994;-5.097174548837399e-06;0.012761755309553358;-0.005264817382484252
0.007106989883460871;0.00354230316197454;-0.007882932413682963;0.0026616829759303806;-0.0011071385181968911
-0.012772028290371556;0.0060864460858278055;-0.01556802976269467;-0.00282410210067045;0.009574765177369257
-0.032587326396834974;0.006926249632127868;-0.011047267306462974;0.001815159031121417;0.014459079652399249
-0.030947389829629284;0.003781655391984092;0.0052028581475892215;0.011215830131563246;0.0045551690086113915
-0.013487658275182406;-0.00028202126607205965;0.013553393623807508;0.007405789638352984;-0.004886781395549242
-0.00298317562767198;-0.0028165254594397027;-0.00027222935130104546;-0.015488644302065376;0.004010537742161777
-0.007987004855668745;-0.005337930276832773;-0.022193831755843958;-0.03324906075148719;0.018492074106482806
-0.016292927090831473;-0.0067039670250489064;-0.025725035882724574;-0.021797158240766504;0.014201978617548985
-0.013048695780821285;-0.0024779001656436627;-0.006500832351236153;0.005556055865943591;-0.002434181150401244
0.0025158655143940065;0.006581521713767656;0.013646090423800949;0.01716214430650734;-0.005171077488104302
0.016363346931341585;0.011868008232340356;0.015703499852539528;0.007545734533471554;0.0069739486138378
0.015899770296962896;0.00621728303354713;0.0041202306839185745;-0.002828182683372468;0.010598025143309245
0.004419890636480656;-0.0056640114526047385;-0.0034247335080861015;-0.002544161385428296;-0.00041223904489883677
-0.006176668946359705;-0.010779477073381808;0.0012454946789715604;0.00024021381227998963;-0.006840309250737496
-0.010806481425745572;-0.004119554115662093;0.008820786943326525;-0.0010787355634768747;0.0007963873769067111
-0.011774655007308529;0.004235061727257358;0.005881103787994347;-0.00041311289202295044;0.007395431347388178
-0.011033987963267699;0.0034434318696036034;-0.006453342055277377;0.0071108371624215945;0.0008574381104569852
-0.008664736256062457;-0.002483641679536775;-0.011971126440537664;0.01415858333173757;-0.008049707515051144
-0.004969951069742853;-0.0019019741093926684;-0.000891983348218217;0.010839592718447512;-0.005213474376841748
-0.0012394392368275421;0.005993657307284196;0.015330329621336536;-0.002072862884816331;0.004319749447769994
0.0006547728539902756;0.010254811636218227;0.01979135080700857;-0.013690390074207812;0.007139422443785365
8.160080061787053e-05;0.0039921584536828725;0.01292745666793809;-0.013952550047922948;0.0028048592850496213
-0.0018922709943117529;-0.0073986200665244585;0.007349496946365301;-0.004898060951249603;0.0006959780443073418
-0.004251618586906803;-0.013789426468424308;0.007128057225419556;-4.321217392734967e-05;0.003186099663968142
-0.0050215728417070445;-0.01125903951027899;0.005593829728046761;-0.006764046260261767;0.00410198044948021
-0.00048213138267746866;-0.004467966735759708;-0.00024041632103106368;-0.014905823322188207;0.0006054220427959953
0.009112796047498246;0.00011822441650678722;-0.004493610894247491;-0.013106988487248929;-0.002399178368504888
0.016427608544523017;0.0009152099113327054;-0.00174876272061836;-0.006529903722902947;-6.0387027553540744e-05
0.015433098790445752;0.0006935132485070632;0.005128808348259557;-0.004570643175788515;0.0049525298163600445
0.009199010863758825;0.0022536878504437604;0.008835962714914929;-0.0030981473280232664;0.005570859463073012
0.004612727559473321;0.005647014761557597;0.007194217620679501;0.0049636121466838734;0.00021558576568482125
0.0030812819778759538;0.007955115346097021;0.005258722613203101;0.01331510639203593;-0.004674418672806658
0.0013604436648973594;0.0060649043325690785;0.0060954235633645165;0.012759501597950636;-0.003942480308043183
-0.0009050682216685312;0.00040199790314681116;0.004766928470345782;0.007229452906863542;-0.0004465556739927909
-0.0003476336363149443;-0.005113544935085415;-0.0027312042772135244;0.005403006131336695;0.0005009859322031718
0.0033583171189622853;-0.006991494070488653;-0.010476851918440297;0.0064545365655357765;-0.0014821172235954395
0.005401781667790753;-0.005508431786174108;-0.010546472637570596;0.005359118500161713;-0.0028635064229586287
