MU_1;MU_2;MU_3;MU_4;MU_5
0.0067263920601444566;0.004477525036274669;0.002376469939098118;0.007027808106669389;-0.011576756853958202
-0.0012973280594969449;-0.0023681186385501696;0.006156866455958971;0.009344067346192768;-0.009563401480701773
0.002463281754339406;-0.008053829755140634;0.007838200540060732;0.0008780855423945918;-0.010127925057620432
0.011337156243692324;-0.007956063812259054;0.010278542438832729;-0.006150005219609523;-0.002523515987077031
0.013924740549102735;-0.005484399482776975;0.010641191278163705;-0.0035694536450487048;0.007223894853323548
0.013258491576636191;-0.006108428257359923;0.00519959120983004;-0.0001564012671592998;0.002553142101674938
0.01657563606498071;-0.00815069251472948;-0.0030179018817337888;-0.003155998210152988;-0.00879146413182657
0.020151557520372124;-0.005313672562795765;-0.005289413243598415;-0.0029172467858320505;-0.005450951224040081
0.018089993029371792;0.002368948702559979;0.0006632646613192445;0.007151011635581486;0.005549822553070216
0.013739669970425618;0.007697533241322352;0.0045089363999685095;0.012281863016791485;-0.0007774871369475476
0.012103535654864156;0.006852900510005455;-0.003346161129698711;-0.0004888697447750218;-0.01758463860358313
0.0104070212521891;0.0034291781601886273;-0.01693948563187977;-0.016476983263590084;-0.013419713717742369
0.003681944481338601;0.0016168301471199238;-0.02152352291566847;-0.014056123755122508;0.009108180002551064
-0.005650584804596562;0.0011046161110460553;-0.011449120263700159;0.001492896353129309;0.012819095961994464
-0.009286612637020422;-0.0008019344894997588;0.004348716423418633;0.007849269367618282;-0.008573620315176434
-0.0038021045055976893;-0.00487784103546078;0.012463074230510072;0.0002866633214973763;-0.01775728962797767
0.0033767990855629476;-0.008788904232932344;0.008911271073376916;-0.004391670239249262;0.0001966725321283759
0.0027214265977807055;-0.009986946764736859;0.0023152522012562554;0.005585674641542536;0.012847165239708722
-0.003940997842060485;-0.008293168579308525;0.0013234883675644913;0.02124189595271995;0.0011046551267832917
-0.0055147234342992155;-0.00480973725766551;0.0029256423961761652;0.023099143560832622;-0.007408513328433262
0.002514187573502752;-0.0005229993763725525;-0.001369883757041647;0.0016780397075052136;0.0072807013896817084
0.0124871789203331;0.002656892459025244;-0.011098887757155807;-0.02993820080489774;0.018879244217948326
0.015996230504382654;0.002157867105544437;-0.015285327210125696;-0.04499045103690585;0.00428916977286877
0.01226155607327082;-0.0016225288018717843;-0.006976189465666765;-0.029972745213582282;-0.012602711167022601
0.00396917031732096;-0.004265304254382273;0.005984912900927319;0.0005724043364439124;-0.004496359587634768
-0.006086086915378573;-0.002485688498980065;0.010737163477275711;0.02131810060934584;0.010943100739295539
-0.01270070801928896;0.0018150230811893506;0.005769496127714984;0.021706942132615405;0.005758047627324235
-0.011170796744429494;0.004452406301959258;-7.458996787265709e-05;0.009313252913584823;-0.008438095565171676
-0.004536574339857878;0.0037377921788428036;-0.000831143966564316;-0.0032392238057304327;-0.004298112186974511
-0.0013631984362649987;0.001883313456306024;0.0016936121586249436;-0.007726266408125992;0.013363360669661649
-0.004418219258161383;0.002432793118195469;0.003204016468900328;-0.0030442495075651828;0.018398325065492015
-0.006838022772487152;0.004650945873298258;0.0017810254000794178;0.005378096935176474;0.003740737986589973
-0.0022183957521352054;0.0027606189082676168;-0.0010557262304061125;0.010965013213348722;-0.015080138758178811
0.005476786426570912;-0.004985607100116431;-0.0018502992597742812;0.011752251120976748;-0.022826749735439446
0.006362006209462635;-0.011379001250600906;0.001047600691086356;0.008831597700105982;-0.015348868483881114
-0.002176937098195396;-0.009340696531516868;0.00468022464553553;0.002587190243280233;2.9567014612180145e-05
-0.011284540106226147;-0.0003509717264501019;0.004156558345050817;-0.00514136644346673;0.008563929468964924
-0.011534377855343851;0.009065980586186965;-0.0012721724543689511;-0.009301221393290053;0.0027663313623693194
-0.004569657166023215;0.01423074846330018;-0.006934812685554221;-0.007097867061302054;-0.0091854197557871
0.00012806967217982663;0.014018176454514183;-0.00840329781990278;-0.002289220130079695;-0.01653412402392331
-0.0018605712150705786;0.008437467049681565;-0.0054798162924841;0.0004183330983065337;-0.01765046864562666
-0.00554386062799926;-0.0018051242575241747;-0.00010283967688483712;0.002469691838348572;-0.014269484979551677
-0.005350214554786062;-0.011209762677523577;0.0049531309795489;0.0067448741507881195;-0.007289363490558217
-0.0026557629043325722;-0.01103150096363097;0.005672082977890183;0.008856084313242332;-0.0017136121531511935
-0.0014973356396051581;-0.0015289631899983783;0.0011933963849522307;0.0031535311761255974;-0.004271194105130212
-0.0017793033389843504;0.004349158410210189;-0.003335165760262875;-0.005442017426099244;-0.013020261681030137
-0.0016463140087228732;-0.0018145950966223698;-0.00382446924500081;-0.007551771348305544;-0.01633779828748536
-0.002097665756093113;-0.009374122085529244;-0.0019718551439550204;-0.00340941442115565;-0.006275751611944454
-0.0037664738488987853;-0.0011104021774144505;0.001022403883039987;0.0008661663882807873;0.008922920288775598
-0.00399695053741753;0.0219459156157162;0.006501321984886122;0.004139664041857239;0.01222288274549118
-0.00204464642304662;0.03754265198429049;0.011616096485429718;0.0062230635873422036;0.0014348674140945063
-0.001246789976111872;0.027712353221007055;0.010985056505507913;0.0034232041297328443;-0.00427583376654829
-0.0022521536566458985;0.0006050029598702059;0.00541001612335192;-0.0019449107930558688;0.008741255199854003
-0.0010597530480834845;-0.019082442856855873;-0.00021786471786362324;-0.0013395380452141234;0.02635070859300416
0.0035802497697913545;-0.017161522899000536;-0.00458467622136487;0.003992207127791915;0.02624211262547481
0.0079618265238711;-0.0023608190200700495;-0.007402760549833859;0.003623547082897157;0.010798790098539544
0.00993764912908283;0.006466676158517575;-0.004644412649439873;-0.003110640243648464;0.0023040585729807318
0.010780864562674505;0.0015407431061840835;0.0049283908069496785;-0.007440317881121475;0.009368405188342222
0.01044483645755127;-0.008415062573040505;0.013295308076947138;-0.008334994378569908;0.0172048807553532
0.0075609171633949195;-0.011915743303181289;0.01173912655351913;-0.01014273676249177;0.013638452375575321
0.0036747059557161164;-0.006901220471403704;0.002014242558843967;-0.008475123889567051;0.00626292715356785
0.0017432348624294896;0.0011344736282264812;-0.007291839133836852;0.0017281223122407527;0.005618815968674603
0.001423577484858579;0.006208066629297287;-0.010838164867578834;0.010858600218940646;0.007775304125837025
0.0003755738799961935;0.005827481190694098;-0.008650492099327244;0.007505677137575739;0.005182080647149767
-0.0014834849925395137;0.0018518163315725399;-0.0033343217091181513;-0.0011575051732862778;0.0013405364568657224
-0.002695580567522504;-0.001925110650429628;0.0009759460334395878;-0.0017130323119659073;0.00250276209658742
-0.0032101870807410026;-0.003112847373998793;0.0006145841847609428;0.0026172528731131838;0.005475510248189256
-0.0037581321707646493;-0.0009535775252695034;-0.002728125011795187;0.0016795500709983065;0.004506674485163617
-0.004183204630380355;0.004056614482758777;-0.0020181117998569476;-0.0005477759329117677;0.0012674170906538285
-0.004103543059262195;0.008219130381758028;0.005391708982968439;0.0038606109147853954;-0.0007800388011640428
-0.0036924799688909946;0.005903325065548614;0.012311487601665122;0.0071130743723470885;-0.0030569887676494874
-0.004151704253167493;-0.0033294613150293244;0.012308707104353526;-0.0013346314862934486;-0.005628676557975159
-0.008396506331693527;-0.012032235433006463;0.008054997534804188;-0.012868247730060262;-0.003984905344473132
-0.017350810946670483;-0.012445685818725566;0.0017920238148889578;-0.012483457385632174;0.0012254172812950484
-0.02462341725831608;-0.0034015821783544174;-0.00934410893172954;-0.0029701250964125287;0.0024084922101511473
-0.022502058997805628;0.01001865695964998;-0.01975008401982641;0.0029974727044437977;-0.0006176652372816903
-0.014486250266913695;0.017177585321940334;-0.015553881652714222;0.003040854055812571;0.0009986449087617
-0.012217870500482612;0.006460388706580113;0.000813360158694268;0.0007806576562587169;0.0057097995951635346
-0.017989353711273786;-0.019154724105510657;0.007349457177461486;-0.004416023455143977;0.0005983799765213662
-0.019073159172774683;-0.03719414273618059;-0.0041776835436306255;-0.009366129189065476;-0.01162450203365768
-0.004035135520028648;-0.029748490515056576;-0.013721886601809232;-0.004941138181457209;-0.010608775849479493
0.018626285923332972;-0.004956192785296949;-0.004586015427994049;0.00673432297034193;0.005218700718052423
0.02643276252499508;0.015044507946664598;0.012088247622285544;0.010658155900957972;0.010982640970366516
0.012317329024446735;0.017724481916990487;0.017565463842227968;0.0029262970401421626;-0.0013555827857685214
-0.0035880271714344727;0.007121106376522532;0.010600821770665344;-0.0029621153226475324;-0.007127818536743448
-0.002435389431365223;-0.0033257428667215027;0.0003397953209868808;5.3703590004371155e-05;0.004991143142320672
0.0076191805323397145;-0.0030659648774012116;-0.008453503690460752;0.0035086236996684163;0.01001360857694625
0.007811037519664849;0.006607031350775733;-0.013332646601142742;0.002820774961673911;-0.006163747148147586
-0.0035114552418121316;0.015949251361399484;-0.010964162842975694;0.003487162646401615;-0.017257539138670657
-0.012342610047775846;0.01644766415880848;-0.0014049659195170395;0.004844435221365038;-0.0032889168966258563
-0.008808837533419588;0.006324161616196428;0.011241145569202181;-0.0002071778833992167;0.012734806678354502
0.00228376376403589;-0.00815308530721112;0.01948283087892301;-0.00857771903254489;0.0063197810527911335
0.008304642664902592;-0.017222512938985357;0.013439635019102395;-0.009996966265173931;-0.006621842174678981
0.004907771863870317;-0.01690344190833013;-0.006922696562591312;-0.0038084951027144076;-0.0018369104923927062
0.001096252477423436;-0.01041265820034638;-0.023607712421302784;0.0031935173813209543;0.009943118919411749
0.0037201955620436893;-0.0009877668810861849;-0.019573430484684833;0.008276502713419488;0.004332293395312815
0.005959888577442018;0.009737002121913162;-0.00025775730322130034;0.01015227739198922;-0.01378114922642808
0.0005173426416743698;0.017649365382725515;0.015329009967516337;0.0059986932732963;-0.019351921094831935
-0.00625049794539453;0.018178186424285522;0.01592629530290935;-0.0007715959914087264;-0.00771798200380737
-0.0049368122088519805;0.012627996576890925;0.0037733979947016144;-0.0017924979070291812;0.00160654068678167
0.0019045696404818352;0.006724623246837911;-0.01076479989863535;0.0037707315865038063;-0.0007652320343515328
0.0063340999433294755;0.002170679222290859;-0.01628810739971297;0.008485581305760385;-0.0022977253490064314
0.007725878511113402;-0.004587215711445634;-0.008829872274804836;0.00728779643960689;0.003417044349425276
0.009100771811259808;-0.01322972618173727;0.004539131909170221;0.0012488541267306954;0.0035841589268002707
0.00870826279750964;-0.015944629749653327;0.013291642883096744;-0.005197322778616597;-0.0068745381495306
0.004671015006408807;-0.008143795312375532;0.014067744237895875;-0.005694445537862298;-0.012317273811985946
0.002028539405422052;0.0025355261416071663;0.010549467575424881;0.0034912422594067264;-0.004934332656831287
0.006478386096016355;0.0052732823638853565;0.005257987385632425;0.015040441181969878;0.000560331341861274
0.015574076075385359;0.000810756610400284;-0.001997600966790699;0.013580724159254164;-0.005336349194127968
0.023042462106260056;-0.00126859575949872;-0.009000609983409435;-0.004651475931232002;-0.010864204727480928
0.02661836558695531;0.0018606260185359967;-0.011115793092807198;-0.022176271871414077;-0.0064316347169314746
0.025886656939189265;0.00326038098319802;-0.006501397440371435;-0.020809752061934476;7.07445367076123e-05
0.018984537508640976;-0.001084269090886577;0.0017787652183562646;-0.0043981803647197065;0.00021847471199339702
0.007193670557710004;-0.006292862276311101;0.008358379209780019;0.009624499101779848;-0.003076905339388823
-0.0028078886444091017;-0.00683415329003908;0.009173696204341879;0.012809471108171188;-0.005635111072088268
-0.006016288319616178;-0.003658092260568822;0.00406490552992449;0.00925577445785977;-0.00722826927079203
-0.005010602116974103;-0.0011539623585302393;-0.002283563964921529;0.004274632080370141;-0.0061671007487297536
-0.005589647979103313;-0.00031515093930333405;-0.0037088728464572886;-0.0005238764302175723;-0.0025498825885922117
-0.008253136428604441;0.0024282351709157637;1.1500271818267122e-06;-0.004220883007683306;-0.002293151169190042
-0.007936030655005415;0.00848949127975701;0.001509199893913161;-0.004902949648176545;-0.005670378002552585
-0.003476049743180071;0.011721219788989743;-0.0036384023706401863;-0.0012008572498948546;-0.002322342674077826
-0.0014686195520848618;0.004626053869184606;-0.009176105556383155;0.004964267681781342;0.00926724721154401
-0.004552358921281145;-0.009861627681148564;-0.007880814306846317;0.006967261042064768;0.012406722049327622
-0.003672555554612598;-0.018458528188850454;-0.003498780455245744;-0.0016267877203534785;-0.0009359977085755081
0.005869343330499562;-0.012362028342833708;-0.0026494120296812417;-0.01717580494899752;-0.010514341444334652
0.011019039305101787;0.0017554277391873512;-0.001645067373658045;-0.025686722115437936;0.0021778849801408003
0.002049589830568054;0.009791880485088464;0.004284160162261359;-0.01881077784256913;0.0193703419409158
-0.006291097346391926;0.007715624292486796;0.00637524815465811;-0.004526763716048875;0.012601783621320993
0.0027795656339173187;0.004565339103377379;-0.003124522126720942;0.005533412000321226;-0.008033575835070132
0.01917353826961575;0.006160540502018106;-0.010505869329581275;0.011154397364601448;-0.008020605184674965
0.01937835855589724;0.005497744835194503;-0.001063966234474927;0.016276867319399955;0.011644911983038972
-0.0036553910785189396;-0.0035669054057030237;0.010368783685015245;0.015798808718147313;0.013697209722575217
-0.03251742342734132;-0.01292505165832604;0.0016214593567721856;0.003337288986978224;-0.008245247343981887
-0.039715800182585054;-0.011223466425226158;-0.01632574722276325;-0.012798740088037885;-0.012736402119517575
-0.01681158009884717;-0.0011875616523925106;-0.016485631902952762;-0.01640228755587453;0.015846561906379408
0.009850049496086772;0.005129559053278179;-0.0004562701456265917;-0.005500924708727644;0.030442594097617605
0.010547378459412882;0.004014063908334388;0.008272281110856568;0.00552229057554419;-0.0018181101328535482
-0.007544871070496346;0.003105532671494838;0.0031882410048546593;0.006358439674599137;-0.03817866689295686
-0.015407791192255063;0.007970595068485504;-0.002158199933992704;0.0017373502668351656;-0.02866182750475991
-0.005727631496350516;0.012572485166282505;-0.00018888871893194686;0.0002274972328283475;0.0030699982790590844
0.0037067825424935323;0.0070577201843544995;0.0029252417498196654;0.0012595491825752145;0.00749521942794357
0.0003652971411225098;-0.005929756107920818;-1.6666216047376518e-05;-0.0018039325655590914;-0.007446691044739418
-0.009289316659063523;-0.011633351415145106;-0.007696083394665197;-0.009373837782201102;-0.004007041998974423
-0.012287823467787708;-0.004473609203299442;-0.01063375106731014;-0.01233154665655723;0.013006658615815068
-0.004902556685552257;0.003685481399589405;-0.0013146561851868504;-0.003978982529310632;0.01231034765257389
0.003879490664033214;0.0034861188473176846;0.013064402148965079;0.007813021344492905;-0.003860334551017958
0.00337923371359512;0.000503480896526518;0.016749311246109927;0.008749127593973395;-0.008414650507174833
-0.004873260620684381;0.0005364013905601569;0.007727264533313837;-0.0004587048808514737;0.000915570037746394
-0.00966765664085253;0.0001418230149440364;0.00018069974474915613;-0.0037622388073839737;0.004007862790189343
-0.007115069690869819;-0.001893605442042731;0.0020818679029974245;0.0035016670643796886;-0.0011058825644004687
-0.005235337295447122;-0.0012657909800502995;0.005635889568431652;0.004955815961548706;0.0021404745159910726
-0.009000979167149292;0.0005446115639446116;0.0026996007819241417;-0.00786157437711858;0.012989665278925509
-0.012584081191784419;-0.0011676748578621301;-0.0027597349533059388;-0.016357791362609668;0.011994340071856058
-0.01020725129177089;-0.0017553633728025482;-0.0015739369526346547;-0.004104114917208936;-0.00186770578181022
-0.003896142568534989;0.006357231002879076;0.007338185126114749;0.012682321840923284;-0.005899366228778974
0.0024518487128145764;0.0189911393685768;0.015213109324689701;0.008845518620010793;0.0072354332787058495
0.008009167762403424;0.023714513163435903;0.014192714278445095;-0.009263766104302422;0.017124442075613294
0.012084042127065554;0.012171466632108914;0.005117247847422118;-0.01369497044849323;0.01099824061030018
0.012423193575805326;-0.012257719362333353;-0.006117739677350005;0.0026524505413499703;0.001348510526818599
0.008635024589825933;-0.03218096842589755;-0.014368634889094881;0.018512869142489032;0.0007610891699945363
0.004404186711640464;-0.03099043694431984;-0.015979327312444332;0.017995874276328722;0.005672627301459389
0.004120080657401594;-0.013923347511938706;-0.009140471409025217;0.009061784652089878;0.009436241932750661
0.007382188600661996;0.00023795434167578529;0.003054423785452612;0.0031381425317711983;0.010299714471606788
0.00878833031168805;0.00408855599457297;0.012902688811547788;-0.0021166851315956438;0.006927137145550517
0.0052031833926923015;0.002952336335771382;0.015216080898544657;-0.009252232091577342;0.0020175742895822
0.0007961488831352453;0.0021702656344567664;0.011138075339499337;-0.009985724753803299;0.0038575874974241596
0.0004962311983815452;0.004517966754588473;0.002754709721078591;-0.0007550901890299702;0.011537965436426125
0.0016035856918123308;0.009355523193154134;-0.008491260892827507;0.007710785634860935;0.010991739198492959
-0.0011878580430162854;0.01077672087046177;-0.016241945143661434;0.00808095867995465;-0.0017701474828390098
-0.005456660033985177;0.005035295905920819;-0.012743758890863594;0.00671619333656232;-0.009513512999743701
-0.004448923923345052;-0.0035352450197541287;-0.0002720865578976857;0.007427148629521833;-0.000962843176409283
0.0011712377707189235;-0.008986678136844267;0.009343527575747112;0.004400981300784087;0.007615964142379156
0.004192918931776429;-0.009072241994808439;0.00831470826449212;-0.002255252887170986;-0.0012971546517971562
0.002617368598646452;-0.003141065358021023;0.0013869700740665202;-0.0041587359905280955;-0.013362353103238115
0.0013510732221188228;0.0060120726229768206;-0.0009873826300694727;-0.0006153603175211084;-0.0048356172085901985
0.0018947052543752507;0.009674369971924437;0.004380118693802773;0.0013925855816644722;0.012147417514713306
-0.0005336985232459892;0.003156498294020619;0.010603097344669831;0.0008337420374585339;0.006306692080884685
-0.007391056272394289;-0.004026358367593431;0.00912054441499341;0.0003881591072304056;-0.01524048085149425
-0.012292694168420923;0.0004643446714356762;-0.0030633779289039403;-0.002052284590400912;-0.015992555349875415
-0.010099670638007622;0.012324618226724456;-0.020907104843971333;-0.005482675850147479;0.002809955187947541
-0.0046313248725257114;0.015260423463682816;-0.032285506955778566;-0.0012293290921635744;0.0035939332367797977
-0.0026644454620902446;0.0038834006355094913;-0.026216300102259584;0.009570234497672468;-0.014870857535720986
-0.004460669433997663;-0.01037549879351776;-0.0037354944827478094;0.009296809944652271;-0.01357590833072335
-0.004894301055233386;-0.01545078608294282;0.02048717043404043;-0.009530126437090902;0.011375394761435705
-0.0012326451173485839;-0.01061477914738666;0.029075706286342658;-0.02694775848131405;0.019439695190525377
0.004273148242753457;-0.0030572053209787075;0.017704765728808726;-0.02072359221778269;-0.0016077824235562759
0.008292590104070977;0.000761531269735742;-0.0010484321336360722;0.004682661867639401;-0.018943508956504176
0.009888093388615859;0.0002182635873256904;-0.012482032441860993;0.025378068192354476;-0.014487773823812384
0.010092659709690291;-0.0009141366746725401;-0.013279437137306765;0.024283613657036438;-0.005464735084224824
0.009965188619879424;-4.202930817683774e-06;-0.008520438596397811;0.005743262973450298;-0.005138350359665259
0.009693744651920917;0.0021437422137398176;-0.0035334610002091555;-0.011304495800923978;-0.007359403631759522
0.008628348429695063;0.0035823077145622456;-0.0008727335473376327;-0.014036023943522989;-0.007887285518733168
0.005985849159788374;0.0032405677299391484;0.0001162596621435677;-0.006440823549200669;-0.008704083455837942
0.0020879143367723923;0.0015873839899080682;0.0016304951779338764;0.0014570161178101618;-0.005872862868194215
-0.0016156812364158625;0.00044206949254642705;0.003674811903050023;0.00528999266488432;0.003405160683646562
-0.003911648963621964;0.0008394021234319788;0.0035258864047294875;0.00470801151808683;0.008799401645266563
-0.004273135516094472;0.0014393221518765654;7.410388802974237e-05;0.0004186398090053203;0.0015805011931107075
-0.0027716826775190523;0.0006437651174263498;-0.003510861595150115;-0.0039061549569198188;-0.006863789465520626
-0.0008518606087969002;-0.0009863154592039034;-0.0038667777797500155;-0.0040265163572090505;-0.0013770564304563656
-0.00048612124705790793;-0.002280523677798376;-0.0025662350377323;-0.0009621913176477224;0.009772182585666967
-0.0013002356935792072;-0.003476918968570718;-0.003322482433304737;0.0007981571602890952;0.007601921119435763
-0.0009039623945370718;-0.004490702006398016;-0.005102223263729448;0.00038269084619436814;-0.003330203634425878
0.0010343651573007722;-0.0038298089722612924;-0.003382716252256965;0.0008752475676643006;-0.0020000576983190367
0.0018167371461593864;-0.0013487267991771793;0.001587909636934111;0.003099660025152496;0.009688954940755326
-0.00041000988162753137;0.0012708632176935415;0.003726391513183526;0.0034446673460114896;0.008484341527298139
-0.004022214404019261;0.0037710166743487542;0.00024250544793089378;-0.0004081334678609281;-0.006117574456384668
-0.005677982696866991;0.007055516075480129;-0.0032155691328388946;-0.0037680411117141455;-0.007971841124509617
-0.0036517412212509464;0.009947811545646662;-0.0005873954588877635;0.00013610347788038256;0.006834875469291178
0.000725884833271942;0.009862286473921683;0.00481024544200134;0.00809872417534193;0.009775176033599824
0.00471850661869691;0.005521580003001651;0.005342844847091144;0.008372146562628314;-0.00741869779989788
0.0062803827318422085;-0.0028844505964110987;0.0024162497994093643;-0.00019526127028787204;-0.01519898153361677
0.0038293958811910058;-0.012913202531755895;0.004021937847078347;-0.0035293613094632623;-4.3973680756578245e-05
-0.002757754411041626;-0.0178603899168567;0.007948632845607389;0.003115791397606598;0.010277995606568564
-0.00878174105068282;-0.011443620739976871;0.002754322240372587;0.004328180672708133;-0.002469409662913935
-0.0078098259003100455;0.0020987949062600364;-0.009525820447082112;-0.007447961487166698;-0.015240152210314788
-0.0011269806163834483;0.009071284973629572;-0.01031398841705394;-0.015588714312837395;-0.007389493454872515
0.0022848613812805215;0.0028245058169296838;0.005654154438447288;-0.008075099893250512;0.003573964088462262
-0.0013564077495822348;-0.006740566243858757;0.01722931778895807;0.0016604197757847476;-0.004023588661483868
-0.002852953501337886;-0.006413310520710402;0.008563259170182625;0.000533312793061372;-0.01816027826255772
0.009085663808295587;0.002992752028644108;-0.005875006878044754;-0.0017829684876829207;-0.01546580835384015
0.0283164705099294;0.009465741743844739;-0.0058792789815830145;0.005330862261834999;0.0005338370826054404
0.03229412392627123;0.006070356415024357;0.003945731862629567;0.0116230475344665;0.008598989259792796
0.012654130052322866;-0.0025010508664481132;0.006808466392292995;0.005067660362776837;0.004807535006392255
-0.008628384869700257;-0.008347377286202363;0.0005736138826183422;-0.0060578959290314704;0.004006288889341812
-0.010418960148800725;-0.009138235815691169;-0.004532045417714537;-0.007981828529180748;0.01003430523811437
-0.002480491096944956;-0.006868568722085726;-0.003551726492805368;-0.0028059172178940936;0.00913317336033037
-0.00506208540226934;-0.002464420679118827;-0.00023324724028119185;-0.00030896835742799905;-0.002654540043113977
-0.017275866520980034;0.004347258634396156;0.001186001427436124;-0.001263277738777881;-0.009370029889505261
-0.023654048873511902;0.010922422034079395;0.0015402458590081812;-0.0006784463834970063;-0.0022415650270747444
-0.01729474261850854;0.01175671997445663;0.004729570178735913;0.001452570796203157;0.005295148673807787
-0.0050541305164593766;0.0050939471430743195;0.009309218094146872;0.0008222401970571021;0.0018698786395890754
0.0020334129216886044;-0.0035474360100614436;0.005522759461693775;-0.004235196546493538;-0.003352698595241499
0.0005370492352797856;-0.007694456681541977;-0.010512367032107074;-0.00982476153419824;0.00031599800786753183
-0.0012378445071624257;-0.006751189282345937;-0.02456556161549597;-0.010233427763293137;0.0060146925818461965
0.004725419213975599;-0.0036046208566911076;-0.02016046688343857;-0.005855128942538031;0.00257667699458897
0.0125505356617228;0.0005942724505193033;-0.0014095039454420993;-0.0043289140670992815;-0.007110696716621244
0.010684958320881998;0.004829907574383575;0.013472276258672507;-0.008996387339188417;-0.012510982798961635
0.00011194532795344488;0.005190218152425632;0.015108060017471819;-0.011495901839389486;-0.010736025987813872
-0.006995466109482731;0.0011983389879173742;0.0093771351572825;-0.0032174736838130697;-0.00618175125353998
-0.0037048929763023675;0.002389419082219502;0.006038290403672177;0.01072158059982787;-0.0013168207745514215
0.0051976283788390575;0.016792298125637973;0.007248204760949498;0.016779619573350685;0.0036140022877415557
0.009586764545944256;0.03397466407109685;0.007764430237911736;0.009891567578887707;0.0063649377318499446
0.0032024450055263796;0.03220846883690226;0.004115025868497038;-0.00040866705209716104;0.006626048734608357
-0.008749838517294337;0.0039343236806855374;-0.001949328375158055;-0.0012383102986367421;0.008304861860057286
-0.013306538489190908;-0.032058864078026626;-0.008328381168147615;0.007692757411980575;0.009460981064732907
-0.007671276157303119;-0.04674853603224032;-0.01290496344304981;0.013468943368570886;0.0016488140849939467
-0.0051388437790896545;-0.031668162878619836;-0.010754544193688757;0.008498005810659251;-0.010651924123964516
-0.012345447598993232;-0.007156283852895853;-0.0009111348427946721;0.0004899075773166946;-0.009484136849964625
-0.013732353120549948;0.006426663366826653;0.006579578054581382;-0.003382826112445542;0.005293761800829135
0.004596930903260318;0.009894037853770209;0.0033509169912273496;-0.007731517706144427;0.010984199406377942
0.0289734954773115;0.010233591455219983;-0.0013449159645974314;-0.014308694039781751;0.0014123323600495493
0.03401451223297271;0.007384266481050217;0.0035017240868784076;-0.013681000746810123;-0.0027777413792959634
0.014006021747295485;0.003159682331797891;0.0062718892951428495;-0.0024643738506102283;0.004428966840996561
-0.011999430182810168;0.002371331490555372;-0.007770064573418593;0.008780392231952905;0.003961295026927007
-0.019697979934681812;0.001987155443493187;-0.023522041826634543;0.014042639730071601;-0.005567029285175948
-0.005084972255273657;-0.004065680510500039;-0.016413518436189906;0.018652592717228224;-0.0014010498510082321
0.008661179649643266;-0.010220646075719859;0.006605048165107906;0.020335485993914708;0.015477370392205541
0.001093477505377283;-0.005283968644805744;0.01823816759609464;0.00838757620442139;0.015540763859338365
-0.016102800848862283;0.007721246281986237;0.010974932082790843;-0.010498685948159468;-0.004494036585867394
-0.01854583048910026;0.013022491010587955;0.0011491008428111316;-0.013839764775485201;-0.011908714725801713
-0.006109190885077967;0.0038259736984231994;0.0015993555363898065;0.0014653403836847726;0.0038745575801895963
0.0008165786993785393;-0.009685410942508048;0.007114911381563556;0.013025074802010634;0.012097352238792242
-0.0073015358759534014;-0.014033025387423204;0.0052726816897114325;0.007478389922734482;-0.002972377911795246
-0.01816257270177508;-0.006191628774411013;-0.005837043988935723;-0.004278329315676989;-0.012652606014149602
-0.015068313963849498;0.0055136943430541;-0.01480354823008179;-0.009885832980120298;0.004359195519178326
0.0023476881892635923;0.010742965014057774;-0.013268773509859371;-0.01031052488567126;0.022217403050393783
0.017077746191075178;0.00804648660961922;-0.008086456786011172;-0.00812699227932688;0.012332643198730417
0.015473391470539798;0.005241552386904856;-0.00793842792897289;-0.0006444947954757737;-0.007690443471384896
0.003928825182896106;0.00737117712355684;-0.006250419147704048;0.010056443522702583;-0.006711415218498275
-0.0025417422346034764;0.009299440044360719;0.006366609100160136;0.01343266527333717;0.008101971798327301
-0.001380697207956736;0.004560763385459911;0.020819102808210085;0.002688515338834214;0.011327890913604411
-2.0335789015314958e-07;-0.004048595306402307;0.0202107017967213;-0.013637196771721522;0.006188480018985109
0.000399668961020128;-0.008616917067107583;0.004799484189638016;-0.01701729834444216;0.012102977571376147
0.0044346669989649805;-0.006970336168720433;-0.01011879400449563;-0.0004599301772777626;0.02404526329170116
0.011641992646695538;-0.004108128938284269;-0.014146293151352771;0.018903081732915095;0.02032630106944713
0.017235738415082313;-0.004395778226447168;-0.008923864518285541;0.019385991114992236;-6.3603163790972e-05
0.01920432707672082;-0.0061546605205635985;-0.0016723212312944652;0.001876584277659701;-0.016581706246001107
0.017791496964982546;-0.004876894273277818;0.002334185798428262;-0.015162002149545011;-0.0175783363451735
0.012144584880923754;8.613138193252238e-05;0.003361506891894294;-0.019309176128540332;-0.009898015876395992
0.0021411674921831773;0.004657094702142946;0.004668009680958086;-0.011341377190293812;-0.0021041193100357174
-0.008627933776245699;0.005621264079805579;0.006466791051240449;0.001288136470434204;0.0032568503616025152
-0.0143981387114668;0.00375996714824362;0.004961309576201274;0.009501513844238807;0.002689972815808118
-0.012089759140544599;0.0012986968721082513;-0.0013801667657684577;0.008354592428079321;-0.0055495504569072415
-0.00496817946005792;-0.00020675228504628336;-0.007589424130728451;0.0017206619491466374;-0.011991448519933163
-0.0005122032347591545;-0.0002219781288179369;-0.00742038191888835;-0.0027543406352647055;-0.005709867530211782
