MU_1;MU_2;MU_3;MU_4;MU_5
-0.01258878615925006;0.009949131544220615;-0.002893276784442761;0.015095051126955117;1.180778684360537e-06
-0.008819913627471209;0.01775956527095387;-0.002899019322891;0.036881967408371956;-0.012031224627771097
-0.002276148530299604;0.0072305194694177325;0.002202017043742633;0.02487196200088842;-0.007478870582822771
0.0017152113837474972;-0.014865624327383416;0.006220005847072751;-0.00892011303879294;0.016620414498962493
0.0014307427338372237;-0.024917371553107772;0.0005220082595645929;-0.028567374421727645;0.02655822728458534
-0.00011410818044747926;-0.013786922396537142;-0.010598040153638699;-0.01739207770632969;0.004129571674386346
0.002784243717702828;0.0015988837356557103;-0.014740093333237177;0.0036161529688179908;-0.02291423200594632
0.010107643896930973;0.005672290126944167;-0.010303208352325755;0.008464691781820716;-0.02132828149808085
0.01102856380582974;0.002720704933598452;-0.005228985751706384;-0.00036417886356084696;0.0015499568102268133
-0.0009136317250303112;0.0015069629196876712;-0.0023536233017785813;-0.003458910992196145;0.013813234111779751
-0.012356240757573153;0.0008472548451400969;0.0007139110951714694;0.0045449887859255475;0.005197759219128893
-0.006845676117705128;-0.002941529622980191;0.0046376616452059455;0.009770905842549511;-0.005765044865150052
0.009208685389164273;-0.007367086438371032;0.009142007025602245;0.0018266989113577478;-0.0045493429199714285
0.016117234157503744;-0.007144871270593075;0.013109398989724953;-0.00971757062612686;0.0027857368486004087
0.009771420648203829;0.0003487527169231408;0.011803294514938948;-0.009108477155217818;0.006968467691438051
0.0037076071541144472;0.012349634102605164;0.0023482418728898845;0.0008354929024042489;0.007305473119725284
0.007363260041105144;0.01983149670924041;-0.007656840879435865;0.0019024834185098621;0.003246850994593581
0.014449062777486385;0.015035568346113939;-0.006334497468335543;-0.009595544787356329;-0.004975397706319684
0.012611391405786893;0.0021816654561114487;0.005146910216962855;-0.014264793163403042;-0.00798204259119737
-0.00028962147392732056;-0.006734702083852503;0.010691810474381683;-0.0016859206914645907;0.00020916455941855956
-0.013952083290197244;-0.007075787644646507;0.000910374427407288;0.009436566050104813;0.007849960375978612
-0.01885321275153946;-0.0045224084283660045;-0.010800219705310452;0.0016212092518740008;0.0032055825227947795
-0.013957950806383408;-0.003079441558758784;-0.0051735903709525894;-0.012241039189580154;-0.0052686699287743935
-0.003048570585562606;0.0006326263628360146;0.011754684355738988;-0.012128051887005845;-0.003997493224181738
0.007126484004914182;0.008069043316941566;0.012192958753001729;-0.0019534676687126555;0.004933415523166455
0.00903351361993975;0.012658451455417684;-0.009880978765781609;0.003276270335914332;0.010771157611701164
0.002438295586912016;0.008511554366135127;-0.021653239627661434;0.00167243161867336;0.0077108573165902
-0.004675534102005689;-0.0011528016666812878;0.0002029136620637599;0.00029564185260091735;-0.0032083270973176
-0.0062252547547621655;-0.008003872731308901;0.028122214601653966;0.002673919109293191;-0.01307297356877325
-0.003109049622916833;-0.00723598943761637;0.02292388289883208;0.00877547844898673;-0.009955821949360488
0.0016747620153997895;-0.001968034168627565;-0.005587800356795099;0.01544844159656276;0.004302621129464667
0.006827006912568674;2.4339695277473075e-06;-0.014319324830234383;0.015303665054337825;0.01312819201778739
0.011566538267056416;-0.004096027901602211;0.008049402971488715;0.005652885155734493;0.009730227236390639
0.014465658626359417;-0.008144899201056773;0.027195080854327112;-0.003587740021732327;0.006334874378778638
0.013804999176581154;-0.006070628120232431;0.015202894414445079;-0.001876873638218796;0.010538422845960203
0.008607499675851064;0.0003888494183639133;-0.012590587521638268;0.005697891710012512;0.012193483013010972
0.0006488816992260274;0.0054320563249468145;-0.024184923963346344;0.006307887826026875;0.004895872714596314
-0.0051993301382646075;0.0057763478879792295;-0.013703614293802003;-0.0010135035606277545;-0.000104069854722404
-0.00531434314935465;0.003004691230282873;-0.0004592112294948363;-0.006957767547536873;0.004632311738347092
-0.002100480377509025;0.0020288425748315755;0.0026453100040280874;-0.007921275164262552;0.008124629032444923
-0.0015220566701185563;0.004732440252894385;0.0008531718403966231;-0.00693738453254203;0.0034569104676624345
-0.005413983048989708;0.005526360693577066;0.0010328863799803978;-0.0040247668670916415;0.0026259411268624825
-0.009750477311080438;-0.0008944828855545732;0.0007248435817322176;0.0016331765454241408;0.011249032673581535
-0.0107292530950586;-0.009400840568177155;-0.0019194467559994941;0.0043256067485959015;0.012461256476044172
-0.008279298142887932;-0.010209490346260452;-0.00031553000418630317;-0.001573657666764219;-0.0034826303382832014
-0.0036766593225105396;-0.0029646355078309402;0.009002964257753673;-0.009977162597774432;-0.017571208227678867
0.0017814512192385363;0.0035419386189831214;0.015599757573902192;-0.008836788525417347;-0.01196572041831011
0.005599531778122628;0.00414617847188835;0.008469106598472796;0.0021094986634888724;0.001258236046656553
0.005537165003887376;0.0010697067913820728;-0.005320732229764652;0.008913182144545008;0.0032408867019074576
0.0026837966958155692;-0.0033009475212408463;-0.010188034249945596;0.0025237513992427576;-0.0011150029949302356
0.0004273969836136227;-0.007806143324001311;-0.006493273939804138;-0.007339650609830759;0.0016658584646141719
0.00047198356622676056;-0.008433720272376568;-0.007858278542428626;-0.005879864458069492;0.00576684785808261
0.0015294209989951913;-0.002581983242327657;-0.014805110306648963;0.0036948377703644683;-0.0024560958460823385
0.00205162449819091;0.004169678005323333;-0.011520053533390478;0.004762121424608363;-0.016460047908435187
0.0034907796492473215;0.004096156860790303;0.005310241679165624;-0.004838095600273919;-0.01692370586350724
0.008588693596380122;-0.0011974028780004267;0.015208547036656648;-0.008273037336632944;-0.003132137126619484
0.015145778704683662;-0.0025132217182683887;0.003812002192258917;0.0012951146719118202;0.004870162549823993
0.015102158558917674;0.0035908091639769444;-0.014297834914945;0.008550277018889352;-0.0020587744060120336
0.0037194537068769907;0.00882477234889634;-0.017662681148549585;0.0032666429585043394;-0.008166228241592773
-0.011510272724694478;0.0035837522043132525;-0.007350036121158666;-0.0019564448768176956;-0.0005246466459867704
-0.015638039713027907;-0.009068250233429814;0.0002459129582927878;0.004877844411715157;0.006855960830240119
-0.0031947162752279435;-0.015120496511382451;-0.0017902095216201627;0.013611179780796179;-0.0038132463490694445
0.012535512192612138;-0.006987392876052892;-0.005767129564654799;0.009442304890684207;-0.01944552230797344
0.01414975450456272;0.006499133325612533;-0.0031795395361042876;-0.003440958151926287;-0.012087398630767531
0.0028339315893345512;0.01140308272310278;0.003791601014363325;-0.010457050696032432;0.015053687090747586
-0.004215115568754477;0.004806613861098492;0.004818040470430259;-0.008030737095262122;0.027777089131067068
0.0003479770452169228;-0.004424053322382845;-0.0037239877030793614;-0.003764886744336319;0.010537447595745921
0.004794553432566118;-0.006831393494670822;-0.009413302368368645;-0.0011182766518480663;-0.011716012937780539
-0.0018432816578022799;-0.0011977108240966475;0.0015431742897875206;0.0043270229165478956;-0.01086709566897772
-0.014810109003806209;0.005503069840605169;0.021006919545517228;0.011863497733623257;0.006996443124959409
-0.023123410044586686;0.005625350187765803;0.0246516809283458;0.010383993436340801;0.015575199295614663
-0.023261489776650112;-0.0008364131753399738;0.005694809205819331;-0.003453269666768401;0.006708700404081343
-0.01885246235701524;-0.00651098566631691;-0.013255526786723742;-0.01238330452639124;-0.0024384501588248244
-0.0128413199578065;-0.006180757719269569;-0.011924405786139389;-0.0015296381174815805;0.0013124189218228894
-0.004947497062114867;-0.0026525439212336933;0.0005696629128560991;0.015767613788357233;0.008272495254491072
0.0029192122181855833;-0.0005133637355259239;0.004122088490501978;0.01597446706245395;0.0048093498308742965
0.003963231148926877;0.0008209488425730027;-0.0024323692136939343;-0.0005550257839929558;-0.0038225270433833425
-0.0038723204732311624;0.002945403455762327;-0.006243701108920441;-0.013056055360329295;-0.004196401740184573
-0.010365610464722242;0.0038286968311108814;-0.0035592448447397036;-0.009835758018871335;0.002367545853695811
-0.006356006309370516;0.003491167199376737;-0.0012545291306843155;0.0004909155353607766;0.0038232176548356456
0.0013107259655461328;0.005396734771312075;-0.001675936462993598;0.004065027909410178;-0.0012337643800232276
0.0014791459026300747;0.006539673394816898;-0.00028307630967810976;-0.0004672444396481601;-0.0014440431539539246
-0.00293439624528724;-0.001088783302015961;0.004112903756334183;-0.0036602071897167666;0.007496429462637254
-0.0015015557258325064;-0.01593212599221846;0.007538362505427795;-0.002658773225704125;0.013635826882550207
0.007456186475533763;-0.027239655034956272;0.007075204316038282;-0.005278788603902312;0.006882772057205125
0.016230284401631722;-0.026232378239047012;0.002024639136413416;-0.012318582790798017;-0.00318051745307465
0.01614172643995854;-0.008524800465012774;-0.005564221878205862;-0.011617538239313703;-0.00164202089667471
0.005284040088569568;0.020190992701543477;-0.008803637155432177;-0.00019434265373241276;0.006239145013525642
-0.0064019653624914664;0.03986764348143588;-0.0042060750876151765;0.00495723093231893;0.0035692265308629443
-0.005609655533801472;0.03657108476140212;0.0012048133050957335;-0.0060601679137021;-0.00838841135016894
0.006539469112028972;0.019943938793554314;0.003058659071262682;-0.015747488536540576;-0.012510501384331978
0.014991340443406373;0.006368176466216855;0.007557969101212591;-0.0060934402872256654;-0.005719188332472103
0.011612729732215466;9.294321245707874e-05;0.013208841863763523;0.011280046681994928;-0.0017713063318077476
0.004163506754587211;-0.0020822364897419474;0.0066011425455527505;0.014021004922323724;-0.005192120936878018
0.0019526965638280147;-0.0037855494221596254;-0.009627599766061895;0.002821935801075873;-0.006335573263967958
0.0037787021108271423;-0.007851663584366895;-0.012799502903743248;-0.004603572957306118;-0.0015724709073771245
0.004849103532362208;-0.011952643724694968;0.0017575090761463414;-0.0014353021546855678;0.002699980247781754
0.006151647593141427;-0.009902173290603711;0.009803027721568793;0.0034225120331990615;0.004184638500431173
0.009595931240985822;-0.0017747042136685017;-0.0003542296578048897;0.0017068746329178136;0.00566176924773108
0.010898891708843714;0.004407087843964122;-0.0076767625171613825;-0.004649928823736413;0.005837236685787846
0.005554228448285998;0.0030478175570653743;0.00380017618288682;-0.008874643574572686;0.002538194408027269
-0.0030106881425590974;-0.0029733095632863958;0.017151715196868516;-0.008066345618614223;-0.00039594711354234085
-0.008220608635338267;-0.007266087490130875;0.011957273721405478;-0.004558922686712605;0.0005193685745364127
-0.008866273402886461;-0.006441345293061271;-0.0030552605457092514;-0.0009412505765645258;0.0017497909463935369
-0.006917043814978436;-0.0010812278035582594;-0.007258756758855455;0.002709860602609992;0.0008094009172720323
-0.00257199002077905;0.00571096493393054;-1.1859929828789429e-05;0.0064761035948103255;0.002645084166484053
0.0010378167713552175;0.009362630624455992;0.004862654578903244;0.008475300476265574;0.008112398562562713
-0.004354463371600602;0.007395926872820058;0.0037046705663318982;0.006937819157636794;0.006617435436228693
-0.018660360295487722;0.0021941866629532577;0.0028401177116582233;0.004219082210021089;-0.005401608591962914
-0.025940381452707093;-0.0036995918423158806;0.0031514489729221294;0.005417178369868937;-0.011831851343980033
-0.013901369947692024;-0.01051364253709086;0.0013241450659178893;0.008861291740778142;-0.0025155755490965472
0.006945651865603075;-0.01448122855654479;-0.001449761539410451;0.004257874266947992;0.005684437768580476
0.0162174042540799;-0.008329237019754854;-0.0027948633837688182;-0.009823908938709078;-0.001754079999008698
0.008855802263985675;0.00500902029049678;-0.0037347856133604206;-0.01696456758661567;-0.00878383833643285
-0.0014976041665571106;0.011841973773852054;-0.006364491627249294;-0.0064735336616909235;0.0009202953744867171
5.2392960114712976e-05;0.00685589004267091;-0.011642681564356177;0.007431065522628755;0.010769091434700418
0.011947158241091495;0.0011745128755960366;-0.01637115969924857;0.007057752504301226;0.0006141118073251152
0.01613060978206001;0.006465544244253143;-0.013699357405100551;-0.0019761627216487326;-0.0153842114807499
0.0005720482170710819;0.01793591108912824;-0.0043405386354245165;-0.002243921881302593;-0.01348023599414673
-0.022162680365811777;0.018100420050131235;0.0010157930906325669;0.007002339175379316;-0.0014362393539578662
-0.02988629627811189;-0.0010444632360583777;-0.0006319204216092525;0.010099911558958176;-0.0016634736935772216
-0.017934486068429734;-0.024042101707411168;0.0017955160912860413;0.0025070276135117507;-0.010354116705873467
0.0007681865871519493;-0.028744289553961362;0.013707119476209489;-2.6993148512127266e-05;-0.007491635713953535
0.013834382591778842;-0.013216754486205828;0.023208810620405695;0.011926835978829962;0.0033005927940513973
0.016817703680772737;0.005001909681422991;0.01759002241635993;0.022361485903333304;0.0003760751914857893
0.011198378784170099;0.011793279485689787;0.001604540199143829;0.011511015695562673;-0.014241801861254991
0.0030292971865000253;0.00822644260964166;-0.008422440987925623;-0.013838820631366065;-0.015397864355973408
-0.0011912224137509578;0.0034199506184699547;-0.0048335042303496315;-0.02480667353862447;-0.00010237881456158711
-0.000791398875721137;0.003182186639943257;0.0039768078436527715;-0.004435465667473127;0.0048850834455305085
-0.0008241934132294157;0.00519973536829748;0.006215917403913607;0.027274960356220707;-0.01036566095416832
-0.00428524687868306;0.003456654574418774;-8.64389170323785e-05;0.030680535118161822;-0.021120252791980838
-0.006753141679593528;-0.0034943890526449874;-0.007981675170513979;-0.0039153545108991045;-0.010545612381231598
-0.0025433457305769638;-0.010267559076550654;-0.010240980260138371;-0.03826765524551504;0.0025703089777911504
0.005506105761341118;-0.010642527138472274;-0.006409828489367982;-0.03462942334749129;-0.0038697268336717926
0.00829462934165095;-0.0043789235093163155;-0.003091261411145912;-0.004518065882095344;-0.020638136932413436
0.0020243620313711453;0.002378413632804536;-0.00397502883222029;0.014095520827649961;-0.023087475355264262
-0.007734448655146266;0.003178545537337242;-0.002813309458859192;0.011005312173075828;-0.0062841232244924584
-0.012916091825380645;-0.0022065511932222556;0.004330611357058124;0.007679862347669936;0.010897478492890543
-0.010018295141353559;-0.007518506053500119;0.007476958617177583;0.016530020673931;0.011364372791120172
-0.001442981174464679;-0.006831932438021849;-0.0017005994569682262;0.023343404612825587;-0.0003377825931718127
0.0075501986078677155;-0.0008710349551178552;-0.01211767070929102;0.013392769625712713;-0.006012976599632882
0.013143082185851236;0.004937997089256573;-0.008020267730814911;-0.004714423225618844;0.0027541714417850627
0.013949752754064234;0.007255842561747902;0.006966465541558993;-0.012331167216873438;0.015697442913344375
0.009551295299267692;0.006500277834442047;0.015175017609526872;-0.006053476714418852;0.018699452478316687
0.0023308686162089687;0.0032298557948289863;0.00830935765261564;0.0028939259669963696;0.010483304015223797
-0.001399811763293912;-0.0019306516225539923;-0.004713588297902072;0.0061190922038293506;0.0006242551207742192
0.0014148842660008376;-0.005325472242581693;-0.010695426823481659;0.0029280897257593897;-0.00392230442693288
0.004480763214275364;-0.00364453515205622;-0.007176553849435409;-0.004801988960583023;-0.0037416527413000806
0.0003789656701428961;-0.00031214101441153576;-0.0030818368613585753;-0.01264068099464902;-0.0007840627428759558
-0.00762895241549354;-0.0012899176198767803;-0.005137945924440659;-0.014998060293281684;0.004494888962672466
-0.010253277931373208;-0.004714829785573606;-0.00838201692773064;-0.011718814279299836;0.009409283377771308
-0.006927137475745168;-0.0033233712945180227;-0.0049070395233396305;-0.007173314628970833;0.010330363224478528
-0.006329446286227994;0.0031883303048653583;0.003419074725145338;-0.003688714918375415;0.008279100621394787
-0.011485514251254842;0.007589460516625715;0.008883723734378436;-0.0025073443733300543;0.006107529509923256
-0.01363823105247761;0.00616613641548336;0.009402870497122077;-0.005323960077194308;0.002787139311560528
-0.004259850444589408;0.0018097350379793777;0.007914878269223692;-0.008117118664889218;-0.0011354152302267145
0.012935532333130781;-0.002278784011312146;0.0052049257445776894;-0.0033668083359116234;0.0002295804725645582
0.025502539724174378;-0.00481354801015143;0.0007807976029504498;0.005261570827581916;0.005950326572410583
0.02530818138431455;-0.004546628877962332;-0.002448974132819254;0.004555261443676216;0.005205086613471487
0.015725984974892505;-0.001773611032097708;-0.001135842588960546;-0.0050082472349175945;-0.001707177864009897
0.00593664204298605;0.0004846838337671087;0.0017190211811854805;-0.006084240508401809;0.0009994978950199397
0.0002007325649519697;0.0003606642709733307;-0.0002866059543019571;0.005967214377407357;0.014237151985262514
-0.004343503777586581;-0.0007363406181247672;-0.005755469961558041;0.012130130994928438;0.015600180931679756
-0.00987808201427141;-0.001369865761991916;-0.005588986218356018;0.0018740697502096857;-0.001888640691879548
-0.012957950956927228;-0.0013380442403549259;0.0012680110720697804;-0.00721131967741207;-0.012447261935140883
-0.00997398677276784;-0.000538728243861951;0.002689878446619026;0.0003355944502857708;0.0010937392571638662
-0.003631585789586782;-0.0012006445325718651;-0.006681951540458282;0.010897436227757606;0.018647326842268927
-0.00028456643866369;-0.006962049946717507;-0.011345310492576099;0.005840509028931248;0.017168125514493236
-0.0024869553850207326;-0.015161698284054946;0.003519718152019701;-0.007349919477088817;0.0049928149668015415
-0.005893148302972108;-0.016634559148273383;0.024179220644521028;-0.00951018521921698;-9.018635512858831e-05
-0.0038680855473802577;-0.006643439385420508;0.023056506266063898;-0.0009298007388563042;-0.0008745290599778677
0.0036719737450403556;0.008217252435754259;-0.0003628688620550261;0.0017932251917705687;-0.006355139082142653
0.00893455530537698;0.014554270463138671;-0.01736520449048178;-0.00752130367194875;-0.008059788315589395
0.007177976392794584;0.005868980474571417;-0.012828687851042565;-0.017120095190361097;0.006697347437667066
0.0034459309083118925;-0.006233774685927854;-0.0037837433652501626;-0.015348163189991246;0.028085803776170943
0.0035357335663830265;-0.004279220629107059;-0.005672038863597695;-0.0050059245828842965;0.0307138542556077
0.004736648566683996;0.009658065445985036;-0.007679338381491058;0.0031173610529830888;0.010079362093218738
0.0017235349679088844;0.016455461109955126;0.002210937653863045;0.003999149828246439;-0.0059507778627855955
-0.0033651578462563212;0.008393677457899878;0.011708096900523868;0.0012548031002504111;0.0032681697767760606
-0.0040699758984790455;-0.0027085326642588103;0.005285843958330656;0.0005489261669354217;0.018243593445407182
-0.0004770914627134218;-0.005516384433356656;-0.007042069266280939;0.003942276738282726;0.010924730562224073
0.0011008764026679441;-0.001991324797657793;-0.00680525358608987;0.008037297928386833;-0.0090226751636642
-0.0010526342722396937;0.0003279677601927072;0.0006530369824336622;0.007040076305035226;-0.011691228953957895
-0.002434227813889239;-0.00028320265085592425;-0.0012924113157347932;0.0009284354372765449;0.003453982294303227
-0.0018954479092159026;0.0016167645026463992;-0.008173214821902808;-0.002470164488183952;0.00926802387523486
-0.002840613014748364;0.010104332365903803;-0.005028344709373541;0.001353920970763526;-0.004190446603470522
-0.004512541998504024;0.020707815478108304;0.0030982654226178246;0.0059633930950787305;-0.0170935543211059
-0.002475754538988088;0.024524811603977733;0.0025701433550404562;0.004249619676539096;-0.014156468764613375
0.0026256010669894365;0.01776578817115907;-0.00021578755551041314;-0.0003365329573729919;-0.005954994098356282
0.006317454847988916;0.0053094209828510605;0.007480927101300329;-0.0003466700826490195;-0.006940502902045871
0.0081465123420095;-0.004469813518445591;0.016540822137204286;0.0040207036632736205;-0.012552361020125387
0.009681668186862422;-0.00866607380604981;0.011251762513339852;0.0066170859281626864;-0.011802291848466588
0.008591862007780296;-0.011357888086058749;-0.0015788593128684093;0.00415331306407237;-0.0071828204430819205
0.0033205068320419032;-0.014378365515780294;-0.0056359165240856745;-0.0011380013013668473;-0.00674910344609553
-0.000994192957854975;-0.013585167319548308;-0.001891840873547631;-0.004958658047555182;-0.00788786651172455
0.00016415077247938808;-0.00765935056496066;0.0007445534018873689;-0.005137914294897704;-0.00417905343724831
0.0028525902602592845;-0.0016746963922812438;0.004203501296696386;-0.003016948133500117;0.0005757586775687928
0.002354351166141312;0.000994142694249039;0.00947035179053892;-0.000948245633065053;-0.0003412288261179938
0.0017333078558415182;0.002137829574594576;0.004878978582880037;0.0002033234993220375;-0.003247194867540573
0.004207844341962835;0.0031222286884539513;-0.012199090110554167;0.00036844090572847783;-0.0019496503602928394
0.005088111777624949;0.002834992906989434;-0.02075828425376413;-0.0008252359461739183;-0.0007035873493626987
0.0005456638229242046;0.0017554901268527394;-0.005751292803155331;-0.0030645558856323175;-0.004939307898276925
-0.003908423837676995;0.0028052367133620617;0.01588697353219656;-0.0041774697354788;-0.007976223059844217
-0.0038956997027713046;0.00647312994650842;0.02064582499629262;-0.0018428234538417135;-0.00331041756851536
-0.006634383179279071;0.008123864830821049;0.010813301162598108;0.0024152746404732407;-0.0008413796332196578
-0.01831350206989434;0.0027806485233780025;0.0015008767489011615;0.004230190691882013;-0.0109148398085526
-0.02861985373070918;-0.008123418244431605;-0.0030971489362249193;0.004667170303461227;-0.021158221177624174
-0.023178373558754038;-0.016517739020589756;-0.002652841442242628;0.009885396248572187;-0.013658271645166515
-0.006258674620451389;-0.014785321291605417;0.006553669707356174;0.015691994867756725;0.0025425443977383014
0.003984519868758568;-0.003410968430470432;0.01766522922952648;0.007013653663937441;0.004342460609456346
2.1065164403463617e-05;0.008366002537756363;0.015873601535285928;-0.014662693646279722;-0.006256147916185258
-0.007094959729632542;0.01057989320429834;0.002861244783775542;-0.02320439433946017;-0.006551329622137596
-0.0035949318244698786;0.0024080576411440774;-0.005259808792765433;-0.004255909850018841;0.006896442319197865
0.009591678732452445;-0.0064027034111468085;-0.005564753282637868;0.02073596174274442;0.013416545049935322
0.01721043091023124;-0.00574826813130668;-0.009421932407368955;0.023967257045746863;0.0034633853969499064
0.007851794830525389;0.0031587821619912583;-0.01770488929456124;0.006775767198483306;-0.00829851518730892
-0.01075554891314394;0.00906975983150104;-0.017987890763696047;-0.008387493903276819;-0.00818920859890466
-0.019777481923060714;0.004439034380165367;-0.0060199123594765255;-0.007665585267577698;-0.0011781845156657535
-0.011321457861727523;-0.0060266657482104195;0.007579299915942145;0.0031439790568943897;0.0009350039769501512
0.004106467116083919;-0.012522382000201776;0.012518548121383512;0.009679739616568145;-0.004262854630711486
0.012057105140680124;-0.011016859504043679;0.008960907655184567;0.005796978422943597;-0.009196771320503056
0.009469368524735549;-0.004306819963978965;0.0014948233725705956;-0.00032026936235932324;-0.0059522535758348705
0.0044576990189978275;0.002261103816520301;-0.007669097555630175;-0.00024245886996079687;0.004096746039023191
0.005606934232517302;0.0037018381528204913;-0.01529000067296457;-0.0008454949013121663;0.009920547984884318
0.012661134857915307;-0.0005151569810454325;-0.014624777053244758;-0.010962841801157372;0.0049884756899608775
0.016465009063385355;-0.0040607261663039435;-0.004183509491597089;-0.018397854873091424;-0.0008843725136906894
0.009180517361597506;-0.00023923355023977482;0.006119743905379857;-0.006074764526277197;0.004653783641776887
-0.0055781058467502765;0.008894394484660052;0.005911722719181785;0.013033598004851888;0.013970566232103502
-0.014934599751996729;0.014108856751449541;-0.0017359062496287994;0.010380851804436667;0.008645427962859725
-0.009753331903045477;0.009998978623565686;-0.005234598236799403;-0.010670203865052389;-0.00928810565710405
0.004623997592243825;0.0009720544489817808;-0.0022297516571540736;-0.018253119114932333;-0.016906556088902003
0.011992213306532346;-0.0044143656178485735;-0.0034859822831497227;-0.0029828005349061787;-0.004962493766968565
0.0022306423368131053;-0.002878991289454272;-0.014001138236800154;0.01050488586720858;0.008520563653355327
-0.016632216178547637;0.000601306647107016;-0.018971038148664267;0.006046276883807906;0.0065138456665191306
-0.026900795405016293;-0.0003296938977943339;-0.0033513367416843033;-0.0020362763165842623;-0.003514536452398418
-0.020200527132816087;-0.003967877728708209;0.01864338734328551;0.0033665000589904884;-0.004589436863618128
-0.003908966816739119;-0.0026725927488412504;0.016736793074125705;0.01608518417334302;0.0041882193924618295
0.009771338142346889;0.004289180275083391;-0.009469992400543014;0.018515050800056575;0.009711573481834794
0.01552394732872268;0.008161526548684338;-0.0251373051093104;0.006929744321981939;0.006539220927237139
0.014315479780734348;0.004024443009266342;-0.010388920648736824;-0.0049871146360392525;0.002620066845830065
0.006825878997475696;-0.002968268273527664;0.012115317267121159;-0.004902537392109764;0.0034112335093164463
-0.005497739131546071;-0.007520153118758412;0.013524128386843507;0.0039016978824304334;0.0042120031807465624
-0.014544975146945787;-0.009257730564596814;-0.002595395531765741;0.009985484633199225;0.0013826216309063342
-0.010943689767772677;-0.006650778278602873;-0.013599149659981356;0.008884131442755195;-0.001633010357227042
0.0019413890640505207;0.0009212419995733102;-0.010307275987500928;0.004625174766845745;-0.0018052138398571454
0.009078563472198736;0.005235592885370733;-0.0007047997152782028;0.0007810679299092561;0.0005708371938936385
0.0024961444490771883;-0.002194034643135153;0.007145156014435786;-0.0032579599114189676;0.004688152790239417
-0.009183416939935959;-0.014874959047862664;0.011871081848801155;-0.008374311787073261;0.007455832424285127
-0.012463457848299685;-0.01789852212443325;0.012304413400382542;-0.012501604259635824;0.00577680178368576
-0.003835876146560508;-0.007281926604635481;0.0059867599886733345;-0.013308160739359209;0.003524313946485833
0.008246667264682445;0.006685342848117488;-0.002866992796678536;-0.012533459929565498;0.00493646587750832
0.012888290387133527;0.012131059729495264;-0.00418797059163804;-0.012489847092982289;0.004646207928236436
0.008675504759050887;0.007096282578791413;0.002218728999261134;-0.008651301823121942;-0.0001754321618703097
0.004644514800967549;0.0003643471746318284;0.003922392807104184;0.0038162288959830517;0.0010404384162262677
0.006716781482711169;0.00047734163993561686;-0.0021722018558646993;0.015114459788244647;0.011076550094778904
0.009896291469952911;0.005367841989914671;-0.0019056675134347806;0.00940844166818784;0.012152600271765863
0.008859290225045934;0.007542992198197173;0.009782819321207477;-0.007742400372028582;-0.0015657153375955026
0.006359227353826437;0.005294217277620759;0.014209131793940441;-0.012731250072715054;-0.006472213930488724
0.004845101746350098;0.0018464692571639762;-0.0014790068484193963;-0.001184145479422581;0.007379268716314524
0.0005392948272208968;-0.0020626200341250095;-0.018180955802864954;0.003880058404517232;0.011674252520896935
-0.006394033686390643;-0.007889629684919072;-0.011889683347685153;-0.009285618316264782;-0.009121324105343356
-0.006226720942744288;-0.013388556276670483;0.007065433943779005;-0.020841538195878674;-0.023235634368940654
0.005811129978666422;-0.012202018079917299;0.0095811537063793;-0.0124754760735199;-0.005618656778455971
0.0183177095206555;-0.002184608410261563;-0.006280338933725348;0.001249420724789552;0.015006037372523325
0.016745055388158545;0.008770627289007422;-0.014559537657819817;-0.003950427602215523;0.005762762550275636
0.0007497557074114085;0.011010490999191583;-0.003595601987092918;-0.02054962947687798;-0.012632599849697583
-0.016252189158505168;0.005017414490968274;0.00947019855815496;-0.017791946043408967;-0.006646542737828048
-0.019753519984481875;-0.0003846582028271458;0.009294717412545754;0.010649549114125786;0.006501236741464768
-0.0074907569594405915;0.0011290808754820048;0.0030838337705131366;0.035477873654085654;-0.007387166437286917
0.0076955029110538555;0.006824294361154442;0.0033118116796985223;0.03195593358434517;-0.02957789159741263
0.012212186086588242;0.007489667596496563;0.008086735689671136;0.00721709610293762;-0.014356987859236059
0.006292420323730656;-0.0009311212420290885;0.00780032638683065;-0.015648397966967847;0.02983277815844291
-0.0003489704198839511;-0.009697509616055467;0.0004045385335900351;-0.02183404642020793;0.04610265309619639
-0.0019151168003736395;-0.008599717537653434;-0.005773951343171307;-0.012382517200631719;0.015334963996830974
-0.0005559436685861512;-0.0009345588259731369;-0.0008101276405500508;0.0004518812722270837;-0.01696619551699354
-0.0002176020415319716;0.0016821512649419037;0.013166959068924943;0.006115391414114264;-0.010128073553476216
-0.0011008375635213155;-0.004957146287467348;0.017969374935579284;0.006988448109972732;0.018854155975408623
-0.0015813345788543607;-0.01275779428870727;0.0004071477731788436;0.011326076807833227;0.028704165023219284
-0.0018107463022080119;-0.009214667657761277;-0.02410631674695539;0.016340985521247034;0.010044381696666535
-0.001983160509751977;0.009124892345550124;-0.02722408061825031;0.009942188459279307;-0.011239030765454282
-0.0016813508275974722;0.02995930950636569;-0.006377311659819346;-0.008540132511825201;-0.013193841269745474
-0.0033608684301102525;0.036903703984600654;0.014255451506766137;-0.022146832202775846;-0.002866558249736472
-0.008786604992389332;0.02604225064093905;0.020376852023594058;-0.017078966749712165;-0.00010789915558551155
-0.011007502695984958;0.006360899193895551;0.019385131853149582;-0.00016978695155811966;-0.008036868934187903
-0.0007746996404196013;-0.010258053385327936;0.016680082601379344;0.01109808465937536;-0.012863027813363485
