MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.0005225824191217173;-0.00775234474561552;0.0010563450110744653;0.00047598234018413684;-0.011603409683062551;-0.013237162255287342;-0.0004584374263913602;-0.0021893988155428754
0.0012362201112601145;-0.005336482165900216;0.002443076489057643;0.012868627649390936;-0.005353191195403916;-0.010249269718529736;0.0026974968566682712;-0.003220282802107662
0.0034273663623044914;-0.0033462345424085794;0.0035949215436198514;0.021127538733907374;0.0047705163785249985;-0.003975619647723254;0.0052160544379192;-0.003930808033187222
0.005431749985736151;-0.0017632721166745329;0.003411358552249476;0.021947812005184305;0.014862643013818838;0.0019176172632893377;0.004649015397144446;-0.003907532509546956
0.006751549604800458;-0.0005086317582972842;0.0010689611182205787;0.015255576484984986;0.020707582623515228;0.004186297661505762;0.0008690519173487418;-0.002635216950592597
0.007047120585282951;0.0005071649575188226;-0.003552553906684055;0.0041046557949631565;0.01965447054484362;0.002121554776609259;-0.0036642981945379702;7.5614626553994e-05
0.006149289711850531;0.001257953625762166;-0.009640108070731651;-0.006673966459279511;0.012137192486238072;-0.0022074880503636777;-0.005734900953074521;0.0038208024447647874
0.0040643774488191885;0.0015378070229026834;-0.015476525828924118;-0.012451706599655835;0.001760218385836233;-0.005538692407558256;-0.003809230501419054;0.007581764060599813
0.0009874540693994012;0.0010868373464059736;-0.01885240732363873;-0.010757082388708285;-0.006505400183880481;-0.0054660819866067635;0.0008679543799431904;0.009938226874651243
-0.0026781546012672095;-0.0001682171631510744;-0.0178813258284393;-0.002424252850857112;-0.009045866396409752;-0.0016648066393665144;0.005280637580438636;0.00953069886004795
-0.006346337021061982;-0.0019710912165175724;-0.011918128195289113;0.00866693542642854;-0.0054720722844324885;0.00415032803241833;0.006821879751507053;0.005718093663703555
-0.009369408900768261;-0.003803812061802229;-0.0020352604464822697;0.01721042549851752;0.0014939843696410412;0.00925828930883458;0.004943069018262406;-0.0008525620592550281
-0.011232407177070596;-0.005089629602213663;0.009300745993855511;0.018774992707165046;0.007812284123418881;0.011310172019710204;0.0011741062800885024;-0.008170432567015263
-0.011719920239454609;-0.005389281329544931;0.019172737516702582;0.011836584457482525;0.010319870943372687;0.009358387721856617;-0.002238791736710667;-0.013499427231276643
-0.010944470856420078;-0.004524004934786232;0.02521665991553012;-0.0013960604262930078;0.00809488705450065;0.0041463305517732375;-0.003859674840217279;-0.014556500537541215
-0.009210654635476297;-0.00264727495209573;0.026227095610900374;-0.015908726239092282;0.002495262113401914;-0.0022943459478849595;-0.003638685119974269;-0.010682663116154359
-0.0068236786686047;-0.00027835985037211484;0.02228137837165963;-0.026222000307620917;-0.003862243435444161;-0.007452344100349301;-0.002373447190967296;-0.003322323728168566
-0.004007979666782605;0.0017712354243578918;0.01455367984923841;-0.028915795466278926;-0.008511320998571591;-0.009261277569789604;-0.0007935450236549828;0.004589244774616665
-0.0009936281997637738;0.00265759966563574;0.004989358304303602;-0.023986412068309124;-0.010221076935241212;-0.006891676156808127;0.0008873216667190326;0.010066165643401917
0.0018530312871082198;0.0018922426094348341;-0.004100681364079965;-0.014449768527570277;-0.0092999213107779;-0.001159758625387246;0.0027324770499607743;0.011490206652751625
0.004032575175610285;-0.0003579920945578752;-0.010522711078242524;-0.004618013753069559;-0.007087163031296506;0.005666934275716516;0.004585035366094327;0.009176380217331172
0.00508559137179878;-0.003274124686720334;-0.01273028856069655;0.0019377950147953594;-0.004976056642246257;0.01072418031792006;0.0058374593772962;0.004877493156234836
0.004791306232347896;-0.005732655129315829;-0.010297139417724182;0.0037599009919135826;-0.003518372403916327;0.011814992215708132;0.005633736885564672;0.0006976498460384628
0.003233630334608086;-0.006822979864749389;-0.004147410438303526;0.0017025966592270883;-0.0021617036149548983;0.008507680547742116;0.0033211595990267667;-0.0018875944443395186
0.0007351098959594662;-0.006242632842470486;0.0036449121948941873;-0.0019330073541613418;0.00015840283057851426;0.0024143409317223274;-0.0011200093694305573;-0.0024643609605973474
-0.002217322024727719;-0.004339314144110065;0.01051771349965138;-0.0047538627954738615;0.003968985831789562;-0.0036282242971532406;-0.006853719227042697;-0.0015481560059646745
-0.0050009693018373;-0.0017886751536106344;0.014310049469963193;-0.005423174043482806;0.008574450848740861;-0.007058440336552642;-0.012254750128144129;-0.0001343760265465012
-0.006933600333547845;0.0008587720017869433;0.013983254476767359;-0.004097130853793074;0.012298959592670978;-0.0068594074029074345;-0.015297783136630282;0.0008037677709583624
-0.007476393753313957;0.0034397051193916983;0.009878774802651704;-0.002019036335140021;0.013463957259630392;-0.0038520161755625816;-0.014254108399090965;0.0007216325301459847
-0.006464587034437771;0.006085792443210128;0.003489411139152479;-0.0005751303974193468;0.011382333602647395;1.941203672254877e-05;-0.00854493716496469;-0.0002625162094136496
-0.004173412419586753;0.008911010783908073;-0.0030935167162188964;-0.0004183347145941645;0.006783332706683086;0.00279089308661358;0.0006024652360754319;-0.0014057275821958747
-0.001155768227188585;0.011777935573683012;-0.00788635861319992;-0.0011946509784007656;0.0015434764330840081;0.003287976375282174;0.010165659286424808;-0.001741576804478916
0.0020134851891079153;0.014311716907873152;-0.00970734254095342;-0.0019538241382568364;-0.002130006338321982;0.0014058436620276028;0.016318646080745625;-0.0007447902981184774
0.0049022979230255274;0.016069243007573054;-0.008613526327201727;-0.0018369195091084691;-0.002802036951066125;-0.001961573381108707;0.016201180642823942;0.0011413812423672046
0.00723863358123419;0.016684699475820932;-0.005830684593915622;-0.0005212070873120452;-0.0007000034104945128;-0.00518627165890433;0.00959897006821268;0.0026199073971982702
0.008862811437860654;0.01594574530953008;-0.003136483771265296;0.0017555177686478906;0.0022505002764958986;-0.006432400576238039;-0.0006073205671515302;0.0024272998335293046
0.009696773218046358;0.013870820647169383;-0.0019533475455386184;0.004332945229968703;0.0034796531389422593;-0.004465059751441548;-0.009804272453844163;0.00041813607675462967
0.009721691596739105;0.010792561163395133;-0.002595129450973062;0.006141352471134213;0.001342352088096451;0.0005748580581093394;-0.014182843456280191;-0.0021079517677483595
0.00893762910527368;0.007312735678937854;-0.0041154073030911014;0.005759621920061249;-0.0038472162861835245;0.006950172647471904;-0.012844266656911442;-0.0032910989198884437
0.007347649994163687;0.004020709626512877;-0.004942280280130971;0.0019977457090276885;-0.010002837952492828;0.01196190820793748;-0.008026103751997107;-0.0021861286483798766
0.005022184227532537;0.0011241103993238962;-0.003954064240165322;-0.0049961270278256675;-0.014454036727691313;0.013224643542504355;-0.003261449520932349;0.00042836013330344486
0.002202541968530645;-0.001654172661391505;-0.001239902903443087;-0.012990198025028462;-0.015286033137346902;0.009928095532211257;-0.0007609234332485857;0.0026601749860404884
-0.000682319559529401;-0.004738673440635266;0.002003564267080995;-0.018328894480626415;-0.012149072768381569;0.003374241794123621;4.147842140777048e-05;0.0030463384812675983
-0.003151236899756375;-0.008194393489999403;0.0042756840469500715;-0.01800502399177868;-0.006403463945793266;-0.0035527525989951093;0.0015957327549988762;0.0016979670029727664
-0.004862112389808728;-0.011505482683622057;0.004606058367106395;-0.011803527473155764;-0.0006789748469264412;-0.007758217181066617;0.005617428331563194;4.603238842115359e-05
-0.005695716013578508;-0.013784874468822313;0.00290078789878571;-0.002847688978754299;0.0021552195366920796;-0.007450837836498616;0.010865313338845578;-0.0005886299691849533
-0.005692579249697002;-0.0141669198990275;-0.00022009029498494905;0.004049678677410989;0.0004084489951263184;-0.002957300626860716;0.013317697248603804;-0.0003088869072872563
-0.004959043401664551;-0.01212805777150116;-0.003814273691286821;0.005260145152802135;-0.005321224315296571;0.003666234506238501;0.008968272677560686;-0.0005780907048925967
-0.0036463996349793476;-0.007712996204756117;-0.006971926704335168;0.0006149482423417608;-0.012167975044453288;0.009976640700719127;-0.0026712403682481413;-0.0027137290053406695
-0.001971548326666144;-0.0016759864909536438;-0.00900347708806683;-0.006387274552733667;-0.016385076217611087;0.01447342657484987;-0.0171195732354045;-0.006245323779313759
-0.0001926788719886077;0.004598724423359163;-0.009495491862610447;-0.010638121936868432;-0.015420137047506074;0.01693262255572944;-0.027052755228323407;-0.008737207653618111
0.0014637996954677537;0.009495113783600401;-0.008379808240606974;-0.008492804732404248;-0.009459750622195997;0.017608525839048067;-0.026905748124841474;-0.007538766828771745
0.00285635214371096;0.011739928596695863;-0.00604903293479866;7.636243235317068e-05;-0.0014446888572578153;0.016152361023404997;-0.016718708132069104;-0.0022490470845503664
0.0039324839433691194;0.01087319588061138;-0.0033251001314334385;0.01156621278343336;0.004584462634614369;0.011354768697689987;-0.0022574732894917863;0.004187780015162277
0.0047177177137264145;0.007399859451674289;-0.0011343604508757955;0.021104573709264052;0.0059047114471461465;0.002161789218445081;0.008814758365295515;0.0070834387664885454
0.005306808822820033;0.002550356803445959;-8.200831195543653e-05;0.025200249152607743;0.0027633616023279954;-0.010695096216495616;0.011877769735946765;0.003552786345305413
0.005831739837275018;-0.00225382328715738;-0.000257201991031524;0.023277117906131146;-0.001873106008716642;-0.02385838421080745;0.007811022769593969;-0.004641066411049948
0.006391422083715274;-0.0059669298706524635;-0.0013204436849902665;0.017152857930959723;-0.004296409111685736;-0.032330021457078;0.00149373361295632;-0.011549732941413956
0.006960054733961123;-0.008227625407280809;-0.002676704106474943;0.009248038067904111;-0.002405778612901886;-0.03194912831248089;-0.0020603058058216404;-0.011052066551353493
0.007300310338377216;-0.009286693009404634;-0.0036779335253479878;0.0012153139088701098;0.0029824371857764395;-0.021784656732792812;-0.0008838127275513767;-0.001685063230471358
0.006921776647626086;-0.009656329772122616;-0.003960386275140382;-0.006016232330157445;0.00847261418611278;-0.004842458563720424;0.0034487783628980085;0.011493274052434466
0.005150669199518027;-0.009723132066620201;-0.0037735461969899448;-0.011357443720457789;0.009842847831869438;0.013314618092236113;0.007694847251592196;0.01981500261287152
0.0013567286616834062;-0.00955851545797317;-0.0038717088345579455;-0.013227551537581893;0.004377121947149185;0.027026879660790443;0.00927839746332104;0.016866972452034237
-0.004707063714019063;-0.00899628404545262;-0.004868316475961007;-0.010426121840831205;-0.007382849749452923;0.032602769759028746;0.007371663965025142;0.0031064552789393427
-0.012603746519850325;-0.007856106712453086;-0.006623797585448095;-0.0034161664196747377;-0.02141821073986172;0.029218139631506098;0.0024624011938837553;-0.014143964210836147
-0.02114057369370237;-0.0061452440602420425;-0.008283879783757634;0.005352360498113625;-0.03178814192570717;0.018784840906100962;-0.004529062343550441;-0.02534524504545705
-0.028623475811967163;-0.0041290769233303425;-0.008864561896524443;0.012583972745068554;-0.033353448633985795;0.005109800017422084;-0.01240573329250956;-0.024824492668476684
-0.03335282595353975;-0.0022099038297366605;-0.007780530097751058;0.015916543936240153;-0.02436704472418593;-0.0075155477985388965;-0.01906551165689771;-0.01420513120824858
-0.03414456020436466;-0.0006586997856782357;-0.005020937115128433;0.015027501857291375;-0.007495292477250914;-0.01592881482176781;-0.02126639317537235;-0.0009743897086379432
-0.030665470523225127;0.0005951544257708092;-0.001135089120399656;0.011407241621388021;0.011329550131677869;-0.019129936465294047;-0.015932115807766573;0.006726823632705568
-0.023470774515441124;0.0019227955847093059;0.002867777731301308;0.007180269712152432;0.025522717949229383;-0.01814984604691954;-0.0026622164995548986;0.005470314402860237
-0.013771733730998817;0.0037335427459207625;0.0058188400609312;0.003923619181234735;0.030591460699328176;-0.015022907711754008;0.014443034883267156;-0.0015853283738346288
-0.003090288622899906;0.006178865134640401;0.006855124806648915;0.002199651810851319;0.025903000592868822;-0.011736242680696252;0.027617093305878714;-0.007435649133204739
0.007030364261632392;0.008969826578280262;0.00575366590276603;0.0018020112351315272;0.01476813687330101;-0.009722094134386391;0.02926126629584235;-0.006481862956289517
0.015224390131139066;0.011375770034035;0.0029321669942984;0.0021880889094300533;0.0026771916265314042;-0.009729303154630015;0.016849404005836503;0.0014399052316449298
0.020495335792033418;0.012438719385518649;-0.0007814464976870919;0.002690294563661758;-0.005475674695283491;-0.011691787201619005;-0.004343995277538374;0.011011867890133363
0.022437583245863785;0.011360197951675347;-0.004419889459608115;0.0025878371088645345;-0.0075785271529215225;-0.014579568888381734;-0.023128799042934908;0.015313322857057981
0.021374875365067283;0.007894729608618395;-0.007121061935123186;0.0012954260785162776;-0.004688436860812311;-0.016524610248225744;-0.028491323662274484;0.01081148509621063
0.018250414855165074;0.002555739422452937;-0.008328068607599137;-0.0013561963538514274;0.0003355694441192425;-0.015446269868521965;-0.016366604796865015;-0.00010210308554212358
0.014240449054658499;-0.003452270272194494;-0.007878056279914444;-0.004969581973713628;0.004832452999806599;-0.0101103878190287;0.007408107197625846;-0.010742782107405043
0.010280515997737506;-0.008537744092539216;-0.00594147362744573;-0.008647628404932571;0.007632113331958682;-0.0011812845983887287;0.030215225556117404;-0.014582735495061422
0.00678216210302996;-0.011175109508903545;-0.0028844047768164776;-0.01124980184537356;0.008999010276634493;0.008462412178550262;0.04006831592812625;-0.009296402330455852
0.0036881096208853884;-0.010393547881104534;0.0008167059611029449;-0.011829552508002186;0.00966084558833714;0.014719953832917609;0.032581414396113256;0.002182114845021575
0.0007786972810845438;-0.006139141304289887;0.004554032839122213;-0.010130349436173698;0.009933200722177436;0.014384289554952467;0.01307284514537302;0.013845808007168416
-0.002003956725002728;0.0006558288317349876;0.007555275079355148;-0.006811418437288498;0.009604178114749343;0.0072811602526824505;-0.007294788750049462;0.020229066375391107
-0.004409317076057886;0.008356487865579652;0.008998791604620538;-0.0031481310594284636;0.008421808720794054;-0.0030141863145500968;-0.018512542439086437;0.019123345561055743
-0.0059559176681193305;0.015160492650646019;0.008321567169815006;-0.0003420605026732357;0.0065200963058209506;-0.010685151317951032;-0.01723567860874682;0.012072996932404746
-0.006157946295038412;0.01966855224786948;0.005555365531831097;0.0011037899299270008;0.004322028967471232;-0.010822979585820491;-0.007578870098413617;0.00287262260129096
-0.004780375028332042;0.021260489893728005;0.0014321334372404122;0.0015434687618270761;0.0020957003014402216;-0.0023907727165912557;0.002654364157419043;-0.004665766112686521
-0.002002965233055895;0.020148231806977696;-0.002870762377483055;0.0018411606349879675;-0.00026505195477218436;0.010934073017480983;0.007268485181014515;-0.008334663678678075
0.0015901578673200045;0.017149715889617473;-0.006223634807675303;0.002809137909792237;-0.002937856560853655;0.022700301105098148;0.004933658490698385;-0.007924377763348043
0.0051988459384111245;0.013342305667671611;-0.00798026216523217;0.004739487353403797;-0.005675892439541487;0.02722931273979313;-0.0012472523299492976;-0.004677482102951441
0.008081963524300429;0.009730381671625274;-0.008103237344276823;0.007163005004002915;-0.007691565203207468;0.02253241673968505;-0.006764825399448037;-0.0005233371875766321
0.009781008552172924;0.0069895883097157024;-0.006969140230633531;0.00891925003718576;-0.008094451225656243;0.010900175397665345;-0.008716713602999875;0.0024794751705922865
0.010196483172422142;0.005334389109400262;-0.005076999106405349;0.008655212707717214;-0.006522558134494699;-0.002842066856865264;-0.006885607373260975;0.002634513381366137
0.009521767554550056;0.0045495798487149046;-0.0028740058684443006;0.005658826912021821;-0.0034675590560660574;-0.013949835419243932;-0.00287724884035845;-0.0006948156539337015
0.008112486759406495;0.004159498683745693;-0.0007108975423040681;0.0005420011888892677;-5.5329919366334085e-05;-0.019620004760936744;0.0013646932300016678;-0.006384165073468634
0.006363229631716931;0.0036358041842985164;0.0011783740425730005;-0.00480002066165754;0.002566511304432946;-0.01943852516249135;0.004490270000603857;-0.011540164854732846
0.004615144047759946;0.0025523164612591045;0.002705969531846153;-0.008090229587125065;0.0038098301261555107;-0.014799994989998231;0.005892614230057984;-0.012715952955916671
0.0030971658420045492;0.0006664236528198179;0.0039051951070860607;-0.007938387120369397;0.0038071287516805627;-0.008015977836718185;0.005516553405158148;-0.00799890485422793
0.0019164565662809004;-0.0020428789455793146;0.004814779560349477;-0.0046671874226675;0.003087012225431759;-0.001536306805031552;0.003739239313963789;0.0013108040596240135
0.0011066344970100152;-0.005356848101218211;0.005343370121920555;-0.00014637067528976944;0.0020480820169314446;0.0026617589605487557;0.0013323184716324916;0.010818429254878323
0.0006989105366734839;-0.008822829839116052;0.005248914959651857;0.0032542230009948224;0.0006467479071328335;0.0035563540705499776;-0.0007334103946535411;0.015307822036317096
0.0007501629341679196;-0.011796701053071413;0.004315532062572303;0.0039031570037041784;-0.0014477535169224102;0.0013586206634673306;-0.0017355496863271222;0.011973115009168103
0.0012881148604647682;-0.013531532222033541;0.0026552236447849498;0.0015785325194421957;-0.0043483325585866855;-0.0025695951219516532;-0.0016487621332454436;0.0024844924711831386
0.0022090849309081215;-0.01333195326206551;0.0008993874254160557;-0.002714432616763242;-0.007533400558867856;-0.006218878957229826;-0.0011871083137896933;-0.007701500197328831
0.0032272874153640913;-0.010795322492140005;3.0737300023554734e-05;-0.0074482131720350845;-0.009930013851904923;-0.007726873010692456;-0.001274465968487436;-0.012585006876120861
0.00394868368454658;-0.006093840647143231;0.0008392685085522619;-0.011212436781662786;-0.010508315777159398;-0.006181160658272512;-0.0022430533855163108;-0.009394343254375685
0.004030843655603342;-0.0001313130774095316;0.0033405293800615097;-0.012965206167754312;-0.008970852376091817;-0.0020910890600236934;-0.0033509190210786553;-0.0003641751950524284
0.003313850399166001;0.005616327402210681;0.0066319440799369805;-0.012033891099770782;-0.006043562777275548;0.0027407989150870777;-0.0030647622713764556;0.008725817918744641
0.0018540075306156553;0.009589356185385171;0.009368644234379534;-0.008195714560898178;-0.003172155019858305;0.005984034792022919;-6.218911205139792e-05;0.012296998190143559
-0.0001099113104033235;0.010724612244870563;0.010536939748344323;-0.0019442395563244194;-0.0017971865613053675;0.0058746850232845255;0.0056087753562387155;0.008500495052013814
-0.0022020939059247567;0.008812890992355502;0.009964010266867537;0.005324223766128695;-0.0025775546999160996;0.0020963921379288895;0.011999166382830365;0.00023712926664199262
-0.003963813907364156;0.004474228538282915;0.00824378869033183;0.011574227395467353;-0.004936597574632382;-0.004000426846449356;0.01590444786593084;-0.006886367848177784
-0.004954124539052278;-0.0011769617750500597;0.006231050497689775;0.014903907105862169;-0.007163999670875556;-0.009915677981623825;0.014565962396605079;-0.008220143699328157
-0.004907189908745138;-0.0069712626885179065;0.004523561274291204;0.014439019360452318;-0.00706702153156214;-0.012969082460763653;0.007533715041417493;-0.002949464952762372
-0.0038872118442475623;-0.012026677996628638;0.0032377683068205614;0.010770686302219943;-0.00293587232663617;-0.011315176388379412;-0.002549546793538042;0.005584381628524165
-0.002334556588481596;-0.015889804807928565;0.0020942558249940255;0.005590967392471757;0.005544371251597374;-0.0046817538937852675;-0.011002306718409322;0.012162918463492899
-0.000919362574154067;-0.018503183161688495;0.0006647102341257929;0.0007202210028395636;0.01681549871902949;0.005347912066111205;-0.01360902312783204;0.012963281189831055
-0.00022499376501499858;-0.02009675966731593;-0.0013313429097853656;-0.002791185751077268;0.0276398305632045;0.015601542048951521;-0.009113049343600741;0.007722155648689039
-0.000428079574735754;-0.021042802372983265;-0.0037259415605001684;-0.004817761327052821;0.03399605800035273;0.02219218219067071;-7.097338635905595e-05;-0.0004233544052994838
-0.00120781715050938;-0.02163981072005766;-0.00572887206274151;-0.005527448519039078;0.03259973514303171;0.021957371433139392;0.008545410706604663;-0.007083297215382184
-0.001992376954303651;-0.021863533242237134;-0.006128070413452294;-0.0046634014457206455;0.02273500985721009;0.014100666985264906;0.012113205933981588;-0.009266580241761005
-0.0023801460636929733;-0.021250509639090965;-0.003938320138754242;-0.0015709308103356195;0.007419403264381262;0.001194603808116409;0.008782564616145561;-0.00692004272391791
-0.0024017824877654976;-0.019044285851020994;0.0008615970525702599;0.003903706746161154;-0.007421714398311873;-0.01143490848393815;0.0002513291820671585;-0.0025625441432770898
-0.002424820518562453;-0.014563689901376336;0.007062014212936704;0.010456503570024912;-0.01595395385161858;-0.018147284609736462;-0.009326575317306662;0.0005701903460553443
-0.002827274725417384;-0.007629328745487378;0.012652711615838636;0.015348058188948759;-0.01579952008504656;-0.016053486263563566;-0.015539334720897476;0.0006181688341073749
-0.0037313538412793858;0.00116171378678657;0.01564266884778354;0.01563509178815424;-0.009313686463550186;-0.0067118243194671245;-0.015811199986344848;-0.0018348425586405775
-0.004954097409208544;0.010501152134659682;0.0147614150086422;0.009805630980380587;-0.0018348230903780175;0.004828140954718905;-0.010374540616809143;-0.004283428849227912
-0.00611758114718816;0.0187733299872182;0.009797385062449402;-0.0012118285756396515;0.0018166073161059253;0.013062929801233122;-0.001837092183014391;-0.004046995550533192
-0.0068002973572732816;0.02453855771636739;0.0016608555732271755;-0.014106238128465233;0.00020019020971098246;0.015083320934018684;0.006174540351880852;-0.00017287859929350768
-0.006675159860849543;0.026847256921417113;-0.007733570391698535;-0.02418814857279287;-0.004315054183533098;0.011712747310588332;0.01054744980512095;0.005713499219756428
-0.0056238501254593795;0.025398805238597198;-0.015850880399790705;-0.027060306972846615;-0.0075804817866579515;0.006351430139567255;0.009830563510995975;0.010246571334381567
-0.0038119985200585674;0.020639859297991305;-0.02024092714603269;-0.020537507261839165;-0.006539498120938246;0.002607994125208427;0.00469739811502839;0.010402899846513994
-0.0017021051856252053;0.013711327813741037;-0.019360584681284054;-0.006063758340153695;-0.0010049650748253118;0.002235957576482188;-0.002402467478401355;0.005480522918616863
3.0926159119389216e-05;0.00612204263779917;-0.013161385500523417;0.01127722986006968;0.006539070267990283;0.004421285321021041;-0.008337288433053838;-0.002368816575155398
0.0007208387122313202;-0.0007150481337072278;-0.0032018382205619496;0.0245946907335593;0.012582839312521243;0.006609267900824335;-0.01076426019243627;-0.009400521908608272
2.640769047483447e-05;-0.005798618814853827;0.0077669060931284395;0.02827593539898667;0.014422769489932957;0.006268350785799789;-0.009276871020120802;-0.012419003628279171
-0.0018345290640904425;-0.0086063126307182;0.01664443851336235;0.02077495173433152;0.011201872621030421;0.002574922057277816;-0.005485385691670111;-0.010355907922002333
-0.004125824109908938;-0.009048721622703534;0.02098571411756128;0.005488734941339946;0.004000807066434981;-0.0029298369277240945;-0.0018528085990016125;-0.00442700832243786
-0.0059241415049649995;-0.007435593270473689;0.019767921372685404;-0.010829523590010728;-0.004672896069227567;-0.007143535020625274;-2.7763513310286456e-05;0.002877875164227471
-0.006544341254855505;-0.00442697529698172;0.013622290586481296;-0.021235099009816495;-0.011734659061071762;-0.007275129301084868;0.00013581797656933692;0.009069919967488396
-0.005800606511683683;-0.0008971567871402101;0.004521017850505168;-0.02168006999525679;-0.0145905178868284;-0.0026745037341840147;0.00019061631855417464;0.012485831728817799
-0.003972003839390713;0.0022757677775845017;-0.004890201064876709;-0.01259722687340025;-0.012134217071730399;0.004557263677227159;0.0016829306809895415;0.012531903201398397
-0.0015508261139221301;0.0044192548669958216;-0.01209096165947599;0.0016071811163141387;-0.005224018440654879;0.010613594987382038;0.004773439827452396;0.009606383050902088
0.0010295068278986352;0.005206584413183849;-0.015388137617836868;0.014757536993294358;0.0036308331623230933;0.012085300704606361;0.007912936757744201;0.004931617311449889
0.0035399606457465946;0.00468222565473382;-0.014301707295274722;0.02166363215455231;0.01124373913017321;0.00789699311533354;0.008866925177953646;0.00027884261604720393
0.005946336247013328;0.0031652582086587346;-0.00955067889213103;0.020125767729686123;0.014943521385109713;-2.8105338959190424e-05;0.006381216841097542;-0.0025643699674221315
0.008286151332410301;0.0010844426002743482;-0.002748468188845341;0.011454777248798023;0.013511702980747806;-0.007748071133980101;0.0012134040902727632;-0.002557789722364499
0.010501202972253262;-0.0011785805583876445;0.0040407128755221315;-0.0003973158924083372;0.00758933219323344;-0.011364446475645544;-0.004312366271634234;-3.0416150974573305e-05
0.012320952097605193;-0.0033789404234731276;0.008835400169729892;-0.010530067455736428;-0.0005211330749535981;-0.00899801652522009;-0.007904304723021055;0.00332782021671504
0.01328506513357649;-0.005381602180998331;0.010329483581340497;-0.015002244603558024;-0.007654817743393152;-0.001627299687683143;-0.008805983044293328;0.00526335015920922
0.012917122442417982;-0.007016071245634546;0.008370321681818367;-0.012355532220704608;-0.011039276072107284;0.007509666554371561;-0.0080169378332119;0.0041761099863383356
0.010962623282103654;-0.007936739997599515;0.0040496823494473025;-0.004153861505204306;-0.009531991617417447;0.014444093648670475;-0.0070692963392293496;6.654284720115256e-05
0.007568000520897821;-0.007678688368336189;-0.0007378028321414331;0.005769786633116523;-0.004160116223517004;0.0161250955690454;-0.006456991566122241;-0.005370494969294287
0.003318819167052621;-0.005955482250520025;-0.0041293974157185975;0.013069239302626335;0.0024340517707939794;0.011592310355376877;-0.005225272590076612;-0.009585967043308607
-0.0008817613181564678;-0.0029926668143759713;-0.005141239410004595;0.014863339713356;0.0073853883875725276;0.0023992989260933767;-0.0022117615467718817;-0.01044527611793185
-0.004062985392736578;0.0004033148766158612;-0.004092804894332172;0.011048129220107982;0.009049039266667176;-0.007834570253110611;0.0022080247567651634;-0.00720241696019939
-0.005484293295666848;0.0031491956089979073;-0.002360807659016012;0.0042845741079379045;0.007669172088663118;-0.014758829833015588;0.005643369667052868;-0.0007665457186898655
-0.0048628822504325365;0.004371079826437724;-0.0015777852878549208;-0.0014640481752648885;0.004930259769605305;-0.015213234348372306;0.005172505104847863;0.006675621335160861
-0.002435995646663289;0.0037720934023930098;-0.0027196218541255357;-0.0031975562540932072;0.00276191191717393;-0.008949663288134414;-0.00028523187173504704;0.012406230787056771
0.0011455797443067138;0.0017163376028416718;-0.005593340293049126;-0.0006847879295731045;0.0022126652503529002;0.0008877916780725221;-0.008628137912876243;0.014079101310283556
0.005008453947567266;-0.0009721841267412419;-0.008996008220189113;0.003365707338536469;0.0030203932797772414;0.009151972697016236;-0.015434929577188302;0.010630861644646938
0.008243444798012874;-0.003422221556580737;-0.011412807608745587;0.00502427106056674;0.003936529668437857;0.011482868328296378;-0.01656415931871014;0.0029595009515538525
0.010066715740700904;-0.005173836552983251;-0.011787932533338014;0.0017492892771487664;0.0035163872418676897;0.006911870077463998;-0.01078976580188495;-0.006034161111641061
0.009974995436983438;-0.006410618821734662;-0.009878593884567103;-0.005822707301516767;0.0010511462573290196;-0.0014847643997600406;-0.0007613698806395654;-0.012425785908307134
0.007874699006386007;-0.007770424289004347;-0.006059272021786352;-0.014145176561052712;-0.0028086421158275226;-0.0084818653411637;0.008358375091825765;-0.013192300494185868
0.00411499762299507;-0.009824317002551255;-0.0008966374753417985;-0.01887964235624036;-0.006287565996022706;-0.009984653436809066;0.01182786947003132;-0.008179817411512188
-0.0006039282438989847;-0.012551309848084991;0.005052782471244704;-0.017345810176470085;-0.0076511932915739106;-0.00554398010583391;0.008116308937721755;-0.0006681453604091925
-0.00538209864826638;-0.015139277102626171;0.011077945340876054;-0.009749335980810864;-0.006513987803332246;0.001492262996260057;-0.00015759980674116014;0.0043569766196065495
-0.009260930721807517;-0.016258414477698973;0.016077766996279573;0.0012140165249517896;-0.004210910372522492;0.006225627579092436;-0.0077618766156772115;0.0034839305230904994
-0.011388443001258469;-0.014703573984806394;0.01867342091426728;0.011690636564899277;-0.00286826088020265;0.005411907355151038;-0.009917406270281941;-0.002501852412871284
-0.011282671032675674;-0.010085630345478014;0.017749149879173427;0.01810774644842368;-0.003865979402555962;-0.000375905911930372;-0.004968752877597752;-0.00876698040284221
-0.009131016036090947;-0.003188760323573214;0.013060274781433416;0.018317141796509052;-0.006841398740327407;-0.007007680971681502;0.0049197985191510585;-0.00960589277448542
-0.005889265441429678;0.004222461012473802;0.005468198229968993;0.012275164875479127;-0.009918822242348226;-0.00938690959975593;0.0152344320415395;-0.00261013672272773
-0.0029743078701610984;0.010055544731261088;-0.0033151429559103987;0.0020204215888562473;-0.010928467229940798;-0.0048214963334829285;0.021581503648458213;0.00911458303672237
-0.0016301862847341658;0.012678539286009271;-0.011244689926004857;-0.009182273479863988;-0.008790929231842846;0.004915139662817584;0.021628145340210302;0.018418530175968145
