MU_1;MU_2;MU_3
0.0013353917647860637;-0.0025833103524775937;-0.008235685562547146
0.005331210292595155;-0.0024085275336331495;-0.0037948344240027678
0.002718866627017525;0.00148112581483367;-0.008307136282063768
-0.006922876620413735;0.005987417105974908;-0.011651748401221919
-0.010442632656316243;0.005485701265215406;-0.005638720919131894
0.0009053838223633335;-0.0012214452588318373;0.001235953927442263
0.018201960651812468;-0.00898964964364348;-0.00015518661733032114
0.023813022106439874;-0.009932600950633561;-0.0049387879167063
0.012079898831363683;-0.00011548118807890237;-0.004332755252314963
-0.007312338723654607;0.012365654469028417;0.0005871863183726842
-0.025082403694064878;0.01068837303652499;0.002345038728751091
-0.0358849589225275;-0.009337853987067744;-0.00053519332359103
-0.030632796889506885;-0.028103934530361908;-0.0009563665155513925
-0.007489690572593662;-0.02536604928421982;0.0048969472785412435
0.015650750543624605;-0.005544584033056244;0.009111984903397399
0.02040185962379419;0.011890782200938997;0.004302745200071498
0.010854379348898718;0.015679579728590395;-0.001629550779021105
0.002782012557072778;0.007957975250188673;0.001769220446977895
0.0016549981142961326;-0.0023591806226738172;0.0068386771187820715
0.0033679906260794474;-0.006484408141918931;0.0016217427776852274
0.006436612646821822;-0.003104535530033543;-0.004430346193456289
0.010833146168281975;0.0014331054364037407;0.0029031745394100415
0.01075779218467736;0.0032831834636266864;0.011565897836751228
0.0013723552219210755;0.00444417656452752;0.0033522591617223545
-0.010576147320058397;0.003288924476621937;-0.008794382234468977
-0.014138619201654327;-0.004658656890361575;-0.00241287404788949
-0.008532304406683504;-0.011954346216280078;0.011532167455663106
-0.00145774466526626;-0.004215830406033565;0.008548088376435108
0.001370206381495012;0.013684854622381046;-0.003275294740971763
-0.0007677762970346123;0.018470259982193326;0.0010373701759579066
-0.004384535358832964;0.002737025817820489;0.01667089873028066
-0.004112654659781783;-0.013498163897078239;0.018485721062092047
-0.0012228651813765018;-0.012389171289700126;0.005464950088509158
-0.004536733089033166;-0.0005789753963978188;-0.001392766943902692
-0.01330705457216913;0.004993660434718363;0.0024576612387778845
-0.011490268428370615;0.00028925419146148666;0.0025833535001765443
0.005406757081648734;-0.00498696208700791;-0.002738110068433726
0.014682328354231108;-0.0037478405127688245;0.0003777954272304311
0.0005718880756392269;-0.00011820217217092254;0.012314381765951643
-0.015231863367714114;-0.0005065724083484471;0.016263165135368525
-0.0073001127090538305;-0.002812851222554996;0.007862502770954974
0.009418125583479245;-0.0009525223644648471;0.0032663386936569506
0.00539755474714007;0.0036794108590289206;0.011095770695108151
-0.011515270972929119;0.00576398298679971;0.019106891691119097
-0.009705519774184658;0.008447735810070939;0.015713626807355722
0.011212330981275762;0.016169756939068494;0.004950230645238241
0.01872021120123998;0.018771067098992806;-0.003955463699902233
0.002594390456224829;0.006246546612817978;-0.00516837403870152
-0.005318040684406522;-0.006228489575291438;0.0032929090678053686
0.016027493313912962;0.002151202328263497;0.013024277033929495
0.035865034853894466;0.021108443012736414;0.009117562053901495
0.015719538844217285;0.023533892116568953;-0.005475738204900802
-0.028009105126820897;0.00622347446213906;-0.007514687611905544
-0.04656920241810982;-0.01014795676602177;0.008525660257298407
-0.029966541463393705;-0.010291662349422467;0.015043559435887376
-0.010675786689310515;0.002930894714994471;-0.003943909771050606
-0.005204334044608785;0.01485290403322588;-0.0211500121268428
0.00013766985402642156;0.013060837847119937;-0.009902824087685985
0.008946400236836564;0.001322867784090152;0.00850840306567427
0.0073176074795242045;-0.005693600287205319;0.0014904448083872827
-0.0025850133490461693;-0.004296911159221129;-0.01605284150913511
-0.0022160557127111364;-0.004832059814089731;-0.00895643768065905
0.00872596892560908;-0.00985676214320103;0.011886784174782661
0.011109861916338122;-0.008359947753423119;0.007658572997370704
0.00031789916706141886;0.0013350525534208807;-0.016365409249078353
-0.006889533593741599;0.004021344247138635;-0.01911799731336829
-0.00020161351097749782;-0.0063768170926105485;0.0017386818663880886
0.010986317035698686;-0.013891942670419316;0.008411675337344951
0.012835060704004178;-0.005778456947296665;-0.005370407955846025
0.0032836091589003025;0.007679887407272729;-0.006891364595607592
-0.006218174950375268;0.009849649724837036;0.01036012468288796
-0.003105105673878891;0.00021769092036405841;0.015601842585867276
0.008457357641474381;-0.00835477630682458;-0.004090841628004955
0.009934718304795758;-0.00719445857379963;-0.027083116968958345
-0.0024128623607530797;-0.0017311360080448127;-0.03231176826059017
-0.006738675568040593;-0.0036575379243220857;-0.01910643242645512
0.00959552336509937;-0.013034135478024683;-0.0019519600420233108
0.02475375090533131;-0.015167536985668013;0.000704544509292154
0.014516972047968037;-0.0013707475567493858;-0.012922312892965117
-0.0096490568195532;0.016334203269779912;-0.021451723735147137
-0.018018852264408535;0.02051247673137173;-0.011573227229260246
-0.004038674091467104;0.010411437487505861;0.0004327922616565425
0.011655745222216917;-0.0006466130566375174;-0.0019387950696918715
0.011865061421070215;-0.00416923662509879;-0.008049494392768211
0.0015146176211916391;-0.0034897536232194647;-0.0042739356030543334
-0.004927008894822808;-0.004559832202700447;-1.7463756345245584e-05
-0.0027847259157824877;-0.008062873384179745;-0.005757057775289149
0.002047161001224074;-0.010975288570040915;-0.009844548175245825
0.0049382996772987025;-0.01086719487826551;-0.0016147900358507124
0.007055008673230133;-0.007889859734844332;0.00574719976462073
0.008534372030396892;-0.004610328323442906;-0.0005079122924101652
0.004767129131055533;-0.0041273902500933764;-0.007522703566610493
-0.005535010673701171;-0.0070701775014097796;0.00037958971573069005
-0.014563257990905373;-0.009112032823599297;0.013021513412877637
-0.014840598586991494;-0.003958053003343055;0.011911113955175115
-0.009091331041590158;0.006501819885083882;0.0017329134217004903
-0.004040674521935258;0.00996186166885542;0.0006541276038345672
-0.00028792716031237405;0.0009958801445245594;0.00772866921149282
0.005201183062358776;-0.006974805233499049;0.005087782004937207
0.01077515118692951;-0.0010667791305407966;-0.008079960379335057
0.010246172723073899;0.008813214352489945;-0.010459448001719614
0.0015701093956516576;0.0046416158552688835;0.004904545108551379
-0.008574720396206463;-0.01050050295232023;0.015329414203385176
-0.0121979021575092;-0.015495632631808809;0.0037179340783355494
-0.008875929887840889;-0.00034834879748688513;-0.013879844849452308
-0.003171559461502184;0.020067786149168758;-0.013507735274908502
0.0022260300584102653;0.022783812245213936;0.0004931385540121203
0.0055898266895619345;0.003276271713773516;0.004131736070716675
0.0031352026767155227;-0.01776049772058561;-0.0076348305499480745
-0.00630888495623053;-0.01747770227244732;-0.011091996330554195
-0.015031774442625316;0.0012671868636968723;0.009635532624807364
-0.011675833176030367;0.013539316398721135;0.03267664057295695
0.0039533454369148555;0.0055695945877665375;0.025949748868535256
0.01666034746095848;-0.007262069267365075;-0.0037497331660589694
0.013539407399039262;-0.004773328723626235;-0.01762264259409952
0.0018170913549133447;0.006891001311873846;-0.0020026863636642017
-0.0014244031756849782;0.006411427153483493;0.01326039328550186
0.0054422239852398155;-0.006898930885518288;0.004967335823277369
0.007717933535199896;-0.012228588559277475;-0.007872158884729209
-0.0005839766322322708;-0.0021477118785902154;-0.0013631782793305821
-0.007351910684532119;0.00621105211263068;0.010967006696799751
-0.004168004679147097;0.0003205811367795799;0.0052243665550132734
-0.0008077280015884507;-0.008475276743357041;-0.008434455966151937
-0.005862576228007351;-0.0038727526229211744;-0.0045912552463960865
-0.009188405663771037;0.011452407457329365;0.012500724375866698
-0.001511675665483285;0.019525734962381743;0.017348647708940068
0.004764702117711949;0.009207346898055042;0.004758273732223692
-0.003247940163945639;-0.009108900591828685;-0.005594413972466872
-0.013303802892639348;-0.013634388157014636;-0.00043967566487958395
-0.008042072943021497;0.0015592771467356726;0.011058394407904397
0.005540180218289041;0.018551828652284878;0.012880023519983373
0.0100449937773499;0.020280374751276777;0.003868594711792867
0.0054490708800272085;0.009830195652649072;-0.001973399448587394
0.0023926971437158175;-6.707480139723461e-05;0.002654344215398071
0.0018585847071759447;-0.002944675888328794;0.006400167312669949
-0.0009189906040555252;-0.00043823104663709834;-0.00021924841534490865
-0.0030209218055777566;0.0021265131530203273;-0.0054043124089107036
0.0015574969119906351;0.0007670659623285657;0.0032373431336832894
0.009907374855249037;-0.002939922194793984;0.012912563573768247
0.011417800287312777;-0.005196746169908215;0.006162399245487772
-0.0004048457489534064;-0.00659059569411858;-0.0073942816419715705
-0.01811267353808983;-0.008060582930449561;-0.007585997678387163
-0.02492983892291897;-0.003948938759693347;0.002518289267975305
-0.01552972541001423;0.008257274606725179;0.0061276994665507905
-0.004252667100193535;0.016874867500227823;0.0018294303243026825
-0.001620799245841799;0.011425591020960486;-0.0006668066434199173
0.0023863363410922996;0.0006970451427827951;-0.0003760095346822202
0.015948105237637823;-0.0021043755795895594;-0.0017308170504386996
0.024355284092750937;0.0004689798036717662;-0.004230508499980639
0.012467216516661253;0.0006197719540823663;-0.006977118218168561
-0.0056554784900644675;0.00012870673792107537;-0.00993395531087032
-0.0049668080035061984;0.0021314682904863486;-0.0070333665569189165
0.009646757501001567;0.003632053578708889;0.00535710653931675
0.009755724397383604;0.0036564566526941073;0.01452956074792664
-0.009469286403146234;0.00490215248733744;0.00608380016742082
-0.019956962679875564;0.00466724701141192;-0.009739871449210187
-0.00595762532756618;-0.002585433135271296;-0.00949731696910951
0.010839032772013656;-0.01271561470605708;0.00541293965594591
0.006312987663125163;-0.014072226283056167;0.009140573673457464
-0.009880329869687956;-0.004208878256276906;-0.0046324215490081795
-0.014035728900198167;0.005054167274002729;-0.010723146404929971
-0.00631389780015395;0.003426681866472478;0.002590126351111058
-0.0038466480192639236;-0.003924582899354677;0.011624705993264274
-0.00789095958975221;-0.005350297297938219;0.0006301505679719023
-0.004625741141613364;-0.00010468067928294125;-0.009338236466825998
0.006664106476330723;0.004197123293192099;-0.0007743219756902247
0.01126794139099919;0.006441989291801261;0.007848902828408812
0.004619795703871218;0.010002717942253585;-0.0004010554161198299
-0.0009130142533909247;0.011289312387209954;-0.007605747892880852
0.00253983299124569;0.006224566442211601;0.0027179716158435923
0.006812156644856708;0.001682879516378804;0.01139009211160745
0.0026147326793826307;0.0044526298335173025;-0.0005584399095586025
-0.00546868628148852;0.00616494808311471;-0.014298777102777197
-0.0057869030018764395;-0.004246286148741629;-0.007079813107781908
0.003675029596358459;-0.019082959645781737;0.0048127251003848345
0.011955164079707458;-0.02041035120948471;-0.003876964431520953
0.009182973961850006;-0.007903500153749157;-0.017885927227495397
-0.0006713261488712974;6.952191393886762e-05;-0.007541497577836682
-0.005980571738252633;-0.004628385605288166;0.012994481775196794
-0.003094175219356309;-0.00945603388936785;0.007173953215259024
0.0020197323630527773;-0.005849126886477834;-0.014913613228015923
0.005110372557022853;-0.003149652399221685;-0.011138052608826431
0.007047081994731992;-0.007984020363200246;0.013283279273636605
0.007404619142100383;-0.010402148418231782;0.0121095980350585
0.003992235682957287;-0.002279301248082498;-0.01380274371334464
-0.0015666993966554192;0.007391910324895977;-0.014045999113098609
-0.005111561972262204;0.005312231352955336;0.016009860605875732
-0.0055317006565567305;-0.008527119461322076;0.021711738562861953
-0.00258104963590292;-0.019334398091748573;-0.012652954496443937
0.006820798305115009;-0.010888379766089586;-0.035872350900298104
0.020147214080418245;0.012724514562344734;-0.020502356804708983
0.023139842076604675;0.02366570596646098;-0.0028397728954840137
0.008281896666076186;0.006812390979970358;-0.009855052251311903
-0.007584754877702247;-0.01207279447663029;-0.016978520326570462
-0.005043075504681753;-0.0029094961854658845;-0.0035755634181204522
0.008371272874940085;0.020466664346845017;0.009290643803757168
0.01336932881024557;0.02328117090779796;0.00322082829540188
0.009089406823694808;0.003447384935066747;-0.0036672128998976525
0.005183962140619807;-0.012200579389325294;0.0053393480268924395
0.0007899645789453153;-0.010092519796727178;0.013287961318131996
-0.008270147390279316;-0.00043103367248267853;0.003498732989897536
-0.01673284002631865;0.004476408215188037;-0.007885261187083993
-0.019193789713406146;0.003706560438638131;-0.0024719845942859724
-0.019244534497551025;0.0018596582868724448;0.006792197833891463
-0.019524678405244484;-0.0009186618646413054;0.0018996082557591054
-0.014617797757615151;-0.007953181110441764;-0.0070450704300810026
-0.002846331015687256;-0.01638525261444751;-0.0034660947377675683
0.005479894623242146;-0.016722303191579375;0.005162914288674477
0.002508321529745464;-0.005671087390656742;0.004894427486432907
-0.003092870252057544;0.007043719293689095;0.0012352948050942585
0.00021125644798299336;0.009578060906751406;0.004578365070104743
0.007404239692473946;0.0025536659584615437;0.009733854410181207
0.007215540991188038;-0.002719195494781893;0.00783989886533113
0.002097751861569902;-0.0002067040141355837;0.0010672568925960794
0.0007580032036301991;0.004560180263727545;-0.005318612805582518
0.002922379253587808;0.005821784583899509;-0.009336121799370415
0.005044057851402603;0.0046418265329586355;-0.007834263636862621
0.005731837204607287;0.002499838475044436;-0.001973761884954464
0.0008082568029730744;-0.001127123054378732;-0.0027118633498497136
-0.008723903124163742;-0.004470789316467583;-0.013246098678255727
-0.011200240301019822;-0.005633542393891144;-0.017023571235611313
-0.004832936022251063;-0.0061130224317504835;-0.0033859815746744653
-0.0035331249553922344;-0.006238484594904143;0.01062788100656856
-0.009101033777883885;-0.0027588033318530127;0.00715534678880034
-0.007819586658150853;0.0039892710406405525;-0.001720741699857353
-4.3881759312307694e-05;0.006600158958976786;0.0036868320093645587
0.0005828457735146883;0.0007899896547499385;0.014262603900757093
-0.004454568394371519;-0.006097537758779424;0.008765757482122242
-0.0015502731932616404;-0.0050048313931184635;-0.00467162807888169
0.008436376039373765;0.00179299342874203;8.690986082066612e-05
0.011223028948177819;0.005584314269974883;0.018488620420446192
0.003909698154232576;0.0026452343285134194;0.019695390668135547
-0.0012894189273455596;-0.0037686129423319587;0.002183029683776
0.0008138182453057946;-0.005655144924236933;-0.002203710549045885
0.0016159189500488179;0.003834681799075615;0.013387702058131248
-0.00180152792940383;0.0183370667757624;0.01994348040331104
-0.0006329173784744986;0.01949010386178042;0.008763394189875645
0.006231163104788311;0.001503070910586098;0.004594199425093113
0.006125489363983673;-0.015515495244460435;0.01339622792165292
-0.007044075348439082;-0.011372290748383869;0.01142551478081131
-0.020959661189965423;0.00581121618224237;-0.0032680506787767577
-0.019625394264314328;0.013857361780970747;-0.002608409569200674
-0.002655424269460284;0.008655946303717318;0.015012557947258148
0.01335372666529255;0.004617585858046634;0.01418268126140422
0.012842469871503148;0.010205036231999094;-0.012529474523766407
-0.00022084139953954372;0.01691568632553005;-0.023368275642687657
-0.009893544596893178;0.012052710083787707;0.0013519159561202981
-0.011503126990416767;-0.003312357671241411;0.020389569056620017
-0.009245921885451633;-0.013374703298752245;0.0014563876583423363
0.0021356478350419935;-0.005987864599593958;-0.021025957794036116
0.024985858218458654;0.01269371735429785;-0.006154656015157852
0.03798314614797363;0.02466057247668135;0.02070189719896149
0.020718677265654177;0.017940062550590875;0.012311497957709939
-0.01118914502966282;-0.002032981075018394;-0.01904422821082029
-0.02505944351888942;-0.017610978860297655;-0.025020821293681675
-0.013503790846295962;-0.01775643994497747;-0.0016351606501592614
0.005070748311895472;-0.009200115290534303;0.011256052711649344
0.014925608389370137;-0.003734729986349812;-0.002725606976352463
0.013990934032821584;-0.0011970428472733012;-0.01952903568781666
0.006854517415278762;0.004718662808782001;-0.019899633228849536
-0.0006425332234462395;0.010409265070578683;-0.011620983137264718
-0.004111363317582983;0.006075682829393874;-0.0059657534563757955
-0.0030513482754979965;-0.006778920667786446;-0.0020807201111991283
-0.00010754821119247877;-0.014456761489480779;0.0008745808514016967
0.0016136803463639557;-0.009177272174701434;-0.0017988973141346524
0.0009109355974201234;0.001089726466610655;-0.00752337583858457
-0.0003124566897665264;0.003870921254957853;-0.0055220904402515465
0.0002578368573610606;-0.002051401062498668;0.004363960194013007
0.0008567078664652824;-0.006027110957528736;0.008229010593450546
-0.002659044104631701;3.6165562706375667e-05;0.0007126664568174558
-0.00963302258530313;0.010423554305814122;-0.006109327712514558
-0.013463672255063204;0.012535345950954508;-0.0035347928185176162
-0.009903410529591287;0.0033726429397779208;0.0013610861451535555
-0.002849106747178146;-0.00661347750264543;7.051393244084185e-06
0.0012835489522162711;-0.007716171850038275;-0.004907582989738969
0.001986965559382049;-0.0037225679748751636;-0.0039647563530043365
0.0029752754120773643;-0.004398426889816672;0.007091339917428397
0.004136192244508191;-0.008429811223701266;0.01770394500084016
0.001726750658768381;-0.005664965586649849;0.01175611756603357
-0.0032260319147831714;0.0030728231858720635;-0.004755175282746472
-0.004072873120417588;0.004604791856042893;-0.006555508024733992
0.0012161784888573722;-0.004052345394676399;0.006804528624586568
0.005605406905228493;-0.009453821828094592;0.006815727232160136
0.0036661542455434706;-0.0037824619631765363;-0.007527076577243113
0.0005443703301426124;0.0038630983091556188;-0.0024455783858115723
0.002672296830002694;0.003715191469090339;0.021892511939967794
0.005579038886093579;-0.0019563382380657127;0.02068965011661376
0.001296448044943488;-0.00659419840249694;-0.014605494324156821
-0.007367261114278726;-0.00819608147913761;-0.034455493556934544
-0.011083282322643514;-0.00745960196831895;-0.014458638157511588
-0.008018133236053299;-0.0049088102961459875;0.007529141149998419
-0.002748043416454139;-0.0020145836301694816;0.0011542024092620288
0.003963001936042588;-0.0007629269805442804;-0.012108799264550281
0.011720095462216019;-0.0009519287434220439;-0.007583221794319983
0.012405469954417108;-0.0008033171791421045;0.0032953183622665854
0.0016500876648311805;-1.7964146145093687e-05;0.00437827001038642
-0.0074270100405997375;0.0011496176845622705;0.002498434060954562
-0.0003916848716795149;0.004182746833268721;0.004723797740359692
0.015369483673192555;0.008813329415533517;0.0025347747984496675
0.02213328754184306;0.009659078304528404;-0.005995527049835103
0.01695486953314466;0.002602575321354532;-0.00759308078016429
0.00792803762725268;-0.0072705720206308905;0.0011620471450920929
-0.00190363294624042;-0.01066454181333513;0.006429894319888564
-0.011707330849942906;-0.006119478701348823;0.002458394928641635
-0.01753055292242908;-0.0007657072938854984;-0.00011473771495180843
-0.018428108325547258;0.0001618037463647358;0.0037760816216940644
-0.015297222503310889;-0.0019575701540589722;0.005845919244073948
-0.006005808534395801;-0.0037801459251656216;0.0020002933915440604
0.005188319990637829;-0.003162568878549139;-0.0012901160010613242
0.004879256739294739;0.0004852461145815108;-1.5835464908394307e-05
-0.008635404083791882;0.004424826356923623;0.002284923171009343
-0.016785849335076482;0.004434665487538917;0.0028138787252969693
-0.006769056634131265;0.0010455838426709453;0.003244473173234725
0.008795025214089333;-0.0008692898285613133;0.005234491732098334
0.01158233545690074;1.6385933498498797e-05;0.007178770023974092
0.0040388465450277205;9.637531878079652e-05;0.006039679380923102
0.0014356992531940262;-0.0013530830659960274;0.0016856952122380293
0.006173912905222212;0.0002409171616020398;-0.002133810403432412
0.006871437932660051;0.006301620972895014;-0.002883037926916284
-4.724378129251684e-05;0.010402847294130097;-0.002334922862417856
-0.005165576280885694;0.007182283701280026;-0.0022036547543888806
-0.003550044832823781;0.0013691297270886052;-0.0016325512432227105
-0.0017646615661523896;0.0010411904267021545;-0.0009818834795187429
-0.004468909103228028;0.0042993545504117206;-0.0014829252888049322
-0.006562045337423634;0.0009955702982149288;-0.0010711530608243295
-0.0019724226686695513;-0.01102659827840183;0.00140641349710743
0.007669598733071859;-0.019815483667930543;0.0014573484819978644
0.014445266577667891;-0.015033845501080688;-0.0023929647375754825
0.010745086694019754;-0.003086708698483449;-0.003841025579560143
-0.0031545733951311916;0.0025971767249906835;-0.002085698167859772
-0.016726640551807507;0.0013496464800852868;-0.004815017700951621
-0.01836389775822371;0.0025066860064840582;-0.009292656041077872
-0.007144004659514908;0.0057892570158982306;-0.003100489712620846
0.0069916734458007656;0.0015186800700174303;0.008329989426193188
0.01302611282127923;-0.0077456996987850316;0.004589058914625116
0.007677338256683158;-0.005489549555015022;-0.011674708944380162
-0.0031069913378787783;0.010484284655800138;-0.013838599766089468
-0.009769369345929008;0.01859896687125962;0.003245912571480949
-0.005458317063317203;0.007689043499929855;0.012404398600448768
0.010393147823556438;-0.0008895069559633036;-0.0005611079520381372
0.027452168499340134;0.011299542420811905;-0.01404516489554321
0.027545831467495827;0.02510468198109321;-0.007621091680380559
0.006093816754836751;0.016087075285205844;0.006529213862552101
-0.01561886991044687;-0.0019414563678178726;0.007094336219582554
-0.016203079569889287;-0.002273168930175556;-0.00357284849773463
-0.002204656169007852;0.008662518300492084;-0.008803062381215174
0.006197958764795165;0.0072185880179540425;-0.003930013292771673
0.0037952488185044888;-0.005783465249244723;0.002279713732367175
-0.001274113305640196;-0.011067763304111496;0.002501877612084076
-0.004369782972537499;-0.003841141807098374;-0.001788198435676871
-0.005825351759179915;0.0032425952918424864;-0.0031627168249138754
-0.004885935232614413;0.0025290732401667786;0.0017823348629869516
-0.0017128612704722288;0.00028472981186286616;0.0054855993708523235
1.1690692849503669e-05;0.003076837831178301;0.0011788298961058793
-0.0019365027120952208;0.005957511680800653;-0.002961673189150461
-0.004668392311083537;0.0011076982280274511;0.0024870036033393574
-0.005021447810693515;-0.0075398602717032795;0.008454909383645945
-0.003743937882226077;-0.009639899705977787;0.0020637575740922757
-0.001882466858409601;-0.005812348282567346;-0.008861545116769757
0.001312561723270108;-0.005034425242434968;-0.007905947697723565
0.003548903116191788;-0.00607137584578389;0.0030351245428695333
-0.0005256686699759461;0.00019441012042002451;0.00930084055850287
-0.010330271276112194;0.010515336595508363;0.007646551702150748
-0.01684082690609452;0.011601061143853335;0.006800834754570437
-0.01333921031295565;0.0025740337442219613;0.009072131538434678
-0.0038865905140926275;-0.0037175120027596194;0.007086334372552768
0.0026292353326521876;-0.0011790434109541976;-0.0019405088014447895
0.0039663612718063845;0.0034101666178665154;-0.010195192979784013
0.005773849634306962;0.00361959935709312;-0.009375348078700376
0.011441130326836765;0.0005095151331864373;-0.00029432226705828664
0.0156297085167436;-0.0026461450687294747;0.009047928989293262
0.011517609321805941;-0.004333495260967046;0.011599955725362885
0.0013798914504431989;-0.004337624989181841;0.007046908301551331
-0.0051588542076358565;-0.004133280518257415;0.0013467198784472075
-0.0029976231332296366;-0.005643637069668244;0.0002227940825208336
0.002758808040606993;-0.007148435580154142;0.0022933716150968456
0.004064217478384759;-0.004294487479341284;0.0010781620011607272
-0.0005872655499339824;0.0024789472621545433;-0.004374877972677817
-0.005882539903152202;0.006049134813649828;-0.00621812619482302
-0.006735920928671139;0.0016220660019238425;-0.00048353118040337864
-0.0030344982199495803;-0.006307924834278507;0.004101938234400866
0.0022355433294108883;-0.01016441796526129;-9.872009928918579e-05
0.0064612445846189935;-0.008405731359374828;-0.004833760093399483
0.007430193142468909;-0.0036464580022437494;7.301081631656906e-05
0.0031106647260915952;0.0025914213951090947;0.006052129649682559
-0.00469639892925012;0.006265138825948169;0.0002943881807927714
-0.008194490758974039;-0.00021305670923289953;-0.006792197711240936
-0.0013505619333226743;-0.014511851467572612;0.002715118347203844
0.008791838905911236;-0.018581274102252823;0.017187882869714333
0.007391579960513141;-0.0015051107075852482;0.01054603038026567
-0.006615171919543297;0.019066361947047517;-0.008590986136905895
-0.01613146817124356;0.017067497327971574;-0.0066670280807783686
-0.011056510687243242;-0.003480619426990204;0.014306686629945758
-0.002272175868734996;-0.011723759903758072;0.016271396616042107
0.0001641081233068279;0.004250886736954871;-0.00668506850243938
0.0035525636838099127;0.018515396554026623;-0.014659572682699705
0.012750792721562307;0.007247622850059403;0.006880010441955194
0.014923505189477323;-0.015530032245656595;0.01931582852381407
0.0027464497898086874;-0.021581646016270842;-0.00034238464561454495
-0.0071960235353934945;-0.007056828572851197;-0.01939135730792859
0.0005277958658927127;0.011996379760679961;-0.009726926067477075
0.014481351450311935;0.022731078032943438;0.006290406331301531
0.014477775543382544;0.018261564767071768;0.004207334269625964
-0.00018954862317997905;-0.0016985931880146939;-0.00017054123536398798
-0.015154001046562338;-0.02102644295947119;0.009430774923829042
-0.01940870885929171;-0.019924441739816775;0.014723152376146737
-0.011442964247948462;-0.00424188555166085;-0.000936296949146422
0.0010773016701353208;0.002216926151805533;-0.020688983633804246
0.008342289576035989;-0.003970741553782434;-0.023698088058956367
0.011347316787872949;-0.004371351015803859;-0.014815720373629427
0.016287233198656013;0.004424103928079975;-0.008564514819833372
0.01634085180795008;0.004942587838125668;-0.00859197429373482
0.001650103398485926;-0.007335341643173735;-0.01060690882471956
-0.01558769743401487;-0.015120252023295639;-0.008901902723534968
-0.014359817542027404;-0.008854950172762568;-0.0011576740438826295
0.0006145803519525109;0.0014213124100047633;0.0052379945090013725
0.006240125603761708;0.0067947699352732815;0.001606404283268278
-0.0018022683985973577;0.009102350763967424;-0.005370233191080004
-0.00642264240374937;0.009299122755738404;-0.002066364414038443
-0.0004442381798459612;0.006081464269531584;0.00745835734899432
0.0030681301791213715;0.004615387010740391;0.0062887284992385615
-0.00553716096959814;0.010037151658143024;-0.005161226937260749
-0.01430428255135941;0.01510276729436951;-0.007396569447179951
-0.004969882584746205;0.008471428967906668;0.004770110625986339
0.017972472772582817;-0.006559070865870389;0.011208816785157824
0.02769827871370547;-0.013719366568021366;-9.434738242608678e-06
0.010479741763367134;-0.005828259396596437;-0.010645712635192674
-0.014426427876043731;0.004558094475761885;-0.002414319033392805
-0.0216130097709902;0.0027161616321957275;0.010067576721638043
-0.011127826952338602;-0.007368351394454854;0.0035715482112152323
-0.0003902602009730422;-0.010386163946202284;-0.010562285095529327
0.0017659519320882093;-0.0033816343599335588;-0.004064300837622368
-9.852523478865096e-05;0.00217006611454857;0.014698857961585193
-0.000877054703881127;0.0008371481798563187;0.010310042279622556
-0.0017083636708606362;0.0004537751159917221;-0.01550869786602736
-0.004531646972874383;0.006483929792713097;-0.021273358420369978
-0.005892905490820328;0.012597794158189967;0.0032253526924805463
-0.0011547553773270918;0.011783769549728389;0.018044947590233784
0.006653945596700999;0.0075714624073918;0.002096040434636926
0.009290128649872144;0.008136048325336437;-0.013181129197612725
0.005033633522216134;0.013666676383143757;-0.002467372601197697
0.0004663629967063568;0.015729288709305126;0.011865395953227328
-0.00017961128142647884;0.009079119932564215;0.0056927978232276764
0.0004325532511479253;-0.0012932147933507406;-0.004786543341703002
-8.706616262213994e-05;-0.007309091802845694;0.0006708797271915387
-4.2683195203999826e-05;-0.007415545298902255;0.008054588149738003
0.0014475227745090792;-0.005793200193607143;0.00045407728801230687
0.0025998803527563855;-0.00583803961512016;-0.00813014034658816
0.00304161754261577;-0.00781626107373843;-0.002282148875969125
0.004173422545807723;-0.009830188763270667;0.004503323021003208
0.005348275593381961;-0.007948361866513232;-0.0020240870144962973
0.004051710564998597;0.0006153413004968823;-0.009137121767070287
-0.000545531737150577;0.009816086960795686;-0.002872878054441241
-0.006691941741018272;0.006616886287166551;0.006304861238169616
-0.010950532987042641;-0.010877188257277834;0.004704634055829613
-0.009697996526201439;-0.025201133788157398;-0.0013128435056759266
-0.003543955234056994;-0.02075521636533737;-4.5197056209417527e-05
0.001282227981046855;-0.003804026095276508;0.006037402636458949
0.0007721635672517499;0.008887530936877927;0.00888253438821903
-0.0011400105701570309;0.01039077834440465;0.009172090174394753
0.00024917514726370305;0.00493520795099659;0.009838297491661952
0.002473811564680154;-0.0010043284143112753;0.006197071238733793
0.0012093254991184994;-0.0030770622715819763;-0.003439597078719252
-0.0010039658459971344;-0.00014906401149904482;-0.007179929016163816
0.0009319028310441069;0.005137063768320469;0.0028680911195862937
0.004180759452735967;0.0075917196244214965;0.012488045793718119
0.0012102722993844993;0.0024376596982497896;0.005843064235381146
-0.005547531473990031;-0.009133164381715688;-0.0069385259866381705
-0.0028658558812795294;-0.014848040382430353;-0.006698127350908317
0.012548212879597568;-0.0018645892787748657;0.0017488991805979467
0.021681574903816104;0.01959286030392654;5.720680627028645e-05
0.005564072249565769;0.02151803815953315;-0.01018832198626258
-0.023649560631616766;0.0005725869486454077;-0.011368959648168328
-0.03243007828648887;-0.012261931382615695;-0.0008055547052665846
-0.010884512545057288;-0.0009008324369430717;0.005620936087474214
