MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
-0.006577383798132347;-0.017125129666286334;0.0037198229822671754;-0.003278128249232885;-0.00967221240898338;0.01852740392269772;-0.008359943381952145;-0.009613177044944606;0.006008413101099448;0.0012576795409828194
-0.006597204439690436;-0.016717584171103642;0.0069044777592798265;-0.0051780517266872515;-0.00010908206298694395;0.011610137352717511;-0.011480525008153128;0.004032183864435348;0.017014538992048488;-0.0051213063016816215
-0.006835949541131138;-0.015053626699465373;0.0069238505545103565;-0.005832350940639623;0.009911290271726995;0.002784897762816256;-0.013277803118559025;0.012552523591635811;0.022695651088275693;-0.008954325851937195
-0.007342445731420616;-0.012959309983622236;0.003798016912731697;-0.004773815059881463;0.017027366511929324;-0.004457446980402122;-0.010870995190952113;0.013145824763466932;0.020178180897409435;-0.010107347977221261
-0.008212971886285114;-0.010866196665622892;-0.0011441847733621347;-0.002589728611376735;0.019090835121149737;-0.008093808811505142;-0.004146404406480823;0.007335415086904432;0.010783501160633889;-0.010061943914207146
-0.009425079026698606;-0.00867414838931399;-0.005711579340348659;-0.00046046974008412725;0.015819130556169902;-0.00806310660989329;0.004366162932421954;-0.0006503057552947608;-0.0007558654170487465;-0.010182783505315705
-0.010677643159324929;-0.006002284501256741;-0.007779946001796654;0.0005418155903093062;0.008738501076487831;-0.005627690942712686;0.011183672720371707;-0.006745466772910297;-0.008896723206334691;-0.01039651557344623
-0.011374241722241376;-0.002650979662259738;-0.006299116150727528;-0.00011715826685556325;0.0005873270737763493;-0.0022389515719455294;0.013825269291966782;-0.009097876871695837;-0.010234357374863834;-0.009355238133975152
-0.010802150510987632;0.0010725382827895362;-0.0018674254651120407;-0.002365905706866208;-0.005545748923262326;0.0012677485661501929;0.011855330919196841;-0.008240734904735359;-0.005179570019890023;-0.00585901611503368
-0.008454098032962149;0.004385857544011106;0.003520108669705226;-0.005614924470665186;-0.007203946458896176;0.004676031692026661;0.006648021206173422;-0.0058431602610922225;0.0024934306398471454;-0.0002496834993535764
-0.004330792005353705;0.006357633549673718;0.007492060915895423;-0.008896564663085839;-0.003532173385697135;0.007831340668941394;0.00040398045484703847;-0.003316240641140297;0.007891974603028842;0.005477959509189123
0.0009784889884800094;0.006299611477643892;0.008447314241060907;-0.011099417984546544;0.004143461523348165;0.010231776891682426;-0.004718623675677613;-0.001241800378831071;0.007827215358303134;0.00894835228748907
0.006507582283099441;0.0040540249989568615;0.006120726962687141;-0.011278510716169515;0.012585808928765423;0.011230112214105832;-0.007029803919488565;0.0003430661518162006;0.0027003169836622553;0.008965846488686651
0.011261184277408931;0.0001262154828275573;0.0014546923134603391;-0.008932852557895315;0.017847621718195865;0.01062883627203752;-0.005684048240562424;0.0014521416646795468;-0.00371200864324631;0.006143112013327567
0.014473641867669711;-0.004392310423596268;-0.00386340501325597;-0.004182899310352749;0.01697739282978766;0.009026932422438051;-0.0012524496274956948;0.001990107026222767;-0.006612373671184859;0.0022753155387382007
0.015709627149964173;-0.008198788873339951;-0.007972989494225187;0.0021620395946909295;0.009530019703687114;0.007477781123882431;0.004069783908132844;0.0019001888711923966;-0.0032811495068044696;-0.000877450743190632
0.014893149438346643;-0.010365468270378354;-0.009501923825920215;0.008686040838741367;-0.0018823384476120344;0.00663680697894504;0.007274708344050535;0.0013149298238137425;0.005102930148052385;-0.0024302782497132654
0.012330923097797332;-0.01077041931265307;-0.00811570493610191;0.013660046969533688;-0.012536356248971878;0.006090196174755271;0.006079490345260237;0.0005866746826652433;0.014123759660042468;-0.002339323692873606
0.008685868246219045;-0.010036798230546604;-0.004597165309934825;0.015524846155591646;-0.01781460480872052;0.00450435290494816;0.00017767306881770508;0.00020541236646086646;0.018787574771597895;-0.0008091712561643496
0.004829358391427183;-0.009055479831539792;-0.00038219896761265167;0.013413379846685364;-0.01553268982706461;0.0006110337262895465;-0.008492697465979816;0.0005440504145156999;0.01639985238884618;0.0020857826323366904
0.0015932422356603221;-0.008497037127277202;0.0031205920773739377;0.007507332849171115;-0.007011866170868354;-0.0056648569532932016;-0.016467839285224918;0.0015128078182198082;0.007898285209861003;0.006120472569191246
-0.0004586588779808193;-0.008629238661277792;0.00502149578963949;-0.0009139503771426069;0.0036798741068781726;-0.012827343491790457;-0.02013531763747614;0.002494884233978796;-0.0029263732010016853;0.010314474978322946
-0.001132285020468111;-0.00941814026639488;0.00507601664588176;-0.00974894292809227;0.011824564882423687;-0.018530512171624044;-0.01731648202228578;0.002776129935368114;-0.011564147847772878;0.01277862104367509
-0.0005768338590810305;-0.010658095810284745;0.003545386361694152;-0.016602050639972384;0.01434916946717075;-0.020850284435515145;-0.00842169631690841;0.002104490660670472;-0.01495215934556204;0.011475831625887977
0.000799805277227945;-0.011936433413000673;0.001024591113553489;-0.01945719223226322;0.011137214611542528;-0.01914296980225082;0.0034502946720966657;0.0007993424154555783;-0.012620620882868454;0.005589067139860435
0.0024335616290334897;-0.012535092596530744;-0.001629356419533323;-0.0173265169371326;0.004705825085841556;-0.014033221545857661;0.013674482658466504;-0.0006983080453416403;-0.006443625026698665;-0.0034387038986841466
0.003739459888160893;-0.011579549278071697;-0.003381313888149593;-0.01063163764944495;-0.0014769366279081412;-0.006883059624020046;0.018089923154369168;-0.0023476800572870115;0.0006416962384603633;-0.012123814931746133
0.004276303360258997;-0.008539525739766905;-0.003329427515667605;-0.0011407421221186795;-0.0049453009320459375;0.0007364441789337534;0.014920896549466704;-0.004537080843944349;0.0060446566728145495;-0.016589780194216357
0.003869338723266049;-0.0037339452879449316;-0.0012373908336376625;0.008521694212093736;-0.0052613785046111295;0.0074627452356537975;0.005682600447123251;-0.00753129539065051;0.008214906466261012;-0.014753010050273652
0.002606570049340458;0.0016431567003344235;0.0020745468906096898;0.01565265417016081;-0.0036399333062798133;0.01249587223440181;-0.005470378019300124;-0.01080943381489884;0.006557539088363994;-0.0076325865954017256
0.0007094777375965167;0.006068432154114887;0.004917297384625765;0.018361095409279504;-0.0017057737418128727;0.01566921444291674;-0.013750982731876773;-0.012931522053389972;0.0012752234309029347;0.0011534094484312262
-0.00161554347311587;0.00841330738796042;0.005550393153382415;0.016281955640834105;-0.0004067162024070294;0.01704160815949807;-0.016116116592052594;-0.012219487895823241;-0.006349112445152466;0.007492663652924509
-0.004229116139372357;0.00836302367490869;0.0031432008872536383;0.010712999294218734;0.00024206993683495323;0.01635214394431208;-0.012682177877869261;-0.007913504298217966;-0.013674034316166386;0.009206543090510689
-0.007005187847916496;0.006359767797889915;-0.0017733719112041043;0.003981716495293595;0.000683619489148773;0.012979600936285455;-0.006324143573079209;-0.0010107149880698419;-0.017325528988387864;0.007214524385263163
-0.00976794761399848;0.003255419903377493;-0.0076355616751633175;-0.001642685499201357;0.001235027117413281;0.006585296692216187;-0.0007366379051844192;0.005909281191074491;-0.014886266903937984;0.004579239156837068
-0.012293272050277108;-3.747156559204768e-05;-0.012652273166806508;-0.00484706085434419;0.0019179397228162162;-0.0021083416384519897;0.0017454814994364463;0.009913686909192306;-0.006639356083980929;0.004011866480751247
-0.014339234577038345;-0.0027556715931148336;-0.015542714515483997;-0.00552624764162192;0.002718126867060515;-0.011142604768923857;0.001178822316088076;0.009303951427311438;0.0040320576030415875;0.005629716641062358
-0.015644951416488164;-0.004385228313947118;-0.015888429667265187;-0.004424703559278484;0.003855148259425279;-0.018001226555136838;-0.0005820977618958578;0.004612301900388141;0.012203299577417021;0.006767441005089095
-0.015944131280610334;-0.004698318216354667;-0.014118357083016321;-0.0025253010180627524;0.005636616356697384;-0.02071663787233935;-0.0014499892060926705;-0.0015790637911527006;0.01411486374293252;0.004217737022388182
-0.015095105043932557;-0.003710305900004657;-0.011257306332565858;-0.000522568410102602;0.007896123535362643;-0.018669383864808025;-0.0004810857718214518;-0.005933381592875107;0.009230351872228742;-0.0026708975179089377
-0.013285425664677006;-0.0015659711043769914;-0.008536124571947938;0.001433128298316912;0.009544145674623214;-0.012619442817432972;0.0017886677482973183;-0.0061274453695541135;0.00024849082752091006;-0.01054405031697268
-0.011089993702915822;0.001529197442008815;-0.0069700518802682035;0.003629443857071502;0.008879406963285891;-0.0041311811987314396;0.004091591058742462;-0.0021407329537200775;-0.008756430163637113;-0.01372554062841135
-0.00922539635712088;0.005220115936450858;-0.007012646463638265;0.0063622102590733184;0.00472452295431905;0.004997496273091053;0.005490840071532811;0.0037353186259675847;-0.014557375593714589;-0.00815192981571066
-0.008127238942995007;0.00883123434929875;-0.008349494286711117;0.009445234919921755;-0.0023948442392386377;0.012866758710668945;0.0058110387509990105;0.00824459227583947;-0.015877999775942613;0.0052186441252806545
-0.007663927047174162;0.011350122700646774;-0.00992217535520867;0.012023351949367544;-0.010029684666063592;0.017426473083932175;0.005246245314323846;0.009008276822805696;-0.013047923696816293;0.02013262622596341
-0.00718966423781904;0.011710166483971319;-0.010306238174734023;0.012862216775379985;-0.014864361451465023;0.01694120697084327;0.003878594268476765;0.005653131961557076;-0.0070507058632824195;0.02836643266523992
-0.005866882413960949;0.009258057728325901;-0.008395833688270437;0.010989024964554395;-0.014430203618565764;0.01115067737382356;0.0017958239981297741;-0.0003281827290510933;0.0009416994847914197;0.024624004870055373
-0.003025439897677431;0.004132126455477547;-0.004066435188987926;0.006368770865881051;-0.008425063845250654;0.002259685542250133;-0.00044909393464756346;-0.006518006162497794;0.009218681063094933;0.00990754619281065
0.001608492770621064;-0.0026583295557118703;0.0015780343407033263;0.00022682817267243748;0.001131443348769634;-0.0054539708717873565;-0.0018575094572709065;-0.010497729756527774;0.015093948026167025;-0.008749248610534808
0.007810353858174261;-0.00945827811343694;0.006563482628854102;-0.005301983883560973;0.010934901448947217;-0.007690983423559675;-0.0017478399872232527;-0.010457318919277323;0.01547652172396372;-0.022010946076790307
0.014819264393555097;-0.014344260968620976;0.008920271417564058;-0.008174388588131088;0.017919642955003406;-0.002730336527298579;-0.0005778870025659628;-0.005744469277231332;0.008743295225756145;-0.023220249154567513
0.021407162332419915;-0.015527668395264054;0.007699026943340751;-0.007556698127170489;0.02035790226020581;0.007144913971620277;7.910813367638221e-05;0.0025630180976493897;-0.003235533642803865;-0.011866122135006938
0.02617756051837209;-0.01179013554138571;0.0035172274560320406;-0.004299880468154179;0.01810782204970673;0.016544119887104258;-0.001384761573835065;0.011579216568210652;-0.014864186718869;0.006161521125173294
0.02808597394834879;-0.0029728428123499792;-0.0018388686310651233;-0.00039155372166431993;0.012273495090269745;0.019982738552999865;-0.0052006562077942225;0.017643933596431616;-0.01944240896874703;0.021462980681104183
0.026936939594180417;0.00963057275382495;-0.0065438178754146144;0.002257024540215774;0.0047487055623690565;0.015329026811784715;-0.009601507942691686;0.018247461166778486;-0.013459241228866149;0.025655758431374503
0.023543205859687756;0.02330050251425197;-0.009688335917377009;0.002870809984557073;-0.002237596836062584;0.005286734990688741;-0.011620664049092934;0.013562040952756621;0.0004254437470382356;0.01542986100311556
0.019415331903961823;0.03457207965392008;-0.011303003455189909;0.0020819729230767206;-0.006760273632521674;-0.004450219152176041;-0.008904652670166513;0.006298684833268818;0.014249881750903795;-0.0056681068287025155
0.01611987675794628;0.04040628783887681;-0.011630353682855006;0.0013519743971557008;-0.007990792245188328;-0.009175344513582503;-0.001341703598750198;-5.662985466028785e-05;0.01934503466225146;-0.028542730183960252
0.014624009146467097;0.03929441626637098;-0.010517161462292207;0.0019747030389616832;-0.0066724482761906885;-0.008166127283607754;0.008635239244273188;-0.0032615683915246632;0.011764272871722454;-0.0425684830081118
0.014949796731919691;0.03174672594412562;-0.007544387384195106;0.004267839035907744;-0.0047804195656061445;-0.004413398438164557;0.017321707866675574;-0.003236206229604575;-0.005014168560325072;-0.040788259624237086
0.016285094564308135;0.020006001814005806;-0.0026941652876240406;0.0074104106929171595;-0.004395762980570336;-0.0016817363278607655;0.021723130944460836;-0.001547130884875623;-0.02191910770555296;-0.023799628741187615
0.017444045702472235;0.0072103410902792;0.0031833532956521866;0.009965601576621621;-0.0064318288351271;-0.0015940781537905728;0.020890530477494517;-5.9911442612681975e-05;-0.029591142234455782;0.00014453840343039902
0.017407389587247236;-0.0036286866117417856;0.008625213514178795;0.010675893125443441;-0.010039073798813802;-0.0029737760878981168;0.0158787945818733;0.00026378587613729834;-0.02386878341110921;0.019395119572581353
0.01568361643598865;-0.01049087329855795;0.012334807070313652;0.008983011128562575;-0.013125946809779986;-0.0035135108588344845;0.008765790811282566;-0.00033141080683563473;-0.008016873334424088;0.025238171766644297
0.012372877081709826;-0.012795174367079163;0.013801654198363036;0.005023747358973283;-0.013689690071122028;-0.0020299413919519197;0.0017008770155324223;-0.0009975453980502346;0.009583611968931476;0.016546147727006837
0.00799065088001042;-0.011305507939791423;0.01329538063788033;-0.0006779791794415505;-0.011069839818481534;0.0005968241922837897;-0.003543364384286371;-0.001087263380676541;0.020594331109719102;5.258397316647236e-05
0.003216510888552832;-0.007572271696979841;0.01137714391130542;-0.007382046425224573;-0.006299777145404386;0.002365378420417024;-0.0057326922565857615;-0.0005165997307930025;0.02131267553458524;-0.01380259667884333
-0.001291535957647902;-0.003201524950132289;0.008434118665998209;-0.013981849345968583;-0.0013903346570750845;0.00193617516976463;-0.004362962535127808;0.0003291837977609496;0.01391232987382595;-0.01695181444361503
-0.004995838382721474;0.000668145496326543;0.0046073212550136475;-0.018866099032247757;0.001919440883151016;-0.0003209833793260065;0.00014042972255960202;0.0008495409166993926;0.004055091900932108;-0.008125146239575987
-0.007550551210381137;0.0034578392087951503;9.856640509102585e-05;-0.02031216752982239;0.0031443059286492972;-0.0027301843738774477;0.006447879565883301;0.0005354265899909726;-0.002923380997305486;0.006910556082077176
-0.008867680077761135;0.004921976929076227;-0.0044370002334259695;-0.01741366708025715;0.003193127964648883;-0.0035838469986474338;0.01267075523894775;-0.0006889752531378286;-0.0045800745662368855;0.019229008069390503
-0.009120154749161724;0.004942590322679887;-0.007745080185878343;-0.01083340010306194;0.0036134262805916227;-0.002150242651032656;0.016894356731680483;-0.0023183629379857204;-0.0015974928073299761;0.022136999853916033
-0.008634081789666723;0.003557403326130211;-0.008266737596119606;-0.002699740621055397;0.005443228542443203;0.0012611288503235208;0.01774178315485214;-0.0035389167246707067;0.003562477568696197;0.014731617867513626
-0.007724327847677585;0.0011006579796453038;-0.0048350263381757895;0.004259178760624089;0.00844196315650164;0.005924966449490808;0.014878160777290579;-0.0037408184446622744;0.008231333651982087;0.001724138770438017
-0.006589679539013815;-0.0018012146934318074;0.0025191929218786185;0.007717180987319492;0.011208640990939022;0.011179267434691045;0.009263931808670554;-0.002820925449242493;0.010537287579544443;-0.009911434173118778
-0.005322411329412483;-0.0044433092536502634;0.012104720030194166;0.006461840311863729;0.01205622369079807;0.01620894071102334;0.0028736460485570777;-0.001091498347978584;0.009799448915116056;-0.01510110414515279
-0.003979435232505212;-0.006289185836782984;0.020841288755719976;0.0007539601350448787;0.01001119058783131;0.019525096073382497;-0.002127776785059438;0.0009411882725177983;0.006550621163503258;-0.013076225512120803
-0.0026291957427561842;-0.007072732833657795;0.025340792698916807;-0.007680340106591773;0.0053089989929583125;0.01910703066671706;-0.004319193357290041;0.0026189707726666516;0.0022570135866939417;-0.006817457644170239
-0.0013397055282222115;-0.006764503144633212;0.023416144469769008;-0.016086548755548925;-0.0008354661544189118;0.013583376149990894;-0.003570705742901429;0.003079055531301797;-0.001326360247041616;-0.00036736005949532984
-0.00013527914556177555;-0.005525910409811015;0.015264067729698043;-0.021496113236173314;-0.006916689427556389;0.003616910551936432;-0.0010265943939398075;0.0014660273408473826;-0.0029991941244406255;0.0038253625450186965
0.0010242044444662706;-0.0036981284078702603;0.0035759420374713077;-0.02170046565649091;-0.011761240977596251;-0.007803671974134227;0.0013881641355611327;-0.0024721683977192736;-0.0026694407072862503;0.005690267018423762
0.002204411114561878;-0.0017692789627013516;-0.007629827676644693;-0.01607520733771931;-0.014706097007571256;-0.016648724707987634;0.0017756226743389245;-0.007764656013103046;-0.001209006047865225;0.0062896428005280855
0.0034110470579782758;-0.00027911440388696067;-0.014850730499243769;-0.005925728728081703;-0.015392449423814186;-0.019936356651831265;-0.0008470426770176055;-0.012152624307375032;0.0002748683405357231;0.006019632520877793
0.004515218640682445;0.00032272433827314667;-0.01654414493679526;0.005874063525133569;-0.013559856006070724;-0.017261789382979797;-0.0059405196670363055;-0.01291886078286099;0.0011977446632595327;0.004000031882068881
0.0052457321808633195;-0.00016809789664478644;-0.013382836423479438;0.01589504173559645;-0.009143137769558994;-0.010841578430646334;-0.011504486384895974;-0.008351935642353547;0.0017765333812904329;-0.0008187591519082805
0.005266217462369745;-0.0015957336039776012;-0.00736002952452002;0.021414036469972197;-0.002608137601920523;-0.004148845161187343;-0.01494706884776067;0.001010136530794208;0.0027167956489066005;-0.007881490916602644
0.0043129732808766036;-0.0034469841329294363;-0.0004997295144096365;0.021352209269302532;0.004821977372562576;-4.023245682708956e-05;-0.014414458820241177;0.01225580511872769;0.004576503350612583;-0.014289657320746088
0.002336423477679811;-0.005005705033931882;0.005970585963340777;0.016476191085928443;0.011354812463661452;0.0005514020678527487;-0.009830286166256835;0.021311993207278054;0.007224211535033951;-0.0160614770220012
-0.00042555300611830883;-0.005597731555086219;0.011614701932082213;0.008839426122316306;0.015222721615499828;-0.0012464316140819013;-0.0029660625778574015;0.024820901901249477;0.009718044883302562;-0.010773692833969931
-0.0034898584939350207;-0.004814218183885697;0.016210895631414736;0.0008209719815365145;0.015381541021776819;-0.0031701566515661855;0.00353830160634279;0.021637320045194457;0.010699048369059142;0.0002757276742202148
-0.006270486327522788;-0.002636197180014694;0.01919713222766689;-0.005742514887348871;0.01197514581034263;-0.003198939697603768;0.007565275598770745;0.013241189324812774;0.009145689288766502;0.012145140402065803
-0.008245204487182106;0.0005434270645276341;0.019613386364121032;-0.009975862886589259;0.006386870841315716;-0.0006857049950019712;0.008411181164928118;0.0030067603254668425;0.005136226736475732;0.01885067416617987
-0.009066347163611866;0.003970326897604334;0.01659410427256145;-0.011861176870235602;0.0008539593698980005;0.0032766475106447593;0.006688010208382694;-0.0052468927350642035;0.00014778123873877242;0.016962680598919398
-0.008595043826132421;0.006659859194208737;0.0100477243661711;-0.011801533626757071;-0.0022849647140066706;0.006443469667842273;0.003517282005212563;-0.008817924242314918;-0.003485826039904477;0.00784298369970191
-0.006900793447638236;0.007656247282875787;0.0010371576258343528;-0.010177696255244218;-0.0015259208136069674;0.006709763093873228;-0.000233952376465228;-0.007197607929176991;-0.003889692338532162;-0.0030548792678042336
-0.004263877820926358;0.0063947170967571495;-0.008393786315637555;-0.007156564985326745;0.0030123458695923686;0.0033999971919061087;-0.004138037905410739;-0.0021711660978407116;-0.0010093907874192329;-0.009516235991494247
-0.0011639678128208878;0.0029921833150943797;-0.01584481856383101;-0.002794587657677047;0.00936112732303715;-0.0022888724927325192;-0.007895835773891665;0.0032299120029354225;0.0030369012820842074;-0.008459924730433869
0.00177932921599068;-0.0017283804726495676;-0.01933378855054928;0.002708033540333575;0.01432967692857904;-0.008048434375654036;-0.010993086198888778;0.006480303887627421;0.0051375252322581645;-0.0018642727197383496
0.003907742275898879;-0.0064803150938876845;-0.01793340836327765;0.008779469661797401;0.014890979733718225;-0.011860444571088714;-0.01263440825198933;0.006970313905422724;0.0032374855286748556;0.004610718824273372
0.0046373873719145085;-0.00984243488624123;-0.012062664798363213;0.014396674048266098;0.009704183413404632;-0.012946100394496141;-0.011926034017175059;0.006075324444893737;-0.0022040036561221713;0.005480083154099878
0.003579885861908278;-0.01057286162523309;-0.003329136786499192;0.01824749770822623;-9.518227026928606e-05;-0.011681699877394014;-0.00818943508139447;0.005814837838612191;-0.00840845184717914;-0.0007821796899875889
0.0006778733951939458;-0.007983048126915849;0.006003625616493674;0.019171728290281666;-0.011336247304619839;-0.008933174439496759;-0.001402800495422407;0.007143942517624766;-0.011947843921745414;-0.0106327847100002
-0.0036848727489069946;-0.002357021508872134;0.013686338703245569;0.01672988050635314;-0.02019654575885753;-0.005584306673829215;0.007275703078273153;0.009195255834408788;-0.010789517250954417;-0.01781425226227681
-0.008683784580933471;0.0049017277918005425;0.01806761166796482;0.011556571809565843;-0.023718140059942078;-0.002398505760130029;0.015245620058126191;0.009982500261625966;-0.005570223428545643;-0.017516429633293307
-0.013228189717883313;0.011719370589220152;0.01848770881408776;0.005222069025546417;-0.020811178280736413;0.0001529529388630414;0.019001578511189828;0.007964573229399079;0.0005783603939869169;-0.009421969242820284
-0.0162795510835405;0.016243444130255826;0.015400488565385116;-0.00034736521860225867;-0.012574860119318207;0.002157908193771775;0.01569502057437181;0.003310967338573401;0.0036882759998952404;0.0023927997018882937
-0.017169485151203236;0.017584071205462792;0.01012145239596391;-0.0035720371312652484;-0.0019553293713068212;0.004244808486685168;0.005142047188100706;-0.0020508080599186233;0.001313660775372094;0.0123784146781224
-0.01575058829935726;0.01595341525598378;0.004265465669063698;-0.0037541717810134563;0.007270316366302308;0.007084152091914388;-0.009031874615932106;-0.005675843459387033;-0.005824574546193106;0.016934329898908217
-0.01233912816029918;0.012290770519654168;-0.0008186247995524641;-0.0013389533736522282;0.011982634063759571;0.010727515533328383;-0.02034396909289567;-0.0062334879187226225;-0.014038886686804019;0.015917939281556315
-0.007567592717044074;0.007771704466883806;-0.004321855985710288;0.0021412699796843366;0.011042082030922135;0.014252232205746633;-0.022566269589673366;-0.004309034174181827;-0.018668384121577;0.01161407656438787
-0.002272908238882977;0.0034623509677509583;-0.005930464954477702;0.00452696792012074;0.005690398491154815;0.015943573923642818;-0.013412332769138459;-0.0018340626982082306;-0.016690562773923653;0.0065411539233565024
0.0025869773420323394;0.00013070190881323058;-0.0056670819444019594;0.003894962759775164;-0.0011969219838634732;0.01401297827721633;0.003612202318074738;-0.0006948268565332806;-0.00847589345747696;0.001979247911197874
0.00606433354875575;-0.0018413521712392824;-0.003856734612779906;-0.0004616870453282793;-0.006491976913948981;0.007644257652711956;0.02067772006654375;-0.0015985959544711655;0.0023190573201111253;-0.0019928581197822554
0.007389409928883841;-0.0024645697808746755;-0.0012787361241402325;-0.007471385607737097;-0.00807057293830228;-0.002163832409005556;0.029704168580877904;-0.0038854264493182614;0.010746339892507357;-0.005557165935121937
0.006083000578574331;-0.0020960477531344283;0.0007389232860215329;-0.014607861926388717;-0.005528498199425635;-0.012613338089934636;0.026553665163186427;-0.006155603924815095;0.013281468216343847;-0.008376290718403014
0.001996816485379249;-0.00138472254382313;0.0006372033414857948;-0.019116407227524786;-0.00029695227671004535;-0.020170879677566447;0.012910585054264947;-0.00712157264615429;0.00949527009452978;-0.009537014352484104
-0.004626687857407459;-0.0011831807383584014;-0.00262297462554859;-0.01951200377060915;0.004871527443765982;-0.022128437392904605;-0.004906462974573452;-0.006244910288951448;0.001711469024557038;-0.00813343179582439
-0.013042488532870284;-0.0023183206416136693;-0.008815244444738071;-0.016365467085249996;0.007027536501282327;-0.017789648722975882;-0.0191903538645061;-0.004015695040333893;-0.006703431159595339;-0.004073873934321537
-0.021983043080874412;-0.005200207484591621;-0.016204806940280383;-0.01180209161632829;0.004388138525061082;-0.008716191497709075;-0.024446907133752693;-0.0017359811566397835;-0.012916143708340606;0.0014536924978367548
-0.02990628682884204;-0.00948619751536532;-0.022008146604921893;-0.008097699242784922;-0.0027293410940672906;0.001984742340915211;-0.0198238552307965;-0.0007000643875539824;-0.015192100917513558;0.006349158312198653
-0.03545945921309976;-0.01410319742061008;-0.023491130116004875;-0.006387405999577479;-0.011869647964138053;0.010951678511459962;-0.00928026098566126;-0.0012017390667231258;-0.012782253813795677;0.008736104570987495
-0.03785473712218617;-0.01768208405182127;-0.019361933381114846;-0.0062638218425507194;-0.01928209649692145;0.015868555334134914;0.000730939251005781;-0.0023006829464724677;-0.005961377835200567;0.008089814106246623
-0.036913689850274836;-0.019139549147761874;-0.010696451378933894;-0.0063252664068287065;-0.021356962587489623;0.0162021562052794;0.004888304940185749;-0.0027061256106487444;0.003537149203009826;0.005495775598533199
-0.0328709867163493;-0.018097224134261267;-0.0006099215182511055;-0.005186944163000719;-0.01627678181195237;0.013073002257454372;0.0017809513452457912;-0.0018987587756641344;0.012387338663804466;0.002859424512799864
-0.02621682313346639;-0.014991371792133255;0.00727285112111548;-0.0023039438498178412;-0.00524576488054489;0.008421133738382916;-0.005754318872802672;-0.00039837137005095907;0.0167006662479611;0.001646644946875403
-0.017693738859066572;-0.010852970475864851;0.01050853837090354;0.0018518236611611825;0.007552899745926793;0.003989072269302062;-0.012651661994544936;0.0008198269394394165;0.014095623212217825;0.002000607108181918
-0.008316105293401483;-0.0068311943111820685;0.008645484328809197;0.006240272035395312;0.016661838350564555;0.0006634757289005085;-0.014581263802278184;0.0009706891381888889;0.005486770738760636;0.0028433878358258185
0.0007456985977955553;-0.003685004588238867;0.003001892679502124;0.009871062699176125;0.018015394112859236;-0.0015788214599473942;-0.010238553696018143;-0.0002771054654497167;-0.004892794576549618;0.002940913734408161
0.008420867751503459;-0.0015527441512537801;-0.00408324924023057;0.012133564970116589;0.011059037558794959;-0.003258231462751397;-0.0018715757111592234;-0.0028129115664524643;-0.011650070417541009;0.00211026028434512
0.014014655572563343;-0.0001489597807391265;-0.010098943309867254;0.012752066125488702;-0.0009605362555909296;-0.004859413219554465;0.00614938700369788;-0.0061857755017622525;-0.011435795626031277;0.001466900081250669
0.017375782445541495;0.0007991886579004412;-0.013148516042590062;0.011598152614477312;-0.012695882655578637;-0.006486275014369339;0.009841915622026277;-0.009670115847891292;-0.005073515769383995;0.002377450316686514
0.018877071175131547;0.0012655452921966472;-0.01250639087626201;0.008620584040151766;-0.019337188533592453;-0.007867837699324405;0.007654623701417547;-0.012256959902263456;0.0030260606761842238;0.005001405172361499
0.01921229831701655;0.0010086332354866956;-0.008709209147745202;0.003975323091593129;-0.018689343968363564;-0.008697041920481787;0.0009051249394709109;-0.01280737010630779;0.007870677646923958;0.007752113031590604
0.019111167427136862;-0.00013600126622703858;-0.003130863363103275;-0.0017679145710129017;-0.011753016178488071;-0.009029056024342487;-0.007314167731029509;-0.010645657636691015;0.007105336440818835;0.008258258515497946
0.01912064363960101;-0.0020837013886909716;0.0026615766188986334;-0.007557365239708787;-0.0018690270098655356;-0.009297221872041028;-0.013747983167951823;-0.0062925378214730415;0.002138923700466873;0.005152806676946553
0.019521731297024156;-0.004571641980638178;0.007355187120881618;-0.012047335334676265;0.006876090066319009;-0.009768272294962552;-0.01613070330589685;-0.0015128547967083238;-0.0033493819433468154;-0.000718245649041474
0.02032153815950326;-0.007310064376667805;0.010022565627366841;-0.01396439771044915;0.01123961877271434;-0.009887946189690171;-0.013635451878865536;0.001715305935199419;-0.006127369037531458;-0.006676107362127944
0.021243463564819317;-0.010015300152752109;0.010192704993800924;-0.012489276852207349;0.009913997574673218;-0.008281221753932219;-0.006939376905399319;0.002613524541988551;-0.005373217373622889;-0.00991117252648769
0.02174780941509306;-0.012319674437435844;0.008081010126754653;-0.0075768299991006115;0.003867323614547496;-0.0036735788310677973;0.0018885380162540209;0.0021773477218894883;-0.00272547697249543;-0.009151239806968942
0.021179297852874736;-0.013711249720953745;0.0047942638400563726;-0.00016953339208301347;-0.004148322583837409;0.0038779054383795033;0.009868370720733302;0.0023504467067437234;-0.0006725737071554953;-0.0050326753523817535
0.019041066152570164;-0.013616456246451131;0.002106726262952832;0.00786745466301286;-0.010791325192763438;0.01243704475580281;0.014130588232975624;0.004426046420855661;-0.0006194003518572652;0.0008748849520988538
0.01524618482843255;-0.011600963276965125;0.00168845124151851;0.014266747498052767;-0.013563788053110508;0.01887712590487348;0.013174844887574654;0.00792020955924095;-0.0020471000625435264;0.007250369604392756
