MU_1;MU_2;MU_3
0.026871018194100198;-0.011334070733229548;0.004611087474674822
0.02937818210648406;-0.009112819959784737;-0.004203300868740894
0.030178730546208152;-0.004046325811750527;-0.010404495768463409
0.029052427614764835;0.002670307613800207;-0.01123480187729673
0.025888652032433235;0.009663766906081719;-0.005997993014344893
0.020848196831702737;0.01580271806749292;0.003452808844911884
0.014418412522660202;0.02040898032222947;0.013428754792653852
0.007318618462021515;0.023189326952474016;0.019988741664735993
0.00031543997982311196;0.023928486962835706;0.020636489263950956
-0.005951232686886957;0.022190409435508787;0.01534512112906029
-0.011061708452012133;0.017385920443980463;0.0064541266337890075
-0.014815389200543315;0.009332128747844727;-0.002474065651949822
-0.017164627394382445;-0.0010410681990752361;-0.00825804026567238
-0.01813421021278121;-0.011443921336929924;-0.009407476848423031
-0.01777031505009094;-0.018811299030599436;-0.006580882576131245
-0.016132860738892082;-0.020536970462126918;-0.0020410433300315813
-0.01332026443700158;-0.015734436957055852;0.0015999623371691055
-0.009513599517999807;-0.005852937469221686;0.00272346624302149
-0.005028796895747972;0.005717614682355192;0.0014353320413801002
-0.00034868588131022857;0.014955758871684167;-0.0007368044784150634
0.003912323008287998;0.01887694459621871;-0.0020307520428337416
0.007140528842064129;0.01674956659313112;-0.0018006640538336784
0.008917935967808184;0.0102313156732947;-0.0011372746572809083
0.00917765955261305;0.002407927052106531;-0.0022649451081098995
0.008211751411918496;-0.003679444633427414;-0.006992784215538994
0.006510664433609387;-0.006273729814400671;-0.015173185913006596
0.004535410115678312;-0.005440559509254403;-0.02423617403242711
0.002565942233158851;-0.0028051960153645922;-0.030249130318455508
0.0006900462325919155;-0.0006334329588839842;-0.029956943892309303
-0.001114800475559887;-0.0006061965565042813;-0.02258922752147757
-0.0028897353058366503;-0.002866459737228481;-0.010342210621140765
-0.004634635136892263;-0.005942764669694837;0.00275619616919647
-0.0062801858650553;-0.007687287462383554;0.012898378880632302
-0.007691463502845529;-0.006621279506978447;0.018185306872827
-0.00871300678316215;-0.002754379707612112;0.018967146739337443
-0.009246213388015873;0.0026044249334154727;0.016879847182516037
-0.009312074931750094;0.0077473779057021215;0.013513098541163629
-0.009047581240083105;0.011460229062311386;0.00966930224203787
-0.008633050838337878;0.013350051213797237;0.005497174751710638
-0.008204210832976136;0.013576919978980296;0.001096108365541397
-0.007810499070787954;0.01242310362802954;-0.003049253794527311
-0.007437061028990641;0.010153478182442959;-0.006177012776366959
-0.007057151231458618;0.007196508671607693;-0.007750899439192144
-0.006666814222372217;0.0042828912606106525;-0.00786961040524151
-0.006280253112483686;0.002242861493111376;-0.0072116784552608585
-0.005903127792285319;0.0015664655329215042;-0.006570617553968569
-0.0055166080784039215;0.0021095151593240142;-0.006365924994140477
-0.005086325552718426;0.003206059468584951;-0.006489944260281728
-0.004582202278957461;0.004090206452897605;-0.006548005709101742
-0.003989139148989205;0.004306873066187945;-0.0062610512182291675
-0.0033038310725671096;0.0038636787097368203;-0.005726124464769344
-0.002525204748245869;0.0030953344601312538;-0.005360117830392475
-0.0016466984397095253;0.002376900651415173;-0.0055788943291244725
-0.0006577689877956425;0.001867652140833382;-0.006448182057080796
0.00043969031358998093;0.0014152409985255887;-0.007554187527002684
0.001605866286373346;0.0006443436036880771;-0.008182548952727586
0.0027491493542394782;-0.0008415811884940823;-0.007698763976662608
0.0037421331545466007;-0.003245810057030546;-0.005911484352671969
0.004462531553956864;-0.006421283930469007;-0.0032091748482205723
0.004833130482145917;-0.009818013949918932;-0.00037870420625608133
0.004838599717507289;-0.012590124153838816;0.0018025103034551547
0.004518751804290105;-0.013885152723073262;0.0029565369815380154
0.003951155063048007;-0.013217247738009343;0.003236266549116836
0.0032316980848939806;-0.0107138079301769;0.0031439889176554333
0.002456729002754113;-0.00706655618208067;0.003193152017385762
0.0017130121605973977;-0.0032085175497298312;0.0036199198845461886
0.0010788310389423447;8.538424921541505e-05;0.004262302285231466
0.0006278262333781272;0.0024522915267273467;0.004639881155448219
0.00042193706097671434;0.00394578928460625;0.004222177982062631
0.0004881472585714737;0.004840697783734558;0.0027977201891188964
0.0007887200624895394;0.005383850350347171;0.0007519001231170054
0.0012086844669172757;0.005637222574436712;-0.0009529908872238504
0.0015846834000469213;0.005486115650880594;-0.0011537827787150927
0.0017718983859644625;0.0047864315319058265;0.0009439316076735232
0.0017065725426461435;0.0035467086228233922;0.0052893622980441654
0.0014156933815643127;0.0020189611936497656;0.010846133903619125
0.0009684130655750717;0.0006375097090756284;0.01588246049795754
0.0004118813841490476;-0.00013715822673582444;0.018618544321906915
-0.00026078539605072735;3.946128116870889e-05;0.017993355924520924
-0.0010951785286065865;0.0013065886703803153;0.014186932921798642
-0.0021298440636262975;0.003522497764473657;0.00857107029552065
-0.00334861274501309;0.006202787696260189;0.0030518452830916253
-0.004655215103565194;0.008572627833406309;-0.0008320477770062417
-0.005881470294451442;0.00982144132921843;-0.002514900087884583
-0.006822817509181644;0.009476593845310835;-0.002403213010747786
-0.0072830100473094;0.007653097212769994;-0.001392549684382467
-0.0071117472618552864;0.004993402684895329;-0.0002990277071738154
-0.006228561046978377;0.0023534141913787218;0.0004415069059383819
-0.00463315931464509;0.00046591168669018833;0.0007053105595850419
-0.002404047083482852;-0.0002470604052250723;0.0004098923284578224
0.00031435114778556367;0.00028027898157741745;-0.0006735332490352072
0.0033357841450833313;0.0017672967222865101;-0.002841739829998676
0.006461420504721414;0.0036162063113083756;-0.006168968902625475
0.009500650741873177;0.004992095279337823;-0.010230600706635761
0.01227078082416121;0.005011221480842083;-0.014061163359088455
0.014578626168690463;0.003064676174863036;-0.01641963935853924
0.01620894371936926;-0.0008120464725302133;-0.016260269811872792
0.0169497157443328;-0.005748572143728086;-0.013203707436671522
0.01665775353082665;-0.010242489627318848;-0.007796986157887694
0.015328756457812913;-0.012757847004536343;-0.0014082304587182245
0.013122241604222217;-0.012449536681319122;0.004276678062449932
0.010318305597449472;-0.009612291915125115;0.007982711840076763
0.00722737383368829;-0.005575664106851314;0.009425257859184293
0.00410359096547073;-0.002083503428619254;0.009356311300183407
0.0011094976601203573;-0.0004898880636455618;0.008978531297333737
-0.0016544463704562572;-0.0011797320530563457;0.009072268079375886
-0.004086929436846473;-0.0034732712227515754;0.009432743440785705
-0.006044665905283667;-0.00602542750704514;0.009018660914751866
-0.007359194135355418;-0.007515244622467455;0.0067213410143749
-0.007900287773817292;-0.007304746652052224;0.002266888454895443
-0.007642110581903505;-0.005743586994023098;-0.0033222992141723417
-0.0066956794354720755;-0.003932646316039226;-0.008057783765904793
-0.005298477526848104;-0.003046889365828515;-0.01000057400466319
-0.0037656954287558454;-0.0036124210104137937;-0.008390965129615735
-0.002408648258159888;-0.005187211804960407;-0.004192474475141553
-0.0014412572215410815;-0.006623751673736823;0.00032053127955329234
-0.0009201810695407733;-0.006707967477058698;0.0027316558978392235
-0.0007566454024180932;-0.004792053748486705;0.001753719080954215
-0.0007906601465101646;-0.0011574816241038336;-0.0021179818823735615
-0.0008815330923989501;0.0029639407754998796;-0.006928269188154167
-0.0009785438945722192;0.005722193773348386;-0.01035426262452787
-0.0011639480760352026;0.005324864369805668;-0.010933636854263889
-0.0016636364125659153;0.0008801115652606718;-0.008735099069586675
-0.0028056774611223663;-0.007006870661296399;-0.0051142486666838505
-0.004912276668292936;-0.016299182378695196;-0.0017626583867754947
-0.008144551001339038;-0.02430353477641537;0.0002905047318734981
-0.012354638075163708;-0.028731499383630742;0.0010669824088417438
-0.0170134261772622;-0.028450818858896026;0.0012547854921826432
-0.021266815742823075;-0.023596474532055517;0.0014847571742404972
-0.024125997039277827;-0.015176478889684314;0.0018889573970713538
-0.024733473759356667;-0.004604805356218505;0.0022158938295655716
-0.0226071770967537;0.0064869605172834625;0.00228806948110831
-0.017777337993281718;0.016194790345659838;0.002362751165983702
-0.010778778120098401;0.022430136754657617;0.0030630290709599247
-0.002512900045448104;0.023471099312901048;0.004870592206457628
0.00596783288643684;0.01882410694351918;0.007549233304983217
0.01368251498572852;0.00982543611484528;0.010008110140382628
0.019888595876154727;-0.0005375089885116496;0.010818598163438718
0.024156512857399025;-0.008634936868182192;0.009082955419727711
0.02635108936286944;-0.011567738862763197;0.005069617454486709
0.026553298202709387;-0.008232668639066782;0.00019667423414248874
0.024974808037910565;0.0003792190969164203;-0.00361700179198608
0.021905569734830446;0.011668128942064749;-0.004842173243497113
0.017698206592611045;0.022367529531243584;-0.002990710849061359
0.0127617622699602;0.029537601607079054;0.0012575308018756826
0.007536164563613172;0.03132481123293665;0.006417936281848019
0.0024445591662125353;0.027359926106867348;0.010789286376657894
-0.0021530853281065657;0.01876408954782566;0.012985272499331542
-0.00598043587698654;0.0077754937147069625;0.012269067152002478
-0.008837345661616114;-0.0029299104571138862;0.00868675626834175
-0.010583478701491822;-0.011035193932212833;0.0030315399259435035
-0.011132062713948327;-0.01521273207462165;-0.0033515857264084323
-0.010458458025508986;-0.01534758751142049;-0.008907087694525528
-0.008616538395288085;-0.012317709805263003;-0.012285210637022861
-0.005754894975449246;-0.007525977428877649;-0.012697618425139619
-0.002130141596602008;-0.0024590356393241193;-0.01008264128792985
0.0018848669474563467;0.0015755558024544247;-0.005049769708009384
0.005810553838968638;0.0035807057670221476;0.0013123100860882508
0.009112260556705422;0.003000688228630664;0.00764444059725291
0.011309612802609057;-0.0001137643974966525;0.012483171281989012
0.012118704959083338;-0.005016817278705671;0.014427425954658393
0.011553790336915974;-0.010382222629881135;0.01241612899942567
0.009913012686817213;-0.014637216894687435;0.006179687638873687
0.007644441964248992;-0.016438218896900243;-0.0032736846695978717
0.005178467768395334;-0.015172905232267752;-0.013514562560251119
0.002826699852524645;-0.011299700844770957;-0.021266351768335516
0.0007721500537557239;-0.006258253407735423;-0.02367293788215391
-0.0009006121270442214;-0.0018167277050995321;-0.019677979876328328
-0.0021857249472462207;0.0008641098474277959;-0.010674382718382672
-0.00314432115837575;0.0018178463091446148;9.160998938166439e-05
-0.0038729728071434525;0.0020521195021644665;0.009090825988798568
-0.004451427224622367;0.002711842792238878;0.014086979192655964
-0.004901589906890016;0.0043035081219552395;0.014764249207735867
-0.005185101171060442;0.0065002350376607565;0.012224949167888029
-0.005236135741995992;0.008492546053042256;0.007992671111302871
-0.005007736003213079;0.009495803671244956;0.00330954736332122
-0.004513803185659911;0.009093836183305384;-0.0009784662139492827
-0.0038514662526552175;0.007347995478946436;-0.004237677261105828
-0.0031837585153508497;0.004755783591633162;-0.0060203345886113
-0.0026757022760748855;0.002134096458599602;-0.006316394448719664
-0.0024142938236098696;0.00041911195161043016;-0.005758735234817841
-0.0023658343824802266;0.00035747795929130425;-0.0054103628379489
-0.0023989824340536646;0.002155595454414467;-0.006146772939862844
-0.0023513201927511168;0.005252552787658092;-0.008020481229874041
-0.0020938408307521737;0.008385048507613908;-0.010043822815408143
-0.0015693208126442368;0.010014930189814706;-0.010601805252152418
-0.0008123008478810921;0.009020688198819076;-0.008354612673317167
3.963058214440126e-05;0.005357791970441428;-0.003155144825803252
0.0007570561858706426;0.0002864971124536501;0.003599093098439632
0.001075864350161838;-0.004097579440419099;0.009500346885379768
0.0007958395682508465;-0.0058920502151892816;0.012337916600392827
-0.00012763107164671342;-0.004408863795115751;0.011278881102496119
-0.001559133741317136;-0.000540795742573399;0.007276078318645761
-0.003243005026772209;0.0037713134047187478;0.0024602640663709823
-0.0049006556215922545;0.006622548892886786;-0.0010534019035872407
-0.006298353705224413;0.007102630619258577;-0.002192950546861821
-0.007260206340469939;0.005597770851135787;-0.001232152935654788
-0.0076574158561002964;0.0033639495022585804;0.0006989548165756982
-0.007417302237447144;0.0017285126110645822;0.0024831538909010687
-0.006557841810063391;0.001408073788133287;0.003662622683388088
-0.005209070872905772;0.0022580811207273833;0.00448599119252302
-0.0035778238081594443;0.003495296877040968;0.005436213910457252
-0.0018576520795093058;0.004219230795629589;0.006649903083016537
-0.00014277008625916343;0.003922303910184306;0.007645295205650578
0.0015858867170168262;0.002672036032593756;0.007532665056368077
0.0033890573726846527;0.0008692901267546521;0.005575488859681811
0.005267111178567996;-0.0011749171326796675;0.001759280460889115
0.007101838695422577;-0.003457868315092389;-0.003001247580715519
0.008674847352093194;-0.006112571685892931;-0.007197811248746121
0.009739863790795748;-0.009012174690848564;-0.009458619999079687
0.010104610522892353;-0.011523041379288031;-0.009258309042500946
0.009690752211423478;-0.012681153658447492;-0.007189786700308683
0.008558779433578146;-0.011745884509942052;-0.0046411669630992275
0.006893585193715919;-0.008768563800002398;-0.0030668626404673264
0.004953243413982447;-0.004745446719601365;-0.0032673629637172117
0.0029968742033170247;-0.0011887574527809047;-0.005064729778263763
0.0012217408836237209;0.000644166691294807;-0.007502288143424446
-0.00026097645386439046;0.00039153276126696374;-0.00939697492618161
-0.001404808834269733;-0.0012754912319221678;-0.009918670808475154
-0.002184314208858091;-0.0030677705465719596;-0.008906527112858886
-0.002566990452944324;-0.0037796386577668233;-0.006803583029086506
-0.0025258886471797404;-0.002885075117081526;-0.004303823319972053
-0.0020851013509419246;-0.0007390418247825152;-0.0019430127098119332
-0.0013602117708021012;0.0016669763303903842;0.0001434056954971081
-0.0005534118217457401;0.0032200718221410086;0.0021888029271697395
0.0001065535967127952;0.0032031745875769416;0.004526009860178485
0.00044835911105076874;0.001604663855345686;0.007238335181090872
0.0004159583299061389;-0.0008648322731638042;0.009949865705563273
6.964338233861659e-05;-0.0030342977093653144;0.011901256013890495
-0.0004612030833029936;-0.003731057600477135;0.012270242541311998
-0.0010397644255821317;-0.002285927567583253;0.010551912097800048
-0.0015664998683394059;0.001120714443681378;0.006820697639067278
-0.0019945627667758187;0.0054578112378922475;0.0017945674962732807
-0.0023202480817503942;0.009233143307832333;-0.0033012340812788262
-0.002559175830873223;0.011107905523645023;-0.007051861855328373
-0.0027217322272215135;0.010439841310330069;-0.008307081811242786
-0.0028033664102788017;0.0075120522595468475;-0.006642510852240517
-0.002796572702300529;0.0033849205693288003;-0.002618281693937404
-0.0027113170682386487;-0.0005218043070286899;0.002334595163960422
-0.002580291220605296;-0.0029350115986513966;0.006407656705709368
-0.002441521809031979;-0.0031498056191818172;0.008107400503634114
-0.0023179574823833575;-0.0012380484893385296;0.006848075040316355
-0.0022172364403414617;0.0020188997301263667;0.003178841012061148
-0.0021490299663258763;0.00545010803070446;-0.0014479290537055694
-0.0021364373329193858;0.007963745521638203;-0.005277570744922036
-0.002206833994488908;0.008993549593086705;-0.007004950844076669
-0.0023700402093069415;0.008719188333475176;-0.006350337315893565
-0.0026013792671944172;0.00792517515890761;-0.004133546894024346
-0.002841059286948988;0.007540617105299412;-0.001769642013883323
-0.0030106936355822614;0.008083533185809873;-0.00047520621368703946
-0.003040189601974877;0.009310546943449276;-0.0006451617670854067
-0.002894411754938949;0.010295235920647969;-0.001723458173775444
-0.0025874292579376288;0.009927153496078525;-0.002592699074775785
-0.002174936001914529;0.007547843377630527;-0.002235048637720783
-0.0017267344409835925;0.0033326514837248166;-0.00029301660463595513
-0.0012958943666973495;-0.0017949698012100035;0.002757340574434006
-0.0009045837705601831;-0.00661061727767953;0.005871928485003306
-0.0005520523017287875;-0.01009829896128409;0.007960683391035154
-0.00023090996044081939;-0.011761579188588563;0.00837587725084586
6.687247487901746e-05;-0.011644699484140238;0.0071236883383856515
0.00035919880762185527;-0.010143918474891636;0.004736490671152684
0.0006862643569997862;-0.007786715943375593;0.0019571080329132406
0.0011084140695593037;-0.005115351846498873;-0.0005327045554366333
0.0016792540538575747;-0.0026638368369548914;-0.002225134255485856
0.0024012208718987914;-0.0009208949491817815;-0.002810968835052242
0.0031924956316726682;-0.00021554967684898758;-0.0022459588807901827
0.0039025692498770607;-0.0005648609911385854;-0.0008679980333233642
0.004387307880616079;-0.0015838604853344936;0.0005892277277614007
0.004601025617102102;-0.0025605583822878304;0.0012467739257423997
0.0046322131611700075;-0.002748021982554085;0.0005543990394916072
0.004643670564551263;-0.0018101278450755908;-0.0012943773252698208
0.004753548362043984;-0.00020702647413592474;-0.0033466390963127995
0.004938783945930745;0.0007773191884292147;-0.0044037407901902454
0.005016355261523854;-0.00045150024802069775;-0.0038232072254029935
0.004695490118797102;-0.004899801943527138;-0.0020855031601441972
0.0036595677216672666;-0.012211416300262443;-0.0006545143387359821
0.001651401076063629;-0.020564564009374914;-0.0010933874971802923
-0.0014354510209145395;-0.027394888143707198;-0.0039618410537127615
-0.0054576211820963555;-0.03054546483747336;-0.008284940041591646
-0.009948608807357179;-0.029153389333653863;-0.01204537736141166
-0.014135601318395311;-0.023775800677245346;-0.013388987877848117
-0.017090791561769483;-0.01579619334709993;-0.01167690330781244
-0.017985759422329654;-0.006640006982867653;-0.007675674333015425
-0.01634306138544572;0.0026070234701654495;-0.002883463582565587
-0.012172186849300833;0.011000956728792994;0.0014036054397995135
-0.005942228365422657;0.017338254433369504;0.004620218133967303
0.001572559717515325;0.02013132703128101;0.006799630936240496
0.009490086663232011;0.0182047021357458;0.00804251002228224
0.01698214621078904;0.011571122385905087;0.008123867359463442
0.02336422970225492;0.0019225856104153225;0.006621157864749737
0.02812213554482785;-0.007731030408209522;0.0034765682334022816
0.03090618532207384;-0.014187473469026239;-0.0005015401352992491
0.03152244980716795;-0.015346986337568137;-0.003699677950071048
0.02993921365746279;-0.010976450792149673;-0.004420752669155048
0.026309671555812573;-0.0026045334840834496;-0.0018524631455294628
0.020988258219082654;0.007246157000090271;0.003372526547226996
0.014504944348161353;0.015981256338226182;0.009439444617782797
0.007480159430000524;0.0216104811797211;0.01427628426478239
0.0005063348124294873;0.023069712680716187;0.01652922155065686
-0.005944928507904176;0.020270303152835886;0.016008505084557742
-0.011542222614371036;0.013993555046943515;0.0134428034994753
-0.016045337705329583;0.005715374719699121;0.009825412169006299
-0.019242851936300147;-0.002629044125301835;0.005840927130602828
-0.020932947429875014;-0.009001143001118633;0.0017298289528585563
-0.020961354680458375;-0.011759650344217786;-0.0024224417315394874
-0.019286889406777457;-0.010187794806128117;-0.006293032350844107
-0.01603647725790413;-0.004824159657608918;-0.009157221713410373
-0.011533762569862806;0.0025884997451551682;-0.010077116380970669
-0.006301371677804854;0.00957959025069081;-0.008353235109057269
-0.0010233298176830841;0.013736532575573678;-0.004018645944317828
0.003560534751861437;0.013553188158005347;0.0018742981956137716
0.006829136405324948;0.009008659466133979;0.007367334371282102
0.00846376028931797;0.0015848352947679769;0.01018018199304415
0.008541542600454683;-0.0063189670896423595;0.008627661703250793
0.007466605401699029;-0.012290409619148058;0.0024858856122659543
0.005758033025923711;-0.014737577920852606;-0.0066613559409275614
0.0038110965919573364;-0.0134105552174276;-0.01585174125019841
0.0017679974415289901;-0.009493320954317928;-0.021811116892513593
-0.00044649886048450736;-0.005145266516712813;-0.022196957732042992
-0.002977387072257813;-0.0025024465076508634;-0.01649577727205138
-0.005880356404205833;-0.002539254388124831;-0.0062405902847571335
-0.009027636668551853;-0.004488927339622719;0.005525386305891878
-0.012106256964644534;-0.006284727379959769;0.015374553832349605
-0.014698880445758523;-0.005792958641596258;0.020786514526477055
-0.016411611631588725;-0.002057072444498096;0.021013948473862253
-0.01699445251617651;0.004189002324646403;0.017110461749639212
-0.01640149136751107;0.010969998507945014;0.011194403595713021
-0.014770096536125297;0.016145818920420496;0.005417964649226697
-0.012343587027134064;0.018461338611974132;0.0011452257199402855
-0.009385692683498502;0.017979650524181743;-0.0013661205487544431
-0.006124322281572832;0.015723939153562773;-0.002726188683683057
-0.002736238511774132;0.01285647911061077;-0.0037925660115622106
0.0006346128435946014;0.009968120539405599;-0.005032489678991628
0.003842675180461151;0.006899615075776931;-0.0062441918018641025
0.006714307341914305;0.0031262687423169937;-0.0067775740429689224
0.009050678496548753;-0.0016124526871601648;-0.006060738472666082
0.010665121174504572;-0.006875261339313298;-0.004055605688615986
0.011438996864699688;-0.01156031082222101;-0.0013493581519825523
0.011367986135151146;-0.014396011592678405;0.0011451946552720079
0.010572666865865797;-0.014570712853415949;0.002649775899388406
0.009262980907333497;-0.012130471490457389;0.002835999540702372
0.007672894440884364;-0.007951918143224273;0.0018414582053070565
0.006003546955242819;-0.003354046271993603;6.81488386093331e-05
0.004406393040689393;0.0004164510027430312;-0.00203793338587158
0.0030017082333802796;0.0025711282365885363;-0.004092709784105821
0.001897700975620144;0.0029061388268359937;-0.005774781026687149
0.001184174651971708;0.0017252321617853626;-0.00682235336264349
0.0009097795544999091;-0.0002989364422407878;-0.007109087030086076
0.0010695904546197854;-0.0022771735302117365;-0.006760587922171424
0.001610583004102333;-0.003339925951237544;-0.006151462730915451
0.0024358196142303893;-0.0029705770972236908;-0.005660377232070854
0.0033926357469220014;-0.0012685430172137125;-0.005288956542196472
0.004262739286468461;0.0010813403692993017;-0.004466849957127386
0.004790879766216873;0.003173836761044183;-0.00231854942960012
0.004764372173633874;0.004366338643358991;0.0016700818732712291
0.004105972762485715;0.004581454966369319;0.007026974462576286
0.0029151877953222057;0.0042811719994002555;0.012233885085879016
0.001420955553628275;0.004175479997880779;0.015398286479761485
-0.00012623434401788945;0.004836484534193601;0.015273180274798006
-0.0015509558090954234;0.006399573098739117;0.011952252881832921
-0.002783469020311644;0.00849147914387434;0.006785507072447777
-0.0038251144570792357;0.010413996334083844;0.0016031427905848978
-0.004689674406121081;0.011460903009042825;-0.0022094506884281074
-0.0053631717221458855;0.011174958387237746;-0.004189928741254556
-0.005801154200014379;0.00943045746648344;-0.004604966558686384
-0.005955235607601094;0.0063793727612903835;-0.003877796791450045
-0.005803519161024074;0.0023937653075922676;-0.0022036803984517325
-0.005361329226732219;-0.0019080906040341657;0.0002965725852477997
-0.004665704992800186;-0.005629056617916538;0.0030838696643522524
-0.003746249689645007;-0.007747645395193785;0.004946866097858742
-0.0026065027495639297;-0.007539657704510929;0.004400049461755912
-0.0012375596205290436;-0.005067025033671648;0.0005920788183318012
0.00033539274373186717;-0.001362343732097122;-0.00588883159639732
0.0020043271224048868;0.0019364526836490948;-0.012962173390704263
0.003573448582731359;0.003380869611375198;-0.017950587841487942
0.004819216932882215;0.0024785129473349245;-0.01894866821733023
0.005582470814866041;-5.214330723752576e-05;-0.015806879950025277
0.005826044278973852;-0.0027071130439459135;-0.010104283223881782
0.005616590986689928;-0.00405417594519469;-0.004166201682278896
0.005054040708116576;-0.0035256812513902182;0.00019572467906367298
0.004214622767234349;-0.0016873749504631766;0.002426402507133513
0.00315382368612556;0.00018246797852700287;0.003085826474965496
0.0019548713259106495;0.0009461858221797385;0.0030716975677798105
0.0007650384773605508;0.0003227325617053968;0.002831320812969802
-0.00022697533037521728;-0.0010326649044956704;0.0021234064608424267
-0.0008689991384503161;-0.002117975589024214;0.0004627312625873335
-0.0011268320136680321;-0.0023804165518104556;-0.002132075563107453
-0.0011072541127827588;-0.002133627629178056;-0.004723710262849052
-0.0010007510296508192;-0.0023085281693206706;-0.005801125662143699
-0.0009825372456055323;-0.00371179577134275;-0.004242539700753526
-0.0011380027001066317;-0.006294971030575235;-0.000237489938533915
-0.0014513237517370656;-0.008952120952863164;0.004536499472569993
-0.0018450774655476279;-0.010040808842780878;0.00769083177083945
-0.0022310702990753287;-0.008328098661981562;0.007397313612631597
-0.002541283449498352;-0.0037452052823996065;0.003364843724304721
-0.0027308336716339995;0.0025228173121334863;-0.00304166425533019
-0.002763885047540077;0.008598233090156015;-0.00953027706125467
-0.0026055633026298005;0.012719852335927893;-0.01395108044494718
-0.0022395282353845653;0.01387125395787589;-0.015085819511759638
-0.0017051513540436152;0.01200423019285965;-0.012830632135182667
-0.0011215700444499666;0.007854976211331594;-0.00788125931419688
-0.0006697758199498082;0.002522826271425777;-0.0012816064780039715
-0.0005347435398452745;-0.002925471062447195;0.005865818249705918
-0.0008335530006625705;-0.007632709217034212;0.012458699259136714
-0.0015584392126143582;-0.010936861328228218;0.017353330273364442
-0.0025604203810111535;-0.012361062892400618;0.01943775260222974
-0.0035922685368101706;-0.01172769086341479;0.017954212737613953
-0.00440309196563416;-0.009286066514152435;0.012958315001641426
-0.004837604120479421;-0.005659133363821228;0.005584242798705913
-0.0048807840369474685;-0.0016017099374395116;-0.0021546184702170386
-0.00462587952051063;0.002214264138071306;-0.007999057411642592
-0.004200574992135066;0.0052051832681725314;-0.010224334698753371
-0.003710601337209236;0.006741635056270252;-0.008243017074999609
-0.0032351488099331828;0.006121560046661295;-0.0028250975249576164
-0.0028650724445535925;0.002820078423344035;0.004118531301927259
-0.0027492736110830054;-0.0030675901818128628;0.010125316128932412
-0.003110918985636893;-0.010495850084780748;0.012997463210908536
-0.00420159430143189;-0.0175663042671833;0.011609759266592745
-0.006182340476847897;-0.02212890550888993;0.006381244096838999
-0.008965197041355689;-0.022637060337760636;-0.0008678219910762382
-0.01209905556574096;-0.018821239467402495;-0.007657437939208033
-0.014794781406472049;-0.011807631001366125;-0.011803818729005496
-0.016127032460330114;-0.003598188134827125;-0.012099792718630669
-0.015347678167813916;0.003784563619735369;-0.008486561621378386
-0.012168149048570687;0.008968502585521137;-0.0018360580811269914
-0.006874730741647472;0.011379885944162497;0.006396871077351393
-0.00022780217061292907;0.01098062513074387;0.014481698516369745
0.006796214565525578;0.008002687829049816;0.020652807054496576
0.01329617608451046;0.0029639126274892433;0.023357371943612624
0.018651126251585545;-0.003112699982022853;0.021601800996741288
0.022578551344634944;-0.008590327916999773;0.015371680392679794
0.025062129711494706;-0.011494211532887785;0.005911433047401443
0.026218502893649038;-0.010211309708763085;-0.004401335764089978
0.026179133660159594;-0.004337545422748052;-0.0126638278539869
0.025030550803723673;0.004846515709534957;-0.016355997122865226
0.022818304441303266;0.014713979694069259;-0.014243574289996064
0.019600986809637767;0.0223957600960698;-0.006973018610749261
0.01553115729840497;0.026020389916044457;0.0029285587446499185
0.010923094485694415;0.025312830326749275;0.011837825617261998
0.00625452876824221;0.021253166427812754;0.016458100777289833
0.0020713794170172917;0.015197393278586251;0.01527498635366172
-0.0011736102505476044;0.008175242564555442;0.009255149249117488
-0.003259128882904647;0.0007965273471424323;0.0013399513154686454
-0.004224502218903571;-0.006346595958792196;-0.005034982625032644
-0.004278082710321565;-0.012247191165939182;-0.00758842416388572
-0.0036600614118251374;-0.01546205357249138;-0.006108306540626077
-0.0025599534100908894;-0.014632183931461245;-0.0021808085489570484
-0.0011308787983562714;-0.00930761546114654;0.0020246445488291296
0.00044315314168775696;-0.0006118698302280942;0.0051587494151533846
0.001905534309333786;0.00873015077227173;0.0074230368499517
0.002951289772101206;0.015248674439989316;0.010122625622979303
0.0032986500123323116;0.01623357435111721;0.01427638021088749
0.0027684310105861787;0.011112967031010994;0.019251843591017313
0.001347616032146831;0.0018228684976761107;0.02250544534621766
-0.0007777860399996602;-0.008127444468071517;0.020789352411416006
-0.0032469905562543;-0.015324065378258688;0.012148878315691823
-0.0056228270294547715;-0.017882005535035998;-0.0025411468695259315
-0.007529686670143898;-0.015989954232039003;-0.019487946336595258
-0.00875576264668661;-0.01151057520715701;-0.03345304149978767
-0.00927237264849226;-0.006967168920289501;-0.0400061642174329
-0.009189799157496362;-0.00436158552700595;-0.03740318712308284
-0.008695362337360811;-0.004295085299787748;-0.027199077682801033
-0.007991122689869045;-0.005807867162786084;-0.013378727606879847
-0.007227650069033681;-0.007042557162317065;-0.0005242197932183661
-0.006451879011856643;-0.006333789859810788;0.00798887678793075
-0.005608336402642292;-0.0030507233620376295;0.010879179656632806
-0.004605708843990668;0.0022355698848064826;0.008727476957903338
-0.00340585556007495;0.008174513931952088;0.003133081296453827
-0.0020719548293806505;0.01325484898381128;-0.004067529625221745
-0.0007487941220557267;0.016274214067323656;-0.01119364120679499
0.00039917515079494466;0.0165471005484148;-0.016814166468208516
0.0012461891855069837;0.013946448864136433;-0.019806452748157004
0.0017332003793280087;0.008908556938369588;-0.019544401902508
