MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.005585317121044436;-0.002033860159811689;-0.004379140154724723;-0.0069977409672164915;0.013798601397218948;-0.0023482460218159783;0.015065722421594476
0.008210525891969672;-0.009603619002352962;0.0055455007342525165;-0.012116018106053592;0.012102525050851593;-0.010541847961378682;0.016046717950201083
0.007293502783998236;-0.01386927144337915;0.012085287302973459;-0.016773862557662278;0.005952190683738876;-0.013986579784418494;0.013767310013371949
0.0036350395843246764;-0.011958047097531729;0.011001195304428614;-0.019412511646126288;-0.0014406835420198846;-0.0121816475786703;0.009240777107832235
-0.0008889779609587482;-0.004403515726138952;0.0031615321287930347;-0.01923848555576793;-0.005714897223801599;-0.006454713378737567;0.005610049228753369
-0.004390822726847641;0.005027029168008389;-0.006411485915397479;-0.01603286043090179;-0.004489872670968544;0.0006165217235554285;0.005236889035711731
-0.006035029679887826;0.011489910147919067;-0.012275061783824285;-0.010395693398217887;0.0008944517418181938;0.005896072111267325;0.007599839065627496
-0.006329516661969786;0.011902811811817625;-0.01197220034658902;-0.004115144431191688;0.006302453537212322;0.0068679496177320035;0.009526043465589738
-0.006451013823846014;0.00662725028687116;-0.006816235349533832;0.00030439078238643036;0.007784105916568371;0.003051046879624529;0.007524253063985053
-0.007203882957261885;-0.0010557150207104646;-0.0003147795180512941;0.0010589642584144555;0.0043626345801654485;-0.0035081593438133895;0.0005428424718044166
-0.008423643386309935;-0.007190020290275689;0.0039853721115849505;-0.0016864399407796932;-0.0015056593511958885;-0.009392295553761403;-0.008861211202384903
-0.009157860061572758;-0.0094676221622454;0.004014552147349245;-0.005826737349673249;-0.005966357090862709;-0.011818677820705777;-0.015906667806666837
-0.008350567205073578;-0.00808835206355811;-6.510983607786009e-05;-0.008696457986442242;-0.006523334952483071;-0.009960487333973093;-0.016681282294403563
-0.005523173051510225;-0.0048729048332844405;-0.0058961850954551125;-0.008690646458119856;-0.003504614144560419;-0.004895162387592987;-0.010783998493698495
-0.0011078031241306206;-0.0016669775291561241;-0.010127670456378383;-0.0058627664195198825;0.0005198567053135037;0.0012964938371636293;-0.001539904737733241
0.003646627036920786;0.000644880090273834;-0.01055435772256709;-0.0012813456945577392;0.0026677605567031948;0.0064549834537278835;0.006422320441314493
0.0071394836479310424;0.0020196289004335874;-0.007714559595960472;0.0038934157342146824;0.0016009755737477344;0.008983131315251695;0.010302545042149782
0.008127633172292103;0.002560843496298473;-0.00439919635768242;0.008660292269290902;-0.0018566601534177848;0.008330532684952265;0.010460255680900213
0.006393446782092388;0.002119757615739794;-0.0032836511828725086;0.011913903685281719;-0.00553976926343708;0.005289637520571613;0.009123418728705488
0.0029568098044518085;0.0005863749038963857;-0.004720000084201968;0.012563559043093298;-0.007412584635841384;0.0017394322595088807;0.00799385112682298
-0.00041163928753459774;-0.0014723937135161203;-0.006606100180579478;0.010335186263490533;-0.006654735446005331;-0.000338223227150641;0.006980714891666724
-0.0021687526769084433;-0.0025493793328737057;-0.006321891458639949;0.006433927378836509;-0.003897213803917366;-9.363253654326885e-05;0.004932101124072015
-0.0019022188985796252;-0.0008237295011848429;-0.0029615200972026414;0.0030807528221863186;-0.0008346253222009731;0.001566393509773967;0.0013534368805143066
-0.0006191166682144571;0.004466432819546491;0.0019363234540756226;0.002025223127400566;0.0004048548224922355;0.002513688034356103;-0.0025978151873812397
-0.0002314614152662668;0.011784789618650402;0.005511627578934438;0.0032483052533072696;-0.0019522066131248347;0.0008741860326177326;-0.004711750314500718
-0.002449855873170486;0.01733730022426603;0.005488500460770289;0.004963987364580249;-0.008302734743593413;-0.0034483801116521502;-0.0033685662287223288
-0.0075667478380150735;0.016937639256955628;0.001499303218931523;0.004885876970197299;-0.016698718535689903;-0.008229469523690284;0.0010973812863601226
-0.013784640871239998;0.00891608091346718;-0.00481120021406049;0.0017736461805443803;-0.02283223384422408;-0.009898916720966312;0.006284728004616393
-0.017758025986919775;-0.003942724497142957;-0.010660320009067902;-0.0037164928044840385;-0.021895417050453725;-0.005732711198031073;0.008906889313185774
-0.016467885059463835;-0.015326624803646672;-0.013393204067130888;-0.009261015794734316;-0.011923896965140113;0.0038585695816973765;0.006608203232621585
-0.009344168549194329;-0.019046337788732933;-0.01174235576383153;-0.012084267914722068;0.00379575702189374;0.014545810598445551;-0.0005015192467401665
0.001163556266224246;-0.012874664251428644;-0.006852346108126855;-0.010659348721242317;0.018025219309008248;0.020017045711807242;-0.009549133786599072
0.011223039997195119;0.00017014960653477995;-0.0025358986850326703;-0.005782752999836952;0.024412718896463476;0.016117273884886513;-0.016438071685005214
0.017949921846921756;0.013664274801179445;-0.003852044089663678;8.317643363723704e-05;0.021913210461549985;0.004409598423342124;-0.018563668924578718
0.02037567229148136;0.02121230115604912;-0.013802561211762125;0.0047639466690738205;0.014758263309168919;-0.008099067913765981;-0.016567587396481114
0.018826784455964807;0.01957013939878499;-0.03002767913369593;0.007560306390124902;0.008184387936400446;-0.013583401230411386;-0.013396105938947278
0.014195102875712445;0.010158715534234553;-0.0448010761327586;0.008411689207377419;0.004056097711733264;-0.008949276740989885;-0.01153318920125752
0.007964389331247898;-0.0016849233351296578;-0.04968789901947612;0.006413287576695915;0.00014618579185717302;0.0022588019063061473;-0.011111715751978054
0.0021672753642911482;-0.009504529604771814;-0.041761561534958545;2.4311473997172192e-05;-0.006763501115631053;0.013001419639393873;-0.01041040322521637
-0.0016023411544742133;-0.009182081630678969;-0.026038609174041626;-0.010843563069277664;-0.016908231805221743;0.017953225529023575;-0.0077952989162121105
-0.003338596400187075;-0.001070700745945226;-0.011824737424121804;-0.02321145649272877;-0.026156620730340176;0.0164699976738621;-0.003253170366504826
-0.004423629371489089;0.01041361613274994;-0.006051254432022937;-0.032022674665338764;-0.02864816180498064;0.011596955416887503;0.0015174094174855571
-0.006045411516267039;0.019319680063741254;-0.008985143331869313;-0.03319601164761672;-0.021512867873418513;0.006880207797521398;0.004284907373884236
-0.007907457872493372;0.0212093205076211;-0.015153769069395119;-0.026144863491933554;-0.007616474093554431;0.003952348447179924;0.003780224927886679
-0.008558724937738005;0.0151301755863543;-0.017963450066061242;-0.01379757111647444;0.006155965296104497;0.002388964402417394;0.00047704627042384853
-0.006842475897598857;0.0037373504285432547;-0.014170442984467284;-0.0005136423007364754;0.013539097245453404;0.0011169381817474396;-0.003778924940935338
-0.0029825841667433864;-0.008232529762902507;-0.005294990520053732;0.010156207612312514;0.012613716719028882;-0.00025768853296360977;-0.006940986243337169
0.0014661590989388993;-0.016210368323878312;0.004242475112556819;0.016412247373207924;0.006176440487879003;-0.0011444951748619647;-0.007930041233125556
0.004455598019483453;-0.017647557449526566;0.010329898667122825;0.017918122024176853;-0.0007520138409997705;-0.0005570786724278335;-0.007049196473124124
0.004391780796389467;-0.012733957291621203;0.011449739689363948;0.015211083819411886;-0.004105080451578778;0.0019889785597579828;-0.0053836827419238165
0.0008289716710905928;-0.003903959678773821;0.00893020654027781;0.009436909313212415;-0.0027041178736728847;0.005789280141747862;-0.0036386903684133133
-0.005190612601083275;0.005400746334743085;0.00550688100196797;0.0023433206812249145;0.0017521950386185775;0.00888061530721734;-0.0013607027714942997
-0.011288078474448765;0.012052757725988739;0.003387216516941303;-0.003829329361088656;0.006167533293962956;0.00887563870865571;0.0026860186667549872
-0.014583827271466142;0.014167154554008557;0.0030254006849726738;-0.006783669950335224;0.007930036390795554;0.004582941246617032;0.009087543970753773
-0.01312557613202147;0.011502035078098974;0.003226818058853725;-0.0049313165564579065;0.006186809884432451;-0.002484463455532197;0.016401294787255327
-0.007216640436691147;0.005402403102010329;0.0023738023840996097;0.0017021718026617831;0.0020065047149659338;-0.008181346791135484;0.021215670367361824
0.00037007497944193844;-0.0016603321273759373;-0.00011275527547336275;0.010902840982240074;-0.002438649008635709;-0.008191584854281895;0.020082192605868236
0.005750879262475612;-0.006929698212382644;-0.003121790800889511;0.018692754628399727;-0.005089901681803701;-0.0015916538248015469;0.012109406027234752
0.006144287329130732;-0.008412869510426944;-0.0045368902459809075;0.02106828461128779;-0.004945835126266177;0.007551423035852744;0.00011149944190231713
0.0014944199686636255;-0.0057336888223802306;-0.0028325741213407296;0.016347729354669858;-0.0023136464925862968;0.012672799522765708;-0.010859409912779892
-0.00551310365653422;-0.00032783747067890935;0.001585239225717892;0.006518113562818658;0.001609321734604817;0.009826005387362145;-0.01661177334006959
-0.010935409790967911;0.005215893493940884;0.0063646283158300815;-0.0037249496393453397;0.0054239491479740115;0.0011110143738420118;-0.016164857400030756
-0.011591168875568077;0.008368331350405376;0.008652861675857899;-0.0099231431309687;0.008025382506560954;-0.0067881594877821005;-0.011679643535399098
-0.006537041083969158;0.00777480656169233;0.007095453937040241;-0.010798576373098744;0.00871652955507604;-0.007919086377367473;-0.006381741483498642
0.0026093294552248982;0.0037342437339818973;0.003049575917363794;-0.008993253740401453;0.007106124228543999;-0.0018323044403860996;-0.002386574773666244
0.012476304018059317;-0.0020623900760526706;-1.4206194168958075e-05;-0.008902705666005057;0.003136020814718708;0.0061219319258203645;-2.164376560680252e-05
0.01938547087506958;-0.007295260243296779;0.0010795958802344455;-0.013024165807699956;-0.0025614016247097336;0.00916991720339441;0.00135770870604342
0.020796676484751454;-0.00992620978380027;0.006550073555334432;-0.019533260722248424;-0.008243384078396586;0.004474763075374224;0.002289538126728495
0.0162338182622318;-0.008913558828396902;0.013159269733224283;-0.02325248998033052;-0.011282230489395329;-0.004987340768948076;0.0028520078932188038
0.00744504640805721;-0.004505665959695659;0.01678342872002884;-0.019715316330180085;-0.009491441394469358;-0.013325663250556983;0.0029090175814851563
-0.00219625620009654;0.0019078544714357494;0.01582342428699388;-0.009193548610923334;-0.0029242227151136152;-0.01643116000920907;0.0023161413376251404
-0.00887348075444631;0.008270342554782683;0.012022710570957978;0.002942903414590119;0.005394148776382666;-0.014321188681683812;0.0009434027229497446
-0.009742384819415152;0.012519246688527904;0.008033135116184937;0.010130501132493995;0.010855238182417038;-0.009816879111651558;-0.001188174112047758
-0.004062476077747517;0.013259430688483231;0.004738879008753825;0.009418971734109402;0.010122625320220482;-0.005676385642085421;-0.003674826681320001
0.006428808852570648;0.010203505038494863;0.0013081098456505325;0.003075576013210586;0.0034312846555796827;-0.0028871840185443185;-0.005761920953551744
0.018047152914163627;0.004181669832872946;-0.0026342812284698117;-0.003900199372002901;-0.005431807817509808;-0.0008617189055166438;-0.006669454659546804
0.026381773910413964;-0.0032552613679856777;-0.005715440265274761;-0.0076276627625104934;-0.011539711894406376;0.001440156810952893;-0.005852552460647118
0.027810663058929215;-0.010373646560011199;-0.005897446034746168;-0.0073345212166484475;-0.011924538751334379;0.004485412776737389;-0.003106347774677157
0.02089002055578692;-0.015634770581411366;-0.0024977389857180196;-0.004605350695881977;-0.0071986642245471565;0.007577854099894323;0.0011612003655357703
0.00717263771937391;-0.017854501305750586;0.0030170345640960984;-0.0013757903131759587;-0.0007472895094156785;0.008876471305377642;0.005456579882653006
-0.009025635011691048;-0.016357258623432788;0.00799135023413229;0.0014087075501779264;0.0036706501595873938;0.006376885405039475;0.007213167606055531
-0.022165645048209913;-0.011299345860902501;0.010224318735692847;0.0037278225774890505;0.004175992080106999;-0.0002824477055688729;0.003999419296139827
-0.02785340352776782;-0.004008840594413306;0.009095665875209723;0.005624690617723618;0.0015379881633860225;-0.008548185653844291;-0.004460801189906372
-0.02478336970031863;0.0030560850556009865;0.005739717780258531;0.006632142854609551;-0.0017941641312380731;-0.013910129902771597;-0.01505664153680327
-0.015113704252535321;0.006999578746468011;0.0024183583073947336;0.006047320260104826;-0.003572403636360953;-0.012984522378031518;-0.02231032710066745
-0.0032047899727068534;0.005686504781173347;0.0013725632952759225;0.0037241744945788312;-0.003164875401029827;-0.006238108586729032;-0.021398797595165473
0.006382287215114477;-0.0010631851969524287;0.003541875337427349;0.0005778623127239475;-0.001520361370200062;0.002170491776811723;-0.011193120581793059
0.010652935796417424;-0.010899704532934288;0.00783175212148167;-0.0017660374176123631;8.173126733400105e-05;0.007375255439831674;0.0047610979800718324
0.009156515903447087;-0.019480703029451475;0.01157598837488443;-0.002044038089825276;0.0012165769650230318;0.007093293225039623;0.01994585144798543
0.0038758342903943374;-0.022264193925763575;0.012085074860290304;-0.00033696856699864426;0.0023213035671167627;0.002608136698169878;0.02828631549225861
-0.0020488819364666675;-0.016999426744622764;0.008281106186297175;0.0019556050968351038;0.0036285402174058064;-0.003042082842434246;0.027425040074498298
-0.006181297943397677;-0.005509271107076077;0.0013520403760615659;0.003287525289093666;0.0042043672011865835;-0.007636943062031936;0.019842007079578745
-0.00795571226456818;0.006777886695307565;-0.005860656623775542;0.0032891109700586628;0.002266400505343269;-0.010541725989115975;0.01080740744749455
-0.008241296649633072;0.01379197353021779;-0.010232045341465669;0.002931129981955217;-0.0031472597689742986;-0.01144202371728638;0.0045278186580053875
-0.007907128614394911;0.012499716731653331;-0.009739026375204275;0.0032657030486325906;-0.010574543031062696;-0.009388991074067283;0.0016615207437217343
-0.006991974671386904;0.004661539315766729;-0.004344100382855332;0.003983915635103684;-0.01649531897670523;-0.003832297900805536;0.00013405866230757537
-0.0052139454470676895;-0.004587945125467878;0.003859623178829129;0.0034116325613954583;-0.017968323231054528;0.003745776240187685;-0.0021170174760818065
-0.002841404895832908;-0.010126160423556473;0.011396639848748634;0.00021685470421612077;-0.015304428435197574;0.010047762172156095;-0.005338714844066571
-0.0006285628857905215;-0.0096668550069583;0.015057656142216373;-0.004730473245370195;-0.012014621827734778;0.012104776054529458;-0.008283237274655462
0.0010665968232917613;-0.004332093055933802;0.013812340518132337;-0.008253023307380482;-0.011766831426696808;0.009142940464202201;-0.009596097340164584
0.0027363941768345596;0.00276852034302968;0.009617757138381996;-0.00682355959130956;-0.015025042277942486;0.0026784571592754322;-0.00881204234718585
0.00511267000477669;0.008471259198753599;0.006110742701110677;0.0009641624640439886;-0.018399496832471458;-0.004663334720259931;-0.006397532235691974
0.008220713710643498;0.010805712315856383;0.005884516790748012;0.01324077507692669;-0.017346377398733678;-0.0105209977968725;-0.003108810607597432
0.011162979838489184;0.009329009930303058;0.008537668703469222;0.025657012226263733;-0.010008378604385835;-0.013768700767222608;0.0006266522132586049
0.012769199342520863;0.004870093764262437;0.011168402695768126;0.03351415756477023;0.0009551834576671665;-0.014690446070265982;0.0046348491034972255
0.012361477070497284;-0.0010018705727951873;0.010817617498986338;0.03405759052975171;0.010028668272653812;-0.014188422051136252;0.008298115753352715
0.00999965437410285;-0.006574408489867159;0.006747875587283508;0.027738513815360702;0.012609668095461164;-0.012692287270534418;0.010166208367530969
0.006268138585500453;-0.010481300454819003;0.0008396457216296356;0.017729956718799428;0.00794803519961105;-0.00990847181480246;0.008666483210971377
0.0019958233919306267;-0.011977742739080347;-0.003917512757730277;0.007992157867423974;-0.0006938987248295852;-0.005671707307095429;0.0035305996095283576
-0.001925762354932726;-0.010979121930501684;-0.005498412965443437;0.0011201706883577902;-0.008301248275911728;-0.000830988066040206;-0.0033941318098954453
-0.004706122676640466;-0.007920621125979025;-0.003987380815943605;-0.0026861386465241877;-0.010971489043768105;0.0029901514950059177;-0.008944281804749496
-0.005831824998429847;-0.0035582094848546184;-0.0011965491630055117;-0.004974651330336223;-0.007721371256069192;0.004619782181752354;-0.010668259106903324
-0.005169650664821458;0.0011902512949408105;0.0006697714703674784;-0.007289302894849538;-0.0005491686866979986;0.004271790548558988;-0.008534846623657269
-0.0029519390516110707;0.0053695322985194026;0.0002167231665040132;-0.009676673226086877;0.006977898274489573;0.003198071054993649;-0.0049140443918405914
0.0002931463231562133;0.008150419186294784;-0.0026861235292928234;-0.010669540509951465;0.01170246846662956;0.002379138389944635;-0.0027597168403200195
0.003791538943940673;0.009062448269164679;-0.007030039207391451;-0.008784044507074316;0.012339125491339588;0.0015287852754212446;-0.003328049925751368
0.00658022006367417;0.008217534485728739;-0.011010690445957629;-0.004180357687104972;0.009718541202355633;-0.0005512535645399036;-0.005198364718349819
0.00768758411262299;0.006362994632626291;-0.012614495350738822;0.001144203031812054;0.005872356858012663;-0.004423735745105922;-0.005491989562791526
0.006495459153916711;0.00462670474106533;-0.010629085365445698;0.004956312611502252;0.002708913897335451;-0.008658501511942376;-0.002438378968878441
0.0031483214796484364;0.0039865414733668645;-0.005691298096893951;0.006710200203287113;0.001173609271242798;-0.010226212021182594;0.002885817040801367
-0.0012839233137690552;0.004731071234780087;-0.0003370939492282547;0.007833035158373847;0.001258823803248328;-0.006834331405216974;0.007281003845940841
-0.005129081707255727;0.006264544698575127;0.002570391556525416;0.009927086349727129;0.0024895026021008082;0.0006028151462696506;0.00801304775177178
-0.006868025203148741;0.007419396278406565;0.0021157627674600527;0.01261114138794788;0.004251013018368911;0.00781739895030271;0.0048907053028445875
-0.0059312508309862615;0.007127621937742023;0.00024687885194456553;0.013311936610443293;0.00575155684757503;0.010038791837997782;4.862932253241126e-05
-0.003035843051863287;0.0050982099372354475;0.00011996751458469617;0.009521003053571031;0.0059966125492912185;0.005701902245616717;-0.0040399296646352065
0.0002019178657944146;0.002111954079811289;0.0030907921012425623;0.0015031940242992415;0.004203992959847433;-0.0021726126704583837;-0.006261435951200161
0.0021838153020328553;-0.00031610205462456124;0.007162870450037134;-0.007249611339829892;0.0005222626719747409;-0.00820324308454378;-0.006890817268422372
0.0022068297209030677;-0.0008213002218203179;0.008593692177393475;-0.012518606629814714;-0.0036238748139360865;-0.008671062998796001;-0.006451115445248179
0.0007441806077374602;0.0008549174170710584;0.0053961839187559694;-0.012642899239112758;-0.006094248458278723;-0.004094198139699017;-0.0049492969592873385
-0.0009997497210998737;0.0034799823437411427;-0.0004859709198740171;-0.00955165631359437;-0.005287748608153057;0.0015664506603593165;-0.0023288383895767183
-0.0018883828933698888;0.004915668583695752;-0.0044817683435344315;-0.006653552330877886;-0.0012402569953057377;0.004168122486439855;0.0005777094774261906
-0.0014482606204662698;0.003469670626033536;-0.003134801021630579;-0.00576284661913479;0.004250693875452993;0.0023038132305057963;0.002012145900988327
5.542126320176945e-05;-0.0008254578172243345;0.003018417734724585;-0.006031196796961244;0.00862795258495086;-0.0023187356111914843;0.0006027540357999926
0.0019378107927437258;-0.005979412678986295;0.009899068527137098;-0.005556416321637352;0.010064555574211818;-0.006762030377947016;-0.0031764706364588824
0.0034241789269348877;-0.009180047433639116;0.013129172325089498;-0.0035669988624518964;0.008462473959800853;-0.008903367932374548;-0.006993003784116203
0.0037698614334263124;-0.008574235091103615;0.011280523532010443;-0.0008942576098817884;0.005348632667296761;-0.008072787102849359;-0.008276864651229999
0.002339774691240731;-0.004411264762025288;0.006640931215049278;0.001284554158777574;0.0028301552318095503;-0.0046177477924760815;-0.00601169598766031
-0.0010704902121335487;0.0012303616765937042;0.0031638504004861956;0.00266512117903313;0.002362849620269795;0.000407604375677463;-0.0011718312178356438
-0.0057631459460666685;0.005767011357430281;0.003390803830047024;0.003786682179473268;0.0041210102812088804;0.005155118028081009;0.004260073527999663
-0.01004587225958695;0.007420910304168927;0.006740043609253797;0.0051853101067224966;0.007256279579650332;0.0073405428952640185;0.008527737100078392
-0.011949338572442462;0.005784334425813529;0.0102937725029834;0.006776061025219674;0.010646803755414845;0.005565984012255338;0.010604681836982113
-0.01047513049811156;0.0017048416009945162;0.011169346366867351;0.007870359238409366;0.013411665743302603;0.0007395602931928983;0.010004080636661906
-0.0064300605383583185;-0.0030941497411487748;0.008486192857597406;0.007597499967619236;0.01484875703068154;-0.003967873583025041;0.006549693637031287
-0.002052953253378041;-0.006502896717402266;0.003611216183342271;0.005462300596665706;0.01418916430486794;-0.005169397931342791;0.0005567748162298184
0.00041915945791147366;-0.006729403624736472;-0.001110631757150424;0.0018280529216072572;0.01080868693890294;-0.0019381028509877479;-0.0067220705546776885
0.00023636556163640965;-0.003160872271124797;-0.003968940623730877;-0.0020013219822206775;0.004958505522693737;0.0032008750644438293;-0.012963500196747055
-0.0013688951181188385;0.0030399361079238383;-0.004763468269262419;-0.0043416815046013165;-0.0016962941912970647;0.006101474219384622;-0.015466717984741134
-0.0020051593157419997;0.00913116848181523;-0.0045389502476211;-0.004145982586240863;-0.006509450172589078;0.004365054786110292;-0.012573786309177546
0.00024757515012414997;0.011943864770263733;-0.004508305437424273;-0.0018504642105439091;-0.007238191968248113;-0.0004927019846591212;-0.004922511997900811
0.005376016800389166;0.00952444225500489;-0.0050029506767541795;0.0006619865905253813;-0.00346205870112375;-0.003935152462197302;0.004584278496869032
0.011057688754796976;0.002358759082042102;-0.005264158618821119;0.0011997781953592508;0.003007734405848073;-0.0018027767576738601;0.012349701395905818
0.013772419228265989;-0.006632800302776697;-0.004229542733700362;-0.0011696570723019556;0.009053722941457848;0.0063106445310191165;0.01609750915957048
0.010951936977896311;-0.013465335689756648;-0.0016616682700120635;-0.0053171126006951305;0.011952587363201053;0.01630702810291057;0.015793741216800872
0.0028521968302599255;-0.015098147086748481;0.0013101670330432718;-0.008700363754672475;0.010858900639397866;0.02219280757078769;0.012988136268415409
-0.007289566667139403;-0.010938033598197491;0.0027158533161445917;-0.008997682566449528;0.007219687054896278;0.020265028654883936;0.009477295101770117
-0.015071728620119433;-0.0030415437132408894;0.0010332616826914283;-0.005560344044501808;0.003829258523755916;0.01177900951849513;0.006424462036101786
-0.017363538505462437;0.004999063523010163;-0.003624785663295803;0.00021097470924028467;0.003028572244186473;0.002063808520717958;0.004192103361192244
-0.01366462994203799;0.00984497133656077;-0.009278297474572181;0.0056757237017137745;0.0051950054312253505;-0.0031561526374915662;0.0024829663832138956
-0.005885007144492072;0.009947062494246138;-0.013081901029700211;0.008398700691586646;0.00859623168615721;-0.001357188440946003;0.0006237734979055617
0.002776270876524338;0.006050231490703459;-0.013016359792725187;0.007401103112143327;0.010737816944015119;0.005675668417306038;-0.0017976234764989062
0.009082815969776054;0.0004946819199129279;-0.009167455128936975;0.003516668166629376;0.010182324337848454;0.013417908637989934;-0.004107300864681547
0.010844112930450322;-0.004134161065173826;-0.0036828500669675492;-0.0013126471811318093;0.007443250308714283;0.017416896314328998;-0.004421127328389655
0.007680587722514308;-0.006195744704433815;0.0005707751831565772;-0.005246774164116464;0.004322624475856075;0.015715774766980734;-0.0009253031977528345
0.001151003334792453;-0.0055156410779216795;0.0016946621817660408;-0.007373953875084534;0.0023274229463865585;0.009699345374206662;0.006113408226400428
-0.00597240469717852;-0.003164775805152926;-0.00029296050035558475;-0.007718741945472512;0.0014940979220806343;0.002860768231599114;0.013467725186327134
-0.010964590359224447;-0.0007021119176557884;-0.0036861077838397567;-0.006797928328281176;0.0005472292815577736;-0.0017786882744100416;0.016518860893384498
-0.012228072024428438;0.0007299775736629789;-0.006221043032711986;-0.005317312151297187;-0.0017908029378583795;-0.003656872872811559;0.01249015900431856
-0.009675207876346426;0.0009561259944273212;-0.0064240880641559086;-0.004078833136667598;-0.005474008342857379;-0.004411143403388354;0.0027800087273866345
-0.004431811497364781;0.0006183341178503958;-0.004389154455757314;-0.0037447004552039324;-0.008954437055706506;-0.005734590026082046;-0.007729749875801315
0.0017986209705617706;0.00047757592709899257;-0.0015012104712200337;-0.004413486145671073;-0.010300180946006382;-0.007506500289104885;-0.013950794959544854
0.007400363902061297;0.0007686466974476556;0.000649430418700173;-0.005472462069733748;-0.008598448328270175;-0.007976986136253712;-0.01376427850833411
0.011345893414521378;0.00111388803935011;0.0013068163809702277;-0.006052597185314927;-0.004498676802297237;-0.005678747886970239;-0.008758919594212745
0.01338506989189557;0.000953199500335449;0.0008088372640801728;-0.005750874590028881;0.0003246008183757537;-0.001109655509206794;-0.0025472895814719083
0.013859221093401033;5.971105769642438e-05;5.52459044558049e-05;-0.004948307140865105;0.004138496655827686;0.003428549610162306;0.0015726329814163252
0.013261425370267331;-0.00122098944457299;-0.00024833059646652185;-0.0044135511056075;0.005856726057768748;0.005633158303424289;0.002079912878831398
0.011823668934868546;-0.002121507231396657;-5.0812236252734445e-05;-0.004511636435108374;0.005274989379036079;0.00492396825264052;-0.0004565661617158712
0.009386099737791281;-0.0019378919291591526;7.358911374032424e-06;-0.004678141002937228;0.0029712194508426594;0.0025472375118787095;-0.0037852938191783197
0.005612730935966633;-0.0006334749440691765;-0.001072264486183339;-0.003675774307877435;1.0252438665922431e-06;0.00016045086183595798;-0.004903528377131683
0.0004206563881274007;0.0008480569625527671;-0.003962868622571117;-0.000603574232275821;-0.0025627031994614963;-0.0015697985044001422;-0.0016067286207421135
-0.005611553092792306;0.0009621930743705731;-0.008205343779811608;0.0040459939778148945;-0.00409955375601746;-0.0030162109936725037;0.005757034896036655
-0.01110651407422553;-0.0013627138418661282;-0.011914925388089529;0.00825011641844856;-0.0046203265258864985;-0.004448732792157346;0.013615784740772827
-0.014201550475569811;-0.005553602866745861;-0.012566195396715359;0.009602605464143666;-0.004478377029295262;-0.005058056429817496;0.016741709450382322
-0.013294127111424855;-0.009033595933527457;-0.008564080405174602;0.006969471939365906;-0.0038671376214724513;-0.0032477751051293528;0.011566382881544728
-0.007926957916765443;-0.00825794838159785;-0.0004429187297505387;0.0013048843504508247;-0.0026488910861401024;0.001973467948672249;-0.0010311793245843853
0.0006537413608536771;-0.0008565098998237476;0.009295444122898202;-0.0050144114750850805;-0.0007811641310762155;0.00965869666567957;-0.01573669946676549
0.009673632726231727;0.012273600550476231;0.017508155995917166;-0.009641577568889463;0.0010821674187362264;0.016738722229238667;-0.025855628635535644
0.015844566623213326;0.02637054657849903;0.02174123280161199;-0.011244308662156486;0.0016283798400543617;0.01924231155183319;-0.02732119929672224
0.016871715373663953;0.034598622023728196;0.02073325412748126;-0.00952740884244547;-9.65341594641756e-05;0.014335597775667173;-0.020858303112968147
0.012695558070959357;0.03177224274660567;0.014428567754714045;-0.004889417648482361;-0.003455339233097997;0.002214936889778699;-0.01093639186981186
0.005619960924060801;0.01793240631993195;0.004287884512952371;0.0016157893698650805;-0.006251775114819087;-0.013088970321049758;-0.0025769193166579737
-0.0010225312879689312;-0.0009094252717843104;-0.006248552071405651;0.008268704039543209;-0.006699982887856722;-0.02474191614546041;0.0014805863348107745
-0.004967659312098849;-0.01593422666326923;-0.012374320008172911;0.013346507514536088;-0.005802344560173197;-0.02620526931511968;0.00153655762828223
-0.006323631503517836;-0.020656131457202544;-0.010340699347403516;0.016257772154951854;-0.007254874122971437;-0.015349264318571325;-8.969793293033381e-05
-0.006970530359838342;-0.014466215380358242;-0.0003936924804578128;0.017853250284009702;-0.013901488916114637;0.0030983700377510363;-0.0006043021210260596
-0.008678814233729553;-0.0023615566621898406;0.012486774823866512;0.019196563842690806;-0.02377394239468919;0.019444142884364038;0.0017866805684944608
-0.01180545583670006;0.00845724919048947;0.021479876687946514;0.01994678153635333;-0.030221827444003625;0.0249509868227622;0.00661706802655886
-0.015566850627045542;0.012662462510741513;0.022529687390292496;0.01825352550795119;-0.026965606395389814;0.017606032953125166;0.010978870699152144
-0.01896287658941321;0.00934162612507865;0.016703325312879058;0.012546034978792404;-0.013751910600923884;0.0030125708472392276;0.011374047782817115
-0.020978006272100627;0.002008682762762693;0.008294910976611013;0.0034762152717088307;0.0025430404196136315;-0.010244461341728399;0.006706836386732375
-0.020213821304640903;-0.0037468444145551845;0.0009111039223538025;-0.0060448781065972805;0.012412368153149665;-0.016640379393344434;-0.0002490160800070657
-0.015296773336202805;-0.0037557043584753027;-0.004450701127150477;-0.012869604538701174;0.01035202452988962;-0.016363661328740998;-0.004633581104539132
-0.00639566517452588;0.002075007411245961;-0.008065068007292656;-0.015709366277884156;-0.0012332942475974183;-0.01337571154031583;-0.0032239017489773367
0.003725462813915909;0.00965818355301086;-0.00941354929365956;-0.015298047770030953;-0.013741623587412903;-0.011490916250599021;0.0031578988934062866
