MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
0.011215714865009437;-0.012363243381246955;-0.0072738252293115995;0.003273662155201981;-0.001042326888242858;0.0014160412086008684
0.0067222001542220945;-0.012247197696061345;0.0014789060687506882;0.0007218446326718397;0.0017909693982172102;-0.0035564722144050273
0.0011636027976928195;-0.013817832606470131;0.007272298725618659;-0.004853111943107659;0.002752098053930374;-0.004887432411205003
-0.004887252111260916;-0.015100599189295736;0.007574181373095346;-0.009178992040107116;-0.0011473728837508958;-0.002148887752133251
-0.010256746287780531;-0.013764081342563973;0.00282897355624053;-0.008369730815849633;-0.009674274389068921;0.0011099020929030683
-0.013706766926661668;-0.008801494786942195;-0.0038999305534908172;-0.002634547170331579;-0.018912647929926283;0.00107258862073841
-0.014601915804908416;-0.001154676891725071;-0.008898231431476408;0.003964034686189663;-0.023714561525025275;-0.002641889913766534
-0.013238851496607404;0.006973123017513716;-0.010051961844257336;0.007138142369928851;-0.021136488612811314;-0.00685856674267302
-0.010657315921647998;0.013313584478746013;-0.007820417630184174;0.0057284917764711075;-0.012233724624241635;-0.007976666524299719
-0.008097512300205861;0.0164280764316617;-0.0044511356273659935;0.002061513777150584;-0.001129258437197466;-0.005167660449139277
-0.006452105544663863;0.01605809462425668;-0.0023196395876715578;-0.0002726876161337292;0.00756835130752997;-0.0009953995218886368
-0.005984125501556434;0.013043700993177323;-0.0026034717445299104;0.0010352143803582176;0.011082132569096913;0.0007150550325848576
-0.006351254689630402;0.00895209513364816;-0.004834180118614271;0.005816709565739683;0.009330697753861366;-0.0020597232315886283
-0.006815810424204655;0.00550445132576147;-0.007250614369620539;0.01177451799853493;0.004327285895409271;-0.007791211198621943
-0.0065226633099533795;0.0039018661172837174;-0.007753735168697039;0.015805771535173586;-0.0011943402823992016;-0.012230540769817302
-0.004799661160033687;0.004268011212536734;-0.005151931891185875;0.01565047122709046;-0.0051071274214475855;-0.011410500046739498
-0.0014559873060161848;0.005546826638727824;-2.7174439138078526e-05;0.011132678107142328;-0.006576353274697826;-0.004887202703967869
0.0030059026134206966;0.006088804447487975;0.005491275052283732;0.004223690930088314;-0.005938819192392862;0.003204438650698536
0.007424531677456072;0.004724085137052125;0.009045096518482983;-0.002242426028754309;-0.0040816016794786155;0.006595675145832988
0.010389017023587346;0.001637658313602843;0.009527384720519935;-0.006298046088869867;-0.001860308991521862;0.0016697861270838009
0.010937941477278681;-0.001651289954608562;0.007605458007013923;-0.0076599821255853365;0.00010612485117270676;-0.008887477713831539
0.009166455018429494;-0.003279806863805235;0.00497039754358184;-0.007112635637118052;0.0013817281825957719;-0.017057392837021724
0.006269865781669318;-0.002314008754053644;0.0030798907911188137;-0.005322945453468387;0.0017363129208080278;-0.01534916449542989
0.003861012788469367;0.0006016962743051018;0.0025011123810324753;-0.0024466695414295165;0.0013392510356039081;-0.0033442614917772316
0.0029373576432120516;0.0036461524801887873;0.0032007859259928734;0.0011303748401091849;0.0008530243480824704;0.0109574863141328
0.0032021135896048145;0.004952016273460417;0.005069100926296374;0.00403810470014187;0.0011182102171982111;0.01718112709451142
0.003253641612661092;0.003672744754337822;0.007837131371338483;0.004470779750123069;0.0024814302583676807;0.011506998270735924
0.0015564432261638052;0.00031210952249470384;0.010525422527805764;0.0018937561392644564;0.00425909696980771;0.0004669703882535761
-0.0024461938413083057;-0.0037414592799648798;0.011402267566564709;-0.0017756176124891325;0.004922514640306039;-0.0045269425841584976
-0.0077938610955836695;-0.006953130332111532;0.009007709559124943;-0.003029847298882875;0.0031126030537468566;0.0024587369928685482
-0.012349754961602573;-0.00813962968204847;0.0035279172465942548;0.0006281973545686404;-0.001159066389843587;0.01605583029911723
-0.013796231866971827;-0.006713664194905531;-0.002857874935261698;0.00835447715884872;-0.006108348702811804;0.02395925322626982
-0.010762132878964527;-0.002954429420472603;-0.007247678759495081;0.015900305844220926;-0.009078431859035332;0.017869986383398255
-0.0035780172324489028;0.0017265266095026262;-0.00797690245515216;0.018077539954240704;-0.008238529696060867;0.0013290450426373768
0.005629298681108098;0.005017901263643316;-0.005636745668072453;0.012018618925927852;-0.003845505798204851;-0.012673299903109558
0.013571411515021562;0.004791995716659114;-0.002328503778985886;-0.0010525853963378837;0.001941712604323939;-0.012554391612696754
0.017051968791765317;0.0005542689561455082;0.00014290768911445783;-0.01654086447379026;0.006564196198491688;0.001814938790874626
0.014442532148860347;-0.0059070992705860925;0.0015387967412296582;-0.028918038081897645;0.008645494523248823;0.018694344670485308
0.006654863988592375;-0.011438822692260103;0.002823443998562162;-0.03431995671636037;0.008453593263770836;0.02415394185136494
-0.003042969976853072;-0.013481362561321068;0.004647387696851038;-0.03200940270725718;0.007221860140872478;0.01341868632075522
-0.010395859301509817;-0.011625750231277647;0.0063754348516874585;-0.024130045111736893;0.006288047799549884;-0.005760395238307091
-0.012076652768995846;-0.0076875772975880975;0.006773249729462138;-0.014169380624925431;0.006678195086960378;-0.019933259193206064
-0.00725684927336305;-0.004404093238212825;0.005545920573254755;-0.005323541043287655;0.008835813511359052;-0.020509572438578066
0.0019095091288529142;-0.003758254651076106;0.003942791186891458;0.00038308655887622875;0.01217423494756678;-0.009378468209472034
0.011211833934675163;-0.0059714201266228015;0.003813843227672542;0.0024015781505984488;0.014921404858476746;0.00398031677093578
0.016384309741075433;-0.009611168899819047;0.006242709586543276;0.0017512643081121183;0.01487354730251296;0.010447982880896163
0.015179659937056056;-0.012561135263722493;0.010999953621135657;0.0005549221429276732;0.01077161164209449;0.007600894394980544
0.00835232851943332;-0.013187541114612672;0.01677581098241526;0.0006796866736127298;0.003269176684032024;3.404417609006586e-05
-0.0009641095453495236;-0.011052801651993054;0.02150724645129163;0.0023048093171500086;-0.005215317319334416;-0.005475337363787699
-0.008992174767433967;-0.006899905144161437;0.02280803145101686;0.003837723984003042;-0.011593804766029144;-0.005348117329895331
-0.013095660867037224;-0.002103659471854868;0.0190341196587168;0.0034611192859141356;-0.013484488974837379;-0.0009908692713875597
-0.012714341076729668;0.001982097688392981;0.010692825335049453;0.0009125758183909537;-0.010238524455987563;0.003486063520932025
-0.009143800394559238;0.0044675528544413454;0.0008313813681009413;-0.0021785255109350366;-0.0032181219723132672;0.004863294893234127
-0.0044971177077705584;0.005080620398020006;-0.006457574198410162;-0.003657827892164553;0.004778805054434196;0.0027481956122749657
-0.000568144997365652;0.004085674314969239;-0.008466481564824109;-0.0026033157573481453;0.010684423619889008;-0.0009528283302778557
0.001777779084202143;0.0020724060446574853;-0.005335315315908135;3.59553669283214e-05;0.01238284357156321;-0.003824278948422304
0.0025408478567109996;-0.0002628401354644235;0.00040874578257969795;0.0022773820746920786;0.009470615549851385;-0.0044522696443116405
0.0021578260247100065;-0.0022692773962576483;0.005588080405709894;0.0025722837038655187;0.0033017164859586935;-0.0029329539374332177
0.001112987107402981;-0.0034448362726126583;0.00806849552356395;0.0007915254627524305;-0.003624482471993398;-0.0004938613136511465
-0.00020539845981818825;-0.003544353110845265;0.00752272375069953;-0.0018197089545405158;-0.008656531150042123;0.0013101419781225028
-0.001450689537932162;-0.0026889385991362134;0.005150051503355559;-0.003533683455419766;-0.010000085420157222;0.001400612217397193
-0.002242886544782886;-0.0013865613635657703;0.0027531478987488965;-0.003256314420215022;-0.007393877140077038;-0.00029039044028076005
-0.002219605038106488;-0.000360506029136906;0.0017129064763238059;-0.0012119358284100972;-0.0022035241247734642;-0.0027089863963073247
-0.0012237542380810925;-0.00018979096859808115;0.002308449485449386;0.0011817373827612094;0.003141291347137202;-0.004077289611679028
0.0005080470487136757;-0.0009433600014041957;0.0036494039557735678;0.0021935725721021863;0.006202070483643044;-0.002776867137678895
0.0023498035483249676;-0.002094922061012614;0.004257613167865348;0.0009340376587010813;0.005659233964629225;0.0015505084752863436
0.0035751723277461854;-0.0028748286737403984;0.0030144095110572785;-0.0019332468515156093;0.0019485963383608859;0.007298083848838363
0.003796407059692341;-0.0028463953114450918;-0.00014201911750776186;-0.004494549116205645;-0.003000600455889594;0.011355772366604655
0.0032514885210038467;-0.0022108658046834638;-0.004360751662327979;-0.004849064148984169;-0.0068246521484326035;0.010991751171067201
0.0027162141014226357;-0.0015506998496402672;-0.008782335765943741;-0.0024806535429771383;-0.007933207645876838;0.006136538581826453
0.0030783391057169966;-0.0012863120983962883;-0.013278606722432692;0.001352431365290926;-0.006131579354199214;7.854759066373807e-05
0.004799370309572742;-0.0013827935043355744;-0.01814140153210889;0.004548984605240319;-0.0024068763910084423;-0.002619072601656227
0.0075022125260741646;-0.001490960917110646;-0.022998615599315007;0.005631795704962893;0.0017838301567901123;0.00025139095106084205
0.009884648305271635;-0.0012396599243718962;-0.026263964651069966;0.004601548772799604;0.005191666519917282;0.0063850797244388
0.010136460166876768;-0.00038520014983420997;-0.025930021951393874;0.002708754916671644;0.007108211426433467;0.01045495403572849
0.006875018230360243;0.0011564809956570968;-0.02097221126343372;0.0015748298411483485;0.007343517854951126;0.008427458011862562
0.00020651893037381994;0.0032537480795678544;-0.012016763537694057;0.002388757614870065;0.006025135615018839;0.0012528578127531376
-0.00782564828917495;0.005550690623868709;-0.000980356237229804;0.005548498915325987;0.0034700413946433316;-0.005405519596304205
-0.013944106437025343;0.0076819866523221364;0.009494270305969759;0.010609305009058326;0.000283398615531843;-0.005608761701262761
-0.015274251016785994;0.00959615598184923;0.016368378123043946;0.016245063980273672;-0.002511197759748764;0.0018009172302184582
-0.010956474656001797;0.011557401843457897;0.016926359550821723;0.020239696622459502;-0.003746083653514892;0.011977336052050107
-0.0026589120245556967;0.013621329499124157;0.010300333087729577;0.019953119439583514;-0.0028603372220432324;0.017887814283019745
0.006415219109459567;0.015040665512645745;-0.0012436810831738742;0.013671054468771636;-0.0005143125303199739;0.015795633516248585
0.013376880206443708;0.014359397394959039;-0.012842655661887187;0.0023958033387321163;0.0016292450761209892;0.007644500493490502
0.017068890545057447;0.010414246994501938;-0.019476669794842073;-0.009510765712035317;0.001894809689504135;-0.001293733100397048
0.0181537072655395;0.003562034726329984;-0.018542052730937564;-0.016334729228183603;-0.0004352192807478122;-0.006841000117348349
0.01809846301309589;-0.003933262811569952;-0.010793063379402175;-0.014956018069827222;-0.004831184889596725;-0.008392531754911142
0.0180606387767646;-0.008884053043322638;0.00046334498642800474;-0.007458115662419493;-0.009839595747620986;-0.007837475784238442
0.01839574848357629;-0.008986215541159586;0.010851368698150784;0.00045748660034819347;-0.013520125509309063;-0.00670786759543131
0.018701399473069872;-0.0042050816363977065;0.01635988597935919;0.004151530223364376;-0.013867379094992626;-0.004620102484604733
0.018021818338396882;0.0031895977524310577;0.014719343075758565;0.0033214121647352967;-0.00965566856372924;-0.0004414570420198316
0.015174196547881704;0.00988655750920528;0.0065388552149576555;0.0008513974433094891;-0.0017311361676843634;0.0052473076640317485
0.009334090135449577;0.013241062642989;-0.004600755707789789;-0.0008465305628103866;0.006459340717366419;0.009335266689052057
0.000709076091401397;0.012434392432682555;-0.01370507838756027;-0.0017018041696776048;0.01042443598399825;0.008469747637388014
-0.00916592677367733;0.008540353964680295;-0.016981940198108232;-0.002652062115067992;0.007662484948341396;0.0025068170209731227
-0.01786160826345426;0.003635169583523199;-0.01387449273900171;-0.0036682725773754354;-0.0003506849786700572;-0.004585529761427478
-0.023118622450394036;-0.0004030091554426742;-0.0071402326516116915;-0.0037237565986072826;-0.009129865739935981;-0.007836663313743459
-0.023962677869038145;-0.002663316971105517;-0.0010157979802499753;-0.0022226652670326256;-0.014318567733632062;-0.005652783144503014
-0.021159731871903908;-0.003173849577971758;0.0012577574806229245;0.00021283456950273557;-0.014319227213536732;-0.0011633054021226816
-0.016732652024167575;-0.0023500649038782737;-0.0008874742781193015;0.0023129753769468553;-0.01047362117352766;0.0008196110035660321
-0.012896345014763444;-0.0005654028610199837;-0.005292049174630583;0.0030620936938598074;-0.005183581728656358;-0.0017347935751786511
-0.011043233165197492;0.0017887694266312515;-0.008635127569031668;0.002046422712152761;4.0234149012994985e-05;-0.006368609310184355
-0.01123696982380373;0.004006877117568778;-0.008700322630029176;-0.000540702211447371;0.0049840225578044964;-0.008573514422828683
-0.012357118716451603;0.005088754177569058;-0.005808720339554096;-0.0038322138219819392;0.009647398897742038;-0.005976526489756227
-0.012769098510312861;0.004309588506342472;-0.0023582760108375326;-0.006402002857826484;0.01306500092638384;-0.0005033135358739481
-0.011180739715700503;0.00193811268561197;-0.0008826688135559395;-0.006920206990620956;0.013340303676512266;0.0033451949484264282
-0.007254001134014609;-0.0006309008875873565;-0.0022013866058878374;-0.004982589949010704;0.008967749616769346;0.0025757300228800547
-0.0016813788033659494;-0.0016718489302947517;-0.005016799882805298;-0.0012970794622876771;0.0003235305454294878;-0.0015114900692045482
0.0042275219132502226;-0.00035174106703408415;-0.007067112650281773;0.002974431589107095;-0.009966414277372162;-0.0045354532799776436
0.009124633746090691;0.002594998868848311;-0.006799262052243961;0.006936574530226318;-0.018160155123689306;-0.0033786256991774483
0.012048437815873024;0.005318898363656603;-0.0043069687512992194;0.009934548981224301;-0.02125453612706524;0.0004397118399790777
0.012598173901003262;0.006093379244571551;-0.001024107338508944;0.011086326115711994;-0.01835354749830495;0.002004397550630483
0.010933180980367947;0.004379460156418741;0.0013665349278354953;0.009455177411399346;-0.010872317603201911;-0.0019051549251827976
0.00766998975281043;0.0009480169454314669;0.002013001230257043;0.00511397226253039;-0.0017227579152515203;-0.008907876249457915
0.003668392982300965;-0.0028941161442267442;0.0014578883886179987;-0.000150775482440141;0.005972457502789711;-0.012718650678916626
-0.0003059939818497801;-0.006181493213500232;0.001428436434416614;-0.0038093274126984452;0.010120442220305297;-0.009342040053718078
-0.003931636103729227;-0.008488179206808133;0.003711960930847993;-0.004760600116982628;0.010384978387537628;-0.00162674397232573
-0.007444572738592907;-0.009460923441982945;0.00851628065014797;-0.004565496503752218;0.008013049368101965;0.0029259776463400828
-0.011311004580466947;-0.008482425228151284;0.013528110727142096;-0.006080801623223809;0.004850141261808443;-0.0004579695434763363
-0.015562217691580215;-0.005128656779916535;0.014875110017367896;-0.010275324859706185;0.0022970662833289306;-0.008485989615762956
-0.019268432274165748;-8.162009419899918e-05;0.00985275305802447;-0.014183800630993724;0.0010269737292711372;-0.01221616186342736
-0.02069032486073624;0.004623493806037535;-0.00040781129098729877;-0.012565458049386724;0.00150116064708165;-0.005365700799422577
-0.0182137547161923;0.006678499782083369;-0.010608545745538484;-0.002620646798167124;0.004442977522146816;0.009363629352142586
-0.01152857254089011;0.005185466994521582;-0.014141209385656762;0.012283201625950667;0.010388752399150575;0.02205707794368529
-0.0022157881330024296;0.0014177503043642417;-0.0075397205503775055;0.023840430830481988;0.018427817944118227;0.023827286756152487
0.006752267825403865;-0.0020802461721546347;0.006682812663263589;0.02472454626102161;0.025426579651266667;0.013911805615255044
0.012383318461276355;-0.003232182929717118;0.0212545631238916;0.014427841274812116;0.027085582619602512;-0.0005837087183873254
0.013124540894035284;-0.0015649039765411466;0.02884347707764442;-8.05761204672441e-06;0.020655031591134274;-0.0114296817226706
0.009550389925237135;0.0018501706140329956;0.026717583075309095;-0.00913340479528708;0.007325882717916642;-0.01572173247421024
0.0038972489748704204;0.005126260095198141;0.017830970991458927;-0.007988996299197778;-0.00782690169146314;-0.016101943378683533
-0.0011896536140216859;0.0063209304612408665;0.007934479009634062;0.0007106343496780892;-0.01857098245079338;-0.015564229539138382
-0.003874019945265263;0.004143798089775754;0.001521847311765788;0.009427506826877064;-0.02100203671802885;-0.013257519637276232
-0.0036737987629172283;-0.0013682575258228383;-0.0003014644446146892;0.01194819911583768;-0.01545860585493456;-0.006035752972821809
-0.001274511169951956;-0.008609613080046577;0.000799130491657964;0.0075013149012369065;-0.005866971104684792;0.006429925806730484
0.0020395637366634007;-0.01499850292939419;0.0024382329034370325;-0.00015614690754279704;0.002796298815236047;0.01922744545232081
0.004980846582426096;-0.01815395375211377;0.0032119081756724526;-0.006772916715319786;0.007271817583863536;0.02541089271991088
0.006698851119621775;-0.01694626545690042;0.0030953690450714246;-0.010470976488601635;0.007393050080685896;0.02149295857812799
0.006983710601678451;-0.011907136850923837;0.0027556012352134016;-0.011444782920993844;0.005410357366514168;0.009904263624443922
0.0061937234770638675;-0.004903391942696941;0.0027065552273928956;-0.010186004129902075;0.00400574334272546;-0.003242938552545421
0.004957892734929521;0.0017468263359396558;0.0030127607349396137;-0.006750500231624939;0.0045288669437708534;-0.012396979561717647
0.003812502223691592;0.006305685121991488;0.003471004353057422;-0.001455413895981856;0.006518013657351258;-0.015313114311941572
0.002962065240710626;0.00825133317126663;0.003805122677233364;0.004404674695644078;0.008447872856354044;-0.013026518539306564
0.002274726245524041;0.0081959843775092;0.003693325139557078;0.008875846903961265;0.008908397876544499;-0.008111213662250148
0.0014757672028132584;0.00724683583003778;0.0028092678718955057;0.010423714363760913;0.0074205113991663366;-0.002960774638963254
0.000388022653317989;0.006289663326841387;0.0010087282097888384;0.008837380714042076;0.004539177258064342;0.0009442739286592657
-0.0009391619071035221;0.005619885953785867;-0.0014723968068982194;0.005287287229196074;0.0013775393848792002;0.0029264751633777323
-0.0022750423357821925;0.005050080904913047;-0.004012079910587926;0.0015286232254038193;-0.0010502649929217238;0.0028366782841347175
-0.0033591996493715108;0.004303786422821699;-0.005792900424819017;-0.001187167079535712;-0.002284745347674165;0.0010338359726052974
-0.00402352907135928;0.0033404189206362195;-0.006026108538967894;-0.0027580949226363428;-0.0024912350292655766;-0.0015417742426521608
-0.004201398714496363;0.0023655934396612285;-0.004144927642116605;-0.00401079908229753;-0.002198037785256047;-0.0035955108154663916
-0.0038634313470156424;0.0015846831654909733;-8.033957367414595e-05;-0.0057986914432439154;-0.0019145473329623846;-0.0040759399963769686
-0.0029824465923913588;0.000969993861783789;0.0053867002634890885;-0.008127105714978138;-0.001864625925199324;-0.002759215380992558
-0.00157606480943428;0.00025297898545760875;0.01056126142629014;-0.010030066139145912;-0.0019608748567207916;-0.00036967569801322017
0.00022470487827317933;-0.0008636559281263755;0.013455776431409786;-0.010315139395064647;-0.00197366672066698;0.0018617942255825324
0.0021681876703645467;-0.002436938977227005;0.012896287838357518;-0.008530134873712127;-0.0017379277296824388;0.0029063330452822798
0.00395542637512855;-0.004137653338070796;0.00926797632591805;-0.005334862795107168;-0.0012595996211080072;0.0024700749505483597
0.005318115851341449;-0.005329782269149214;0.004227039638154236;-0.002061694203431235;-0.0006851539440610475;0.001035518718654137
0.006025474217889664;-0.005360365272861798;-0.00036319210725855455;6.519324577778903e-05;-0.00019732763116149207;-0.0005715479235168758
0.005853496981393492;-0.00392215923334927;-0.003355857791627168;0.000495688615421815;6.156145009155152e-05;-0.001719469113967508
0.00462123730495004;-0.001280664657774896;-0.004502562253605047;-0.0004947785918877405;-3.5718715870091437e-06;-0.0022040646961270214
0.002322659870063767;0.001796081480627373;-0.004105426515132599;-0.002017997297530384;-0.0004428553248698422;-0.0021191647547887152
-0.0007475099172289596;0.004398175759941086;-0.0027035053450457027;-0.0030448037430496266;-0.0012043153421346603;-0.0016308549531403392
-0.004001984609893935;0.0059248684282366395;-0.001003153806579262;-0.0029370168456829245;-0.0020632078568192497;-0.0008760192302408841
-0.0067351584265975765;0.006352004309898061;0.00018249260214331614;-0.0017442331448591613;-0.0026546356783064217;2.6251169623157334e-05
-0.00837610662489336;0.0061576239590043335;0.00019777546768435668;-8.730294737748377e-05;-0.002636352052506541;0.0009465731600398524
-0.008685557136632603;0.005970248215603394;-0.001109988207053795;0.0012623872541946927;-0.0018702848011316593;0.0017309607606211417
-0.007812710260401442;0.0061678405779490705;-0.0032528517474192265;0.0018118815799207672;-0.0004947574846241031;0.002192464422338681
-0.006219968747777851;0.006659952638418838;-0.005309868028121017;0.0015415029336162862;0.001137710270747659;0.0021317132116593393
-0.004530788840757492;0.006963407846150417;-0.006379849076348931;0.0008121364164403714;0.0025918805766030188;0.0014258037300073003
-0.0033351127608498158;0.006525449292046219;-0.0060632489055602225;9.03836079937998e-05;0.003482336824886669;0.00017623999132192138
-0.002955449042192984;0.0051222951640946986;-0.004754149234065502;-0.00034122718089678246;0.003583159924628235;-0.0011781419860195108
-0.0031972553677121506;0.003096731520244985;-0.0035625514790547284;-0.0005378595930892756;0.0029130849002345165;-0.0019278013154498698
-0.0031827890870224545;0.0012287373734222692;-0.0037819460293422097;-0.0008199733913623455;0.001772342716747906;-0.0014324194272313608
-0.0014411423603628826;0.000200288849869037;-0.0060326389775460214;-0.001477243944946409;0.0006736230910197748;0.00035238701195136184
0.0035808012774410512;-7.766818363779285e-05;-0.009544119899707432;-0.002366643470024211;0.0001234632369364421;0.00250503956758829
0.012588085564802664;-0.0007155008211821477;-0.012265545468998641;-0.002631644840016386;0.00031266443939758373;0.0034010920807992207
0.02444378456299638;-0.0031929995211539813;-0.012160155819493954;-0.0008050639375938691;0.0009198679403697599;0.0017728539251461823
0.03583115673524962;-0.008010273858331028;-0.008994595148390044;0.0045426440199114486;0.0012544365923180232;-0.002073036720913914
0.04220657167673549;-0.013693676280870787;-0.00502494292167808;0.01368419572138887;0.0007181981140481091;-0.0060799987051419835
0.03987764270768328;-0.01727010517532371;-0.0035299823364212156;0.02458483459801397;-0.0007924281235682397;-0.007860421109466168
0.028082832095000905;-0.016208601113495435;-0.006133641131946309;0.03263499726709687;-0.002941261023951164;-0.00668692459476159
0.009783129946555526;-0.010422489597400924;-0.01128827229981354;0.03231927528040013;-0.00534949049704935;-0.004210145485012659
-0.009350183240541642;-0.002654682560867833;-0.01531528588204581;0.020765594640950735;-0.007744713530883521;-0.003055602239994483
-0.023284409872714514;0.0031516798616039485;-0.014963773875044592;0.0009013810262921258;-0.009616730060564401;-0.004374798532987957
-0.028218036363903246;0.004248593718081018;-0.009376929598047944;-0.01902248122287108;-0.010000614945882502;-0.0065097754205475705
-0.024162325279273308;0.0005199476364620471;-0.0005020617713323678;-0.0302599051806728;-0.008056206705589115;-0.006205260425606895
-0.014650733916817052;-0.005808863854582043;0.0077532410698915736;-0.029182303161545225;-0.004030710825166539;-0.0016436556886546207
-0.004689393505313388;-0.011636365943741983;0.011336225973618658;-0.018920713100114183;0.0005014142677544102;0.005344860327510803
0.0018326244818728775;-0.014490275552291102;0.008520960558598934;-0.006122553195164937;0.003495611765189471;0.010184650731319455
0.0036906593281372034;-0.013295181270590671;0.0015644974250378803;0.0035468263033435516;0.0036712977235827484;0.00906666475022914
0.002104360908974939;-0.008369140085854498;-0.004410271821346657;0.007475545476788393;0.001239823290840182;0.0020800916241621526
-0.0006365248096876311;-0.001074509819983997;-0.005141529029790824;0.0056591061866989424;-0.0022345354079293784;-0.006564295676530939
-0.0025574946946911215;0.006550928801405653;-0.0004851668543852803;-0.00017288884378986822;-0.004720268271489145;-0.011176986401345772
-0.0027526009104294545;0.01223627335768665;0.005817661169211227;-0.00698144812666697;-0.004857075931791811;-0.008208426229123615
-0.0014871676050382094;0.014167750753399593;0.009489990089596459;-0.01127655922136761;-0.0026384637366932864;0.001270139638349158
0.0001824443222270036;0.011756010120327709;0.008942225488702967;-0.010855744686058934;0.0007765840019245585;0.011832971222505873
0.001079695693691152;0.005940306456351181;0.005778296684401417;-0.006216148302426444;0.003864673967959885;0.017066986730036537
0.0005558401909934042;-0.0013201380055663488;0.002873460536620545;-0.0001831647234798771;0.0055061218808827115;0.014091897567908317
-0.001227154747158523;-0.008054635720373049;0.0021466050159285135;0.004082793788799112;0.005299434695380328;0.005725549187383946
-0.0034981619463458806;-0.01305509075749884;0.0036544802823752593;0.005045928148114047;0.003478162088476384;-0.0017190813701502131
-0.005380700847676698;-0.01595185504542544;0.006106032827192704;0.0033072587615962604;0.0007047882858264603;-0.0032806659515520827
-0.006374044178447522;-0.016770523162019657;0.007948965813383044;0.0006787810688328943;-0.0021171085009545816;0.0012014635015107173
-0.0065541132152412175;-0.015520438978842458;0.008204068323413501;-0.0011523581811756717;-0.004070188486187622;0.0076231239878938655
-0.006425998710890995;-0.012191250450787497;0.006730468743224705;-0.0014384865430305085;-0.004554606589848114;0.011102383177985602
-0.006555402335477545;-0.007072141005383496;0.00405842784858319;-0.0004366601028836119;-0.0036165938921057087;0.009236081625372643
-0.0072073675018635205;-0.0010040998308577548;0.0010698565537730852;0.000959315217167155;-0.0020315924953762084;0.00295813657321995
-0.008184811625059872;0.004742255326486455;-0.0013005284005072348;0.0016192588290321692;-0.0009810970831711746;-0.004702737602604697
-0.008931413387531607;0.008927527489114441;-0.002315222300338069;0.00047927829868761704;-0.0014292641498576243;-0.010418873042650358
-0.008831163360955581;0.010828169007673069;-0.0016592575964114449;-0.003071260302594697;-0.0035376952641061974;-0.011933162852147681
-0.007562994030375703;0.010447195123494967;0.0003852235274719772;-0.00861526025317223;-0.006468144704297061;-0.008920439286291692
-0.005360943965513727;0.008410119778941022;0.0029471825267500017;-0.014393681345596666;-0.00870871415193511;-0.003265261180882743
-0.003051538136626618;0.0057194087841235565;0.004897331560634554;-0.017983945811974555;-0.008775126479285208;0.001729290712268081
-0.0017724515868887288;0.003490838910334787;0.005396973139775806;-0.017914599920566886;-0.005979246526695695;0.0033376815491305755
-0.0023836112385396744;0.002604220070029279;0.004255501122350302;-0.014872900063992335;-0.000957507160454492;0.001562126844523586
-0.00482328339688892;0.0032411309447283924;0.0017733363268029592;-0.011092848968410476;0.004328705671886918;-0.00037955754357809864
-0.007889262471800891;0.00461711030680979;-0.0017253199566063938;-0.008245002432658815;0.007350770272950811;0.0017390089163012274
-0.009799186001630216;0.0053373436518339805;-0.006079707389789337;-0.005932841319753084;0.0063940490144844325;0.009316343215754176
-0.009294369708756725;0.004325555467901266;-0.010863917165390388;-0.00253467484262758;0.0017946974546538235;0.018457283863611472
-0.006467358348184672;0.001647705365086585;-0.014703255756979351;0.0023255012528981523;-0.003985416800639422;0.021769072554646714
-0.002585769024185925;-0.0014567213206697278;-0.015201636053931634;0.006415162196388865;-0.0077749032681637;0.01420796438248531
0.0009831996821814864;-0.0033765487717715855;-0.01011057307256844;0.006541049614624253;-0.007726535663035697;-0.0014920184774369818
0.003815205726963796;-0.0031822429823917067;0.000694191828293699;0.0019248306770931296;-0.004497946277458059;-0.015286645795100062
0.006503161291343888;-0.001242145957969436;0.014004182699760557;-0.004168710718948282;-0.000717864123370507;-0.01702377737986462
0.009712220354731233;0.0009712780566579891;0.024328731864030444;-0.006574701045912862;0.0008466500372123613;-0.004694999289542366
0.013134803727989319;0.0017863197192321122;0.02696178449848889;-0.0023342992470412878;-0.0008974712225277582;0.013546997719502435
0.015393586839376588;0.0003963379846503829;0.020891879166927564;0.007135494029148483;-0.004804572011685776;0.025502724754624173
0.015065768895964234;-0.002623806595163194;0.009300934162622336;0.01762030390034278;-0.008442111428608476;0.02394391748006704
0.011935861776782233;-0.005666043165413417;-0.0025878904702998917;0.025311911765001992;-0.009735952738220149;0.011173440140045631
0.007354943408635675;-0.00697613435290553;-0.010454993242789588;0.02835642799689179;-0.008104261540097652;-0.003941408359244531
0.0033971163744148493;-0.0055141631197483006;-0.01260780946745611;0.02619438945778967;-0.004470116642146736;-0.013179621395697685
0.0015255167409380743;-0.0014914224290748961;-0.009989140704221893;0.018849246838629957;-0.0005062914614551352;-0.014237480394958438
0.0017765957689329507;0.0035242337058334562;-0.005197028074839035;0.007557696023428421;0.0021430552157641588;-0.0104696608231576
0.002948066906083175;0.007147969881304974;-0.0011900202501341584;-0.004465126474565184;0.0023504563699396175;-0.0067350362151993555
0.0035210859238338755;0.007395162288011701;2.6829643643813405e-05;-0.012912764608481841;-0.00013515216816503467;-0.005749228816236816
0.0026198697977013485;0.003929345659485411;-0.0017238676436888219;-0.01471304633750227;-0.004465567168063972;-0.007492953206956667
0.00040844655282092004;-0.0016349159059730967;-0.004946738350605617;-0.009860587803535964;-0.00894708845560464;-0.010641521440454937
