MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
-0.0012666347195074478;-0.0045326993255125686;0.0028398322198188147;-0.0006845958195519412;0.008160896295337502;-0.002021763470354791;0.00145061332749465;-0.0012515870194488854;0.005066924910827667;-0.012092785209220745
0.00011481416444713516;-0.0052871518268189826;0.006644639530729993;-0.00022569543512776258;0.006413834006045186;-3.9592364879723485e-05;0.002168202844385461;-0.0048252941982884386;0.0023647182704276356;-0.011205271237892292
0.0016813265438809417;-0.005610397997737832;0.008171794688399304;0.001754657627161294;0.0032685191162981067;0.004116652750767783;0.002047382738010286;-0.00911190901505438;-0.00012508371725752113;-0.004730836645219635
0.0032306555059717;-0.005645771449396183;0.006810766786479567;0.004774343596233194;0.00014883441317137505;0.009142366447050155;0.0017606096380166924;-0.012302144976518183;-0.0011215201644231775;0.004402511516400873
0.004552771051406241;-0.0055715304185157966;0.0028477323680435656;0.007878815445717712;-0.0014212788405634494;0.013688741464530921;0.0019657698385479147;-0.01322656913905567;-0.0011556455142707378;0.011853016965141131
0.005481806235381429;-0.005549701524129805;-0.002747600461002035;0.009858260017106994;-0.0006336674022108598;0.016585596389601123;0.0029302340614597807;-0.011929992355889867;-0.002238928247429272;0.014151048416626483
0.005927924379853872;-0.005688257648087959;-0.008655355163575717;0.009646983722196875;0.002143606174997199;0.0168179226854786;0.004506902848151952;-0.009407358257732392;-0.0060031018710516955;0.010780641028367087
0.005884630835968702;-0.006022279644780508;-0.013530526948007868;0.006811343020988384;0.005520146194804623;0.013601310227330056;0.006358983733096834;-0.006735210986324905;-0.011893182631638024;0.004549996847426316
0.005418205701775152;-0.006513505264586622;-0.01629650900498686;0.001902661508301408;0.007782920240754514;0.0068083468234549265;0.008178446764778271;-0.004374142515651856;-0.01704195871455976;-0.00017049665899637338
0.004647279120965988;-0.007065801647505498;-0.016401865936155967;-0.003585640277842294;0.007777783290192334;-0.0024816114967402833;0.00976778165920328;-0.002179137420241921;-0.01805325134740368;-0.0002030531537253002
0.0037160844717585785;-0.007553114193603899;-0.013975200215221218;-0.0077710888156623985;0.005463636242206628;-0.011906525093842641;0.011001647385444246;7.167469515848226e-05;-0.013347814894792918;0.004551023154926214
0.002763544542780049;-0.007853448756245435;-0.00978669568474327;-0.009228636482961029;0.001801291244906515;-0.018567610782392167;0.011716411194611828;0.002225540725342772;-0.004303729920973112;0.011314608730201334
0.0018949351728483666;-0.007878486608454317;-0.004989732322662314;-0.007636536557446997;-0.0018960351111627504;-0.020266362387886875;0.011630008874728698;0.0037824378671255966;0.005567811747695781;0.016456180886718196
0.0011663707538851714;-0.007588683361044565;-0.000730236111854893;-0.0038246960973193542;-0.004635438645342417;-0.016491069461623806;0.010445679686871677;0.004328718110608985;0.012652842222432393;0.017781160206517984
0.0005879058313267359;-0.006991199370047708;0.0022086183624565343;0.0007302942889710564;-0.005997121475308387;-0.008629969551643865;0.008137402630031255;0.0039758395697467985;0.014965034712574758;0.015469799977364524
0.00014134720595434738;-0.006127430331086141;0.0035772150081281803;0.004563244778849615;-0.005967419197924;0.0005970739884732391;0.005145446194432608;0.003440864414601529;0.01257053311165741;0.011250857084018878
-0.00019805719246244132;-0.00505978197417568;0.003605614294066436;0.006664200803180614;-0.004693104947177385;0.008166915809312817;0.002193326400958692;0.00369973033579332;0.006841138742445811;0.00681815937404009
-0.00044672408938811823;-0.0038622896183782346;0.0028014563325831996;0.006610493060331492;-0.0024376628677219964;0.011849777161974225;-0.00021829589871684785;0.005389498146851047;-0.0005362335153577796;0.0028635446261705737
-0.0006094770434016233;-0.0026131005626984427;0.0017210146035791028;0.004494188131747165;0.0002899418834400525;0.011009926740415508;-0.0022210342987891945;0.008226998528484884;-0.007979902638566344;-0.0007295183512452816
-0.0006853901351503243;-0.001385109745565206;0.0008013671981122018;0.0007920607467764743;0.0026744869750455072;0.006820024434015339;-0.004476142735546793;0.01079873668026493;-0.013866178156908125;-0.004065099625762416
-0.0006755215482385384;-0.00023482029788794454;0.00028000045336112775;-0.003738401260563519;0.003786990435649102;0.0017501715444011455;-0.007526836948520593;0.011115633315214625;-0.01653088332129448;-0.006735607534468054
-0.0005860145677277359;0.0008058504690552338;0.000186812176695608;-0.008141223574875478;0.002998984496309778;-0.001562228668613199;-0.01102209873489535;0.007957981454821;-0.014987386648541068;-0.008159840028679765
-0.00042554271510204024;0.0017296223027301828;0.00038550852263358654;-0.011375483405591013;0.0003976049923309983;-0.0016294990877294229;-0.013431860203895876;0.0022163456243793735;-0.0099644164692689;-0.008383586219172508
-0.00020202874919925955;0.002544752407599188;0.0006470107061702864;-0.012501077359369771;-0.0030658205376300793;0.0010652824256997847;-0.012671243148580697;-0.0030738274769661505;-0.004093814926523073;-0.008353279521098472
7.560893512770677e-05;0.003260407872819807;0.0007349368249420074;-0.010929870360140741;-0.005852521787605356;0.004307587618929601;-0.0074726450205498405;-0.004573365281563;-0.000538754896272076;-0.009069131600979094
0.0003905300866069543;0.003871602879000553;0.0004765912928602001;-0.00667513837199175;-0.006502748439092798;0.005439188817625658;0.0013251048503750665;-0.001205815938606238;-0.0008293432551909924;-0.010312007464788255
0.0007121862853658165;0.00434826907215392;-0.0001988852939428175;-0.00047399885269919413;-0.004436470269118096;0.0029922300499825934;0.010649006065764932;0.004725010415442837;-0.003682617884864351;-0.010445202614602014
0.0009982239213988436;0.0046332959049697935;-0.0012489335963463129;0.006344170464050885;-0.0004337288375774041;-0.002327977113573573;0.016710108583562117;0.009015397688101065;-0.005967381689646294;-0.007906523107922447
0.001204102504740899;0.00465433772196976;-0.002511441357672811;0.012255156196005274;0.0036553319187102003;-0.007959295606830537;0.017390969781369777;0.008536705476100278;-0.005182342284283671;-0.003212523085710249
0.0012943009100841738;0.004349378420951976;-0.003702200434257592;0.01603634276258532;0.0059914149319197745;-0.010930516378069742;0.013746755655892824;0.003369518682894176;-0.0014579737986788177;0.0004289777445248178
0.0012495059452746129;0.0036961453969159104;-0.004448054669553609;0.017119715488808248;0.005960166769861629;-0.009525139346963056;0.009237272382671524;-0.00338786417102432;0.0025750581148161543;-0.0011738805675160328
0.0010694063813532638;0.00272935437564596;-0.004385645457896974;0.015665344830656496;0.004567005801060124;-0.004137353477844782;0.0070673485143000255;-0.007775335400496325;0.003899514616853369;-0.009966780782905074
0.0007738654915148593;0.0015368452724939894;-0.0033039090555707818;0.012381269930829582;0.003603395356953012;0.003080900517042577;0.007759140634209424;-0.007512505461899228;0.0013616342697114745;-0.023159008918854043
0.0004031309874766521;0.00024144061117946876;-0.0012595204058894437;0.008199732769099145;0.004202344788840018;0.009376660735653635;0.009062492958929653;-0.0033488764640773167;-0.0037325026508593373;-0.03389687850533815
1.3726387131920063e-05;-0.0010169605657661706;0.0013976769257153618;0.0039545653753515165;0.00595576187376965;0.012593216803596001;0.008244128474425474;0.0014941504173935907;-0.008725755971869637;-0.03540179132327125
-0.00033310427715873235;-0.002093947264137351;0.004100489130238155;0.00021097863747394522;0.007276079634189157;0.011865067471511366;0.004571613283198765;0.003372942387770395;-0.011059027005773558;-0.025697378079986732
-0.0005876060905797701;-0.0028569253721937495;0.006209124219542713;-0.002703709939992052;0.006642996153479202;0.007729578875982665;-0.0002355096758338848;0.00047740278623849286;-0.00913513723181023;-0.009156575662568523
-0.000724634372766692;-0.003214017746147587;0.007180237319288968;-0.004591089565759115;0.003778458948835886;0.0018374580818178645;-0.0036303069212068845;-0.006098073576609644;-0.002871138865149798;0.006275232695759738
-0.0007486470573939778;-0.0031476145657592706;0.00672202224049216;-0.005367372735597505;9.235586369161641e-06;-0.0036495931245945387;-0.0040809469068778595;-0.013054342275254557;0.005808090105188477;0.01393477141525768
-0.000692546102461786;-0.002729281747158651;0.0049032868583490435;-0.005188872313537149;-0.0023351143687176355;-0.006991068169612581;-0.0016591200923493836;-0.016801407609097194;0.013247275356017274;0.012047483809893251
-0.0006143336613862408;-0.002096799761651149;0.002182215274780137;-0.004588919770209464;-0.001162476606344834;-0.007837322916291394;0.0024057034977446904;-0.015403263468774787;0.01578516285807768;0.004121437603797152
-0.0005903465642303942;-0.0013979163716637307;-0.0006775919248837181;-0.004417466390862246;0.004102791581334226;-0.007467797520891403;0.006318807311073265;-0.009533130974002942;0.01214256753644509;-0.0036809435890329026
-0.0006993375841799175;-0.0007307576051785614;-0.0028082217360980936;-0.005484339943932184;0.01188341097486172;-0.0076943120691046005;0.008295514638705264;-0.002033088790011834;0.004591629555440208;-0.006335938686619999
-0.0009948560116112108;-0.00011679473736825251;-0.0035056957311115685;-0.008104026672642624;0.018946648253159833;-0.00891895457345332;0.007405403261888863;0.003620432082999799;-0.0022265655300936207;-0.0026209605369683295
-0.0014711716392995986;0.00047728447721799935;-0.0024649281242295584;-0.011934767437001914;0.021993899247986035;-0.008982207033483371;0.004334155170312523;0.005096325741066086;-0.00404944471942143;0.0046192808293374415
-0.002031447644162394;0.0010839198507777883;0.0001247014747724593;-0.01625397114526727;0.01953446185172839;-0.004316350276722101;0.0011428416538948104;0.002282376441398633;0.0006200129820598047;0.010305940824681203
-0.002463925593566839;0.0016825240472118615;0.0036668262774867608;-0.02032308564716727;0.012767006236781276;0.006875614220196082;-0.000252139742448012;-0.002858803424504752;0.00979565168907499;0.010014430114715022
-0.002432044475213006;0.0021877646485730967;0.007368791861398292;-0.023418850883842046;0.004730421592051831;0.021887447298321736;0.00015981810424694538;-0.007479267339396321;0.018905051277748476;0.002812351762975485
-0.0014949814513208828;0.0024915075751172134;0.010454220700835428;-0.024605349610261333;-0.0016462522313561772;0.034043840299052615;0.00010306924631104973;-0.00942194573891496;0.022686118633779374;-0.007451404357409599
0.0008145177877847097;0.00253536228959366;0.012298847157895783;-0.022753049985484206;-0.005087969456585799;0.036830839660713974;-0.0032195565048101066;-0.008392072067660168;0.01770370339509492;-0.014021142882585522
0.0048399598655794185;0.0023634189598511855;0.012511479918715549;-0.017104030024877082;-0.006121871101872463;0.028557489449032924;-0.010320135766172646;-0.006024927288638353;0.0048217004745437575;-0.012053539569928112
0.01060742112745711;0.0021078672700843818;0.011025709592385887;-0.008082040358768142;-0.006078850513874849;0.013650136958820456;-0.018113906213499512;-0.0045481589233334705;-0.010020821984751028;-0.0030860434147586286
0.017671956087635225;0.001897585618427685;0.008203730461365914;0.0022823460588231328;-0.005923362966314323;-0.00042140823745499676;-0.02186581356885281;-0.004719996230158598;-0.018306553466466608;0.005043127970528555
0.025104833262915734;0.0017304976764777017;0.0048466832082008;0.01076993023125579;-0.005730660732338196;-0.00786356384484731;-0.019159132376290716;-0.0048019294088158014;-0.014030466498400116;0.0037641281772955782
0.03166727439441898;0.0013821027784528298;0.0019811926196938306;0.014273790530335551;-0.005027287535623814;-0.00737004442652326;-0.012258302501230578;-0.0019883248503917233;0.0019420333269849629;-0.009191530492336107
0.0361147590408565;0.00041476142813627387;0.0004298556187631928;0.011500358856178108;-0.0035995465441051745;-0.0017056893539043265;-0.006375805193145707;0.004588285477112526;0.02169275077541241;-0.027227673364158815
0.03750232452057315;-0.0016916787728442103;0.0003958463635788689;0.004070598889868728;-0.0020372671501128047;0.004751147155099719;-0.005262809887557633;0.01222977720038807;0.034786174184346354;-0.039335500352609264
0.035373147049020726;-0.005326329405080981;0.0013668725838851554;-0.003967509810772084;-0.0014793493096656517;0.008509761642015131;-0.0082123670787915;0.016384400453002674;0.03458847865639172;-0.038151330699209375
0.029796084080572632;-0.010535572523524965;0.002428810455141036;-0.00824389895812372;-0.0027263445086288555;0.008208312996014428;-0.011159196562657554;0.014267448971159643;0.022091359531886443;-0.02504965445873572
0.02129821641796107;-0.016907440070316807;0.0027499054510120593;-0.006514684347305145;-0.005503352891877158;0.004485565872721101;-0.010592895860812176;0.007037101839634716;0.004656358129085714;-0.008354349913203515
0.010754909698704159;-0.023607132853461277;0.0018934143286015567;0.0002046444216874184;-0.008542633621128653;-0.0008469743382880152;-0.0065247040612966545;-0.0012103555721047947;-0.00925143445917218;0.003224958781806246
-0.000736032225385983;-0.02954745822527055;-0.00016214277535468952;0.008472950231733369;-0.01037569302371312;-0.005700489780451006;-0.001974020930289629;-0.00635446108204118;-0.015270786203024703;0.006169608009365066
-0.012000728174594974;-0.033621333500430194;-0.0031423464105422402;0.014428018734002094;-0.01011454533012017;-0.008443290544406136;0.00014599568854973882;-0.006591274687168519;-0.014494304341927633;0.0028564073072506325
-0.021953202578708586;-0.03491909939854662;-0.00655176842135236;0.015583496897049872;-0.00770190853175588;-0.008384762745798774;-0.0004145262170761362;-0.002876359582985237;-0.010697518345375022;-0.0017054578156142624
-0.029746069006438638;-0.032888195399819686;-0.009699183518218498;0.011584865424813894;-0.0037551992180166693;-0.00587224669660209;-0.0015329009475945165;0.0021515271984462896;-0.0066841772751553554;-0.0035430639004350242
-0.03486736344654253;-0.027425636578980086;-0.011796806317278759;0.003961753517430318;0.0006263986247884422;-0.002004429616613988;-0.0011592001406902017;0.005740189591766258;-0.003054120032506718;-0.001410510086594789
-0.03716393937439761;-0.018905470242913988;-0.012193380198165335;-0.004659541292906445;0.004053715616654226;0.001801610328386816;0.0007753961867700105;0.006347733504655103;0.000387347762101147;0.0034651419273281324
-0.036800638214439706;-0.008142935365573811;-0.010648388656548137;-0.01148145001274706;0.005284284807034213;0.004159025798385682;0.002721705293766448;0.004277162866834928;0.0030243799492235884;0.008540245452356727
-0.03417789430839944;0.0037027125151369404;-0.007489683253653146;-0.014375147841876218;0.0039086557826566075;0.003986879443587267;0.003294161686631598;0.0013060520454276291;0.0036317107116433938;0.011257688596026605
-0.0298302061662513;0.015279263212215599;-0.003566456538800061;-0.012491559434517373;0.0008004988959825601;0.0008703538415064544;0.0023841213545825702;-0.000565190053631814;0.001882907345502621;0.010125177097832545
-0.024327001323534145;0.02522976384783823;-2.4421748925984883e-05;-0.006512658380310707;-0.002236694874727612;-0.004514718887332852;0.0007430396969099197;-0.0004496930526046625;-0.000832996414146051;0.005351692495241819
-0.018197771913694198;0.03239193782923229;0.002008037282775903;0.0015585065707827916;-0.0036029003174073947;-0.010269089549097853;-0.0009646726613732463;0.000952396040228189;-0.002371262602855791;-0.0011230059445525714
-0.011897131794771346;0.03597826060137783;0.001740599153890559;0.009058297874222696;-0.003024542871415122;-0.013851608413150506;-0.002369647536608911;0.0020244459652867595;-0.001674928891583385;-0.006384668457774347
-0.005809448416475913;0.03570720269636288;-0.0010108872278653857;0.013565680688285944;-0.0017354641758555616;-0.013353410087584977;-0.0029084122002654474;0.0014763079412572102;0.0003062500127196276;-0.008029281778857278
-0.00027403214326255146;0.031859102745888615;-0.005671553811995178;0.013703518224705464;-0.0015104634106764179;-0.00876895511061385;-0.0017069560916053745;-0.0007219824520896426;0.0015167212997583526;-0.0056415688446102554
0.004397108045751811;0.02523466297108843;-0.010943319899229361;0.009559990210775306;-0.003303063909079784;-0.002300166169303073;0.0016219314979341198;-0.0032815038227992427;0.0006360595847938575;-0.0011340147810113786
0.007928244427786212;0.017008904447933678;-0.015074803652012893;0.0026445257472210953;-0.006547101978902207;0.0027301726405856495;0.006084948165121621;-0.004400403464099736;-0.001906925408979332;0.002497485196007501
0.010113186542838841;0.008504271809086781;-0.016332886328023016;-0.004574822157926985;-0.00959329351397825;0.0037500839910258447;0.009574237646269001;-0.0029345965592211267;-0.004571828086836607;0.0031693916475791276
0.010851207714663672;0.0009398896716847832;-0.013554000938703103;-0.009463950244814433;-0.010827566507019524;0.0003392104310152471;0.010383367264119881;0.0007501566634634871;-0.006088545687110768;0.0010321005703613241
0.010162227208553637;-0.004775178922707018;-0.00659952057434124;-0.010188836415440763;-0.009560306697310431;-0.005739335612436608;0.008575125832654275;0.0047255812367809355;-0.0061380944915236865;-0.0017976854173138795
0.008174567474461204;-0.008157919895106726;0.0034564190051462316;-0.006543233539034696;-0.006132935987527023;-0.011695677654007404;0.005812313795925444;0.006300904830525614;-0.004995079426146262;-0.0029479240520236152
0.005099890914386846;-0.009167820208403149;0.014513480947924354;-0.0001985731408781187;-0.001455781250384621;-0.015085608227439963;0.003868104352357687;0.0033576644481175216;-0.002983801258430063;-0.001774380899935615
0.0012176676268518928;-0.008145732899409085;0.023991363859491483;0.00593294277770079;0.003405794161072352;-0.014617369362996412;0.003360971129963672;-0.0043095356896283655;-0.0004802903952704452;1.2248484802674299e-05
-0.003121574119089559;-0.005704674149597551;0.029576294587611275;0.00905742713535789;0.007292182753827125;-0.010381457197763396;0.0037790538589556155;-0.014294515325554782;0.0018225463726262736;-0.00012696736164070416
-0.007488567451577332;-0.002591057345060367;0.029914085987499225;0.007881697705775369;0.008944049252883338;-0.00383862728452233;0.004314646151030254;-0.022135377011232815;0.0031614426709818677;-0.0030577459072909964
-0.011391033631145448;0.0004711058820169849;0.025012885173523337;0.0032048696595460145;0.007369779278184927;0.0024756127377131404;0.004392680494371801;-0.02329079645409778;0.0035157534006819277;-0.006894675855210976
-0.014330685450589879;0.0029262868245942936;0.016235282311491937;-0.0026095146660827383;0.0025403513958826935;0.005884215990084767;0.0036368748771578416;-0.015802303900999383;0.003954581767575507;-0.008472304853808054
-0.01589262091465521;0.00447968992680267;0.005907716898483803;-0.006892212256190575;-0.004203495116156082;0.004989903007285154;0.001935598620855715;-0.0020929332083228446;0.0055996802980408334;-0.005914835654331231
-0.015835737833475468;0.005102235266719803;-0.0033140793074152414;-0.007896880023419386;-0.010593654811093619;0.0005947365946966147;-8.448889754752822e-05;0.011557365274359781;0.007922829248445817;4.727973463981269e-05
-0.014150493105436514;0.0049573541031519555;-0.00914476132542618;-0.005417458354494184;-0.014558162459798657;-0.004796720339931415;-0.0008449306432169185;0.01806608545736672;0.00839810498784681;0.006768393980093591
-0.011065339889018906;0.004297978522332398;-0.01026922011974723;-0.0006524892002676077;-0.015187698565596767;-0.008575105596946514;0.0014343615974182565;0.013614044187547325;0.004494416732362835;0.011278744087543003
-0.00700088100310722;0.0033825754828095238;-0.006706395202186113;0.0044845274126164986;-0.01285098807216234;-0.009406757443358253;0.007363970415897895;0.00019279122348716242;-0.0036368832608138753;0.01155232227568846
-0.002482938329967282;0.002426398360741317;0.00016609446042711252;0.008231484785767811;-0.008594530880947159;-0.007510121771101054;0.015489173464398638;-0.015263588329013363;-0.012602415862618389;0.007197988128824193
0.0019635800988373428;0.0015758648146255516;0.00797280583735765;0.009590978590249395;-0.0035480257858749985;-0.004131250544841398;0.022571323823435574;-0.024858224793794216;-0.01819880029929659;-0.0003091040981406277
0.005906727141362332;0.0008938040636911256;0.01404029878268462;0.00844635732671111;0.0012348444443114847;-0.000945948735792187;0.024867829854264622;-0.024229387582435525;-0.018558327076327524;-0.008008384463816203
0.009052849599111871;0.0003586219329558077;0.016266752717149197;0.005337500186587489;0.004769700550567355;0.00043854251800922546;0.019820594199607553;-0.014560840893718488;-0.014948454420282637;-0.012499601621040822
0.011238229210334572;-0.00011424363261585905;0.01386612818360182;0.0012605941981709103;0.006379294670830813;-0.0008872996011134189;0.007560744479749443;-0.0010642920626741464;-0.009769442790449103;-0.011287199850047575
0.012396044164187799;-0.0006306875872816004;0.007641877391390153;-0.0024077819429663225;0.006039284240338343;-0.0045117993462339984;-0.008493739875519562;0.010506746236093717;-0.004336351647580174;-0.0039536499202835
0.01253866287892492;-0.0012706715803636212;-0.00040648284035081205;-0.00412578859603348;0.004342682655033214;-0.008665174695551885;-0.022688414079872835;0.01678233914211488;0.0011181476317248602;0.007300578673758201
0.011767479508157248;-0.002052794944421367;-0.007983002905865235;-0.0027379255056396833;0.0020168523672983918;-0.011056984704761246;-0.02975088554411183;0.017671700673230956;0.005847704961954815;0.018292995383197615
0.010284593209098927;-0.0029222690708043905;-0.013410162804050664;0.0018634745700503;-0.00047587091596302595;-0.010099664996840034;-0.027546610054965646;0.015374884608844683;0.008019494229573165;0.02476182921146289
0.008372590577718086;-0.0037649300966279713;-0.016076055306520762;0.008451248140073832;-0.002843315604446778;-0.0056783665388953145;-0.01810176819745451;0.012564054913970705;0.006237299553202962;0.024572975835149176
0.006336687655960377;-0.004441425638458477;-0.01629210231414698;0.014856042084837035;-0.004635231198558131;0.0009614210105585041;-0.006223440917682047;0.010887498929268916;0.0013716674341766046;0.01876393454834988
0.004436299756702328;-0.004828924852278792;-0.014823459885441143;0.018905054346734708;-0.005216585134952504;0.007979373020055915;0.0032037835390776727;0.010497461272265668;-0.00358444801157974;0.01075277853592803
0.002839834202505689;-0.004855189710213288;-0.01245557235413663;0.01939304206742643;-0.004157924233035708;0.013798314796829171;0.007477149996313492;0.010551222626376283;-0.005662170376041761;0.0043607245243692866
0.0016169125711219107;-0.0045139974666337694;-0.009787814237598369;0.01651548279105433;-0.0016739638863005782;0.017587252113665755;0.006798097900428234;0.010063298991661068;-0.004022013835646261;0.0019200894445985434
0.0007591694060481678;-0.0038592522992798523;-0.007222816727938746;0.011551811802113501;0.0012998316392543237;0.019246340232435006;0.0034496264459782733;0.00847577668424463;-0.00026562144308214916;0.0034171295424588067
0.00021182647180211748;-0.0029825936857191724;-0.00502343022500845;0.006094944234426595;0.0035002291902808745;0.019115979159958052;0.00012511382236473476;0.005738983378333501;0.002988286415395403;0.006917697023922066
-9.778077554110295e-05;-0.0019839180508743463;-0.0033453575271569784;0.001351411224430133;0.003965753609763092;0.017713496654279858;-0.0016186774333286612;0.0021221928361477072;0.003920528563036048;0.009870345081634636
-0.0002409823122090238;-0.000945722641166728;-0.0022335005013547097;-0.002141871958319296;0.0025128535745288084;0.015598342546424794;-0.0019121278415760207;-0.001909003366378241;0.00244270117057115;0.010461170253080099
-0.0002781500605758173;8.059903272722336e-05;-0.0016208431581730299;-0.004376477752669455;-0.00021194816415644822;0.013272254300336747;-0.0018675684952948449;-0.005618582310300458;-0.00015043114205466845;0.008268325714562758
-0.0002557747281910474;0.001074499572040618;-0.0013680664589161206;-0.0055310596331578765;-0.0030786884213508305;0.011041893436056039;-0.0022595990865089278;-0.007931052212691518;-0.0023059503846112436;0.004049971541051258
-0.0002071019940208303;0.0020354836467403477;-0.0013440572315623954;-0.005696619798786235;-0.0049624683380375;0.008903114569576511;-0.002694566901363672;-0.0077226098127881875;-0.003218828823026763;-0.0009007663735217279
-0.00015456725324594202;0.0029672171886320955;-0.0015042343520320154;-0.004823437602977147;-0.005117043265156867;0.006567663728990063;-0.0019257361225428486;-0.00455004583279643;-0.0030846073274476723;-0.0052916678265580745
-0.00011326137209252143;0.0038617524893027363;-0.0019097974322846462;-0.002865086255853405;-0.0033490294517406942;0.003684565418340988;0.0010041464829961763;0.0006686337178041877;-0.002628736378483976;-0.008062622021636627
-9.47488508904476e-05;0.00468899364763061;-0.0026636247467866146;3.203919789002368e-05;-4.4805388748100126e-05;0.00015136222641666004;0.005755283555396118;0.0057566393528738265;-0.0024478059305857074;-0.00847589350963336
-0.00011049692362357355;0.005396261145584471;-0.003796864539832471;0.003443351078738678;0.003915861276645449;-0.0036984552095611907;0.010614937138485473;0.008397842820946225;-0.0026552840762173236;-0.006288201308306784
-0.00017427182533284911;0.005919922448959648;-0.005177751039487724;0.006730525615912096;0.007402942284920055;-0.007165762402957994;0.01341205644214497;0.007605670356923451;-0.002908373487919135;-0.0020499392606646966
-0.0003025326954880813;0.006205087092802165;-0.006503036208675312;0.009192233787452883;0.009447075158736254;-0.009444901888976833;0.012762152647735316;0.004430773766866913;-0.002618280639867672;0.00267226428740072
-0.0005111262867020383;0.0062240852975894495;-0.007383587530154056;0.010207980058224793;0.00966380226343882;-0.009903410711787202;0.008771202793151417;0.0012865631405728783;-0.0012317143214250535;0.005562126703416164
-0.0008072581681394448;0.005985109815783171;-0.007481843249667695;0.00933631958195018;0.008408086305244592;-0.00829217828737489;0.0027705498935334766;0.00031390578437859095;0.0014042882324177962;0.0045904342889992525
-0.0011791021358365163;0.005529742812441464;-0.006634416045203733;0.006398732806729433;0.006483949592032959;-0.004885369205147174;-0.003576353481096634;0.00195227900440252;0.004729891662315522;-0.0005872641414345857
-0.0015893449583956618;0.004925894949163119;-0.0049114939645220545;0.0015936206163010183;0.004570955369414133;-0.0005221353589825784;-0.009015201426315095;0.0047394703507146465;0.007550642281948731;-0.007967423552462388
-0.0019792517223080845;0.004262950400395821;-0.0026027915315359603;-0.004386042582493545;0.0028026723937978645;0.0035337433244052334;-0.012808482488749943;0.006436262526446353;0.008687677553993493;-0.014104999177688333
-0.0022846237849048897;0.003647397410523242;-0.00014588797310435;-0.010358274740804876;0.0008272220908366935;0.005957549402303336;-0.014429342952665052;0.005610188810563875;0.007865475426446335;-0.016199039245055284
-0.0024571764584175597;0.0031892680645721227;0.0019788022107300146;-0.014907684163489773;-0.0017448676688341538;0.005871784725640037;-0.01339723341582255;0.0025619498103429486;0.006096749586475205;-0.013876744193912029
-0.002480410637617021;0.0029738673242577294;0.0033612663202753535;-0.016860374842143994;-0.004915841756653863;0.003296875472435583;-0.009503189521278314;-0.0009737567332521835;0.005045042466577447;-0.009281195412940594
-0.002372200005435733;0.003028530095363672;0.0037588709441399417;-0.015762301382240475;-0.008211711583075959;-0.0007355750947742677;-0.003221970800336136;-0.0030817021334876155;0.00572294248095177;-0.005346534261179684
-0.0021746352199510043;0.0033052772688516923;0.0031535832593798025;-0.012102672576544852;-0.010900694412625958;-0.0046016921140274334;0.004026389072281531;-0.002999596759922688;0.007650085344396761;-0.0036262199362002276
-0.0019379722018484224;0.0036941812279499397;0.001752259310610589;-0.007143811780697718;-0.012288783659191511;-0.006894424953570373;0.01004831001110759;-0.0016006604098697925;0.009274872627401645;-0.003426200192302291
-0.0017059164461254981;0.004062995842951054;-7.063680381932537e-05;-0.0024071994750579544;-0.011932005093253869;-0.007114306564454106;0.012644807417397904;-0.0006830634486357949;0.009206091665795302;-0.0028217744029122973
-0.001506418594796545;0.004303123083797448;-0.0018704655278844265;0.0009579819028994001;-0.00975592974000477;-0.005752452957661758;0.010735651855962185;-0.0016281524631571022;0.007059163104771678;-0.0004946325008640035
-0.0013492281516028766;0.004362013507324702;-0.003243751481128839;0.002598937135460375;-0.006102202494442542;-0.00376659482916972;0.005071928512375188;-0.004460879460710283;0.003394844779442711;0.0031681417688140833
-0.001229238570969955;0.004252703353229538;-0.003926851240258334;0.0029314599203016487;-0.0016707687310903952;-0.0019467715891209978;-0.0021426984262093653;-0.00793748341230955;-0.0007082045782142346;0.006370229409939748
-0.0011326307388425337;0.004040141181578635;-0.00386014613831685;0.002703304299947633;0.0026477738805215766;-0.0006434577130924107;-0.008509561564711308;-0.010436664618694212;-0.003910891811745916;0.007157205705583778
-0.0010422747220793698;0.0038086391295121544;-0.0032020199820321227;0.0024865505159483237;0.005979766171211447;0.00013681237222576653;-0.012581507529977404;-0.010939370358481615;-0.0049403558185781475;0.004765980927899136
-0.0009414878271372545;0.0036214227993099897;-0.0022804636714738456;0.0024480622424366424;0.007664764818286659;0.000574953664908324;-0.01411581325203367;-0.009500081014089055;-0.0033100102447012917;0.0002952384005603246
-0.0008186593243045217;0.003491150435535023;-0.001481683214141544;0.0024562751312443066;0.007453857165445924;0.0009643213867543786;-0.013544911573556901;-0.007032382613327221;7.123926074425679e-05;-0.003771182034991973
-0.0006740913371983636;0.003378590285251438;-0.001105338268349516;0.002309002534257923;0.005673471822576112;0.001588945486023577;-0.0113781353887812;-0.004648531469491948;0.003276141091285522;-0.0050153875351083505
-0.0005246691147553545;0.0032204692677011934;-0.0012462053773802458;0.001877333202716364;0.003204324459136239;0.0024990334038808896;-0.00806645586997322;-0.0030409312612734735;0.004696666996628153;-0.002599139694067233
-0.0003992137870277186;0.0029684195713848113;-0.0017619219223569318;0.00115150698457795;0.0011521829198640964;0.0033855653381604845;-0.004246014086832256;-0.0023066155632078277;0.004176766193822022;0.0022134571878479523
