MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13
0.0025013473858660567;0.0005789726699304182;-0.0005802314698357356;0.0018289733661599197;0.0072447506613964995;-0.008406662246282365;-0.01707262024671839;-0.010527295394832182;-0.005627194171257733;-0.007675165098888841;0.0028870128335720807;0.0038234396347735125;-0.0006591774431792598
0.0024760760697803553;0.00024360981698769824;-0.0009891518569406618;0.0040248403548293656;0.006963055389994681;-0.006631468091272085;-0.018285674857048188;-0.00979562646473973;-0.008212951449883337;-0.0014158330154856152;-0.002121867271798747;0.003810189308044225;0.0013513047953825946
0.0022898164816876993;-0.00012093352972740432;-0.0013790504412200626;0.005636088573821814;0.006200336177200509;-0.005538971768613338;-0.015887544821096677;-0.009263742264545285;-0.008031239916829063;0.003252493304604789;-0.006069180127333837;0.005201266536312969;0.0032762563962241576
0.001961921039157643;-0.0004746768579421521;-0.0017354211222211317;0.005474062629131433;0.005147053710828643;-0.0053170058041958805;-0.011392029185336263;-0.00862245566570652;-0.00609439138748544;0.00528596175458024;-0.005944248187124903;0.00916764048199577;0.00385533981672161
0.001533241310683988;-0.0007845675043641882;-0.002025131163955701;0.0030871496323866972;0.004052400602657564;-0.005340181952704289;-0.006873444108982544;-0.007551028483264214;-0.0039070604470937504;0.00445405997841439;-0.001519986645611717;0.014611103057920655;0.0026226543679531127
0.0010550740438843207;-0.0010306476253659092;-0.002216578606599009;-0.0010618566395456607;0.003167070153906509;-0.004786263224639837;-0.00397638419917389;-0.005785976145730067;-0.0025247681945007316;0.0010165710659095866;0.00468241615285251;0.01846365521032891;0.0005603255446596983
0.0005788705922618374;-0.0012082449043276078;-0.0022950905003722866;-0.005829145839968401;0.002647661183991783;-0.0033925870398254995;-0.0032040338563519774;-0.0031936654164618967;-0.0020680652288868036;-0.004491215625628452;0.009299097163051698;0.017874442696591435;-0.0005134050638092323
0.0001485329640980671;-0.0013245875091203703;-0.0022671479103169917;-0.009891860524379825;0.002468517223099528;-0.0016691967326651594;-0.003819582204644733;0.00010058813867838878;-0.0018994409036889046;-0.011020130270091284;0.010343526944557807;0.012485806210192947;0.0005465524522253585
-0.00020492908342089708;-0.0013918588519171333;-0.002154324915704381;-0.012263746787067403;0.0024019267119016223;-0.000389828016585157;-0.004399400541319667;0.0035986677683604268;-0.0012373267075648216;-0.016644572858977698;0.008168422833216627;0.004878908504829632;0.003081725666781013
-0.00046628957705406734;-0.001420761946692809;-0.00198237669845138;-0.012595392239896414;0.002108609643090371;0.00012016269627718144;-0.0037346975616424686;0.0064986599491007446;0.0002563398834642096;-0.018900764402334562;0.004785535457350088;-0.0011491836411296969;0.004970689967608478
-0.0006354522782088671;-0.0014175783508300502;-0.001771448149306243;-0.01116147098960687;0.0013228742160811496;0.0002235586271252878;-0.0015691729013226482;0.008011259671059222;0.0022807359367131345;-0.016120420179862902;0.002369088046097283;-0.003069674164865985;0.00429430042767873
-0.0007227759660241555;-0.0013849763254455078;-0.0015314073706887154;-0.00859637570312364;4.3153511337248956e-05;0.0005862348281859467;0.0012658659539851885;0.00774586899275706;0.004136073242202389;-0.008830465450487452;0.00206048601962498;-0.0010312415240056596;0.0009712615203195581
-0.0007423185013525548;-0.0013249315342820564;-0.0012630252467658771;-0.005556762602680719;-0.001394715681561517;0.0016219661956188155;0.003390881639666333;0.0058756348217716475;0.005155697191014432;0.0001974037915411551;0.003637978780037779;0.002623614484127276;-0.0030161013770470327
-0.0007067186409848218;-0.0012418953959107582;-0.0009621963039789608;-0.0025130732686580253;-0.0024316570700823608;0.003289343107494618;0.0037197485362676745;0.0029630981044241173;0.005024258962195764;0.007589315943127966;0.0059469784046859864;0.005134157460248128;-0.004983723208946149
-0.0006261566787846394;-0.0011447953680910252;-0.0006233062455438294;0.00022879144681214384;-0.002542508205982301;0.005305685468173635;0.002047304888095132;-0.00038129862765694196;0.0038285567706242813;0.01141659769183999;0.007697308613944264;0.005073327528635067;-0.003379297765142299
-0.0005102465463851534;-0.001046769604726125;-0.0002407068199071611;0.002355998197376932;-0.0014953402196459984;0.00742040587646076;-0.0009510289899433643;-0.003725674197595161;0.0019054720905215825;0.011950185304556365;0.008212406173128017;0.0030363188908757804;0.0012745978998404226
-0.00036944823241856847;-0.0009621536431139503;0.00018909132998901586;0.003434142979199771;0.000535655678100013;0.009435407007040916;-0.004217771837418514;-0.006806601593701247;-0.0003280724452139818;0.010671789426886645;0.00773613915550987;0.0010194589380862072;0.006843218527314644
-0.0002140089789865898;-0.000901573901537476;0.0006621176202889443;0.0030078499782472705;0.0030623828998879187;0.011026396532834703;-0.006926481374090767;-0.009397869949895585;-0.00242421838564446;0.00866452171592673;0.0070630890701184655;0.000979352318911518;0.010901013153661085
-5.1788374410117174e-05;-0.0008673807831504508;0.0011603903792476416;0.0008855432204556571;0.005508522090523424;0.011651677049537314;-0.008822567743904743;-0.011248423196892968;-0.0038558124720279277;0.005877174365292183;0.006699213291862759;0.0034683368480527927;0.01191970630599587
0.00011200112441287376;-0.0008519016929436088;0.0016495990668586576;-0.0025897174928463823;0.007414853804299621;0.010732610540513998;-0.010133846755973487;-0.01216020939697246;-0.004047126389277305;0.001740157259733511;0.0062225818128234765;0.007209585238522336;0.009687018655217152
0.0002717199766236537;-0.0008394433911745022;0.002085417718994997;-0.006496680308132402;0.00850259726379944;0.008025118720720436;-0.011181387790666098;-0.012115667715446346;-0.002669282196202591;-0.003669817936657329;0.0044879558739793005;0.009932116710552738;0.005018589232611843
0.00041705266161461916;-0.0008103863893462595;0.00242747267989275;-0.009601738291357579;0.008605079473114419;0.003927696739957969;-0.011988584150667258;-0.011303135067868248;-0.00018023595602395417;-0.009094591335507128;0.0006642399408101646;0.009940277347685149;-0.0007839996188188505
0.0005320652054481922;-0.0007447211234618169;0.0026541203603282462;-0.01083324550171411;0.007595295071101437;-0.0004991446709840177;-0.012142572899280814;-0.00996101103073298;0.0017525822921718036;-0.012668085493727763;-0.0046750842159489995;0.007326802370594545;-0.0063854119453159094
0.0006002721102218906;-0.0006249004543880419;0.0027689865014891134;-0.009732095616182362;0.0054257184736046125;-0.003845207456966197;-0.010972264050485684;-0.008121235175050277;0.0005197297367140987;-0.013065569567320114;-0.009391505765188251;0.003930061388188682;-0.010667886955562658
0.0006135466636736891;-0.00044130210177797073;0.002794380868337613;-0.006644508197600073;0.0022754403071487705;-0.0048496349586439995;-0.007934781271756636;-0.0054671185757914215;-0.006140906011028846;-0.010277047789015847;-0.010944727901483597;0.0020020975500792365;-0.012765807727128852
0.0005794530331898327;-0.0002026561950963568;0.00275607339743719;-0.002566435689626927;-0.0013122832874629395;-0.0028758812189076067;-0.0030367634800400685;-0.001498658980090613;-0.01825611123958205;-0.0055149268560955094;-0.008228038865406389;0.002546877395965128;-0.01199003202190692
0.0005227024154483576;5.239320613754095e-05;0.0026715551251420716;0.0012550525329436443;-0.004439537616184549;0.0017891621648074697;0.0028981513577788394;0.004005239167227928;-0.03238641916418751;-0.0005393490355877995;-0.002673996525962356;0.004665003318320453;-0.007913850190564703
0.00047986243552853853;0.000252286076858824;0.002552067895561493;0.0037521065530992754;-0.006078533875045924;0.007900115083539643;0.008314276592644367;0.010482943043442683;-0.042429602025654066;0.003024392146777727;0.002449712042741176;0.006487747774023042;-0.0007656807017526325
0.0004891425589871204;0.0003069050117380125;0.00241753685799204;0.004321225571767726;-0.005462988884514252;0.013562626927247952;0.011480275366707357;0.016393881944796674;-0.04270010979501337;0.004121413467311369;0.00425337918896144;0.0068406348418532615;0.008163554041666366
0.0005785883077837078;0.00013919890539007508;0.002311708517074449;0.0028962976458595325;-0.002484773302727876;0.0168905763236882;0.011389122295918305;0.019563617629718453;-0.031599500246120044;0.002578170137886713;0.002327678522811715;0.006030337106936243;0.01659952529392699
0.0007570607102411201;-0.0002775803464073048;0.0023018725739402607;-0.00015238690281943712;0.002118295870006584;0.016780955007939656;0.00854081501393661;0.018077145901423123;-0.013133211640813776;-0.0006409292215207708;-0.0009050304999685222;0.005008496824276915;0.021995026333546767
0.0010119187222333936;-0.0008942833196867891;0.0024571222926454495;-0.004199071313192321;0.006939109996254979;0.013396931853325635;0.004975462799835509;0.011444126618379768;0.005188263323695502;-0.0035305421356558184;-0.00189567600607314;0.003858567023533488;0.02250801435880348
0.0013130681517147483;-0.001583694962149311;0.00281511276730261;-0.008532332247484398;0.010417866452479134;0.008076784854536594;0.0032262976252774127;0.0014067159008625688;0.016652732904964922;-0.0038781133276467187;0.00148995836731043;0.0013473129291097523;0.01779383098451897
0.0016165580466735601;-0.0021609401869953034;0.003356478516912861;-0.01246238029679438;0.01146028662270705;0.0027282740144422527;0.004669638033409626;-0.008374293758273114;0.01872609294069144;-0.0006321147236545556;0.008348822881337462;-0.0037063749868473167;0.009361782323479183
0.0018600256480969333;-0.0024159295027868064;0.003999777774933642;-0.015362891337575084;0.009834748724601619;-0.0009702538768153818;0.008461366582564512;-0.013940068989685894;0.013492063395411527;0.005144689270596329;0.015144197081834216;-0.010443881602014404;0.0002515349970193407
0.0019521001495342765;-0.002146795087082694;0.004614717764371114;-0.01669404118208599;0.006159210977655169;-0.002201646501199778;0.012031200345868569;-0.013079340733435352;0.005660938225496872;0.010655140943330074;0.017950096543705326;-0.015575315189682538;-0.006194944052634344
0.0017698928864185721;-0.0011889053238478618;0.005043401089644127;-0.01608319072627342;0.001541431853721859;-0.001248067964389987;0.012900906753060166;-0.006451462938622074;-2.039801936865287e-05;0.013024708044772277;0.015085524096700751;-0.015546167413565067;-0.008048408777883927
0.0011777821359397435;0.0005610647410095877;0.005124187788519498;-0.01349936785301785;-0.0028870699617140915;0.0007151185503793869;0.010430860610380044;0.002860004950269312;-0.0006861592162109121;0.011135021963211632;0.00825009563650731;-0.009604631117024027;-0.00579603859192846
6.481147949893192e-05;0.003125930419400308;0.004719447630469127;-0.009443476495678104;-0.00630823986079004;0.0021935969910952366;0.006111012971340262;0.010890263354267526;0.0036998943852265447;0.006343677644545248;0.0012895232094559024;-0.0008759815153116308;-0.0017691274544553348
-0.0016167657462109236;0.006435545993814298;0.00374587481267933;-0.004977062723699772;-0.008326904360530287;0.0021109415954332013;0.0022427680342905643;0.014469126911807057;0.01047611303771144;0.0015869503749543453;-0.00241020389133236;0.005758409480049848;0.0015091889884356724
-0.003827612869850387;0.010323228163318559;0.002198286829898803;-0.001440700653189748;-0.008890302011021797;0.0003516114453949001;0.00018088337415626344;0.012356990479399341;0.015693995304751105;-0.0005056331595015304;-0.001893425182085732;0.007243898167989222;0.0027420164842445415
-0.006433390645746625;0.014530395640569705;0.00015659339092185786;0.00010007564494710324;-0.00811828331497231;-0.0022152169103614667;-0.00046881161930766767;0.005602816183519146;0.01637188644335229;0.0008057513124451691;0.001251514943581456;0.004409551693137928;0.0022287457683844505
-0.009203762976636961;0.018717271985446367;-0.0022264415592029765;-0.0005942430311695085;-0.006151079800903169;-0.004236969822368591;-0.0012374670802780816;-0.0029393221198883;0.012203686835708013;0.004124516216321003;0.004257148824736266;0.0009363044013243954;0.0013033435995728584
-0.011813945583026446;0.022480925931004578;-0.00475013870740022;-0.002751579861733012;-0.003098146089718971;-0.004578876908165154;-0.003426131870326021;-0.009819673913524085;0.005490643603253727;0.007060435875197115;0.004804539254293515;0.0002765626187085482;0.0013565763875010594
-0.013857446520706715;0.025386228891582457;-0.007194542013931024;-0.004945806385779173;0.0008889170333369296;-0.002848151299051125;-0.007052660066248172;-0.012444116519292236;-0.0005105560611692818;0.007840961375031218;0.0020149677161649207;0.0030899353282837837;0.0029162531996303437
-0.01488414551052683;0.027013425818463475;-0.009346669807790187;-0.005825832369310125;0.0054799790532246;0.00046049409878653146;-0.010800392698849555;-0.01009451605007133;-0.003469953965954905;0.006260037479201429;-0.0033764571948549176;0.007078377525271551;0.00520398851741427
-0.01446819348212734;0.027017607101850263;-0.011021995717328712;-0.004791738656380635;0.010077425895995341;0.00419514926545953;-0.012911603481505697;-0.0041071112937883176;-0.002924061045414499;0.003497570242934165;-0.00942660563407534;0.008997502360561056;0.006471980087622035
-0.01229380441733851;0.025187037044268213;-0.012081471658491121;-0.002227551702704488;0.013857369053178276;0.007006530567932068;-0.012343149461474554;0.0027692443981664427;-5.366452507894698e-05;0.0011988440609237247;-0.013715404446717828;0.0070042877536604774;0.005045206480950047
-0.008237544538109015;0.02148494059365584;-0.012446192037691558;0.0008036526655487349;0.01593681986194787;0.007827901728958944;-0.009370130380340142;0.007535915743588989;0.003226177351055823;0.0005259801438847226;-0.01428656011221772;0.001635301631163104;0.0005084201765505118
-0.00242752495536273;0.016063776030112914;-0.012111408608124518;0.0031544453839128907;0.015594228991786507;0.0062005215127377555;-0.0052909198834881115;0.008183049152696404;0.005260910577329291;0.0016607127954939443;-0.01062931510050786;-0.0048976738696834415;-0.005743414229898128
0.00473301094517131;0.009249222751770455;-0.011157653073412247;0.004091056634763458;0.012474295609824477;0.002385539609856738;-0.0015961160659631807;0.004482806182162645;0.005302700455233551;0.003884102131805755;-0.004237920933302179;-0.010204728906331959;-0.0110918031143296
0.012584093690036567;0.001499142143956174;-0.009751197260881745;0.0034556483551042507;0.006744719212718796;-0.002691885906411001;0.0007087157982974232;-0.0020272036216770115;0.003613707379407444;0.006091585855385183;0.0018048554009722534;-0.012903558935343574;-0.013192020107452834
0.02027112042937506;-0.006652313540454803;-0.008124297500864833;0.0015322509261792563;-0.0008280235952387578;-0.007628072430925051;0.0012514929729535774;-0.008803131576248437;0.0011120903398491749;0.007390367844195624;0.004305293292577745;-0.01289856058808251;-0.011414987081388649
0.02684702837506392;-0.014654596485962342;-0.006531552525275313;-0.0011706046951654272;-0.008945687501277007;-0.010894161345664831;8.633552890517409e-05;-0.013356525653379693;-0.0011095324296511576;0.007402415052818004;0.001829145571342722;-0.010852786927196425;-0.007177175949977036
0.03140442924541229;-0.02199631741493241;-0.005190342874967215;-0.004045977942167915;-0.01603101799398549;-0.011363343397385034;-0.0024867995454261878;-0.014169403703368538;-0.002076572021000741;0.006194727305457163;-0.004198643018430417;-0.00747355745553527;-0.0028988327978252105
0.03321983181341773;-0.02825083890426203;-0.0042237766349467794;-0.006419487123727583;-0.02061785364152257;-0.008838199139758356;-0.005916992564106096;-0.011236892503891193;-0.0010314288328346253;0.00410013680257878;-0.010144004779685136;-0.0032579904650186743;-0.0003692886743833125
0.031883990567162325;-0.03310716905325957;-0.003626865418275147;-0.007610442254702585;-0.02173920514888837;-0.0042777091268529745;-0.009357962110322566;-0.006140239251745653;0.0023937719131504414;0.0016680905458811837;-0.01245456460050982;0.0011990499229261376;0.0003226438052064137
0.027388615176367214;-0.03638210494616529;-0.0032688768795445275;-0.007118714263173748;-0.01916885408877855;0.0004863221824858231;-0.011797785998578095;-0.001535462176419846;0.007776380756829713;-0.0003381405376719998;-0.010037689210215377;0.004839700969325623;0.0006030263232335824
0.020145951904875604;-0.038013179797111815;-0.002931720711979091;-0.004879433200574518;-0.013454035554465045;0.003504703933418944;-0.012403483976507446;-3.700042955384422e-05;0.013513459167085006;-0.001146313798028906;-0.004823570337291272;0.0062637121623580335;0.0021314892625455524
0.010933720807489533;-0.038037964844580774;-0.0023731029768500147;-0.0013971553355413679;-0.005769801863710551;0.0036357870399676127;-0.010910063886871272;-0.0028522534275929813;0.01692844012267673;-0.0004012965518744459;-8.434135005114002e-05;0.00435423023388819;0.005322141064549454
0.0007760100187117387;-0.03656921588300552;-0.0013970595671554174;0.002402891393696648;0.0023355480909558906;0.0011775768912927027;-0.007800467972146576;-0.008922067910113341;0.015198020039300649;0.0015130045788556193;0.0019701321723878903;-0.0010461524553311268;0.008785731978190329
-0.009216090221207722;-0.03377379951588463;8.827429460569042e-05;0.005574696885076453;0.00924539407349785;-0.0022004947256614115;-0.004108489315110494;-0.015236110786310722;0.00694071899538964;0.0035870337299858663;0.0013676747041496788;-0.008841534809892259;0.01022881060860213
-0.018013633320803257;-0.02985757299183376;0.0020442230202192347;0.007553736765032077;0.013590175320626134;-0.0043143200665216345;-0.0008918504355589447;-0.018301205828447676;-0.006298678347199129;0.004688549993712379;-0.0002953815767347862;-0.016861139780720957;0.008234781780048864
-0.024817018082994576;-0.025053619721830043;0.004314245475353761;0.00828236583011082;0.014538334446010765;-0.0037175105088665316;0.0013339735647540866;-0.015981895380490767;-0.019879614386445553;0.004108275745687976;-0.0014363001264032975;-0.022399704537422523;0.003590150373240433
-0.029153787538312444;-0.019612108543698898;0.006665611655301963;0.008000453158310892;0.012017319089230021;-0.0005827928927580154;0.002812650011478156;-0.008697355453561328;-0.028028242487243622;0.0019117583916495897;-0.0016380972062220937;-0.023086420432336045;-0.000951516974214267
-0.030910183836333656;-0.013794559849616509;0.008838604493762867;0.006925409234085407;0.006795123655253301;0.0034677127547332663;0.00422033949804675;0.0007018320218302394;-0.027118768525027977;-0.0009123284622259107;-0.0016716430202349235;-0.01804660819719231;-0.0025460508503378733
-0.030296173856522706;-0.007874834510735052;0.01058725080550526;0.005116024068821397;0.00034282351832804847;0.00656584757454742;0.006012247994701013;0.008385430989626389;-0.017892462407855903;-0.0026347470885541044;-0.002555995048898374;-0.008892655019017768;-0.0006580075298361805
-0.027761115824996928;-0.0021403022040289545;0.011710266776947805;0.0026174343072305145;-0.0055482019159881;0.007934276148570596;0.007946958163407675;0.011551763944286614;-0.00481154797778483;-0.0016419228834079252;-0.004401753295809853;0.0004153394749920737;0.0018469688893432631
-0.023886264356927443;0.0031199949135610632;0.012078015340843013;-0.00026765161095048344;-0.009298688807093116;0.008241435161614144;0.009165059965165426;0.009770666166516728;0.006774343070066102;0.0021303738107875006;-0.005948747234587199;0.0054422236201217425;0.00026600503722624844
-0.01927746621206652;0.007645403459205872;0.0116551769919522;-0.0028194778205885423;-0.010016910478961803;0.00868576452852128;0.008770608608384335;0.004863243335786112;0.013328318697981071;0.006298810954160669;-0.005333209633579219;0.004022357143831248;-0.008293481779192277
-0.014474685805100402;0.011239438005079485;0.010510347010598296;-0.0039919047771695745;-0.0077132433943860315;0.009658819028120345;0.006520315496168173;-0.0003969336654582285;0.01412786942463229;0.007028020602596313;-0.0016710346831001102;-0.002277714462249938;-0.021883387082914298
-0.009891588696562434;0.013790370071308343;0.008806723976019238;-0.002744205506619593;-0.003186627737378509;0.01017136145620899;0.0031700741877675764;-0.0037361484254648334;0.01074863453343116;0.0018037087672252477;0.003865287688766946;-0.009481315905630696;-0.034093301864276566
-0.005794372022360013;0.015266816952325735;0.006782038041709507;0.001496222727500671;0.00230944785829381;0.008509825459885672;0.0002128296349971566;-0.004163783595414915;0.005942967217131333;-0.008148840477475421;0.008644497724842217;-0.01426878084020688;-0.03795695717877152
-0.0023177976923282532;0.01569825651609961;0.004733083086335002;0.008413456777363555;0.00743583747775505;0.0035733557441265007;-0.0009070640661847068;-0.001982890339504506;0.0024059906731203353;-0.018157615441277367;0.010604400465722289;-0.015902202523459544;-0.03044149505456618
0.0004988642739859246;0.01516109220670408;0.0030063368619576317;0.016638635168667974;0.011048557945590192;-0.004137077894407004;0.00037339213889839756;0.0016308296671617446;0.0015719597059214766;-0.023226471204850087;0.010011271575156303;-0.015305184850835256;-0.01423266304599594
0.002680407361018124;0.01378531735357931;0.001973371873143792;0.02401295418973617;0.01237630083553612;-0.012569992545828136;0.0034401231784488735;0.005225268568803999;0.002877310121508031;-0.021492005592570737;0.009245038657780253;-0.012674500366550023;0.00400870370710974
0.004304474695547773;0.011778797059164951;0.0019660554900260353;0.0282699320875585;0.011125837258950194;-0.019102596526975903;0.006929778182713954;0.0077570354134332995;0.00413159770940072;-0.015216372814829494;0.010560994379337555;-0.006536496404122324;0.017243684588736295
0.005507092608319885;0.009446650660394495;0.0031726354345984384;0.027891765092945817;0.007531785590739468;-0.021752633079387695;0.009483114266632169;0.009127145851571077;0.0030198315976329077;-0.008815504887357866;0.013743604489530544;0.004451305200360414;0.021249306522815786
0.00648385278316094;0.00717672554823831;0.0055327875662420966;0.022758751888750303;0.0023306788810279902;-0.01997800764762979;0.010251218303723254;0.010157448880261924;-0.0012170535224838106;-0.005897048913859959;0.015948696874676618;0.018687340508468295;0.016030603931871744
0.007461417921903516;0.005376404772913338;0.008686148077344419;0.01427011515936747;-0.003392175121937883;-0.014830278975148197;0.008960174742360268;0.011912185838823228;-0.0071402566809868765;-0.0075609575550270305;0.014139598824758556;0.03095195444647746;0.005220987784185014
0.008631885950081112;0.004374649810848855;0.012009373019069949;0.004852093348435299;-0.008500612920502575;-0.00851239414878995;0.005794063885305988;0.01484684983141991;-0.011969655962825211;-0.012511430053125844;0.007968267125787295;0.035218235048105846;-0.005883430427755421
0.010074784989091819;0.004329001567936702;0.014737475478664056;-0.002941156146818739;-0.012151461307620626;-0.0034813480049944055;0.0013738407753499952;0.018411234921102828;-0.013329661691471185;-0.018018301975165383;0.00036177282966358637;0.028842095877188674;-0.012604697649147269
0.011710708690318853;0.005181340079144441;0.01613443464250515;-0.0073563472149768125;-0.014008237068025862;-0.0013768130334616364;-0.003245802994538793;0.021317056561052736;-0.010723626708006386;-0.020860990683260725;-0.004782447584843678;0.014545335950704898;-0.01257657687499172
0.013316695000814623;0.006682982295483275;0.01566590910925881;-0.008035714631915634;-0.01422127721361175;-0.0022826512111037136;-0.0068272309313547235;0.02223865830599023;-0.005822310760115771;-0.018331683165705933;-0.005633658016103662;-0.001311071287465548;-0.006399087283765441
0.014596856239663317;0.008474558571002662;0.013126669628353741;-0.006056727678873803;-0.013222520003259597;-0.004806517318657426;-0.008454228221760215;0.020580921272906415;-0.0014353675715800688;-0.009560248832022677;-0.0034376942364382785;-0.012506155087228866;0.0028234290081794473
0.015271977570116906;0.010182494876316952;0.00868516385095741;-0.0034049700127994956;-0.011472793476226052;-0.006957809569152487;-0.007941781924980828;0.0169562701526671;0.00017041553206524016;0.00345722811482841;-0.0008350440662503074;-0.01610316497575358;0.010910086942647527
0.015149135436265511;0.011494605086034202;0.0028324077496400396;-0.002096696928707111;-0.009292863974910534;-0.007208636556658191;-0.005816868825365899;0.01303974871591156;-0.0014161025517292422;0.01631421408500903;0.0005645078404235992;-0.013416224595793867;0.014560993820327129
0.014152956097600021;0.012197131015892334;-0.00374211925315519;-0.0033310528855589926;-0.0068503124224282945;-0.005091751711496593;-0.002891453098192397;0.010696086189241626;-0.0046026149668903955;0.024381665409861267;0.0009633782099343367;-0.008637157012586048;0.01301669951619319
0.012323760937216377;0.012178053890906057;-0.01029860602100017;-0.007051393050725108;-0.0042935337189599155;-0.0011986564383768877;0.00024205711709941643;0.01078655855916734;-0.006899879790944832;0.02532963576483573;0.0012014211126436226;-0.0058920364100617986;0.008431288671014755
0.00979834480714999;0.011413125577741693;-0.016171534221115468;-0.012093262404826867;-0.0019422403338932735;0.003189903226936517;0.003449896918466778;0.012499857606771275;-0.006530040922689255;0.020179932695522176;0.0013964652387310197;-0.006404494244993776;0.004479309589147526
0.006785712336775;0.009949991041165954;-0.02084818071296297;-0.016779027969211536;-0.0003890350583221055;0.006664157482851601;0.006904242721546399;0.013836126708426615;-0.003418129789533135;0.012386791163330736;0.0009201356673386852;-0.007793133940126837;0.003870168906022982
0.003541530857153938;0.00789788806637418;-0.024003771645868623;-0.019589697416945488;-0.00038040252022209116;0.00832002692317704;0.010667414792989579;0.012975814137049948;0.0010293411757672192;0.005845509538557526;-0.000629105902103078;-0.006237388537125194;0.006454412253342993
0.00033924744294495425;0.005421645261276002;-0.025505539559924944;-0.019575652091552955;-0.0024688129985468857;0.008179106410437498;0.01429939187633857;0.00949056721080274;0.004969425202463948;0.0029517710147427675;-0.0027889849495825163;0.00013870892401302918;0.009419168367822433
-0.0025638664916203084;0.0027326251339842046;-0.02539497178264297;-0.016416247716763182;-0.006616726955165889;0.0070695855175954125;0.016785496705118565;0.004510107594800102;0.00710238518896763;0.003448066105999114;-0.004589539870698378;0.0094947543907341;0.009523019621720058
-0.004961821603358117;6.880853225693588e-05;-0.02385418402712054;-0.010276854535966475;-0.01202535243532141;0.006016273911151077;0.016944115008257026;-0.0001324236250989155;0.007048382382771523;0.0046613531366144515;-0.005455144654602566;0.01749240571247658;0.005642232786029961
-0.006726132866571575;-0.002337278932381121;-0.021163194786663106;-0.0016733145679119392;-0.01733418914468022;0.005606486536919552;0.014194195590884133;-0.003011004472829955;0.0052231206114507055;0.00336981513500136;-0.005779476804500888;0.020221875642292806;-0.0003711814854626179
-0.007813221718330175;-0.00429479794112331;-0.01765536852563479;0.008538597488563483;-0.021086736606791633;0.005774817763268694;0.009221378790729895;-0.0037157506234247305;0.0025550619401917187;-0.0016805634952067592;-0.006605305816617857;0.01643736591269911;-0.005098295743015196
-0.008251578968237635;-0.0056826387626037825;-0.013675440893262917;0.01907795221882007;-0.022206464830132906;0.006038831136070148;0.003968294978140205;-0.0027603381651971435;0.00017417399350749525;-0.008588422956479654;-0.008556973660389738;0.007889781751753927;-0.005981314155297063
-0.008117820825036759;-0.006460851603309539;-0.009542414897778769;0.028218967582307918;-0.020274017467565724;0.0058904034452762375;0.0007571885927585982;-0.0011034920261290169;-0.0009961644248567688;-0.013593503905742663;-0.010890545756622754;-0.0017972801187869968;-0.0028909104638136485
-0.007513952215953391;-0.006665033444696247;-0.005521439086645703;0.03403206740591503;-0.015548776681450448;0.005069764853667236;0.001017834607632419;0.0003157675517446949;-0.0006735878851471946;-0.013823655062835399;-0.011637526230177423;-0.008779702597297885;0.002120722848619146
-0.006552209986171273;-0.006389086720983351;-0.001810201875885952;0.034939996300130616;-0.00880290990193399;0.0036449198635968762;0.00444141365092868;0.0008691738700048171;0.0006347544045137687;-0.00921560617498595;-0.009007731650330753;-0.010588781469665215;0.006397694430148212
-0.005346204887259184;-0.00576305972440158;0.001458765750944997;0.030389878025778316;-0.0010780384040496229;0.0019133401456678902;0.009101071464748298;0.00038905136695718357;0.0019928802599273668;-0.0022971138495713255;-0.003043769397503725;-0.0072277933670277855;0.008340922723035145
-0.0040047711345371426;-0.004931168414710701;0.004205700270055125;0.021273892811165197;0.006547783208647548;0.00014350036974293833;0.012447500314061494;-0.0008015112802558847;0.002704794685880373;0.0035383837804409918;0.003916619915077184;-0.001189939644289471;0.008096266685436133
-0.0026276444613145358;-0.004033106688495138;0.006390142263474636;0.009803749126832628;0.013132089252653419;-0.0017231122523959457;0.012584128157857965;-0.0020269255303584045;0.002770330827229797;0.0057607521571134985;0.008540786602512838;0.003918062712498842;0.0069849882742460895
-0.0013045050883282617;-0.00319024139514276;0.008001679349589853;-0.001169457071236636;0.017956266045786495;-0.004123497539972718;0.009126137199990877;-0.00258212827094894;0.002747772317291716;0.0036312760915933767;0.008630199647613284;0.0055310546878809775;0.006254141369368596
-0.00011709737133622733;-0.002496434468500204;0.009053927347819388;-0.009092304269529498;0.020546570138273174;-0.007480113026295869;0.0032399840969988066;-0.002119198783553795;0.003154165033325123;-0.0015485876735868635;0.00443759400126574;0.0036111769341742464;0.006171370969508735
0.0008601052373600689;-0.002011193051828988;0.009578729710883055;-0.012487990037489476;0.02069075623055358;-0.011583124766358003;-0.00306236580244964;-0.0008722019829747466;0.003955629349565926;-0.006784128170929527;-0.0016791607834835253;0.0003559956792858698;0.0061354885659369186
0.001565857606410163;-0.0017530300593619162;0.009620781122737522;-0.011284847857168347;0.0185083650309347;-0.015306453368772174;-0.007915609410507191;0.0004349918320102837;0.004615726639463899;-0.008654297101815703;-0.006713044633749514;-0.0015489508885126854;0.005542764454867121
0.0019641537583350876;-0.001694435682796368;0.009235393573962965;-0.006643054091216921;0.01455371900769433;-0.01704099377773339;-0.010331193369481682;0.0009406206799333107;0.004638350170390026;-0.005333545413109839;-0.008444276628830452;-0.0007006179057325518;0.004479911813284349
