MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.004736165327186161;-0.01074828685408171;-0.011577711371713779;-0.01697940861282121;-0.008138191286983995;-0.006275257439046896;0.008781869538806575;-0.015233284687489357;-0.015293528185954246;-0.0007475246840383808;-0.004464782782130503;0.013246661158746176
-0.003988579542616465;-0.011854521929686227;-0.007699028392616991;-0.02258795761193477;-0.010387719697209752;-0.003782273978575413;0.009695092447378397;-0.012100606675215324;-0.010998997435441037;-0.008961850312463724;-0.006526282156196481;0.009472191932038484
-0.0028691472933914906;-0.011899860741932255;-0.0012376765024339764;-0.02165769373846195;-0.012156676800954593;0.0037738175436734006;0.01082822779769242;-0.005701583649256221;-0.002093053370765923;-0.014499573191403254;-0.005947426596510779;0.0007314175765837708
-0.0012662764179649682;-0.009339840974239882;0.005245403413223377;-0.012513611684142075;-0.012856854670349915;0.011385475806510236;0.011541576440619986;0.002263248339636915;0.008456578356274367;-0.013557937389335596;-0.00255020445876618;-0.010478222668273954
0.0008981047352606538;-0.003146940661759313;0.009174099130351599;0.0019041686880179223;-0.012615547209163497;0.014200593784649745;0.010296940234054138;0.009260115318164026;0.016034536935750455;-0.005252079255671772;0.001570915058066669;-0.016712213502828917
0.0036987806904867334;0.0057198351222743525;0.009249633978234802;0.015123346397018341;-0.011706877101671712;0.011120175144865702;0.0072057733766878644;0.012484535510287442;0.01680561799462359;0.007005612502710563;0.003673031085939086;-0.01149081526903882
0.007154770629457248;0.013912643787352888;0.005864611660428553;0.020965794092377938;-0.010371050157603756;0.004928163922563607;0.00497085213016805;0.009979638207131323;0.010893134252984221;0.016655219628187824;0.002731420579022055;0.0037784141279959206
0.011109251830235973;0.0171111721925816;0.0008185018358774752;0.01745239500248213;-0.009186156698505546;-0.000728164334330637;0.00644977476694613;0.0018366190614449347;0.003457367759667073;0.01779102146616449;0.0004355150072497955;0.01910268928740717
0.015121668942676103;0.012512095262787591;-0.003315493405282867;0.008016655663457032;-0.009293284699360568;-0.004112454368443069;0.011278954738095202;-0.00945333576606998;0.001602155193993209;0.009287995999634162;-0.0001616100443790327;0.0231494678820692
0.01846709806605727;0.000668752549589522;-0.004071618501472774;-0.0008804962644815151;-0.011862351295996668;-0.005352283890079482;0.015659139421126473;-0.019990572760704827;0.00880709903339564;-0.00412295118848086;0.002790836700595877;0.012512130014172
0.020303097191780257;-0.014571824232267966;-9.723376494776699e-05;-0.004090909955028509;-0.017038475664578823;-0.004566229109461065;0.01586933823809121;-0.026255659735652175;0.02161376856831818;-0.01506390764791789;0.008290538228158693;-0.005171548104217703
0.019970980727077595;-0.027924974469306713;0.008062765301621673;-0.0008869279042783281;-0.023273290546533064;-0.001109856261024607;0.01161338010128213;-0.02653922342495175;0.03177536548852188;-0.01853629729839894;0.01299456699878939;-0.01717663334217367
0.017290812163777668;-0.035130636585412954;0.01778135413953485;0.005439143325898527;-0.027742211411064522;0.004983526147639005;0.005589239988763287;-0.021263785004626865;0.032141216430894196;-0.01477702167590124;0.013452738567532891;-0.01567735797924497
0.01269262393682322;-0.03466954360617203;0.02503649693126412;0.01080242873630515;-0.027707001117408814;0.011420966065701635;0.00020175265280475172;-0.012389368757689747;0.021401513717905732;-0.008089812833456202;0.008519159891060078;-0.0031796605412821653
0.0071271997425087046;-0.027986602762679905;0.02603549206051658;0.013353584385960422;-0.022021397677561547;0.014447647525374705;-0.004581439030265009;-0.0025998510690978674;0.004447961714974826;-0.003195937984228286;0.0003640057497922143;0.010901991334107892
0.0018129379627944847;-0.018362027477717594;0.019267442286825684;0.013845031409817509;-0.011940370623395443;0.011841561211566043;-0.00999332561143874;0.0053408806700834645;-0.010987032417164519;-0.0021478121186780655;-0.0066412104775420335;0.018654456004043782
-0.0020898987851088752;-0.009232525993756109;0.006753642998367612;0.013627255563400853;-0.0007587515025961837;0.005244600547515412;-0.015644587040947847;0.009227849676349925;-0.018602861561968633;-0.0037548116815358567;-0.008511372150052134;0.019113243851861007
-0.0038009360952356345;-0.002864189728196325;-0.0066593009656794044;0.012669499152090851;0.007680392021376592;-0.00068103060201518;-0.018563164142515645;0.008236976965750598;-0.016391985385707387;-0.0053126257219107175;-0.003969170697066917;0.016632702691283408
-0.003160568149863619;0.00013480618547549798;-0.01583480152620133;0.009595992934005544;0.010934629195943112;-0.0018055676250330575;-0.015456524023510457;0.003571869021313227;-0.007167475870046436;-0.004930813568998704;0.005009949249246683;0.015264867769406257
-0.0007023672792019822;0.0005158459474939272;-0.01810440953002151;0.003536345039073922;0.009233692659565054;0.00219664727326669;-0.006198107753410926;-0.0017817870548941161;0.0031264153249893774;-0.00270984727887441;0.014504303156768221;0.015213565058994733
0.0025052706577162204;-0.00030389056770422805;-0.014394009990598158;-0.004176126827287539;0.005194074214902942;0.00757021289154066;0.004875702799500753;-0.00446628862200543;0.008497817580213379;-0.00018764374375953576;0.020660043267674715;0.014047859557641517
0.0052317925321105;-0.0009069583639038874;-0.008071011971396537;-0.010209996482603774;0.0021075452521804377;0.00937528542744151;0.011462209853205002;-0.0026433693640535594;0.0059631513766291175;0.0011405690139055505;0.021265182509688948;0.010271313072417942
0.006547595264334777;-0.00030125208036955797;-0.0025008700238648434;-0.01131500849062756;0.0019476514014750942;0.005258179391510788;0.009748975084386942;0.002882870174228697;-0.003016485337893863;0.0008966082675632884;0.016427524073990226;0.005267772874643569
0.006175606453429024;0.0018597674748629407;0.0008542365756398619;-0.006618696773055899;0.004410007580101897;-0.0028080843162696266;0.0011556686088764396;0.009145341315428051;-0.013563619866195625;-0.00024360222166842712;0.008309774504094694;0.002064378131731074
0.004551044498284208;0.005186612558841557;0.0025433470994038303;0.0016558846308309782;0.007501080238951523;-0.010104746533933858;-0.008810838315768479;0.012810787906027698;-0.02024033371474558;-0.0014324698178993416;4.2907789715442795e-07;0.0025241765093699576
0.0025500743153177726;0.00863189475252359;0.0037741398033839394;0.009547240631674503;0.009087720250021199;-0.012699332700239492;-0.014451243370210259;0.0121059869741097;-0.019942796827860553;-0.002418733941014144;-0.00597213209902639;0.005662469005096552
0.001032884307156723;0.010810663646396008;0.005071995572483075;0.013718970942544659;0.00825758095784948;-0.010024922956488368;-0.013374790095731453;0.007681486883065187;-0.013195193658506197;-0.0034900194600432227;-0.008541649107979098;0.008454577995576005
0.0004514784519729395;0.010543008385824521;0.006036602653388704;0.01318618875473938;0.005642179337076652;-0.0046368500778489275;-0.007274638891487609;0.0019947083350650256;-0.003411139087977732;-0.004733301280860219;-0.007939668202873222;0.008288015399927578
0.0007228257924199711;0.007456638154312977;0.0060087374718861475;0.009429257467383148;0.0026951582801045646;0.00014777336100939558;-6.900356055630136e-05;-0.0022661021979726867;0.005135526209586295;-0.005487186169167233;-0.005006666923002428;0.00493585456181343
0.001397471683620822;0.0023449324997212298;0.0047709913687360855;0.005084786400932524;0.0006359265157565099;0.0024709828028712157;0.004747442759755913;-0.0036564657661427627;0.009421337739011578;-0.004688952460967511;-0.0007720410518438812;0.0005018324384232451
0.001979506226700323;-0.0030292324465621676;0.002730644086411873;0.002235041944138464;-0.00016191293980441021;0.0024696924036856664;0.0057501643376403075;-0.00246218833619822;0.008840115691071465;-0.0018649849011275774;0.0036292145166780506;-0.0023928960084346035
0.0021908519073160935;-0.006716559317267546;0.0006400642791185446;0.0014202571002619885;-7.94256062916229e-05;0.0013465811441812437;0.0036728266373976626;-7.676449444822082e-05;0.004996289640766602;0.002181958967719039;0.0071528421932199986;-0.0025010243947061342
0.0020484985607436834;-0.007563637920513714;-0.0008243964687472021;0.001872900190801745;0.0002483241324322038;0.00016882088109117035;0.00047995896332009313;0.002090811170331798;0.000455407989798363;0.005627238454395318;0.009253068253551985;-0.00045529809450374893
0.0017613193206377287;-0.0058101230330413235;-0.0013640206323168717;0.0025461210548293907;0.0004038569174586308;-0.0007144504880198797;-0.0017689166886695159;0.0033670216637180857;-0.002687811446469186;0.006587813204801688;0.010059375584859;0.002149194035508243
0.0015482853426708367;-0.0029426870773447606;-0.0011308062353962037;0.0030013224174803453;0.0003847413431150614;-0.0015200207514794093;-0.0017880394867922365;0.0038484286589839708;-0.0036161688641022814;0.004098534668359518;0.009979858794325586;0.004017613868777605
0.0014901889305028373;-0.0009043050027988254;-0.0005887171846756355;0.0035061104509658985;0.0005119470968937796;-0.0025084785493629125;0.0004539317765053564;0.003917343518747446;-0.002714906162339775;-0.0013661513304328266;0.009006513605599783;0.004760371722846333
0.0014824183170062805;-0.0010848792876423608;-0.00025273848573348264;0.004419748776590367;0.0011510253546047932;-0.00353095148629504;0.0036614175839367815;0.0037191005338508333;-0.0009349064728948102;-0.007902033541804793;0.006397503938445157;0.004658522849047485
0.0012994372498093725;-0.003567826802807969;-0.00041771589962967206;0.005478013769822893;0.0023922410211991807;-0.003951708625359081;0.005619171407626003;0.002998004473897551;0.0008743857870341617;-0.01269608379729817;0.0011833024891736133;0.004071505736883413
0.0007324677697844201;-0.0069811283666994595;-0.0009811476726647637;0.0056255551992418565;0.0038583750659369987;-0.0030362025950861223;0.004125622468860533;0.0013930849207865513;0.002297981402748158;-0.013097513400706322;-0.0067086918373157655;0.0030771716682172
-0.0002710213285425824;-0.009106053731802354;-0.0014459482641171215;0.0036507333032321935;0.004785142018782511;-0.0006175093246339519;-0.0017445148215271774;-0.0010386048738835764;0.003302975440495515;-0.008101687566773803;-0.015522803865542592;0.0016131587282136556
-0.0015421332961375815;-0.008105953286316555;-0.0011574182507462746;-0.0007264909853573944;0.004398606077518798;0.0024195969631492092;-0.010651621417001336;-0.003525622624542746;0.003981559649701862;0.00042942756183368403;-0.021882413261988184;-8.076022098967084e-05
-0.0027398831642623;-0.003822521465261058;0.00025119895497287975;-0.006152767659067624;0.0024100563141475156;0.004379831702488138;-0.019120854293343252;-0.004899251548809715;0.00431482407573699;0.007973745507735828;-0.022477715190822197;-0.0012517473983335659
-0.0034859928355202388;0.0017535304496506976;0.0024026986114916928;-0.010090944761727338;-0.000694284465069362;0.0038792169734435953;-0.023205681521422744;-0.004428215836541646;0.0040685897125148545;0.009723509977986638;-0.01635334875589439;-0.0010825270036223605
-0.0034999577810786078;0.005518202596201859;0.004106560042277195;-0.010359694861687894;-0.0037779004090985487;0.0011548172898531235;-0.0209153916989717;-0.002465881125023499;0.002822136259752253;0.004138972225768408;-0.005955994667498016;0.00040947648000241356
-0.002666230993242624;0.005418633707135907;0.003997253123602978;-0.006709930185177138;-0.005474089998107003;-0.0016955852364358114;-0.013635213249836213;-0.00021009667468064542;0.00018409707855423065;-0.005070854891876981;0.004257309184516873;0.001915180818380178
-0.0010474400771771435;0.002126871434590876;0.0016178876212649797;-0.0012089877378010903;-0.0046211377336222185;-0.00213487087709085;-0.00523105276906978;0.0012464413249729093;-0.0036992711732030748;-0.010824987600788965;0.0106057662378471;0.0015820533945071756
0.001098361424319725;-0.0013810656666950712;-0.0019594912415949093;0.002930293308488647;-0.0006509789557557919;0.0007542202467016271;0.0006033473316315493;0.0016187427171724669;-0.0075957978006122445;-0.007616226723704069;0.011876782414132956;-0.001398419193058021
0.0033013609122015506;-0.0021804915483958996;-0.004712630117924005;0.0033242958230442162;0.00596101812832493;0.0054447879683671655;0.0026322695969689864;0.0012924771169405226;-0.009395008792614585;0.004221740288007498;0.008816420851330697;-0.005783698584729771
0.004950370026968101;0.0003639243642223662;-0.005103281915573149;-7.121173029493536e-05;0.013426153341271578;0.00918094292898654;0.002187653942147222;0.0007519481171335766;-0.007544247945042074;0.01849414336643302;0.00279554101261111;-0.008967654672248129
0.005499591001874272;0.004435114533315388;-0.003158023619772453;-0.004887415584511897;0.019155692299603393;0.010079141645272413;0.001291675275470787;0.0002601537701235333;-0.002750376270469335;0.027559216421787387;-0.004664762996023312;-0.008927978528226134
0.0047293707928062435;0.007589760857921977;-0.00033260831618721;-0.007806253794951884;0.021112235673937673;0.008208718938018408;0.0007686935916401214;-0.00011387777094018877;0.001912967126302923;0.02766108411466726;-0.011628509651617302;-0.005765021482313115
0.0028976564769632707;0.008698384826620961;0.0015650120286839044;-0.006677303757138267;0.01898889169870744;0.0049018699245980115;7.235404360235138e-05;-0.0004361727110410135;0.0031382686086070624;0.02090025658825654;-0.015870664168099343;-0.0015235849332184974
0.0006689917678316752;0.00833982861835298;0.0014407277618431618;-0.0019078527374149828;0.014156558597089575;0.0012548272100852706;-0.0014263847526123567;-0.0008913072978373532;6.675008793280612e-05;0.012573690007441142;-0.015686800989033876;0.0014433695552835985
-0.0011614131296648787;0.0076757017976869235;-0.0006911958237781085;0.0038158548711313524;0.008563263064990202;-0.0026578407961056877;-0.0033540954168033736;-0.0016454094702068201;-0.004988052663497201;0.006710274856891395;-0.010758253702203204;0.0020841684702714133
-0.002013721188992126;0.007119969312695958;-0.003982427677478025;0.007235055213594173;0.003721105648298051;-0.007238364414748249;-0.004500280240952447;-0.002644364823529198;-0.008496286873441906;0.003835542805357054;-0.002584807308203288;0.0009567244557920114
-0.0017650759533984512;0.005970962280452018;-0.007325496796185097;0.006389222197489077;0.00047479787835441237;-0.012214415799192831;-0.0037917864497695524;-0.0036028106301588653;-0.00847542695930613;0.0022821698922539466;0.0056865579334581225;-0.0007273265036694542
-0.0007669064950189248;0.0031408424208324514;-0.00986760572660405;0.0014315162085307889;-0.0007776315630121913;-0.016170454579704622;-0.0010940043412069938;-0.004209283970109343;-0.005527604458402481;0.0008247387485668761;0.01031170561995967;-0.0022017369207693155
0.00036196451813167444;-0.0016920462571085163;-0.011258178140628329;-0.005808458290521225;-2.4768973977776117e-05;-0.017383565720762877;0.0026519791935151367;-0.004300343787102754;-0.001559055514677762;-0.0003038005086001497;0.00886003118554724;-0.003397630694809175
0.0010434222668628;-0.007335511728384876;-0.011587361049792366;-0.01279113878506794;0.0022039641733712896;-0.01528309652536701;0.00589096457743402;-0.0038691683834505535;0.0020707777591496787;-0.0006662270636694204;0.001997000708785894;-0.00439081562906721
0.000972161033759271;-0.011312603666340121;-0.011115629401687388;-0.017079771844493434;0.00487333675164983;-0.01111095550879337;0.007150494028263395;-0.0030250648711447263;0.0050643669442945695;-0.001287992621044481;-0.006338760447294114;-0.004867318302072258
0.00015315997483922;-0.011148416907492461;-0.010019502006235446;-0.016989698900428594;0.006849823712821804;-0.006959867842536435;0.005514483309021703;-0.0020174583385959323;0.007358787096698809;-0.004470139994046794;-0.010982715031807817;-0.004278245283187861
-0.0012326464115931474;-0.006062554365976545;-0.008378130132245518;-0.01232701507588189;0.007410211967573491;-0.003925056682852302;0.0007430889878571179;-0.0012561117049248484;0.008457590245299493;-0.011307430759249643;-0.008792252223780227;-0.0025738459931041804
-0.002996661927665286;0.0021438674978841673;-0.006357301127156744;-0.004911791194780582;0.006538698876773158;-0.0012148390583784957;-0.006575351807611256;-0.00118100233266277;0.00794999428307647;-0.01909530042957501;-0.0009263162508954384;-0.000709499814826425
-0.005016069966113078;0.009844977362783348;-0.0042306099353524385;0.0019257092620056121;0.004991709778001576;0.0026127919255416504;-0.01461541577479147;-0.0019583059117866835;0.006627935616858977;-0.021879215810133194;0.00759358708632154;-0.0001278458392150167
-0.0071932577744698595;0.013530509615947223;-0.0020423378403630066;0.005072323290443524;0.004169367966125629;0.007343437511062451;-0.020303834694663663;-0.003188323481122903;0.006663916518410721;-0.015053337541434324;0.010869714588123332;-0.0013671701513101682
-0.009373941025921264;0.011500773676942432;0.00067922512848716;0.0034774292481238663;0.005580014406764529;0.01031904226291842;-0.020607149085672467;-0.0038685778775211744;0.00996845758989374;-0.0005297176269781189;0.005724690772748745;-0.0031265468479588676
-0.011300296138858888;0.004354155774128688;0.004583510748346352;-0.0013362299835467648;0.009761374041255688;0.008515636430320248;-0.014711854408393676;-0.0026715065590224626;0.015683518230800546;0.012853748666693914;-0.006091891750365732;-0.0031425471045308773
-0.012630283705539858;-0.005454313718117492;0.00968191806487186;-0.006385830731493093;0.015263513609177838;0.0017136156750093689;-0.005113484771939098;0.001554254720399652;0.019309934770922917;0.015453987325211653;-0.018121733413570196;-0.0005706561434398191
-0.013020384226517903;-0.014310279094791765;0.014924345819700103;-0.008941645601347163;0.01884301245560638;-0.006568372462905472;0.003950203881541152;0.009067149942440803;0.015369255765657869;0.004998776623879447;-0.022233464619062872;0.002379889253205978
-0.01224528798711149;-0.01840878025608263;0.018700723193686646;-0.007712871595950162;0.017242318820011038;-0.011675955373502462;0.009675847082824662;0.018390380801910675;0.0023462647310752965;-0.010520907682949372;-0.01380185373223398;0.0017948680775003551
-0.010295687746574711;-0.015328245567482123;0.019787502720413068;-0.0031789924503981886;0.009317494169105442;-0.011617355185953877;0.012381136745191899;0.0260509272871449;-0.01440060550192055;-0.01863715464837201;0.004055551760640181;-0.004054524862224186
-0.007384085232342097;-0.005656813238993006;0.017889762729462903;0.002720139156518235;-0.0032358496747554996;-0.008364563897683967;0.01383884207722473;0.027946684201283222;-0.025263300931656078;-0.012429227223983624;0.02142362368341509;-0.011871419348491136
-0.003845204333965869;0.006743455647239166;0.013530741117856198;0.007380156441310687;-0.01694193486929957;-0.005436924927401809;0.014081755382107394;0.022178903047756923;-0.02320636618806337;0.003964710366214537;0.028404730866112504;-0.015109645530368778
-1.2553926405647243e-05;0.01654287050807896;0.007646800591410992;0.008704149916960297;-0.028183449551582092;-0.004314068242387911;0.010540845250354187;0.01114257471472527;-0.009207043111860769;0.019097499128298313;0.022493401916565643;-0.009648861435938483
0.003824737547408685;0.019781747522264307;0.0012268214632093597;0.006209895068861702;-0.034249319032526156;-0.0033418862192468096;0.0009768948065960875;0.0004981370029884104;0.008401905537715899;0.023408501681383465;0.009802486916984902;0.0019007548119413225
0.007379763139224453;0.015828897536442132;-0.00489392297389089;0.0013636209169773433;-0.03380940622353074;-9.778741778157128e-05;-0.012813954751676704;-0.004651931915537884;0.02006275470312462;0.01568511702454011;-0.0007590127490718652;0.011892338637078878
0.010341213561327835;0.0073197599037502364;-0.010015326358666489;-0.003235337831482827;-0.027316061292778807;0.005426958701448646;-0.024778445077142;-0.003261652966142818;0.0212773522251843;0.0022743650831181053;-0.004486632282910055;0.014079882772546726
0.012433466238081501;-0.001628568928583971;-0.013353394182074974;-0.005398095518403142;-0.01715644857194427;0.010168965645912888;-0.028434070152032382;0.0013001024797524208;0.014111818185841727;-0.008672872434119749;-0.002927317580850612;0.008702075772407487
0.013507552806461962;-0.00768376812736053;-0.013933443298160616;-0.0046085829260580505;-0.006907008341361795;0.010426134231689895;-0.02110627803701725;0.003941546395592672;0.003820808481051146;-0.012578600744241305;-0.0005435735428877271;0.0015924559251362875
0.013553675497505534;-0.009722205935522477;-0.010959394025086474;-0.002139096881181326;0.00030810567144177255;0.00487947350143382;-0.005098223227656401;0.0012319717625077164;-0.005358363434959061;-0.010096259402123227;-0.00031138980144615914;-0.0013789401191841586
0.012609490698243886;-0.008727109092270962;-0.004546033025120333;2.6642925819614464e-05;0.003343652693656613;-0.004474672661188434;0.014077148785169052;-0.006715401603260228;-0.01175343406574036;-0.005220727287412943;-0.002045990206437876;0.0008575131199080824
0.010646874178881424;-0.006491762489835764;0.0038294043075049696;0.0006173158400988099;0.0032899550951533017;-0.013766411036695856;0.03011161599969775;-0.016535598181385218;-0.015300239301698595;-0.001976116590023765;-0.0036599379327759388;0.0045221819123234495
0.007536009772154562;-0.004222064619448345;0.011693968345544838;-0.00022604463442592283;0.0022557654093690615;-0.019385920355006497;0.03782864770404839;-0.023558141011694404;-0.016297660390336158;-0.001930322097881226;-0.0032460545955016597;0.0050925215198278605
0.0031190955591815428;-0.0020355022591420644;0.016598498834553832;-0.0013785789280792275;0.0016715682425663318;-0.019356266109821503;0.035002571258002456;-0.024360700848458004;-0.015053391153963617;-0.0038388097946587337;-0.00028438079705733174;0.001454649278140159
-0.0026419142931559418;0.0005346067857612846;0.01710146581947044;-0.0017294843791973756;0.0014672167113164488;-0.013784296524622631;0.023765442521615616;-0.018638686162377398;-0.011971948508082215;-0.005243045470386914;0.004243501084243126;-0.003515622652992872
-0.00951025042848334;0.003746616915304522;0.013193549057640395;-0.0008208623155860442;0.0006551660557559247;-0.004752267518798072;0.010013168512643575;-0.009276739769883741;-0.007517150934243267;-0.004580212214065363;0.00837476218736573;-0.0060247705593121335
-0.01689029381222376;0.007301463344866428;0.0061358584682315535;0.0012759851611859995;-0.001391721085041063;0.004365690427106542;0.00017605311020487993;-0.0005226510290315398;-0.0021626113716288102;-0.002202861203997577;0.01011853333042524;-0.004933545845002252
-0.023883792723126337;0.01055426302645505;-0.0020334618574007392;0.004414322313064323;-0.004187792771481304;0.01029281917529643;-0.0025945560837856226;0.004463063895866812;0.0034880560478122626;0.00022665325871036777;0.008666240143221302;-0.0025489633161473917
-0.029497200938052446;0.012910461813359371;-0.009056945365361687;0.008439334895914058;-0.00651488875648925;0.011426461389100268;0.00027013919274774075;0.004962256457260836;0.008656581747046567;0.0011888533766829244;0.005095850459407218;-0.002184063633181263
-0.03291931229680086;0.014034537346149213;-0.01292592168026486;0.01270540733123458;-0.0074882796922251995;0.008546520212825759;0.0048432088607413245;0.0022638207543142943;0.012621659854939172;0.0003964890659131312;0.001716849138730151;-0.004980052872001045
-0.03373335137356581;0.013794394286509614;-0.012297371796135785;0.01566793492811519;-0.007300071903887164;0.004067507222237931;0.007954803058954721;-0.0017462321930718078;0.014913382003827788;-0.0011065260593449472;0.0003333946160060753;-0.008905475123979066
-0.03196116790586895;0.012121359581295024;-0.006979041358426296;0.015294861865312122;-0.006934953319531998;0.0003494829241579807;0.00871652891376262;-0.00559522726921162;0.01511399882446827;-0.0016768713605819234;0.0009181252365812515;-0.010664270724781622
-0.027940716290792464;0.009015760189235516;0.0016625265836581694;0.010290948403878241;-0.007064732039184433;-0.001734749941900586;0.007592806989510555;-0.00824872168174002;0.012552021958526755;-9.92976911999397e-05;0.0019146631091284765;-0.008630671232700957
-0.02213214262860137;0.004753640237268324;0.010866734011000212;0.0012726583839507179;-0.007169444038077434;-0.003029260284441221;0.004726921126114543;-0.008744720690377503;0.006534733998546102;0.0036686204660145794;0.0017934050800612568;-0.004158578180910968
-0.01496097693328485;8.344744293570525e-05;0.01752344131900962;-0.009062610245835798;-0.005863532318651079;-0.005061537112498891;-0.0004624682892363202;-0.006346855578798272;-0.00280104203237477;0.008460694622705408;0.00034818675799459353;-0.00020520555044106585
-0.006750095563560516;-0.0038943879665536826;0.0196532679730586;-0.017035557097704938;-0.002246723120476811;-0.00855909325050523;-0.008071851009449512;-0.0013244853988517344;-0.013736324211169224;0.012582668329027541;-0.0012927214666630844;0.001339101885479144
0.00226114339247698;-0.006226884500629404;0.01737521816820553;-0.019782873115888215;0.003028576728105923;-0.012614451275913827;-0.016299064785051443;0.004481243436398839;-0.023098699660668773;0.014731157661691254;-0.0016475362577414712;0.0011328312208579237
0.011819320250368826;-0.006655782904433831;0.012711975639890176;-0.0167466479458548;0.008028418630538658;-0.015108452547604257;-0.0215504916417229;0.008189840546349948;-0.027442779267742586;0.014565156274199081;0.00011484205039322712;0.001453825290400881
0.02148613022821638;-0.005758248221835253;0.008342276613236619;-0.009967526637569193;0.010810016526531439;-0.014097722626548681;-0.020548222547869577;0.007499458468273253;-0.02481263259512486;0.01268535888513755;0.0037959743484972048;0.003920126648843488
0.030446048224612235;-0.00453285488761778;0.006027880260821;-0.0029683483054932245;0.010492695431994171;-0.009217173044910019;-0.01304313412237824;0.002366098728318601;-0.016196965667458905;0.010178975993559575;0.008421553017444352;0.0079254478746419
0.03742806798796436;-0.003734532768306161;0.005640773976037471;0.0010999475251880278;0.0074745571290595605;-0.002166667363263023;-0.00270582421625585;-0.004579231461496966;-0.0056104631567485295;0.008043651738875954;0.012753735975337643;0.010890264179166921
0.04089970838864587;-0.003436049769823625;0.005414199904078371;0.0009826841065072754;0.0031257528470666506;0.004064971130220663;0.005148305966632034;-0.009452196487143565;0.0017928669652935395;0.006749818757215719;0.01571157898967018;0.009901093032493731
0.039573704614781414;-0.0030529029890861716;0.0033049919410669502;-0.0022233372940196087;-0.0006044862168269211;0.006837467255603415;0.007469018549193311;-0.009531285073242612;0.002813045663306462;0.006091786684664494;0.016633086855573666;0.0036245446701257907
0.033043071623765005;-0.001715132717587141;-0.0014034967382953929;-0.005853970489278259;-0.001810417555948375;0.00541802810837797;0.005506130468035599;-0.004877008031294184;-0.001609914550388139;0.005390208774143323;0.015481523038414706;-0.006459718195660189
0.02218970003467466;0.0012237553537671562;-0.0073362168197854405;-0.007315198076919401;0.0003214126126150744;0.0015014389912507814;0.0030407917338540766;0.002024107802925095;-0.007048504287519354;0.0039908035047662915;0.012915282366357646;-0.016203452835577885
0.009078108255089246;0.005656828450033298;-0.011648806136467349;-0.005587572172128858;0.004647641213906398;-0.0016629179540022553;0.0028286885534439888;0.008025874694346432;-0.008838962342030092;0.0017792729358687592;0.009962376793682776;-0.020728415675504028
-0.0036615970391113643;0.010364394282765635;-0.011693076543941982;-0.001526136685939001;0.008469295653465412;-0.0010992249684287831;0.005010426801526408;0.010918909269583174;-0.005300827047950294;-0.0006879896814336344;0.0073267347196060845;-0.01752167298865503
-0.013670241581617164;0.013212991792647717;-0.006716733896909456;0.003126735515591759;0.009324479506943463;0.0039523228738437815;0.008548598588552935;0.01001042718058717;0.0016982217301335404;-0.0025267331330251167;0.004833822846664218;-0.008498709192189929
-0.01953534356416948;0.01214887141313104;0.0014346083594861004;0.006930274867903519;0.0067650101710927035;0.010961940402975063;0.013016968487580636;0.006096369350444146;0.008794981675242914;-0.0029871018119725402;0.001583715459832129;0.001064918504602462
-0.021037892294937334;0.0066164265378781196;0.009070096320999305;0.009124942368766919;0.002517891303647187;0.015013376175523443;0.01807874878676682;0.0013228032150932303;0.013376087834495246;-0.0017540395153126526;-0.0030805859399450344;0.0061839941694436865
-0.018922236919136966;-0.0015131064007941177;0.012527503762778763;0.00929511454258499;-0.0010439547730357217;0.012082048583164631;0.021671649902618426;-0.0014272195134196544;0.01412704796835982;0.000805518620222976;-0.008403010394626263;0.005323758605348629
-0.014371790115644805;-0.008357582456950991;0.010165533682488142;0.007083017553321927;-0.002646088942016308;0.002874937375604375;0.020274610826150643;-0.00015053888538064765;0.010524539009424584;0.003393300162573293;-0.012049151919979252;0.0005635009215542423
-0.00850983180218617;-0.00987823795339948;0.003215587215533197;0.002410182513539037;-0.002620871612003362;-0.006381795821064066;0.01217851513886996;0.00434541032688787;0.0030983632453404127;0.003887941838691557;-0.011756490450434393;-0.004893120067661658
-0.0021908842689472123;-0.004229596359470405;-0.005192173728730018;-0.003983857766569443;-0.0020877768939207087;-0.008084392330038215;0.00036950157154167163;0.008121691403941214;-0.005435766561575901;0.00021252710272528364;-0.007780092843550145;-0.009401331887184538
0.0038937142801385976;0.006867061828161948;-0.012151581790328913;-0.010242376237025041;-0.0018365961862747543;0.0005291143826628738;-0.008737376271854762;0.006599945914235813;-0.01030196335123448;-0.008181734176115544;-0.0035261556829822944;-0.013437918134588616
0.009026900746093022;0.018705413289980464;-0.016556569718067297;-0.013812449131831057;-0.0018293978714813079;0.014646328241562171;-0.010068326598215972;-0.001582834020016635;-0.0074523942090517934;-0.019102421198970487;-0.002946604582143572;-0.017685311976038245
0.01246712279766426;0.02592386075200686;-0.018967611332775112;-0.012588871794432297;-0.0014299243255760674;0.02537401390938879;-0.00365411739855043;-0.01272964172985884;0.002855617936147973;-0.027896058802929363;-0.0067609439807260665;-0.0206621815461642
0.013707558251299637;0.02532003519362101;-0.020249528238928793;-0.006200170990008104;1.0251946336314969e-05;0.0264541895727719;0.005940783035264103;-0.02029319439899958;0.015257395159522187;-0.02975026587835734;-0.011425844371034536;-0.018729256638637462
