MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
0.01806053538553812;-0.019930857341743026;0.0004983968180924069;0.011018682887232045;-0.0020358149419437226;-0.015391457027252158;0.007304770916048853;-0.005253938071556093;-0.011751942194978632;-0.0038276255339667817;-0.005220591698253276
0.0069219527221903296;-0.016584857906038458;-0.0010174617836800032;0.030830128528550837;-0.006583697869147861;-0.02462511257316038;0.0036982016323332677;0.003442574288364181;-0.021701714476028627;-0.011154834512320091;-0.01254752382110379
-0.007042096662204733;-0.010093393042937281;-0.0034815202918303603;0.03802968768817857;-0.006603333925603981;-0.030431410670798957;-0.000549109387660987;0.012978878568713655;-0.023688783502197944;-0.01862759243244621;-0.015256380213585705
-0.01989052176725723;-0.002983818637851175;-0.0058741228725248005;0.030813211656814846;-0.0008988750941129152;-0.027734944548531638;-0.0033866108916889973;0.017940498674059974;-0.01898518437790055;-0.017768262800970113;-0.010931280963614495
-0.0278826208792053;0.0016645099319886065;-0.00715303924083728;0.0133321376473241;0.008440096342468478;-0.01752200617455055;-0.003860225783758337;0.014912055196049014;-0.012297151655642399;-0.005754996256828642;-0.0030558480993669083
-0.02865594228482752;0.0016368161377701856;-0.006676720417039466;-0.006427473249277134;0.017087123521474904;-0.0053510283929610065;-0.0025392987922269413;0.0057519889959256314;-0.008292779547205873;0.010904055704342065;0.0014882827138509955
-0.0219550637138189;-0.0029119025102625437;-0.004425357166723789;-0.020356639452058376;0.020468273804546373;0.0036347731472200174;-0.0009305523663592563;-0.003145731346281805;-0.008173751839391452;0.020065229349907;-0.002064045737438008
-0.009880319923536074;-0.009259791099875668;-0.0011546884868850011;-0.023684873999647936;0.01614693635038974;0.007971974060389476;-0.00042969629918057493;-0.005370012795538277;-0.009220406253861956;0.012899949861544035;-0.012404452158347028
0.003523294195710559;-0.013728923049411635;0.0016565819684687846;-0.016641851143386236;0.0055391919123264285;0.00905138701902468;-0.0015630049429476108;0.0006747749715940502;-0.007788458388059842;-0.008652989990533924;-0.022961302593968957
0.013564416831620279;-0.013954373031985209;0.002375609126704652;-0.0037583322617194643;-0.0064263598605090325;0.008536725961814507;-0.0038468534692255372;0.010544470422689656;-0.0029646373837308414;-0.0323997247363813;-0.026665424387942203
0.016805229117102655;-0.01011246847787487;0.0002179745241041469;0.008628104107304002;-0.01399147897323556;0.007212217450116502;-0.006104866904654625;0.017102220423623173;0.0024494056710203972;-0.044584980646797286;-0.020848286914237218
0.012591894196038018;-0.004427567322432649;-0.004018237202628803;0.01535491760212491;-0.013914155591559889;0.0055572232859138265;-0.006972484355296163;0.015585558109061827;0.004282177741041826;-0.03961280004207271;-0.008687464192027481
0.003253525901294071;0.00038841358066744126;-0.008222845665862;0.014544662652053423;-0.007105940652239095;0.004247204550318281;-0.005436546394904564;0.006481152719073679;0.000455637470367567;-0.022780281966081128;0.0034940280358434794
-0.007131381311725441;0.0025978292230008438;-0.010199807616458108;0.008005271005692094;0.0023793544579517327;0.0037038742976975435;-0.0012935467164535287;-0.005371663391395143;-0.007224748359631581;-0.0048077499789873435;0.010632974279364306
-0.01460353093116255;0.0019860818011583777;-0.008970052724890142;-0.000131872284678963;0.009945896100621974;0.0035742327412271882;0.004640457216159933;-0.014064786821283521;-0.014205245508078827;0.006037721766997878;0.011650568142629332
-0.016828012670662904;-0.000576580925990198;-0.005266858188651076;-0.005732685121705476;0.012809004898218795;0.0030738417841189316;0.010717297570538247;-0.01583175198449125;-0.01627014976560881;0.007965026045191661;0.008958967645613125
-0.013672620742777556;-0.003991347636129384;-0.0010594629878983202;-0.006596759586435067;0.010899344239803708;0.0018656783297344908;0.015050876644103317;-0.010534639690902146;-0.012214349931361553;0.004380639702505046;0.005944894361162518
-0.006876622907699861;-0.007493487673759172;0.0014397552777735206;-0.0030088825805053266;0.006241371497152079;0.0004809113652453484;0.016312857352719645;-0.0011581916065353912;-0.004251252728745671;8.057007527344332e-05;0.004720866789176766
0.0008246285882126851;-0.01061769016706956;0.0007496654816160744;0.003016066484746777;0.0015166226711787983;-0.00011601795384177305;0.014336496195855388;0.00798820374693178;0.0037653299498058785;-0.001823967903329465;0.005417143671772243
0.006727567322116595;-0.01282247663767706;-0.0032551945088583408;0.008911698857159074;-0.0013055013283800418;0.0006709257878504714;0.010145999877663894;0.013349977687125553;0.008701881253425933;-0.0008500722096849363;0.006768497775274616
0.009069032339369213;-0.013276231323577477;-0.00923372635626067;0.012417451096362712;-0.001675186082390857;0.002615500611122051;0.005354056863943577;0.013600842715430978;0.009490398910210533;0.0016614137821482013;0.007156631740605567
0.007598150243042124;-0.01110716238589339;-0.014821807679209343;0.012041030679163041;-0.0003593957729066722;0.004866580706870854;0.001326169806463019;0.009924742496126899;0.006928066153062064;0.003983972187136397;0.0055481083323157855
0.0035959803133552137;-0.005995443001636731;-0.017512550445607546;0.0074236478849574955;0.001239642096240999;0.006560487011062619;-0.0013296785764783804;0.005010132868055835;0.0025118693727792384;0.005082188134808222;0.002125759280598439
-0.0007486995523217823;0.0013233360984074684;-0.015680102412364408;-0.0003280580177054101;0.0019051306399829034;0.007325565339697741;-0.0027209226340530013;0.0013367749262270493;-0.0026038792112797024;0.004882491782209467;-0.0015659534983823613
-0.003399216066176704;0.009055575165825256;-0.009337224790891817;-0.00869853369897691;0.0011415731527963712;0.007277214630017548;-0.00332126315499672;-0.00018560069925661915;-0.007742290393939084;0.0038843392327707;-0.003214219465357298
-0.003455629390421417;0.014946745481229413;-0.00023784863914857966;-0.014568873972883062;-0.0007788831916704992;0.006554569171203198;-0.003659514767477665;-0.0003839208162497751;-0.012041697469339743;0.0025834096301821335;-0.0010627275730078775
-0.0015003185138170966;0.017200143784789266;0.008824095748917763;-0.015616080923926894;-0.003175428961477786;0.004897710382649896;-0.00411932528597322;-0.0008168333588114935;-0.013910033254887086;0.0011303464419894994;0.004643235172578515
0.0009428039438341463;0.015245863925020522;0.015230353678309157;-0.011577809918418567;-0.005447363480483469;0.001788864969548373;-0.0047692016545794885;-0.002442252964972803;-0.011481924684034464;-0.0006271965622247431;0.011135317030152015
0.002521302262062657;0.00997922256390008;0.017628294926307266;-0.004523122180256372;-0.007385271490823525;-0.002818184605761994;-0.005286480750923129;-0.00492457826287968;-0.004057698432489675;-0.002807067036264213;0.01429719311380929
0.002978454297267694;0.003383180735355884;0.01634230387214011;0.002268224847565615;-0.009098240372975037;-0.0077829467780459235;-0.00510304398994278;-0.006970429380924884;0.0065083372096971905;-0.005040535390173656;0.011283477736861133
0.0032033244164588297;-0.0022501202512652204;0.013009432755776217;0.006312768457056026;-0.010582426938629264;-0.01086316017619844;-0.0037238581911559114;-0.007329567421942077;0.015779922577985363;-0.006200346872938917;0.0030337608578351384
0.004371983817343665;-0.005158414721414849;0.009722014824334603;0.007488624215270028;-0.011271206806506682;-0.009877850544116292;-0.0010790438669965442;-0.0057332237906682565;0.018684539451940697;-0.0047610715473775655;-0.005452906698104835
0.006856323358373158;-0.004715417008170666;0.008074120628885649;0.007900156190430144;-0.010051853463581725;-0.004317642017513577;0.0021768895606781285;-0.0032238589987135468;0.012679947608258517;-4.81375329493133e-06;-0.008041890364906512
0.009728670104136118;-0.001587856041507817;0.008513930443712162;0.010012868670350372;-0.005931374790959205;0.0038592418422851867;0.004647553618866382;-0.0017403684986935007;5.394792934529406e-05;0.006596244322985598;-0.0019084433410959535
0.011222340988371816;0.0026654921534785747;0.010289447778335825;0.014470285435297867;0.0010567632302641685;0.01118493134706248;0.004845560552442177;-0.003106639666573634;-0.01284771045303868;0.011235369712028672;0.00992210387095815
0.00987453487812571;0.00639056596769034;0.011924271015380163;0.019298952599729732;0.00941543888163618;0.014975730879753464;0.0024031061058280468;-0.007748562733668871;-0.01965167477518586;0.009752456183153693;0.020120462499225993
0.005667123760380767;0.00856230157449634;0.011849075130463705;0.02111024245276668;0.016630746311609577;0.015155696804359586;-0.0011455805750488473;-0.013753781660937854;-0.018395182296415416;0.0008662027441399997;0.021626874470174886
0.00041121574135981825;0.009014186427066658;0.008923225782528457;0.017471072460403574;0.020337108645002776;0.013932345645689723;-0.0029525418004496453;-0.01716993996724835;-0.01258147324258692;-0.011754159059656424;0.012067162321661773
-0.003044550497923277;0.008190797206498599;0.0028973477795052826;0.00888314861997023;0.019595637798049813;0.01356211029327898;-0.0005246072270316129;-0.01408625631563043;-0.007839738975413506;-0.020761717669397117;-0.004702649520208243
-0.0024921692351002112;0.006793752921758799;-0.005160117439181426;-0.0009874321994585847;0.015513568932513737;0.014279628957495603;0.006758356903885623;-0.0036852239784157526;-0.0071468318659629075;-0.019675162825525814;-0.02070731790097151
0.0020683674171364437;0.005589843438295796;-0.012823150045106715;-0.0072188623473630415;0.01064309717898387;0.014207049373932851;0.0171332178173061;0.010037662011622636;-0.008672829190688852;-0.007722927205340575;-0.028434205006998264
0.008083195975852631;0.00529136000057774;-0.017115035269613728;-0.0066788266123375935;0.007335599317268239;0.011077940928244845;0.026918807249265927;0.01998152486055416;-0.00770822006790898;0.009013821211206953;-0.025271813198891064
0.011720670576807236;0.006248892142746801;-0.016085634972694204;-0.0002213699927022629;0.006146076155921888;0.004127189155512305;0.031605668901463074;0.020548409177325273;-0.0007570764415115055;0.02161826128129204;-0.015005146230271094
0.010104508450404502;0.007952803801491366;-0.010269212707598849;0.007600294547222659;0.005577572008964274;-0.005248440318736867;0.02737923176928628;0.011713109785696299;0.011367254695332039;0.024491249870522664;-0.005224021084414433
0.003185609163689409;0.008840300660017352;-0.0028288711261287096;0.011267735648751177;0.0034652251063176757;-0.014276671445101955;0.012854010796476134;-0.0008338060719479561;0.02354917454498206;0.018633163351869476;-0.0021807334348738776
-0.005915490333201646;0.007044928445418575;0.002107644851954483;0.00766120367201274;-0.0011100199475406847;-0.020358397381674446;-0.009566038469828663;-0.009546532127823517;0.029516101427042085;0.009836163210642715;-0.006494818660289489
-0.01242965758391581;0.002007553021194173;0.0020631311547677092;-0.002204279835089637;-0.006978235114959525;-0.022371326433633137;-0.03361303608711619;-0.009770012955695816;0.026092104444038033;0.0040665427756347;-0.012804583844491674
-0.012550057778646742;-0.004269100369447492;-0.0020200812136700235;-0.014059931122657078;-0.011750666204366987;-0.020912201523307698;-0.051163521453000176;-0.0021107047874539776;0.015523970008071866;0.003884352484571183;-0.013916463167277758
-0.0056183091513589785;-0.007816543552768129;-0.006286509053894241;-0.02298606988410577;-0.013547125736461585;-0.01737617114638422;-0.05613198447440228;0.00856777249298924;0.004047020569317858;0.007789337027536276;-0.0066098849307257524
0.0054185115868775925;-0.005285472502903579;-0.006615793948780498;-0.025903661687760402;-0.012146947184979762;-0.012652258480034349;-0.04823574050268767;0.016372581272725322;-0.0021976273644218913;0.0119561330994872;0.0054068011941594265
0.01551483936249219;0.0033420968048620842;-0.0016064024826220262;-0.022664808112013705;-0.008880529496171232;-0.006530745988808128;-0.03361552138651767;0.017818949614301267;-0.0006995709954784046;0.012892755181399214;0.013992347858282503
0.020078609972518695;0.014276515481414597;0.00635786181823119;-0.015621530741059781;-0.005652857941386704;0.0016623279193980988;-0.021087091049167887;0.013558929368493905;0.006790252093575814;0.009551711495022786;0.012757308895195212
0.01713942687882309;0.0221948838995039;0.012832759143830605;-0.008264333470197968;-0.003876656254894809;0.011711525350953296;-0.016444220381937703;0.007414045210267224;0.01618673182247731;0.0037750250314307916;0.0020017292639731847
0.008052855254294534;0.023405861748679518;0.014477811348208662;-0.00360826112128132;-0.0038558147200907656;0.02160817625394839;-0.019111523019237544;0.0034593602806494922;0.023480037929419502;-0.0010899947845948003;-0.011522522527218668
-0.0034098820639438974;0.017582271290012406;0.011221896637351868;-0.0029396134520335406;-0.004853188848655558;0.02805568512709134;-0.02358625939420038;0.003328067826544287;0.02610368436989696;-0.002429193956246029;-0.01954411592819749
-0.01287230267134788;0.007303202503424304;0.0059794225421792935;-0.005462232119975561;-0.0057932104284146345;0.028320717329573773;-0.02425505908791445;0.005629333270043551;0.023264024034103447;-5.7710845393599175e-05;-0.017706947350211864
-0.01710880338951631;-0.0036859920149167184;0.0024218244101631924;-0.009003703112254052;-0.006133676258848533;0.022170068715068474;-0.019591055529901858;0.007574368164014913;0.015877659591138474;0.0036422096993406314;-0.0075909409382176945
-0.015105898976023662;-0.012180402729805905;0.002543526321604867;-0.011295759535592023;-0.006204805935361072;0.012316305700454085;-0.012521742292068065;0.00723568820321705;0.006297894480782379;0.005343951605786525;0.005251100394268845
-0.00818883333562618;-0.016456034474518356;0.005609217194052549;-0.011016134513119134;-0.006721333046056102;0.0029137052679270212;-0.007260723104053694;0.004692158760985953;-0.0024103741913603896;0.0032386512841538866;0.014976406282762594
0.0007290545937701106;-0.01639914789445242;0.008942326823634597;-0.008126039671927415;-0.007947521760237188;-0.0027417530721396037;-0.005843551026031275;0.001512792875007153;-0.007622409271192984;-0.001479758581903031;0.018299185721840406
0.008431503201461564;-0.01310228100562003;0.009789852350692711;-0.003622257160869227;-0.009302494446310143;-0.003650936905434631;-0.007214280588547043;-0.0006353878763918501;-0.008252407800719942;-0.005463930402996508;0.015330394241606345
0.01264550488683022;-0.00821693366787094;0.006973074374656072;0.0009760875350958582;-0.009720460247637296;-0.0009774961271770879;-0.008864595430330694;-0.0010615271745107355;-0.005212982057835017;-0.005809040956128158;0.008641785945506946
0.012701878688512667;-0.003290339632910249;0.001414009580012867;0.004231373778314021;-0.008391038400026115;0.0031151698558411437;-0.008954958244789367;-0.00017778110181071907;-0.0009021174775079932;-0.002179063082271435;0.0015151228404351761
0.009410834129027955;0.0007063749699471757;-0.004539181498552643;0.0053488122507312375;-0.005286122164919148;0.006659488201704437;-0.00719529397597634;0.001115272791483771;0.0020964822028424622;0.0032305856298757646;-0.0035774738676371946
0.004397736471598334;0.003494077624934256;-0.00840096414396916;0.004447366484161954;-0.0011843108367443238;0.008519893478674214;-0.004390686981357554;0.0021541012887334107;0.0023544638035311242;0.007510212813733736;-0.005648711034388155
-0.0006330069824517806;0.005239770196435775;-0.008700667000046626;0.0023619426221374432;0.002709935570547415;0.008470852289577505;-0.00158038525309867;0.0028533114493949456;0.00015126059428605948;0.008903883935336532;-0.005061008137469001
-0.004356948020523799;0.006157579291520435;-0.005513972462222862;0.00012328407424797106;0.0052945438099209876;0.006975536209725153;0.00047659988619748895;0.0035589214659253357;-0.003009305638914131;0.007461556766824521;-0.0029952396810794314
-0.005973755706906906;0.00625425133392338;-0.0002820593806238432;-0.001500187529593121;0.0060143378383139025;0.0048618623090706465;0.001393558500688131;0.004617082771599725;-0.005441456829678384;0.004480487474124643;-0.0008595181543578348
-0.005240724989153622;0.005391669025249286;0.004902775363765661;-0.0021208965012169696;0.005070053091697501;0.002978763658944544;0.001140145209515959;0.005965670289726428;-0.006154438967059866;0.0014992924463484037;0.0002738015575504342
-0.0025804496133439003;0.0035938724982039665;0.00824187297327905;-0.0015644820608913873;0.0033173903692956803;0.0018865413559058298;0.00012774033689125073;0.0070104625301729935;-0.005120910117348666;-0.0004454482886440077;0.00016178939551805084
0.0008164503709802458;0.0013308818507309762;0.009032398957958099;0.0002748328209014168;0.0018668133921800945;0.0016587562462394027;-0.0007480752155772936;0.006914755901196055;-0.0029498858537593937;-0.0010264089753037123;-0.0004199120421682894
0.003216032538699103;-0.0005049340098166392;0.007941380642414675;0.0032824525038295887;0.0015123669875288562;0.001884479817659139;-0.0004433187438237327;0.005219439513551006;-0.0003091985555783193;-0.00041605802861400957;-0.00013137266249326008
0.0031084440668556874;-0.0010143643355813106;0.00653539175267902;0.006742665641782816;0.002254373957949334;0.0019190527716511602;0.0014602550012722886;0.002438520864963134;0.002453804221752304;0.001039842697203917;0.0018503566436063855
0.00023508824929500534;0.00013298140649373408;0.006244985431131718;0.009192618628492171;0.003239807361051068;0.0013188137179243485;0.004084120175809155;9.533606884443949e-05;0.005194999110519044;0.0029989913011351046;0.004836531613563708
-0.003880010584800831;0.0023894860529001727;0.0073543733331900615;0.008996224077203074;0.003288535596403441;0.0002334994204634235;0.00550159622641815;-0.00013566743399469908;0.007463253287430843;0.005069531217988733;0.006735644641654609
-0.006550363681475288;0.004575978750675649;0.008696188947335638;0.005546684951294785;0.0017878568294677163;-0.0005693515479392274;0.0041109068713430195;0.0021786119713080726;0.008170441972969521;0.00668429089522492;0.005567043589627322
-0.005577393903456462;0.00555542417610382;0.00834794109075635;0.00021849125055705437;-0.0006419783425749824;-0.00023350360399879803;0.00018640193448032393;0.005404958762460438;0.006089691564691697;0.00716609921139019;0.0013492122272062963
-0.0008997333992289898;0.0048455398210499505;0.004969701962131668;-0.003985482188559411;-0.0023146671995959702;0.001360242516781901;-0.0038557833249422547;0.0066190839510327;0.0011354078287826;0.0060643077953729824;-0.003332951466115293
0.0050371224015769885;0.002717572024152106;-0.0010785358603945584;-0.004257879892573999;-0.001560523384055489;0.0031805486699409673;-0.0050331628908805125;0.003778909591578896;-0.0046927099067877575;0.0034861088976475764;-0.004922525281205722
0.00868258955543226;-0.0002312236603770234;-0.007660084171068674;-8.057672185658824e-05;0.0019332926142601689;0.003653330709984374;-0.002079092725321859;-0.002400164387709396;-0.008076434124011569;4.997066380155613e-05;-0.00167768488359845
0.007709338900977641;-0.0035673058505054805;-0.012005945511873681;0.006165277025891721;0.0065422105636973;0.0020438487705230946;0.0035275016585664797;-0.008704477758871136;-0.006891656667404451;-0.0035066640291619745;0.004548531922840724
0.0026129756262993323;-0.007047762500480042;-0.012410511355083493;0.01079377150882917;0.009475783614695735;-0.0005701064184529457;0.008730060246339068;-0.01186767815369417;-0.0025083110265843728;-0.00658004765581941;0.009240467062887156
-0.0036129320891758916;-0.010139103881197145;-0.009348753699152666;0.011456085766012345;0.008515182201788828;-0.0018666650395979113;0.011226663315599551;-0.011086884356208393;0.0005722418583693312;-0.00852885924461293;0.00852740593762511
-0.007514540289535657;-0.011612368151500303;-0.005191725648929192;0.008695710197649358;0.003559604091934676;-0.00023342934090997574;0.010947733022069318;-0.008271402562081738;-0.001883372708925576;-0.008530059373478517;0.0024325524240913156
-0.007464263183675403;-0.009927368270213382;-0.0026225894624953066;0.00520525744620761;-0.0030925507963355686;0.003503437839035452;0.00963576895128132;-0.005868758796253623;-0.01005453458058025;-0.006133890458293122;-0.004679275953803772
-0.004574120722728391;-0.004452589670922018;-0.0027906634657052973;0.00353321018290174;-0.007938406719352536;0.0063178780868764235;0.009299355041635036;-0.004525405304354509;-0.01942441641724954;-0.002305340844791125;-0.007120003746761133
-0.0016372582513965674;0.0033813505446947177;-0.004513249228058612;0.004177166992982337;-0.00821150808455037;0.005363355215287881;0.011030312749113034;-0.002956978420459405;-0.024179232683983407;0.00032629874162678357;-0.0021519432523258285
-0.0009309863579926283;0.010170475387589254;-0.005171604796586411;0.005483031473820524;-0.003467774736991725;0.0006589791955133006;0.014794739703235823;-6.720345056982136e-05;-0.02170832946936249;-0.0009427439840670176;0.007805530476563592
-0.0025062785336073894;0.012213909472260831;-0.0027185318060376938;0.005184804887811829;0.00401916546952123;-0.004339239834330228;0.019696759585413143;0.0030629720145021575;-0.014189058292740253;-0.0061684931094757285;0.016710104373961837
-0.004205439608274252;0.007811979936604568;0.0026889039923428688;0.002184622604663206;0.010314433831345372;-0.005140020546045218;0.02415297222300014;0.0036660984137405;-0.006162047816110232;-0.011404930155896203;0.018983673774415687
-0.003392779754388544;-0.0014176857887715662;0.008686253961361478;-0.002765003517853158;0.011896987728848632;0.00010936456820182391;0.02609242894849437;-3.915721574101976e-06;-0.0008171565140817824;-0.010936462477517414;0.013241527427301667
0.0008925738931256133;-0.01116090933010975;0.012296730783312572;-0.007734159407775533;0.0076038993786908884;0.008734775890053037;0.02358207052031221;-0.006583731920539202;0.0015768547695796198;-0.00222733420909178;0.003173901892575328
0.006997859646858274;-0.016561405862187125;0.011849317824401318;-0.010907490920864028;-0.0008635048282165908;0.015230187072049452;0.015811339811259182;-0.012566359719995304;0.0024326077659594988;0.010695499705005789;-0.004923836879583043
0.011606641343920223;-0.014630806634961224;0.00783482284488626;-0.01156719254391017;-0.01015731053849813;0.015287107573812686;0.003823266593847769;-0.015450484726044666;0.0029294673705320584;0.0193075368890091;-0.006230858292183742
0.011784284080992236;-0.00574974210493848;0.002297373125246597;-0.010266999622343209;-0.01705296136184773;0.008813008437571806;-0.00956776331139599;-0.015619801590767458;0.0034183157367536007;0.017111613214407722;-0.00032059025007957005
0.006688296836307512;0.006320090932154641;-0.0025612322293837773;-0.008277525462510154;-0.019409794093211016;-0.0004314024955558534;-0.020677084520695565;-0.014888058327221705;0.003956220017929471;0.005040207050385512;0.008882198960005307
-0.0019434591444484495;0.01599623106912693;-0.0055153870834639815;-0.006809768007556714;-0.016245749247055238;-0.007849852445449513;-0.02619205113291875;-0.013573383420975204;0.004625231527781142;-0.009183064877908188;0.015817542401408455
-0.010541563966087632;0.018571834826480796;-0.006537861620662155;-0.006540725885777487;-0.007825714516707594;-0.010900699282312689;-0.02419738937129964;-0.009681581087722817;0.005222321013554515;-0.017169569259563464;0.016836914398799654
-0.015247855061144774;0.012837191874063668;-0.0062328132608942925;-0.007530853945531765;0.0038741366025209652;-0.009850200351808757;-0.014672261243005273;-0.0012348339623677687;0.0050951661523149895;-0.01593107262700176;0.01243133393507131
-0.013683685133227982;0.0019444597968953166;-0.0051729110934122455;-0.009216812138155938;0.015064668452654284;-0.0066408839467629755;0.000496446888948272;0.01077932582668602;0.0036911288853553265;-0.008669546138687003;0.006738412965967546
-0.006264141384924655;-0.008363409184296346;-0.0037407620725010194;-0.010333855366759452;0.021257502362968875;-0.003450251752523386;0.017765304223807635;0.021859813086534122;0.001386950128104557;-0.00047753106362551204;0.004517426640381882
0.003651149388967354;-0.013171121366238997;-0.0024319194858380554;-0.009135772860599578;0.01939943064215181;-0.002060146459955248;0.032483698446168184;0.026402106526856685;-0.0002751413717482254;0.005943805957158005;0.007557858132639102
0.011112976738398813;-0.011171745565214783;-0.002043424742699901;-0.004289434383801768;0.009756275418013598;-0.0038808335211547315;0.04011501715333823;0.021275762668681284;0.0006060598674576308;0.010366418068231386;0.013095707711960867
0.011977581513416637;-0.004986843842614809;-0.003290291687463753;0.003911993453415231;-0.0037999856874116555;-0.0097111863330989;0.038124351108503526;0.008187023618492183;0.00484548645713261;0.012314571506444992;0.015577325975819916
0.005112362244998156;0.0010113054344645892;-0.006066700409516228;0.013010961480584659;-0.015478097602689261;-0.0188054024687595;0.02752055133985452;-0.006832099668856465;0.011150077158366594;0.010209539709172944;0.010815078398209273
-0.006880295867864306;0.003637311063488093;-0.009131117669073126;0.019222430687226746;-0.02033097196035062;-0.028189915708626844;0.012717839580111932;-0.01685147247213979;0.01638631520516484;0.003850974218950873;-0.00036276218686238427
-0.018892178743716254;0.0024065415013440677;-0.010769350938588091;0.019337577332661057;-0.016528841147768394;-0.03374369805995329;-0.0005489639029864987;-0.01834676380805603;0.017020324243298697;-0.003468797230342572;-0.012008625636570475
-0.025780592007599305;-0.001170438918667396;-0.010029402990094641;0.012580024745730858;-0.0059963042378312495;-0.03293210467684828;-0.008033255906669264;-0.0132636283481157;0.01087361464556296;-0.006828176468951685;-0.017076905911115627
-0.02468131878537104;-0.005311938431050395;-0.007408001046761101;0.0012992706644432818;0.006639007395725464;-0.0267460041059324;-0.008756105047008717;-0.007073222612236245;-0.001546454914781287;-0.004008009536113451;-0.012604892799470056
-0.016039958847673244;-0.008969092636000053;-0.0043369240684508845;-0.009913976487876782;0.016044316159683956;-0.018626090086253624;-0.004809562403243126;-0.004236914076449821;-0.016557173627250305;0.0023252188548671484;-0.001866185898228253
-0.0031316603143871297;-0.011651864941947832;-0.0020463383266905197;-0.016250683979912212;0.018315959616837903;-0.01134383740035796;0.0003414407207623684;-0.00488705818851163;-0.028186634884253874;0.0067672439911633;0.008169474995068371
0.009419302855654618;-0.012932655905045439;-0.0009278277677771001;-0.014897036678582054;0.01263069158946728;-0.005146922229328585;0.0037235009665051865;-0.0055942905238700194;-0.030842153545612785;0.005566737627806133;0.011871573339448587
0.017390880111489784;-0.012412279779901548;-0.0007882118724234822;-0.0064442150788731525;0.0017754009301814372;0.0011359578919177748;0.0038555898701244495;-0.0032529793850119707;-0.022812036683598172;-0.0004705428646125081;0.008457572400511655
0.01839312987130052;-0.010045162706070903;-0.001381884119534395;0.005200652975069464;-0.009002173844063113;0.007847339594316102;0.0007816291720624655;0.0018479859293810952;-0.008073806960654017;-0.00678550646151758;0.001452777287993233
0.012594648629028881;-0.006315762673641816;-0.002529118274836623;0.014497378773310124;-0.014599833344931938;0.013838830886498961;-0.0043897698803268895;0.006553762909046226;0.005547008515886612;-0.008842337729377205;-0.004906168693757062
0.002531609623979031;-0.0020930666221490933;-0.003867071897675115;0.016882586631361277;-0.01273307728991398;0.017663854863942084;-0.010018323420809052;0.007915567689619731;0.01095506763204713;-0.0057176863872623164;-0.008776178170668725
-0.008001640073144517;0.001646292964577018;-0.004776334470884718;0.011085849221673237;-0.004954587351022561;0.01871806302050032;-0.01440308623610954;0.005591317709647883;0.005898763662961568;-0.0004577166440862531;-0.010660435215749161
-0.01559883626458695;0.004055314153614559;-0.004723392736094346;-0.00010598531865709012;0.004577385352004676;0.01712285718865918;-0.016206257030334195;0.001701323425088345;-0.006076257939150685;0.0028581313684482162;-0.011077783142565842
-0.01864288225641337;0.004587548132652054;-0.00368952738539168;-0.01127205631199585;0.011569619164703334;0.01308658465618704;-0.014840931133737781;-0.0011134753060341898;-0.01808245577997396;0.0023851114936051564;-0.009137634243215346
-0.01766811084474063;0.0031092112181483125;-0.0022634836545396666;-0.01735742310454393;0.013632345861223973;0.0068841998326248455;-0.01075652870735753;-0.0014710904449538012;-0.023845813172926937;-0.0006858746572586443;-0.003763293375022012
-0.014470797022059518;-4.8077017591769195e-05;-0.0013554938255495696;-0.016441961517350275;0.010878906663654663;-0.0005965763078061051;-0.005446224872238392;0.00039989955943805225;-0.02072950136603814;-0.0037638887026982763;0.004002940589829562
-0.010619203777374926;-0.004100197418983436;-0.0017795071131784228;-0.010463486807195119;0.005234446520633996;-0.00762346114446343;-0.0009725536680276416;0.003504818189344092;-0.010456364617306969;-0.0048755143347394125;0.010479542382382412
-0.006495711388102193;-0.007923508751819923;-0.0038886512748036194;-0.0035101865549051394;-0.0007347807723861648;-0.012147086089746859;0.0009844859651408763;0.006938535682481;0.002275445341652675;-0.0035411316812969072;0.011606550129951583
-0.001594690869273535;-0.010304033869914247;-0.007314081027045497;0.0009919993854281505;-0.004776582416009966;-0.012749654176380902;0.0001206145236403089;0.009916627099225783;0.012229321827638886;-0.0005412263132920171;0.006205157681198575
0.004272252409211978;-0.01030278334993186;-0.01089679297493071;0.0022089402772326023;-0.005504909366465922;-0.009441314454442165;-0.0022154241253727557;0.011346061277158252;0.016078807021467762;0.002711461899512786;-0.0026000325051592174
0.010020102522109373;-0.007645804140804311;-0.012976289929691255;0.0017353553692802687;-0.0026940664019951487;-0.0038827212682194675;-0.003920355913943894;0.009952000594568024;0.013964727114846108;0.004748967086980607;-0.009218710665881279
0.013528627759418693;-0.0029749682568961026;-0.012078912445310107;0.0017514273312187903;0.002617107896055857;0.0012200696591404673;-0.0036942663989944714;0.00524706300579417;0.009260483058484864;0.00451163079608227;-0.00944146295043417
0.012984491555217744;0.002252390191983491;-0.00776464056129611;0.0031542895801167157;0.008373613467483934;0.0034840587747951225;-0.0019462843883843017;-0.0016385535656266844;0.006265505950409046;0.0017131063227310286;-0.003332593249251863
0.008294037393560095;0.006317860643028342;-0.0011761367803668583;0.005143187096964304;0.012235932656020486;0.0022938272875572333;-0.0001768970180754691;-0.008421178013987798;0.007141469221786376;-0.0029718222666939376;0.005007753120715661
