MU_1;MU_2;MU_3;MU_4
-0.017970989343305377;0.02793686542242917;0.0031744797666323557;0.013353607040087381
-0.02341910956212627;0.025901332366778624;0.00823192681661644;0.008328471955391919
-0.02029061270524556;0.020628858719584267;0.009044206554928883;0.0024415265724446068
-0.009352787350241058;0.01601056951085837;0.004483343905373931;-0.0006935965908581804
0.0055497119611533025;0.013704539085870777;-0.0035957472776232523;-0.0008916449854674131
0.01879572580778447;0.01304423917638813;-0.011679336142455336;-0.000777634737106519
0.025269503839495756;0.012936093047602524;-0.016616885512582655;-0.0031096502264885842
0.022721444036176302;0.013014895131445289;-0.017000957161651994;-0.008558781495743073
0.012930371508783832;0.01315224863606192;-0.01329867735902455;-0.015259457933002048
0.0008346675512673244;0.012741928541753563;-0.007147083649636284;-0.01988562073523085
-0.008000979943079549;0.011036048120507068;-0.0005639377878963906;-0.01945233147880903
-0.010126426121352537;0.008010180615882306;0.004660656545988951;-0.01305635581687794
-0.005627402169121374;0.004506878249602996;0.007495573203309137;-0.0027600565350199458
0.002370371812281269;0.0014621911090810635;0.007975752172780983;0.007036542949037199
0.009593683354520948;-0.0008528416210003212;0.006972325629884096;0.011739218402636184
0.012761715871047167;-0.0028155965558465303;0.005529572351377463;0.009180968036040855
0.010870223535904763;-0.004838692576785131;0.004268451622198072;0.0010373412034338067
0.00514252402243439;-0.006846525581334239;0.0031925347304490024;-0.008057960055011998
-0.001984439294554471;-0.008269384403187734;0.00189658710283848;-0.013209000397624427
-0.008004132980468535;-0.008458550509827484;7.949292424272955e-05;-0.012048100679187414
-0.011034944748172923;-0.007149926108027803;-0.0018741434609540605;-0.0059718784993421856
-0.010117561273805802;-0.0046750855774952286;-0.0027719195394444534;0.0007917928327785664
-0.005464422283358198;-0.0018367962949267032;-0.0013472718112364126;0.0037244353836891953
0.0013268490250009143;0.00047407036729051977;0.0025662881168403706;0.000748631558754387
0.007565000337890627;0.0017654173386203009;0.00749490269424639;-0.006510619606707002
0.010596223026580217;0.002285842853073586;0.01106608248857991;-0.013845539461708275
0.0093061491627463;0.0028964878407449356;0.011496353223374818;-0.017261444828719795
0.004912486531164063;0.004344973938008854;0.008645196423298817;-0.01543781744411821
0.00030728193408429967;0.006372638800669515;0.003966693092342176;-0.01013166007240456
-0.0017524842750805474;0.0075046206252842714;-0.00039205993933918786;-0.004507745061572826
-0.0004497567448378566;0.005972911970405076;-0.002709350604480202;-0.0008825512255715035
0.00251246931812059;0.001162107528713796;-0.0025220209807511476;0.0005601954116236964
0.004021467106101909;-0.00565131445606761;-0.0008235842444057197;0.0014788550543446074
0.0016876942589119583;-0.011923268397807265;0.0005633931287875647;0.003843352488104317
-0.004433907301706853;-0.015325370118908077;0.00017504152370367748;0.008121369498086208
-0.011732783546168916;-0.01499291319301618;-0.002091508974312008;0.012483791757819938
-0.016608791867639496;-0.011780774150310404;-0.004821994936269766;0.013910202733821177
-0.016644599527598967;-0.007516932269366671;-0.0058497849164802895;0.010596424725496892
-0.012009679800865364;-0.003839711288222421;-0.0035185766055415985;0.0036609612990048503
-0.005299155321387339;-0.0013925533520946867;0.002169370099820438;-0.0034784480147965397
6.05231580029166e-05;0.00015780534954737275;0.009187318726518227;-0.0075757457245433125
0.0019093402217699542;0.0014330136255030516;0.014373201684735156;-0.007700880518498589
0.0006727888817121544;0.0025861720264407817;0.015286157014702255;-0.00534581004331079
-0.0010056995437539272;0.003041445621319091;0.011792227802436828;-0.0027292060171956335
-0.00016613025978798175;0.0019160318880682191;0.006073645284672118;-0.0009799347538060796
0.004289793632911522;-0.0011461294270135004;0.0009939493124344024;0.0003091913467915877
0.010693310398503455;-0.005358125596522077;-0.0017983888230317618;0.0020426683998770534
0.01566585220849897;-0.009010494924727167;-0.00249950229644337;0.004271274392768641
0.01637142339787178;-0.01056385499548154;-0.002281078439464487;0.005857025467210081
0.012295483298268033;-0.00984689995996455;-0.002021085521566535;0.005469238612997018
0.005322758934357149;-0.008329829598437866;-0.0017976650834683318;0.00298951886482497
-0.0017224570330731158;-0.008071012520591215;-0.0012900121871564961;-4.521522402915613e-06
-0.006795024891126204;-0.00999992262536894;-0.0003734058833458284;-0.0012889696383973305
-0.009369332478574258;-0.012859042939445653;0.0006946501760689775;0.00012055965904911728
-0.009956090118739687;-0.013808547103518743;0.0014551797105266124;0.002880359848064606
-0.009129358846145486;-0.010478990636316812;0.0014589981488328638;0.004255545572920717
-0.006993745730549404;-0.002946970317480961;0.0004099739862448655;0.0024821860860270374
-0.0034742822982073217;0.006078575718828465;-0.0016483914152400504;-0.0016558421003062557
0.0009300314404370227;0.013118349187165966;-0.004191529406120739;-0.005607118789444401
0.00473798615501988;0.016233723440042543;-0.006421177558960078;-0.0073074080896409575
0.006052143898682431;0.01590045020844396;-0.007815025368374964;-0.006603816695236907
0.003866264100568872;0.014073636489136782;-0.008495996283432927;-0.0047322113098242895
-0.0009635449810130341;0.012558766138054454;-0.00894703276221951;-0.002854265710126737
-0.006000157163830987;0.01189063191582961;-0.009217580745594433;-0.0012635537966918355
-0.008584038843819787;0.011180297255736318;-0.00829696398112144;0.00024510046096491917
-0.007262024051079478;0.00885536799688816;-0.004348878140045004;0.0015478198400983394
-0.0024312981060145185;0.003902078896446788;0.00400679552039949;0.0018444792692111469
0.0039781267778211124;-0.0031483449157030515;0.016032232163088172;0.00020769155396835077
0.009456528397503125;-0.010250424798757391;0.0281788359951482;-0.0033852916685018254
0.012013964269646184;-0.014961722552472492;0.03542176838194529;-0.007548494176821651
0.010963086615345985;-0.01587606298752815;0.034162654652497806;-0.010165242245826302
0.007070254801138653;-0.013374986906153751;0.024649432066292633;-0.009748306680016349
0.0020480836274688664;-0.009228639394289572;0.010957052577949121;-0.006321708099878518
-0.002298461451058496;-0.0054151878636848685;-0.0014647227372973247;-0.0012256602609210354
-0.004797948732544595;-0.003025412781323307;-0.008763753226011249;0.003760092262618498
-0.005188187611152673;-0.0019227255603929644;-0.010188214936294926;0.007221327050603245
-0.003948804610733591;-0.0012041361437965768;-0.007579013308665023;0.008451824144379533
-0.0019261245504057112;-5.565380053329862e-06;-0.003718388007199293;0.007425456658970171
1.759717836722931e-05;0.0018971384911723223;-0.0007836660034157178;0.0046631171475110325
0.0012389528491661072;0.003996854972424515;0.00034213428782934593;0.0011252681729785388
0.0014533431143190956;0.005425207115212504;-0.0001055484470200783;-0.0019529249973793388
0.0008060899071021377;0.005480825435478821;-0.0013454331914549862;-0.003432309947867112
-0.0001667529847545661;0.003980207965793864;-0.0025364699889092886;-0.0028142616671761166
-0.0007656464268665671;0.0012778008309164799;-0.0030190530169018864;-0.0006226663079924407
-0.0005337295863019399;-0.0019492126926841811;-0.0024676100727935;0.0018107008868040795
0.00036890626041031577;-0.0049341907502895525;-0.0010943687529422405;0.0032098675218564304
0.0011800309704888586;-0.006940793589242468;0.0002623475315913152;0.003256293489145139
0.0011318866814005375;-0.007335267572944285;0.0004925292284696477;0.0026687285142555804
0.00029483782107945806;-0.005793384340012908;-0.0010071813838333926;0.002272191629997285
-0.00013912055798144207;-0.0026970506178319044;-0.0037333486297462973;0.001967307809812295
0.0012869403664394455;0.0005726028975246846;-0.0063170575461147975;0.0008059729335876643
0.004736541998244162;0.001986305664172104;-0.007506450665454974;-0.0017163703479021607
0.008184704856913153;9.2356519326101e-05;-0.006977959633305093;-0.004508959621684394
0.008300049580787321;-0.004549917896402479;-0.005247735407627753;-0.005366998137739394
0.002799420792192889;-0.009078934309885862;-0.0030002219299945527;-0.002975348465552601
-0.007373490377023695;-0.009982899499924858;-0.0007314259856237367;0.001428107412353107
-0.017776519629230905;-0.005802614766327076;0.001025673966012531;0.004549271342041954
-0.022601894889347066;0.0013276234783585212;0.0015255666892122898;0.0035736192366643137
-0.018066067081417236;0.006956152235663106;0.00020038975795998775;-0.0013271201013476087
-0.004965154279207941;0.007773611168674289;-0.00276081148521028;-0.006687630022036374
0.011281384856084995;0.004449015591939176;-0.00636977855538394;-0.008091559323310966
0.02325264772328511;0.0010898789147940826;-0.00943872249528656;-0.0036067183952094204
0.02533955273658884;0.0013860896282055504;-0.01124394228984512;0.0041961045622019464
0.01657318402216214;0.004890757994961859;-0.01172474992712016;0.009535478477849775
0.0009346454694941903;0.007265739661470362;-0.01123612571765018;0.007682335761748568
-0.014833034391440526;0.004519877606991532;-0.01021823083107307;-0.0009391676082640399
-0.024504621750621083;-0.003014876840021958;-0.008985682391041559;-0.010579251813400102
-0.025026535895483516;-0.010993464133340528;-0.0075575865543103015;-0.014534855227265954
-0.01751125444787058;-0.01499569797674392;-0.005567421180618203;-0.010411262407125867
-0.006411015676227541;-0.013826351287226231;-0.0025616500772373675;-0.0017707686691829118
0.0027229201503453032;-0.009362875863620309;0.0013182869195683164;0.0049397158651587995
0.006024333662785424;-0.0041910959010195;0.004973983855818213;0.005308329539636341
0.0032677658232434137;0.00012024572579683353;0.006934109990750051;-0.00015954170967751063
-0.002307758599213997;0.003096555436724036;0.006444582752473842;-0.0069471206841925735
-0.006359413222435994;0.004798943008574308;0.0039658010612423624;-0.01001592441315182
-0.006334934235737515;0.005549842825584273;0.0006776763193075568;-0.007154511064336425
-0.0028080884598828577;0.005814509394028403;-0.002340810279669984;-4.3364286321014505e-05
0.001449915226855074;0.005920591188344481;-0.0045227298562994355;0.007256982312586479
0.003576231927867246;0.005810828012054411;-0.005773076010794291;0.011002675167100956
0.002272208283592463;0.005145881430480774;-0.006289492414319558;0.009793424609375354
-0.0018178659047265943;0.0036761960719348076;-0.006378295902225156;0.0048908414293727534
-0.006784784635008097;0.001536996511758024;-0.006268288123994034;-0.0009508081334129796
-0.010502857355980331;-0.000752939584515544;-0.005998877160280478;-0.005151419747369563
-0.011484235670497491;-0.002560335596099753;-0.005455263169222019;-0.006505448937045795
-0.00930321043058093;-0.0034942870216517403;-0.004488408548920769;-0.0054511787940645885
-0.004607357443705365;-0.0036327073717129154;-0.002997240959338677;-0.0034760020287222405
0.0011611818338311572;-0.003467913861123479;-0.0009572426791880111;-0.0020713414083223113
0.006216076258673477;-0.003579631774381832;0.001496445040767083;-0.001791154522606279
0.00899248087027241;-0.0042149717395446535;0.003903836770539735;-0.0019231148047348314
0.008794776742764356;-0.005038879491721087;0.0054597970382158;-0.001025520585057665
0.006355960028696668;-0.005262034965150854;0.0054127415848284266;0.0019035282536997607
0.0038839478086287113;-0.004155633214053454;0.0037391125747789637;0.00639552964107467
0.004142692333795952;-0.0016718725045770971;0.0014523208233954915;0.01051124522612009
0.008661377111175289;0.001330427765926643;1.3668742332958362e-05;0.012094850696860173
0.016078519502249655;0.0036152611921592788;0.00013049616581705138;0.010411516721152283
0.022075688411944485;0.004596043090154048;0.0010136338457082;0.006798343067021696
0.02158592840294307;0.00494817711572888;0.0010142118122825332;0.0036789546315454703
0.01221352123763477;0.005997610937772465;-0.000681056458024446;0.002659057097862993
-0.0035564933538239007;0.008142554063405034;-0.002900103290902179;0.00324022717094336
-0.019311730028169605;0.009700405019059244;-0.003297194009650268;0.0032918784981661405
-0.028490007443436906;0.007562637921513704;-0.0006450299094870526;0.0010499075700242406
-0.028334756836788388;-0.00035106452324296854;0.003631258504661377;-0.003004547714609561
-0.021140644348948724;-0.012580948163395627;0.0064123031056231685;-0.006220960001604958
-0.012044696905803964;-0.02385913280869841;0.0055862234544683045;-0.0059978612788315466
-0.005308044525214501;-0.027962063460153883;0.0019232992632222706;-0.0021379848937097337
-0.00197255671514649;-0.021965120246841233;-0.0016194433029660714;0.0029854081163313696
-0.0003102633237921278;-0.00861913030983407;-0.0023503849732083924;0.006553161202610736
0.0018952292847929497;0.005256430187147378;0.0003179317116096496;0.007443097823780272
0.005386909592005608;0.013304173697184875;0.0050655619851141705;0.006335804595457228
0.009200367700712529;0.013637908170686646;0.010134421575812127;0.004166519451662762
0.011891553844033727;0.009378082703584216;0.014327137324786451;0.001014878027429391
0.012885011022114309;0.00560015833347574;0.0168338177098284;-0.0033235894947739476
0.01283904897292335;0.005308067861878703;0.016755344830429748;-0.007986107153528673
0.012962760936198421;0.007536932593375136;0.01343513404304721;-0.010718488687942545
0.013989713814738436;0.008786928432371223;0.007462073765851343;-0.009228488881486974
0.015522367241246083;0.006345868197946345;0.0010525165826068914;-0.003127552615102326
0.016093983540971853;0.0006901327083637539;-0.003058133434679629;0.005259661073920284
0.013967573716362;-0.004933111222667532;-0.003496928496600559;0.012085161528114613
0.00833640155184427;-0.007157985668554931;-0.0012691653659262347;0.014389990934407121
0.00019981189588145403;-0.0049431813814504915;0.0009778228673613036;0.011864322836999886
-0.007808155883857156;0.0001064084617303645;0.0008032024546449836;0.006664018909411234
-0.012689347111014153;0.0052818532879543665;-0.0024734622650880197;0.0017247594455994854
-0.012655968587859992;0.0085129781320696;-0.007476006965168897;-0.0009463647397250734
-0.00799647820109382;0.009114679739447032;-0.011734595213487584;-0.0009924707411194885
-0.0007955419682161326;0.007567685746550419;-0.013185588967055338;0.0005787553748857715
0.006166987481255077;0.0049367519516787944;-0.011283173696692232;0.002240388107375053
0.010651908473823983;0.0023333736477087553;-0.007124823807897717;0.0028545395552745075
0.011748359522426753;0.0005487506677958219;-0.0026576295288982615;0.0021598479269270853
0.0099575659477643;-9.23838484372244e-05;0.00041530683175623805;0.0006041646972978628
0.006665762260995172;0.0003383063752060633;0.0013632228745457321;-0.001182329802031702
0.003355636569768185;0.0015391764305954748;0.0005248238327752565;-0.0027131780810067097
0.0009753399887710082;0.003089989585492377;-0.0010633546886886073;-0.003555217762875321
-0.0002647136448940114;0.004487465081661581;-0.002204040224281692;-0.003146583008592035
-0.0006711968267775337;0.005238493890436996;-0.0020431268157698563;-0.0009842825962307997
-0.0006699945326546795;0.005098639044701801;-0.00043618449688387513;0.0027558439896741794
-0.0005542246732466729;0.004283521158396952;0.0019684407587080093;0.006693343959549082
-0.0005326678133246892;0.003337260196302493;0.004077324684377903;0.008557526237029031
-0.0009064689533933404;0.0026283725329048304;0.005018308815919772;0.00653679783232269
-0.0020337968880886725;0.0019216951450024113;0.004672648183061424;0.0008229552950791342
-0.0039752038247991865;0.0005170521227020733;0.003673032899976655;-0.006021071104140428
-0.006142529701925955;-0.0021135668852065555;0.002948333682253539;-0.010515792392386616
-0.007424607112705914;-0.005784630123031952;0.0031921764667373737;-0.010638112136024513
-0.006907605807607538;-0.009604361586408273;0.004419031219474336;-0.007227438877201681
-0.004698125709994112;-0.012398714879216217;0.005626662231753107;-0.0031869644456028745
-0.002055009539479491;-0.013138533872954826;0.0049459217351880864;-0.0011179644652871486
-0.0004863880872955656;-0.011212505457152825;0.0007622157263429451;-0.0014395042147966866
-0.0004482602070485587;-0.0066880714830208155;-0.00666063436256694;-0.0025671210570360676
-0.000849182557348087;-0.0005955702483300128;-0.014596750995225212;-0.0027332394511167804
2.830149919262689e-05;0.005088367622700543;-0.01932401554901189;-0.0015277571184674045
0.002905458226114996;0.008164023901137128;-0.018649935804376707;0.00022027701201047002
0.006633364277636202;0.007527864340284708;-0.01330044920504563;0.001683873359677233
0.00887408296796184;0.004192494652489407;-0.006076859727153566;0.0027959930356125733
0.007783294979880167;0.0009264348314562222;0.00016539649087821825;0.0038295463704930994
0.0033759474616954495;0.00038870858053184236;0.0038902707470106573;0.004675282734051565
-0.0023597433746971866;0.0030726440014300655;0.004922046607481988;0.004894716939377281
-0.00655754764091914;0.006823132504280202;0.0038329692124323177;0.004381921373258394
-0.0070128084336827864;0.008464824306964824;0.0014879451062463293;0.0036068819189101374
-0.003298512635764629;0.0062375712141361376;-0.0011544066362152614;0.003064351925775732
0.003058398269557746;0.0010512567037698633;-0.003257268246634712;0.0026982509888841145
0.009342983533449907;-0.004347566686836295;-0.004358419030034386;0.002110893935987792
0.012876170592681575;-0.007432986678620107;-0.004440194547833423;0.0013138047276748123
0.011985398628436799;-0.007431602109421076;-0.0037591203661912365;0.0010711740192271522
0.006306434964763948;-0.005244675416385659;-0.002623329561400265;0.0023476821967065007
-0.003354752197063481;-0.002169575772078105;-0.001265285684155715;0.005318259346284331
-0.01508139616523831;0.001228975925993948;0.00022940302194633249;0.008799380742632121
-0.025786365233151975;0.005103397839793459;0.0019764028536275492;0.010627898832419668
-0.03166993373947743;0.009353882024766499;0.00420069386798727;0.00890821322258987
-0.029713486718266527;0.012848627088563975;0.006863100635743732;0.00351320566280361
-0.019648388707642243;0.013925537686839025;0.009190215053756395;-0.0031611708693004927
-0.004879489489998399;0.012088196317982658;0.009645043800413151;-0.007129416478507622
0.008756134117389444;0.00925401698991369;0.006752135143856478;-0.005407605504794224
0.015881243642612314;0.00863301840168276;0.0004468651197076378;0.0013580960004130707
0.014263806969721899;0.01144136307918757;-0.007142521079433947;0.008578873052864321
0.005635489925082129;0.014572269767606377;-0.012442936110080918;0.010666083339433037
-0.005576365946722733;0.012396418567984626;-0.012517368753295916;0.005314584352513762
-0.014495202782612949;0.0018822601320290075;-0.007060901916370845;-0.004477703687374622
-0.017693225963714657;-0.013764865598619822;0.0012478441910450024;-0.012672330750749599
-0.01413293706662833;-0.026794823536142404;0.008429969261635077;-0.014888928324846222
-0.005281778250907063;-0.030549503090133198;0.011711308384947794;-0.011384149569297692
0.005354530880876152;-0.02396296356332482;0.010959133624832331;-0.005996430938069339
0.013329637692762937;-0.011446125018472178;0.008097928859384644;-0.002683828589638817
0.015032521134120689;0.0008543888855121315;0.005292881292228125;-0.0030020731170003266
0.009558791890910181;0.00889619174577765;0.003569920305786477;-0.006069517119925583
-0.0005437658746731007;0.012136648752913873;0.00279503455648613;-0.009949041544889679
-0.010484585801896111;0.012385362955351193;0.0025130799517947247;-0.012761231896025148
-0.015783257360359466;0.011633959304961831;0.002530147372134827;-0.013109420305109023
-0.01447735944373494;0.010583850075460883;0.0027186553405109193;-0.010440060176225192
-0.007715544108525127;0.00872878959500631;0.002515400495987184;-0.00554935753210275
0.0012287298299787266;0.005538782464301128;0.0009484547376119821;-0.0005204332369616912
0.008641333701020193;0.0014694413055724113;-0.0025682866964926217;0.0024419236679043767
0.01187954543655314;-0.002134994866163027;-0.007376944847388469;0.002538915192069263
0.010211512273855267;-0.004046723449288324;-0.011613025866122057;0.0008631426496770514
0.004816657829530513;-0.004063972789820021;-0.013309336185842334;-0.0006343119457907428
-0.0019284912839095004;-0.0030445361707923417;-0.011681820279428533;-0.0007152417779939048
-0.007493998970467776;-0.0021990089796978998;-0.007478019548727883;0.0003934148957183332
-0.010092692851008495;-0.0024049611878249597;-0.0021267876730317057;0.0014965028312600643
-0.009133707903584256;-0.004026145688873673;0.003434670525802359;0.001496404753354899
-0.005247816509218094;-0.006998775446028043;0.009097389933016984;0.0001180673464637561
-2.8061498715391725e-05;-0.010747369543206008;0.014821484978482149;-0.002019997262670335
0.004494521853093052;-0.014017884207073608;0.019698503615095696;-0.00375456496003601
0.006675730679845409;-0.015149203491021694;0.021957675769038964;-0.003909405470973134
0.006140250188399925;-0.01295526784498125;0.020063020900735827;-0.0019351152734254822
0.004128700210583458;-0.007634557563507995;0.013963517845730586;0.0015637472330302586
0.0028258540897411507;-0.0008958092943332642;0.0054444318277864535;0.004896423980576621
0.0038656301529679344;0.0049141865037912475;-0.002688701431997662;0.006257710122656527
0.006982154238129509;0.008092900776529108;-0.008000815138188436;0.005168376349137905
0.009951810238297316;0.008400827337053805;-0.009431136956408882;0.0031981299112736035
0.010154018053478887;0.006925808001313465;-0.007277139547847969;0.0029238817079211567
0.006693192708249186;0.005177973996504684;-0.0024433534575341053;0.005481075909548863
0.0013002130849112151;0.004049864390078636;0.004059916904206507;0.008780551247808197
-0.002898590709110447;0.003281690854341386;0.010849363061691597;0.008541719112100265
-0.003781006312708527;0.00178863483427762;0.015843403860466676;0.0018681244048251765
-0.0017319646661299128;-0.0012665150613317977;0.016928238413878003;-0.009780382906442068
0.0010039673253305378;-0.005408039173457292;0.013452162279130006;-0.02128488811790837
0.002430329141911577;-0.008833331248223072;0.007084331383550936;-0.02774398801604662
0.0024513980510130124;-0.009749997528404586;0.0009129616005982222;-0.027762447501762023
0.002674438750669228;-0.007954067091903083;-0.002620629928712005;-0.023246814118157256
0.004639553166984635;-0.005039394802435665;-0.003159040938632977;-0.01677227021369907
0.00812438409453573;-0.0029434611389569446;-0.0020703384767649614;-0.009786705773295745
0.011091250005214383;-0.002329314687510905;-0.0008934449143544129;-0.0029959125530073976
0.011348143899766797;-0.0024133190817692547;-0.00025917969070288823;0.0026837599003606298
0.008425410006446659;-0.002176450904945519;-0.00023187329597025528;0.006370081076282899
0.004034417638051151;-0.0015296146717211135;-0.0012624258406348228;0.00824838150462502
0.0008353482229462837;-0.0013491825984413368;-0.004187214155119404;0.0097316483737363
0.000651148880396543;-0.0025667653869731093;-0.008986077007568436;0.012127909397255684
0.003450087536539927;-0.005218476541160182;-0.013849315925869625;0.015001981135660942
0.007550157401860676;-0.008158223648314419;-0.016092754743135422;0.015978651757752815
0.010627361561006085;-0.009589057807085615;-0.014383166396145206;0.012522793148911918
0.010851403244943167;-0.00810715955431444;-0.010047214308759683;0.004351673727114887
0.007643626413775175;-0.0036500566202360466;-0.006034803153094052;-0.0056313376040453035
0.001814042677090181;0.0022658685832042517;-0.004491792056671377;-0.01278102736888751
-0.004883600306302531;0.007217860470407066;-0.005177742847838659;-0.013399265625873813
-0.01047622706031448;0.009092177783421734;-0.005969370954961385;-0.006731438081303551
-0.013417152361942094;0.00717390270381062;-0.004772760494473443;0.004724300721552486
-0.012998219476828762;0.0025243985002613117;-0.0011828948123907817;0.016323372864227463
-0.009560429567686806;-0.0025774860143798106;0.0033077604366958495;0.023142243957783856
-0.004474112852806616;-0.005840642749289789;0.006503101551109662;0.02206863264656193
0.0002596080236031547;-0.006112864986733883;0.0070100234770693335;0.013404120723461962
0.0027888410792485047;-0.003806491193824568;0.004916884114270116;0.001042180000488114
0.0022435315227812493;-0.00043839248085173724;0.0014099610699843325;-0.009259590842827193
-0.0008434581282355428;0.0022943563472474855;-0.002046442122570276;-0.012860904020769125
-0.004782331559774993;0.0033054882304664815;-0.004366663462014967;-0.008827543687737699
-0.007538273790432754;0.002444108825456072;-0.005234925798187467;-0.00045195141231207074
-0.007726897503979137;0.00035910033392297055;-0.005228176434984962;0.006811956999823147
-0.005314003100521249;-0.001922668034744677;-0.005485328956879032;0.008795891638037312
-0.001653529745409616;-0.0034673309030838102;-0.0069591169149652386;0.005175843848105993
0.0012324215386630753;-0.0037166296215966296;-0.009745029457641616;-0.000616190929653985
0.0018603307912024932;-0.002506578497226677;-0.012950977205030502;-0.00403685304215943
0.0003165498646464094;-1.8604004876557205e-07;-0.015109791547682664;-0.0026956598228793033
-0.0016773519271976421;0.00325276189852253;-0.01488745794357489;0.002135175997162572
-0.0019395265391206873;0.006228937775184541;-0.01184610746157017;0.006795268623181297
0.00048735313975516257;0.007714384805203433;-0.006880935632880228;0.008172826521135395
0.0044639063232673765;0.007111745169350606;-0.0018637225409329156;0.005906229507330492
0.007463931844553343;0.005202384411423329;0.0014596461034960167;0.00218247161842447
0.007356988683794088;0.003920984823538847;0.0024844450928917317;-0.00036217667101482186
0.003929916489406704;0.004904214025404724;0.0018317615228175487;-0.0005505904189160681
-0.0009024319610141924;0.007884310476825852;0.0005913885712690039;0.0011447039459938323
-0.004258571109303111;0.010485828311244212;-0.00044221003744066164;0.0036940923157769497
-0.004029305955253004;0.009889579838074087;-0.000992708527634872;0.006351014349041924
-0.0001561992826225964;0.005109029844539781;-0.0011805673207617412;0.008522509902999747
0.0052684725809040555;-0.0020144540727983426;-0.0014279820718998688;0.00937810160300805
0.009163529397130141;-0.007935188082486333;-0.0023292626038579757;0.008116483288772658
0.009242578269741794;-0.009745363153989245;-0.004207942169374461;0.004776499789401028
0.0053171911912490485;-0.006941298381016399;-0.006482092682564327;0.0006937619736128586
-0.0007471485709090368;-0.0014292130441177536;-0.007471172251507183;-0.0019508003500390988
-0.006361381154148378;0.003971314604714985;-0.005201173837471871;-0.0012042523619203176
-0.009841229738268243;0.0072873680474426165;0.0010131312690901011;0.0036070328279626755
-0.011167618009887213;0.008323953246411563;0.009341807703797438;0.011274208993529532
-0.011388770300559407;0.00848524043836774;0.01587727641898909;0.018763340352740784
-0.011203994367998394;0.00982684879492592;0.01696610721835629;0.022170760278177656
-0.009967088680629935;0.013810581319475547;0.011915454670235089;0.01859860766141137
-0.00614246416189374;0.020205601026564546;0.003759410325609051;0.008176594509059228
0.0009191197723144217;0.026704656270589534;-0.0028768333821028343;-0.005234150514615794
0.009338943849283682;0.029827849612895883;-0.005181038423487593;-0.01563364114692696
0.01489293034525908;0.027023633894753016;-0.003894844312461445;-0.018144156419766147
0.013394805670844681;0.018715344378772775;-0.0019624067787234927;-0.011933505864395516
0.003780449601172384;0.008556686810257877;-0.0015550899986672172;-0.000867637060963233
-0.0104140679364885;0.0012634024125172847;-0.0022942316290949522;0.008559635030624428
-0.02249245629872265;-0.0006474991635229053;-0.0019996202641956976;0.010737125775970519
-0.026243542199189538;0.0011660375934544076;0.0012717476101603775;0.0038374008908796933
-0.01952470015907757;0.0017638604468358003;0.007934169264139966;-0.00942545513480379
-0.005510004921289905;-0.0036920348755348684;0.016910658096975877;-0.023466753917640564
0.009117731124093531;-0.016235295872055;0.02613074259345275;-0.03290625134279144
0.017786316785122425;-0.03176234504331279;0.03291661288743433;-0.03526035826606567
0.017292293492531297;-0.04335346547154866;0.034680557471235426;-0.03177172393209815
0.009045186064987358;-0.04572361047136862;0.030209766075157907;-0.026081940292342114
-0.002093072028851364;-0.03831148774629302;0.020731430127055046;-0.02164492789506674
-0.010530626726841569;-0.02468546869851876;0.009592414154380162;-0.019430287256426138
-0.012679606408963946;-0.00944909794339109;0.0004136406377940284;-0.01746547151170938
-0.008341214182528395;0.004112546282147237;-0.005011299091150623;-0.012769967199099326
-0.00031211912257143003;0.014069402969777595;-0.0074375720175596915;-0.004316312172049666
0.007268397422654189;0.019031631333116417;-0.009001675453099638;0.005561140165202108
0.010874050282477489;0.018396307977565415;-0.011248235279281508;0.012650880643831252
0.008997016605257865;0.013280066031337839;-0.01397373570319983;0.01387858735934723
0.0025768293449347367;0.0063845713641044605;-0.015609136346076509;0.00928749073661396
-0.0055614374190628155;0.00043747579972372924;-0.014563963986337884;0.0017389367683330104
-0.012035760918566516;-0.0032751059310116223;-0.010426172374708727;-0.004968763924134321
-0.01448376914400828;-0.004972966484322724;-0.004299585630030078;-0.0081056177331643
-0.012542691639339512;-0.0054022274260675;0.0017683775531044403;-0.007091381934074496
-0.007620799891214201;-0.005056738624380854;0.005850136250874136;-0.003368903787411026
-0.001747029881533718;-0.004194590375793215;0.007078903339249951;0.0006375128274870466
0.003530101839322687;-0.0032172760560251652;0.005932219971655109;0.0029273761830475083
0.007472534737757362;-0.002727723997900392;0.003731368172723508;0.0030527371401242545
0.00982833331306371;-0.0030839157343862463;0.0017865383458892836;0.0023178316143194623
0.010504878371042714;-0.003868707198656235;0.0008422159859862652;0.0027387041368741576
0.009641029951970718;-0.003912549223064248;0.0010834152123323144;0.005360507639122576
0.00782072832229257;-0.0021610789318160842;0.0023541257331063533;0.009357654704265103
0.005942373175672399;0.0010830089583267883;0.004162413229263162;0.0129089707051638
0.00472479570205953;0.003645849405827925;0.005590124015333177;0.01507107321599281
0.004294665351480312;0.0025696181306633734;0.005570218292986155;0.016564162383223287
0.004153121316307913;-0.0035968936957683456;0.0035566826630039823;0.018399775979063903
0.003431674988573896;-0.013074432923089612;-1.4593421269885442e-05;0.019897745846185894
0.0012993339476635316;-0.02141481979079629;-0.003953256159931039;0.0187022905320459
-0.002503654734248056;-0.02420615494319821;-0.006983539507821329;0.013154715314080781
-0.007174698635978867;-0.019840046320914868;-0.008254636914215258;0.0043793681346126065
-0.010808488897291078;-0.01029333014197202;-0.007459311378455751;-0.004365110364688726
