MU_1;MU_2;MU_3;MU_4;MU_5
-0.0008407013654881301;-0.005291079592561064;2.0884145523136635e-06;0.0011226047028253412;0.006903044332350975
-0.0016313539182283385;0.0005992957475714557;0.0020505804671576296;-0.0014701506338812942;0.00896989945179069
-0.0009094778866340371;0.002744562312208903;0.00372967362301732;-0.003575973313480931;0.006066275704902343
7.96075753579378e-05;0.00038408357409878193;0.004616300120596473;-0.004617626842916576;-0.0007045598527679271
0.0003137307977162566;-0.004987281654220939;0.004706011179270371;-0.00465590045326927;-0.008257757787370822
-0.0004258238880495573;-0.010336823870447844;0.004419142243213901;-0.004068411882238991;-0.01302677920976372
-0.0014607855967786645;-0.012730090701592147;0.004325423663497562;-0.0032586749742781807;-0.01286580949597798
-0.0016537751914148914;-0.01104022135907037;0.004752612668546517;-0.002454773096094916;-0.008352978090176481
-0.00015514680010590565;-0.006600543550197572;0.005518680350241126;-0.0016592343359885737;-0.002499218864223224
0.00294838949053059;-0.0022482327077875163;0.0059835632293739165;-0.000802508813767296;0.0012004834817785457
0.0064910285975900706;-0.0003859739842273093;0.005449276678445497;7.781567416745973e-05;0.0010765674282218244
0.00875140306581292;-0.0014551714860949131;0.0036844637268769096;0.0009040773857850614;-0.0018021704760140015
0.008383431697999778;-0.003859853815388643;0.0012022613978014006;0.001788520601778636;-0.004778306187694993
0.005181637748077479;-0.0052717643612168845;-0.0009414187021544461;0.0029879495743719265;-0.005779604150039918
0.0001969669794102089;-0.004316876254510955;-0.0017173634045142207;0.0044230172984053885;-0.004728997689564553
-0.004817329863686064;-0.0014776889469240214;-0.0006858348980514816;0.005263809917875496;-0.003196607972997094
-0.008215473747344963;0.0013495860644599817;0.0017938405004582995;0.004219398640081651;-0.002822886139347547
-0.00906137769293889;0.0022391568933699036;0.0047812137588385374;0.0004940579628679171;-0.003974231857109496
-0.007330612870559484;0.0005169706449948197;0.0071852148985383215;-0.005346220474606282;-0.005715121594631723
-0.0037771274149563283;-0.0029037948881132486;0.008118541465290204;-0.011341487945290862;-0.00690994795306495
0.0004020298072091302;-0.006152926635006707;0.0070980542231126225;-0.015064422791512159;-0.007307940173961354
0.0039931097618746275;-0.0073755016163709825;0.004269280245624432;-0.014988475516230077;-0.007666429106334625
0.006158787521016027;-0.0054650297230372;0.0007161005278251056;-0.01143211243594911;-0.008933947656962702
0.006663200669496739;-0.00042038525002794703;-0.0015669968564028089;-0.006327727013309029;-0.011195128897636816
0.005858675063138603;0.006559497448248526;-0.0005725290246290394;-0.001829981130358107;-0.013121649408132496
0.004443340508516169;0.013255428909801708;0.004229055276296602;0.0011918628717910538;-0.012450961049432845
0.003049165142052349;0.017072500980284216;0.011046202079659003;0.0034938937656590913;-0.007537976786783657
0.0018362262703657526;0.016194448184931366;0.01658340637335623;0.006334212572105156;0.000897748094725451
0.00040881605273269115;0.01081294723513313;0.018087159727583794;0.009866355032082276;0.009312163115276138
-0.0017616705891121695;0.0035717167011216407;0.015058521870328237;0.012426861945193853;0.012911361074968547
-0.004681246187968802;-0.001486461646819583;0.009396942859531519;0.011434439765622865;0.008470164135259653
-0.007540452053617911;-0.001252296903991371;0.004014746273714;0.005420930554649756;-0.0032896715520346095
-0.009112292813765563;0.004255858339421751;0.0009550044395239992;-0.0043140537994604995;-0.01732535157571579
-0.008529412079087396;0.011597961578912762;0.00019044793811756017;-0.013904655169812175;-0.026609385375586533
-0.005810406778769121;0.016043379007928925;-0.00019285199551374082;-0.019046180651800942;-0.026189637942728636
-0.001821300470526803;0.014675678869960051;-0.002470613087965449;-0.017514629214138835;-0.016278312035847807
0.0021475951557628245;0.008184556921802923;-0.0073088112807747335;-0.010345665995296478;-0.0019910259945511016
0.004891982377549209;0.0001800159014223216;-0.01280194799251608;-0.0011086560322991336;0.009994533013349675
0.005765057652293101;-0.005219998728526815;-0.01553633484749511;0.006082149814743471;0.015228180671423048
0.005004872854031213;-0.005741048904257968;-0.013136004343973409;0.008654174539542828;0.013284221802608765
0.0036750802739666005;-0.0018316468823690768;-0.006303999650754126;0.006651168959959112;0.0071072834879686
0.0030897598975057855;0.004175659571461276;0.0014145735062080834;0.002276226756115222;0.0009883900336333988
0.004024683463074978;0.009780479875602828;0.006053089165779143;-0.0016516679119801141;-0.0015855774029536328
0.006287385839479121;0.01363011676595849;0.005920242843379624;-0.003235229372894624;0.0005286146322437256
0.008959009335229574;0.015599752518491744;0.002505535709565298;-0.002174387695433816;0.005635786259469007
0.011059172057605147;0.015886133774807795;-0.0009621707688032426;0.00046055777941000637;0.01009870070154858
0.012062891368560327;0.014256930239806051;-0.002005049280317556;0.0028545970329330417;0.010514472412905972
0.011902094618887546;0.010387795165959321;-0.00042977330725434907;0.0031334588903656783;0.006062731077615156
0.010590370664831289;0.0049536663074185245;0.0021580240629703955;0.00016605743840325264;-0.0006984070644677682
0.007936897913928582;0.00010186053548541521;0.004155167549400327;-0.005575933002936645;-0.0054526737222455
0.003685040321713658;-0.0016522531163693944;0.005289338849306641;-0.011721014707000191;-0.005110540178244212
-0.0020305004439839453;0.00051920634033714;0.006270540438890355;-0.014974829139769236;5.5617721093868224e-05
-0.008346492791325124;0.004578364002530786;0.00734178146510767;-0.013158274519046019;0.006635388588123936
-0.013806947617225307;0.0067097050301897845;0.007502895327715243;-0.006901399722848521;0.010368910178833728
-0.01692315336682178;0.004185653793635227;0.005447022131542511;0.0004926351020749829;0.00884991667419089
-0.016779786791152863;-0.00224365433954297;0.0013040334134163413;0.0051304240229373905;0.0028908270956480913
-0.013333283937864971;-0.008621337042113441;-0.0027505292111986634;0.005086932678974593;-0.004190325057402254
-0.007378441279920792;-0.010741121226112591;-0.003929815827232198;0.0015817784112882795;-0.008664785916602547
-0.000446327603083267;-0.007410769136693931;-0.001196542442381168;-0.0020532992495321334;-0.008344954487061625
0.005245358520298146;-0.001322353865074415;0.003512625243381943;-0.002842149000419423;-0.0033528019250833904
0.007148789779439234;0.0030845959037410476;0.0063237729494797995;-0.00019800510823655222;0.004118498951585604
0.003494568191145975;0.002917344099804469;0.004068027117129567;0.004087777330119621;0.010412504927711319
-0.0052008771448793035;-0.001314730349736071;-0.003312674360724927;0.007811765676491204;0.011506121112671292
-0.015511600595678231;-0.006608385632211653;-0.012365032502048316;0.010374063007090557;0.0051253273810096065
-0.022394377758180053;-0.01029755250746114;-0.018205329791077453;0.012903893760920396;-0.006948662907050054
-0.02192985920014543;-0.01237617292771558;-0.017744531519329577;0.016514867469890823;-0.018768211310518743
-0.01372390021494665;-0.0151597121350987;-0.011714903422233906;0.020611958891489535;-0.02350942747881736
-0.0012838076743346245;-0.020492076199542002;-0.003952607703063496;0.023028313636399646;-0.01803276989052948
0.00991645263036985;-0.027210405827025733;0.0014967840590149357;0.021899882525699577;-0.005088465415971907
0.015396881032419924;-0.0314873947466673;0.0031724754351157686;0.01755262083706202;0.008436372906654829
0.013770643326194909;-0.02984063068471214;0.0027494511380020408;0.012663079795440546;0.015827165983422778
0.006840641198846797;-0.022059147158883456;0.003091788696206065;0.010384301840012431;0.014515377056199588
-0.0019811893147019476;-0.011538055035727954;0.005591762554330796;0.011836429680846463;0.007131208040693017
-0.009576673303085051;-0.0028764583587895572;0.009022038334134742;0.015056255211347581;-0.0010345549544520227
-0.014162200317835646;0.0012098497333557774;0.010711458541168502;0.01646780522513136;-0.006026291503485929
-0.015301065167545749;0.001235099512325655;0.008904578174489291;0.013757739163878362;-0.007311406245175053
-0.013464778065206328;-0.00021827842198771943;0.0042586154671112675;0.007672191149460386;-0.006667943934414513
-0.009631937767683462;-0.0007445195348850019;-0.0007462719624536466;0.0012469425405280835;-0.005786748238521638
-0.0050032363445417;0.0005450501370497707;-0.0038118600813038185;-0.0026131788796172058;-0.005150549987992565
-0.0007660153758613314;0.0031731340197825803;-0.004350627626089687;-0.0030224630061637565;-0.004621044472896727
0.0021045083037243865;0.0060890569750651335;-0.003359327858597556;-0.0012012832153296522;-0.0043235696896523745
0.003011692698501389;0.008241111462182572;-0.0022283324213368282;0.0008042736232315931;-0.004692939254242063
0.0018807362898689056;0.008846578557020424;-0.0018548112169253696;0.0015478166699228596;-0.005830035104073674
-0.0007721980823547951;0.0076171951487488;-0.0025909327992424684;0.0008657339113886028;-0.007002401673284287
-0.0039362508904891005;0.004938140238245587;-0.004467033441850675;-0.0003715959141814502;-0.006907647248749224
-0.006394478055207849;0.001767076349455224;-0.00710203495986818;-0.0010972159456865997;-0.00465818122490419
-0.0071194055251216784;-0.0008065118491208821;-0.009486563244436747;-0.0008887520688838337;-0.0007588977240053255
-0.005632430413580054;-0.0020531730476217327;-0.01022527471375635;-0.00031457537545024185;0.002877519160669543
-0.0022007404147278086;-0.001793024908503596;-0.008337967183772907;-0.0006060707297136281;0.004184588696496123
0.0022143761816328413;-0.00025664629108626536;-0.0040121849738601325;-0.002799080361754072;0.002608918391689157
0.006299439830924735;0.0020950185757577684;0.0013363063598929939;-0.006732360185155662;-0.0002500654165873106
0.00895965966335258;0.004612751743285381;0.00573482031896514;-0.010523410077884307;-0.0017866397626937717
0.0098762659829457;0.006538912164577322;0.007606186242967964;-0.011157211581844876;-0.0006087285448679894
0.009687734143680215;0.007336144294056687;0.006542942672866483;-0.006220733551935869;0.0019647028034816857
0.009575607634278985;0.007051395932025659;0.0036018247599911924;0.004202962463565542;0.0026146963422154605
0.010427741840799112;0.006207177892121607;0.0008901891922540042;0.016906561801139485;-0.001310304112533049
0.01209556694953756;0.005126741682955427;0.00042457163197666;0.026845053839726962;-0.009249275059714498
0.013274429552679904;0.0033897581662849586;0.0027575428714080347;0.02964124533298207;-0.017218339080245025
0.012198761642560582;0.0002507477990581699;0.006332201825818508;0.02386353452166035;-0.020287599043133906
0.007842367906406585;-0.0041159175670425025;0.008362107521092985;0.011860358108085929;-0.015920801615020942
0.0009112722535442626;-0.00784454915380328;0.007029183711440643;-0.0012934783336873757;-0.005734669003579463
-0.006111731936596017;-0.008301320171912391;0.003407653550581425;-0.010337332264114315;0.00550281256983184
-0.010111806831073772;-0.004301649004456068;0.001076874582965781;-0.012682935198974479;0.012804691870711087
-0.009094716574184222;0.0024038671436891787;0.003102324223021757;-0.009978159303476949;0.013758760988485608
-0.003438741807044233;0.008052255635378812;0.008907386556637375;-0.007165673270618906;0.009494852631014374
0.004198755756392935;0.00960813471180222;0.014284169107079673;-0.00923139975885856;0.0036067922389241883
0.010326095412256098;0.006963032685403461;0.014873045047381945;-0.017515255345461455;2.1857859198069704e-05
0.012604635197528545;0.00282508626947963;0.009817006160629268;-0.028170217125237235;0.0010665418320299268
0.011165158920775672;0.0005744565570718699;0.0021466120280950966;-0.034264711352339036;0.006550910195712334
0.008333618556646098;0.0018356425629269348;-0.00411339518874704;-0.030509155557616626;0.014030458261103204
0.006912339415252479;0.00552316043558939;-0.0070515821818619125;-0.017370108005835425;0.019863085458243303
0.008252222655496128;0.00889584716918383;-0.007446691468242313;-0.0013469254840421394;0.020598421808854184
0.011429910405605849;0.009615820393169956;-0.006911201953805683;0.009153239929134936;0.014482722407722907
0.013918611485345258;0.007206533506562673;-0.005981405812666737;0.009471767211526922;0.002789058364456544
0.013161783197874694;0.003077073453152801;-0.004114387894068189;0.0016907401519737728;-0.009865437944609829
0.0080832002045267;-0.0005318513880007999;-0.0011468036272952152;-0.0071945529683731125;-0.017167683508082784
-0.00022691484558670308;-0.0018161540676859252;0.0017708552894993264;-0.010390367869336272;-0.0145112575351066
-0.00891074171713717;-0.00024657079221991244;0.0028079341889459945;-0.005920730368973099;-0.0022111997913192303
-0.014608865682251556;0.003279651981510954;0.0008482736491906916;0.0023342308341868707;0.013924556749712894
-0.015080944100571479;0.006931409109583743;-0.003634807440342114;0.007637528947386068;0.025599750605470338
-0.010482133059406531;0.008794915535867937;-0.00866548246057029;0.005327637145931112;0.02701626335401007
-0.003529419272907624;0.0077118448695370065;-0.011632609089635898;-0.0036578719875621645;0.018553964462212504
0.0018409237210765402;0.0038473138637825565;-0.010703684535180785;-0.013238229048987596;0.006378525889531311
0.0027761341958264137;-0.0012055928544472243;-0.0062218736442752436;-0.016432359342810596;-0.0019565743972260437
-0.0007001881330588141;-0.005011422333866627;-0.0009268531189943592;-0.010251060999600216;-0.0026141315135256226
-0.005768405983544058;-0.005551549180489305;0.0017356087719281644;0.002343675156187918;0.0026520262934503153
-0.008782648494978323;-0.002550371140473595;0.00016838754582271782;0.014541223202778621;0.008855104789681387
-0.007658773010363944;0.002071711546339709;-0.004244912781269145;0.0200617527092672;0.011710333832009666
-0.002967736353188625;0.005123511996400991;-0.008560836368812942;0.016839879740019336;0.009842516220127273
0.0027885164003041865;0.0040280373823491054;-0.01084529439323606;0.007769266171426944;0.00444967864399911
0.006843741921307294;-0.0014518552704170197;-0.011412930089695326;-0.001769790052226946;-0.002104790041837293
0.007538370115539636;-0.008801495042979569;-0.011747033062077535;-0.007630140930059454;-0.007392211657678023
0.0048062384830979375;-0.014125556214490208;-0.012423991282024625;-0.008968377535323943;-0.00959171642321876
-7.422370941558874e-05;-0.01460228817166486;-0.012194906401137682;-0.007304264633454533;-0.00807447559001445
-0.00509666440735227;-0.010358404875556393;-0.009136456407334287;-0.004044348425280609;-0.0037743112363856387
-0.008284882330459962;-0.004293553762944614;-0.002792521447807579;0.0007611660497054391;0.001115472716513833
-0.008451206879855124;7.149240356386933e-05;0.00469845347472242;0.007316468360031466;0.0042455166520813355
-0.005712627794150755;0.0009812098395825925;0.009619287450377543;0.014262811674614068;0.004452839069343463
-0.001451654220735978;-0.0007906464955256148;0.009142874530491674;0.018524303842894364;0.002418123577767315
0.002376137118732447;-0.0030653865132951783;0.0033716857361933417;0.017247931601452875;0.0001321952771988139
0.004242917737611173;-0.00398029419752279;-0.0046175728874567395;0.009978752008817118;-0.0004159152281289247
0.0037342471248906937;-0.003019085115820431;-0.010824533399828563;-0.0009202372258306031;0.0016175683991379274
0.001509542705477916;-0.0011209481263005788;-0.01302489232120806;-0.011718374899572906;0.005568590228925829
-0.0013142971792641166;-0.00019917111798733116;-0.012106070621273076;-0.019155404573710635;0.009642227260389572
-0.0038173739478470792;-0.002156316964876566;-0.010984092806340396;-0.02141485219833268;0.01174974968023639
-0.00554453807003887;-0.007514505029152019;-0.011979175561842352;-0.01824912851013681;0.010513840573506607
-0.0064037712280582025;-0.014505311906974074;-0.014822677667999095;-0.010893511073288243;0.00591997725618753
-0.006505715560456026;-0.019703282091874774;-0.016891064822635207;-0.0019673320337683865;-0.0008582851919237487
-0.0061274223589405305;-0.020111145109849453;-0.015344442876699244;0.005032560079223989;-0.008164451674381236
-0.00567221197339766;-0.015107775076082417;-0.009351901903678286;0.0069936629211425185;-0.014303755742134184
-0.005450556000474786;-0.0066785780216913155;-0.0007183986388170849;0.0028768501116252904;-0.017604361202352346
-0.005373738100940177;0.0020666037508677653;0.007354749610002534;-0.005218825405896536;-0.016753746161110104
-0.004850516315353338;0.008659430932572553;0.012256745549082945;-0.012694219667006791;-0.01164209657593782
-0.0030689049542462405;0.012009148129846117;0.01327589141088291;-0.014864568375209043;-0.003986947017754994
0.0004387127783161942;0.012050370360892964;0.01159270824581869;-0.00981299720686049;0.003048373081226643
0.005291221216444534;0.009189274456171388;0.009318693764416937;0.00023680843302961588;0.006252267544464152
0.010196516291778979;0.004225036100834087;0.008305285771461508;0.010085960990137468;0.00409615644789689
0.013453876776975834;-0.0014337880466093393;0.009240934899652262;0.01463172147544339;-0.0022065605151078836
0.013739021014282291;-0.0058758412565926245;0.011361055333157191;0.011928636728697813;-0.0092044988836105
0.01069617618971406;-0.007367867782370705;0.012972302972896968;0.00431373196196811;-0.013233587449865084
0.005045091853606973;-0.005210730736834038;0.012569706982470908;-0.003108519813337468;-0.012610019947915553
-0.0017383810312820284;-0.00011866870439805316;0.009791470348833445;-0.005693759515921158;-0.008392678985103999
-0.00790519903886653;0.006168624186517149;0.005520235260183869;-0.0021823694229123084;-0.003365121152160855
-0.011876141309941472;0.011713862591665626;0.0011956508860522794;0.004606173821661594;-0.00022190525291348488
-0.012622383751292219;0.015048319038342643;-0.001997313514242909;0.009836936797282333;-0.0001673581411177195
-0.010007885998817084;0.015383447666585759;-0.003582753599791862;0.010018095149339616;-0.0025846273886303926
-0.004969778516553603;0.012580163173286698;-0.0039045445900553664;0.005178312427780509;-0.005786255679045424
0.0006906724261697753;0.007202337912741814;-0.003985295743163134;-0.0015771436795554883;-0.00824613216505058
0.004975349846346821;0.0006126193069087759;-0.0050302290881758015;-0.0064023015846620375;-0.00938710139657113
0.006566895272947524;-0.005236076819500436;-0.007617820983398898;-0.006997442009335775;-0.009429853077009085
0.00548608572206802;-0.008445336737837676;-0.011078812984846805;-0.0034962627940294893;-0.008730425887815023
0.003184618945245844;-0.007933506387629484;-0.01366790266203092;0.0020698401598273205;-0.007416218224676408
0.0019624504929596017;-0.0038876370360797813;-0.013571117734155091;0.006993492419051695;-0.005555239766663464
0.0038423432385787932;0.0022435043764097162;-0.01011276472945172;0.009101320622386418;-0.003390751612291184
0.00929982821223326;0.008131844416844532;-0.004400022105614658;0.0075865638372862405;-0.001223141143390954
0.016514433583973295;0.011271998437346544;0.0009751703967203313;0.003302240993049481;0.0008973995377643276
0.021828005665411706;0.009972571649383378;0.003140346091964167;-0.0016098105579425272;0.0031966755950807706
0.021548227319313346;0.004367381870088312;0.0006589229101124529;-0.004773030989079857;0.0057560899822473805
0.014223777391994704;-0.003157253380089342;-0.005098632799925179;-0.004961145126553518;0.008075162519716138
0.0018721208329367056;-0.008729081920315847;-0.010033992826746578;-0.003018796317301355;0.009283061296665859
-0.010794178103484313;-0.008989063891645957;-0.009346870037002903;-0.0015148429648006664;0.00905533311131959
-0.018681533547462777;-0.0033657802632114627;-0.0006379206807899136;-0.0030234348072762625;0.008258485712241163
-0.018758153018968805;0.005068796169534106;0.01387115739226753;-0.008017713684523333;0.008271926016897366
-0.01137396480138518;0.011327637940936225;0.02782632219049495;-0.014041633925875222;0.0093917890822259
3.481683061955867e-05;0.012000733866357948;0.03423371960866658;-0.01721349015134962;0.010050280546801174
0.01060925293175051;0.007818584090589475;0.02999851124841555;-0.015206374461703906;0.007915619109809263
0.01628031888125176;0.0029468505024834485;0.018233770346778064;-0.00926964030359836;0.002044862011472879
0.015423412531673343;0.00138749725167012;0.006323419687451609;-0.0034722337209729176;-0.005660600223126167
0.009149979301192018;0.003534070391088118;0.0009693338207441485;-0.0017625923536811045;-0.010937025911835803
0.00029805210218985536;0.005920054863570793;0.0038352160890147598;-0.005198373590623993;-0.009695272124678722
-0.008064035335783476;0.004363441142368026;0.010867956350908219;-0.011310834523691776;-0.0012200251056118307
-0.01378016090144381;-0.0023156670712782463;0.01560001941446352;-0.01586326501347193;0.010491715489879521
-0.01604611667643419;-0.01117772370034297;0.013902038905153744;-0.015720695362737777;0.018775988055364554
-0.015224061587178423;-0.017334742834060838;0.006676836914313933;-0.010879369822211288;0.018459870366235122
-0.012308157897889133;-0.017382041702648475;-0.0013881566195417722;-0.004206420442661836;0.009172992221938993
-0.008415626124329991;-0.01150557793172761;-0.005733072150871172;0.0009190189542473279;-0.004301856442645758
-0.004597518712805329;-0.0031373379909431925;-0.005169894839505342;0.0031732183609868604;-0.014761534467181222
-0.0019012133103791093;0.0032477983200066424;-0.0020752034570568254;0.003981531983680232;-0.01679722092242311
-0.0012820697672263305;0.004752740848677337;3.0074347830617714e-06;0.005849495986684331;-0.009956599242280671
-0.0031234225681817124;0.0016466590944336106;-0.000984619290471729;0.009827226323646309;0.0011755788094504212
-0.006694941496945487;-0.0029711343561896913;-0.00447687633571198;0.014322478983034938;0.010043279999291463
-0.010181566600535239;-0.005275294942978521;-0.008013727244900078;0.01632572328724825;0.012311203330550673
-0.011507662948535705;-0.00325272601105164;-0.008959767718003409;0.013964655132785423;0.008357711561089389
-0.009453312298891793;0.0020780946107357115;-0.006173762199829314;0.008101471222365025;0.002269000509213178
-0.004290350933429429;0.007570339853868175;-0.0007441778374486081;0.0016835672414707249;-0.001878627815388552
0.0024087357953384873;0.01013371036094268;0.0046262604984610755;-0.0023283820459711964;-0.0032344641855207804
0.008542314044117455;0.008528970263005036;0.007250859116812665;-0.00265927840609411;-0.003990985820423591
0.012373846473105854;0.0037219931272045887;0.006064419613443768;-2.6784811271696495e-05;-0.006256664091732457
0.013213995435473769;-0.002028820497216797;0.002146431887096389;0.003728408567552444;-0.009432058208471792
0.011662966937984317;-0.0064884712888031455;-0.002079825257744201;0.00684708600437486;-0.010802365198513035
0.00924511044498812;-0.008403576217685699;-0.004300509745999307;0.008374872544039699;-0.00849651037176024
0.00750760268649357;-0.007782395034901266;-0.0035000694651409693;0.008089976560017939;-0.0036433332206598067
0.007035970701930953;-0.0055673219687620195;-0.00029980896064676124;0.006038529609843756;0.0002750070154879432
0.0070050327879965625;-0.003019778197970205;0.0036671633891594327;0.0023983259484429338;4.956993787035312e-05
0.0056155094169823925;-0.0011854171269274087;0.00690773413872239;-0.0021152337635520924;-0.004892521889800972
0.0012251279888593287;-0.0006323850827276642;0.008885070040607793;-0.00591670558653589;-0.01192263879440628
-0.006464231769329948;-0.0014217269045440272;0.009917298039755563;-0.007036127070779516;-0.016588646602469486
-0.01587547265927179;-0.0031613286838093426;0.010485128700791935;-0.004337000306375878;-0.015146126243640527
-0.024055697961723552;-0.005069401327999897;0.010767833425632901;0.0014690185936747967;-0.006924504070546787
-0.028009149093968212;-0.006162464700509666;0.010719963463791157;0.007875553883636597;0.004903473670686282
-0.02617429999776475;-0.005726001444083312;0.010280064939606773;0.011782256297728513;0.014821757695491251
-0.019247603015233667;-0.003911240237424669;0.009327225246432286;0.01121854413533033;0.017975891959514757
-0.009899522909734098;-0.001936418387666235;0.007536821200579777;0.006636039219444874;0.0129182875064142
-0.001507468190671595;-0.00150298879781846;0.004499922825836114;0.000860992007674594;0.0025113433545296366
0.003441223012151355;-0.003646683052082288;0.00019130919178001626;-0.0025352351409172872;-0.007565366523092407
0.004408768549461003;-0.007773595055306375;-0.004525857234035299;-0.0015391078843992353;-0.011999936285935717
0.002767756274476241;-0.011683534335865069;-0.007907357234272326;0.002928246891376015;-0.00895693415057471
0.0007914019367719414;-0.012855984483752357;-0.008200571234416214;0.007615039538078504;-0.0011152250511198842
0.0003437290080491117;-0.010290022713510507;-0.004975516971189863;0.009123211018497796;0.006202890921314059
0.001973896375799937;-0.005446418475208367;0.00018574659567796627;0.006077912439351295;0.008648629785163078
0.004800089365346106;-0.0012926318217246528;0.004443947555672052;-0.00021307408800059588;0.005701847801413037
0.007187955008678621;-1.9511786486378163e-05;0.005520599242944413;-0.0067941500569046985;0.0007205077109698258
0.007859252924692499;-0.0012898609050419254;0.0032444489536436537;-0.010726466347705632;-0.0017954889175892915
0.006768722991736154;-0.0025917057599912094;-0.0003903844585533885;-0.010276038434869295;0.0004213651866569175
0.005120014185847277;-0.0015031903446004107;-0.002766886750015767;-0.00539771102580469;0.005985416639437913
0.0044315262350563345;0.0020724072601492572;-0.002601420234756658;0.002170812090673821;0.011329297564638841
0.0053064041600435164;0.005717955867846888;-0.000723304090748541;0.009241615650917861;0.013675868365517409
0.006863470805127976;0.006571531671268826;0.0009023786722418162;0.012375049293410625;0.01306084996924067
0.00730693623293739;0.003811136966602284;0.0009512100912118258;0.009824396526756929;0.01189152600724625
0.005216242244902513;-0.0006394059048551721;-0.0002016374861902873;0.0029877169783977327;0.01257151632266316
0.0005832710849451166;-0.003711213288966635;-0.0008753836598735778;-0.0040597733783887925;0.015281202802031013
-0.005130492584720387;-0.00357472984814081;0.0004871587320081478;-0.0070306677537283245;0.017828226401258595
-0.009860345932518976;-0.0007646295733014644;0.003908623594108207;-0.004251886887789256;0.01762572250173199
-0.012047759739430322;0.0026747795536535045;0.00751432277122657;0.0022531109464718974;0.013978313164171719
-0.011295760793528389;0.004992108739520541;0.008637129900812513;0.008301004015140426;0.008751495334534646
-0.008309226898191703;0.005858268741411059;0.00575021643372585;0.010573382358700086;0.005052887084905684
-0.004304351178967884;0.00607871195265337;-0.000241438772176664;0.008802684143870363;0.005049978503475065
-0.0002928409357174187;0.006456939888690509;-0.006499565755093741;0.005481385256218031;0.008415690298235015
0.0033365377888058124;0.006933148896198247;-0.010237242454054215;0.0035230981425900887;0.012410875658787497
0.006693866113553486;0.006674391261510483;-0.01058638468957227;0.003918604769922012;0.01368763114845894
0.009838445909412342;0.004954806118597987;-0.00887095106188321;0.005223152771149113;0.01069653857696792
0.012262511563116096;0.002069592051488521;-0.007220656281114619;0.0050755601360923715;0.004874182447269151
0.012887524695988983;-0.0005334135044612766;-0.0068065497756331535;0.0023724654919606626;-0.0004292841509028546
0.010678244458565217;-0.0011756476265305281;-0.007134729014748155;-0.0016825311101526421;-0.0024300208821057853
0.005489289052993722;0.0006911770652952829;-0.006817883122352859;-0.004519023739030659;-0.000746471632765439
-0.0014494424616957895;0.003825189442731404;-0.0049786029538903855;-0.004393353311592276;0.0027782552666600862
-0.007772864973665682;0.005929669492644136;-0.0019793886510354546;-0.001975576777147803;0.005819103305489501
-0.010856042978212743;0.005297311384763996;0.0011051122750207008;0.00011618061533654925;0.007181702627712956
-0.00889580027609652;0.0020257014553162326;0.0036372063694385236;-0.0005039646011803961;0.006933726164344318
-0.001718497899036131;-0.00219461263774495;0.005961653707923688;-0.003983373871992551;0.00527277830305317
0.008987406377551025;-0.005472601632476949;0.008735248393306354;-0.008138557304640191;0.0016694560487840663
0.020080713462231517;-0.007056037118278923;0.011727580287589462;-0.010355692784967306;-0.004518833267522251
0.02793698869540625;-0.007505297471402653;0.013459916369585607;-0.009857205200728967;-0.01252703808811983
0.029792286942914192;-0.007610294489595268;0.012226861591024873;-0.008320172018322506;-0.01955979859488063
0.025055529894561543;-0.007032972323323933;0.007523599485949664;-0.008166603611604248;-0.022165119593245255
0.01591391547697037;-0.004046897447923984;0.0005055816088834899;-0.01000774446034373;-0.01872036068125488
0.006597590609808119;0.0029534712176995173;-0.006721814303285165;-0.011759846052675934;-0.01086022474336215
0.0012873348857345658;0.013133120900399538;-0.012131476442560234;-0.010522930616429414;-0.0024827506723672592
0.0016517336051830069;0.02239724336618634;-0.014580386228845365;-0.005611395976836131;0.0027847558803723435
0.005661028755794238;0.02570002339962557;-0.014420641402140716;7.25159742564384e-05;0.0034535025250174794
0.00878570977341902;0.021202049410031627;-0.013510583421928834;0.0016958937595536762;0.0001506932029997384
0.0070120730476296534;0.012519221198278467;-0.013900031467325467;-0.0039055087532643383;-0.005537752267575225
-0.000326282087806757;0.0064122545539358165;-0.01572635555791754;-0.015273500359536016;-0.01185661128609409
-0.009785417123925286;0.007496852990236268;-0.016412803578989086;-0.026433084172536557;-0.01687401314540065
-0.015564312034922414;0.014573705071372556;-0.01254702746407663;-0.030549121116433195;-0.018624909704509886
-0.012736496455258319;0.021708545829852745;-0.0030777240218289514;-0.024725595521977436;-0.01611982000154179
-0.00025057634632824974;0.02288941921294611;0.009095175221264256;-0.01211283452048653;-0.010331871690306233
0.01783238013325433;0.016291520025803762;0.018558416580637876;0.0004914737537118606;-0.003757543977986741
0.033650855515703224;0.005095787575509754;0.020535753537595847;0.007513108735303904;0.0012178867924110975
0.039085887464970895;-0.0050490945760698;0.01335892365584443;0.008031222644805592;0.0033891607015794044
0.029985399417883675;-0.009487504178504844;-0.000978666705123724;0.005453407782367354;0.0023418158028040256
0.00878183304718754;-0.0066415973494315765;-0.017773044421616587;0.004218594626028497;-0.00218387471847863
-0.01620661900416382;0.0018326502383265739;-0.03119350077907776;0.006279405732419489;-0.00965858570919071
-0.03463820858748474;0.01207747128141752;-0.03625123538474507;0.009938330307031952;-0.017485420054895864
-0.03913964810551297;0.019561378821362663;-0.031109221849485103;0.011699465841994989;-0.021386415796556986
