MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
-0.0028648265498468386;0.0007672961919341863;0.0009812015862770468;0.00471145392019164;0.003369522782050676;0.01076446935364042;0.0034493619275598156;0.009725723865334785;0.012844703483035583;-0.0051651715146602915;0.008774062584476702
-0.002504149748462552;0.00045359554940338736;0.002562126338939958;0.004148211591631539;0.006248915711518412;0.011356015893450226;0.004150919703065301;0.006812363423635148;0.007074155418155362;0.0006736098005782753;0.007301194137988842
-0.0021094634521065326;-0.0008772361290115868;0.003407363349714692;0.0027521456689616882;0.008255629283652761;0.009682415938973496;0.00582826098863352;0.003120462859614133;0.0012856001729702963;0.003461529223447684;0.0035410873599661754
-0.0016994316514129441;-0.0036945232481313786;0.0037353418601426495;0.0012312918147635884;0.008919769747073515;0.0062836882484396455;0.008230735903282157;2.483870267958578e-05;-0.003630863025392286;0.002899114512519606;0.001866867836813494
-0.0012952758901961954;-0.007753438153056587;0.00386350410549252;5.1748732492472554e-05;0.008399763590770494;0.0025244939228846112;0.010212806257379007;-0.0017072083271145965;-0.007424807322130273;0.00038478620828325634;0.004565810023879029
-0.0009310663160212644;-0.012095231891200127;0.004104307464552818;-0.000727962026239538;0.007219378904159366;-0.0002623461798263726;0.01032703436098166;-0.0019370591956858081;-0.0099167105651634;-0.002392545553634374;0.009649554253637109
-0.0006470055569989272;-0.015380956774473162;0.004720952426232697;-0.001284068736245289;0.005916958108053668;-0.0014739585238415288;0.007929089679922228;-0.0008971967476144103;-0.010736758707717784;-0.004546397155420238;0.012705114630258654
-0.0004696852840842031;-0.01642213272831999;0.005880801136057;-0.0017508856492106325;0.00483223385184862;-0.0013425382711115394;0.003920334164259498;0.0009407640230895449;-0.009619342159872911;-0.005870530754408332;0.010856078344817218
-0.0003970019604636628;-0.014673639774607736;0.007542259008785428;-0.002112090524517548;0.004065380810838098;-0.0005807162252468967;0.0004304831623449131;0.0028293664733510956;-0.0068866933626095935;-0.006030406383133682;0.005121399884767413
-0.00040168271991734134;-0.010463613350993576;0.009320441228804658;-0.0023235047398591615;0.003506789875734915;3.056869359769235e-05;-0.0004746503060402005;0.0038430143943149926;-0.003531503549323783;-0.004310800027520176;-0.0007128893126273101
-0.0004500709319580042;-0.004861031985366581;0.010489060256031099;-0.0024890277064443826;0.0028613739462240682;-9.310886885619691e-05;0.001786336205591954;0.003331954045009876;-0.000678458688305793;-0.0004538809849023963;-0.0032622896703847944
-0.0005200804490784686;0.0007493866505874215;0.01024660651156175;-0.0028731790397343465;0.0017116434691867154;-0.001167137672545956;0.005775170364648202;0.0015047012466458038;0.00117339883485038;0.004269755867142675;-0.0018133782818894686
-0.0006056786715232307;0.005194501052745037;0.00818066692801306;-0.0037031770407511323;-0.0002806058705382687;-0.00292267262932939;0.008842516900661493;-0.0004166524089891348;0.0024286411049972033;0.007219073181134093;0.0018532921103906216
-0.0007089732234267299;0.007908324969720855;0.004653685735835958;-0.004893523040397269;-0.0030471991954396285;-0.004650279929957976;0.008830187112471478;-0.0008326138188917323;0.0038630933163034333;0.006224090263891121;0.005257474098857702
-0.0008307036974441373;0.009011272770007657;0.0007974099857428638;-0.005898219298075908;-0.005881808516936767;-0.0054713675044230255;0.005549343969212905;0.0010655833894527439;0.0057266091583212005;0.0017380876856483655;0.006813056742215535
-0.0009677929425520351;0.009052801538616395;-0.0019868687678941126;-0.005855475544564684;-0.007592066099101142;-0.004740742137582504;0.0009644527138341258;0.004433403957546632;0.007350450738137347;-0.002855675889063634;0.006263677233459245
-0.0011165642891634228;0.008602680502502916;-0.002780700982030854;-0.004022234113533509;-0.007091996769846576;-0.0023885855103224717;-0.002145207727918363;0.007039532885882057;0.0076711900349510885;-0.0035939184600207313;0.004298413978926742
-0.0012730994298972387;0.007960411358797423;-0.0016841999026145174;-0.0002702651029575822;-0.004108765492719773;0.000959877286550862;-0.0021415680939042936;0.0066887199444852835;0.006148018995014068;0.000731866153863306;0.0020567843003182667
-0.0014257154622296434;0.007140844709533179;0.00023116481373234524;0.004669755431779132;0.000498442344310993;0.004170113174642853;0.0003306773400759721;0.002793733143007464;0.003158974686437147;0.007210946297349882;0.000767252042563289
-0.0015456391659155757;0.00607916001886952;0.0015324221529996974;0.009387403030592458;0.005082308516584472;0.00606135972708895;0.0028540326699444513;-0.0031721944866803862;-0.000423816586047947;0.01095725039788803;0.0013696733740965583
-0.0015886867885215271;0.004843874460884353;0.0012093414006120336;0.012326251464380596;0.008021849707435353;0.005945482142791822;0.002981918625451687;-0.00868998708985559;-0.003880514700012256;0.009180966411520419;0.00402303179753119
-0.0015139496051656922;0.0036662262713159045;-0.0008295566083917886;0.012425754661755899;0.008484211064598464;0.003917165539977212;-8.207712195649837e-05;-0.011772956078623777;-0.006796056375000717;0.003654057385528187;0.007662846395658838
-0.0013095201105553414;0.002768021398271696;-0.003777886138347875;0.009580136849219925;0.006680845196242239;0.0007040638343934302;-0.005015481307484042;-0.011872424937958299;-0.008750049952035065;-0.000720720955236322;0.01006229751071467
-0.0010055196185840306;0.0021490650221377625;-0.0063699949588844765;0.004713745782713169;0.003556575107755411;-0.002769719274565058;-0.009296009277028111;-0.009668768789418572;-0.00918693487339205;-6.27516872061508e-05;0.008891086245777814
-0.0006624852379221912;0.0015335984590639927;-0.007455041594847273;-0.0005671698467553668;0.00021166285696116232;-0.005755689342719417;-0.010738540312408559;-0.006272584692576185;-0.00781548682748716;0.005247737735242336;0.003540689408510082
-0.0003432043441297355;0.0005493901381649021;-0.0064541798912623105;-0.00462720903994075;-0.002577365912602397;-0.007801606942941303;-0.008661156222959192;-0.002601740134413346;-0.005111392779803895;0.0109844909975459;-0.0037113753686514486
-8.96204692210911e-05;-0.0009778740680535432;-0.003572923558887061;-0.006495472565735426;-0.0045501659999818604;-0.008717013212629817;-0.0041506987919652455;0.0007516475487783954;-0.0022411309676270315;0.012547357551664272;-0.008732240967961508
8.000251870371226e-05;-0.002837704451375634;0.0002689513322146567;-0.006254573836717778;-0.005877440865215626;-0.008535715768163137;0.0005454014681820206;0.0033635581039939484;-0.0003006174326148753;0.008384083124000416;-0.008468555019815962
0.0001580609630665003;-0.00450337571377275;0.0037739470214453543;-0.0048825564580848675;-0.0068986204246670605;-0.007477514265418859;0.0031638740450207247;0.004864273544955177;0.0004953466483597298;0.0007468282794260708;-0.003407662790236672
0.00013594994453351483;-0.005405963352480113;0.005774494575258818;-0.003612801011996669;-0.007804290315956334;-0.005839696574262903;0.002601872638372234;0.005019178423061578;0.0009227385670211006;-0.006283034738697327;0.002688333825968651
5.746674080552387e-06;-0.005211989299557482;0.00571305465512264;-0.003198204917197699;-0.008405964141601217;-0.003859301221143812;-0.0004704833304664335;0.003929573393405165;0.0020227201245895123;-0.00954132331985205;0.005592554523552692
-0.0002281824923044994;-0.003920328179329071;0.0038533889374348204;-0.0035513208611598944;-0.008141002183965452;-0.0016887482693755016;-0.003969324831027914;0.0021608511193173625;0.00414982937274576;-0.008290433566736834;0.00354702504559248
-0.0005405694328608389;-0.0017562694986740844;0.0010800033666171062;-0.003988981450779299;-0.006377434157413022;0.00046521685381709;-0.005587973205930757;0.0006003793963632053;0.006600332399818094;-0.003891651869428288;-0.0019358281506407027
-0.0008887614636134137;0.0009913103003994239;-0.001632066460801571;-0.0038864171241682955;-0.002907970268687606;0.0021902439256381626;-0.00410715877378931;-2.1430069856488635e-05;0.00812750437550692;0.0015297751799772834;-0.007548805078472385
-0.001226555997358835;0.0040112980188773345;-0.003768580398072283;-0.0032456566329126216;0.0016250791536587968;0.002909545198088385;-4.784471787198814e-07;0.0002743366159438514;0.00789803719135403;0.006196944006357423;-0.010345384766904121
-0.0015188973471971516;0.006845071365130524;-0.005478697409040232;-0.0027425382613294564;0.005634386547809893;0.002137305245483959;0.005008696954429045;0.0004979173359413792;0.006070262896996804;0.009005880208400294;-0.009073258342884081
-0.0017483739798842327;0.00873270760670525;-0.007250878142929763;-0.003207721959575417;0.00696417421471197;-0.00023657982134145454;0.00907050553468697;-0.0007513862404282744;0.003508087488784887;0.009397720511893248;-0.004378227943455015
-0.0019105184785290941;0.00864355515069195;-0.009247433451218182;-0.004938895797390827;0.0037308916047022055;-0.0038091466966406217;0.011218608399912934;-0.004137729576618551;0.0009397543454014755;0.007384392094001781;0.0016992619775324997
-0.002001736580031759;0.005613904923460671;-0.010776914023781246;-0.007392506773549208;-0.004572273569624296;-0.007690666450735018;0.011614290843184012;-0.008658409731665513;-0.0015854812724183833;0.003859459808431875;0.006621032529261348
-0.0020076605649783515;-0.0006757908315540834;-0.010364973654488638;-0.009507601709198194;-0.016181115457529323;-0.010651851844876103;0.010968891296577134;-0.01174543543280917;-0.004393272652481427;0.0007095914289643443;0.008458159593346424
-0.001899492714926289;-0.009349067402354843;-0.006521928308533753;-0.010388774191561645;-0.027062360848045107;-0.011439927822336925;0.009719806529955473;-0.010526678501372703;-0.0073970150729071775;0.00014867331157388084;0.006750854694253446
-0.0016418635387821414;-0.01818992073905487;0.0011724677177646428;-0.009798196173173367;-0.032309110401463316;-0.009306626030742771;0.007704212502830953;-0.0036018478377748404;-0.009733260730900061;0.0033082624577958496;0.002580433951455179
-0.0012096747122743502;-0.024210298665942355;0.01133145558918597;-0.008144234956223842;-0.028617969018678246;-0.004528664254767472;0.004579156249264239;0.007645572824048134;-0.010270008855609601;0.008993705911544898;-0.002128379466381543
-0.0006063474778010156;-0.02487349174276068;0.0209426792363415;-0.0061354817669788805;-0.01647595724759141;0.0015518692320217338;0.00046583315620841564;0.019093379343648277;-0.008525830430938613;0.013832375006792644;-0.005481927026874254
0.0001253936848681308;-0.019426578320027327;0.026568005504051962;-0.004472468069617074;-0.0003921867725903512;0.007210431307946897;-0.003932142179660638;0.02569197650695896;-0.005203903262218866;0.014218642672661774;-0.00624917869376962
0.0009060364597629039;-0.009534823079854815;0.026003067084233812;-0.0037020832404884916;0.013323405052265258;0.011294526033990759;-0.007795208793741342;0.024374095777365823;-0.0019886422360447;0.008895585369229391;-0.004347151904033787
0.0016351169611812872;0.0013122217497829516;0.019417375808041683;-0.004066037281761537;0.019898043408189403;0.013600841227418222;-0.010510678003259197;0.0162095122443146;-0.0007337680261718537;0.000147347164382949;-0.0011592229599612983
0.0022146157323573172;0.009410130088596827;0.009245577420051077;-0.0052922773512319695;0.01840951477380342;0.014362717371852317;-0.011392293456315917;0.0060060787760127824;-0.0023153689432136573;-0.007440758813697739;0.0009275741675808057
0.002571999543155684;0.012557628290767802;-0.001062146695819339;-0.006596002405966465;0.011804031008815703;0.013505914589962146;-0.0093760223540561;-0.0006284106272473044;-0.005701479645337767;-0.009679437919260759;0.0001254563509791841
0.0026777523234346977;0.010897582215006404;-0.008595544805789206;-0.007066374068251845;0.004895087021007869;0.010564228683660623;-0.0035711289834554493;-0.0006908203064598306;-0.008175940737558016;-0.005014162055619216;-0.003093113213943412
0.002556122690387658;0.006482055773191292;-0.011993041518117038;-0.006145954165279432;0.001607427149108374;0.005333490561173444;0.005453149968408691;0.004679730654446019;-0.0071297957191041855;0.004787317238251036;-0.006182980434786883
0.0022888255088877106;0.001938953598794321;-0.011599466516030001;-0.0037564698559997725;0.002880074892825201;-0.0014960856537052328;0.014864966486762797;0.011204096696170025;-0.002273736763689613;0.015440841528730678;-0.0069613704467562845
0.002010543847987032;-0.0009122255788371024;-0.008978487196364453;-4.4570700150544314e-05;0.006286312819236986;-0.008365712320222212;0.020343036545410812;0.013957145218495583;0.003731391131724434;0.022034410947016997;-0.006067473164324584
0.0018941435637512339;-0.0017090907630683294;-0.006128165217834585;0.004839011828835376;0.007686441735976795;-0.013438665781280265;0.018267507478444658;0.009932776055076155;0.007032114071755277;0.021403148974723146;-0.006662020118504679
0.0021223314935744295;-0.001208895666337468;-0.004676511714229996;0.01060360886736909;0.004078634623496216;-0.015324299824205594;0.008014299330007368;-0.00030143680956956225;0.005386892874984834;0.013790933807053502;-0.011210016630009896
0.0028440396670836626;-0.0003767374979862468;-0.0052758201108801936;0.01649330461355395;-0.004202444167686767;-0.013672820473012586;-0.007095542988630306;-0.012604808703615114;-0.00019515464189774577;0.0025608657575479777;-0.01835729776466107
0.004122755353996891;0.00036746558354637147;-0.00738299820959524;0.02123155553727195;-0.013590263289205456;-0.009451282868750655;-0.020877819433897955;-0.02131186279025096;-0.006093033709595046;-0.007926895408776363;-0.02315149286572879
0.005895950842157567;0.0012359738531035349;-0.009528606912331171;0.023424191560413376;-0.019624472468788217;-0.004627987022392421;-0.027087869586234395;-0.02250793485549089;-0.008338699598349755;-0.01459445425122078;-0.020818034075149844
0.007967298643855097;0.0025468547224562163;-0.010014225695366303;0.022105071646440332;-0.01965823940992073;-0.0012209975887025033;-0.022721858710386497;-0.016460414723580737;-0.004932531354131625;-0.016434545693152683;-0.01095748522046076
0.01004128126928197;0.0041051886150600845;-0.007776059614729523;0.017018108376726605;-0.014044833061480024;-0.0002083581974155619;-0.00992926579296797;-0.007500220058965382;0.003176821704998441;-0.013765481789364263;0.0015348034946064874
0.0117912985552943;0.0050506481646150365;-0.0030215587078062985;0.008629891170950137;-0.005498628481932193;-0.0010629487497383198;0.00501765459888658;-0.0014968351569728602;0.012946842730565964;-0.007365101451979362;0.009846261411436658
0.012938339707020362;0.004323145276288426;0.0027052137436631854;-0.0018655293140325154;0.002417165137652458;-0.002271153854242908;0.015365814018667047;-0.0025094861009230265;0.02118288930480506;0.0013542336149165457;0.01027056833305557
0.01331221882248516;0.0014074362331083108;0.007139632643161715;-0.012533500742851202;0.006810266073109458;-0.0024353067825566895;0.017660873460790955;-0.010295328342187467;0.02597255504441077;0.009651709761156172;0.004758516776091424
0.01287270556701363;-0.003148028698211246;0.00835907282770378;-0.020985002439766417;0.006642004548472325;-0.001154451308518872;0.013056650499513257;-0.01989118056806101;0.026636203405590194;0.013856024216054247;-0.000931693270700703
0.011684693621321402;-0.007752612099389143;0.005741472959375288;-0.025129202346241716;0.0032250977570880443;0.0008321573437343699;0.005685802195754237;-0.02392339636695697;0.022938302137134402;0.011443415547793883;-0.0016549648470590172
0.009864332524900031;-0.010379680362875555;0.00023146312362023997;-0.024078456650626065;-0.00044884012824051623;0.002175710345789315;-0.0002053135598650885;-0.017029556104840537;0.015012125164978114;0.0032845719794062926;0.003622155418338903
0.007527996810722438;-0.009579884694492426;-0.006271761698942063;-0.01862127456265922;-0.0014857300108917617;0.0017788627966703466;-0.002377692066100484;9.874899971876666e-05;0.004110349482565276;-0.006177310007444302;0.011335453103443303
0.004771700381622507;-0.005465747555044888;-0.011973332416643034;-0.01092100039962934;0.0011289290804808924;-0.00038804640961469846;-0.0011907312689646181;0.020214451050860918;-0.007170583033370193;-0.011442382993305758;0.015744621775846523
0.0016870372042562406;-4.5271345423809775e-05;-0.01594255647079864;-0.003605508494328209;0.006105064898774063;-0.003022537082880124;0.001084671550042385;0.033619110467346815;-0.01594761056217584;-0.009390261214912808;0.012868848238229265
-0.0016049471942897367;0.0034914295990073696;-0.01811429815525262;0.001309983338622587;0.010971329278207308;-0.00420967371953416;0.0017420625625859314;0.0342374372613932;-0.02042140437808043;-0.00106090302959771;0.0036874805672310828
-0.004932202886778603;0.0022804401221049684;-0.018702469728496048;0.0032576093153139276;0.013549427438861918;-0.0027988174264003307;-0.0006633116854598735;0.023168413894680755;-0.02028269690290606;0.009274276992851119;-0.005909821341923915
-0.00808265425380211;-0.004698571170244149;-0.017612043866393905;0.003316062069115312;0.012683920212009878;0.0007049102577159968;-0.005307984615024001;0.007306687408202732;-0.01620538151465159;0.016658689500154495;-0.009045523850797394
-0.010842662993819068;-0.01586569551195595;-0.014328035221904989;0.0034733543114646107;0.008350425276601507;0.004582076972618102;-0.009634116466530621;-0.0053147617462533945;-0.009394547452113069;0.017840681120100756;-0.0029097176339868565
-0.013038575108052479;-0.02741651392581981;-0.008317502884165518;0.005237699353923063;0.0017129334600365026;0.007219363614739187;-0.01118722953842716;-0.00979916880313865;-0.0016379288464308372;0.012549367898360359;0.009013742407215657
-0.01455919017503576;-0.03476516707146761;0.00037157453410470643;0.008593371127663238;-0.005018794445968679;0.008028973681096284;-0.009303653668037213;-0.005994623352287595;0.004619942300393133;0.0034937737971282383;0.01913858636540424
-0.015352955819922702;-0.034543249846507;0.010686710729057988;0.012160920393345577;-0.009461797007508984;0.0073101930664687025;-0.005343988517465841;0.0024434889997387707;0.006818621448715597;-0.004905976442739511;0.020695445779736525
-0.015406183195269728;-0.02621060452304134;0.02058041950317422;0.014373005714605374;-0.01041518349520629;0.005597551589887086;-0.0015591553232109875;0.010347218255315174;0.0034649260499720115;-0.008752069435527074;0.012134762423121326
-0.014713418791200953;-0.012320046096115794;0.027558942221868013;0.014631992574058013;-0.008596318239356176;0.003298909792178251;0.00031398654502088073;0.013587107821780185;-0.004714580436008761;-0.006827485516761055;-0.0018384177958571761
-0.013253024749588935;0.002789092501367057;0.029635201606859;0.013592164670936048;-0.006013335113406164;0.0007172958555239299;-0.00018607026566537792;0.010917570618683132;-0.014566334010527255;-0.0012828964536866566;-0.013401693316881824
-0.010980554361240093;0.015055944893179966;0.026251491528557217;0.01253617993471532;-0.004501077153222338;-0.0019012861161004852;-0.0023392350873866295;0.004279846685765804;-0.021681152668367867;0.0038027585892459513;-0.016720074925066202
-0.007847283202922432;0.022276300736409894;0.018643290700620187;0.012437794711142472;-0.004683252410746595;-0.004398460889074944;-0.004930846399919667;-0.0026358863099368132;-0.02239011903651015;0.005172636569516132;-0.01123450701937917
-0.003841450006329016;0.024459645723221266;0.009386335911795067;0.013352912817927306;-0.006050129224285658;-0.006633795826699492;-0.00706046468846635;-0.0067082343341548;-0.015408518361916881;0.002553388982080636;-0.0010689170971857967
0.0009615140627995129;0.023124767842577217;0.0013321062378759865;0.01445544391527505;-0.007721079307302335;-0.008273093150168985;-0.008566313036604444;-0.0070642886874925735;-0.0023439475338491752;-0.0013942215171017952;0.008170891590181598
0.006360748363677447;0.02021892806659761;-0.0035168561903094137;0.014622784950454848;-0.009033361776213153;-0.008670794984686606;-0.009835482901511226;-0.0050493434515000175;0.012891999486296948;-0.003312239169201064;0.012413744643443778
0.012022591348061778;0.017277231272889167;-0.004632972227558079;0.01314609353252724;-0.009598014452982655;-0.007094955766182362;-0.011255422396864192;-0.0027089823272125066;0.025445557204162455;-0.001783710906624811;0.01041013440433712
0.017511384209489615;0.015077850334987526;-0.002869946823721555;0.010074087831305494;-0.009089284934881701;-0.0032371121147108223;-0.012783325224720128;-0.0010869057979209027;0.03140576934532528;0.0017553375089209742;0.003614013730555395
0.02235093933530879;0.013732660438396799;0.00014826650672026498;0.006017148952639868;-0.007135537109536205;0.002358854740073564;-0.013872490559410325;0.0003477593114646136;0.029595994821229023;0.004489617527792057;-0.004558472218933633
0.026098377488729552;0.01297667686247791;0.002751995582741689;0.0017038066617092818;-0.003414300496222402;0.008285198175497183;-0.013678695665461524;0.0028217342744826066;0.022133267374874973;0.00466254445021858;-0.009961454453443817
0.02840896069726952;0.01239416530501132;0.0037459600881016705;-0.0022689006205711885;0.002137021850291893;0.01269284338829059;-0.011416516434557402;0.006775055696367886;0.013065022473661356;0.0027659575509186357;-0.00954959332701158
0.029075585584402344;0.011472121628471926;0.0026235298141803432;-0.005360727144248523;0.009103319911178702;0.013911772927304718;-0.006783789164129429;0.011061108511814534;0.0058898527166789645;0.0006229591660846664;-0.0031886031268788246
0.02803775961447322;0.009594341153125097;-0.00045358651874992574;-0.006966299371990822;0.01647598616383261;0.011037123875308332;-0.00028723686338336823;0.013492650917451695;0.0018064823018603632;-0.00040804037627985485;0.005906309103458161
0.025366927186494484;0.006160838730962747;-0.004798065675985944;-0.006574740667897741;0.022759539442210104;0.004349243749804936;0.006737297181868839;0.012261200620816063;-0.00014182065058910464;-0.00034920406939206847;0.012948253692606576
0.021242085364703844;0.0008752460745678843;-0.009409412889224252;-0.004192974292902627;0.026344601163760546;-0.004564525111598852;0.012409371690050632;0.007129016881181727;-0.0015491117368553586;-0.00022628727171421315;0.014645517078444253
0.015929010134573433;-0.005948705326889087;-0.013234350443309126;-0.0006509653248666317;0.02603610384435053;-0.013138536340377704;0.014734951349362743;-0.00034862696681048366;-0.0032247490911976665;-0.0012618551028090725;0.011215235302074475
0.00976855871779868;-0.013271906287114532;-0.015399847530194116;0.0025963806295068222;0.02152643051642019;-0.018606401934403008;0.012203497697820191;-0.00753150071379582;-0.004858211357590416;-0.004261252996584285;0.005662300047883798
0.003168453880949028;-0.019518861547767864;-0.015325245927087575;0.004176149611043112;0.013626438897556733;-0.018962885498801228;0.004671804175435713;-0.011859741280179973;-0.005651356477002927;-0.008990425317105668;0.0010754725394874778
-0.0034143772463770036;-0.023027062305541666;-0.012737693172946447;0.0035671444782296763;0.004153061321770019;-0.013732803463394868;-0.005816712820412666;-0.011960411957736146;-0.005106038010534382;-0.013599339553741426;-0.001478812131676971
-0.009512051804031009;-0.02260222879406968;-0.007736749395105856;0.0013524984880207277;-0.004541301475585772;-0.004273621846451712;-0.015189633869594004;-0.008218092168066746;-0.003275807071526256;-0.015079490900358672;-0.0026632566270768064
-0.014703693465503346;-0.017991495255165038;-0.0009640091670359222;-0.0012682158753518878;-0.010313586050193559;0.0065206952520981245;-0.01902858178550083;-0.0025090621217812247;-0.00047255954209757695;-0.011375964271827787;-0.0030083000068595505
-0.018676198508916;-0.010105721050104242;0.006311963116255893;-0.003330923888764424;-0.012030805715025489;0.015149477277498661;-0.015037729056863272;0.0027601668096036325;0.0029864618326141583;-0.003858229940649382;-0.001864994933979398
-0.021264163635088824;-0.0008695998164197398;0.012454271114708254;-0.004647563089433641;-0.010087035868763713;0.018884475918854816;-0.004628325824800068;0.005775442428551013;0.006545810133961197;0.002312311171354897;0.0016935996258826537
-0.02245512608508613;0.007336551117911458;0.01605489099525817;-0.005662952483007674;-0.00630288839154124;0.017020955132214438;0.007593420700113789;0.006088084721015333;0.009037178039043569;0.0010809899662136916;0.007250554581737806
-0.02236412186351541;0.012513006272565262;0.016537215608609705;-0.006836227014995924;-0.0030986794778823856;0.011240837165439232;0.016219575192761067;0.0047880718052430065;0.008941767581290049;-0.009909565789999032;0.012579352579145765
-0.021193645786500417;0.013801504213097966;0.014382641584262557;-0.008059086060141794;-0.002242589084450945;0.004770779321056026;0.01790281486099005;0.003923814720088432;0.005415674790283882;-0.026435105286997745;0.014831333640542793
-0.019195935849039083;0.011742887384965765;0.010840539440836319;-0.008516043291194039;-0.0038468832155339455;0.0008145130388343355;0.0130229992481711;0.00517019556833816;-0.0008057300272442564;-0.03927865656620738;0.0124161109352008
-0.016647331389003508;0.007870711315961568;0.007279029009391601;-0.007101819907358151;-0.006283391060416644;0.0011364923215012473;0.005166220492492384;0.008417101983410263;-0.007550249904748028;-0.04000716541753397;0.006247883010932544
-0.013833953755793816;0.003922081370498003;0.004530703899539273;-0.003190829267246891;-0.007169586734823687;0.005416423705843484;-0.001292107609183999;0.011533019547657924;-0.012359794339883823;-0.027075234151732235;-0.0005752527730905096
-0.011038459908826155;0.001154541667734391;0.0026105996600765524;0.0027084329986791526;-0.004847982618212315;0.011515665069314665;-0.003935727508737494;0.011852347730148328;-0.013819533304863404;-0.007444332425626011;-0.004676544567039732
-0.008515521164324472;7.931338061763966e-05;0.0009654033532411904;0.008894421408996824;0.0005862672545676723;0.016467277558463892;-0.003490205003420251;0.008242492701048253;-0.012250046895387176;0.007901618245246878;-0.004596938868078862
-0.006454023385601562;0.0005854162203697257;-0.0009542657696967465;0.013154415003583136;0.0073484647665246206;0.017780189619217703;-0.002631279621967965;0.0018768052889348672;-0.009385772469009752;0.011286793392758818;-0.0014670307611583007
-0.004941701158226633;0.0022146575594584944;-0.0032249280611161336;0.013839310238941905;0.013001019524292239;0.014479674048916152;-0.0034373776326397858;-0.0048826452630663115;-0.007186517766985616;0.003043900540126192;0.002288354152908229
-0.003955947629287228;0.004358160433891657;-0.005385994974591878;0.010691063147446986;0.01571975214288526;0.007384605075708782;-0.005589518360390391;-0.010221802253063591;-0.00651542488357247;-0.009625956413998313;0.004710584979176398
-0.003390380530679628;0.006320924491750669;-0.006743647167731446;0.004940940447261263;0.015015072765370924;-0.0014393067449888007;-0.006744597521001392;-0.013615070433875515;-0.006677322323464597;-0.01826144888412827;0.0049970378348714135
-0.0031020866895338063;0.007376573590404751;-0.006762992969947606;-0.0013159611359848827;0.011641343204160196;-0.009627530854541036;-0.004602872414293395;-0.015290090114657396;-0.006217725427465522;-0.01874314906427301;0.003300908862630079
-0.0029546374486445893;0.006947929202359606;-0.005302904774040421;-0.006065856159931293;0.006976164822959657;-0.01534488909208001;0.0011585015521864584;-0.015408333574979487;-0.004281054221464916;-0.012998318795410305;0.0006254312165924614
-0.002844197631090208;0.0048871304197471;-0.002654325840638349;-0.008176497247729252;0.0023399602194907132;-0.017735961719081605;0.008512605115256509;-0.01386843028013351;-0.0013210752991913324;-0.006311644640094794;-0.001255083351006308
-0.0027119989308813726;0.0016584818546477782;0.0005307322688337877;-0.0077437740880863856;-0.0014216801029556584;-0.016989562773858515;0.014252164907495589;-0.01070389262867086;0.0014046907110507366;-0.002997535397183043;-0.0007023735090947278
-0.002548194059450781;-0.0017635880022597251;0.00337823250897;-0.005872385978232753;-0.004011428770231472;-0.014076224786461717;0.01572609941438428;-0.006473300120614529;0.0029973576489765457;-0.003810590727564133;0.0022663514102235997
-0.0023841033022344266;-0.004273561860236736;0.005030120973292361;-0.004003229255033325;-0.0055013876179370955;-0.010250525342825934;0.01218445240244931;-0.0022207181938388456;0.003643696309128933;-0.006440984765330735;0.005442451354673138
-0.002268994762602456;-0.00508340339658177;0.0049620114265718565;-0.0031347913914484354;-0.006073448439351311;-0.006522111593527292;0.00518411807267355;0.0009531526204563151;0.004296143351552551;-0.00789434050026298;0.005878709257623742
-0.0022384119710693066;-0.0040003796151342145;0.0032353857804217237;-0.003379248360008374;-0.005848389086551116;-0.0033738827710065337;-0.0020995176820167286;0.002392150378935561;0.005667228096543965;-0.006576218626438512;0.002252831655257272
-0.002290799846696824;-0.0014292648061944426;0.0004987497919410808;-0.00411443201534223;-0.004890151335035323;-0.0008739558286720738;-0.006377610482470059;0.0021361813919783213;0.007480274027833456;-0.0027930082409424817;-0.003968303104659351
-0.002385492973133243;0.0018345090822892859;-0.0023234508166975853;-0.004607414152466291;-0.0033352549133975396;0.0009638563256683085;-0.005854985858007794;0.0007779880258299938;0.008640799205070897;0.0020814527725998948;-0.009496220602807956
-0.0024610174937160444;0.0048758979203235514;-0.004502218380971844;-0.004648728870741639;-0.0015022859396978633;0.0019008957323270463;-0.0010829409316443102;-0.0009490459428828379;0.008155349700117156;0.006677648994049889;-0.011345934144450955
-0.0024608378615004712;0.006892531403734424;-0.0058438334712837825;-0.004709927072165485;0.00012909702577495235;0.0014990686596784268;0.005430842824329827;-0.0025085287987298113;0.00596986279741471;0.010111658615312467;-0.008496565013590852
-0.0023522831436937155;0.007368756950043453;-0.006667036153989692;-0.005483337068131025;0.0010544967845396158;-0.0005897593483310987;0.010624270018103059;-0.003545012115206833;0.0029904441730868557;0.011876445365489019;-0.00228426290442314
-0.002131480969070446;0.006200302087018453;-0.007432851189842928;-0.007161445038887593;0.0008973492601790579;-0.004257296259066127;0.012457949176714302;-0.0036363629457294997;0.0003137854556575471;0.011669823928859376;0.0042999530274034
-0.0018157283627593954;0.0037413686121759043;-0.008294965185134787;-0.009074780115482722;-0.0004995856882442331;-0.00865442852544621;0.010765734585792545;-0.0022932412626813945;-0.0015722183568505704;0.00951999454516601;0.007967539921306688
-0.0014296438914433735;0.0007214690151561628;-0.00888899473761262;-0.010061010890118089;-0.0030525211817106633;-0.01212744801214914;0.00699247310451557;0.00052220341880718;-0.002897715960230024;0.006044492947764362;0.0067149975231798964
