MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.011665740329775506;-0.00243511748430119;-0.005280020338176434;-0.0061943255208954245;-0.020581990360614838;-0.024580292558452815;0.02391584744613965;0.0038641250576630223
-0.013719145524837066;-0.0036976065354914736;-0.006824015177509885;-0.006483105421345398;-0.01714147562887711;-0.024817713460190894;0.025228206214169702;0.011588668341138487
-0.012063896180624697;-0.004030701605927893;-0.0064034641337305815;-0.00581796011523281;-0.010994089387698889;-0.023147096906690614;0.01936048937758838;0.014395022400860758
-0.007748979016495909;-0.0038150613143914974;-0.0030282226194981413;-0.0039954222768841625;-0.003831835257999586;-0.019673294996065856;0.010543415409933749;0.010837297147956138
-0.0026462082013183055;-0.004237198199087318;0.0023609124810601884;-0.0014739468966612327;0.002282417938892765;-0.014368247816271301;0.004093710226361022;0.002288280502171939
0.001204421928847313;-0.006397009181286792;0.007158660998456989;0.0013631145280527234;0.006130008136771762;-0.00721317933875729;0.0020861015635880863;-0.007792133122944726
0.0023317466303174913;-0.010480184590921586;0.008646472582801807;0.00442494633440495;0.007619654449570704;0.0008219207936771929;0.0021550251594621376;-0.015289998448198033
0.00034479329962314853;-0.015567955924973056;0.005725106932846015;0.007344867654731412;0.007444790640181308;0.0073256088501364456;0.0002622955159341581;-0.01711144619810123
-0.0040537069650838226;-0.02001627871789016;-0.0003118612543832484;0.009096086717240458;0.006653641232586615;0.009498098971419441;-0.0052716324308437635;-0.012811031163497523
-0.009523862536553006;-0.021994776969256544;-0.006442156572546092;0.008543446615879344;0.006182089860766866;0.006095070608140378;-0.012022269558268154;-0.005175407489910601
-0.014677840344863989;-0.02002714343528443;-0.009592603496787486;0.005427998600258782;0.006349152953481388;-0.0013116140037078832;-0.01539631241754379;0.0012592088313182822
-0.018453282606328003;-0.01361689626279737;-0.008301550780431464;0.0007404476660867838;0.00669653693442292;-0.00884313950261888;-0.01250591644593572;0.003080568841503076
-0.020190791616730958;-0.003778750453369683;-0.003414039542029015;-0.0038047264564247387;0.006443287576324107;-0.012369035414347872;-0.004649837150140081;3.9109834218250164e-05
-0.01958971273997402;0.007030329780399064;0.0024986842324077;-0.006577897816650586;0.005153732409564518;-0.009810959451882472;0.0036236876998520006;-0.0052772601888616015
-0.01672831099201558;0.015817558643493417;0.006565548679934986;-0.006529241490422909;0.0029599171948564017;-0.002263380044845812;0.007863158765841588;-0.009520054595431133
-0.012142061152192494;0.020371146896200024;0.0070475493627753395;-0.0033717104614895996;0.00024958919411604267;0.006683744879340445;0.006591544613726413;-0.010604544397137525
-0.006788875599679982;0.0202179556786125;0.004041298945037819;0.0023034811495165303;-0.002678738123156502;0.012912910973453765;0.001708857506739506;-0.008443461402577221
-0.0017782517212450498;0.01668226625109884;-0.0007687170169484781;0.008984854887283131;-0.005616919501516976;0.013874064024134361;-0.0033001634632296236;-0.004365510464991639
0.002046841578212073;0.012035459711036202;-0.004999605448036248;0.01448401258031278;-0.00824007304890635;0.009746654014459497;-0.005691371677576474;2.9598333510068493e-05
0.00443698173337503;0.0082463144763632;-0.00658576093208113;0.016590391179925695;-0.010026900063820687;0.003221758369633679;-0.004905313563327;0.0036966561125221227
0.0057794679892259355;0.006094980316588286;-0.0045309867250602565;0.014054053553153095;-0.010425643044276334;-0.0018765110195277975;-0.0026118856717659246;0.006197430535634983
0.006819766951833677;0.005175098429187761;0.0007830738230247513;0.007533140853301559;-0.009117731774479538;-0.002520909593042709;-0.0014899376902649721;0.007299507468570783
0.008176316577185231;0.0046597819235199645;0.00776378997628361;-0.00019933981215661215;-0.006161321325288333;0.001803553816271934;-0.003351934037220452;0.0068757222783020315
0.009899429622314129;0.004157419087739202;0.014136945191569893;-0.005459305938566108;-0.0019324245742628812;0.008508397624209107;-0.007691340210196681;0.00534274210914852
0.011374922139645027;0.004004079649564705;0.01760252539639797;-0.006016250086905202;0.0029706685840924416;0.013194328862394187;-0.011753837551631877;0.003911834854983424
0.011699755854750506;0.0048385318668349615;0.01644395940236425;-0.0030189724908584897;0.007616544385966955;0.012504851041649714;-0.01235820306633936;0.0038211055975029893
0.010300506488989255;0.006808957398244603;0.01010701031054722;-0.000578491788723703;0.01055565888013183;0.006618255053532301;-0.008314417353802122;0.004914549107352847
0.007336112611434944;0.008982745929196581;-0.00026954113889053;-0.002776490196119276;0.010150345730093536;-0.0008487473135120619;-0.0015448131302608801;0.005161899939704066
0.003594641314669263;0.009470835293287742;-0.011721793163213395;-0.010325505280035346;0.005694048433052556;-0.005723936942957878;0.004219903793472912;0.002282506759473866
2.5550738560859115e-05;0.006424754391202921;-0.020256985774340278;-0.019784140342861935;-0.0014625426667661918;-0.006473466177925906;0.006327768672445397;-0.00354225908550296
-0.0026738889037018123;-0.0005692828745251646;-0.022657480261276366;-0.026060339766690945;-0.008062447273589422;-0.0048226208850884345;0.005233091782315154;-0.00870271532957098
-0.0041166889931802024;-0.009719496293106984;-0.01841927635916571;-0.02596095129332925;-0.010720444417344072;-0.0034153287707745024;0.0037574243154478455;-0.008749885548899312
-0.004016494970661218;-0.017710236938628596;-0.010373955773157915;-0.019816215203847534;-0.008150508355245122;-0.0029800216458223793;0.004268055788570415;-0.0026999447452591267
-0.0021036255936801684;-0.021574350922060215;-0.003217559464381983;-0.010319968723157344;-0.0021204576757604602;-0.0018249812423045753;0.006523902985479584;0.005281883306053264
0.0015673377053660442;-0.020390054903635865;-0.0007764258725422263;-0.00030423466910462735;0.0036346464163224913;0.00190793180124267;0.008141077336981599;0.009041676917043273
0.006158623518148027;-0.015500403326138596;-0.0038866467734798857;0.008353255618846998;0.005833067155766669;0.007615808593400487;0.006893228106951502;0.005642720929383013
0.009998030646975421;-0.009203481949786905;-0.010232973272305185;0.014265179878285038;0.003920706628953204;0.012109225732316695;0.002454547589010204;-0.002451544352303527
0.011203781730215736;-0.003065375455844188;-0.01597377893299759;0.015972515511069495;0.000823567482449029;0.012315142141762355;-0.003757086946553206;-0.010068800353252966
0.008654435006694501;0.0028592212465606255;-0.017870875291503448;0.012640074879657693;0.0013707642317762577;0.008005942715468;-0.009779894616620346;-0.013805724274857809
0.002676297582337429;0.009453461558569675;-0.014693188916189578;0.005515559071395644;0.00879269055274976;0.0016704583721441854;-0.01375559507951655;-0.013990526285687572
-0.0049849968494680855;0.017205642958745933;-0.00747493341743178;-0.001695104660177731;0.021516302917505257;-0.004025699393716924;-0.013869735323938492;-0.012995687203284617
-0.011918567898131699;0.025216351017120397;0.0011147706916936942;-0.004596278832720253;0.033148792283181426;-0.008093394816865173;-0.00890061858728531;-0.012337930086311151
-0.016148546172454068;0.0313069129444562;0.007907095825033563;-0.0009311856604663512;0.03636392650474215;-0.010668364183836309;0.0001655273961118035;-0.011507625284674089
-0.016982297717889127;0.03313594211608822;0.010546991076381998;0.0078035612662252195;0.027944450943298064;-0.011532435751396012;0.009229928136822855;-0.009188970689494697
-0.015115472976721578;0.029561522832094053;0.00851354060081361;0.01720975373956694;0.01111149096288344;-0.009819410002009667;0.012889488810921671;-0.0052123722948653264
-0.01197901746024586;0.02140284303485597;0.0033017623850565233;0.022536826637036114;-0.006424597478865687;-0.00496688932024223;0.008228734053116544;-0.0012318847974168274
-0.008835507649930107;0.011156879610198145;-0.002377784862328007;0.02119592549838924;-0.017050672919783898;0.0024008036414495445;-0.0026084439770453515;0.00048633193677760796
-0.006236509104314569;0.0018510704077830992;-0.005907285299794004;0.01397899739955331;-0.01737930295662979;0.01041497807179628;-0.013457145652476668;-0.0009036746931679078
-0.004067785216772373;-0.0042819238479569355;-0.005865382518293588;0.004536506845401282;-0.00953344457544322;0.016630750302206034;-0.018093990490999412;-0.0037771398606795173
-0.0019463522644360047;-0.006595337092078691;-0.0024761403662011067;-0.002677173223420221;0.000853336418000804;0.019102143429682805;-0.014231525161461733;-0.005046433528213519
0.00039156756596028764;-0.0059846993946808215;0.0026393397897724897;-0.004957699256988419;0.008310636470279796;0.01735023549142218;-0.004802556556246281;-0.00258390847102109
0.002876710684726845;-0.004154500111571265;0.0071903159603741345;-0.0027649461068963176;0.01035510680339611;0.012521813053951026;0.0042439304524527835;0.0028755488562025333
0.005052636135669261;-0.002618139525650979;0.009117357380348254;0.001016597664471191;0.007877505944234326;0.006574500143589813;0.007959746070335904;0.007950694366172916
0.006180972922892607;-0.001992505011344538;0.007365212846670694;0.00332333687821807;0.003485209967984348;0.0012419622539094105;0.005312885431097405;0.008911777852227597
0.005544524877625973;-0.0020166508321211537;0.002280919141965061;0.002896990601648582;-0.0005281598913196798;-0.002387101689618316;-0.0008441255019163049;0.004489007797687833
0.0028683913791058835;-0.0022053506781375748;-0.004484606890850568;0.000666375897413609;-0.0032013515593720186;-0.0036960426387101946;-0.006211313540567683;-0.0028299671820268984
-0.0013872638279965874;-0.0025024383344545414;-0.010520851885340134;-0.0014407805016346212;-0.0046868831872234305;-0.0023910866781871806;-0.007857937831672223;-0.008211147562571035
-0.006091668755289171;-0.0033240313418653033;-0.013472721520025321;-0.0021109128922620225;-0.005431399415411904;0.0013109996875596511;-0.0057019411523495924;-0.007923449670281453
-0.009869990482272006;-0.005028697731855016;-0.01191112339475256;-0.0014028817403267308;-0.0055083311158450905;0.006416942094593725;-0.00207264911133551;-0.002286383350835772
-0.01166094739506079;-0.0074375279129073775;-0.006013418297356111;-0.0002204034301737832;-0.004514511061152709;0.011181927167676487;0.0002137902109061352;0.00446047753009973
-0.011097221947773225;-0.009917451273244317;0.002245092719046433;0.0007547988282063413;-0.001988661827568609;0.013557914210485274;2.876162002200355e-05;0.007503629044857374
-0.008515336598955101;-0.011899220685160255;0.00964820906392135;0.001497474234470543;0.002069057769018285;0.011996086351698541;-0.001232966833876548;0.005300454899505146
-0.004638973272574489;-0.013257054534789153;0.01303684194331023;0.0021211341386591044;0.007048177946582891;0.00630457934031959;-0.0009155237293552448;0.0007298207821001583
-0.0001895657523015957;-0.014178368362118363;0.010884847911500366;0.0022799429424894407;0.012019194325557836;-0.002040957951847145;0.0025392874347748094;-0.0013628278918022753
0.004302145681246073;-0.014737023162843733;0.004310284874615129;0.0013946184286620486;0.016094845246128274;-0.010582753138650473;0.008173611604347373;0.0017799807880369731
0.008408743268358202;-0.014710738437879876;-0.0032564288464707377;-0.0005574901460617313;0.018549947786766816;-0.017128663576593595;0.013203481731129972;0.008443273690668416
0.011614471216792441;-0.013879841335991462;-0.007827404943076498;-0.0027177556655607056;0.01879763177772212;-0.020474105934466295;0.015097864622955003;0.01370978284044955
0.013257844353660647;-0.012424039406783619;-0.007114110783165705;-0.003912898468582011;0.016483739360723507;-0.020153523597864702;0.013294073746153351;0.013369235664460247
0.01269417810213349;-0.010839987201020912;-0.0018656388179921085;-0.0035103767162384734;0.011731636184024433;-0.01601461659217527;0.009320186007147246;0.007099751193099194
0.00957413453479673;-0.009353349209685169;0.004604678137190027;-0.0018041948026513396;0.005334185359274139;-0.008498302013017373;0.005385799376513549;-0.0017985904327485567
0.004073932675872135;-0.007505471103311213;0.008414616834431099;0.000232888668817402;-0.0012871646172099198;0.0006735710570476972;0.002606761903524605;-0.009476400148962765
-0.0030356986967479353;-0.004573597237603703;0.0073892162260298135;0.0015407826968823935;-0.006391057951904924;0.00845221900091212;0.00038026738466289436;-0.014100209856033628
-0.010512587041974773;-0.0006055923662160206;0.0022675836993167435;0.001567140121717718;-0.008456077033439294;0.01155968089254942;-0.0024647961472542956;-0.015596286875480512
-0.01690372492410147;0.0030008633215014447;-0.003787703673287445;0.0005877551245507199;-0.006871639170784089;0.008295653696170292;-0.005908954913720231;-0.013763702506573158
-0.02084178467241699;0.00423397207606433;-0.006993552995482574;-0.0004712126490011276;-0.0025302309870569853;4.133553381400365e-05;-0.008357664784287717;-0.007797256177773815
-0.021325838997899603;0.0021000733335817616;-0.005012064474480828;-0.0007257085447679039;0.0021701819233677965;-0.008823513486740852;-0.00810270503672425;0.0018084055947090259
-0.018011206664407888;-0.002327344240622827;0.0018179143055591324;-0.00011712642736408903;0.00434315196632928;-0.013267839598379098;-0.00492086391170024;0.011511675870934242
-0.011466371078926577;-0.0064941649435725935;0.010690403643709738;0.00045342885637270893;0.00238750554695649;-0.010956637842294541;-0.000100871154184618;0.016097007528200875
-0.0031679301008905093;-0.008090662350607595;0.017790974127547245;-3.3716267788587814e-05;-0.002675930605123627;-0.0038515048987231293;0.004728521058732692;0.012589711523114945
0.0049913448618720034;-0.006433166911020177;0.02013700092154904;-0.0015959101285496873;-0.007606128306447804;0.003433755156609866;0.008375453769797868;0.002932410474889832
0.01151882835635706;-0.0025339329437933707;0.016833093329495275;-0.002996299909442744;-0.00914296347067087;0.007009303520762719;0.009947829880276093;-0.007255846815938457
0.015881284675109315;0.0018895625866345782;0.009261793047410696;-0.0026446744607079025;-0.006424109507528683;0.005854678710642252;0.008732766055532214;-0.012656341048753511
0.018355699543198056;0.005566140414915852;0.00035766332720153364;0.00023844300101475547;-0.0016506593262797008;0.0013325670804742685;0.004745004547049617;-0.011599540531329512
0.019378984616111476;0.008277318300651095;-0.006573433803782032;0.005086351730491309;0.0015277836546357026;-0.0046388855451648375;-0.0007343774776535204;-0.006478846720366969
0.019070568028858922;0.01066089616077968;-0.009098024352653953;0.010080709827327377;0.0005426042384906361;-0.010521527061455725;-0.005620251606468398;-0.0013610776029971395
0.0173621990747154;0.013356395988948187;-0.006666286398850411;0.012599072934034011;-0.0045610915762983005;-0.014643013437417026;-0.008346419364642243;0.0011892470195506734
0.014513650131969289;0.016107620188651178;-0.0009766738079900516;0.010243244249373042;-0.01145409063970145;-0.014854071619720912;-0.008867943401568075;0.0016152365359483594
0.011400836671551187;0.0176599740075396;0.004715375273730737;0.002534355690230547;-0.01711932766819471;-0.009840404278139774;-0.008427203449751036;0.002197952939844971
0.00919040524586089;0.01670754661474617;0.007231070533280549;-0.007860928663594221;-0.019370108501883594;-0.0011563522245673975;-0.008304825724625398;0.00463655795741369
0.008606819386619459;0.013103959562570556;0.005192260179680556;-0.016058312136730257;-0.01736426912733138;0.006570003676661727;-0.008645954363347303;0.008753592945195291
0.009379962191351414;0.008205917817596782;-0.0002401184017893487;-0.018077913441389884;-0.011348847574903198;0.008397609252218838;-0.008386059306660124;0.013089408892431544
0.010317478683963734;0.00402179678531591;-0.006082874764898527;-0.013716564787219544;-0.0024911168636957064;0.0028740888232744962;-0.0063623477128600505;0.016082007535219312
0.009964745212328577;0.0018986872705660492;-0.009188969806791824;-0.006450072050803312;0.007002835574865842;-0.006486833053752245;-0.0026410488993542764;0.01649962014970795
0.007420775468645046;0.0017452653192602087;-0.00780172453721817;-0.00039574820681478597;0.014181857083838033;-0.013625825826228928;0.0011462778183744078;0.013375237001859339
0.0028409130047676876;0.002230452188807754;-0.0022602385852331162;0.002734462003177787;0.016513477255756394;-0.014396014969969924;0.0028535491800456636;0.00647564648619864
-0.002589029125127489;0.0017102013623497736;0.0052251648988743205;0.003976641791737767;0.0133006456764352;-0.009354672029536134;0.0014555127636350685;-0.0027090789196701857
-0.007141340131260755;-0.0007171325318987769;0.011460798095567229;0.005022205849282519;0.00624933923029011;-0.002688106105818002;-0.002120037396810655;-0.010811610155524226
-0.009278341212897962;-0.00462078672492832;0.013552563651048856;0.006256274100012845;-0.001297431606298683;0.001504334801353065;-0.005682280628971745;-0.014246111539731333
-0.008339165141020718;-0.008429985404210121;0.010223971615897463;0.0067819164978785524;-0.0059832002636067624;0.002196729112295276;-0.007294994692277401;-0.011690139706204195
-0.004874045299772866;-0.010281134613908664;0.002571506121577859;0.005842206201694383;-0.005979481079770923;0.001366625014908913;-0.006278855013837943;-0.005145440698196678
-0.00043306636213974605;-0.009025112216494139;-0.006276828243983508;0.003787418843017433;-0.0016841346799684389;0.0015404787462968434;-0.003169625489928285;0.0015258777939149057
0.003117836890783574;-0.004842734872839119;-0.012572430107800152;0.00169620304736254;0.0046774583383831485;0.003528795485364438;0.0008274986184463149;0.005301055256164136
0.004421600626087931;0.0008414964089409915;-0.013735441637071215;0.000377524639693414;0.010269933683362405;0.006149998121683477;0.004337593459455;0.005626892697318629
0.00318628632133228;0.006077849596285126;-0.009563923533575446;-0.00010459618959243973;0.013025228063261094;0.0076135310856552995;0.006271816566422965;0.003960858244654618
0.0002129229969267969;0.009330785158466429;-0.0022147332018693307;-9.839354558473916e-05;0.012459291569704479;0.007008650884239217;0.0062536797538492;0.002146892609607623
-0.0030740060467520335;0.010109987057484416;0.00497406111703542;0.00019960061010637194;0.009569486606032303;0.004764383482890984;0.004717615930691311;0.0011694246089846406
-0.0053056618550297655;0.008964830143023675;0.009095870930233493;0.0009298835409113884;0.006051792203047465;0.0020917932282408258;0.0025278249705007203;0.0009823943938716008
-0.005712470425091846;0.006917330350378899;0.008866472147692074;0.002284651188188867;0.0034431723483030127;0.00013793531987262966;0.00042561777038784037;0.0010789520580951923
-0.004328588158436221;0.004755356649140946;0.0049198883390475;0.004097227317932818;0.0026300707054890495;-0.0005162886369179485;-0.0012435202409228146;0.0011321447947594168
-0.00184401492653896;0.00267449270042591;-0.0007398143397252845;0.005716635025896208;0.003720946602845572;9.825419694050542e-05;-0.0023633872167041557;0.0012542384927461455
0.0007755117460995055;0.0004853116131914826;-0.005736907004635571;0.006310464044668938;0.006072955938924799;0.0015345473959501295;-0.0026973995252512757;0.0017748862789311061
0.0027066213096788236;-0.0018365181974974245;-0.008309610883895082;0.005371539017829557;0.00843310302870865;0.0032196872163249403;-0.0018254424405879115;0.002745099852529789
0.00352930293693951;-0.003753979893181778;-0.007926919947201079;0.0030493919229153555;0.009350899501285282;0.004806696830743401;0.00038605128662465077;0.0035837462285736666
0.0032428215047199454;-0.004307232857762752;-0.005319759582374874;0.00011220494637298747;0.007893606662107913;0.006388342762551884;0.003135332092286906;0.003314126506917856
0.002112837221516565;-0.0027629444413520966;-0.0019035986367781687;-0.0023638446158018465;0.00433014862580609;0.008226150669640917;0.004635285760248603;0.0014938900556628995
0.0005226834404248194;0.0006551850741341095;0.0011062726959510138;-0.003395344834592434;0.00024800090031579756;0.010035277052229608;0.0030633662604914133;-0.0008357892850642773
-0.0010551798104785313;0.004529590536341052;0.0033231315422419636;-0.0024874981779274812;-0.0021879075379344325;0.010540689363526212;-0.0020509903069634555;-0.001390037679905753
-0.0020255992569853803;0.006792115022380242;0.0051146939012168225;8.109770713707223e-05;-0.0015408578380548008;0.008050487542323317;-0.009109617518388765;0.001494987904558481
-0.001757386471872318;0.0057231003157925675;0.006877331095364958;0.0033013243678997662;0.0018268668257444324;0.0018497515542568192;-0.015053109504601736;0.0068091181232843015
0.0001131619509377881;0.0007026285744729371;0.008224434436944247;0.00591688168749784;0.005715218676716359;-0.0067677099071757766;-0.016955877992407924;0.010979784914109217
0.003318923283188466;-0.007657616762997181;0.007811046707290681;0.007070915334023287;0.007260562793786954;-0.014885335743367291;-0.013583442299399595;0.01078272395872611
0.00686326642990535;-0.017701748686856315;0.0041732535398734975;0.006601195961613042;0.004655842698433843;-0.019629972600116577;-0.0059791282700499;0.006655688558497357
0.009370590612622515;-0.02685330455081192;-0.0027771277413170593;0.00477904483560046;-0.00169055251849501;-0.019896065299387825;0.0030964625563153344;0.0030484187161752955
0.00971608847173;-0.03193618701783527;-0.010717163542783232;0.0018663905872917798;-0.009347345783841002;-0.016852400622766328;0.010333794750531219;0.004918456952082754
0.0075501360920009865;-0.03028039984267506;-0.015520580478919653;-0.001935902412034738;-0.015351088446643247;-0.012884665859110514;0.013094810641044789;0.013040345927006147
0.00344782382974932;-0.021425846879042195;-0.013592239910829522;-0.005988942845286385;-0.018086077974265955;-0.009827312847548082;0.010523583019831969;0.022160362693509753
-0.0013449416501874684;-0.008111290118501055;-0.004453828721743855;-0.00868933132129904;-0.018250189385157496;-0.00784759733715683;0.004305159544522043;0.02414629729777503
-0.005461210435684554;0.004732247091570785;0.008364200942329102;-0.007810804014184838;-0.018093883598535154;-0.005697591197026612;-0.0017153988896231988;0.014388708237759317
-0.008043338435342825;0.012689396448057349;0.01890875743424775;-0.002107557059877106;-0.01944204550217112;-0.001919972183710888;-0.0036701665084601714;-0.003545372879340712
-0.009103880639165049;0.014318296987963382;0.02195829555264014;0.006797128971657536;-0.022082883200743926;0.003986819766551736;-0.000671646130790128;-0.01946200680189196
-0.009343158354643487;0.011482471232998831;0.0158940106861543;0.014222795210378584;-0.02378155725089206;0.011171854891084921;0.0037639566851089294;-0.023750213810938347
-0.009532824312297728;0.007495763398559873;0.003644952835441764;0.015021041322003556;-0.0218015750608524;0.017805603157157793;0.003891810738047772;-0.014467723742606499
-0.009925214763893771;0.004709834492550911;-0.008832911917764523;0.007473554589088433;-0.014798066202665636;0.021737550613519827;-0.003346505397366645;0.001592535543734293
-0.01011963103335529;0.003265250187412478;-0.015705695004710793;-0.004721316923967897;-0.003946277608385297;0.021200002778560486;-0.014696906032293646;0.014448961302264765
-0.009462300006236928;0.001592956991758817;-0.0143179379813935;-0.014472969956286143;0.007292746745837556;0.01576077481784327;-0.0222519510628986;0.018106889369198506
-0.00768832906255091;-0.001939254694002518;-0.006485216684094817;-0.016102730628234637;0.014785406013088732;0.007277568502176414;-0.01987682933193867;0.013567240516890719
-0.00535743781939704;-0.007463062122841048;0.002702841314375135;-0.009200080313632139;0.01600469024462464;-0.00033925995704636134;-0.00872637976489962;0.006132888402800552
-0.0037355815425007847;-0.013209876157162546;0.007874351538369946;0.0014071192878850752;0.011554311068351608;-0.003333720697193759;0.0036128351917399147;0.00044153976127215465
-0.004106798294538909;-0.016477409035889554;0.006386243463191092;0.00921489067458014;0.00475482510497857;-0.0009488023480210982;0.00960006093281828;-0.0023091459405380336
-0.0069130930512796614;-0.015188071682507945;-0.0003994888888875698;0.01016148434274193;-0.0004631827576512191;0.003755187356201283;0.007566797574107653;-0.00354186177841962
-0.011294001374974393;-0.00901228323880568;-0.008198688741371207;0.004514620726021199;-0.001799500130038417;0.006219510922171567;0.001873885257570089;-0.004831335748340391
-0.015363528733036638;0.0004522753148877467;-0.012413482993211818;-0.004061931073243;0.0005328940569863997;0.00393803764367434;-0.001673164574276692;-0.006350313894616715
-0.017107721294470177;0.01033127103945173;-0.010617261918334816;-0.010946675721936338;0.0045711068743230585;-0.0018110239171572095;-0.00039494740651351684;-0.0071240068581844345
-0.015412795550345443;0.01757391908556919;-0.0035800413560014978;-0.012812685087382474;0.008143178040809863;-0.007249273738124125;0.004146082967413103;-0.006260923319830325
-0.01065212306802695;0.020102322579209426;0.0054371115921603335;-0.008733368628075423;0.010032827498087702;-0.008940407928192536;0.008261052519333349;-0.003888177158484793
-0.004525198353337577;0.017597888818956294;0.012442183667888384;-0.0001032880249773764;0.010159993541065596;-0.005904866624886829;0.009072020333902274;-0.001117686360330993
0.0007348235931507458;0.011563505692256166;0.01454430985594185;0.010130837673147182;0.008951990175284221;0.00010372825014224156;0.006194052143403197;0.0007934505371668992
0.0033859653690056315;0.00458137257143174;0.011103636614654931;0.0184394141802239;0.006548516615300808;0.0058155380202221905;0.001594003466624354;0.0013567856821440586
0.0030022537610032876;-0.0008856460564533572;0.0038635656143483636;0.021690290099033897;0.002460084513400608;0.008252884824129262;-0.001795623390219328;0.0010693176054608286
0.0007620830535431323;-0.003526059975780559;-0.0038864144489162158;0.018142180961596574;-0.004072143984050648;0.006314569862244453;-0.0017959668136142003;0.0007164115010642065
-0.0010052801196564717;-0.0035120196235810795;-0.008767873831967863;0.008321171772504424;-0.013225434815013806;0.0014454527103895263;0.0017910370367951688;0.00037076480176269274
2.5912727977317386e-05;-0.0020230466504319983;-0.008803560216098318;-0.004683380166329815;-0.023784006032889993;-0.0031136241539884667;0.007081115892532854;-0.0008616622853071838
0.004786246160157126;-0.0003473796049559904;-0.0042723737254627405;-0.01609871001122296;-0.03295597900514422;-0.004337460697939157;0.011326703527917861;-0.0038115555457379643
0.011995651799596633;0.0008555364916852577;0.00249719727525127;-0.02163143348598466;-0.03717796270562407;-0.0014761748530455123;0.012822631324012741;-0.007717771724605001
0.018573817272831267;0.001782532600306016;0.008306507900928942;-0.01995113531283742;-0.033763185476822784;0.003493869684921189;0.012097911426083411;-0.009955416370963848
0.021165239115976984;0.0032149054631687105;0.010669964198065972;-0.01369476422226763;-0.02259149770708442;0.00754781898399378;0.011219035081389975;-0.008037023949190996
0.01787817314451626;0.0058919380734330645;0.009028767750669844;-0.007752834052244954;-0.006694935598336033;0.008913953828259328;0.011584176910006714;-0.0025916808563424426
0.009239810328024574;0.009700053199129423;0.004950113557846027;-0.00572442039441891;0.008861452326766897;0.007795443018269093;0.01224943738069439;0.0017016899052606513
-0.0020066560664073778;0.013085482230445821;0.0011329720869376822;-0.007348616395187179;0.019202511320396156;0.005061270528257839;0.010634243401958947;-0.0008727860482876708
-0.011987386209564379;0.013365423441923064;-0.0002916574327549621;-0.009200080633958389;0.021640077053090085;0.0007985141200115526;0.005094556235842051;-0.011891976015969669
-0.017186153099290186;0.008265820722402634;0.0008246437725356968;-0.008071278737269715;0.016505253193067674;-0.005361577679730939;-0.0032649407374183313;-0.026131101432037777
-0.01587100810246571;-0.00207577525259005;0.002491342941985816;-0.00399391221756995;0.0067671826757673016;-0.01264529352602815;-0.011420660167929777;-0.03464675892805755
-0.008926816296719032;-0.014257791283567234;0.0019585174570010194;-0.00023166799293801676;-0.003156001203939244;-0.018502665526570167;-0.01686317488084433;-0.03156830448660743
0.00043010153707617233;-0.023002743820602425;-0.0022137959208678604;-0.00040896434998131557;-0.009066526870368935;-0.020034516974150537;-0.01902591643856493;-0.01870704522103464
0.008165163972638735;-0.024164057302911074;-0.008928297727850509;-0.005489773360701746;-0.00876531244492331;-0.016135886173072055;-0.01862634333290462;-0.0040056844073240285
0.011494531092134736;-0.017334922494049405;-0.015137075503267164;-0.013191026685360449;-0.0031168240144183786;-0.008204678869889466;-0.016209882206286472;0.0045366951829078185
0.01026422000545258;-0.006190621331692492;-0.01777563492477024;-0.01988225643942282;0.004499171913593145;0.0011892504338556172;-0.011660452162733119;0.004291092398010097
0.006694051358930785;0.0037598218191979027;-0.015565306969374273;-0.02284348956797938;0.010195630450159312;0.010149313104950437;-0.0051091689751772106;-0.001209624492195047
0.0036622995327256305;0.008542963747001687;-0.009478839420921594;-0.021150365404019458;0.011605589838910383;0.01786891503676572;0.0018526570617187115;-0.006080128746733489
0.0027533873065425435;0.00793784328387417;-0.001870797583893249;-0.015444019514122167;0.008619631618812568;0.023536317376768645;0.0063097329496135425;-0.006900737803971734
0.0034067840639220104;0.0050787202465481665;0.004757282265200915;-0.007641467412281903;0.0028598156444925656;0.02556306859937119;0.006003994389488599;-0.004487411055567506
0.003656632103251977;0.003896859761111623;0.008517232400064315;-0.0005677989352627438;-0.003359855121880151;0.02242031105509358;0.0014179859434366071;-0.0016722332151456554
0.0018299853121696323;0.006374862674666849;0.008414786385811938;0.003264110178978202;-0.00814508803560562;0.014166930165969153;-0.00437802611864437;5.021211053039021e-05
-0.0020292606481145995;0.011484449856480155;0.004548084851139567;0.0033792378098941316;-0.01085361386645699;0.002961064940941046;-0.00811441074538581;0.0015229862931118244
-0.005982294672352996;0.01620490542875524;-0.0017557512889844664;0.0018115554371355132;-0.012014049158299261;-0.007812519697278274;-0.008553341566380787;0.004010485084804206
-0.007370089610088256;0.017581982055982555;-0.008216913887496693;0.0013342250171934965;-0.012258942781163563;-0.014919960587935264;-0.006723625650203696;0.006909771961262357
-0.004562482919917798;0.014452760756495651;-0.012383015484339644;0.0029656882893707315;-0.011419330909528147;-0.016443242966127883;-0.004549641470926306;0.007772519822544205
0.0018799408660566286;0.008043396405251365;-0.012517395979919601;0.0053073328672864385;-0.008920867837941052;-0.01245211715068464;-0.003308420882261626;0.004680240626037771
