MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.018056577088114763;0.004590348841617513;0.00381535146498812;0.0025184495184313546;-0.00013353109474858828;0.0006824845400513265;-0.005968064559733536;0.0024816911534373156
-0.01947973568022384;0.008959470517064807;-0.0010680701145149097;0.008765210202187117;0.004458670752803417;-0.0016739034650119708;0.002523214438539304;0.004396414491193932
-0.01879945918791854;0.01116283091952861;-0.008340348804624764;0.012979249097741893;0.008427872658747842;-0.004814051649401079;0.011933411242015829;0.004611933781455665
-0.016056787438120626;0.010505113209044304;-0.014930397363291506;0.014811606488026539;0.009348001685881277;-0.005568663707010689;0.01717165654757342;0.003565698290500075
-0.011581627494722779;0.007186540224701058;-0.01745194467686755;0.01446143148684446;0.006460979763008358;-0.0023795001623665994;0.015127115534544017;0.0018256223932700737
-0.005941792722561145;0.002494931908593332;-0.014335530114509637;0.012243611548461465;0.0014095336986490136;0.00354734179135625;0.006539078194345047;2.4925328612259837e-06
0.00015348435934123882;-0.0015120033148355175;-0.007065822514570536;0.008415083919430522;-0.0025617165372300854;0.009318985344704406;-0.004449626771883302;-0.001190909668049509
0.00596603403857292;-0.002870444166392873;0.0005001260812317144;0.003381651955345089;-0.002736802312694414;0.01213520363709878;-0.012586558273455808;-0.0011936567077920422
0.010828509356565206;-0.0007272617776322288;0.00442577029538782;-0.0019939279839854248;0.001008633241302496;0.010387616437129618;-0.014183521700645298;-0.00012910967931546242
0.014218807751890952;0.004125108499199968;0.0030865010595974023;-0.006441333581383326;0.005911210191337581;0.004205734086222293;-0.008840203303314812;0.0010912549658456804
0.015811506109498042;0.009586927335529146;-0.0019481263795283039;-0.008867314845531929;0.008238388719375768;-0.0041957908996167375;0.0004882943298868504;0.0014810491838505183
0.015509968001858844;0.013276799883155027;-0.007069384972626004;-0.009102744172277513;0.006002485549706302;-0.011102587220386224;0.009168440404888163;0.000824079458366997
0.013454644703743858;0.013620354625247168;-0.008939174689960779;-0.008146855821775321;0.0003342254784355712;-0.013477051052804235;0.013527394864506145;-0.0003269088218194053
0.00999907716799422;0.010411293844882699;-0.0063810394384490295;-0.007565916184363175;-0.005469666190234512;-0.011395230126742735;0.012785227475880671;-0.0014407240573610903
0.005652113131450167;0.00467786868614666;-0.0007481590203210293;-0.008409764630403292;-0.008295684567812926;-0.008160815553326609;0.008874084708468444;-0.002516555007601488
0.0009975685872609472;-0.001890645081660274;0.005197353904338574;-0.010446680368479754;-0.007097108932499054;-0.007381425448293048;0.004456531051912923;-0.0036370170215553875
-0.0033893456260591045;-0.007586913057138278;0.008964243398013383;-0.012270128866908515;-0.0031447580308259816;-0.00963446601859916;0.0010198909133685278;-0.004237209764487818
-0.007011780014192094;-0.011153574744011796;0.009513662102945231;-0.01216076132004719;0.0011096786463041402;-0.012129668876356721;-0.0013949634699463517;-0.003318864955482821
-0.009500241902474173;-0.011982928163860875;0.007410713854488848;-0.009100241328308816;0.003487928327330681;-0.011727969262958826;-0.003097935092066883;-0.0007406759629147288
-0.010644019740646977;-0.010074756295553142;0.004131753360924705;-0.0033350116572752686;0.00296132455637817;-0.008147191457235938;-0.003840983332814044;0.0018640955984393606
-0.010411155111594603;-0.005888166950664373;0.0011507494142525354;0.0037680470675970057;-0.0002677260105070715;-0.0041065166910346776;-0.0031077581149761037;0.002009198976124612
-0.00895664612571079;-0.00024413648645026128;-0.000633176480710309;0.01041405041918816;-0.005130198519180695;-0.002467920009655585;-0.0010552482303540188;-0.0013671870975019787
-0.006607308549168535;0.0056958315576858135;-0.000965267202621022;0.015161651637419091;-0.010021759486220833;-0.0034654489367796867;0.0012102251919904753;-0.006523576416414349
-0.0038078610159626757;0.010519774716304685;-1.1014909925042057e-05;0.017313628761035555;-0.012931536072313688;-0.004803318100102411;0.0025289471204989473;-0.010023213182739932
-0.0010282365033662951;0.01287462082817524;0.0018746148260494356;0.016752574897286772;-0.011661769714946283;-0.004308347975374993;0.002815005950873778;-0.009424133582139463
0.0013406878888197727;0.011948977369689112;0.0042778002945618315;0.013516465105521595;-0.004596400128327747;-0.002256837932470425;0.003053551690889064;-0.005133438349470536
0.0030618520559929133;0.007885055286855994;0.006822496151612164;0.007631992057220843;0.007968706587567402;-0.0010091824633242385;0.00401324279504264;1.3530721211007156e-05
0.0040679757266909354;0.0018605954013713366;0.009277918014583735;-0.00052440163295724;0.022775401567947415;-0.002454703279210251;0.005080174668502097;0.002797541422898012
0.0044159830428646225;-0.004258574404783064;0.011584514548485454;-0.009623685266934455;0.0341343622232441;-0.00592872004677122;0.004666466970472616;0.0016559984147475166
0.004203780385752736;-0.008563193059581538;0.013674192555436511;-0.01722920307239251;0.03658334683955911;-0.008590500563009274;0.0019172347593747118;-0.002346367112377105
0.0034916754786447697;-0.009738225124229215;0.015165569549538519;-0.020624356494225934;0.028393848130000315;-0.007770725581342133;-0.002181353624335265;-0.005922576543084539
0.0022722002277182256;-0.007421694370928232;0.015281297845520672;-0.01840617016243304;0.013279286505095952;-0.0032324702748330702;-0.005681344894934961;-0.005409338342291406
0.0005087468747429092;-0.0022262876854795277;0.013258208550540978;-0.011778569757977192;-0.0015001354581598901;0.002256146648872764;-0.007642954041321964;0.0004979220187831156
-0.0017789592677090052;0.004470099093579147;0.009039909270749314;-0.004359940442174397;-0.009586917793439476;0.004366386660524602;-0.008901188757524662;0.008988132845408336
-0.004439496736909086;0.010871798091348294;0.00368027741412091;-0.00029407008889232325;-0.00924131727396907;1.699346266771713e-05;-0.01067263051322691;0.014457039776944626
-0.00717784727886777;0.015227838041763465;-0.0009197683061355097;-0.0018098863325193427;-0.003713636472778802;-0.009974028986663198;-0.012664697097473273;0.012715603910688785
-0.009616182376830153;0.01636804395199977;-0.002817375977329306;-0.007904562304898806;0.0015251836259105663;-0.02048406521717781;-0.01307134226304894;0.004803120899242388
-0.011389755045019663;0.014165220245305591;-0.0009583424608365193;-0.015043414908458716;0.0023737363555181683;-0.025004902950028968;-0.01063861430940391;-0.0032796378053653184
-0.012228793315798384;0.00968833418518559;0.004161408173310963;-0.019331059700207414;-0.0017418735945112869;-0.020238144413105955;-0.0064636118867491855;-0.005241253972181539
-0.011998597052406378;0.004867283607506528;0.010419839943685678;-0.01864833186285437;-0.008015524828816255;-0.008727295173024166;-0.003478561431059075;0.0002658010529656089
-0.010696125292621525;0.0017275759344867504;0.014812766805688628;-0.013480687969741046;-0.0122872496926918;0.002895521334214157;-0.004178017223092212;0.008499128638219614
-0.00841668914691112;0.0015398071298049884;0.014903560453283926;-0.006277461698726478;-0.011725260038557018;0.008790542725538688;-0.008744468773356497;0.01263837808076168
-0.005311349329650278;0.004327499718548246;0.010236573494440774;-9.755728511628266e-05;-0.006603571244622513;0.007948785689602998;-0.01488559005575917;0.009376641496506315
-0.001556175067587538;0.008967299060779416;0.0026835873371192863;0.0026612541127631487;-4.3930021552652235e-05;0.0041995821694927864;-0.01914437823542109;0.001258856705228231
0.0026545726508214605;0.013744636447220028;-0.004663592545345057;0.0010946072084825852;0.004063500701495682;0.0024799556757276694;-0.018760649441079264;-0.005869341000397669
0.00709545574658678;0.017004000670698183;-0.009287446747134233;-0.0039046010175099385;0.0034231050930115937;0.004703425065017227;-0.013137944693543993;-0.007620484640152911
0.01149443568691469;0.017621761759812424;-0.010437784858991788;-0.00994136775285107;-0.001573983684389625;0.008620335336661499;-0.004186127546925008;-0.003943766914093135
0.015534664246316953;0.01526481718493263;-0.009040558524337796;-0.014034726755970936;-0.00839361171784183;0.010278796519706968;0.004615118502768704;0.0017449131502769153
0.0188831137761891;0.010491453768807595;-0.00669419726862375;-0.01395975833558072;-0.013823262134906748;0.007653808910512938;0.009877848661315955;0.0057903338104477635
0.021238729448427366;0.004658159897046166;-0.004657095222918938;-0.009458442272373673;-0.015431301457480085;0.0023146786418476715;0.009857758379443589;0.0069618555281374265
0.02237985555290908;-0.00046583077850043955;-0.0034480099235608148;-0.00253477111178205;-0.012447376123065937;-0.0020173930358321954;0.005245265955902986;0.006577673704482149
0.02219114915013395;-0.0033373111240822583;-0.0030378703886565937;0.0035714929487933953;-0.005906354812243755;-0.0024617942177962283;-0.0011860083726862513;0.006413351547769144
0.02066366975360115;-0.003250148449148871;-0.003199555183148185;0.006203673344680056;0.0018419312098069134;0.0011078843912228215;-0.006084751044295388;0.006533679998481107
0.01787798120917373;-0.0005662322589401458;-0.003646300169960891;0.00473436744974175;0.00803769686247047;0.006514282194808255;-0.0074761024488759166;0.005119870174874792
0.013987427555361066;0.0035440311087947918;-0.003958395622218137;0.0007979869892705314;0.010511587571871065;0.011129197786974238;-0.005836586309967821;0.00047452960271014965
0.009213851724000723;0.007623677469065275;-0.0035792833678912708;-0.002640794800302901;0.008395873626834747;0.013293745703932335;-0.0033665314630698185;-0.006664742814730718
0.0038557335321759167;0.010399148952787807;-0.002077779050397894;-0.0027516133098881646;0.0023116615220633526;0.012531631706943484;-0.001993166620120407;-0.012721320039950803
-0.0017038767029358846;0.011073894387383888;0.00047673281730437945;0.0018080101072654891;-0.005898355347991358;0.009195435984831801;-0.001806211537594008;-0.013409387894888406
-0.007008701667030979;0.009481645522157587;0.00340735052254937;0.010142718559064812;-0.013702090993784385;0.004340991510410572;-0.0012526008344508454;-0.006952047963898569
-0.011573909740219072;0.006096138351141229;0.005786895331325502;0.019363448588067544;-0.018597908793070505;-0.0002663632860748565;0.0011752445294110506;0.004021409485943294
-0.014961548576568133;0.001832583488986206;0.006996346789085717;0.025872342297357163;-0.018924544900276685;-0.0026088351534889237;0.005314340125266067;0.01353477742198388
-0.016865290715881484;-0.0023218425204637894;0.006982928058236853;0.027056337547521066;-0.014425881172855128;-0.0014168888346976743;0.009214370574377514;0.015834387064050305
-0.017175281450477444;-0.005664440288831466;0.005997037929782246;0.022369823858914294;-0.0062439239859046385;0.0028832741064861458;0.01066772418693996;0.009087554472503923
-0.016001925179207836;-0.007956369698806632;0.004104654697782157;0.013295322754182867;0.0035233638292251953;0.007895050995268061;0.00913379168478958;-0.0033458474642578933
-0.013653174814198959;-0.009397026480452115;0.0009924257091149787;0.0025842725672421602;0.012248759653944423;0.00996102898707433;0.006397077670370606;-0.014879739820573962
-0.010572675224102058;-0.01042932452620037;-0.00369415611162244;-0.006588939794461551;0.017130345642107362;0.005961905911716277;0.005228147305934736;-0.019517508119850972
-0.007253712233420611;-0.011429319349277855;-0.009738640988179533;-0.011451092006036754;0.015959990844538377;-0.004291303375211495;0.007019019313069769;-0.01505488666543011
-0.004149797495888921;-0.012440397842678665;-0.016011133749580308;-0.010568811670998745;0.00843834192481382;-0.016779669930224648;0.010494842003980102;-0.0038375362798175995
-0.0016050442548704012;-0.013192910300737408;-0.020788340913625934;-0.004560332638842608;-0.002904929093085142;-0.025105002654745374;0.012882900847138444;0.00899234365759357
0.00018099090399292111;-0.013452586410020922;-0.022650604126234222;0.004083798263616348;-0.01341770077507678;-0.025090774719188826;0.012628260950184942;0.018296772411998535
0.0011566166101801333;-0.013364993424766632;-0.021370689484285235;0.012138441903214794;-0.018641152623150605;-0.018397795416117944;0.01103340888328141;0.021147109906680606
0.0014027037974677161;-0.013382954327370987;-0.018086208444182413;0.016944342711248058;-0.01669978658494804;-0.011175816807170976;0.011019585243556585;0.017665087578034363
0.001106625991683356;-0.013791334639321591;-0.014542301634457237;0.01709576061762302;-0.009136907726680748;-0.008387120634757746;0.013999085886504658;0.010504190912281233
0.0005228303227987591;-0.01432528826086365;-0.011970471161238965;0.012550554028148368;0.00015346613375520878;-0.00931532131323097;0.017872870461118517;0.003287141104099085
-8.20293753130537e-05;-0.014313991852321586;-0.010474146639012612;0.004621739209903591;0.007017872825392526;-0.008875653860325563;0.018285584494381033;-0.0012980116583249414
-0.0004899157185902595;-0.013220348737951934;-0.009291834471789901;-0.004141400278274789;0.008984385068109271;-0.003174806567352463;0.012235914542286322;-0.002609889277315118
-0.0005797233384865203;-0.01104782728506654;-0.007544424302356466;-0.010633712030744607;0.006230501550602913;0.006575786883832472;0.0009246968517479068;-0.001608106546290691
-0.0003465190257962407;-0.008287800305430335;-0.00481475855998986;-0.012485522940843555;0.0012120241243300579;0.015390960800000936;-0.010585047328767477;0.0006152689440466821
0.00011500579512086649;-0.005580339364886422;-0.0012672167371321206;-0.009197153711209693;-0.0028846252801725336;0.019028746700107714;-0.01658905624216851;0.003807902810761529
0.0006560975920251955;-0.0034600673065092913;0.0025516103682030763;-0.002257297908932464;-0.004016800585273346;0.01710472340077185;-0.01434687968190305;0.008062553732885003
0.0011288417119003523;-0.002326716959185181;0.005998105709564655;0.00577540677926509;-0.002252305787721232;0.01252117681930497;-0.00554503330196308;0.012529166809814443
0.0014274948682521842;-0.0024948612904446025;0.008589098074893779;0.012457652979477795;0.0008233328747528402;0.00852734558516341;0.005134242697273779;0.014976676479882616
0.0015043507081863273;-0.004143772421573851;0.010174421222305715;0.016190229700670453;0.003612599239434507;0.006203824160005519;0.013000904983430114;0.013038886839021354
0.0013635841237827735;-0.007154014535185244;0.010955088655393524;0.016373916793510433;0.005545017539775237;0.004203910598879661;0.01567715464972184;0.006240690234225294
0.0010436874135748928;-0.010975735607034137;0.011322519139737544;0.013292571657172604;0.006925759258959626;0.0006452190488097606;0.013433764368951872;-0.0029910799508186467
0.0005978686084317081;-0.014684520174685776;0.011595885581846183;0.007944132214772246;0.008138384424272919;-0.004519299761882087;0.0079921929463771;-0.01040671491843408
7.863161473278407e-05;-0.01724683531865325;0.01180968915110737;0.0017742936037911396;0.009189765207287308;-0.00871163598444906;0.0012142362253280017;-0.012554701720855621
-0.0004704303542090307;-0.0178684492559352;0.011701849758068516;-0.0037638805511719404;0.009897462710508374;-0.008478185682708724;-0.0053818190795716665;-0.00911207615590685
-0.0010161407268072036;-0.016254711358401324;0.010946291650196938;-0.007678346338872558;0.010220265923059697;-0.0026397321747839973;-0.010466540161273356;-0.0031041215527536936
-0.001532369951030373;-0.012668345929033837;0.009491859479396703;-0.009660269325791901;0.010238176334741845;0.005861711277757135;-0.01287529649467197;0.001305322820257375
-0.001992531697010906;-0.007770607009338853;0.007750845669385369;-0.009965185267889023;0.009893409424632935;0.011515381637135736;-0.01208884930243975;0.001809244285615442
-0.0023600724470661696;-0.0023406062058337345;0.006451662353613873;-0.009133616449488015;0.00894739827660417;0.010457228919820736;-0.00876870592302991;-0.0006217901361989949
-0.002583913746589788;0.0029630532170966317;0.006195183437890615;-0.007779648809473104;0.007296082442515967;0.003845002372482956;-0.004583871521429614;-0.002971375068812446
-0.002606885043802596;0.007673062513338447;0.00698077461992283;-0.006484675266592139;0.005279357013336641;-0.002892493417570324;-0.0011753338625348833;-0.0029413814073028788
-0.0023869327317521272;0.011436759003938013;0.008041325619176243;-0.005669157728201356;0.0035641374720162163;-0.0046198999917573605;0.0009408740836719455;-0.0008990960338173804
-0.0019188202757239729;0.013945009224459149;0.008163914799338461;-0.0053809073067430015;0.0026372695901571938;-0.0008120921629887697;0.002464166092698648;0.0006298751595679961
-0.0012403086045456953;0.01499868491249524;0.0063525604344870385;-0.005155752145259225;0.0024011432031813365;0.004419433071929741;0.0041924799968220934;-0.0005148576863756657
-0.00041711851183793647;0.014668894986387997;0.00244116129458444;-0.004194153915275542;0.0023101743767371587;0.006533834072273747;0.005780581564592002;-0.0038455731794038495
0.00048248309514991466;0.013354790946887815;-0.0027234751074768425;-0.0018847269526454948;0.0019406351837256272;0.004805399200577376;0.005779563119804943;-0.006386679260473304
0.0014044312506872462;0.011600240337793196;-0.007646681663846802;0.0016306048716941246;0.0014114887110101926;0.002488237331177769;0.003137646974989104;-0.005323483454140707
0.0023057164252806082;0.00977204702947884;-0.010886714669872448;0.005267750241510061;0.0011905177089149156;0.002993703540628935;-0.0012889839672947949;-0.0007552529122478072
0.0031376671010341565;0.007884165190911712;-0.01170092673879319;0.0073720243454028465;0.0014288313900245853;0.006171613220051158;-0.004887672425262399;0.004115641344958701
0.003834343985339432;0.005762235098011455;-0.010326952706851661;0.0064631642228667255;0.001469120970532744;0.008533948791585403;-0.005202924102867434;0.005692084854085679
0.004320973207465934;0.003438624822763384;-0.007834172299810862;0.001952000778642597;0.00010247695269732926;0.0071086012568372025;-0.0019306709561762835;0.003134042937036049
0.004540299849442676;0.001434347077727158;-0.0056861867039005014;-0.005508991884629442;-0.003444245973155965;0.00284509632154424;0.002837065667140801;-0.0010051346247898756
0.004478573055716665;0.0006445961811366573;-0.005183549059564299;-0.01413946688466013;-0.008483115664673692;-6.0064007122581475e-05;0.0063008804371078135;-0.0032500746261909996
0.004170706208688946;0.001845477228104784;-0.006873671414228661;-0.021516230011524112;-0.012736767890481105;0.0016062447679425702;0.006969526359903256;-0.00238413641160508
0.003677806237606684;0.0051300981706272905;-0.01004272306046754;-0.02532254935073434;-0.013546980966796447;0.0064642253444508095;0.005237468722124552;-0.0002910559663736985
0.0030494992552837458;0.009650251551514511;-0.012626782903792568;-0.024260234334704128;-0.00980936464457963;0.00928851617351257;0.002327623216939156;0.0002480624771207879
0.0022940980815719845;0.013846907605215956;-0.011989147219082088;-0.01879975942138261;-0.003177780724773498;0.005773429966924112;-0.0009904208276408505;-0.0014456778423003588
0.0013751114367415733;0.016051172433944213;-0.006567362599418238;-0.011183216995302368;0.002668674620983359;-0.0029408435359278015;-0.004535872093406294;-0.003094587827174318
0.00023822115149767416;0.015154484725346074;0.0025122556260716313;-0.004377723441866415;0.00443083385635304;-0.01038825033412185;-0.007855780872931484;-0.0016609225794799352
-0.0011423217490471728;0.01105874351366777;0.011275816366502498;-0.0005408464596659691;0.0014407993731771337;-0.009970126130660206;-0.00970996548010284;0.0032930776279868675
-0.0027197829339815987;0.0047328981734233175;0.014894121838387956;-8.318802640502268e-05;-0.004109346625141163;-0.0009144959988537419;-0.008811881882527087;0.008227249349463239
-0.0043574368354202826;-0.0021422102007595993;0.010779440549286768;-0.001850487327720343;-0.009050110849798306;0.010373528909347632;-0.005295113920303138;0.008041698345238426
-0.005849607476345994;-0.007787830842819602;0.000515918166993981;-0.0039428365750109875;-0.011426915917118302;0.015059667765541053;-0.0014257562425596555;0.0008064098978259026
-0.006972167724846796;-0.010930477783258829;-0.010948003780242473;-0.004487138665098101;-0.011169189395457165;0.008822401745138401;-0.00044413132381581347;-0.009447647541316181
-0.007538480663325534;-0.011135377700447783;-0.018254625183821132;-0.0022864803904137374;-0.009129312612242;-0.0048122289294023;-0.003974333204130427;-0.015197732672319926
-0.007438661133391414;-0.00876489806695294;-0.018550716995198557;0.002479730760108642;-0.005897756454590821;-0.017291115133193483;-0.01012526136412707;-0.011670442239987778
-0.006652181195411515;-0.004675518226967442;-0.01251335035195202;0.007885479012892395;-0.0016345596978431785;-0.021343530689470418;-0.01441586722111037;-0.001246609391422302
-0.005234685218966171;0.00011374618543724018;-0.003301614494599734;0.010998859688415477;0.0031969912230415854;-0.015629843279118406;-0.013300391226256968;0.008228826148563455
-0.003287808860510172;0.004623204402116276;0.005429299912328496;0.009807026605944957;0.007271789283294771;-0.004600183112567278;-0.007369642560397617;0.009779298282058292
-0.000928129020846012;0.007995494258002181;0.011187764588042135;0.005059072673822487;0.00881033334829322;0.005390154797389439;-0.0011833291512241889;0.0026997361682966816
0.001726543861215874;0.00956722398790238;0.013322724818927446;0.00030898062744669496;0.006749087998279378;0.010135316693002834;0.00040400437911731227;-0.0072556660587913355
0.004544325831307557;0.009002114102075954;0.012685294037222199;-0.0003274151414862428;0.001761388537547046;0.00903771009431995;-0.003680158058518906;-0.01250062060064112
0.0073474095393075145;0.006445049842348515;0.010686365049836211;0.004777917610360933;-0.0037662806096831025;0.0038938234369805085;-0.009784553042472503;-0.009105960305935286
0.009882936539133039;0.002565531925009709;0.008389761900746038;0.013283789654106426;-0.00700838528550602;-0.003095855073178156;-0.01247545829535309;0.0008384350315107573
0.011821721335208061;-0.0016094977323484177;0.0061406430605340685;0.020239033891315115;-0.006440114923565836;-0.01027469359049091;-0.008797300413296575;0.011221701869983041
0.012800121744114734;-0.005023880504693144;0.003783931110387479;0.02130068193409879;-0.0027519495259088825;-0.016175767397523463;-0.0004337361868543708;0.016249144324984498
0.01250038834716692;-0.006911305919254962;0.0011321816508961084;0.015390340390293331;0.0017609278861960968;-0.019041187687061714;0.007665294169852828;0.013744319461882953
0.010744198779687126;-0.006965491668213364;-0.0017227988354976543;0.0050216095811351;0.004786838263202593;-0.017379366949169507;0.010832273679265479;0.005499228972709818
0.007565374614044629;-0.005341831235628668;-0.004425502173239219;-0.005488308684508927;0.00529355992619616;-0.011316909301951231;0.007645869987240935;-0.004609905408062452
0.003236326495817884;-0.0025459421322182197;-0.006584190020001956;-0.012345133776903534;0.0036981985866202625;-0.003233518563184325;0.00033586119887932557;-0.012770064774018885
-0.0017587586053314248;0.000726609944125401;-0.007985048016964843;-0.013739867220213225;0.0011189037808531992;0.003415217249367388;-0.0071969133924366935;-0.016433490442833026
-0.006794565474042914;0.0037404581693343372;-0.008662426801413787;-0.01004135154331058;-0.001470097461559659;0.006340424450943518;-0.011859881262267129;-0.014671324116184388
-0.011201188841256909;0.005821751835689539;-0.008847213744576176;-0.0031002993184752405;-0.0035829155792283696;0.005728092851797714;-0.012530178119794264;-0.00823276664116774
-0.014366736872210937;0.006422937113967725;-0.008875901515917094;0.004716727330492213;-0.005075719401280363;0.0034872623848281356;-0.009601032550425244;0.0005636053127586413
-0.01582839067078189;0.005198174133256593;-0.009086997543699314;0.011309669625574021;-0.005885943397728355;0.0013875545053393362;-0.00399025978019819;0.00844554087649377
-0.01533929700682368;0.0021073751082541833;-0.00966223050909197;0.015308047693637701;-0.005976378342841846;-6.540156043144513e-05;0.003260784691903465;0.012455764395010838
-0.012904340909706767;-0.002492637001702531;-0.010413191833248344;0.01628700286715393;-0.0055070958941271795;-0.0012643888620774632;0.01066963787464752;0.0113352754386551
-0.008781495070665004;-0.007827693068558421;-0.010664888922233344;0.01477258801430113;-0.00497035490600595;-0.002431441803598991;0.016053361993685095;0.006135252018466648
-0.0034478534545965313;-0.01277952229902612;-0.009461469246030049;0.011960790939592344;-0.004984709352181975;-0.0030107250198013;0.017097386573644683;-0.0003671945874920576
0.0024655818529810067;-0.016061010446087213;-0.006134270263087211;0.009162009411012747;-0.005783099901164898;-0.0020297656388427623;0.012704013584618635;-0.00506659905561064
0.008259300727379402;-0.01652901079406186;-0.0009163387422155637;0.007241121137512457;-0.006877849502818337;0.0008528658507565606;0.004183741112780593;-0.005964807877669773
0.013256782972297767;-0.01363286505321347;0.004889546965240216;0.006406969697216875;-0.007365119428493926;0.00447393021880545;-0.0048511375255470505;-0.0030233569878196577
0.016890849401916486;-0.00783176416461798;0.009434662815765863;0.006427292024430575;-0.006692443767781841;0.0065169359013382425;-0.010265095785470293;0.0018908948700366332
0.01877599392772131;-0.000680638080461411;0.011276606070769196;0.006979179089385081;-0.0051490705455906225;0.005338813626870326;-0.00990185567258163;0.005998445358915539
0.01875531395758354;0.005603027597101162;0.010156848093149123;0.0077893712532177235;-0.003576967991364953;0.0018677039627325962;-0.005011177989775459;0.00710438622304282
0.01690940597320675;0.008959273246919653;0.007107597721492857;0.008508294977338087;-0.0025962921612051257;-0.0005612899741793482;0.0006319751725781154;0.004709082281662135
0.01352324095912189;0.008307676005315281;0.003845303825534534;0.008574825968791711;-0.0020951475587622534;0.0011267048228032763;0.0033483516967970843;6.244716340397014e-06
0.009023344162500608;0.003990095806242422;0.00185766717195393;0.007361505777477034;-0.001414469442046071;0.006895861358390195;0.0018522659464051355;-0.005067323742452955
0.003908961750638211;-0.0023470733937526983;0.001729030679404212;0.004616862622432973;2.5215812336084475e-05;0.013488243222614221;-0.0024990304394862666;-0.008829437345580435
-0.0013030630593758102;-0.008370289463241339;0.003022123318632342;0.0008826423214970669;0.0022723112028456127;0.01731645490078841;-0.007286167633332144;-0.010251586131568546
-0.006117225722477262;-0.01191707905847238;0.0046623288148679365;-0.0025299916112188885;0.004936185879753596;0.017481922704288104;-0.01065409246553119;-0.008971428909129523
-0.010095732133581595;-0.011741344078684946;0.00554171575125448;-0.004143899913663846;0.007616881768215158;0.015894429330644295;-0.011611230689535495;-0.00542795540960828
-0.012905139608911;-0.007864820327492774;0.0050574938785505445;-0.003182145069928924;0.010141840494407547;0.014494408982009988;-0.00939282771083587;-0.001022163163712519
-0.01436784774284592;-0.0014663845028322644;0.003393749507718492;-0.00010918421065410156;0.012338814940493053;0.012650653520123858;-0.003320116294385129;0.002308285727168817
-0.014495703238442145;0.0055543123974693565;0.0014521985237782003;0.003591939908379409;0.013653732997041456;0.0077896069775340426;0.006218462720396745;0.003209058469368289
-0.013484194695939623;0.01113778834255407;0.00045793941074811063;0.006322351249659521;0.013187302385779065;-0.0010142210787340675;0.01669788106247204;0.001832601428399754
-0.011663393127069478;0.013615812989003866;0.0013951228388406787;0.007299489699457839;0.010350702330737982;-0.01026745082779835;0.02393327163455857;-0.0004707436324715689
-0.0094213255609347;0.012187086842646884;0.004500295452044524;0.006770681217855298;0.005674577199487279;-0.013705534949680217;0.024461575932094748;-0.002578408733445053
-0.007124981841755975;0.00722612029516456;0.009032643794535968;0.005373831706457497;0.0010051648112414482;-0.007600600173796336;0.018164130019144038;-0.004712236731376025
-0.005059814269767796;0.00027306319276832624;0.013446765514167121;0.0033240997381331107;-0.0012890854901044771;0.005260699076361319;0.0087652179544335;-0.007902266908348957
-0.003396751778407241;-0.006405070709206519;0.015941767994484088;0.00024775124942513684;0.0002919949950214655;0.017139298619011888;0.0014505844779473742;-0.012132965302798096
-0.0021872483017821224;-0.01060715141082981;0.015222017517537;-0.004218120188923239;0.005291521599703569;0.021274066923672584;-0.000575454304213276;-0.015169742341020163
-0.0013836913215903236;-0.011045120738106987;0.011190251971263875;-0.00971157622358627;0.01126816173180544;0.016754704918681473;0.0021922820871850233;-0.013779310335804047
-0.0008784448443101908;-0.007837803354675299;0.00519958046027919;-0.015022001111390326;0.014954448580341098;0.00823287109626327;0.006684214076474859;-0.006716105940075943
-0.0005484946494886843;-0.002378676422844385;-0.0004244825324745919;-0.018652037730649593;0.014016652475405398;0.0014568826556104668;0.009806235227310472;0.0033130582210512023
-0.0002902616915903281;0.003349159513757717;-0.0034768994849079977;-0.019576961014862435;0.008410503903137061;-0.00096892002493835;0.010160109662401703;0.010969982818880586
-3.545339454238498e-05;0.007627065722204478;-0.0029729822952072596;-0.01767946849956373;0.0004535048545841158;-0.00033112229314001876;0.008018671024519532;0.012099461931341867
0.00024978459922002345;0.00959992906292328;0.0004557245401679461;-0.013729954004899847;-0.006514312190168142;0.0005547165403733019;0.004373115283917002;0.006741801516286003
0.0005727099672387789;0.009401459028762648;0.005097734282796773;-0.009063111710588453;-0.010048588710887213;7.107900057789674e-05;0.00025201158040056936;-0.0012049089082355187
0.0009205620780473679;0.007848312293859423;0.009171269121283231;-0.005065754126808233;-0.009846014393983778;-0.0013064146255407374;-0.0033739680443608472;-0.007063866804163715
0.0012646552912310026;0.00592558282748481;0.011579020359056195;-0.0025943104101056194;-0.0075330997112356135;-0.002042758538954928;-0.005587459833747625;-0.008356485576591756
0.0015665469595898024;0.004329787030910942;0.012029384588163562;-0.001642723870718589;-0.005188395066127725;-0.0011319039698113136;-0.0057733679490228305;-0.005484295167388173
0.0017907588522597098;0.0032468423342834423;0.010706915438191498;-0.0015700139018744663;-0.003611968353454211;0.0010798506488643243;-0.0038993929763500275;-0.0002680473154768854
0.0019226315499077985;0.0024000085416369583;0.007935366433841483;-0.0017718779749240437;-0.001572001548942766;0.0031971387498537602;-0.0004894654362372455;0.005869767015719674
0.001982505211357931;0.0012955899104935729;0.004116525903085312;-0.0022804574946989013;0.003282417404634212;0.003732786793950254;0.0036538590900603704;0.012477461576797189
