MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
0.00517409560955104;0.012057037388558447;0.00032668064715191613;-0.01030452263226626;-0.011780869680575966;-0.005075572175076808;-0.007151269090153847;0.001573590455030285;-0.013443214305178237;0.002875872414104097;0.002122617426568503;0.00424574196357604;0.00467304759683036;-0.0032833485667150553;0.00838316084471132
0.005836887431898674;0.012447708342815259;0.0014093836112232048;-0.006975250229142897;-0.004497112611280431;-0.0017324252425142022;-0.008445379738288994;0.005684600165384635;-0.011645582445046833;-0.0061903634784692746;0.0009933869839291883;-0.002954364890825908;-0.0025241217551351;0.001058452261033944;0.006145293582834235
0.0065837268922963035;0.010442643998615888;-0.0017289773357276404;0.0002293586673296078;0.003093053815194239;0.0030321573283806844;-0.0051964995586955606;0.0061721393938667084;-0.0031713605350588026;-0.012724559093773504;0.00011711456324769698;-0.011599665239963386;-0.008391362205135137;0.0067238463313464124;0.006962729720424285
0.007308698487625251;0.0072638738638996034;-0.00797870301723372;0.007838484773319304;0.009236953977699844;0.007765473800321231;0.0012547880629322084;0.0028936676166230408;0.008103606866143078;-0.015166973264301204;1.4990994728732131e-05;-0.019444855515342193;-0.011528798091558535;0.010539332717191761;0.01001023998814609
0.00786704972376516;0.003841160203166357;-0.01530525402968888;0.012563797075458264;0.012769329725844289;0.010773035594015521;0.008546819121071407;-0.002518938475162714;0.01732203620546625;-0.014060182958333759;0.0007162063330736542;-0.023840478904208373;-0.011013201603310862;0.010741176463392678;0.012590181454281991
0.008090704839001078;0.0007257736140515487;-0.021545254082587822;0.012750337912824629;0.013309415447138822;0.010904333472976568;0.014386363339677338;-0.007459921232154886;0.021196757557587476;-0.01109087157174515;0.0015152486239538529;-0.022897654902606254;-0.006725988413896391;0.007379839948660705;0.012076166771867734
0.007809069106677013;-0.0017618668737112684;-0.025066107890273904;0.008795546336851347;0.01122709232980886;0.008100689516837194;0.01736465506675517;-0.009547339225882549;0.019394305926713186;-0.007867724509955296;0.001241593856755906;-0.01653226111762307;0.0002998559352671603;0.0019016429711222619;0.007712305509414108
0.006874024259378785;-0.0033573334358865743;-0.025132017112458657;0.00255549436086282;0.007469829402167622;0.003365508351381377;0.017148878637134924;-0.007712523312325155;0.0141167515196206;-0.00542469472428015;-0.0009163802404851644;-0.0066702621124636674;0.007959238231762325;-0.0034489569450527713;0.001007991214390017
0.005186895758719046;-0.003813207081535625;-0.021999220402393375;-0.003712035654123302;0.0033096874181174738;-0.0018209948595047261;0.014180903385388112;-0.0026918234238840866;0.008421419396290868;-0.0042625354463850015;-0.004676244067864941;0.003630951352240347;0.0138602290304957;-0.00648967548044396;-0.005406386616460559
0.0027232035289343395;-0.0030142460240594245;-0.01677569555366971;-0.008247483208116189;2.7867583932334685e-05;-0.006246498651137091;0.00927278532770553;0.0033437319414202538;0.004496277182677471;-0.004324733350207234;-0.008678612351232812;0.011574530157395199;0.016438826263655167;-0.006214939141954906;-0.009360652432547146
-0.0004508213398091076;-0.0011332256158983253;-0.011045684633825263;-0.010208921064225876;-0.0014327787766280924;-0.009409390945958622;0.0033518565204297673;0.007874812779637119;0.0028633800263224217;-0.0048778279969159235;-0.011236806437571599;0.015625268476344236;0.015567044904660559;-0.0034268458772546725;-0.009951782600780688
-0.004175345981274234;0.0013103136343256348;-0.0063277586753227415;-0.009640809997418448;-0.0007561439389148829;-0.011474475656006448;-0.0026332239657057546;0.009263167875932968;0.0026708509447406848;-0.0047329537540997954;-0.011214639726146794;0.015674232995714382;0.01223516069601173;-0.00019857165668202636;-0.007397756084673967
-0.008209142819648109;0.0035525502644705286;-0.0035606381909047825;-0.00720719057310665;0.0016532357005989012;-0.012892128966308513;-0.007733767008151612;0.0074433950487236954;0.0025720060891942127;-0.002965433480141835;-0.008473279365470376;0.012610520390005684;0.007737385777479348;0.0015503504250352733;-0.0026376642738585596
-0.012253281288006755;0.004818520423570817;-0.0028518357933225084;-0.0038882532407107278;0.004845458619123308;-0.01398527778582921;-0.011030376044723556;0.0037532468740582477;0.0015798929890877816;0.0003388805161791462;-0.0037963506518915134;0.007801016882192522;0.003109486042465082;0.001290494887541252;0.002795404231198266
-0.015980253866943107;0.004595448884123957;-0.0036045761370447193;-0.0007122703863558029;0.007694091922817557;-0.014753077180306051;-0.011732167097362712;0.0001114855585992374;-0.00043185365515144725;0.0039908346108870375;0.001448001150068181;0.002733209241528079;-0.0008531123178800553;-9.875670078743548e-06;0.006851928454785706
-0.01906461450789413;0.002840037460910236;-0.004917116365857345;0.0014965669634408407;0.009279772035316677;-0.014959691408814776;-0.0093936179991257;-0.0019439524532097623;-0.00265613279360529;0.0064290722496011974;0.005692178530574489;-0.0012467660361194849;-0.003291899407906263;-0.0008952338551580137;0.00752109802252076
-0.02121483290121346;3.554371071847964e-05;-0.005994664092269102;0.0023362496570007688;0.009137790125166466;-0.014384661971480587;-0.004231908015485404;-0.001883755017297197;-0.003726610271049907;0.006722782833700577;0.007598799962562999;-0.003215874205662582;-0.0032678696200402185;-0.0005983360768690889;0.003892698091540627
-0.0222061267733074;-0.0029325855387738464;-0.0063615752871856515;0.0018964488562058016;0.007316478889236837;-0.01302032790155463;0.0026245407437579167;-0.00022852276594956432;-0.002486892502891545;0.005111662987710964;0.006552398534986978;-0.0029406148007362306;-0.0003122134334378943;0.0006007640463900155;-0.002970711782255877
-0.02191033349012604;-0.005049692249329662;-0.005859019881471871;0.0005757302682504792;0.004268283997877985;-0.01106017435243255;0.009238325764003954;0.0019820234231877165;0.0011573076055297555;0.00282251004080123;0.003036679167853772;-0.0010040767372363668;0.004809592723554638;0.0019013722462562592;-0.010188214655152258
-0.02031617998324041;-0.005508880726057717;-0.00456417541042191;-0.0012715495865498138;0.0006384004855308339;-0.008688071091446509;0.013467201429396567;0.003982065860559512;0.005844197492081332;0.001448218686412071;-0.0013803080523085713;0.001310002055935821;0.0098809962420294;0.0026280663245830953;-0.014412447647527419
-0.017534549395679784;-0.003995603977944059;-0.0027376750709306157;-0.0035556553118789606;-0.002945253287861128;-0.005851840001794772;0.013870960613846484;0.005802240725457532;0.009217873498459105;0.0022836910582275647;-0.00455439240776587;0.0024446813615000263;0.012060099301269368;0.0023834300296400844;-0.013631297312422313
-0.013787107770420224;-0.0008020679167132005;-0.0007696268835956345;-0.006248344536640373;-0.005967409346746015;-0.0022586609166251968;0.01044410280071884;0.008080887820535667;0.009128047723456932;0.0057903172210799925;-0.004591109873702273;0.0012944691139151773;0.009456456233513577;0.0009206461132753922;-0.00827115105788098
-0.009380521668734466;0.003288119320777284;0.0009579249994027151;-0.00884259920242906;-0.007973024070511541;0.002317622998915833;0.0047313738134705146;0.01122165453277935;0.0049336235510122105;0.011249798303434234;-0.0006933852879351861;-0.0020201494993601966;0.002465213945226817;-0.0016947684424802314;-0.000876526199292139
-0.004671138483203733;0.00728539239608308;0.002265454720896191;-0.010032136691301942;-0.008487302578279817;0.007602044160418626;-0.0008034626690107987;0.014560392235641244;-0.0018769136351884526;0.01680963918937074;0.0062662715173326545;-0.005844366300291061;-0.006176727043199247;-0.00466114905155394;0.005448109205440976
-2.587742590784879e-05;0.010285848567122344;0.0032683059055014095;-0.008186751367801668;-0.007108670975232572;0.012617074075624264;-0.0039017127991796755;0.016377007450716664;-0.008247585217444876;0.02016305312316538;0.013813750082522655;-0.007618293561579576;-0.012877258414302655;-0.006487696937827039;0.008864565264886187
0.004215532542132471;0.011620392599964936;0.004239117557449867;-0.002541810351248782;-0.003832011335902455;0.01595684928532929;-0.0036065649392776626;0.015002419065264753;-0.011174624671760577;0.019707345186562177;0.01888180889732951;-0.00535961460377132;-0.015322034030748381;-0.005948054032254571;0.009719640590694589
0.0077728551651457594;0.010858788087459883;0.005311900593552776;0.005798387937374593;0.0006374828542167863;0.01642673410776054;-0.0007595333481716472;0.01025823122950336;-0.009510211489428618;0.015455940759900377;0.01944952745344155;0.0008282455918681961;-0.01367106014007002;-0.003228819287670755;0.009886597896642224
0.010448576554217609;0.00781137739600135;0.006265777363030791;0.014047919161941822;0.0049492615337857196;0.01366546022850337;0.002446083700889951;0.003966352228534317;-0.00471122078908829;0.008962349427228586;0.015713249469775353;0.008305471559078856;-0.009817025032265921;-1.5835193441637786e-05;0.010913257521474828
0.012138839922758512;0.0026615457975945967;0.006570308537697033;0.019213877844231408;0.00765867755631622;0.008411335243654854;0.0036723976338787954;-0.0010558246834956775;0.00012184467546602326;0.002309926176010161;0.009815008592712749;0.013026161466226939;-0.005380993526452079;0.001742607579175309;0.012393783018266716
0.012831001731675062;-0.0038088749338861597;0.005653668908711692;0.019802225051303714;0.007947673290887627;0.0022972190963694334;0.0016802987951528145;-0.002782267453865113;0.0022662628798936096;-0.0029389198851988278;0.004351896357072702;0.011825936500532696;-0.0004022139233117459;0.0012002192501800177;0.01207433086473592
0.012591381546672397;-0.01011856729958745;0.003228784822322787;0.016450354885464123;0.006057960245113118;-0.0027602301515226193;-0.003156316409782589;-0.0011693536301393065;0.0009360578780032994;-0.0060467885163240686;0.0008535938844282796;0.00469465075951828;0.005932929628596617;-0.0010986244166754716;0.007877682673046968
0.011550665024187168;-0.014350894141850805;-0.00041073060124747904;0.01110618540627022;0.0032033832073968837;-0.005330505015133148;-0.009227741480997675;0.002028289806266179;-0.0027097659429379576;-0.006802006170879685;-0.0008158032936998413;-0.004496230438280406;0.013277811673838688;-0.003781437976114244;0.00020908045227054732
0.00989241775430087;-0.014834805412383852;-0.004165209314967406;0.005549552927394004;0.0010107770868085432;-0.004989977851242493;-0.014469411393514608;0.004474755274224185;-0.00684258027742212;-0.005350715166990221;-0.0020223520632709226;-0.009929978322625828;0.019022000891248895;-0.005089075490217012;-0.007579951718929274
0.007842321641079052;-0.010980610820710295;-0.006191975094666599;0.0004374994282191431;0.0007110368673087275;-0.002318916198746866;-0.017017558438706493;0.004543143216281788;-0.010216944492898462;-0.0024594401603062707;-0.004267439941042749;-0.007821470889351598;0.019516074260153875;-0.003181368312173748;-0.01113379717459027
0.005649748509447529;-0.0037929875134949257;-0.004580234922345517;-0.004516631359193325;0.0024404252629695953;0.0014897932511249627;-0.0156415527260603;0.0019427077572251837;-0.012315171203085748;0.00030113441362074084;-0.007920677211906068;0.0003369347950079488;0.012804140210045233;0.0028638038209378306;-0.007924097092352261
0.003556525350719875;0.004323838804947188;0.0014533161982366583;-0.009565106578427662;0.005076283919432403;0.005067344563732763;-0.010108215143166704;-0.0023912883648221053;-0.012592341521625406;0.0010570626653645934;-0.011509882211212866;0.008168556375651961;0.0005448414214754288;0.01158528718175864;0.00112294639862857
0.001757924930402763;0.010475219465999917;0.010639598986196055;-0.014076410870759169;0.006826782730586984;0.007224225151011071;-0.0014625602064592428;-0.006762542366053514;-0.010083383550634198;-0.0013299166937580527;-0.01237668863974328;0.008634540696489772;-0.012579031528582677;0.0189936446240887;0.012170734041096089
0.000369058220291545;0.012495071622647347;0.01991163526738703;-0.01656606670987669;0.006329739049684151;0.007327094887113697;0.008027694134509721;-0.009215745367829025;-0.004177696718670017;-0.006511194822748601;-0.00864360177061885;-0.000949130329483058;-0.021589817647913474;0.02088934844108891;0.020635690910709877
-0.0005893545222425388;0.009876567770439066;0.02590688227467788;-0.01559851338888193;0.003616738569228042;0.005628798256395868;0.015452860695936058;-0.008055166996451096;0.004207437434330083;-0.012813246186100483;-0.0010536815807922555;-0.016858274064144613;-0.024022159872998272;0.016134499190969997;0.023502786753672775
-0.0011781782427457976;0.0039417406442902375;0.026746105122829402;-0.01087848904471621;0.0002985742235493658;0.0031819806519793356;0.01825738610856238;-0.0024332934804840198;0.012584662816233027;-0.01812644899920052;0.007016372077388991;-0.03129117511004442;-0.020780864578536777;0.007854888701943778;0.020368825140636176
-0.0015037828419200165;-0.0028340717754852256;0.022905129306468496;-0.003780575335304388;-0.0012350369765899002;0.0011477901111980882;0.015282912249542917;0.007101055471540487;0.018348362166605153;-0.020828388270205816;0.011577532302302218;-0.03718442111442904;-0.014677255460027402;0.00117695490811016;0.012844700083578336
-0.0016737662999453792;-0.007986946424561315;0.01671994687485866;0.003004645331435933;0.0007965947663563317;-6.339431344667078e-05;0.007374505597310673;0.018326904166059817;0.0203237941159128;-0.020268715105208158;0.010553286758855187;-0.03204329758359364;-0.008158988409369157;-0.0007087967076907899;0.0032500693980530484
-0.0017626689142996367;-0.01013063507744934;0.010985712402885792;0.006526946721554884;0.006374365918028851;-0.0010688239168427764;-0.0028645839543272227;0.027594585623391683;0.01885558752130048;-0.016841820916819655;0.005011518678356498;-0.018597852552618668;-0.002214309175036448;0.0011896607048465634;-0.0061969156096626345
-0.001798098775581162;-0.009429766491909495;0.007564447701780026;0.004840532391972552;0.013402504257389314;-0.0029000482221473944;-0.012194169008299947;0.030814008310316818;0.014533035809561836;-0.011821723009592382;-0.0015953263847252603;-0.0027232645430415904;0.0029707808728892406;0.002941032594269323;-0.01341087011865249
-0.0017661402136760526;-0.007317127457527224;0.00675950214237665;-0.002078802777087358;0.018585292684583633;-0.0059642617077788895;-0.018173385891897542;0.025175873019571204;0.007153310791869199;-0.006918434103351622;-0.005638009029551535;0.009466347296954126;0.006859673648518438;0.0013514591579493402;-0.016324969933358392
-0.0016283142868720637;-0.0056637010290179046;0.007649306696467509;-0.012135360873174997;0.01905022033966124;-0.009425077462810802;-0.020071888013887852;0.010969450830130022;-0.0037937294073147267;-0.0035147973231019667;-0.0056486045100568845;0.01389412341557588;0.008496641123252966;-0.00302937784215335;-0.013311170264404452
-0.0013425452669571173;-0.005829258767208312;0.008965339768508235;-0.02172597040338777;0.01384363415859919;-0.011520187180010254;-0.0187567024975628;-0.007723342381253194;-0.017529067845247347;-0.0019865406006982405;-0.003247745790648655;0.00977976718619303;0.007640766858948744;-0.0060567683185755615;-0.004228367284843046
-0.0008839067634869555;-0.008011984806765307;0.009825066630744547;-0.027033648546265655;0.004475519538918184;-0.010591163938933676;-0.015779481429544148;-0.02438970034474169;-0.03093409528903815;-0.0017286577955525318;-0.0018130264294340824;-0.00012603502850443488;0.005633488314166706;-0.003444462246134087;0.008515216695070776
-0.00026315005029258463;-0.011147799427432948;0.009854010827485372;-0.025643356537403305;-0.0057421909961949714;-0.006106588809395866;-0.012417722584804851;-0.03308950240257781;-0.039307571045493164;-0.0018943570026073644;-0.0037184234198028385;-0.010555475280081139;0.004565356730341326;0.005021704803139944;0.01999355194663304
0.0004601083702039268;-0.013397171130235279;0.00879846423288244;-0.017807940323069284;-0.01315358090763669;0.0009241475219314545;-0.009282239977274792;-0.031334535054836764;-0.038664041940849214;-0.0020326698154793776;-0.008380947501955918;-0.016049583824522776;0.005069853935813113;0.014212249477424069;0.024677381436672252
0.0011754297092927478;-0.01304548075389024;0.006225417654050167;-0.0065855483250222245;-0.015273206479819921;0.008341711134065023;-0.0064541814170739325;-0.021062561709893814;-0.028115617346350427;-0.001997527920940305;-0.012801769907098696;-0.013724639377712282;0.0048856638442475574;0.017032471967450537;0.0195417013487696
0.0017358556215310266;-0.009435131599493779;0.001838472811871633;0.0034539860411002855;-0.011724464904932588;0.013878893000619941;-0.0037208723176611128;-0.007306265001997467;-0.01085910334821402;-0.0015688202772379564;-0.013994018357583229;-0.00480793019134729;0.00019060349869679414;0.010020017874561719;0.006234513962443227
0.001986401502829131;-0.0034279118638199596;-0.0037792213941623834;0.008377707717767476;-0.0043061822257654155;0.016326315579956726;-0.0007274216091730945;0.004383002812170082;0.00688012181311195;-0.0006076891245448855;-0.01103990838048814;0.006190179273254094;-0.010724381883413245;-0.003626869737818692;-0.009442400735616235
0.0017963533809288385;0.0029471779833555307;-0.00885006633577405;0.006731646725407423;0.003806208374400173;0.01603105922771718;0.0027813159829997557;0.010290012392970027;0.01856824207038005;0.0004135837168142008;-0.005246936333407951;0.014135602342297413;-0.024564012516637427;-0.016269633906739068;-0.020504696306796938
0.0010830989381540937;0.007525993345485406;-0.011126468582669653;7.725703929621832e-05;0.009468492717442727;0.014311473457224727;0.006578685784444418;0.00974506342852406;0.02046635022973933;0.0005469924521033768;0.0011102638853249963;0.015985282479317107;-0.03410914286330107;-0.021358456731223135;-0.022367835878967287
-0.00017848132145710546;0.00910443763337672;-0.009261321505198998;-0.00804040443162084;0.01098764352610663;0.012302065874602672;0.00976983421711981;0.004969506325904484;0.013394887281560118;-0.0005399983343021152;0.00601335805172577;0.011991059782220021;-0.033131243629274644;-0.01767385279086273;-0.015041674694224036
-0.001957846362090926;0.007926871525636972;-0.0037569912645586713;-0.014088104407900197;0.008758306607494777;0.010276310893440967;0.011153051240295706;-0.0002334967204759746;0.0020189824791608003;-0.00173903993648934;0.0082016370140368;0.005025450541559378;-0.021222767824544644;-0.00922000774787512;-0.002827441871476904
-0.004173685543444355;0.005337819037796817;0.003223539792390291;-0.016312567342394956;0.004748292712764112;0.007974919942612034;0.00998801746083555;-0.002442657886166655;-0.007898319321470748;-0.0012111941949721075;0.007316980956682822;-0.0012321251227340466;-0.004411285437007011;-0.0015596169107196646;0.008197727478422324
-0.006696129300675033;0.0029304201424751705;0.00897572803223327;-0.0151985546696028;0.0013069513686943617;0.005426490647617033;0.006566371025369524;-0.0004136517018130249;-0.012451863724619212;0.0018384898023861762;0.004068735955705383;-0.004130664711560765;0.008899215316867406;0.002055085538027793;0.013334269673228108
-0.009346957946068175;0.001777141284381232;0.01151269474424657;-0.01245637782910349;0.0001300814250013676;0.0033095643517863406;0.0021144659287623156;0.004239727523634567;-0.011036471911944661;0.006142493606226114;0.00014844649698763745;-0.003085306931842873;0.01335115694593089;0.00195980705155884;0.011243047002716779
-0.01190293478608281;0.002135530650928783;0.010297345303190923;-0.009473226896882243;0.0018004479249224357;0.002484479190492763;-0.0018527818794888515;0.007993200335242635;-0.005862913920303804;0.009201268398160264;-0.002489875372594322;0.00047204368681118405;0.00950506765165803;0.0005710080892957899;0.003978292880869119
-0.014107161363689986;0.0036193502448863654;0.0062681683165337196;-0.006458839558772107;0.005796703518819155;0.0032111776691195423;-0.0042330764007465;0.007568282205150229;-0.0003191006150310739;0.00918923925305561;-0.002716729753163021;0.004088986924119553;0.002555152930622812;3.55515804020699e-05;-0.004472872939850568
-0.01568991082687177;0.005561561288038754;0.0013447918418620862;-0.0027873027354013086;0.010768651205436608;0.004818818497363643;-0.004706538631303216;0.002010984210340605;0.0027473469451786553;0.006242955687789424;-0.0008789190646881252;0.005733755730689137;-0.0017044672726341105;0.0010066842994981464;-0.010209250664274685
-0.016396647609415883;0.00731105313178498;-0.00232184830970584;0.0019723787371784367;0.015027355573910378;0.006074065271702995;-0.0036619243059330983;-0.006656587589163694;0.0021031522013983655;0.0021962404221202735;0.0014973798253179033;0.004904079853380561;-0.0005987994346648198;0.002954841405563269;-0.011153070346009994
-0.016018868089733254;0.008373987911596723;-0.0031319877252378695;0.007279717040262109;0.017194597438844474;0.005877305807768723;-0.0017792020681790155;-0.014610835083612387;-0.0016361859218702668;-0.0007709031646878466;0.002687996783321259;0.002747069714053792;0.0044281194502657955;0.005091679359171128;-0.00781384099923767
-0.014423246577192787;0.008445830023377968;-0.0006278328261915091;0.011697127018732328;0.01676546759600593;0.00377418276804287;0.00044730243374995035;-0.018379980164683375;-0.006451966992824776;-0.0014037792962213434;0.0017502610931324537;0.0011461407376259826;0.009660197766547609;0.006919842851936273;-0.002692368627374064
-0.011575452429494678;0.007409544543802969;0.004326512428071632;0.013699287907890288;0.01425469921207143;4.908954704691947e-05;0.0028949647834496106;-0.016606352012096;-0.009800989353888132;0.00022067857894467627;-0.0009842848445254242;0.001420358831830517;0.01195251181155332;0.008155889939290789;0.0013395222869206525
-0.0075558536225422525;0.005335647153598451;0.009869841541445379;0.012594487767307892;0.010811863413134046;-0.004512046512624284;0.0055823743911961425;-0.010507893199827601;-0.009694325074280448;0.003098186142583419;-0.004030087629061627;0.0035343011488691615;0.010469855257092538;0.008435491637620553;0.00263472784013854
-0.0025646140139378233;0.0024741228339918184;0.01384989448550422;0.008947243127316462;0.007547617547278376;-0.00897404292688146;0.008273519695528926;-0.0030030949862251714;-0.005661258624783703;0.005961729383600089;-0.005434516099400883;0.00633751281634365;0.006504915038983826;0.007339267070201576;0.0013303080130495314
0.0030861709465660413;-0.0007813416759971507;0.014609898632595002;0.004308482647954443;0.0049967828566636705;-0.012549890057745866;0.01031232675191306;0.0028533641808238344;0.0008463588051449804;0.007760095234448045;-0.003806822080920717;0.008563102339874935;0.0020840780098410807;0.004835340438483856;-0.001295232384936022
0.008994779388261709;-0.003951433112498775;0.011523258163881047;0.0004988480710472954;0.0030043629724321543;-0.014771392408121494;0.010858273680332766;0.005247782749761012;0.006980349616039861;0.007867936708245987;0.0008235266395711905;0.009711845907281292;-0.0013106237019353947;0.0016404888074759373;-0.003946199786957987
0.014705967181918047;-0.006528658204707908;0.005085944688614295;-0.00114019879759381;0.0010059045786642048;-0.015527333145898653;0.009366985597952057;0.004173059894785903;0.009871920287854141;0.006159310399144879;0.006860754540883386;0.010109127751537921;-0.003088277816506926;-0.0010531625593256575;-0.006003232759029696
0.019757277858901866;-0.008033818299699944;-0.0033806268512095268;-0.00021898634607666497;-0.0015399743224001465;-0.014991665651464625;0.006008333707321582;0.0010869401532013505;0.008145144929508288;0.003052902485509271;0.01181226921798488;0.010238552510916476;-0.0031726439744218103;-0.0023757826040773727;-0.0074028286020554656
0.02372971404794958;-0.00810683671823574;-0.012178830112831468;0.0026106537451933785;-0.004807602694105519;-0.013486600041720278;0.0017544552119621011;-0.001992439958087369;0.002609617846838789;-0.0004955789354227049;0.013382792240751803;0.010100040471470595;-0.001692302324080768;-0.002343115879529895;-0.00805542157234494
0.02629673308880023;-0.006655682355875907;-0.019605827190221522;0.005918420242391188;-0.008479905576709478;-0.011347536876538328;-0.001968945560389325;-0.0034584547364079586;-0.004317269930764447;-0.0031851634685514103;0.010487190940386982;0.009189507035857384;0.0008426609241148686;-0.00161890403322473;-0.007524872208455899
0.027266280894812495;-0.0040184089610240245;-0.024193199910200445;0.008027907395690665;-0.011873966403190021;-0.008843369014640251;-0.003927327961252737;-0.002735328346086242;-0.009999740023432136;-0.0038237683624276547;0.0038102886239828725;0.007036358570852313;0.0032753172693396485;-0.0007705903925073125;-0.005388365280369049
0.026609708463335775;-0.0010260660396490822;-0.024935765909405605;0.007678529129276367;-0.014255201920353984;-0.006152960501085252;-0.0036602512965737384;-0.00032436708760858954;-0.012817285687642564;-0.0018705334202017189;-0.004371058243877778;0.003781952483988066;0.00409424112310648;0.00016018915820791818;-0.001942900168865271
0.024469347225141512;0.0011527044747214597;-0.021615466953875912;0.004589054417125458;-0.015183544001936677;-0.003374316467258506;-0.001637684124479465;0.002666243419980327;-0.012555627407775034;0.0023003101256557487;-0.01122568857702777;0.0003451789264384357;0.002336897366210185;0.0013486029377416783;0.0015479075257012421
0.021137705528965545;0.0014257138988286444;-0.015110503715675397;-0.0003341583976326974;-0.014699929974243535;-0.0005773560843348479;0.0011106737915410896;0.005191512604239221;-0.00997330305149221;0.007591539613741763;-0.014875043404051375;-0.001925835603618282;-0.001542344414873038;0.0025568814390845426;0.0035179442172332525
0.017008690237214047;-0.0006723511217690377;-0.007383037247266823;-0.005294409932268766;-0.013251574134146658;0.0020873009469294514;0.003604352653446042;0.006721152900888618;-0.006070388541327172;0.01260218091402786;-0.015385382296007982;-0.0019100321633616552;-0.005602713588761238;0.002947131272520669;0.003246156492372508
0.012511348971325753;-0.004583799223445889;-0.0009209388175718545;-0.008347396265298977;-0.011423085821283293;0.004303669484330264;0.005272371878263358;0.0072063902961707876;-0.0016173734625544885;0.015954578038238982;-0.01436214842314192;0.0006487145634747701;-0.0074334185117814365;0.0016001377879109144;0.0015257400069808365
0.008042401159769662;-0.008790660883420719;0.0022259921703088907;-0.008295916532812673;-0.00964641091134076;0.005668581798959895;0.00583522905668453;0.006674954440124065;0.002817241803030844;0.01653978508803069;-0.0133668981109225;0.0048242415941721194;-0.005787545253861189;-0.00172416162878676;0.00022418690888604786
0.003912812961383592;-0.011415145722206362;0.0013286630616385585;-0.005285898019727976;-0.008029525379519134;0.005945460407286609;0.005025315219170222;0.004925183730624338;0.006516183677793619;0.013910218465632293;-0.01259006842950142;0.008717739012240861;-0.001739962714976616;-0.006179493511697982;0.0009986919981856614
0.000318959559111788;-0.011099839257375132;-0.0027248468576390756;-0.0007266777124293494;-0.0063536242013238105;0.005292908697921474;0.0026726683226329095;0.0017398490061170063;0.008395257874799802;0.008760186973259075;-0.011098403305822084;0.010239332179573969;0.001673718952690686;-0.009965500631926194;0.004098088058711228
-0.002657002621286745;-0.007703239015359967;-0.007900321527551643;0.0034519431792992775;-0.004243108753974575;0.004230880243658668;-0.0008136176359586456;-0.002509665030484652;0.007332486075065548;0.0029787616491008958;-0.008302911284467786;0.008225383144253431;0.0014262084157333544;-0.010983371121899562;0.008076816076794661
-0.00502051878096524;-0.0024181681384071074;-0.012009441579923195;0.0057259481815915125;-0.0014756936434225933;0.0033304915054662605;-0.004193966835002684;-0.006520935648408063;0.0030265866183816037;-0.0011758226824802312;-0.0048717131878021035;0.0033072835388699836;-0.003117836285234483;-0.008044983966613033;0.010567942900117082
-0.0068234155756334795;0.0027596643799682207;-0.0136829577300622;0.005524447952893568;0.0017070788424150356;0.0028744573087537834;-0.005918529184473293;-0.008481485328628384;-0.0032398756496115795;-0.002476030789274908;-0.002063044916964431;-0.002151317586778057;-0.009201959057851778;-0.0021538208354416233;0.009655498322077719
-0.008125622065246722;0.005908071479071347;-0.012781566648166551;0.0032322486211152123;0.004529969125442097;0.00276236976726131;-0.005148548809365843;-0.007055912099850383;-0.008792440285778155;-0.001654063134653177;-0.0005408172010495546;-0.005258756756360769;-0.012181899108298562;0.0034962582882038726;0.00516251424895409
-0.00897532741219883;0.005926082667091832;-0.010066187612479101;-0.00012442647842792642;0.006002716371090276;0.0026984594281935907;-0.0024212161076068834;-0.002281377793761855;-0.01096288175267628;-0.000989629899654232;-0.0002841330876664571;-0.004288902367138258;-0.008893873145926389;0.005674880826414184;-0.0008663430011060575
-0.00941109043990944;0.002846563041781788;-0.006501714309929612;-0.0032563834182377537;0.005459290793833839;0.002432408630436282;0.0006654822041062625;0.004142149577519949;-0.008792702774658013;-0.0027803830703948176;-0.001407688129147645;0.0003213208607619059;-0.0004497192191050512;0.003973443724831179;-0.005084873611039494
-0.009474538748271304;-0.0022678176143718183;-0.0028131899032212727;-0.004951150492692906;0.00289538310301403;0.0017980654641767194;0.002622404076867487;0.009308150613059037;-0.003593859843779998;-0.007858902750514572;-0.004221942567619245;0.0064352828462506196;0.0081323677014318;0.001388983360087918;-0.005043543757146697
-0.00921756355584824;-0.007645136298821995;0.0004555924030253852;-0.004345224562925773;-0.0011742367799310576;0.0005513235305729732;0.0032496841366379753;0.01017770980426254;0.0021823965051760326;-0.015134223686922622;-0.008001742468455104;0.011716096908651014;0.01161183131942349;0.0015640743792166706;-0.001264173834712635
-0.00869749642183196;-0.011198715845307112;0.002729084839778296;-0.0011408212170841345;-0.00614785247669892;-0.0017115449011260344;0.0037755369952143483;0.004929143371477755;0.006704384866111807;-0.02215321098986189;-0.010205671359840887;0.014849409025894936;0.008449096404932365;0.005309567401108341;0.0027495292400838154
-0.007966765208453916;-0.011008631646913479;0.0035032392977654148;0.004202054088478686;-0.011571321938067874;-0.005291693759101116;0.0056176579708255405;-0.005921596031843369;0.009524671855336321;-0.026080727486632566;-0.007925396762959428;0.015566247667177457;0.001488222625842122;0.009943579078947284;0.003074637272051915
