MU_1;MU_2;MU_3
-0.002834033005439668;-0.008967455207845604;0.003867043384844856
-0.0030465110729180427;-0.0053512903107297;0.003783492914259658
-0.003102844801299118;-0.0031015791437263036;0.0018443004527358513
-0.002938100589110659;-0.0002585736699231561;-0.00045501756704294287
-0.002535355408137627;0.005041722984059817;-0.001351345281592396
-0.001943876985675604;0.012905489304740187;-7.809814081321177e-05
-0.0012812706001273685;0.021244278455031847;0.002138031081891048
-0.0007185000165894673;0.026822202982082058;0.002666841041691126
-0.0004498263519994761;0.027112744212236414;-0.0003823681883245327
-0.0006521932670594309;0.021849784151598533;-0.00630293871642328
-0.0014420136731125325;0.013334856751629123;-0.01198893819815123
-0.0028411161954793695;0.005241894137206263;-0.014078304150634562
-0.004764282458305623;0.0005687548522556239;-0.011309652369531745
-0.007035007654610331;5.590017563751761e-07;-0.005302784667378025
-0.009422733723859543;0.001734420210565267;0.0007656824358442405
-0.011680249340256377;0.002804892791261455;0.004496047896262251
-0.013560070778847152;0.0009473072085083808;0.005722222354408683
-0.01480946853901642;-0.004154958719720018;0.006011977392836255
-0.015165736171098468;-0.010808205085422908;0.006922012681473349
-0.014373204924241295;-0.016267691270135026;0.008760578258024067
-0.012224236793400265;-0.01813117552609312;0.010829880545745942
-0.008609327318300239;-0.015528058925821622;0.01245665872523093
-0.003559650115629136;-0.00963122567369359;0.013480847019506694
0.0027259283575309483;-0.003224032790156995;0.013818983047802543
0.009870620529003055;0.000659965341200911;0.012941231711958783
0.01732897543261847;0.00047931853494052613;0.01015955358910462
0.02442324007250957;-0.00276526318545745;0.005543953446394216
0.030414234898925353;-0.006096609952443735;0.0003787988561101897
0.034605064077716394;-0.006585864204651229;-0.0035560755589134113
0.03646114811603599;-0.0034530533800657673;-0.005311909230707286
0.03571723074527212;0.0013700203504491948;-0.005393922404467043
0.03244009396554734;0.004719208980627419;-0.0050460037379403645
0.02702832240937191;0.004599956136475838;-0.004953925057749071
0.020150357305773733;0.0016104822162050156;-0.004706576646926604
0.012636626736947532;-0.0016934744170300571;-0.0034970930012953286
0.005345998316651718;-0.002823292029735955;-0.0012287656977097731
-0.0009722613871392283;-0.00105172638116657;0.0011394346399193414
-0.005796487072989372;0.00239291049994441;0.002280430998512389
-0.008904231855530399;0.0054113983452963935;0.0015014809736825653
-0.010378407964808363;0.006350378483061324;-0.0007511849610701045
-0.010546046705549211;0.004736424334405311;-0.0031154266096834354
-0.009868431787532087;0.0012900699611979175;-0.0040192743014521685
-0.008816521534530528;-0.002525446122757947;-0.0024940887224549793
-0.00776813534551597;-0.005178913653378751;0.0012870344308842378
-0.006952014832817057;-0.005791076248517115;0.006000685157787744
-0.006444151543897804;-0.004600434903833061;0.009646922179806786
-0.006203084205231395;-0.002796385784842083;0.010295505124053594
-0.00612162813570398;-0.0016729840846096825;0.006979280720498152
-0.0060752429807784955;-0.0016792226828108339;0.0005083647269186827
-0.005956772356004572;-0.0021813752841810027;-0.006380034721626031
-0.005695579796019704;-0.002176077561672824;-0.010078071285312254
-0.0052628940709957585;-0.0012924414218403386;-0.00813650914434049
-0.004666952658703454;-0.00015301512407492777;-0.001115776628425752
-0.0039432342189234465;0.00019133317791684832;0.007154323456171877
-0.0031448665920420986;-0.0008070392312112467;0.011527957864126795
-0.00233496238795222;-0.002682411701509394;0.00870608738471824
-0.0015789873909637495;-0.004219108005532863;-0.0006297202132029582
-0.0009350255262387644;-0.004262127220196277;-0.012332090255867111
-0.0004430472674018406;-0.0025229937977957503;-0.0214306471827155
-0.00011736584325945805;0.00015825969130560662;-0.02484085969713282
5.4016203830467274e-05;0.0023098588697415133;-0.02244268933307019
0.00010312841117299709;0.0028075772076703222;-0.016345455733680847
7.212241993768167e-05;0.0017207790778650783;-0.009324666718612165
3.324049223423856e-06;0.00047705844994555134;-0.003519352755864355
-6.91014889854259e-05;0.001193411072594774;0.00011913598371236775
-0.0001254395590336204;0.005453631737695463;0.001679757620388207
-0.00016342826198138553;0.013110345863338325;0.0017510927232400216
-0.00019564696693113946;0.02181783897966491;0.0009200153315598442
-0.00024026197833659915;0.027793711433051822;-0.0003461117086213157
-0.00030835314870057944;0.027622341045864918;-0.0015127569387948679
-0.0003951983327998769;0.020120674898178495;-0.0019194275113505284
-0.0004820165423691251;0.007120668056991479;-0.0010852369439821367
-0.0005474605728833483;-0.007289120912677471;0.0009097183991318241
-0.0005802821452357975;-0.018585774834983266;0.003425244314687787
-0.0005837382418278529;-0.02373164266383125;0.005690259890947233
-0.0005695712933354727;-0.022294477766211934;0.007243377706268097
-0.0005478914937647513;-0.01630161222136955;0.008017217341479317
-0.0005214240251048407;-0.008998249324612594;0.008127442809881738
-0.00048738651453673936;-0.0032466364448754947;0.007676321741904189
-0.00044340350363101903;-0.00041420188391096016;0.006737814822503627
-0.0003914657008427781;-0.00019162979761668582;0.005437301711418151
-0.00033703808497324167;-0.0012127755408724435;0.003969949932054529
-0.0002851172755622305;-0.001992593078457589;0.002520951748035493
-0.00023702616616992625;-0.0016694598643191472;0.0011785798368520153
-0.00019013224211713374;-0.0002486166066450808;-6.54392158769373e-05
-0.0001399017350937327;0.0016535715796511783;-0.0012300250596387254
-8.237944402956823e-05;0.0033178807125488173;-0.002255320846391316
-1.5737647107264192e-05;0.0043538042073065445;-0.0029874015884611507
5.9350902394945775e-05;0.004826958838820839;-0.00324984046450326
0.00014022246709779196;0.005063421517850252;-0.002946251439607125
0.00022334406434276462;0.005303360652266792;-0.002115773596541599
0.0003057254504223113;0.00545026271757197;-0.0009178443853869058
0.000385933972389257;0.005090422614631223;0.0003926933738727806
0.0004638916227305656;0.00379059167578031;0.0014471125240817916
0.0005393068195787232;0.001508907730556119;0.0017788682007759495
0.0006097061489114984;-0.0011447931047404475;0.001024066565405853
0.0006695003998141385;-0.003028705904851953;-0.0007134492922223533
0.0007108317653220215;-0.0030088153922475463;-0.0026395885338215976
0.0007257775425776351;-0.0006821722457479437;-0.0035429990647895325
0.0007088256900249487;0.0031544157857027796;-0.0025471978092353508
0.0006587312096902423;0.006677477711935572;0.000168322062798318
0.0005795187458051509;0.007886696453902891;0.0032919936875857527
0.0004807654429984906;0.00570863742536406;0.005101249451867761
0.00037690806414778573;0.0006974038676159465;0.004500736850570291
0.00028465722809087963;-0.005144982544119376;0.0016608370650075443
0.00021796707346426704;-0.009387083689922545;-0.0021250088514390354
0.000182112524266838;-0.010428555978413022;-0.005173828571672331
0.0001707175444440358;-0.008215735255570303;-0.006218044522895123
0.00016889326678864026;-0.004008186345156349;-0.00486877339384528
0.00016109637593314407;0.0005215368465939749;-0.0016700920484752691
0.0001378200672083032;0.004167033559918415;0.002103532333422892
9.586260713822102e-05;0.0065453119766016405;0.00482723344339439
3.270080484359458e-05;0.00792462473249593;0.005126490819248445
-5.9126197464841864e-05;0.008815030981706858;0.0025848832389917197
-0.00019177284771027637;0.009565419627604675;-0.001868038561259214
-0.0003751951295543949;0.010050132136670671;-0.006302897538294389
-0.0006082894375859844;0.00951689374929321;-0.00879349337130137
-0.0008743186845370716;0.006782282119180571;-0.008471621185643723
-0.0011437123020997518;0.0009296337762771942;-0.005970121737859408
-0.0013822962029734988;-0.00768644817441278;-0.003012821733614985
-0.0015601754345819265;-0.01680162613132581;-0.0014237123316014069
-0.0016573933151596812;-0.022763408853391058;-0.002113160484164118
-0.0016652606256237783;-0.02236638416559512;-0.0046040298269631776
-0.001584360815159124;-0.01497895263981556;-0.007408006187399473
-0.0014210238901927364;-0.0033202532833282255;-0.009037944919589506
-0.001184357935826675;0.007868951961381532;-0.00889660746215148
-0.0008860586197111836;0.014311848812444603;-0.0073358807178945384
-0.0005440668838229407;0.014149457935241735;-0.004998604081444908
-0.0001879648452217165;0.008469381383563644;-0.0022480256721086854
0.00013907307757498485;0.0006034932750241499;0.0007730484951239369
0.0003861103882284973;-0.005301299849366358;0.0036875705762804386
0.0005069456927920643;-0.00604055109095809;0.00562956116581955
0.0004725777583373409;-0.000854472624422568;0.005558654219476265
0.00027650473624977226;0.0081291424241688;0.0030412885720088284
-6.907958631062206e-05;0.016882203676793536;-0.001054675776558763
-0.0005417402246259939;0.021352056118611993;-0.004628881528758969
-0.0011144759483309146;0.01918269319974797;-0.005383788066741058
-0.0017530073951907824;0.010518070435638053;-0.0022326676490415087
-0.00240459263974699;-0.0022589176867161154;0.0038897424599309885
-0.0029851816353727227;-0.015540990728085891;0.010371492016213861
-0.0033763223806696466;-0.025784832024716008;0.014211704399550454
-0.003441863860215242;-0.030623490632500087;0.013530728275565779
-0.0030662950679656974;-0.02946275868973073;0.008484694828035757
-0.002204565753271981;-0.02340522279851679;0.0010540975936861935
-0.0009238239668276592;-0.01464596705817113;-0.006123982184539525
0.0005824702366880359;-0.005706386963900721;-0.010995213431290582
0.0020172423212176244;0.0012365523345049586;-0.012580834059497354
0.003035208828954676;0.004921662621125504;-0.010753547606144746
0.0033175128992671645;0.005443141590784104;-0.005891687130612112
0.0026462064454320844;0.004237468673861759;0.0012381318287022262
0.0009561987796142126;0.0032932561999930174;0.009415620521678046
-0.001652753483681392;0.0038781330451537065;0.016868902635161817
-0.0049452416515672675;0.005756444985165123;0.02140710426850408
-0.008601030693168607;0.007643210007530123;0.021112120462190763
-0.012258174059408926;0.008499507249907473;0.01547093985755688
-0.015531715811207505;0.008445113803531324;0.006128795231525897
-0.018017225740444728;0.008490048500336508;-0.0035857547037025754
-0.01930398629357361;0.009444953969065712;-0.010287725675880722
-0.019015827080528343;0.01103344068200138;-0.012230847940293483
-0.016877611250304722;0.011921912352497753;-0.009925932718503576
-0.012787981858852394;0.01059589129780491;-0.00542542338555724
-0.006873315552829152;0.006410028238485244;-0.000945230859443157
0.0004953889843107756;6.747192554368753e-05;0.002240206529572463
0.008727612729346764;-0.0067577543880624185;0.004057520447980765
0.0170739017348759;-0.012311070198164372;0.005090647344240172
0.024710775561266763;-0.015522418407368456;0.005768598085669318
0.030839756621516508;-0.016242291491577708;0.0059085675706276805
0.03479249887785979;-0.015018707973999759;0.004900709801862888
0.03613260064419314;-0.012753970558153097;0.002345739890426604
0.03473770187161348;-0.010446574103972919;-0.001343138549434229
0.030838076532878702;-0.008934135302989775;-0.004882616137916796
0.024990673699833887;-0.00853896002975677;-0.00684181991368648
0.017985402543918453;-0.008811403374948262;-0.006792593004449742
0.010704647826448862;-0.008709343361192223;-0.005922444952885123
0.0039718377383295535;-0.007242049571656961;-0.006268660011765323
-0.0015767780146693589;-0.004149314973891075;-0.00893237266403492
-0.005574545785429332;-0.00010429264145808815;-0.012853909718304204
-0.00795012750239149;0.003690547610863826;-0.015438255751436137
-0.008895131848415687;0.006194601269404131;-0.014577396250688537
-0.00878276423589698;0.007048253033691831;-0.010285643624496573
-0.008058507900799644;0.006653190303535772;-0.004632861846807424
-0.007132209643344529;0.00583818459833783;-0.0002317606050156159
-0.006300179124588563;0.005321481006892141;0.001430442186186987
-0.005714494392855894;0.005246222062244963;0.0006972326545518319
-0.005398428298927474;0.005077911849454607;-0.0007448910397458744
-0.005290184831494685;0.004045320832112071;-0.0009380218978296641
-0.005291001213623114;0.0019345632347729914;0.001517061867152609
-0.00530070557999915;-0.00040141472124136145;0.00719634521725263
-0.005237074121935593;-0.0014187629675826644;0.015836893467699422
-0.005044484610229904;-1.3754071608028864e-05;0.026190300460569416
-0.004698078657272838;0.003495692822144585;0.03586244111642416
-0.0042054669143469165;0.007407090798207068;0.04162229048348795
-0.003604462160636266;0.009700201558116645;0.040485014770361094
-0.002955000200105626;0.00930414227056922;0.03132330264518569
-0.002325639312032555;0.006649088745467956;0.01609107887108138
-0.0017777591230112926;0.0032181087771950435;-0.0005286824684939983
-0.0013521559627178521;0.0005661883404865851;-0.013322641010206075
-0.0010622614141075047;-0.0004326741148641763;-0.019195089914975465
-0.000895654741501399;0.0003198731581465677;-0.01835098888381956
-0.0008222760538168058;0.0025154809940407105;-0.013454955316283213
-0.0008057102925237062;0.005722714286465201;-0.007803415959351846
-0.000813818020141425;0.009261313315175672;-0.0038040512307825013
-0.0008260695030483038;0.011906232602146164;-0.0022960672206678175
-0.0008361264537587072;0.011987780383772394;-0.002605862225489133
-0.0008492042790597355;0.008186084468614201;-0.0031226538194189615
-0.0008750024606796455;0.0006501673118066686;-0.0022272293755836196
-0.000918772466939537;-0.008425772312522416;0.0007507322967578565
-0.0009745492721934086;-0.01548145285888109;0.005089857114228435
-0.0010241704516306715;-0.017399174594495765;0.009109858748978645
-0.0010428873090246441;-0.013341040768313423;0.01117980193263362
-0.0010087137162684532;-0.005292304768022997;0.010522169190913411
-0.0009109086218081327;0.0030682772295212847;0.007361258183772491
-0.0007544264020441566;0.00826905722495825;0.0026603447888124
-0.0005601267335810954;0.008496834854854451;-0.0021802240901458237
-0.00036213491448131545;0.004114955528219517;-0.005687989347336419
-0.00020305487121486006;-0.00256992117809491;-0.0068884541939453255
-0.0001266990965634275;-0.008140164894221223;-0.005899839694724812
-0.00016892780322670079;-0.00947500575998763;-0.004111144629029235
-0.0003495814705153336;-0.005300764815450456;-0.0035974786267706244
-0.0006692100537934812;0.0030500299892486636;-0.005867392050105244
-0.0011116563847072714;0.012311058797535898;-0.010641845775736342
-0.0016498702922684333;0.019017462129777077;-0.01563509707892369
-0.0022508708159693263;0.0211965675491636;-0.017758633967106273
-0.002876950157083577;0.0190498517887178;-0.015046191684905424
-0.0034827404574803928;0.014408354706705663;-0.007914543401699217
-0.004010713134907537;0.009482718966215114;0.001109967181694724
-0.004389631217043528;0.0057294418931628475;0.008838858073050487
-0.004539641503728335;0.0034113278115169027;0.01294976586104837
-0.00438426931885636;0.001890726476694752;0.012763046191701218
-0.003866039018258297;0.00028285888142097026;0.009137322456199084
-0.0029610127337699847;-0.001956037173305812;0.0038310421215654675
-0.0016883909942728664;-0.004739547654133234;-0.001244826241938268
-0.00011319542451161948;-0.007398755775280598;-0.004612350023916621
0.0016581999600670512;-0.00900733827132538;-0.005560481855326592
0.003488658736785669;-0.008865921658897092;-0.004234138197695291
0.005225082240434535;-0.006940526300191002;-0.0015086895492018313
0.006715073429132737;-0.0039993969818069505;0.0013122732990816057
0.007823391072506585;-0.0013083236882730415;0.0029216471583724075
0.008446970906095959;-9.328228286424879e-06;0.0024752086503112064
0.008527890642838114;-0.0005131841989682466;-2.310174689488496e-05
0.008063191188181006;-0.0022194225591417424;-0.003581936163448478
0.007109228921922331;-0.0037128011668009714;-0.0065015621584878286
0.0057776159390967585;-0.003423904769084971;-0.007139069592365529
0.004220904280349043;-0.0005501858451287716;-0.004912104231609205
0.002608875591488451;0.00424444549261146;-0.0009130826824936078
0.0010997251657123537;0.008932942210429166;0.0024772427333134978
-0.0001867192516070845;0.011184970767945529;0.0029612923678207876
-0.0011858438741712371;0.00976881581753242;-0.0001220517887260954
-0.0018895774482126561;0.005282861248502478;-0.00512895338808947
-0.00233197432954006;-0.00035320599275950377;-0.0088715680613341
-0.0025657158907648795;-0.005251567495148568;-0.008412825448275813
-0.0026408876021995894;-0.008686553989933048;-0.0028186813706722273
-0.0025953948541529437;-0.011147625723197161;0.006188517643500558
-0.002457456486567844;-0.013406316188897711;0.015082579452887981
-0.0022518371590534826;-0.015525868501866047;0.020423003264369206
-0.00200135985105876;-0.016689186048337905;0.020671274457650775
-0.001723389605307565;-0.01590206225520047;0.016797592181990992
-0.001427599573787105;-0.012904550040859514;0.011264111176347884
-0.001118941657855695;-0.008571780395814467;0.0061064933463794635
-0.0008020521525537054;-0.004547934182464664;0.0015815006274007334
-0.00048025875940721984;-0.0023756907380189153;-0.0035546579145994514
-0.00014821889139709295;-0.0026509927269719783;-0.010465125646378491
0.00021403510037538471;-0.004678051875073807;-0.01877698156754049
0.000635687782625328;-0.006819236321492267;-0.0263923631183889
0.001135499756255939;-0.007376286917661075;-0.030524886764663715
0.001695230020057583;-0.005544549344529174;-0.02920137116185996
0.0022387505953440886;-0.0019119232886495854;-0.02249759629459861
0.002627203612979148;0.0017919928353454322;-0.01282962397923988
0.0026736105107575086;0.0035934504452440758;-0.003801001234790813
0.0021743121750133878;0.0023905500585986892;0.0018963447591943778
0.0009522752225753562;-0.0012730126357199199;0.003974698150038606
-0.0010944931948614063;-0.005265077145268414;0.004274833774973991
-0.0039507255831171435;-0.006917250493705773;0.0050782567436259635
-0.007463450770688364;-0.004630875437549368;0.007369129952626274
-0.011355752471203705;0.0009707813459864716;0.010240212781901252
-0.01527225944490176;0.007237879625912101;0.011743588336830264
-0.018834528211081572;0.010987288969933956;0.010463467514380754
-0.021679302847632954;0.010288725808242909;0.00658649377754958
-0.02347078979694458;0.0054491030022610866;0.001727299294790413
-0.02390315824446984;-0.001231999679485822;-0.002167937419796913
-0.0227173781656251;-0.006659527726632294;-0.003887817404277085
-0.01974229636218905;-0.008450208037022629;-0.0033320475861462664
-0.014948266197380303;-0.00602701180143821;-0.0012255882088551234
-0.008489652506513411;-0.0007655471442240364;0.0014380950517461565
-0.0007172304952957598;0.004865997462935206;0.0038725950162509506
0.007842370303839656;0.008672062107142905;0.005684552140620421
0.016529389623773795;0.009814147982636278;0.006721799608252091
0.0246053971702249;0.009008781355332332;0.00676587534396771
0.03132021720810122;0.007775762450148546;0.005426327226901031
0.035998279542232434;0.007273923614556674;0.0024684897564356397
0.038141941673680416;0.007537992051306159;-0.0016279911171965494
0.03753072034164074;0.007633539215389284;-0.005432347493771281
0.034283899884289086;0.006548252911567402;-0.007047374850614186
0.028859733161655344;0.004089513653484723;-0.005140514912404456
0.02198436332105881;0.0011002254159826442;0.00013028379348840026
0.014526513756993445;-0.0011308101809730806;0.00693107583298195
0.0073490434492226074;-0.0017711887117189196;0.01249567900490212
0.0011709677375968811;-0.0009772623022508745;0.014438244393212372
-0.0035336823832999645;0.00027607230409424076;0.01191881388652399
-0.006584437229471209;0.0008515737394357185;0.00598765361683527
-0.008084657289278202;8.575419634377748e-05;-0.0010788635443071872
-0.008357466292213511;-0.001965893529557075;-0.006978783034839686
-0.007842843050101005;-0.004687582936753995;-0.010326665574323636
-0.006983134650857039;-0.0072432000158279925;-0.01085781334408708
-0.006129368827630134;-0.008923286626341067;-0.009094104785502974
-0.005492581273177098;-0.009453200035922833;-0.0060278516349597895
-0.005144645021959917;-0.009143924644182502;-0.0030315415935668407
-0.005053149498815169;-0.008641563025103221;-0.001607796243789079
-0.005127007811282909;-0.008285568503517944;-0.002610521038678852
-0.005255958156572419;-0.0076367478026154005;-0.00534022443440896
-0.005338902128214019;-0.005815203269199944;-0.007508604611354826
-0.0053025869895604065;-0.0024944298537640406;-0.006553193468750048
-0.00511169363018385;0.001454328769793452;-0.0015487938013257806
-0.004769904302098296;0.004455830878164618;0.005702958288904415
-0.004313176917857382;0.005511284318463317;0.01135942684321232
-0.0037989014123038325;0.005137963429559299;0.011831417506007554
-0.003294049107982835;0.005165101118496289;0.0063137042604510295
-0.0028625692123189226;0.0074857772134921926;-0.002387601564568046
-0.0025514107169096177;0.012544241760247089;-0.009639600148529118
-0.0023775259073126006;0.018540116806988815;-0.012095810483404818
-0.002321632109078757;0.022048603794777764;-0.009685251722331211
-0.0023338128751897156;0.019945539100074135;-0.00512221063574841
-0.002350768526663751;0.011512480876093014;-0.0016775875718412416
-0.0023182191129891123;-0.0007883260033189201;-0.0010576459798801573
-0.002208676290459128;-0.012581169295141834;-0.002708532163866638
-0.0020266556178946665;-0.02012151292629368;-0.004552281350196787
-0.001799744740464449;-0.022384244179821548;-0.004296335730625015
-0.0015614182944459444;-0.021244487434061637;-0.0005350696457440046
-0.0013354660566494828;-0.019617720621569825;0.006601754543519935
-0.001129572970862149;-0.01890334804332448;0.015229210680641278
-0.0009388662677847797;-0.017680985504318174;0.022055523670850424
-0.0007546273500365133;-0.012774317107255783;0.023521306702669102
-0.0005725406081173457;-0.0020008620285933295;0.017489869519205913
-0.00039721338768626844;0.013458594704830113;0.0046090706929930655
-0.00024167712821853226;0.028919763843652437;-0.011542490667440558
-0.0001218986799628239;0.03846821606898461;-0.025714087265865628
-4.895460977277276e-05;0.038143646853673226;-0.033105490359744076
-2.4238330098596942e-05;0.028097270468898303;-0.03140839598705106
-4.1749405077300746e-05;0.012617197361635501;-0.02174438772712108
-9.564859507021282e-05;-0.001855804079459153;-0.00797578068569137
-0.00018627392259102613;-0.009701414508752412;0.005142343551455338
-0.000318992367534661;-0.00867436473823289;0.013879871796520546
-0.0004966631592697318;-0.0007819438231455124;0.01669479527021778
-0.0007122565835707877;0.008988514409072019;0.014430220524016402
-0.0009483999488858683;0.015374817947708964;0.00966589239919151
-0.0011849815156848437;0.015446835452358938;0.005465918784990946
-0.0014086078453210296;0.00976888932949957;0.003987077867846025
-0.0016149610111191853;0.0017149679430289303;0.005626642111999009
-0.0018003081528334957;-0.0044993391436823;0.009180113985455646
-0.0019476695102670677;-0.005986092179283157;0.012806594105867791
-0.0020181981820856965;-0.0024937265869355335;0.015043724648546948
-0.0019549078704515633;0.0037116714906629024;0.015234417511742603
-0.0016975471406273231;0.009214960572765102;0.013365670206027096
-0.0012011210048425245;0.011274931857263385;0.00979461889847902
-0.0004502084253787101;0.009124836807854522;0.005214588500595932
0.0005345612588092082;0.004102668496375986;0.0007252038794636458
0.0016969262392475355;-0.0013687023081299142;-0.002382885829645231
0.002949748371146385;-0.005266541951849948;-0.0032287551858118427
0.004183210852953614;-0.006962723488028252;-0.0019273053778289494
0.005277553449250363;-0.007129781390610907;0.00036843417046171777
0.006120258621953581;-0.006765317698092163;0.00208914655141492
0.006623553985220608;-0.006196539217902172;0.0021079988418473993
0.006735848079569678;-0.004885984475940369;0.0002508625288899828
0.006443927587456214;-0.0021612117832532033;-0.0027737465495150664
0.005769165941574252;0.001759468912315315;-0.005816462911810859
0.004764316308632837;0.005294421946583522;-0.007813387687848875
0.0035142892750120135;0.006039936901174465;-0.008258788903522706
0.0021378633454103625;0.0021242302962822973;-0.007471487530189398
0.0007832648355612595;-0.006362885392390277;-0.006414580806802192
-0.00038821128349168235;-0.016774109749300197;-0.00603747331211003
-0.0012307163955055293;-0.02476392490491084;-0.006545056389178204
-0.0016478837291118592;-0.02644793713965059;-0.007200817128780498
-0.001622064446013338;-0.020719203496591586;-0.006961062995636923
-0.001229831006681437;-0.010168186748069411;-0.0055651535558540605
-0.0006395301228413458;0.00015729582256541046;-0.004166129738963749
-9.144293327242459e-05;0.005434809487933977;-0.004766730974694251
0.00013674416188001962;0.0035517293422460145;-0.008719064666569158
-0.00022272730169627483;-0.003982707870003684;-0.015467510850197388
-0.001370380693477036;-0.013028485223174636;-0.022517555032970742
-0.0033830552913558702;-0.019017223022179307;-0.026582735644377162
-0.006179247325695586;-0.019189887160073582;-0.025204645273853403
-0.009526006725939297;-0.013800321846914283;-0.018126605642297854
-0.01308885890054337;-0.005744990721503652;-0.007716425072243885
-0.016501202225968785;0.0011300738923541306;0.0021293855282440944
-0.019418030303547554;0.004069213247036058;0.008262952362799586
-0.021533394849780164;0.0026607287966964976;0.010172462419381302
-0.02257110804932962;-0.0012653216494961036;0.009900636519972096
-0.022277337563716984;-0.004844437255432748;0.010125698940205655
-0.020437731327913166;-0.005743914393593607;0.012179313607583765
-0.016920437250264982;-0.003324046818030195;0.015491561966148641
-0.011728502322550488;0.0010960345166482507;0.01837219982760362
-0.0050406112669264145;0.004958581364204695;0.019129984416703622
0.0027738805186637346;0.005822561562654475;0.016847578982635728
0.011169179600585905;0.0026827964975929077;0.011709015322789071
0.01946372595738078;-0.003412169592498631;0.004942681285994224
0.026904266671143148;-0.009762043932046452;-0.0016080214636262776
0.03275168895953533;-0.013274751964208258;-0.006203961683308875
0.03638347322661747;-0.01201886647006524;-0.007944798180910245
0.03739799224458866;-0.006301110857603443;-0.007126092585670595
0.03569638725971662;0.0013695743702010898;-0.004962007385779703
0.03151677053640409;0.007530065306272309;-0.0028155006860099197
0.02540606256527649;0.009580389787141364;-0.001457355933415458
0.018132375016187523;0.007106480563280396;-0.0008489894676367549
0.010557333259707086;0.0019449193446332905;-0.00048712965679139443
0.003496761327728937;-0.002943591433694099;9.064315828530952e-05
-0.0024018045080839933;-0.005027800613425396;0.0010415128475027623
-0.006742831313515595;-0.0033267277433827003;0.0022450237831524544
-0.009415279761038339;0.0013640687735601439;0.003401484107947655
-0.010571253250075305;0.007087067353362451;0.004043808052216434
-0.010557487769779307;0.011748650955275957;0.0035677390319329124
-0.00981526380853255;0.014022255356531354;0.0015033786753997577
-0.008772357008313834;0.01376441764140409;-0.001996012367809889
-0.0077550418618470155;0.011837760984094408;-0.0058759751452654805
-0.006943792410789021;0.009458111994837043;-0.008546772803194611
-0.0063802047068754085;0.00744083469115496;-0.008726632941688118
-0.006010904682928399;0.005884215096276911;-0.006010989925061702
-0.005740864254084174;0.0045252009545135195;-0.0006401361996139342
-0.005472985488871289;0.0033501998625571085;0.007150672271056753
-0.005127607310518297;0.0027886928746887595;0.017271377578939012
-0.0046499759626989845;0.0033198734890745804;0.029045982124953736
-0.004015777663242211;0.0049622985970360625;0.04034032403418268
-0.0032368791977638936;0.007148983308053103;0.04765502324755506
-0.0023616272552543587;0.009013938926077594;0.04757355836500531
-0.0014644012927981938;0.009776538733419032;0.03885219645452896
-0.0006263687522514608;0.008993261923248754;0.0237220481277098
8.443285031814414e-05;0.006679349710718757;0.007184904033675191
0.0006260279308028395;0.0033669296435075405;-0.005527291676104477
0.0009860425745295417;5.5626755587194346e-05;-0.011565672823976993
0.0011779228541476036;-0.0020699781601814385;-0.011345093962275371
0.0012327534871971544;-0.0021767220175553533;-0.007518825818170068
0.0011886281567958612;-0.0003381062054103748;-0.0032751328518359313
0.00107956870743335;0.0023103026175254246;-0.001070682322157433
0.0009271724759575432;0.004096815324263185;-0.0020217740544858655
0.0007383771843550248;0.003831260580063249;-0.005728410913463288
0.0005105598517164801;0.0016635948683240422;-0.010492290744250224
0.000241467655312657;-0.0008866242313678681;-0.014069220564289246
-6.153152663332998e-05;-0.00188198612545191;-0.01481360266538629
-0.00037843626164865224;-0.00034321884068462197;-0.012590521070437982
-0.0006815930918103838;0.002880195851041491;-0.008782173655951063
-0.0009450060057260813;0.0053908774991172715;-0.005313878399246633
-0.0011518042455856588;0.0045577938307893116;-0.0033856446375447507
-0.0012963498649908416;-0.0009191221204551453;-0.0028461260191691945
-0.0013822642193169477;-0.010067569469150375;-0.00264384758946092
-0.001419642260208702;-0.019781360157985085;-0.001910629829889336
-0.0014227106378961706;-0.025998471703164723;-0.0007257781597122091
-0.0014067882989129699;-0.025504281807577613;3.0107146271410005e-05
-0.0013840629884986897;-0.017587647594527318;-0.0005432371154258471
-0.0013601540384976455;-0.0046003580311658205;-0.002690521834931072
-0.0013340377847109767;0.009041421793885018;-0.005862986670921996
-0.001301909323291927;0.018849678885366334;-0.009014564946679376
-0.001263227141353084;0.022096266851101838;-0.011071388708526246
-0.001226046061323811;0.018703061430533175;-0.01138678481796008
-0.0012086789227769177;0.011093399123940657;-0.009976977152372756
-0.0012359014351961887;0.0031646905013901377;-0.007413001463413919
-0.0013306158442698605;-0.0013954317846837873;-0.004525216430685744
-0.0015047653422294415;-0.0008495261208740229;-0.0021544072528406604
-0.0017539256305932878;0.003769243296409407;-0.000948369193758308
-0.002057752999944336;0.009366818549119287;-0.0011119529036665388
-0.0023853304508091285;0.012607528862300701;-0.0022284180439071963
-0.0027024206981311576;0.011681477074968201;-0.0033828994633690874
-0.002976909853850605;0.007035184683640083;-0.003602062850788383
-0.0031794137679932877;0.0008441487315094424;-0.002346831872593373
-0.003278931046947562;-0.004305115555773957;0.00021751002615839
-0.0032375361862602703;-0.006740067837561589;0.0032467038781765285
-0.0030098746336907453;-0.006330731927069966;0.005471946037176466
-0.002550412764311998;-0.0041748274594699515;0.005628584367477271
-0.0018261323413525153;-0.0016991210669349325;0.0029948021536492318
