MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
0.007312224942456239;0.01652966336223553;0.003339119794221893;0.015263866325597904;-0.02278149082831148;-0.008431227935624334
0.013563025512047959;0.01657259369093486;-0.0013328985139341484;0.012948600256661159;-0.020352706791758962;0.002178875233304445
0.0133856250891113;0.016053945350585783;-0.011885721546877634;0.004443266144798665;-0.008908089585364024;0.01183790133182052
0.00555211753816672;0.01541801706528831;-0.024098482524692853;-0.006953613599010101;0.005445923261017217;0.013839952491747477
-0.0072160666399314;0.013629491326840097;-0.03133099799133451;-0.016446211430796605;0.014811259532005364;0.007248937993516742
-0.01941560793953823;0.00915980265383062;-0.028859047705795827;-0.020343057567225008;0.0143005773314265;-0.0024452894115349036
-0.02556747145517684;0.0019171160544753816;-0.017129459132627978;-0.017867920619735668;0.004954743736318274;-0.007650070347049768
-0.02295977025873394;-0.005833112405048354;-0.0015916105158365278;-0.011057590553687876;-0.007058900471680203;-0.004611105215608403
-0.012789045304251283;-0.010724695701450515;0.010669188568960387;-0.003166248941328252;-0.014413279763651544;0.0037528833989174076
0.0006636286229889568;-0.010590949449525228;0.015187649263452226;0.003066202143506392;-0.013172010057372915;0.010396159585193701
0.012142883942262126;-0.005665961683191561;0.012500916779708712;0.0062700351339135965;-0.00494441695691101;0.009896062670293774
0.01773402097765952;0.002042766216365984;0.007110691368631314;0.006395493614070723;0.004709559582703177;0.0026085863765676447
0.01636447768203705;0.010061839236134518;0.003846013214015731;0.004296702421456541;0.010312729492607564;-0.006019648777147415
0.009862472147273925;0.01615624940985149;0.004463455205542633;0.0013199441853391398;0.009899862801821396;-0.010070342320904419
0.0016568074544872384;0.01845981483091817;0.0070701378484587;-0.0011250443771986202;0.005486554724918455;-0.007744570700310679
-0.005008620451331759;0.015861217495217673;0.00838267516918913;-0.0020635155516466573;0.0007397921789033165;-0.0023208634595509136
-0.008223447956242124;0.008829667152902265;0.006447500927618303;-0.0013071645364038313;-0.0019197552478778612;0.000982772306579117
-0.007459804242314399;-0.00018475345845226176;0.0015817791288654107;0.0006119523501574317;-0.0025674047099659885;-0.0006551629274158316
-0.00304242615104347;-0.007629583373007186;-0.0045837585937816274;0.002851701372594986;-0.0028096248913839707;-0.005832483794914858
0.004152503585468799;-0.010692495520813156;-0.010421587528684753;0.004645357999467825;-0.0037929131403626345;-0.010799719115460012
0.012566549526536661;-0.008759828104893928;-0.01471518403239352;0.005446033063673991;-0.005045089290782928;-0.01281273615652469
0.01988501400269017;-0.003430244467623428;-0.01636579030500782;0.004958772669418844;-0.005163625672016122;-0.011804430065956408
0.02354499851372524;0.002660642378470533;-0.01449887490171619;0.0032376936656306897;-0.0035835877356055618;-0.009370952071994152
0.021787591463241836;0.00708434030556773;-0.009369919728571277;0.0007774109562868654;-0.0015340291532975712;-0.00663681432823419
0.01464864289044331;0.008264494441453617;-0.0030416419964876683;-0.0016127650627416267;-0.0010680962657788516;-0.0031308709875755452
0.00420180139380792;0.005793325024978029;0.0014514834547268837;-0.0031844557278756353;-0.0030173015599752316;0.002444793833289819
-0.006207847421752448;0.0007922962600796924;0.002210889959506369;-0.0036229651126944546;-0.005834496359641397;0.010302412181324973
-0.013416861228494522;-0.004059332448863792;6.632204548904626e-07;-0.003109129472031702;-0.006498582060852816;0.01826280426183402
-0.015860600227427992;-0.0055857002549869325;-0.0023365912346322987;-0.0020089181490960885;-0.002887735878212598;0.022490146074088203
-0.014193035537177314;-0.002189401340212274;-0.002089095309479305;-0.00046130616529979537;0.004149154114133284;0.019997123332960037
-0.010737599212805786;0.004535636384913121;0.0014486081325098877;0.001716919403935736;0.010709400442943391;0.010987015638622555
-0.008071596076634614;0.010396198615575458;0.006844005620935153;0.004610234801729533;0.012205746937991984;-0.0007746464356024001
-0.0075877254172704136;0.011405044710395069;0.011821146281219816;0.007596953972152018;0.006788384504161437;-0.009704605285610339
-0.00890618536066646;0.0066256034941766925;0.014648469423692932;0.009247443946291132;-0.002802023837060963;-0.011104477273259252
-0.010469875550389815;-0.0012200021829628141;0.014748201958459948;0.00810888424809456;-0.010714188758988556;-0.0035694768566195806
-0.010852711474459804;-0.0075669439119457164;0.012662667636262247;0.003930045778654068;-0.011964190385971333;0.009889587137631483
-0.009843248224277344;-0.00864356847649555;0.009815980393211321;-0.0016879424443516206;-0.005959004811914387;0.022862924131171792
-0.008600358660380778;-0.0033903310158423425;0.008036387543735573;-0.005926711784768224;0.0031383945653492397;0.028739374968297586
-0.0088112739211217;0.005946740931441159;0.008569813953228232;-0.006385121050674474;0.00942788800950886;0.02445979446520419
-0.011341141040000783;0.014698172516442662;0.010977142822131343;-0.002591608151249612;0.009237643909941893;0.012235355183410217
-0.015221142000377559;0.018034300681659888;0.01306623722249688;0.003641516884741595;0.0030897220025216912;-0.0021073795364104225
-0.017809187569843784;0.01370367026279404;0.012464649565109015;0.00917129218013753;-0.005285839406754609;-0.01283027285734397
-0.01627569948792777;0.0034887968556697262;0.00872833182100507;0.011091623541944855;-0.011496673985398621;-0.01724226198184395
-0.009531984409875682;-0.007873019761163306;0.0039802900113764484;0.00805838425951032;-0.01267399196788098;-0.016222879007713128
0.0007431126494465088;-0.015615644125020051;0.001314129900750976;0.0008719856762729216;-0.008425731845815333;-0.012780131213878063
0.010744260619329793;-0.017518374366561586;0.002363537410594464;-0.007820034248469403;-0.0006366921438050842;-0.010054584715887037
0.016497515865014092;-0.014458763928110862;0.006148609921409883;-0.014584427886051136;0.007564085795326591;-0.009762736623226137
0.015966905965825062;-0.009127340123209194;0.00991251949499063;-0.01658907479344395;0.013243387587590692;-0.011590392441895175
0.010089286981154305;-0.004263570219847664;0.010889655195181074;-0.01266529833756007;0.014879100049058534;-0.013781102522012197
0.002173140979809995;-0.0014986280379057316;0.007631569600159026;-0.00364241537704425;0.012753631024399519;-0.01455573028131091
-0.003964319979416019;-0.0010307815674637675;0.0004971172922219964;0.007977830846994258;0.008354075210783265;-0.013364147935635668
-0.00604520866088508;-0.001871350312929989;-0.00839074685490852;0.018782195075009483;0.0032454384535750593;-0.011102808346049785
-0.004370465342402764;-0.0024494422351418925;-0.015753541861284415;0.0255220183038815;-0.0016618022972276147;-0.009196839001316081
-0.001242209952284687;-0.0015197814706589957;-0.018648543100052484;0.026282881470120294;-0.00581718002592616;-0.008215450867769526
0.0007875171522800971;0.0009084448763852328;-0.01632224775766547;0.021232715762185838;-0.00812627930041472;-0.007207471752302548
0.0006009879115235529;0.0033172760157766995;-0.010934835785974708;0.012464946750734823;-0.006662480467927599;-0.0047196936016967355
-0.0009763460023047853;0.0036020296530285935;-0.006248646744064825;0.0029930704855216004;0.0001981740455286397;-0.0009088733502781359
-0.002038695550489999;0.0007125235956562102;-0.005134164873538323;-0.004503587251216828;0.011794032027881152;0.0015793071090040261
-0.0011120524607561152;-0.004254347270274649;-0.007743876961685953;-0.008564074360832086;0.024075423218464752;-0.00031148425435817737
0.001751432238586542;-0.008545289877998857;-0.011595950427483726;-0.009212637640998613;0.03094145335994943;-0.006465888274236573
0.00501599682376771;-0.009644888266246647;-0.013427399362987787;-0.007659008247105453;0.027827186225350017;-0.012266286757366466
0.006751298795305299;-0.007140337647719507;-0.01155931083508659;-0.005606805394521082;0.015174565219278225;-0.01164881354328343
0.005951087760510692;-0.0029761207501899103;-0.0071459972172119276;-0.004445261272193221;-0.001131321695773719;-0.002480818124521958
0.0031727397509197825;0.00017079339696575267;-0.0033258418630752943;-0.004642598930991728;-0.01324111663311527;0.010445050671287348
0.00015632773361189627;0.0009758324027223618;-0.002845121689438654;-0.005570705765250319;-0.016433046898487222;0.018013105286415875
-0.0012184483335825817;0.00021924470769988204;-0.006028901466252758;-0.005856248636003339;-0.011943264336980675;0.013609178570089865
4.405358464804264e-05;-0.0002217117687743048;-0.010666404957017291;-0.004177598449406889;-0.005337121019636714;-0.0011476413185037557
0.0036016051793457825;0.0010289872007470135;-0.013731802454902377;-0.00013560289871234548;-0.0019162741476854137;-0.0167518321192578
0.008051861207050674;0.003994930101315608;-0.013495087464845653;0.005369816387876702;-0.003010995661029498;-0.022471197187777903
0.01167861413393551;0.007515023047459657;-0.010493815364200916;0.010571565101178924;-0.00589056312272813;-0.014278148913345688
0.013188181839861621;0.009932006020890269;-0.006800574332377573;0.013784690129567848;-0.0067835875399100375;0.002245083048172615
0.012104071451493052;0.009939422761481617;-0.004285463511125546;0.014208831038054448;-0.004193025739501927;0.016332207252991605
0.008810777108599602;0.007397505653641628;-0.003313297230801896;0.012138735173745164;8.697718658084176e-05;0.02007004764053199
0.004385748109202261;0.0036292222942939556;-0.0029162950079700076;0.008636214281469637;0.0027769540646349973;0.013497126036943802
0.00027372757377512114;0.0007258808326066087;-0.0021265757717222975;0.004975289971086546;0.0020536608241689762;0.0031226418536559625
-0.002208227213434376;0.0002144788594041784;-0.001022635021798393;0.0021200571110067522;-0.0009024447472285556;-0.004010060797353889
-0.0024280558822728313;0.002126735958325495;-0.0003873308596440845;0.0004040155442589901;-0.0030838990046853257;-0.0053702062540117255
-0.0007629556172993947;0.005118972433843646;-0.00048460364000659536;-0.00045617410673661873;-0.0024493574362804073;-0.003433997862097669
0.0016075214489737245;0.007342337573998475;-0.0005203984781535253;-0.0010030252075581899;0.0002709239401592511;-0.002212238013833847
0.00341678856832721;0.007375492717418868;0.00048679669543196907;-0.0015656777906697269;0.002360737576037435;-0.0033507254261392477
0.004071137250436553;0.004845374009521984;0.002439849630280689;-0.00203600958154374;0.0016403977493248568;-0.005048428735523784
0.0038744345601775046;0.0006602640999339994;0.003999282066410743;-0.0020781776915767074;-0.0015594236276169028;-0.0042525916410255035
0.003549698243859614;-0.0032612966309344717;0.0037380225591711383;-0.0015681888212331027;-0.0045690629952577074;0.00021723615306724556
0.0034880384150256364;-0.004867231444471187;0.001427711810068636;-0.0008421872215441987;-0.00445187180939716;0.0064391921952564
0.003379249081387125;-0.003157744537943577;-0.001711199916561247;-0.0005190022715186738;-0.0003009539803232112;0.010829978031834312
0.002531066682027389;0.0010658804868543868;-0.003837694934596577;-0.001041395957933011;0.005977319055837216;0.010697441393442234
0.000602835834284546;0.005522352579996772;-0.003593261174325601;-0.0022695393639743174;0.01088890135684014;0.005886279993201704
-0.001848759007648953;0.007734749551691614;-0.000773147929400329;-0.0033749410359236783;0.011579900216884527;-0.0012596778659327414
-0.0034819611726206565;0.006463082163865067;0.0036063805552042374;-0.0031119780104111807;0.007496446533361802;-0.0071479087497435595
-0.002954438692167329;0.002412362569156546;0.007732453627899026;-0.0003999872534676372;0.0005520157155844878;-0.00861443793460063
8.213518498974817e-05;-0.002133133152566044;0.009808630673522577;0.005000332520042808;-0.0060384300448748;-0.004438122477346828
0.004453118146536762;-0.004504996440802824;0.009055606560570405;0.0120632872366282;-0.009438025288417964;0.003847264391846967
0.007880932717851482;-0.003093262783884975;0.006369952360558518;0.018655650895162943;-0.008511680165266456;0.012439675274140508
0.00826953065018441;0.0016339995300799764;0.0040012914385403695;0.022349870087920946;-0.004207608999835299;0.017223152333582473
0.005088321972213798;0.007105998477891178;0.0041637265387064635;0.021566810120107808;0.0011346953257145194;0.016238769039765618
-0.00016649202198695364;0.009841643172612704;0.00740392483252299;0.016427827111672143;0.005113971057432052;0.01085375375557894
-0.00488142797122726;0.007424970273588818;0.011950350123648158;0.008774103603023596;0.006425569133100456;0.004514027064767534
-0.006995702501009803;0.00014423103048809293;0.014724865463829957;0.001283929671914581;0.005220107151766487;2.7194713154379674e-05
-0.006219096453622761;-0.008887653651373333;0.01352690828682093;-0.003822634095605447;0.002631762928267383;-0.0022824242144072375
-0.00399049017789525;-0.015391958917131614;0.008837556455892362;-0.00574726870383609;-8.26145085428097e-05;-0.0040317827108711166
-0.0023530439637990887;-0.01634953194907805;0.0036320624875208576;-0.005203319368411323;-0.0022925084083326983;-0.006553848617919591
-0.0025865654292369956;-0.011676247182610412;0.0010222621714885375;-0.0036236355284318756;-0.004262819728191349;-0.0091188660997896
-0.004391372017604188;-0.004206009411128735;0.001578577523319174;-0.0020628175356619937;-0.006701276027988855;-0.009222529941325112
-0.006004555761138261;0.001975344022726909;0.0027978178840036387;-0.0006229729228658637;-0.009670340700350229;-0.004773492911513207
-0.0052345779546380386;0.003983938950865626;0.001388872509237623;0.0011594585911580745;-0.011601806782260492;0.003601043952360445
-0.0009918484486269774;0.002004522282817431;-0.0036167214508706987;0.0033554559386209624;-0.0095579501170047;0.012148364235193953
0.005550088507431709;-0.0007529383330642805;-0.009760190824153877;0.0050236241081624885;-0.0012340879730498942;0.016100634839195167
0.011092367693120098;-0.0003091861990718651;-0.012976130843978117;0.004530061449567388;0.012405648109238191;0.01292435918683145
0.011875061100625865;0.004999856575778278;-0.01053320703644939;0.000558152403565144;0.026174166909899512;0.0043141975641506946
0.005982118892805579;0.012940707505534527;-0.0025315972987985896;-0.007020640921742952;0.032996970206833634;-0.0046713158229293615
-0.005206178199227572;0.018626947370725136;0.008792607631784586;-0.017003928638267645;0.028509901789726733;-0.008850145316544449
-0.0174287960185105;0.01770150121779811;0.020548697659812574;-0.02730901456773232;0.014485303452026466;-0.006264654500742632
-0.025603248112412456;0.009205414894338378;0.02991911034190851;-0.03556213835076234;-0.0019169611050382116;0.0006625542579797882
-0.026281774103180024;-0.003665031918343188;0.034219096966923636;-0.03968836746159575;-0.012747562657882953;0.006853097392183743
-0.01919939602240893;-0.015231745301080787;0.031451509481256315;-0.03858163427620028;-0.014164087130824956;0.007983536737929243
-0.007313877099851346;-0.020398652305497138;0.021643546814354077;-0.03263594801448782;-0.007976902312541924;0.0033397637907145853
0.004533884968530559;-0.017399289107231933;0.007631045781952672;-0.023687074711024454;0.0008003100403801151;-0.003857149720721973
0.011770971578039644;-0.008699054060760332;-0.006054205089943496;-0.014229897543690383;0.007824494502276038;-0.008940521271650239
0.012165110847136364;0.0004957173092562798;-0.015621488979952806;-0.006309949337726608;0.011556401210301168;-0.009212359626840841
0.006787162781264932;0.0052553526459245955;-0.019734678677292186;-0.0007609328487329548;0.01264249609119381;-0.005607304917224661
-0.0007334915464081236;0.0035955933736158624;-0.019273367978521347;0.002726940781238068;0.012046459745613433;-0.0014777893293297058
-0.006249349000874309;-0.00283759187724527;-0.015900576861931845;0.004842873469024832;0.00999989269670775;0.0001599414079940673
-0.0071884068653194294;-0.010271638503437892;-0.010986096752420736;0.005912398399276;0.006419864762009948;-0.0014405803382179854
-0.003545832109748765;-0.015222614564091992;-0.00548845855867323;0.0057908997694829855;0.0018274590068802104;-0.004826157521553771
0.0025359289384701104;-0.01617432681171293;-0.00023572456269656258;0.0043056379338693735;-0.0024674106562612443;-0.007717077134995048
0.008103522973380468;-0.013722162375968875;0.004033349610582559;0.0016737703758532545;-0.0051562544526159325;-0.008287627255280375
0.01086245965607351;-0.009582423272098024;0.006836382375445671;-0.0014806674727244043;-0.005877065807265634;-0.005763981921028707
0.010119516030756639;-0.005443635929573592;0.007970120485886812;-0.004425335048195196;-0.005366935696356175;-0.0006972039091736191
0.006849766663196184;-0.0023057897031834667;0.007394403732726767;-0.006646240831126536;-0.0047258680915721095;0.004868973535055494
0.0029510344979705987;-0.0003056726967365618;0.005310614072146277;-0.007984107161512516;-0.004628486959018146;0.007871436344709343
0.00013562871523114823;0.0011914061560541881;0.00243774062921479;-0.008516919022761128;-0.00527052349180764;0.005830492522996778
-0.0009332235406144302;0.0032278396550799774;-4.949577495435327e-05;-0.008313547343794334;-0.006805537200966564;-0.0011023546466080733
-0.0008240310339963193;0.006532737805233408;-0.001256874076015132;-0.007297310932928435;-0.00934538096584929;-0.009380227534418653
-0.0007866213457699426;0.010706964330174401;-0.0014121334357502786;-0.005342474382014883;-0.012291477277002584;-0.013865085333715187
-0.001808704145008166;0.01395641582310604;-0.0018235314575523087;-0.0024901157713258237;-0.01397719665550633;-0.011503041014984849
-0.0038393544430763357;0.013855459543095241;-0.0037588872128301405;0.000922067983207848;-0.012597313702791027;-0.0041342670990325075
-0.005664665757521629;0.008876822700415872;-0.007179301110908575;0.004324418590956373;-0.007943249531946901;0.002349299426937229
-0.005573144451050634;-0.0002818372999119428;-0.010444565241259035;0.00713527566933939;-0.002212660025534157;0.002580465805763634
-0.0024857988473013523;-0.010576428748441044;-0.011307056631617176;0.009000481907787105;0.001311842756791496;-0.00347345218100425
0.003130159051786721;-0.018027018515396388;-0.008593816128855975;0.009922154331714554;0.000908207702780488;-0.009921351890965154
0.009208026410512873;-0.019959600990383006;-0.0034360557478651543;0.010212527896354243;-0.0019555080288140374;-0.009665924851048802
0.013007375891390092;-0.01657207755638214;0.0010647987536800715;0.01023490787058579;-0.003674848602570281;-0.0005772140677612618
0.012510561855707819;-0.010588102688416126;0.0018863120284047957;0.00997863498236197;-0.0015046317640796177;0.012282438479583825
0.00753007375340737;-0.005278488916458955;-0.0015827313415753379;0.00880488889144646;0.00402609178048146;0.02033926143958077
-5.3787101122555694e-05;-0.002520400805038825;-0.007007480915305627;0.005850100105720166;0.009282627867548602;0.018066250573528068
-0.007088730114139641;-0.0023109815291045286;-0.01096597733384663;0.001039709879233738;0.010122223019046457;0.0072146774522709595
-0.010631578663733135;-0.003593872016467525;-0.011442875337298295;-0.004214843363834743;0.004910232555740955;-0.004559385122761607
-0.009338123571044849;-0.005195479976855665;-0.008696742606672294;-0.007602144735498484;-0.004248954939044666;-0.009585320735285023
-0.003960921843008844;-0.006111688440702451;-0.004201397575139869;-0.007539074507040187;-0.012835661734392507;-0.005851868210094041
0.0032799702227314866;-0.0054850269682002;0.0006992408534919321;-0.004408217768502362;-0.016715338754118455;0.002086433124757295
0.009904038644220892;-0.0029178734058016823;0.005057490582381731;-0.00024892254174393357;-0.014444557821355054;0.0072998597588431096
0.014124826455077058;0.0009986126671225626;0.007846787131408642;0.002760800699246146;-0.007649375252630802;0.0057780862003360455
0.01516146272135657;0.004740244894473116;0.007972766262270203;0.0036322094583134865;0.0004743192267232697;-0.0013902067070129965
0.013108882845621062;0.0068049726329010496;0.0051798605524915175;0.0026995311182961236;0.007134336728186352;-0.009740908042245379
0.008719354010461455;0.006762191570212806;0.0008613434781185301;0.0007879970964016546;0.010907916766491386;-0.014776438811957362
0.003205031864656826;0.005347817955905136;-0.0024629628683816417;-0.001593503374375881;0.011471461286487628;-0.014342369434985543
-0.0020373502660762026;0.0035943454832583575;-0.0028869085888244025;-0.0043239486451589395;0.009007299644475908;-0.00899867739106801
-0.00582282495357;0.0020193934047854495;-0.0005245762457301742;-0.007145240350477207;0.004059708403876215;-0.0009473759424125844
-0.007537819153671502;0.0006514223387417488;0.002742250918295214;-0.009263499835353592;-0.0022389267868937494;0.007217399281437966
-0.007230313928848121;-0.00044657457511286004;0.004860574206938996;-0.009612212801028785;-0.00808068614113089;0.013160707982226906
-0.005377407725602365;-0.0009931519097168685;0.005067580178076724;-0.007571389339736414;-0.011380777048519116;0.015145489553391607
-0.0025275342183629203;-0.0008370256172437451;0.0041203079188904205;-0.003441879072871026;-0.010621439420667783;0.012616012916291271
0.0009277340391353832;-0.0002473891053186903;0.0033914067578783525;0.001722902746453972;-0.005672889451216385;0.006759877191940822
0.004743375231348768;0.00035755661065787494;0.0037128674699858193;0.0066300249097298565;0.0020425417033233463;0.0002292995778553876
0.008636001850685984;0.0009977517119464188;0.0047721241947222244;0.01007285349255722;0.010236328148919388;-0.00414112630265656
0.01207304932830872;0.0023396606252005774;0.005293320338006406;0.010953795319277317;0.01675125410022231;-0.004787203179414508
0.014196921200789478;0.00518329381663062;0.0037649373280150334;0.00834936324406244;0.020116584479618106;-0.0020711136356696643
0.014027425610300749;0.009589249226771861;-0.0006760573928188134;0.0019529118785047792;0.01945455431891089;0.002154245445459996
0.010984390146439036;0.01434635566351547;-0.007612854848761586;-0.007171002166901223;0.014223483826787326;0.005678261097510951
0.0055077106478520444;0.017262528039743655;-0.015342472853196122;-0.016039566723373054;0.004435326908365453;0.007095368228822792
-0.0007325620337227716;0.016269363847584234;-0.021574792564334422;-0.020153229613772826;-0.008525959483418794;0.006414449759836309
-0.005491814459275401;0.010837724907336263;-0.024425998883967914;-0.015281414132941295;-0.02117748641112436;0.004793210020172774
-0.007351889611918487;0.002846509331921481;-0.023121446028822854;-9.548950367636335e-05;-0.02845673374663535;0.003506846857521212
-0.0069616792875350645;-0.003946033233560316;-0.018207528928622537;0.02199330969730538;-0.026060940610821193;0.0028831636219964854
-0.006958232139005283;-0.006004677499233973;-0.011420514936264847;0.04354702672109354;-0.013579323021216253;0.0022101007551963577
-0.010236828901810203;-0.0025990322363751233;-0.0051425718959791904;0.056598609804530096;0.004006223736023793;0.0008010695270040686
-0.017691062788519604;0.003164475536485432;-0.001241980604641923;0.05689002204437922;0.018383005072108535;-0.0009174230247774563
-0.027232822115171338;0.006178891944315277;0.0001623195879498326;0.04585364427622771;0.022764610275178784;-0.0015206299544528322
-0.034925258194587;0.0030171663905552825;0.0007504906817224792;0.029004840565082585;0.016077224606442005;0.00025368356714919533
-0.037281070352656306;-0.0054219833436226945;0.0024219714504993867;0.01235972006269723;0.003227177751779458;0.004446948637693072
-0.033004314307930716;-0.014456807667745113;0.005419022522065954;-0.00021866416656626561;-0.008565853839179316;0.009643153314669535
-0.023282160242859114;-0.01880964453940314;0.008000062373521199;-0.007358897803944383;-0.014298727014175156;0.01353406973956769
-0.010983788983489942;-0.015881382830990273;0.008030755084322579;-0.009163749730170041;-0.01334508211514937;0.01406557420377283
0.0004589124716188673;-0.006899549895255276;0.005032838719607658;-0.006472068431618333;-0.008378871751846295;0.010669115723521208
0.008080709382766666;0.004335769080465113;0.0008405734396718306;-0.0008793999183966027;-0.0026530067387656392;0.0046510800162022905
0.010242096960812406;0.013765335146844027;-0.0017250004147232971;0.0051957433865826175;0.0020355895959869473;-0.0017208338832354934
0.00715123593690497;0.018893808116756942;-0.0009684280195084359;0.009051369599766015;0.0054525927044513575;-0.006598785762738755
0.0007482623973250061;0.019374299294252884;0.002679787032104647;0.008663231159689899;0.007670706388176559;-0.00912122012648729
-0.0061071220249625646;0.016462942720757857;0.00747605556376906;0.0034437855902998754;0.00807478406111186;-0.008961789863893791
-0.010743625390252275;0.011933768839477941;0.011815120561860896;-0.005556294531867441;0.005728489002328597;-0.005842014611444619
-0.011526066805703568;0.007161972200532065;0.014768113687731375;-0.015958154860800818;0.000674208225363;0.00012902019715016255
-0.008184142828015712;0.002835392475386376;0.015582545671887585;-0.024746406901343044;-0.005288482840613125;0.007572358266212704
-0.001701073775202107;-0.000751544387558996;0.013312624329881147;-0.029265043317742847;-0.009343328629568068;0.013581433753560261
0.006091402439008622;-0.0032730276863280608;0.007408299004470225;-0.028271485309793978;-0.009461792493484675;0.014899907148907734
0.013113941180007894;-0.004287368587461748;-0.0012653258940023187;-0.022514330579875584;-0.00579801567539647;0.009979357372304676
0.017702765182625098;-0.003611331304225038;-0.010246185148187982;-0.014378776364522415;-0.0005697703753033407;0.0003306907943590657
0.019120236017826836;-0.00178062879442507;-0.016669650169360298;-0.006729075922528084;0.0033724504221542325;-0.010021203359954415
0.017678859396083848;-2.6084295930744546e-06;-0.018912590110900077;-0.0016567415729163376;0.004154358496622619;-0.016712417577086316
0.01436686646511808;0.000593696402457885;-0.017219942511606755;0.00014702410186103398;0.0017077336731027646;-0.017350711135217228
0.010162933750334217;-0.00014725270710492884;-0.012940490184554789;-0.0007841213709900721;-0.0023604244705811798;-0.012410789415355962
0.005523079922556975;-0.0012075904791502218;-0.007424551455118721;-0.0032888086738714056;-0.005576750228413374;-0.004308212937661279
0.00045473162157942383;-0.0011609852227622358;-0.001659300059498512;-0.006116881982080555;-0.005807948537086125;0.004250572787921168
-0.004902932011810152;0.0006787065069537223;0.0035032454801881513;-0.008248536192714958;-0.002526401702216998;0.0110914451436027
-0.009739246526261805;0.0036338957538448544;0.007386108573063202;-0.009102471676723244;0.0024903154422599542;0.01434358533150354
-0.012586732056384378;0.006062008281649447;0.009999706533766214;-0.008688608984800044;0.00567910602583745;0.01257654770967977
-0.011944218172539139;0.006465746149741252;0.012257805627750886;-0.007581194059907193;0.0035192858633131497;0.006201140567301215
-0.007127844946150449;0.004409114932263621;0.015228565853900042;-0.006587913796319688;-0.00511874193567428;-0.0013965495524442934
0.001135841026164246;0.0005312701606839924;0.018882893505672453;-0.00621847678151865;-0.017542414417351437;-0.005309188290062095
0.010688638497878645;-0.004154680184451256;0.02163850009804446;-0.006314629077514161;-0.028043990229497058;-0.0027923095543298136
0.01855964294396001;-0.008857434181669416;0.021441763475746296;-0.006196670708285006;-0.03102494209411778;0.004204528200903779
0.022046944284723712;-0.013001770076361052;0.017527157776135813;-0.005270060220131366;-0.024654934997395458;0.010425431065170365
0.019832561977416254;-0.01588395781177403;0.011067481052688118;-0.003557412620332607;-0.012391286731728103;0.011623420055894585
0.012598758139094203;-0.01655517321437799;0.00401431776298395;-0.0016608230864396634;-0.0010228270988508704;0.007942074916859217
0.00283462057770971;-0.014233102174449216;-0.00252760657132541;-0.0002510774726201471;0.0034300072176038153;0.0033040782247384954
-0.0060623722272030636;-0.00903032010792333;-0.008571770005330787;0.0003648408122482561;-0.0009240977106347719;0.0014604240630381622
-0.01098119683798426;-0.002334178753976197;-0.01406428716540001;0.0002554518476700758;-0.011288473553262322;0.0025995706329530227
-0.010163238211599245;0.0037562135526515747;-0.01786545695647592;-0.0003283965734815351;-0.02233116890937839;0.003827456532197481
-0.003885011317093723;0.007725976788646847;-0.018227967881393504;-0.0009526942574980185;-0.029218783985686312;0.0026609298795773765
0.005440541614159771;0.009600451540225478;-0.01436074722829825;-0.0008366209801365052;-0.0294601925512396;-0.0004897831644145558
0.014017708311000953;0.01060193971923086;-0.007505678057832369;0.0009748178309974775;-0.022896901896424418;-0.003359770285294456
0.01827764048657808;0.011801040710106472;-0.00038489247517923137;0.004829123395185854;-0.010959523631341141;-0.00478292906527307
0.016617773292075474;0.013164684745443597;0.004638627377679593;0.009613070436023153;0.0035489862153589794;-0.0061136086137286065
0.010173946371492413;0.013903713526260226;0.007045284430546947;0.01281060448393277;0.016475223721137962;-0.009645563353878372
0.0021393672785241344;0.013430390520271264;0.007821506208445924;0.01189041659789539;0.02340610834147721;-0.0157677021895144
-0.0038586829470081798;0.011676880437285726;0.0076906055812877875;0.006256986098844933;0.021925021378974806;-0.021865631428442944
-0.0054120060154576;0.008696648331593672;0.005980998771038448;-0.0017840683544446776;0.013474715986552779;-0.0242146805950169
-0.002351796944490477;0.004561333188356965;0.0015546137905784858;-0.008109881272369751;0.0031852078254856085;-0.02105149188877074
0.0032046125236509172;-4.618471916867266e-05;-0.005209010346972147;-0.00933844039532144;-0.0026025723114069944;-0.01385518902149762
0.007857363021964199;-0.0035225757475455823;-0.011758262531033268;-0.004924133605064536;0.0001458747961805253;-0.005882464797443888
0.008595512898391748;-0.004320729742939003;-0.015107995024948398;0.002768828429405771;0.01067699240554591;0.00019921452571332375
0.004281489673356124;-0.00258134857240011;-0.01441042039295606;0.01020545907165862;0.02365359521587429;0.003345110536509781
-0.003846698324868799;-0.0005725186352482933;-0.011729948140827161;0.014695639907729414;0.032056151817058495;0.003629798765567474
-0.012802413687969074;-0.001048812585795624;-0.010112562725099989;0.0153760954175455;0.031083122529385814;0.0015469126647770772
-0.019136073042111224;-0.004827847195807613;-0.010756832879041625;0.012983366331776795;0.02085408036317426;-0.002171382781799736
-0.020312869104277723;-0.009796388074182276;-0.01194466485746693;0.009055943780991857;0.006472586201455613;-0.006677185323204853
-0.015810322555980034;-0.012274417266923278;-0.01061110311365795;0.005239226498938964;-0.004705135851247817;-0.011328264635441789
-0.007583961855591477;-0.009665980140701138;-0.00500888153061806;0.0029478366780182684;-0.007295128576767497;-0.015665154381614442
