MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14
0.0006409484588079015;-0.004661049791224805;-0.0035065940608388817;0.008993828112971995;0.0004654712560928228;-0.015005851876460731;-0.011354662300479728;0.002731198215856351;-0.006825656032047858;-0.002241622221482605;0.018583137005227034;0.0003180630858052474;-0.0045779670374782614;0.00014056040125123235
-0.005182380230345708;-0.005506884661572906;-0.009404715509815401;0.006339050635470378;0.013068258568534696;-0.00820692427950214;-0.007951587156609553;0.0021308903983542123;-0.0048802730658836545;-0.003979090250632645;0.01851147144229746;-0.018216192341359475;-0.006736008662489361;-0.008047851580407755
-0.010352290422317972;-0.0065821036344777765;-0.013948364287382248;-0.0005200690135365219;0.023611096341416137;0.0011794061217271566;-0.0023578324779887482;0.002082547849450365;-0.00013418379916205393;-0.004511533144091571;0.01351547899927809;-0.02784873609051463;-0.006282117323893536;-0.014895769672263512
-0.012679703812621226;-0.007258954394823079;-0.01431420348474272;-0.008308444535964774;0.02805498364139438;0.009317968867193355;0.0016427958195096306;0.002413102871852147;0.004034455481002337;-0.0023369498192281233;0.006766195708573469;-0.023181764985657514;-0.003947390475069809;-0.017785950678221127
-0.011408613648204124;-0.007012315589867852;-0.009610905838295965;-0.012528901053885724;0.02543837185051155;0.013209633278285069;0.001184219753486584;0.0021518936874998173;0.004426952855270029;0.002231217370271164;0.002960116171720169;-0.0073526918224390185;-0.0010520832007895817;-0.017291149375433773
-0.007449123239536342;-0.0058044634305097235;-0.0016014432700017607;-0.01044587577998211;0.01768155210839819;0.012092373772746256;-0.0037003183445622127;0.0007876497901703066;0.00013378543603606566;0.00715206656132773;0.003965288150492739;0.010969846153782754;0.001653270368255012;-0.01578355035364433
-0.0026257950099229177;-0.004153748719085793;0.006138174815213029;-0.003082959491166642;0.008061136432712907;0.007711133953987769;-0.009909609344852358;-0.0011314699130303308;-0.00680230564793073;0.009748219505772765;0.00733791368716793;0.023157862316925733;0.004167591182775025;-0.014524669856062935
0.001486401633833683;-0.002941088006695187;0.010137460395724161;0.00552746118854168;-0.0002611759153353491;0.0031689022341688435;-0.01336027105550548;-0.002585979294882311;-0.01267610593033357;0.008240101996292453;0.008701710859806049;0.02483240800230616;0.006563459579609644;-0.01231253093715031
0.004345395887792471;-0.002885078447423264;0.008870999340587995;0.01114530186724023;-0.005205358174861458;0.000974457151906631;-0.011749230393209806;-0.003104361872783249;-0.014459532248658553;0.002920366134459606;0.005511200771782217;0.01704782740668872;0.008371113099725703;-0.00704420995202548
0.006362511141998322;-0.003805001077512545;0.003460065248158341;0.011835008531756654;-0.006385439984307453;0.0014623544352478323;-0.005893401788437787;-0.0030656685689594405;-0.011577696023847032;-0.0037804674425190947;-0.0011028202341899533;0.004858487662101339;0.00869533514173963;0.0013367393046947386
0.008149315013659727;-0.004331414155028642;-0.003071768454830431;0.00847198807731453;-0.005190370005869706;0.00268407888124589;0.0010589884665441291;-0.0029513206771357827;-0.005906061776445796;-0.008517702886621218;-0.007571995331539478;-0.0056341811636684246;0.006872460440225622;0.009485244415964095
0.009760495796553678;-0.002723335310291623;-0.007455369794679652;0.0034019987233237826;-0.0039456612662032405;0.0020126955014145307;0.0056067409643978435;-0.0023665988363878766;-8.855000219296414e-05;-0.008904429786655699;-0.01073250767057563;-0.010445234739767151;0.003013561050145871;0.01267704107106028
0.010482630865827383;0.0015536829584636151;-0.007763691389185666;-0.0013054269282396194;-0.004404284783393124;-0.0016343051754138826;0.005707396430331421;-1.947165306418542e-05;0.004346613645799995;-0.004886058775778505;-0.009848234065975734;-0.009488890337580866;-0.0019160772611035099;0.008882397396001362
0.009212200310302926;0.006869523496728709;-0.004077428206373947;-0.004702656639066198;-0.0065833913409594725;-0.006768159690107151;0.0016674959415688172;0.005003401995946007;0.0074360289692913285;0.0013119242391600272;-0.006456516668884799;-0.0058104212014977626;-0.0063758709211389685;0.0011479491591498735
0.0051080966457546185;0.010194702571544607;0.0019862817223439363;-0.006657243146592919;-0.00884452850747169;-0.01042152349019114;-0.004064346876161368;0.011733188721508992;0.009670789224896607;0.006667994817384634;-0.002659102060799978;-0.0028024205451109064;-0.008732872902818265;-0.004411274652280426
-0.0018059201544176403;0.009177848227163679;0.008350034890957392;-0.007095064566984885;-0.009149476466578588;-0.01037669580326125;-0.008152133911259967;0.017247455016913913;0.010939999113115198;0.009211315869202614;0.00027152420653998643;-0.00170805982985486;-0.0079204144096162;-0.0036093319284908505
-0.010311247881611035;0.003914709444878212;0.013352246680679379;-0.005669467554336631;-0.006527841646138164;-0.006552607246152643;-0.008257996021843992;0.018545171146046677;0.010925187971516847;0.008855554756083536;0.001782581188437291;-0.0014872617231732209;-0.004104567820309322;0.002303481009913045
-0.018134968149621348;-0.002939828694324871;0.01599991478287007;-0.0021652467763554548;-0.0017046149369715044;-0.0005844923269073119;-0.0045165804710361745;0.014860486616942982;0.01019450678851305;0.006742865084527098;0.0012047079132828256;-0.0007630031064696635;0.0010732752675723554;0.007826816843889025
-0.02266277624033757;-0.007743156497269428;0.015770022364097514;0.0028067201704010327;0.0034563864281693434;0.005529511256722684;0.0005233533297802909;0.008219027078928288;0.01001447435406308;0.003954627092488651;-0.0021106705755164898;0.00044338432978967496;0.005023002683633262;0.007973156476981356
-0.021989501530120928;-0.008027781259075512;0.01241676914840495;0.007595880953198294;0.0071358337304159095;0.010253737617851442;0.003569686344500799;0.0017360828034560254;0.010589612821966753;0.0008492331578332712;-0.007444265839392435;0.0009147485047955543;0.005380020677033217;0.002412462725686589
-0.015740108114217437;-0.003935233404965225;0.0061072858782356115;0.010185403978348873;0.00843162455244944;0.012459387561259985;0.0026032062507050585;-0.002544226861404631;0.009958613818999148;-0.0026118328721447767;-0.012008463816993865;-0.00019414579542185442;0.0013026290592864126;-0.004405801389419244
-0.005211766149229809;0.0018847464553897154;-0.002158570932881781;0.00937128531694576;0.007418612705191249;0.011313379682046081;-0.0022228390998801674;-0.004250380893862019;0.0054397515052039104;-0.006240818358201578;-0.012482016234823883;-0.0022912069939222753;-0.00574255052204125;-0.006976649564359265
0.007085433409812734;0.005869544438844513;-0.010256841477819549;0.00554718518137039;0.004704697358988577;0.006754581880163939;-0.009071664505810425;-0.0037210881880767603;-0.003577610821139613;-0.009427862445235349;-0.007697433584847446;-0.003766478317074236;-0.012297297995959843;-0.0030125925431640547
0.01806990362842826;0.005755344737794898;-0.015305134385968155;0.0004837967564370349;0.0011520523761716038;0.0001421112962523311;-0.01538187330719809;-0.001137077245905546;-0.014489868599695931;-0.011421135758119379;0.0002492960655302339;-0.0032495085894599647;-0.014608288127428431;0.005100629546396601
0.024687949808914207;0.0020509137363608665;-0.01487999293291231;-0.003659912143028362;-0.0020271086835568332;-0.005877354204882309;-0.018490919202393215;0.0031908738431275802;-0.0231052862742591;-0.01178381743913691;0.007542255944820535;-0.0004944596102075781;-0.01107536132823058;0.012304626315471216
0.024616813092931986;-0.0022900830515985827;-0.008575637626500831;-0.005307087797621259;-0.003304391358428774;-0.008693869140935822;-0.016145324687385144;0.008086902553207698;-0.02620016705444782;-0.01080937102867208;0.011105074825818519;0.00362015879626294;-0.0037776489544206365;0.01425740320215257
0.017196261914024128;-0.003914577738041771;0.001198185423299828;-0.003875140133703119;-0.001538428143290066;-0.007525948522080689;-0.007530796135852649;0.011631545802271112;-0.022792173103906403;-0.009593363543411872;0.009793968653096587;0.007599106603439839;0.0024838224396486457;0.009696163520359194
0.0042234376017568995;-0.0014210637751570503;0.010087552594278933;0.0002724220376084587;0.0029672600724280195;-0.004170357683613006;0.005454863183581267;0.012282351528883434;-0.013963780231755723;-0.009392340425187946;0.004142324065728728;0.00980961251372122;0.0033976181932688716;0.0008432141465879257
-0.010175964732285077;0.0037694164894109066;0.014095987154974577;0.0059578123342991325;0.008184636830421279;-0.0017052161897762599;0.0181170754590786;0.009831595310198532;-0.0024314184952591695;-0.01051611564005886;-0.004096552185519759;0.008913939115654003;-0.0016804421506859248;-0.00784567128029823
-0.021057542031203025;0.00870732400808241;0.011845699413097332;0.011323220930759409;0.011595129320313051;-0.001929770153777697;0.025176390254702793;0.00520603882411487;0.007780036773938942;-0.011794385758851778;-0.01213639623931645;0.004533661434412661;-0.009106785860110201;-0.012029130432976876
-0.024932840563924252;0.011274224322101185;0.00523163340476654;0.014251796888307145;0.012121759203773542;-0.003749180095088397;0.02427904216157803;-0.00048530927474148614;0.012529987745955765;-0.011323397785900418;-0.016883559918136753;-0.002095811475133171;-0.013414169248959619;-0.010056349511297849
-0.02136786682028571;0.01159491666941352;-0.0018890674838202611;0.013237874106803058;0.010904274811358809;-0.00402503755396256;0.017901734616662092;-0.0063776855740155115;0.010077703482727324;-0.007889517125991199;-0.01662265408926584;-0.008317161619084749;-0.011005900681324706;-0.004194297092777681
-0.012842018457954145;0.011360819970033322;-0.00594832464734369;0.008337846692802912;0.01000773364046806;-0.00015835189782397734;0.011524297354631348;-0.011320144285861979;0.0031677139876944184;-0.0018451404586361394;-0.012479365218884781;-0.011433920249324318;-0.002525265082229904;0.0008189630152134926
-0.0030973987416818417;0.011832115490758735;-0.005430058232904227;0.0014868905642304601;0.010289197943943607;0.007757718504790146;0.009263429122489543;-0.013497543068158023;-0.0020824928952794496;0.0050966468215008515;-0.00793014541190104;-0.010397686280148899;0.007482798930185203;0.0012060642858175569
0.004789284917413518;0.012428627859903885;-0.0013281726618929917;-0.004270440083763134;0.010568161207892002;0.016732495006540647;0.010754064485454054;-0.011402760290882726;-0.0008342734229341675;0.01079001343988877;-0.00618565912210248;-0.006458998644008164;0.013252912931746052;-0.003130686247261361
0.009455480391396875;0.011160511940521586;0.003661241858432694;-0.006371734654599253;0.00885847481888719;0.02254439330571324;0.01202521516095396;-0.005568686986210108;0.005942677328472647;0.013690963613348291;-0.007526388541405324;-0.002247522559517779;0.011219640715572472;-0.008887117951818945
0.011132378749622406;0.006435631170740049;0.006650882433204589;-0.004242796545543031;0.004306483250453033;0.022194742796030658;0.009367403938304616;0.0009938205108707759;0.011655788659652309;0.013479762436140104;-0.0092038226882731;7.193082014295554e-05;0.002229863766425836;-0.012243501615634348
0.01086759998418227;-0.00135116173787963;0.006020823919495291;0.0003060076513052714;-0.002032920747421957;0.01579976438642218;0.0025682409393819046;0.004682891516410393;0.009552187727050278;0.010970482334783526;-0.008314718632309974;0.0002135137441580328;-0.008761113989005512;-0.011698000437914175
0.00977623319374551;-0.009704146177192952;0.002115986633030303;0.004219502289624664;-0.008054856800518451;0.006710683673740589;-0.005131773199734068;0.004001991808529405;-0.0011660256151629085;0.007468195905730949;-0.0049438789499908035;-0.0003915880075418711;-0.015458437249467322;-0.008492775410007203
0.008656455989452751;-0.015359436238445094;-0.0031393990605322873;0.005197375739111685;-0.012056389091830266;-0.0005045227378847211;-0.009820686429838646;0.0005507944623381593;-0.01408902616266696;0.004149106648390829;-0.0022566019829601287;-0.00021193645866012266;-0.013982692327239853;-0.004747182121257514
0.007911789607925499;-0.016019061366881228;-0.007409101961632365;0.003069832639272513;-0.013559367113851214;-0.0030128330483911816;-0.0097597377919353;-0.00251335632242016;-0.02039640233743739;0.001886035379300071;-0.0032533547279253246;0.0008591274392014639;-0.005347737326652198;-0.0015139072226330243
0.007604822128324837;-0.011430028668104773;-0.00916519329853122;-0.0005304761349265503;-0.013114499276554014;-0.001384142924768083;-0.006183209385722491;-0.003006538133230614;-0.015626377173750167;0.0013427445639381127;-0.007490256802691005;0.0015860697864933427;0.005126988187057004;0.0013987132530591214
0.007570753498394604;-0.0034340301498799954;-0.008282128977540479;-0.003790097851183756;-0.011489972343587465;0.001362353351272938;-0.002037322061980393;-0.0010563021986075818;-0.0028645163683338535;0.0028575387754556755;-0.01117064331121188;0.000904699271514707;0.011352020945839689;0.004195636738670789
0.007590902299207321;0.004812147087366037;-0.005760278031305361;-0.006067186481005978;-0.008934439312492368;0.002454962035877242;-5.921514215019263e-05;0.0015754430600016195;0.009927208504103559;0.006042945596602446;-0.010500262565333486;-0.000792329954526711;0.010562849077943364;0.006225770460011959
0.007556507987346883;0.010095112203142036;-0.0028859835415333615;-0.007818085115439133;-0.005080962316008587;0.0014630760850050724;-0.0014330630087532894;0.0031694021374665746;0.015834808782892593;0.009619139151711848;-0.004975588818364408;-0.001881405823352318;0.004945304765130996;0.006479443454937429
0.007493041615595;0.010495546531751042;-0.00046080840137990327;-0.00944134799058379;0.0003854936198231946;0.00010701035394497205;-0.005384389049364456;0.0031203267732321607;0.013335420854406336;0.01193243321765647;0.002384879939402932;-0.000907218119407109;-0.00034684558180100947;0.004742069332037331
0.007418227900219109;0.006290531420513723;0.001428051650247949;-0.010380030268892497;0.0068191740747028;0.00022681475216099518;-0.009654327382111725;0.0017932789606874612;0.00619546516620549;0.011890363355368779;0.007698010957227891;0.002198909052875812;-0.0010476994786312599;0.002025390632995777
0.007170136770909117;-0.00014354808539724935;0.003116450110024836;-0.009413949983820278;0.01234375807227611;0.0019250946201024351;-0.011774371075577848;-0.00015343935523586685;-0.00010708931267988828;0.009561534732262195;0.009045711004987926;0.006038360320006299;0.003490637475758238;-0.00021146097566056938
0.006362527794218352;-0.005520607817137819;0.0049141516718329585;-0.005838256635590208;0.014680951986749307;0.003508233609747621;-0.01062758465059971;-0.002100402119726048;-0.002203039493893701;0.005997808011673339;0.007160869995792766;0.008678299182964613;0.01040629338805897;-0.001244234764211261
0.0045041573956357125;-0.007306179728418248;0.006813937921602777;-0.0004019715267821036;0.012583048379264944;0.003041442655971667;-0.007155337013237463;-0.0033847852935351124;-0.00027450734516467647;0.002504877143358631;0.004084135012694925;0.008773140040224916;0.01562874766708244;-0.0014869610333471067
0.0012213331139828193;-0.004893293844335792;0.00844464044393392;0.004859712499719179;0.0067799784202395045;-3.1743702224690625e-05;-0.0034630510727294353;-0.003339407867395532;0.003195569566830251;-7.30804384908908e-05;0.0015780413441010414;0.006140704899680412;0.016404806754598836;-0.0017333341814219179
-0.003485216702657094;0.0003038246096945247;0.009212072212774047;0.00779566213819091;-0.00030854434345209153;-0.00450793186374767;-0.0010752631937596443;-0.0017030212756799412;0.005730339672510829;-0.0016261623739981534;0.0005501463434917701;0.0016485332242552509;0.01251308026371315;-0.0020379198928244233
-0.009026483379616633;0.005738243925595946;0.008555629589131633;0.0074357485834703795;-0.005904286787254381;-0.008308942440295754;-5.9691360419650966e-06;0.000989060880563376;0.006308341962344285;-0.002531994778045902;0.0012150982889733034;-0.003250150695250697;0.0059162951582939945;-0.0014842314794280597
-0.01419990091767343;0.009041169711562887;0.0062529945470384376;0.004525538919110293;-0.008336230164877285;-0.009748323930717714;0.0006058938194584819;0.003549748046682879;0.00527389075336858;-0.0031402497156418556;0.003199961420048148;-0.00699196297925908;-0.0004951355156006451;0.0007651677903763554
-0.017518905550212564;0.00914004591110784;0.0026673322687623055;0.0010014579010385952;-0.007738306251393682;-0.008355011598470897;0.001250351653088819;0.004830752844973877;0.0034230358995490655;-0.003400511508170991;0.005507576054243213;-0.008347615650345521;-0.004286762956740782;0.004134785732981981
-0.017881893865975787;0.006702230662086023;-0.001215727262217759;-0.001204405813235861;-0.0056621841203562786;-0.004960230829304067;0.001590358772734768;0.0044479339570097556;0.0013226804337674244;-0.00293398595373171;0.00680234936352321;-0.006897384111863561;-0.00444973126992183;0.006467595530052422
-0.01524385076951315;0.0036359834722886836;-0.004081276368450274;-0.0012600674831848068;-0.003962769353764433;-0.001127080422625967;0.0010444236123235663;0.0029963536042055044;-0.0007320190187630856;-0.0015088793911555507;0.00608197700184707;-0.003380034257261113;-0.0016328305698038647;0.0054759655464119966
-0.010808205675579689;0.0018142097646754332;-0.004862383334614207;0.00024398402520339242;-0.003680683008134421;0.001773813868921579;-0.0004767531626618634;0.001602476339723671;-0.002418935272557132;0.0004571739776706445;0.0032227118606049814;0.00042809138655659556;0.00243911060998859;0.0008091948346631747
-0.006511205845368927;0.0017834084747607598;-0.0033235579847472893;0.0018973248079474615;-0.00457336433653977;0.0032820094949582265;-0.002449322118851303;0.0011247292807913256;-0.003222314216258536;0.001844946866550352;-0.0009882641740658882;0.00247172862080921;0.006018434332559615;-0.0049727109882014425
-0.0040570788970165665;0.0024393862762813034;-0.0002649677700729612;0.0025118536265339607;-0.0055092383931637946;0.0037925810401472915;-0.00416148776162777;0.0015602501253033428;-0.0026534486312204276;0.0014609852400648549;-0.00520123165415337;0.0015333496483496071;0.008171681149390734;-0.007681670533009071
-0.004076153859993017;0.0020132375263652545;0.0028601151238834377;0.0018284077303359033;-0.005374239755107312;0.003767744197540754;-0.0051912309832564145;0.0021050700018856094;-0.0007474357406507747;-0.0009858871540322348;-0.007970018101570674;-0.0019551020224054722;0.008881773601086579;-0.00455365748996811
-0.005889662286447212;-0.0003892802815742148;0.004735367440848524;0.0004210692278790421;-0.00381724166818651;0.0030510760225129305;-0.005660010588459938;0.001869064867647323;0.001623035971121527;-0.0043879145295020235;-0.008316863337193375;-0.006058670391942099;0.008551139072994618;0.0031778340957716185
-0.007979138688303477;-0.00395070396053098;0.004900752091795805;-0.0009928252825153847;-0.0013477166789949277;0.001130909577466548;-0.006228218136911674;0.000718340729428571;0.0030898830316134695;-0.00686593749832177;-0.006346160487910299;-0.008531811727521899;0.007531228642993529;0.010598060243655652
-0.008857607115727108;-0.006649321713408304;0.003946045778960409;-0.0021598345212747623;0.0011567359319087974;-0.0018277519901310874;-0.007752276309383239;-0.00047519144922775067;0.002733963817443277;-0.007185367751232746;-0.003444639423772699;-0.008302869516904872;0.006101044168866863;0.012567803546675093
-0.007855657686197143;-0.006661305497308822;0.0030506369556605344;-0.0032869185003313564;0.0030537880771616724;-0.004367023921532713;-0.010592268096613398;-0.0004857333494371939;0.0008959311343691498;-0.005736629174089315;-0.0015541089412249424;-0.006120362822990026;0.004688844877753789;0.007756983214500043
-0.0054205110589538195;-0.0036080640426030906;0.0031612756886343005;-0.004521907394695419;0.0041906299559118475;-0.0044788929770266635;-0.014011767345885768;0.0011918962230820273;-0.0009723973692250756;-0.004116681624060738;-0.0017842807324255623;-0.0038283748115925933;0.003831847619690682;-0.00012387172865567365
-0.002793164137780837;0.0011595349079983734;0.004339273288679523;-0.005511727928739724;0.00470386910383166;-0.0012769067579586563;-0.01638520221447391;0.003794237376927801;-0.00146497627179346;-0.0036632683395665536;-0.003512985728707443;-0.002881356288754308;0.003751071374580257;-0.005132951193845298
-0.001263334871892119;0.005313085768893387;0.0056935116513053005;-0.005531025071743692;0.004634535421545852;0.003926903289167375;-0.016335516824172377;0.005817080985979484;-0.000435804787657317;-0.004334915568621728;-0.004905670353797853;-0.0033380446195017187;0.004015648407696961;-0.0037746047215979957
-0.0014479613990078443;0.00676891370600424;0.005924248905971923;-0.004096143010985262;0.003763569801488867;0.008290468525726123;-0.013883014609379357;0.006188916856350897;0.0008653024131948076;-0.004954571683915281;-0.004459375187918009;-0.004090993258247737;0.003819680693812034;0.0023424364613907267
-0.0030066498516365275;0.004662852504163152;0.00412420767590164;-0.0015052129619075021;0.001868041791926979;0.009469483685755866;-0.010479686654947496;0.005072879803577576;0.0009205838636914699;-0.004417344611665584;-0.002156633104272188;-0.0039872897037078;0.0027523640922999175;0.008081522760853322
-0.004897859934269671;-0.0003392812034255976;0.0003681444039638712;0.0012001090878427008;-0.0008181168207397388;0.007362013714596344;-0.007853806935134188;0.003663236496518632;-0.0006850656201936533;-0.0025427895574442207;0.0007502809540201292;-0.0028087530659307294;0.0013342167421551382;0.009116277384023186
-0.005951207302742235;-0.0063821136757327345;-0.004207084090940862;0.0028628688793330753;-0.003421288430999411;0.0041042769467706484;-0.006737825433364585;0.0032407222708934857;-0.0029047871913739504;0.000188595748104253;0.0029419943258737545;-0.001338670922970001;0.000761987164894146;0.0052441255431302375
-0.005408416162513666;-0.011141141489641994;-0.007845043209203189;0.0029404469515263015;-0.0048127876592972425;0.002304012940762438;-0.006550577356146422;0.004294271513801124;-0.0041580662986306915;0.003437300357280648;0.004016704373547723;-0.00059951472593132;0.0020578576960851944;7.680207339140313e-05
-0.003180382981828069;-0.012641516795634935;-0.00893029735228272;0.001752771196222924;-0.00432598493862115;0.0029415282967830757;-0.006113250195300661;0.006317426870329753;-0.0036633709624649567;0.007207385292063542;0.004473174102751456;-0.000997814927928696;0.0052928329704969865;-0.0021357213364244965
0.0002215121800249638;-0.00997506114819981;-0.006761852129685687;8.252832704215846e-05;-0.0022314534921402027;0.004575031154104775;-0.004618363449376685;0.008246536602998964;-0.0020689259747267686;0.01111881147765099;0.004942132774213836;-0.0020320357767477652;0.009354177286619395;0.00038818874466354337
0.003939812919067421;-0.0037249653582207493;-0.002012573903173451;-0.0014696103764873362;0.00041060652719074076;0.004391764980435317;-0.0020565947692241676;0.009045356045280215;-0.0009970867749169085;0.01360885428918023;0.0055065573569993975;-0.0026358882539362968;0.012290839344968085;0.006137466255836397
0.007045975811407678;0.004114207722435304;0.0033964462343767906;-0.00279947988080746;0.002380542515552672;0.00026783394241293695;0.0010693485238369136;0.008043499839464814;-0.001926114150057637;0.012190510094722475;0.005701166030933811;-0.0018078403945755782;0.012095668060336108;0.011728966538817054
0.008779634486370489;0.010822631020485524;0.007087627270148182;-0.0040792690605753815;0.002925332602885279;-0.007611107556343674;0.0042909665154632565;0.005084437034018638;-0.0051286761107794095;0.005020164113679658;0.005076791596993383;0.0007984719680411703;0.007765340519844551;0.014083066511765923
0.00877456976863838;0.014051116072621318;0.00741254344961624;-0.005290830610438062;0.0020064765857005225;-0.016594167336494936;0.007405378225015523;0.0007132013271428275;-0.009261030688292747;-0.0071734254171415355;0.0036935509856688966;0.004505702371763902;0.00023198584083321125;0.011958489777690307
0.007237803902760356;0.012811085637706035;0.004380185497208456;-0.005957104878484635;0.00019630963438388503;-0.022942287965273193;0.010275392542982407;-0.003741764896268968;-0.011922747906537287;-0.020347623570886392;0.002015137497983738;0.007692324201811333;-0.007609061185038267;0.006284386332109877
0.004943832990661025;0.00781324511696696;-0.00034657601266536146;-0.005304079683091345;-0.0015220179052428601;-0.02394395937252326;0.012611786507294196;-0.006685137842815831;-0.01108237907253604;-0.02863037138158778;0.00033853084999265815;0.008534263896547606;-0.012318259605297059;-0.0005697873606122984
0.0029377264261444777;0.0010069653500460196;-0.004452523339128559;-0.0027625288992018174;-0.0019843600533496083;-0.019524114173410895;0.014063264984290832;-0.007380763055867636;-0.006644891499862869;-0.02753476374589305;-0.001558399005919199;0.006176263368095295;-0.012140525355309878;-0.006076927859259783
0.0020521488570254625;-0.00533720798713139;-0.0062332534090701565;0.0015014811707607905;-0.00030496554282946983;-0.01227229654977954;0.014374192941249166;-0.006698247248795658;-0.00098954823278336;-0.01687608395211412;-0.004069737382762735;0.001499585800521314;-0.008284559539221787;-0.008736574463614147
0.0025252255691836033;-0.009519665903799603;-0.005251075949305241;0.00638048415135317;0.0034273536910379696;-0.005791453295521364;0.013278765634403233;-0.006401138286204253;0.002315176411517721;-0.0012846354287542547;-0.007020988476218868;-0.003293284890869435;-0.003937569194120961;-0.008590567441230625
0.003937508425059623;-0.010953048412047818;-0.002172568076017414;0.01015466806120262;0.007771460146167691;-0.0025366697463753024;0.010408618363587205;-0.007337879830654878;0.0010626525684870772;0.012178318611160931;-0.009365347735415142;-0.006113352943037184;-0.0016704094842390456;-0.006838918102097661
0.0054426995517453045;-0.010176855471428372;0.0017880949894399601;0.011277268308849064;0.010546158440383731;-0.002682670573917414;0.005727710908000081;-0.008359258412311082;-0.0036911004916930865;0.017871077471469106;-0.009795637896890783;-0.006301674690335819;-0.0014758278910512461;-0.004841905856436566
0.006118842199995938;-0.0083392712991197;0.005355299448677473;0.009228833413801915;0.010266837439111002;-0.004575019181743502;0.00022142898795058066;-0.007293118256578432;-0.008171856855057315;0.01459837281829995;-0.007841855551203645;-0.0047341423989788025;-0.0012240547093595921;-0.0032195626765525957
0.005314905509989802;-0.006431236754887049;0.007444947291743955;0.004938982726307635;0.007223097088134465;-0.006043173282616322;-0.004157497956744516;-0.003174611163803727;-0.008707920154981747;0.006008757787731089;-0.004482377438052877;-0.002727456548825745;0.0008120674839868531;-0.001700504680985865
0.0029542556202086945;-0.004732952828842997;0.007248140520566955;0.00048096194159597704;0.0031631569670683497;-0.005548282966929638;-0.005647547034187306;0.002409847090015743;-0.00452668241474863;-0.0019161463559492489;-0.001656948475319001;-0.0008632212976294664;0.0036263209408328827;0.00024911914418279603
-0.00027726883730338516;-0.002789264958572376;0.004288791428299511;-0.0018666587216930755;-8.101576704549481e-05;-0.002728173395390792;-0.003959696494888424;0.00611378189029746;0.0018322498578443257;-0.004657002535240944;-0.000953244949565857;0.0011533042572857406;0.00364853729656456;0.0026303618130117347
-0.0030275788560578556;7.247952404821328e-05;-0.001400789574263306;-0.000786388117840911;-0.0016887075077575066;0.0015876150594930033;-0.0004489359141274035;0.00504902250725898;0.006642801487892391;-0.0016504219682168767;-0.002402015243342979;0.0035747452918514513;-0.002301824016924435;0.004632497517734163
-0.003786752257772178;0.003946154149190155;-0.008948602976007929;0.003225059047852757;-0.0018641327640761258;0.005768998902540862;0.002902266374133034;-0.0012996195715756843;0.007637143909696942;0.004092130231346272;-0.004361668157244147;0.005677915664539022;-0.013579189482142736;0.0050899866716366295
-0.0016799400121534735;0.007771441943278742;-0.01638884557384418;0.00784637861735386;-0.0012181726510556144;0.008055598834814642;0.004702509933214854;-0.010672522475249129;0.005128540353885794;0.008566515488513587;-0.004816401090476476;0.0058911469617169586;-0.02495275351342306;0.003376597363073424
0.0028676238301051063;0.009534008460478775;-0.021005681768331255;0.010039640761916243;-0.0003052392260111015;0.007219130613531256;0.004707131604326125;-0.01915280946485099;0.0012951047891145624;0.009451292836297337;-0.0032436614792415767;0.003109553883992752;-0.029717897447421843;0.00015498996363635367
0.008055298391239779;0.0074005518165128304;-0.020635277620096454;0.007930899586582229;0.0005753311643108531;0.002937103023176594;0.0036300205768303212;-0.022978074306833168;-0.0012832005857353116;0.007197992757515495;-0.0014109438527703316;-0.0017672068063251287;-0.024587735138727737;-0.0025934989725441547
0.011416955964870721;0.001183850822433849;-0.015395000147619436;0.0023519658720143072;0.0015401440110918664;-0.004089424896517503;0.0025563502552433726;-0.020120689627421265;-0.0007902567288891897;0.004258494145646697;-0.002091102563972611;-0.005508674415487703;-0.012547820035173188;-0.002500804973522318
0.011066566840768581;-0.006959174439363155;-0.00838769551473044;-0.0032795574060982807;0.0030000764286804674;-0.012035556100576413;0.0022389489833407887;-0.011096163937022353;0.003172515775177555;0.003225305678162032;-0.006462252980410689;-0.004323049405405735;-0.0011701823828635185;0.0016250296027272588
0.006840622004243337;-0.013320525611349446;-0.004264790504598307;-0.005128777461245878;0.004920159585624453;-0.017946017019207464;0.002568141906747926;0.0011199493314374188;0.009284299242715538;0.005041760146710452;-0.012267119420612132;0.0029459149080287112;0.002709957633740007;0.008463899308315051
0.0006070203782567298;-0.014615273264353417;-0.006275979200750318;-0.001865489787506054;0.006076727145712418;-0.018436769773752602;0.002665525214855396;0.012066035266907336;0.014759072120757713;0.008379353572313558;-0.014510177317645352;0.012583144974746625;-0.0020085162463392725;0.014150555191750817
-0.004612435336273162;-0.009967977985338938;-0.013941628410010115;0.003970667135667942;0.004541647836000778;-0.011523004712667668;0.0017734344414002652;0.017629610975972917;0.016586847455810894;0.010685070948627593;-0.00881403471025049;0.017332218725821573;-0.01010337410106604;0.014236675473128388
-0.006285127158879415;-0.0016634742006155262;-0.023090617210218503;0.0075787877566699325;-0.0005728735170876414;0.0013795583750560215;0.0002668244100286221;0.01615178844557336;0.013461326671658426;0.010183202775203404;0.004550929905471786;0.0114953051505657;-0.014427246236925567;0.006985790025927017
