MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.0007333833773212186;-0.0005345695710035714;0.0001631092408194838;0.0010097715769417843;0.0012109327247440895;0.0016455203375887397;-0.0006198847329136384;0.0029401799543038822;-0.004232152319397455
0.0007554583060205766;-0.0008074289719143797;-0.00038648221254618964;0.0009416414965618256;0.0008596897421199441;0.00017388226932353677;-0.0015342577154402917;0.0014548600887734668;-0.005606025718755733
0.0007784237152061602;-0.0011946944900279308;-0.0009716461846977723;0.0008726350316885122;0.0002700763872932508;-0.0019242344062773912;-0.0036705340917407435;-0.00035740958420950493;-0.006967534226017415
0.0007446005270600668;-0.0013999522683626694;-0.0012379999235138115;0.0008687757126955248;-0.0003961504827565393;-0.003715128432376917;-0.006610649847876338;-0.0015627815233710963;-0.007377790607094165
0.0005811713660792041;-0.000991304488999058;-0.0008559501254663258;0.0009679187309414459;-0.000808588939113115;-0.004004695470002138;-0.009203853858049258;-0.0011719221515546364;-0.006139072035383445
0.00023883122288998737;0.00041938392099078646;0.0002476710351211369;0.001191442359090416;-0.0006238371890221805;-0.0021456717997877088;-0.010009006577816584;0.0011546427659975857;-0.003367112878924409
-0.0002712362138026473;0.002932793920219274;0.0017158269560403302;0.0015586120754662207;0.00024501390984110993;0.001137807585051606;-0.008159137143355448;0.0044839346541176725;-0.00033105411291089635
-0.00087736053604209;0.006170012615866376;0.0028018759148405684;0.0020598433948511084;0.001418135711131027;0.003620630790414065;-0.004144080716504668;0.006643122970950441;0.0008712709363233057
-0.0015073844266804608;0.009260542663710907;0.0026848540114966647;0.0025889038523942702;0.0021094228562823225;0.0026755844163789044;0.00016805546640220038;0.005283082174843858;-0.00154598275247027
-0.002187946911131745;0.011085744571085457;0.0009231932941029549;0.0029358804351402703;0.0015236776391641743;-0.002791389991412781;0.0025501266418278337;-0.0004050462512383787;-0.007644784965770013
-0.00311227958810074;0.010746249312024975;-0.0022106181059135025;0.002974374946215343;-0.0006158903279866741;-0.011089899799062459;0.001938737138333092;-0.008557163877934587;-0.015217557874471831
-0.004593179436856734;0.008083873663860531;-0.005690319405591763;0.0029747741191570145;-0.003784014825660243;-0.018639426204360772;-0.0006152270427002041;-0.015288912228446291;-0.02089323549165356
-0.006869093820733324;0.003967574467765362;-0.008003605881506096;0.0036619264960833296;-0.006861787094221574;-0.022583673498029155;-0.0023569902397315287;-0.016990776956016855;-0.022282581946200496
-0.00983075155975359;6.578472067710957e-05;-0.007682934431217862;0.005684400414799304;-0.008739272369899702;-0.02273052011643703;-0.000477477537035338;-0.012616111685684404;-0.01939374392467416
-0.01283005631269825;-0.0019183317290436834;-0.0040355429669716005;0.00878270815480673;-0.008918026472145143;-0.02094440602776785;0.005963219392052633;-0.004276970496703751;-0.014077721204056388
-0.014756721562292519;-0.0011762378320945917;0.0021819741886803514;0.011504354833471937;-0.007694309004884892;-0.018861331716544385;0.01506631075192078;0.004096315272086424;-0.008127504473563875
-0.014468946155576637;0.00169817430625117;0.008647823996669182;0.01198793665312052;-0.005786948713308554;-0.016490705394869274;0.022857318621827386;0.008950117224210378;-0.001901531085103411
-0.011437720106044836;0.00499548751879798;0.012288540057271915;0.009317288278003622;-0.0036976572776826963;-0.012914437443392978;0.02553518151242372;0.00889629814496307;0.0052939604579161645
-0.0062309624371305545;0.006830999268163211;0.010773222561489932;0.004334273761319268;-0.0013296311504250558;-0.007805536895418632;0.021852251520924026;0.005329461999236791;0.013582234525474404
-0.00045764870929085387;0.006180290705843921;0.003872034407217435;-0.0007587901114110737;0.0018024242922318548;-0.001954052461257352;0.013922442373365488;0.00158103868179037;0.021300410156289643
0.003886942845304979;0.0034206008157083635;-0.0061254680114167966;-0.0036908218655984032;0.005921207512641592;0.003405626761889111;0.005729660338837506;0.00087387055726297;0.025455403220503433
0.0053202880546374945;9.746385786720414e-05;-0.0152275293136307;-0.0034006330339781507;0.010397016264560365;0.007366535108155377;0.0003752913444432228;0.004161896292032269;0.02370347108755862
0.0035081407112760228;-0.0019437314276977815;-0.019478959776580873;-0.0005653601405612047;0.013685809231299554;0.00950194396477295;-0.0018246609879582014;0.009364768986638232;0.016343564874843813
-0.0006721638969116096;-0.0015929242049242426;-0.01684698654744332;0.00279534259597882;0.013929816931971092;0.009659060115796128;-0.0029772487192095943;0.012696877352089594;0.006542534947932701
-0.005606656550542267;0.0008902810305150679;-0.008315353005499444;0.004371286694310791;0.009958719224828173;0.007855218241603554;-0.005453833446649305;0.011175519638057544;-0.0016571088275145942
-0.00967878500458274;0.004010234429734233;0.0024632319207236074;0.002796876996310979;0.002156818860105099;0.004321552977954638;-0.009764518533844243;0.004532525572722932;-0.005953345292527224
-0.011914193591535322;0.005874940322569426;0.010882527968318055;-0.0015167261942246654;-0.007344336642926758;-0.00043304647490214867;-0.014043916340002374;-0.00458860866206966;-0.0067756577879374055
-0.012255748400830019;0.005260617430231777;0.013606624447065296;-0.006487164576712103;-0.015362611061001641;-0.005514061729133339;-0.015332589044718974;-0.012045727271047389;-0.006078480588185018
-0.011360932796931589;0.0022828282658742616;0.010127261826866529;-0.009485627478638698;-0.018962481294665188;-0.00955691185303663;-0.011600768812850435;-0.01447281163930394;-0.005531489717092852
-0.010057535918499894;-0.0017047421821454686;0.002861567722018892;-0.008845577573701377;-0.016731317011313224;-0.011038252017834175;-0.0032064850698989554;-0.0114427750156928;-0.00581831617768094
-0.008789823938282537;-0.004910855736163716;-0.004197600132100201;-0.004761750431061372;-0.00945830828035908;-0.009146555909118628;0.006956754953558712;-0.00621541441551068;-0.006968304499518351
-0.007388761982777922;-0.006142474709119788;-0.007527153712071128;0.0009805574692598738;6.708909361102455e-05;-0.004579859717672274;0.014634280703492025;-0.00397961646866174;-0.008550883546994736
-0.005289066427884619;-0.005474312153017583;-0.005745368418542227;0.0061392042792280605;0.008102160549959608;0.0006622023273167495;0.01618535795938764;-0.008161691679044217;-0.009480078447681214
-0.0020332735892365406;-0.004134892419257543;-6.162354634851205e-05;0.009192928388219666;0.011517615671905271;0.004518477575114614;0.010485123905142483;-0.017484584023570414;-0.008354419974351959
0.002272700844205973;-0.00364105520957287;0.0066867792586514764;0.009907072747986244;0.00926382440529197;0.006028842846050583;-0.00023931407041026753;-0.026497108240699865;-0.00467510254684173
0.006851064290844562;-0.004701552523750993;0.011817672104162279;0.009132541722867073;0.0029627879198512105;0.005443629107619257;-0.011236256998382115;-0.02942852578743006;0.000253143806179929
0.010561827960663938;-0.006603751697612296;0.014310918978654719;0.008125471599901237;-0.0038600954594785308;0.0035489409640666442;-0.017386331298857218;-0.02413102105220957;0.004066450870612168
0.012436542233378851;-0.007508379440660187;0.015057500370347355;0.007895288729336189;-0.0076365223301916975;0.0011632729046534606;-0.015493652968590418;-0.012953968543464544;0.005330416889607385
0.012122244262781077;-0.00548490209031352;0.015672321381324524;0.008952378841182948;-0.006722077550809499;-0.0008775132053148779;-0.005516729626588846;-0.0005244484995904967;0.004820694211962493
0.010003876501376834;0.00033624465056292214;0.01676844831547465;0.01137517846392176;-0.002373984443864609;-0.0017632479696063135;0.009573514032859115;0.009033238462199148;0.004654517045739572
0.006957693816167104;0.009121322168425813;0.017102443866348443;0.014835036288822873;0.0018138072395219803;-0.0011303067314111684;0.02482584446206289;0.013485953602678173;0.006002093119267488
0.0038652736722482356;0.018461829568727505;0.01438814938181111;0.018467522655519188;0.0018168670335414541;0.0005341400469724162;0.034801442289651215;0.012770304343821634;0.007734989964494812
0.0011535532198582226;0.02514775687188247;0.007242126699928832;0.020869932383318177;-0.004361714010627699;0.002057659975192081;0.035475972253720144;0.009152632632886584;0.007598012914559558
-0.0013392297277769923;0.026270591129389117;-0.003240423266966139;0.020493355736113883;-0.014835393350462904;0.0023019128388325856;0.02622268016113018;0.006878099802279535;0.004816328662290222
-0.004047843256554584;0.02030619909837197;-0.01355872878998752;0.01637369775528549;-0.023828757255223095;0.0009210901018970976;0.010771533743566052;0.01005340368310468;0.0012852364805586063
-0.0071319851466283115;0.007839426645293714;-0.019552900317728134;0.008840662909815304;-0.024245395481773836;-0.0013456696136654792;-0.0040602973272068545;0.019135368485858298;-0.00013029848242764413
-0.010135154871524972;-0.008363207904414057;-0.01859471573863884;-0.00030731238391911494;-0.012091999572264492;-0.003018018848420214;-0.011849956414309424;0.02889523148717312;0.0015582661610680172
-0.012147337160598983;-0.02408862212402402;-0.010790798591985612;-0.008456090783786051;0.009749191941654039;-0.0026371264953013603;-0.01041267686956929;0.03072300607030592;0.004539044197979925
-0.0123594583375214;-0.035087668561682134;0.0013191058244240977;-0.013329928168872414;0.03148529427579364;0.0004678715310634973;-0.0032634765906369707;0.01870714285986696;0.006066355530751154
-0.010585424045080343;-0.038650525207318674;0.01401067364944178;-0.013915365336371366;0.04128665053809029;0.005745042245600041;0.002805577800844704;-0.004936734182407007;0.004934973427797644
-0.007375842629221408;-0.034606851305367996;0.02370357632960268;-0.010736499822594918;0.03261952516628004;0.011515456076219828;0.0026357906525378717;-0.029859838264991712;0.002055866794164322
-0.003684356802468209;-0.02519403250082131;0.027935868747929794;-0.005623169479748802;0.009093651144069672;0.015688835063749018;-0.00352887077013909;-0.04376168451348185;-0.0009727373487067814
-0.0003693428435449101;-0.013834623147651689;0.0259857347168913;-0.0011937712816524205;-0.017028719351704847;0.016845890890536157;-0.010404909254460828;-0.04040052455404227;-0.003383306184124406
0.00212644039160894;-0.0035074641704901186;0.019100808589537027;5.796035100879029e-06;-0.03218438807255532;0.014983300114535721;-0.011902033437598408;-0.02334847270212483;-0.005285552219476144
0.003774410854961271;0.0043712280797500065;0.010064247816458345;-0.003301305537624456;-0.02981965208523231;0.011320383017363203;-0.005827041358023346;-0.002819016781491116;-0.006506691618886533
0.004751254585469607;0.009987532044177927;0.001986880977899957;-0.010149506914154179;-0.013855260265268163;0.007348424487437257;0.004589483030224778;0.011506005785061647;-0.005860221406307201
0.005255876257369515;0.014226166465533695;-0.0031934384608826014;-0.017427095451998;0.004878336498997147;0.00395155391712613;0.013218740110078007;0.015975957225532487;-0.0021850939863234113
0.0054892279828001765;0.017561286627518335;-0.0056056361748564034;-0.02131551677130313;0.016190049502303;0.0012697927430996303;0.015339099247591222;0.013313094006550452;0.003542032421576783
0.005719129631381191;0.019559861143435463;-0.0070832752429580235;-0.01933525910555848;0.016521572104435413;-0.0007418966021734817;0.010558027758231453;0.008793515335300586;0.007743492797669761
0.0062539810803255;0.019316171359031065;-0.009684958074843281;-0.011767036716468277;0.009714218724974836;-0.0016814666937134556;0.002661578563830443;0.005952299700559826;0.007179024067394065
0.0072885480671214566;0.01642224582322242;-0.014028719113239616;-0.0016279478007319736;0.0029662460576474377;-0.0006242093977414219;-0.003165809205086606;0.004795453535292256;0.0028864627335475515
0.008781567054170058;0.0116731665449849;-0.018603656778794476;0.0067748041213618404;0.0014626027418440718;0.003241327789780508;-0.003857004389973443;0.0029281268530944424;0.00022907285298812775
0.010521594706132256;0.006905051115766085;-0.0206100315674838;0.01002613061259508;0.005431076852201577;0.009632545134544342;-0.0004550200892472281;-0.0019531237935927189;0.0036926265713019533
0.012321493235532189;0.004007522196312853;-0.01778970889895645;0.007450598547112502;0.011095153141558973;0.016484138757970748;0.002801905364538055;-0.01000942777149659;0.011474803634429886
0.014103782558281475;0.003756665565993549;-0.009997448121549377;0.0014760159403955973;0.014030267314406514;0.020229318449130732;0.0017806144349768018;-0.018713787740627288;0.0161769698120832
0.0157414440411585;0.005255235763279784;0.0005092629356487734;-0.003952525607008877;0.01212493677469293;0.01741517875618955;-0.004202465385709425;-0.024058140667109353;0.011581087656410268
0.016818471634332723;0.0063704081386901455;0.010153963921811173;-0.005926576738850104;0.006399925719432372;0.007071095022487205;-0.011555670280707718;-0.022897429155467774;-0.0013995036505231385
0.016621939909556058;0.004926077636010948;0.015717748849151614;-0.004198051830845801;-0.00017593103103762908;-0.007831571137368591;-0.014868438263677519;-0.01499883849789782;-0.015682862338988524
0.014497812355290476;-3.242958448067393e-05;0.015617160023714645;-0.0007896413734823867;-0.00466903973261299;-0.02136463484849126;-0.010907944927481544;-0.0034238572186961846;-0.024321815781132516
0.010375218972806284;-0.007601472738694546;0.010225736940133921;0.0017115505790287994;-0.00569260666817916;-0.02781323302883132;-0.0011702530667463788;0.006968895194126845;-0.025266914927414588
0.005074639235715024;-0.015359505503023963;0.001307894526014145;0.0016593079980768942;-0.0036602717407461047;-0.024858867499149423;0.009010044636974744;0.011936541615908472;-0.020599907664062483
0.00012803678153116223;-0.020501552604118393;-0.008921861312185371;-0.0011265302293598988;0.00013515411013208456;-0.014560119115845262;0.014210376635430441;0.009905135253172874;-0.012863300922037336
-0.002820904027293408;-0.021140982421767904;-0.018505437348100222;-0.005544974067918289;0.004673141113255586;-0.0017659766051106181;0.012651876043868098;0.0026730039452510907;-0.003355162372729672
-0.002696518018346333;-0.017082750041984153;-0.025904574183313173;-0.009663020127118812;0.009551598032887576;0.008551828693486122;0.006977218008796603;-0.00567228224666571;0.006443348059966994
0.0005759422410340898;-0.009736172203863394;-0.029823459245030572;-0.011390582551483319;0.01436342898260392;0.013282761612645284;0.0016381722966650318;-0.01108259154846894;0.013366108741932357
0.006009387641236986;-0.0013612183175850448;-0.029191176815643084;-0.009417998749210286;0.01796021622168919;0.011772823130441683;-0.0006266487534155245;-0.01158492180620282;0.013895999832538492
0.011826033673752633;0.005842509221246273;-0.023592708012411905;-0.00406475809464225;0.01862119315706645;0.005417986757003246;-0.00018995212909305928;-0.0076252221315156205;0.007485013362886731
0.01597678551423083;0.010362089423235705;-0.013884132107909664;0.002568049766447955;0.015239849362710674;-0.0030617899692096406;0.0009295180361490584;-0.0008683139946419361;-0.001806464481520474
0.01681222749128984;0.01158405118438309;-0.0023659178169686684;0.00746570573220288;0.008509793897791473;-0.010371506641055248;0.0014288116727415384;0.006998739126146623;-0.00771449649200467
0.013710868519953767;0.009729016971834911;0.007887746979824539;0.008223925367732962;0.0009088471027933497;-0.013577187202932349;0.0015964358618418386;0.014337213028620099;-0.006473491751872919
0.007357291284634085;0.005676545738373309;0.01429396389445728;0.004303048768887649;-0.004685533751558638;-0.011300073649257544;0.0022659257556020417;0.01911626801190406;0.000461167685015839
-0.0005326225959625335;0.0007215807597946521;0.015862634826407693;-0.0027650960555451053;-0.00668908166541521;-0.004594805174955105;0.0033677709712021863;0.019360444055898082;0.008085994781665006
-0.007894983086037198;-0.0037716672851157685;0.013448982619174094;-0.010177432031499215;-0.0055071144139268455;0.0033460762192751912;0.003631065362352392;0.014636591785015278;0.01205170978356796
-0.013009267957089754;-0.006771254365553187;0.009060376837177196;-0.014989680624580231;-0.0027907652432184616;0.008769703313722633;0.0015398377407832382;0.007053902140047692;0.01142278890364422
-0.014905199168902443;-0.007865849747784561;0.004749420573749361;-0.015063421333366505;3.084135114750041e-05;0.009280724448762606;-0.0034606676530704377;0.0003318212264782602;0.008063404908025025
-0.013490154963436784;-0.007288325839882568;0.0017966738306713415;-0.00979628980379228;0.002688548778695143;0.004976414126604457;-0.01040665024545777;-0.002648375305790918;0.00423018669838478
-0.009512117971134212;-0.0056823575991743125;0.000513409049066464;-0.0005814443085879964;0.005746964745595029;-0.0016677691237966244;-0.01714371582033709;-0.0017869331264148112;0.001086632019945388
-0.004346394860349916;-0.003766450595847703;0.000493329888550842;0.009433850224024239;0.009436854060106727;-0.006990083164668661;-0.021336816325101073;0.00047567966302441815;-0.0010313173447290575
0.00045033512366337273;-0.0020751919209974763;0.0009760547190257061;0.01659255238610557;0.012811758404237403;-0.00789732508347972;-0.021672988632081364;0.0013232072607336674;-0.001924570553758329
0.003684810447489681;-0.0008751350255323176;0.0011616305131695469;0.018456652059966695;0.014060387758864515;-0.0034059885385286;-0.018505705624705115;-0.0002684135190810925;-0.0016661567554285468
0.004880110030428847;-0.00022855573464582212;0.0004902265270149439;0.014900701696320856;0.011770749048423144;0.004832656743693747;-0.013429444141271313;-0.003114347127986315;-0.0011258118945964637
0.004269224065366254;-9.375815048137677e-05;-0.0011278075227252591;0.007874116385758752;0.006113281800542875;0.013335181912186788;-0.008158854440042187;-0.005190582128231016;-0.0016623124071480644
0.002520004396790243;-0.0003709943406519632;-0.00325369255045992;0.0001799221701996334;-0.0010594440799888626;0.0184848026045855;-0.003706064300443122;-0.0053107951753900194;-0.003880800531372479
0.00040125789662177295;-0.000897787124159709;-0.00512916253779621;-0.005798906327696665;-0.007315423525802203;0.018225995722555965;-0.00040679863191951573;-0.0037085727194773052;-0.006755425111920867
-0.0014623095907302735;-0.001455335296573228;-0.006065827294242223;-0.008790430502859483;-0.01106773961735039;0.012896930087744242;0.0016011594500222439;-0.0014138600666007306;-0.008212039821418262
-0.002706221563631765;-0.0018191925207010134;-0.00577909039032935;-0.008718431090033476;-0.012238224495810494;0.004845273025261845;0.00215579834679033;0.0006723293870480961;-0.006731328652381709
-0.0032361959760810557;-0.0018335243129615167;-0.004478157420314621;-0.00643292375695155;-0.01181918170325202;-0.002842286798258408;0.0012837086535300013;0.0022023186889480804;-0.0025312132815962104
-0.003171416277582352;-0.0014702565838903081;-0.002709117769160995;-0.003268295467981975;-0.010902692348896731;-0.007752441085800662;-0.0005539216582815348;0.00322665824564869;0.0025922608399450487
-0.0027528879137374263;-0.0008454243362300116;-0.0010857580789804735;-0.0005382154061549245;-0.010007947851365417;-0.009033619537426336;-0.0025710289726608134;0.00384030931112403;0.0064485541257006404
-0.0022389056588210253;-0.00018016027409168775;-4.864812882862026e-05;0.0008910202510600232;-0.009080385284655892;-0.00747171851538161;-0.004072262919725989;0.003967025758892075;0.007667981452992291
-0.0018128818128663275;0.00028865332845841665;0.00026989530449088837;0.0008103297860589694;-0.007925838050268051;-0.004850130934429811;-0.004815325760496928;0.003391778976180228;0.006215713303040006
-0.0015345649061134705;0.0004211668765530142;5.33608661615069e-05;-0.00037954462042533404;-0.006593934040395886;-0.00294068701319653;-0.0050339260134884935;0.0019900530128139342;0.0031412045213573716
-0.001353935770844443;0.0002667008172881237;-0.0003026248232149589;-0.0019069206439905775;-0.005404821163947604;-0.002569811633561008;-0.005120492722241801;9.647770348547507e-06;-4.895093028175566e-05
-0.001178847651159743;8.779944522039e-05;-0.0003610155877690715;-0.0029493889503807128;-0.004665549427456161;-0.0031765669360837396;-0.00520759072606986;-0.0017948208829851786;-0.001987534934797957
-0.0009615814690579905;0.00028459946765497265;0.00017421697041435961;-0.0029351731423361846;-0.004360933732067455;-0.0031207130602045508;-0.004957952282406341;-0.002353152145308711;-0.0018416449863886794
-0.0007598992153469729;0.0012262649511659768;0.0013173778763061281;-0.0017543041872041792;-0.00409971415889575;-0.0006935586179235635;-0.003759844133752411;-0.0008348085433758343;0.00046551153275045995
-0.000737022997811075;0.003048589207127853;0.002755525999579436;0.00017057330810597865;-0.0033988961852975145;0.004611593140404114;-0.0012691921696122476;0.0026454158389882833;0.004178453499216967
-0.0010885632261464864;0.00551364830104709;0.003942847010790885;0.00198975611358944;-0.002127548426886032;0.011342422355600758;0.0020496559477305508;0.006657566390002744;0.007890511275054595
-0.0019172395590484833;0.00801370726855532;0.004328098645004567;0.00271379352880374;-0.0007583922028772384;0.01659373095085341;0.0048688741858011085;0.008955873383186043;0.010132190337529125
-0.0031102424112980564;0.009735845411798477;0.003618222322828832;0.0016287782921250494;-0.00015241041015192624;0.017814356347848326;0.005682739205466058;0.007882377672259033;0.01022689885675679
-0.004294219141458386;0.009932263806428502;0.00193457689055419;-0.0012946402378858784;-0.0009570311818033929;0.014723773548778333;0.0038993537092045717;0.0037800437442189255;0.008792160544686477
-0.004926307099363654;0.008210222460050291;-0.0002118677501253273;-0.005213861068192321;-0.0030613436624153797;0.00958762130973425;0.0005090438523546649;-0.0009095998355425733;0.007229308997871026
-0.004515795723190717;0.004754728739149999;-0.002083724669957733;-0.008667738667520535;-0.0055492261419830624;0.005357644451414527;-0.0023325582919223042;-0.0032573609606630556;0.006396439129776926
-0.0028880442303438184;0.00038907325916389426;-0.002957723452901181;-0.010284754065660982;-0.0071944376157693805;0.0033514833398779;-0.002668670610171475;-0.0019388096461625775;0.005698006261763324
-0.00035539352916092327;-0.003615350302177709;-0.0024381939079746976;-0.009561647709109347;-0.007124351962928489;0.0026912568509575006;-0.00015450568233700644;0.0019399713034876514;0.0037036929925392957
0.002312655597652693;-0.005977572073236807;-0.0007817147489646871;-0.007101465021961468;-0.005200589420360755;0.0017625844975986738;0.0034992623080736304;0.005814592487043687;-9.256320690281204e-05
0.004132696159701685;-0.005927172931136507;0.0010127555959186117;-0.004066496597475673;-0.0019494906252775727;-0.00017629047427744084;0.005474239076650685;0.007398696435898213;-0.004138805892407319
0.004268268372555894;-0.003540978202379168;0.0016050649877724329;-0.001358427333569419;0.0017522415640953673;-0.0028387402351703985;0.003654791382824111;0.005852352562089541;-0.0057159735155905885
0.0023591965900997213;0.00028647657159036827;0.00010305400840100188;0.0006730739172188167;0.004916267406603191;-0.005766488827612716;-0.0018875633700234993;0.0019458675004628701;-0.0033097164301624203
-0.0013073374708593326;0.0042196130548784894;-0.003299244403711913;0.001822709339736217;0.006533298665961218;-0.008737205093786964;-0.008750875673325864;-0.0024415337400007426;0.001700788429197801
-0.005852120458450366;0.007020393904079639;-0.007371779967017188;0.001592359858423689;0.005758071068737941;-0.011330929573188342;-0.013506584051845547;-0.005166096804064535;0.005797721982260727
-0.010088150212001816;0.008008713429391868;-0.010590911828901595;-0.0005764093845822213;0.002388385236108119;-0.01261045684897691;-0.013597418014680196;-0.0048791670099666545;0.006122162793693233
-0.012948277290413016;0.007248688782246413;-0.012003257322159802;-0.004500456331112311;-0.0026087922115790225;-0.01166064762085741;-0.008617933309717196;-0.0019057559200719358;0.002976743434935298
-0.013866730838164826;0.0053932713524469855;-0.011582505576665004;-0.008712353630455704;-0.007130943715560557;-0.008500580180516032;-0.00026820785252747284;0.0017189177430538061;-0.00021552614591458254
-0.012896755307636013;0.0032966735385013693;-0.009936594174238074;-0.010934005387046648;-0.008863085884112581;-0.004360059302245724;0.008691877398006326;0.0032544162335211273;0.0003657380985652927
-0.010495575072406043;0.0016284052334428847;-0.007746217451542077;-0.009494606931190534;-0.006640680565873359;-0.0009788096692776819;0.015545934766296845;0.0007314953401762357;0.005747179521812924
-0.0071671634471662015;0.0006940663250649408;-0.0054080045459990456;-0.004694795850538722;-0.0013165934790778737;0.0004901290357362759;0.018269148310811976;-0.00587048758247667;0.013238108655879417
-0.0032710968192727094;0.0005018137728206082;-0.00303275932189242;0.0010786562565228324;0.004524749312800275;5.2034001312848596e-05;0.015969493613460298;-0.014301129842089401;0.018594965674030958
0.000874605790865877;0.0009462713237238834;-0.0005987325241698726;0.004795285479208674;0.007951602154367455;-0.0015486749438207508;0.009378533677631792;-0.020966635752747775;0.019300305110341295
0.0047745816616897325;0.0019412149449632168;0.001979274576965492;0.004747333973814301;0.007455669209894062;-0.0037165430014190507;0.00102126931780436;-0.022943160258507605;0.015952163225777288
0.007707365672710022;0.0034181301980828003;0.004853548662808805;0.0015038765969061488;0.004020266111655339;-0.0062652356301705165;-0.005558841791283129;-0.019822745065348736;0.010737426769892892
0.008948540420049729;0.005225187001414697;0.008113097365512759;-0.0027514327989965697;0.0005914810071246171;-0.008709265935937191;-0.007523091022169774;-0.013856901345121467;0.005036706707681961
0.008104839687577917;0.007033721896521384;0.011454265232189342;-0.00572191885013518;5.5677436854303765e-05;-0.00964997053794022;-0.00443958338428447;-0.008255275237932241;-0.0010942054415453162
0.005306137164252515;0.008356083408315037;0.013934595502466679;-0.006172204970532424;0.003079367704081603;-0.007482462305309181;0.0013243980246812907;-0.005156165716569911;-0.00738678606829487
0.0011243010426591135;0.00869374798122229;0.014222142310207186;-0.0042956127698457625;0.00748749386400173;-0.0020675345135507785;0.005964454527995774;-0.004792298017833394;-0.012204742198509817
-0.0037036881991948053;0.007722764575622038;0.011427037067983124;-0.0014587599685978235;0.009737592745922726;0.004418570742080711;0.006465184715111685;-0.005956591409361669;-0.013549864161569053
-0.008531739308755913;0.005392905896207356;0.006046507142576567;0.0004379305112185445;0.007416277392133128;0.00861074107302707;0.002249058822224923;-0.00690631545637423;-0.011075525631564252
-0.012853502185215398;0.0018980050639561346;0.00025635199031286165;-0.00014518324302230354;0.0009557221539051833;0.008219136092451805;-0.004571061609864841;-0.0061698851417951095;-0.006655028459473239
-0.016145464659474442;-0.0024301822845096657;-0.0029231886313766755;-0.0035140563959739023;-0.0065718002554735295;0.0035639979187563893;-0.010236646438897825;-0.0033045236147604515;-0.0028662509867830553
-0.017707022926304414;-0.007231381349444836;-0.0012763694172313886;-0.008336129601398097;-0.011377431682027666;-0.0026909826287498705;-0.011158741108216965;0.000538592219852371;-0.0010773164431426322
-0.016743140926519517;-0.012186954088327076;0.005164643900907992;-0.012006368846133595;-0.011347213129746483;-0.007230233337521732;-0.0058257770528721805;0.002908310518390769;-0.0008593119323651021
-0.012765156840525703;-0.01702984088574757;0.01390451300445924;-0.011731391701444403;-0.007379276398827677;-0.00795365173079844;0.004112541652789319;0.0016329074561951477;-0.0007497944571037683
-0.006107166969378565;-0.021480329124351577;0.0212141006662602;-0.005973386502536536;-0.0027148467518195453;-0.00483438646541158;0.014446792797337842;-0.0030727447457596217;0.0006359276775482742
0.0018305752488727437;-0.025126582958595243;0.0240198712216615;0.004332299728631985;-0.0005805390622843815;0.0005436732983446131;0.020675081502571174;-0.007782006179398515;0.003711725851750749
0.008915911544299616;-0.027334837288570224;0.021272239412030117;0.01553173958868595;-0.0017566939501909408;0.006054023040754403;0.02059902176153285;-0.007696600676538733;0.007293565500100135
0.013141065679177189;-0.027314380915982393;0.014097267736210162;0.022523962692414235;-0.003955623209321042;0.009790072253843434;0.015387267260673493;-0.00040867194613495623;0.008696025632848955
0.013541533023932916;-0.024412562556618656;0.0049296983812702;0.021267830397494778;-0.003668661408201355;0.010367022087695415;0.008297288397461113;0.011364194601026356;0.005315288243708423
0.010601427173968244;-0.01856852333632213;-0.0036443546746482416;0.011231942236022793;0.0008146008504706699;0.00725276558550227;0.002182061023635781;0.020899181883758642;-0.002769036773809761
0.005883924387072563;-0.010679134365755395;-0.00974974594995291;-0.0037535898784498466;0.0076459767206372535;0.0012920719682227551;-0.002012508413706752;0.022208904279119396;-0.011528769267738817
0.001157670513161666;-0.0025600872348461633;-0.01262657231540002;-0.01693898596243786;0.012529710401830561;-0.005174869982622676;-0.0045371152600756776;0.014718130819569715;-0.01517330686939866
-0.0023842290388312137;0.003659383766415861;-0.012617879860008169;-0.021820220073915125;0.011979449516396842;-0.00919023412398739;-0.00501789072034615;0.003855349834314598;-0.010671544238180689
-0.004359770733661376;0.00651359686029606;-0.010776442164744361;-0.015535589546864462;0.006078587497307402;-0.008688429054838435;-0.0019213466532446589;-0.00306093607734984;-0.0005543655443435104
-0.004907029949633663;0.006019416991470721;-0.00821354686078588;-0.0006852848108513495;-0.001578735135218332;-0.003568105403373927;0.005685637793246149;-0.002203653498883869;0.00886872567815374
-0.004264473001818885;0.00377887330969282;-0.005531497204684164;0.015712814277958197;-0.006673361368578177;0.0043135411112641;0.0158518323263854;0.004534580192794998;0.012368160658053897
-0.0026067488105071244;0.002194397184156721;-0.0027274705578687066;0.025875058372155382;-0.007248815646412877;0.01195330013086323;0.02373942296488195;0.011951018155461303;0.009473952359646142
-0.0001935201238652006;0.0032056123369403563;0.00038096181188204036;0.02543993541712183;-0.004599622358526694;0.01626137572663871;0.02462911621688238;0.0159944617245456;0.004129120038988217
0.002428832063131665;0.0072945648684533595;0.003620208550140166;0.015582575169970648;-0.0016026762426339936;0.015133980514785891;0.01753779332196004;0.01627258981948006;0.000939111835062867
