MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.0003418145447989541;0.00326759233255951;0.014843015305788155;0.0004929099001751513;0.007982602707836732;0.002169897769372881;-0.0016004923162999084;0.014253177239692707;-0.007698877993065256;0.022565010866249343;-0.00682778301670672;-0.007076756808860364
0.0014733121316596821;0.0028832557926879512;0.010825462713340856;0.002561098883786475;0.0008831123559748338;0.0022451913342749446;-0.005403852880338463;0.011767500116837727;-0.012379840484569088;0.012212897224698987;-0.008063971232457619;-0.014974048318188358
0.0033026064821973337;0.0024685208947011;0.005268574903129202;0.0047822861956380875;-0.005242607627252535;0.00013535541223046437;-0.00693523159712989;0.008171898835458963;-0.014098582024086358;0.0013070661511329228;-0.008059048039080835;-0.02138383030156596
0.005009088781868816;0.0021980015799068736;-0.0013068744311058712;0.007119453211057026;-0.009386690209965212;-0.0034234344145124473;-0.006308911604301626;0.003945675225557339;-0.012483060366789395;-0.006247139590771138;-0.006576465571182587;-0.023056047955196453
0.006457714086012333;0.0021912517227278545;-0.008163828362302134;0.008865612795076585;-0.011161608479568885;-0.006925286472901389;-0.004405218413834244;-0.0007625293265411623;-0.008610583742646985;-0.00827927633319958;-0.003905597189285218;-0.019129251640989234
0.0075303678479594904;0.0024808050748818394;-0.014437739327551949;0.009059437008060622;-0.01067160651208814;-0.008955097923737524;-0.002241160163077259;-0.00549055517353596;-0.004447815443511277;-0.005172891520678055;-0.0009057657802096726;-0.011909709685630938
0.00814046614056391;0.0030198992446121287;-0.019272842648617703;0.0070839634059337514;-0.008318217740447815;-0.00887473898361711;-0.0005596338262070492;-0.009240329361372819;-0.0018440237345325441;0.0004221315478325793;0.0013939480394042046;-0.005304020663693159
0.00824332803935463;0.0037156956920618794;-0.021983793687129598;0.003077392221086537;-0.004621418797316105;-0.006952914173901987;0.0002893578641343378;-0.010878385863103433;-0.0015998387311696384;0.004946928645996492;0.0023179165825553513;-0.0021282916166850867
0.007840234541918376;0.004459849721315443;-0.022207086350852688;-0.0020430673922379673;-0.00011861723104968964;-0.003988416977998319;0.00030453410820794615;-0.009825464792406223;-0.003177300197779565;0.0057692148800615175;0.0018897721974797867;-0.0024941088619687933
0.006976454632453357;0.005139359895620178;-0.019994177305082055;-0.006920230775565511;0.004633571466753867;-0.0007687088485437846;-0.0002423104327015356;-0.006497624697650874;-0.005212075214796463;0.0025078581005536595;0.0008500390600071235;-0.0043781689068620915
0.005735114178931279;0.005633668974363668;-0.015802778411171184;-0.010270990170975627;0.008991891292399006;0.0022798458509364437;-0.0008943877536699435;-0.0021611153930216048;-0.006426836284404645;-0.002958381972425126;0.00032236794750768884;-0.0055342289189482495
0.004228818409249921;0.0058165556482389;-0.010376194903032352;-0.011331333215279005;0.012194437766054627;0.005096962678344892;-0.001183866728785737;0.0017047898520896139;-0.006298636622409142;-0.007798449729944665;0.0012778760364845596;-0.0049885375814073245
0.0025897547544244137;0.005575389793081383;-0.004550109933726921;-0.010053313910467394;0.01348195344559338;0.007749939778319563;-0.0009239740345693656;0.004096304775075577;-0.005099108691986511;-0.00997126814424201;0.004095842954975932;-0.0031206681245538096
0.0009579426238743843;0.004844904367014004;0.0009405076582670379;-0.007023446417903448;0.012410267199975991;0.010177078099386288;-0.0004711530811886543;0.004804213480775477;-0.0034561230888862835;-0.009267030364086416;0.008428696120977998;-0.0007320328702802827
-0.000532686767537701;0.0036398561002666785;0.005589381661506787;-0.003203076522167662;0.009220082844985844;0.012072968665450608;-0.0006726881036934161;0.0042890733926350365;-0.0019091793981981671;-0.00708209549733418;0.013291001787900918;0.001839438705761787
-0.0017697118215537046;0.002067656878570632;0.00915638019573355;0.00038739556479207987;0.004983090655630906;0.01293252907585962;-0.002361753527356429;0.0033491902820717173;-0.0007910961029253614;-0.00525520723383341;0.017203154766268883;0.00485653591636183
-0.002676993237756314;0.0003103596285698099;0.011628715557430638;0.0029723409027084383;0.0012938086975957154;0.012199059494610247;-0.005662481319734636;0.002819872935029204;-0.00035814188581609135;-0.004820510725621347;0.018491842934331097;0.00855052083674435
-0.003225131796264494;-0.0014182428322591241;0.013140083879710902;0.004242847649915931;-0.000432391370521471;0.009486110004056556;-0.009644200950743989;0.0033417151130709613;-0.0008407924353040063;-0.005433656556396032;0.015975032630672414;0.012235813115650612
-0.0034334285637136175;-0.002920988314710728;0.01388315079553197;0.004367934692499145;0.0003353953439993984;0.004859091059797545;-0.012679726706001893;0.0051243769648902406;-0.0022418112583028;-0.005736770001766001;0.009795200459872115;0.01404335744084148
-0.0033611198432253572;-0.004052475242945789;0.014040026750429493;0.003731214782920759;0.0030018732992883822;-0.000916948623317751;-0.013329003971083749;0.007729237843001767;-0.00408860048769264;-0.004389268773839857;0.0016509825901298738;0.011967627919495948
-0.0030901387997904306;-0.004736501697437515;0.013739118856884744;0.0025711014222820653;0.006254782130981695;-0.006363352015361731;-0.011151206218648764;0.01005795719834239;-0.005498902674507239;-0.001118428901722475;-0.005997559768552546;0.005803922153351036
-0.002705947169421652;-0.0049729653845710835;0.013034870341662287;0.0008614716539072375;0.008864990824528409;-0.009671536182724426;-0.006905157334042798;0.010742859884511062;-0.005602504570803848;0.002891361329025874;-0.011201596057974434;-0.0017542743131975032
-0.002283459999171729;-0.0048369997542170055;0.011907153801001248;-0.001411629911839603;0.01033205411809363;-0.009422888959228508;-0.0020722403487176523;0.008894283705024581;-0.003930633163160719;0.005554130345205899;-0.013261946979210482;-0.0063863714857889066
-0.0018810345403153339;-0.004461619180755994;0.010284979716342851;-0.0038253085162532124;0.010938645416333319;-0.005327481175619476;0.0018758863626762207;0.0048020669269481795;-0.0004232990762379801;0.005057700596074062;-0.012515027559034943;-0.005202277870889741
-0.0015403802176830077;-0.0039980905179470005;0.00810031074985226;-0.005419428165452456;0.011226065350674882;0.0014317758112117975;0.003951623885904235;2.820429715144128e-05;0.0047880318990808765;0.0009759110136163502;-0.009648610535674312;0.0009552903486993276
-0.0012883060901884517;-0.0035689429733486316;0.005363563686342885;-0.005172512855049935;0.011352500974099906;0.008526253856194318;0.003716875910919489;-0.003369976471536734;0.011358514246377077;-0.005253789872602593;-0.005272548222832969;0.008040839598746198
-0.0011379211584859911;-0.0032426565613260542;0.0022313380870487686;-0.0027977103061599395;0.010876452596547822;0.013424970550800138;0.001212789591696173;-0.004091008817436599;0.018350150210924822;-0.010719700305627688;-1.186973193548296e-05;0.011747365818765882
-0.0010890130491757637;-0.003044986829543496;-0.0009740027844001397;0.0007510446098464694;0.009140461415296449;0.014509563479214943;-0.0029527966396411314;-0.002445528580946227;0.023963523228064623;-0.012239168362538825;0.005170589105071861;0.010429462249443407
-0.0011278535995055104;-0.0029904898212301232;-0.0038215026248559505;0.003552198056954129;0.005917336050041995;0.011723086284004406;-0.007452770222316175;-0.00015295206302838187;0.025928220285618614;-0.008016977817897883;0.008944879455061493;0.0057973917839070025
-0.0012272447622263987;-0.003100891535134423;-0.005895474238370251;0.0037329504560829315;0.0017666632734342049;0.006360880494022079;-0.010415518371569624;0.0008053755916243648;0.022548706412221738;0.0010215399626758931;0.010166625300330053;0.0011644752869091146
-0.0013492049014976624;-0.0033911960736905714;-0.006929639879703874;0.0006426606272229108;-0.0021813345242722554;0.0002117771019129415;-0.010140445245473287;-0.0005354478076592361;0.013818271753959043;0.01117937261886013;0.008718003067733413;-0.0010123202773180422
-0.0014526178238620784;-0.0038358140051528763;-0.0068847497590323;-0.004574576581000029;-0.004812384518017409;-0.005300405763216784;-0.006062505915523154;-0.003562743693607443;0.0018877156124765349;0.017624303548331815;0.005904465417314185;-0.0003145086750283622
-0.0015046324191496467;-0.004347244004416047;-0.0059435341458416;-0.00942579423027403;-0.005537722596278212;-0.00946481797456481;0.000674165500016703;-0.00650987556075921;-0.009527189575368444;0.016997447243779083;0.003876750474759909;0.002167448695331101
-0.0014906313209695086;-0.0047918339261769985;-0.004444962914255843;-0.011324195385438798;-0.004451139577886406;-0.01212285965703058;0.007530962637744129;-0.007481646695330511;-0.016702800800144326;0.009450499218791009;0.004289460174720066;0.004951324538060877
-0.0014172519732724397;-0.005037596938512417;-0.0027914933799588404;-0.008944482846408744;-0.0022006677869023062;-0.013339040316083425;0.011722630662620593;-0.005454656124587227;-0.017734503009448788;-0.0012124494079003938;0.007071238939822434;0.006796590008990549
-0.001306636516488985;-0.00500315427743843;-0.0013493835075428084;-0.002913528430816669;0.00021711842792140526;-0.013200570611177043;0.011594837089590386;-0.0007968411009065294;-0.013550936616181716;-0.009466002490925716;0.01022593695964866;0.006896112464209985
-0.0011850176283113095;-0.0046772659025452875;-0.00036077092088555396;0.004523904882178848;0.0016816555733024784;-0.011822639149965496;0.007459503929816498;0.004844287347025638;-0.0073558015422000075;-0.011004852796082617;0.010947557236724194;0.005131321538899687
-0.001071686097810769;-0.0041034060609169256;0.00010094858309959547;0.010630450701760673;0.0012882057736790414;-0.009461440615961863;0.0013986476077307189;0.009188771550633128;-0.0028032545761307245;-0.005065590421103293;0.007429152774840122;0.002309539655637423
-0.0009735130814535133;-0.0033489724299018853;0.00011087230961832825;0.013438290553119887;-0.0012124066222523313;-0.006572197524589341;-0.003866082793987254;0.01025522055491002;-0.0021296635364332107;0.005149449728071849;0.0001877179203770875;-0.00015638240595325958
-0.0008860916835473208;-0.002482465933314533;-0.00017264398855632276;0.012482676244362117;-0.00514224546825365;-0.003702505016163752;-0.00635634482592093;0.0072511781576103974;-0.005315284290949566;0.014175412766740721;-0.008040126143141464;-0.0011703880068993126
-0.0007981915368431273;-0.0015668738581107405;-0.0005717028662571029;0.008720533762227683;-0.009093599553138468;-0.0012654367693358437;-0.005643423436821896;0.0010810424628409166;-0.010417050195394295;0.017163605243095927;-0.013815122465006442;-0.0006811468140206438
-0.0006952115022119586;-0.0006630547986014289;-0.0009241114549138759;0.003847884210838171;-0.011586084257059547;0.0006218475844865219;-0.0027139007809863476;-0.0058351347963698326;-0.01457279798094812;0.012358087547894636;-0.014899418866943672;0.0005925685284788365
-0.0005606501847872669;0.00016550912631117549;-0.0010991214563524098;-0.0005002426214409974;-0.011800742495608927;0.002077923305601515;0.0007979882356056191;-0.010532442667984298;-0.015234930038240597;0.0018806572001114897;-0.011298130998923139;0.0021420809509165462
-0.000378818417019845;0.0008524592075440967;-0.0010140801043246638;-0.0032833938393199468;-0.009931005139385446;0.0032269538191591865;0.0034073625295707576;-0.010914520721687792;-0.011361738541552062;-0.009481331114321452;-0.004927596039238407;0.004086877670145418
-0.0001421583310870793;0.0013393821734850584;-0.0006586389488305741;-0.004221338311297223;-0.006964793300660065;0.004021318464157341;0.004214685288142668;-0.006845608681198971;-0.004093159841998302;-0.016712911095590414;0.0016137609070803426;0.0064400289040710814
0.000138389117246959;0.001603816415515775;-0.00011672890774883247;-0.0036836542788577504;-0.00408894716657932;0.004275903618797879;0.0029832045521771353;-0.00021229087957165416;0.003691675931705873;-0.016917505621242092;0.006288544044097873;0.008319372077355378
0.00042726066069709214;0.0016985176725941014;0.00043186194070205165;-0.002422098734676414;-0.0021154822370196805;0.0038633177251675755;6.826460495858488e-05;0.006148578864863111;0.00891617772444577;-0.010501439319597856;0.008248736046431355;0.008473623654785864
0.0006709854850471517;0.0017745263779727777;0.0007502869052652125;-0.0012284234358634866;-0.0012595200587913174;0.0029137387591277202;-0.0036550123410813615;0.010042452581906941;0.00993970603515392;-0.0008546568109164137;0.007696587166598912;0.006758656931303144
0.0008212667174928029;0.0020482789028165604;0.0006352261260716118;-0.0005992335082581696;-0.001323113472611108;0.0019174405800901613;-0.0068928660174752176;0.011099416012941943;0.007114424026108337;0.007167036571686542;0.0052565279986801815;0.0048215966195887
0.0008682340630977178;0.0026896966890618676;4.377583124917259e-05;-0.0005237724164016722;-0.002061298442682495;0.0016847975311163872;-0.008182807754429568;0.010845177055353442;0.002070039991716309;0.009323096335538813;0.0014105930850130098;0.005011377095110865
0.0008672319662393945;0.0036557958800932685;-0.0007982613439855659;-0.0005152695928719675;-0.0034227053398798875;0.003107884181016215;-0.006360103566254944;0.01156836291345869;-0.003435136753066066;0.003889707312350611;-0.0035476113687651824;0.008332634299471918
0.0009370672774847797;0.004550986588645889;-0.0013874265261387224;7.592752958961314e-05;-0.00549845765963499;0.0067077698859046575;-0.0011548606812764597;0.014603191446855837;-0.00816253241096577;-0.007340518290874327;-0.009076231691710674;0.013137483361001904
0.0012136400634000083;0.004623662913530398;-0.001095193827796917;0.001588922973592124;-0.008249712999504574;0.012126654498460572;0.006351722783539243;0.01910748129417042;-0.011302763323923597;-0.01952259862398736;-0.013995540557953734;0.015714694590989953
0.0017634565294362666;0.002975298161624648;0.0005305602603994407;0.0036915817086134997;-0.011254443394507914;0.017904635287176313;0.013800828030960088;0.02226909274613254;-0.012118082219572626;-0.02683597482522601;-0.016715821487688368;0.012653501671478643
0.0024907287755682565;-0.0010416638957639521;0.0034351256258105443;0.00543231785343814;-0.013707332471050698;0.02182283919508795;0.01842365984055298;0.021014622311684335;-0.009968630574846548;-0.025490228638877555;-0.016114783153351738;0.0035288466301604416
0.0030922926858308617;-0.007385857407746743;0.006894402941211979;0.0057990828688920335;-0.014714413298818445;0.0217452496796932;0.018474838363893777;0.014152174999873339;-0.004940742015919957;-0.016000595935546008;-0.012365774276969789;-0.0081879629030682
0.0031060686804583516;-0.015074219180699478;0.009688092679426141;0.004449450630012606;-0.013700636431696677;0.01656654294429196;0.014371111011318818;0.00339113110648366;0.0014467459179983793;-0.003031079008749587;-0.006893404126785545;-0.017106716213332176
0.002056371632900326;-0.022302957683644216;0.010610456054818834;0.0019513648822077371;-0.010702465526954943;0.006887560383106407;0.008556478114323465;-0.007520463277885034;0.006416396583822061;0.007308618728656258;-0.0014846321009048377;-0.01947969388705545
-0.0003552651765691606;-0.026966740441002893;0.009082905676631699;-0.0008115552237700935;-0.006452919655965924;-0.004801244382288215;0.003960699618664127;-0.014850046994898319;0.007452808736070668;0.010849499096299852;0.0025181054955435204;-0.015479340569081275
-0.004096317260069533;-0.0273796304031702;0.005488568409012065;-0.00351399017863818;-0.0022739773608047354;-0.014679517802159698;0.002152797822491202;-0.01670126594560224;0.004305271984418055;0.007240677088767375;0.004348706842460794;-0.008523377663708757
-0.008754468030036213;-0.022868951274112693;0.0009704008678931027;-0.006512312046673253;0.00024277110024436562;-0.01908417481367618;0.002624006745358013;-0.013639488768319913;-0.00037280953204259183;-0.00046205348884409707;0.0038182862056927156;-0.0025988097560860706
-0.013611590965934776;-0.013978521045030909;-0.0031908638438187574;-0.009966536869056089;-0.00019042806960233778;-0.016460329243874378;0.00360459882453596;-0.00807069420212139;-0.002823280573937408;-0.007808607924923923;0.0018032159516618508;0.0001680463880243963
-0.0178081371567088;-0.002236395623966955;-0.006170326644695224;-0.012978007460974814;-0.003866669937187419;-0.008522169143671396;0.0035215544298871637;-0.0028832262313282383;-0.0012228086328840658;-0.011329619637181059;0.0005054973207425084;0.00017311755062608518
-0.020540394432812557;0.010344150876246211;-0.007760665256658808;-0.013888463313300755;-0.009683940326970467;0.00045589279955330486;0.0019488084151060012;-1.6847464683089557e-05;0.0027162643840496804;-0.010106163986972687;0.0022454304177767074;-0.0007147698555611708
-0.021230671339875565;0.021782953113253917;-0.008097544238864196;-0.01160326071730356;-0.01544555715628289;0.005943540385146877;-0.0003538483029095873;0.0003681530221631549;0.005106395852342507;-0.005800940777232441;0.007247524718495876;-0.0007085493676569379
-0.019624262312439078;0.030495485369170006;-0.007302253642810766;-0.006666980747270815;-0.0188606665532618;0.005499257569172063;-0.002009828374253104;-0.00033879986327567624;0.0030164019308208975;-0.001249918132144921;0.012708269609431866;0.0009063715999161309
-0.015797229352183636;0.035464700229182876;-0.005388469322860921;-0.0011270206785858885;-0.01871593094310463;-0.00030955600101595143;-0.0017886984984617717;-0.00033955853204265977;-0.0032806538835465355;0.0014170434488795368;0.014595024096057653;0.0033758969358140233
-0.010094133179480566;0.03628608926489468;-0.002477080654830653;0.0025860768475523925;-0.015487493843638655;-0.008635103164759576;0.0007014735230781095;0.0013014539153775016;-0.010554096532792311;0.001901586943318249;0.01083967313978745;0.004432071039029025
-0.0030341515794807257;0.03315633352128345;0.0009241087713534653;0.0028370138147107084;-0.010976566399911222;-0.0158968336207583;0.00464753126874599;0.004055064299618919;-0.014801603398310109;0.00147454152265605;0.003126179754494076;0.0012148392758313984
0.004779087630551973;0.026825055508272137;0.003864742832150762;-0.0006367760619228744;-0.007180313277469241;-0.019240583316973214;0.008274298165958753;0.006235085983718321;-0.013623951352861133;0.0017003552581525657;-0.004198447479128649;-0.007306929701509063
0.012723929686895376;0.018489062217514736;0.005224040087080504;-0.006784897737770032;-0.0051133456598173475;-0.017474485170275573;0.009758858255025878;0.005946202320939452;-0.007405360816195739;0.003200495629756054;-0.0071270647937449845;-0.01794774026555605
0.020199288259287487;0.009611837733797425;0.004173936774824938;-0.013650248059874465;-0.004322276776889362;-0.01135642875444059;0.008396740420998899;0.0022280656148385013;0.0010630930358204527;0.005343060283364367;-0.004690221463291598;-0.023944660269407277
0.02664334562579288;0.0016830061126471478;0.0005763314041480079;-0.01889909575222032;-0.0033672997144931402;-0.003193522414623047;0.0052254263889664155;-0.004106588956634164;0.00809542653398743;0.006891803565928332;0.0003925417092457117;-0.01956603197035692
0.031547406407241324;-0.004037396442942209;-0.004890924703912575;-0.020432984267997275;-0.0009011623227222831;0.004105455650887547;0.002495268121113727;-0.010474836174494493;0.010949596762429998;0.006891476899733512;0.0034744360702153167;-0.005404266385348244
0.0344801299288669;-0.006736043378261108;-0.010930748359108544;-0.01706838303220564;0.0034007978765279857;0.00813385577119011;0.00216226808954288;-0.013644823118591868;0.009120241562960414;0.005100960804507274;0.001130808520720946;0.010664391613398888
0.035129040826534966;-0.006183776191867629;-0.016044196876188983;-0.009116812719539376;0.00865291099623861;0.007824019446159552;0.004382779820151912;-0.01156544809155902;0.004487629875214715;0.0019130435946728178;-0.006237482041778569;0.018558545900076016
0.03335267484842125;-0.0027726578255414564;-0.018984210993193272;0.001451340941186813;0.013344374710732186;0.0037816413061953617;0.007122335732630188;-0.004801611108741182;0.0002689154629928653;-0.0018913135600023938;-0.014225670309115644;0.01334287105555591
0.029225771128722624;0.0025541598250874613;-0.019076675445729867;0.01151585984937358;0.01620468613135241;-0.001960667682434207;0.007293387093203155;0.0035083015814251343;-0.0006918807743019196;-0.005353590184035266;-0.017163345159263828;-0.0011575264983110878
0.023058528876481018;0.00847819482272099;-0.0163330428445425;0.01793682521462075;0.016772084802744537;-0.0067636931790615445;0.00278687097787786;0.009314550932677999;0.002608450382814415;-0.007592916542687213;-0.012099948544059594;-0.015351131909625261
0.01537966192572163;0.01357046772287335;-0.011385369095514023;0.018859360791387007;0.015415657710560126;-0.008560164699905453;-0.005904584588410805;0.009901649416659858;0.00890530800235436;-0.008177073079138331;-0.0011240403639507515;-0.02087005891405442
0.006885073430524724;0.01660087028713475;-0.0053211893158323885;0.014532385980513384;0.012946981823680186;-0.0068529207022998825;-0.015566171995227916;0.005260090763890821;0.015459649852067138;-0.00745097737595441;0.009843452674841649;-0.015969433432098345
-0.0016386087594751045;0.016817579503445056;0.0005313455238507337;0.00716781141109475;0.010135026088890626;-0.002912201907135387;-0.02179561700610163;-0.002193529402722178;0.019506442590855613;-0.006520749126093928;0.014946062032597223;-0.005538462444085855
-0.009405242114229299;0.014113316833783751;0.004859356692576568;-9.423051015892281e-05;0.007404318827867528;0.001030606539846145;-0.021340867097642626;-0.009157815583839466;0.019498073681077227;-0.00672233682163802;0.012136678755490106;0.0034414243830934135
-0.015724942897340208;0.009025000011410215;0.006652108117461822;-0.004549530753581765;0.0048415621244655045;0.0031183769983867634;-0.01394588181121515;-0.013141460209307983;0.015598258529430909;-0.00875725380971799;0.004253029252744326;0.006834945079998627
-0.020092021133392726;0.0025724972967851767;0.005468021732344182;-0.004979446696747457;0.00243456634370537;0.0028754014293683582;-0.002698331781742236;-0.01335687246356552;0.009415633312746094;-0.012009263760808107;-0.0030173053806036862;0.005111440476574723
-0.02224990127695825;-0.004003831039340437;0.0015967870706369263;-0.002039159539383224;0.00032654021619976604;0.0012746968009532736;0.0073430913711694905;-0.010568313723587089;0.0032747496035331236;-0.014577889131339348;-0.004723211494534077;0.001590389297522169
-0.022218840916571767;-0.009527924768196614;-0.003958755786082945;0.002036249824158949;-0.0011146797398785453;-6.712337939442611e-05;0.011602240411231595;-0.006305366330384727;-0.0006722363137789052;-0.014169125708668335;0.0004562073376336889;-0.0005767318052560524
-0.02027883538975651;-0.013129947451487885;-0.009702834789630396;0.004283860063057891;-0.001461381337267868;6.07403569536695e-05;0.008328324056621953;-0.002052238552547175;-0.0012547662176792531;-0.009404512154555539;0.00959030470596006;-0.00032949159256265466
-0.01691041022362373;-0.014403529191079314;-0.01402167501234299;0.002236510444604009;-0.0005022101518235066;0.0018332937222933574;-0.00038373213623756275;0.0012137904055002406;0.0012630058063694853;-0.0007738887245097804;0.017336262372042385;0.0013238040509883488
-0.012706203983542736;-0.013454198983626563;-0.015610163856088186;-0.004834762764316942;0.0015707867464949722;0.004439909974464508;-0.00954284973051103;0.003119816194110284;0.005355734702433765;0.00938811844011496;0.019040682688790327;0.0026677053325178638
-0.008272519673332937;-0.010830328679727705;-0.013827087332058402;-0.01523369673884911;0.004197506915521608;0.006638435193660964;-0.013830210448170713;0.003792718717440651;0.009038391463355422;0.017962882367899953;0.013218211898450818;0.002759178377633029
-0.0041403514122783334;-0.007351414323909875;-0.00887899725788863;-0.0252387580126277;0.006682353825436105;0.007438052645522135;-0.010475970805581217;0.003670850909205935;0.010884770036113827;0.02255748213012877;0.002005331036041982;0.002027793745779575
-0.0007006148874831459;-0.0038801597404456273;-0.0017843567852557022;-0.03060179728116666;0.008481167170088842;0.006557097887823974;-0.0008588836878103855;0.0032552309148839867;0.0106590073762962;0.022553769581400127;-0.010360516700340671;0.0017701957983936804
0.0018286343476362026;-0.0011079938250286741;0.00587500111785586;-0.0284514561654155;0.009398998962456183;0.004448133392397863;0.010086708172655397;0.0028227791515698128;0.009195958010878422;0.01909013524910697;-0.019658188358830098;0.0030483955865837995
0.0034016798867402527;0.0005818731387865944;0.012361033027813226;-0.01862261082178417;0.00962708855140402;0.0019157786754745098;0.016391347954731347;0.0022268709082669496;0.007695559646396004;0.014129508365037886;-0.023031068400551035;0.005694659518142579
0.004115335069167411;0.0011438251280159394;0.016251725364259506;-0.003798674317898707;0.009619802492236436;-0.00041292348971992877;0.014243691067156715;0.0009854114843571803;0.006978248510791887;0.009366167204804947;-0.019441072738055513;0.007981860810017397
0.004158546763280759;0.0008010374447671349;0.016852309513429014;0.011525967248685468;0.009869597590072667;-0.002430398281421745;0.004229141389830933;-0.001295656130598685;0.007144582440927629;0.005678838485571562;-0.009938578623277319;0.007402112437406284
0.0037539450755716603;-8.65900573764935e-05;0.01440746087968031;0.02282020302406719;0.01067355885586169;-0.004510686061747461;-0.00864638890401793;-0.004475259084961727;0.007670011624527466;0.0032954207875286854;0.002192575722722474;0.0024825489943055023
0.0031056144752163676;-0.0011700388276411602;0.010014474432553341;0.02735615567572044;0.011973800708299951;-0.007144463260364459;-0.017363617916776788;-0.007863042342651394;0.007728189715256886;0.0023013845347076988;0.012307841025660333;-0.005569535850739719
0.00236572052977946;-0.0022215550265091435;0.005240102712156912;0.02532886796880668;0.013318931315085606;-0.010483003110368162;-0.01660737971234597;-0.010690178417724688;0.006608453664249163;0.0029284302223918364;0.01659939294833245;-0.013043294366730367
0.0016266334692839127;-0.003165790273973524;0.0015752743201130795;0.019620441789799197;0.013978237166974126;-0.014066154702104695;-0.005792199354425011;-0.012568694906877953;0.004140649836182456;0.0052895746889897975;0.014239357805568549;-0.015949351545897265
0.000935094584646049;-0.004026332251804537;-5.308913899993794e-05;0.014190465889218176;0.013213079851720788;-0.01690346109873449;0.010360684034236503;-0.013482320015079307;0.0008986656686990684;0.00878835683295004;0.007623078481054516;-0.012580320896953533
0.00031485099657483436;-0.004832905834588421;0.00048800787145289134;0.011944859179941765;0.010629041919617284;-0.01787728718204293;0.024105066196028292;-0.013443162017024219;-0.0020471048725612235;0.011900048508003547;0.0004720978150932696;-0.004534967755743897
-0.00021821969895292377;-0.005560103853453042;0.002645762130775409;0.013372116512767153;0.006441820776862204;-0.016250895784291734;0.028589474212921108;-0.012302295330944964;-0.0037287625937847462;0.012845013428326156;-0.004563306396871001;0.00415336725064068
-0.0006552381422850911;-0.006138131075464376;0.005537317807685991;0.016715016800886898;0.0014717095513326031;-0.012024911686429695;0.021267690270398622;-0.00993242422484379;-0.00384584223026131;0.010826105048198288;-0.006980005217458044;0.008983215619368724
-0.0010007497855553519;-0.006511498108800269;0.008342855931884934;0.01932027369203634;-0.003199496417476505;-0.006004929635608341;0.00496542145442448;-0.006552389034862044;-0.0029871197769233216;0.006776053232878743;-0.007782583038770711;0.007197023237091335
-0.0012740890129279672;-0.006684497265614896;0.010542901875912109;0.01908506531990881;-0.006724644777053342;0.0004268563245781586;-0.01383632350885449;-0.002852718106166953;-0.0024355109465846797;0.0028277871899047885;-0.008159237678222537;-0.0005223781931028652
-0.0015004509721046133;-0.006716018407480954;0.011940711370881839;0.015184397596252475;-0.008764020781896286;0.0057920462989821675;-0.028313142664871074;0.00020079031002848529;-0.0036171532936555882;0.0008230949598383242;-0.008660741687837845;-0.009856878950949879
-0.0016975220277393626;-0.006678365617558455;0.012543951225269334;0.008063387350339294;-0.009304095880578777;0.009122377724397501;-0.03425273007447488;0.001785782339281452;-0.007361031473271051;0.000995973120711588;-0.009187085891085328;-0.014862805143235338
-0.001867629875160175;-0.006618630290724763;0.012422775474984953;-0.0008649479082380578;-0.008248224009239198;0.010383405499658072;-0.031244077347660035;0.0017085366310851079;-0.013291055260096938;0.001788890096684869;-0.009332908968084546;-0.011585575246821016
-0.002000192813702219;-0.00654223876611429;0.011622515278559117;-0.009545335058474323;-0.005303641629220277;0.010343459396482624;-0.021953814863843717;0.0007860794873125332;-0.019713862019573182;0.0009326298591072665;-0.008634782389689937;-0.0011713977910843894
-0.0020809922029682362;-0.006411589149521691;0.01014898395250348;-0.015709524253809316;-0.0004259687390221272;0.009830095989366752;-0.010360013328122544;0.0008467203142084281;-0.024173992253851674;-0.002900562741418125;-0.006638862534209408;0.009998341354283317
-0.0021006740830600465;-0.006150709481936715;0.008004339262193889;-0.017552822331832307;0.005524570334451879;0.008858620301537279;-6.145164763694427e-05;0.004030141473289617;-0.024546319472488608;-0.008978692327979881;-0.0029912093342512897;0.014110986450769598
-0.0020571779893998974;-0.005662636008320875;0.005236993219888964;-0.014536161353838605;0.010587028388337803;0.006383758367410515;0.006636925156269473;0.011406047074664624;-0.020227494866862678;-0.014750684560005464;0.0022465785240853094;0.007705540718020869
-0.0019524966020720432;-0.004871733938509276;0.0019744148762474495;-0.007874821467181142;0.012354526554006484;0.0010771106185750827;0.008834703535591966;0.021594788372438674;-0.01271393730839746;-0.017322349575526433;0.008194573289044464;-0.004860908291536857
-0.0017884930130382787;-0.0037851554843456306;-0.0015731130995096487;-0.0002495109013011725;0.0092270360181487;-0.007257374109862195;0.0067878944969664195;0.03049371101092111;-0.0049609819615186596;-0.015169671448316989;0.01314619277262884;-0.013719289241573573
-0.0015667198150481603;-0.0025398870284468436;-0.005131048968845422;0.005315167933527417;0.0014984806274153581;-0.016677743674571487;0.0017076007362153893;0.03281322548386054;0.00023672685690450987;-0.009040640601241812;0.015208340841591797;-0.010631850684068779
-0.0012940143283461513;-0.0013924258451684488;-0.008389926759158027;0.006870917888802063;-0.008485067844575683;-0.023506765790499283;-0.00439560537172105;0.024950599060503318;0.001623240644744258;-0.001631233862067153;0.01320436391361828;0.004405051431062638
