MU_1;MU_2;MU_3;MU_4;MU_5
-0.00498040048834483;-0.00039055945759078033;0.007150954956391869;0.004335457250851346;-0.0008354178339095467
-0.003828388799987881;0.0020742687225298847;0.010754532985708814;0.005731585821608786;-0.0005878158568443049
-0.0004581479591075667;0.004403352497796504;0.010342401521320554;0.006731191170141124;0.0006771987048980008
0.004130966487590712;0.006666510239292672;0.003988616221827684;0.00515161990381188;0.0031599747962278886
0.008479671078899827;0.00857459445541809;-0.007563844279979366;-0.00028715412846476505;0.006342998072693322
0.011001210818651554;0.009225196205052287;-0.019902796246993985;-0.0081645597653771;0.00867498127074716
0.010504676714490947;0.007988130366428996;-0.02660279469839002;-0.014565757875270816;0.008347898991164022
0.006797857382225863;0.005600430539871428;-0.02317092243148801;-0.015569547264830756;0.004645051814176478
0.001106499298878194;0.004009905604631823;-0.010480838608367338;-0.010225494586039338;-0.0012372034850814612
-0.004065574351851264;0.004726724222131619;0.005374778000975915;-0.0015312139326689564;-0.006546416242681212
-0.00591971551803952;0.0072545377641791775;0.01713075750280974;0.005583002031116809;-0.008280166008642396
-0.0030521697706903995;0.009507763201346723;0.021180888986938578;0.007768365299007501;-0.004740552890552986
0.002996210135082083;0.010140311441433255;0.01930254944354991;0.005528396888319434;0.0032903435227040778
0.007722010870024293;0.010211651698713072;0.016025637812636703;0.0025919505872520777;0.01230690519432708
0.006020315261143167;0.011823214779357898;0.014116449319064493;0.0030440679272144464;0.01736207398803438
-0.004173656499461792;0.014930400058595857;0.012355547490978773;0.008390154617070749;0.014912148674327082
-0.019809058421215078;0.016343971451687374;0.007801533808516118;0.016503841090529204;0.005811954830201653
-0.03431247155495729;0.012659194238886567;0.0002018014198960865;0.0228915829389958;-0.004073792409110248
-0.041776287133899165;0.0037641158501759424;-0.006467086381175106;0.023143330943272946;-0.0071800959246132
-0.04018321185044133;-0.007365414205624128;-0.007405639167744379;0.015121158135113994;0.00014784397443277588
-0.031231245376230714;-0.018008823864022715;-0.0016406380095890434;0.00027305989889225314;0.0140294882273231
-0.017965547146413244;-0.02765410788668831;0.00714914538379321;-0.016209071211791624;0.0249002145118401
-0.0032450164403078625;-0.036329460237842406;0.01396086410227059;-0.027209000660268736;0.02413253208299849
0.01000775559928067;-0.04201597828574292;0.01597546070909318;-0.027634738662596352;0.010488010277476877
0.01864244447531742;-0.04092091496272094;0.013380464801240579;-0.01816890215710051;-0.008929425593351465
0.020660944400034135;-0.030875547571288346;0.008195805243904616;-0.005358641924718498;-0.024110469772167728
0.01684161899272673;-0.014451663110360946;0.0029249916002713596;0.0027758709051589866;-0.02923897390899175
0.010396874407012606;0.0015792769669113777;-0.0003561008235030012;0.0023566032476117424;-0.025452698381316894
0.004686906565274799;0.010386476151839;-0.0006501454592686635;-0.004007991033079796;-0.01777098985782696
0.0012452300622308725;0.009510651161673229;0.0016544044165180685;-0.009838199604930504;-0.010184379433101392
-0.00022403808107804431;0.002141066136167473;0.005059174831714361;-0.009933538086288449;-0.003658254286792785
-0.000523406941824268;-0.005516594493487555;0.0077258626868139755;-0.0038845399015385723;0.002237830516947376
-2.8942798855201416e-05;-0.008519791473123253;0.008334616999479195;0.004363731263114655;0.007050186083466398
0.0011336359528999083;-0.0058990862933004295;0.006602027993044633;0.009828441715491902;0.009161781804264907
0.0024734243971343654;-0.00023276223676094136;0.003234604653908543;0.009810460047844265;0.007365644099477716
0.0030113824456483858;0.0049039535460530985;-0.0005938895300599551;0.005089791556628488;0.0023462770869945044
0.0018597388205680342;0.007351885022806676;-0.0038858347869346636;-0.0012019113610564536;-0.003390504800611845
-0.0010206884109021513;0.007112123618407793;-0.006185580939764251;-0.005778573142031976;-0.006996371017155401
-0.00454686453538598;0.005484427299538911;-0.007496708371841438;-0.006935847559008803;-0.006933722361831269
-0.006980432595064823;0.0037030635163449667;-0.007915008560640091;-0.004986924483480335;-0.003665760382058147
-0.006860780934154128;0.0021384850983770325;-0.007339144005670836;-0.00155174380413255;0.0008827796543902291
-0.0038492573604588893;0.0004128277692361704;-0.00553278927745734;0.0015465067060623464;0.004532543514819852
0.0009861507401627842;-0.0019322355781509948;-0.002489997703275421;0.003089433063820776;0.005894873339966233
0.0055933394213580805;-0.00482167058534589;0.0012480331407235092;0.00273458546251762;0.0047258331858471385
0.007863488654237194;-0.007468541899363122;0.004667256211519392;0.0008688925861141014;0.0016181872259476153
0.006640386354900195;-0.008625218380550321;0.006737208765436205;-0.0017283678649029255;-0.002508741751215198
0.002350967240580072;-0.007046404963177763;0.006895534675667294;-0.0042128101899114355;-0.006655489845937481
-0.0030697610355248776;-0.0020121646980273754;0.005216127078267013;-0.005895912102980807;-0.009680393892813622
-0.007005232316073486;0.006123572194142881;0.0022082321604635275;-0.00643255469302197;-0.010338122362147387
-0.007402026701347183;0.015540519078685963;-0.0015462722158247721;-0.00606841440323826;-0.007797320801957473
-0.0037891655763806348;0.02321346831453405;-0.005587454669873266;-0.005736457388112113;-0.0024240822952294014
0.0025180401707404604;0.02619756082932672;-0.009303979496296765;-0.006563034167020592;0.003919954167732224
0.009097571998785374;0.023406622557951298;-0.011353265142077571;-0.008829646849791498;0.008589340857479267
0.013480127601374863;0.016504919578941322;-0.00975428920537855;-0.011350224237654975;0.009529762423620138
0.01402246495575129;0.008962522066877643;-0.003540513661396533;-0.012252864220778596;0.006364205962850722
0.010404426454795704;0.003854657097620328;0.005105399401632356;-0.010711265455650236;0.0005077711499121108
0.0037804398680901;0.002049557311911347;0.01112387744613083;-0.007776948512299083;-0.005572546073293963
-0.003507193355045287;0.0020734434030519008;0.010402616081271621;-0.005213292664239244;-0.009308147988023699
-0.00875858513129619;0.001663956001079077;0.0038836187178745278;-0.0036402594879150767;-0.008717309917090486
-0.010027359939878508;-0.00022314462423268967;-0.0027594920335163326;-0.0022636573059732993;-0.002923195244666907
-0.006930751556307723;-0.0026265543300414617;-0.00423891710684003;-0.00045385144867593626;0.007221245879781695
-0.0007666621405060701;-0.003747572640129177;-0.0005271620379479606;0.000993406845136965;0.018682445825311367
0.005994222188401179;-0.0029357870138578806;0.0034788664905444746;0.000691057974053783;0.026871157043054573
0.010561041317106577;-0.001383552578474745;0.0029389482078902083;-0.0013263615304261824;0.027796825259188217
0.0108029671753463;-0.0007175552263130856;-0.0025144230888930813;-0.0029131442714534148;0.020678185201552863
0.006137848585640885;-0.001006342708358035;-0.008994606983775468;-0.0015735557319712646;0.008931191809354894
-0.0020313029363328316;-0.0004292183110605085;-0.01224297527322748;0.0029262301391032976;-0.001612665560499049
-0.010682996333025116;0.0028688736600529416;-0.010980625034888503;0.007825756844043909;-0.006211504209173342
-0.016354564749961352;0.008529404332622784;-0.006982354510331785;0.009511789803622859;-0.003989485848750957
-0.01665419389213547;0.013647808285179325;-0.0027897624623637366;0.006592076812733989;0.0019309369481712347
-0.011353644226170313;0.01485785041242327;0.00023743186024465876;0.0009627739036489055;0.006919025502457074
-0.0024600624876993096;0.01100203502335874;0.00208005545615107;-0.003943872587494394;0.008019315067484663
0.006775306570002248;0.004013933802451295;0.0030906686730021297;-0.0057588524515996995;0.005459217000168171
0.013334975460079706;-0.0026295133139717245;0.0032764882599593554;-0.004338353176949065;0.0016171566016982422
0.015599236129722128;-0.006336560803337376;0.0024115972757136153;-0.0011857210046134522;-0.001241430732674638
0.013697019451579874;-0.006675536297854592;0.0005484994615996522;0.0016746838251022584;-0.0024012955445294644
0.009076562232736654;-0.004892384190992637;-0.001732338301797696;0.002527177731406756;-0.002475962759224449
0.003691160958861607;-0.002637844961583826;-0.0035443687001332214;0.0005467425263212396;-0.002322874195689698
-0.0007762383103633643;-0.0010601497124123963;-0.0041361388103560316;-0.0037527706679172136;-0.002272367340086256
-0.003396335543204424;-0.0005630154099349346;-0.003243395200132878;-0.00852056742871483;-0.002089961738171036
-0.0041024215804420835;-0.0009113175472502769;-0.0012472450663383627;-0.011328375112769712;-0.0013643708672713105
-0.003463194018678704;-0.0014718335987731722;0.0008525291498578206;-0.010442025314202802;9.231681756635321e-05
-0.002264521403755265;-0.001639458569462962;0.001714055995430465;-0.005840821365300788;0.0020350735717775156
-0.0011158322174914111;-0.0013642188031428172;0.00027554922905586286;0.000756549396784603;0.0038176289864281306
-0.0002620434702146772;-0.001336944870828092;-0.0034404447499233044;0.006943538030070586;0.0046380475900956305
0.0003568208637912818;-0.002433809305215101;-0.00790791954873773;0.010992520961953215;0.0039008610777548037
0.0009007839128592461;-0.004716546025780609;-0.010638489621286648;0.012532806453773755;0.001560875781358623
0.0014352033535971244;-0.006997171331956489;-0.009573614052314713;0.012229829801613157;-0.0017061098869074083
0.0018544531757347133;-0.007681764838523618;-0.004403943916335082;0.011059160684367455;-0.00466579160837716
0.0019483439311850472;-0.006260007005804919;0.003117474884258416;0.009843681066065613;-0.00605337383781719
0.0015684330131590985;-0.0038662373456772744;0.009950908141961767;0.009020878221264043;-0.0052314714089561985
0.0008019938966690919;-0.002178191992285765;0.013023249334267465;0.00830366690762951;-0.0025932127533156123
2.4293364455640556e-05;-0.0017813419190913565;0.010474211125922941;0.006549353902134549;0.0005291369942664356
-0.00026776416944792605;-0.0017518278225747293;0.00273384275932627;0.002617131273194571;0.002416485834035066
0.00022265842030221483;-0.000775530686768888;-0.007020028484976299;-0.002994012778627382;0.0017612236949874063
0.0013601428388866962;0.0015969030332305843;-0.013897285635638018;-0.00749359686304021;-0.0015910857418723712
0.0026517453999220834;0.00487875650645331;-0.014024025275805745;-0.007645070592979875;-0.006321669686384877
0.003568473417825456;0.008450150138759297;-0.007420415700642869;-0.0030157822642716526;-0.010064118161713825
0.003810444622145446;0.01189715688492578;0.0014866606661759602;0.002661308285134094;-0.01059663093238102
0.0032964885188367173;0.014405796610173462;0.0067944686705161735;0.004099655945164719;-0.0072815213145453325
0.001987816316601859;0.014318861905091297;0.00556133985575183;-0.0008321744774180978;-0.0017895122261652454
-0.00015854983376488378;0.01011553240723843;5.7454295896324176e-05;-0.00880993365976898;0.002694498425972345
-0.0030007937543093783;0.002302742700928435;-0.0043104778189150044;-0.013781677604459577;0.00356231773593195
-0.006021969693623469;-0.005911100309380303;-0.0037126908372251775;-0.012418282806548428;0.0006747804371944187
-0.00843764033350416;-0.010467129016671949;0.0009752116020402024;-0.007031622255754628;-0.003578161500443135
-0.009592789643840544;-0.009468205307157253;0.005375412158898096;-0.0030910271245691216;-0.006168452104835403
-0.009309443886607349;-0.004543646732803885;0.005714723873015392;-0.003926511223198569;-0.005641218554318625
-0.007886881650470932;0.0006938542417327378;0.0018341423768884397;-0.007933374003905376;-0.0028389213624806556
-0.0058325101532586245;0.003527292166435906;-0.003343435337087226;-0.010694144094410574;0.00020429142554794928
-0.0036519171418300743;0.0036935421968459074;-0.006667009425413178;-0.009329226175989358;0.0019720560091231443
-0.0018453136914295832;0.002557915806846415;-0.006914747497681093;-0.004676620938715447;0.002284624686418757
-0.0009306619446964059;0.0012365067442456881;-0.004716642683999788;0.00019184061540872884;0.0018167662703257033
-0.0012946236045798805;-0.0002680755464325914;-0.0012359576253946538;0.0029224182053407314;0.001146839784076068
-0.002940458614596665;-0.0022924040749026774;0.002620870616463034;0.0033763528025179948;0.0003493036807059899
-0.005373341730913296;-0.004329882897851523;0.005967347411969791;0.002850377212454664;-0.0007102331608481024
-0.007750071264595601;-0.00496760587920933;0.007576576565682494;0.0024033636185668804;-0.0019763982809884043
-0.009201239340969334;-0.003102752422150954;0.006294448653121469;0.0020013926167251847;-0.003172530522625913
-0.00914635402512418;0.0008232949551257283;0.002023565286284447;0.0009595977102039911;-0.003998730582986186
-0.007485908703564356;0.004872870957103942;-0.003751341474543277;-0.0010832071238609578;-0.004202463651432502
-0.004642837099677521;0.006986454513240059;-0.008624824568579444;-0.003648417340380006;-0.003491769793596821
-0.0014597883850865744;0.006474378551745724;-0.010767194783533763;-0.005712849462091865;-0.0015668711737065668
0.0010454065629235006;0.00433231140149672;-0.010103863295648103;-0.00642569963156306;0.0015767486494443013
0.002041441683141881;0.0021894351328410147;-0.008232218743790957;-0.005618949866807594;0.005294440633005671
0.0012485448082260751;0.0009120979426576029;-0.007103550778002365;-0.0037942533576361404;0.00829833717063054
-0.0008912138958088793;8.806148243769039e-05;-0.007416677102698972;-0.0017102463937545829;0.009205746213702053
-0.003375918224993778;-0.001277552397509017;-0.00794714967293899;0.00010285002009715977;0.007335443528917475
-0.005074145165001114;-0.003586745312333521;-0.006490159406937892;0.0015948579971072484;0.003155147389990203
-0.00520402434259017;-0.006058497158308789;-0.0018729478980780837;0.0030276599870154835;-0.0020164733632874704
-0.0036563939338172687;-0.007257191517706581;0.004602964837680234;0.004467354777732427;-0.006826242211561998
-0.0010635535106901224;-0.006354916818173772;0.009729040507907736;0.00538055817500782;-0.01050625077563605
0.0014111636641516252;-0.00407132134470575;0.010759910106392542;0.004855049463095945;-0.012798605371249905
0.0025447093784264235;-0.002326173206569148;0.007709691961111776;0.002455784457286608;-0.013449849114069006
0.0016693739665572351;-0.0026501171722147694;0.0035780162480558053;-0.00101367045856169;-0.01200558642244309
-0.0008543631430869812;-0.00467889158340934;0.0020852080249575775;-0.003795714213033412;-0.00824943301040062
-0.0036660096552163456;-0.006283462854676133;0.004548552859546842;-0.004706358359557979;-0.0028332311522750063
-0.0050618256056265834;-0.005484011863347736;0.008516882395419733;-0.004708425249353182;0.0026250363719482594
-0.00396567360999527;-0.0024979721360092713;0.009674401645705629;-0.006658553355530607;0.006180279103459037
-0.000642139009202172;4.0792838170989136e-05;0.005735329715812933;-0.012731095473374024;0.006499613533360701
0.0032777446474918934;-0.000903055179818231;-0.0011090473298965217;-0.02158824371182699;0.003505724688653572
0.005516153031177666;-0.006058104721164083;-0.005708967709941476;-0.028240307791238015;-0.0016065896599569193
0.004310703643952794;-0.012617867668258;-0.004360409728584125;-0.02727569001170341;-0.006913345895839022
-0.0005185577291880031;-0.015615482395424719;0.0017997636450323797;-0.016931515918860128;-0.010503126000382087
-0.007185870213764588;-0.01119577581964806;0.007451089221502313;-0.000706404185159673;-0.01107230733475423
-0.012635421577294305;0.00033676538783456654;0.0072347408221380615;0.014553087192671761;-0.00828486520006973
-0.01417735333412235;0.013945796640972544;-2.2959094691378987e-05;0.022477988914468363;-0.0029659600515346473
-0.01110222764283039;0.022550803791983896;-0.010232281403304526;0.02043649803116438;0.0029207898407242077
-0.004879317603551644;0.021398374753736946;-0.01681722953177228;0.010607244271014638;0.006792319923012922
0.0024980297457472987;0.01112054363242659;-0.015276784260174097;-0.001374944005629748;0.0066811518014564695
0.010455570264300124;-0.0025281419570152472;-0.006154028930140307;-0.009281772506300825;0.0027327441805861294
0.01973934245472116;-0.011813559487456446;0.005697781153953363;-0.009198975484835724;-0.002359428737578898
0.03001026921800999;-0.011133793919662257;0.014528476921283529;-0.001252661754660107;-0.005094445169910018
0.037932765303221996;-0.0002446042607423367;0.0168245006845539;0.010478735248939185;-0.0042211524278850466
0.03876426884730309;0.015050010985732;0.012433086272887353;0.019952267133711937;-0.0022179235553678985
0.030649164899416114;0.025880766289340447;0.0041303207829745045;0.022341014461394096;-0.003112629875303897
0.01712897628580821;0.02589882608448995;-0.0036352030356503534;0.016711119251427802;-0.008231444950015968
0.004799575947421414;0.015689065182347146;-0.006776749005755854;0.006437942445460569;-0.014034536210022645
-0.001675793349625809;0.0023319757214529564;-0.0037912644346515373;-0.0029335903853822823;-0.014530015600526355
-0.0023181465408773417;-0.005880938475739166;0.0033657855165420943;-0.006912591167637362;-0.006453150778959745
-0.00034703909567100285;-0.005418929150068571;0.010559587530622269;-0.004349825205154865;0.007364029406491737
0.00115793864473576;0.0006608649602522542;0.013875812789566734;0.002420889723161998;0.019646758167372602
0.00114788634557139;0.006113443326396782;0.011452346844738628;0.009402296527627967;0.024111409068370816
0.00023960584218299407;0.006608713652023166;0.004060966257706996;0.013370577778867595;0.019953829645075936
-0.0004940941913613347;0.002195920059963474;-0.005266501263625862;0.013381540378011527;0.011688576941035965
-0.0002809157411949513;-0.003966275618813165;-0.01236698869631464;0.01064832195545173;0.005060805698533897
0.0011462775164390098;-0.008451568351222115;-0.013884331493343689;0.007183753736870544;0.0029275567905070396
0.0035056632034820862;-0.009516408213449264;-0.009414191516276774;0.004179376430780732;0.004182476345183805
0.006015930666175349;-0.007446359101125733;-0.002282489966671432;0.0011952624676626214;0.005677547804003813
0.007707048623501089;-0.003945551051514391;0.002282398824819243;-0.00307692119297161;0.004954868956951665
0.007939996621716842;-0.001208704725549241;0.0007587298177115776;-0.008803769556632172;0.0017812811980488174
0.0068058629635229795;-0.000816449692189896;-0.006089350985673765;-0.013566331593897618;-0.0020477792038882635
0.005109871877378036;-0.0026986974677591013;-0.013989097984670016;-0.013469120575150406;-0.004034976043524932
0.003909987403398174;-0.004950812784843785;-0.01862418538670017;-0.006572562273270746;-0.0026110964065461824
0.0038401871992622114;-0.0051364870259868346;-0.018587530375797027;0.0044193649122517996;0.0016801892657340234
0.004596326178598177;-0.002425234611626854;-0.01536787402136346;0.013394379083085039;0.006210671590701987
0.004937306795707786;0.00133788938900527;-0.011105658112491005;0.015631673927597782;0.007860053617359959
0.0033095524676399336;0.003042113378836995;-0.006886677659709876;0.011966076373560274;0.005357137994083654
-0.001177968437866737;0.0012806373965853256;-0.0031267293020826622;0.008231733513927522;0.0006005558377037824
-0.007996489130494515;-0.0019908904405283997;-0.0008251674331803063;0.010215055082903986;-0.0023465467336689218
-0.01520267585393067;-0.0031201121325690998;-0.0014185649844490203;0.01860740090621975;-0.0001525271006748909
-0.020317489634729454;-0.0004510136020568452;-0.004821236384739367;0.028469726550546637;0.007067148905922937
-0.02157292020344556;0.00366277786056502;-0.007863505301289809;0.03352719782396336;0.015448800796396253
-0.018723035811744053;0.004856589199337038;-0.005660652108704334;0.0311782133472979;0.02001954327535616
-0.01296173831084002;0.0010030552027459627;0.004271757957733063;0.023715518931478826;0.018306237176053872
-0.006196215953322594;-0.0056000344046254;0.018647564592374752;0.015349580116814194;0.011902953686854715
-0.0003065677044577505;-0.010495256597025064;0.029646316473979997;0.008763386805563862;0.004736800220695901
0.0032671627280853924;-0.01156294384254608;0.030792866998289484;0.004504319553400759;-0.0002336736055765611
0.003784136373547715;-0.011037171591112893;0.02259345449969377;0.002503750641774543;-0.0029368379362595533
0.0015078775196205663;-0.01279585867688766;0.012375189919263608;0.002729681035968268;-0.005335442129841771
-0.002205546510734036;-0.017724769215407783;0.008057282618194755;0.004063220568714961;-0.008948056582980328
-0.005466908258438915;-0.022167486747678617;0.011681582879987646;0.0036725303195998746;-0.013121570439977763
-0.006915462323404196;-0.021243035192243277;0.018652591812074182;-0.0011029900384319892;-0.015554224953908881
-0.006464893145023466;-0.01356816194617236;0.02260629038162723;-0.009792351550288264;-0.014445619372195885
-0.005077808854219273;-0.0025455429200137714;0.02055573770340955;-0.01819501410411454;-0.01018170345225451
-0.003826364142390556;0.006694552205349684;0.013917356585217283;-0.021335455644189906;-0.005071025692183073
-0.003125595572738634;0.01114722234585962;0.005978593417732726;-0.01732676484058599;-0.0016394292370950892
-0.002710673927796396;0.010994347363567988;-0.0007329531358400667;-0.008626827941784607;-0.0011474901381121926
-0.00213704481217618;0.007928506386577525;-0.005113989964308956;2.7502273997213507e-05;-0.003282605324979046
-0.0011987766379824133;0.0033748621401055645;-0.006857334637618668;0.004725983313754187;-0.006661419825705094
5.7795632128586615e-05;-0.001702557844253959;-0.006012289829456249;0.0040764117185137;-0.00943852579568768
0.0015630255270010433;-0.00613390610502137;-0.003097641362087761;-0.0009646188189923331;-0.009879859367534022
0.0033488170025961963;-0.008498702135022957;0.0008503505551470786;-0.00805264807118176;-0.0070753988875178015
0.005412903896058631;-0.007919081430762849;0.004646456990023294;-0.014356546333583065;-0.0015847040944226634
0.0074730735483779925;-0.004682147629429129;0.007348544190605759;-0.017428455678005373;0.004565472948990136
0.008902381305828017;-4.1225090237223656e-07;0.008242456029189594;-0.016195627694272668;0.008807051421294874
0.008994854237752262;0.004659340361411409;0.0066808771542561105;-0.01159858726748873;0.009442900296608384
0.007407464011597337;0.007943483223246478;0.0024195965354000958;-0.006102420799590298;0.006687635481281838
0.004446487163814028;0.008701123462364922;-0.003545386604973519;-0.0020162466497751696;0.0026530923020530437
0.0009983815039727889;0.006363943074187965;-0.008668769499357475;0.0002457630371353075;0.0002001711016233153
-0.0018135279714423965;0.0016360276156120507;-0.01009776668072483;0.002344680210538311;0.0012543337152309093
-0.0030441014276463775;-0.003337508630708958;-0.006949153785205066;0.006086340120663038;0.005552557034774172
-0.0022903793250663366;-0.005996143456931207;-0.0015220845180072661;0.010916048280604293;0.010640292231624849
6.0919147480159694e-05;-0.005068946454278086;0.0021783784799041077;0.013467183730348038;0.013280463858278413
0.002834585993229398;-0.001531714177902511;0.0016780930560052047;0.010204334512072307;0.011516741569113172
0.0044778864985313355;0.0021794194980487794;-0.0019274841007339177;0.0010348264617340399;0.006030143257236946
0.003843930751466619;0.0041919406411687924;-0.0051965141228214546;-0.00964209961689925;-0.00022023320127133032
0.0009383651458704899;0.004710060875966751;-0.00575426139482055;-0.015818088308806214;-0.0038866007597692775
-0.0029609934847521636;0.00554967616195013;-0.004604905239369194;-0.01434836700254863;-0.0034038367839851207
-0.006041230818947369;0.008017721937820117;-0.0050423513175905455;-0.007094434512774467;-4.677604154275019e-05
-0.007075027680880027;0.011147247135217479;-0.009149821726605407;0.0010620863380031106;0.0028457467975396356
-0.006098562919557235;0.012102243610269037;-0.015253315188525124;0.0063160669476188;0.0021488352907420654
-0.004191564161661171;0.008529832983200432;-0.018839070855274934;0.008314535367124547;-0.002635529360945919
-0.0026261722524020476;0.0007589205624240834;-0.016225870238414295;0.008966871201326955;-0.008606506529917023
-0.0020726716252372638;-0.008135923827964667;-0.0077879358613674;0.009504810389255382;-0.011227390547148565
-0.0023747745763125;-0.014428103965235214;0.002047125814842009;0.009073705415819004;-0.007612929916919213
-0.002877814874092238;-0.016088751003066618;0.00803376397687665;0.00608252759377838;0.001100273254752764
-0.0029218859867987663;-0.01341414257172376;0.007923636289034334;0.00048541275008032837;0.010243798725128223
-0.002178161526710548;-0.00779854277140419;0.003754516577211098;-0.00559359856193847;0.014668168284677806
-0.0007954789989446876;-0.0003978835190422693;-0.00039334399521802246;-0.009470979508230571;0.011976726204162033
0.0005747017028165273;0.007745992137351739;-0.002153258630292369;-0.010013430505198772;0.003550057742901716
0.0009629169833052571;0.014666871487451615;-0.0027457115051602197;-0.008290100307275826;-0.00700961614619727
-0.0004056339576745983;0.017557271725405877;-0.005234910418915885;-0.006495390919849768;-0.01629337698528693
-0.0035107593115366337;0.014741500520769262;-0.010791913967081944;-0.006358270039309338;-0.022385037365154542
-0.007418265126091364;0.007624193594968363;-0.016598265563241395;-0.008211350650224913;-0.024597751676471442
-0.010871879106424755;0.00014925985276189856;-0.01767024506835103;-0.010980791139707494;-0.022736868041871795
-0.013049962224746263;-0.004097353339457726;-0.011197876428311023;-0.012810455584223673;-0.017037081988521777
-0.013746794373498048;-0.004378678689297912;0.0005569029415801882;-0.01204272443782554;-0.008748119570091981
-0.01297030267795128;-0.0026287911710670465;0.011563952535655403;-0.008261254347529773;-0.0003701005382630484
-0.010649930839961533;-0.0012018925779846807;0.016470644798124535;-0.002851915852845078;0.005196649860332016
-0.0068804773273373225;-0.0009823723328714765;0.014393456051014997;0.0014867340438143993;0.006146408247138789
-0.0023111547450221643;-0.0013491219875126034;0.008997490840478318;0.002234133315709124;0.0027035142783908483
0.0019281498071181962;-0.0013296219904927408;0.005042406359595698;-0.0014036679967896369;-0.003172202646073696
0.004762029885201587;-0.0004361968527466871;0.00443661297985057;-0.008018501408167037;-0.008848662587344189
0.005642072291498534;0.0013506010426453678;0.005104134242239812;-0.014834790941569961;-0.01205016148134095
0.0046423441858921164;0.003836117256019448;0.0035025311909426702;-0.019060941675418823;-0.0116272572449113
0.002349473909232783;0.006556669388643854;-0.00153292339773404;-0.01890329911170621;-0.008154381553641177
-0.0002358350536373395;0.008688618124998767;-0.007106759361410923;-0.01408853412505728;-0.003939519955301652
-0.0018889185005335884;0.009417565777359322;-0.008373750577847424;-0.006110959244278148;-0.001779273511283244
-0.0016222249732303364;0.008592608968225996;-0.0027677726412577448;0.001948751234381729;-0.0028405963307952618
0.0007410597625596297;0.0069260620074622645;0.007319347685847038;0.006549940221684362;-0.005477780659313291
0.004331831588491068;0.005369297078055296;0.015956275171231177;0.005747525517434186;-0.006517458580269538
0.007633675072964194;0.004208898707010466;0.01817742293770677;0.0009329224775913735;-0.0042101932969528496
0.009335496594615262;0.0028470424782236665;0.013668884016963227;-0.003552973496710948;-6.197607315134343e-05
0.009090180239398886;0.0006330005353640272;0.00643281018037501;-0.003450014394922468;0.002379654131917066
0.007653938065864115;-0.0020188302509809228;0.0010332120577130613;0.0018127699815105101;0.0006742366793934296
0.0062910612311198825;-0.003501743663010385;-0.0008684727242458007;0.008255688992138377;-0.004455336903696678
0.005875097265609528;-0.002303658156820541;-0.0006507287961205004;0.01046787923342579;-0.009964170861270051
0.006372554373558154;0.001380900869531681;-6.201414422627261e-05;0.006148355872459026;-0.013141849830086014
0.007072695965086427;0.005322477410223041;0.0009917726965859408;-0.001920338497004254;-0.013460967931750528
0.007285896704266707;0.0066468676758971584;0.003668194636857883;-0.008015969189624505;-0.012126730626612117
0.0068803122227190025;0.0037306223618829926;0.007265594101035748;-0.007762649964767569;-0.010235172648133957
0.006232437422034932;-0.002950180821348096;0.007660524339043879;-0.001250363654853077;-0.007619383730815136
0.005670235382293112;-0.011395627404208585;-0.0002309804644636652;0.00706405273901487;-0.0034163636480614083
0.004914640475405815;-0.01927033764415059;-0.0172140194480643;0.011438193599897081;0.002477992395773165
0.0031379644298292052;-0.024860395727590568;-0.03657818548395993;0.008747617656465412;0.008627043747847968
-0.0001272013896819303;-0.027595782853363688;-0.04709647022990732;0.00044738567356290344;0.012733233289841325
-0.0038441766352464734;-0.02808514189326766;-0.04123254840980684;-0.008799709685357909;0.013338649343932675
-0.005373550155418;-0.02729903578551178;-0.021769231361419363;-0.01454252996161952;0.011301242657660996
-0.002210241344260182;-0.025095030219234732;-0.0002844296457403902;-0.015115038997749871;0.009668338858359417
0.005395514431382265;-0.019703710782811006;0.011594195017768384;-0.011651901548100611;0.01142498139359733
0.013418880624318123;-0.009537649186601417;0.010116558076039787;-0.006380845367934908;0.01654919178685363
0.01640476576865732;0.004221359614895782;-2.0549380778634192e-05;-0.0010606035648059557;0.021298311660366432
0.011739865361424906;0.017555019344086115;-0.01118021103541053;0.0035282258152387973;0.021254644597656393
0.0019032362389198737;0.026692732707361846;-0.018262212132214472;0.007282576129409943;0.01580587811803212
-0.007588691906018613;0.031050024064276465;-0.020146004670569567;0.010267442319920193;0.00954204529080713
-0.012422637844884229;0.032804046413152814;-0.01785228472475096;0.012439115210452241;0.008549072058123481
-0.0119065592067144;0.03377256331022063;-0.01250498749983358;0.013600224879813617;0.014665200102042378
-0.008123620418068052;0.033160634884327106;-0.005083197839263241;0.01334812655223974;0.023255204611113443
-0.0037265759968351203;0.028592008254371915;0.0025895889070500656;0.011184433164864407;0.02704776649706548
-0.0006045065345624289;0.0191864873614549;0.007650604858156134;0.007156827679711219;0.022606400256250214
0.0003444601240338694;0.007306016296803868;0.007882925525240721;0.0026113940946117806;0.013143633778310217
-0.000753476597855767;-0.0027963996217924172;0.003966198293929884;-3.781378466372613e-05;0.005075100522750279
-0.002703527356481064;-0.007898329009289232;-0.00021463450020667692;0.00113294407958678;0.0021219616114194675
-0.003732454989214778;-0.007568604787491876;-0.00015621331954548327;0.005761019369049265;0.002791072759223801
-0.002581656917442625;-0.0037341579628725843;0.005692754603402395;0.010795370241869018;0.002962103890563223
