MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.007629154570522485;-0.02407529530133477;-0.029271785225357123;0.004041566106557707;-0.013933162686100137;-0.022786715165964457;0.013806617656899264;-0.007862342006154929
-0.008857374911156258;-0.0256663640654181;-0.02182982411826772;0.004592383206483734;-0.008038239562894333;-0.027140016033601517;0.015229229904054255;0.00032101808627237966
-0.005421566124510469;-0.023243210788499988;-0.009543603309695973;0.003052436979935255;0.002472810045851764;-0.022188530954816897;0.015120780738498825;0.006782529610251181
0.0020641293421885384;-0.017112117909025382;-0.0001486059824706405;-0.0003877742184941793;0.012133330810028509;-0.010311254331247015;0.011899839049071947;0.007970919000057738
0.009814327234553456;-0.0094855997267533;0.0019220861389309784;-0.005481353012032685;0.015646242292541006;0.001965786936589058;0.006561329974886947;0.003545218239251971
0.013074122388394388;-0.003111876206231933;-0.0017274392094426326;-0.01088764640361881;0.010641756920274114;0.00856813549603069;0.0010562740339667995;-0.003320199896339884
0.0096105104077077;0.0006896913847061657;-0.005653734132856607;-0.013918603005604758;-0.0009237573352351246;0.007380107987136897;-0.0036450452458493977;-0.00820114883434928
0.001394002326134292;0.002791155252829795;-0.0053382119812922235;-0.012049339188874093;-0.013499592377523984;0.0007210877924254043;-0.007685189221095047;-0.008788433959188328
-0.006973492954581705;0.005054516917415545;-0.0003793559480974528;-0.005001997771951732;-0.02084220753432707;-0.006700486922106581;-0.011102697381291103;-0.006842446404886341
-0.01153541868033816;0.008227244053058184;0.006060666419049927;0.004602295054741145;-0.019654880521154702;-0.010624194482024259;-0.01304359560548392;-0.006985033503953275
-0.01117683750360139;0.01086125116039251;0.010304912462402565;0.012641553168219423;-0.011517654178010678;-0.009212004404580023;-0.012288155541245538;-0.012855419958432037
-0.007449344137009406;0.010299146230978181;0.010735147868667807;0.015778448540214863;-0.0016600334367966724;-0.0033246077782287066;-0.008471199432367585;-0.023421414055278714
-0.0029666579409091637;0.00491278997594146;0.008069849285057471;0.01303167647785215;0.004460126127628414;0.004580406908416288;-0.0028309740420985187;-0.032509035314298974
5.42442739005642e-05;-0.004357031372689835;0.003949913830503579;0.0058883828211173;0.004313532465308297;0.011849387430830928;0.0021651525880026757;-0.0323524351823704
0.0005081492542520073;-0.014387176827284387;-0.00035375901094824994;-0.002695613026174653;-0.0006816808810428868;0.016509815323335845;0.004134154901469563;-0.018953827580698066
-0.0014272300911714294;-0.021589686981365215;-0.004111871964692271;-0.009565914126261102;-0.006501318067921256;0.01759127717705062;0.0022034390994070435;0.004321799819379104
-0.0046809780038778856;-0.023446999760482905;-0.006705913450606439;-0.01232260361550856;-0.00914684150763379;0.01522629820328099;-0.002461680837387487;0.027504318541607745
-0.00838797021141481;-0.01913466075979624;-0.007622513399241708;-0.009910332709467987;-0.007021302866913725;0.01065138009287948;-0.007498972533806097;0.03923532892882768
-0.012991186378060873;-0.009592144822971603;-0.0070525560415337155;-0.0029758376828598557;-0.001722551449800565;0.005923517952445668;-0.01091857229939651;0.03365710453076254
-0.01993684227208008;0.002638357067957164;-0.006235504575434077;0.006190152468910427;0.003227532202056614;0.00316514095758646;-0.01206330769726363;0.014418480682786231
-0.02963417344096027;0.01409572992235604;-0.006776509690730889;0.014500055174311079;0.004903170221947563;0.003519284128484025;-0.011253410355941242;-0.007425918634068528
-0.03955754384476806;0.02172724968255304;-0.009323866956188502;0.01958334344198268;0.002891557416526167;0.006437864366083805;-0.00881685627417578;-0.02050859550912777
-0.04493105105946294;0.024120738467480998;-0.01283436311079175;0.02101490135396519;-0.0009572813078341906;0.009904451158293328;-0.004761969179117784;-0.020187673304349243
-0.04201172859321983;0.021643949874275967;-0.015122904129218243;0.020162486594044567;-0.004650527888754937;0.011582685512312337;0.000557169386204051;-0.010529675027515253
-0.03104622875362071;0.015450445495892695;-0.014132266158263435;0.018591917644894488;-0.007905867718158537;0.010269161561192319;0.005617579150949081;-0.00020578955946990436
-0.016142197273383157;0.00654821974330539;-0.008914078075211338;0.016331091446070995;-0.011884957819144814;0.006902241898710553;0.007798322440770522;0.004219976623077216
-0.0024628340919148443;-0.003894087873915538;-3.800164480241174e-05;0.01155941867762171;-0.017190118939968413;0.004478588884866157;0.004721305876409943;0.0025035977644888045
0.006531446347678979;-0.013385582282041541;0.010252413860312962;0.0021397463033382023;-0.02219436141477443;0.006418726598424108;-0.0037212147917869737;-0.00041561673038971757
0.009973885102074725;-0.017909189571484206;0.018270914289684092;-0.01202349615969447;-0.023320001003798448;0.013808826474466261;-0.01412670202508487;0.0006142047368765802
0.009025502069079231;-0.013928451875726753;0.020211908794683063;-0.027461616067705974;-0.017248374705649275;0.023432940121452073;-0.020719368684072727;0.006604709486813745
0.005938315650606209;-0.001505752121972012;0.014529590921158566;-0.037856734155783646;-0.0037131627409693196;0.028846050407885203;-0.01893137080350818;0.01404417180075207
0.003021375197408887;0.014327289617038755;0.003699831690218861;-0.03728513696593289;0.013100857938458428;0.02465390137481033;-0.009065514847773066;0.017966318610179124
0.0015548695932400235;0.025807483407780763;-0.006675029617416193;-0.024361142876368383;0.026117357964361557;0.011114008523390473;0.0031962296553332548;0.015378033314312705
0.0013483731785546057;0.02706900263069786;-0.011389211875560213;-0.0041542587897887085;0.02947491293914743;-0.004889617271525683;0.010472702910388671;0.006732161184774346
0.0014419003010671969;0.01778988860282856;-0.009029655226097742;0.014288270525436665;0.022337614819016534;-0.014064894156792932;0.008923085446719398;-0.004626428951665346
0.001161316092297976;0.0031740566170396643;-0.0022634053916414077;0.023505273583619722;0.009273334805279433;-0.011421582834863985;0.0007911558082177341;-0.014068537217327365
0.00035416131855833403;-0.009669623774537056;0.004977869802845321;0.022054303866259315;-0.003163807146608665;-0.00019376433983220428;-0.007779420195018204;-0.017735735955518576
-0.001084789216930278;-0.016225478441299863;0.010398836442553488;0.014377104861165526;-0.010678478873835098;0.010524715557457945;-0.011632563705087631;-0.01460279233347233
-0.0032592612092777473;-0.01660737129145231;0.013734997960930875;0.006600824679394001;-0.012876345917235122;0.012833137240141707;-0.010104925092286424;-0.007439513060275322
-0.005561657761451483;-0.013941897186321784;0.015174113260794984;0.0020848610235145344;-0.0116743224914336;0.006071068170268232;-0.006633355519345472;-0.0014383256926067897
-0.006319040836609129;-0.011083242927230029;0.014264309983902585;0.00013918126580541028;-0.008790461963917973;-0.0031581803083398337;-0.0052899499937893975;-0.0008473054446655865
-0.003780317115717515;-0.00876343877465263;0.010538410468928089;-0.001915463025403115;-0.004777613895637141;-0.006932267153701522;-0.007292556758217362;-0.005946998904198293
0.0022260026372451663;-0.006323885312646867;0.0047633112756155244;-0.005783183386403325;0.00010522583070235204;-0.0027527565768298437;-0.01023403712255653;-0.012782271460879928
0.009644016232082548;-0.0034582249500426775;-0.0008474442680801595;-0.010657448963124724;0.0047278561260196235;0.004683087664240729;-0.010423250523223185;-0.015880558085327342
0.015311823872353398;-0.0007960227576185792;-0.0038204023087248435;-0.013795098776396578;0.007144535215366626;0.007937166479428834;-0.00615248326651958;-0.011890470063398734
0.016927876013029097;0.0010487793708756506;-0.0030298043130098295;-0.012555829575012474;0.006033621455065214;0.0032831566145163243;0.0009522540055211324;-0.0016599124202788457
0.014335383399000992;0.002424242659960101;0.0005297921051414878;-0.006577241834936621;0.002261333059631895;-0.0064687604632402635;0.007426112672176659;0.010360819998890318
0.009364454162676089;0.00418604267367887;0.0044015243880281526;0.0014874029992539542;-0.0011292405242117334;-0.014733952305780899;0.010617971193183879;0.0187898359150068
0.004539076030473027;0.006360991026340856;0.0062661551893541945;0.007482942652311014;-0.0010296497632309159;-0.016554998989594588;0.010135058245099695;0.0204130353834819
0.001528310267168511;0.007693529243893833;0.005249544738941846;0.008505582333234764;0.003108034198547171;-0.011968763402363025;0.007385210189468577;0.01591003694408772
0.0002827455745280114;0.006811391825376947;0.0020266164751334003;0.0046224080851991235;0.00862462910173132;-0.0050623858804955775;0.004351384087791736;0.009166407837446381
-0.0005789980837108056;0.003753523458038007;-0.0020312308734646515;-0.0017704704546976612;0.011793963602508695;-0.0002869330581768009;0.0027576466151931103;0.004636194559617988
-0.0023846511631206184;0.00014351328939989926;-0.005653962219637759;-0.007977756225534025;0.010806009798350337;0.0005654164814532573;0.0035973159906956638;0.004570577169678849
-0.0050758331445077244;-0.0021503220288748874;-0.00786650699723997;-0.012435253312645746;0.006856035376537611;-0.0013058763663437564;0.006592833334376003;0.007983915760403564
-0.007004143824877015;-0.0023863148738869438;-0.008027493394024641;-0.014791575784837016;0.00264415015120435;-0.0033679313472498116;0.009997364766449688;0.011844282280072704
-0.00604741407319333;-0.0010234058117452537;-0.006259137432779806;-0.015392269674384422;9.431517108335521e-05;-0.0034787637902370986;0.011531016080299753;0.013331271678647746
-0.0012329893540854674;0.00120772467474923;-0.003820968704210928;-0.014798932295538667;-0.0006132169944029369;-0.0007701138143071536;0.010086770802763604;0.01147433885048044
0.00627030507816242;0.0038868825226045216;-0.0024651663559122736;-0.013206015985668208;-0.000386483390663442;0.003930963181499398;0.006633243404402763;0.007318995240105511
0.013499128981585026;0.006537522549697634;-0.002900472264560684;-0.009965703013903201;-0.00012497398837711167;0.008039391913184018;0.003374075113828509;0.002960479941139042
0.017272663099977346;0.008149098724655336;-0.003918532549381486;-0.004152655172866845;-0.00016516952079015607;0.008304663675987629;0.002025708579180872;0.0002758187583720416
0.016076560449713753;0.007611570279110362;-0.003386717063017973;0.0037903443247705644;-0.00029209980150434356;0.003174530343833745;0.0027951361550871286;-1.0436893809763698e-05
0.010984307108715868;0.004810431219885988;-0.00031839372423083127;0.011137949126352735;-7.381507725763191e-06;-0.0054092449183306855;0.0046443473090575504;0.0014578153954083095
0.004897077865579599;0.001130769772901751;0.004008807888875061;0.014375247302146994;0.0010505835305616436;-0.012913066020522987;0.006211357641465835;0.0032998440453910105
0.0006170600413644144;-0.0013296861441270728;0.006934976288046072;0.012059532359596765;0.0027168515700555576;-0.015405150922184224;0.006584873403139512;0.004442819295994882
-0.0008147380411951009;-0.0012110672890019607;0.006405970536383949;0.006082680020453672;0.004344617100607126;-0.012191625867744992;0.00564844889624422;0.004707975709318893
-0.00035238686872146065;0.0011771293084556862;0.0023890073642056785;-2.505326492912676e-05;0.005339582955857061;-0.005777177363354305;0.004016908771429755;0.004494905203933883
0.00021286530939877753;0.0040674377094786635;-0.0031650716590385787;-0.0038683512927125373;0.005582068528982261;0.00017729931568602995;0.0025834433988187605;0.004080119890431093
-0.0002570823608853659;0.005366537061932174;-0.007519257624599424;-0.005257386435692446;0.005188458916594901;0.0028429960890518744;0.0018482882824002133;0.0033766879368517114
-0.0015327550270114343;0.003996958494969994;-0.008659892526842405;-0.005022830706119283;0.003940503063343209;0.0011237391693330507;0.0015196864521923956;0.002324719651519573
-0.002435847389628115;0.000621560445805123;-0.006310376025595881;-0.003437357086029471;0.001262436025094082;-0.00422125866535698;0.000819806616805301;0.0012843996453177305
-0.001919222719889428;-0.002817827685318599;-0.0019416122832384133;-8.713271074526671e-05;-0.0029898002250116577;-0.010897470616361008;-0.0006951634560859041;0.0008434884919553731
2.825505399792874e-05;-0.0045410140216437175;0.00221410634891962;0.004918963875062546;-0.007757887697782117;-0.016010957125009207;-0.00255294976756023;0.0012177383911275445
0.0022879633334859845;-0.004245538061787885;0.004513840877912412;0.010006830284705174;-0.011051052233952549;-0.017508657064854813;-0.0035939276807352987;0.001953163483971418
0.003393276472952079;-0.003155297623108781;0.004719670490523672;0.012664060324107298;-0.011242395536350052;-0.015256257111650665;-0.002826580951172177;0.002301242722967988
0.002631390008692054;-0.002788751052224302;0.0037999808854698807;0.01107968049766287;-0.008263788706929372;-0.010903372089546809;-0.00017758495698262764;0.0018740198314398852
0.0006291985038698436;-0.0036290035422422047;0.0030082279665585767;0.005515246555492089;-0.0036308235076379365;-0.00664978286807468;0.0034394683099390005;0.0009260876012524333
-0.0010758443688586327;-0.004843650515782232;0.002986681121360102;-0.001642948414400863;0.0006488375635880039;-0.003877721243993278;0.006692845759108515;8.409385269326864e-05
-0.0011898605312698012;-0.005082725581047764;0.003483789121877425;-0.007124589434730909;0.00331037371407166;-0.002550689240191693;0.008539685884132531;-0.0001231441556183471
0.00035655978974305546;-0.0034976064225999406;0.0037408069461981517;-0.008524336701598316;0.004365016879665546;-0.0015902750077441184;0.008634452257455598;0.00042973886145384856
0.0023805508172592446;-0.0002494992673243162;0.0031431060793134557;-0.005663657740177835;0.0048183898449999825;0.00015437282473229914;0.00735292831052024;0.0013870837007234084
0.0033910528719811816;0.0035984561578718305;0.0016406725675404644;-0.0008540168053721695;0.005915197388849677;0.002957017003769475;0.00554647998013698;0.0020164546120856647
0.002747671962324936;0.006587026958959164;-0.00029010044785084664;0.002303221482710976;0.008280718147788612;0.005854543969039746;0.004115820643753147;0.001538694534688168
0.0011186740514414419;0.00757095046701615;-0.0020095690420857057;0.0011872859094639939;0.011357216982332023;0.007159734327074866;0.003517524822115769;-0.0003544753371019485
-9.310153967301597e-05;0.006382474341413542;-0.003093755394725945;-0.0038657022913594005;0.013591533339374757;0.005591345002433615;0.003482170570485294;-0.003130830277242155
0.00013579344207313213;0.004021421417653031;-0.0034945167340722358;-0.009486422807215315;0.013475262799230399;0.0012681647916704115;0.0032374358037316545;-0.005599486232204892
0.0016642626209194089;0.0020778498543437673;-0.0034349705659892115;-0.011518259308559715;0.010769362998816452;-0.004175883356225199;0.0021721497532373457;-0.006621645982194834
0.003291314244625544;0.0016603422018164056;-0.0031539534940010425;-0.008081583697648206;0.006855036649846975;-0.008491401786691095;0.00042366375278898817;-0.005808196062884646
0.0036448713351921874;0.0026007244993696446;-0.002695957234508024;-0.001046170069999958;0.003794107620066027;-0.010123403601691996;-0.0011523691009921384;-0.0036601590196315577
0.002208879959348844;0.003608661455597354;-0.0019262223615767774;0.00530781383865891;0.002859679113730345;-0.009018350143263784;-0.0016367985889256084;-0.0011376349059625773
-0.00025288611355256906;0.003369286021460575;-0.0007934544648303055;0.007352301888375431;0.0037781908567126;-0.006370386493679137;-0.0007584347484340119;0.0009048319049059456
-0.0022052220324100856;0.0017823595241393164;0.0003817722076632567;0.004509586934666686;0.005196292725738103;-0.003552307074621825;0.000921625935700644;0.002032716846723902
-0.0024346260195383927;0.0002410152563821259;0.0009291302714871788;-0.0006782875761295578;0.00577887959054812;-0.0011479411974288554;0.0024172228698659854;0.0022485307542087296
-0.0009267984772514095;0.0004911753503929059;0.0002821714733644923;-0.004590376487697991;0.004981644910351704;0.0010838489297011142;0.0029047993364515125;0.0018514042357332101
0.0011202772290985659;0.002951766458836423;-0.0014583193649747638;-0.004973286818872788;0.003073980725327971;0.0034028411397157444;0.002070540694073861;0.0012452208869063906
0.002137562840730414;0.006139541743167632;-0.0034048683476407024;-0.002022069268411419;0.000675778044423738;0.005426342271659504;0.00012194870243948133;0.0007470728623369822
0.0012443284972750352;0.007888963222277256;-0.004432328522232448;0.00237028655708227;-0.0016912898875476561;0.006406793762431987;-0.002356280952683359;0.0004610757754949147
-0.00120696585191388;0.007180639730143057;-0.003978173475909334;0.006158981198284059;-0.003728578409010654;0.006084537341887845;-0.004514792058353475;0.00028557232152108753
-0.0038938645809837137;0.004767588577468565;-0.0024012284113484827;0.008130762959298437;-0.005185052616397405;0.005042540230735824;-0.005338614579867698;6.116060964911322e-05
-0.005333125955889306;0.002180954439239529;-0.000616371569984423;0.00792965961606228;-0.005666710724717518;0.004130956048310073;-0.003940221507853464;-0.00023015679099062843
-0.0047017368320056655;0.0003879052639295031;0.0006183192985318466;0.005718228882007992;-0.004734481004418428;0.0036677424271933474;-0.00016588215810810818;-0.0003711613504862742
-0.0022247443493106835;-0.0005685207796818448;0.0011476731791034633;0.0020511608838566756;-0.0023093087905842816;0.0032965110928321567;0.0047732602670940505;-3.0717823936561005e-05
0.0010256233517319513;-0.000952509078029966;0.001315091948302927;-0.002108793170768543;0.0009489071221166339;0.002497387843990914;0.008293351294324066;0.0009571346450812164
0.003754884330946703;-0.0007126043727798561;0.0014990187533729345;-0.005575007344380423;0.003678567708264497;0.0010572579107585446;0.007511814579682645;0.002359562095196588
0.00510712439199257;0.00047023122658992417;0.0016848817179422283;-0.007339612388615756;0.004363805750961734;-0.000914088781980783;0.0010858231720255978;0.0035351564304329165
0.004976842509244636;0.0026426760640603903;0.001364999674522374;-0.006904121109466068;0.0021350301303542664;-0.0031723507230573484;-0.009296679258097846;0.0036663244860434896
0.003842952838697988;0.005167865058045577;-0.00016504477641163243;-0.004358931127812105;-0.002583934532955768;-0.0053202201692264415;-0.019046425808277957;0.002119790830259066
0.002322556368769647;0.006884889830920153;-0.0032633252301442085;-0.00030963961296274014;-0.007946782391855157;-0.006577911595251278;-0.022963480498284256;-0.0012048441839928956
0.0007999331411286986;0.006812058207659656;-0.007469522539339563;0.004202680362434006;-0.01128806628222875;-0.005759791224617944;-0.01877006579568126;-0.00564745578332626
-0.0006046973153357734;0.0049318433098565085;-0.0114631169376412;0.007832757397618472;-0.010373933074464001;-0.0018730637573792469;-0.00947841469127879;-0.009772674782834893
-0.001732166161105932;0.00242946232518457;-0.013614193696644985;0.009297742495924778;-0.0047570763047997296;0.004729091631043024;-0.002089031315357513;-0.011685903591230297
-0.002085818064117789;0.0010544801042941853;-0.012871472602888718;0.008009319012624519;0.003629078991516057;0.011473650280271313;-0.002538874296274184;-0.009783828570384885
-0.001040693540611783;0.0019458994617574674;-0.009379406307630983;0.004631818794039999;0.011230404693543267;0.01427691845086689;-0.01049272027861376;-0.003794114559028845
0.0013145926916368498;0.004759465441727118;-0.00432924878657288;0.0010120801253008266;0.014685520757281537;0.01033706746676912;-0.0187837708441641;0.004508394568868757
0.003481026789778887;0.00774401473087125;0.0008239903747584899;-0.0007748811105038383;0.012544390769004448;0.00127511812168808;-0.018818626371982467;0.011706511825819034
0.0031858678385963644;0.008741526665947056;0.005087441962906004;0.00022763298493413479;0.005760761034805123;-0.006651406462806161;-0.007862632989821905;0.014453321370923167
-0.000629499388661574;0.006579494240378345;0.00808323121748735;0.003181571132633397;-0.0031845994464281017;-0.006686970770814762;0.007856457540866045;0.011557203375000578
-0.00633362593325553;0.002123241221059634;0.009834766660136588;0.006146736921086088;-0.01159524290921586;0.002832189956139686;0.01703164520272903;0.004918549310136088
-0.010553705309472531;-0.0018325967351177418;0.010691829331234892;0.007597005910761698;-0.017281077655938143;0.016460831265720902;0.011517971181602624;-0.0015245031353034691
-0.010932936572968396;-0.002265394165315898;0.011353286348886937;0.007346888427202691;-0.018602922551224726;0.025339886714907646;-0.0072158113178763285;-0.004220944748762281
-0.007842097549402982;0.0015762338080294517;0.012443644836714183;0.006141647630849861;-0.014585918887946034;0.023674234785607547;-0.028651303406632626;-0.002165305685524575
-0.0032994408273995545;0.006823378546027835;0.013616418823107818;0.0046668371222432625;-0.005622318136089312;0.012807972355141771;-0.040626316021743485;0.002626570793997848
0.0013769544468780124;0.008298244330214182;0.013143766073605219;0.0031694242806057206;0.005700819810423796;-6.595402910718179e-05;-0.03754055514944909;0.006518353247681742
0.006371420852475765;0.0019194431768639508;0.00895398256167039;0.0018028991014518647;0.014752033216651764;-0.0072416685879993946;-0.022835162592753852;0.006481623253385319
0.012009262139041627;-0.01222345545440148;0.000781443730861256;0.0008660127071060522;0.01667473278789705;-0.005640938995282788;-0.004873870039187598;0.0017746912397145064
0.017283827332740004;-0.02940708345864748;-0.00829642835513616;0.0005287621370936911;0.009292121958481073;0.0019918396794420036;0.009014933201661895;-0.005696327665632854
0.020213123609507732;-0.0427410770246255;-0.012794462856950448;0.0005347459586721318;-0.004765393914792364;0.010083193071431818;0.015558957106327697;-0.012368516419363476
0.019618222224727703;-0.04686779924285524;-0.008421509625325889;0.00036486513053356537;-0.018670689283682908;0.01424351714131453;0.01503828800350481;-0.014994961215322152
0.016356297930097637;-0.04062734222807817;0.004122390840841686;-0.0003575698379136541;-0.02501382194138996;0.013128153961496474;0.009650902344407146;-0.012805024970716877
0.012763427840488038;-0.027353611115006518;0.018748424071728362;-0.0016798036074822818;-0.02031424383593313;0.007873476371027002;0.002499499443687679;-0.008530648273212855
0.01082604097486277;-0.012924644527098189;0.028001781317717384;-0.0033371103723621445;-0.007407789088674353;0.000859485214173714;-0.003066782444903851;-0.007087999642026379
0.01059991628754587;-0.002758013974113898;0.02820223035947073;-0.004727751960820611;0.005964509114813044;-0.005121456952320089;-0.004567234205868524;-0.012041326774521525
0.010091381779171519;0.0006722647878501603;0.021219300906251782;-0.00506269521777552;0.01162536003293137;-0.007596286320893857;-0.0016736889458952905;-0.022001059006010338
0.006721844553248371;-0.0014668372585512044;0.011891555976904439;-0.004055252577116513;0.005910464082797035;-0.005419137580928378;0.003539158877956855;-0.03018500128268328
-0.0006413257938417223;-0.005696938070783735;0.004174313008283439;-0.0026309645517064695;-0.007901458403768597;0.0003616816188365078;0.007967248809247469;-0.02874023764326419
-0.01059627998393845;-0.008552716173271914;-0.0006160966986465584;-0.0025150274363994825;-0.02145363668429601;0.006591457333299111;0.009525229672168501;-0.015311693469562498
-0.019923668649428208;-0.008349749161290687;-0.003064737966568293;-0.004617873046532229;-0.026632697022530297;0.009475766466665519;0.008248081369468387;0.003660505304135219
-0.025497046613878225;-0.0055182135823493425;-0.004302684347004893;-0.00778341085765;-0.020862890543382265;0.006872347828427467;0.005790101339130612;0.016463387177289297
-0.025824956489612826;-0.0017336648437284205;-0.005360350308213108;-0.009385786146768046;-0.008499416349874982;-8.986603197308939e-05;0.004048833949268239;0.014226663666057042
-0.021300884649372066;0.001334419476106279;-0.006917891425210702;-0.00737614114019759;0.002673888928356005;-0.007450325055714746;0.004003785547275238;-0.0025524287200430085
-0.013649628642125001;0.002919588032153124;-0.008889457492805258;-0.0019601350632224884;0.00692219636631881;-0.010850710709208943;0.005355545494785733;-0.023919666967771282
-0.005456772869315248;0.0033752656993768513;-0.010251572193090721;0.004411560370242866;0.003830043129851114;-0.008312900693002908;0.007023382856444272;-0.036821900188771885
0.00024363764754407747;0.0038058145683650705;-0.009753577088133866;0.0085788882337539;-0.002455109113488165;-0.0014279352322871587;0.008087241632173335;-0.03347176804505564
0.0009936302069567218;0.005382015414329185;-0.00708783056691748;0.008633278834962965;-0.006573081339408299;0.005792676437652877;0.00836327875712686;-0.015991981561731025
-0.00355975051679191;0.008550620757553293;-0.0033418323633534665;0.00509871931661236;-0.00523370071480654;0.009497398066011164;0.008108692929296845;0.005613560593722043
-0.010948671161353955;0.012430826040683839;-0.0002616278779003861;0.0005691419919185233;0.001314949926052484;0.00818453573303162;0.007327574745437081;0.02018562719966505
-0.017074598093666772;0.01496604409138414;0.0009020571018372813;-0.002025267426130227;0.00989645944638897;0.0031682548403738193;0.0056099986294138844;0.021824480662162925
-0.018654644893061668;0.014181185388882646;-7.187624735572446e-05;-0.0013367787392376466;0.01629619769940632;-0.0025866221517132056;0.0027489824200763327;0.012159983379688285
-0.015009636955010734;0.009865857980825236;-0.0026740944489762795;0.0016525613073198725;0.017266217372803476;-0.006178345430589747;-0.0005683950514784953;-0.0018103447119319175
-0.007957951826095285;0.00417806741493293;-0.006205781005705334;0.004493964465807333;0.011868466416147647;-0.0061269754953987236;-0.002811800109381052;-0.01206212669661097
-0.0003158296173210637;0.0002827393062113686;-0.009983973409127902;0.0050230104866541185;0.0019620736694114286;-0.0030408575006945623;-0.002520883439939842;-0.013538233741768654
0.00557983403618108;-0.00010268707320194727;-0.013218309484527575;0.002751619610361157;-0.008334411560869353;0.0006676530823505353;0.0005232841607738876;-0.0062261924277535385
0.008428603585207953;0.0018013135833505301;-0.014981072150403287;-0.0010387773689692558;-0.014468961924973515;0.002230510687534825;0.0047200385366249435;0.005231217184641746
0.007786652361139147;0.002732281871543462;-0.014553733377593327;-0.004507182936423865;-0.01400885036532967;0.0005761441664288961;0.007262425871578348;0.014074467690822096
0.0038898078593106967;0.00011392219707954914;-0.011935283737376028;-0.006697956469746281;-0.00817086281990195;-0.002552330596160456;0.005867330014068746;0.015012853236064565
-0.0021629591593838606;-0.0055731591313348304;-0.007953981295141015;-0.00786299945522358;-0.0009035446744608332;-0.0037559666696006886;0.0006431200594213932;0.007238690304407597
-0.008334284441304423;-0.010838291651253528;-0.00368207332656692;-0.008378293060368023;0.003834132576822021;-0.0009511455185408633;-0.0054006314138105305;-0.00475985750454013
-0.012362654529878789;-0.011783103584991577;0.0003946836684769913;-0.007529211390500018;0.004382017085565345;0.004299505290972208;-0.008044657170717671;-0.01346674119225337
-0.013088145264416637;-0.00717502517791447;0.004561377550636437;-0.0037248011005706692;0.0017376866865282715;0.007532355316660054;-0.004859775662492177;-0.012878202905404286
-0.011234834966797017;0.0006170075421714422;0.009096707009041721;0.0037923334144274357;-0.0016740289219353383;0.00506235866545412;0.0027596606830145786;-0.0026117786630973487
-0.008733915226698403;0.007567052092605191;0.013349219577794195;0.013391906404973442;-0.0035051340194439604;-0.0024963456964162732;0.01028550066325663;0.011455362719980444
-0.00704930647674591;0.010983815714523268;0.01582069231922896;0.021376591727407687;-0.0024753069652894053;-0.010223251089681537;0.013040294842731783;0.020851799782996262
-0.005987444472486822;0.010985274906713917;0.015373416308301214;0.024197814334987282;0.0011545234813736247;-0.0126970586962773;0.009212887464995507;0.02004494929469479
-0.004043706416031896;0.00958281044026312;0.012361618065271652;0.020791196727616826;0.005593581669835474;-0.008369555099347972;0.0008216022130578685;0.009915170054268136
5.003441522123264e-05;0.00866899757922678;0.008454499173840068;0.013113385675386191;0.008281802394797203;-0.0007161223843809522;-0.0076837213719393935;-0.003139280047511735
0.005931264850309738;0.008773471389064378;0.005283515648887553;0.004611525253840206;0.007371741197451094;0.004676895691528734;-0.011943982464734935;-0.011526716061333271
0.011548913003858007;0.009305531290353391;0.0032723645339330096;-0.001896290202132774;0.0030755443509502215;0.0044187555509574645;-0.009870754590489465;-0.011061756921226023
0.014484846532795151;0.009572073454038732;0.0017210499917899272;-0.005354669250013054;-0.0022861150692401445;-0.0005061818508427285;-0.0025804943419448145;-0.0029153415699610784
0.01357809367715061;0.009441431201664439;-0.0001723731487265209;-0.0063497123503636526;-0.005804855398161881;-0.006051821183848558;0.006275497270970789;0.007921974553717051
0.009623162564755938;0.009221354406898133;-0.002514589077883902;-0.006391546701582193;-0.00596338407310254;-0.008418257200618982;0.012524496056140694;0.016149669080225436
0.00475651735643475;0.009192833954175247;-0.004765890241933426;-0.007009701165408789;-0.0035098677372733785;-0.006659402024224583;0.013715495217260683;0.019060702056260335
0.001124004445268802;0.009377367062322872;-0.006228970451696003;-0.008722457724622714;-0.0006611904583931714;-0.002913657918425696;0.010168664145919624;0.01717146429585321
-0.00021337158508790688;0.009613781873098904;-0.006366094009810372;-0.010415742126454403;0.0005408797889234415;-0.0005349256162587867;0.004304543792688916;0.01290209670812459
0.000499804768044677;0.009677929825971638;-0.004922746287933294;-0.010041866912631802;-0.0005388884373745631;-0.001659305491860598;-0.0009708522623776838;0.008832341590135318
0.00230384206238066;0.009313631040652836;-0.002135470251291084;-0.006534703761412195;-0.0029625662466547507;-0.005791903198895119;-0.0036824799528251267;0.006657903949783913
0.004267552154320638;0.008261350921732408;0.0010958722346476376;-0.0012280050018044527;-0.005000937254318951;-0.010277378487275656;-0.0034891639375776327;0.006932139722750211
0.005759243422484545;0.006368001477911512;0.00349600822116321;0.0028821478816379678;-0.0053149677902992;-0.012354080092211452;-0.0017101787424479572;0.009181892252648373
0.006284821973208978;0.0037370270154423683;0.004169988087910317;0.0035150734121173924;-0.003820896290554166;-0.011256352612084356;-0.0006765062215095359;0.012157340548121186
0.005456004058420958;0.0007814168838411889;0.003230297269616541;0.0008036185147490118;-0.001663139362902639;-0.008596669381876514;-0.0023786146550124174;0.014263378119253833
