MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
-0.0006164458429880566;0.0032348408091770965;-0.005052018978405571;-0.02150770364779324;-0.003243539975534991;0.012766252463118674
0.004491253055360887;-0.0002595935365825165;-0.006656626795256823;-0.01798270706979656;0.001366908390532616;0.01721836099648553
0.010532272781233493;-0.0030480675877505134;-0.003917328132520883;-0.006077463256260959;0.005457531780427788;0.014794296559051252
0.014987036087526375;-0.002214497988550444;0.0010538187844037993;0.006892189640103368;0.00530893882719231;0.005968582817927956
0.015601095468731495;0.002801633665343823;0.004351926471591825;0.01304186550551773;-0.0008331078589697417;-0.005116563764569981
0.011626570485436145;0.009884191204447999;0.0026176131717486452;0.009384411784114156;-0.010154876731466662;-0.012941068143740185
0.0044447391694068476;0.015768197528951294;-0.004703298641808502;-0.0003053874154066525;-0.01611381571035728;-0.013835935280412692
-0.0028505546164287994;0.018074767055511542;-0.014642081523621002;-0.008624312686070154;-0.013049040718152702;-0.007953772401659044
-0.006823145935022484;0.01634299744913866;-0.022196130581599458;-0.01023197739533426;-0.0012344102496523717;0.001247566255087171
-0.005438178750042598;0.01171997897843411;-0.023312793496640845;-0.005682346076735478;0.01218285286889972;0.00930361583724582
0.0006913742861111594;0.006040284173904244;-0.017446557741506562;-0.0005100469538434333;0.017897227867706384;0.01304117982617945
0.008348182463044931;0.0010154640533725748;-0.00783155793414989;-0.0004892075814551313;0.011380907229880296;0.011664989635278043
0.0132601092990736;-0.0023102482351997885;0.0007458744454686844;-0.006929571068481098;-0.003614403948624206;0.006607431923988646
0.012413726395758325;-0.00386931382894476;0.0049707848524992845;-0.01564820570158594;-0.017782455442913035;0.0006369862145354183
0.005711733057483038;-0.004483942170445601;0.0046577871623460975;-0.020224837223142146;-0.022805670076066414;-0.003389149517959869
-0.004091566700377907;-0.005241339322848138;0.0021316502628312924;-0.016831397932699863;-0.01658993020173207;-0.003742272289960206
-0.0130275130693264;-0.006582258165713189;0.0001187470410378778;-0.0068800283648686195;-0.003703036792391716;-0.0004610103173437778
-0.01796235376897461;-0.007727105937856234;-0.0001640760661009231;0.004319152374725361;0.008546502827664193;0.004911437587933512
-0.017849393730106723;-0.006998346081620476;0.0006087663515122563;0.011445268345979734;0.014995792280188299;0.010202725779344494
-0.013697744417663827;-0.0029927457973386597;0.0010658766171559263;0.012380650189834893;0.015010520590794437;0.013477933293331447
-0.007598676543879194;0.004206825817011176;0.0006922790489540574;0.008592026388602406;0.011347859439083764;0.013548854569188019
-0.0015708177284575356;0.012773196907427026;0.00031867986335613825;0.0031086068666472317;0.007237082808423928;0.010210713062532904
0.003134424586161112;0.02006610253131305;0.0011772666780805892;-0.001775641250304833;0.004254388687219786;0.004349843894818965
0.006078891244592995;0.023972084657268404;0.003505009505971968;-0.005324897869405455;0.00223225294983899;-0.0021844379692953853
0.007278455933783229;0.02368013094811241;0.006035892608772663;-0.007639009958753022;0.0005416310962527529;-0.007140628625039734
0.006843132217639118;0.01964280522857039;0.0068217112980363285;-0.008649283171039225;-0.000768810845397035;-0.008782576497926166
0.004882203772846061;0.013127379615383888;0.004650873425287481;-0.008007604432067352;-0.0009648693834440047;-0.006731270158633613
0.0016497924910286491;0.005714295593338072;-3.641751469954119e-05;-0.0058057367568772646;0.0004560442374623464;-0.0022249033280064374
-0.0023050081976634293;-0.0012055665708980195;-0.005314280472009621;-0.00302939565431024;0.0029694437889162366;0.0024171893869040562
-0.0061989128851431;-0.006834515309941377;-0.008816581258165958;-0.0009678223324766231;0.005207510487921503;0.004888000627588763
-0.009290827302896553;-0.010967212981419238;-0.008984608418911506;-0.00010540156951340447;0.005969110912359438;0.003995822352878384
-0.011160428841070477;-0.013515845404992392;-0.005816221396127005;0.0002381350535368346;0.005077432238855879;0.00025559162635277124
-0.011749804095958737;-0.01406299079978456;-0.0007557090098427277;0.0010174153581921689;0.0033145708745588535;-0.00428207429853044
-0.011153641203648637;-0.0120637301177053;0.004133365443147215;0.002241943622223893;0.0016374980730000622;-0.006942433674190461
-0.009404255511801192;-0.007662697159663937;0.007198856744913396;0.0027846247192371523;0.0005224387962450471;-0.005811441922743695
-0.006492359566068899;-0.0022980487762158247;0.007876531029490184;0.0015157981813025841;-3.285113780655137e-05;-0.0009878045495153027
-0.0025944816064436492;0.0017681672252039301;0.006706550680560383;-0.0013453067051111482;-0.00010487773514838167;0.005109162728939934
0.0017408088739811608;0.002904864824461983;0.004779155608744523;-0.004050043879522126;0.00035387429081676114;0.00880360521328625
0.005642518471155199;0.001367014728124242;0.003017949461136369;-0.004601047666903211;0.0012700373602273335;0.007158706949617429
0.008171030547016313;-0.0008541663337357835;0.0017469835780122643;-0.0024039790335139677;0.002117237860876538;-0.0001957777328558448
0.00859549530090747;-0.001526037817531628;0.0007556790990307547;0.0011832284811823498;0.002031563857211651;-0.01051698273945223
0.0065854893525353776;0.0002930052896390427;-0.00024106814978896063;0.003925017151816151;0.0004915020844740702;-0.01919856700890537
0.0023747679553119652;0.0038577179954407317;-0.0011197771435144015;0.004475170251576836;-0.0019822481474392256;-0.022283964304528555
-0.0030688879792147785;0.0074349615856458;-0.0012878998059015598;0.003290505104362553;-0.003908179687815462;-0.018725025958074442
-0.008077040444502701;0.009257897626548845;-0.00016909364100780357;0.00198470115135166;-0.0039155144983527455;-0.010853610038906485
-0.010799619498562634;0.008191897633311886;0.0021785120905292612;0.0018576645894572245;-0.0019392749584175848;-0.0027821989803013987
-0.010118367109349507;0.0041525513631567425;0.004866449262716896;0.0029310938214292194;0.000717506147387271;0.002045779013961231
-0.0063687804842455205;-0.0016870226246285995;0.006524946364963618;0.004152910467272041;0.0026571653009283876;0.002519091559905733
-0.001261803129140234;-0.00720000814632354;0.005906101738658742;0.00439411277593412;0.003700412244575087;-5.2671755593656204e-05
0.0030212339293478664;-0.010284638272328915;0.0024943157221180854;0.003387396346686178;0.004871445327866729;-0.0031398159661797332
0.00494628630373897;-0.010028928513323529;-0.0029965749642432244;0.0019572298659744063;0.007183859667357374;-0.004676297803152458
0.004275221638955522;-0.007225271697654592;-0.008547551054094061;0.001406613983081061;0.010524584391720862;-0.0042668338589514476
0.0020207590561258718;-0.003822218132146966;-0.011587532977715961;0.002473024456954587;0.013570464787734703;-0.0030860440796325822
-0.00012040029791948487;-0.001660737708682649;-0.010443893596866623;0.004618805768682666;0.014614198123185896;-0.00248128645667849
-0.0006042339946653756;-0.0013268948911946703;-0.005540758898277522;0.006279876872858541;0.012611917639186943;-0.0025129262540355213
0.0011330798562936683;-0.0018823236600682717;0.0007152662015621107;0.0059887121307582;0.007842205869448424;-0.0018857310699290845
0.004247000646254603;-0.0016154305807266778;0.005456529968786379;0.003509750707402861;0.0018833193613947668;0.0006102013959111317
0.006802277617104151;0.0007917420860635284;0.0071520281372121535;2.8358399744622835e-05;-0.00307335057894497;0.0045760573246491215
0.006801968203864819;0.005489653156827353;0.006285988018012975;-0.0027747413245251284;-0.005286933321601049;0.007917991480905492
0.0033772962270741296;0.011410684787117101;0.004516802007398395;-0.003953957191359638;-0.00440287108057217;0.008352895276492507
-0.0026214511434723246;0.01673005364143098;0.003183514801243286;-0.0038138071414869404;-0.0017018821786628977;0.0052750737536086814
-0.009028617301396074;0.019519913533807033;0.0024092984389878285;-0.003408002668243787;0.0006138411634676502;0.00048214988977938507
-0.013465427669307745;0.01842013705396818;0.0013880820203803974;-0.0035992857681954745;0.0007750792850428166;-0.0029053009647232167
-0.014413951901940466;0.013182903429495732;-0.0005474111912013896;-0.004479853732548403;-0.0014169242123106603;-0.002685901519546555
-0.011693410872101458;0.004895188625410216;-0.0030284784943251882;-0.005472430334954714;-0.004506218069576018;0.0006630063434456553
-0.00627229469307488;-0.004268963618599099;-0.004680979870250026;-0.005843694976932585;-0.006482345528167135;0.004222353660433141
0.00028246645623289564;-0.011762796572356614;-0.0040986220728664955;-0.0051875395555570835;-0.006275664965506337;0.004898587010883194
0.006395983905274837;-0.015651972779899867;-0.0010365222079247898;-0.0036491752569499055;-0.004492292503783558;0.001989737066047166
0.010937046881224311;-0.015439238232675881;0.0030890317213333016;-0.0018813689432634693;-0.002819898522660383;-0.0021035169885566286
0.013429317407847103;-0.012190174367490597;0.005826792848798959;-0.000741513538387063;-0.0026117379338176884;-0.0037469103939019935
0.013957413906796803;-0.007770319869282547;0.005087702105924681;-0.0007350132566466894;-0.0037776338540746446;-0.0011197221183629892
0.01284939633584175;-0.0037134683120040183;0.00043155464499507797;-0.0014371099620276064;-0.004825499344462955;0.004073971059062379
0.01040301930837231;-0.000608354460698465;-0.006533455182232383;-0.001430587837284983;-0.004062987543513391;0.007847082802764646
0.006894099196417914;0.0015945435130888077;-0.012798337135638172;0.0008321665093302351;-0.0011587915909924361;0.00729470485132503
0.002800524985835754;0.0028529601124350833;-0.015241323344554806;0.005609724978061724;0.002117184505334414;0.003226399086721952
-0.0010958900689017799;0.002745092083571905;-0.012039054528305811;0.01107475839704532;0.002776918917239713;-0.00036697146133861196
-0.003940739402422004;0.0009647296568536342;-0.003756892081717506;0.014151648692626397;-0.0012168043862364893;0.000296607013839503
-0.005154324892256173;-0.0019436471168557251;0.006507887298443262;0.012614799750149662;-0.009016188069355483;0.005447064453509548
-0.00453574276027012;-0.004541117522819081;0.01458726070659421;0.006739745572575415;-0.016866433868329447;0.011407653339767591
-0.002174918177949517;-0.005500272256578971;0.01794323850782149;-0.0008777917160779076;-0.0203827862891313;0.01356131793363106
0.0014568057757340205;-0.004865038219709479;0.017597317426897498;-0.006976952789456824;-0.017619260545586737;0.010075923304678516
0.0052541945127679976;-0.0041813867729714885;0.017154883126194394;-0.009255950863432066;-0.010527587255390729;0.00330046539593996
0.007605101071988043;-0.0050174288847591635;0.019311188686699624;-0.007020231904095564;-0.0035105205215421385;-0.0021249719768024478
0.007163144224943913;-0.0071729591851113295;0.023066852487418087;-0.0010967075565168282;-0.00016386690237771357;-0.0027925514301637266
0.003720778550826557;-0.00855787604985151;0.024533303175788713;0.006390284480378396;-0.0008789456375766857;0.0009891390384563692
-0.0016102225059201384;-0.007163683184992056;0.02065341553683842;0.012337712268568949;-0.0031724361895970267;0.005543992027803508
-0.007054632865984015;-0.0032450929179201793;0.012258297113136331;0.01354023377196932;-0.004108302776959812;0.006790925344832649
-0.011037794057573736;0.0005896062992178708;0.003628791782513136;0.00828501375730848;-0.002405324283734349;0.0035879066071738434
-0.012557324020333405;0.0016017492443748437;-0.0009439978432686578;-0.002144407445116944;0.0014850975572056112;-0.0012408220370178533
-0.01100702727243727;-0.0006712317988002688;-0.0005105621617932585;-0.01350113747975788;0.0067211884710927875;-0.0030206542373573237
-0.006060754386066718;-0.004105881250421572;0.00206190879976973;-0.020872128699630413;0.012840782585548103;0.0013309189522712232
0.0018113095523152034;-0.005965921684927856;0.0026272686350275257;-0.022007446841621425;0.019029484761905285;0.011166298118684515
0.010420752018921639;-0.005229031108831885;-0.0009930201678167183;-0.018926379297987676;0.023137492127275245;0.02245130897473667
0.015631024241902516;-0.0032085694931048756;-0.007502330659815806;-0.01592358237410154;0.022315492952900067;0.029922240684906155
0.012917126874429351;-0.0021322154557134026;-0.013130853680915485;-0.015279007715897321;0.01535549619140044;0.02957922200484594
0.0005138399033067546;-0.0031315036205031275;-0.014312413768944581;-0.014658252860247677;0.004638040355595449;0.020241607289984715
-0.017954520201920766;-0.0054753876332976695;-0.010393485756216939;-0.009323792048577674;-0.004521515620570955;0.003761695023988308
-0.03416814702916254;-0.007643116365223772;-0.004411505451155912;0.002248748144225551;-0.007124334826701523;-0.015541855638156299
-0.03986202617828525;-0.008933263694609792;-0.0007816132353936046;0.015008725520922955;-0.00193542532204401;-0.03167610845249723
-0.032590226157200856;-0.009619558624112203;-0.0014139178261965975;0.020657295618825684;0.007523572155099647;-0.038405721330957515
-0.017717360718346828;-0.009452742520744057;-0.004153925021366526;0.015218476934389004;0.015042947422780712;-0.03185606248721206
-0.004559711336825653;-0.006790120112778072;-0.0056333076623579625;0.0032644474940918917;0.015274848016097364;-0.01324777212648503
0.00037752093353722523;-0.00024647416684058074;-0.0054520107247551;-0.005603403446378913;0.006662986982957443;0.010511083488646183
-0.002447281558716842;0.008700507255900046;-0.006583053163518628;-0.004513838001154434;-0.007620101529420364;0.029594441581066347
-0.007174670694821111;0.015758308321107955;-0.011332598313898988;0.005699537226043133;-0.021230108434557447;0.03615178952991336
-0.007875973615872923;0.01736873149905367;-0.017670298693861514;0.017864999500826928;-0.028143613467835157;0.028337945429967003
-0.0028566302873683303;0.014075093969790403;-0.02036744884618814;0.02425665853385666;-0.026201996502620405;0.010765043546278635
0.005154353518283302;0.009805747088668203;-0.015861619681102373;0.022054453282447994;-0.018357014573464035;-0.008832403385472422
0.01202260991926497;0.007884598117729427;-0.005755427985025246;0.014544293560665273;-0.010553151341859602;-0.023940572715408916
0.01528975929609691;0.00815399497500185;0.004404036799935005;0.007606215402154853;-0.007544198943919003;-0.03140962554396679
0.015147968400097423;0.007864754868211936;0.009441351075169567;0.004891306515204379;-0.00966838090342595;-0.030902652466507103
0.01342727542041778;0.004851136292669809;0.007803082592693932;0.005911212819524068;-0.01304516427401201;-0.02373536980664514
0.01196011740184285;-0.00022823934749633982;0.0015556153234263898;0.007972567925677262;-0.012850413322972131;-0.012651503962299832
0.011467648952003773;-0.004296614545178907;-0.005745469374438554;0.009056969700313621;-0.006841962717178567;-0.0017409614974290854
0.011394702352248945;-0.00419588707175643;-0.011113545555791934;0.008674863916178588;0.003395261284351905;0.004890549720662985
0.010576609490853631;0.0010255009050817738;-0.01307538283939399;0.006866643082703608;0.013761169844638125;0.005303132931971389
0.008259363614880735;0.009438324148153645;-0.011704929379084473;0.0035468735668554596;0.020165660308256235;0.0008791951444815157
0.004817299888051491;0.017374452146754905;-0.008156091715579556;-0.0008623625796956653;0.020723614562032703;-0.004719836568701203
0.0016868031375306507;0.021429150324927527;-0.0038740971242575578;-0.004795065926676154;0.016486514201405993;-0.008067265479581918
0.0005265102371413909;0.02009948844607005;0.00021098947509435787;-0.0063564804378609735;0.01035352966858717;-0.008055688985122449
0.002120687581135049;0.014307191461134898;0.0039417711970902315;-0.005112055526254363;0.005001464149186027;-0.006089606912007167
0.005737787577508239;0.006709561729122421;0.0073855898945011;-0.0028497090446252702;0.0014573999828069945;-0.0044606884006953874
0.009384426277092224;0.0002197988262159991;0.010059043826310942;-0.0021309201658054754;-0.0006412307033056123;-0.004361975758755806
0.010804310073886903;-0.0034677121322158498;0.010880800464679978;-0.0038305260975098248;-0.0016251057956111585;-0.005156236108723245
0.008600476184341989;-0.0044967573225674585;0.009092767510738885;-0.0061959285474807385;-0.0008226961960762788;-0.005351031916105228
0.0028663681496929176;-0.004326419533767128;0.005263102962941219;-0.006598434354589049;0.002811449485605328;-0.004217089194177908
-0.004891591424910656;-0.004624054067849575;0.001220713081161668;-0.004336026950180167;0.008981224637765444;-0.0024350488114695057
-0.012359330382528008;-0.006393438168809699;-0.0012508535337506326;-0.0015410060362052906;0.015076373391021872;-0.0011341891837717785
-0.017222893035675233;-0.009638557338188495;-0.0018645563705113359;-0.0010279973278057607;0.017360227601385867;-0.00037211696983063786
-0.017904955743388833;-0.013349304158311578;-0.002056719073254006;-0.0031410874674671456;0.013750015923715038;0.0011668176917255355
-0.014033209307338462;-0.01570930803756235;-0.0036423351726412733;-0.0049775132349554425;0.005827797529176379;0.004629670831642874
-0.006520915655245664;-0.014776377152839876;-0.006952796409802738;-0.003199773821037612;-0.0020303511694502903;0.009015132404175544
0.002713073757334008;-0.00969025109387905;-0.010094448600583334;0.002043568255132377;-0.006058155454115177;0.010956504108772658
0.01123843586272004;-0.001735713353378129;-0.010207911595568586;0.006117260089400914;-0.006088052201430181;0.007060620615952321
0.016723368984261577;0.005771753098207085;-0.005942550868566867;0.003456198224308879;-0.005210923886537876;-0.0028048689255897644
0.01762131476971872;0.009145476429426687;0.0009565337470569172;-0.007074628472560566;-0.006370481392443335;-0.014139377447549789
0.01375839584042988;0.006620673165819867;0.006638885461381123;-0.02001654435267993;-0.009396424757398499;-0.020113366481707952
0.006490052427397626;-0.000358291743999025;0.008162007011990853;-0.026886540458920333;-0.011553097860586885;-0.016442022961976336
-0.00178397476300752;-0.007858335049921512;0.005852090793965099;-0.022760227173662304;-0.010839861343263901;-0.0052218523585856975
-0.008594081541241473;-0.01168230671095201;0.0027336100434158924;-0.010181099898056153;-0.008353461521751364;0.005698354592039946
-0.012363566572706448;-0.009625532064972676;0.0016110941426750916;0.0028826965646007526;-0.007228272391388219;0.00797484391126533
-0.012797312816771395;-0.002545525910970769;0.0027367154860175997;0.008960853582520058;-0.009410843885490704;-0.001051519727566823
-0.010537344152282762;0.006148470905227625;0.004189598521533532;0.005829806755080506;-0.013627692098457472;-0.016012100479206155
-0.0065342394356025305;0.012320756336992774;0.004101514282172291;-0.0031488789115075616;-0.01640858852039816;-0.026978549569241953
-0.0017426121015704636;0.013425709457455725;0.0021755574874312844;-0.012232524684039328;-0.014918944785073244;-0.02633277924089798
0.0027558868309763437;0.009985432326147403;-0.0007525235887851188;-0.016854305568235143;-0.008958123930997966;-0.014002836164185952
0.005656304862471049;0.005110337573769301;-0.0039941143101847034;-0.01527072001383206;-0.0008095919794613837;0.0027996468664480624
0.005781365463045205;0.0022580067987328953;-0.007368685861535306;-0.008351421108514109;0.006302854606348452;0.014957471775653645
0.0027695495483394455;0.00285102869982566;-0.010354600963628847;0.0012860005291465448;0.009798772623139574;0.017630348270804803
-0.002449335983694432;0.005484822226025614;-0.011386305989441377;0.0101507764617702;0.008752825414442894;0.012672239949534325
-0.00787476959307971;0.007157395066338808;-0.00864895057882959;0.01495383955023783;0.0042567197444244725;0.006089245624744034
-0.011319460111998504;0.005492229657793934;-0.002052031904426574;0.013933225481236235;-0.001057390605519957;0.003132461491081147
-0.011404921607443778;0.0003839230251680025;0.005614394721640806;0.007740275765809077;-0.004378438978939238;0.004870248354412323
-0.008093084091256962;-0.006013761055745207;0.010117753651201962;-0.000869295187695986;-0.004302203544364062;0.008413253584812621
-0.0026351143547170964;-0.010920521134781262;0.009170300516104107;-0.008359157024292034;-0.0015668338210899873;0.010019316812686495
0.002853911814073445;-0.012938096121861852;0.004713139198511975;-0.011799969704761788;0.0016401399447991262;0.008275565761484282
0.006120111286959325;-0.012748103932519347;0.0015636436094551768;-0.009726259018310956;0.003366098189990828;0.0048697822604695015
0.005793777616447726;-0.011892735447875388;0.003360695916946153;-0.0025945155609691643;0.0033576758265337096;0.0027039899618375787
0.002279651677869711;-0.010970401834159085;0.00954662893277398;0.007101021560175551;0.0031237157380047597;0.0032531328845975577
-0.002256571408071585;-0.009265461068143431;0.016090572074216613;0.015466814728332097;0.004383568424998342;0.00541860020898094
-0.005078335111263018;-0.006189428194799734;0.018966828549046293;0.018747375251639303;0.007045616753370656;0.006698423068194781
-0.004532548715555406;-0.0027422958797544594;0.017067449191045872;0.015094393428511528;0.00854278372176777;0.005578839752745357
-0.0010168057696188343;-0.0011267625442121679;0.012302549091883665;0.005616084102852463;0.005546636202306332;0.0030341137505068617
0.0033651376794055702;-0.0027188668219323194;0.007437359535404126;-0.005834922049158403;-0.002928424688225246;0.0017265425869724953
0.006131716095177055;-0.006417342669106843;0.003917297711780526;-0.014219089928202078;-0.013672549252014875;0.003553612790490622
0.00582197933494748;-0.009107079466034722;0.0014229756183056837;-0.015833364718364867;-0.020804102235989844;0.007797873442945132
0.002651172955665536;-0.00798823019741497;-0.0009300368957356707;-0.01055311267650263;-0.019973757325516903;0.011596985431461999
-0.0018282397320577516;-0.002760987263636725;-0.0032579428362070634;-0.001992533198567462;-0.011837516228290126;0.012260062695717194
-0.005697352857281168;0.0042330369726708145;-0.004815839320449035;0.005030466761402656;-0.001668986599417828;0.009380116322438898
-0.007586658573341576;0.009939268875779452;-0.005095626966577783;0.007874036636927232;0.004661199771176182;0.005095900476738102
-0.007006580280295359;0.01280289868799542;-0.004779555787682531;0.007381338403306549;0.004886974479941837;0.0024729063176196736
-0.004086003130845007;0.01343645994820189;-0.005358136786035388;0.006095297234017372;0.001349728505320364;0.0033004556959918374
0.0008231182353296044;0.013499537043224218;-0.007699022925156151;0.0053384819995713215;-0.001501117413028993;0.0068693055830824955
0.007218774301633781;0.01407002404535379;-0.01108595839511949;0.00405358620761159;-0.0005678913929986022;0.010537888390930769
0.014183519380663333;0.014882758189572975;-0.013768875393301336;0.00038202327559502634;0.004161589661564585;0.01163127071476192
0.02018713817954171;0.014738902134760588;-0.014380220804526982;-0.005731138335253731;0.010288217974173593;0.0092908113141957
0.02337647278401462;0.012427243283536341;-0.012730271958374433;-0.011560595984740381;0.014832686083505147;0.004999884854436117
0.022381707982475563;0.007454162456062744;-0.009462902446067834;-0.013383642753256571;0.01561866275299693;0.0015226707178388154
0.017173796183451145;0.00038028369436153423;-0.005395699808888808;-0.009531104281246903;0.011696183128088749;0.0010463010747657295
0.009314486176653437;-0.0072079354017463146;-0.001356166560853489;-0.0018602208613813097;0.00346417572867185;0.0037258067778587122
0.0013085639787245263;-0.013180755534758936;0.001678324839913607;0.00579513496953719;-0.00696225724872852;0.007552233832908995
-0.004548960086811531;-0.01576558426483219;0.0027830747972246834;0.01063973863288915;-0.015783107010257594;0.009684105586020762
-0.007069529754949027;-0.01437561352748688;0.0017292792145370364;0.012410939323285679;-0.01900690477275959;0.008374800586988465
-0.00633221538463404;-0.009768723977500858;-0.0005553317100642226;0.012197975053292445;-0.015013583152279582;0.004094751085752919
-0.003241821235315659;-0.0034947591041565355;-0.002391530152920928;0.01042979755939862;-0.00603537946707465;-0.0009480706006480839
0.0010292229620874314;0.002823652549056307;-0.0025641056612995586;0.006539231630861722;0.0031627227991154394;-0.0043793328212848
0.005368158427431841;0.007894782980248025;-0.0013671222806668462;0.0005235064999760151;0.008555919986993881;-0.005068446826397723
0.008825213946826352;0.010863063328771036;-0.00039261654601145283;-0.005754581634013369;0.00934844848285076;-0.003514841989912797
0.010678804873261671;0.01138096745240603;-0.001083431134276473;-0.009387792822650202;0.007776452870543103;-0.00123141979341259
0.01057036627114109;0.00971940897794298;-0.003384546552340934;-0.008757308698537008;0.006812515950125486;0.00029816208663480933
0.008647954368330095;0.0067411071082511065;-0.005830898263466654;-0.005003573656144102;0.007933540626117928;0.00045416303301860727
0.005565079732851135;0.0035792264705351703;-0.006948858455461145;-0.0011070666954184358;0.010568941718466196;-0.0003206700935811863
0.0022455940416811035;0.0010977024941533967;-0.006505441779959156;0.0005441461133884275;0.013106818830486264;-0.0010376194689945928
-0.0004913595260771257;-0.0005350915763012014;-0.005400414302649979;-0.00016406269732774427;0.014164259266678624;-0.0010212261898588093
-0.0022220716531693974;-0.0017609554797244067;-0.004503414045259425;-0.0015182115287198452;0.013122924542750927;-0.0004479791917986827
-0.002965662917430076;-0.0029697962404472535;-0.003776142530094232;-0.001876209876259796;0.010022805530454414;-0.00011784761419317119
-0.003021903944914391;-0.003809552404031377;-0.0025307713666009616;-0.00115164801426019;0.00546565384310246;-0.0006672099322369024
-0.0027596149667366092;-0.0032450940645250476;-0.0003743533033798684;-0.0006447628677956695;0.0007383451275393448;-0.001940906220320763
-0.0024829482400945506;-0.0004930934445311182;0.0022259854526176966;-0.0016479606058078537;-0.0023070544030498225;-0.003085844849638953
-0.0023860723178471526;0.003979338548820996;0.004247944492298136;-0.004303876700558792;-0.0020729408400366133;-0.00325519719690811
-0.0025371484418385292;0.008319625846174124;0.00487474058168306;-0.007676580875224231;0.0015402643044614575;-0.0022889640230256826
-0.002860720312102277;0.010133632708302092;0.004014138363176512;-0.010592170181903279;0.006490317382902626;-0.0008287056167654802
-0.003148939569716927;0.007695370733746509;0.0022584550410061446;-0.012127551317947193;0.0094939033211682;0.00014685303127353705
-0.0031375408830882526;0.0008893337332910199;0.0004602519868713416;-0.011419554465166671;0.008216867324857852;-5.060625357291328e-05
-0.0026174667054104147;-0.00846328793607325;-0.0006991716748258923;-0.0076475393909840135;0.0030813694116673894;-0.0014505306954229497
-0.001491883833038208;-0.017105278242438203;-0.0008968242333454817;-0.0009321231517861946;-0.003007192863180638;-0.0034398260325048547
0.0002642071826689424;-0.02168287932081733;-0.00014062440976754908;0.0065880743283256325;-0.006921187297885937;-0.005032454846651677
0.00263722109497716;-0.020421296647807508;0.0012743767789522916;0.011184662155584592;-0.007570431961904709;-0.005247080367959501
0.005444419796474862;-0.014170516509985548;0.002764602708777387;0.00997557389304963;-0.006211001134487733;-0.0035653710338795267
0.008073713898952067;-0.00603059028736516;0.0036023908196326565;0.0035548947206306986;-0.0047845186955556085;-0.00042083820234971477
0.009388606708795214;0.0003867806325127917;0.0033185947786595906;-0.0037972178965751014;-0.004059917163637521;0.002570222254866477
0.008088944889548635;0.0030531424348921683;0.0020490379307714344;-0.007026794002841413;-0.0032962051429420475;0.0030835061059747942
0.0034686480051291553;0.0025973720360423004;0.0003719799156225402;-0.004138704073426615;-0.0015035543898149742;-0.0005918196513883409
-0.00389923841364127;0.0015589972602877624;-0.001270888318437714;0.002316222320721127;0.0011588712663878557;-0.007998928735398064
-0.012122600706729682;0.0022997209274702095;-0.0028716577077207103;0.007467322496998583;0.0033330776578953084;-0.015936176669735076
-0.01880429793184646;0.005139116050210467;-0.004417596950644866;0.008184013476338129;0.003799073280495335;-0.019745575853729973
-0.02225636589841984;0.008210531246307457;-0.005196778338051333;0.005405843927554768;0.0027282238669884998;-0.016040794501819004
-0.02221465140041582;0.009152498064586177;-0.003776980818822461;0.0027448267668710798;0.0014139481142442678;-0.005138250243717375
-0.019505882919453255;0.0070948389981720416;0.0011021640328094664;0.0029241770163958088;0.0007650593946323378;0.008594237247759914
-0.015120673862554244;0.0030561587651661897;0.009502676831827385;0.005684238334756047;0.00039856160476648675;0.018880132409081936
-0.009683481890052052;-0.0015260670203671204;0.019999884918250586;0.00898609413764261;-0.00043295338202546316;0.020878998565866773
-0.0036665731980265485;-0.006305499918729788;0.030169098657372467;0.011531843140572023;-0.0010937710187069562;0.013675364837319839
0.0022397201950830952;-0.011620617228647333;0.037329040486380236;0.013364467245484945;0.0007751795316624291;0.0005097364650768177
0.007144015387032724;-0.0166189635751104;0.03932078391356065;0.01421398864397818;0.0073342635509363995;-0.013077763353863283
0.01016030403498899;-0.01853972907346253;0.03540675777786172;0.012459679642797357;0.017903039432013202;-0.021836550355710953
0.01043296939660742;-0.014695022601881965;0.027005507318908856;0.00678248948013431;0.028022762476137768;-0.022870641363695658
0.007223373568831307;-0.005319587305304965;0.01749979770035426;-0.0011651601489692611;0.03143915438684891;-0.016702175055478247
0.0005938385290807211;0.005890342401838787;0.010579029999239719;-0.006655431885798419;0.024083812322633697;-0.007188532411253874
-0.007597656746887896;0.01415118820788276;0.007720032961611284;-0.005568341709344232;0.007370845261878751;2.7966140304102632e-05
-0.013756308359778565;0.016352739049060913;0.0068832236656911835;0.0011619052334868637;-0.011949342245880356;0.0005849409134639073
-0.014571931683989268;0.012018119226420446;0.004380093516924234;0.0070504970081155536;-0.025765051882714888;-0.005355282174333275
-0.009741774050661813;0.002957119463638646;-0.001233455251731066;0.005055971109961827;-0.029614587941281557;-0.0123873023986855
-0.0026734749351557496;-0.007144352633327597;-0.007532711309072806;-0.005948080310814587;-0.025084495321100662;-0.013313713728856964
0.002078540770020475;-0.013685263526148213;-0.01131058101608072;-0.01930470378837262;-0.01812265434227585;-0.004781837451999082
0.002609116288215539;-0.013597309363755354;-0.012959701444957804;-0.02518754016930718;-0.014658363917346786;0.00941662905669603
0.001116858798969051;-0.007881777490882938;-0.016524854655687652;-0.017671108575739426;-0.016500221520980997;0.020409244987405414
0.0015686357550090525;-0.00125052099576323;-0.024833914053079133;0.0011807226978633313;-0.020360892909920214;0.020507685639194122
