MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.02637044571965108;-0.0030655120280258293;0.0023492682818303536;-0.0006139336754654591;-0.011676564129847189;0.003283346793023122;-0.009773161811530904
-0.025962019380880316;-0.009733042510717788;0.0030613028837524923;-0.0032048554151431694;-0.011354553831222268;0.009857927575712789;-0.00408901916335523
-0.020402125893080644;-0.011295516000320999;0.003182161427603153;-0.007744916689708617;-0.006104283624619961;0.016642998242588233;0.0011532289829437954
-0.0113682250285988;-0.006963360639873729;0.0019182696928156655;-0.01336623202291382;0.0013495401666059079;0.02012529285629529;0.003766603093811522
-0.0018301056540308642;0.0013515949679564774;-0.0007909241089082504;-0.01801977556840163;0.006958408204873245;0.017949446081878123;0.002544335703440486
0.00489628554777988;0.009986641670266984;-0.004068149751660594;-0.018966455944203747;0.007801845217302356;0.010916462441648574;-0.0019108668364005124
0.006585459328152271;0.01517518201358384;-0.006545480383656506;-0.014345988440533738;0.003762816476935015;0.0030297199760796257;-0.006941876941779373
0.0032935567866014133;0.014697123484811779;-0.007066547180988668;-0.004678696538689053;-0.0023747636302880334;-0.0006971643780507494;-0.009208467946651875
-0.002540541243212508;0.008967837547507197;-0.005177087614300714;0.006989249768715681;-0.006497025892133394;0.002582399058421455;-0.007252260159132523
-0.007320363961176605;0.0010112196973140826;-0.0012292875308059954;0.01666989678313117;-0.00569332688600127;0.01144205288266419;-0.0030950025391507812
-0.008166212949357946;-0.005029177513864192;0.0037987971188703164;0.021849574182411544;-0.0002858171594558107;0.020669562748583083;-0.0009984481735927449
-0.004297515099760729;-0.006287083738324441;0.008604599196004384;0.023015429386497605;0.0061394428998660985;0.02424398322855449;-0.0039892987639585055
0.002835728621667336;-0.002893967812201165;0.01191073268803718;0.022874824100764676;0.009002426631358935;0.018982587433882637;-0.01099626107300492
0.010532728389981871;0.0023680642222537146;0.012877418821928784;0.023550208916604073;0.005922495351300788;0.006491160816632895;-0.017130394896018624
0.01614831854415316;0.006216479098538708;0.011521434282271776;0.024132786214535292;-0.001265330729844965;-0.0077486385905553585;-0.017030179627165937
0.018041144894654873;0.007052109705334155;0.00887729648880908;0.02124793693479902;-0.007063554088174324;-0.017348794263935822;-0.00869339736538104
0.01601892410990072;0.005606212234565073;0.00657791792520301;0.012576082036793234;-0.00547282099509058;-0.01821269156272399;0.0050419827815883205
0.01139206940333453;0.00397785555757933;0.00589786656706145;-9.338473938938038e-05;0.005658141846368555;-0.010506265077873365;0.018204725730978286
0.006548869081636051;0.004137242757766835;0.006882865095354537;-0.011688720315241093;0.021910870659728954;0.001347890906495841;0.025137267698545455
0.003910263156752912;0.006864580696127428;0.008312754487224022;-0.017975841042906355;0.034004628908534215;0.010879748390684615;0.023518072111092737
0.004606416947126596;0.011319855057444579;0.008580065241656568;-0.018803976444486146;0.03375867647221349;0.013176323872138228;0.015464451728906904
0.007734439637081038;0.015150857184627994;0.00673982490847913;-0.017381685551748124;0.020059925133579043;0.007731687158611448;0.006160881541363629
0.010847369473162735;0.015384353571271742;0.0029190232953186946;-0.016805618974835814;-6.374360390359844e-05;-0.001535745090188092;0.000607667687110419
0.011432750863197364;0.010200455978124051;-0.00201130870015659;-0.017514942958233217;-0.016124891150468525;-0.009104081943620628;0.0004780390357418086
0.008412474936250565;0.000634453772357916;-0.006966248592165406;-0.017661720560694927;-0.020834932402242146;-0.011343444794102518;0.003370909721550425
0.0027753542383638667;-0.009383665849297581;-0.010922738031539682;-0.01527023564314525;-0.01400288893443294;-0.008305549219492217;0.005034636933413393
-0.002889397949448615;-0.015217710349023873;-0.013015075414248083;-0.009961596706571608;-0.001649584252780104;-0.003028513477732954;0.002793267232057068
-0.005611410454780176;-0.014541521303225382;-0.012778832806650818;-0.003228223400138213;0.008248812505143244;0.000705603356798256;-0.0024888017731319796
-0.0034680637267793437;-0.00880368324072695;-0.010527147745462092;0.002367737946653767;0.010316658001321793;0.0006346092814399422;-0.007399665390586684
0.003313539487319211;-0.0019164959026919063;-0.007413537491426351;0.004481709021245318;0.004170102396462966;-0.0028394683290620137;-0.009041193860640843
0.01210727290845628;0.002649517341247248;-0.004904296039294662;0.0023912928514616292;-0.006131861243463134;-0.007116736482987606;-0.007404972035121102
0.01885407903379592;0.003853473287185147;-0.00398099888727145;-0.002196710455536514;-0.014850326113838415;-0.009194330529607591;-0.004848213613689048
0.020031011205233668;0.002768767214494434;-0.0046384739632670344;-0.005929054573317443;-0.017852980320037397;-0.0075961515857031195;-0.0033398457392762385
0.01463057594116719;0.0008864630156605561;-0.005929057014588057;-0.006161273422275325;-0.014518085684592555;-0.0030215762132263973;-0.0024657480987949516
0.004878653166439658;-0.0010464839979231083;-0.006441526155680676;-0.0031278856531144965;-0.00734088017755246;0.0025439154813725194;-0.00026319809454700106
-0.004907373053219476;-0.0028153006236723713;-0.004982092201647499;0.00015886975415285292;4.951896479995013e-06;0.007132003107263589;0.004165501729539774
-0.01069283513771166;-0.0039126440895852375;-0.001178406813820834;0.0004129009744849864;0.004602104422973701;0.009475586405769091;0.009144074388089167
-0.010859589363847422;-0.003304755420670755;0.004282579424625983;-0.0031998205644118045;0.005277017920853297;0.009143619814161104;0.011641193040264218
-0.006806227688383884;-0.00017262149179127323;0.00990552532353201;-0.008469055385352269;0.0026115417103759198;0.006580248493888198;0.010003857558711486
-0.001776973757584942;0.005032948067874657;0.013994537258416633;-0.011996825003162256;-0.0017064259588218404;0.00299846261685248;0.005472854617355056
0.0011836485873980393;0.010248710917747652;0.015354088916820056;-0.011719713479145069;-0.00583660458308766;-0.00015253992853029165;0.0010011395857348281
0.0008444516001720338;0.012689982087185166;0.013802782174591738;-0.008038958753231674;-0.008586178085070223;-0.002006984917030555;-0.00137028615884778
-0.0018536626281114566;0.010496263715026917;0.010251530518743448;-0.0029752039032704828;-0.009654451720161914;-0.002796035296867872;-0.0019606157050873667
-0.00466299882757047;0.00393466432647087;0.006277419859973723;0.0015662942410301082;-0.009319229883276405;-0.003531571101794684;-0.0025165034733816037
-0.005470982996886762;-0.004720731555548204;0.0034349094036556617;0.004858850677903073;-0.008003913734629811;-0.004984350387647144;-0.004177771515130728
-0.0035131067054624365;-0.012398653999132215;0.002661692967792684;0.0070558774588253366;-0.006171994846631626;-0.0068335887420257445;-0.0064271183338730775
0.0002221944274488286;-0.016554789069090768;0.003909927075276527;0.00815701470065814;-0.00447143651439799;-0.007901695837358539;-0.0077108817129883135
0.0035223877865336096;-0.01590176289650081;0.0059389329261424475;0.00746917698390923;-0.0035765190758922927;-0.007393877763944421;-0.006719653958186464
0.00408712071026247;-0.01053702169921839;0.006386726680165598;0.004176082330052191;-0.0034758090573438305;-0.005976382285606901;-0.00306681754897672
0.0007127602884236211;-0.001822560352350572;0.0025143032010330217;-0.001567081347516224;-0.0028722590625872915;-0.005610421880598904;0.0028739045113805924
-0.006008823611101784;0.007802769354642292;-0.007209402869339772;-0.008155702245460868;0.0002505331730727749;-0.008177107420563306;0.010312519694428772
-0.013793153304844645;0.01531572417304731;-0.021385819563360234;-0.013214388210788899;0.006815785868818113;-0.01382975465331026;0.018023026618424635
-0.019507812736001162;0.01823482034409895;-0.03531844428270682;-0.014926290867054343;0.015106863847709597;-0.020152088249663448;0.024143051160970458
-0.020349018582002887;0.01608304197525814;-0.043013557558299824;-0.013018218798157042;0.02133644770003527;-0.022909180559259147;0.02638793891019696
-0.014920902520697287;0.011039633280200311;-0.04063517624434923;-0.008669468060276493;0.022380706151475038;-0.018437347895370965;0.022986757844718472
-0.003988440257829768;0.006746675359032586;-0.028859153121044385;-0.003350651078904627;0.01837976769016345;-0.006479780756267133;0.013967899395476312
0.009365076477255749;0.005738711819398941;-0.012259368081417265;0.0024340085360908797;0.01264561234792931;0.00861239786538842;0.0018724610816260243
0.020615454095087762;0.007489699550674067;0.0035827179506285863;0.009144209561261761;0.0087731550485302;0.01986313671754921;-0.008944170044210822
0.025757349537900036;0.00879577655536284;0.01478839260837051;0.016744832243223692;0.007671724510147994;0.02224183133905786;-0.014340693124329463
0.023414627828499786;0.006265975205321115;0.019926747071052218;0.02341760071408705;0.007400306047506994;0.016612223932610904;-0.012532871271150409
0.01563737405880224;-0.0009478537484547522;0.01909265984885329;0.02615455008049785;0.005787790441164389;0.009377560043811434;-0.0049443432255675745
0.00664774105392297;-0.010108824085786254;0.012922840647387671;0.022848327878396274;0.0029164038861654563;0.0074888353667950614;0.004646441753155103
0.0002872310610583649;-0.01633172743766172;0.002631338661403172;0.013886534655204093;0.0009321872712928913;0.01292755914838279;0.011996137721016733
-0.002110420846004365;-0.01572245437799485;-0.009337672252776947;0.0020938850445898364;0.0017277650743155637;0.021361186071418514;0.0143597959042743
-0.0020428875065907756;-0.008126032213819141;-0.019271830678840984;-0.008482954391851165;0.005076706360642926;0.025729389097737396;0.011696255366360075
-0.002314493720138432;0.0026110939647672627;-0.023452025222241643;-0.014195560991631453;0.008807843210918842;0.02147392289649119;0.006488292539990051
-0.004865441975617129;0.011161349609660977;-0.020078398716089223;-0.013493432466757294;0.010432741802488855;0.009570856649891818;0.0021769395089883754
-0.009445037873686418;0.014094375124579648;-0.0104145101172059;-0.00796939264320815;0.008734844736428552;-0.004230362273779018;0.001119846322255532
-0.013887650335100619;0.01161023263726551;0.0017790696940489135;-0.0016198348195264145;0.004359179024953065;-0.013031667073821022;0.0032899794610919725
-0.015629394199014462;0.0066326301214569535;0.012126742312479698;0.001694057990017003;-0.0007157120586677824;-0.012883406426866676;0.006400686337447593
-0.01337796823811174;0.0023612942975833567;0.017599890031910155;0.0008218298968805672;-0.004350832965564932;-0.00484654564251104;0.007366804352117013
-0.007913701377402431;0.00029821918312903484;0.01752856273010667;-0.0021170187105668302;-0.0053334593195733925;0.0061303889311908576;0.004319851397734993
-0.0016436567870473416;-1.6542029822777086e-05;0.013383857068923442;-0.0036205858985145015;-0.003850521258306142;0.014471031823342376;-0.0020627536742237064
0.002741976550033842;0.0001275570145253442;0.0076993686197255615;-0.00162179291518691;-0.001300403583226584;0.01696566113083614;-0.008874638884604207
0.0037040331279368202;-9.991057376531903e-05;0.002796641608706326;0.002953411056966858;0.00039162336872241037;0.013737748218766041;-0.012756949743001964
0.0015661575840903031;-0.0005982333791666076;-7.900756033304209e-05;0.00706979288734839;-0.00014853279087167226;0.007234736809240842;-0.011856882135729883
-0.001829498030556352;-0.0007516549901419768;-0.0009239845125767613;0.00812866686783404;-0.0026318523176633007;0.0004820021840732518;-0.006682858102172631
-0.004191317686790401;-0.0001438693433230214;-0.0005340791545395002;0.005978559706582128;-0.004852302036303996;-0.004328161467727131;0.00045987852349984687
-0.0038967193449207524;0.0010517826517502625;0.00019820908614661466;0.002694709536366434;-0.0039902990194604;-0.0065490371401115185;0.006804490232731734
-0.0006490027328674974;0.0022004232271286613;0.0008314666622078144;0.0005652147002046562;0.0011303473466260324;-0.007045354617672786;0.01033851660078136
0.004472233704257125;0.0026038551536856224;0.0014801809672563462;0.00036591424926951134;0.008618149027936938;-0.007387605218101336;0.010430726604684562
0.00948247046493563;0.0018340880264748297;0.0024740371689156698;0.0014199675991931231;0.014309481141982454;-0.00856861650806288;0.007903394197102044
0.012311866976113046;-0.00010472719769690101;0.0038681062094357227;0.002872356810466718;0.014382042377429414;-0.01005882126994616;0.0046691249949763055
0.011705452881195446;-0.0027345516872225727;0.00520792021907987;0.004474400313523051;0.007874155543443484;-0.010006557982832284;0.0028730374916564796
0.007841239252261661;-0.005239748119411454;0.00576892039349842;0.006174930237945236;-0.002693834908105471;-0.006575171412710123;0.0036765455679190102
0.0023431409700311145;-0.006897000273588593;0.005113111679713043;0.007497896166358015;-0.012893676758506362;0.0005137174689568306;0.006415458779738427
-0.0023855613185391747;-0.007586312277529475;0.00350344999448847;0.007771941163866069;-0.018909512584600968;0.00932185806427337;0.008966936920561781
-0.004230261800136718;-0.00783296218146308;0.0017683147011249534;0.006761789490811027;-0.019335590534928695;0.016344321494291;0.009281920423507587
-0.0023408810218956064;-0.008166951712435618;0.0006544610718998238;0.004532048971162115;-0.01538034621766485;0.01808569343984984;0.00699309594189798
0.002410376361935104;-0.008392676074360938;0.00020194192640870333;0.0006972253461496922;-0.009772661957831982;0.01282481401119669;0.0038250498688348344
0.0076843125059957145;-0.0075953824160783796;-0.0002739252945734697;-0.005462420543165495;-0.005267127976852879;0.001848574274582272;0.002328259897730083
0.010630435128026812;-0.0049767421448383906;-0.0015336045027460644;-0.013547757400862528;-0.0034952601960316606;-0.010523816844385029;0.0037272547394311844
0.00928457819167792;-0.000741477217482188;-0.0036630150325378443;-0.020959047841351077;-0.004543090823294172;-0.01860024715534153;0.006628774172446899
0.0037701340643888004;0.003821452155046317;-0.0058607831744645535;-0.024047249264374487;-0.007357059133013332;-0.01826577804947599;0.007925678864694086
-0.003517960573952669;0.007168555769019001;-0.006875936342040796;-0.020915844851788146;-0.010626723393245205;-0.009561507171546581;0.005318432827765819
-0.009093843510746246;0.008478935076616727;-0.005715811572439256;-0.01320574343497926;-0.013327455864327325;0.0031068510668930327;-0.0007397787914285266
-0.010339569575229801;0.007899043262028341;-0.0022297203800367327;-0.005014018001228237;-0.014477153811223447;0.013632803200627906;-0.007314279002829106
-0.007033959755610177;0.006020821208134973;0.0026165283777530345;0.00011368320657154789;-0.012826643179164198;0.017937382634384786;-0.011073135603775465
-0.001443560147755295;0.0034021708593231412;0.006895193278884071;0.0014122338384799065;-0.007585925822620613;0.01602148484947476;-0.010505913881096486
0.0031268299162812165;0.0006893761280211404;0.008377370726187536;0.0005850560948486396;6.190994218766394e-05;0.011057905365307303;-0.006888403110469079
0.004379251193794276;-0.001075593130370222;0.005515052657118995;-0.00028440214656562954;0.00644608558626053;0.00671237980262273;-0.0035212075873110697
0.0022946349650163284;-0.0007199269987857328;-0.0017199427064115856;-0.00033773921331887487;0.00719167647319691;0.004997908815481685;-0.0036522805917229466
-0.0011274307328306933;0.002176350722080184;-0.011565204548615529;0.00022049651439137608;0.00035096779384500323;0.005878718564023584;-0.008306993153491978
-0.003294511389132193;0.006535581267652533;-0.02092348424216658;0.001183294127606096;-0.011595888480913547;0.00809484787267201;-0.015493560770510359
-0.002575276680902046;0.009966395568529513;-0.026488422494326713;0.002676840067369963;-0.02260852676497108;0.010175659029416993;-0.021401534043338104
0.0009119841509143711;0.00999715917061148;-0.026252550217236315;0.004509534950901739;-0.02639798226230793;0.011209926356213254;-0.022892842095424117
0.005571612777545453;0.005639159004748378;-0.020693483845892698;0.00576136439632793;-0.020031382982233455;0.011201922296328512;-0.019775647860337683
0.009323294489670786;-0.0018315253827768422;-0.012712427228813834;0.005511834764396269;-0.0055878184036497565;0.010656610331390658;-0.015184992197513264
0.01061508909513194;-0.009468722350551802;-0.006011742707369665;0.004075052279643752;0.010959718391174988;0.00952352907303285;-0.01313564823624561
0.008939377387051684;-0.014187453753926207;-0.00284385608643553;0.0033475182936756652;0.022811485648261028;0.006618204868474559;-0.014605356725580507
0.004857724389683304;-0.014268883574835568;-0.0027779583981496487;0.005583110574317937;0.025806334183176127;0.0005781429872661054;-0.015818291949032524
-0.0002545885991087171;-0.010177079777828685;-0.003460124272298415;0.011314338839043796;0.02077178429718729;-0.008157244736317563;-0.011244362576711613
-0.00477090776415075;-0.004436139279088367;-0.0027331873589196524;0.01815218695010026;0.013373897870999555;-0.016408333883657738;0.0008424671918817283
-0.007675036623428901;-0.00044351667617442036;-0.0003426653609277334;0.021835986111672607;0.01074555790634403;-0.020014698110070655;0.015481820134550909
-0.00916810128563624;-0.0004959925209537322;0.0021229701455190973;0.01904301671261189;0.016264758966409134;-0.017298554770199395;0.023804836444970535
-0.010320571730124618;-0.0041736557032008865;0.002806125929447313;0.009775445865895014;0.026255037103575;-0.01085818270626693;0.019445448200651298
-0.01193600206044472;-0.008469439200241334;0.001185590399277183;-0.002478072347971702;0.03202229248826124;-0.005413552009737307;0.003664927885043624
-0.013736843238316764;-0.009808579376888428;-0.001567965220906814;-0.012674743556175786;0.02646620150600454;-0.003537077308777186;-0.014762362046498697
-0.014711000693373041;-0.006447558464262317;-0.003566122515829268;-0.016799145477587405;0.010063351742768194;-0.0035930727391742232;-0.025172107486119675
-0.014188566223408134;0.0005177296063519602;-0.0035709781878428713;-0.01375963590052289;-0.008918341005902487;-0.001902231158198207;-0.022201674846098703
-0.012474353414656405;0.008016623520281825;-0.0017171232868201769;-0.0058627645727964564;-0.020231007647721795;0.00329229889654598;-0.00902610873941315
-0.010484316198310238;0.012867002972435147;0.0007951333504493701;0.002375893148644594;-0.018713725097734068;0.009990973362868033;0.005741667675553021
-0.008950665686589355;0.013412188699859525;0.002631620129805233;0.006609645207987523;-0.007225555296195903;0.014123123294589394;0.014465115156897345
-0.008038767097080955;0.010123231590857306;0.003132919524557157;0.004929451432493954;0.006136444511985561;0.012832061702853304;0.014878518233675555
-0.0075427880513195406;0.004980210010978341;0.0025068432073109582;-0.0013410594777341265;0.013694552278394362;0.006512753097366893;0.009815503426229472
-0.0071954073831288785;0.00011072226825796593;0.001461983769075587;-0.008700642966421163;0.012448525728953172;-0.0016803742971319559;0.0038425538504480773
-0.006720183069490276;-0.0033517624813805213;0.0006976934555835059;-0.013534869115470784;0.004610594795372969;-0.00801619694735345;6.758444501532835e-05
-0.0057261793602378305;-0.005407709289706215;0.0006030298093025635;-0.01387215793087759;-0.004892152454276197;-0.010274697487912085;-0.0008773029540561768
-0.0037372217240407763;-0.006429048273388355;0.0012142867582991112;-0.00996631943228173;-0.011599349377062218;-0.008471406577476356;0.00016155304251711173
-0.00044696553439662045;-0.006382293134448019;0.0022777366521007482;-0.0037108400041874806;-0.013417892084292291;-0.0041297354475219785;0.002415740134980221
0.003979725339122961;-0.004805268919355485;0.0033223640451012955;0.002454098597779892;-0.010773657489559421;0.0010248207307732165;0.0058892221656769534
0.008819379504130226;-0.0014668890463153492;0.0037993450505644753;0.006406050266419629;-0.005740829084960375;0.005846200329030017;0.010766087044721907
0.01302295251895332;0.0029827303132815984;0.0033109837411750883;0.006731388095537313;-0.0009770347461317463;0.009577595916872994;0.016287728838536894
0.015618709041467114;0.00698486026715595;0.0017706984593546273;0.002965015061134854;0.0013084307647902862;0.011302786760132471;0.020388955729098164
0.01603610108225828;0.00879183317628649;-0.0006524445019959565;-0.004019878781219856;0.00039393907147792525;0.010043901909719335;0.02080178339029503
0.014276139833120798;0.007518395481030624;-0.0036837515616537676;-0.011796205541928437;-0.0023372492363253248;0.005651539073268021;0.016927671985904964
0.011033130967532508;0.003738601182286538;-0.006940417332347645;-0.017044343060886574;-0.004034592624054437;-0.0005444547976328802;0.010716939833795975
0.007754785390130686;-0.0009283124305466047;-0.009781013940108356;-0.017193698255082907;-0.002421017314200236;-0.006303758562066395;0.005394504946707787
0.006362849403399031;-0.004869753177226459;-0.011308602369237376;-0.012038016191145636;0.002088528530551312;-0.00989343052677861;0.0029606687618526153
0.008382160997917073;-0.007169606908907585;-0.010740587580731651;-0.004010453925085651;0.006149069197340448;-0.01101529019861;0.002804853742236235
0.013717998001909827;-0.007561021570251208;-0.007927738345926309;0.0031813194503543087;0.005801091793023254;-0.010490500021755243;0.002686789685129307
0.019941165077734926;-0.006262446947249917;-0.003501282298322664;0.006574404037567561;-0.00025219200354354473;-0.009233178102878402;0.0009195576291180733
0.023008255928359193;-0.004119900099602108;0.0016127963777047506;0.005360789111078592;-0.009133632622110654;-0.007531178319087791;-0.002366368737003599
0.019451197291947737;-0.0024963909504210967;0.0068715396683330515;0.0010834383096997473;-0.015545925683033035;-0.005134615856659134;-0.00571922401923856
0.008776763696093894;-0.0023814358422446615;0.012195249724932732;-0.0033386822162474166;-0.0155435688724849;-0.001935792913140433;-0.0077544153431179765
-0.0056387726799346565;-0.0034016499262099218;0.017266836272915406;-0.005345559322428054;-0.009274328549043137;0.001378449913997623;-0.008069373191663516
-0.01793525201340397;-0.0039891005051767145;0.020847151333506803;-0.004314567632751335;-0.0006067285446117857;0.0033447872271113307;-0.007079989442353687
-0.02267015536066464;-0.002871439937210718;0.021046555541363372;-0.001726335461703078;0.005705403440190053;0.002629889536175067;-0.0053854158046021845
-0.01756923142871374;-0.00047930712190679054;0.016563452776392134;0.0004993975830778779;0.006939147352766834;-0.0007270212523530124;-0.0037384780885620036
-0.004690460378090966;0.0012850512936215266;0.007932454651470045;0.00211116541954455;0.003510507670586487;-0.004853272099734541;-0.0035864263079919663
0.010484803630831919;0.0008353849919524433;-0.0022361221798969503;0.0049143606716493945;-0.002035333397510981;-0.007150357883089593;-0.006704188090184746
0.02152641005008185;-0.0015571217644617325;-0.010274432641203172;0.010827705007391294;-0.007081174652542224;-0.006377036343874354;-0.013232137222173961
0.02394442468904339;-0.004045157383330434;-0.013102417168822088;0.01937520386396611;-0.01032752901975748;-0.003806898195678686;-0.020108754253763024
0.01717677747072733;-0.004895220464034042;-0.009538111141118475;0.02702655306339201;-0.01151485626375583;-0.002125761655386106;-0.02252041614703455
0.004726232933532701;-0.0037841192304416496;-0.0006806003495020856;0.029196753012345023;-0.010350348980639402;-0.0030780578715585414;-0.017846250905251708
-0.007657737448480949;-0.0016145214650396846;0.01060010969561424;0.02355085196937742;-0.006396612377366459;-0.0062136238284095655;-0.008381123311116151
-0.014830986198270042;0.0005958736851150395;0.02070586786862826;0.01216910260869668;-0.00018115987161371614;-0.009657506930838796;5.9240055171144714e-05
-0.014609641182678348;0.0025360867403141684;0.026550679760976845;0.0006889082305949447;0.006055841409874979;-0.011650551858642994;0.0026397820066794953
-0.008427067810166266;0.00453455027369111;0.026659750284128897;-0.005374545096644635;0.009188410493951638;-0.011408336941836565;-0.0007833992298820736
-0.00017095018568896744;0.006909626713630513;0.02162738350422986;-0.004488370591859839;0.0070405047881600515;-0.009152492833463028;-0.005906102942614343
0.005933040902571969;0.009417686226958535;0.01355994236853451;5.9392578648965695e-05;-0.00015495444806841203;-0.005842132441085307;-0.007779248569317163
0.007246117973670653;0.01118872911160273;0.00483755184736698;0.0031259139662411103;-0.009552082467745443;-0.002792936322155226;-0.004668505852420406
0.0036646513273801916;0.011051143619384479;-0.002852809886003461;0.0018758668801560372;-0.016857305266139364;-0.0011144864917871516;0.0012612366657609537
-0.0026181386654854344;0.008009929545768417;-0.008614280943750255;-0.002447065642562353;-0.018355051545390872;-0.0011408810669692646;0.006411799698552973
-0.008277099567722641;0.001798306341911801;-0.011939710092116168;-0.006325222656802775;-0.01277762380638731;-0.0022717023217298142;0.00856645668483641
-0.010404520968433435;-0.006598581418633694;-0.012550488824746778;-0.007267128999557876;-0.0019869880696989054;-0.0034355831542516404;0.007645573251092025
-0.0077974034368061395;-0.014776063205755833;-0.010649390922250338;-0.005543118191104494;0.009892888853586001;-0.0038500761934937323;0.004602527555596572
-0.001450561432878728;-0.01945889603732309;-0.007164534239618509;-0.003214914783594157;0.01836794346381847;-0.0034488872171825674;0.00033507293938181485
0.0059495379681944694;-0.017820808218148045;-0.00358288916126236;-0.0019298066248189065;0.02047677033738522;-0.0026754978380212208;-0.004301799932254248
0.011318760195864183;-0.009153363239259124;-0.001343392179401156;-0.0016988640167396307;0.015822862276717586;-0.001953985295612314;-0.00803083407650237
0.012666205949379868;0.004014530131714184;-0.0010758534164064962;-0.0014222296408146129;0.006405548307782894;-0.0013569161362937464;-0.009375276694068705
0.010010309967529302;0.01639761991855244;-0.002166534497357554;-0.00019965678039763463;-0.004484895219453501;-0.0006491157294520068;-0.007696632233535933
0.005195824536894429;0.02238094822566986;-0.003078570213694882;0.0018122691364860452;-0.013666248902262661;0.0004925806958348224;-0.0040154449234559965
0.0007408448218918137;0.019242236286257798;-0.002364743434602474;0.0034223068514641665;-0.01906886524104731;0.0022722600336881962;-0.0005057908813993306
-0.001554707067575807;0.00896590648712513;0.0003150337512892368;0.0031360528494467797;-0.019960137430861565;0.004566701116730441;0.0012311022684513286
-0.0014182495813278226;-0.002864949894881458;0.00394328784165703;0.0002830642054336879;-0.016531764935746172;0.006740305305180868;0.0015273586910220874
5.823422088522841e-05;-0.010469403927498133;0.006818538935669825;-0.0040822809574480624;-0.009438369770546977;0.007750777688376296;0.0020317226405277664
0.001334804757730814;-0.01117328667437429;0.007611160764353985;-0.007397287224154401;0.00015674321111192025;0.0067778155828110654;0.0034737657855040843
0.0014605951952181028;-0.006390009562371369;0.006072396308688753;-0.007132385678127563;0.010161631137224028;0.004066824935409268;0.00422331130260009
0.0006031157466612454;7.312080975907062e-05;0.0029813895508886018;-0.0025741955187818864;0.01767276976495709;0.001158990796802774;0.0016172411330186934
-0.0001648729966275336;0.004775190197539129;-0.0005791580844704961;0.004509568205928018;0.020292921651286253;3.3864070303778137e-06;-0.0049244873848963795
0.00039107597977684316;0.0064051218874850175;-0.004070490166417532;0.01061859878970421;0.017891691783694454;0.0015618061645500155;-0.012264220427716854
0.002795835396313511;0.005717159227067457;-0.007768821858844646;0.01209297544539351;0.01306137676829273;0.0051536879887242254;-0.01546617740314321
0.006271366636257066;0.004376380280931098;-0.012149575489287684;0.0069708849088470195;0.009440195895668252;0.009046283222026347;-0.011780995409748245
0.008804769172085558;0.0038805662242002432;-0.016822330259453854;-0.0034415404450019514;0.009101382050357905;0.011579663587166012;-0.0031023675422577075
0.00806274498725318;0.005000730466313869;-0.019933273835129883;-0.014447839807600334;0.011199572165106664;0.01191187034700621;0.005349243090829306
0.002812800550375754;0.007538647645577909;-0.018700283192389165;-0.02022098263629182;0.013032102189282744;0.010173175633714868;0.009095962874318105
-0.006021699417712227;0.01032428338737449;-0.010939117102147657;-0.017461363483227146;0.012538451101427709;0.007171585963601166;0.007879787468152653
-0.015515863973359858;0.011647554313121158;0.0033280054247369507;-0.00766778389260534;0.009974366920845796;0.003670429431202486;0.005629845859878079
-0.022162603536646674;0.010099435943268315;0.021274938143347532;0.003960221300564214;0.00738456907685153;-0.00035043604801645787;0.006921496842622243
-0.02364630744571415;0.005432218886381484;0.038163818397870905;0.012030869525140136;0.006669880333826607;-0.005468684599283686;0.01294893260088829
-0.01984668968673619;-0.0010162001380183297;0.04917024949327572;0.013980277023106738;0.008165280903516538;-0.011435734996324859;0.02038152204804574
-0.012679562048163968;-0.006710563297785059;0.05107737592241796;0.010644456751513823;0.010748717326168233;-0.016199467610138175;0.023857419732826384
-0.005195638604842776;-0.009246334102121695;0.043256869455848154;0.00479565795730092;0.012889796884622372;-0.017046471443072357;0.019905914909985396
-0.0004640454684928674;-0.007998166833050383;0.02796628519604007;-0.0007041152458254304;0.013423428653749563;-0.013206867359504717;0.009362370186868314
-0.0004345000594689839;-0.004785554660361652;0.009878919733206697;-0.004002229967117876;0.011581867566052473;-0.007111957123428852;-0.0031136267939669256
-0.0049733980071858044;-0.002760501799446265;-0.005431579769436697;-0.004498610536297001;0.006908202704301953;-0.002590701711759659;-0.011760976869423788
-0.011644723798762548;-0.004195461515809412;-0.01371907295196006;-0.002634946751924662;-0.00026514769496697945;-0.0016515137401025655;-0.01294430875401213
-0.016776919762389597;-0.00877721756886908;-0.013830460380191582;0.0003852683451756876;-0.008193019549241306;-0.0030817410365889543;-0.00718320831959585
-0.017502851041176493;-0.013655734155680966;-0.007904415506233636;0.0029153373661530155;-0.014100049020320282;-0.004059833975083155;0.0011295658444093963
-0.013488268909743504;-0.015336690382687292;5.326592398255973e-05;0.0035281816255425752;-0.015798585601801113;-0.0028777785216696616;0.006407215426267402
-0.007063426498608301;-0.012199881999649274;0.006237808099080581;0.0019920305518674017;-0.01321302355121527;-0.0001352940440921611;0.005483039516907336
-0.001617137725467067;-0.005748868796006274;0.008596616234381432;-0.00030732265151017064;-0.008380202781456386;0.002302051530560118;-0.00034629170491319946
0.0005718237482969701;0.0004923557332447651;0.007265889343598977;-0.0013366865855523856;-0.0040096062255789225;0.0031293186606022655;-0.006433521900565632
