MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.0009834570337896866;0.004423606874697684;0.00027605730214221594;0.0021771988774737824;0.001680691312598455;-0.006361646734890165;5.7410377467690054e-05
0.0002571285253408142;0.004619640056925639;-0.0001691524858559889;-0.0020861969783690345;0.0009534063093024522;-0.007051649725562819;-0.0023444773783630668
-0.0020310458482000206;0.004834338046230842;-0.002151762792251736;-0.0060258025901776795;-0.0009011002349333179;-0.006218576311451963;-0.0008368162189542966
-0.004343698122215171;0.005195392033992513;-0.005205460966156417;-0.00825992396848856;-0.002842933338130026;-0.004300766589104861;0.0016542583130585056
-0.004951555436560591;0.005017764280556431;-0.008020521192336828;-0.008391531251033799;-0.0034192193140872595;-0.0019754990859622663;0.001713035005025134
-0.002925346876131158;0.0034631543175890423;-0.009284672382798544;-0.006990061225439823;-0.0019373061558975314;0.00016856662399062137;-0.0013759813453890371
0.0013470010765383972;0.0004728409434287642;-0.008475747958871302;-0.004895588225171049;0.0009058511065162792;0.0017023123651565854;-0.005059594508614701
0.0063601806513889836;-0.0028579504629165017;-0.006058562219618488;-0.0025427073831407448;0.003437981504900636;0.002347821160397318;-0.005863465751020843
0.01019233624083845;-0.0048473535991428824;-0.003120756796884882;2.978793696788304e-05;0.00411247981441394;0.002069626846598075;-0.002364754174808133
0.011315169641149486;-0.004313595362215961;-0.0007919054913467074;0.002597694764982868;0.00244058697864533;0.001167160612099738;0.003778292897864917
0.009193819007788671;-0.0013229680137546618;0.0002976415442182936;0.004422915639680311;-0.0008608161230189165;0.000162844004075431;0.009357065468266416
0.004491498238946518;0.0029332313663179253;0.00033128045634693587;0.004730084709852893;-0.004425595532993038;-0.0005098180613920842;0.012148977674220617
-0.0011703270539034898;0.0069285287881949015;0.0001420260920302444;0.0035211025316777013;-0.006917086694646967;-0.0007659428950573571;0.012294141851055965
-0.005797800540177819;0.009604599936365909;0.0005114062266615367;0.0017536440457183381;-0.007371470197112855;-0.0008332262989692382;0.011546835170983023
-0.00775066215310847;0.010676044172793529;0.0014193153886914518;0.0005983467361052867;-0.005292893942654897;-0.0009412694918874517;0.011322778195366638
-0.006382898832070024;0.010373263116242268;0.001994318770869632;0.0005306599799825457;-0.0008870048906112602;-0.0010219249499075504;0.011415107504840243
-0.0023961113503654773;0.008904459541473066;0.0013508555888756212;0.001129125397307586;0.004526517811036289;-0.0007055623489655182;0.010420388239033272
0.0022678286772012672;0.006029854909442538;-0.0004074155074440373;0.0016015355629462919;0.008469031102752362;0.00037107952997727345;0.007201970566404626
0.005072115598936213;0.001098842941431817;-0.00197134381375622;0.001377190738078977;0.008203275222660365;0.002191336651450262;0.0019388004114630733
0.00393422580661095;-0.006299818273137661;-0.001647091063377537;0.0002989082636125288;0.002416261943569716;0.004184440820115642;-0.003939271913021396
-0.0016984328131480339;-0.015358239505718957;0.0014200104683633967;-0.0014543403699243257;-0.007348697019105137;0.005353674655120546;-0.008526641963805155
-0.010265703648001565;-0.023528224643961648;0.006536344033328798;-0.0033694140916988116;-0.016762618722975055;0.004669030214802828;-0.010283942443738845
-0.018462007926432236;-0.02731522054009838;0.011780754727566388;-0.004481337731563927;-0.02083411356694814;0.00162062800651864;-0.008731700704409073
-0.02264275649161761;-0.02442564638237432;0.0151469330363921;-0.003475144964842611;-0.017244207256408715;-0.0032561727184598965;-0.004927747539581946
-0.020704755115031274;-0.01590472576708437;0.015686704326368373;0.0006179207726186976;-0.008647397712981925;-0.008197216168139483;-0.0012894033921078817
-0.01334620975191542;-0.006231267231168102;0.013802737203704073;0.007236893316260949;-0.0015560592841101161;-0.01069649213782793;-0.00026863361804322326
-0.003800227918040647;-0.0006344811745477683;0.010596339474750024;0.013536478191824165;-0.0016383416925487583;-0.008717006940377385;-0.002369507374031443
0.003916045795079527;-0.00146701265866036;0.007074357282889625;0.015368545623675008;-0.00875236934971841;-0.0021206113332900966;-0.00522837270156799
0.007197724883451816;-0.006661942198414879;0.003980333812065148;0.010281401056994658;-0.016315808830344215;0.006663956692902531;-0.005171235473398476
0.00616052637614175;-0.011489687970175489;0.0019991646633759083;0.0005252710967594246;-0.01635731275327922;0.013544381095609747;-0.00042036889967107463
0.0033063016618431907;-0.011835514704562932;0.001487915999814301;-0.007194799527242225;-0.006387731831409343;0.015045185406779979;0.006868268162661705
0.0018445274076454939;-0.006319954429348872;0.0017430465314286793;-0.006271611560883476;0.007711636253802673;0.010578620735147239;0.011837034117933383
0.003786643723011753;0.003631405507907959;0.0010190443120599406;0.004242172174796478;0.015437420431018437;0.0030260829535697755;0.010592483308892125
0.008933397974505479;0.014770475038613739;-0.0019624920088425735;0.01814075312442993;0.00947700737136851;-0.002971348919843657;0.003294089974310802
0.015145158800300297;0.023119121524765408;-0.006285051641827573;0.026404037663674534;-0.008313873458238486;-0.003929248965778247;-0.005812797100634385
0.01949160972535395;0.025304595166184777;-0.009038320925733296;0.023887138884379145;-0.027715474527338663;0.0003491980110845872;-0.011427398534283161
0.0195721676913569;0.02026076810546213;-0.00771425977820257;0.01291858530028405;-0.037428338355685736;0.006810349112814686;-0.010950379280288578
0.01447981778538149;0.010255516720893577;-0.0024935152992812655;0.001179648754312341;-0.032880356864019154;0.011143060604796922;-0.006089731249985044
0.005192837188342996;-6.602506782746979e-05;0.0038700899518024413;-0.004124737024826981;-0.01825027692282076;0.010258300884906327;-0.0011588694337284103
-0.005681491725886974;-0.00633985584505714;0.008262750909707808;-0.0011243536796943896;-0.002048560235668074;0.003807864155224242;0.0004019638132930195
-0.014849407346033173;-0.006866565341911338;0.009248516954265491;0.006375060860935686;0.008887504617564842;-0.005760770044227598;-0.001572677570470424
-0.019722283458082843;-0.0030282697547467682;0.007344876831674673;0.012644475210036206;0.012228799285394984;-0.014381515464519951;-0.00433009262614392
-0.01955686487563163;0.00212335494325196;0.003925169616157352;0.014137361568325759;0.009302450324961182;-0.01838638196890355;-0.004639394104933392
-0.015601275360665993;0.005729887736019636;9.046868086408362e-05;0.010746549469863653;0.0030419233328257173;-0.01670833533532975;-0.0012728450930952905
-0.010150452621322545;0.006339935372382302;-0.0036520484447880304;0.004425235437167058;-0.003355523486939755;-0.0120191283275004;0.0041513965729462554
-0.005171297561586083;0.004215871651562807;-0.0069555869781285865;-0.0024944397110430974;-0.007140690355081393;-0.009499748360606328;0.008350829372805563
-0.0013607818921107934;0.000908768321760251;-0.009057604848747165;-0.007942989917604802;-0.006814119539241262;-0.01323581795991624;0.008674449185601313
0.0018828941107085872;-0.0016287703270438795;-0.008827988179828461;-0.01020325654032986;-0.0028780585234827994;-0.022380116672151007;0.004897969784525157
0.005678189675614071;-0.002043167335807571;-0.005708160073708348;-0.008307162051385498;0.002328947428371669;-0.03045315430680597;-0.00071314687882583
0.01059925915201683;-0.0002967132209167181;-0.0007443651151376309;-0.0028021672092531954;0.006049833008655018;-0.02953819333591697;-0.004953518417370308
0.01597625978160274;0.002246911543845241;0.003539110678643197;0.0038167406567850655;0.00686535968097824;-0.016904795034727554;-0.005567025828893066
0.01997577687248193;0.003532697866806604;0.0046681662968034235;0.00786703277875319;0.005399959704609273;0.0015042488631734077;-0.0022989134938500543
0.02044962718598606;0.0020842105572780566;0.001929210716266906;0.006542677540333338;0.003511364137370275;0.01434128358230992;0.003150192897009183
0.016102329856457605;-0.001869505048683869;-0.003172700012115239;4.047819524814167e-05;0.0027869176689678636;0.012748444204454867;0.008005579428325133
0.00732515158252084;-0.006222600548571675;-0.007981323770734029;-0.008095047127694792;0.0035299229782935265;-0.0031599758452793645;0.009884745405710224
-0.003756605066783093;-0.008099340855284623;-0.010369243287748887;-0.013064288979722392;0.004839242544057938;-0.02398430710764443;0.00829707729177364
-0.014009731306308658;-0.0056961437517961;-0.009908975544748226;-0.01194656003316387;0.005585632051317684;-0.03702629293763394;0.005063418237318079
-0.020428346187457695;0.000344290401760623;-0.007965465186330725;-0.005549293650740189;0.005448941398560196;-0.03441294619712841;0.00295411704564047
-0.021247587057559362;0.0070876513784188105;-0.006767909178100711;0.002329379042139216;0.005056113735928961;-0.01781759329617808;0.003450703021271629
-0.01662328599139057;0.01103403495915462;-0.007974256130919802;0.007517700042774817;0.005062556001938797;0.00324948481867137;0.0056041442935553226
-0.00850282955716251;0.010273650686879746;-0.011559320372901626;0.007953881535952653;0.005171507161008502;0.017854592694628624;0.007073028735990534
0.00036785292734643304;0.005558301918966304;-0.015776847831995375;0.004425932472879038;0.004238799152396336;0.0199598282469724;0.006426017080900461
0.0077675667196382865;-0.00042851168289907;-0.018218859724550864;-0.00045960820239396684;0.001483042119128446;0.010852830883915058;0.004604193548754025
0.012812641957161319;-0.004960860971401371;-0.01715508693789882;-0.003944723687622024;-0.002340439313671185;-0.0027301936049737735;0.004063681756247291
0.015784118567463087;-0.006829359151297943;-0.012278481221561275;-0.004432275702692483;-0.004987034688748666;-0.0127555403751385;0.00618298669696645
0.01723469783203432;-0.0064522847515899335;-0.004683294692280479;-0.002130293477200169;-0.004186822750545119;-0.013957037319528465;0.009432220180297012
0.01714264262315346;-0.004750150739367721;0.0035896741904170673;0.0010935713891218873;0.0004463686302209286;-0.0061866653343307446;0.01050222958218564
0.014784019010352817;-0.0020914006347992667;0.010231617839012289;0.002799455723899637;0.006551085753460148;0.005775838736457028;0.007729190388975449
0.009396576688532327;0.0016216152740505597;0.0135231867373202;0.0016593314720094287;0.010132634390649974;0.014855721720196053;0.003396138414367364
0.0010777084787144107;0.00599055513950551;0.013071272706570287;-0.001393046728989228;0.008193413203845742;0.015560025196881317;0.0021152304977199456
-0.008803477051379807;0.009531277748296688;0.009917251765544139;-0.0037170284552218553;0.0011321506632376663;0.007177771533222557;0.006351816375330458
-0.018000309294408955;0.010323570915994132;0.005851500920727028;-0.0031681856017769213;-0.006973631427150825;-0.00548828501027153;0.013351929666489352
-0.024318614481365755;0.007493348145921192;0.0023572809622544786;-0.00022550945940850607;-0.010777418262831202;-0.014620209330896585;0.016806241652688653
-0.02648290359149687;0.002219622927445725;-0.00011706823250256618;0.002079109732562125;-0.007328623953489681;-0.014095009133180066;0.0122120518578175
-0.024454259086010177;-0.0027713546770499384;-0.0020492347583481196;0.0007865278689331385;0.0016549819822540787;-0.0036104929024779846;0.0012250174676808373
-0.019138636742034032;-0.00503362753640422;-0.003959838557458086;-0.004025351892003838;0.010741284665785803;0.010775494197118582;-0.009083079924774428
-0.011823891276024024;-0.004172321604594833;-0.005485750821166377;-0.008850908233844943;0.014365119767537975;0.020448994971356268;-0.011645351745395166
-0.0037611887614017337;-0.0020939401747775152;-0.005308003655744406;-0.009587468932156167;0.010417892184950768;0.019875522541820997;-0.004893811742586205
0.003952785183915171;-0.0014616110603647506;-0.002162685688647848;-0.00510563647277204;0.001378170411725;0.010068713760231529;0.006233944641610736
0.010353130515167577;-0.0035426403999686542;0.0038254629412951256;0.0017103333528777148;-0.007473049973594843;-0.0024437395207607664;0.014263686563983767
0.014687258323843433;-0.007128831159659544;0.010644858972127408;0.006337224962011064;-0.011252990631008696;-0.010129685382040827;0.014499286231904322
0.01664374049825967;-0.009390257198755025;0.015317045575792828;0.006175572566855971;-0.00808970884017201;-0.0091038533452135;0.007534422509250496
0.016514595767469005;-0.008042412026709276;0.015708988514832854;0.002252365188471561;0.00013931340368248508;-0.0008884993876644161;-0.002243816116722528
0.01505308266445413;-0.0031406093577833094;0.011945409245822325;-0.0020473818702918187;0.009145443146076399;0.00942847563089831;-0.010162069769229546
0.01306409062857513;0.002942471110001;0.006362957052467352;-0.0037836929325206206;0.01477701889933838;0.01683844085042134;-0.013918593983455144
0.011046673633961258;0.007311769891146172;0.0020513214726120273;-0.0024610577901359883;0.015179718470131755;0.019123331050971068;-0.013908366783778289
0.009171557684562733;0.008602923528737472;0.0010676964804467756;1.7291385941996502e-05;0.0112762299208691;0.01712432105366023;-0.011717643117978694
0.007555590137953862;0.007647802878022606;0.003492458948938506;0.0009923432566410497;0.005625984339951983;0.013213622368566765;-0.008465307894680453
0.006525364141491862;0.006347796945521828;0.007686706699702913;-0.0010091946878312134;0.0008423240788114073;0.009653167736891552;-0.004379086562184939
0.00656930140246136;0.005815937141386562;0.011298842071841262;-0.005220849631070238;-0.001446932502056459;0.0078304076862225;0.0003912106318877212
0.007918465035620442;0.0053496382126631695;0.012369641397375453;-0.009138564755684586;-0.001014144303746873;0.008206442789231138;0.0048502177800231775
0.010014438569261;0.003006306289451341;0.010129418117061455;-0.010380991797195134;0.0009225347198732136;0.010439204600416004;0.007101394417993812
0.011325205977804053;-0.002786569157471905;0.005306720617807502;-0.008572535341362864;0.0021438910259633124;0.013488111587556499;0.0052596341444518
0.009861315769286245;-0.011858322554231414;-0.0001667808692631885;-0.005582767402793027;0.0006173089824179799;0.015862142757199015;-0.0011213072178777872
0.0043014427840005415;-0.021992875009706942;-0.004077130293252706;-0.0038172184869209014;-0.003968538157786774;0.016157136147699622;-0.00987280548893758
-0.004879480193887015;-0.02965204743266026;-0.005162720458336483;-0.004145882903568939;-0.00947604056311604;0.013726738937570102;-0.016467178615827895
-0.015088668754004874;-0.031331153646578444;-0.0038893872485917;-0.005300216097973845;-0.01238686190180243;0.00906713539270225;-0.01650364672962457
-0.022562861384427344;-0.025262492945061003;-0.002004287986852616;-0.004982751055179775;-0.010372745481212165;0.0035865411432687683;-0.009312883667499071
-0.024259008690224997;-0.012895312098215522;-0.001046084936100829;-0.001578366035103201;-0.004552780250411192;-0.0010993059582444509;0.00031351651714055435
-0.019626911705600065;0.0010465271222567258;-0.001130425212444466;0.0045549443657880015;0.0007720478035122537;-0.0037914925002121894;0.004620258372070743
-0.011115224509106037;0.010766394527612;-0.0012063425222132575;0.010747154466902675;0.0014266963887403098;-0.0038746525232292166;-0.0014030340905256654
-0.002976720500976535;0.01283084418628599;-0.00042101757918825474;0.013160480786317784;-0.0027298155593264125;-0.0012849703314526183;-0.015419007229834912
0.001013639484050119;0.008268252152592498;0.0009573089962178672;0.009460191407864891;-0.007061724259230065;0.003252074708211244;-0.02848563540054856
-0.0003790368443601006;0.0016426434704665605;0.0019205747737396019;0.0013813183681093816;-0.005872487500861403;0.007921145950406749;-0.03129278267956022
-0.005214188672310348;-0.001997080098717889;0.001668522881230712;-0.005471623190963075;0.0023766632422745153;0.010289699929272625;-0.021208728251259912
-0.009534185974200218;5.469254996365693e-05;-2.4659032090005338e-05;-0.0054222580564322834;0.012907786014017228;0.008790056056117315;-0.004402161119927929
-0.009628099822995985;0.007051399810945601;-0.0030848847114861417;0.0026209809584296197;0.017601108570334017;0.004097833492987914;0.00877102000255095
-0.004097553353839175;0.015390091099496265;-0.0072308764697406455;0.013829278538347709;0.011130179176364528;-0.0010426797097380345;0.011419285974847818
0.005397538427701293;0.020363489973787976;-0.011576336920352268;0.02096255008477106;-0.004358893540670874;-0.0036682545085883313;0.004708049745126724
0.015010805376636318;0.018586302813486128;-0.014492110972157218;0.01993055498328804;-0.02007547657826489;-0.0026521967897296253;-0.004029640650504568
0.020597674893409666;0.010178241331314316;-0.014449878169541651;0.012792960716696593;-0.026766436390937277;0.0006891587451002319;-0.007640172305461522
0.019617867557370904;-0.000818535889182343;-0.011308992806817885;0.005805327821461793;-0.021248324114145244;0.0038078043414541294;-0.00444370657480891
0.012236177905115097;-0.008623204894219532;-0.006661618782522915;0.004265121820380897;-0.007926371025634519;0.004860785891717208;0.0015986392605963325
0.0012211644079397524;-0.009275354961261946;-0.002674237700654428;0.008499985480240044;0.005214030136427717;0.003853816947434883;0.005181150130722726
-0.009331693846376126;-0.0029808364736695126;-0.0004830560302545318;0.014201156494506435;0.012020187058169048;0.0022758805214025232;0.004180970574734027
-0.015886500910822065;0.00636656020913773;0.0003161774771592754;0.01636143668002535;0.01094398920176118;0.0017495833010560482;0.0007011731416021445
-0.016943510460099436;0.013801066471691962;0.0007540152818052646;0.013046424555895346;0.004426004120311677;0.002852978297409391;-0.0015536080628830906
-0.013300494736697137;0.01602949863192025;0.0012801976239266973;0.0060418437950624316;-0.003412607477636714;0.00487826490290976;-0.0007040453073001414
-0.007168921146070984;0.012758259102411115;0.0015162005934314078;-0.0012442490687646387;-0.00896807003111816;0.006422587380812447;0.0020348560202581257
-0.00091292775358814;0.006289672892202718;0.001051593076349009;-0.006191626407173065;-0.010377987652504502;0.00621580684973094;0.0038350826066842884
0.003855598971664319;-2.564572054460458e-05;0.0002765147378403286;-0.007980729932740719;-0.00765125767668691;0.003734994820882646;0.0027286418804100656
0.00655100904876342;-0.00356121931151024;0.00029386453612688287;-0.0072248638236645174;-0.002040245760685493;-0.0005127287257608939;-0.0010387329138276773
0.007365255223387651;-0.0035602193062571736;0.0019359281083772;-0.00507638103160944;0.0047403188833707345;-0.005061104000977438;-0.005439558842046014
0.006784962400772987;-0.0011799239913719414;0.004781595075186575;-0.002512732063427767;0.010980522450958308;-0.007989887476609865;-0.008071283487239575
0.005199147924936074;0.001463149043604778;0.007100271440022713;-9.614917526217144e-05;0.015169011193594258;-0.007843214644757984;-0.007443535046916974
0.0028167956300623716;0.0026342667269404064;0.006934838395749736;0.0018371833538677635;0.016274603292789968;-0.0045948181375858035;-0.0036234123572631716
-0.00011906366209020153;0.0019193720293367922;0.0036475050305099775;0.0028789007206492944;0.01418989154593134;1.4749227496675536e-05;0.0018002996801963018
-0.0030605759184045072;0.00024430025914374935;-0.0012305879300121233;0.002568359219172677;0.009898778621778867;0.0032826176425159188;0.00637936133189099
-0.005123927283727522;-0.0009457743903759147;-0.004690103358737365;0.0008648358533150373;0.0049870508961037665;0.00323681133780646;0.00797166951013038
-0.005426308923704426;-0.0007040091620424525;-0.004240970592561721;-0.0013914239589272763;0.0008124056462806027;0.00011274297105012155;0.005975593598199731
-0.0036203337867327903;0.0009302914358779085;0.00016715739993044165;-0.0027425075654389105;-0.0019304763770389012;-0.0035818154315082227;0.0018802107882556847
-0.0002329592399809901;0.0031920771331485965;0.005879756353379036;-0.002167919441640511;-0.0030104808245674086;-0.0046642712786575105;-0.001480320026080791
0.003513527753074976;0.0051908893213212836;0.009321698816074324;-2.8424771769244538e-05;-0.0023319379641599503;-0.00152918335324619;-0.0017894426615465697
0.006349311391617864;0.006330074020824472;0.008524789514526173;0.002041029910752209;1.7833187567366126e-05;0.004501050351076164;0.0009799128343120774
0.007636498255008106;0.006419709043384891;0.004419587603673614;0.002200193635379296;0.0034315137120407286;0.009728383592484423;0.004443809612680649
0.007580039673031461;0.005629027906556323;-4.257028615406902e-05;-0.000455984783595104;0.00659568623689219;0.01028632807145902;0.005854048803423239
0.006824021777469833;0.004281413724365067;-0.0020593318911088;-0.005376550876003099;0.00784812874314521;0.00458877969156979;0.00481631160391817
0.00579638559213736;0.0024307374420368404;-0.0006603259931890605;-0.01080272691465687;0.006191309057017544;-0.0056480263235736084;0.003971442474159034
0.0043789315984927605;-0.00046162093119804276;0.0031380427987046863;-0.014688216329618545;0.0023865990885766956;-0.0164409288882873;0.00633091005354137
0.0021701822699834576;-0.005163563093775004;0.007306308868984269;-0.015951340421743707;-0.0011102832145098809;-0.023695018592071137;0.011414843619006436
-0.0009453413850597413;-0.011605252039462742;0.009868120144468797;-0.015284646418613155;-0.0019586522382515964;-0.024944937521375186;0.014362094585605228
-0.00447258032399432;-0.018072777761775835;0.00953405022985719;-0.014719610580624088;-0.00013858543604829991;-0.020021936547490644;0.009818527321557502
-0.007512513225441642;-0.021734818383893743;0.006007021914889062;-0.015965445421668594;0.0017538566310255925;-0.011045204528730118;-0.002570102299932903
-0.009284926622443287;-0.02038831781011336;3.501628305764729e-05;-0.01867130269756518;0.0007980569742571825;-0.0019895174098707225;-0.016509997769977743
-0.009510441052605428;-0.014041603137848541;-0.006912329630533364;-0.020173007791411325;-0.0033718775711492977;0.0027031618547349204;-0.023409192844742674
-0.008386704916921582;-0.005004700021766223;-0.013209543956641331;-0.01737413428599687;-0.007865519320914175;0.0006034624987273955;-0.01912290155546117
-0.006255898038881168;0.0035553740111379088;-0.017466692408152438;-0.009572689404387328;-0.008798764653803588;-0.0066841080679813075;-0.007106940311767746
-0.003259506962048908;0.009398603075399772;-0.01864191669840172;0.00020559416242972546;-0.0045972023998087745;-0.014148083130133937;0.004658529115724735
0.0007616871499182864;0.011997392572165685;-0.016206469215019732;0.0069065815521102344;0.002497356713451303;-0.016859557095262226;0.0099661241871829
0.006024986717724363;0.011952281162817614;-0.010464604051718847;0.0070366915379427766;0.007980805514038606;-0.013687871329305238;0.008408315738535862
0.012322283232941336;0.009865880020196222;-0.00260155265255974;0.0011218972531813992;0.008391861774966118;-0.008009053690561936;0.004268114562653115
0.01859073172590887;0.005856216126268409;0.005831581588761296;-0.0069412388165842635;0.0037218902598068608;-0.004675074119640263;0.002121287253288928
0.022917740884907268;9.036839430606478e-05;0.01355734181146208;-0.012725916278367534;-0.002793432422651073;-0.005820348440799188;0.0033435441807103485
0.02319926444017287;-0.006379679726221652;0.019657926195397142;-0.01378933137809671;-0.007057884200412799;-0.009156991892610523;0.006072189094682156
0.018236467587636758;-0.011480486422718837;0.023153236909159675;-0.010375160239600601;-0.006746695153006454;-0.010238621633052064;0.0077160841559058
0.008605461705507135;-0.012985149934925883;0.022879855954220554;-0.004637879163737101;-0.0024417128936002988;-0.006633855595193756;0.007214264084965675
-0.0033714665860534567;-0.00980312007806476;0.018183297253291188;0.0006786911451109228;0.003139544621218491;-0.00025631574494309735;0.005282259596979923
-0.014622360571679713;-0.00279623226280507;0.00984473558977536;0.0034995410905133964;0.006929447669942587;0.00417075627919208;0.003283966604510057
-0.022635655987223644;0.005411702551532961;0.00014035743955734893;0.0031902458590792617;0.007042162698904519;0.003081776737405644;0.0024402349945861724
-0.026262488415594424;0.011540041604848441;-0.008297511599587038;0.0005508024951828913;0.003377749702400388;-0.002952776570991651;0.003899253731625694
-0.02568284675170924;0.013114761934372098;-0.013921710802132642;-0.0028235287836178074;-0.002568911030735033;-0.00970048192465978;0.008590988779955903
-0.02184023222478244;0.009572160701587926;-0.016793989913347025;-0.005331661603881789;-0.008317205942221568;-0.012805525694967514;0.016081601694414534
-0.015880210992634227;0.002431483029210013;-0.017842371067288487;-0.0059396091151324775;-0.011309825428298496;-0.011409079920485055;0.02350887413071498
-0.008887093499108753;-0.005556606018074024;-0.017642039929174996;-0.004408113074569778;-0.010079416265117146;-0.008567926057204368;0.02645769228741685
-0.001869241400360682;-0.011747709298825801;-0.015864696208513957;-0.0011362096065002476;-0.00522691003624992;-0.007916179575065055;0.02193284295217753
0.004179514969455705;-0.014615115471043664;-0.011848164946072038;0.0032418824053926432;0.0005822686016274401;-0.00975234957737956;0.011210689786211885
0.008271093376771016;-0.013998623743994888;-0.005676420426201153;0.008078186958910383;0.003993938993850627;-0.010631946198929178;-4.222104398863149e-05
0.00956074761802142;-0.010760921937163164;0.0012550099168632312;0.012441280657048585;0.0030274445146931173;-0.0070952307977872955;-0.0049808441027758025
0.0076680552342097185;-0.006245216535268419;0.006680438005174228;0.014764931811975204;-0.001613372012665824;0.00021250488132754845;-0.00012254792501876073
0.0030428250134776525;-0.0017509324782871974;0.00860050094351569;0.01330529770052928;-0.006964535001582521;0.006244132489529551;0.011911807481350517
-0.002941491236329938;0.0019052552919841515;0.006429086083307986;0.007612060492503357;-0.009646382336692301;0.005516034494189332;0.02347473498729813
-0.00840474497785097;0.004603704116226902;0.0015203046812653253;-0.0001704242290453928;-0.007873024958131795;-0.003085108855099129;0.02630447984442285
-0.011738121777043831;0.006706542304112325;-0.003351806443850762;-0.005838257127428477;-0.002416165009710412;-0.014659935802942718;0.016663324264227997
-0.012248861339139144;0.008439908196270517;-0.0055532685898716265;-0.005805918561194351;0.003954631638848992;-0.021296260232596377;-0.0018644516154620308
-0.010265266353184848;0.009354887633083913;-0.004371317034408453;-6.425313887290576e-07;0.008128432550207537;-0.01760858097833535;-0.01977653215134915
-0.0067301597550521826;0.008500756885169984;-0.0016137946785850117;0.007754402838514696;0.00837491318120473;-0.00462920353485924;-0.026984853360623947
-0.002641477581063986;0.005364365694992079;-0.0002547575752290998;0.012572570680830572;0.005159001011564043;0.010854520267737948;-0.01936241650086928
0.0013026769750148772;0.0007385759886168163;-0.0019983695743825123;0.012096394387967464;0.0006865756228055468;0.02077016256905626;-0.0021331176412342765
0.004713073760653445;-0.0034388768803766657;-0.005699737986274479;0.007603999117550007;-0.002484341820381647;0.020649687066728453;0.013119030390277148
0.0073082385190513825;-0.005240007683320756;-0.008002915262100584;0.002016692898941029;-0.002958275571513652;0.011831360049238746;0.01647210949490074
0.008811729141508485;-0.003865430181021997;-0.0058825275836219505;-0.002719361201337621;-0.0012250912835456962;1.8323976771228666e-05;0.0067588328966487286
0.009125059322374668;0.00011618103835961852;0.0007449078846586071;-0.0062850271069706054;0.0009087410277704265;-0.008510397092686375;-0.008061076779716047
0.008601478827193263;0.005271918529280101;0.00847315696318943;-0.00873301125072046;0.0018198434185403138;-0.01044940845667099;-0.017570818647762408
0.00806321920087459;0.009904110798386058;0.012623652816021702;-0.009484254609523826;0.0013814417603023313;-0.006567490132788272;-0.0170281137339021
0.008401416262108444;0.012426517557217695;0.010630762418826448;-0.007953272034521787;0.0009914890854769815;-0.00012217713479737515;-0.010296887989220183
0.009971230361695468;0.011665599933287222;0.003915237673256147;-0.004801264652420933;0.002200448026835813;0.005651690305743159;-0.005466718676478345
0.012204123023593099;0.007251091186456354;-0.003168148153053693;-0.0018908697413542283;0.005099285712611859;0.009002328423595319;-0.007263127181900873
0.013747822510484455;-3.129138623717056e-05;-0.006368030008205154;-0.0006285893438272563;0.007998570225994135;0.009600193589841715;-0.012956889490893238
0.013118860977060722;-0.008217062366776858;-0.004293435713015501;-0.0005023358183821197;0.008838882082152498;0.007919430774818175;-0.015238332395158333
0.009539316850653954;-0.01464816464519765;0.0009122940440304377;0.00035658055172819905;0.007127843034130403;0.005011118496741777;-0.009274103118850265
0.0035004772862448266;-0.016893871469283978;0.0052708293237224025;0.002963365663996362;0.004596946313610655;0.002539967051633738;0.002477003562702169
-0.0032896632578991733;-0.013794974956551312;0.005818425668871077;0.005955040946905881;0.0038457485486414864;0.0022664704654251555;0.011923373171577623
-0.008611212389617982;-0.0061595655210041475;0.0026393148135080403;0.00652853447576092;0.006037349253153013;0.004782506573248232;0.011938338458616533
-0.010764879379489582;0.0033375378253802505;-0.0013789870698134102;0.0030722112022669224;0.009630795954363275;0.008572949660462363;0.0022900369312417214
-0.00937680148487905;0.011195426470805098;-0.0029078584025991564;-0.0030743547522645593;0.01136428267477705;0.010706195850491672;-0.00990955296111026
-0.0054919126780932125;0.01468875834575162;-0.0008245896446555163;-0.00845281611763499;0.008870595903966466;0.009038276230112512;-0.015590040897712331
-0.0008873646461591974;0.013185345315700474;0.0029950027252061582;-0.010121444772298356;0.002909141888485455;0.004168259669212012;-0.010792799754910197
0.0029357817295191666;0.008319361884234194;0.005377526086828365;-0.007742551454129235;-0.0026770291708710166;-0.0006595109710708939;0.0001145304159345594
0.005404086214890304;0.002814624820668919;0.004558823969005829;-0.003523014636194233;-0.0035602319183369105;-0.0018057675058515943;0.00784682288065372
0.006792779660534242;-0.00126239349915129;0.001541801151865315;-0.0003540564234914688;0.0017100007954394438;0.0021147609531864497;0.00577137486337281
0.0076247303853641405;-0.0035496942007420987;-0.0010125338870848395;0.0003098916748196679;0.010308984399777461;0.009252527412210547;-0.004535523583788944
0.008115037415872127;-0.005021890423981484;-0.00123728183025797;-0.0005696549724370036;0.01705302074716178;0.015813868650443298;-0.01458729901011212
0.008083310307405967;-0.00668120728775054;0.00042089157154032977;-0.00040711036892600907;0.018139413191095948;0.01842474363506356;-0.016199301163577578
0.007282590986650689;-0.008527784596546047;0.0018906217995453567;0.002793376611678845;0.013608953276970159;0.015879675619238996;-0.00844988900661837
