MU_1;MU_2;MU_3;MU_4;MU_5
-0.004590553463274497;-0.0011198379591623065;-0.001666531641365083;0.01589975931082488;-0.01369938505437911
-0.007073622150567181;0.003893573932150349;-0.004263384951382448;0.01333910285503839;-0.006028869693986973
-0.007338448350187191;0.004702074859257916;-0.0069280864853526435;0.0065948809578387875;0.002388447277363786
-0.005013642865758831;0.0024066435821753465;-0.008406781019456465;-0.0006114701582776283;0.004705632707542422
-0.0010536106898899427;-0.0008699309049050816;-0.006910669543682391;-0.004286588193117507;-0.0029238697159485387
0.0027734711097722508;-0.0031777753771953213;-0.0016218046541078557;-0.0028978296218686406;-0.017556633909762465
0.004999053173989972;-0.003644091592380681;0.0060209615597273695;0.0014431337625380061;-0.030034542541206025
0.005256439581399558;-0.00295524428565988;0.012471990424759032;0.004483735802233431;-0.030874798295292414
0.00411945875115592;-0.0030911230770569276;0.013942047252563147;0.0029586545632421884;-0.017746272333922126
0.0022987137546741617;-0.006041137325775054;0.008805663757637918;-0.003070291856137041;0.001655866559193007
0.00012197008548446297;-0.012057385428172963;-0.0012019998345103883;-0.010336142505231759;0.014485844590060394
-0.0022492669742776856;-0.01884732029277654;-0.01185673557415321;-0.014672002826205535;0.01203787071715559
-0.004329504053901366;-0.02271253149878189;-0.018749616249161723;-0.013734703849215298;-0.003963989847977193
-0.005261581367360076;-0.021011680345089843;-0.0195584834493668;-0.008310451702895546;-0.023132144493306733
-0.0043610279155918055;-0.014043891010118317;-0.015021483977978714;-0.0015599434690881158;-0.03436682592724056
-0.0017551391034546274;-0.004883318690783902;-0.008195795115269721;0.003004878999414212;-0.033113041234733534
0.0014843309322535984;0.0025819822584232685;-0.0025903581843476323;0.0034276321053706565;-0.022617929630683792
0.0038832785424842264;0.005842292719074135;-0.0003878149873690229;0.00012297309455067864;-0.00978359385666498
0.004409946041972169;0.004796592695919014;-0.0017538952542137838;-0.004602837681204409;-0.00015679973295497848
0.003040165148569757;0.001334857890718785;-0.005329199266458228;-0.007926900509013523;0.004381472652877328
0.0006977167878413326;-0.0019455002399391306;-0.009203519364437363;-0.00803841553553884;0.0049856511012738875
-0.00133747107261241;-0.00309841382488602;-0.011622756700979047;-0.0050101758834226314;0.0039662343424649565
-0.0021472787021664004;-0.0016440643563765554;-0.011261583182560268;-0.0005294325285370127;0.0031229702881401754
-0.0015827910572413573;0.0014581930567727822;-0.007465621389067215;0.003289187118240358;0.0029098756390743366
-0.0001502236183959589;0.0045656768584123545;-0.0008256106113252028;0.00513075545736453;0.002619035715337686
0.0014856066567616036;0.006356389698822012;0.006269273000449278;0.004876816989131859;0.0013928463826322274
0.0029725761916475075;0.0064810092600251145;0.010113156596332029;0.0030830780711351364;-0.000736066537053566
0.004338105027348303;0.005496757370944013;0.007749739364188077;0.00028529144974799456;-0.0027505829359008153
0.005634884860391261;0.004208723998832066;-0.0005032517226267431;-0.0030989075641828494;-0.0036175960890047483
0.00656157385708218;0.0029866425581436522;-0.010425808254608619;-0.006313327363705947;-0.0032789430818591387
0.006511520041577704;0.0016424033786517568;-0.016436536887260537;-0.008042033599710377;-0.002551105759533211
0.005098653462194055;-5.9596735202221914e-05;-0.015660853123891105;-0.00706971404124609;-0.0020482755963460663
0.0026996157957832924;-0.0018143136351128116;-0.010021182541217704;-0.0034938063478725445;-0.0014114045147692047
0.00043349842422882757;-0.0027678943718125815;-0.004284938106838123;0.0007081595382871923;0.0001298256780372486
-0.0005541624082626175;-0.0021704894366883446;-0.0017093050701675221;0.002703957359914376;0.0023395940635854303
2.4961065449771715e-05;-8.949512002156526e-05;-0.0013478287480497082;0.0009721844762009573;0.003371033370455063
0.0013441789116615287;0.0025035562526596797;0.0003558573511308212;-0.0031741568757843166;0.0011103917026133996
0.0021489526793414837;0.004362528350649892;0.005277866172451524;-0.006292541751556321;-0.004411873753749124
0.0018340972795182061;0.004730364401481657;0.011098914757282405;-0.005486027066294418;-0.009988027362878356
0.0009153046290313494;0.0036068923137069888;0.013350868145899012;-0.0009012041769522948;-0.011207511235532873
0.00040721077027981603;0.0014959170125414664;0.009979093779009745;0.0041545714794501325;-0.006194571502861784
0.0006634533416991751;-0.0008741494497558615;0.003571295807102549;0.005677604400436682;0.0023039877499361336
0.000816172656405387;-0.002550143061929619;-0.0010961617986223666;0.0019443982807447024;0.008830548954338973
-0.0005381254563442336;-0.002355940531954453;-0.0014527135782742033;-0.005456460107417724;0.009793021969713567
-0.003926325111883406;0.0006499773157060201;0.001165475832202405;-0.013121932970654851;0.006603560847527107
-0.008129440783071132;0.0062922293961479;0.0038226542647375613;-0.018188323427096326;0.004405424975314134
-0.010703972552142232;0.012619154403243703;0.0052171060081442466;-0.019467477290894146;0.0075186248606330655
-0.009537764413145335;0.016294326586013836;0.006306451848865446;-0.016949465982457147;0.015712252031033287
-0.00425051065395506;0.014351044040583898;0.008186418940124462;-0.010952132166063304;0.02437915913828503
0.003517379377724197;0.006450248029976293;0.010038048241965018;-0.0021121363948358425;0.028031681741090966
0.010972674300930386;-0.004215525140367855;0.009501452930292677;0.008002782000286842;0.024025014000573594
0.015526203998520395;-0.012607720772872286;0.0050527911605021385;0.016738012526414967;0.013958207725232367
0.015875569663124353;-0.015052900246121147;-0.0020728015881197677;0.021193399303033326;0.0023879047353056876
0.012365591022750791;-0.011304246524065555;-0.008353611358398608;0.019598191668322877;-0.005931112207189199
0.006591519792484187;-0.003921523029129036;-0.010471423976206469;0.012325624240625091;-0.008636104626883474
0.0005712962621055529;0.003920048569673732;-0.007609755411860983;0.0018622759345118842;-0.00673142506491282
-0.004040172036810039;0.010009001176116666;-0.0017019776003340482;-0.008356364618917991;-0.0033761495600924895
-0.006394829570439369;0.013254086894708174;0.004225501455026863;-0.015567362963716008;-0.0014586009940219713
-0.006538625179613597;0.013282354633530587;0.00796099242505986;-0.018717503376558964;-0.0018831737683174254
-0.005242323672465291;0.010356585161977929;0.008901483907574758;-0.01836033785234653;-0.0036759997975908893
-0.0036498383739248805;0.005471423228927582;0.007668003848581475;-0.01573759292277905;-0.005293685119730884
-0.002810595358851602;0.0001386241372483057;0.005294477903984218;-0.011813311538041313;-0.005768062157466744
-0.0031851824206438188;-0.0040879422273803;0.0026217397823813425;-0.00684593269201295;-0.004985882518793799
-0.004256324509707001;-0.0059370181416972005;5.6946195274896154e-05;-0.0006614587096341152;-0.0033617727980754263
-0.004466530339833985;-0.004504191327720773;-0.0023892613437997002;0.0065765743688182944;-0.0014644055791617479
-0.0017267788443864728;0.0005691425939376562;-0.004877668028100388;0.013583942289007708;0.00013130067428905332
0.00547999416640523;0.00858489040761522;-0.007413254325439227;0.017790958494720743;0.0008568974304545498
0.016815328757293444;0.017257925661455075;-0.009580203990838278;0.016276343229326848;0.0002536259916493516
0.029408139377309354;0.02290628223563072;-0.01055669354012825;0.007689604579622583;-0.0017296807251164
0.03850000249309757;0.021862991727985996;-0.009522684591578425;-0.005853199784266502;-0.004409787205131434
0.03945183381547518;0.012649845709661595;-0.006305857649050534;-0.01853426071754418;-0.006401060761575325
0.03022058216014552;-0.00251854650327257;-0.0018468088873657505;-0.023306469657505696;-0.006303321612299569
0.012927028511183923;-0.018256856514329057;0.001975419998514689;-0.016112058687402342;-0.0038027255317487864
-0.006535879352063283;-0.02855933557128489;0.003344233908739917;0.0010544315128637872;-0.0003020701730356685
-0.0209634422994923;-0.029842969962370063;0.001976412565665192;0.02085693377353842;0.0017565667591712623
-0.025334522403507552;-0.022526804344633132;7.369073299597274e-05;0.03494705880417781;0.00068592485049042
-0.019475785507373486;-0.010158598671601867;0.0015956387980571708;0.0388083419982117;-0.002799636693916065
-0.0081818627140372;0.003187083668310471;0.009653738591640365;0.033570305157288954;-0.005359784810325546
0.0015181670190729127;0.015155256877230329;0.02360642548212692;0.023833037841608548;-0.00266819468272388
0.004367326521098714;0.02518840475511953;0.03834256570416977;0.013891956043646021;0.007565667505262475
-0.00038290399769078093;0.032768138454321555;0.04684440659015272;0.005691603037591914;0.022809281893564876
-0.00918015247868728;0.036163764921641806;0.04436420148584333;-0.0004160162841346297;0.035742033927058055
-0.01685391157245061;0.03339821265306999;0.0311465959395136;-0.003878967878320113;0.03846778961808294
-0.019666461594635087;0.024426801066999033;0.011963483474868072;-0.0034383414672531417;0.02842229602388058
-0.0168237707405762;0.01208573603379084;-0.006668405791276148;0.0015789742940776623;0.010933980869274107
-0.010065667543373062;0.0007724229850447293;-0.019351560772355777;0.009637611402309992;-0.004182676528287941
-0.002229902994483174;-0.0059714579237333055;-0.023331402842698856;0.016862997216517267;-0.009301359074021881
0.004113048318449296;-0.007126887387586627;-0.018848997660936666;0.018911050482070958;-0.003578244758394539
0.007380349104966405;-0.004195266546622361;-0.008899851819960374;0.013650914125874014;0.007568550250569733
0.007086954661491596;9.715938834353045e-05;0.0017710946274985477;0.002737207637758922;0.01679854293929999
0.003683936686156922;0.0033531655250682462;0.008688862773123869;-0.009124614168185973;0.019395984672430186
-0.0016350819246207368;0.0044776083477370545;0.009760087712116314;-0.016778649131320014;0.015244933522039103
-0.007197348147988232;0.003799828599187347;0.005908306170890973;-0.017347658506955174;0.007773764617582729
-0.01131513353174476;0.0024968067735618572;-0.00014668378291885227;-0.011409969676315216;0.0012345312084316787
-0.012878567703400973;0.0017059623449328294;-0.005709536024528576;-0.0021864288639778895;-0.0017706096277397513
-0.011766807659553125;0.0018546595821486225;-0.009199421685740502;0.006412272754503866;-0.0011805683977641433
-0.008796497723044163;0.0025891456456899873;-0.010347806523384523;0.011608483308000897;0.0013235600638710201
-0.005227475858996938;0.0032164670739824063;-0.009956281399545934;0.012601598715159293;0.0038145211711897798
-0.0021498632708293244;0.003195746203626285;-0.00932421370255028;0.010292152213393836;0.005146018039820858
-0.00012879828260457368;0.002296959054914796;-0.009336795701391943;0.006320558297791436;0.005092876482815274
0.0007369743543586237;0.0004209512740479573;-0.009739400312109996;0.002124440474389556;0.003974635210391917
0.0004917651499911495;-0.002647491502139347;-0.00932031966841313;-0.0014205713158111143;0.0022594383580935044
-0.0009338510367532396;-0.0072316953006692575;-0.006982287463492845;-0.0037490991195177716;0.000322811956734904
-0.003635677631292821;-0.013298980755093802;-0.002821093967047393;-0.004301594867862729;-0.0016180843963493887
-0.007308455420237328;-0.019720262149606465;0.0016875155952027017;-0.002776797025207849;-0.0032929285474503083
-0.010834682088379271;-0.02406217030327756;0.004613396601970396;0.00013241401474433067;-0.003991582549284013
-0.012394658049776347;-0.023806948933705795;0.0051282019221401305;0.00240476252865388;-0.002636618526780186
-0.010327801880775745;-0.01855521054868633;0.004646797154414269;0.0016312336577016472;0.0011358868746849527
-0.004351355196253624;-0.011063165041384245;0.006223026921051017;-0.003013583464076956;0.0055952657903774895
0.0037594396180165306;-0.0054641095056912;0.011770766426892572;-0.009330012416759705;0.007067945660335697
0.01075148244439474;-0.003953590840380139;0.01906914269720963;-0.012844789521915307;0.002518373016074183
0.013570925688667176;-0.005186743522320754;0.022041746701377287;-0.00981278258298772;-0.007238590264204665
0.011066980635367419;-0.005954394733688946;0.01543297184689818;-0.00040046290845556715;-0.017015513098820854
0.004556936811343137;-0.004251580849006225;8.006563553197186e-05;0.010644249128183117;-0.02079256602788305
-0.003058250655281754;-0.0007001121729767215;-0.01667211974267064;0.016749779531286504;-0.01668450251864781
-0.008891759915731488;0.0025644147479573077;-0.02633469929797987;0.013818875401504801;-0.008763080731585528
-0.011309773413370607;0.0038965635522608165;-0.025438467740592812;0.002894444811873777;-0.003760007440733395
-0.010243188132043802;0.003131534073710026;-0.01703319864864332;-0.010631815159943608;-0.005526149773852053
-0.00672381458215235;0.0011861767205971706;-0.007123859506285549;-0.020446090193257972;-0.012243906282280607
-0.0021551079178690185;-0.0008463857222099167;-0.0001606315914165866;-0.022833428080779747;-0.018540240449545508
0.0022467691696468786;-0.0022268362010980634;0.0027273298671829705;-0.01808578648616278;-0.01998422121495121
0.005682839708409843;-0.0025763458778812276;0.0026400418147082536;-0.009401906586214754;-0.01586362457767923
0.007755441513915076;-0.0017424838403472596;0.0011476597800819976;-0.0005930829327191344;-0.008615910607308111
0.008370991840958379;0.00016121770428683112;-0.0005293180374635491;0.005731492479433374;-0.001457154442523931
0.007671476274016655;0.0026164116476068045;-0.0014794843957287905;0.00870838482718797;0.0034924633233172652
0.006019204594124869;0.004745273967449046;-0.0010408533099367906;0.008751590412090565;0.005655401857076942
0.003998166742975555;0.005656331804079939;0.0008703859647622447;0.006768012392653978;0.0054996338136459625
0.0023556419951626705;0.004903337345848236;0.003398097003690752;0.0036014810038001027;0.003919871939821617
0.001805888044038761;0.002761903404386041;0.004969642175859104;-0.00010913233261552197;0.0018913086923906097
0.002697580115577092;0.0001594844083962206;0.004260948164893205;-0.003774902115675744;0.0003021341909087148
0.0046943229928336815;-0.001736752383414119;0.0013113308611117625;-0.006668999628947429;-0.0002927843603813312
0.006710497695157361;-0.0021537332612502906;-0.002132153127896562;-0.007929858360971096;-5.67918212118698e-05
0.007258171952237088;-0.0012694448843033723;-0.003516382023792499;-0.0068121578029970405;-7.673354971862952e-05
0.005128209410637878;-0.0002065485351201073;-0.0012018698308010032;-0.0031019429007062317;-0.001885526416282811
0.00011282706307556481;-0.00021135986119061136;0.004100259356414475;0.002460988408367949;-0.006178503657809796
-0.0066034198096747215;-0.0015762382117555686;0.00924045990212031;0.008030954632158284;-0.011470440835030416
-0.012673784642747389;-0.003382895484391496;0.010234145429404717;0.011137018919481047;-0.014065083328038522
-0.015481891112108242;-0.004409952418247307;0.004852048203274312;0.009875775215593184;-0.010183453803624554
-0.013383852584733406;-0.004221848458386515;-0.005336217162058016;0.004243053092284475;0.0006783190491021028
-0.006700817087753484;-0.003267366944242788;-0.015047917570428683;-0.0034020396056591864;0.013856513989359238
0.002160619916022745;-0.002067799112446501;-0.018060645271192867;-0.009388362645435537;0.021580611261216496
0.009730622505926356;-0.0006526596501522419;-0.01141947591765068;-0.0108893589581272;0.018485641436128755
0.013213411931974606;0.0010158699861812415;0.0017589254895712485;-0.007781235665521553;0.006374007174110543
0.011862787902265774;0.00222266502616492;0.013534504671692217;-0.0027777860066621057;-0.006420077169398513
0.007039698744066273;0.0014895185570249982;0.016354196443416482;0.0004020553354610633;-0.01134564838797974
0.0010498178997005345;-0.0022636422872861412;0.00853906854539191;-0.0004139178048891692;-0.006445527090201202
-0.0041582382302344486;-0.00837245574899468;-0.004545137355634396;-0.0043985275855672815;0.002429531339923914
-0.00750944489756744;-0.01426927614379474;-0.014781399081013809;-0.008408783630197682;0.007053565587473494
-0.008589000317705996;-0.016913394137460413;-0.01731707171028647;-0.009280156858396026;0.003740577810530342
-0.007357891742304851;-0.014809492868531117;-0.013183229281822513;-0.006011856150184531;-0.00452133242130553
-0.004187749668381307;-0.009048543114246289;-0.006957059678177388;-0.0002819818807082213;-0.011872844779707547
-2.1432513721830447e-05;-0.0025692054977260893;-0.0025120105670981656;0.004894691001123907;-0.014768517676796478
0.003744577637903756;0.001739753138610104;-0.0008565271653589232;0.007191559339632326;-0.013661009430105814
0.005771450367098681;0.0026349212400518366;-0.0010743364530830558;0.006212947441923245;-0.010835078170602511
0.005386919484286421;0.00077645763248029;-0.002244705371208786;0.003292364334675209;-0.007744390287248739
0.002881177045747622;-0.0022135145547504762;-0.0040738333710380725;0.00030767571421323465;-0.004506238634380098
-0.0006729496643464202;-0.004944991867390542;-0.006159914237956751;-0.0014532209576746404;-0.0011117933348150204
-0.003910853299392893;-0.006854778068583158;-0.0074453068929169666;-0.0016717627604714022;0.0016805423561426786
-0.005690626512835773;-0.008020690463094787;-0.00685480068257191;-0.0007143405843324687;0.002784173378361042
-0.0054496917533433204;-0.008614251979616183;-0.004450766337619688;0.0007541444954514523;0.0018519607204017733
-0.003372208641435005;-0.008533462818062098;-0.001704916071356858;0.0019140930216380277;-0.0002526449806932171
-0.0003644217674457254;-0.007446193198402325;-0.00037540580361401386;0.0018623843133422936;-0.002040528487829761
0.0022271159505468535;-0.005096151511914564;-0.0009326954904947266;-6.422693293821357e-05;-0.0024800947013280668
0.003183411637347224;-0.0015949407047853767;-0.002055608567060163;-0.0037608278301166213;-0.0016356635893167966
0.002068986133408428;0.002459220594896482;-0.0018593384300661536;-0.0080814167338472;-0.00037887417716683135
-0.00044125046792956523;0.006061209899248573;0.00010994790791355415;-0.01121608326785165;0.0004450199422851705
-0.0028780828146544625;0.008080877124969544;0.002038286809034748;-0.011620572931957028;0.0005553297201964672
-0.0038063195192749493;0.0077373200798170165;0.0012851050376074128;-0.008952556834563953;6.048289087335157e-05
-0.0026337428540615586;0.005111651410199556;-0.002914644192140571;-0.00439532409402825;-0.001024845074855032
0.00011150791562106885;0.0013503267127964703;-0.00801117926981874;-6.396193853784703e-05;-0.0029157072621134577
0.003158481527745396;-0.001763548092009948;-0.009653040812676426;0.002234096505311949;-0.005732477361058692
0.005251652160129188;-0.0027999024983771112;-0.0051888538569334975;0.0020716727212013895;-0.009118897418881272
0.005853507956465413;-0.0016409521068607383;0.003811321372411102;0.0004911345039167733;-0.012120596223854557
0.005414243830927814;0.0003281924427616428;0.012380579389487268;-0.0009690675581823071;-0.01337390868258298
0.005035135672470386;0.001065825434558464;0.015893686326395342;-0.0014779125470654165;-0.011649416048781832
0.005674783106090266;-0.0007222261996721003;0.01365711365025566;-0.0013270083095981988;-0.0067037343769355585
0.007381317705704824;-0.00452531455402593;0.009199648943191094;-0.0013230947670823813;8.158940399305134e-05
0.009119880565556576;-0.00804630076782088;0.006933545085047642;-0.0019044614100983616;0.006056736267298878
0.009418167416814687;-0.008419947960508033;0.00822488156290593;-0.0028946562089900785;0.008803020579967017
0.007442322650286213;-0.004041359031649669;0.010533198665639771;-0.004004802860275016;0.007788576415632848
0.0037176563550630182;0.004106616430047301;0.010271976713831349;-0.005315970259800319;0.004771649054881712
-8.35649705274506e-05;0.012668047776391793;0.006349052051707192;-0.007010695718346491;0.0024766608117713167
-0.002150060562406569;0.017780653680278913;0.0008932036800598521;-0.008593225554080063;0.002589658287890292
-0.0015795871894109695;0.01739749725762245;-0.003153074587785495;-0.008661056933976797;0.004735135065896925
0.0012436406678705502;0.012366727044213287;-0.0047633610247860845;-0.005889481220964943;0.007154052657954429
0.005033712212103245;0.00553426347663369;-0.005227882205650557;-0.0005171307358180524;0.008236089582267412
0.008297689886277463;-0.0002569192003085417;-0.006287346611633802;0.005201235956078868;0.0074559305950078186
0.009874049644691666;-0.0036570769077721057;-0.008175022668754115;0.008297221014220526;0.005167546085049009
0.009186534991969846;-0.004895659775093873;-0.009430260079100014;0.007183740621296832;0.0019732835797344386
0.006321825725271616;-0.004878228675607525;-0.008455609543744145;0.00279161865488971;-0.0014615147166065503
0.0019995054125299806;-0.004332698654949211;-0.0052406601758715875;-0.0021494014084629948;-0.004189290348151836
-0.002624693882640986;-0.0036191520433697115;-0.0016187925725183836;-0.005029264146628193;-0.00504860281772973
-0.006359519174131778;-0.0030209117249247372;0.0002265509311903112;-0.00497090741195323;-0.003341442372858317
-0.008444366137841242;-0.0029480750044945238;-0.0003604804633057779;-0.003035822570191884;0.00038768281410678175
-0.008816364010252173;-0.0037078631715841627;-0.0020256733514645926;-0.001082785770075011;0.004304615186784518
-0.008003626485061872;-0.005021021362636224;-0.0027313909998167452;-0.00032579417080013035;0.0062752355672408095
-0.006727423695463195;-0.005821548632909843;-0.0015089722975626845;-0.0007206064103057343;0.005268013384289779
-0.005502714596412506;-0.0047404770940919294;0.0010589183914109436;-0.001469195458943071;0.0020709958544512966
-0.004499340197593406;-0.0011043548624024354;0.003853014002965669;-0.0019368185359856787;-0.0012878798744592333
-0.003686974641430083;0.004288921982916574;0.006384016659321184;-0.0020609836248423287;-0.002960625060130028
-0.0030431138160867286;0.009422860447221192;0.008817099888885562;-0.0020363554615672524;-0.0024045653255701975
-0.0025770869099765135;0.012458186269953023;0.011034242889628905;-0.0018630740128488146;-0.0003960323399609986
-0.0021612905812114407;0.013232922255172358;0.012021808521225238;-0.0013803014657820533;0.001889864805663444
-0.0014413709620707434;0.013318920770612913;0.010462290463877753;-0.0006950109342007595;0.00376409611577518
-8.30088663738642e-05;0.014261777904295024;0.006103585288721346;-0.0003351529145444614;0.005040407917392215
0.0017625625829434765;0.015691463060121535;0.0005829640035548049;-0.000757323498760317;0.005370324256167833
0.003247377489722656;0.015475691028274733;-0.003337508493266871;-0.0017003587668819654;0.003956302515819894
0.003227267131654988;0.011941468733778991;-0.003790911169605793;-0.0022184067272006582;0.00031943469294029125
0.0010808070948951254;0.005748429103412336;-0.001344540972237343;-0.0015664146281389655;-0.004564458089061009
-0.0026975945672230474;-0.0006459339387697858;0.0015297842812259158;-0.00015632347036361756;-0.008187931800316064
-0.006666208838703232;-0.005192207622060049;0.0026634030453458663;0.0004283171994305783;-0.008036843470281985
-0.009303275097162444;-0.0076384887929811;0.0018998107173442305;-0.0013849495968023475;-0.0036167369285963454
-0.009916771021529621;-0.008869269486268518;0.0007024740839619992;-0.0056234529648859985;0.002798293177530802
-0.008858465645443844;-0.00933071593875563;0.000358738863810518;-0.010201148681626884;0.00748592476999395
-0.006856218599856464;-0.008338213477278112;0.0007712925329942182;-0.011974994734862188;0.007707950427876829
-0.004042601747165614;-0.0047537109687516045;0.0008351630548936459;-0.008806331978726815;0.0033732738259115653
0.00041967425703730857;0.001815056139521852;-0.0003599349062641793;-0.0012070606988308571;-0.003211853473453212
0.007631598343148124;0.010244964581077647;-0.0027765794423364946;0.007579108883779828;-0.00899840265894154
0.017548390470271454;0.01794290968982477;-0.005558508114678289;0.013226643024782015;-0.011800078474487299
0.027930175022421483;0.021735493255698693;-0.007598541179954515;0.012878144453441232;-0.010894060793192549
0.03467060819994272;0.01940915277401077;-0.008017458910597375;0.00715841028654337;-0.006785210294249249
0.033643344637380654;0.011214257038739168;-0.006407919050039731;0.00022177875793075036;-0.000834634882167209
0.02310607515665058;0.00022182455865444063;-0.002956502204672588;-0.002663434962453505;0.004920083341499061
0.005252178778375306;-0.009131234414433956;0.0014870889074425856;0.001301022777870857;0.008088803729222068
-0.014067050297673566;-0.013644605820115526;0.005556202584309345;0.01035258852041508;0.006877579428354311
-0.027557209179144643;-0.013352385799130064;0.007990082055265604;0.019467747498024407;0.0014488403571913965
-0.0297975699827191;-0.01133342422910159;0.008547328648590721;0.024147053505972134;-0.00541237629316786
-0.020048464515539186;-0.011142666131064344;0.008303163238137713;0.023455057344777965;-0.009284042898307013
-0.002887689516986044;-0.013523440270708236;0.008619968401045279;0.01974457187595977;-0.006344601521863477
0.013907438025487601;-0.015173825491814272;0.009587120589690157;0.015714888589249656;0.004519472055471528
0.023153170762881183;-0.011276229954818237;0.009756292447567198;0.01195647891715406;0.02067429169447297
0.021588798318464157;-0.00019465394990862716;0.007706849243070116;0.007293888257897122;0.0360815346395712
0.010948680973420307;0.013959777528215964;0.0036849025450968547;0.0011436434011585397;0.043519953657408156
-0.0035166498632849493;0.023800503223363106;-0.0005674082264462335;-0.004830156757766369;0.03858704133902771
-0.015855602380772844;0.02424341922820165;-0.00338619457579699;-0.007533658788537322;0.023127197423385804
-0.021913119025769326;0.016145615380446184;-0.00421433234848716;-0.0050397242082593765;0.004740824716219775
-0.020521351487264045;0.005056935195187482;-0.003204041661839076;0.0013657627079004596;-0.008076771842233502
-0.013337238234865172;-0.0031417677576989407;-0.0004556184507278134;0.007603073678228626;-0.011463934811487645
-0.0038125693622255764;-0.005699859095546911;0.0037383297910441246;0.009558709904603033;-0.008022822763982211
0.00418167750821856;-0.0034026511306034933;0.007851168196366524;0.006044966226969713;-0.003930346462363867
0.007712095633745554;0.0011016215554048982;0.008985680934219238;-0.0004169249688716457;-0.003970600307556382
0.005791460543766978;0.005003841058483029;0.004768337826528265;-0.005532838137336181;-0.008197538076406288
-0.0003486219369517213;0.006225507298432432;-0.00398663745865521;-0.006207987309516551;-0.012420751769937455
-0.007925145504111322;0.0039015134561719515;-0.012687462233877261;-0.002294126264165895;-0.011903317552360073
-0.013915119851537473;-0.0012641998708049515;-0.01584606841245851;0.0037964621343915413;-0.005244295893351084
-0.016320655528920373;-0.0071582202878884005;-0.0113723583101046;0.008817195853896441;0.004654370993957167
-0.014781910908207229;-0.011261402288223817;-0.0023954797301007297;0.01040090063376603;0.012968900217526207
-0.01037616046072915;-0.012038557934284341;0.005203308174884969;0.007974249716279094;0.016228052380881996
-0.004877963996257639;-0.00973851149660871;0.007322236573348062;0.002825508675696159;0.01382880276911968
4.78966725529101e-05;-0.006035059170623898;0.004205269379029098;-0.0024625597473079456;0.007352858728686717
0.003326630329860651;-0.0028922104464386084;-0.0007826227527225373;-0.005090529655285474;-0.0009313473993426872
0.0044968268615178325;-0.0015938557380422997;-0.00434069715555253;-0.0034169098255118126;-0.009097228139597397
0.0034459043874577855;-0.00251905617471742;-0.005261792468186385;0.0019817779720060595;-0.01584196239291219
0.0002019165273298457;-0.005419108412963486;-0.004134930360471549;0.00834347259444483;-0.02025931543204448
-0.0049389887289580945;-0.009586314996769625;-0.002083215776447918;0.012067104579968811;-0.021367169270803302
-0.010989032155385733;-0.013757664695104383;-0.00021225037771959834;0.010652717538604223;-0.01787004337548116
-0.015985635329235193;-0.01625759085709432;0.0003041786688187906;0.00407945446158162;-0.008889740357671965
-0.017406602500367296;-0.01584138197846426;-0.0012377165244082272;-0.005080595659702343;0.004273518640738413
-0.013405874965431597;-0.012816391805816132;-0.00378999525563855;-0.012755699051735308;0.016940442657984438
-0.00419201128405835;-0.00927990679898867;-0.004413602914360794;-0.015224993452288504;0.022701023992128935
0.007552048919148378;-0.007818270520926715;-0.0008238334891673448;-0.011070928340528972;0.017972009035205974
0.017740902677734812;-0.009483920151960075;0.005177072262413444;-0.002205020632945264;0.00584675000874814
0.022796200161910248;-0.012722983616988127;0.007617080766819229;0.006998803012573244;-0.0050646410861886195
0.02112192907059742;-0.014162393437863947;0.0012257849403077797;0.012247513423608355;-0.006920223787879363
0.013450259335044817;-0.010614360238577187;-0.012929033791197805;0.011887242320440985;0.0009885846682559844
0.002338769153103954;-0.0009303008662819043;-0.02711407319776527;0.007656714015547696;0.011465716177398387
-0.00865567690351997;0.0131419572390335;-0.0327842547217623;0.003177832808638821;0.015098466787235913
-0.01600262529640105;0.027268559537087223;-0.026992912301066516;0.001428804282946138;0.007566587255326969
-0.017402831101354346;0.036126323264254405;-0.013601652923394734;0.003106131708157885;-0.007493572550281317
-0.01272588449263921;0.036150780892424045;0.0005941046876615791;0.006828552352245614;-0.02186033627555238
-0.0040237811616577615;0.028041932118589217;0.01018530692144029;0.010487661911869629;-0.02866582148263999
0.005517942705961593;0.016732147364448533;0.0126707894487676;0.012393166278160969;-0.02588864350911765
0.013027594525960057;0.008084856734919602;0.00807008273917525;0.011650450569384277;-0.0158306165453015
0.01687864720271094;0.004817921563128319;-0.0012102202186548153;0.008189658297948897;-0.0028090954867241616
0.016747746745375547;0.005291953560680381;-0.01036993680293614;0.0028764339256991235;0.008562694150171368
0.0132022501075663;0.006019336930264515;-0.013840559424981394;-0.002531036774319537;0.01450142882563864
0.007402736411170199;0.005048663104693794;-0.008643567580154252;-0.006075301378269856;0.013480420029364
0.0010318097786033444;0.002984741201844019;0.003138807663246236;-0.006835162922647937;0.007347924663955194
-0.003926218943817287;0.0013879617772975948;0.015386153522517512;-0.0057798348434542415;0.000503281723695808
-0.005845172051715683;0.0008984817573071386;0.022003835178710327;-0.005310080740732177;-0.003005931132713027
-0.004292302874358729;0.0010188885214296821;0.02076257378552278;-0.007573534635032892;-0.002239523168775525
-0.0003922240941013328;0.001224612126609718;0.013974272535657226;-0.012772296596719959;0.00046813245740416636
0.003675793918172868;0.0017450987366928762;0.006017831117097954;-0.01879391779318259;0.001931296928126899
