MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.006736871771540579;-0.0026594929707364763;0.013159797674288482;-0.008720623564911016;-0.005419122165021158;0.0009672553963947126;0.011917554414399902;-0.003729490879994933;-0.007660740439422084;0.0040535343504217985
0.004083434339027782;-0.0018774866821691988;0.010260265146350428;-0.008979281359325339;0.002402608116898383;0.002857106050439494;0.00997251681496747;0.005824763307379395;-0.017272567067140962;0.0006529673035882244
0.001121113290439791;-0.00046181013041895336;0.0030945139890492155;-0.00771712998033445;0.00906087442504676;0.0017652284673831614;0.008411723784691814;0.009349314539845596;-0.0237779541327217;-0.0010141611763982551
-0.0017493470481016915;0.001267225857882564;-0.004216277793979359;-0.0048055019104771566;0.010594843440111891;-0.0013980307511812246;0.006906507725352736;0.0063998133019505295;-0.024264069180194844;0.001227545799484855
-0.0041094896257903805;0.00291778886644847;-0.008605645916939679;-0.0003288962379337376;0.005617998575535445;-0.00500547174233649;0.003784242138718254;-0.0003460554104478506;-0.017470138519168153;0.0058628692459002695
-0.005627840116551556;0.004102248673936907;-0.009240687206178594;0.005025377798308153;-0.0034441646392313384;-0.007613947139469483;-0.0014833380529326583;-0.007301078821333196;-0.005023947985606132;0.009130783924805078
-0.0061740683345222255;0.004529340916149204;-0.007090502937414288;0.009940562432619034;-0.011505770830778788;-0.008520732748139198;-0.007297762723338926;-0.011896302376577166;0.00853915911142303;0.00813951370362945
-0.005869886181128121;0.004102859585823422;-0.0037308279356996652;0.012864909335276153;-0.013753296044735321;-0.007705205298081677;-0.011134000652751537;-0.013137166274715104;0.017763357503377167;0.0031650315474911327
-0.005034552340532646;0.002992228715963406;-0.00041604356925383087;0.012640419174050581;-0.008512755876109623;-0.005452665317325655;-0.011511656580940777;-0.011187345761863747;0.019356294067454167;-0.002569247584898881
-0.004049921485119503;0.0016250070312771798;0.002194415950284749;0.00911174756498156;0.0017184135707434861;-0.0021425911437086827;-0.008944170268274544;-0.006939665001033707;0.014009992069231373;-0.005344204061644725
-0.0032176017614695463;0.0005722025907693052;0.003897091759951012;0.0034127696662074065;0.011670655386987581;0.0016805194319598673;-0.0052811091456486685;-0.0018770389730397902;0.0054271462989406724;-0.003596149028263173
-0.0026750718571740186;0.0003516650152726274;0.004738200163938815;-0.0023616602352512233;0.016259891543408265;0.005257069178284281;-0.002274307256094459;0.0022154735096349266;-0.0024192844877848865;0.001308552083113717
-0.0023923354611800236;0.001228026185825004;0.004866327180603488;-0.0061131503775765745;0.013382859208642605;0.007822596665821106;-0.0006148659431410125;0.0039938911384732306;-0.007310334580176103;0.006463437894226113
-0.002225108739756237;0.003099292807987072;0.004443384441110733;-0.006858153284027011;0.005051660654322307;0.00889882366129179;1.2416375089012038e-05;0.0033650671972382715;-0.008765619766411499;0.00942437254842725
-0.0019829675026827556;0.0055201635831954;0.0036296678560859288;-0.0052692604163041236;-0.003648667285002894;0.008330574011535506;0.00028435663524831655;0.0016444775567924798;-0.00689076635865282;0.009215630181925394
-0.0014818212686258402;0.007846801280694732;0.0026199775876555092;-0.003208631211698681;-0.007222279661414857;0.006091737300657294;0.0007284006169039611;0.0007511331796388819;-0.0018325440836425458;0.006158660459021198
-0.0005723629289288753;0.009436541092323947;0.0016135187131702216;-0.0025520418994402798;-0.0027879578120826353;0.0022769997497888482;0.0015478382903284607;0.0018677654951603463;0.005542808840154446;0.0014012766913302466
0.0008468060443818479;0.00982489713793337;0.0006473655147380814;-0.004108888794809011;0.007986353324669423;-0.002476447813323002;0.002459483307534473;0.004460522870954929;0.01273262899162233;-0.003272890190210864
0.0028181443108489194;0.008830131991644414;-0.0005716530950549093;-0.0072756799163922045;0.01919293663826708;-0.006549494060128007;0.0024402119030933903;0.006425904711972702;0.015868931215724403;-0.005651777416295176
0.005309314605747603;0.006577499267819008;-0.0025766427774244548;-0.01048261583977748;0.023530890043125863;-0.007676708033481488;-0.00010142384355420034;0.0054415076745588965;0.011639974563281754;-0.0038789970585788613
0.008195926884062055;0.003460165297841375;-0.00568383302254657;-0.012083059526203479;0.016569721439212877;-0.0043399044985794055;-0.006241551986784756;0.0006911256106586693;-0.00017484582644860958;0.00224572546974263
0.011253665702038259;5.0654988917976736e-05;-0.009412401993081814;-0.011253794015834217;-6.379219700578829e-05;0.0026249884697207592;-0.015075557734557108;-0.00631348748398156;-0.01549496451604105;0.010368797758430037
0.014171006010099947;-0.003033360174650427;-0.01227247560391865;-0.008486075185198337;-0.019039274717293716;0.009704569329080547;-0.023334899524025735;-0.012511505144118779;-0.027457142245567088;0.01620142279012125
0.01658654676672061;-0.00529221173445457;-0.012300455448388254;-0.0053264404068713;-0.03143822036064648;0.012434319894676474;-0.02698201326583644;-0.015092187199043075;-0.030167410105781806;0.015838414067086255
0.018143020206253732;-0.006486387470023946;-0.00824606695143987;-0.003405289803571791;-0.03190953089148721;0.008249343067404023;-0.02376929373316724;-0.012968227850990879;-0.022281004752514336;0.008455773820527838
0.018540544461003002;-0.006693306271867507;-0.0007393788347806985;-0.0033566454394375294;-0.02134871749826216;-0.0015850020228479153;-0.014557406915383679;-0.00705271714597111;-0.00784366172875976;-0.0026651240423110653
0.017572936732286423;-0.00624920865769278;0.007475224301075194;-0.004419842812687272;-0.005723569767408094;-0.012480066065239732;-0.002339444395896422;0.0004854276474808826;0.006199293403475099;-0.01185062812957996
0.015143375741089418;-0.00561066026206274;0.012701879672107673;-0.0050508273708486625;0.007532578876876549;-0.019209489874891808;0.009763932615731507;0.007285725749616191;0.013981504266656319;-0.014433555411779306
0.011268659566533425;-0.005206654136428732;0.012338025187404542;-0.004150351749880475;0.013117838441305124;-0.018905765540487014;0.019578906397958406;0.011650516882706827;0.01357289878972043;-0.009401638025941747
0.006082108916643762;-0.005331617733548443;0.006517855841197805;-0.002067280692897009;0.009846233965489998;-0.01237375816639861;0.025646014622084632;0.01299794960243736;0.00736250641602166;0.00043142579724188393
-0.00016606200467126725;-0.006085988847420517;-0.001785517265970925;-0.0005908388347833251;0.00063126345100169;-0.0031720412796589744;0.02681271966032766;0.011881098326887886;0.0002867739707542437;0.010357953006256297
-0.007120098643733188;-0.007358519208895509;-0.008308678359173063;-0.0017338794014266695;-0.009243805087942125;0.00447271305966876;0.02246813498419217;0.009586876238695521;-0.0030076735831823737;0.0160733315058195
-0.014343912670316695;-0.008864178148939583;-0.009697429465326557;-0.006016616726400171;-0.014848504942595537;0.007521239793367814;0.01315363026568486;0.007436180389648725;-0.000777687063790758;0.015097617434869672
-0.02134948847923319;-0.010249349588798596;-0.005064105945007614;-0.011561315374469597;-0.014058931083382343;0.005131587647963103;0.0009235307853742367;0.006131009436834078;0.004890473097292887;0.007327798544246176
-0.027618606790213353;-0.011225790004463576;0.0037791620853453887;-0.014919881429651616;-0.008368087351457314;-0.001167968586988135;-0.01093410411943355;0.005624832909414974;0.009735599742047716;-0.004905519913292773
-0.03262432324070732;-0.01165169755859874;0.013300314934195999;-0.013250072928398887;-0.0016095569771971637;-0.008150572627512816;-0.018944574855752464;0.00564735710014607;0.010571293976602475;-0.017384349739519352
-0.03587108999910071;-0.011508561191320557;0.01989845504227192;-0.006301764593218951;0.0024492142431679774;-0.012392964234351532;-0.020979987325718624;0.006307292418915648;0.007522214755452167;-0.025395864179646482
-0.036963999298532633;-0.010806697986907176;0.021506207911416806;0.0032272434513354376;0.002079507507518953;-0.012043211626563464;-0.017415679923151826;0.008005060885387624;0.0034248178569325806;-0.025628257532124415
-0.03569299085391427;-0.009507261663561513;0.01839442451480072;0.011142608550334223;-0.0018662826241263256;-0.007746426361766923;-0.010987231199264246;0.010689007540184479;0.0012384809454760348;-0.017675028177073594
-0.03209724669807436;-0.007526680050910497;0.012785201473289095;0.013955400186989004;-0.006812533075845626;-0.0019796861936867;-0.005316237898246809;0.01336327352104462;0.0019387384332337984;-0.004349131566373501
-0.02647610414257092;-0.004818505896732694;0.007573375957793178;0.010545804316262628;-0.009996227614004488;0.002708539553964247;-0.0030875899240978663;0.01450981146495064;0.004388501474640111;0.009388278461429376
-0.01933787279375282;-0.0014676458531072182;0.004943096725839027;0.0026090481983639183;-0.009829961064913769;0.005134929432382778;-0.004938327034001783;0.013033650316913132;0.006636593526525777;0.018406675585900353
-0.011310206054952797;0.0022751825619302226;0.005574426719942398;-0.006106053157215525;-0.0064938322239332;0.0056041859808822975;-0.00943767979836229;0.008881362306130427;0.007235389991655616;0.019429777315379253
-0.003050494462030389;0.006045201818187227;0.008665379249808654;-0.011366173006749754;-0.001569029835370647;0.005014205546198061;-0.01394991285617608;0.0030282322012360895;0.005823053913026703;0.01231109725381094
0.004817984051749412;0.009468913226345554;0.012552835558268916;-0.010225948421203803;0.002994907798324;0.003982630793824027;-0.015927196499564072;-0.0029067586455719216;0.0030811277430305276;0.00011965720325775936
0.011744519516019092;0.012261868646206521;0.015525997427055944;-0.0023084267261973186;0.005900410481633673;0.002668541398298408;-0.01408267079859128;-0.007209607662528775;0.00035658177932479737;-0.012047429922264388
0.017281085452135025;0.014268747722993119;0.016476828635911548;0.009936763286699471;0.0068853088789297585;0.0011730725247802772;-0.008925988289808232;-0.00873734899434808;-0.0009501365986798145;-0.019183449175892323
0.021117807591355727;0.015427350238797358;0.015184276161681647;0.0221064143619173;0.006415603999936945;-1.6620487665717355e-07;-0.002402008990769581;-0.007465312984126802;-8.642019783900404e-05;-0.01851975381880834
0.0231206420628786;0.015676587278935034;0.01218493721068272;0.02954234522996444;0.005172121668112411;0.0001331332955346718;0.0031762543988312656;-0.00448313855426931;0.002597694060105173;-0.010584028856430667
0.023353538157948772;0.014864967204044573;0.00834006896300166;0.029292871176094845;0.0037656265529297005;0.002558956910102077;0.006290167719658557;-0.001277656165317467;0.005709841767177276;0.0013379658004026291
0.022067606120320837;0.012729719631291832;0.004343168725826066;0.021576981081084114;0.0026770379515520457;0.007416178873955012;0.006802754484549276;0.001259264976230398;0.0073949229507481095;0.012820210357906868
0.01965435870153622;0.008988574908304127;0.0004380692692089873;0.00992240751640698;0.002204208477261276;0.013383414489337222;0.005715353938366597;0.00331379309773324;0.00627916323537959;0.019990021028294867
0.016576529109178166;0.003525037108695767;-0.0034940231598205628;-0.0004140039169789986;0.002354954298111807;0.01800691984066656;0.004405995820574598;0.005661246430397526;0.002460541264456969;0.020659078071781356
0.013296424031212098;-0.0034126999926014996;-0.007502725628286581;-0.005120772895782376;0.002807406394188175;0.019063963879702106;0.0039115184023585745;0.008552701385761233;-0.0021127943183014437;0.014866655993027292
0.010216719602398058;-0.011103871800726453;-0.011022766820727965;-0.0030932345244107664;0.003032448214838413;0.01606235346673114;0.004611863491621112;0.010936068031109122;-0.004566280130244763;0.00495599376779201
0.007639133333207989;-0.018414115035832148;-0.012649332624266027;0.003102994250436645;0.00254256568551049;0.010621780626711716;0.006266850931302314;0.010790858124609216;-0.0031091230709404936;-0.005033047115762723
0.005740550784202959;-0.02402581656578144;-0.01067423908272082;0.008812802782987452;0.0011446214459739329;0.0053389266017186444;0.008101263214095386;0.0064941833724797855;0.0013947458154110052;-0.010983726647441865
0.00456650570041603;-0.026767346645934567;-0.004343375125214042;0.009927975006796135;-0.0009347278943771308;0.0020290363062405274;0.00880152927189437;-0.0016988269963546902;0.005911054518913848;-0.010933840098517864
0.00404389968398521;-0.025925486764882842;0.004983927553573323;0.005107247268658591;-0.0031081196418907;0.0006617981837080849;0.006770334624032924;-0.011165722086173746;0.007608455831994678;-0.006437768098266152
0.004012260344124575;-0.02143380449285878;0.013867753141250272;-0.003536303888584286;-0.004610333875424246;-0.0003708973080927957;0.0010849845152752842;-0.017963567205536126;0.00600751688625437;-0.001584112352422476
0.004265308723709525;-0.013879867701257593;0.018349496897688375;-0.011586916658297843;-0.004716595485311535;-0.0029583743556427042;-0.007218493509670238;-0.018947593367028174;0.0029498024059560887;6.077256872583091e-05
0.0045893058218989145;-0.004342641318221442;0.016162899823116746;-0.014726789539809175;-0.003005454035915716;-0.00779141698985436;-0.014871091136013334;-0.013634207565669005;0.0006051454405602457;-0.0017403761950172763
0.004789205310177871;0.0058656401672086975;0.008149835218053651;-0.011112898819106277;0.0003099603879306464;-0.013631006996672584;-0.0180201482010365;-0.004505291087961248;-0.0004374674599318197;-0.003780066691914346
0.004706023172039623;0.015448351422268494;-0.002037751490815335;-0.002357000103610853;0.00416401578666268;-0.017882564333844934;-0.01488133609700937;0.004454244797077972;-0.0012476399903271654;-0.002201397321696543
0.004236521175702856;0.02328538300376748;-0.009776676335950007;0.007483285742280845;0.006887929771181817;-0.01820042702774906;-0.007190317268842573;0.009912174328015206;-0.002919041795396053;0.004079636983177422
0.003359356248098304;0.028500712848236943;-0.011789328658592453;0.014164589570523262;0.0070428272715828645;-0.014037910818280281;0.0008751823086893575;0.010630224436773392;-0.004928294970429358;0.012121049110734894
0.0021551945529021126;0.0304985795918078;-0.007637912830454128;0.015246064072915413;0.004373124869462813;-0.007044167185747306;0.005438292216309592;0.0075380340205649645;-0.005214834167167763;0.016878861505280836
0.0007985522755466914;0.02903605491756547;0.0003646149852521109;0.010756338112497352;0.00010481255619966479;-0.00011588606990787034;0.005186616818130372;0.0027859310082467364;-0.002157056682665782;0.014779224286861115
-0.0004901769048209098;0.024338123322910073;0.008564398331707437;0.0026001216144868667;-0.0037628641593617338;0.004109038900278056;0.0016626454088456944;-0.0014284617818712678;0.003336633104847654;0.006152068549366142
-0.0015170081340751566;0.017181243463798457;0.013683874378341744;-0.006563009172240742;-0.005709350868027535;0.004345788210281267;-0.0022868397997657065;-0.0036455347233180506;0.007890045647463931;-0.005177796979603168
-0.0021746240080546156;0.008839450843409154;0.013917174853718487;-0.014270230420435459;-0.005591434402553264;0.0009227333942084234;-0.004558942549726151;-0.0033613517231269076;0.008231879112888816;-0.01442502551841604
-0.002460266246230061;0.0008376706791740827;0.009154740627728811;-0.01871919100765068;-0.00456388210866631;-0.004625704962789353;-0.004846110609668804;-0.0008678913272991786;0.003997070811145139;-0.01835538760254144
-0.0024495617666832285;-0.005436639152499178;0.0006711998608066736;-0.018854203855671388;-0.004114995142377068;-0.010247131208606798;-0.004123157718726181;0.002959702601882896;-0.0019726787639786697;-0.016283927525341354
-0.0022505737213257652;-0.0091193389271706;-0.009331622535810984;-0.014449466417673702;-0.004958847608848303;-0.014019017226678913;-0.003347994743702599;0.006783904439554674;-0.00614599878279511;-0.009631856082934187
-0.0019659438755668494;-0.01008894826239447;-0.0182483313593253;-0.006405341298214665;-0.00660493506170023;-0.014602580985955979;-0.002683648269305676;0.009010806368716946;-0.007233171165280883;-0.0009285271246808106
-0.001674968230284988;-0.00892264088182195;-0.023756329313350328;0.0030446784832172985;-0.00784361770917458;-0.011514746259109782;-0.0017703521786302024;0.008332078378208756;-0.006893905438627546;0.0071113432045928895
-0.0014296218944275698;-0.0066131899396106595;-0.024560491810016905;0.010800275829080946;-0.007660721810777394;-0.005283857581432485;-0.00046561195598116;0.0045042410144049624;-0.007824555489978569;0.012333825090426487
-0.0012533575121120805;-0.004181886534603065;-0.02084544097765258;0.014170398324192535;-0.0058604156587607256;0.0025533754858685534;0.000825462715804522;-0.0011817600616623237;-0.011144382010781776;0.01372439017437555
-0.001138959542703767;-0.00235775578651953;-0.014157713263558077;0.01227360536090768;-0.00303887786189488;0.009790733381395727;0.001532745765264022;-0.006307755768613923;-0.015364504035914309;0.011624623958229335
-0.0010506738113211112;-0.0014356115550431653;-0.006754248524132748;0.006556585335680808;-8.821850416210231e-05;0.014325162166694569;0.0015827679468380673;-0.008595179142875728;-0.017654895013933903;0.007399717799538202
-0.0009364114939242145;-0.001321862621361947;-0.0007226293912675866;-1.1122884815123088e-05;0.0023248654861534575;0.015103236565344253;0.0016443942687824407;-0.007267558810234483;-0.016153808354277557;0.0027230995326175235
-0.0007484672988612839;-0.0016961577229614674;0.0027412064082902995;-0.0045566211371237415;0.0039738881429182285;0.01265788907305062;0.002656579612886083;-0.0035503271986604603;-0.011331149041590783;-0.0010729006420920407
-0.00046371229080634544;-0.002193858336258531;0.003613579843924148;-0.005698595646742242;0.004955064145549865;0.008787900524491337;0.005018376175493856;4.91002289142954e-05;-0.005436518615259119;-0.0032703708933232638
-9.294372622321044e-05;-0.0025390547666330745;0.0028068535877940727;-0.003940736318246485;0.005448215019644238;0.005516763493584965;0.008150564447254711;0.0011702739302262267;-0.0007646211195366923;-0.003727151473830351
0.0003255023042302389;-0.0026012223965278126;0.0015550040164221909;-0.0010371938379210774;0.005574611266946571;0.004003013821875345;0.010803605276140126;-0.0011807511719215428;0.0017398349118089758;-0.002771712132024225
0.0007440561891245498;-0.0023861850550879835;0.0007071132552194929;0.001083308747887038;0.00540257474358761;0.004103907425833283;0.011836104792646136;-0.006266657825598815;0.002614868944493455;-0.001138984597007079
0.0011249735654105854;-0.0019907503721416694;0.0002725505828677177;0.0011811178954753638;0.005003389453978488;0.004800649454882829;0.010850339942419306;-0.012137058512674598;0.002951789411337179;0.00016625749917048108
0.0014476527683297013;-0.0015483457238350598;-0.0005066872248078891;-0.0009353368759147071;0.004457848250823995;0.005067165724786378;0.008297141539686772;-0.016582712398981365;0.0032744019572123802;0.00022568566352798347
0.0016987309013241471;-0.0011794087526533093;-0.0025251895103300024;-0.00450427105486447;0.00381023749963208;0.004499822435652664;0.005131559666790391;-0.018010037716331136;0.0030842888959465185;-0.0012789713478949432
0.0018517825883148011;-0.0009501476092946652;-0.005957904791775846;-0.008226053618781985;0.0030366084060495847;0.0033204281261151078;0.0023463111314724603;-0.015951250975688197;0.0014456420013687686;-0.0037224741352031507
0.0018531836303036188;-0.0008454299580309523;-0.00975966564469604;-0.010868480148802994;0.0020804231869889296;0.0019394788176998053;0.0006042089324744433;-0.011139677481883156;-0.0017722776453479737;-0.005706590725181148
0.001629976295048213;-0.0007692123384230229;-0.01197147158986475;-0.011809854146043955;0.0009520784652228139;0.0006046156912457754;-4.187850035348855e-06;-0.0051417277552662614;-0.005058086347141752;-0.0057424866233285595
0.0011216812932896044;-0.000582387776295355;-0.010775505421229641;-0.01118049027274202;-0.0001539329597158686;-0.0005377836235955717;-4.8345635225865106e-05;0.00036263497743380834;-0.005848543622181919;-0.00303878406058994
0.0003180238008250312;-0.0001671640620061836;-0.005699766048915428;-0.00948947503531043;-0.0007938410760322478;-0.001157056359504519;-0.000533527881240194;0.004297010033091818;-0.0024738281405682194;0.0020531369779615786
-0.0007248058654281362;0.0005146094421321583;0.0017865580413083384;-0.007059283826345792;-0.00035029410690334004;-0.0006948287428839577;-0.002302537476234285;0.006424740069608772;0.004009809728901124;0.008085637751987125
-0.0019025703739347216;0.001401750382030149;0.008709610172310563;-0.003784365715146968;0.001676564308511264;0.0012512153090611816;-0.005392127960014083;0.006982392914974408;0.009856727724610822;0.012973591577887474
-0.0031009387103340396;0.0023610173693488115;0.011894722062380549;0.000559110319894465;0.005196869451126064;0.00445356616589832;-0.008900221225121248;0.00616826496675785;0.010932243445503555;0.014777265353714578
-0.004222483161865767;0.0032420724296275782;0.009498229018947002;0.005725001101965574;0.009106391796117396;0.007987628086371395;-0.011550667605461036;0.004065228669280618;0.005743653308677993;0.012618768772351265
-0.005185051145701302;0.003929931813267279;0.0020035448895473523;0.010647682644154086;0.011285780740852548;0.010689537376047628;-0.01245458435601816;0.0010413033991721532;-0.0031329612226140093;0.0072295452026984175
-0.005900508728283835;0.004370669756693941;-0.007825630574356833;0.013660491701413757;0.009322201041059151;0.011776835888841234;-0.011351849186474082;-0.0019250176859605284;-0.010517840743594032;0.0005942128680533576
-0.006257906589036573;0.0045597960478644135;-0.01605433380994688;0.01320254361232238;0.0018686001618145917;0.01117241794555673;-0.008220978173889244;-0.003538792928158904;-0.012127822958868991;-0.005217870387165261
-0.00612949443258909;0.004500875909433736;-0.019285793143303875;0.008625418908319558;-0.009999909404432933;0.009376673938589044;-0.002951388490491885;-0.0030412871115250155;-0.00762694806218804;-0.00918053147420369
-0.005402340807482383;0.004160326257105445;-0.016226405243427788;0.0006736581750281617;-0.022439161754626256;0.0070860576731918605;0.004200903865054938;-0.0009484236553595627;-0.0009658682465904109;-0.011536006702256183
-0.004025563461630507;0.003449762982592019;-0.008362145089616968;-0.00858444678854919;-0.03023952540540295;0.00486529337581093;0.011628842230590849;0.0010573773147858345;0.0022737126405700885;-0.013072591194176107
-0.0020565773263713357;0.0022526725310593183;0.0006693674156659157;-0.016343559610956182;-0.029638387049019395;0.0030407767608057667;0.016141172053603683;0.0012142092867581129;-0.0013162412091042748;-0.014217213914808294
0.0003125151656602803;0.00048728761528782274;0.006793566894635799;-0.01999704930924237;-0.020832327268189794;0.00177962038235076;0.014530832735072335;-0.0009746956513496948;-0.010543352633403747;-0.014742340230024931
0.002763992457779159;-0.0018243823882693774;0.00742295628866196;-0.018185362543649743;-0.008135938526545677;0.0012199318420258417;0.006283508235582078;-0.004238116455598215;-0.020107017777843003;-0.014188542138817838
0.004903246257823078;-0.004520454657521001;0.002528683448674677;-0.01156738822787399;0.0026877443969352093;0.0015248292964446751;-0.004909416136456509;-0.006376261602566431;-0.023738135704523548;-0.01239885920090034
0.006334765432272002;-0.007318966192864591;-0.00566093792962769;-0.0028023109183700576;0.008003553038963822;0.002740872588756682;-0.012747080860778928;-0.00577958563876124;-0.018067133117683775;-0.009585877168593568
0.006740604288613494;-0.009878151007108656;-0.01396747481658818;0.004514331924005345;0.008080578030843014;0.004424086404797563;-0.0122734325249765;-0.0023977671974642696;-0.004743862816107087;-0.006014370187387682
0.005937725802531629;-0.011855828881305234;-0.019678347515938697;0.007545819772703964;0.0060569751257219485;0.005333826418576253;-0.0030826587673541293;0.0024356281821277057;0.01058194671395639;-0.0017926925065487405
0.003904458078390208;-0.012943006272470003;-0.02135389845021225;0.005570364049271426;0.005403744232409877;0.003794558772559269;0.010760811570568742;0.006854832139220601;0.021661793501189887;0.0030385612132522426
0.0007805223656913461;-0.012886742262919878;-0.0189022944146829;0.00016243306413358407;0.007893544869399673;-0.001082394408507881;0.02362498644488111;0.009196204725234768;0.025036307470521844;0.008351029915402711
-0.003150724499433256;-0.011533069488036453;-0.013247090247276657;-0.005849241291575448;0.01302004904059387;-0.008163807662348725;0.03133121641184602;0.00836055587803013;0.021186901663111653;0.013844328196850669
-0.007492181488952074;-0.008893352177319878;-0.005923628182987824;-0.009904127534128974;0.01858501901287165;-0.014375716692543868;0.03226283622171279;0.004088780968641538;0.013109987365791425;0.018895414101247558
-0.011771468121230722;-0.005195826708086668;0.0013119726640398756;-0.010802140080927903;0.021866091101956184;-0.016476026319677785;0.02685584763779855;-0.002689921447253337;0.004006022784902327;0.022360677611145102
-0.015485235326973735;-0.0008725837597951183;0.006922252219231999;-0.008908322030926117;0.020988865812126407;-0.013283317153128417;0.01693971609335187;-0.009759288891719325;-0.003863459519466846;0.022730449147707412
-0.018150457862340742;0.0035324410586014964;0.010030157498526617;-0.00556507601461162;0.0160339763999373;-0.006564282436803794;0.005525014747355793;-0.014159688457085548;-0.008723055904441236;0.01889448673357121
-0.019368013454421924;0.007495618316148458;0.010643075029990855;-0.0021292692374969965;0.009172913123949465;0.0001150732868247561;-0.0036495365336045803;-0.01333542352267779;-0.008697370138367846;0.011086392569414641
-0.018898791614558437;0.010623458748514938;0.009449399725209773;0.000797025092994681;0.003530197444922055;0.003642011847571094;-0.007431693020607364;-0.00646846690697791;-0.002614837486422752;0.001205581573183007
-0.01673600468120867;0.012701762168069935;0.007254562928307758;0.0034607541160121907;0.0014267331202880546;0.0030966049229130712;-0.004837277321278838;0.004580882031956522;0.008187322079153663;-0.00783512855092015
-0.01314210940065985;0.013691070733708585;0.0044804114451378226;0.006383549615860365;0.0031459798321033378;-6.842694430746015e-05;0.0024210223978413754;0.015446174742698585;0.01916443301193337;-0.013357609592863508
-0.00862113155121778;0.013700105091870056;0.0012002917666870173;0.009666544735361252;0.0069132640157928745;-0.003324914782283461;0.01103952923963588;0.021004574258180257;0.02448994900837748;-0.014033739217965314
-0.0038205121704030106;0.012954610715327015;-0.002274255132792211;0.012724384408092683;0.0099598559747131;-0.004837273490940482;0.017990479108395786;0.018072095258952186;0.0206612690851956;-0.010253806296315336
0.0006118096616529354;0.011750973653066024;-0.004846927776576593;0.014526331371558928;0.009999815748155089;-0.004460884807453497;0.02164752010114004;0.007315217390727905;0.009058298853527491;-0.0036228219040053272
0.0041679600055769365;0.010383156825986485;-0.004839836154353943;0.014093704636842296;0.006341484624825633;-0.0033714862611730844;0.021540613658645746;-0.006995656606542806;-0.004586418687171413;0.0038672678040429166
0.006571721671520008;0.00906038271721534;-0.0010427738400213622;0.011034858957380444;0.00012805745691733394;-0.002828537261098849;0.017550460494414114;-0.019113365705187006;-0.013476059834088682;0.010252802625042738
0.007795913455517117;0.007852628539163735;0.006134992095431131;0.005950218306920678;-0.0062843986096668926;-0.003191797551235692;0.009787147404512917;-0.024371538411107587;-0.01357642267604004;0.013568348815276236
0.00801171328289032;0.006688887906642975;0.01439937264504601;0.00045309386283492027;-0.010349683734405465;-0.003899334601387899;-0.0006473239999674726;-0.02096733341267999;-0.005629154710243463;0.012096650492063961
0.0075030608383162625;0.005407978829170479;0.020539323476885613;-0.00339693813005396;-0.010206928568612043;-0.004185463490919185;-0.011127742334548529;-0.010537351668825887;0.005671364226486552;0.005337892459176304
0.006589142384985637;0.0038437232505367075;0.022022643092393962;-0.0040931540876015995;-0.005129552385916587;-0.003791333189478533;-0.018325478723784892;0.002552052064491298;0.014628134685222845;-0.004906585784381355
0.005584674126459278;0.0019140395029835033;0.018188854056344798;-0.0015595237334138357;0.004390169603863774;-0.003128965307328009;-0.0201003043899919;0.013051521185894154;0.017769907675964636;-0.014512939710034665
0.004796132778459436;-0.0003223989229870641;0.010377563388899688;0.002691481913999403;0.016669956973208586;-0.0029008327476820798;-0.016925703077839853;0.01707309967052067;0.015480661667097663;-0.018719824483247396
0.004520151887190366;-0.0026669459800744122;0.0010912244414061829;0.006319943759845713;0.028818700907638946;-0.0035324482316576073;-0.01156405336324637;0.01355691694727502;0.011149292738441615;-0.01486056858564132
0.005003787649588795;-0.004837317601333749;-0.007152222923330416;0.007467768652973263;0.03691998005461742;-0.004799229872927483;-0.007201896699969695;0.004270154580186163;0.00845901920636107;-0.00434642279795012
0.006358924625394775;-0.0065521595058524945;-0.012617407610608238;0.00586733593514181;0.03703189409204112;-0.005878274516987897;-0.005516938769463467;-0.0073056355056088625;0.008690636568053588;0.0077326019609024145
0.008473705556836094;-0.007607487474760614;-0.014572247120656561;0.003029375536162685;0.027200942140388807;-0.005845745448472511;-0.006076487569957576;-0.01734098568105995;0.010044076821180536;0.015333770483957168
0.010987200694795762;-0.007920685190594013;-0.013109383618871437;0.0012871836945926483;0.009408679456515402;-0.00437031749553985;-0.007289565173195351;-0.02276211177173551;0.00950937717296709;0.014678776394767269
0.013365347136409494;-0.0075420528827154975;-0.008832476420094259;0.0022620789940588338;-0.010437516827023178;-0.0021341081012715953;-0.007962473572395101;-0.02201841474873739;0.005617196351727699;0.005948404071823773
0.015057079701842729;-0.006649116600255438;-0.0025766235976872856;0.005828302709108053;-0.025219250267297884;-0.0005889461264773781;-0.008204600921480188;-0.01545720874696257;-0.00044069155821214616;-0.007174568373838702
0.015660571912245704;-0.005531262854657714;0.0047324005492034174;0.010308555001512667;-0.03038752146242278;-0.001086722949776732;-0.009048078183941804;-0.005134566331327977;-0.0061692605748465065;-0.019342666632833082
0.015021377035901734;-0.004555187329233781;0.012044020126029082;0.01360526704658657;-0.026098946888238144;-0.003920322764503698;-0.011158183433123355;0.005955196140797571;-0.0099305159112654;-0.025697731860021198
0.013223191913517087;-0.004101171731272804;0.018100484327568816;0.014281957090467964;-0.016461139219599172;-0.007975656259944541;-0.01375252596774365;0.014954838451143987;-0.011669883789023793;-0.023719372951839075
