MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.001478747618982052;-0.0032007397857560346;-0.005287771765154306;0.021020216048109303;0.008440146606557572;-0.010326242374951755;-0.0014590498636748808;0.0031446836078062447;-0.010257983003587701;-0.005059757367016333;-0.0013262023800701102;-0.011000531975680544
-0.0029477947747820303;-0.00396207536160807;-0.004091923623870707;0.014679189988406017;0.011345412403157356;0.0009167696368680201;-0.00035488101735021396;0.001469739669522192;-0.003892274432399979;-0.0048290128726567304;-0.0029394331669712653;-0.014791414100554557
-0.0036817838495101316;-0.0038787060002943943;-0.0021091715427135065;0.0038944023480513824;0.010179176419653763;0.0072678167342744805;-0.0018859113364849786;0.00153604530775461;0.003630018703825396;-0.004363822854092628;0.00019056707318519962;-0.01736283749164966
-0.0032199111500834563;-0.0030958127794030936;-0.00023478403372044306;-0.00715765678723695;0.006079635245446454;0.007234780349559275;-0.004406297310984302;0.0029202466732569563;0.009862787551974637;-0.0023668691359008892;0.006306962472772575;-0.01356322863800523
-0.00172185483995943;-0.002288613545429211;0.0007127547033886453;-0.014443324280705149;0.0013760051904968121;0.0024480819519305625;-0.00557083606976409;0.0041661561132771115;0.012836654709389992;0.0008403590001425859;0.01192998666385942;-0.0012027403794723664
0.00015136488938211805;-0.0020978547412088926;9.575181752960295e-05;-0.015914973417514317;-0.0017244901839062303;-0.0035907972168962737;-0.004012927843027169;0.0037695421062486703;0.012109840599605867;0.002847323911533808;0.013832791061177536;0.01490918581879026
0.0015436909041417373;-0.0024261835512106216;-0.002307521379517981;-0.012140671009496602;-0.0023000751618358376;-0.007121921790021875;-0.00014448720381678265;0.0015640707687245212;0.00922558403861063;0.0010506549017549837;0.011121354513947539;0.02463738595493394
0.0018129749867495937;-0.002197342974063434;-0.0059920742900772496;-0.005485838201941082;-0.0009905647356200711;-0.005578597146000016;0.004242143079744863;-0.0006829778688075525;0.006901318793893344;-0.004759087844793374;0.006122614791603721;0.019775152162661673
0.0008921343497183023;5.581217043119409e-05;-0.009686211276463873;0.0013675571991364837;0.0007906417602234563;0.0011602785215405614;0.00700931400106033;-0.00030916935523395465;0.0072820922154050016;-0.011593818428260665;0.0029865026307990578;0.0012125218946141872
-0.000630854662201602;0.005068996737367653;-0.011859615799899019;0.006493667176612596;0.002101478750396725;0.010263152333249403;0.00677246766659616;0.004112972998950251;0.010454737085637194;-0.01512261317770417;0.004469999177006495;-0.020440197075548
-0.0018388104323348628;0.012008399569451692;-0.011572369700551585;0.008957648892580251;0.0031716770954540977;0.01710874290509843;0.0037189189579414817;0.011285011617897692;0.01428244462033316;-0.01275312591163146;0.009446433587756667;-0.032064712259393335
-0.002045575796726064;0.01860016294665268;-0.009052984291672705;0.008568507449840966;0.004995007026543248;0.01803337700497322;-0.00023864332609884132;0.01771583817904284;0.015709086492186285;-0.0055494099711682595;0.013574653863579419;-0.027547129832068484
-0.001213501152171182;0.022199878950394807;-0.005544340593308692;0.005665150737681211;0.008223812367154358;0.012912437619409328;-0.0022664233227921247;0.0199630127802642;0.012785659845072182;0.0024218537659010477;0.012656071860729303;-0.011799685170709359
5.6725063427648336e-05;0.021124373812372508;-0.0025359089315311867;0.001076419283678498;0.012377470181267697;0.0054945519699576085;-0.00011110966735823925;0.01682662197184742;0.006227664015742286;0.00678384835288288;0.005706474737864344;0.003789299817168463
0.0009425186281423937;0.01547933766874688;-0.0009445242707921802;-0.00392755425541218;0.016022934663391383;0.0010339711629494981;0.006480554052050684;0.009879316532154868;-0.0006059416384611534;0.00564761791692799;-0.004562186428242088;0.010177483458089932
0.0009245316011165951;0.007106782470580706;-0.0007567837837547343;-0.007874046892996147;0.017693040458216628;0.0028436493724562713;0.015198140738495193;0.002182803853256346;-0.0036577888108080252;0.0006165526068814161;-0.013595157492911568;0.006371996843215581
6.893676658274398e-05;-0.001237431228011978;-0.001254394457618622;-0.009530568615210748;0.016767038259519956;0.010136139529173104;0.021893516840405323;-0.0035896243601838567;-0.0009878570874865351;-0.004586701030468203;-0.017443890724001355;-0.00176330164802457
-0.0010865420056710047;-0.007032007922704524;-0.00157615499829026;-0.00842404809072324;0.013720289279675469;0.018546174728219022;0.02256118386048707;-0.006284246470961886;0.0056602142003214775;-0.006789774551197226;-0.014499068095705827;-0.007229610713601323
-0.0019023457243468693;-0.008910687150792993;-0.0012364503375200814;-0.005205976382468079;0.009700929424282386;0.02291193828618216;0.015768154529740477;-0.006239710047813911;0.012035889402684862;-0.005372975423917031;-0.006169251280170608;-0.006846758041858101
-0.0019708723837920045;-0.006951526202328;-0.00032250988224317946;-0.0015634054617185164;0.00580185155628043;0.02043380627835118;0.003958682725728054;-0.004578347385111803;0.014514574950737541;-0.0022153330696230615;0.0035296021961940837;-0.0021323610513424027
-0.00122234899950524;-0.002309986895385761;0.0006750830819886494;0.0005077767498599683;0.0024835089754125304;0.012136998838717553;-0.007660585816924278;-0.0025016801281701343;0.012538515329524083;0.0001405683448070136;0.009630003835130308;0.0032125040478350473
0.0001655226130686068;0.00345053643180638;0.001236101945091371;-0.00017487466791246022;-0.0005341491192005801;0.0018253561548728036;-0.014228119001892142;-0.0009945423064653934;0.008348865285381481;0.00043746175179301027;0.008847332379535715;0.006366726151745179
0.0018905689224722965;0.008897303930436619;0.001150728340599581;-0.003164106393261003;-0.0038565896964513438;-0.006448388740761505;-0.014113058881159697;-0.0009028471952475458;0.004601784636632925;-0.0007680991976829158;0.0018243101216347864;0.006869952979071224
0.003564651034958457;0.012957558549467042;0.0006390488172331622;-0.006535838428450711;-0.007760313128539072;-0.010447789331127399;-0.009414058980860097;-0.0029454945667325436;0.0022985472589583007;-0.0020899500272196746;-0.006901765163583938;0.006186013700375189
0.004693617330648022;0.014954742996570299;0.00019315439912173096;-0.008012951705484566;-0.011789728737527712;-0.010159994889579745;-0.003926371247297832;-0.0072395770506219455;0.0007350687650099848;-0.002660627997044163;-0.011775835038341112;0.00613432274565491
0.004726663572672116;0.014627653008981074;0.0002602393176289493;-0.006320723510155787;-0.014919114178240926;-0.00693730993807705;-0.00045111261849922817;-0.012598581951315363;-0.0009964629039464603;-0.002682807944095753;-0.010066630403848567;0.007350631802371658
0.0032678281546464766;0.01216721338784793;0.0010037595619020092;-0.0018751845862054412;-0.016136640162345436;-0.0025517775115466673;0.0005346711751468992;-0.016511140353488316;-0.0027038451245572953;-0.0028842754793934207;-0.0036515193422184955;0.008888950120371795
0.00037834268233426146;0.008179752776351497;0.002302299813000262;0.0035585756294208466;-0.015005550726144961;0.001265084950853008;0.0003429656317122236;-0.01632784847031335;-0.0031973827334929096;-0.003480805283578645;0.0026868769489212852;0.009260345206088769
-0.0032519334642102005;0.0035060958174735965;0.003912330312496308;0.007867091421051518;-0.011852439954205934;0.0031622538424154684;0.000616629731255338;-0.011011156660680178;-0.0015360730004430876;-0.003675721865855455;0.004955147498746236;0.007867652675069671
-0.006450840919614789;-0.0010513223653426692;0.005583947506982329;0.009546064663149233;-0.007544772404451925;0.0027575519307245825;0.002124416402416791;-0.0021281391568539385;0.0018324295225416619;-0.002324690988365992;0.0026263112221860977;0.005405520424544043
-0.007992603017396804;-0.004949353874485181;0.007034829651777606;0.008153517955652324;-0.003065615975729188;0.0010721360686822702;0.00435764392859275;0.00675167162712355;0.005075082444047522;0.0007543180109053273;-0.001563748006492182;0.0030245576151114533
-0.007067583054683886;-0.007960804136491004;0.007896094882220425;0.004265187938836583;0.0008401257800214401;9.417471674499991e-05;0.005884265046720071;0.011982773629672431;0.006124823385556391;0.00419584406703228;-0.004060453664789818;0.001378781084463864
-0.0035473080666021343;-0.01007850900280552;0.007783922514098418;-0.0008210848750649831;0.0037741866541694683;0.0014633662284462131;0.00519271698776021;0.011919733289796685;0.0041066266760806614;0.005989259841618824;-0.0029766493730715095;0.0004724014071613517
0.0020359201461136868;-0.011378205429889378;0.006498913983299498;-0.005476515902555323;0.005573405642491475;0.00518792914225225;0.001675020363841968;0.007788401904995616;4.68615460955058e-05;0.005051977770325148;0.0010656486898815356;0.00010869915177116115
0.008710860502950982;-0.011945700702774174;0.00420530963175019;-0.008215095423409558;0.00615713956303267;0.009405306008357752;-0.0037156144945324036;0.0027260771225787496;-0.003628086578740974;0.001954397694040524;0.005747372368701992;0.0002608965576593669
0.015350232366827522;-0.01188307786743476;0.001444975036763704;-0.008183029906468861;0.0054849503853920305;0.011436350494633585;-0.008605681574410598;-0.0003619383329200167;-0.004597743640776496;-0.0017659162147954253;0.008460973792621744;0.001023341462211595
0.020910052326365728;-0.011323695915133799;-0.001025726783832519;-0.005456628469416522;0.003610647066619436;0.009469701225406938;-0.010298954225259218;-0.0005964331490794573;-0.0022997804579526636;-0.004880598665587267;0.007487535662164991;0.002234135510755289
0.024585840105384813;-0.010387741871735278;-0.002460608172261265;-0.000978466036634854;0.0007163346299829184;0.0037735455890168515;-0.007359419757505337;0.0006984204775302669;0.0014371431099590559;-0.0071384998417389905;0.002785565290714645;0.0031435404294441597
0.025896667870796974;-0.009093340311025254;-0.002295085198856611;0.0038148249732313532;-0.002926376284067157;-0.003392656677828502;-0.0006880093602977425;0.0014638352623444228;0.0034752819022742278;-0.008833315465250296;-0.003644495303151747;0.0026377680669755848
0.024724542318476383;-0.007309193152333878;-0.0002661748684342463;0.007464614623191934;-0.007013327318062783;-0.009133663024309678;0.0067215305703980386;0.0007988847730396996;0.001630280387711866;-0.009814609637541426;-0.008214157799554023;0.00016914428846957232
0.021319719585454987;-0.004823726479945202;0.0034368133700516373;0.00891552195865437;-0.011225517067717775;-0.011608458893294699;0.011289115273843018;-0.0002723320083445626;-0.003539609313732181;-0.00907815860779504;-0.00742234148257759;-0.003322688294407167
0.016258471132476374;-0.0015415460138557035;0.007988148563086188;0.007872139511860403;-0.015220222246616394;-0.010892157330674921;0.010740858539930571;0.00017952806498014703;-0.008979441572860822;-0.005605716358426822;-0.0003085803761148407;-0.0056442875305644956
0.010337069821352539;0.0022512271401448655;0.011878535171252135;0.005027177300083674;-0.018628355385680945;-0.008497525579693679;0.005338660340402052;0.003023749522708558;-0.011444173078782306;0.0002334443663577855;0.009942547123366436;-0.004980747607138672
0.0044048988016981505;0.005688598112391039;0.013240754093004807;0.0019440908227249293;-0.02104913066235418;-0.006024319875191819;-0.002224905319838613;0.006889348128764449;-0.010069058316989114;0.0062549336447235634;0.017090850827531635;-0.0015675449115528984
-0.00082725427489601;0.007386515711503636;0.010598693585442017;0.0004062898401048131;-0.02203332558919005;-0.003989562284285379;-0.008268947092166856;0.008900295656562852;-0.007031662379451094;0.00971042585769785;0.015842380756586994;0.0023923366423317174
-0.004927871825773513;0.005883549480801343;0.0037253664304588317;0.0014118633388463166;-0.021124969118243797;-0.0017447991682065758;-0.010122433265679694;0.006814207364192522;-0.005707048777745255;0.009235787937115733;0.006312348749646408;0.004697689432353808
-0.007755701567978833;0.00034262850638737034;-0.005945040610801871;0.00442065909514958;-0.018060767746549505;0.0014457201961248244;-0.007443869817663412;0.000832878554952062;-0.007799860997336525;0.005848183999658875;-0.004854880743904012;0.005001291103695387
-0.009340258559455502;-0.008824830438249222;-0.015715595707299194;0.007494334169504072;-0.013092557346765706;0.0051402968905981455;-0.0020203531739902154;-0.0063582740071110935;-0.01173003987494219;0.0022756299089347807;-0.008604968353395663;0.0046066493454568
-0.009738912517455534;-0.019767547923870248;-0.02265643081691544;0.008433063230789541;-0.0071910842452361035;0.0075618894836344454;0.0036865244339430864;-0.011286381465810241;-0.013613511204719736;0.0012978721295206902;-0.0003581721043677774;0.004695577437949373
-0.009002402420270492;-0.029607339627650817;-0.024677655350632103;0.006224103680366125;-0.0018232251660944886;0.006850551141114308;0.008028148123565186;-0.011797846251358454;-0.010256093116721996;0.004316445372131102;0.015890154850699095;0.005201238205518605
-0.007284508179639882;-0.03535067738056173;-0.021147445429530103;0.00173775470786493;0.0017706453704179508;0.0026136490057700576;0.010569365644963212;-0.008190942382564691;-0.0018702072944133373;0.010805239094474376;0.030020686001991124;0.005385448102327072
-0.0049940423326161896;-0.034938522159647156;-0.01296637477576354;-0.0029076292966402576;0.0033974324214529976;-0.0035717801698245985;0.011417552227571433;-0.0028817304758162843;0.007808347251072855;0.018460969011621628;0.032902391742907273;0.004944055257669041
-0.0028194570350441065;-0.027991279698469526;-0.0022796061584868747;-0.005844442410732829;0.00413719066207311;-0.008926031270092555;0.010510187594383377;0.0010272251898868214;0.014132282859408126;0.023766977906255374;0.02233148003247918;0.004161499377613433
-0.001521259504358878;-0.015961496436898058;0.008033257780797862;-0.0066556567938617335;0.005631357250162307;-0.01076838596765844;0.007661502336955424;0.0014842680855397165;0.014508406791519957;0.023241618458308917;0.003679462775839785;0.003254483293294186
-0.0015670703361244098;-0.0016809292019250245;0.015073225483830792;-0.006405886130901568;0.008889088253828123;-0.007772519818391636;0.003095522383813823;-0.0014175135762289292;0.009349608731510275;0.015581091519124932;-0.014083047039317958;0.0021123408660364946
-0.002861625179104908;0.011494213017517511;0.016762619577559534;-0.006638652730922037;0.013519951883474074;-0.0009776060034590128;-0.0022967711862738344;-0.005700939634284979;0.001053674955251573;0.003528427609770898;-0.023608813267758422;0.0008281141632235137
-0.004827095916040159;0.020658619642976182;0.012533125754601962;-0.008255949040207168;0.017941066586376175;0.006023145223835695;-0.007204897146756022;-0.008932276292392924;-0.007291511081211762;-0.006790687180219233;-0.022711640351090655;7.152644353892147e-06
-0.0068374183312166145;0.0242026428201897;0.003524341522812935;-0.011086074337197977;0.02032277084242607;0.008633920925974738;-0.010311531883517652;-0.009679282915579158;-0.01259021967950351;-0.009858125972387116;-0.014716707265887762;-5.923536719701376e-05
-0.008667922310846354;0.022304021823968977;-0.007817892188801984;-0.0142122144469975;0.019568814992840033;0.004289290748759946;-0.01064626496280004;-0.007952163993327004;-0.012385850521290058;-0.005407251352464254;-0.005645798490022914;-0.0004724907904614049
-0.010538029337477979;0.01684459528619977;-0.01852578958955032;-0.016585582746402094;0.015789274600235163;-0.0052618653260952395;-0.007957596947025606;-0.004684887885884243;-0.006004546814859306;0.0007179672718935469;-0.00010502629042297494;-0.003099038592943848
-0.012673640824286856;0.010652222673869078;-0.025928426932056388;-0.017473427758878605;0.010205674144324188;-0.01472984727917984;-0.00304194159930579;-0.0011320279683719073;0.004423941372685048;0.0011720160269753175;0.0012435698536133592;-0.00808489016070576
-0.014799743070199642;0.00629694648409631;-0.02828521391329057;-0.016615344320298417;0.004724960091617392;-0.018820403612365654;0.0023433563649607387;0.0013057753244226946;0.0142668123705589;-0.006436662558111651;0.0009559333059045125;-0.012375209291084481
-0.01608100892724367;0.00499873350268631;-0.02517506363976415;-0.014187014287023061;0.0013752866172874274;-0.01566743446092116;0.006210422711469143;0.0012225745575969046;0.01849352459850445;-0.01717420201611809;0.0017827349108857995;-0.011975771202703864
-0.01561839104017922;0.006230620919773585;-0.017587448675184348;-0.010687172427266746;0.0016633235934933707;-0.00753496236534001;0.007333480273054436;-0.002110194698644803;0.014599284741150092;-0.022764449822030484;0.004040558228230635;-0.00640161229658432
-0.013091728372031392;0.008245412405205368;-0.0076129933597667175;-0.006774796403624269;0.00594236564307631;0.0012777152574357574;0.005747452200747437;-0.007789451499354521;0.004346553358852342;-0.0182141227916804;0.0055303240776510615;-0.00028473684575324273
-0.00901882441197321;0.009212254733401109;0.0022502634373266577;-0.0030452643711379587;0.013046771632384921;0.00723526452261095;0.002391584003713155;-0.0131315585544128;-0.007162614860275198;-0.005346249543374116;0.003887235397342271;0.00046232327316089456
-0.004455205091872604;0.008268201805827373;0.009899442316303478;0.00018162960671664106;0.0205279370013094;0.009008923569076559;-0.00165924967206065;-0.015006060274409289;-0.014652064295468236;0.009026681034999788;-0.0008880153564761467;-0.005602172347388952
-0.0004088085025658744;0.005858130563873308;0.014156809994580367;0.00289973028262815;0.025594777173726022;0.007153722080657874;-0.00560968408287855;-0.011921676865078723;-0.015816767124143673;0.01791308588374422;-0.0060841994871557795;-0.013768585934161139
0.0026020030172449584;0.003235847108281376;0.014849853430372598;0.005209666020655023;0.02635729002436539;0.00305664749708833;-0.008758862801747909;-0.0051881220403821385;-0.012132050402471466;0.018038183503660748;-0.008382290416743507;-0.01728153852333312
0.004611450454469515;0.0015600834885026332;0.012560975149529861;0.007035390563627788;0.022635870374938288;-0.0017463439463313998;-0.010239797717691899;0.0018887806102506769;-0.006970474068019998;0.010688064672480332;-0.006394880802137921;-0.013059008545299565
0.005956883270185009;0.0012217054177716365;0.008269177192149745;0.008053159224855996;0.015844851013570357;-0.005733141284678324;-0.009329780032802567;0.006157192375115697;-0.002907496120789803;-4.95476995284597e-05;-0.0014565219977073504;-0.0037946590334219793
0.006951037599820919;0.001775403384075839;0.003021214787811154;0.00795725866803727;0.00811174035461911;-0.00759910245663355;-0.006248194839568776;0.006455686671371613;-0.0004490530435962664;-0.009800877581894175;0.0036758905785779735;0.004742874235045535
0.007677637653315018;0.002380261967326328;-0.002306792575375809;0.006876500502704069;0.0012643783750885674;-0.006818821444812374;-0.0025872965647879328;0.003960632332256476;0.0012833575950554764;-0.015586010118712284;0.006788572791508767;0.008154926938867962
0.00797718211587339;0.0023486001464335113;-0.007102542585968658;0.005572172554769541;-0.0037333999905489533;-0.004144253359302075;-0.0006623902120446746;0.0011261744072840882;0.0031412437513967367;-0.016247649932568;0.007305375052565241;0.005925381965611038
0.007581853427457937;0.0014437093252978688;-0.010949472298911894;0.005148100060129406;-0.006732136467039911;-0.0013658493441921515;-0.0020575187577042287;0.00010127846245958681;0.0052191241519921805;-0.012174047433340255;0.006112723230771847;0.0008070592584549729
0.006318888932529673;-0.00015868226464257483;-0.013486244477468778;0.00634989038835021;-0.00798242947148212;-0.00025988215551009256;-0.0064621683587306284;0.0015264827340392153;0.007122634260548384;-0.0049474745637845775;0.00470586707148207;-0.003556896469850103
0.004290268791656958;-0.002087117811753017;-0.014342218636764149;0.008910648487184217;-0.00776232121209679;-0.0014817212250499497;-0.011744588159384364;0.004246990217714375;0.008556735610724266;0.0029750199126331303;0.0043964188178194814;-0.004847375098894206
0.0019303943112212207;-0.003958702088861003;-0.013230949561743728;0.011505378183326769;-0.006300509924473273;-0.004339800372260027;-0.015263454581818471;0.006026333399589866;0.00947643589321486;0.008821395638680608;0.0059431294360874415;-0.0031618514006227527
-0.00012257443482044207;-0.005428286217685633;-0.010151927990410484;0.012519484051167174;-0.003937599272508172;-0.007598542433456427;-0.01547276747055767;0.004885173449498466;0.009711179823638979;0.010427039051904596;0.009511383499236558;-0.0008442059038647385
-0.001309007924201978;-0.006159848090625182;-0.0055563493766263615;0.011200024270566659;-0.001252509012981445;-0.01041984684873314;-0.01262597106102329;0.00037731108759768607;0.008643459760839061;0.007209268268373698;0.01460015151943979;-0.0009613336080157336
-0.0014430082295030916;-0.005872509261990712;-0.0003280829665886468;0.008347288407105082;0.0010688608312100399;-0.012460926520406628;-0.00808814674676179;-0.00589337115152348;0.005524643746687605;0.0005949550079829259;0.01978454656091918;-0.004712427772891611
-0.0008469526107661714;-0.004539763174499638;0.004464777994363098;0.005922016433832126;0.002583821503900296;-0.013284785246674754;-0.003003168296514196;-0.010948481015959077;0.0003577555574810364;-0.006571350881076181;0.0226842951388166;-0.009491312572468966
-0.00023239132308234297;-0.0026072815492503556;0.007924949311149978;0.0056999737417554154;0.0033675499869594287;-0.012210152093392223;0.0022919827702066386;-0.012211289007322728;-0.005397073970739263;-0.011524115439482995;0.02068011315515138;-0.010134492041378663
-0.0003856132336370145;-0.0009555391572240511;0.00958991151090682;0.007878098422618439;0.003888125340817747;-0.0090447931985203;0.007539776465181544;-0.009435347798542722;-0.009141867039716554;-0.01314465695177091;0.012219318415181143;-0.003657657795794838
-0.0018289542811875596;-0.0004689092273455171;0.009526424884621552;0.010734039676813691;0.004445176867365085;-0.00462509774192671;0.011513223298915107;-0.005195459266134068;-0.00870145254019582;-0.012498922636340018;-0.0019700464879759184;0.006413407877428382
-0.004609344845478753;-0.0014279651572939888;0.008335682435707852;0.011777266268193668;0.004597658514661153;-9.284173850191868e-05;0.01209392293226302;-0.0030791274515367885;-0.004236595805910066;-0.011772456406464583;-0.018176380066802115;0.011260267147989094
-0.008258100871346175;-0.003193057466436025;0.007105494762298986;0.00964174857719007;0.003218569842838009;0.004316906464907756;0.007694444051660753;-0.004798206310266019;0.0011530034792623803;-0.012189772121533883;-0.029960048573908722;0.004053940790341125
-0.011910942021876201;-0.004495737224242406;0.007154096648644907;0.005210833088685971;-0.0006236313751115575;0.009193765787802404;-0.001209988199103654;-0.008751371703671693;0.0031924355564407463;-0.012584037817849496;-0.030483375694495905;-0.012845671415225541
-0.014586996333564915;-0.004179685439489667;0.00942122025116323;0.000982725021274291;-0.0066100342161179585;0.014416505218128506;-0.011785893687368444;-0.011299157081604323;-0.0003927444230010911;-0.01016935200662478;-0.01708732215855449;-0.02825632931549456
-0.015559564121794479;-0.0018639050348841029;0.013739583062075076;-0.0007999581902815266;-0.012965340836928817;0.01819110301457;-0.020056019228182384;-0.009440167068040246;-0.007902491164534932;-0.003256304192036014;0.004986810045109936;-0.0309246395294255
-0.014611365175823936;0.001917296575748491;0.018584830366677567;0.00034214033174342695;-0.01744542997126631;0.01822639269207216;-0.022871488770044444;-0.0026246779099062152;-0.014777309713553692;0.006503198256117992;0.024144172521707852;-0.018925336704558048
-0.011990898022246937;0.006100639592823297;0.02170451780270967;0.0031035878670381684;-0.018739227284100626;0.013920466514186651;-0.019516936276469096;0.007204706256597721;-0.016929222834196973;0.014788378233914231;0.029498963760217538;-0.000839703992559653
-0.008154758045141057;0.00963127250367396;0.021310447168231043;0.005538561394277083;-0.017116526178710907;0.007133484739889414;-0.011967628751473048;0.016671231972461266;-0.013454636985806621;0.017916591449511868;0.018025883505462387;0.012010203914752746
-0.0035775803992585775;0.011783350438055533;0.017009665116526018;0.006221426069883114;-0.01390694646903286;0.0008232464417227506;-0.003540457269479326;0.022246523326414455;-0.006728363990159405;0.015693813708929798;-0.003984964415746205;0.014334462288663828
0.0012346290171917225;0.012198347153842812;0.009896572415888658;0.004697770264353287;-0.010467119971380235;-0.002917485460780485;0.003106400680796504;0.02147240014676241;-0.00034598568332704056;0.011093238429855446;-0.025659364944567935;0.00891438939446491
0.005672380975865845;0.01082350226786367;0.0019248119708128871;0.0013350069752727902;-0.007566316352624567;-0.0037188099047099207;0.007079477289539475;0.014009491000344106;0.003108630171868148;0.007356715864176739;-0.03806121653772291;0.0019756270402790208
0.009084731277215805;0.00791234614148614;-0.0049069268431598725;-0.0030210189105562293;-0.005453569681518207;-0.0024804904662950947;0.008855961243231639;0.0020773528611560356;0.0030193208257794616;0.005604856172832479;-0.038020194640224186;-0.002114024176112135
0.010983880219551666;0.004062801652790185;-0.009150402790819653;-0.0073820208477488785;-0.004169724246690899;-0.0004765911361158315;0.009247746669665336;-0.010222602405672954;0.00041960018358982564;0.004987934425376483;-0.027998585911331537;-0.0023727124019256155
0.011250670025783945;0.0001596264884782717;-0.010199612746492169;-0.010916193461795662;-0.0036703779081303234;0.001266240019173917;0.008839324507362379;-0.01864714278370139;-0.0028430088675300675;0.004427413836827618;-0.013455666656781813;0.000324441848310926
0.01020512798661816;-0.002844104517793395;-0.00833268107477074;-0.013145974726440671;-0.0037691658829369073;0.002203113584281925;0.008044206033384356;-0.02075067248403177;-0.004962432476016935;0.003734414080360729;0.0001679353278992455;0.004812768605636318
0.008491786980071568;-0.004234362777818447;-0.004537263393431827;-0.013957556332371016;-0.004134874969592012;0.002283672953235517;0.0071986375546161515;-0.016855243300588792;-0.004908740182016048;0.0033039891846889276;0.009389256858123187;0.009908369494728368
0.006821193314904481;-0.0037851072998004525;-0.0001627194402816777;-0.013457561887019926;-0.004422684415030406;0.0018572889311969604;0.006398800498752638;-0.00949270748122645;-0.002831347749989487;0.003316668144420579;0.013154423057650508;0.014189463340364701
0.005681708264854494;-0.0018228932447365538;0.0034962369149300104;-0.011837150715669828;-0.004415671488292845;0.0014780518214969956;0.00537862344113222;-0.0018306524234204524;0.00013834718488577738;0.003464041686204472;0.012316110705710768;0.016260249603904955
0.005155831324113302;0.0009248802781542717;0.005560169581390966;-0.009354702915676394;-0.004047743234705814;0.001605207394470854;0.0037407220051830373;0.0038415825820667707;0.0026168720983619186;0.003257207428383863;0.008789063520481073;0.01542217336809456
0.0049221463147999436;0.0036150106343034254;0.00578301194001131;-0.0063856568613364795;-0.003318358364496145;0.00229513129189326;0.001401009924798562;0.006808061279722;0.003746638634766131;0.0024317918373969374;0.0047074752475830175;0.012076192851671877
0.004429500033641653;0.005564250077641448;0.004584242321530213;-0.0034164514107996656;-0.0022093911483486864;0.003088953465358342;-0.0011424660077563333;0.007710955636927815;0.003518723237624086;0.0011258567840054846;0.0016423214630909206;0.007472967213666045
0.0031547740052459473;0.006409913084592643;0.002880607504871076;-0.0009392140232798773;-0.0006828881981433718;0.003261875004188964;-0.002931536045716006;0.00775732148918791;0.0025270900461720853;-0.0001891238835022032;2.3585037248434245e-05;0.0030282009143352243
0.0008379778449870381;0.006136474027241827;0.001739122489616072;0.0006937483046685598;0.0012610910359524274;0.00238298072780844;-0.003001676439369983;0.007805583970793627;0.0014517602240855382;-0.0009308730847473792;-0.000955454386523386;-0.0002933046047305787
-0.0023820088079801;0.0050070188364236415;0.0019410840375986606;0.0013802183003933603;0.0035373088175261005;0.0008523662507638649;-0.0009700857478943791;0.007784974874781055;0.0006708367424260193;-0.0006884749899884489;-0.0027764321738161526;-0.0021881298502381243
-0.005967323909161684;0.003438793399021146;0.003623045958131479;0.0013080499016419002;0.005973587378391551;-7.072873690006413e-05;0.002524431151608819;0.006776399752126404;0.00019366507129842014;0.000544597377320285;-0.006498087982540702;-0.0028402534077486934
-0.009118005782495156;0.0018468478252778482;0.00616967376632597;0.0009062919203596496;0.008327800199861467;0.0009699996603363322;0.005872079307145547;0.003765099217506941;-0.00016489230683486956;0.002324962737344517;-0.011615577928372438;-0.0025995754812198142
-0.011008698041113924;0.0005024596756225072;0.008428732864628937;0.000672424525311327;0.010283801040776362;0.004214976611339959;0.007210424574179897;-0.001357013220059835;-0.0005586749111589425;0.003985500173677048;-0.015678973683459965;-0.001708224395465672
-0.011045259942854675;-0.0005048893795246245;0.00915324329261567;0.0008752427584465263;0.011431553319887591;0.008080748751521502;0.005536174632635947;-0.007232267478954038;-0.00097057862778955;0.005028130091467215;-0.015383155625802577;-0.0001554909826014815
-0.009037575567905463;-0.0011440500703594964;0.007463703715886281;0.001281836156681241;0.011285182631651248;0.009803639290414948;0.0015304272311745843;-0.011440737820066545;-0.0012299385282837187;0.005385693525038975;-0.008986449888975992;0.0022155146908733473
-0.005212258222041479;-0.0012357367305287172;0.0031431953441494564;0.0011982703194192384;0.009395756149659353;0.007245212180288244;-0.0025582939184570033;-0.011766164233268908;-0.001194843821287943;0.005268687169592214;0.0014514936147986654;0.0051935663523382265
-7.662508440197936e-05;-0.0003646195575439452;-0.0032909749388518638;-1.8327136035906375e-05;0.005575615936473371;0.0005582087945950838;-0.004114826672264543;-0.007563903156492851;-0.0009661893155621698;0.004634631639212991;0.010193844206250021;0.0075440204294955964
0.005757197027578751;0.001929607909220401;-0.010677444187030767;-0.0022622378109699724;0.00017944222524244281;-0.007617904092369377;-0.0018045333329386344;-0.0003155707654242366;-0.0008947525592013273;0.002812781632265141;0.011207809956138313;0.007147278931882037
0.011660446922953852;0.005736544388002367;-0.01741301974955433;-0.004413386610365746;-0.005719515764570711;-0.013604077926883179;0.0034941908153753583;0.007023416104349002;-0.0012937252644968417;-0.001058943588904054;0.0028362680212073526;0.0025975046080335107
