MU_1;MU_2
-0.004656030764568694;0.016589725638844224
-0.002412426476487043;0.02242156966448311
0.0009923672522964013;0.017846897345368203
0.005273234895503833;0.00593418310092102
0.009980208478773732;-0.006704974667096624
0.014591789037535496;-0.014417894266849347
0.018609475334440267;-0.015391699736820882
0.021615166611109817;-0.011515476312918216
0.023278484407604223;-0.006294519556009924
0.023337060489652783;-0.002712660852459166
0.021589479754905803;-0.002120959423050997
0.01792543763082569;-0.0040408905362573485
0.012385287177603918;-0.00646967775595139
0.0052163306439801296;-0.00681101887330168
-0.003107873947433184;-0.0035670387244879993
-0.011918722951214775;0.0021452563039027475
-0.020424084577580996;0.006876636415203442
-0.027799749639705263;0.007347451640670237
-0.033285950453203726;0.0033516584500441664
-0.036283410561977286;-0.0016005274915778247
-0.036444258660649216;-0.0028533968759723908
-0.03374432969317185;0.0015294591658697387
-0.028514690110996783;0.00891409304305651
-0.021412690910686063;0.01401506877167345
-0.013328409515670502;0.013052998437036833
-0.00524267436494254;0.0065981250066567505
0.0019325752849860694;-0.0012148882002797421
0.007497194009829036;-0.0060999189464645475
0.011060639472979963;-0.006540082528512055
0.012577857747271442;-0.004047341505818272
0.012319544815846588;-0.0012391905075754461
0.010785596246180572;0.0001818520624221683
0.00858146753136142;4.233994312106016e-05
0.0062852758785146776;-0.0009404501200547976
0.004336402035161834;-0.0019537219110682524
0.0029714908828654732;-0.0023903544735205118
0.002220529738945038;-0.0019198397015940142
0.0019570976608717598;-0.0006855318799664407
0.0019793932090518833;0.0006848829980428018
0.0020899892285857545;0.0016562458335080018
0.0021472505711393397;0.002416064641768652
0.002078375195908208;0.0035552577296435323
0.0018644691028806366;0.004946664294766023
0.0015196341203204142;0.005325256783514376
0.001080747370958871;0.0034428937473898642
0.0006074379156466586;-0.0004165776308558029
0.0001789769556118589;-0.004443856031486667
-0.0001217936140637626;-0.006903290357086966
-0.0002331831295361241;-0.007498706681869581
-0.00013413374478512226;-0.007114430492175594
0.0001523429223374324;-0.00653324271292373
0.0005717746684631561;-0.005741612081990934
0.0010580982487098437;-0.004456808563252963
0.0015506687940622353;-0.002915776458727967
0.002003128620345085;-0.0016399758146425213
0.0023848862404970326;-0.00022494446613289593
0.002679061967396998;0.0032619646036986683
0.002880197095082121;0.010834487104173202
0.0029926932497731018;0.02179247489024457
0.00302912409744343;0.031396893607276884
0.003007329612675956;0.03323944934861226
0.0029465257475977595;0.024142421144378458
0.002864495298975644;0.007563064516648496
0.002777920095130903;-0.0077272278223797465
0.002704782635191574;-0.013123568821973127
0.002664469242235182;-0.005895984559475766
0.0026724717959845353;0.009055417782740143
0.0027323706611640046;0.02262147359890459
0.0028318402998851336;0.02743382339825493
0.002946479201381592;0.022013372248231307
0.003048188121839928;0.010570942312607086
0.0031110981642742605;-0.0006615400379039086
0.0031106635568089254;-0.007537099242223021
0.003017321737541586;-0.009836790862572418
0.0027906052398482158;-0.010148399523032918
0.0023798262186666267;-0.011156035182953486
0.0017332181131171776;-0.01351605207217655
0.0008119869417905664;-0.015651401274643092
-0.00039660316568338003;-0.015206942413123335
-0.001871076071120873;-0.010883508920325689
-0.0035529865396924216;-0.003451337544528499
-0.005348112069886816;0.004513678285437417
-0.007130785598539639;0.009906602410727737
-0.008752435414212422;0.010679195259322287
-0.010056254638223055;0.006879681844182714
-0.01089821893417022;0.0005524790194103775
-0.011170990027335069;-0.005422800354991447
-0.010824213098074539;-0.008829054243771525
-0.009874923034015746;-0.009095202027404145
-0.008405365918957146;-0.00728670793197488
-0.006549968945440597;-0.005148968015047314
-0.00447560066322658;-0.0037604007046328713
-0.0023591311475099496;-0.002737467707982257
-0.00036529653984839383;-0.0007659142904545124
0.0013726232754499694;0.002774935735237719
0.00276692397055287;0.006512041768097131
0.003782214171194188;0.0075903356510469205
0.004433037376878469;0.003973696958355579
0.004772040658195112;-0.0033521901496191826
0.004871485865400423;-0.010452985348159964
0.004804416734194232;-0.013100894369989067
0.004632251257090741;-0.009901837563305621
0.004401115605306281;-0.003201723898550796
0.004143095853979301;0.0029520599456039982
0.0038768047401227792;0.0058573245278730765
0.003605939043424328;0.005560352584298044
0.0033197194808257564;0.0037997834205675124
0.0029994659657305413;0.0020198083716683533
0.002630634902390151;0.0004576640727419332
0.0022141110664073618;-0.001238153931960364
0.001769719375166114;-0.003005967219566715
0.0013296854056446862;-0.004174321533306341
0.0009258103317399655;-0.004115676823607283
0.0005770356367315838;-0.0028979758390328477
0.0002833025577446692;-0.0012265157633942528
2.853832037160462e-05;0.0002138964966933471
-0.00020889706333299788;0.0013172286009365992
-0.0004443715180539856;0.0024614052966749206
-0.0006809168276991245;0.0038612058603269836
-0.0009118099863659387;0.005037702888639068
-0.0011277773854430904;0.005046903114589234
-0.0013216567863505017;0.0034009566142513617
-0.0014871857287545014;0.0008012936592775853
-0.001615299488203977;-0.0011868149983945968
-0.0016936992516555463;-0.0013468640218390103
-0.0017113601069258491;0.00024619179058231146
-0.0016641429721463096;0.0024351840962773276
-0.0015565786705727545;0.003995419125178411
-0.001398569189905095;0.004389003324528058
-0.0012000147498986754;0.003698849160137361
-0.0009674837519199772;0.002141839241944732
-0.0007047125856395782;-0.00012744711914623489
-0.00041548487445396153;-0.0027324995765986306
-0.00010606409015857099;-0.004772191264180425
0.0002144524287041922;-0.005045742694243725
0.0005353382253193088;-0.002837647025858234
0.0008454005199669885;0.0012981920038748615
0.001133095737829666;0.005471579031405222
0.0013861120082478942;0.007399753908954069
0.0015922411280444102;0.005912658801106262
0.0017433140234495068;0.0019948408829627167
0.0018417356896968655;-0.0015785296615235403
0.001905400607045132;-0.002014747103152201
0.0019644062856532737;0.0015671518285073937
0.002045278979459452;0.0076177757452953335
0.0021457727567257005;0.01331967342617382
0.0022122030593529772;0.01609389090214287
0.00213605491791429;0.014211058101144907
0.0017821513739965304;0.006856086051398395
0.00104614847672091;-0.005269118151632612
-7.892701826375663e-05;-0.018904574205911906
-0.001457543627041365;-0.028327363481808324
-0.002812396728042828;-0.02787802099067649
-0.0037752332585161428;-0.016016525345381286
-0.003970271019108114;0.00220198949346741
-0.0031036998152038525;0.01706703444852697
-0.0010375962934492152;0.020090433392966175
0.002166122175209926;0.009738086645227333
0.006242925284220893;-0.007354704484355564
0.010769913186635399;-0.020622759874894103
0.015246702034422839;-0.022241635077463823
0.019180892978938692;-0.011795271150702417
0.022141137584829898;0.003915716955281228
0.023766590614791538;0.015579770663299441
0.023757828868744984;0.017323299888447465
0.021886211487806253;0.009927090955112293
0.018037475787678624;-0.0005233786689359479
0.012273153568635538;-0.0071462615571896634
0.0048757933852953995;-0.00668502315235804
-0.0036493389196629172;-0.0010781952345083818
-0.01262075883380406;0.004526522129625081
-0.021259559673808014;0.005666255996343554
-0.028779418402517964;0.0015119459019145667
-0.03447510790997682;-0.005079240633981169
-0.03780609869709234;-0.00999456974132261
-0.0384721550837013;-0.01058467176879918
-0.03647016160779691;-0.006750327546555719
-0.03211435210603266;-0.00021781973321840581
-0.026003758408289005;0.006804214906643483
-0.01893294857672858;0.012451423588585028
-0.011760043748387065;0.015341863992421358
-0.005261167925916053;0.014574582776139813
-5.829907869534054e-06;0.01003807022383466
0.0037185571858616346;0.0028370757109378473
0.005918988436653785;-0.004800673152795437
0.006848447342051661;-0.010486380222987328
0.006913557156222705;-0.012993624345785697
0.006563858020542142;-0.012863077584198171
0.006189288223458931;-0.011685136857326693
0.006047132724605356;-0.01070131122429737
0.0062315328197665625;-0.010078654317501566
0.006688887752940759;-0.009485339197754895
0.007270022949285622;-0.009096989009892625
0.007797328987110469;-0.009611364197659216
0.008120743968469027;-0.011116724379673256
0.00814636518943853;-0.012354750075074656
0.007839213929470252;-0.01169122938300497
0.007213286932069687;-0.008918914562220744
0.006320551155989671;-0.005712006281672231
0.005241682042418867;-0.004049936446921641
0.004075056029397842;-0.004350532945936865
0.002921081048287231;-0.0052927972053193285
0.0018639468194681108;-0.005284212404459184
0.0009574056842677601;-0.0038938237515469916
0.00022116164967431396;-0.0019645962900241916
-0.00035089829678098134;-0.0005970845792261471
-0.0007759961144278926;-9.811266983422903e-05
-0.0010692886325554575;0.0002309023334783749
-0.001238005995185101;0.0014145553839702307
-0.0012841915393770362;0.0038830001360600527
-0.0012127194098488713;0.007069499746539328
-0.0010383534486395464;0.009781912383727394
-0.000786701652296538;0.01096069124437872
-0.000488632640168078;0.010214456876747102
-0.00017199520892030392;0.007841381356462928
0.00014483629259168885;0.004521859043176262
0.00045514708310443754;0.001045529780619195
0.0007616773075255176;-0.0017902310099923234
0.0010712055963734042;-0.003267225212577673
0.0013876033320141359;-0.0029644458703131146
0.0017055049873550727;-0.000988155148140926
0.002007317664399937;0.0020435168534661367
0.0022659542468352976;0.005326570897750574
0.002453352261355081;0.008249428535671762
0.0025512095810408335;0.01047427350250055
0.0025579113931985015;0.011659069831375437
0.0024870022714189215;0.011193901176238332
0.0023580728078740746;0.008465453061071385
0.002186640695529826;0.0036897405230417487
0.001979995478891081;-0.001470055698166048
0.0017403160806263257;-0.004514345842821581
0.0014703733687999796;-0.0039324558796621474
0.0011765076088700156;-0.0007437000661075065
0.0008677258328743391;0.0019392521734533494
0.0005534811692398167;0.0013418316533255256
0.00024257254511809523;-0.0025248499913097695
-5.699061640784346e-05;-0.006645809133239728
-0.00033881821204913303;-0.007429773273085902
-0.0006000409614914522;-0.0038689952821714777
-0.00084235741035518;0.0012447951414995184
-0.0010700439634976978;0.0031854868839613073
-0.001285216634663286;-0.0011105871883001705
-0.001483413101023741;-0.010332660006543861
-0.0016530232027377996;-0.018845019167482782
-0.001779761825482441;-0.01961614812016933
-0.0018537390178931608;-0.008555841988541616
-0.0018741535297117627;0.012164046256832229
-0.0018475314988245749;0.03416470740637377
-0.0017799971168326954;0.04700270944323905
-0.0016689669374774006;0.044278166635199054
-0.001500380668341819;0.027705262227821797
-0.001253344280735476;0.006269445580094441
-0.0009089967589160812;-0.008987532200457882
-0.000458774125124678;-0.011207679831358263
9.108695305709157e-05;-0.0012680273353236633
0.0007199271930902153;0.013314385918743848
0.001397940643834944;0.023308551069792682
0.0020948388330706267;0.02335188344076945
0.002787703501571842;0.014687550490979437
0.0034624845699049063;0.0036013094042926922
0.004106551068216085;-0.003070002196179764
0.004695641205903978;-0.002306577972983688
0.00518295919884925;0.0036053463871209192
0.0054979315446936575;0.009205345351742023
0.0055574054434352335;0.009836141350972227
0.005285711498876265;0.004530814868378454
0.0046359953349092604;-0.003965430988522548
0.0036053737978759865;-0.011470520722657458
0.0022390597847852995;-0.014907437772758068
0.0006213466021444777;-0.01341057561023715
-0.0011455154194963337;-0.00775469565832703
-0.0029686131711181593;0.0007799535597362447
-0.004786291289159943;0.010763019051355889
-0.006571115659156266;0.019977229796274983
-0.008306160593785436;0.02501802256952613
-0.009940583599147674;0.02244693670071159
-0.011345316522151386;0.01116650686602935
-0.012295408974061908;-0.006005449026572007
-0.01249584134385157;-0.023295861730090597
-0.01164780028503422;-0.03503199504798959
-0.009535813175479678;-0.03853886797918182
-0.006109467721144066;-0.03493659261142578
-0.0015328976464188907;-0.027689728871087952
0.0038201565740174784;-0.020219918476935522
0.009432029286904745;-0.014182179454922023
0.014746513206225798;-0.009334033133779458
0.019268531082217075;-0.004747455061835285
0.0226136815508753;-0.00018192323078902305
0.02449765585996758;0.003474356448085907
0.02469923778850521;0.00485671271455382
0.023045956580684073;0.003234034884166052
0.0194466746503773;-0.000731806519935784
0.013954950414860787;-0.005185272557163061
0.006824518088510968;-0.008305587551041943
-0.0014739797643821028;-0.009674713362919557
-0.010281767766452728;-0.01039443598421623
-0.018814492257661065;-0.011622410018971534
-0.026244354783599457;-0.013015006077487831
-0.03179506488184147;-0.012875124883925471
-0.034846243098591065;-0.009975835354867723
-0.03503618848638507;-0.00513187832798438
-0.03234047759145797;-0.0007844037435854905
-0.027101146142426404;0.0010893860323668546
-0.019990953421684398;0.0007067138929815274
-0.011913931456762695;0.00017758514366080367
-0.0038601932918327694;0.0015239206524397084
0.003255194686911816;0.004927304701616178
0.008735921297664609;0.008693576251026434
0.012202439024481192;0.010719614868307244
0.013626740174260382;0.010077248316569837
0.013299303730194407;0.007524642336897427
0.011737053744036411;0.004744272498587595
0.009554113660460412;0.0030259626433113366
0.007326609170588798;0.0024691203341744303
0.005484190763401574;0.0023291206597335027
0.004252193775368915;0.0020666512769578612
0.003652272557855596;0.001918624390845164
0.0035518008079557083;0.0023601839634603363
0.003739135139782259;0.0032077207471266057
0.003997379153398142;0.0035843095791893943
0.004155338053492015;0.002814195063485013
0.00410812115662303;0.0010751150407220023
0.003814035923489974;-0.0009657647305339082
0.0032814221671276116;-0.0028983714673193346
0.0025561837988037988;-0.004673466613523899
0.0017121561548984303;-0.006083959615181001
0.0008401619390901575;-0.006491205601300213
3.252302245181292e-05;-0.0052374752005231355
-0.000634775755921904;-0.0023110302286251314
-0.0011162371722707124;0.0014007101917618094
-0.0014019783007590061;0.004526017079910781
-0.0015124053535857946;0.006014121274957466
-0.0014854039329546583;0.005750256640749552
-0.0013618219352803324;0.004538405607553057
-0.0011751269149524214;0.0034995022282903075
-0.000948364630849046;0.00333143096483872
-0.0006972928761579129;0.0038958507287123194
-0.0004354134488524698;0.004366694563866165
-0.00017653555450586328;0.003873018392693385
6.674787568337941e-05;0.0022263890896782866
0.00028679646036092296;0.0001369833460160321
0.00048328766464520486;-0.0013611055190092182
0.0006620051306064123;-0.0018384283243697366
0.0008310693853805612;-0.0018963975062926152
0.0009975341130835761;-0.0026223148285232927
0.0011659430271605104;-0.004474465927406462
0.0013376942942235394;-0.006552129526505431
0.001509358772495696;-0.0069647098679439315
0.001670207288683858;-0.00417263830849783
0.0018014137500034528;0.001634747297351175
0.0018791361713754878;0.008224239653992967
0.001881273188271109;0.012509514042193318
0.0017952612797565287;0.01259036116935704
0.0016233081139036681;0.009183525560662684
0.001382323589405753;0.005195234229821804
0.0010983366138846901;0.003532069680750869
0.0007982609964243721;0.0048331927922526064
0.0005031877054421779;0.007095993608837478
0.00022559706826712537;0.007562348669981662
-3.0055282997065434e-05;0.005173127434635274
-0.00026498770130941007;0.0014801661471755695
-0.0004828330044073387;-0.0005987428411979128
-0.0006862089286849268;0.0009641062866879837
-0.0008747951963608745;0.005793889976460813
-0.0010464154334739616;0.01142082419994512
-0.0012004958340256677;0.015064268716495216
-0.0013412793121233932;0.015366177621449094
-0.001478365180750597;0.012706778619435713
-0.0016240217679344675;0.008186374549368552
-0.0017884047434403754;0.002581833283773721
-0.0019745347097538672;-0.003647737706883228
-0.0021750868573472914;-0.009506733736731231
-0.002372695530690608;-0.012939593140400186
-0.0025439852077936195;-0.01165086412711178
-0.002665213471974086;-0.005071753316702415
-0.002715908298045683;0.004100621549592192
-0.002678002424584993;0.010577080658429565
-0.00253167305130073;0.009514079399762435
-0.0022525810301452964;-0.00015303972081295885
-0.001815003644727554;-0.014664386560702484
-0.001201024290339996;-0.027490829607881975
-0.00041090139466739997;-0.03303322559329603
0.000531913091535729;-0.029588064688861195
0.00158449826101798;-0.01988653095589534
0.0026945132154174464;-0.009084988756022304
0.0038099886701168915;-0.0016684860877172007
0.004883181216413188;0.0006749548483235587
0.005868034993302421;-0.0008904398212342076
0.00671567689981816;-0.0037814650680091967
0.007372650547092834;-0.005537649295527702
0.007782754876638383;-0.004665393316449558
0.007890004640369193;-0.0009138504895050345
0.007640871871438439;0.004622921399901436
0.006987501557708723;0.00962174511907095
0.005895984598877694;0.01131972756007105
0.004361821286412916;0.008088143677609369
0.00242875325732775;0.0009319156859339938
0.00020125362572980503;-0.006445468778698819
-0.002159866279830336;-0.009533347315531838
-0.004463224573608974;-0.0057550368091396666
-0.0065284713901855645;0.003871011502439504
-0.008229220889800543;0.015206360298985942
-0.009518992202035028;0.02302566489837338
-0.010425780866715867;0.023304096649927546
-0.011012987171129907;0.014976115281486107
-0.011320687085384265;0.0008950835287067174
-0.011313589995188694;-0.012606893040286104
-0.01086246402245501;-0.018311804372918117
-0.009771565252778232;-0.01224982452713028
-0.007842697608706517;0.003235359391026722
-0.004950923368479969;0.020170756989630053
-0.001105705029965036;0.029395496746659734
0.0035201987720049482;0.025781144750225044
0.008601718197415629;0.01085786213971526
0.013710421630351488;-0.008339974076982682
0.01838689496483957;-0.023075868780915564
0.022208408921053354;-0.027324318717738057
0.024824205170712033;-0.020727119975103202
0.025954558794738097;-0.008432264589554657
0.025378315898951228;0.0023180948335453392
0.022939343565511885;0.006661041857416817
0.01858292752202729;0.00448346960589617
0.01240870230336622;-0.0007875695924525518
0.004714541999012186;-0.005543546551062912
-0.003990567549920106;-0.008554267076295422
-0.013014006381040458;-0.010850560366416843
-0.021544285636059066;-0.013578467973667022
-0.028743078864605462;-0.016127916197979868
-0.033852341421130056;-0.016269986012747695
-0.036303670362193174;-0.01206024659084216
-0.03581492122019383;-0.0037761474110296267
-0.03245520552803422;0.005754911952579496
-0.026658052481295325;0.01274793819161041
-0.019169805138849576;0.014818575422116346
-0.010936772233216398;0.012390440969875079
-0.0029528262380416046;0.00815324168337469
0.003900000241547363;0.005041851420928999
0.008985295921604549;0.0042990392104782
0.011995938377279405;0.005032447012943117
0.01297476365743987;0.00541698447825061
0.012271036154192458;0.0043779954980623405
0.010442497970793253;0.0023135845636266398
0.008123522557158275;0.00040407712806774117
0.005888972801908769;-0.0006092775571335715
0.004146454490242298;-0.0009389596102904785
0.0030827787263344223;-0.0012766130749068735
0.0026739667383952966;-0.0021312675902554804
0.002747694613960586;-0.0036649452134547085
0.0030708902356683713;-0.0057328013905002875
0.0034297574897753447;-0.007624586074385071
0.0036770813368998513;-0.0079340887811472
0.00373955074094352;-0.005373860727290936
0.0035976372312495047;-0.00018031145315254406
0.0032608711631405187;0.005397072091505085
0.002755801976026226;0.008293987457958656
0.0021277890947801648;0.00653886887954233
0.0014446925465833196;0.00042568746755584604
0.0007904538371174758;-0.007502973313124627
0.0002469163538607085;-0.013451435519102451
-0.00012764731021513648;-0.014193332479417477
-0.00031246468297138196;-0.009114830059624534
-0.0003246101129127086;-0.0010045043029107057
-0.00020687311137311702;0.005475639330762048
-9.673728136419373e-06;0.006796184753901598
0.0002247933279901176;0.002810924777970678
0.00047044601858212435;-0.003369276710719005
0.0007163251564379972;-0.007631764754976679
0.0009599656424816732;-0.007537942506343846
0.0011997623147101436;-0.003600812120263842
0.0014297683986177175;0.00151383936513019
0.0016379902735092194;0.00503341656863511
0.001807231447311453;0.005812355402838158
0.001916992425994675;0.004704318260691173
0.0019459157148752728;0.003635157155268143
0.0018755151167399982;0.0041914433855129015
0.0016956719844015583;0.006592855649023112
0.0014103234927539082;0.009555154072765581
0.0010401498863657997;0.011086942689328047
0.0006203392384238596;0.009795079624987896
0.0001948265073453965;0.005932536132305381
-0.00018977788130927515;0.0014677607924958654
-0.0004886814427065523;-0.0010157601946490923
-0.0006622646963471554;3.1348632067112413e-06
-0.0006795858509890923;0.003873403984250532
-0.0005226275191565422;0.008130372123674961
-0.0001906823835153318;0.01012048514565663
0.00029682346393122047;0.008649154542920225
0.0009011852494601009;0.004508667993300406
0.0015695463579037114;-0.0002237408017867517
0.0022411990299842704;-0.0034415053034584143
0.002849721840438096;-0.004084537208020741
0.003319359774925104;-0.0025392843392112625
0.0035616818847546204;-0.0001796851602502204
0.0034818921398015296;0.0016367528836685485
0.002998545596451217;0.0023878189017621505
0.0020699496341554107;0.00243675808537763
0.0007139468018996303;0.0023928198709474388
-0.000989231559341533;0.0024261735882770315
-0.0029109280679829935;0.0021329276169945698
-0.004895159103920223;0.0010009681984336632
-0.006776105778327578;-0.0009623364055033287
-0.008389027079015513;-0.0029865714455851377
-0.00958020487077761;-0.003985489924596826
-0.01022216410132702;-0.003459608340028446
-0.010233436277397366;-0.0020475291415923825
-0.00959586284030743;-0.0010512317669800397
-0.008362441351030637;-0.0012875616860328356
-0.006652757264107153;-0.002418893738899764
-0.0046365852981686455;-0.0033981964661567846
-0.002508298572840324;-0.0034435139576925585
-0.00045667924303738604;-0.002553252332956179
0.0013633867744482367;-0.0012855857744055804
0.0028505084700290112;-0.00025145809041609283
0.003962937658365487;0.0002720582260924229
0.004710620232385794;0.0005839845685912838
0.0051373079659769345;0.0016078348656950936
0.0053004068268294865;0.004391059298181182
0.005256575968658184;0.008971887218729303
0.0050572100147197345;0.013497975148856391
0.004750849293980675;0.014857907441989424
0.004384214825453408;0.010850141323703873
0.003995975805929631;0.0021398144363510016
0.0036065271406292274;-0.007908010493874362
0.0032137640485004346;-0.01549708308981298
0.002801607753375963;-0.01872483939716595
0.002357317759145246;-0.018008967644132554
0.0018849322480186785;-0.014659160403741834
0.001403010410002504;-0.009337425194084363
0.0009249977004920677;-0.0019984780224657317
0.00043354462355873477;0.00672327203653099
-0.0001319148168708867;0.014305606232856823
-0.0008578098415846622;0.01706475519380083
-0.0018073924334178117;0.01288334782724565
-0.002958402899770082;0.0037800975880674164
-0.004159190030354582;-0.004412940233509789
-0.005130271140304725;-0.005847709406386987
-0.00551733691058375;0.0007733176133789846
-0.004979665421490606;0.010784911820169892
-0.003286717703825799;0.016785472519870986
-0.0003940826902898215;0.013978740003099838
0.003525187888935013;0.003402757279032626
0.008104574471105045;-0.009108405196921507
0.012854576853993162;-0.016928362919579526
0.017252668558188626;-0.016627638884756685
0.020817823343858947;-0.009653474591449045
0.023146288598959366;-0.0010633052271784176
0.023913951585048;0.0037392684190170294
0.02287437354096413;0.00224720103448712
0.019879483936970952;-0.003918973012066369
0.014925930589900155;-0.010460268612161863
0.008205929107900209;-0.013432842620262357
0.00013415867292071787;-0.011797513752242444
-0.008667268994637075;-0.00782605694943062
-0.017426250801344585;-0.00518070798327351
-0.025308148158450998;-0.0060874930642267604
-0.03151732045098381;-0.009671074119700626
-0.03539956906481273;-0.012663193952102263
-0.03653499685053284;-0.01190166231640027
-0.03480955131432537;-0.006687743633714254
-0.030450518363074115;0.0007630019573758205
-0.024012037212006163;0.0070243426900977665
-0.016304423801660715;0.00993570950703509
-0.008273907662793432;0.009973235340431078
-0.0008529652573705148;0.00953755288865089
0.005188695306707994;0.010732856872308353
0.009360232116443018;0.013369498896793662
0.011507966935975366;0.014868043110424025
0.011805646690058598;0.012285681399851308
0.01068271390196274;0.004801241726140603
0.0087099647028826;-0.00549549697840119
0.0064706440621006955;-0.015001856114160545
0.004447475395391405;-0.020605990707155384
0.0029500641386934843;-0.020640255998001098
0.002093286717007485;-0.014841957272109295
0.0018214067844138132;-0.004355300876951371
0.0019617691380594544;0.008076408899221846
0.002289219964797836;0.018648627648058896
0.002585877591262831;0.024183864098978203
0.0026863555334245507;0.023908474620571767
0.002503527045372826;0.01974160281558629
0.0020339490391948307;0.014736437138159237
0.0013451783888559952;0.010950793928239548
0.0005500289297363116;0.008384151766483727
-0.00022427360586399283;0.005585346622543068
-0.0008630816533727199;0.0012778563730982732
-0.0012817791005485498;-0.004262371482392579
-0.00143367136923309;-0.009128701973855298
-0.001311476087899943;-0.011097220665522147
-0.000944439482977733;-0.009272504364782766
-0.0003906006187027668;-0.00471240286154862
0.0002762611627496953;0.00035648079902126555
0.0009824124246848893;0.00385917199989151
0.0016671585739541914;0.004584598844731635
0.002288184836014324;0.002024851977258751
0.0028189660768976627;-0.00394325685582642
0.0032428406872289702;-0.012775661565629075
0.003549233675773053;-0.022488781188231055
0.003733848945424447;-0.029398348037059496
0.0038002524523491153;-0.029389446586038776
0.0037593589059438863;-0.02059051958727671
0.0036261874586910746;-0.005705344345725382
0.0034163529826658208;0.00827527332826211
0.0031451326786979157;0.013698240640858957
0.002829897352736289;0.007221055680397784
0.002494109981156959;-0.007403630428737926
0.002169410600842084;-0.021135929376916038
0.0018926239764558359;-0.0252521565938718
0.0016972402447426593;-0.01698454429784558
0.0016027426352066595;-0.0011342837806358485
0.001607558782541158;0.013459193694312841
0.001690177870887841;0.019800829647452996
0.0018182213039538149;0.016689862035298122
0.0019600219433211588;0.008387747621009257
0.0020910646715929676;0.000932716521051084
0.002190252097223768;-0.0019217714195329688
0.002227882418288025;-0.0004171370104545999
0.00215442380339713;0.0025074340431995895
0.0019004306111416978;0.003931568019668276
0.0013911644870430709;0.00286858517965039
0.0005700235540528804;0.00034259881227357485
-0.000579758776840746;-0.0018464633319343012
-0.0020233017190068106;-0.0024892106798112584
-0.003674536777375422;-0.0015973188191788085
-0.005406617982502039;-0.00012075330887049925
-0.007068142181482102;0.000860058555429116
-0.008501530175434643;0.0008684919327482634
-0.009561223026109634;0.00025013556119147834
-0.010130255646853025;-0.00019214924210975655
-0.01013400828952603;0.00015826531713352332
-0.009549942175916506;0.001277336940482131
-0.008412258875906107;0.002547583818686167
-0.0068106085791066;0.0032417650734704964
-0.0048821048208537296;0.003071405246570167
-0.002796266815593841;0.0024198942626958648
-0.0007336316037276726;0.0020908364969937877
0.0011391641757878739;0.0026564117813143496
0.0026928504576895465;0.00378274590420434
0.003851866190480382;0.004152511383717813
0.004599599147644522;0.0023779465828085698
0.0049716920601599645;-0.0015904424294584055
0.00503972894170494;-0.005853037712726731
0.004890274883233813;-0.007630158779277378
0.004605788302883979;-0.0053250475370530065
0.004252467670633366;0.000237644092552061
0.0038753013287050444;0.006523623004030438
0.003496630381745344;0.011174452463760049
0.0031161001837329747;0.013259734111798161
0.002715016439047692;0.013038078717233698
0.0022693323612333702;0.011062429252822395
0.001769022417136545;0.0078961289557334
0.0012327371112396727;0.004572446109139591
0.0007047867252586873;0.0027770397729502436
0.00023083476109049813;0.003929379368115038
-0.00017653672524005552;0.007623515024550614
-0.000561675808132372;0.010890524719755101
-0.0010203945632537477;0.009467688467034987
-0.0016589001606540199;0.0008186092541391083
-0.002528619808119135;-0.013008631052646252
-0.003564194964446481;-0.025190451885740477
-0.004556519787392508;-0.027709581871947983
-0.005180111558676537;-0.016911468712867084
-0.005069670190335018;0.002985640184678212
-0.003920094698593455;0.02168617835869822
-0.001578276688607447;0.029343369496950628
0.0018996267402716547;0.0231888780039075
0.006242104894029268;0.009097389697440915
0.011010542842409071;-0.003126790947080237
0.015685573257178332;-0.0068379284327176075
0.019756507980404146;-0.002484709460432884
0.022777927968536466;0.004057092586861663
0.024383673581912565;0.006635477511182267
0.024282249640735096;0.00322036367296552
0.02226751029448466;-0.0033265258931039015
0.01825753511794108;-0.007994596323937574
0.01234579537474363;-0.007439258293455409
0.004836728172019689;-0.0020369633906682843
-0.0037533563335832663;0.0050100252907989695
-0.01273286748712168;0.010295785782394888
-0.021301302440027897;0.01225713502824202
-0.028635362432246344;0.011449598251278113
-0.03398612329068125;0.009607932611436078
-0.03677880462990849;0.008529925407889157
-0.0367037204488643;0.009184072803978826
-0.03378179135012801;0.011116752534255656
-0.028385069509524463;0.012556371191951443
-0.02119778472188851;0.0115473049226464
-0.013117658581427046;0.00751883182616156
-0.005114637534221263;0.0019509661245100064
0.001923782089803585;-0.002597999829249118
0.007329012454923082;-0.004314220520286407
0.010743470951805318;-0.003199156128852244
0.012151966417010277;-0.0005767905139210832
0.011847888907635861;0.0022376431380424083
0.010342629137048216;0.00470269210341962
0.008239099458534077;0.0066463670531510055
0.006099228891640229;0.007426955433091161
0.004337178011400153;0.005820230402122189
0.0031626877106247096;0.00093065135232652
0.002583841301864167;-0.006702274690854476
0.0024602048980186097;-0.014841703434835577
0.002582161435533534;-0.020414941874128203
0.002746497512271204;-0.020953497357270576
0.002805113136197927;-0.01588515472389861
0.0026798993302972374;-0.007202068274794195
0.00235315335562352;0.0009092148061258312
0.0018502721018397628;0.0038581489590066684
0.0012272587787078343;-0.0006015723697565676
0.0005645142176201634;-0.010489338443224784
-4.082562438926745e-05;-0.020444689803330512
-0.0004917593600949137;-0.02509375501936143
-0.0007160469078871206;-0.02242402194005812
-0.0006871545933676195;-0.014576974730042415
