MU_1;MU_2
0.0024749418566573623;0.010908960843461615
0.0025829055747004634;0.021995183297966164
0.002625106925698655;0.03159489066429954
0.002619750433905819;0.03327217116655503
0.0025859841607799427;0.023922185863624268
0.0025409235264090267;0.00711968350865792
0.0024999829060238466;-0.008302245264959872
0.002479435928733654;-0.01378085172236659
0.0024967650353620164;-0.006662819995835953
0.002565606631225936;0.0081659080681909
0.0026878936217493076;0.021737573588930602
0.0028498910631232044;0.02683321309074401
0.003025947739771188;0.02195995333053064
0.003186772947169002;0.011102303992103053
0.003305330355673637;0.00018877174584707148
0.0033559945797046915;-0.006802336831959871
0.0033083284900091454;-0.009569978540015726
0.003121282418634719;-0.01043201330372373
0.0027438724398252466;-0.011793862422393376
0.002124217458327721;-0.014183738150342177
0.0012234354098466982;-0.01609132833446516
2.85853791847588e-05;-0.01534906358740713
-0.0014392672459534502;-0.010837589506930758
-0.0031223134933260903;-0.003396772576773902
-0.004927150725116266;0.004458868711550215
-0.006729028825565144;0.009752279033075954
-0.008380272079163862;0.010528805566836835
-0.00972479637034762;0.006829805670254141
-0.010618928387403598;0.0006078761746818874
-0.010955072496199121;-0.005346192887941352
-0.010681786540589941;-0.008807706052332333
-0.009814067959651153;-0.009088982357066297
-0.008431228767702553;-0.007129911157350216
-0.006664104870549074;-0.004677719329210981
-0.004675685563127154;-0.0029768280492080334
-0.0026390788996180758;-0.0018522462409862404
-0.0007157327051208061;-6.048265624207446e-05
0.0009636213833528276;0.0031521217240540796
0.0023129161781451084;0.006630136986787745
0.0032974221710216347;0.007628792579364263
0.003931451668281488;0.0040388779309478776
0.004266779541637738;-0.0032983264046338385
0.004374511701820685;-0.010487207328892929
0.004326557910988908;-0.013182852618441175
0.004183334854334181;-0.009850618423785274
0.003990015863252524;-0.002845173071218101
0.0037776594055231347;0.003604423855144859
0.0035637773214901984;0.0065994341473982945
0.003351025305096858;0.0061519607273585195
0.0031277587863162712;0.0041426821142590215
0.002874560917840707;0.002179098965907995
0.0025760649268529623;0.0005293867206960269
0.0022320013128023968;-0.0012592777058489239
0.0018606027494349113;-0.0032258888521757823
0.001492165478141476;-0.004681142356097236
0.001156461875532941;-0.004867677839903861
0.000870540148190439;-0.003720962865404366
0.0006327206884076918;-0.0019181811690101376
0.00042561390088319685;-0.00023981290257408605
0.00022653590610405527;0.0010625048468829142
1.9299288496849883e-05;0.0022724991564090137
-0.00019975453069973496;0.0036102031981046947
-0.00042433373640504934;0.004669285870684864
-0.000645374704441357;0.004581447212531415
-0.0008556889148975776;0.0029057568488384186
-0.0010487623290399047;0.0003702092818827746
-0.0012150680919529857;-0.001448704219712432
-0.0013416259701524323;-0.0013607954618697462
-0.001416484367748119;0.00047799661465453187
-0.0014343179072585333;0.0028052265503800897
-0.0013982235665524244;0.004335392513292655
-0.0013164526886622842;0.004563798376903695
-0.0011970774990748064;0.0036856015938409033
-0.0010447095926064006;0.0020411299565437917
-0.0008610605767483118;-0.00014965443368179023
-0.0006478906760799527;-0.0025316714548878614
-0.0004095112282428555;-0.004294788234676461
-0.00015320525317336385;-0.004355333661286681
0.00011191456900976796;-0.002093313846261585
0.00037601666368278013;0.00190140740289646
0.0006286407893564139;0.0057803881173558655
0.0008582928360358587;0.007368076332412434
0.0010533523522528536;0.005619706863600191
0.0012060252795391294;0.0015971615882678515
0.0013188372824629528;-0.0019388194599890924
0.00140945290936717;-0.0022844995905357377
0.00150731056044;0.0013525476549058433
0.0016378972029660285;0.007411890880029097
0.0017977900116806173;0.01315279022067184
0.0019323645589889658;0.016081476261945955
0.001932703966876291;0.014448083636734792
0.001663738696071532;0.007266946308938716
0.0010212500214208514;-0.00498369028204184
-2.423985561292917e-06;-0.0191288771200787
-0.0012740686959364226;-0.02926361222840408
-0.0025207136117951245;-0.029348914541184296
-0.003380195326916235;-0.017506652396296035
-0.0034837244018326233;0.0012743307440518687
-0.002544199481784434;0.017023866640914615
-0.000428907354880138;0.02082045207490463
0.0027974715271794656;0.010776321488801373
0.006870516689313473;-0.006554272898333972
0.011370073786951288;-0.02040366989533982
0.015800337389264524;-0.022626984719181384
0.019674331675318135;-0.012569439391034668
0.02256626388861701;0.0030447481744957723
0.02412071964906473;0.014871526868254766
0.02404352891964925;0.01697144949455549
0.02211086653737671;0.010037688988803807
0.018212194277727748;2.3730598214199312e-05
0.012410810339771684;-0.006345075514824196
0.004988390408781585;-0.005916495481510007
-0.0035534585384140306;-0.0006086746792802241
-0.012539195408292054;0.004582057697778414
-0.02119711663555329;0.005408065474066184
-0.028748053372740275;0.0012133842211046908
-0.03449253094700397;-0.005111780226243455
-0.037893176106794026;-0.009596887765211792
-0.038649452876789094;-0.009839401694043765
-0.036754117912471414;-0.005936992547365024
-0.03251368911600386;0.00037114620309379323
-0.026516799942893066;0.007047431580316377
-0.01954644762628546;0.012435907208639371
-0.012449894468310057;0.0152274958682441
-0.005994983724928836;0.014417888284530504
-0.0007469147105087004;0.009755417053899698
0.003006668850690952;0.0023616755093184938
0.005268355483426627;-0.0053128792558928785
0.006283676233723319;-0.010630051092875889
0.00645030435323324;-0.012358250843954388
0.006208936660124023;-0.011383809890996768
0.00594217057686049;-0.009796704637701737
0.005902442840496713;-0.009124807918663396
0.006181909973821517;-0.00937857155956311
0.006727429320196526;-0.009734958703572846
0.007391593078363185;-0.009897468639362254
0.007998459200896582;-0.010417328470906801
0.008398467670069201;-0.011592306693398655
0.008496739292207145;-0.012497746923721907
0.008256236446713626;-0.011682283078117535
0.007688517214391267;-0.00888079940375011
0.00684331689627077;-0.00560720187989495
0.005799574902090529;-0.0037784480338686737
0.004654477262981003;-0.003910848316477974
0.0035077445005857596;-0.004834920609536285
0.00244335062392369;-0.0050206107183514625
0.0015153012531757429;-0.003970365719076168
0.000744001197860841;-0.002397643745546845
0.00012440417438903015;-0.0012936077073505035
-0.00035939839434807555;-0.0009102578872067799
-0.0007210948508137071;-0.0005408721025929901
-0.0009663178716093676;0.0008148913872494481
-0.0010953680482258894;0.0035360779304554973
-0.001111223911140271;0.0069851231077218655
-0.0010266319201614135;0.009899251499630413
-0.0008651220188484508;0.011175004704455442
-0.00065548543278775;0.010417343091380872
-0.0004235348066020417;0.00794932158441661
-0.00018567488727345272;0.004479735193492416
5.3248023713247724e-05;0.0008183558859203629
0.00029767882287281487;-0.0022125349868483872
0.0005558536414304515;-0.0038458449755315385
0.0008327804314340058;-0.003592829866349744
0.0011238776261107775;-0.0015126473129616082
0.0014120042520914047;0.0017550262055616463
0.0016702459979997231;0.0053049501723922855
0.00187048103496692;0.008395871988921451
0.0019941278691485553;0.01061735671065971
0.0020390549853903837;0.011663190476944448
0.0020180386734683833;0.011038221169375674
0.001949658636146138;0.008238553788512423
0.0018481935824939076;0.0035202441274355518
0.0017194586674882761;-0.0014826709861586807
0.0015639026916298116;-0.00433114035998018
0.0013823180192598815;-0.0035800995261076976
0.0011788769824653985;-0.00031138263612059925
0.0009603248128976225;0.0023219954043528705
0.0007338650772908652;0.0015618600449972206
0.0005061647969797645;-0.0024984702431180856
0.00028331636578542445;-0.006744434222937205
7.007484930285868e-05;-0.007540678610193498
-0.0001320321427875586;-0.003916658125001523
-0.00032579765633096523;0.0012647120081519315
-0.0005164179196625345;0.003238768410480074
-0.0007068069637986443;-0.00105023696868878
-0.0008931754817240992;-0.010282713226389
-0.0010643854088475879;-0.018852161402392858
-0.0012062823308990095;-0.019767050205581484
-0.001308607838078291;-0.008917734258375158
-0.001369606943158739;0.011629115641334896
-0.0013943355229202531;0.033619483449440185
-0.0013871554406901375;0.04664911407446602
-0.0013437068496475702;0.044226530279944186
-0.0012483387071089763;0.027896963985758454
-0.0010788051514102211;0.006499729318279524
-0.0008150595679300613;-0.00897355674980356
-0.0004473858515487546;-0.011598711280305323
1.9232233062331835e-05;-0.0020887614070466596
0.0005655874332420324;0.01224771916421352
0.00116355120335756;0.022336613177739408
0.0017846601069000181;0.02281373507741382
0.002407807831021946;0.01472782731458773
0.0030205945343868825;0.0040752050054576805
0.003611843402408685;-0.002508327860700954
0.004158643248038663;-0.0019821841883488067
0.0046155659058747895;0.0035824586924508455
0.004913439446663318;0.008965213774882836
0.004970403628826284;0.009603186873896068
0.004711727037889428;0.004442990311380178
0.004090900749657847;-0.0039260920581809374
0.003104640883770063;-0.011403507793831999
0.0017969634212046004;-0.014868715516961135
0.00025022837203443306;-0.013356049146517966
-0.001435780848173243;-0.0075891084047714445
-0.003170777266921382;0.001111848471770342
-0.004895411632394625;0.01122919756704793
-0.006583869736686293;0.020479407552683307
-0.008220196257283636;0.025438587272655522
-0.009754458490995729;0.02268270825289682
-0.011059387688461247;0.01116151681783105
-0.011913519155884627;-0.006206385909817176
-0.012027112250155137;-0.023509040342596904
-0.011107652654435743;-0.034987362896761645
-0.008945598807722933;-0.03803778781317105
-0.005494631573043232;-0.03401408615936049
-0.0009201257732216619;-0.026636709549852505
0.00440599732066246;-0.019414789269235812
0.009970317420772486;-0.013842838868934802
0.015222144597687377;-0.009382120824255822
0.019672081453210758;-0.004888386132370734
0.022940993366257736;-0.00012062381309908975
0.024749448326153018;0.003863717537115861
0.02488093118208387;0.005516485983456295
0.023167378683229007;0.004023101943978756
0.019521117874086592;6.523976783707123e-05
0.013997302322088267;-0.004437032291294101
0.006848656403116251;-0.007602266793871485
-0.0014579867644447203;-0.00898138932954437
-0.01027003076127565;-0.009694697931746184
-0.018810729487957322;-0.010967544289871085
-0.026260054472363112;-0.012528524671076062
-0.03184825018383339;-0.01269730049544816
-0.034958911098644185;-0.010193310272266741
-0.03523071933356418;-0.005744001357356593
-0.03263553455076791;-0.0017034777194932047
-0.027507747714450744;3.511403012180695e-05
-0.020509435315435445;-0.00023912523949556446
-0.012532416129576755;-0.00040618424941180905
-0.004554959851092881;0.0014503218049542006
0.0025173859203867993;0.005304766406764176
0.007993902462933501;0.009255197906537296
0.011495823672718798;0.01111734874818669
0.01299113615979681;0.010071725249231991
0.01276241963086824;0.007124050532645268
0.011316340796268483;0.00419992170161724
0.009256260480337612;0.0026752924685051875
0.007148852754714232;0.002518673688300026
0.005417049068285894;0.002723240673239255
0.0042829010416737595;0.0025383348873109857
0.0037680142326461372;0.002186164396632554
0.0037419255538547677;0.0023174668476390746
0.003995895944034273;0.002960855498482537
0.004315297088472427;0.003319203317636772
0.004529760573374685;0.0026261534575140973
0.004533745212916975;0.0009153113899424914
0.004283997938013567;-0.0011952838251970419
0.0037871326100562415;-0.0032147892944050438
0.003087667364676274;-0.004982496272905292
0.0022584962211543236;-0.006268281307659376
0.001389790995873223;-0.006519760833511213
0.0005733750578935254;-0.005191596603607583
-0.00011506871240045566;-0.0023143838143182822
-0.0006299647792545263;0.0012774101306833872
-0.0009608092399701639;0.004307643370088127
-0.00112682735981681;0.005788248555663498
-0.0011642999883224778;0.005595110368698338
-0.0011122543636737374;0.0044695574660133935
-0.0010022997486455868;0.0034715295081089548
-0.0008556724957875818;0.0032867844233209994
-0.0006863656055275814;0.0038173174216122284
-0.0005061179011806255;0.004286920474514056
-0.0003269620260977793;0.003829873753950279
-0.000159746925949278;0.0022022106558300006
-1.0486131121292061e-05;4.0086278074800256e-05
0.00012194672212534779;-0.0016456329406733551
0.0002446147061312895;-0.002359094710890212
0.00036680913528252114;-0.002570751908517346
0.0004966902630056412;-0.0032477308393517924
0.0006398128042651036;-0.004819575449024681
0.0007983848187107345;-0.0064837420852162896
0.0009694626245018231;-0.006533305096527663
0.0011424003640473418;-0.00359451350820734
0.0012980514646090675;0.002093630512832851
0.001411911274285257;0.008387021469962095
0.0014609545222148503;0.012363405180897683
0.001431487223051363;0.01226549923913548
0.0013243953627443726;0.00886635262541806
0.0011550779284625248;0.005033049181740903
0.000947884128015904;0.003576936097432294
0.000727921367456211;0.005049030940911444
0.0005143928493457783;0.007417268391471927
0.00031785197332206576;0.007955621229550357
0.00014084149845369502;0.005646067527587334
-1.9683384407027004e-05;0.0020278350020549525
-0.0001690186847563763;-5.650935396011841e-05
-0.0003112207284137202;0.0013452393474616099
-0.00044714414252470445;0.00586158974263391
-0.0005755078190694196;0.011124511542848051
-0.0006963664400133529;0.014493098037844213
-0.0008143691613061607;0.014701084739527515
-0.0009393659367553651;0.01212875645588039
-0.0010837889255682022;0.007799144035560945
-0.0012579134821868684;0.002378165198180482
-0.0014648179163784555;-0.0037734072475827077
-0.001697074499668612;-0.009704943870682397
-0.0019369000033677276;-0.013327689356069893
-0.0021600551248768646;-0.012249004218895725
-0.0023414694081229244;-0.005801488392980008
-0.0024590153858290646;0.003345115442119206
-0.002492886441554389;0.009844305948446786
-0.002421667276340544;0.00878258893654358
-0.0022196730026305678;-0.0008943659235329192
-0.001860012390412712;-0.015325730045295659
-0.0013236097073009005;-0.027893337600771003
-0.0006094391364264649;-0.033043206451770724
0.0002604722680529871;-0.02925689422840236
0.0012446942625859772;-0.019445394252957094
0.00229237129546191;-0.008769979807646145
0.0033529987434152636;-0.0015241066012375178
0.004380282332617659;0.000829812214050294
0.005329554431562899;-0.0004849568596767991
0.006153147764363372;-0.0030488956718699666
0.006798488122470902;-0.004654890459411619
0.007209871581210016;-0.003952124212931083
0.007331499855375477;-0.0006205609474513811
0.007109883529845718;0.004461939689215727
0.0064971702762613584;0.009175305003867066
0.00545935039650972;0.010826451205539689
0.003991447625286636;0.007726024970268824
0.002135990713553252;0.0007813238624294266
-4.742300030696208e-06;-0.0063608809516584736
-0.002273082031607192;-0.00921173499938546
-0.004481381376850538;-0.0052351697279194274
-0.006453038328757369;0.0044774355534112995
-0.008064785994161276;0.01573881715895012
-0.009272121443336894;0.023361630820755923
-0.010103697228624886;0.023436592851731518
-0.010622552368643541;0.015010660415785417
-0.010868150537249729;0.0009709209913239097
-0.01080530712567123;-0.012404880009836108
-0.010306355410681466;-0.01799548107025323
-0.009178717023601018;-0.011915927943809681
-0.007228404533390209;0.0034571536130000888
-0.004334679263010071;0.020192422182440235
-0.0005100182578696128;0.029236515987863095
0.004071906062528931;0.02558097210743554
0.009087598090815776;0.010810983666130378
0.014112456343507303;-0.008097845273424907
0.018692438002364205;-0.02255757750627093
0.022410875396070087;-0.026689314060256923
0.02492313790104531;-0.02018407704273347
0.02595539801765417;-0.008120060526438438
0.02529199200537652;0.002381936120717818
0.022781541556093916;0.006542187064484847
0.018372782141401946;0.004257834507571844
0.012166806244684141;-0.0010760549513929801
0.004460388651310784;-0.005877282664821637
-0.004241343260303321;-0.008915477254059233
-0.01325207504782624;-0.011206034027946784
-0.021768229616846532;-0.01388775726190964
-0.028959733918082823;-0.016368303593383447
-0.03407564488791802;-0.016461756963338
-0.03655205351995023;-0.012271361881156335
-0.03610758530740716;-0.0040901365870611725
-0.03280789223287219;0.0053009767191486805
-0.02707909103226412;0.012216812433992832
-0.019657235981157564;0.014370406658854513
-0.011477182211977589;0.012210551433777608
-0.003522198679683427;0.008348184157162155
0.0033335382910307646;0.005568582366922926
0.008457343348283748;0.004972659300771097
0.011541086677066598;0.00561096571110835
0.01262212075559896;0.005719772779009382
0.012040769834244677;0.004375067189419717
0.01034394020117963;0.0021298363969168834
0.008155089375080148;0.00022333735597485725
0.006039829678512999;-0.0006874120345674553
0.0043995051257117125;-0.0009868598123499456
0.003418234732013317;-0.0014928272097709952
0.0030725988067771036;-0.002680133168171791
0.003192995414761521;-0.004515667307967138
0.0035497912737824993;-0.006622654426779757
0.0039320757667880265;-0.008184007701778476
0.004194287236328068;-0.007895378489303589
0.004263552452937336;-0.004726708911219951
0.004120042274799375;0.0008259865253412131
0.00377279158056388;0.006401711532731297
0.003247980967933446;0.009020794588176374
0.002590789162470926;0.006912359447917499
0.0018690366874991992;0.0005453715650226307
0.0011667760451082056;-0.0074866706089815604
0.0005662280888871883;-0.013456310599538987
0.00012646855283626827;-0.014240050931536685
-0.00013039774133063206;-0.00927113677893605
-0.00021960384986033382;-0.0012936081354841867
-0.0001817450098276162;0.0051336011348785925
-6.493774188317652e-05;0.006565248262666874
9.079616127886742e-05;0.002844667952787651
0.00026127068496414126;-0.003043148465601066
0.0004371275471613913;-0.00716313568302696
0.0006172784254495033;-0.007191148747961718
0.0008013520147731175;-0.0036116417627926503
0.0009845229945870016;0.0010634610117475714
0.0011557848517824386;0.004248142671442878
0.0012987702876174551;0.004926104783504003
0.0013936766584008555;0.003986650235803594
0.0014197770913176489;0.00330579710410264
0.0013591762445689713;0.004354801598157762
0.0012022012355801341;0.0071961885945216126
0.000952843535677424;0.010391497834765307
0.000631172432660505;0.011867273300327075
0.00027096061199633273;0.01027586192751343
-8.59978037031069e-05;0.006029988257196427
-0.0003957073864408478;0.0012781896147475314
-0.0006161561348118048;-0.0013077667667999637
-0.0007103988086825399;-0.00024713453483141097
-0.0006498641766987787;0.0037109146248777377
-0.00041848311634492906;0.008051782931133842
-1.7038780013233178e-05;0.010151443974590385
0.0005339604020361407;0.00885443283137602
0.0011950225485654906;0.004918741070945338
0.001912676637485542;0.00031896908814895304
0.002625708178289532;-0.0029165987692646002
0.00326732722254671;-0.0036993419956719014
0.0037616442331693434;-0.0022933349888437007
0.004020401046295465;4.7988282344658526e-05
0.003949248990902154;0.0019944601168779144
0.0034673057831949893;0.0029434494086330166
0.0025333292527635483;0.003131477339274535
0.0011653109419523218;0.003075321315533089
-0.0005567318834248049;0.0029316092822722945
-0.0025046430219992774;0.002358082036711883
-0.004523082990961041;0.000948163319825786
-0.006446883577323318;-0.001182233947602358
-0.008111840297836372;-0.0031999416686193157
-0.009364499689223949;-0.0040472519094645765
-0.010077156148738631;-0.003348790729379187
-0.010167381062031236;-0.0018961626335827113
-0.009615178240791942;-0.0010669872124196744
-0.008470828744511983;-0.0016170302234351447
-0.006850471746740196;-0.0030597990299620677
-0.004919992145583656;-0.004230672046865081
-0.0028698404444584377;-0.0043382476876680605
-0.0008853325435414913;-0.0034445071345475765
0.0008812002726488539;-0.0021492588800401846
0.002329737706492223;-0.0010419673237834933
0.0034187290205335242;-0.0003688283385149829
0.00415741794298336;0.00013798730363687262
0.004588360481268447;0.0013179554022183578
0.004767647248156046;0.004169641360757234
0.004750724285039558;0.008781858744739145
0.004587911276530419;0.01341107899964773
0.004326724575043927;0.015001908342170737
0.004012825189121898;0.011289363060559462
0.003683790177658818;0.002801435930035326
0.0033589591012188683;-0.007196728967555245
0.0030352248560777196;-0.014903231258219874
0.0026954392166082717;-0.018333248868851872
0.0023255239477810415;-0.01782445593773705
0.0019278061707200874;-0.014650479118311285
0.0015189205797002715;-0.009456279990686432
0.0011106141555856073;-0.0021603018845818447
0.0006845887073183567;0.006643181030076859
0.00018036267601294692;0.014412797399845878
-0.0004876045868859874;0.0173570822421409
-0.001381645359974415;0.013229284713923655
-0.002479582663622123;0.004014180620185952
-0.003631665579460171;-0.004348179068551998
-0.004562323140308417;-0.005847317900335425
-0.004922631591641514;0.0008840694392319825
-0.004377625225542507;0.011090161856836004
-0.00270151517388415;0.01719015605635861
0.00014766530339621495;0.014262482046953167
0.003997554859994528;0.0033688894635575998
0.008485504089051653;-0.009500757885768823
0.01312829161209757;-0.017538243040226508
0.017410835769641603;-0.017222573719934457
0.020859576441283265;-0.010048915931264025
0.023077624440816978;-0.0012182508193440485
0.02374699837075372;0.003723403727995648
0.02262662768519293;0.002206550685012611
0.019572733246274312;-0.004116698329385232
0.01458452359632233;-0.010864674248168543
0.00785431196045455;-0.014012410469358605
-0.0002060400841354504;-0.012463522749717992
-0.008980081094649187;-0.008449757943505326
-0.017703558137103198;-0.005605257392218893
-0.02555073460768666;-0.006157486616579238
-0.03173448425251187;-0.009293632207764187
-0.035607232156716996;-0.011883927950228657
-0.036752520471453234;-0.01094689747038033
-0.03505573871926478;-0.005916427875923016
-0.030739491046597504;0.0010133961202314365
-0.02434974704079387;0.006631721918079528
-0.01668648461940842;0.009099636761126562
-0.0086852125863001;0.009135003967113947
-0.0012692359140564532;0.00913459631293102
0.004797656082737431;0.010934022539561241
0.00902616883118438;0.013971664654997247
0.011259509392454084;0.01544081320725351
0.011664243138236505;0.01248142147064816
0.010659904825021431;0.004613272536687335
0.008806450172044157;-0.005732357101276144
0.006677225296319961;-0.014891062452990898
0.004747570599162122;-0.02003831643810846
0.003323170944045547;-0.019921037823822922
0.002518552029121989;-0.0144773130278718
0.0022804473262843647;-0.004667464773073897
0.0024401229530249275;0.007188774037343295
0.0027762735518422443;0.017620049993906445
0.0030736500910334835;0.02345621055902033
0.0031678902438067123;0.02364090788893148
0.002971644308261809;0.01976703608959997
0.002480756352203004;0.014757006419631727
0.0017622567991244674;0.01078283034644017
0.0009289208957173657;0.008056957587088675
0.00010836109561226503;0.00525026498228197
-0.0005841734587599367;0.0010470793612797856
-0.0010633746614134162;-0.004395107474387235
-0.0012817003844105602;-0.00923788004527406
-0.0012306802089537187;-0.011221457790358573
-0.0009378943957536941;-0.009361906749749524
-0.0004592772062366079;-0.004665568666221164
0.00013371898217551945;0.0006095370331397413
0.0007696232064628294;0.0042993889235203465
0.001389706408270043;0.005112041064978636
0.001953205860168305;0.002521747190961614
0.002434720949817005;-0.0035433095600523466
0.0028183310200749247;-0.012465580805909763
0.0030938971676324513;-0.022229060587980517
0.0032573768303317233;-0.02917887538134802
0.003312568324102477;-0.029246122394016888
0.003270731148698384;-0.020556566620764317
0.003147341322319439;-0.005748980245690956
0.00295839189128997;0.008255543031989977
0.002719139589443624;0.013802354685313269
0.0024462493507933936;0.0074530285068651544
0.0021617116099370386;-0.007173690086852288
0.0018951211662833647;-0.021109297448556476
0.0016810642906317469;-0.025564670965915547
0.001550971739189209;-0.017581273984436024
0.0015226460415027636;-0.001749289651863659
0.0015931936481000954;0.013183227133005985
0.0017399820401265368;0.020113992828384265
0.0019295483689886525;0.017582953097102564
0.0021291261166371924;0.00958915841384503
0.0023131648829677947;0.002057266342233064
0.00245974369014857;-0.0011695728864245054
0.0025386681562953755;-0.00011089174409905123
0.0025002652953482985;0.002510285214749069
0.0022752107170476367;0.003874066718612398
0.0017889931065653605;0.002956001604154525
0.000985176544877565;0.0006591817327924602
-0.00015303572471949716;-0.001341410572706072
-0.0015910717938473196;-0.0019101125126969412
-0.0032434736182851125;-0.001068309753101345
-0.004984268466534519;0.0002678815358743998
-0.006663088817622706;0.0010634510701055958
-0.008123394626868435;0.0008756768746808828
-0.009220462779435496;6.86474977403899e-05
-0.009837728100539752;-0.0005390803219724676
-0.009900311320886215;-0.0003024773137303147
-0.009384584002462604;0.0007959144529236979
-0.008322757604175618;0.0021677344138123426
-0.006801665203215051;0.003062095916587683
-0.004955014627494576;0.00309511452047781
-0.0029487086969074367;0.0025222114701533567
-0.0009598939703193064;0.0020756134400202906
0.0008475729552141857;0.0023822180320210162
0.002346350526989519;0.003263157483632893
0.0034618892732005994;0.003539396181939721
0.004177756339976197;0.0018356551846764235
0.004529131361890138;-0.0020101486516456986
0.00458675024614715;-0.006227428554157518
0.0044362232550514075;-0.008069985249300119
0.004159165942913911;-0.0058624664430436966
0.003821126533037217;-0.0003189452335056453
0.003466584441087709;0.0060752622841182555
0.0031174383684826577;0.010923309691459049
0.0027729564358602173;0.013218898207342601
0.0024141640264032324;0.013169510516778291
0.002016756971182079;0.01131402159948206
0.001570236188022689;0.008206697161825758
0.0010922903651693766;0.004858312272343209
0.0006257178151771236;0.0029473335949296835
0.00021442139809577757;0.003944523119457858
-0.00013044738737861964;0.007552868086550517
-0.00045378734297599237;0.010907808660220177
-0.0008509199423695408;0.009764632379021209
-0.001426957020128869;0.0014809733915590313
-0.002232588236084706;-0.012080668157756132
-0.0032031959990115834;-0.024252709998888428
-0.0041326416024969;-0.027040037698813222
-0.004700582658859528;-0.01665375129640885
-0.004548109131321175;0.0028983146664701637
-0.0033762852456934093;0.021474857675212112
-0.0010364255553434935;0.029228092370209388
0.0024137272130181717;0.023233524583688294
0.006704289461887503;0.009161817751079451
0.011401063883601412;-0.0032887068286815025
0.015990865123538898;-0.007403174299396168
0.019969780202514994;-0.0034351653747277415
0.02289894511775755;0.00292793072679024
0.02441826164680095;0.005597775438267187
0.024241794141000115;0.0024529515032638595
0.022168258436896692;-0.003828013752745238
0.018119291924844124;-0.008404033270103167
0.012189769219118619;-0.008000800246321191
0.004682674564855372;-0.002931243577655496
-0.0038901893534507358;0.0037832850375148146
-0.012844338660419785;0.008967095065095453
-0.021387939479551102;0.011216746488157157
-0.028706529597730547;0.011052157543992533
-0.03405870908381035;0.009947745913356799
-0.03687457416027664;0.009347214853343971
-0.03684564850236854;0.009995211699572674
-0.03398985940962085;0.011494649212381657
-0.028672197496430168;0.012369930707824528
-0.02156669184721632;0.011006043893048097
-0.013559369982256243;0.007015627718168258
-0.005609025689370872;0.0018238805781353768
0.001405502308687842;-0.002237345474403717
0.0068203462153058276;-0.0036024487980242186
0.01027803552789134;-0.002405459923422564
0.011759050866055214;6.564584519470261e-05
0.011548928878660939;0.002650357344567559
0.010149150818676152;0.004969336484242703
0.008152429833628802;0.006924974341105322
0.006111962815493506;0.00784526406837364
0.004436037014300134;0.006428764342730918
0.0033320477542083476;0.0017241258374459275
0.002808984754246312;-0.005745547430930718
0.0027294320314783806;-0.013754361691763766
0.0028873258399172565;-0.01927136318358567
0.003082144803613962;-0.01989203160216781
0.00316690309400115;-0.015077094139233435
0.0030631311597971184;-0.006771824002930673
0.0027519539328089153;0.0009515687217317033
0.0022575321073074;0.003605491101791898
0.001634999181185798;-0.0010431391582123063
0.0009642589711284094;-0.01108756147238335
0.00034211975488806644;-0.02124049400818352
-0.00013465717660774974;-0.02611231824663218
-0.00039378713782586296;-0.023581275497701847
-0.0004080698240926436;-0.01566510655008829
-0.0002000532338355689;-0.006522764559635191
0.00017175092502486587;0.0003529011736452022
0.0006358721638553727;0.0034006360345657004
0.0011271906470563598;0.0023683520430133947
0.0015961361569539203;-0.0025546455850507465
0.0020105882578247943;-0.010451430821139168
0.0023562320027393606;-0.018802202589673356
0.002636765940550397;-0.023748878277407428
0.002870944965471724;-0.022142458289122403
0.003084721491760664;-0.013900758615809411
0.0033012613559648923;-0.002495796042060988
0.0035334165373632816;0.007044420444665744
0.0037809025247351013;0.011083297449905282
0.004031528775506204;0.009151522474290462
0.004264715451328694;0.0036324235395684083
0.0044546352248653375;-0.002004797806038061
0.004569517017582341;-0.005083909823841397
0.004566379658771433;-0.004702985904527066
0.004386608760912261;-0.0016602229403564924
0.003960729481022222;0.0022185965977647095
0.0032255745711219238;0.004916882161468449
0.0021475427321833982;0.0050645957889373745
0.000740230527867786;0.0026012536799201167
-0.0009321791186696444;-0.0010781502066766389
-0.0027657555037988155;-0.0037602471946315396
-0.00463432665782285;-0.0036867083353389293
-0.006404596322134784;-0.0007572107711945794
-0.00794476821039715;0.003278504396672565
-0.009129888587906757;0.005957026989206112
-0.009850907807723757;0.005717426294445073
-0.010031192144752168;0.0027068730575381303
-0.009645988691286184;-0.001608207782871992
-0.008734415414438491;-0.005303289273978624
-0.007396118218665864;-0.006673873009001115
-0.005773744582437223;-0.004823379285836365
-0.004029077324968578;-0.00026074557389092805
-0.0023197982601792337;0.005028041889452701
-0.000779223108718091;0.0085196515676016
0.0005003314912151305;0.008645076787880695
0.001477654069497178;0.005761233250519227
0.002161827625524631;0.001971273092251834
0.0025989394415346467;-8.577698824274919e-06
0.0028507683918270097;0.0016460455302789384
0.002974892105649257;0.006624222140123645
0.0030150275065601285;0.012243054224274939
0.003002862067791712;0.014758962375987292
0.002963798696587559;0.011751622512542725
0.002917790922204196;0.003951468916975649
0.0028741541810101646;-0.005042629136679632
0.0028271370752522727;-0.011111664631503263
0.0027589157087263166;-0.012257417313146722
0.00264990161780977;-0.009561399588977327
0.0024902427625699327;-0.005941514145815208
0.0022858775247288567;-0.003875557310671351
0.002056468675926254;-0.003831598278427467
0.0018272085297258906;-0.004404404688292129
