MU_1;MU_2;MU_3
-0.006438024166090398;-0.0038766641758600714;0.0035652543951068326
-0.007923680595055126;-0.003631947890262536;0.005467483673485283
-0.011728749083719557;-0.001126662775730321;0.005774188041698645
-0.015221302169409878;0.0031896883015965953;0.004048828216103388
-0.01570751820688774;0.0071728661169221;0.0008213029344318705
-0.012738083907133402;0.008145226437901776;-0.002261209604053973
-0.008371839109098828;0.0048604007001880655;-0.0032108869389741957
-0.00522987040303084;-0.0012455774148257483;-0.0011416116854303946
-0.004409858395080261;-0.0067143096108996485;0.0027716999998143492
-0.005124148771972741;-0.008341961267798485;0.005885667221347267
-0.005812739983747768;-0.005315537422052428;0.006037028412550637
-0.005218647525565033;0.0005081400788335301;0.00331581490400132
-0.002732591844963053;0.00624030774157571;9.935055047771249e-05
0.0014498143495092109;0.00993544295967581;-0.0007931868881638549
0.00600905939804217;0.011327720429804322;0.0016426206661512102
0.008658321389852796;0.011176229056308518;0.005768051911715986
0.007345426229869233;0.010266709181373733;0.008569103553870904
0.0018151962674576151;0.009001874371455195;0.007952089598759048
-0.005883201190239767;0.007581247061640561;0.0041842102392689266
-0.012502398219852022;0.006226304449871213;-0.0005569735687091339
-0.015406293171876164;0.005149070259842833;-0.00389769595933201
-0.013715437898323971;0.004401139040343318;-0.004746833975825952
-0.008255549297678627;0.0038368435284843218;-0.0035696157085339593
-0.0008107243900585839;0.003251237223270229;-0.0015982476642366567
0.006553538002163273;0.002589201027525187;0.00021438617762476036
0.011804510840483236;0.002070213872488197;0.0017507501935136239
0.013164837464274888;0.0021146561867563586;0.0035183478103901857
0.009642354034998498;0.003065259793675864;0.005906066941630231
0.0018742055409540887;0.0048376753008581505;0.008456453081421459
-0.007276209589608879;0.006737213138898538;0.009715610179514153
-0.013164495713326316;0.007655004395428567;0.00791969346035089
-0.011243222020402942;0.006660003695281512;0.0022748134178658466
0.00017369243881447692;0.0036943500069920973;-0.005894219864942728
0.01781185147812041;-0.00014799415107305444;-0.013079530178774276
0.033884036785845124;-0.0031541903291117473;-0.015272970989725848
0.03985651956381288;-0.004139061826505506;-0.01092877557961793
0.031829383193257066;-0.0033170300730351585;-0.0030567435990390174
0.013749830521780707;-0.001980957588365326;0.0021937908404167494
-0.004508659651505478;-0.0010658295339132531;0.00056769335450833
-0.013279524349634617;1.6846089199561648e-05;-0.005673413298539894
-0.008984701004230274;0.0027196706242112486;-0.00860822182770103
0.004344801684062743;0.007043884264391272;-0.0014730313807184412
0.01836750339321365;0.009987324663646787;0.014336131504252038
0.025789822356437852;0.007169510848298203;0.02891375696166306
0.024432678988631214;-0.003084875394023372;0.031113197455756997
0.017880677503607126;-0.017084338876472552;0.017444661595608497
0.012461360559153114;-0.02767792254207208;-0.004653113806360392
0.012508944848659793;-0.029490582351762072;-0.021599934471668143
0.017321090417158083;-0.02276548635741413;-0.02289055396780462
0.022132085726091717;-0.012400214756183756;-0.008122542090026972
0.02212737685416787;-0.0035736265147794893;0.01314769504505473
0.01605991427384175;0.0016222847121569565;0.028362150297041876
0.0067502353275975336;0.003997478774963798;0.030193263113357422
-0.0013540180330020276;0.004952321645865715;0.020070195552483037
-0.005207375767352147;0.004936289457190427;0.005488897919201633
-0.004598201166120553;0.00376409726158347;-0.005669202728716342
-0.001528286724005112;0.0016249581630285272;-0.00950155384302278
0.0014295172919470296;-0.0006912322576242809;-0.0069905668901013955
0.002521354228362308;-0.0024712137909326496;-0.002014109628782357
0.0013339836199975342;-0.003645240332683709;0.0015767893867138128
-0.0014455771007472725;-0.0045279401047014604;0.001969841023141726
-0.004604954976027243;-0.005126258228508985;-0.000321983928143362
-0.0069367932111726255;-0.004904636081054283;-0.003542335933065158
-0.0075581260921837815;-0.0033104832172852878;-0.0060926749616906075
-0.006069530897693814;-0.0004954602641618804;-0.007291977305059866
-0.002695528482555667;0.0025287885556303023;-0.007237969095852196
0.0015819860723996746;0.004486122793334725;-0.00624625035529518
0.005121481481727755;0.004668907185084358;-0.004522403671435536
0.006190300795734611;0.003321322301344069;-0.002295389963877346
0.0038850410452535423;0.001344441293324603;-0.00011257107412224636
-0.0011446349824694372;-0.0002901572305373666;0.0011393186878094614
-0.0067602845039878845;-0.0008972471928708523;0.0006521759042714865
-0.010322947687764122;-0.00015380541205439665;-0.00165251386998276
-0.010115267054668612;0.0017301981834398474;-0.004683811762282315
-0.006371613437549306;0.003681369956526066;-0.0063982028273145315
-0.0012683375258839766;0.003944555437651236;-0.004807877108283649
0.0022246349784530665;0.001365510377852481;0.0006389041442026981
0.002101592775148698;-0.0030179892005104503;0.008181947981262839
-0.0013129621583512269;-0.006015927043295111;0.01420035438025662
-0.005409562113605272;-0.004815250272594784;0.015100873939922481
-0.007013669670550996;-4.0885659682089986e-05;0.009681051766695465
-0.00473732581117525;0.0039464683403713135;0.00029532853241221845
-0.00012838512646555828;0.002474835206784144;-0.008372580892845987
0.003452899664893383;-0.005191298066224332;-0.012368051240936484
0.003371768967848997;-0.014749623693355878;-0.011045554214969151
-0.0004491501339706747;-0.019971628979662884;-0.0070031761323680036
-0.005819428250113896;-0.01732516182190391;-0.0035190788404307217
-0.010180681048679377;-0.008332921224649084;-0.0019347647682803183
-0.01232840527237728;0.001907322646666941;-0.0012822989500856363
-0.012620671838640221;0.008452908363584661;-9.668368566333662e-05
-0.011943308618142589;0.009483967422083388;0.0016488849272314977
-0.01078445603183379;0.006596978773918438;0.0023440620817978875
-0.00924233834910645;0.002832731220161541;0.0002946654935873838
-0.007471171039961659;0.0004114990468704748;-0.004519755613447012
-0.005695535823393456;-0.00015723698200149417;-0.01003362981831909
-0.0038124083730906367;0.00048721909977989295;-0.013329827834419015
-0.0013488357580676636;0.0014811937247955892;-0.012559112002035503
0.0018829137077100476;0.002182100986280388;-0.008167692272313785
0.005043960728880914;0.0022319748102386976;-0.002577462958689343
0.006314712218796719;0.0016634641839462798;0.0014358590599060223
0.003955337346026233;0.0010082121880015005;0.0024470702552770365
-0.0022543241608576053;0.0010264530831661975;0.0009281068530195054
-0.01028773362839119;0.0020305958869071433;-0.0015576041355245516
-0.016665524675605843;0.003356659355356437;-0.0035822500065244077
-0.018471800631123945;0.0035968204419956082;-0.004462814783488571
-0.015115943527335814;0.0016141882512174148;-0.004075333491964142
-0.008437727982348202;-0.002370957349987196;-0.0024826324883495884
-0.001251882216298319;-0.006573628034524411;7.489974412809439e-05
0.0042526330587184715;-0.008703530476825254;0.0029254974565690282
0.00713142060411727;-0.007616291371169334;0.004991055968626595
0.00748207005835309;-0.004228598717818344;0.005386456740056292
0.006151446015062128;-0.0008920865126739868;0.0041949654514743286
0.0044896726961158534;0.00027518489674811027;0.0026178736859870707
0.0037732031960370895;-0.0012187815105545168;0.002131065303102115
0.004389283197841836;-0.004095364980838397;0.003256943472070071
0.005537017588300912;-0.006361081435725045;0.005066361347251966
0.005877051743707474;-0.006698076793210593;0.005914403318341847
0.004558906994277494;-0.005200573155626034;0.004767612835877632
0.0017155796277811552;-0.0030264124284515802;0.001989444518986877
-0.0017912866908968244;-0.0013456503469416144;-0.0009889291454308199
-0.004877932817451926;-0.00045160213963946053;-0.0027504760971717025
-0.006560523039792055;0.00027849219737961317;-0.0028513474173752617
-0.00613916799101186;0.0015930774079848217;-0.0019581171284707515
-0.0034663302246354675;0.0034898841330639565;-0.001138176600843476
0.0007555898204574822;0.005118892393223947;-0.0009504779474114136
0.004990811513256173;0.005614793364531705;-0.001109654865088634
0.007425867875622816;0.005029046697992936;-0.0009619176228746844
0.00684621670832745;0.004316040370246515;-0.00028657575793137084
0.0032969078855992363;0.004259785859093297;0.00035158314294858866
-0.001893814954864212;0.004424558264734468;8.225358792354335e-05
-0.006712844717611879;0.0033555321770303657;-0.0013342725049571992
-0.009298561831881788;6.574795607758817e-05;-0.0029816351324043534
-0.008619246098988622;-0.004522138617920473;-0.0032804894105528497
-0.004829491350489663;-0.007666767791347147;-0.0012329076231720952
0.0007491163832080044;-0.006651642090578906;0.002584249822707628
0.006132869006160086;-0.0010220960930097446;0.0061594333656432914
0.009608889818655797;0.006665246191541969;0.007305929818646191
0.010569837786769481;0.01241186550367104;0.005143319628038541
0.009585750228761944;0.013593065957451477;0.0007281673605016385
0.007691741517451013;0.010735280515571446;-0.003636081877138306
0.0056538625048722126;0.006700070785249575;-0.005943943539742667
0.003873659908820425;0.003994413372856175;-0.005780831095902262
0.0026938429424316233;0.0026726480217477647;-0.00440881918828112
0.002391199560805494;0.0007341294804197213;-0.0036205585743475928
0.0027446579728558906;-0.003468374640373597;-0.0043317304864553315
0.00286115820226907;-0.009179846471928058;-0.00603390425394633
0.001759310777963144;-0.013505027098931479;-0.007403463270593876
-0.0007328961724597788;-0.013708998959806104;-0.007403090235355502
-0.0036699749056355543;-0.009437490924122268;-0.005977460906816787
-0.0056071056564215615;-0.0029471723437480926;-0.003947323494293983
-0.005612419363835683;0.0026566644678834806;-0.0023542326050546365
-0.003868550198030078;0.005491681021367839;-0.0018084622927331444
-0.0014843130180120713;0.005646182607857231;-0.002252195075417508
0.0002477162335757426;0.004409961812074806;-0.0031811243459168364
0.0005928207953361565;0.003023530091617757;-0.0040709789029528135
-0.00032624902270727137;0.0019778337868255635;-0.004700654891910976
-0.0017532221937382418;0.0010838475384457016;-0.005203161275318726
-0.002816598339957467;-8.363230948559506e-05;-0.005858940016645212
-0.0030176076200494465;-0.0017681042215015811;-0.006773165867701857
-0.00245551729285216;-0.0037663975855386183;-0.00763111037641953
-0.0017201390286397877;-0.0053224225174647935;-0.0077080949695679905
-0.0015212674885793124;-0.005263613475410893;-0.006212137347755855
-0.0022195582358686544;-0.002501359491400644;-0.002856810203749719
-0.0034870931785495694;0.003167655199309677;0.001643974198498246
-0.004337224277246214;0.010360082468854162;0.005571574361416677
-0.0036482089918481605;0.016130047806347903;0.0069605693224297546
-0.0010334987817582624;0.017158162287976897;0.004949303987449904
0.0024097575288080583;0.011828036896033615;0.0009440031979578311
0.004130629516998208;0.0019638601402521137;-0.0015493564521823358
0.0014393249059520981;-0.007381040745381417;0.0009268562734852984
-0.0061795989640368474;-0.01071974226759978;0.008632025084776606
-0.015401114827491949;-0.0060448852897352166;0.017163221898917138
-0.020195483124056;0.003169354619725703;0.019958820722256406
-0.01592174006774258;0.010070232455138856;0.013669017990982194
-0.0032940068241454758;0.009631784907775963;0.0018086623351216853
0.011472862756497506;0.002943230777179998;-0.007176548535015808
0.02071014878752943;-0.003276336081280745;-0.0063075079048254285
0.020168137149172632;-0.002005474527211553;0.0044162440482523576
0.011018081749763283;0.008166670925127144;0.017963292452693545
-0.0018616449131011376;0.021546822407941715;0.025564462937089413
-0.013261245082697512;0.029459284531000694;0.023004594332476966
-0.02006014924060842;0.026389039748192105;0.013046938743154884
-0.02164071651621254;0.013300089704228503;0.0024831973698296213
-0.019010309564695668;-0.0037571463774791264;-0.0032713493736110225
-0.013817278673876098;-0.01781684494660333;-0.00344351055920681
-0.0077643299851676145;-0.024632097817511727;-0.0009268895705000853
-0.002226595015512813;-0.02381799388323685;0.0010840027612930283
0.0020837811479427087;-0.017746878995750268;0.0015122537236296888
0.005142911894178085;-0.009652910025479968;0.0012809427134999277
0.0071288586077494845;-0.002207512003081849;0.0015721007881426996
0.007882073220242933;0.003043471091982936;0.0023847378065585552
0.007046494649597112;0.005648281067082573;0.0026105733062243078
0.004847565474235102;0.005995953315907841;0.0013377723879490315
0.0025062803485400536;0.004998126232825551;-0.0010158944663365833
0.0015223461215472097;0.0037161368432226103;-0.002893336023665968
0.002365021399364108;0.002976113009101354;-0.0029213585602117856
0.003926278786838183;0.003069411576605472;-0.001131527115756448
0.004430468762524341;0.003629072606109627;0.0009602634173751619
0.0030762330356322847;0.0037599056986799056;0.0014448162596306232
0.00095007675504388;0.002471358244160022;-0.0005395617326680504
0.00033167425332448087;-0.0006729438557290968;-0.004029046761190045
0.002836172569649823;-0.005017038419755174;-0.006705683083889009
0.007824711662948094;-0.008874472584002528;-0.006419874019444762
0.012411423676577958;-0.010468351421469993;-0.002816779645477418
0.013235870519287903;-0.00933703826844537;0.0020999063083971302
0.008789940897833224;-0.007058100540372809;0.005032648342912129
0.0006208606709810327;-0.006274671539182001;0.0035109620168668446
-0.007377235200942833;-0.008419222384835463;-0.00237027514044415
-0.01095756870033515;-0.01211240305328775;-0.009878835775806193
-0.007559274726034186;-0.014041302621349845;-0.015331938777747706
0.0023879525118687362;-0.011797636748198045;-0.016307906493758215
0.015119160759737323;-0.005963452985450459;-0.012847940617817341
0.02448361706301928;0.0006434782824818742;-0.007092284560050296
0.02460238884824749;0.005611490224226049;-0.0019961121132717427
0.013556329886903877;0.00853503228832035;-3.722379623493628e-06
-0.004324542019834641;0.010111250134861418;-0.001956515104710443
-0.02009369688106889;0.010355945212811175;-0.006262480330543996
-0.025468122913826552;0.008429219462679407;-0.008966191944986632
-0.018094659439519354;0.0042269778943166076;-0.005703486887036811
-0.0028522786452725695;-0.0004973771858188077;0.004785632886191521
0.011551039311905768;-0.0031050160835918413;0.01821010701717735
0.01803655307624535;-0.0021797690598697552;0.026396193637054054
0.015130864135787134;0.0014166323749526134;0.022963243789224774
0.007247163187804781;0.005455253754566383;0.008762517181697368
0.0012713069904741663;0.008140404167642076;-0.007687572485921724
0.0017103415375567057;0.009110095049332734;-0.015601616704664624
0.00778088820033821;0.00900154868399291;-0.009363624820943519
0.014487430787396276;0.008330445320739273;0.007426054965959541
0.016623241641051927;0.006858700732842906;0.024415778498371562
0.012469804362705816;0.0040183663901801805;0.03175239025021759
0.004618375921803989;-4.3677361224408006e-05;0.026528709249930157
-0.002191324978706171;-0.003925935793412269;0.013663766567055265
-0.004300759464932634;-0.00572851302153158;0.0013614800251318248
-0.0012235961714253327;-0.004588000609441659;-0.004603040829462874
0.00446196207016461;-0.0015484902502456875;-0.003676680578178602
0.008973541663195918;0.0010825835489994262;0.0005671902352057843
0.009580827511930934;0.0013161390370085325;0.003611049532745925
0.005943575950517561;-0.0012936847610246491;0.0028010494149403407
-2.609673406484141e-05;-0.0055555266585143774;-0.001636972212725385
-0.005438570165492835;-0.009470074823512432;-0.007336499341311566
-0.00798801410079762;-0.011269216171019183;-0.011380906436807326
-0.006988344476643308;-0.010112812761148315;-0.011784527845330458
-0.003482485307335342;-0.006292199530093591;-0.00829624020272222
0.00047913203494281585;-0.001040538014702972;-0.002384266102320112
0.002930090940312265;0.003900396290363834;0.003454542657124857
0.002883297894241748;0.0068415159767427165;0.006762332664468204
0.0006387162513157237;0.0067433829832948735;0.006177640816105817
-0.002539681897914323;0.003721405427678132;0.002058546561848591
-0.005102297562393134;-0.0007658780555168915;-0.003656652588120499
-0.00587543213543664;-0.004333374185382266;-0.008359292526543254
-0.0044882924800345465;-0.0047960884828501145;-0.01000823343072812
-0.001548010362794969;-0.0015736887360714587;-0.008004716401220805
0.0014491875990274442;0.0036335533992453407;-0.003255200736307436
0.0026062203386965537;0.007796510127303631;0.002439423587020293
0.0005640519048615916;0.008831857522990368;0.007136148062171526
-0.004468623558906431;0.007384996783451263;0.009256274407233079
-0.010331697549661649;0.00623213107930988;0.007886259243522263
-0.013771140692186743;0.007503943473519835;0.003106917780367695
-0.012345115169758536;0.01032776080928645;-0.00366242870909835
-0.006182471796192738;0.011339390193238359;-0.009745131707632764
0.0018951298046739728;0.007655632163940359;-0.012213259280133643
0.008240415738847824;-0.0005220197572984492;-0.009617633322408845
0.010748149516111659;-0.009885218700335588;-0.003222480058648493
0.00968975831637434;-0.016225007245463757;0.003553603191700012
0.006618158194011727;-0.01690167947870814;0.0073332079850523405
0.0029293920885007873;-0.012038491137666614;0.006806500995168837
-0.0004386138705911796;-0.00416040577260498;0.0029173593103289444
-0.0025574243343049617;0.003183668627936985;-0.002571319338242881
-0.00261784311264248;0.007038131869467093;-0.008440055978286823
-0.0007268278070868126;0.006172664514428959;-0.014093620721256849
0.001774231256379525;0.0013246142403404557;-0.018738048878850045
0.0031216117806199617;-0.0053471281423351944;-0.020896680900356783
0.002333876676786184;-0.011173198033061141;-0.019003777448087244
-0.00022637512687440246;-0.013883196291670423;-0.012686300727180487
-0.0031493331336227256;-0.01236756485337774;-0.0036162887838399036
-0.004758375849528365;-0.007229623203006021;0.004962535210630576
-0.004010924138190165;-0.0008986975212067319;0.009915989674944352
-0.0011675556563373582;0.0031410240693335073;0.010030194914047101
0.002183350407009122;0.002173204352372613;0.006768779894324891
0.0038554452880389723;-0.0037218346957619583;0.0034127368319308935
0.0021526392115957813;-0.011120421728273032;0.002807252543754589
-0.003200258404477283;-0.015192760440638364;0.004902547342471277
-0.01063231657880289;-0.013045047351693699;0.006166607882130883
-0.01717618029770929;-0.0058899202981551645;0.0022682593348600775
-0.01997326478098492;0.0017916154031334245;-0.00752361419939232
-0.018070369808728483;0.005500243907773502;-0.018327047721650076
-0.012998822238768746;0.0038070302130823533;-0.022632801725676957
-0.007464496235980493;-0.0010783712698698702;-0.016169950314483025
-0.0033118554401795302;-0.005413604531365723;-0.0016243595259702562
-0.0006339307341240165;-0.006681991723955722;0.01290461830268914
0.0013942948897859187;-0.004809316545024166;0.019387508204055902
0.003152023812655838;-0.0013943740937173417;0.015072084007405364
0.004143371307394139;0.0017723960439832626;0.0037505198114796147
0.0036971164847811456;0.0035335772206983606;-0.007384667756500904
0.0018350133659950228;0.003341929286644741;-0.01251741106019062
-0.0005599878544525896;0.0011032828877164248;-0.01014747169847117
-0.002315412961470064;-0.002631124949362969;-0.002838547352540061
-0.0027585307998824436;-0.006446683534536209;0.005023442167824526
-0.0021545107505358055;-0.008474753849734472;0.009513737763328261
-0.0014765027085521234;-0.007524944830027485;0.00851379462334706
-0.0016483246889884286;-0.004125543524578117;0.002218626656275057
-0.0028456136993352766;-0.00037097138071465457;-0.006910360449605048
-0.004411027840076522;0.0016585763060826578;-0.014857454441686345
-0.0053634940958843845;0.001726543064632765;-0.017634609051700754
-0.004975559900238278;0.001777719222925669;-0.01333861901710072
-0.0030248427355309077;0.004165491951074966;-0.003510621356638642
0.0001664294395301604;0.00915567327309706;0.007361971837060964
0.00367035996741541;0.014062327183129969;0.014199070132499889
0.006056521413993277;0.01510931719507711;0.014097873405440864
0.006030298737540437;0.010583151303066383;0.007715958844306819
0.0033947167271800227;0.0024715087914539773;-0.0014660200905232694
-0.0005483396164042863;-0.004948390522740516;-0.009245053169727208
-0.0037674572650239543;-0.008301037432245976;-0.012730143729535152
-0.004946340635937186;-0.007224499324599638;-0.011306651803364041
-0.004365411672080761;-0.003775712443241929;-0.006410899178848188
-0.003427659442119233;-0.00018239502693822584;-0.0005955508718378464
-0.003263220642680885;0.0027453731588378324;0.0035731871450330878
-0.0036785232619323746;0.00543520547645629;0.004480614987156889
-0.003353061059858083;0.008396139252657005;0.002113119719406368
-0.0010296305452113816;0.01141717546701947;-0.0018787281449366277
0.0033378328928169256;0.0136381749570542;-0.004951878275674366
0.008295994715977022;0.014190507445460682;-0.005074639659653703
0.011534848570100096;0.012900655877362032;-0.00197853062783631
0.01103082897585174;0.010554152105512929;0.002598495247537516
0.006174819330525435;0.008328549073954012;0.005913716890350361
-0.001611230887095821;0.0066738910489721375;0.005852141631464634
-0.009234078407789323;0.004750837121623141;0.002132066066601977
-0.013372013807152288;0.0012517185250448834;-0.003665761101552781
-0.01232918629530815;-0.004039540505263226;-0.009132512056098352
-0.0070581372647087895;-0.00953299810180872;-0.012299012372305353
-0.0005280682935211696;-0.012751628500917553;-0.01235777739906177
0.004122599190700241;-0.012076337225424338;-0.0097032549601281
0.0052792411783622074;-0.007857894459013;-0.005588289392064371
0.003306165765075328;-0.0021474466821875793;-0.0015902531686111598
-0.00020546494799515596;0.0025849090410971997;0.0010498894755101732
-0.0035404530921536903;0.004775033468412987;0.0019550883065601165
-0.005545775875011957;0.004319031552325031;0.0016388655611066752
-0.005791227604566108;0.002203486766887042;0.0010123209049905325
-0.004523138279075375;-0.000305223838034802;0.0007781636607627731
-0.0025705212974412232;-0.002299711990951841;0.0011134854510686516
-0.0010409264588729602;-0.003432331054840793;0.0017111845562413769
-0.0007188306550878484;-0.00378699884369829;0.0020233496033463007
-0.0014801601698431288;-0.003639679987740649;0.001565865640806068
-0.0022179951108741956;-0.0032435926644832904;0.00021728253037233796
-0.0014714764154774346;-0.0026898712500455116;-0.0015721740052771667
0.001564831942934526;-0.001872735991558204;-0.002807746561566375
0.006289568487999457;-0.0005870128536878303;-0.0023384139915892297
0.010774586104537215;0.001258218954785719;0.00044224292951458463
0.012823688496328579;0.0034230548051349154;0.004917509354700539
0.011482496387803777;0.005308059048428049;0.00917300349669195
0.007917446274864497;0.006250377209918456;0.01101539141050633
0.004821247276363531;0.00603351012020173;0.009817779934285169
0.0046751462792337046;0.005165868153823075;0.007757241033338844
0.008153323137508165;0.004448094786454238;0.008722126610363291
0.013604844019439807;0.003984494138644838;0.014940281981973247
0.017671810237530255;0.0026801968392409286;0.024095154212910135
0.01691861267456784;-0.0008427895200093102;0.030160063063301705
0.010183532710883448;-0.006487749969059522;0.027956909618212462
0.00025034135177199837;-0.011943854938864365;0.017598857440305662
-0.007177782586864304;-0.014072793361960653;0.004848041072800985
-0.007336401920108273;-0.011370285183744925;-0.002906369069243087
-0.0001689247080758489;-0.0052857515381181915;-0.0017936622377122172
0.009419518811245304;0.0007703015998512165;0.006103616599811146
0.015154220865196048;0.00384319684795418;0.014652822812326853
0.013746373433282864;0.0033354629853604542;0.018201496239530376
0.006623399009299424;0.0010842257387400527;0.015055163875174285
-0.00178335980960851;-0.00025394860685978783;0.007574480607974415
-0.007331425811667752;0.0007738361132648924;-0.00021877551053409906
-0.008484430690338274;0.0034860285640181126;-0.005095020055923506
-0.00640301368955266;0.00581670047267177;-0.005760790322831349
-0.0034486110083342307;0.005946874273010849;-0.0028622856701169454
-0.00164844959070735;0.0034162253644723956;0.0015603747339316735
-0.0020338241660671544;-0.0009557333034270275;0.004908630895972243
-0.004564482819731823;-0.005817999385620901;0.005104270589695854
-0.008089149063998083;-0.009819969035591642;0.0016588001880454522
-0.010542251844542619;-0.011736788855008354;-0.0038692625973349142
-0.009910812281251586;-0.01071702691653365;-0.00856465398849208
-0.005676183468942049;-0.006929423956862565;-0.009787224334357044
0.00045412260992869094;-0.0020074357739717644;-0.0067122357637467555
0.005344816993488222;0.0015363099347074566;-0.0007433750570909713
0.00631440705609179;0.00182420701927232;0.005360430556791288
0.00285410880657386;-0.0010877454086759151;0.008922396345948979
-0.0028495989676160928;-0.0051603144989298706;0.00844767786966091
-0.006910070752399053;-0.007532376123656649;0.0039514530880335
-0.005855003419866185;-0.006103102468162201;-0.003268244736189056
0.001123786555119639;-0.0008213701383886068;-0.010886893543618279
0.011045831425225826;0.005840984289750388;-0.015707183334764306
0.018118936717614362;0.009848183081934058;-0.014363472703980036
0.016832244030785405;0.008175383300407521;-0.005228415333396367
0.0057222982241283415;0.001638217482918785;0.009353428624828311
-0.010725982653961913;-0.004677990039175517;0.022929105343776263
-0.023958535733712507;-0.004816000428746521;0.028296138205654887
-0.026367453105653575;0.0030148289142221014;0.022383134797273545
-0.016225703216999215;0.014317382961599668;0.008652281395892017
0.0009634280659296077;0.02150222862784747;-0.0051567079875778615
0.015839604795865544;0.01976334747852378;-0.012281075679464027
0.021063253796206247;0.010453030108073625;-0.011232412350698905
0.015577352598453196;-0.0006008357263498961;-0.006038952316653059
0.004352208408321797;-0.007715300923489464;-0.0024568339183077847
-0.0057243283659788305;-0.008805099419912208;-0.003321969034434146
-0.010339676487847782;-0.005429383630587062;-0.006877479066658575
-0.009492588991140697;-0.00040298359230789353;-0.009187337973051013
-0.006018183690042763;0.0044057358612021496;-0.008015173844496438
-0.0028237512676185603;0.008352194586444272;-0.004567127699731681
-0.001114452426516195;0.010877995582934808;-0.002019865072917896
-0.0004955162279569345;0.010843502958440448;-0.0027201828548064854
-0.00016917519283993118;0.007385380502837781;-0.006519482950856006
0.00014328418874614613;0.0013418969858925128;-0.01117675002347801
0.00023354359622140868;-0.004573113357657782;-0.01406022285486785
1.4840756510974389e-05;-0.00741602997384084;-0.013720016505547997
-9.769702732223251e-05;-0.006119398895321198;-0.010362861739661701
0.0005668037919093814;-0.002168880858984641;-0.005260480462345797
0.0023280865582782527;0.001700507741135798;0.00014477399095380545
0.004732532992406291;0.00355885713340594;0.004712339516952794
0.006663889588720221;0.0033356073457442275;0.007537534642375564
0.00696942368840486;0.002215402400212756;0.007775149292604196
0.005263083719292041;0.0012442186562970064;0.004813614770299504
0.002369502048177258;0.0005172843368603734;-0.0011642703924282097
-3.2152296451985064e-05;-0.0005020218900619357;-0.008680303708740617
-0.0004944330247015822;-0.0021093621850357515;-0.01510716576331834
0.0010986423264861067;-0.0038475131555957024;-0.01770117793193697
0.0033115620854235303;-0.004766325061575554;-0.015102552599537935
0.004105831828126869;-0.004200713959195273;-0.008379128151466516
0.0023020367618657475;-0.0024521431406880965;-0.0007918539026630808
-0.0015405978602393245;-0.0007734778694636254;0.003801119318840584
-0.005454742978574791;-0.0005094422984048533;0.003076844869986085
-0.007291387254552771;-0.0020317966002771203;-0.0023729655559270647
-0.0059540972912437385;-0.00451098061453168;-0.009346121494018613
-0.0019563857857504;-0.006837693519282148;-0.013890526899676719
0.0027966206971348686;-0.008694530786777736;-0.013546287912029708
0.005780602299715664;-0.010512367123767014;-0.008576818425863829
0.004979427483080478;-0.012383230740893111;-0.001554282859672385
7.503498237693722e-05;-0.013334912714785712;0.00424841479769448
-0.006940657974757613;-0.011950353190290055;0.006561351783550457
-0.01242247919874051;-0.007691467665045294;0.004953804749268753
-0.012962261067922781;-0.0015571932780481038;0.0005700036437474054
-0.007444218785953439;0.004427622177148731;-0.004728045120342842
0.002106922726108364;0.008302988904589005;-0.009136451556789228
0.011482996936777873;0.009101735753177615;-0.011353354064157325
0.0164926987776288;0.0072753867718467246;-0.010860362621301608
0.015132160560059869;0.004488145704400656;-0.008127746031493495
0.008517314478887875;0.0027242003671351317;-0.0044861212938544885
0.0001289780576569513;0.0030300517433099854;-0.0014573752378959509
-0.0060606849326146905;0.004746971812426428;0.00013962092765416168
-0.007454242304728509;0.006012195859134677;0.0006444431357184486
-0.003845030599470574;0.005295912708138562;0.0011721677344446169
0.00259662430709778;0.00270082863138624;0.0026086793546116586
0.008219769756707232;-9.309247211941234e-05;0.004696237549723767
0.009502265908454722;-0.0011030576941166935;0.005987189160125845
0.004914726560559435;0.0005840456477920885;0.004892807940921251
-0.003947747551478641;0.004299535896536298;0.0010899528135191912
-0.012915110990044939;0.008264795700984569;-0.003954763646235921
-0.01740489331034257;0.010560451008368957;-0.007882621898767745
-0.014926968793524675;0.010027148660190653;-0.008989340572522625
-0.006433200702604601;0.006752923341456614;-0.0071534635100018356
0.004157992283253792;0.0020336175748471162;-0.0036222186401250345
0.011956697057154854;-0.00217457735486376;-0.00011520733813532684
0.0136824695599959;-0.004177113010116079;0.0020100073773050417
0.009462788589971124;-0.003491939086501843;0.002153122110972689
0.0025569504126807807;-0.0012723316531532455;0.0004978846901918566
-0.0030298206435163204;0.0002507559230354544;-0.0021218606272444566
-0.0052776936313265075;-0.0008103935315994332;-0.004472031533812986
-0.0050512227493525914;-0.004557705330926244;-0.0053890631287708945
-0.004675704339091202;-0.008961583856177674;-0.004432926994493512
-0.005745566093418921;-0.011125361291637473;-0.0023397014538596625
-0.008027769278881713;-0.009411294268360954;-0.0007660586350105708
-0.00993625148923803;-0.004784866308239502;-0.0012156163436007016
-0.009748862763422862;-0.0002087515754562445;-0.0037670360546393665
-0.006650893730115469;0.0015024842344982848;-0.006659895176059102
-0.0012404828889668825;-0.0002974844965007411;-0.007352441009018355
0.004633538733385823;-0.003719539206344242;-0.0044534113818709775
0.00877046332576136;-0.00585832755994187;0.0010184004561964563
