MU_1;MU_2;MU_3;MU_4;MU_5
-0.002555206141793835;0.002914506450406806;-0.001702767208222902;-0.0036402034250866346;-0.0035379950232172553
0.0034210430023491312;0.006798536562260095;0.0009687915926413738;-0.0049737318966331595;-0.0063734413886211904
0.009563965363432498;0.008820665446580628;0.0022383502989237144;-0.004472198438199723;-0.0063212708238942
0.014520014924256471;0.007447277257366493;0.0028970639920238806;-0.0036402418763655108;-0.00343154680288772
0.01710336263846637;0.0030305332560378326;0.003251387111102787;-0.003779641213798663;0.0005055006076819312
0.016660337247367565;-0.0023759816662779713;0.003136954213517961;-0.004786552482794532;0.003010454376604203
0.013325469936573794;-0.006129498204825339;0.0025968912630248125;-0.005522331752843893;0.0027996423933339264
0.008019310846067796;-0.006378707940817839;0.002291131741503873;-0.0050320287268255425;0.0008543441288132828
0.002169280310905449;-0.0030224571225825414;0.003068911177889429;-0.003261304176609451;-0.0004151468234072238
-0.0027517152829289308;0.002208819118964421;0.005113306576324746;-0.0007832176717988104;0.0008107035675290685
-0.005697222422764045;0.006601409741141878;0.007554870970522407;0.0018439378741294118;0.004330739782930234
-0.006338265831279123;0.00784710720239651;0.008981302329115235;0.004308554635028851;0.008141739906970752
-0.005046753238748226;0.0052696795236122146;0.008410702598105575;0.00628282706388059;0.009872411813028408
-0.0025844801158935535;0.0001844710291932252;0.005916707801001889;0.007187287755142484;0.00825692174863889
0.00031685080500327615;-0.004883059714713897;0.002471345155419565;0.006427320474164358;0.0038263510704868026
0.0031895647267249287;-0.007676030203483458;-0.0007458177687568549;0.003989485776574179;-0.001337687530671139
0.005674462341096777;-0.0074258797438946905;-0.0029701163287961536;0.0008480813244656812;-0.004595126287918851
0.0071019968015107625;-0.005035219982464785;-0.004017557822295123;-0.0012906728664005647;-0.004108091789768268
0.0062826221003025795;-0.0022340208058546232;-0.004086842730727558;-0.000880143312833122;7.99487960399043e-05
0.0019705773104124673;-0.00044329356163806053;-0.003538140194413999;0.002462044599211489;0.00594326792720598
-0.006039558239135354;-0.0001472610704403228;-0.0028119011845786786;0.007492129751977989;0.010508182006663194
-0.015897316391169532;-0.0010415184110323084;-0.0023542410343553176;0.011804521505242534;0.011415670326856213
-0.023732926309596756;-0.0026147546076060097;-0.0024113001464238725;0.013103345588756135;0.008134812679024859
-0.025194737884583887;-0.004591259902577853;-0.002827113270317841;0.010644389929055488;0.0022918385767423176
-0.017842472029634467;-0.00691505260415004;-0.0031100043449548455;0.005924939174709432;-0.002980445686622299
-0.0028908115420386094;-0.009437244497390989;-0.00278981913205318;0.0019462144871125442;-0.004516072882028194
0.014960900540740493;-0.0117315292789781;-0.0017586415032022952;0.0012638918351573667;-0.0009172051960273713
0.029560917737127636;-0.013262557121244568;-0.00028319416461898133;0.004097805280880591;0.006310915420082817
0.03592823456614181;-0.013712861467678104;0.0012882615618821725;0.00800394202079437;0.01327651432746373
0.032136039916330884;-0.013114755978144389;0.002783125503890345;0.00951754189948682;0.015825384556886788
0.019905731648677774;-0.011674273504371844;0.0041088074059889715;0.006627399762854793;0.011976756857985462
0.003939587000893832;-0.009491585134902432;0.004881134834309076;0.0003492605311263518;0.003188401287126995
-0.00983319686498021;-0.006451846934859595;0.0042819495405216935;-0.005671699179099074;-0.006198780092585925
-0.0166448736359265;-0.0023992795073287995;0.0015890635009018566;-0.007403485341577134;-0.01114216536262467
-0.01493451329188595;0.0024958876520967733;-0.0028922009778037158;-0.0031884542268518106;-0.00881549029066224
-0.006933310522494774;0.0074173208256455335;-0.007447152324743877;0.0049490293068391806;-0.0005866676992513685
0.002617491544615292;0.010927604217004774;-0.009770221623828082;0.012539516639644817;0.00857124577704372
0.008897731220222124;0.011511319018588808;-0.008479282688535998;0.01543199133655227;0.013138898523592348
0.00925087892000699;0.008459952616608627;-0.004085866184409929;0.0119596406292819;0.010468886043197642
0.004175701462584105;0.0025484803198306425;0.0013315202022593428;0.003432892483913487;0.002240652312957489
-0.003248074005672179;-0.0040725918440269035;0.0054104917100316055;-0.006681460291281478;-0.006800321265224312
-0.009107136688882399;-0.008850103968257594;0.006781305517482108;-0.014364210211106714;-0.011826902455351958
-0.010674201887879651;-0.010080921655019736;0.005575845406291001;-0.017018170754039465;-0.010755588279452728
-0.007649802310721899;-0.007652991307843808;0.0030448280057352845;-0.014776467445739133;-0.005194033673658636
-0.0020124677862193127;-0.0029168233178734656;0.0006980303469362663;-0.010011815219896624;0.0009974909614648305
0.003305986849196606;0.0020854332737800857;-0.0004584678895095144;-0.005405455460997061;0.00439135994699861
0.00607165660314948;0.005556351717103772;-0.0002241600973424065;-0.0023664573231478706;0.003979808834366865
0.005810511884712578;0.006625675965112707;0.0009452289167021333;-0.000978718173080881;0.0012467447323307303
0.003774124390882145;0.005527576063602768;0.0022805114956158923;-0.0008317896700280229;-0.001364049806663279
0.0019279915450577398;0.003281979037064677;0.0030227320433944653;-0.001458043973677657;-0.002247305610322245
0.0016314955027880364;0.001149809918358025;0.0027029199068817115;-0.002155698174846367;-0.0014541073034898002
0.0028385946241481688;0.00015005861409595844;0.0013766789394937713;-0.001969068564177983;-0.0001727012778332611
0.004281097617599357;0.0007281581265693784;-0.00034558325975368574;-0.0002633655137219899;0.00048173172326818503
0.004425095157518627;0.002569686516647701;-0.0016452269696809662;0.002621571235011775;0.00026499664734013563
0.0024937550026093228;0.004651558349622134;-0.002089003906060508;0.0054367496247748354;-0.00043921585000711224
-0.0011036822928049013;0.005659260310836659;-0.0020140453169841545;0.006926263849730856;-0.0014469700452658728
-0.0050940117934686075;0.004711019383367424;-0.0023066123421555274;0.00676586529757067;-0.0031043095284613493
-0.008075633482492598;0.0020497275213211016;-0.0036438685438832745;0.0055574420190327295;-0.005634925466552779
-0.009186714823714649;-0.000782393080462304;-0.00575883471943046;0.0038361697029684;-0.00824101592366135
-0.008389272667534801;-0.0016132639211290237;-0.007388997835295866;0.0012787351232060322;-0.00914263607268873
-0.006319474432080017;0.0010257208971782966;-0.007121321019053269;-0.0026809261816796055;-0.006832191882090697
-0.00388978061426728;0.006695773948352329;-0.004563544234105772;-0.00723291433827076;-0.0014805674196190376
-0.001923898720557127;0.012937936542826725;-0.0008036804199641384;-0.009550061646724114;0.0048782425508404345
-0.0009792058553487058;0.016560568275917436;0.0023783194614436904;-0.006582432813317237;0.009650606963189411
-0.0012780155891266146;0.0155615295709524;0.003877081016232327;0.0017261457358915613;0.011339318745212256
-0.0026083987158262985;0.010380812797056323;0.0038929439806699613;0.010767149022360792;0.010114527543181996
-0.004253959242422013;0.0036682635707370294;0.0032806247439185077;0.013370479884236806;0.006934413991437246
-0.005179764329236681;-0.0012249551470930918;0.0024485351957931434;0.004853581637204258;0.0022720860137149953
-0.0045398617955840935;-0.002081971307431426;0.0010388999636375457;-0.012622383902624854;-0.00409676980578591
-0.0022239240822367434;0.0010745686101879324;-0.0013584161810631292;-0.030122354477071126;-0.011909167472072497
0.0009578702779109785;0.006222091854441619;-0.0043264642981625315;-0.037190938733052466;-0.01914828093160556
0.003607603850670772;0.010704633502604661;-0.006532266185717559;-0.029025983592249845;-0.022425776645608977
0.0043989711711750114;0.01269367638865526;-0.006585766600250007;-0.010269100508093426;-0.019188035142553916
0.0026984865904851685;0.01169214521868076;-0.004170525822432458;0.007878743525875736;-0.00990433341152695
-0.001162339264161691;0.008057535388889283;-0.0004609351792103406;0.015346969822026952;0.001781800356450477
-0.006060323268665647;0.0024914346554525224;0.0027160162912794323;0.009774178126866479;0.011085792163118783
-0.010536845898463494;-0.0038705646406028914;0.004421808461138778;-0.002911269361117562;0.014677212355388122
-0.013266893822895658;-0.009248021317969554;0.005417372764797802;-0.013703209617305017;0.012161744629604601
-0.013420451458921472;-0.011715103364345222;0.007285350344778023;-0.017034211693904382;0.005861800318651982
-0.010967563223042504;-0.010382107007205295;0.010591645923471591;-0.013828453574790156;-0.0007093478776588406
-0.006859305269958579;-0.00625725585725713;0.013936107336986416;-0.009375307578075724;-0.004742205285765589
-0.0027933694625444775;-0.001838990604728732;0.014898672996092181;-0.00823816877125941;-0.005292931984371795
-0.0004469470713109983;0.00045139186403187756;0.011982636932971863;-0.010573953595017498;-0.0031090986583354194
-0.0005970420280114289;-0.000156931701662546;0.005819505101665209;-0.012785158328926658;0.000400681076077654
-0.0028040726374172873;-0.002401797562088434;-0.0012127724394441152;-0.011356541565416833;0.003944088349356512
-0.0059185475531101355;-0.004031144319449016;-0.006442605788339657;-0.005968172070369439;0.006375270341699073
-0.008932219205714277;-0.0034308428529478364;-0.008310924150018294;0.0006935021774173801;0.006573738681795675
-0.011360546081511012;-0.0006720161825923887;-0.006913857927321306;0.005444741283040298;0.003917358474193171
-0.012835359517357424;0.002630061945006833;-0.0035911287776621914;0.006747281203908399;-0.0008521561468238609
-0.012508795181288465;0.004388496665277297;-5.580804596376807e-05;0.005109447794518323;-0.005350837234176437
-0.009218301668063303;0.0032992411470811928;0.0023574394466239533;0.0023016359417246716;-0.006479726740036273
-0.0025897024367066944;-0.0004107969278397307;0.003066700931758905;0.0003692934342161801;-0.0021706165603218018
0.005924765751292585;-0.005087514108487992;0.002285033738125562;0.0007375399034516354;0.0070305801516952916
0.0133067778828866;-0.0085525200710545;0.0008421266725594214;0.0033802909966361375;0.017482486661876875
0.01662596903437886;-0.009347030940542088;-0.00015626149503996653;0.006499873555903042;0.023686015204012416
0.01483443835610193;-0.00759334845333112;0.00023220607162955907;0.007424432577027096;0.021139772348282283
0.009317790597968964;-0.004892279949663052;0.0023788828114054573;0.004567245820950765;0.009445206093127526
0.0029491447342403394;-0.003253709314192994;0.005867508507736654;-0.0009888698842815584;-0.006527603849383461
-0.001460295311470143;-0.003702690064384571;0.009580100743208763;-0.00581317395419194;-0.01867590586104124
-0.002278243442157889;-0.005451331703366289;0.012112897767521736;-0.006432296388595547;-0.019975141655257312
0.000615746746274294;-0.006218323383042912;0.012407210306722313;-0.0019882074439048344;-0.008592107151170906
0.006031511275499422;-0.0036225960576125853;0.010256801468903336;0.004912238360802603;0.010599829052101693
0.011922161607659493;0.0030656600144860547;0.006295303201123717;0.010092573186889267;0.028176032238086533
0.01601478159410203;0.011853501403939013;0.0014736457364131134;0.011028136043358455;0.03504048821308299
0.016565619288045876;0.01847531639028214;-0.00340937518550426;0.008545284262081697;0.02731259513122186
0.013078893961566779;0.018474176133253563;-0.007616299547752567;0.005496141854938118;0.00839329925046506
0.0067237955955292234;0.009973974967178913;-0.010056196247232859;0.003944327866456651;-0.012831585358024979
7.945330031317826e-05;-0.00459388230462479;-0.00933846151403377;0.0037746795261694617;-0.026548534660138106
-0.004010821518634209;-0.019256054437617465;-0.0047031692014790445;0.0038240218873960767;-0.027045767598447623
-0.0040040781958652835;-0.02757754752642174;0.002791039717146028;0.00381544653715241;-0.015690222643657162
-0.0005252586051302989;-0.026111114010976346;0.010027981556189692;0.0047540641840103925;-6.541135699453818e-05
0.004166801550597999;-0.01603838292535752;0.013183713864791155;0.007474362112320952;0.010410209388862895
0.007611703705509606;-0.0022752791501669577;0.01001783322751413;0.011172035320985181;0.009687841424329465
0.00839529944749792;0.009065304845023544;0.0015342587468658076;0.013650603554221149;-0.0019386372374254812
0.006647175555704917;0.01342870074374338;-0.00836859110246009;0.013115497486899007;-0.018278939629960297
0.003847811292787996;0.009736647396415297;-0.015286509536144648;0.00989352443426399;-0.030454065107586314
0.002094132103806445;0.000831075919027603;-0.017058499963303886;0.006635262166113373;-0.031468165429634626
0.0029811509278571324;-0.007897603231831373;-0.01467433017182576;0.006693183726525826;-0.02015369945889731
0.006570237905421401;-0.011333529387906964;-0.01070017885335266;0.011520337695428604;-0.0021175252287496567
0.011121734849696469;-0.007479901700182293;-0.006907478968653385;0.018843816183696096;0.013363267507874158
0.013902146014971303;0.0014664802160217782;-0.0033729492856611884;0.0234617125678664;0.01877727345638366
0.012687359536314198;0.01054171634626526;0.0004682407050865788;0.020800336183864072;0.012662909124670668
0.007167395490309938;0.014976862372681242;0.0043538252877574285;0.010625302894902065;5.209758857507029e-05
-0.0005509171756114528;0.012822864820102987;0.0069130534449170665;-0.0024469964140993333;-0.01102915291775707
-0.006857816234140007;0.005774990501272113;0.0066350374580794605;-0.012251238323935829;-0.014545264517475499
-0.008725845034395186;-0.0020773055059286087;0.0029918609762893396;-0.015310748506941826;-0.00962502503405116
-0.0056953668192845745;-0.006689586843174036;-0.003186959968734503;-0.012556268530056381;-0.00016861008525798267
-0.00024305151550835778;-0.0062568662862996635;-0.010149059313436237;-0.007561518513268732;0.008249251711562001
0.003853778487838493;-0.0019850977768672215;-0.015972629868954008;-0.003187286979984886;0.011808184173599195
0.003961926649411163;0.0028902829923469547;-0.019166643643280617;0.0004312451460711627;0.01020367834758855
8.027514318038694e-05;0.00518438677165857;-0.018995863720430935;0.004867273133647449;0.006083808436848577
-0.005520672294345516;0.0036771775832809767;-0.015659890926353594;0.010408214609486988;0.002831873461355384
-0.009965162575335038;-0.0002729441857306239;-0.010354072822070227;0.014268490089965731;0.0022312059566050695
-0.011427229013762714;-0.003725565738886072;-0.005001836588341089;0.012340322588767341;0.0035366772763503304
-0.009770813356062525;-0.004061879655771855;-0.0014830227473785133;0.003189113405367049;0.004442008479843061
-0.006060120929249473;-0.0005601298936403043;-0.0005870610338962501;-0.009704228564809016;0.003086396611748464
-0.0015635680459270228;0.0052809014239566954;-0.0013781193332480035;-0.019937896866572553;-0.00040742771786512707
0.0029346239625371315;0.010690472685659567;-0.001662992740689908;-0.022655403043544832;-0.003994574107382896
0.007100687787342208;0.013102438735154556;0.000487258775900138;-0.01750567063783846;-0.005367230015381437
0.010553360619279513;0.011328317991037524;0.00522427478819774;-0.008095611580261942;-0.003919487643179479
0.012535056293069004;0.006016290054578014;0.010699656932193366;0.000684520465466398;-0.0013014073057791824
0.012144402296666008;-0.0006253484387955676;0.014367314463914376;0.00503150791740781;9.008921102176795e-06
0.008945195570048043;-0.0057202580319629095;0.014670225084997955;0.003420207996838936;-0.0011590807653819308
0.003423853447622708;-0.006987503421780141;0.011728054364413957;-0.002835839396210048;-0.0037607295423640343
-0.0030635094828502735;-0.0038653541799595023;0.006799118687732592;-0.009633160624487904;-0.005535490127989689
-0.008772465231674994;0.0021438078409052874;0.0014785849325071895;-0.011750300022535966;-0.004804154566744489
-0.012139217402613141;0.008180817260422286;-0.0025985627431534377;-0.0062202838700094135;-0.0014761411784783775
-0.012201847433110445;0.01139743049933268;-0.003945262466563246;0.004939765012759222;0.003197394141382681
-0.008875874614136177;0.0102359720489603;-0.002019911775512268;0.015507250087333975;0.007369033962846426
-0.0031260946207255645;0.005061611245311354;0.0018133525414505065;0.01929475013508279;0.009146543693784247
0.0031035487098878337;-0.0020190002443168952;0.004579077904103943;0.014434565801713664;0.007157526960481542
0.007428841094726496;-0.008044061243396199;0.003685424458827728;0.0042737760494144785;0.0014721087523476846
0.00800720826781899;-0.01048754906308886;-0.0009539473062873437;-0.005370721902716558;-0.005745288663508253
0.004509798406923502;-0.008453935413578022;-0.006722450638290583;-0.009989848271796394;-0.010960786080410354
-0.001543660769465619;-0.003179139406707546;-0.010249233759200378;-0.008501127754884595;-0.011313853638139106
-0.00741199836982352;0.002547859873211679;-0.00971454588452863;-0.002938617996304798;-0.006425052907286519
-0.01045376685488639;0.0058634183459262395;-0.005690417858054787;0.0033166665123287114;0.0014488467596993075
-0.009409905492007044;0.005398553544741611;-0.0002841783525205677;0.0073938098410232175;0.008811545874090066
-0.004920090899793884;0.001954020745228376;0.004337188619933886;0.008040358475252127;0.012737441798323776
0.0009652491708934992;-0.002141548362821366;0.0069537923939507;0.005751039160803161;0.012139339774886702
0.0059002664456568234;-0.004496733021042602;0.00750931944505842;0.0020606261359683497;0.008089182863674275
0.008317068117516797;-0.003969274420458411;0.006790219793775129;-0.0015213896158107023;0.003099677450031756
0.00794363079874998;-0.00112732863221524;0.005868644563342014;-0.004220202230211503;-0.0003596429743797081
0.005625953614511646;0.0022283974864943097;0.005494859979696096;-0.005903120812915811;-0.0013049383373443645
0.0026626587118775743;0.004123119221796341;0.005685585631458458;-0.006497972113699801;-0.0006623012577953949
8.373883249329513e-05;0.0034675903788431517;0.005799737769061978;-0.005703322059778928;-0.00029422474079758673
-0.0017022743941961552;0.0005457303114932494;0.005100682554580943;-0.003357423304075387;-0.0013016844350273848
-0.0027759962722799982;-0.0032896903500211753;0.00336526982390114;-3.6645785078765106e-05;-0.0029765195404639366
-0.0033683782501785177;-0.006410856681578083;0.001038356582477025;0.0028303671276279905;-0.0033998642552336986
-0.003684794693907691;-0.007659054970604486;-0.0011347833760324147;0.0036347948141969314;-0.0012761785667364156
-0.003955081761268269;-0.006692429563794462;-0.0026161647912637132;0.0016701695705338717;0.0026435531194014153
-0.004448110634913987;-0.003922921098669176;-0.003321305294506041;-0.0022003229301671852;0.005912864137772032
-0.005241428319006288;-0.00021750023860144234;-0.0034944618410572116;-0.005951858862875569;0.006248759321855968
-0.005902098430921685;0.0034502579357240867;-0.0033622456411602397;-0.00773517013753556;0.0032853384452183236
-0.005489277469288785;0.0062804779339900915;-0.0028607886451733314;-0.0071589500672888965;-0.0012222813119642628
-0.0031132270996656873;0.007809097273324019;-0.00172847026484104;-0.0054774141921052925;-0.004791475785801894
0.0012007651794064638;0.00794883303427944;5.55635794556948e-05;-0.004492092550146787;-0.005930697885149617
0.005954930497263654;0.0069222410033471255;0.0019380213244641921;-0.004976732904959195;-0.0048097704483990025
0.008469274562745675;0.005088506319092668;0.003006195355082956;-0.00578518229694796;-0.002607913302644161
0.006113843446710803;0.002690658769517398;0.0026319846552640552;-0.004365838561400542;-0.00041910622255955063
-0.002011511620727434;-0.0003412274270381195;0.0009435173014915597;0.0014643511314981882;0.0012758033672737666
-0.013902885578645732;-0.0043048016502275676;-0.0013087982161733675;0.011501529664883945;0.002401618349048664
-0.024942293593405055;-0.009256722299953212;-0.0033307636697345482;0.022322344773721824;0.00297621302785931
-0.02992236544752196;-0.014437338902502228;-0.004790565183275384;0.028614849294419657;0.0032149590997432595
-0.02589170975902311;-0.01818299737002522;-0.005882149167070233;0.026305634190954413;0.0037559713048105933
-0.014063428076979592;-0.018692438875490328;-0.006933350859082264;0.015574592009624277;0.0052654729792726345
0.0005665969715079904;-0.015215823850935709;-0.007798936798670816;0.0013535019866184742;0.007372927770229306
0.011722110467076394;-0.008682435277996175;-0.007422952595213013;-0.009601920393566592;0.008069873604623539
0.014939972041086637;-0.0012724286414554616;-0.0040580256607240135;-0.013136035536529662;0.00481108862095115
0.009581442873040084;0.004565284720881501;0.003545463792130689;-0.010034471662364026;-0.003040959753283785
-0.001069312251407621;0.006936244554338902;0.014442692409761789;-0.004358111058893458;-0.01261072936231424
-0.011490892118975044;0.005085481016187668;0.024729382267749466;0.0004609560760663163;-0.018763669679923444
-0.016580756261492153;-7.706591051776804e-05;0.029049934429805288;0.004007249414954364;-0.01779112386091802
-0.014020834774665442;-0.005874582090844774;0.023903382237512892;0.007746455899291613;-0.01060851853302585
-0.005124837845455413;-0.00885445479078957;0.010282138906482777;0.011966368652903896;-0.00251733692371996
0.006212922111720812;-0.006775155466770971;-0.006602864979907377;0.014247295924643407;0.000717651959777985
0.015629896968521535;-0.00029952830334193054;-0.02032309194967197;0.011283024281514783;-0.0025127756972755815
0.020114263946923967;0.007112458771453443;-0.026677152761792552;0.002405296931369621;-0.008222954835286319
0.01875880479343866;0.011335550430090553;-0.025360415219202494;-0.00877395348407495;-0.009967444906085183
0.01260245639719245;0.01024617703426809;-0.01922501527395635;-0.01662085865390954;-0.0041542264434537395
0.004075033912106491;0.004955587973411762;-0.012060976327214649;-0.017878051540665733;0.006694901876312734
-0.003716587533683427;-0.0011495771194435871;-0.0064757433920502525;-0.014122350172023132;0.015412849355460868
-0.007929375985021492;-0.004644215670086285;-0.0030306922799005903;-0.009923229872978064;0.015423875846618827
-0.007058211764461724;-0.0039771538936765796;-0.0007667041381851115;-0.008536047937982062;0.005802888394713031
-0.0016504991638144817;-1.6156080396644043e-05;0.0015888420860686273;-0.009248972470793934;-0.007786886965986247
0.005822262356658963;0.004779509148654145;0.004608301360533047;-0.008622098533292578;-0.01703921402394691
0.01192141036717977;0.00784225446257359;0.007838362021174158;-0.004093076383437101;-0.01675708135662505
0.013597536122703332;0.007778145765523523;0.010149381348658093;0.0034117577440505903;-0.008088517848208715
0.009469879106464098;0.0048844728371506075;0.010433620689439652;0.009953883342185782;0.002849595737744153
0.0005949021547807781;0.0007993678797708516;0.008277185285360974;0.01159618272122724;0.009485702307996273
-0.009705511045677781;-0.0024298882200010506;0.004294063793881655;0.00747417719706852;0.008949904775893809
-0.01713875241351815;-0.0033794343277977804;-9.217584858167662e-05;0.00040726602118041873;0.003149033724686578
-0.018419585974761253;-0.0019117420205761145;-0.0033805104274485134;-0.005434607659775867;-0.0033782184391310506
-0.012913100818558508;0.0008206022630468934;-0.004813995122149151;-0.007670931697926615;-0.006736587851735082
-0.0029694898204455744;0.003016547882772098;-0.004711509561371482;-0.006890424148630996;-0.0057153632613704255
0.0072841169246354405;0.0031956993365855465;-0.0040677700701356205;-0.005243808502329046;-0.0016956927225982236
0.014010334584503807;0.0010136518303332982;-0.0037581914016414173;-0.0043219118344887605;0.0028436920422279044
0.015399711363394623;-0.002510776160715178;-0.003981750273873389;-0.004335774297599752;0.005927688195028301
0.012138348430750056;-0.005517480174162253;-0.004322506253623908;-0.004748438111873367;0.006922248204335098
0.006539918872421001;-0.006320402614386399;-0.004256222944806818;-0.005143363834776079;0.006419766685681451
0.0011388196098101038;-0.004363362883091125;-0.0035997767016127517;-0.005449207570435479;0.005524633638988545
-0.0023232007287647487;-0.0006025839681144607;-0.0025559310194080776;-0.005625585410693327;0.005139549338601374
-0.0031838370316245018;0.0029088725389226047;-0.0013943379033142063;-0.005357662622904869;0.005628093635358893
-0.0017160083237803456;0.00410981975646754;-6.468992913586184e-05;-0.004156255850859254;0.006755004331989434
0.0010807431405755556;0.0022095627266855147;0.0019134833515167954;-0.001854945657214086;0.007708346715922111
0.0037356351579520674;-0.0015920406906540937;0.005048554618162913;0.0009678095805902457;0.007334710184502119
0.004794613050606685;-0.004568030012044031;0.009091372403756447;0.0032112171455048136;0.004777638403236019
0.0035087685487986717;-0.004067412786056765;0.012546745221631033;0.004068278711251968;0.0002452183127170011
0.0003352578604755263;0.0006459465945514762;0.013290543882994887;0.0036360300104007343;-0.004719047683451604
-0.0031772771632281806;0.007577774875942729;0.010240137898775937;0.002664254426316571;-0.007830782424768274
-0.00516072845324364;0.012910419593411084;0.0047093324818610754;0.001757222296821642;-0.00732256039089534
-0.004419518815645945;0.013183392745048653;-0.00013647888846403454;0.000944402171718799;-0.0032015275159481015
-0.0010510469768228454;0.007395226152276394;-0.0016431547784664447;3.667538555747879e-05;0.0023856464392287423
0.0036342215746116642;-0.002321308787931564;0.0002441659325614951;-0.0007664241503287822;0.0062825218703215936
0.007798098748862859;-0.011867897685802641;0.0031841317267020303;-0.0008232987131734425;0.006489124986520466
0.009964779370807779;-0.01739933169836511;0.004651650353558676;0.0003031551012920245;0.003768814345382718
0.009639038027611622;-0.017194368027301773;0.0039338664303311946;0.002172530009514357;0.0011764213570222676
0.007345221003259623;-0.01217444053686022;0.0021797608139658823;0.0035830510099861073;0.0016050038164335605
0.004134383766119669;-0.005012879436014791;0.000892482067651879;0.0035794641863522753;0.0052899086177143305
0.0009410704390100449;0.0014503755226642368;0.0005732262953888117;0.002468315115767037;0.009470670622547547
-0.0017700863092831643;0.005534462773021476;0.0006389510170492802;0.0016983465806848022;0.010639541952750211
-0.003906589219287069;0.007110638980688981;0.00030920580824828704;0.0024600403656643666;0.007501179845827208
-0.005426394488734164;0.007023169481536208;-0.0005875178338338172;0.00428617234925135;0.0020446809231210276
-0.006181049715877904;0.00613324431707077;-0.0015939825019496842;0.005198032002387349;-0.0022527277598423275
-0.006099828451893485;0.004760241587412058;-0.0022435179010424204;0.003513998753445623;-0.003480017016629764
-0.005495393907146859;0.0028499969795747915;-0.002595249971402484;-0.0003004007147612651;-0.002807994769967419
-0.005077024689177008;0.0005117815792479952;-0.003132160256589166;-0.0035713783593397915;-0.0030801976301612468
-0.005500971346923316;-0.0017225727875365602;-0.004181615402710005;-0.003397474920756438;-0.005847274975297718
-0.006784846678834935;-0.0031935045344054828;-0.005523024702185477;0.0009150310912729922;-0.009692072433449089
-0.008155736916058785;-0.003636072858278412;-0.006614549313443322;0.006994158952012676;-0.01144278564236425
-0.008567950856571258;-0.0033963634975037477;-0.007178836563412421;0.010903211564990078;-0.00910506441242274
-0.007499817725009234;-0.003131804329145684;-0.007497300742178453;0.009908510237830645;-0.0037686404263919046
-0.0053520922244311726;-0.0032493383329602367;-0.00807292971128522;0.004412805147265945;0.0011900467880163305
-0.003109069016692929;-0.0035388818486225106;-0.008980089208020257;-0.002378062600813195;0.0027819617876197154
-0.001553707454671778;-0.0033045054697114808;-0.00956207421355331;-0.006687977078273546;0.0006079162051748269
-0.0006939495395264316;-0.0019184793004468476;-0.00885212317499819;-0.0065491464482779465;-0.003107447563388453
0.00012028825314745083;0.0006225980263077899;-0.006434430056261786;-0.002706992797032625;-0.0054117480739205555
0.00146935180904846;0.003588557468996206;-0.003012184957444602;0.002289065121374127;-0.004777855459445754
0.003110791592956261;0.0059382123587741285;-0.00014499817050107002;0.005928423247871337;-0.001940203145047943
0.003862055804953638;0.006920971545285699;0.0007046624452760963;0.007195559300683448;0.0009156154535689374
0.002354120143365308;0.006404778715303663;-0.000853783095328287;0.006701015869771643;0.0017500643596646127
-0.001774750149188303;0.004762543153956758;-0.0037884093709567392;0.005551880177945647;-0.00010138898550349153
-0.007120828855159003;0.0025255420359887757;-0.006149420549761282;0.0040914820475816665;-0.0036983898491021613
-0.01090227421386737;0.00018689826437248106;-0.006189492742981091;0.0017796618619875752;-0.007146327666424469
-0.010419388627154825;-0.0016263547935850239;-0.0034697686430319365;-0.001708724694939668;-0.008559333217810482
-0.004630436385624755;-0.0018390230910924205;0.0008040027200225144;-0.005507653017208876;-0.006841518023097147
0.005289034308079604;0.0009396104951340405;0.004534315605374859;-0.007994033861346953;-0.0021663679643349754
0.01665363408960277;0.007459715321716516;0.006064056180145335;-0.008272730698152157;0.0038278493006448856
0.026403483862861555;0.01649913474450748;0.005127833919269567;-0.007051542970029388;0.008322274525833605
0.03182042673256649;0.024357148919136526;0.0028688705313791515;-0.005969184750318367;0.008322110152048184
0.030960971706343977;0.026221106641664927;0.001129358055738962;-0.006274817273230225;0.002236252541913738
0.023405699753037554;0.0191789779209658;0.0015124982257264954;-0.008320488209835383;-0.008596754190455743
0.011119313776741307;0.005004523252612106;0.004506909252904137;-0.012028753587650877;-0.019434460081491068
-0.001703299341925317;-0.009713113010338337;0.008905217764446673;-0.017203984610619734;-0.023791203155640334
-0.010455770317111647;-0.016957727927385376;0.01199660191604073;-0.022927370184439595;-0.017312656211155127
-0.01260940531503203;-0.012261179665657974;0.010944530296596248;-0.02680018138493898;-0.0016485246660824654
-0.008959014001210778;0.0022006217602643604;0.004960440037416179;-0.025597999501637478;0.015220505902395718
-0.002764118352624321;0.0185993270811572;-0.0031242332582304424;-0.01776450608646835;0.02349997850587927
0.002247118505091195;0.027816062630132105;-0.00746390889804167;-0.005946129049350842;0.017948705627887397
0.003534410300433101;0.02434518613729829;-0.0023590733111969993;0.0032441295189084667;0.0014083089777566992
0.0004963396829084762;0.008973692008821836;0.01363206455760477;0.003300048369546747;-0.016808967034297774
-0.005524049174486927;-0.011895299152433009;0.03549705741954781;-0.006776414429385093;-0.02650842764821823
-0.011881092567859547;-0.029607593859872716;0.05360803383466765;-0.02049733127979361;-0.022842440155978614
-0.015826438795806905;-0.03750536996715385;0.059036463261638694;-0.028035558023658265;-0.00924935195301446
