MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.0034111881185121215;-0.0023458100021273567;-0.01240570678802602;-0.02170909579995865;-0.009324337710149063;0.0052239972397399755;0.011014484878103576;-0.001732465659648776;-0.00512678527011113;0.01984967781369061;-0.02315350168238358;-0.020475632145504335
-0.002720155861044979;-0.0013554046024808932;-0.004404946608185271;-0.019060220491899364;-0.006260076025416691;-0.0027071060228455084;0.006067030031201636;-0.00011354606861982438;-0.010124633649741133;0.011387798571310703;-0.026348522094071486;-0.016380016501893656
-0.0015231467222888155;-7.408405631877926e-05;0.005308598531804335;-0.01196361044795087;-0.0008055438454370464;-0.010298861990173939;-0.002208604152632375;0.002927114180557916;-0.011955798968701727;-0.0019035094019907947;-0.017907562748020835;-0.009695700063734368
0.00017881519740296602;0.0011445294787570766;0.011885912549735134;-0.0032052767045737686;0.005514012917167823;-0.014978042815106039;-0.0103461724619648;0.006902819754094706;-0.00817948901406955;-0.012903845099690612;-0.0024306786923879403;-0.0008553481098002687
0.002296472465593648;0.0019429135065823552;0.011970733364258012;0.003928664277638482;0.011043519605046364;-0.0157147469764779;-0.014925140742630537;0.009895685716772776;-0.0004870580988801701;-0.015360791485318976;0.010747801921734693;0.008583089843048028
0.004660713085369014;0.0020707555112240454;0.006015281716624399;0.0070298333376382725;0.014650884233645087;-0.013105693349987825;-0.014171364435531478;0.009532120934881918;0.005638989999124925;-0.007714375858077275;0.013803115250960105;0.015636199215447507
0.0070754709072773665;0.0014461995137147903;-0.0018463365652886022;0.005322994900408678;0.015873689153163305;-0.008732454381691266;-0.008562003145887528;0.004915557746149235;0.004952462570620955;0.006105333923802026;0.005468037757735936;0.01729187597134673
0.00938058744211125;0.00014628366374401088;-0.006453457128576578;-0.00023789956026586538;0.014662015023155329;-0.0043187729851008275;-0.0003752843354521311;-0.002248844944171114;-0.0030445318569035616;0.019134369457988992;-0.00893360022585191;0.012569249190817602
0.011481389605879307;-0.0016516658098860847;-0.004965587891846917;-0.00732421148890905;0.01117931432029482;-0.0009993838473789135;0.0073130932455472844;-0.008473935627527284;-0.013410287780566708;0.025185970891690976;-0.022018076953375598;0.0033226031416637414
0.013332838480314708;-0.0037347587144347123;0.001429138000676621;-0.013001239838496461;0.005872918221009762;0.0011151205518979974;0.011756085841360044;-0.010689981245460327;-0.01968077305353691;0.021854674173731638;-0.029354926978033376;-0.006852108217028409
0.01490262877476623;-0.005890788573024123;0.008504948070707553;-0.014860913259643874;-0.0004181236873298602;0.0028349726016316224;0.011572076808030645;-0.008205050561932253;-0.018684106253543782;0.01148560769177136;-0.030950027686256473;-0.014509415291352426
0.016143642482504075;-0.007908219225819848;0.011796432783965888;-0.012088008774962394;-0.0065734237066798545;0.0051256441042907335;0.007387490869154984;-0.0031037276022027904;-0.012122171089750678;-0.00011081329208003172;-0.02884757045273198;-0.017659219785970345
0.016984052419082504;-0.009560782569099303;0.009220798854523668;-0.005813536441537556;-0.011499818601231872;0.008061969574089693;0.0016288792503442856;0.0011059123385786253;-0.004435895810102858;-0.006585561410618154;-0.02412063202490349;-0.016071940322394677
0.017325361268407002;-0.010609269012321565;0.00198972328888932;0.0015206156309481352;-0.014487338862898368;0.010349750248653262;-0.002688774244235062;0.0016701619784534759;0.00040596272120123654;-0.004318205505999197;-0.016443351617913368;-0.010991371163395077
0.017044142122854756;-0.010836751094648362;-0.006408105735359022;0.007388559983203449;-0.015463534293351835;0.009988877112282793;-0.0035948598085221947;-0.0018346792740893988;0.0007747296541239555;0.005571485880141608;-0.006107071349989782;-0.004626408509203544
0.016007032106952167;-0.010102165478910588;-0.012261272733684027;0.010247315857019584;-0.014966176903640077;0.005664095140097405;-0.0011440165586892033;-0.0075166939773295294;-0.002517256973192789;0.017673149803390978;0.0043757429730637495;0.0006016670198590348
0.01410641591662535;-0.008380972945061425;-0.013436236868937121;0.009923362216423355;-0.013743282389053296;-0.002246132802129886;0.0029427628080981876;-0.012569186045006843;-0.007107736356199346;0.02524501589728978;0.011266586810082555;0.0030261993091356292
0.011306838193835699;-0.005775088227531181;-0.009990329331524907;0.0073237761383245035;-0.012198123739043526;-0.011766635483592464;0.006620478103817836;-0.01487717952403802;-0.010285959217831537;0.024152391821499846;0.012399240656915748;0.0024436521505766706
0.007680693963581791;-0.0024995421417957943;-0.003552697777934661;0.0038284115844455504;-0.010119996075834916;-0.02026769797041625;0.008744353407094235;-0.013784405895629659;-0.010200816653719228;0.015271473969068288;0.009010977603153744;5.956928972240965e-05
0.0034184731819964873;0.0011381960707213402;0.003785299605662694;0.0007220950784310064;-0.006950319638375099;-0.025481891683737216;0.00932455183024771;-0.00990161261298441;-0.006754185695752236;0.0036311320215238097;0.004787438943869029;-0.0022869733748783466
-0.0011849731280467195;0.004763863202238437;0.010273145888261968;-0.0011558860614406731;-0.0023671317345574055;-0.0261158452942783;0.008906446534177265;-0.004485714544305108;-0.00168549850188175;-0.005039012964649858;0.0029788815309478335;-0.003145432560388395
-0.005757641981826499;0.00797773166088472;0.01476093963343229;-0.0015266805219639446;0.003289280373756756;-0.022072280431837732;0.007860196675214778;0.0011210618576295776;0.0024114211842752743;-0.007713358507471188;0.0041156874711114275;-0.0022416844874744773
-0.00988545524670477;0.010415707673829612;0.01668621745980181;-0.0006058136748214295;0.009031078124072979;-0.014410373830432682;0.006192658575036045;0.00582074904541399;0.0036732276805473522;-0.005123952594784014;0.006069363260133736;-0.0006432489802643705
-0.013159297930460223;0.01181601507996695;0.016088768015282744;0.0010739384022370817;0.013568599923005962;-0.0050099770381078655;0.0038127517373610273;0.008900542876172177;0.0020935843889868548;-0.0002930688081263673;0.00604270100672938;-2.7198900787160957e-05
-0.015238075791665272;0.012069022645886959;0.013634581913638002;0.002889914051267114;0.015717620799010713;0.004057502962455344;0.0007987090446532886;0.010063897545412995;-0.0006365793908080129;0.0038479426078966788;0.0026929946757080795;-0.0012671569693040383
-0.015919363261753552;0.011236481809032497;0.010382157982549498;0.004353299058152397;0.014753758683603926;0.011152113724684418;-0.00256665807781252;0.009331475105015082;-0.00242663776575445;0.005994535484310387;-0.0030607996894536902;-0.003322336676420203
-0.015196684198042836;0.009540293213443988;0.007189085697634034;0.005266105800643453;0.010760449109812062;0.015309484286230916;-0.005851688728240368;0.006775977088671979;-0.0022169872157438214;0.0064575695046875875;-0.008743008078963473;-0.003565823589896843
-0.013282112597094905;0.007328163237511852;0.004132699073392956;0.0057451077958740335;0.004922077068783611;0.016132205571688072;-0.008448397416676849;0.002307844130146478;-0.0005281339239288856;0.006133780448541826;-0.011792294097128423;0.0003170539751606412
-0.010584237921050841;0.005023600076877742;0.0005588452772855035;0.006080845995910682;-0.0005018406799050813;0.013727242283933199;-0.009549442383506407;-0.004082427376677995;0.001151839465647901;0.005568140798730205;-0.010859477310837265;0.008106433094049643
-0.007645997630962269;0.0030650372842603796;-0.004033202551164371;0.006466484085209285;-0.0027959534711801018;0.008882385841505108;-0.008375360601285044;-0.011584590158925195;0.0015906316515423712;0.004804700624092263;-0.006329943924809871;0.01620469595528879
-0.0050566607592908725;0.0018371632464333069;-0.00885759504657606;0.006712466078152172;3.209683224285208e-05;0.0031572286284361557;-0.0047309951320327675;-0.017987249833627098;0.0007324058070159137;0.003775507778363389;-4.54544815296904e-06;0.01908129446334594
-0.003353694485977705;0.0016000190630286498;-0.011516003594203439;0.006141169546146488;0.007998555608730008;-0.0015569794021509447;0.0003956093916198982;-0.020149253598360107;-0.0003098268730323826;0.0025073908107935035;0.005706649740159103;0.012516451919270238
-0.0029265596942640937;0.002428003681477878;-0.00915573478477466;0.0038551212605647143;0.018586855714246023;-0.003988075183487865;0.004739134648025667;-0.015780713021280996;-0.00011864215547994799;0.0008816504356920211;0.008651199867793745;-0.003104921704644361
-0.003934683317735329;0.004176616709222456;-0.000686457778223433;-0.0006138871302368251;0.0274806339500235;-0.004303624095330795;0.0055973078497961294;-0.00559257362222542;0.0019528287209861523;-0.0016111638529523163;0.007621915504515665;-0.02171226228067774
-0.006259362847789851;0.00649460159826046;0.011455316664551633;-0.006606802180776871;0.030476703304496217;-0.003962640206936696;0.0014598407254738334;0.006023868787591745;0.005201932304433572;-0.0056233041184397;0.002753902017952583;-0.03411938918704077
-0.009514390479384606;0.00889033511442116;0.021635119287756802;-0.01215575422602815;0.02563951067737892;-0.004398381138000339;-0.006511301407020483;0.013101350424947632;0.007855211288608882;-0.011300209762489159;-0.004491192855575806;-0.033414146673575784
-0.013129232342755974;0.010841846376280731;0.023840163915644145;-0.014708444793236733;0.014456525652365486;-0.0055405664579948185;-0.014454461621876417;0.012045850893364062;0.00815496303008085;-0.017762879946659923;-0.011785049752270163;-0.01981223568159586
-0.01648834057721926;0.011914458506641605;0.015467058773505446;-0.012541899171524132;0.0012693673654662777;-0.0056634673826596055;-0.0177771721631201;0.0043320400012735304;0.005768201868208815;-0.02309768555883715;-0.01660459014006474;-0.0011218098792915312
-0.019075453927534205;0.011837860592181624;-0.0005139364580298729;-0.006018188913516842;-0.008765874182968002;-0.002857553862550111;-0.014018190911267265;-0.004564383625593559;0.002563034733568557;-0.024891526312897615;-0.016813925733264873;0.012212640368003324
-0.020563181472468172;0.01051582779160739;-0.016744901292969638;0.002252307803980474;-0.012127644353849555;0.0032411816219920938;-0.0044759466759925;-0.009204360091339998;0.0018272597378691537;-0.021287916581809282;-0.011202062923134503;0.014164828458175249
-0.02082274484692798;0.007987640944651011;-0.02544182741331974;0.008630379382872096;-0.008513546412718969;0.010959315912079555;0.00671705737507281;-0.007722399881652141;0.006055314215100388;-0.01238186900473677;-0.00024475663900970973;0.00689796792251462
-0.019879058115630118;0.004389006615317412;-0.022617946310074542;0.010410910035479075;-0.0007436112951464349;0.0174773217719457;0.015374085882940909;-0.0021246476735222457;0.01485486826087644;-0.0011004188524028138;0.013165822157346073;-0.0016983430410140187
-0.017857726834375524;-5.6562759902158334e-05;-0.009981511259935053;0.007349288592177463;0.00691834578309113;0.020238466998769387;0.019737867479962336;0.004195446673505757;0.02481295284645959;0.007667707698837986;0.024005276515743506;-0.004540019540114484
-0.014954377134495971;-0.005027361495269248;0.006405130454330102;0.0017756226188159103;0.011020491505365809;0.018134534342860123;0.020866157396785184;0.008979501895443491;0.03166516750110636;0.00985654752413292;0.027096254096169333;-0.00042577324257636926
-0.01142826775166721;-0.01011073603706587;0.019595055846565446;-0.0028278763166388605;0.010455016723537556;0.01213466713458561;0.02093105790475672;0.01161783216041154;0.03306683618456049;0.005133630412450753;0.02005002647659621;0.006361824404602552
-0.007602738462315105;-0.014853627407016163;0.025170991303370232;-0.003897761675936221;0.006526970208922907;0.005058231536215555;0.021106850354092738;0.012117183047369163;0.029722099951869776;-0.002543386827441952;0.00524512999928731;0.0108824020927723
-0.0038499946729254313;-0.01884845050587906;0.022738371980811127;-0.001153542157516208;0.0017861216211926957;0.00031764444967066877;0.020803737272859557;0.010388621438356487;0.024197111658672714;-0.007546228168470062;-0.010860131544417888;0.011840942048929576
-0.000545377564750604;-0.02181615581246838;0.015024064594282184;0.0035924954248065235;-0.0015125799875165226;0.0001409191956101706;0.018617764435402046;0.006662424825653637;0.018803314301472467;-0.0065365540784633955;-0.02113489497293662;0.011477947194794974
0.0020068372554016556;-0.023644034457777578;0.005660534911395611;0.007893456023164196;-0.002441803531774353;0.004442894633461384;0.013907059745191906;0.0020515462108231007;0.01444834877272239;-0.000685246584187368;-0.021885258511514284;0.01201143476982328
0.003652587550074382;-0.024362520266979607;-0.002664661166856585;0.010240192488854194;-0.001498200828617035;0.011168126229715672;0.007597412619789717;-0.0017982200288534445;0.011052701613081362;0.0055667611065705145;-0.014793442925685704;0.012947533773289013
0.004432114909835459;-0.024081250413770565;-0.008730631306105567;0.010644843476828272;4.722964195014147e-05;0.017692986896726846;0.0016880357383517242;-0.003635864905628957;0.008558678837089821;0.008034305335564132;-0.00531747172576533;0.01192066817419068
0.004555645495743227;-0.02292082549732594;-0.012234599445162518;0.009994999065629229;0.0009400568084588986;0.02207259418484863;-0.0019798313494090334;-0.0030954123555946363;0.007266611144736731;0.005607318239500486;0.0010362180984244884;0.007533761354387274
0.00431532550014127;-0.02096783849105717;-0.013072949358906552;0.008904808179988507;0.00038556648503660816;0.023391532145470434;-0.002725507455437156;-0.0005134850871837321;0.007270057808435761;0.00031946243381724424;0.0017660751662983358;0.000948034252662636
0.003980247798256849;-0.018262657507195978;-0.011124240690413697;0.0071023970961816806;-0.0018708608245402692;0.02148989603780166;-0.0012228730957146848;0.003341850521507086;0.00784754681289559;-0.004759187538002542;-0.0019463290586209793;-0.005041265761170904
0.0037269540743935553;-0.014814697151893784;-0.006580469018448588;0.0038135598405261203;-0.005567069651657089;0.016689342099607516;0.0010755907939015903;0.007296380540067796;0.007670816851109367;-0.0076506174322444696;-0.006632230775057751;-0.008082309218062368
0.0036239470450225935;-0.010632780480684702;-0.00038947077980856006;-0.0013194700098355017;-0.00994028270776214;0.00974069340536924;0.0028500296725515895;0.009905674149387067;0.005740574513087345;-0.008122654507354934;-0.008702671490273641;-0.007595223066724178
0.0036528395091277965;-0.00575986047796892;0.005703274899914863;-0.007634255207191648;-0.01385671525736994;0.0018267068183214737;0.0036050591189751395;0.010071078469122877;0.002162015275857465;-0.007012380881661665;-0.006287396724135159;-0.004673523290769241
0.0037404558080053637;-0.00030716762260591264;0.009696742659816616;-0.013602670881989251;-0.016149592079511187;-0.005562564317350984;0.003742842189953989;0.00781261372528993;-0.0019480535663906845;-0.005256440170926791;-0.00014389850411667692;-0.0011218399198573662
0.0037900862913144476;0.005515954728096818;0.010179263855179713;-0.017540310938432477;-0.016053035458870313;-0.010967924840342997;0.004046818741727911;0.0044167936854648294;-0.005274624045816977;-0.003408726808071743;0.006697197525407326;0.0014960277235974324
0.0037134475747817794;0.011385877906311702;0.006972788078182719;-0.01836827353564408;-0.013503477415553333;-0.01349704227910111;0.005010086245655589;0.0015936731136017301;-0.00710741483220072;-0.00172566265325708;0.010544146467887941;0.002355920995134601
0.003465030280136439;0.01687605121840001;0.0012395896207995861;-0.0160238282935391;-0.009164395663761113;-0.013313363424618727;0.006452503187140167;0.00019546526663184236;-0.007555034600340517;-0.0004690071484958563;0.009208011608010753;0.0014866878070994777
0.0030717987384464734;0.02150475551205436;-0.004941457251236932;-0.01138196112181303;-0.0042016258878637405;-0.011660392813545906;0.007559619342408498;-0.0004534895358324356;-0.00715323572843447;-8.124739519808581e-05;0.0034292823343726442;-0.0003356659247153671
0.002645171031849565;0.024814374417532266;-0.009302732115980188;-0.005815201931327145;6.773189460369916e-05;-0.01022947291959733;0.007234681853856527;-0.0019952785896747687;-0.006289737798545213;-0.001097781961973036;-0.003451941703872909;-0.0019378478397144095
0.002365684209544653;0.02646303727963491;-0.010181923024316156;-0.0006739282315304986;0.0025534252511671654;-0.010192682982400877;0.004635963712992379;-0.005614426609231474;-0.00492096098154356;-0.003820473716831924;-0.007484741711121428;-0.0023392607005479787
0.0024412417963541218;0.026301552590727924;-0.007195511310857701;0.0030665200696870015;0.002741312665413767;-0.011525816941789453;-0.0002279116527145475;-0.010833149173049405;-0.002764565899410111;-0.007866448515007266;-0.00652824610391426;-0.0012508916259716546
0.003049882988654283;0.024409572277538556;-0.0015866032995086724;0.004923186743683695;0.0009232567401148624;-0.013058801614076684;-0.006142566246462074;-0.015486784864449408;0.00022865671546220932;-0.011878168491513323;-0.0015617603125527941;0.0009383153137067164
0.004282622944760737;0.021075987235522727;0.003992962645911699;0.004876444010319597;-0.001845782265721488;-0.013197228253772852;-0.011029561409977925;-0.01699596691395879;0.0035019483749595104;-0.013867136031861939;0.00399479769241531;0.0036549113997833087
0.006101390925609277;0.0167288932635324;0.006395959268064692;0.0033024510736669593;-0.004157438112323582;-0.01085713949657027;-0.013112441397495322;-0.014094980342039981;0.005901670781550308;-0.01238728424329226;0.0065969615998868235;0.006561210572538106
0.008324062926018519;0.01184262090384615;0.0033901250207707483;0.0008765351074645901;-0.004897870869098452;-0.006107712242201829;-0.012156984640353913;-0.00776513468486291;0.0061378868473523085;-0.007826732444846971;0.005025312707469282;0.00942646211028198
0.010644513050885141;0.006858577058285749;-0.00503719665701487;-0.0016157849606650055;-0.0037984340592283933;-0.00025480072603500676;-0.009562124773414142;-0.0006105568149577787;0.003558380202266642;-0.00250122252400653;0.0011928121453176723;0.011636231338982589
0.012689517644011631;0.0021430309991267624;-0.016255170069340363;-0.00354001648224538;-0.0015762625596586431;0.00466072581403135;-0.007011633594440217;0.004885625438735977;-0.0011643779598030169;0.0009294423198528504;-0.0013503727200479929;0.012079188132624206
0.014102686824084144;-0.0020218346443893528;-0.0259144104494239;-0.004572377611154021;0.00041165408328762795;0.006835646774599132;-0.005017739608011958;0.007773999946491886;-0.006057849617278543;0.001462734964400211;-6.748729104029531e-05;0.009918635446967462
0.014628729088654644;-0.0054334262631333735;-0.02995737124615346;-0.004626456140995152;0.0008325859623139264;0.005791508326622385;-0.0029559811812601405;0.008560188374922605;-0.008924923337266364;0.0003093547139344533;0.004764686204045181;0.005786286047296877
0.014163549458530383;-0.007964449120549277;-0.02670062506487354;-0.003692600711771901;-0.0009411729569489551;0.0028862282658377184;-0.000504672459295143;0.008023840993133627;-0.008854128383553476;-0.0004346647602696884;0.010306091744131258;0.002131527983272134
0.012753586094144693;-0.009558285859744223;-0.017765617857738558;-0.0018794823890738032;-0.00446897263510008;0.0006683808164712369;0.0012648597577169958;0.006432277510747694;-0.006837273208062904;0.00042294983306791364;0.013143635308782821;0.0018587391698741123
0.010561445889435493;-0.01022083704021856;-0.007247006945933296;0.0003223882877194211;-0.00841868789916269;0.001318907422578115;0.0004977249978176179;0.0038874257541773693;-0.004818785754529128;0.002556274721702408;0.011662014331423718;0.005940945776931883
0.00783047929371755;-0.01001306793629538;0.0004157364461015419;0.001924236822148143;-0.011215705402919137;0.005258644370423133;-0.0037076027152355777;0.0009405943467414692;-0.00405913062788718;0.004860137552944502;0.007182939130555117;0.01196417496978986
0.0048626892317917385;-0.009049868956692263;0.0026222300023132517;0.0018143645457234427;-0.011803251896844487;0.010916974737864725;-0.010168548126164705;-0.0015921189950901357;-0.0043528914448283385;0.006417800919530562;0.002914607973769798;0.01513486876441734
0.001996173971031474;-0.007501330259664976;-0.0003584354119820837;-0.0005132912540155396;-0.010090286103206553;0.01573310503490301;-0.016136250333062267;-0.003323702517229395;-0.004629772802286514;0.006753129603041753;0.0013275423898677296;0.011429204881654914
-0.00043702929487395644;-0.005584323546126418;-0.005962151454406895;-0.0044247243291779615;-0.006854311024234584;0.017593640025108496;-0.018965157365286364;-0.004435838249966082;-0.004088948581687921;0.005552052264107144;0.0020897373307501733;0.0008071579729644044
-0.0021721550749326094;-0.0035358819208842073;-0.01099060414476226;-0.008241379069665603;-0.00320216152389148;0.015770140742790845;-0.017573352426368826;-0.005090981961996382;-0.0027855571498845394;0.00265087639458746;0.0025262192306291214;-0.01198349883452249
-0.0030715403164040997;-0.0015731135735409312;-0.01327654918102272;-0.009940180237984392;9.001539744640894e-06;0.010974101666557821;-0.012725295851921297;-0.0050191354031665905;-0.001371347768205537;-0.0014493639443387274;0.00040311190423083327;-0.02010105056937542
-0.003158855249637285;0.00014250168408248883;-0.012433567721854373;-0.008101752422772552;0.0023922992323724326;0.004818440998722833;-0.006279602078420262;-0.003876139270895654;-0.00042555243468180373;-0.0052245282516958525;-0.003453303042904496;-0.01923225057609827
-0.0026115101224086132;0.0015173787904118525;-0.009451950092717628;-0.0026994119203034963;0.003849837368253681;-0.0008328289640682158;-0.0002728214789686398;-0.0018392772258725152;-8.593209793236754e-06;-0.00675696965185738;-0.005278907288223401;-0.0106278674848983
-0.001708850689290806;0.0025114871107146178;-0.005629085865794265;0.004624965307442451;0.0042910528372343635;-0.004421847986839988;0.0035926940484459786;0.0004459771820053173;0.00021683609667280963;-0.005159890145769253;-0.0013882702747489613;-6.512766427098134e-05
-0.0007516666611872408;0.0031147188691568973;-0.0016897440928532455;0.011033831837303285;0.003558809540287068;-0.005178563683325457;0.004260562625163893;0.0025999455768241832;0.0005432829788189867;-0.0014443087031415847;0.008431287698644258;0.006300778586740658
1.7495052386578597e-05;0.003335537844782025;0.002291087133162453;0.013666236255941155;0.0016240660820747994;-0.0034568644917647947;0.0017876367611746658;0.005016563782732397;0.0009975892863760974;0.002229858709573601;0.01997982346582731;0.005824278151826744
0.00046353011701987407;0.0032074995424060623;0.006292889193896012;0.011073171546390478;-0.0011349624224574653;-0.0007062717060479595;-0.0023102382233348723;0.008364699157298183;0.0014378049010252455;0.004249775451711172;0.02686716895769765;0.0003871355161082086
0.0005624803698354831;0.0028003574422267824;0.009814687377854672;0.0042170967819300815;-0.0038579709843512182;0.0010839888929290924;-0.0055878250793201;0.012366200637703197;0.0015467194742863;0.004404732552025415;0.024325082312972507;-0.005545735222171719
0.0003671902439129675;0.002218029220449274;0.011987038176267895;-0.0036018136368040324;-0.005512714787494663;0.00034805381301353635;-0.006305146491655896;0.015018402731138712;0.0005978281766391606;0.0030701620155107866;0.012313320980336011;-0.008057805119213689
-3.969527051400408e-05;0.0015767066645400519;0.012206461306240049;-0.00808777600945078;-0.005459283558219282;-0.0031644896264130798;-0.005130551591655899;0.01326263804987566;-0.0024456580560926803;-0.00010750848425760095;-0.0038221016384743286;-0.006014144492422513
-0.0005791626315381841;0.0009716513631469334;0.010658516748683152;-0.006096559825630591;-0.003863747233818875;-0.008163265636756496;-0.005181054885897994;0.004999958124246706;-0.008018403459202125;-0.006086350093730463;-0.015826053861033907;-0.001256309941205185
-0.0011866576443182405;0.00044962520630884484;0.008251400097195197;0.0024417576583858538;-0.0016087812325529954;-0.012486444908191925;-0.009734428499902945;-0.008834859713783285;-0.014790724088169479;-0.014480669011655213;-0.017290284566429812;0.0029392067723049056
-0.0018106260650578626;1.4859405527174593e-06;0.006067598097336891;0.014021788144253458;0.0002987457347217716;-0.014254622612205633;-0.01920270188030481;-0.02381330200375617;-0.01970034169348349;-0.02188849947274284;-0.007988143765730432;0.00389616687018397
-0.0024123747079931083;-0.00042118288117934746;0.0048496347560660355;0.023124440159312434;0.0014566174481134221;-0.012753084036639214;-0.030042710699017854;-0.03394925892601813;-0.01997175878755078;-0.023087879440849623;0.005519509725683796;0.0009179539887948623
-0.00296842124591198;-0.0008743937347315133;0.004880779592838182;0.025159088966253178;0.0024168553403001937;-0.008557081296077273;-0.036662227684331514;-0.035008441387266345;-0.01576258895156687;-0.014982023938911153;0.014133517689296951;-0.004467327320567546
-0.003466902514769791;-0.0013913958484443386;0.006136150453460973;0.018925798915772615;0.004319411838050247;-0.003040624498569073;-0.034668408839829426;-0.026841735285400604;-0.01063166750874561;5.214304793239784e-05;0.01259481493450306;-0.00934618096244193
-0.003895760922425302;-0.001967124436613094;0.008357643424328163;0.007005411252263359;0.007956555174299131;0.0022308758477875158;-0.023014377942540937;-0.01301196128168438;-0.008659671141332119;0.014702314626641311;0.0032171057604284308;-0.010984867148513738
-0.004233419420259016;-0.0025615727297224893;0.01096381713070793;-0.005902543851617462;0.01289622459612959;0.005949344457540136;-0.004222403310592225;0.0017508724322242008;-0.010702688783684775;0.02108027009765131;-0.005987907443002864;-0.008406565380522946
-0.004454089971995969;-0.0031179879577735974;0.013038116425748364;-0.015337342309261308;0.01734168860792827;0.00745289338020278;0.01654299990033396;0.01402068710501934;-0.013638815521909922;0.015741970196596376;-0.007508265640087051;-0.0030373784971150968
-0.004545832355048794;-0.0035870509637899043;0.013603754229524654;-0.018778148846609572;0.01892969762041022;0.007036674188147553;0.032939020216372204;0.02235938282690814;-0.013421960531680486;0.001922717857933863;-9.518726266875487e-05;0.0021486764214703937
-0.004525809962885633;-0.003946223613453815;0.01206803322968132;-0.01617571178323071;0.016038489710748807;0.005773803593337784;0.03959649847431993;0.026471741236681213;-0.008708404386779308;-0.01236409019764407;0.010603859201451304;0.004588190814689566
-0.004438993005626581;-0.004206026416424978;0.008520908895898955;-0.009503249817282074;0.008835871042251133;0.004637363405300797;0.03463666268225813;0.02628301506627517;-0.0016030317359201668;-0.01898712117862748;0.017054866813863506;0.0038979549358963586
-0.004340254250765557;-0.00440184425842748;0.0037079342498540606;-0.0017434617319283697;-0.0005810341402101606;0.003573851296428584;0.02098094702613703;0.021846775164419744;0.0044955782454510354;-0.014123897463171291;0.015927610452195255;0.0020858631709355134
-0.004271161943152285;-0.004575542614846325;-0.001236086577793449;0.004290156852770152;-0.009099030112523014;0.0015363556214022338;0.005017092641349175;0.013818250959226092;0.0073741125738663845;2.8004137452600407e-05;0.00987192805045458;0.0018755635498527243
-0.004244199038839948;-0.004753017809045064;-0.005102250158157516;0.00692475961661904;-0.014056865769847493;-0.0024092677751429105;-0.006780376545889283;0.003784912617138909;0.00688388388806695;0.0168034221056619;0.004110411310167484;0.004409584937354543
-0.004240925176530328;-0.004925313893403039;-0.006873348445061633;0.006066863867386127;-0.014406108762282191;-0.007983594066133106;-0.010910910718121633;-0.005923493465888493;0.0043166276064196644;0.02871314185476988;0.0018728084801824514;0.00827751890537023
-0.0042229523122241696;-0.005042721055841403;-0.005953308262726012;0.0029761861987351724;-0.010938808726549605;-0.013669777868440388;-0.007702861422086686;-0.012892777255992147;0.0013295455491453415;0.031193146721355824;0.0028036278449119958;0.01067007193211296
-0.004150211863029461;-0.005027761025023982;-0.0023764859437381703;-0.00045540656482584744;-0.005599262990457831;-0.01767595356876461;-7.467817013775141e-05;-0.015472074558843786;-0.0008469712547675812;0.024472710975753903;0.004616943544771404;0.009573460164803723
-0.003999593038911984;-0.00480296067498257;0.0030731893070571753;-0.0025461521603190847;-0.00041352432308903254;-0.018930463326425968;0.008356885088430702;-0.013439479654106136;-0.0017680457754632396;0.012615029461466927;0.005384771480517514;0.005202861333160945
-0.003776245849467915;-0.004320570027304153;0.008970255212992629;-0.0024384411581988984;0.0033521120735572722;-0.017415243942830366;0.01465177843677091;-0.008132352698242338;-0.0017559535983453145;0.0006672412259599844;0.0044535805798584125;-0.0002632185142776018
-0.003511300733424617;-0.0035810526608158213;0.013653352068574088;-0.0003067989551554566;0.005464724952010659;-0.013892834587226387;0.01717425771900271;-0.00190527255221553;-0.001526678961286909;-0.00792286920025473;0.0021003463612928367;-0.0042478562165822855
-0.0032465389949973764;-0.0026341836018544265;0.015814927505914345;0.0028457877165074634;0.006453154456657091;-0.009431334782227662;0.01570886892587956;0.0028670814324781805;-0.0016116674120310237;-0.012104701386727397;-0.001042751360367031;-0.0054196166136767
-0.003015296378793462;-0.001565177571284667;0.015014482619452223;0.005685561908747299;0.007057449124201016;-0.00498391942186329;0.0112217697295673;0.004782687750125886;-0.001970599902485423;-0.012399287382283599;-0.004270416461231425;-0.004239435421834727
-0.0028315166444568877;-0.00047424670061420066;0.011845868322744106;0.007129478447687891;0.007727635784736573;-0.0011004123861745295;0.005338566279306568;0.003944532749731201;-0.002128176805010413;-0.009669358324910633;-0.006908382919032572;-0.002132365843014164
-0.0026922856887799675;0.0005407795337600965;0.007614938882605468;0.0067616095076224;0.008417823913391676;0.0021197644354461064;-0.0002818180760990796;0.0017351105320123654;-0.001729861031266946;-0.004566944717291609;-0.008451655412644995;-0.00016228196574223226
-0.002588977265109939;0.0013938364070266575;0.00363962538993901;0.0049135402661929966;0.008742038318895612;0.004749474461819883;-0.004419844675158966;-0.0001470328339346711;-0.0010246362885636972;0.0021114938332402193;-0.008735555545700883;0.0015672255823583883
-0.0025168593948852644;0.0020148233297870403;0.0005816460212356207;0.0024180584540247087;0.008343214739667308;0.006646232933205803;-0.006477326633562118;-0.0008586671993086821;-0.0008139570782068777;0.008832673661127671;-0.007990307187304185;0.003400127488671717
