MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.008554092146572644;-0.003465425504876518;-0.00255692659545738;-0.008110880131509911;-0.0031100665450387328;0.0042239205071949995;0.006753062005556088;-0.004861493812538305;0.0028169123552586606
0.007111968995935644;-0.004226796165511554;-0.0007423461994488977;-0.011066416331033157;-0.0026409734813318403;0.0020570356409152007;1.5233659156915285e-05;-0.0035337363406300563;0.00571353789976224
0.005386072861779305;-0.004176707112601846;0.003134605059452642;-0.01034118280307023;-0.0017458268749910686;-0.0030673673682356482;-0.006283323581438768;-0.0015240650748991663;0.0065590465726765475
0.004018672465639138;-0.002984050435828298;0.00642992210140746;-0.006519822123867915;-0.00018301955368002956;-0.01013065417008483;-0.010193023501249955;0.0009581362644453401;0.004942477361569146
0.0033044377605364193;-0.0007680075105329059;0.0067779851556685165;-0.001415095069641398;0.0016542324191548242;-0.016906059209180355;-0.010504151659835792;0.0032140187960710605;0.0017472156051079623
0.003092330904943031;0.002052098246130541;0.00346026669131406;0.002887856925134084;0.0029444855514663697;-0.020813215985960518;-0.007154471187253407;0.004325925047822061;-0.0018400989493587185
0.0028707253587852755;0.004957266207164665;-0.0021915749688026257;0.004771158953908454;0.0029758165055979308;-0.019962118668766096;-0.0014440094693438244;0.003722039448457086;-0.005174536588189547
0.0020189155576908688;0.0075059596456173725;-0.007547047110876191;0.003479405056056109;0.0016188469151151037;-0.014045545947371224;0.004205841418221188;0.00176432167024859;-0.008030558562954936
0.0001395304167283577;0.009388027979496547;-0.01012967958974203;-0.0007068026588543167;-0.0006340387322096811;-0.004849268957528185;0.007179784681228315;-0.0002051944322575153;-0.00985392474442983
-0.0026827329909622825;0.010365196111355371;-0.008909217838418672;-0.006480514215233153;-0.003120661536747905;0.004001308054364529;0.006005593731207694;-0.0007254609772769042;-0.009492773413679427
-0.00584054990814184;0.01025877247330384;-0.00468804816798087;-0.011833160646821196;-0.005549708894144458;0.008376539695901516;0.0012427058304869483;0.0005061650983198505;-0.006024680459066054
-0.008412849217896331;0.009110772882829576;0.0005348941929399423;-0.014759946762751436;-0.008090137642086997;0.0057901493926162066;-0.004763760115242405;0.0021302593335088583;4.137766286279368e-05
-0.009516398345395508;0.007433747720167523;0.004687892858555311;-0.01409713690031927;-0.01086623780439349;-0.0026620672166051363;-0.00909147134302628;0.0021136140508471834;0.006506700524598822
-0.00863319289013607;0.006309787235140034;0.006565444728273839;-0.010014047009518991;-0.01330142614179319;-0.011894938344682936;-0.009718674290781697;-0.00045601094111117284;0.010531447525380443
-0.005790594320087383;0.007144013588896642;0.006235387727714287;-0.0038548418328409307;-0.014004338470946736;-0.014751451589288986;-0.006725866928600774;-0.004325218247338456;0.010095479976256802
-0.0015577681183953406;0.011046940954120456;0.004836604383028654;0.002521738241859169;-0.011533641015018728;-0.00574522757699971;-0.0026688847898971033;-0.00672839820047346;0.00492382825260168
0.0031179627672572796;0.01801376755593154;0.0037769544823372534;0.007467982583940177;-0.005619092485775579;0.015266538317559699;-0.0013404548548888449;-0.005273987735220651;-0.003323956952069829
0.007187416190439487;0.026309702819306762;0.0036416498297393435;0.009996056170880945;0.002134543090480468;0.04186332896828309;-0.004998991396335353;0.0002884510256727572;-0.011578377092789022
0.009820266909971459;0.0326573173238555;0.0035935939216388685;0.009881906607719065;0.008818817158990702;0.06363227724907716;-0.012125765806769745;0.007632980592755347;-0.016727830289463026
0.010667110262946939;0.03355626242469063;0.0019654009592278707;0.00755202249869786;0.011869854701788087;0.07153218340582469;-0.018275525840947958;0.013147738843522128;-0.017335152091640584
0.009942616449739199;0.02721202317354163;-0.002202769516136737;0.00393444749732778;0.010655800947618924;0.06276007218097486;-0.019871921429441674;0.014244503438092738;-0.014302005532944643
0.008265810066184067;0.014814353040968217;-0.007954577117393766;0.00034283655081594863;0.006832407096732417;0.041733884329450056;-0.017397281095623676;0.01110640570520479;-0.009708549011097236
0.006324950743588352;0.0001742559940749647;-0.012785651452697848;-0.001771511728539174;0.0032216277452460354;0.0167728550745547;-0.014599526654163284;0.006482154719390125;-0.0050066700555683645
0.004549003723485691;-0.012122878852818427;-0.014512956696234584;-0.001388178564881207;0.0020119288949505903;-0.0045107721974575275;-0.014460158050970657;0.003627778388972801;-0.0004561744882918687
0.0029644706369896896;-0.018892345606165956;-0.013105929741197052;0.0014241299225019775;0.0034809674039639523;-0.017795478852589208;-0.016213306325857935;0.004089694995686251;0.003924922352493037
0.001294862304203794;-0.019602020844042067;-0.01084710357096408;0.005376732042427833;0.006064264049459295;-0.02198134892045528;-0.016557812671325448;0.007070986452988958;0.007384624143198354
-0.0007853666155984306;-0.01614486572451008;-0.010621946436215664;0.008644668714296271;0.007678034895688592;-0.018107171431108605;-0.013614177703114592;0.010505785868940947;0.008580662239697348
-0.003400477298914974;-0.01146785199927611;-0.013672831197056146;0.009854765455242645;0.007294574479152999;-0.008712168998331419;-0.009260377002819417;0.012483167104627319;0.006496986546712923
-0.006351718674689377;-0.007944036724608089;-0.018465727486602957;0.008614221482579959;0.005611327956125387;0.0024475402742888627;-0.0073236062858507995;0.011935779455217213;0.001357643636872465
-0.009165990820517845;-0.00636902344287787;-0.021424497004705965;0.0054089486093201675;0.004443228018091951;0.011234338053219847;-0.009549729438626383;0.008823600236260536;-0.004837079016326333
-0.011285777510731478;-0.006001975197809221;-0.019025482151895583;0.0012796254106002111;0.005425425111580472;0.01471111414614599;-0.013557151535427492;0.00434269394120181;-0.00869769139917956
-0.012322134644675522;-0.005433983248091596;-0.009909152592945206;-0.0024445431688250667;0.008887249731110722;0.012476000853759028;-0.014843391532703002;0.0007355283726544627;-0.007259987859733233
-0.012251401065920004;-0.0036167534811580313;0.004258967714244491;-0.0044878911337300365;0.013433140228308675;0.006613704851699364;-0.010780152909342889;4.82593328112687e-05;-0.0002889499498322666
-0.011432162885265721;-0.00041583168158795326;0.01954539657716782;-0.0041625796997581364;0.016443788113263157;0.00021815257999151268;-0.002764222180796398;0.0024809421447696775;0.009032117199984476
-0.010404297570928533;0.0034977234955199422;0.031500963874240014;-0.0018151619373216199;0.015434028895532345;-0.0044166601853102925;0.00516915899087622;0.005912319058342459;0.01592104162409803
-0.009581312745509189;0.007151396136256247;0.036904802017940705;0.0012591479367066386;0.009657504895002026;-0.0066891120951678385;0.009577756418449025;0.007217422315189196;0.01690125911385444
-0.009036136377857874;0.009768190681581253;0.03474992023303036;0.003512525507830946;0.0008868160843168415;-0.007264757224946833;0.009791807236473963;0.004347896212317173;0.011641275228173922
-0.008517358207959005;0.010992659284876607;0.02622279034421311;0.003990345806101993;-0.007329209907432741;-0.0070059972421178465;0.0076583396927250285;-0.0023081449385210897;0.002766003193307756
-0.00766995296427325;0.010823938731363478;0.013919963138089372;0.002740646568141449;-0.011542798897948557;-0.0062961507625272925;0.005653054511662624;-0.010004473344633906;-0.005829638199061789
-0.006304900897692719;0.009430276818916696;0.0008582993859880211;0.0006041144884761232;-0.0102285101577367;-0.005174642015158609;0.005100146730706756;-0.014979185800934249;-0.010933392736095103
-0.004547339556582639;0.007031923012509149;-0.01024474468469072;-0.0013377560612111725;-0.004471948445855215;-0.003832226103507965;0.005650794575861717;-0.014383470093412128;-0.011192147604285116
-0.002780307809815011;0.0038820420777730133;-0.017361079795116773;-0.0022719573127898537;0.0027904246824747387;-0.0028097827357103852;0.006005414621668456;-0.007911502111125183;-0.007213311860870722
-0.001426421093921335;0.00026829647367455174;-0.019428029575866933;-0.001902575341909024;0.008464077865292834;-0.0027181125530167673;0.00513888395701981;0.0017129262659336141;-0.0009757978972595987
-0.0007021437217397289;-0.0034853886000662934;-0.016566928835021828;-0.00040297518982717066;0.010887123848106679;-0.0037920777181601134;0.0032346549895746596;0.009864951412074633;0.004969022030282567
-0.0004895688941060144;-0.006981546217626497;-0.01004083979526916;0.00183597418363772;0.010348665703471382;-0.005668380176877816;0.0017845762832545968;0.012468591302801861;0.008347643708704567
-0.0003962323172799045;-0.00971488476579268;-0.001834733398173157;0.004471224996613098;0.0083067614132819;-0.007528854428652066;0.002667790126719923;0.008493552986847898;0.00800208797154417
3.718558936064656e-05;-0.011144916727797946;0.005925410024448909;0.00728294650646393;0.00605380304234349;-0.00849118968374614;0.006589801493579755;0.0007488478293477909;0.004379624081900507
0.0011011255569534425;-0.010901643924267207;0.011384767969511897;0.009991954344770926;0.003938037237657723;-0.008013029401236854;0.011930308912102745;-0.005908372891748309;-0.0007111406826136767
0.002779650400584127;-0.009021361242877148;0.013144763018148984;0.011978913945026216;0.0016469181124212614;-0.0061070526208200845;0.015218179715236334;-0.00790082066151122;-0.004990765832831153
0.0047774447509565145;-0.006060768841138457;0.010460729991309722;0.012218928919053813;-0.0008946972602968445;-0.0033250570322972857;0.013447799423242552;-0.00537401384574188;-0.006720957109618231
0.006693714341237716;-0.002993968636003205;0.003597744606362326;0.009656992414062872;-0.002907363169327867;-0.0006192858718346586;0.0066262697514327725;-0.0018550948100939683;-0.005407554371015998
0.008253362141650403;-0.0009258523456521704;-0.005903039561176129;0.003917139079432353;-0.0030075111068385172;0.0008797525352383865;-0.0018033133057344878;-0.0013332879169640844;-0.0020434579016190987
0.009463134440551213;-0.0007486133285293391;-0.015448230426882937;-0.004090138503228707;-0.0001986926625778209;0.0002946766095768727;-0.007282318652870023;-0.005024043285968713;0.0012342073278038528
0.010579222939811986;-0.002823297867897924;-0.022145362173023153;-0.01213861593967744;0.005095068280960741;-0.00238317935737919;-0.007219012159035274;-0.01040113824366393;0.0021413157957210437
0.011879746734701858;-0.006704676056996879;-0.02366738726697579;-0.017421195053357756;0.010712251002319862;-0.0059557107279043535;-0.002351550702109062;-0.013245988591155434;-0.00046482598516930804
0.013376807031980718;-0.011051293885786044;-0.018851246266479375;-0.01777456168671966;0.013497665144149913;-0.008489428979364916;0.004199709007209997;-0.010948771094605054;-0.0057722575671910244
0.014664258825959342;-0.01403375257430375;-0.00809470005246432;-0.012757475422005553;0.010883264524838886;-0.008493924537877728;0.008973103872873285;-0.004372967310806846;-0.01127323341809639
0.015020251717184057;-0.014316953512339433;0.006316851160915161;-0.003986399218593662;0.002564144127593195;-0.005971900586841376;0.009933163976186791;0.0029232618506625212;-0.014056963986123877
0.013720005892287827;-0.012004250776615273;0.020384478219524042;0.005428630804165581;-0.008815660114834962;-0.002489255530493267;0.007304602315807853;0.0070457853005543095;-0.012448828289600769
0.01038674280332668;-0.00859585471559493;0.029708936130463614;0.012076425453354463;-0.01878090971663047;-0.00016873007107203502;0.003250412374386886;0.005866201316749286;-0.007001678525020191
0.005211474517100947;-0.005761152590435276;0.03159683581674169;0.01360621594228146;-0.023530147616998943;-0.0003632615105390733;0.0004979487449846856;-8.950319802266051e-06;-0.00016868533533107724
-0.001027820905352805;-0.0039498019408312586;0.026426344523524953;0.009694273635248577;-0.022050393473629217;-0.0029915053870334636;0.0006405804158261848;-0.00735366630768197;0.005095986045461852
-0.0071363479769979725;-0.0021292317965280823;0.01705883704719374;0.002092187368097845;-0.016193353802615697;-0.006911383421555921;0.003205017869366496;-0.011530405503335313;0.006795843770113942
-0.011826569454381462;0.0011498657373721327;0.006806515419669914;-0.006291919839530043;-0.008925982978559366;-0.010798699218623654;0.0060701660483203634;-0.008802377453474522;0.004606856561222068
-0.014125375660715523;0.00637262860866305;-0.0023271221022469857;-0.012673118438174438;-0.002549830424535274;-0.013678567498443593;0.006928617723810391;0.001127346343955499;-0.00011996644031392091
-0.013716983661256822;0.012478772815378006;-0.009954880563411575;-0.015278447995069788;0.0018036870722901194;-0.014855069454690178;0.004892644252724419;0.014111056375510734;-0.004784175293475937
-0.011042067828149248;0.017354215422718085;-0.016436820970672353;-0.0135943871487683;0.0037381968372918986;-0.01377114043106409;0.001164610599090102;0.023349112531832934;-0.0065107883533194995
-0.007079393411360696;0.018911762393677214;-0.021891518420559853;-0.008244011743230471;0.00321215566731021;-0.010312182435045681;-0.0018525746093268846;0.023298767865654994;-0.003625227583608031
-0.0029305839675580637;0.016111952976828627;-0.02578824368070712;-0.0007633085860177338;0.0005549083237332338;-0.0052749822529661585;-0.0023826466584840394;0.013122831665146134;0.003282144324321951
0.0005622050540066311;0.009457992252726815;-0.027152462234231355;0.006776303371464637;-0.0033966239253222434;-0.0002694363105004712;-0.0004881833525206628;-0.002870689118223124;0.011628161563473504
0.0030055718561278447;0.0007892454776066224;-0.0251392967516341;0.012412930986132864;-0.0072677298737631795;0.0031076215692753045;0.002252180981929872;-0.018029871918399363;0.018171168873597
0.004437592299487911;-0.007443901248913163;-0.019661107459391636;0.014996179843129821;-0.009324102973009854;0.004135043335980264;0.00404864018770453;-0.027062506170318145;0.020410158006791076
0.005172846032613253;-0.013019103222846216;-0.011682866329931615;0.014495723274536536;-0.008041044191520649;0.0031429184159425406;0.004024951783060007;-0.028027467235034492;0.017568534383462998
0.005589287450931943;-0.014593613053958662;-0.0029824449271838257;0.011675687941510396;-0.0030413614911603353;0.0010049330226051469;0.002516594853257021;-0.022049478773171507;0.011082776629998504
0.005937033226882474;-0.012073065176638859;0.004431361614611211;0.007385230323379824;0.004209125918803431;-0.001478818103570696;0.0005741120210978755;-0.012056553956492343;0.004142291630788221
0.006243284454820995;-0.006632104556002907;0.008937998167512975;0.002054958585700715;0.010751455869386795;-0.0038074438596135142;-0.000906143935767699;-0.0017095649852142555;-5.0400218015211026e-05
0.006347194803899689;-0.0003118510978482738;0.00985680591608807;-0.004157868790657251;0.013591872460753145;-0.005577895037831475;-0.0017814586794014343;0.005510109817272768;-0.0003909891908508369
0.006035805808958492;0.004710190246552697;0.007849651745932829;-0.01074751386731272;0.011324063423589156;-0.0062407189850866435;-0.0025107507198256634;0.007445374855577715;0.0013953263329211912
0.00520602162158182;0.006867257088417464;0.004867066275524333;-0.01647677702019825;0.004811154017856251;-0.0052534262852109714;-0.0034486395551645683;0.004260233447727808;0.002174232730370124
0.003969779516187295;0.005648141913050575;0.0033510775415051598;-0.01976600882134587;-0.0033579197852951505;-0.0026646932569604777;-0.0043212977211514415;-0.0016151534311783968;-0.00017292726501400536
0.002647344841275784;0.0016150317785201733;0.004909933049616199;-0.019582509285951705;-0.010080814575101425;0.00041200207279370733;-0.004359466192186729;-0.006851621247124942;-0.005244296304754829
0.0016418000982655584;-0.003917201744607391;0.009235471269415103;-0.016038772827497917;-0.012944415681729785;0.0021197243192411118;-0.0028824658311726167;-0.00903493168611206;-0.01046485516512942
0.0012404598322056678;-0.009346924830339337;0.014062147362809724;-0.010253604471762764;-0.011079185217049078;0.0010519440939336046;0.00016248444894800598;-0.007701575666334476;-0.012760666442811677
0.0014335714855395487;-0.013211749713191716;0.016347882471280772;-0.0037643480484574896;-0.005508532412254223;-0.0025172899820614728;0.003993164946820628;-0.004076774666987874;-0.01041181123678516
0.0018573893686507188;-0.014483906513548762;0.014022904456049071;0.0019410431426543306;0.0012005367052253214;-0.006497138023867779;0.007173655651682627;2.431817471013736e-05;-0.004130372854936027
0.0019282270110319221;-0.012769578185478202;0.007234418910736392;0.005573094849028225;0.006022968113005502;-0.008267228107744506;0.008169380927759602;0.0032536592602199097;0.0031614996551675625
0.0011304625834424329;-0.008460447289814313;-0.0016524621663042153;0.006166844716318129;0.006879865892255978;-0.006476140398180354;0.006128844579401601;0.005142134842662958;0.007831470290307228
-0.0006908106083929488;-0.002739078538918735;-0.009222027565659612;0.0035051224798951707;0.003612962693258871;-0.0019666636905061093;0.0015206625205386856;0.0058239386098341535;0.007551852496171763
-0.003210206645730271;0.002733070840180388;-0.012629061269434935;-0.0013511382920029537;-0.0020545983290250406;0.002841725229122378;-0.003746767201436735;0.005469072426234618;0.002579087904470582
-0.005754954882144494;0.006410122238466363;-0.010894400759659407;-0.006078313585612158;-0.007572171981979602;0.005614818929936745;-0.006796217986770961;0.003956422852735323;-0.004526018310053518
-0.007611344764845936;0.007426429168344647;-0.00539346716812121;-0.0080404992222049;-0.010987460182748302;0.005618586005801827;-0.004737848645677091;0.0011194317096452709;-0.010392693385332356
-0.008328769511965544;0.005822655361883399;0.0006619025641743283;-0.005685378569188419;-0.011835831888423423;0.004042599924103124;0.0038877916150657104;-0.002592731612407301;-0.012424452807962201
-0.00787263057577803;0.0023992722106083056;0.003676348034509974;0.000621469475190412;-0.010990464099749292;0.002933453143896153;0.017426418570134113;-0.005703229824410341;-0.009689603287040629
-0.0065870996956913135;-0.001606315365829527;0.001531947399908964;0.008839690213762711;-0.00977460144263208;0.0035743953976016814;0.03039722389812675;-0.006227693220965197;-0.003110050276317613
-0.005028895299820376;-0.004831599042958029;-0.00512366136711666;0.016204246553612824;-0.009081520826828662;0.005599705560940718;0.035386743401197435;-0.0030467792107266084;0.004886859757738851
-0.003767741369447765;-0.006056556436440141;-0.013062338556042422;0.020255903807163873;-0.008973063308189764;0.007534199343297406;0.027457698234274786;0.0029561847357237334;0.011307231730996728
-0.003230780359255523;-0.004483250538134227;-0.01819096078851178;0.01968547541658763;-0.008740064122845503;0.008244801762731315;0.008115595219891546;0.009183090240822764;0.013908826500794974
-0.0036322164096819743;-2.9673599048949476e-05;-0.017789950784803006;0.014877636728710704;-0.0072925062065896775;0.008029257103349762;-0.014716420113174838;0.013000949229091525;0.012131134219213087
-0.0049859456096799076;0.00645131571124817;-0.011902184182324886;0.00784052806720999;-0.003837402228517557;0.008388068243683005;-0.03118661366112985;0.013420415288638216;0.007018786648979679
-0.0071539554551741675;0.013166587106099067;-0.003156822501442577;0.0013395670675654065;0.001367544839257329;0.010638115468845223;-0.03512694454907941;0.011413188704619902;0.0004039613463970246
-0.009872503352322159;0.017751513181875848;0.004668481771251802;-0.0023432468150156676;0.006703963184070221;0.014530193697301975;-0.026742545538473342;0.00882132648295436;-0.005858055664765782
-0.012746415477879705;0.018072821153036985;0.008469185757710706;-0.0022693520122509326;0.009758479265507563;0.018090450943045157;-0.011138918187540666;0.006938037775124425;-0.010203553478369617
-0.015262587835578035;0.013202966271421536;0.0071296721611688405;0.0010616691805950297;0.008628402752373854;0.018891685833754758;0.005265021671723041;0.00587386388824477;-0.011475263690856137
-0.016874059425750598;0.004023893803322875;0.001762823684479112;0.006143376723879593;0.0032592868403461405;0.015737901814571593;0.017552858137848383;0.00501162505771094;-0.00918291758833546
-0.01714859432538528;-0.006917872531522515;-0.005099466655605173;0.0109735713259289;-0.004060890378965479;0.009481757899627158;0.023135617519887665;0.003923834953006349;-0.003865286243818707
-0.015923963706975512;-0.016202506286107542;-0.010704133202183733;0.013518075441958094;-0.009576094269964832;0.002558280448548444;0.021337258382519184;0.002839572303323731;0.002827595699359991
-0.013397745394303722;-0.020616275526742108;-0.012945712788701689;0.012310638395219635;-0.010009897064453372;-0.002235699446461502;0.012971254811495768;0.00235563310632091;0.008641275332530526
-0.010096909322156119;-0.01823321377173396;-0.010768934642881223;0.0071793971103814224;-0.004446583160632497;-0.003013532655139979;0.0002555236669274918;0.002870224294849658;0.01167089605997184
-0.00672012215207101;-0.009215132583332347;-0.004358537460127662;-0.00039579522579776563;0.005059986980669153;0.00030281203913324245;-0.013451912209057696;0.004326096860564258;0.011254805480742156
-0.0039093509295447144;0.004073100604882727;0.004856269929967938;-0.007867045258140411;0.014467835009142947;0.0057999565940371955;-0.024504631896750298;0.006374439737641249;0.008418840000406887
-0.0020439195999144622;0.01785377080957275;0.01457699667623767;-0.013025807680147486;0.019660500810434425;0.010406567787825168;-0.030099541140727163;0.00864650057591503;0.005720821865323982
-0.0011329757452679414;0.028315846859009446;0.022345398400739094;-0.01522213598414182;0.01833805068367796;0.011525194009312104;-0.029058644179912396;0.010784559479167429;0.006217962588061399
-0.0008367490915461902;0.03291502942609398;0.02628205213172752;-0.01533812964664992;0.011122189077525371;0.008504078283795692;-0.022020899117049502;0.012229075699242972;0.011435469055973164
-0.000609502578558586;0.03108696549693562;0.025645007385279403;-0.014549772058825917;0.0013656258917295367;0.002916546540228923;-0.011263429957866366;0.012169196532444079;0.01946587203294565
7.75136788649788e-05;0.024229239447488365;0.02110997672999768;-0.013084914903944587;-0.006406831382850632;-0.0025289598409940885;-0.0002648303598634074;0.009975840862229588;0.025369402730356823
0.0015217501553480037;0.015014615937826208;0.01454770792376009;-0.010192011307541316;-0.00874049313193447;-0.005630234784989879;0.0072631576846989175;0.005798091742287449;0.02458077827341061
0.003693929850130562;0.006261268544387212;0.008164389082042818;-0.005363218970030143;-0.00493419739640714;-0.0058126874199301085;0.008945218827487096;0.000637022289008261;0.01677738870421346
0.006313989609630041;-0.00014582731783225694;0.0034452311656173367;0.00037873463089392075;0.002799773422497258;-0.004181736099253622;0.005074320361809532;-0.00427459757951626;0.0064832349638956335
0.009041394546263888;-0.00371909158504911;0.0006844960827426048;0.004502272657482169;0.01070661010037382;-0.0026380438362104503;-0.0015480324118898427;-0.008154090076219478;-0.0004687112047479003
0.011656783456510111;-0.0050688924649639954;-0.0006609546030580854;0.004559285943522363;0.015550058835661327;-0.0026225327317777746;-0.007452809503404928;-0.010741683636306521;-0.0015173363470322848
0.014133751580638143;-0.0052185402299814365;-0.0013458216622319569;0.00013056278668365585;0.016262027105391437;-0.004259761098873074;-0.010595660934911608;-0.011882624334245069;0.0009631574630756458
0.01657082214628519;-0.005004025711067423;-0.001984291639880684;-0.006524227697884917;0.014273614521427929;-0.006490979854139755;-0.01099114609942903;-0.011297641163140165;0.0020731610600471656
0.01902955255725183;-0.004779663972018857;-0.0029246632375369763;-0.011684392433342908;0.012211241496340982;-0.008046445089247373;-0.009656727308793226;-0.00886101267733117;-0.00140111791949575
0.0213829056212861;-0.004475977620149453;-0.00411090099466565;-0.012318350310853892;0.011747364620486889;-0.008366644253530032;-0.00725225189290468;-0.005032461774780097;-0.008472282636911039
0.023282997945729023;-0.003944958277208577;-0.0050381535115727955;-0.007667150683963529;0.012338919242837936;-0.007746946498078184;-0.0038560000875889756;-0.0009656378677584003;-0.015059917731948534
0.024280437012403337;-0.0033174974526037834;-0.005039555538461027;0.0005967941675651672;0.012048518769530173;-0.00687932600875239;0.0001256694007575195;0.0018494327105819512;-0.0175832036092078
0.024013741252389708;-0.0030240209844272603;-0.0037579074886625067;0.009417984260425871;0.009673400361350701;-0.0064233953843582155;0.003276450226687669;0.0022610668594385255;-0.015822035811985387
0.022342350091341518;-0.0034288149070839003;-0.0013726030740774252;0.01575760014596745;0.00607371553831754;-0.006825240178569562;0.0038889782351754086;0.00010235960241208623;-0.012705280664237787
0.01936910966197116;-0.004423964173327668;0.0015290998749490391;0.017644351898126943;0.0034714847551458594;-0.008195343436778496;0.0016042996152601553;-0.0036346777113999283;-0.011628634380510195
0.015402411519908732;-0.005390285288598899;0.004095894786935994;0.014716432565395869;0.003524070654474323;-0.010229928524092366;-0.001807343505026625;-0.007283888810896215;-0.013830093842181607
0.010920120157669235;-0.005607335604876894;0.005201979005970165;0.008317395636179985;0.005953882463597253;-0.012308882317702372;-0.0035363036717294275;-0.009347868927382923;-0.017689899889446796
0.006520368821095059;-0.004795293038734885;0.0036719879382999484;0.0010738012484520763;0.008773481693877507;-0.01365835148706414;-0.0016886288842924999;-0.00921453017603203;-0.020046313131143384
0.0028033781262711576;-0.003358886769170806;-0.0008976502764844403;-0.004077442636706075;0.009747100316994254;-0.013446418784478956;0.003631283146726548;-0.007461590082717591;-0.018482187293045328
0.0001903231888608303;-0.0021596159079061627;-0.007167736177661877;-0.00511597660014208;0.007886292941515438;-0.011052300837679356;0.010615265739605065;-0.0056140607908814625;-0.013067409224426504
-0.0012244833136194515;-0.0020065094192762475;-0.012004832094853162;-0.001881449549815573;0.003958009802932254;-0.006690400840533613;0.01668058490226188;-0.00527309135642588;-0.006199334420881643
-0.0016803304070106546;-0.003212208063959691;-0.011954789002714818;0.003761790871888719;-0.00012563461706988503;-0.0018882631988358855;0.019402963975267574;-0.0069387228052260295;-0.00062881427677189
-0.0015998546902901171;-0.005426801843324394;-0.00550678551677602;0.008748559941535596;-0.0024087834646780177;0.0009710665920674496;0.017368526890415095;-0.009455307806179383;0.0024171534685772478
-0.001382123430786415;-0.007730009948735028;0.005565960982130366;0.010352633555866186;-0.0018198333483818133;9.272154845643334e-05;0.01080051523593967;-0.010774165776225484;0.0032944035933184404
-0.0012664824567455524;-0.008888171058624298;0.016985976495021007;0.007655279332926779;0.0013608510928736057;-0.004300270745986484;0.0016419379590921065;-0.009428549453010459;0.0027187596284746628
-0.001315473009795972;-0.00776182034407737;0.02437246043157839;0.001996602369185588;0.005590103957909513;-0.009790459860051455;-0.006992989459619657;-0.005342008217752171;0.001107608539638083
-0.001479610794255059;-0.003835503649138703;0.02550405427061576;-0.003994315026633749;0.008759091913252692;-0.013185930196884783;-0.011904744067916771;0.00046022736430858586;-0.0009873535867817634
-0.0016852563366348665;0.002347567933628402;0.020984946426284463;-0.008156543906464234;0.009251279277666051;-0.012566824550959546;-0.011282006735089898;0.006357215483315317;-0.002581618096700325
-0.001900146356609632;0.009174256080440866;0.013231969603070852;-0.01002662832065232;0.006736265284598147;-0.008424960787209246;-0.00592444617877368;0.010257040293713724;-0.0029146098739819964
-0.0021447895560945405;0.014508689783032701;0.0048366569085703725;-0.010623369624289484;0.0021909903982970033;-0.003115088435390384;0.0008916138566270166;0.009985714924498916;-0.0022311107835327423
-0.00244606320475556;0.01656821803458257;-0.0025422941355993244;-0.011092720506169966;-0.002759746971390387;0.0007912794345570992;0.005288835150553491;0.00458493423379078;-0.0015794765509435896
-0.002775385347861847;0.014678954318538223;-0.008307137509098908;-0.011484451546108937;-0.006657840244050478;0.001950737714032245;0.005201899427077805;-0.004306563727935817;-0.0018393687103709182
-0.0030334041316425883;0.009535963754719207;-0.012376058334377259;-0.01074828198168423;-0.008739306803442124;0.0006461557266567729;0.0014736364283957663;-0.01261804149641952;-0.0030702066003167093
-0.003102532215646049;0.0028630259344480063;-0.01457396929925125;-0.007871485043322645;-0.0090340476517898;-0.0017704827424875446;-0.0030814891759047896;-0.01598966712384879;-0.004699798976290584
-0.002923823094561102;-0.0033523611231772834;-0.014437468738715153;-0.0030524028921695722;-0.008089995923990725;-0.003774333256726728;-0.00565439670092816;-0.01241398310205684;-0.006089579603559753
-0.0025333415330354475;-0.0076960954682324285;-0.011564589860919988;0.0021496302570611814;-0.00649441200739488;-0.004366104238013735;-0.00492534776347739;-0.0033959065652872868;-0.006804506660132024
-0.002033940090532051;-0.009848103791687166;-0.00624337372215816;0.005795375056114715;-0.0044972844337457666;-0.003342739771380887;-0.0014012513840044281;0.007076745746891587;-0.0064393114457148475
-0.0015343994774091475;-0.010536143417949007;0.00015331043239028182;0.006874713876027649;-0.002037054784192322;-0.0011566268063937903;0.0030243024519816825;0.014848908179480232;-0.004387455253235642
-0.0011033335049715509;-0.010961241713708119;0.0054159632372323034;0.005974948809362982;0.0008213997385033013;0.0014432458482593238;0.005815389885254598;0.017645005023430662;-3.2535056720761415e-05
-0.0007545773414457127;-0.012015688089179544;0.007382951055177839;0.004858132154411754;0.003428310769987419;0.0037155028652502307;0.004803043073715404;0.01572407910845969;0.006515050776576494
-0.0004474336948099379;-0.013726359122616298;0.005009490041786466;0.0052169557358552774;0.004585577881576277;0.00504266621899795;-0.0006112427422265411;0.0110233147939532;0.013584316997381067
-8.443863022219226e-05;-0.01525146907168388;-0.001016337197310144;0.007403080497266238;0.0032519044262184177;0.00498995185382052;-0.008687891950874127;0.00564945366409594;0.017862569567867612
0.0004864856122094624;-0.01545993303006704;-0.008520056161609552;0.010014124312721973;-0.0005013366034179711;0.0035205241764606696;-0.015806437245290548;0.0008931815646861709;0.0157346464505801
0.0014362750354219517;-0.013735578527469717;-0.014800371167800273;0.010745018945364964;-0.005105386277541633;0.0013871406882830157;-0.018150899850681294;-0.0027240431634138525;0.005764635612914317
