MU_1;MU_2;MU_3
-0.0009263501821185101;0.0006304091756711335;0.004961572592314719
-0.0011184471445151774;-0.0002788503658133055;0.0023328081778339663
-0.00032924504532445793;-3.586727801551243e-05;-0.0016752736627037598
0.0010344578470683362;0.0001407218171093422;-0.00646696598652828
0.002926096127830159;-0.0009807366330058206;-0.010755076481214593
0.005151253449143132;-0.0042857003628303586;-0.012912281953880821
0.007052576127700234;-0.009792570214304248;-0.01121432050868723
0.0076764972792849814;-0.01618236954099838;-0.004569886202521247
0.0063707982019479276;-0.020974501181199333;0.006114938387139525
0.003411470099906897;-0.021653599656317742;0.01712353342154589
0.00010488745314372067;-0.017191337541799096;0.023212531723431157
-0.001879853681001014;-0.0088363275307589;0.020874963419520186
-0.0015212251654562337;0.0005330048016671385;0.011194198619213164
0.001035595470826977;0.008032789323346043;-0.00041372715314828845
0.004877209353172614;0.012105561604838395;-0.0078074193784417375
0.009165327923590899;0.012685752600950178;-0.008259865676747101
0.013540106759229191;0.01048912181170596;-0.0037769012802372063
0.017755746730579666;0.006377603376962645;0.0011670409686221636
0.021101259136301828;0.0013162998060402722;0.0031522376179644387
0.02236467802752443;-0.0034233932864022177;0.0016747139941785598
0.020486269926484918;-0.006450559752180975;-0.001524390844560254
0.015376427149535814;-0.006940050608252162;-0.004320238558178609
0.008261414705581883;-0.005223315348813244;-0.005593296204251208
0.001275435958049799;-0.0026300212646765656;-0.005571275144351895
-0.003516601171009606;-0.0006225683588403034;-0.005387878479696067
-0.005131589240334515;4.77291227974647e-05;-0.006208185249790474
-0.0041083382089641225;-0.00045650464092513674;-0.008286891983172876
-0.0020761126695778894;-0.0014062566931693282;-0.01054123337353097
-0.0007196424050666849;-0.0019049378946897231;-0.01110187362026176
-0.0008337573496996767;-0.0011211447328014512;-0.008617697119303717
-0.002058688903558236;0.001451215371622287;-0.0034100892323526764
-0.003334918947059083;0.005604156346482834;0.002436780757254219
-0.003640314505596667;0.010203941251101908;0.006227330053597897
-0.002538366430784208;0.013512664271283916;0.0062769614944647245
-0.00032425848740946816;0.013955847672934037;0.0028456721836357017
0.002196387015717398;0.010875632626070105;-0.002233647508869536
0.004112756155629162;0.004902485514452382;-0.006815470534690475
0.004775213305759656;-0.0021324433849444985;-0.009547820243037745
0.004000259829755057;-0.007721555741120195;-0.010129360487063503
0.0021257828591935857;-0.009602369272719815;-0.008962465959128071
-7.247475710353359e-05;-0.006808293496989742;-0.006869325310026012
-0.0016611040549507235;-0.0002945818798446358;-0.0049880606491763575
-0.0019961669678325708;0.007302475875632191;-0.004416074609751744
-0.0010924411095136072;0.012700592033266832;-0.005534515460283457
0.0003731902591227698;0.013302983717081206;-0.007620910354632019
0.0014655926378502862;0.008268525399481658;-0.009252064392042274
0.0015478179489735457;-0.0010844415506220397;-0.009237703956044447
0.0006509771662542593;-0.011721773232953304;-0.007368330137438782
-0.0005474901184199532;-0.02006124990004586;-0.004498640545838559
-0.0011252916074755758;-0.023423663843488245;-0.0020126474493916296
-0.000479636819355663;-0.021149774523928012;-0.0010756637339000756
0.0012754645156354885;-0.01483343537492576;-0.002119601927459692
0.0033339074250971945;-0.007485406961829048;-0.004768349728185012
0.004660911435656516;-0.0020154360785654755;-0.008101895057187182
0.004659034382937529;0.00014550779898762936;-0.011048380726289057
0.0036376866888154975;-0.0004733307835560544;-0.012776308389118867
0.002708643004484869;-0.0020034417196042897;-0.012985052846188018
0.003060362578132181;-0.00250826052735493;-0.011916970192849187
0.005072573156894268;-0.001097867546144376;-0.010014936731884616
0.007946941439413399;0.0017590532012676493;-0.0075117018957653265
0.010143404063859593;0.004793963508841478;-0.004428534635188561
0.01025495057806749;0.006846163187314281;-0.0010626560893804184
0.0076823025605155465;0.007446145074199052;0.0016195789118887255
0.0027801002053194647;0.006779826956244553;0.002360132799115363
-0.003407194535327393;0.00527325269884446;0.000660666054384186
-0.009548510956514218;0.0032410325074763427;-0.002456700443503754
-0.014396379790593807;0.0008175138355112261;-0.004857494465980607
-0.017063265342114036;-0.001909354675754914;-0.004684592507841871
-0.017184010002582576;-0.004725702089480058;-0.0016253898856078393
-0.01495588702497435;-0.0071976838359575305;0.0028896396272009603
-0.011049291376974607;-0.008730982869501714;0.00659028125338683
-0.006390041503450576;-0.008786902881299527;0.007687766374906765
-0.0018677315652641149;-0.007145686204670729;0.005830917865123495
0.0019075290474146525;-0.004059262438585292;0.002226343537713896
0.0046937364020472674;-0.0001972678871838883;-0.0010861901314364927
0.00655580942940095;0.0036041290675021933;-0.002369357870703098
0.007746626442406351;0.006691057171772386;-0.0011011587723864405
0.008587972847347726;0.008872182188071504;0.0017988290270220498
0.009318079194232083;0.0104556537074738;0.004511001921721568
0.00988362668113014;0.011979778034257602;0.005362286757037655
0.009795779602505363;0.013769065530037044;0.0038823778244446517
0.008266647294236044;0.015578347339122748;0.0012445589827205148
0.0047134820780891365;0.01655936610377869;-0.00037316608429084186
-0.0006083034504383014;0.015629164068280497;0.0006904554533088187
-0.006345416473873527;0.012104256161309118;0.004194038830806979
-0.010555517484362818;0.006243441971527703;0.007891022887605804
-0.011853070596616631;-0.0007178235739072949;0.008931985586494464
-0.010464177044993181;-0.007127547539197961;0.005783993767701176
-0.008318894581216821;-0.011619999329224102;-0.0006975194580527197
-0.007911478381899479;-0.01343672552004267;-0.007727244102989353
-0.010678159446749585;-0.012406080367879104;-0.012198450288282493
-0.01611607144751008;-0.008990039320819482;-0.012328286795883226
-0.02219861651600446;-0.004406839533061772;-0.008243050424220287
-0.026572361345370245;-0.0003647518003380732;-0.0012741115306106434
-0.027671641983401215;0.0017584128171273662;0.007147910592141007
-0.02524960311321732;0.0017320331517263652;0.015867506692955263
-0.020221993246025277;0.0005661460437133703;0.023509911732027978
-0.013985777442714672;-0.0001982094308317265;0.02811264074825489
-0.0076414049555330035;0.000611388202911354;0.027801430493116598
-0.0016600522253499947;0.0033413564797769983;0.022273291943639487
0.0037357764548498445;0.007593682738068073;0.013898602718482369
0.0078035236401826445;0.01249626556170108;0.007317687861161868
0.00894397176348792;0.016832090518122428;0.007324233153935446
0.0054450522018173126;0.019060170223424416;0.016015375101791393
-0.0029929958448115935;0.017576789975363397;0.03095559869491934
-0.014178533303292244;0.011483691294750221;0.04583140270118503
-0.023914341664362022;0.0015936914733939676;0.053618412076429575
-0.02798428087071235;-0.009189229596017583;0.050407742745514156
-0.024399135781688484;-0.016893371861871113;0.037335443663496615
-0.014519051680134813;-0.018619402759056044;0.019508026746714327
-0.0024932762158401595;-0.014366864561327061;0.003154857305513119
0.0066036798309395605;-0.007167112063056373;-0.00694837043694138
0.00904086686695412;-0.0013750327928798765;-0.008882364386874038
0.004084437364003139;-0.00019484362901437134;-0.00400574475396848
-0.005739128288084943;-0.0038801242437845607;0.0036323181609917996
-0.015895914835628872;-0.009592673108408268;0.009221527275364344
-0.021944421122669262;-0.013001591442100432;0.009841694981361395
-0.021401320094694656;-0.01077167722059054;0.0060386693945310155
-0.01456208788045829;-0.0025947240920102675;0.001035784067553146
-0.004125263097544286;0.008367879065770653;-0.0017344710644778293
0.006022712092426973;0.016956489248446376;-0.0007833746837370587
0.012324351072480245;0.01871042399065514;0.0029996418740310007
0.012831662489097166;0.012359294446285923;0.0074385110282796105
0.00783895563779463;0.0006568595022586117;0.01051386326854344
-0.00030089938168762756;-0.011019323448399732;0.011214333709078629
-0.008118103969225385;-0.017520276686787597;0.009648485398225203
-0.012472605192308455;-0.016500800013539613;0.006739043983331605
-0.011967432936934046;-0.009214049507339062;0.0037272174971786204
-0.007559221635243622;0.0006812726441783072;0.0015117610926261783
-0.001839975704300456;0.00919701149886124;1.847353372798311e-05
0.002714843026491156;0.013615607332857764;-0.0018546261514632903
0.005370936319956573;0.013038869899465753;-0.005375649250396966
0.007369799593084308;0.008170606714037302;-0.010732948858664182
0.010513252936184866;0.0008359565463923408;-0.01649816239963389
0.015241142792742796;-0.006531291836400887;-0.020335403063831792
0.019835796858358803;-0.011468349699215586;-0.020376739310759683
0.021424038590550337;-0.012197928906659713;-0.016225669265160482
0.017955696088476785;-0.008359322752999472;-0.009107483434633282
0.009675094847164709;-0.0013827063317417192;-0.0014219178236502719
-0.000857182125662015;0.005890261401857134;0.0039805972422759005
-0.010078898548069948;0.010362354525038428;0.004815051747757584
-0.015194320929502939;0.010105021744616714;0.0005422981220069613
-0.01536998003952279;0.005285476073678707;-0.007018225088941509
-0.011765656495455058;-0.0019246589205481471;-0.014398270933453272
-0.0065395296032820195;-0.008403072979085834;-0.018317892958728394
-0.0015706828031059688;-0.011539809786070443;-0.017484535626553745
0.0022736785151973586;-0.010398584036924034;-0.013160546692713037
0.0049972656579288545;-0.00602940453437832;-0.008157769423380742
0.006810888817359355;-0.0007959441863881147;-0.004969229878892444
0.007612214526957771;0.002886099755123447;-0.004311197843384595
0.007023054967150853;0.003661671022534789;-0.005026944315974737
0.004855600112721866;0.0016265243354957168;-0.005280053053920167
0.0015328808097731395;-0.0020108242788319246;-0.004017914784700337
-0.001896041768892473;-0.005566116857175683;-0.001600664827167735
-0.004128756659003678;-0.007439500914082702;0.0006999501471955737
-0.0041217855160234395;-0.006521646223389576;0.0017283598260490404
-0.0015304448490971584;-0.0025049472019343035;0.0012027248273676035
0.0030534745864084795;0.003918626018890481;-0.0001541435050585488
0.008206654962823176;0.011110561490935023;-0.0010606773879859141
0.012204813059619422;0.01694886997944762;-0.0004968940536195002
0.013799485200287197;0.019670935507944104;0.001536893844106749
0.012808404005807525;0.0187050534875515;0.003950221121351037
0.010160404355828871;0.01492357117020661;0.005364477522086914
0.007392351001127438;0.010083961672670949;0.005099785501822389
0.0058877023622431425;0.005838012383190206;0.003425867888285047
0.006194343989156277;0.002983174740729171;0.0009468644411981764
0.007689343591154996;0.0013645868830937102;-0.0020806160964049244
0.008783731555657532;0.0003479699656842707;-0.005685026009934779
0.00769733649800794;-0.000536151670198511;-0.009495586581225044
0.0035106626559787517;-0.0012281498434352847;-0.012382446345547663
-0.003101066457457575;-0.0013126105002406506;-0.013061799895775883
-0.009997110310085012;-0.0006025046705986371;-0.011152034588371471
-0.014596479443878022;0.0003494729639258609;-0.007547831465131762
-0.01518108194602259;0.00031768906941671463;-0.0036844602328869693
-0.011622428814149587;-0.0018537303447938988;-0.0004619625906015075
-0.005127705457026597;-0.0062961107250122;0.0020924002384035884
0.0026201481561565327;-0.011678791411826222;0.004187450002728496
0.010167413951337266;-0.015733895566485044;0.00544192818695943
0.01643327691610923;-0.016507399010563254;0.004838759096275461
0.02053989030167816;-0.013522554151333169;0.0016312188071839426
0.02180633040371679;-0.008076530431369007;-0.003647992878906534
0.0200456881950693;-0.002543038027561584;-0.009134273004029934
0.015880565005016882;0.0007924158052226344;-0.012702658571921356
0.010702260150882235;0.0007336470504615755;-0.013236547184496865
0.006157503413903862;-0.0023252042501166635;-0.011061162469266837
0.003423780055566496;-0.006528417494375821;-0.007443610142964792
0.0027265741780014;-0.00936921675275596;-0.0038591003536625327
0.003387116407496431;-0.008955838316610763;-0.0015377317216790224
0.004322217857145663;-0.005074307052787273;-0.0011831290337227047
0.00466166283441194;0.0006706046530301791;-0.002672028344328824
0.004140552258194688;0.005777065604091351;-0.004972369177080981
0.0030964065711381046;0.008202410954226929;-0.0066223100136879424
0.0021369901510978327;0.007264391109819738;-0.006599325372180863
0.0017209955234914365;0.0036489512026374425;-0.004930835650581919
0.0019084457412978499;-0.0012231568709392142;-0.0025811435532559455
0.0023958023886507134;-0.005906834440118198;-0.000770488535272527
0.002758258045242449;-0.009363440613447172;-0.00026345011375542504
0.0026997759560626515;-0.011112037540140533;-0.0010343886439530344
0.002135092751462806;-0.011232779243875711;-0.0023710049732855753
0.0010850488921596271;-0.010254918801958158;-0.0032638778929281885
-0.0004602271814790244;-0.008877822890115699;-0.0029039599914798303
-0.0025209061092591922;-0.007565763156260445;-0.0011374529006832929
-0.004916243327696717;-0.006240019950414592;0.0012850561742133507
-0.007055434366149941;-0.0043445679918788956;0.0028495073981376464
-0.008014014388651102;-0.0013508031599562653;0.0019199973710886337
-0.007013322232857364;0.0026093753370105073;-0.002236484910797571
-0.004079100485273843;0.006507348012649197;-0.00848387601753269
-0.0003885004809240149;0.008862220743378038;-0.013606296265130434
0.002114633110747607;0.008601078802509418;-0.013473711305727507
0.001787261326874776;0.005752049917062957;-0.005523419178387801
-0.0015783232294684182;0.001581979654172523;0.008669916084634098
-0.006339765606915612;-0.001791340730349226;0.022748459999612464
-0.00967926366857805;-0.0020740077887311916;0.02819096057768285
-0.009055853817244167;0.0023631067011840403;0.019337636008694554
-0.003658535972440489;0.011463265024705913;-0.0023004751154606764
0.004931152158003013;0.022622706710827868;-0.027805528983097013
0.01325808206531167;0.03102452700392836;-0.04545673849968678
0.017477401170206058;0.03195566641010833;-0.047277418821616464
0.015098056909464926;0.024036114374405067;-0.03312104615320358
0.006170384153926558;0.010693982932717753;-0.009974469726483482
-0.006603288661360393;-0.001714210764741135;0.012318503979990965
-0.018835816704755672;-0.007814178075556028;0.02589193516897961
-0.026066067336639978;-0.006241588030489306;0.027762972700684375
-0.025420214351137872;6.368870507855715e-05;0.019869828777778854
-0.01673447974826408;0.00604653309383757;0.00693626590306265
-0.002673393287867957;0.007600821924193854;-0.006062885909222818
0.012242693065736264;0.0036873080213731886;-0.01539070054463285
0.023306482476745036;-0.0035568970739363096;-0.018965501413210267
0.0273397796221917;-0.010440302908931779;-0.016482196301173934
0.023796327066418516;-0.013794133049651233;-0.009487124631157013
0.014781184941731054;-0.012307573964260262;-0.0009858040040449556
0.00400286487344366;-0.0067405410296571214;0.00563432623332086
-0.004765126885372996;0.0006936403137404421;0.007948864821338303
-0.00898923739073181;0.0072876944007186075;0.005440024779929425
-0.008037217678153711;0.010739783856665948;-0.00035100165581504575
-0.0031530020401030895;0.009787619893067177;-0.006430092913358691
0.0031207404401051367;0.004553741797421037;-0.009491120966099859
0.007882511070728274;-0.003409803380707101;-0.00732065286796636
0.008937347377539127;-0.011492197522938652;3.064600233067612e-05
0.005675826003977421;-0.01688313217678529;0.010026819507058613
-0.0005908561130096878;-0.017703061721721914;0.018738974711826183
-0.007094003670668421;-0.013877114562608822;0.022720274914680635
-0.010814600126521797;-0.007229520931166114;0.020531399576328258
-0.009962329947718533;-0.0006664387208448331;0.013117438351825193
-0.004964425298156678;0.0031800215635749847;0.0031413723975014327
0.0016781978998155398;0.0031926319696668425;-0.006078204739737665
0.0067007019292380406;0.00030158550554899345;-0.011576523352666958
0.007820727741305189;-0.002970305351245356;-0.0116503905794514
0.004865994877499089;-0.003794492956602994;-0.006574401343995132
-0.0003509637409085281;-0.0005753507751923669;0.0013181195072049917
-0.005196666571385886;0.006066607592742502;0.00860210099306158
-0.007605265733553696;0.013482751038947787;0.01247549514888593
-0.006917117874004636;0.018335538239458334;0.012134189036114318
-0.0038853209580122063;0.018353850393481277;0.008778991043973906
-6.762825978027123e-05;0.013503345071622474;0.004311937781365425
0.0029540541639955877;0.005920054560184963;-7.364418206455553e-05
0.004158574376861878;-0.0013587318914753987;-0.004193072018628656
0.0033350899448595546;-0.006137020180979473;-0.008004159602771302
0.0010196097888897496;-0.008154347512557744;-0.010648231980234124
-0.0018331323585028193;-0.008755402139792161;-0.010501760566674371
-0.004332187166919623;-0.0094651024148311;-0.006341326318481764
-0.006026016447808987;-0.010732790418211607;0.0013603436570863961
-0.006930586747589968;-0.011838141820411378;0.010203896792565283
-0.007263932799936195;-0.011754982269269786;0.01707579564516547
-0.007163627635067436;-0.009990571442892471;0.020019704342544003
-0.006555316272454428;-0.006765659225066087;0.019344000630542604
-0.005151763393634051;-0.0027155821613286404;0.01700181213603872
-0.0025796438636247567;0.001394928493586189;0.014751633380145677
0.0013083877880734548;0.004773287224883201;0.012823331499049732
0.006042827337257767;0.006722365628129256;0.010303077883189737
0.010412969609215623;0.006944018535748269;0.006631390538782931
0.012883176528191927;0.005819199873955738;0.0025499153726276486
0.012391515986189084;0.004283402952479839;-0.00040002904075223523
0.008989448013755948;0.0032169950827800973;-0.0011891040295662016
0.0038600892882511644;0.002779804143541189;-9.877507463461372e-05
-0.0012662904659931783;0.002292259870146784;0.0016598243058190973
-0.00487001942255837;0.0008459775693350956;0.0029880588633418013
-0.006150043684911842;-0.0018445232497593682;0.0035609218557290196
-0.005154643927202532;-0.00508898356116077;0.0036328118914780816
-0.0026416036663947724;-0.007656614345347917;0.003435650273378898
0.00020265869369371164;-0.008593205835106166;0.0028859073379690465
0.0021315192736709536;-0.007749891877042753;0.0018117220544288293
0.00225188483864861;-0.005696045521836415;0.0003387855971021958
0.0003600173445714306;-0.0032305150159514366;-0.0010108641454188091
-0.0029736805412580525;-0.0009432848523549028;-0.0016284923314983085
-0.0066477533880617765;0.0009113328769578706;-0.0012924291837373466
-0.00948673988583749;0.002302868585292174;-0.00040738919570413456
-0.010679653039430874;0.003289590627372533;0.00025757502491589494
-0.010008528811118437;0.0039727377568530235;0.00023626725393816842
-0.007814576592835765;0.004493916879988412;-5.5429314800303264e-05
-0.004776170867543978;0.004984543752501857;0.0005770535483992209
-0.001630596585371344;0.005454895702255937;0.003167150951650613
0.0010355318556124558;0.0057103524424950225;0.007435939719253367
0.002854643251541732;0.00539684634178052;0.01147292055533399
0.0036238173067904065;0.004191514678349732;0.012778172245777365
0.0032391711285607956;0.002048847782035325;0.0100315117082417
0.0017321666823879292;-0.0006414594615991263;0.0041891697592241015
-0.0006100609313285235;-0.003109458785851027;-0.0020447084166996528
-0.0031969222137224833;-0.004486433963836374;-0.005986363091807465
-0.005285359447668031;-0.0041634931159948195;-0.006580750615177949
-0.006264414042649832;-0.0020142705230379336;-0.0046809631087483495
-0.00587191400021843;0.0015946600984131816;-0.002025570221243392
-0.004228586160908505;0.005885218927869454;6.672838491900151e-05
-0.0017839611352537517;0.009713845841069877;0.0013095722362462634
0.000667473989427936;0.011660761743593201;0.0021879214174271772
0.001944565228271036;0.010387978196433474;0.0032892203201452122
0.0007186933576518494;0.005340895358674054;0.004732802492936788
-0.0037268029961032077;-0.002512343273047648;0.005946976476723181
-0.010510498217497192;-0.010507932471560122;0.005920155397359399
-0.016808132232596248;-0.01516687813068826;0.003965747220052099
-0.018915336401510014;-0.013983783467311411;0.0006219548527436247
-0.014468617682932616;-0.007158405617054202;-0.0022235763204592187
-0.004395552943454513;0.0020343364685217716;-0.002597632805587243
0.007013773014504151;0.00884631314430363;-0.00028678796512247363
0.014330576780774896;0.009773158903040544;0.0025609388638598253
0.014218988959500049;0.004520619589560325;0.0028639115123040614
0.007505555979220467;-0.004114531325126989;-0.0012189891724854554
-0.001376312087102924;-0.012135002980216004;-0.009153239038010914
-0.007172231610525234;-0.016477520827005158;-0.018366458101467475
-0.006861599255909269;-0.016058535373608233;-0.02539622362116348
-0.001003355881777573;-0.011540791635944377;-0.027296450609937264
0.007150124189631468;-0.0045576639609436805;-0.02300083062904487
0.01371307728625781;0.002863994547075762;-0.01406940677592391
0.01594864062972315;0.008601024828628687;-0.004140679133474806
0.013092526074469714;0.010851035516895959;0.0029206785152983894
0.006338598122301531;0.008844560505420457;0.00515491588092844
-0.0017612653123788187;0.0034184929412968846;0.0034381098625258424
-0.008345251812035116;-0.0031779089170251742;0.0004928509712680456
-0.01142046713966322;-0.008311993397497547;-0.0012301607788499848
-0.01061587635863836;-0.010169992383834472;-0.0011329678777438812
-0.007131113159489252;-0.008384354099369513;-0.0004430390248197591
-0.002997247692575687;-0.0039000505258328113;-0.0008771877759914792
-9.524701556380376e-05;0.0015795263301750016;-0.003154402893378492
0.0006374521982887469;0.006180801996935984;-0.00638398166797538
-0.00045325645433041685;0.008367731018143936;-0.008647290627249688
-0.0019738728778395296;0.007429518939058009;-0.008359050263266752
-0.0022560007821007346;0.0038578186193682254;-0.005535789535677175
-0.0003690967853909336;-0.0007385989159043243;-0.0020671976742471583
0.0031909170466411043;-0.004377765356736538;-0.0005874117962169906
0.0066979875201467615;-0.005677774670015101;-0.002481913682265907
0.008326491891444616;-0.004346874908770235;-0.0064491705120138364
0.007462722259873252;-0.0010329145979942052;-0.009048070050229463
0.005123466135408166;0.0030278358275519592;-0.007279898205870589
0.003088386442861617;0.006308343919356659;-0.0012648365890383453
0.002445002856732862;0.007439746216247413;0.005513208594079452
0.0026959974525544417;0.005886734101536521;0.008990181931814665
0.002125244514239163;0.0024156779184459822;0.008048590828971226
-0.000777661535680497;-0.0011657411801446861;0.005584052414812532
-0.005860780053262573;-0.0030021237888298432;0.006023762867144939
-0.011036202145315957;-0.0023254115203450955;0.01134853708453644
-0.013572766991005722;3.4671684007378265e-05;0.018954878014063304
-0.012036715012351793;0.002180449303388363;0.023187050964007652
-0.007381303834432951;0.0024420241856329796;0.019455707862431837
-0.0023547313213027033;0.0005508830644208166;0.007792355682587536
0.0003086873441302234;-0.002195413546034897;-0.0069301423352468245
-0.00042599320054800203;-0.0038989871331168795;-0.018248585737784602
-0.0034913745489237227;-0.0033543213523487886;-0.022209544516998237
-0.006698688718733752;-0.00064823658944428;-0.01921891436005784
-0.008164025184027446;0.0032657843514512824;-0.012712884430832933
-0.007101372032855747;0.007474786463859298;-0.006343888305879303
-0.0036826352307897004;0.01166397007848799;-0.002018725870460032
0.00148485135630792;0.015891915815522715;0.0002723509238545843
0.007594511686069564;0.019840603272570995;0.0014636778080813848
0.013508087459191534;0.02230822031040096;0.0023172492683034966
0.017721043414619355;0.021609275829539008;0.002870012733361666
0.018793096282305757;0.016767144418687843;0.0025789133646712814
0.016056147515914984;0.00856786682904261;0.0009449860246487976
0.01007948710135341;-0.00048458655375967935;-0.0018613665616227365
0.0025595912271661374;-0.007426582933802414;-0.004832042358596809
-0.004299470606423545;-0.010473383455202842;-0.0065208497648307625
-0.00861389872260172;-0.009947086554221897;-0.005732898407438851
-0.009529121383948073;-0.007927629093697252;-0.0021158483211789043
-0.0075299163484626045;-0.0068789029708884305;0.0035666039405806075
-0.004171581113430181;-0.00809914390510101;0.009536910925245624
-0.001294725028387743;-0.0109505886068973;0.01352381175074628
-0.00010739052026470335;-0.01336601507143295;0.013679504963066552
-0.0006456399281136833;-0.013270590699253421;0.0096228223740062
-0.001893933247819998;-0.009862546285364114;0.0030493350983638932
-0.002423936669664683;-0.003865669064990485;-0.002739707492464358
-0.0011219314331144432;0.003137971425349613;-0.0046173054339128106
0.0023777028162992797;0.009419362755857356;-0.0018498600907325188
0.0076344149499489;0.013324313140130675;0.003083334555926334
0.013558409432279433;0.01339900655483845;0.006246831213777031
0.018667790159466045;0.009015781226058561;0.0054083335710381755
0.021498912697689207;0.0012489706138348214;0.0017636037215893077
0.02115791470596256;-0.007023645776472416;-0.001373107323347934
0.017731976822498573;-0.012407344622953011;-0.0014980918636710292
0.012245932622723233;-0.01297369600475635;0.0013387101240837378
0.006201320525565375;-0.009409521124404994;0.00517836642512251
0.0010346005488888763;-0.004372389469578528;0.007982192552054084
-0.0022631407473464424;-0.0006004132948246586;0.008831285277191589
-0.0033634821293876222;0.0006942546351577609;0.007885595496159312
-0.0026857585821619878;6.371623642289436e-05;0.00574481395055658
-0.0012781584460677183;-0.001124144010112907;0.003017275075256666
-0.00044711463782374426;-0.0018367515557885928;0.00029663157080014825
-0.001246660022229132;-0.0019290577324554583;-0.0017648051319689812
-0.004043658996067408;-0.001957966261123891;-0.002599193908104695
-0.008335823433044008;-0.0025816083764009863;-0.002067331482803515
-0.012888093516400904;-0.003954687789736002;-0.0006982804200956276
-0.016148538134192664;-0.005455758838513249;0.0004940092363766729
-0.016819283476527582;-0.005952594461207854;0.0006432116310375604
-0.014383507034468678;-0.004537670651413031;-0.0002864307889262004
-0.009360365327910822;-0.0012890075024812912;-0.0013740619995112383
-0.003133493493439019;0.0025365244768927693;-0.0014486187634779135
0.0026238438967440447;0.005127087294848583;-0.00015828152999401712
0.00668452587092306;0.005189558446045373;0.0015327035319403414
0.00875667415743904;0.00274959363315933;0.0019600693693344723
0.009379598548760259;-0.0008500915134103911;6.437908024267478e-05
0.009281547328089602;-0.003725774686292141;-0.003650776995165836
0.008737087558682119;-0.004475452437088689;-0.007260597148832885
0.00750035058180882;-0.0028003295596374968;-0.008561714061597172
0.005323906227672747;0.0005943051123983706;-0.0064220316616688256
0.0024546367804915478;0.0046073049445428445;-0.0014727258653028665
-0.000457368448066134;0.008330667850318621;0.004234506426627174
-0.0029320833471165654;0.011231928971886808;0.008338075352728229
-0.00512205297042344;0.012974565806396266;0.009365939735341392
-0.007766184368650525;0.013203500521523132;0.007352859647910034
-0.011702521420752983;0.011529202775835586;0.0036013577824197313
-0.017173472902195053;0.007726518593031332;-0.0001673257182836356
-0.023148769595179242;0.002087241126918916;-0.0027284579103951934
-0.027096396524704944;-0.0042262220870727925;-0.00383962888967635
-0.025776014666942088;-0.009220110266749158;-0.004076734721491184
-0.017078066959153416;-0.010904603544319375;-0.004182088609191061
-0.0018886331379749026;-0.008670061911300203;-0.0044240849130365
0.015467227415178671;-0.004074935753460109;-0.004446798025210799
0.02884455317494028;-3.52457608788247e-05;-0.0036212584155716258
0.0332000750826056;0.0011755044676398845;-0.0015119305009842381
0.027143727371463082;-0.0005429342878956371;0.0017966455325419872
0.01361370900658754;-0.0033224680761730348;0.005504057517109892
-0.001686173524578982;-0.00495827343699575;0.008165499498233439
-0.01307264973560073;-0.004550980706982781;0.008318691092027375
-0.017265496245236798;-0.0029673317435362054;0.00549504160747447
-0.014267011767972952;-0.0019942068227871202;0.0008084751892258625
-0.0067129501944783836;-0.0029825625720242646;-0.0035629994871913388
0.0016189561441619566;-0.005953760153188518;-0.005742884685092357
0.007412661738020398;-0.009636865819678687;-0.005257612227263809
0.009020866306608666;-0.01222854833648624;-0.0029363860622675783
0.006905344723201358;-0.012322083272750178;0.0001499113802215916
0.003134109490671196;-0.009551056195987584;0.0034707969956933905
0.00016856765029063875;-0.004742994427870788;0.006686824374141399
-0.0004334347793517606;0.0004582898844194141;0.008747208505104657
0.001262413022185464;0.004370897162764084;0.007817114061990347
0.003747982967285386;0.006088270128480158;0.0026127741216733858
0.0050260638271978466;0.005883718990880034;-0.005869512672460055
0.0038357734016194944;0.0049717250851996865;-0.013979171560401973
0.00046128559019270756;0.004742958271684595;-0.017191055570850586
-0.003414334124143939;0.0058813111941836095;-0.012980353130752107
-0.005787275636960045;0.007876340251311767;-0.002685446005724128
-0.005642753630982527;0.009280580676417113;0.009015801600815717
-0.0035614304132201248;0.008639878384996719;0.016636184550911745
-0.0011910346263950232;0.005546096580718659;0.01680095651157198
-2.513694355651588e-05;0.0010720545642148172;0.009950935928454004
-0.00042198410403730365;-0.002808206687511586;5.610724426915491e-05
-0.0015172153200339973;-0.004481371228232381;-0.007442298012850716
-0.001977043022473158;-0.0037430293141931166;-0.008485591239124774
-0.0010172159796374015;-0.0018701059641494531;-0.0026674410943177008
0.0009697279435031002;-0.0007105908743242422;0.006393934559938694
0.0025847496189261394;-0.0014731900794298454;0.013107354866426392
0.0023390698330287944;-0.003985393735827027;0.01338730573606569
-0.00021885678066287364;-0.006793445308070912;0.007234764359253552
-0.0039088978704290974;-0.008003635979495332;-0.001559188903921038
-0.006337567102315923;-0.006396820431813781;-0.00835192527730016
-0.00520402483396891;-0.0021686791198532902;-0.010809557062414394
0.0002290653067737531;0.0031697558535613633;-0.009838449507535062
0.00843089237196338;0.007653049816854941;-0.007953673581643214
0.016207980950723427;0.009894036001331794;-0.006911426889956994
0.02034298807592039;0.009654996928054958;-0.006677429004529274
0.01926967806270741;0.007731759338948293;-0.006190194552378707
0.013738871270036491;0.0053727926711715;-0.004701544852934855
0.0061555752474891;0.003634668742290324;-0.0023240038234732343
-0.0008005948578651735;0.0030017500119616765;0.00038774663426289173
-0.0053103289496193515;0.0033883923743162287;0.0029858062071817285
