MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
-0.0054335242227575575;-0.011325332695644934;-0.0009981649294605965;-0.020580231823553122;-0.018986179789991543;0.0004599715983654446;-0.004288322433987654;0.00827719402630139;-0.003821618313611916
-0.01824947656013422;-0.018487304871899906;-0.0017144256373702218;-0.011296308514188174;-0.01764524369232875;-0.0011870205031768225;-0.005714146946455302;0.007880561887670345;-0.009162055101636667
-0.030261764006063816;-0.018552633425131738;-0.004409225395221986;0.004365309613784486;-0.010762104926867962;-0.005779630092734863;-0.006263693191357592;0.007932068064330807;-0.012084672665653362
-0.037303002904754454;-0.010340745438381723;-0.009316478517352178;0.020016412864243504;-0.0017184196849126482;-0.010695794184492326;-0.005572150859551837;0.007557531865906357;-0.010694039166578878
-0.03681894332736898;0.0030767245411613743;-0.0143446505373578;0.028960998415819946;0.004673609307750157;-0.012139768565476213;-0.0033949707087528504;0.004464645623609716;-0.006128155835867396
-0.0291394073908684;0.01580153770694339;-0.01598364166739667;0.028253456951325046;0.005507111715143342;-0.007593493740432842;-0.00011295466191176602;-0.003115153908314572;-0.0023678773528705587
-0.017211534144698386;0.02228948480475075;-0.01148167520050585;0.02014986687397342;0.0018128381408773035;0.0022599457139099986;0.002967607168415159;-0.014196131991332309;-0.0034990023790660144
-0.005012742243899535;0.02032627650329165;-0.0009065322533583879;0.010065557050140436;-0.0022192715040620235;0.013572499224423662;0.004067122873105531;-0.024546641393183893;-0.010298001346115873
0.004326900773588177;0.011969599856158773;0.012377386577454892;0.00281914217525191;-0.0021527338723334377;0.021409118015828302;0.002172658586278331;-0.02886882568597058;-0.018868956391701355
0.009639843556692423;0.0019839476871967797;0.023293960365833873;-4.788810105408797e-07;0.0038236124437959415;0.022505299137628488;-0.0017617969767199713;-0.024371357975728886;-0.022703009895670836
0.011669536788697053;-0.005097765297583399;0.0277605611356425;2.8410112504577036e-05;0.013949762871409482;0.016951420981173283;-0.004888312049485532;-0.012977529864784289;-0.01709950168915862
0.012177716892030534;-0.00736135220943728;0.02478394619627462;0.00022908952075300433;0.024140061297546176;0.007887949757158869;-0.004241574773288919;-0.00022412190574331166;-0.002998991579161232
0.012843172930776414;-0.005923309215745307;0.01667560488212949;-0.001066379926885827;0.03021880718353349;-0.0004073329317730616;0.000944429243697522;0.00843526889376836;0.012805585718936053
0.014445802305347996;-0.0033652427004624893;0.007441489807727556;-0.0038293397591258895;0.029736063752139934;-0.004754967884763178;0.008376396044533288;0.011045705502067205;0.021860604514321424
0.016561551464189868;-0.001527721310667136;0.0005516562206674514;-0.0070598283081465905;0.02275154593612862;-0.004326284992731281;0.014267148441692143;0.009716183544507342;0.019983368906130155
0.017813502561219375;-0.0003159534839968757;-0.0025388529578756133;-0.009890783660153356;0.011667010110415653;-0.0004530337934253173;0.016131215808527995;0.008188775241514411;0.010380110831461295
0.01659586030016744;0.001707780838618561;-0.002506369319126321;-0.012118525239413976;0.0002633981980987616;0.004453407740226821;0.01439424209135926;0.00859946250236382;0.0011205687539214925
0.012013265014825475;0.005555554688278127;-0.0012327884379212492;-0.01397889699629073;-0.007864131038632123;0.008021165998232766;0.01149648366261011;0.00999151395988381;-0.0013593602240997609
0.004592683260348099;0.010361680016768248;-0.0005890239028978547;-0.01558316728055849;-0.010820918895889044;0.008673577126908546;0.009578070409712994;0.009549067336846033;0.0026278648680291405
-0.003682911279712793;0.013466436458904782;-0.0015501788287500047;-0.016486005244893256;-0.008961881545123786;0.006038001784316715;0.00901133769219817;0.005383561639280516;0.006856669762224431
-0.010150475263611012;0.012018678231658064;-0.00392399007176249;-0.01568281678580643;-0.004217706735917223;0.00096762678407745;0.008794933033773199;-0.001485010506934156;0.005341563080924798
-0.012678373496124405;0.0048860679851947305;-0.006679245977541299;-0.012157476123371277;0.0010619512030923394;-0.004956523163296954;0.0077679742022381286;-0.007687581381152234;-0.001746870812527259
-0.01063979074625135;-0.006468346804194686;-0.008635219177765678;-0.005776046126133601;0.004901792024007321;-0.010231825540262316;0.005190672601000855;-0.010125702087208355;-0.007758676937634455
-0.005136492155789716;-0.018560472364870684;-0.009113503852228042;0.0021008811020765098;0.006063540333906834;-0.013943027343383525;0.000652748158015883;-0.008228774625528127;-0.0051401721730964505
0.001565016421166398;-0.027361749654824657;-0.00817758839340165;0.008931467800056573;0.004356430260283219;-0.015645496144935735;-0.005713588793052135;-0.0038855003235565605;0.007860621979683145
0.0070118388534291505;-0.029880157481604854;-0.006383262076823701;0.01222153002875013;0.0008437668606392876;-0.015053947000552452;-0.012593523334457499;0.00046155636190491143;0.025009180798377273
0.009473598170353117;-0.025292849285048;-0.004345646634740843;0.01087217663779131;-0.0025573941744867854;-0.012182897663265928;-0.017581828366523184;0.003442983548680934;0.03634072321936172
0.008453559375514966;-0.0152932861879505;-0.002512200974746275;0.005729989834055807;-0.004181511203189025;-0.007859680587315667;-0.01864217596616799;0.004866270762439194;0.0354251873524733
0.004708821383876676;-0.003469902117071616;-0.0012128708826094118;-0.0009427669447683965;-0.0036786688732839993;-0.00379475361582092;-0.015712145698715818;0.00495228961801882;0.023681022116934083
-0.00015153274867932514;0.006123194016484832;-0.0007237174300084078;-0.0066359813502070404;-0.0021486530484653463;-0.001713700274022033;-0.010712741523331619;0.003923098818350834;0.008518097373450408
-0.004344503643085962;0.010591141442383085;-0.0011296965696124095;-0.009694614635369466;-0.001269617588674228;-0.002150412299310595;-0.005933409084313902;0.0021673254571151854;-0.002473356582785834
-0.0066537008339212275;0.00925271900227562;-0.002104291662625485;-0.009846873847138764;-0.0021726957579366953;-0.004028173827418504;-0.0025121387937908904;0.00035133153838233093;-0.006256366014097658
-0.006940010618344257;0.0036842639716708576;-0.002895286203577724;-0.008023277574795285;-0.0048426987160674635;-0.005437134332778706;-0.0003911527195100782;-0.0008790157717881137;-0.004923413069249016
-0.006145787851323428;-0.00314422192883206;-0.0026274369255655378;-0.005676897333903037;-0.008261315347460028;-0.004901165788074713;0.000637453028864956;-0.001259031515746116;-0.002900517699831007
-0.005733399729122215;-0.008149959414836518;-0.0007600054489783886;-0.004000778612431192;-0.0110070589293671;-0.0021502001223864067;0.00019517980846273528;-0.0008792499657971206;-0.003570668608388605
-0.00682871682020158;-0.009272822165498462;0.0025518085729689414;-0.003415227148530773;-0.011899000921788902;0.001930472959330053;-0.0023264516563367794;0.00016952843632533988;-0.007451926160469147
-0.009531856614272662;-0.006090692492183379;0.006373030634852712;-0.0035228410666120046;-0.010428672271644561;0.0058372705882536605;-0.006778763612901093;0.002035220034028817;-0.01243090577848588
-0.012770233774076174;0.00018838647787104102;0.009271200365156945;-0.0035044854009799683;-0.006934980971569894;0.00806163507498928;-0.011706171545041761;0.004932961967636523;-0.015434240396010011
-0.014776356252892588;0.007265132087340154;0.009930446318229433;-0.0027117404082325053;-0.002545219452698185;0.007620448860136044;-0.01487976271558411;0.008698808975997455;-0.01448547793997565
-0.013937998939576054;0.012629098243537846;0.00786158599384454;-0.001071787811151578;0.0011668672979918747;0.004449929839240665;-0.01454892958510052;0.012468449841136176;-0.01000791947956386
-0.009569117014693058;0.014514993116744765;0.0038088312847036304;0.0009782095270155803;0.0028296025018753695;-0.0004617923906444774;-0.010359344492030544;0.014806171650687113;-0.0045452086027065845
-0.0022207052512562145;0.012596529746265447;-0.00046805511479739315;0.0029226151538291594;0.001977745758374307;-0.005315348423854887;-0.003265158556069705;0.014303093762685393;-0.0010052648902289624
0.0065565732405982015;0.008088097297698894;-0.003022176100965586;0.004518312996355878;-0.0006797950947920382;-0.008073846223248117;0.005168570317631153;0.010341152795753398;-0.0006826639904865291
0.014795601329811234;0.0031226046077638906;-0.0027625002036696347;0.00573429564952912;-0.00370587631283462;-0.007218599157267405;0.013227111931184775;0.0035742229118629915;-0.0026108603543846002
0.020737141909581674;-0.00034146188622134467;-0.00010919093402657229;0.006427145796986798;-0.00578795633959227;-0.0024827556713704273;0.01912690373795309;-0.004202451729840815;-0.004711741182634048
0.02328252514397193;-0.0014726821328806092;0.003215771365142534;0.0062106901283101685;-0.006337077270103147;0.004754389746034385;0.02132211815157348;-0.010789259114365188;-0.005665619275677927
0.022214932863008924;-0.000766730404894615;0.0052327013667961995;0.004786120337594885;-0.005437338323484906;0.01175656063060694;0.019258885164140673;-0.014541880461949852;-0.005888379364986212
0.018202521187412096;0.0006310799623471277;0.004934059771672897;0.002469730944906913;-0.0033781713536257824;0.01545771528942278;0.013848599603504982;-0.014993825160883793;-0.0068592716574064514
0.012578385682057205;0.0019339027088125756;0.0028607971421416747;0.0002929150407674853;-0.000373805334570457;0.013843844345236231;0.006942789121773662;-0.012791420572682007;-0.00941513131111069
0.006909850914801469;0.0032295510218195963;0.0006620076382776001;-0.0006784403840083354;0.0031977880382162253;0.007065310479329203;0.00021016854684998736;-0.009081336770167016;-0.012496330100658636
0.0024907391761184064;0.005117185550062674;1.6500045778326072e-06;-0.0003433518669018061;0.006378893478546963;-0.0023318950291782723;-0.005470665233276055;-0.004874337429774944;-0.013612028441185416
-2.063792389432301e-05;0.007851108097993404;0.0015546672896963323;0.00011853036496509984;0.00773345844837011;-0.010422159734535072;-0.009661023947933712;-0.0008503749526289046;-0.01089330244421927
-0.0006830312177475513;0.010760013348447945;0.004688451071083711;-0.0008640761809287292;0.006207825592359582;-0.013888617206984814;-0.011773043943343305;0.0024074298196415495;-0.004980493967679379
-0.0001106770672035773;0.012418993404260656;0.007953967739304334;-0.003809467277093553;0.002131720391041743;-0.011862614818945374;-0.011140513592279843;0.004249551023042602;0.0011054502063297122
0.0008241309166408842;0.011466093914262891;0.009988001822320326;-0.007473253739563842;-0.0025914966885656502;-0.0063043292162930165;-0.007739663140931677;0.004318106293740338;0.004098535410391008
0.001341589678202584;0.00753891596378361;0.010177568647116365;-0.00955755542122806;-0.005452904527508071;-0.0006158618039774364;-0.002744614491670123;0.003176153508096426;0.002735912099802593
0.001062885057368481;0.0017342584326236943;0.008704239311926355;-0.008296277331925294;-0.0048604488303478615;0.0024382317807978907;0.001775922860870034;0.0023364724950531305;-0.0016652909855470305
0.00014342937996443363;-0.003736807392303191;0.006151241772105629;-0.0037215093424227868;-0.0011719425037324282;0.002021973587014109;0.003974303861980276;0.003211694318252719;-0.006378902008883643
-0.0008400200746999609;-0.006552039589237982;0.003135271634320319;0.0022187036420731753;0.0034617238455787926;-0.000890974923473826;0.0034357895120066314;0.005741517329859755;-0.008976672629843955
-0.0011767764988542264;-0.00540954320552767;0.00018378266029662837;0.006670583073116557;0.0063651499444796296;-0.004533564571044159;0.001577269147729832;0.008110217069204811;-0.008486221294122383
-0.00034957406930172214;-0.0007029023456759307;-0.0022786637255803057;0.007361655889167348;0.005940281622278672;-0.007341688960364368;0.0007607952431494328;0.008071308761330328;-0.005655899493805626
0.001692997958735629;0.005586385019903214;-0.004002449763799243;0.003765228772866092;0.0025927947999500006;-0.008416374409518557;0.0025716851401742903;0.004794960625363769;-0.0023777817621295776
0.00440192795001395;0.01072265995517994;-0.004989465818519377;-0.0026279463896863014;-0.001625804523057607;-0.007544303282314432;0.006491567330309386;-0.0004023779991561696;-0.0005245644779547697
0.006746307320023661;0.012406339424504639;-0.005420056437817236;-0.009039686512872533;-0.004430803515432922;-0.005115628257534726;0.010070731474872932;-0.005026873444945868;-0.0008846903775523065
0.007638462596822672;0.009815019230325428;-0.005436649576350968;-0.012687692298456033;-0.004798386391709462;-0.002063771470077599;0.010575556410757296;-0.007136338317946846;-0.0030160289680754835
0.006518728062119607;0.004049418882594479;-0.004979205616960756;-0.011846516664977972;-0.0034851190712676793;0.0003694465421037011;0.006868178696407747;-0.0063782786425797796;-0.006037298963231113
0.0037701789875538645;-0.0022431217924670155;-0.003829534180882383;-0.006184884757136175;-0.0022270761190827616;0.001224856858020868;0.00011104866799110104;-0.0036901502755329178;-0.009346549474706761
0.000657838054658284;-0.005992989461949389;-0.0018140751798431118;0.0034137473714939697;-0.0022567986455322626;0.0005518816015107028;-0.007073573691802249;-0.0002198382462280612;-0.012373632372500061
-0.001258098441168887;-0.005200645722373838;0.0010058088385420513;0.014980379585230517;-0.0032489333383442388;-0.0003160759904167322;-0.012169013224948717;0.003465093072560296;-0.013764602863602309
-0.0009585825554214852;-0.00015719027307175776;0.004262049063885404;0.02543946180066608;-0.003447234371896532;0.0005860091191812062;-0.013940468591695239;0.007275895383710739;-0.011354277979233692
0.0014167420641347983;0.00634603903711003;0.00732710751193951;0.031057161880029747;-0.0009089330711496635;0.00439408089165861;-0.01268445385009515;0.0108863408858888;-0.0037010231089188
0.004564707789835347;0.010243264433551412;0.009468451729641563;0.028902510841623697;0.004920945975842359;0.010020776699398826;-0.00969412127882174;0.013260825526146061;0.007774364379162303
0.006685951898876124;0.008449422518705781;0.010112199683403506;0.018785920201434273;0.0123874283345022;0.014107048457185155;-0.006375087846099034;0.013163127757330367;0.01825604623635356
0.006475121171596883;0.0008547134786063472;0.009127130583876706;0.004155278897117213;0.0182521484617521;0.013009984118757397;-0.0034725434401948925;0.010495829731729654;0.02201044834026279
0.0038781081183641088;-0.009342145325600583;0.006904883704582446;-0.0091735655348441;0.01942223756492837;0.005804268495113587;-0.0008562215968794335;0.00716173529538918;0.016536396233058928
0.00018115648008995244;-0.01736047875414796;0.004082448861246929;-0.0159231740211387;0.014570621636817322;-0.004213631423571573;0.0019317923686540041;0.005955177470803163;0.004936920373278705
-0.0026591191400984035;-0.01957154993738282;0.0011028427292382498;-0.014023050542986793;0.004713631262175621;-0.011308904965200227;0.004827742002665729;0.007738153738538843;-0.00579584101988024
-0.0031285923837071094;-0.015445820595556608;-0.0019554388571059217;-0.005379653152074001;-0.007184861708673817;-0.01131040157370843;0.007035425774685938;0.009571440778381185;-0.009384288617519896
-0.0010881724633600854;-0.007509904847067777;-0.00514499438991841;0.005470895360549548;-0.017113461662650247;-0.004571588245974184;0.007793685674060462;0.006474013890739148;-0.004306938658025261
0.002078065033410172;0.00043772221349680247;-0.00839547724845341;0.013712887685902979;-0.021341302908687035;0.004467373929750708;0.007215809995088585;-0.003978026038818836;0.005432467035929132
0.004259054817054017;0.0054495532065074615;-0.011614708451934153;0.01621576934348656;-0.018167793544050397;0.010425090285293514;0.006062497206312419;-0.018472494641710042;0.013216026642008011
0.0039013034263578007;0.006496415611293227;-0.014920190621569164;0.012398461559667619;-0.00931632006970567;0.010127464831233092;0.004667691868635627;-0.02959150852685998;0.014548594606797562
0.0009815162439040875;0.0041209938272064265;-0.018445973341291257;0.004094763231698554;0.00041210980850447097;0.003788020936112519;0.002477294144364832;-0.031005326813725823;0.01023495291160463
-0.0029391383364407537;-0.0005727223499121485;-0.021720326265864186;-0.005187961071959926;0.005762712767927058;-0.005697794907957217;-0.0010506020867566258;-0.021711175294336606;0.0051698184225062085
-0.005587668542280352;-0.0065810738807318275;-0.023396617680889187;-0.011442393664965264;0.0044288900449589216;-0.014253159141242838;-0.005302287205421094;-0.006162949897942298;0.003465614340976289
-0.005236447595957419;-0.012952474295632581;-0.021987345847942128;-0.011725026333310302;-0.0014608268113262162;-0.01822824758266428;-0.008703594990432044;0.008991772803399571;0.004458027735228119
-0.0016545562146360912;-0.01844720917487237;-0.01714806094385731;-0.005666564475150054;-0.0071395254299714125;-0.015835123200667815;-0.01014486857286308;0.01862257214461217;0.003635893985213045
0.0037042897321933714;-0.021486774637792305;-0.010273749067466935;0.004043994130032878;-0.008793821364747805;-0.007909625114128396;-0.009882376005487168;0.02105522755416792;-0.0023952108361002477
0.008342526169764313;-0.020589978191286617;-0.0037499786505397676;0.01288198087556021;-0.0059807732504600745;0.002487394805586921;-0.008777990251740727;0.017848918083860094;-0.01186839403102542
0.009881103886941437;-0.01509018204541933;0.0004623667370799685;0.016851966581038914;-0.0012458931601946562;0.011453651822471673;-0.006870617673709836;0.012152071959177207;-0.01868441966484941
0.007201233540366909;-0.005754723896671217;0.001689217659027239;0.01446256322565753;0.002160460048373831;0.015900760369051907;-0.0031661350439536606;0.006731059134528815;-0.017477832984327153
0.0010098311268151466;0.00507694984333207;0.0003936137467895221;0.007159311762696769;0.002410469406599343;0.014833819602862236;0.002984528264519436;0.00275269008429714;-0.00850397809025275
-0.006478241983773923;0.014063462967707791;-0.002444047610780372;-0.001725176440402672;-0.00021201148475906035;0.009813099445120757;0.010544013793962699;-0.00010996364089570238;0.0020190178109804864
-0.012601338717806401;0.018022817170795076;-0.005732324539930567;-0.008647593666872112;-0.003972784134912427;0.004249169614166974;0.017073016698857493;-0.002637795251123083;0.0066540473074727675
-0.015503434074753542;0.01520832148424513;-0.008364727797379297;-0.011304030899771911;-0.006883788170513054;0.0015873552985901217;0.0203164581439182;-0.005108035106614107;0.002642526609697602
-0.014919800689908495;0.006128280064652355;-0.009334453557807766;-0.00935198291665332;-0.007644344746515847;0.003268440873285536;0.019451318320970867;-0.007110959762629308;-0.0060422932070516066
-0.012108509895890324;-0.006443943276624489;-0.008030997150528707;-0.004251396446747878;-0.005928603707592615;0.00784804221834493;0.015089884028175531;-0.007995744861532157;-0.012109938255595028
-0.009012634352345034;-0.018308916616595106;-0.004526634118112722;0.0015937892530050784;-0.0021192349068156415;0.012022435225913636;0.008630411082883748;-0.007386222627169516;-0.01081951652828513
-0.007149174556202079;-0.02530634079282817;0.0003753098399144781;0.005928681570241399;0.0030549486786107835;0.012855287524500006;0.0018326427062589422;-0.005467585134894129;-0.0034382118516037663
-0.006848756481646214;-0.024939307808522364;0.005336007144299307;0.007450198554560453;0.008590661937619563;0.009548023137139799;-0.003419028789520907;-0.003083517504164328;0.004294595248702978
-0.007232071524219912;-0.017487290039407768;0.008821496251241692;0.006047842705459292;0.013094981303327511;0.0035809305057463935;-0.005680206962352807;-0.0016098031261675438;0.007008942247590402
-0.006859586753672689;-0.00598064378575226;0.009572145743837239;0.0025890364986474747;0.015000289794862303;-0.0025563710208599366;-0.004718371922363459;-0.002385419369885436;0.0036116631674446343
-0.004633087598105945;0.005125427428979661;0.007175807964927131;-0.0014857766158536871;0.013384884042924435;-0.006890743334626336;-0.0017438598053119763;-0.005758367483210901;-0.0026647129721347512
-0.00044858937346076383;0.012007518644320972;0.0024872860445610957;-0.0046470073600282935;0.008875762932444312;-0.008776051089078729;0.0012641916183916064;-0.010417525761509384;-0.007357656575515463
0.004718642541296253;0.013185492907348292;-0.002514489120973746;-0.005870815673591356;0.0036467210721533635;-0.008783545354771993;0.0026509869926318232;-0.01381500706534514;-0.007959021542456323
0.009287815916624673;0.009946205476304742;-0.00555602011238636;-0.0052094830941797985;0.00011547261119009029;-0.008002174918054591;0.001848268452763028;-0.013684891178942943;-0.004910244527429976
0.011789372024563597;0.00525838098682009;-0.005169019458131369;-0.003917694801027224;-0.000832686772729571;-0.007201096414632933;-0.0005404533529089852;-0.009600898277137863;-0.0005067876701420607
0.011417965842556879;0.0018523415986720902;-0.001420120929462724;-0.003778470165057244;-0.0006072041328689461;-0.006304325222160614;-0.0032254378940403555;-0.0033369176122378186;0.0027958946298795332
0.00819053040448497;0.0006928502787251048;0.004089197123419392;-0.005817737421237781;-0.0018021765241770192;-0.00455207823381835;-0.004943988224365477;0.0022373812364649462;0.00355466470276667
0.002769652382230777;0.0008395515652571793;0.00889706389535868;-0.009249567939596295;-0.005858354808305576;-0.001341278474977998;-0.004955494647009243;0.004843031993531054;0.0018449739894040565
-0.0037937046111142588;0.0006712828351450628;0.010725127818889972;-0.011640554801711604;-0.011313964272806008;0.00285470951259366;-0.0030342886140849526;0.0038914301917402742;-0.0007082892464122068
-0.010196956882118979;-0.0005977374895846215;0.008489861720756981;-0.010523706591444595;-0.014222535955849422;0.0063206546762258;0.0008281151632120408;0.0004673476211683398;-0.00154469716086039
-0.014968151345147278;-0.002335014478953463;0.0029052382669209975;-0.005411938090753047;-0.010692202475763706;0.0070202113768763974;0.006452752013817615;-0.0035159714714600426;0.0012906714838883523
-0.016751917351965757;-0.0031949522700481436;-0.003547912930252079;0.001468766192473153;0.00020183585389939564;0.004035298479592523;0.013023633194652653;-0.006358505389847868;0.007287071268316999
-0.014883870979917665;-0.002367136475583135;-0.007345811532582752;0.0065323135919461445;0.015240584153037673;-0.0015644427991354742;0.018724805856827807;-0.007302355171096343;0.013033621230877807
-0.009921184326294609;-0.00022896255362237508;-0.005287462147321104;0.007312858862950348;0.02853877147069123;-0.007145798742340273;0.021277942909212883;-0.006647569011779066;0.014443227013851256
-0.0036227771305209545;0.0021364468487409913;0.0037917530309795906;0.004107305500816383;0.034813386975318515;-0.00997078582137144;0.019395462737163683;-0.0052063135906409465;0.010322585208111926
0.001779234479100696;0.004043857283427996;0.01774442207476171;-0.00047470242899527786;0.032352157553850014;-0.008706646171526212;0.01401999243054561;-0.0035183687153771378;0.003969908260179718
0.0046092026464810065;0.005829305245575345;0.031352574724545126;-0.0035824810137397656;0.023684454648098985;-0.004130494293572054;0.00805016931971757;-0.0016035577874509968;0.0007809828860799667
0.004439549057818645;0.008321490303289446;0.03855514220079777;-0.004127582833171112;0.01352059524842175;0.0012022363556932322;0.0045048551759646685;0.00042958978641823573;0.00361622757719021
0.0020891987510946713;0.011614365485441381;0.03566676692998426;-0.0032096356954886642;0.0055991588029784545;0.004129914281681181;0.004586717055102214;0.001711881726811072;0.010047408404306584
-0.00093989933487095;0.01436075610065526;0.023465564212954333;-0.0027791151628646007;0.0008633674088879915;0.0024937444776890172;0.007211963473372082;0.001063624853795548;0.014074190457031097
-0.0031721691327072725;0.014390613149539695;0.006554828134139544;-0.0037848808497369505;-0.0019845241866770827;-0.00356575274300197;0.010071799832590638;-0.0015195531230015622;0.011021443100516792
-0.0036596699744241125;0.010245050520321574;-0.00952737057793377;-0.005442349499853265;-0.004641968217937815;-0.011522276522853576;0.010878943368984435;-0.004052851802662706;0.0016874023843845884
-0.0021862531172416617;0.002441805400109083;-0.021197734875847044;-0.006183850827193051;-0.007885577522921964;-0.01777415272517144;0.007814217627371308;-0.0037887276637151215;-0.007553029755572392
0.0007244690923729899;-0.006426995800686962;-0.027708922689461974;-0.005267118164231868;-0.011480777191739606;-0.019411733538749282;-0.000252748157015403;0.00038978265666278424;-0.00894843110551444
0.003936760368697513;-0.012822553470006165;-0.02995292415678483;-0.0034957867243634324;-0.014729902202644297;-0.015274571401134949;-0.012768851340619832;0.006710697939269559;0.0009657393322905052
0.006029893705007825;-0.013997415954532775;-0.028783445492547112;-0.002504029780543795;-0.016912431662818042;-0.006059843192636463;-0.026325775962321996;0.011581956847441089;0.018314661118470976
0.005843128942730509;-0.00946230313330076;-0.024427680921731112;-0.003404365032603987;-0.017507883038038703;0.005957584761809277;-0.035322573774475625;0.011970994285132689;0.03394649619956145
0.0030289884111547177;-0.0013961489278386686;-0.01716821215306382;-0.005961389124536626;-0.016407240781535663;0.017312388689795115;-0.03517940900687586;0.0071940476191783165;0.03932737581700802
-0.0017455306296933833;0.006331524471544145;-0.008188714451729924;-0.008779139730485101;-0.014053372608058343;0.024221442560358533;-0.025833513042405637;-0.0008875884206013599;0.03185398333787934
-0.007146339994024197;0.01010961105310678;0.0005206537604933404;-0.01017745008517912;-0.01128098644287288;0.0241625189029634;-0.01228952148863789;-0.00899256438062533;0.01578292592731086
-0.01186960576086828;0.008449526380356672;0.00717853387596523;-0.009115180540896764;-0.008897448606414187;0.01743030921574785;-0.001519785419448048;-0.014038075030275106;-0.0012144122732597427
-0.01522865187480998;0.0027080316863100913;0.011164234713487672;-0.00564969809593299;-0.007302278814880994;0.007389122010371533;0.0017843294603415395;-0.014458022963933554;-0.012711889255282018
-0.01726912125880843;-0.003699410114108775;0.013069783461809445;-0.0007619636452441439;-0.006352786706915899;-0.0011523044967952907;-0.0024562733155327732;-0.01066385004421258;-0.016257956139823032
-0.018383874707914857;-0.007112152743910676;0.013930316789096831;0.004228543364011398;-0.005509633150103393;-0.004562760298467464;-0.010334075286742158;-0.004529238811965932;-0.013198399061484603
-0.018728084999143007;-0.005492700491853424;0.014360776683976041;0.008203585391599941;-0.004232393753167802;-0.002284457505952286;-0.016486681478688796;0.0016746528949761455;-0.006690337239379889
-0.017881007201219885;0.0005836561947587336;0.014213038991638864;0.010438841796336326;-0.0024511249053901845;0.0031795187796925376;-0.0168820966088965;0.006231007834667071;0.0002490815730217768
-0.015035304617715515;0.008278240700360422;0.012834652283005097;0.010561488626831077;-0.0007199660085016202;0.00799651539227863;-0.010584493965352285;0.008427240573618267;0.005505224878837847
-0.009596130709277463;0.013962495653633462;0.00961882741120928;0.008592689994746541;0.0002254720398220691;0.009227570459315427;0.00018063547663363039;0.008539054554958504;0.0076986459215042154
-0.0017650199296666126;0.01504164360122338;0.00449697291134086;0.005141617825102527;0.00020936575810124678;0.006265776600299921;0.011508137991481343;0.007523508650659643;0.006143966750462338
0.0072913832073054664;0.011199104878816347;-0.0018291787795292915;0.0014453059036813414;-7.267004136731166e-05;0.0008905563939247107;0.019786821055516633;0.006505460441269193;0.0013683166576717303
0.01580100980021074;0.004462350512739143;-0.008008326261814929;-0.0010253317055499405;0.0004334403286025158;-0.0038970064961504703;0.022985397884941538;0.006173962209274482;-0.004543899317526139
0.022074218441980938;-0.0018932372197573949;-0.012506646029382394;-0.001266097823415049;0.002217374796596816;-0.005567366189418251;0.020934190603747353;0.006389167688084573;-0.008670085340748795
0.025157424438318744;-0.005018975138865785;-0.014221936365593374;0.0006881308673658053;0.004686964760944362;-0.0033572716761950325;0.015066684598269974;0.006299283632551923;-0.00887701752101085
0.0251248040844143;-0.0039028867150387543;-0.012900938304220427;0.0036960382457499326;0.006490545739876066;0.0015298338602933138;0.007893069845564427;0.004940139191717461;-0.005200130519782876
0.022869148884350165;0.0001817502790467672;-0.009135341645047295;0.006035342245641742;0.006417307397762302;0.006782723156347753;0.001983967722092199;0.0019254808146799672;0.00013927008010538398
0.019522743462090455;0.0044139465851794025;-0.00400697934115362;0.006289521686680445;0.00422281593942427;0.010196814155671391;-0.0013829478130530793;-0.002234391930406272;0.004209066369401813
0.01586923368394843;0.006003029897294524;0.0013569754190971503;0.004146853117343177;0.0008479686905075861;0.010531870126149858;-0.002882349921674903;-0.006375321166903926;0.0052929576914271395
0.012123162524970407;0.0038257490059151735;0.006084666970389186;0.0006536739570515108;-0.0020589512318200834;0.007782786313636326;-0.0042459291198599595;-0.009263202364609278;0.003794671117361184
0.008179335737144034;-0.0008000044644707307;0.009637841239433157;-0.002314774695083896;-0.003006132620061003;0.0030008625334535344;-0.006453699855234716;-0.010086369198703848;0.0015044218431682754
0.004065644075974903;-0.004798482739738902;0.01174636019249919;-0.003196195526479892;-0.0014688458612634884;-0.0021531187816785356;-0.00875157499354654;-0.008612194681321161;7.526120925083638e-05
0.00020274660568408233;-0.005216179730972502;0.012329152393667877;-0.0018467517184132863;0.00172955456392517;-0.006004338518773133;-0.009439567253549653;-0.005139970467768138;6.311205606587482e-05
-0.0027182404686994983;-0.0011314862994329165;0.011465778620320808;0.00024347272486356853;0.004729461902788237;-0.00748389101859176;-0.0075279626211269945;-0.0004931665818784729;0.0009901052829931303
-0.004112933162441571;0.005700957518010983;0.009410430316940695;0.0009840929190872258;0.005633371692362376;-0.006576180645499718;-0.003601363379669734;0.0039961431285213825;0.0019113017278378156
-0.003847772314806168;0.011876678239575986;0.006617195818834514;-0.0006990355334343689;0.003699727040430689;-0.004331604367878991;0.0007264721775769537;0.0068475921069121575;0.0019591712774473017
-0.002318734399988516;0.014300380167282316;0.003701804039743686;-0.003948457366360686;-7.719419014366418e-05;-0.002299449019810319;0.003957968316359727;0.007256159275198654;0.0007631124735320068
-0.0002225860376720247;0.011845147348406459;0.0012378263155380623;-0.006532158565808869;-0.0035093160598355343;-0.0016241686848762218;0.00537882875872073;0.005833190502321136;-0.001318216849034666
