MU_1;MU_2;MU_3;MU_4;MU_5
0.0038121428810123687;-0.0043835056371783;0.02431811962194297;0.0012105763333260667;-0.004864199625557496
-0.0016668563774537516;-0.0033347317806560633;0.02351769512269565;0.0066085504420564;0.0030872921501807005
-0.009689492585253985;-0.0037594608795156127;0.016574343106750832;0.012471838720492293;0.0062510728949266
-0.017127649339242598;-0.005695749493242827;0.0067318577324520755;0.016048077123709044;0.0031630345116854283
-0.020641667236996026;-0.006330036420055181;-0.0015602511569894825;0.015004585091770195;-0.0036519515557209953
-0.01844847558625199;-0.0016640171830727664;-0.0052324246922022255;0.008685162014715472;-0.009371568251295256
-0.011371766557934785;0.009952299386331732;-0.004284917805683769;-0.000857075066515497;-0.009639148772777122
-0.002341183361831357;0.02514764199426371;-0.0016501997351122035;-0.009152231128180456;-0.0033222870483107067
0.005350652133533733;0.03653482422943419;-0.0013470714146062604;-0.01143165742476588;0.006185970714675016
0.009758251979317489;0.037402041247682156;-0.005817681077370161;-0.005660413185448696;0.012658033007213963
0.01084013318604907;0.026562125599837342;-0.01382570939641747;0.005471489902387852;0.011503700665023538
0.009750986556435014;0.009283415347228612;-0.020546883526040425;0.01537732952636549;0.003949993788850782
0.00766343431746039;-0.006339084361879812;-0.020624064465931295;0.017393648090335292;-0.0029609567351266586
0.005097049061918759;-0.014320871944656666;-0.012552294156253755;0.009365883946160135;-0.0014435839751007608
0.0021722685652805322;-0.013414540523894842;-0.0007164582430490664;-0.004562247854471017;0.010560206546344047
-0.0006591578068189998;-0.006521638445615092;0.007434148180489978;-0.01682825028137093;0.026971755079018767
-0.0023048627895337448;0.0016705187990247897;0.007266246566788033;-0.021845446757476933;0.03764462978084422
-0.0016061625009444283;0.007070040633021291;0.0007051132355718622;-0.019308540294637043;0.03583899087680883
0.0016725071474045;0.0076087408406387835;-0.005728029473597716;-0.01290353873977912;0.022997492054677503
0.006376835067081567;0.0035536318130443443;-0.006702423984803205;-0.006456611844718989;0.007086811836458634
0.01048565382501922;-0.0030048372588719983;-0.0022563423706704116;-0.0015338132298939526;-0.003597798397356729
0.012198696816952646;-0.00914622801295935;0.0030907228954387715;0.0019037717952377323;-0.005761440913160576
0.010761472305229204;-0.012326912963907935;0.004765565311113324;0.003691468555933064;-0.001855689499318336
0.0066020883490099025;-0.011403767875470679;0.0017893594760196598;0.00304125314015026;0.003004322267990331
0.0009975125837293913;-0.0069829813766651705;-0.0031480472836081757;-0.00023560949076895102;0.004667574320956613
-0.004340690507409079;-0.0009365459612855929;-0.006446610496219012;-0.0046904191227889365;0.001819964396162385
-0.007680806684141771;0.004512638961169559;-0.006403560294772706;-0.007830411606913484;-0.004076425267378862
-0.007829474542955968;0.007547536579916015;-0.0039992520993188466;-0.007819894709529446;-0.009999665202885259
-0.004767212964154922;0.007119659990110646;-0.0016470473688510415;-0.004639787849206671;-0.012986558116423071
8.566832998731778e-05;0.0031158208262527264;-0.0012739740796487735;0.0001634839933367952;-0.01149973546840245
0.004424435706606282;-0.0034669267329426033;-0.003092372239707932;0.004531265065922023;-0.006058888868915629
0.006321247787480839;-0.010507655366108159;-0.005642697531124112;0.0066645003566557035;0.001001116705528
0.005394003859063329;-0.015301563957166173;-0.006889078307324005;0.005219138684911033;0.006548689305049082
0.0029985557598460662;-0.015733194786945258;-0.005608317086324938;-0.00047099464375790345;0.008175565053660438
0.0012628751388191384;-0.011528688000260757;-0.0021685715759293483;-0.00965786226926219;0.005535697071304091
0.001672660628603476;-0.0047019875840667745;0.0017834017805124847;-0.019485348075547054;0.0005896894561994092
0.00420890281153007;0.0012992662608288339;0.004414679577983067;-0.025587814938745155;-0.0035755602066264718
0.007528514710348285;0.003363382147371192;0.0047396796725656335;-0.024430514253352045;-0.004643837977108369
0.009869603589164964;0.00035657749848384373;0.0029455480536802157;-0.01599987443372942;-0.002460792080223377
0.009943048824196637;-0.006316462475132955;2.4525686051032817e-05;-0.0044920765840803945;0.0009803541200607935
0.007327594623833342;-0.013468799473691768;-0.002785130640536661;0.004058204533227264;0.0030451091607907694
0.0024528034348123427;-0.01769175061588056;-0.004327270016240622;0.005641446926026689;0.0025291734295050687
-0.0035021306518324413;-0.016922513112760388;-0.0036544491170764793;0.0006266717587876512;0.000652482165148342
-0.008731564346993848;-0.011380878149796799;-0.0002813613978788577;-0.007115742528816555;-0.00010099673401521068
-0.011206044809648548;-0.003513500409084232;0.005298440546123288;-0.01323225805247321;0.0015884958403858266
-0.009489628725147935;0.0031390739335241634;0.011180755516261603;-0.015369995242375999;0.004520067393670458
-0.003618314521433175;0.005783833107023037;0.014307918882785924;-0.013517580349772858;0.006021392488345198
0.004618435663756847;0.003958346985759673;0.011749075705480254;-0.008917674640947991;0.004245792588178587
0.012362046737418565;-0.0002740808913820814;0.0026550689749858546;-0.0032297629659070568;-0.0004828767453865945
0.01700207574409573;-0.0038079570764417586;-0.010220810500638526;0.0015806589318555333;-0.006100505225704956
0.017295765578687106;-0.004564826164358525;-0.020839384435921367;0.0036352699544432623;-0.010084558696679359
0.013633974940225314;-0.0025285670175052137;-0.022634818667532454;0.002463106890943847;-0.010513847609671202
0.007493491795882747;0.0008250268637001641;-0.01253415308006949;8.739508374345745e-05;-0.0067177114171490734
0.0006677714897870533;0.0037720830075704675;0.006376083697391816;5.5268804997429664e-05;0.00035239797026585443
-0.005235307541334097;0.005050995550596283;0.025743972786918094;0.004523760434421386;0.008212171379002499
-0.009052488368416699;0.003870866578766094;0.036387345915392146;0.012052597016536885;0.013576697632457791
-0.010302862929500155;-9.440263007013716e-05;0.0337369147726982;0.01852072432248111;0.013581000477418798
-0.00931246888799451;-0.00633541669897288;0.020716393163698287;0.020411057658007478;0.007152720182489254
-0.006939871630651181;-0.013176737644294983;0.005849477790640437;0.01731299336681678;-0.00403157750393696
-0.004002406447195713;-0.018118205898117364;-0.0023778279736657287;0.011620239127005487;-0.015849304012993143
-0.0009472369736682861;-0.018916672651838575;-0.0009355876894351264;0.006328550556507052;-0.02362893444009781
0.001934937941289368;-0.014791153535552657;0.006511046583558524;0.0031549044319679046;-0.024655596914786762
0.00413595561586925;-0.0069387790551919;0.013122432006696442;0.0021472411870379496;-0.01956531891726046
0.0049528497717600374;0.002031529323866738;0.013945786015635378;0.00237842276679481;-0.011709837655079616
0.003945709138636757;0.009406949829028103;0.008633351738148913;0.002773117588873329;-0.0050955008536182
0.0013870891222058054;0.013585642065833188;0.0005713673947831325;0.0025436195895122836;-0.002306205682834614
-0.0017067774020954167;0.014519304134039988;-0.0059720595623860145;0.001311263273679806;-0.0035108572688409673
-0.0040187415729337084;0.013326198829078524;-0.008395491980701171;-0.0007838150594739053;-0.006845231623053299
-0.004572699384180958;0.01150762984681304;-0.006758654130053189;-0.002924940365694148;-0.009726281083427052
-0.0031837495472542407;0.01023127247004374;-0.0031663049688494937;-0.0037488419120958326;-0.010246786703624486
-0.00047820984538851955;0.009917287101660533;-0.0002196171972226544;-0.002090360510998735;-0.007897871841355836
0.002455516595832777;0.010182649309986186;0.00048061004332060206;0.0019397929082848495;-0.003432419753468634
0.004522374873024108;0.010115128222983352;-0.0010132135562249628;0.006450242406663586;0.0017496186728555674
0.0049571775348154455;0.008772803345194927;-0.0033638823851054175;0.008565179692854898;0.006189531578110657
0.003495712297978748;0.005713383864844812;-0.004909283365720954;0.006219078400966809;0.008714891661547541
0.0004363506575448394;0.0013060788072232095;-0.004569492968277196;-0.0003177018942238584;0.0086308296779828
-0.003405071791640115;-0.003353326561456409;-0.0022573949832574384;-0.008375246989058411;0.0059011411382837746
-0.006914617359176533;-0.00690025102073695;0.0012698019528805335;-0.014359877087541516;0.0013367244247633932
-0.009077212895747856;-0.008288165908014263;0.004866973160788642;-0.015694772866341748;-0.00335513388175651
-0.009389402718503977;-0.007198297099405589;0.007421658070071048;-0.011960097210565844;-0.005950651697078137
-0.008031459786942285;-0.004106602931016693;0.008069715751429757;-0.004748766731862028;-0.004698659377001871
-0.005654114997296033;-5.034080351374761e-05;0.0063314203958562245;0.003342849475132302;0.0004736280459668681
-0.002917007381932575;0.0037485144426184385;0.0023835785631387426;0.009861491045431417;0.007494368535886072
-0.00013388835374302543;0.006250084039612705;-0.002597474851030686;0.013310524940904898;0.013103509942526747
0.0027110040200736254;0.006858672063933727;-0.006460940891347765;0.013496982127197632;0.014802031475662204
0.005659376500246983;0.00555134432209105;-0.006882322307844115;0.011375128878657319;0.012417362712692588
0.008519202603237613;0.0028805979939335495;-0.002744983632935748;0.008394148728490716;0.008057726772963068
0.010871070701298708;-0.0001682219430141024;0.004802809461448293;0.005669320136271293;0.004442948558713527
0.012263358308033477;-0.0025046131479281963;0.012585155404082692;0.0035815537220884475;0.0029258237921778833
0.01238204560323968;-0.0033809482961863076;0.017050546637819568;0.002051834534430492;0.002783127379434931
0.011102675903359338;-0.0027242973350656728;0.016325754827254457;0.0009971361092502328;0.002222561634958785
0.008494320718785238;-0.001111914817390839;0.011242868573950293;0.00036632738203452603;7.438079287290106e-05
0.004845356289202497;0.0005942459723586774;0.004629739751379405;-0.0001434943790538733;-0.003249777412980414
0.0006791968437587913;0.001671806613596556;-0.0005550464525195799;-0.0010852205737380716;-0.006084195187786388
-0.003295932495492872;0.0017649262150326477;-0.00285598089276317;-0.002760382418028513;-0.006674750821400701
-0.006306177189553371;0.000914546065825089;-0.0026636337042912723;-0.004736738917128049;-0.0043836689885452486
-0.007697655382003983;-0.0004781607751892198;-0.0013316180620658435;-0.006006534314568642;-0.0002483051084886385
-0.007193033533508186;-0.0017539691510367623;-3.2556863078072164e-05;-0.005744199334785803;0.003480533954201708
-0.0051257282959955896;-0.0022629776677143337;0.0007515435115452559;-0.00398575708077428;0.004631290660562017
-0.0024426186738962605;-0.0017349995995596269;0.0010151496813743217;-0.0016462221585846688;0.002435756768096455
-0.0003367065532299715;-0.00047844633516266915;0.0008445846363801785;6.920713298044156e-05;-0.00200456225611637
0.00036108362592042926;0.0007864414205220785;0.0003295797566699255;0.00034402247990092925;-0.006375080777388735
-0.00034589366011193674;0.0013326306217518338;-0.00028676810378692005;-0.0009092641574731259;-0.008387252775833378
-0.0016553728997280872;0.0007603315402410658;-0.0005779909454596247;-0.003102160556024551;-0.006785070531354653
-0.0025710229940511054;-0.0009031212788690653;-0.00019522829370135768;-0.005230733899226555;-0.0017144088467770445
-0.00272026396491032;-0.0032492781622616655;0.0007883088305399633;-0.006181302742515927;0.005385597877664304
-0.0028128613749934836;-0.005544974909261001;0.0018030196171152555;-0.0050586600391915185;0.012085796266214168
-0.004334188358654723;-0.006836729950280857;0.002123812230089517;-0.0015724308687006573;0.01549162396197734
-0.008532774712920257;-0.006268169022011699;0.0014168830636806548;0.003586262114317436;0.013224108860259366
-0.015256568842130752;-0.0036214035313358313;6.339372584944433e-05;0.008624179727893738;0.004757900764000231
-0.02241974307481166;0.00026610296441461994;-0.001096856712993035;0.011095498558797906;-0.007677342599783103
-0.02665787014633025;0.003707873921735522;-0.0015592489148455477;0.009031618909388929;-0.01966254531753043
-0.025051452361433104;0.005076258567698193;-0.0018762284582029955;0.0023409843302541374;-0.026770526425632678
-0.01696118602873937;0.0037886695664148375;-0.003496276171004112;-0.006512535643611737;-0.027090839299059144
-0.004701586416972487;0.0005885949259209289;-0.00760013675967984;-0.01346294070367568;-0.02233034329187935
0.007493970647606002;-0.00302365845350428;-0.013946010460701165;-0.015113388853158261;-0.016665446303718044
0.015513872657805771;-0.0056735335538230045;-0.0208856356232622;-0.010652530565463695;-0.013979840278254278
0.017139088316266374;-0.0067102521581612375;-0.026407524729424307;-0.0019833400540530586;-0.015198052381515753
0.012748078946919027;-0.006265963121023502;-0.0290056801254258;0.00767138925055399;-0.017690422980168933
0.004912879304394687;-0.0048588692553461245;-0.027879520432384924;0.01534457608231719;-0.01752178780239593
-0.0027979899155957727;-0.002888707995635134;-0.02310583436221891;0.019234323174940424;-0.012859457148429978
-0.007363879045737923;-0.00045450243416132887;-0.016030120423628606;0.018968699650324734;-0.005535736261119197
-0.00755170389776819;0.002378457439409025;-0.009108008866078448;0.015425659146095666;0.0004754501784292511
-0.004197652161652454;0.005199542767731722;-0.004740287461676103;0.0101794496728796;0.00198549231137503
0.0005610613741799746;0.007200668183989644;-0.0038477115540271577;0.004781943324618097;-0.0014395583011175815
0.004493055276121234;0.007536832308846846;-0.005330279560669763;0.00027054428342726923;-0.007345596747662052
0.0061951041354725254;0.005821728221004418;-0.006855789772826459;-0.002858886446981706;-0.011804652165603986
0.005436644301094389;0.0024297053201180656;-0.006438439626553689;-0.004375131526491429;-0.011690207429497172
0.002996981989052432;-0.0015754741967795556;-0.00368743070545299;-0.004154492995375159;-0.006578274336732296
0.0001753663632011225;-0.0048750744425059694;0.00014738758055856614;-0.002391903492676997;0.0010416295814099253
-0.0017908995080430032;-0.006467298241608321;0.003232183145464248;6.500246465815571e-05;0.007365968098423005
-0.0021547769508375183;-0.006028886421590581;0.004385601586171656;0.0017639490619461523;0.009453122542040532
-0.0008185156298691233;-0.003870769689199401;0.0036427055817980967;0.0012775829687331187;0.006626818731306188
0.0017285406278626366;-0.0006206121486739068;0.0019867650378169242;-0.0019239157829367207;0.0006166774722477051
0.0046034456700585254;0.0030493614872920878;0.0006466240314796536;-0.006942545134916863;-0.005301233927379913
0.006820044524789379;0.006450599382949167;0.0004405001083522262;-0.01166835173324857;-0.007693165289127401
0.007664713210983357;0.008756325774929415;0.0014347924073554279;-0.013733723707737134;-0.004481206217113901
0.007071151701278164;0.009027048371405652;0.002964271170711482;-0.011788193844026056;0.003843695800529281
0.005788514996684234;0.006606987665506335;0.00395425156479225;-0.0064263463328370855;0.01390025407985057
0.005104608420549039;0.0017611876493639678;0.003456650669646148;-0.0001464471579897791;0.02058582062636922
0.006063298646429783;-0.0039746462071539495;0.0012656546641995087;0.0038446434611246164;0.019730046708465825
0.00849581784547576;-0.00827485778858269;-0.0016419620149066532;0.0034319357127641347;0.010968848383734124
0.010556524510023093;-0.00925393558068826;-0.0032708620683318227;-0.0011112610490289308;-0.0013420820490739175
0.009437866463443644;-0.006573574025554248;-0.001749520753399831;-0.007244595099263752;-0.010445925927403584
0.0032275681781625664;-0.00155944673356639;0.002972845713188211;-0.01166399490277522;-0.011404252957296497
-0.007249732927616062;0.003609889870387883;0.008459826847233832;-0.012199106199429828;-0.004098293058265275
-0.01819288240580797;0.006852754628295503;0.011410169599014395;-0.008861743954061476;0.007059853143729119
-0.024703320105415285;0.00675932902322941;0.010383786875185826;-0.003378363735937421;0.016078231252459385
-0.0235750616615104;0.0029152691668086327;0.0067848728909140985;0.002337282207993559;0.01869069186344441
-0.015114008650004306;-0.0038292948091272825;0.003081784110870345;0.007415104461171353;0.01404790765504703
-0.0029656108162909056;-0.011332814907801008;0.0004263242917924465;0.01192515265921269;0.004332948772995517
0.007713700277579759;-0.01671858426079922;-0.0017548217386803198;0.01585503024655313;-0.00673816483078189
0.012624212873343995;-0.017514493780093704;-0.004204447114902092;0.01854961928862537;-0.015278543685867153
0.010116707395218711;-0.012858400419605577;-0.006470102336675093;0.01926111899385256;-0.01817266151344969
0.0017564857957026695;-0.00404672136449465;-0.007338705125377245;0.01801269954223016;-0.014147707998138158
-0.008447680227082557;0.005950946668704594;-0.006457755654213345;0.015652667113585417;-0.004847331266652006
-0.015787731494632362;0.013765161105218289;-0.00515055208945808;0.013007451654654448;0.005403637135746815
-0.01687032509972773;0.017066283067075534;-0.005314038780523219;0.010099809645714134;0.011885850564111707
-0.011061890065025684;0.015580463379593732;-0.007441945602433267;0.006340953442705264;0.012384317159425342
-0.0007257171263054051;0.011261441491828799;-0.00985858472405208;0.0015331973724691023;0.008289861726119256
0.009867664208699788;0.0074200769848976255;-0.010069404855378154;-0.00342603108257481;0.0031404969821740244
0.01647311757301835;0.007081042053461987;-0.007078134860447013;-0.006994643111064845;7.516160614009075e-05
0.01676643355851532;0.011378664121890796;-0.0026064622823659834;-0.00819901856863125;0.000127084330943764
0.01130187654950369;0.018874370172881474;-1.588744939922376e-05;-0.007365266739950661;0.0021561709246983598
0.0030467676414032475;0.026143687299374184;-0.0015797327072398836;-0.005659460058335987;0.004050237582797882
-0.004244074680565223;0.02930758149419316;-0.0062439236603016235;-0.0040064792853610285;0.004275917951092324
-0.007887774232079649;0.025787118998015866;-0.009915445951824059;-0.0024868649040276514;0.0027923600857712037
-0.007349439245105026;0.015499622129174;-0.00839342137093014;-0.0006448999140314885;0.0007782291867117202
-0.004060556187071428;0.0009571662425296325;-0.0007423366881407803;0.0017619123603831218;-0.0004938655033488946
-0.00027390858274774834;-0.013750444576140346;0.009653246236251689;0.0042913122835797814;-0.000656998082781097
0.0022478214524402525;-0.024537008517378316;0.01724968296623428;0.005983881897164543;-0.0003833387053042183
0.002951070030992988;-0.028704039427027657;0.01805129240102028;0.005995985259340846;-0.0007212313501808995
0.002368784720792282;-0.025651461856086317;0.012193741925797752;0.00417328589160177;-0.0022440323961183937
0.001478848360963569;-0.016868943085362156;0.0037766554979715475;0.0011535792640507037;-0.004561411479765474
0.001073338260106569;-0.005356282506069418;-0.0017962951806502919;-0.0019467133284145257;-0.006414263675219195
0.0014684665909934962;0.005372128223769446;-0.001224061547098709;-0.003955333787333171;-0.006296736965642258
0.002570231584085226;0.012461302688956427;0.004702176339355821;-0.00404863800217106;-0.0033429219585273118
0.0041138986325924415;0.014646401052502549;0.011793990035952214;-0.0021307558813202384;0.0019626443008730534
0.005858412227668414;0.012489029114114368;0.015355185305601093;0.001028999902762636;0.007731269496773176
0.007621413379691982;0.007794088183394813;0.01331478415931674;0.004158905075331718;0.011482774559194869
0.009209134841762567;0.00260487984252001;0.007503408405639503;0.006155000087652219;0.011481232544394405
0.0103721198295428;-0.0015687946211966383;0.0022254603142300637;0.00646523832194293;0.007800458207776548
0.01083856708527766;-0.003960812478263228;0.0011119123172022487;0.004853104428154374;0.002436384371191333
0.010378228171668022;-0.004469624523930916;0.004457178321269954;0.0009068770332836028;-0.0016011932585947566
0.008876657778826258;-0.0036981976254434577;0.008982986631218895;-0.005961745845919501;-0.001728791732170236
0.006466126497141481;-0.002997141611454962;0.010296590676332209;-0.01571456044855275;0.002873347768456206
0.0036737748955432584;-0.003994232239031868;0.006308468889647726;-0.026690386897911506;0.010562454040893109
0.0013784876225983057;-0.007528016034419952;-0.0009776531051634495;-0.03552970873972547;0.017615606355573243
0.0004176309936939763;-0.0127241925472929;-0.006815568422066778;-0.038566423438847995;0.019934344631695595
0.0010116203768653494;-0.01711465272240744;-0.007363393308865853;-0.033964898251905136;0.015572296029737425
0.0024370065530372807;-0.017935069607794507;-0.0028442676869055304;-0.023049917642427194;0.00645996189791854
0.0032828158929031075;-0.0138064336183703;0.002433854704470866;-0.009744701623220917;-0.002414644898591047
0.0022481965316126463;-0.005708635006248558;0.003380152974836011;0.0015187040306536886;-0.006237878608695686
-0.0009622742908102682;0.0033739718320331545;-0.0019570489117988676;0.007934097249373186;-0.00360233998257693
-0.005273725731827544;0.009905486988165747;-0.011010564971958403;0.009209294314155382;0.0027914813639646316
-0.008779616405030584;0.01147522015121236;-0.018606338545190414;0.0070368624299876024;0.008310230342113152
-0.009905755691302103;0.007811099378567899;-0.0202929549260501;0.003854184723582419;0.009567482312705652
-0.008389583830827316;0.0007615495199742414;-0.014746212000464606;0.0016547433542371157;0.006303212148392951
-0.0053817953855147494;-0.006584001372218565;-0.004165149399996584;0.001261492980903875;0.0009469379542738483
-0.0026559937916884923;-0.01122656528116763;0.007104127418104604;0.002223219478447264;-0.003391325101357617
-0.0015419666070181793;-0.011558334089878466;0.014789174897449705;0.003303272471308708;-0.004837468842634596
-0.002296273669863392;-0.008071055023211142;0.016615104789366876;0.003273897193513483;-0.0033768189351812534
-0.004211435591142434;-0.003017158008741139;0.013027479936752446;0.0015929701093153558;-0.00025118180847888964
-0.00622255621381848;0.0008946822415618038;0.006509646651202797;-0.0013486176464372224;0.0029592209705275705
-0.007499575346623341;0.002011612281100172;7.454986240969497e-05;-0.00448447860559446;0.004891027654523612
-0.007665926868985214;0.0005232408662742242;-0.004130866910865272;-0.006670225804441905;0.004654091590147697
-0.006670157078073266;-0.001887931846538202;-0.005416407713937778;-0.0072740970283456455;0.0021191091837676336
-0.004607696798608142;-0.003202567124181613;-0.004264156452477758;-0.0064138265243436025;-0.0018008485644981681
-0.001748764247734789;-0.0023063954219202827;-0.0016525549296368676;-0.0047402741984982;-0.00524765999287029
0.00124440443530492;0.0003158578621520313;0.001420174721547969;-0.002992990372131789;-0.006115238731155259
0.0031941072130884;0.0027374578050731605;0.003982472295864126;-0.0016742459575742731;-0.0031537230561884014
0.0027065320638683457;0.002554396480487176;0.004949033938183884;-0.0010173208819153408;0.0030122356218341877
-0.0010231370140427792;-0.0016935511126981195;0.0032389506013915997;-0.0011417310142940054;0.009557509805132333
-0.007247702469977403;-0.009278750382047785;-0.00159952710892542;-0.0021275670714459923;0.012366988991548027
-0.01325279650488714;-0.016999810416396817;-0.008485100645135862;-0.003806772346136648;0.008298497756926293
-0.015157383877852797;-0.020400229040341993;-0.014334813387444651;-0.005347196809583025;-0.0020618070842643756
-0.0099599799073851;-0.016252216572742617;-0.014866362813138665;-0.005089914259863875;-0.013154672656395475
0.0021655931647611886;-0.004992449967432201;-0.0069084507431357465;-0.001245271568260842;-0.016790489860077633
0.01697902816900779;0.008719759044338258;0.008830110882147572;0.006579118180622046;-0.00789203766718336
0.027815312229421504;0.018240758408868272;0.02673681191735416;0.016287503349280474;0.01029573633723336
0.029197594032815084;0.01882963152192963;0.038792784028617834;0.024170269066390335;0.02676758040902585
0.02017405544321451;0.010514511698117136;0.039682778281533895;0.0273993256465988;0.030125844438826013
0.00498831666762526;-0.0021303637930347136;0.030605373594721156;0.02577231850642934;0.0172675665956832
-0.00944862092436906;-0.012984628788317736;0.018145659653955412;0.021130717311981326;-0.003890888137268213
-0.017418548685108864;-0.01779741287814361;0.00892307676454385;0.015584193508095852;-0.019965509795301584
-0.01695923740593099;-0.01574431353622469;0.004860823155347565;0.010545234679703037;-0.021616958036454272
-0.009907316410219325;-0.008742640417090148;0.0031158804662776854;0.006857145030145243;-0.009891539378436062
-0.0001791376478815907;0.00016958535432166157;-5.455867246913459e-05;0.004898952781503394;0.005292335147114596
0.008187120795317986;0.008044801420061656;-0.005548355701985691;0.004216954120657815;0.013181344654800756
0.0123563184846552;0.012598383802310193;-0.010862650940312395;0.003478756534477094;0.010084835673641773
0.011374952124944906;0.012663569143435286;-0.012556066903075322;0.0014176328378540672;0.0007729146245945274
0.006301357897212314;0.008701870913330165;-0.009276786726821659;-0.001890510788883325;-0.006837838060017789
-0.00037025523468420344;0.00283031371973531;-0.002870983710215971;-0.004810865299153483;-0.008134382207602663
-0.005928937320434759;-0.0021066265506006145;0.003080914844432711;-0.005447385686865789;-0.004069664672755528
-0.008669704255157736;-0.004011828972752008;0.005800658033271537;-0.003310033588294994;0.0012215840826478384
-0.008391940154356403;-0.0025518445572371333;0.00482815233535684;0.00017116915352824796;0.004184458932713838
-0.006042035337546988;0.0009130274026603025;0.0016914042128410014;0.002644321307340193;0.003929748028661586
-0.002964669089009686;0.004280094369261229;-0.0015245373303957297;0.0024249132068736847;0.0019059152285878435
-0.00029148105294675306;0.005854887907700397;-0.003470762240566134;-0.0004845981614710057;0.00018438554087904909
0.0013177929492936165;0.005086907938693259;-0.003971502550920925;-0.00448126505899321;-0.00019099806088667098
0.0016641662166474096;0.002620905205425554;-0.003642380698695549;-0.0073441290237603735;0.000200469348393949
0.0009074435908677537;-0.00024502062083895184;-0.0031794068325415536;-0.007484152246969124;-0.00018895727428029784
-0.0005127753852319618;-0.002348299289737821;-0.0028416981471576213;-0.004802674063054809;-0.00252577311075294
-0.001933203060527181;-0.0032662702538036794;-0.002403914289857642;-0.0007352849701601963;-0.006495092528484836
-0.0025700845731258548;-0.003426295088275413;-0.00153818098821573;0.0025797618055157573;-0.010223195558881718
-0.0017288438496820466;-0.0036938039093125895;-0.0003382305012171124;0.0036533462373588128;-0.011355897093310236
0.0008955581320822914;-0.0047066919052410035;0.0004291806265130534;0.002758667051184502;-0.008695530884616888
0.004941247718099906;-0.0063702977821601696;-0.0003173724855221049;0.001916868445077183;-0.0033685728153084733
0.009309241370860317;-0.007828002330584144;-0.003074873443906862;0.0034285285107030555;0.0014180851420920574
0.012452770008957417;-0.00792390069942625;-0.006976254472966646;0.007837627486736982;0.0022642996508964236
0.012998950700853476;-0.005878935695697311;-0.009986308285755538;0.013057020895826226;-0.001866747452847617
0.01044786673296392;-0.0018103595092247402;-0.010256643919680505;0.015691609361567313;-0.00834453935841276
0.005594713422229873;0.003172964870261687;-0.007703028409798912;0.013689769562488022;-0.012314977494364065
0.0003957998816384232;0.007396391441105685;-0.004407147686404356;0.008136729103396655;-0.010363712726349127
-0.002807922941922972;0.009428840191574918;-0.0032444613911275727;0.002575496731554496;-0.0036931203927578213
-0.00248253706974372;0.008851038089305999;-0.005613417207669085;0.00023335455698438867;0.002119685696051791
0.0010842606180228014;0.0064845804807414885;-0.010064873788040168;0.0013604295496613163;0.0012287797148109781
0.005644003426397706;0.003928827152753053;-0.01313008668027309;0.0030168848483495742;-0.007510263034111191
0.008024979769080278;0.002729269438372239;-0.011899111063337514;0.0016545048267174705;-0.018943804739661868
0.0059317932637307;0.0036602898046906606;-0.006296165988676492;-0.0037494796247068835;-0.025122981313388866
-0.0005022354038598333;0.00642145352863283;0.0008536477711278339;-0.010855432870856193;-0.02134538970259762
-0.008491422894478974;0.00980283939113735;0.005923086393458493;-0.016028660134734814;-0.009912110799039314
-0.014081939549703357;0.01221051931574802;0.0068702988011798225;-0.01711388577360025;0.001452170217494152
-0.014497458084561281;0.012333338919661246;0.004121240648180656;-0.014395288299720857;0.005274796669533306
-0.009724273953234174;0.009692734877425538;-0.0002615134115708624;-0.009491759532527252;-0.0003677952014064427
-0.0022403585024491145;0.004874570655038874;-0.0041012458565094275;-0.003938427707309331;-0.010939728328933156
0.00474866040975774;-0.0006522019948861995;-0.006279005633573419;0.0011586084229884693;-0.019244925808773766
0.009129362862063459;-0.005085688286440923;-0.007035073014679368;0.004703941655208568;-0.020590723758537325
0.010516660470103911;-0.006949821634348306;-0.007352076790039771;0.005508884600958084;-0.015416248770945154
0.009593888023065232;-0.005460260277575181;-0.007893627700962145;0.002861905748372018;-0.008071405090474082
0.007030297510442094;-0.00045000447988694745;-0.008347311688964585;-0.0027975856306932737;-0.003383953900119771
0.0029608468516997243;0.007751091719699853;-0.007704242498496484;-0.00974281426358584;-0.003605011407935606
-0.0026332250899061323;0.017983138227173335;-0.005198918392720846;-0.015464277439616562;-0.007393619734142681
-0.009095864701844087;0.027709612253654325;-0.0011526615515806214;-0.01756533633493565;-0.011095410075719027
-0.014660824097415545;0.0333084609093672;0.00289337793709375;-0.014816343668821693;-0.011431650530579748
-0.016995448864994708;0.03183170044926216;0.004909255997917651;-0.008068802750006855;-0.007873804622471283
-0.014549702100399164;0.023184749765469335;0.0035997340826240598;-0.0003662921675537535;-0.002880499451829926
-0.007804481957932197;0.010660968356421515;-0.0006615711138138019;0.004418513753125548;0.0003994682058051188
0.0005836025887917412;-0.0009279396808595576;-0.005965099944294849;0.004038083074702539;0.0010187833502460102
0.007065146043519712;-0.007952398535888099;-0.010203255511722697;-0.00034754218456897474;0.0009863802839243558
0.00921693065467699;-0.009386017600565344;-0.012649357362825133;-0.004806170294259863;0.003204857147595534
0.007145749125045786;-0.006462577907377734;-0.014176968267035966;-0.0055391077769451885;0.008623172146162336
0.0032286145054076453;-0.0015645213094074091;-0.015589742049769989;-0.0017587286586812343;0.015117038669566513
0.0003699826889341503;0.0027600112141556643;-0.015804381070079795;0.003986997008260263;0.01888632740956901
