MU_1;MU_2;MU_3
0.005212220482546803;-0.011207243612494906;-0.00950061279650146
-0.0006455374912942907;-0.006595394013517679;-0.00494403072172028
-0.007916822762301108;-0.002104051233106268;0.0015198369258169681
-0.013352353686364461;0.0011285320676873122;0.00756961244525994
-0.014877344865665314;0.0028547502998449363;0.011109494661050285
-0.012356180709053855;0.003700996716769433;0.011116289064721972
-0.007256786085579261;0.004529372971685562;0.007921336784320799
-0.0015737093009435008;0.005765163038847779;0.0027619740028069334
0.0031907197391275455;0.007203083870058736;-0.0029045000455485467
0.006403702366791616;0.008290191455021054;-0.007725859316980474
0.008075265892380463;0.008515245987004141;-0.010428752824145583
0.008494562776200882;0.00757173926692441;-0.010001221675150954
0.008087492378412263;0.005278134035574148;-0.006411415990367484
0.007393975812146355;0.0015270121191532844;-0.0013639387698790508
0.006806168534822418;-0.003479933244768371;0.0019073538145779436
0.006043281144918772;-0.008782668866614749;0.00029022330407708414
0.003945339277968777;-0.012448198002686504;-0.006879351099811108
-0.0007732140947182201;-0.012124898040587865;-0.016474601754287145
-0.007997024776065068;-0.00647269809136383;-0.022548051103210977
-0.015116657817973288;0.003239978741980083;-0.01948204032308856
-0.017716188498285834;0.012685302862436833;-0.0055936764208564934
-0.012259780259865006;0.016154458102873942;0.015058973427492331
0.0007810949567687269;0.009965480597868635;0.033989715473376945
0.015990586944250228;-0.00439387999845184;0.04236909319206094
0.025833673131658172;-0.01988008241439457;0.03596131625714992
0.025703312998681623;-0.02740548009817229;0.01796658884466471
0.01722165358064832;-0.02169249857026017;-0.002566657471837988
0.007001815361688032;-0.005571657179246587;-0.01605074920749048
0.0019276010961254161;0.011016569996884962;-0.017553256478099737
0.004652822713365777;0.017466728011594056;-0.008430719052290979
0.01237087486330236;0.009798689257012732;0.005710483768600616
0.01921691561292893;-0.007070365902984811;0.01849169278971005
0.02025272234933365;-0.023635169153415403;0.02562934053035358
0.01431244426743637;-0.03244123926471711;0.026205916361761356
0.004162393336319283;-0.03156508529499214;0.02211851583864752
-0.005649747480306919;-0.02351885922977928;0.016278268934853776
-0.011577701840628233;-0.012359128978979377;0.010887056938048627
-0.012739542766145482;-0.0018659919484985226;0.006857394124660344
-0.010656679724146065;0.005002999992528251;0.004215185724116915
-0.007606176687787863;0.0066122219086991296;0.0026254777647130496
-0.004981752405470763;0.0033620108471083356;0.0016503787329299143
-0.002789383278044017;-0.0022897546113434548;0.0009237976744107985
-0.0003293701236986671;-0.007020457266629594;0.00034674665848011727
0.0027446528495769238;-0.008368083579402765;0.00015254712463064584
0.005855817260644019;-0.00581979355727596;0.0007183545873842925
0.007772081088763037;-0.0007038861454151488;0.002153186637079032
0.007463384059832407;0.004739621300329951;0.0038709662693011972
0.004924658729204833;0.008361476941193779;0.00455794636921094
0.0013467877790371793;0.00878486413465072;0.002862613321106528
-0.0015505343628311047;0.0058359963317116065;-0.0014437241024547105
-0.0025897064031698757;0.0007614581832371064;-0.006737914795696891
-0.0018513356871410103;-0.004069665131106795;-0.010136336286390843
-0.0005319150774596601;-0.006228956814010194;-0.009355323201643801
-5.143557293696619e-05;-0.00464406258675402;-0.004537427060712801
-0.0010263087727886515;-0.00035767788350405825;0.0015880829949714303
-0.0028196133689037148;0.004073159995125678;0.0055409641955379
-0.0040020237776394315;0.006153401095616514;0.005383756431167122
-0.003396757655144381;0.0048328865655658014;0.0015700647319234569
-0.0009279924328912078;0.0008318300786256661;-0.00394485166506106
0.002333795268213651;-0.003985238126770301;-0.009011942863786359
0.0048779570911538245;-0.007499425799341076;-0.011927335122595237
0.005605113943735209;-0.008029250222411442;-0.011632428226317678
0.004221665565724441;-0.004815340336986193;-0.008065873236042138
0.001082938749588845;0.0016696182238643714;-0.0024295812401231164
-0.0031409677979562854;0.00975280086156162;0.0032604506246030423
-0.00765785899945939;0.017042286281458943;0.0072398551006465075
-0.011657643650834834;0.02119639960330776;0.008857081691265362
-0.014496807487552072;0.020703645714460282;0.008605970717021532
-0.01591660105295872;0.015430621249051014;0.007433773258077233
-0.016099106833442473;0.006728669050455968;0.005973522370723858
-0.01548151735670674;-0.0029899844692203663;0.004364326549293735
-0.014460373219951646;-0.011042579570503057;0.0027264171019483127
-0.013188928475073119;-0.015295826312133746;0.001596356579639383
-0.011555740151806713;-0.014741347300107592;0.0016305861171486142
-0.009298302503939272;-0.009727910221853726;0.0028345945241939445
-0.00618976694610883;-0.001834745819351701;0.0042855689739231045
-0.0022484939349586143;0.006631222772805076;0.004769224746074117
0.0021411350188675635;0.01342557382585536;0.003643474044969073
0.006309951484526963;0.01713373480454555;0.0010364293321592098
0.009531865777136344;0.017533892647887295;-0.0026140913932243834
0.011206373358349469;0.015412926782994435;-0.00689412241009217
0.010923377200558566;0.012035799600330263;-0.011140900021326611
0.008554329747335608;0.008589616717557307;-0.014021346508812689
0.004485837171260122;0.005797804665272338;-0.013802015004915865
-0.00018117740382272532;0.003771994983354206;-0.00949213748610289
-0.0038308102244633117;0.0021392989152614486;-0.002004785069900767
-0.005050827334996246;0.0004356511882585856;0.005866112174015946
-0.003481154316664762;-0.0013877874998928811;0.011018478706488439
-0.00016574341842046577;-0.0026959826372076356;0.012086723762465102
0.0028982161284550082;-0.002526412721791937;0.010203285006723841
0.0037633925147155943;-0.0005293590966245674;0.007736455080482133
0.0015314169084926445;0.0022737105753937513;0.006174667768399944
-0.00315250708681304;0.003852712166730333;0.005155207735150487
-0.00834888620227535;0.0026704767814318075;0.0034261193136407085
-0.011699077980085097;-0.0009088683083075868;0.0005609127149925081
-0.011486411118979238;-0.004684589904395141;-0.002390695949786828
-0.007383026182236155;-0.0062198249396885515;-0.0038674654770870834
-0.0006217220338303806;-0.0045791444002295425;-0.00324261293608401
0.006391352950797329;-0.0007653386189640504;-0.0012944336069226022
0.010896249172131497;0.003232347743195581;0.0005712503967218062
0.010846637458834234;0.0056950383819683835;0.001404245986152495
0.00587312156697773;0.005800409783704029;0.001141541165006427
-0.002361891669020998;0.0036038734363344265;0.0002812742626823296
-0.010752820218522224;-0.0001633356574633597;-0.0006929292201767296
-0.016087550614361984;-0.00429257698762987;-0.0016610526635576224
-0.016444449604089542;-0.007462556982367683;-0.0028250617612863875
-0.011930687897286256;-0.008824655052762738;-0.0043929898375676645
-0.004454508814093559;-0.008472432848600645;-0.0062823826576463085
0.0032700350308679828;-0.007340435992354317;-0.008084378135296048
0.008956318981372599;-0.006461297516831834;-0.00925203887832554
0.011606252545002457;-0.006094063485658853;-0.009321426906441778
0.011597719185694823;-0.0054519182576672105;-0.008106433008023151
0.010067983348209445;-0.003323300011243907;-0.005862950775422919
0.008094372252661094;0.0008448140432350052;-0.0032236506703786924
0.00618320628907066;0.006209103037640543;-0.0007590546139716394
0.00423711148269177;0.010701544244306204;0.0014517744728139881
0.0018945418185903873;0.012066248148340019;0.0036245196573418906
-0.0009732744029764154;0.009184036711076371;0.005527989790141934
-0.003927034665040596;0.0029257339979589874;0.0061316628710983475
-0.006091494071759335;-0.004007503301814484;0.004309843971187944
-0.006729307337354439;-0.008281063323649746;5.000725739196765e-05
-0.005825735317302414;-0.007598424978845527;-0.0050577352047021995
-0.004213135469597427;-0.0019592578318020936;-0.00861739517520605
-0.003121987119703793;0.006206357302243032;-0.008906754965615094
-0.0034579477869042673;0.01313138083832569;-0.005899694486320144
-0.00527338532009117;0.0154960634099586;-0.0011263618384501175
-0.007754287283520871;0.012058982836839338;0.0033789588219905174
-0.009697203346579947;0.004349537896537022;0.006146961171374702
-0.010148582624396593;-0.004039032213311586;0.006689572326151319
-0.00883806162341186;-0.009370486719324384;0.00532883289471074
-0.006245818295609933;-0.009857621758274662;0.00286981585155047
-0.0033641133525213487;-0.006518282466885166;0.00031395260554017675
-0.0012746428362950752;-0.0021842089909546833;-0.0014544145126319107
-0.0006521608929645965;0.0005065670114736937;-0.001988063228114069
-0.0013569608956427593;0.0006121887823915329;-0.0014249060698721097
-0.0023432814265795057;-0.0009866557485226387;-0.0003730190139574403
-0.0020461627131429802;-0.0025507873643740033;0.0003669859391394931
0.0008147065313911339;-0.0026563455663230814;0.0001104806231686025
0.006354534589954659;-0.0008794156931695035;-0.0014190649142294713
0.013078627492428475;0.002195904886396313;-0.003868150468550643
0.018294768460164233;0.005434400958387528;-0.006268340138909069
0.019373924648065595;0.007729245893167808;-0.007459626411485315
0.015231083272459088;0.008442409940495348;-0.006815043720551775
0.007068266679444389;0.007593972987557012;-0.004766932053065766
-0.002172018506787813;0.005778887461818866;-0.002597254470086522
-0.009285602514931619;0.003830753018341097;-0.0015098657073717302
-0.012266404752054637;0.0023782494018821845;-0.0017201770119683775
-0.010985981926521804;0.0016115585462736152;-0.0024150795113841096
-0.006966684636460726;0.0014699919117144207;-0.0026845234183106733
-0.0025875111101506375;0.0019968612813442608;-0.0025272498545422036
-0.0001196237298757852;0.003335779858885271;-0.0028202323609612867
-0.0008603918419308737;0.005267797305838732;-0.004129062106278802
-0.0045986388881098204;0.006875124391023824;-0.005576882871678219
-0.009656988766710138;0.006927892439765704;-0.005209612129314161
-0.013589991630364732;0.004791011135918106;-0.001872942237223895
-0.014266985856959236;0.0009963757978758959;0.0031490276220177246
-0.01081852210055726;-0.0030502274195067644;0.006594080819385111
-0.004012345780189965;-0.005879254794138791;0.005693236459555769
0.0040111015958703;-0.006587455369180807;0.0005081465602362107
0.010395348966364184;-0.005020213131142169;-0.005990831788119734
0.012375873947884116;-0.0016740431715058133;-0.010177863947521619
0.008212586920640608;0.0025595229285543595;-0.010371402765330153
-0.0017846899399912098;0.006795260456263735;-0.007570182364518313
-0.014534619937215358;0.010462480974107407;-0.0038645191886040263
-0.024495196071395314;0.013119035376649458;-0.0002562267618505984
-0.025557271055449127;0.013791521113614619;0.003795771134419348
-0.014230721972950083;0.010598204218766328;0.008574597655538287
0.007423055294349927;0.00157390036846534;0.012117776062313804
0.03143937478613891;-0.013334050267734064;0.010827298319523395
0.047481169541599054;-0.030625154421786118;0.003024809649441402
0.04865479989600577;-0.044024351463906215;-0.007865395912738497
0.03566337047991912;-0.04813959863030686;-0.014555135311573307
0.01620507858372521;-0.04248012314895797;-0.011522403369227456
5.5008915454614545e-05;-0.03197593162156263;-0.00010126681240634896
-0.006675055168834607;-0.022881059504314506;0.011838042129139935
-0.00432089147694629;-0.017727081678439317;0.015476877156396568
0.0019514435656348284;-0.014326195722917923;0.0073062624115791275
0.0064853422784611;-0.009515033445341449;-0.00857153603479429
0.006816488984074999;-0.0031680863462037064;-0.02331586798972787
0.004255039565390475;0.0018420179774379446;-0.02898652513447643
0.0016239295219795666;0.0030496917766110188;-0.023120994928221787
0.0005269247248913734;0.0009439594109398182;-0.009646872431289845
0.00038607923733089447;-0.0018227935470160408;0.003925566549717322
-0.0004293672864292015;-0.003003372145556662;0.011002297698469344
-0.002857284691964445;-0.00214180455950565;0.009444872241975297
-0.006419273805179622;9.891337958919545e-05;0.002296007246597779
-0.0098515527281369;0.0031473400895870494;-0.004535118387164162
-0.012150267943315562;0.006693691740251835;-0.006150565643876442
-0.013034096606370624;0.009932609111858535;-0.001679195856976133
-0.01269006302440194;0.011186188113228914;0.0055085430664671125
-0.011340042030737785;0.008764610134946525;0.010455677833649198
-0.009084373985978335;0.00251150375269749;0.010143349626500186
-0.0060319451261995555;-0.00541376703919478;0.005299264474403581
-0.002500283820361322;-0.011453173139044637;-0.0006119856084246231
0.0008619479135554615;-0.01276162040384719;-0.004086793762618706
0.0030976080090170917;-0.008987760815518085;-0.003800171418299054
0.0031935023041455212;-0.002465365348260128;-0.0009490164544391223
0.000596986725649959;0.003250141585780458;0.002105820293089146
-0.004200890592712292;0.005496213439539343;0.0036863655000409345
-0.009443705627339287;0.0040069242200963025;0.003859528957155998
-0.012582560199657094;0.000988233403206993;0.0040500615750022305
-0.011322799676457912;-0.0003178955107914612;0.005469830285784894
-0.00470835819553974;0.0021679948337038554;0.007579086970667079
0.006284348548800873;0.007816719763601784;0.008095568309648655
0.018851181251538732;0.013632269196787767;0.004983272397555611
0.029139635294462507;0.01634637656790551;-0.0011569821647493426
0.03358327847280142;0.014600124496048224;-0.0067979597530932806
0.030400135140322266;0.009513146723552805;-0.008086793297916289
0.020470687051237873;0.0035300788650339085;-0.004100715781794065
0.006909498806464514;-0.001156978386320289;0.0024678152891255533
-0.00649293016073102;-0.0034850803164174393;0.007948317153905003
-0.016880881595061015;-0.003609115166236807;0.010995589955401059
-0.02296900352301185;-0.002537289811667316;0.01324561705377738
-0.024650196682152268;-0.001396120211073459;0.016765279859046012
-0.022348002601796074;-0.000531560480706354;0.021015578517411523
-0.0167861425169744;0.0007984224958856675;0.022590399953956633
-0.009167933132246647;0.0036009467199271433;0.018255240948538098
-0.0012537819421854022;0.007859369393167778;0.008416867021382004
0.005122139485785882;0.012125384304697603;-0.002452432797993771
0.008960801273514816;0.014486886023868063;-0.008982341952905279
0.010641451116083564;0.014022098292146196;-0.008768753600310996
0.011409278009038846;0.01146506881716846;-0.003640290191497196
0.012124362799506062;0.00859959543828689;0.002257235125204463
0.01243925479111703;0.006923178838759826;0.00546243715095561
0.011221007378820631;0.006578904008821604;0.004944754933166925
0.007812534878268993;0.006294897130908653;0.0018618858780506224
0.0029367524627880682;0.0043752068950522185;-0.001878659075564637
-0.0015540131778357107;7.789987715492834e-05;-0.004990363164756296
-0.003809584102134616;-0.005580966924547529;-0.007248196061155836
-0.003068611258034983;-0.010202214491002129;-0.008945620007847925
-1.0839764444540759e-05;-0.0113409878474961;-0.010054192069933066
0.0036564624141481416;-0.007928374976241234;-0.009915241169556839
0.0060082507699991345;-0.0009232883228998451;-0.007729206382378655
0.005746186700592939;0.007066580004957436;-0.0034067815025859297
0.0028108637733212784;0.012878265965698618;0.0018993015736390318
-0.0015146290393089294;0.014089466337102136;0.0060474636973053865
-0.005192138981348687;0.010066360527007379;0.0069708051314826104
-0.006514196360978052;0.0023848091336042994;0.004022133641168917
-0.005082714620759813;-0.005650134234976172;-0.0012977249688974836
-0.002038504488430599;-0.010352484148167206;-0.005866267849361901
0.0006539844363439234;-0.00936459708640439;-0.006550369793210126
0.0014342971381699043;-0.002895555348073484;-0.0020092050595840573
9.200545011458007e-05;0.006240620127806173;0.006382744971691687
-0.002192361982897975;0.013954999752424549;0.015147364205681873
-0.0037259455862362705;0.016948575322385532;0.02059396473664385
-0.00346832134723554;0.014310466399699316;0.02077385269080108
-0.0016362749321541885;0.00767527095044141;0.016161162092060675
0.0006557351850392006;9.250250351888357e-06;0.00880664781205573
0.0023340967092794146;-0.005922260935502431;0.000994789113570266
0.003058223886528239;-0.008401716522571592;-0.005447343479844441
0.003177658067538981;-0.0068540650786822555;-0.009092305599888384
0.0032027841703535045;-0.0017941805533255963;-0.008883731442026763
0.003388799613394988;0.0050865255386356245;-0.004648587119778668
0.0037266591253033122;0.011112772159460466;0.002248229310352867
0.004142702848418813;0.013551143003592857;0.008952968085132225
0.0045630899339907304;0.010969479253462523;0.012291541950558761
0.004753811030588829;0.0041079266940766;0.010565555062999254
0.004183820824792485;-0.004393780796958502;0.004790887910082521
0.0022227379063098104;-0.011237424838030929;-0.0016889329713814384
-0.0013383245647561306;-0.013965418633728166;-0.005249800973745409
-0.00586171616406201;-0.012023028996706773;-0.004422957348453098
-0.009959839312819775;-0.00690867426559766;-0.000919565334371896
-0.01209908346649967;-0.0012503872872967497;0.0016765349319166423
-0.01131209700888544;0.0027864482690764052;0.0006765146437899442
-0.007641198427948648;0.004766450979414751;-0.003614722751990422
-0.002177572965961614;0.005970579392407723;-0.008138288845851762
0.0032733353674888064;0.008067901150401943;-0.009439068551726389
0.006808660980890533;0.011550255835588896;-0.0062226187105291755
0.007160528557840066;0.015210182965707803;-0.00014932775174425597
0.004268486651080713;0.016987895489246535;0.0055385779077583115
-0.0006007649736067952;0.015371732594595806;0.00825065866192094
-0.005315166156213694;0.010274921805256184;0.007393370725301977
-0.00778505010836011;0.0029511289310777435;0.004071647896313471
-0.006942345031011533;-0.004727007392870453;-0.0001993198209402991
-0.0032800827078534973;-0.011027341185778682;-0.004485090605712287
0.0014497089958614216;-0.014778193960492817;-0.008390654907841605
0.005300565737743797;-0.015435986348750553;-0.011377634507276697
0.007281280392714563;-0.012986485642168996;-0.012444107108095433
0.007769224368853802;-0.007864001851432227;-0.010700255672995396
0.007900010708286855;-0.0009891498177849068;-0.006348171520570524
0.00842619193876687;0.006116443834198274;-0.0010740599251760903
0.008947851358860823;0.011385009038760975;0.0026523704899565227
0.008154689601101049;0.012748791672660617;0.002965601185579433
0.004915058191714669;0.009196020197806788;-0.00021500879011555378
-0.0006986224627306372;0.0017632806583306872;-0.004915266213522306
-0.0073063252717611325;-0.006462746528335053;-0.00795359221415433
-0.013009956367975528;-0.011814204327625812;-0.006653359149185533
-0.016276066026852613;-0.012275285592081003;-0.0006875338433381967
-0.016306206135571426;-0.008814703227987433;0.007138452720119795
-0.01305192389492716;-0.004554784351361999;0.012151483907123282
-0.00729942187406481;-0.0022629598788499617;0.010744341655493175
-0.0008150700115834407;-0.002234383285734582;0.0029778955134955078
0.003823980629800497;-0.002402039459545447;-0.007292282220961482
0.003925991921482111;-0.0004840353676728618;-0.015058014463786575
-0.002232800975188501;0.0038981085572939627;-0.0175445916913717
-0.014268607189106004;0.008994768166587914;-0.015638770994842545
-0.028957480552906242;0.012478341192060323;-0.012307982073450982
-0.04054414867228302;0.01305816516570649;-0.009601853745485315
-0.042635541287937374;0.010742118853478899;-0.007139393433616907
-0.03147021850358616;0.005894103782336258;-0.0035579789944068375
-0.008997915217929234;-0.0015698288804854926;0.0007443384056323006
0.01671482370588294;-0.011758397502620997;0.0029967468813959877
0.03512781245268024;-0.02354340076048229;0.000954639923961066
0.039170156317239184;-0.034120611057041964;-0.0036180368734652036
0.029361175226955992;-0.04051041333150829;-0.0053760479773689715
0.01306718216791231;-0.04181832624543108;-0.0003080636783703133
-0.00044134195768997245;-0.039602349476806374;0.00958500915835931
-0.005487503811333617;-0.0355147645881191;0.016844524154766328
-0.0024006256671129838;-0.02890876033570216;0.014233332447047721
0.004200403772334581;-0.017688413827892758;0.0006851974660538806
0.009302614159604814;-0.001887583994492129;-0.017368021699435535
0.010518671213602764;0.0142154866515869;-0.03028619537357699
0.00854116768070966;0.024338379256531522;-0.031763493831685356
0.005578096327165849;0.02481004989990849;-0.022636770072574034
0.0034315880874519716;0.017093523359431918;-0.009339744257706221
0.0024901491365466387;0.006258278058240549;0.0011774508849243127
0.001947287104610141;-0.0026020515498989096;0.005718915797837484
0.0007877190509430358;-0.00694366982735433;0.005455067597217591
-0.001278381284448721;-0.007106850581746757;0.003553284597354464
-0.0035802945996771807;-0.005101957152930783;0.0025148019244072483
-0.00501494588557229;-0.0030504091925295765;0.0031094179023587703
-0.004875583575643351;-0.0021421086011475343;0.004818863915503695
-0.0033951398998402498;-0.0024536290945995146;0.006685024607787238
-0.0016571256262373235;-0.0034096374075885077;0.007848426356638908
-0.0009231903398826318;-0.0043314467390877355;0.007787588169093061
-0.0017981930204666275;-0.004685636972065045;0.006471673350633559
-0.0037916936558546723;-0.004078670483851472;0.004425947710481804
-0.005584468281324858;-0.002261918520975535;0.0025507367219299495
-0.005811724765323746;0.0007108516995944448;0.0016449213876623522
-0.0038331144868766847;0.004276107081479691;0.0018758925500683918
-3.960857300631366e-05;0.007350693329613155;0.0026404192640435164
0.004386483236697048;0.008699534810829735;0.003059252537348037
0.008032827234087218;0.007566273460612144;0.002746792036369325
0.009841706826218724;0.004139866454196009;0.002095476918417927
0.009498358110454486;-0.0005209365303816831;0.0017315522864017794
0.007481051030999683;-0.005006978349837078;0.0017367843984556746
0.0047176472198380255;-0.008030192425784522;0.0016038843065040082
0.0020182447299252016;-0.008563659467507392;0.0010981382954437843
-0.0002850542793760347;-0.005945219021661376;0.0010057948680910608
-0.0021626544197866438;-0.000366510960733234;0.0026056104159733607
-0.0033981330792410835;0.006516466459620786;0.0060346587612929775
-0.003402366290324633;0.011804547326164785;0.009226199482583415
-0.0016356390158902986;0.012886695722010573;0.008987467722943784
0.0017526465916167763;0.009305051337267282;0.003797074925946151
0.005726512659954361;0.0032451334858924867;-0.004123023285928295
0.008831689947372458;-0.001960636528783883;-0.009721176474315897
0.0099151399708063;-0.0040730063554091514;-0.008695444675389413
0.008522126110204576;-0.003077284155934858;-0.0008371451605630945
0.00484201278245496;-0.0005375513031682977;0.00973458860436968
-0.0004497345760995339;0.0019018652359232145;0.017610043986978303
-0.006173210510385267;0.0035030578399450926;0.019740613292603165
-0.010628377737942231;0.004377298238738736;0.01675194691451133
-0.011977485177715672;0.004865331318774407;0.011313574122906674
-0.009098662870318217;0.005102730289426697;0.005549094426842019
-0.0024408521749128336;0.005065311626201238;-0.00010325615679364355
0.005819705979189775;0.004839961324256362;-0.00597624794849248
0.012652190923533627;0.004717094432959398;-0.011614751201025625
0.015638718399356728;0.004981015278516991;-0.015326840160278915
0.014071782395430504;0.0056314543757917945;-0.015261702516286684
0.008967281178760512;0.006338853196081145;-0.010924159072480613
0.002153878576467319;0.006674444818776961;-0.003761837620133606
-0.004703783496964897;0.006363500412024106;0.003557381040625495
-0.010418841244185593;0.005338032344059471;0.008475179391344121
-0.013982530056890976;0.0036860637472905704;0.00956885742201927
-0.014332113866904361;0.0017425913708536635;0.006899985814822874
-0.01074369313503395;0.00026814396339043203;0.0018227799956288084
-0.0036714041281522315;0.0003170315515866976;-0.0035374374345849688
0.004779947060428304;0.0025775850671573815;-0.007075975490756396
0.011459230203287936;0.006584783303189039;-0.007673458732956158
0.013720654887392053;0.01057460856762307;-0.0058892855349375935
0.010909758981470527;0.01239581016607346;-0.003704387914808621
0.004686067162949853;0.011040124944816968;-0.0031219325875698916
-0.0020369400080493118;0.007654468902751999;-0.004532362101832836
-0.006717619983253782;0.005009624935079236;-0.0063203773174756095
-0.008312090541645013;0.005516401859300394;-0.006281703575549386
-0.007404805591450711;0.009248982847744551;-0.003666871313101277
-0.005533975385387825;0.013680675618305093;0.00010330069161182227
-0.004228770966738334;0.01544757673742453;0.0028039505534690244
-0.004250772860677872;0.012684982195010354;0.0035201615962742053
-0.005305449503983848;0.006112409895692429;0.0033730853076012444
-0.00624533481621592;-0.0016689429014156987;0.0041265735785862515
-0.005666791746855946;-0.007747288187315473;0.006116566289281952
-0.0027223841324961395;-0.010175442929076196;0.007632825650248841
0.00220509804017093;-0.008543136011964053;0.006429773146879872
0.007446169706956753;-0.004019361848980128;0.0019514280603472472
0.010837512661566986;0.0010729921304691982;-0.003833154387864144
0.010964640971575382;0.004256795325006037;-0.007749112431608366
0.007979624062764607;0.0041993860451663015;-0.007669696908408093
0.0033825084101582895;0.0014934657460261944;-0.0038263437395720003
-0.0010061632609197665;-0.0017854349365256546;0.001587910217119067
-0.004061641617168511;-0.003560126133131112;0.005823905501578551
-0.0057090671888130546;-0.003177606885410661;0.006924985861667763
-0.006584020450249126;-0.0016564469779679152;0.004529117095796606
-0.007406982610367427;-0.0006108408203719801;7.722870727339527e-05
-0.00848646098036637;-0.0008285447396560963;-0.0036861035652936813
-0.00954406903088597;-0.0017044175302382135;-0.0040200600659842265
-0.00986819850476139;-0.0018976370038611672;0.0001280289872526475
-0.008706949350751256;-0.0005281038853075508;0.0071001247035604505
-0.005730060125338933;0.002104930105251213;0.01308853097338287
-0.0013213403924190019;0.004757824913664634;0.014203928287292231
0.0034893051350318935;0.006121303808074255;0.008849477785639777
0.007441843822714194;0.0056640316086280776;-0.0011236028295104027
0.009571451501072945;0.003922365459903516;-0.011272229837117505
0.009547465006997087;0.002114566000728473;-0.016962157730031624
0.00768875435362644;0.0013114049837036363;-0.015888825297365666
0.004737629015952546;0.0016090228053586672;-0.009241289187395757
0.0015670983376634298;0.0018325667340334396;-0.0008805927299504677
-0.0010667267541503453;0.000158474672770915;0.00493372236392863
-0.00271945458885768;-0.004502254090851998;0.005939903178233202
-0.003424218821802056;-0.011273121981397993;0.0029970701024396133
-0.0037767363388009506;-0.01736159052758597;-0.0007543122258647451
-0.00477426349645953;-0.019665834496712595;-0.002183432273153878
-0.007272730622818065;-0.01686833476582812;-0.0003923556355304168
-0.011234781979650298;-0.010391232873162574;0.0027085497192762533
-0.015326097312013473;-0.003454022597402879;0.0039633136204880945
-0.017382943762550132;0.0010054379329924798;0.0015565158343457842
-0.015633002500078538;0.0019747304558922762;-0.0034117485189422035
-0.009864296492955282;0.0005316683183364468;-0.007693615984515975
-0.0017403741185693159;-0.0012561344262865587;-0.008375028519903538
0.0058867009603546785;-0.0016702125848300547;-0.004961750144017061
0.010216257899280585;-8.813059509275097e-05;0.000558561796518137
0.0097084202135065;0.0029846021645924697;0.005383312153327191
0.004802623785303032;0.006299986972648101;0.007665462686969566
-0.0021862096984202562;0.008419072937392694;0.007183581578892818
-0.008087865809999897;0.008294909629972183;0.00495096069679454
-0.010433755021859512;0.005689965591892209;0.0024041473727437253
-0.008748588354017471;0.0012172043634036617;0.0006248340451479734
-0.0048482998214811855;-0.003950434135360879;-0.0001715854375190837
-0.0019597814899454725;-0.008402738884783897;-0.0006523432258576816
-0.0030289311997934924;-0.010674490298704688;-0.0017877297465253316
-0.008880759048006712;-0.009462219399770969;-0.003937205003432579
-0.017060906361689443;-0.004123476651951802;-0.006169835919533723
-0.022221106423522517;0.004613859216407749;-0.00640339610257952
-0.018467023479229502;0.01418320043742331;-0.0026266923783583433
-0.002978679520875252;0.020530754651666667;0.00522339726994824
0.021079100745791456;0.01963424157425642;0.01406258515948163
0.04474054999025715;0.009859398161695074;0.018752369715830892
0.057420418139305776;-0.0061897491981851484;0.015632976085233417
0.05302200373176131;-0.02220377016006702;0.005879041962589045
0.0338467990174836;-0.0317533805779866;-0.004875307512121604
0.009363339686016613;-0.032718929600227355;-0.010941044342832872
-0.009432375790250152;-0.02854888212154974;-0.010924950889516814
-0.01626885761851714;-0.02465138009395307;-0.007958563570584207
-0.012416504005163065;-0.02327439873784407;-0.006189553706952376
-0.004516982007269231;-0.022184265739084455;-0.007311812184844866
0.0006415298263109569;-0.018224947681044316;-0.009983765807255202
0.00047787387503272875;-0.011217267450603367;-0.01183974765551943
-0.002777589959749003;-0.0037100107131751024;-0.011786353895984921
-0.004977115256914744;0.002415006788212566;-0.010547050795361093
-0.0036777006535281573;0.007819068460078443;-0.009270973682988879
0.00032332781872495474;0.013910134755426922;-0.007925953156626727
0.004286890978766038;0.0200303825389256;-0.005381426464954741
0.006096540820765875;0.023245880353578583;-0.001137550866886168
0.005783482824988212;0.0209512993038534;0.003347099670626426
0.0049939578736015195;0.013400775702087123;0.005408083632725938
0.005308089185959877;0.0037522767409738085;0.00337738177224671
0.007027370803424943;-0.004100030596564787;-0.0018887094290424152
0.009179329116910212;-0.007849615805264916;-0.0074515479806448745
0.010303736491531629;-0.007594515144900862;-0.010124365374198883
0.00924212349450746;-0.00504992323470073;-0.008213754551101488
0.005572469669490476;-0.002178673022097554;-0.002191626522436945
-0.00023630390620465536;-0.00022627070204267477;0.005733999622360893
-0.00683188296830457;0.0005390778190303647;0.012660898278900655
-0.012199899845353697;0.0005708792227808091;0.016105650598600252
-0.014208632802754887;0.0005333021574491991;0.014801146396212076
-0.011431920602267444;0.0008015827359493315;0.009037908219164432
-0.0039643197862174115;0.0013095581958128494;0.0006013149375135874
0.006211710412105398;0.0018780019927441625;-0.007679738244634273
0.015683390351694297;0.0026269473363009026;-0.012876734231889042
0.0209116460416827;0.0038505676721216366;-0.013298862165017387
0.019849366440593395;0.005337646364597812;-0.0095380870626531
0.012962486475303785;0.0059950123195909345;-0.004198501347730922
0.002975050821952467;0.004583414550187143;-2.7452902040156886e-06
-0.006521781165257516;0.0011493777806812616;0.002432750831090913
-0.0127084575157934;-0.0023540907452371538;0.004988127937954559
