MU_1;MU_2;MU_3
-0.02743092883404963;0.011484916229814669;-0.005451594110220324
-0.017914744062933148;0.014391122330917338;-0.0047855376036177516
-0.001662291968293243;0.013937367292102855;0.0014036222349901187
0.014342529599083543;0.007029997772466666;0.0075111882424835925
0.02388622583994787;-0.004625828786581133;0.009414191315693148
0.024173123035159762;-0.015624104065026493;0.00796521581056648
0.016617795826267136;-0.02097049732213;0.00782230726833747
0.005778569920663697;-0.01917643903149342;0.012594129726255517
-0.0029552024628225794;-0.012144250480787464;0.02060907664544585
-0.005987588750166233;-0.0031563122182425257;0.025635537510099164
-0.003227490855203825;0.0047408145095257734;0.022363791033737694
0.0021965952551905987;0.009390929831852;0.011353048766920294
0.0061870495468744294;0.009959426905868018;-0.0014291351503231003
0.006363970673402125;0.007263380759806782;-0.009587713818687272
0.003286253274556286;0.003328314939807964;-0.010731290039629925
-0.0004270989098844148;0.00010439078819560807;-0.006928874801011451
-0.0020746686802277812;-0.0016741003546078327;-0.0020774304230214507
-0.00044418170624690187;-0.002571460975736334;0.0009146014494134959
0.003807404909539941;-0.0035902475227454814;0.0013014875426129282
0.008785146969620669;-0.005209663853800961;4.7780603291392645e-05
0.01236795456388449;-0.007030793690177072;-0.001337564708042444
0.013060660875078763;-0.008154933020699985;-0.0018190554771538674
0.010439635164667718;-0.00792130820115776;-0.0012690234368377639
0.005183523828090077;-0.006450277579344317;-0.000304191224475385
-0.0012037457943824032;-0.004616166603857049;0.00023148476607344636
-0.006855776737565599;-0.0034780606970843306;-0.00017887614958616877
-0.010122174056744402;-0.003552365043770718;-0.0013970111392382126
-0.010223118967011285;-0.004401918593286331;-0.0026759024008952167
-0.007817510816549323;-0.004835027242365047;-0.0030703911537737242
-0.005074102950965026;-0.003663937556438028;-0.0020201370651095813
-0.00479437991712707;-0.0005890268395864465;0.00020198691564012186
-0.008648331301034323;0.003438575764581517;0.002436995982929177
-0.015480789497221214;0.006783978574080623;0.0030788868606985414
-0.02113870699249717;0.008320455290207994;0.0009305673490645303
-0.020580231823553122;0.00827719402630139;-0.003821618313611916
-0.011296308514188174;0.007880561887670345;-0.009162055101636667
0.004365309613784486;0.007932068064330807;-0.012084672665653362
0.020016412864243504;0.007557531865906357;-0.010694039166578878
0.028960998415819946;0.004464645623609716;-0.006128155835867396
0.028253456951325046;-0.003115153908314572;-0.0023678773528705587
0.02014986687397342;-0.014196131991332309;-0.0034990023790660144
0.010065557050140436;-0.024546641393183893;-0.010298001346115873
0.00281914217525191;-0.02886882568597058;-0.018868956391701355
-4.788810105408797e-07;-0.024371357975728886;-0.022703009895670836
2.8410112504577036e-05;-0.012977529864784289;-0.01709950168915862
0.00022908952075300433;-0.00022412190574331166;-0.002998991579161232
-0.001066379926885827;0.00843526889376836;0.012805585718936053
-0.0038293397591258895;0.011045705502067205;0.021860604514321424
-0.0070598283081465905;0.009716183544507342;0.019983368906130155
-0.009890783660153356;0.008188775241514411;0.010380110831461295
-0.012118525239413976;0.00859946250236382;0.0011205687539214925
-0.01397889699629073;0.00999151395988381;-0.0013593602240997609
-0.01558316728055849;0.009549067336846033;0.0026278648680291405
-0.016486005244893256;0.005383561639280516;0.006856669762224431
-0.01568281678580643;-0.001485010506934156;0.005341563080924798
-0.012157476123371277;-0.007687581381152234;-0.001746870812527259
-0.005776046126133601;-0.010125702087208355;-0.007758676937634455
0.0021008811020765098;-0.008228774625528127;-0.0051401721730964505
0.008931467800056573;-0.0038855003235565605;0.007860621979683145
0.01222153002875013;0.00046155636190491143;0.025009180798377273
0.01087217663779131;0.003442983548680934;0.03634072321936172
0.005729989834055807;0.004866270762439194;0.0354251873524733
-0.0009427669447683965;0.00495228961801882;0.023681022116934083
-0.0066359813502070404;0.003923098818350834;0.008518097373450408
-0.009694614635369466;0.0021673254571151854;-0.002473356582785834
-0.009846873847138764;0.00035133153838233093;-0.006256366014097658
-0.008023277574795285;-0.0008790157717881137;-0.004923413069249016
-0.005676897333903037;-0.001259031515746116;-0.002900517699831007
-0.004000778612431192;-0.0008792499657971206;-0.003570668608388605
-0.003415227148530773;0.00016952843632533988;-0.007451926160469147
-0.0035228410666120046;0.002035220034028817;-0.01243090577848588
-0.0035044854009799683;0.004932961967636523;-0.015434240396010011
-0.0027117404082325053;0.008698808975997455;-0.01448547793997565
-0.001071787811151578;0.012468449841136176;-0.01000791947956386
0.0009782095270155803;0.014806171650687113;-0.0045452086027065845
0.0029226151538291594;0.014303093762685393;-0.0010052648902289624
0.004518312996355878;0.010341152795753398;-0.0006826639904865291
0.00573429564952912;0.0035742229118629915;-0.0026108603543846002
0.006427145796986798;-0.004202451729840815;-0.004711741182634048
0.0062106901283101685;-0.010789259114365188;-0.005665619275677927
0.004786120337594885;-0.014541880461949852;-0.005888379364986212
0.002469730944906913;-0.014993825160883793;-0.0068592716574064514
0.0002929150407674853;-0.012791420572682007;-0.00941513131111069
-0.0006784403840083354;-0.009081336770167016;-0.012496330100658636
-0.0003433518669018061;-0.004874337429774944;-0.013612028441185416
0.00011853036496509984;-0.0008503749526289046;-0.01089330244421927
-0.0008640761809287292;0.0024074298196415495;-0.004980493967679379
-0.003809467277093553;0.004249551023042602;0.0011054502063297122
-0.007473253739563842;0.004318106293740338;0.004098535410391008
-0.00955755542122806;0.003176153508096426;0.002735912099802593
-0.008296277331925294;0.0023364724950531305;-0.0016652909855470305
-0.0037215093424227868;0.003211694318252719;-0.006378902008883643
0.0022187036420731753;0.005741517329859755;-0.008976672629843955
0.006670583073116557;0.008110217069204811;-0.008486221294122383
0.007361655889167348;0.008071308761330328;-0.005655899493805626
0.003765228772866092;0.004794960625363769;-0.0023777817621295776
-0.0026279463896863014;-0.0004023779991561696;-0.0005245644779547697
-0.009039686512872533;-0.005026873444945868;-0.0008846903775523065
-0.012687692298456033;-0.007136338317946846;-0.0030160289680754835
-0.011846516664977972;-0.0063782786425797796;-0.006037298963231113
-0.006184884757136175;-0.0036901502755329178;-0.009346549474706761
0.0034137473714939697;-0.0002198382462280612;-0.012373632372500061
0.014980379585230517;0.003465093072560296;-0.013764602863602309
0.02543946180066608;0.007275895383710739;-0.011354277979233692
0.031057161880029747;0.0108863408858888;-0.0037010231089188
0.028902510841623697;0.013260825526146061;0.007774364379162303
0.018785920201434273;0.013163127757330367;0.01825604623635356
0.004155278897117213;0.010495829731729654;0.02201044834026279
-0.0091735655348441;0.00716173529538918;0.016536396233058928
-0.0159231740211387;0.005955177470803163;0.004936920373278705
-0.014023050542986793;0.007738153738538843;-0.00579584101988024
-0.005379653152074001;0.009571440778381185;-0.009384288617519896
0.005470895360549548;0.006474013890739148;-0.004306938658025261
0.013712887685902979;-0.003978026038818836;0.005432467035929132
0.01621576934348656;-0.018472494641710042;0.013216026642008011
0.012398461559667619;-0.02959150852685998;0.014548594606797562
0.004094763231698554;-0.031005326813725823;0.01023495291160463
-0.005187961071959926;-0.021711175294336606;0.0051698184225062085
-0.011442393664965264;-0.006162949897942298;0.003465614340976289
-0.011725026333310302;0.008991772803399571;0.004458027735228119
-0.005666564475150054;0.01862257214461217;0.003635893985213045
0.004043994130032878;0.02105522755416792;-0.0023952108361002477
0.01288198087556021;0.017848918083860094;-0.01186839403102542
0.016851966581038914;0.012152071959177207;-0.01868441966484941
0.01446256322565753;0.006731059134528815;-0.017477832984327153
0.007159311762696769;0.00275269008429714;-0.00850397809025275
-0.001725176440402672;-0.00010996364089570238;0.0020190178109804864
-0.008647593666872112;-0.002637795251123083;0.0066540473074727675
-0.011304030899771911;-0.005108035106614107;0.002642526609697602
-0.00935198291665332;-0.007110959762629308;-0.0060422932070516066
-0.004251396446747878;-0.007995744861532157;-0.012109938255595028
0.0015937892530050784;-0.007386222627169516;-0.01081951652828513
0.005928681570241399;-0.005467585134894129;-0.0034382118516037663
0.007450198554560453;-0.003083517504164328;0.004294595248702978
0.006047842705459292;-0.0016098031261675438;0.007008942247590402
0.0025890364986474747;-0.002385419369885436;0.0036116631674446343
-0.0014857766158536871;-0.005758367483210901;-0.0026647129721347512
-0.0046470073600282935;-0.010417525761509384;-0.007357656575515463
-0.005870815673591356;-0.01381500706534514;-0.007959021542456323
-0.0052094830941797985;-0.013684891178942943;-0.004910244527429976
-0.003917694801027224;-0.009600898277137863;-0.0005067876701420607
-0.003778470165057244;-0.0033369176122378186;0.0027958946298795332
-0.005817737421237781;0.0022373812364649462;0.00355466470276667
-0.009249567939596295;0.004843031993531054;0.0018449739894040565
-0.011640554801711604;0.0038914301917402742;-0.0007082892464122068
-0.010523706591444595;0.0004673476211683398;-0.00154469716086039
-0.005411938090753047;-0.0035159714714600426;0.0012906714838883523
0.001468766192473153;-0.006358505389847868;0.007287071268316999
0.0065323135919461445;-0.007302355171096343;0.013033621230877807
0.007312858862950348;-0.006647569011779066;0.014443227013851256
0.004107305500816383;-0.0052063135906409465;0.010322585208111926
-0.00047470242899527786;-0.0035183687153771378;0.003969908260179718
-0.0035824810137397656;-0.0016035577874509968;0.0007809828860799667
-0.004127582833171112;0.00042958978641823573;0.00361622757719021
-0.0032096356954886642;0.001711881726811072;0.010047408404306584
-0.0027791151628646007;0.001063624853795548;0.014074190457031097
-0.0037848808497369505;-0.0015195531230015622;0.011021443100516792
-0.005442349499853265;-0.004052851802662706;0.0016874023843845884
-0.006183850827193051;-0.0037887276637151215;-0.007553029755572392
-0.005267118164231868;0.00038978265666278424;-0.00894843110551444
-0.0034957867243634324;0.006710697939269559;0.0009657393322905052
-0.002504029780543795;0.011581956847441089;0.018314661118470976
-0.003404365032603987;0.011970994285132689;0.03394649619956145
-0.005961389124536626;0.0071940476191783165;0.03932737581700802
-0.008779139730485101;-0.0008875884206013599;0.03185398333787934
-0.01017745008517912;-0.00899256438062533;0.01578292592731086
-0.009115180540896764;-0.014038075030275106;-0.0012144122732597427
-0.00564969809593299;-0.014458022963933554;-0.012711889255282018
-0.0007619636452441439;-0.01066385004421258;-0.016257956139823032
0.004228543364011398;-0.004529238811965932;-0.013198399061484603
0.008203585391599941;0.0016746528949761455;-0.006690337239379889
0.010438841796336326;0.006231007834667071;0.0002490815730217768
0.010561488626831077;0.008427240573618267;0.005505224878837847
0.008592689994746541;0.008539054554958504;0.0076986459215042154
0.005141617825102527;0.007523508650659643;0.006143966750462338
0.0014453059036813414;0.006505460441269193;0.0013683166576717303
-0.0010253317055499405;0.006173962209274482;-0.004543899317526139
-0.001266097823415049;0.006389167688084573;-0.008670085340748795
0.0006881308673658053;0.006299283632551923;-0.00887701752101085
0.0036960382457499326;0.004940139191717461;-0.005200130519782876
0.006035342245641742;0.0019254808146799672;0.00013927008010538398
0.006289521686680445;-0.002234391930406272;0.004209066369401813
0.004146853117343177;-0.006375321166903926;0.0052929576914271395
0.0006536739570515108;-0.009263202364609278;0.003794671117361184
-0.002314774695083896;-0.010086369198703848;0.0015044218431682754
-0.003196195526479892;-0.008612194681321161;7.526120925083638e-05
-0.0018467517184132863;-0.005139970467768138;6.311205606587482e-05
0.00024347272486356853;-0.0004931665818784729;0.0009901052829931303
0.0009840929190872258;0.0039961431285213825;0.0019113017278378156
-0.0006990355334343689;0.0068475921069121575;0.0019591712774473017
-0.003948457366360686;0.007256159275198654;0.0007631124735320068
-0.006532158565808869;0.005833190502321136;-0.001318216849034666
-0.006441829344175149;0.004385800423798548;-0.0033310937557645367
-0.003334602259784937;0.004536100439844911;-0.004212440450699676
0.0011507412468463216;0.006223327600055637;-0.00335289636541537
0.0043378414086385104;0.007549888700463893;-0.001003818516594517
0.004100184549274333;0.00631623974788957;0.0016110565501054005
0.00017231243301666318;0.001965899199946048;0.002717577810107008
-0.005573616147479085;-0.0037674220278317338;0.0010459622691232856
-0.010107619186838987;-0.008024127575615663;-0.0030648793563412195
-0.010946204803851164;-0.00873530859606641;-0.007542667674161036
-0.007501481903502482;-0.005755484533488952;-0.009779129054504988
-0.0011817739928894019;-0.0005544353960360718;-0.008255099395754062
0.005730768565937139;0.004951977410434742;-0.0033578476984847823
0.011492032396345555;0.009400932623570283;0.002996061224833657
0.015533485221314858;0.012314226862869213;0.008396855848594472
0.017961806192121618;0.014005515905035081;0.010992174043070986
0.01850930284519883;0.01543747449147765;0.010279634976288594
0.01603176077196476;0.017930952001781825;0.007429553855257139
0.009284959767527178;0.022354256271773315;0.004673515207447276
-0.001394103621985721;0.027994997770693083;0.0036010995430601745
-0.012917994765969939;0.0322186579123802;0.0034241534668274314
-0.020192552224421054;0.031868789316806416;0.0011145498002503175
-0.018834645877331052;0.025750117946840265;-0.005857554892531413
-0.008219725866408843;0.016061173465056745;-0.0161610340148662
0.007369956044203202;0.007208907891549644;-0.02402598085017938
0.0205831257787017;0.0027102124830323347;-0.022975269165628448
0.024900343909524;0.0025855514305186513;-0.011435519970889235
0.018264003550568324;0.003259082506683952;0.004618025886706103
0.004217121737509937;9.017211012877471e-05;0.0150586381301831
-0.010109440971599677;-0.009187048932746883;0.013093115378958438
-0.017870426132796945;-0.022530985317699315;0.0008149633916961827
-0.015964210352731587;-0.03465299587817858;-0.01217347778588668
-0.006277238294997076;-0.04035584404580223;-0.016237084416977098
0.005723216905021849;-0.037573331671010526;-0.009108365276058556
0.014068880125630382;-0.027918529374709972;0.002701647720364997
0.015258619681912253;-0.01498264962574724;0.00919544948533898
0.009594314299110097;-0.0024440647017125528;0.004519939619970424
0.0004846679904387953;0.0067296119169155165;-0.008732516778916085
-0.007560511280215646;0.01063306743820464;-0.0216220259306624
-0.011059144005646383;0.009168912941037983;-0.02567565598308096
-0.008864671683350792;0.004467455405526749;-0.01897505114696526
-0.0023251500200880447;-0.00021482780287502662;-0.006755665241092608
0.005524235443930919;-0.0026278179230866333;0.003310710495325977
0.011368448531693883;-0.0027555323208186475;0.006632267430382324
0.013104307628886352;-0.0020957928367633808;0.0038250771272814147
0.010684374744008228;-0.0019954498111796853;-0.0010205576571087785
0.005793414729611725;-0.002736801970836069;-0.003577197271090321
0.0006355772363383301;-0.00391087659746586;-0.001691048238229717
-0.003251317852605321;-0.005251959630618425;0.0038754266334078335
-0.005424150796749225;-0.006913576568044365;0.010135013189777633
-0.006221438878796098;-0.008943166533784014;0.013476524925550785
-0.006254695096165173;-0.01055845736410084;0.01160117793670057
-0.006126437981597489;-0.010126907142668291;0.005019448466912857
-0.006317526283836304;-0.006294387430877298;-0.0028691988043720246
-0.007013457469358088;0.00032292113361518743;-0.007662280159814561
-0.007932023295959312;0.0063734315418397134;-0.006959489595202472
-0.008407831692416426;0.0072061946561053246;-0.0022720637265132323
-0.007727098095914722;9.712749154243602e-05;0.002018584666643469
-0.005442383636148676;-0.013125044247854638;0.002187080286945497
-0.001551847131448485;-0.026570390796831198;-0.0016161783048076214
0.003352380136515502;-0.033910489930250635;-0.005350637746385286
0.007990628347699332;-0.03224667017001393;-0.004700381986800011
0.010602644756370344;-0.023194221678220384;0.0005173060929592895
0.00961030055648523;-0.010899001335641584;0.0052589069557590126
0.004538786538779201;0.000757643104225277;0.003154494019194158
-0.003341271858332269;0.009587772289272507;-0.00759432028532749
-0.011273642236122535;0.014901656259435096;-0.021776379576500766
-0.01635308842567472;0.016826452333955796;-0.030794661088606137
-0.01719561897576979;0.0160007650877285;-0.02927683637112255
-0.01465979841760984;0.013462475020819964;-0.01892227571139088
-0.010994705904487444;0.010244325903970918;-0.006606382126612291
-0.008145946209334464;0.006874804761772601;0.001155235511616376
-0.0065986089147605995;0.0034470896615987185;0.0025782400590872324
-0.00549390265296551;0.00029543170553064836;0.0006356191013578363
-0.003637881611173221;-0.0015779055953160084;-0.0004121728131217403
-0.0004960383299871128;-0.0010194751350025549;0.001479436450016548
0.003439946157957346;0.00220975842535533;0.005230538616684495
0.006951646427026377;0.0068692547242916015;0.008233176819242372
0.008752647057074793;0.010743280181386072;0.008611084174018312
0.008134403164184295;0.011837225063038926;0.0064849202477465714
0.005279085509867227;0.009433713962361609;0.0036875900004149343
0.0010804264887467848;0.004419245923921448;0.002340171208771629
-0.0033705448329905945;-0.0012037395862305811;0.003257134057191694
-0.007204376459753724;-0.005330532929603471;0.005238271210100262
-0.009772982453447824;-0.006802281819039916;0.005806302886296373
-0.010406042708631996;-0.005923449563196319;0.0030214982024085618
-0.008476441055668426;-0.004083004256279137;-0.0028078377557574034
-0.004027838809503487;-0.0026929965757879456;-0.008805425937070985
0.0015853736971091948;-0.0022612639168709116;-0.011089531480059473
0.00596532314414107;-0.002368704608360974;-0.007415232181263404
0.007050223473624682;-0.002452214421904287;0.0008949717280793986
0.004625856449368501;-0.002428046425080802;0.00938065817260226
0.0006501091975359885;-0.0023966531189763486;0.01331200917461991
-0.0019891321184409188;-0.001872718841401256;0.011004198447144958
-0.001395681388403468;0.00023317987231847827;0.004948374441692248
0.0020810555118710404;0.004421683575329388;-0.00010703887903803893
0.006058684567283526;0.009332104566893488;-0.0004688422493238183
0.00761477283876084;0.012016980668143735;0.004236024778035375
0.005112949966392417;0.009984732104941538;0.011074560556087527
-0.0007481094841059569;0.0033434075820425718;0.01581334536147912
-0.0073004740908119;-0.004927926237416884;0.015697109676838187
-0.011456674058983044;-0.01091346520183879;0.011243270381068688
-0.011426231953410403;-0.012304423910836512;0.005632452746329634
-0.007459840785556918;-0.009574319720496563;0.002091974864379605
-0.0012398422323996023;-0.005163118209739478;0.0015699924745434912
0.005405489980491439;-0.0016740627286096522;0.0026685719598517
0.011388527921219712;-0.0005143628065906659;0.003452519260545741
0.016344291540929982;-0.0016102447146946208;0.0031300931669823676
0.020057688290773402;-0.003896197950949209;0.0022775277532511603
0.022013101888682905;-0.0060145222850910025;0.0019373166536971196
0.02144915238662274;-0.006899355396579474;0.0026781737243097266
0.017842970525553725;-0.006148572511950826;0.004286176049016058
0.011486998059005816;-0.0041407089670980075;0.006021291168067379
0.003797469207952447;-0.001858854769451437;0.007024574483415944
-0.002887675096321734;-0.0004404921895360574;0.006596970687553579
-0.0060706160717078185;-0.0005832330676569282;0.0043707648225704745
-0.004216158625766578;-0.002056392332508817;0.0005033001520841557
0.0022338371386957036;-0.003617122743810599;-0.004141680813237202
0.010577804034801594;-0.0035128946496336163;-0.008091765484023917
0.01675325658825693;-0.00044050895174121534;-0.009901664501222776
0.017264411517339776;0.005547138671906456;-0.009143386813529912
0.011210849534144881;0.01284802964196892;-0.006936925939061826
0.0011552091694698621;0.0191333408506289;-0.005216196071289726
-0.007880025901449378;0.022705167730075974;-0.005082549427657333
-0.010887894263837457;0.023350407650369782;-0.005855169875873808
-0.0055692655914191145;0.02200340860935861;-0.0060066798795443375
0.006161670574879615;0.019666346616581728;-0.005147651950338896
0.018732448973000155;0.016795345726130534;-0.004894792449142569
0.025415669704039398;0.013677514197800517;-0.007463417912869457
0.021663812399299757;0.010923384378283382;-0.013087777648678026
0.007640173154188072;0.009101960882705092;-0.018617243677450632
-0.011481739030604904;0.00803153574772685;-0.018902828914953148
-0.02789175733037127;0.0070066313204441965;-0.01049573712053684
-0.0350889479141011;0.005888650934134939;0.004986394306117789
-0.031138863014274255;0.005456983273777358;0.020903085200188676
-0.019298072792435703;0.006214459045935854;0.02963376937268467
-0.0057744855784143435;0.007082343101586699;0.027598080506257786
0.003803543978907448;0.005890370861114142;0.01724417907752879
0.007001873246899368;0.001432310870556901;0.004730671741912817
0.004938825886130902;-0.00510835829144004;-0.004397734465466532
0.0006835152783580954;-0.01089632734256896;-0.008089898642183157
-0.002886847601888474;-0.01357087569516142;-0.007569100102118597
-0.004434435329774522;-0.012782442701490457;-0.005085075026278898
-0.004227560681413142;-0.010058782748058182;-0.0019587694069809853
-0.0032804495951879765;-0.007473847212074259;0.0016574263635359267
-0.0023618133067916987;-0.006246574819847436;0.005664522738911826
-0.0015922364363945085;-0.006107795923204217;0.008975041257090964
-0.0007945698971854921;-0.005708594587803266;0.009721655403462853
-0.00010841959793128902;-0.0037701460169391157;0.0066883711187463255
-0.0001698752645282095;-0.00018000985490565966;0.0006848889634888606
-0.0015863413532445302;0.003798882614010326;-0.005572636323020604
-0.004148785467979259;0.0063819716276693325;-0.009174625514190935
-0.006577316194252475;0.006483454892148133;-0.008856749438482652
-0.007205091078506648;0.004337413974323829;-0.0054480821226340955
-0.005173465738561501;0.0011149765513123451;-0.0008648277286231899
-0.0012077502421647607;-0.002022232398411759;0.0031881763875590483
0.0026796339236521242;-0.00458957051488731;0.0057908605487849135
0.004423069431575462;-0.006669819745074469;0.0066276064170602954
0.003247284099557654;-0.008294756170966424;0.0057242604456668265
0.00016017465650673576;-0.009068100976032948;0.003619706488197581
-0.00279725550075684;-0.008505579615441223;0.0016974083367371235
-0.003990315141549994;-0.006791480275247067;0.0018122636695478568
-0.003201776549606975;-0.0051556944629886055;0.004885931733243062
-0.0014862348765023142;-0.005343926258167935;0.009570784607381498
-0.0001609170434726152;-0.008391155850469616;0.012642087680759357
0.00010706291024571767;-0.013508878926181906;0.011306435997013753
-0.000553683539933121;-0.018018388436230458;0.0055631654199352525
-0.0016803661227389026;-0.018763028703289265;-0.0014489305476207786
-0.0029149519106449993;-0.014360098407371853;-0.005422386765780364
-0.004064806363461332;-0.006681876543091237;-0.003788470224928181
-0.004976606050164392;-0.00012978600323209486;0.0022387215969348197
-0.005546962799412796;0.0012117020972316499;0.007902219305811883
-0.005839823426921768;-0.003341206738727275;0.007845702348089496
-0.006033503041693494;-0.010255802635722892;0.0002812759413313902
-0.006174812142680041;-0.014317548978116526;-0.010749878226871075
-0.006070271778433941;-0.012720486204516256;-0.017452660860250078
-0.0055097597862414395;-0.007146319188788138;-0.013878123370795508
-0.00456377199293377;-0.0019392480729664542;-0.0009976203215375167
-0.00358051930918436;-0.0002624739210123674;0.01312377894187444
-0.0028708028823105957;-0.0018952578223407487;0.018949573921744588
-0.0024007068695787942;-0.0042852177947771495;0.012739860906825965
-0.0017693104137760625;-0.005200964704788618;-0.0007009272161895259
-0.0004987443343143734;-0.004324932976339991;-0.012184739524853062
0.0015374595094298964;-0.0028154783527799122;-0.015302834896432962
0.003822565968439052;-0.0019008775100504834;-0.010383799589756526
0.005294545309255045;-0.001964006932707224;-0.0027521177454921846
0.004872678993540634;-0.0025584433361639475;0.0020227097822050045
0.002138707949741709;-0.0028508794521323604;0.0016393069468774448
-0.0022487191580247315;-0.0019720638838391985;-0.0025638721614905623
-0.006685235068700761;0.0007403584794457573;-0.00740278706464719
-0.009273662061528227;0.005411222426452762;-0.009957697982947069
-0.008690208357767609;0.01127212953151839;-0.008956594058359035
-0.004811455238340803;0.016634348585011047;-0.0052288796825091174
0.0012470293079560732;0.019451078292109864;-0.0011622864617421406
0.007666020743919039;0.018298174025091003;0.0008176516787596176
0.012633936023021139;0.013212056333192015;1.4435666934996252e-05
0.01480163753864062;0.005811450929860855;-0.001949859843765154
0.013423342685840604;-0.0014419625511320185;-0.0025325826174654115
0.008492416778529062;-0.006407655406319289;-0.0006903338698163921
0.0010790603170162847;-0.008136254504942571;0.0017684269519425181
-0.006442340189634732;-0.006939615130660972;0.0012437590844756718
-0.010928180707099088;-0.0037007791917896887;-0.0047242136843181366
-0.009995348762789102;0.0009641395148185567;-0.014735680287035872
-0.003763146996216256;0.006889400268674734;-0.02329187711817348
0.004605714305465404;0.013621083835664722;-0.023808277459682923
0.010381831171533585;0.019490725489550723;-0.013199065942625706
0.010066438600307372;0.021772079075733527;0.0052138050996253975
0.0036607557933472593;0.01848475165311364;0.022891212902556267
-0.005194521518312638;0.010709635629694497;0.030992992499005237
-0.01133703176252937;0.0030331140674330504;0.02589417097469785
-0.011069618282612475;0.0006526471072396229;0.011523012386444775
-0.004177154610261777;0.00479503236867436;-0.003186808479999302
0.006099154666511638;0.010637252883219688;-0.010042203238493034
0.014907795483177643;0.010523013316333785;-0.006601336900607898
0.018264204203428624;0.0003528754487894381;0.0029789368320369334
0.01482595335817536;-0.01648027123568178;0.011736490017945777
0.006250983623910198;-0.031206672713914793;0.01532194210369418
-0.0037096477514503338;-0.03581824948294115;0.014629159228102477
-0.010733125106350418;-0.02794491146283989;0.013565479997794824
-0.011503087684202981;-0.011219559115955522;0.014389928469919369
-0.005058942134549065;0.007792344920351107;0.015373853145995719
0.006481940998168179;0.023025609821851128;0.01299975858703954
0.0184937413314083;0.030884961806459964;0.006120436098858127
0.025920912127374945;0.03076950213159879;-0.0023192724642419737
0.025897051131526364;0.024631433567788977;-0.007637265185199595
0.019242787600539102;0.015802162739658714;-0.007525311426058225
0.009842124211745113;0.007507071421935482;-0.004194955516215016
0.0023104618331174715;0.0017766887880905273;-0.002646382516844852
-0.0005862873949155879;-0.0008910285242162356;-0.00637254949992737
0.0007916714383701489;-0.0013542024322351098;-0.01399437529857955
0.003680655047373252;-0.0013548708903832096;-0.019760374870259573
0.005004227893550243;-0.0025911076343672823;-0.017845509702212745
0.0032898435113367453;-0.0054284376055420405;-0.007228561514177068
-0.0009018736731315422;-0.008187958148212948;0.006858248961511408
-0.006083486720910517;-0.00805878452482982;0.016401183034084128
-0.011237292023403449;-0.003374189807340252;0.01636341342291685
-0.016115694824532314;0.004544230358357495;0.007984216760800857
-0.020288881952253854;0.011747692287696516;-0.002904917161367993
-0.022201296501011488;0.014201969400760649;-0.010573294347479723
-0.019608369572564795;0.01057198192008186;-0.012887257984638745
-0.011375916261617023;0.003054928701161678;-0.011280192412492817
0.0008805922990691392;-0.00433863572493966;-0.008299203016492143
0.012938904658206914;-0.008613939147888333;-0.005399768662431877
0.020096088853857542;-0.00949740864129167;-0.002614298748565007
0.019844779504949724;-0.008847575033445606;0.0003071226074588593
0.013197421055193068;-0.008552884328561461;0.0028748645533680337
0.0037733456497219243;-0.008843177814947933;0.004089331823529117
-0.004550072331997055;-0.008374926369814455;0.003497387217366526
-0.009613310752221623;-0.005812920653093943;0.0016959240142996224
-0.011300660013063452;-0.0013841188696027892;-0.0003054222036028973
-0.010488845950254885;0.003010796888301188;-0.001984330097727223
-0.00794598050671045;0.005246433942296187;-0.0033960314544085332
-0.004143342867220466;0.004691203702807768;-0.00454419727799637
0.00024156972789427615;0.0026215688407904077;-0.004967319247880392
0.004022805997963262;0.0009670771030675606;-0.004062101359627383
0.005895126907955699;0.00062129781653673;-0.0017725106233571046
0.005180140666757327;0.000923358257297201;0.0010475935775510778
0.0022533389724115425;0.0006832792562648858;0.002959262200168869
-0.001676294825742329;-0.0004020005253427202;0.0027955519944196953
-0.0052077452962304245;-0.0013880866305133826;0.0005038218328861339
-0.007360243515794991;-0.001092018431518223;-0.002640957186237389
-0.007876975933107667;0.000575902432762147;-0.004707911985543889
-0.007171560634291833;0.002284225926544564;-0.0043464272719717515
-0.005972699321257662;0.002298880145175385;-0.0018117834439489396
-0.004827408279537218;-6.321278009861504e-05;0.0010456103575892217
-0.003755279746273816;-0.0038194933848571923;0.002062696979933883
-0.0022984269641051643;-0.007024926690061369;0.0004942429678571084
6.860428890992037e-05;-0.008126146336850758;-0.002256317186983995
0.003459093317406614;-0.006860283914152811;-0.003689286044556504
0.007316238962709308;-0.004150927463670592;-0.002262381769336162
0.010499732267133055;-0.001353185531776381;0.001299567679026224
0.011694288445995234;0.0004258776942396822;0.0045073582394017
0.010010522230180265;0.0005763459353357534;0.0048614833807318425
0.005524647931262036;-0.0009937142842162934;0.00139825473100339
-0.000547515118011955;-0.0037678034053936684;-0.004884742632930247
-0.0062154054397803036;-0.006544351773667418;-0.011589677945792336
-0.009521510741498939;-0.007750010386904761;-0.015957696900845995
-0.009425235843459778;-0.006260816753417074;-0.01609442680440417
-0.006276338458701831;-0.0022458617400231686;-0.012033438125074966
-0.0015700053774119222;0.002697273337395194;-0.005900568092317226
0.0028714450580112024;0.006361690182814594;-0.0006634349030461714
0.005747975528071147;0.0071909987128312034;0.0018709901440475843
0.006649573856954358;0.005148351651217514;0.002188170363554808
0.005860285864274006;0.0016698629208526108;0.002289016359003009
