MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.009684690883336308;0.001650826151724656;0.0006351194864900572;0.004342743459576501;0.011572915316641551;-0.004576330796200923;0.019799557313567712;-0.019213976566294887;-0.000997524208297877;0.0002200281824710519;0.017464633075156447;-0.0016392891668375272
-0.00690084987585229;-0.005013971845164528;0.012997079141384383;0.00919643102542835;0.010058469768636004;-0.0058991819108233316;0.008894632197420758;-0.028150937520207735;-0.0017875510258720461;0.004926291120986596;0.011123700550723705;0.001919623011773739
-0.004161730404583751;-0.011699533657119978;0.020101557479129537;0.012972103024698704;0.0036432723537956437;-0.006251768295732277;-0.0011920471545641366;-0.033414476879851364;-0.00027557615868189063;0.01422832239474718;0.00039796861916571215;0.006655947988387204
-0.001855318108845677;-0.016636931702908114;0.018178157713859656;0.014826382646323244;-0.005727758732296132;-0.004486248074597144;-0.0064839217751996876;-0.03302217072191858;0.0020391840109860527;0.02340085329318139;-0.008421040922074347;0.009362456247513579
-0.00046220593396687404;-0.01834313638309948;0.00939930943648135;0.014063360681565955;-0.014597030026656342;0.0006382632085798744;-0.005488303039456389;-0.02670994000339109;0.003943816487725282;0.025665513891953765;-0.010513513544059973;0.0076147418753968596
-0.0001718197547527372;-0.016263090212545975;7.188356496232824e-05;0.010938762864083513;-0.01984427548276873;0.008725562243433856;0.00026920558625154255;-0.017173674709601107;0.004285848893173765;0.017098587696209647;-0.005337799767472562;0.002063973991259303
-0.0005159686332890877;-0.01100337180164363;-0.003814330754166343;0.007274488565237523;-0.020284691130449485;0.017189834871292164;0.007204116447610834;-0.00899312116428762;0.0017926963262736545;0.0008511629749759152;0.0035117327807233354;-0.0038770863567427235
-0.0005556760863457716;-0.004131942202968549;-0.0002557090806669986;0.0057031791618836385;-0.016684918453089077;0.022692894084296325;0.01165513720081008;-0.005473431351357468;-0.00384884779861516;-0.01369457428274061;0.010604106967511438;-0.006706458654655455
0.0003293665083630062;0.0023510842175476204;0.008224298499864027;0.007633057458993992;-0.010495794714979701;0.023370173041447256;0.01171564018435924;-0.006255845731511056;-0.010517838236835733;-0.017118274813647843;0.011312026322434016;-0.0055089994056061655
0.0017530597077265585;0.006783827505393281;0.01685069158258984;0.01166179447315042;-0.00299667734654973;0.01994462649277434;0.00780435328194553;-0.008062690093941218;-0.014157686867933634;-0.0067975830589557355;0.003947577590780021;-0.0023508821819421526
0.002518535609480152;0.008556783205464873;0.021546435496862762;0.014148534558991309;0.004275726430631056;0.015005758336229615;0.0018962837123341354;-0.007737945831066281;-0.011849158539124289;0.01116291057676231;-0.0088738563306654;-0.0002191616000274851
0.0016184611780316188;0.008249421992347718;0.020621822233069298;0.011728907715666237;0.00900583155148842;0.011250480601292964;-0.0036806218182625578;-0.004649036601482774;-0.004746141240664619;0.026349074955213814;-0.02081896136842005;-0.00048543244065389423
-0.0008858733258578118;0.007008243021851704;0.014771010264386155;0.0037464762611570733;0.009053978844271155;0.0099452631494561;-0.007074034858644198;-0.0006117995336175412;0.0022993701130032177;0.03107636951271185;-0.025346642324338805;-0.0020870874616351733
-0.003870394226759653;0.005680590843784456;0.00616739035082652;-0.007246526065706419;0.0044225357441143;0.010436629230772043;-0.007347645372669049;0.001989947411347342;0.0043478265000683235;0.024664008521554072;-0.020283899809776355;-0.0028440939936376463
-0.0059047216695139034;0.004411010545158461;-0.0024365421480914543;-0.017017678473377897;-0.0019801692555099083;0.010899338224050325;-0.004819105910632782;0.001984336151594839;2.880116491031159e-05;0.012439452607841227;-0.00950763070571553;-0.0014234426764385185
-0.0060496721556969465;0.0029092440478732796;-0.00834769531469883;-0.021913494217630027;-0.006034696060484999;0.009793133790625625;-0.00112204029488454;-0.00014541020981434158;-0.007683825989740317;0.0012917188778285252;5.4477151629340635e-05;0.0017668851143264757
-0.004190529764197452;0.0010498120913191062;-0.009584116550994474;-0.020517425875330425;-0.0052681547002981725;0.006919110809806198;0.0014525227767690093;-0.0030214806024426227;-0.013755765361697477;-0.004475077267853136;0.003478129541047349;0.00514980453894627
-0.000928907903413719;-0.0006966088137749977;-0.005671439885116445;-0.0140584097650992;-0.0004244126208790166;0.0032672080477104365;0.0012124058769256375;-0.005403691698621952;-0.014329577874073574;-0.004554118486981474;0.0006803056709186494;0.007172773021270719
0.0026855315167071403;-0.0013416637465524846;0.0018351350671444396;-0.005507830306395943;0.005395968233327131;4.244968046966954e-06;-0.001959890724709259;-0.00673498018646119;-0.00866186721380239;-0.0014040928683524067;-0.004703763550387499;0.007175968113224778
0.005422279253308498;1.6928805061272656e-05;0.00968699433811095;0.0021391796450338264;0.009074889335381456;-0.002317906696877714;-0.006678537436696095;-0.007132112238171587;0.0010239700616079183;0.001988613580180424;-0.008671801941123424;0.005591621881921358
0.006186672421098084;0.003426708395583602;0.014199905029707801;0.007344637631882357;0.009437359581879842;-0.0037438433749560677;-0.011007817372589782;-0.007126694274169845;0.01105173584964204;0.0037260883884678462;-0.009558324477466875;0.003606084020260317
0.0044669362984681585;0.0077088255429114535;0.012876292816449366;0.0103130199146858;0.007613836144353693;-0.004423566173884317;-0.013463413649129468;-0.007277071294961479;0.018008483736882058;0.0033116290755005892;-0.008532728140720593;0.002528151604806904
0.0008046437141453587;0.010853849611337773;0.005667365140483373;0.012064004032888716;0.0058611406202099415;-0.0042902803560721636;-0.013443707944948638;-0.007675615211266245;0.019940811710613817;0.0010306772178343328;-0.008174258823891526;0.0030834537289285134
-0.0030493938914262337;0.0110334498539362;-0.004720479513473497;0.013192341630285178;0.005844955643708671;-0.0031636842602955568;-0.011105886148537877;-0.007716284721866224;0.016849962275926254;-0.002672544042138286;-0.01034044281721633;0.004901385356729885
-0.0046494732459732;0.007624129451864399;-0.0138490024304445;0.013315298034075166;0.007565044090433144;-0.0010624707842463727;-0.007061166798277633;-0.0066099478270927655;0.01053311779259643;-0.0071333876262344885;-0.014573648836209029;0.0065414938467077775
-0.0020548085580484768;0.0016184976142757759;-0.017691606722911927;0.01157294731832391;0.009555957957738408;0.0016136243799841734;-0.0021798924690108177;-0.004463117290934653;0.003849626174376805;-0.010888364907939029;-0.0179418256339335;0.006271431328559576
0.004818595004708853;-0.00483334963555626;-0.014804582534887837;0.007702387234061995;0.01009211882384089;0.004169120777448722;0.0024951140576731975;-0.0028406332104335017;-0.00044922759485318956;-0.011562892035775776;-0.016615404526456132;0.0033018198900054826
0.01356879006686143;-0.00953381574367475;-0.007118314092166753;0.0027023399433238646;0.0084428494930674;0.005861261589441678;0.005918406930224415;-0.0037969123953354965;-0.00097402763174427;-0.007144002700773162;-0.008584835982886382;-0.0013821542015845024
0.02005481449615009;-0.011392550131467179;0.0012606500805483658;-0.001623837071542152;0.005239364507283846;0.006146324028309358;0.007396268320454157;-0.007752184500432407;0.0016050241661005136;0.0017632160611851162;0.00400427818955848;-0.005433513031893553
0.020428543992132838;-0.010902720830008397;0.006549258576242496;-0.003967232113901873;0.0017753085265930168;0.004879044437690981;0.006931512120052562;-0.012127844701381207;0.005029870245038883;0.010786120079209562;0.014808823597151804;-0.006786584403017698
0.01349151005015073;-0.009593335931802758;0.007539549623360146;-0.004478810082499574;-0.000999610902236597;0.0025093962679321367;0.005183390279586517;-0.012536215064566633;0.007017738942103541;0.013863119698029131;0.016597919662959187;-0.005353174116349023
0.00192478928424792;-0.008870291275565897;0.0060415610887139485;-0.004408690579729349;-0.0028354167455658446;0.00012192694684194934;0.002930805402661759;-0.006143560591594131;0.006837323537698086;0.007968014738409827;0.006553215830979495;-0.00311390534104093
-0.008708285749020179;-0.009158121437430682;0.004997614227533087;-0.004719815883258178;-0.0037570964349699833;-0.0010915188419107788;0.0004889873565388474;0.005510926410283467;0.005581515344664902;-0.0034446785084938183;-0.010383921814809184;-0.0020253311249974737
-0.012962456869154529;-0.009949716013470663;0.005618439337208502;-0.005113179723418635;-0.003589005316630361;-0.0009255929838970885;-0.0023224338736077175;0.016956828017662587;0.004946106580010413;-0.012229308341080733;-0.023735474442339685;-0.0014692033563971972
-0.008731342808730105;-0.010537631202191332;0.00611287465112312;-0.004524677829880201;-0.0019829002779688564;-0.000828948202242486;-0.005665975853273524;0.022513519108077057;0.005823306720878915;-0.012064594585156437;-0.024570698328237554;0.0017962457557947457
0.0015221147255592054;-0.01067027281003671;0.0034729218157496145;-0.002511185036705489;0.0012682775434742046;-0.0029977298816033873;-0.00925180913212819;0.020333316020052634;0.008103420855904438;-0.004191278704655093;-0.012072057855706345;0.010235442090627522
0.012396068242278914;-0.01059264824098005;-0.003085235958641648;9.793310695627026e-05;0.006033749045191652;-0.008233544107081063;-0.012424883049561465;0.013389578068800709;0.011473907270106144;0.003234001586468258;0.005851030533147482;0.02161606281463882
0.01880982638567768;-0.010565445099967024;-0.010264061621477976;0.002045060647259582;0.011722891152712727;-0.014534361208996096;-0.014547260694997864;0.006663148474378263;0.01569182236763426;0.0021891907061058927;0.01840347207893466;0.02895207606540134
0.01858890065756698;-0.010393326227418937;-0.012522192182304645;0.0029930053200356785;0.017057640298243176;-0.01806296439586336;-0.01518734923648833;0.003184657809096415;0.019619098255049924;-0.007836003829469685;0.019439481822012928;0.025473577637088685
0.012841583088019045;-0.009420197383177788;-0.0065011557057254804;0.003851319214037681;0.02001459304981016;-0.015966656050346004;-0.014027519425578054;0.0025380518437783327;0.02037734318404722;-0.018867823687382455;0.01091666573914762;0.010761663742431777
0.004381274031341404;-0.007005932191147574;0.005588499007669452;0.005760029684385795;0.018505095939615416;-0.008712337243810849;-0.010892045430776051;0.0027346123578585358;0.01456194409898851;-0.021050630151719575;0.00015768087718805298;-0.007562892292539213
-0.004262441125083448;-0.003094505878035433;0.01675313243157852;0.008827733980830458;0.01179003465557469;8.271525080200338e-05;-0.006180639696458882;0.002817437875683988;0.0013494672690715088;-0.011219530077633834;-0.006200477052076336;-0.018718561985991675
-0.0117773379882463;0.0015596963726401578;0.01993404916420194;0.011847990476066881;0.0015921093385179539;0.006222424642040907;-0.00128058850605067;0.003265279753875229;-0.015303547935658787;0.004069161920810049;-0.006453761896235848;-0.01662171812934564
-0.017624616399252713;0.005673787768274964;0.013032692507181304;0.013166721050985234;-0.008342661547479587;0.007751704750965941;0.0018601094781749569;0.0043691892931008456;-0.028081513650024766;0.01380509471299676;-0.0033396627908926983;-0.004278120894919394
-0.021068823418176733;0.008092454097726574;0.00030227114110943735;0.011823944312246811;-0.014277422087734328;0.0057019483167246865;0.002109433574792807;0.005123757099231594;-0.03088413398526136;0.011546210450494601;-0.0002909329775049785;0.009023002378191513
-0.02082563738698985;0.008486866424010532;-0.010846751951838462;0.007980271078842565;-0.01464624603858244;0.002374708384777044;0.0003677490300930617;0.004065633296187534;-0.02302371080638791;0.00038511667292862224;0.001569879645739135;0.01527254985958327
-0.015772991437969324;0.0076798183763297405;-0.01500346449510708;0.002470444164147182;-0.010696258414484168;-0.0009618319038858366;-0.000740484541122243;0.000889458975415344;-0.009681848842696007;-0.010177987891895371;0.0032075674269265077;0.01351730817204507
-0.006150783308149682;0.007297568069036097;-0.011990162082229193;-0.0037742150648296304;-0.0053098790830231396;-0.004719753337245603;0.0012090760792178668;-0.003058041031631722;0.0016383769717820496;-0.012273801528493035;0.005295520016681484;0.009128444025727473
0.005814091385109204;0.008827361700214297;-0.006083595437980248;-0.009740216071877559;-0.001170197234152447;-0.009589858262352306;0.006410368254414728;-0.005813141042720254;0.005908839592300084;-0.005537831436587098;0.006631917128312971;0.007852068364248246
0.016509607232922215;0.012591710688744076;-0.002337224997416699;-0.014056411320481365;0.0003857751223239251;-0.014795368423310268;0.012454509263423258;-0.006254835847947858;0.0033148834350246194;0.003650634734383355;0.004994623581374356;0.010423649946650198
0.022491757647164365;0.017283364690426628;-0.0030946322192553738;-0.015323753688644217;-0.0005494895687575891;-0.01793653028669755;0.015990568052300296;-0.004784476483561501;-0.0016127791248922417;0.00805946715193483;-0.0005940849425482446;0.012497538146154662
0.02203105322173538;0.02041537941155505;-0.007088271172833823;-0.013242126498718322;-0.00295989747698502;-0.016687139249379986;0.015099573035136215;-0.002864036451861431;-0.003585692517441565;0.005293267930543355;-0.008521036490815146;0.00945829864139029
0.01575095865033542;0.019539063431549982;-0.011120779410265385;-0.009444917426487535;-0.0055271522831175715;-0.010813515743599253;0.010566978024200271;-0.0018649189408897397;-0.00030851208681772677;-0.0010799772854270403;-0.015405424846513024;0.0013421937215458367
0.006142692549345076;0.013651351454969275;-0.012494978862371968;-0.006810554057482161;-0.00721995641321953;-0.0027130667462823216;0.005212555390702316;-0.0020450222404865726;0.006163155606366909;-0.005138593468094177;-0.01822699888475011;-0.006671441999524564
-0.0035457942754404596;0.004030862791036802;-0.010395653360896828;-0.007475179312563165;-0.007689044138052438;0.0040191404971948565;0.0019179340922968696;-0.0023661992494043087;0.011242670332311301;-0.003399014138450797;-0.015912494083676277;-0.008561390813271544
-0.01040205721464014;-0.006061950699245328;-0.005761692613602898;-0.011220555162190856;-0.007213591778002649;0.006847688627049078;0.0018247062843737344;-0.0013438795331936297;0.01125847265700525;0.003136620414824204;-0.00943719876355385;-0.002665017312787426
-0.012654340034005247;-0.012793301972852228;-0.0003815573424435406;-0.015624616340457836;-0.006264002243759198;0.005648245576313339;0.0038649466392545982;0.0016083304132184946;0.00591178702831176;0.01065647577940581;-0.0009751168961252446;0.0068245985339822485
-0.010196657689975299;-0.013569093605714878;0.003873306681342505;-0.017708952330387846;-0.005130533501603572;0.0023043526759349187;0.00571781648172695;0.005374993054260695;-0.0018598912565443869;0.015653056728810563;0.006938362939749644;0.013309463058559831
-0.004685484706093444;-0.008290504706841608;0.0053962725228725705;-0.01571417744193022;-0.0039073376709428944;-0.0008390617418369627;0.005371266108864212;0.007706138471041362;-0.0081409388929537;0.016662464107655962;0.01196370763164198;0.012984595575164053
0.0011047941746547265;0.0005772158982833845;0.003155402403501832;-0.009988993333094708;-0.002637589017339509;-0.00234220063886783;0.002311277922854797;0.00697881158244255;-0.01054547266385263;0.013927380266634284;0.012567403331044096;0.007121629233607223
0.004641992799248447;0.009132114829381114;-0.0026567539279731857;-0.002839523017650974;-0.0013129075692766906;-0.002040441136203981;-0.002223323830495767;0.0037915015854222095;-0.00925813177778157;0.00831288218887781;0.008723609870857671;-0.00025472809157857455
0.005029735714488575;0.013817650761646117;-0.009994729224968194;0.002479446966485697;0.0002253144220768124;-0.0005924895363530984;-0.005971906866461052;0.0007853001442526419;-0.006171495586475268;0.0008865917560427155;0.002134373211238444;-0.006465546161385204
0.003490671854120749;0.013017973151337072;-0.015359226500306378;0.0033893855473842048;0.0021733229975096006;0.0011296288022065793;-0.006977709573312873;0.00043302012304884563;-0.0030744675698566168;-0.006692549385643235;-0.0045311431931718835;-0.0117256783203163
0.002518389493825085;0.007692281556027445;-0.01569051585900646;-0.00042866501581685987;0.004340379492274419;0.0023752989618040675;-0.004765032393409455;0.0026409489815167582;-0.00043848072599303456;-0.011899743503067111;-0.00906944643608484;-0.01690472710085082
0.004193474883392241;0.0007322278323809481;-0.01066415989904144;-0.006586578130988783;0.005777384529303296;0.0025971479485834364;-0.0006166081938709749;0.004698436006125682;0.002287982540357363;-0.01210605327809256;-0.010848142776219524;-0.02059137502056309
0.008712492236650637;-0.004618642952767015;-0.003417799162572396;-0.011290521080124164;0.005050303303339851;0.0015185005713936805;0.003239549903046704;0.003996092092061008;0.005402915971210945;-0.006291770326597907;-0.010714423040169984;-0.019325998448021166
0.014001364928689364;-0.006437692701438369;0.0012397465769122594;-0.011625357714841062;0.0013516217313778904;-0.0006959262139482695;0.004941088656973624;0.0007771247924648919;0.008162313728302912;0.003557161271969673;-0.009727179207575322;-0.011222060154121716
0.016635618835618583;-0.004988318201382251;5.008898753648114e-05;-0.007152610386815687;-0.004260136346033231;-0.003342548886101562;0.003925834423763417;-0.002226661090506325;0.009339695140012493;0.012817136113557148;-0.007727758938453401;0.0007872623353016053
0.013631970043466609;-0.002342244168664384;-0.006288711030339363;0.00021164194089814514;-0.008763662840705245;-0.00544366272186679;0.0010469301244742085;-0.0030059439994380038;0.008411723519676355;0.016569090295058927;-0.0030830777024039757;0.009849549174517669
0.004256734112718869;-0.001041591971139141;-0.013241501729256625;0.007588307479652782;-0.008835955079199563;-0.00635204704120888;-0.0019833650179592985;-0.0026223669209975552;0.00596198712662334;0.012519116504472865;0.005810974515070839;0.010118472609145472
-0.009104469924667642;-0.0026043630705208597;-0.015174638018929059;0.012553518456451515;-0.0033141422251919614;-0.006253531018906529;-0.0034362695332100027;-0.0038581891827997607;0.0029803836682701537;0.0025777972181042354;0.018133232902994987;0.0016293913549982977
-0.021647937808330825;-0.006699274428797693;-0.00914148700393781;0.013781687143688756;0.0055245068164114985;-0.006120308044318496;-0.002350583493587483;-0.007675168438464374;0.00014212267070280943;-0.007963955711033768;0.02938722820373498;-0.00930848620354854
-0.028281596310412545;-0.011384823691242748;0.002746715735652273;0.011030201057882461;0.013176212480017015;-0.007061796449068776;0.001035236446664735;-0.011578017351711597;-0.002068254177183142;-0.013323824698247578;0.033111133512515704;-0.014894028432064476
-0.02615288853169709;-0.014200882474118375;0.014254298556453587;0.0050404630112785885;0.015912080642660534;-0.009442380049687229;0.005409304847383923;-0.011784638144711987;-0.0029779518053426506;-0.010712276379306777;0.02528154466444201;-0.011770905261304936
-0.01616431216048012;-0.01343117491541529;0.01900155622617564;-0.0023393084348429967;0.013162405995765541;-0.01237506281954704;0.009000116705136655;-0.006941727003385722;-0.002113794493813815;-0.002405950152255306;0.008350264924741509;-0.002973484465355935
-0.002561051897552474;-0.008800799207809082;0.014813418297111533;-0.00810334623723388;0.007250312499265264;-0.014054167134290656;0.010277801303080114;0.0002587756263467147;-0.00011245370694422201;0.005204609314528732;-0.00894509825708824;0.00537988215428775
0.009203798660178205;-0.0013378461523289552;0.0051977847025006345;-0.008742048538836446;0.0009167122290050784;-0.012772506615512259;0.008367076488710393;0.004846886893196103;0.0011276106464334914;0.005544173765677209;-0.01686847347865468;0.009006437065668668
0.01507970608226699;0.00722737368244439;-0.003205774966099107;-0.001908776535466043;-0.004761284380781729;-0.007920940972994114;0.0032379786524935447;0.0030042778711025023;-0.00032495534496489425;-0.003551946182467817;-0.011304052223642742;0.007600076628048775
0.014019060727098005;0.014959207608908872;-0.005305133277155472;0.011593816069385724;-0.010116901978762685;-0.00038665217698937246;-0.004022993367474009;-0.005416587103285379;-0.004636130839279403;-0.017865120077252297;0.0036434834961649;0.003369965111104529
0.007847489248109695;0.01998942513283231;-0.0009350858230372367;0.027168822817162933;-0.015140738373725164;0.007761693800215534;-0.011017732645255407;-0.016704732495416853;-0.009342344337321265;-0.02917941699415707;0.019068831848789592;-0.001479258078814061
-0.00015731785162976424;0.020906083834556635;0.005381979709840111;0.03837576111530751;-0.01861706210914606;0.014166071474397515;-0.014602273284053793;-0.025289939660332397;-0.01043902402007928;-0.03066425968827237;0.02770792041483629;-0.0058489427838095435
-0.006923978782753903;0.017392832687440383;0.007899615658176732;0.04057022578307319;-0.0190863666849876;0.017310620424262416;-0.012461796936671482;-0.026704071036890105;-0.005092852999435593;-0.02158060570924799;0.028296516993783473;-0.009236326220355683
-0.01066570393264794;0.01063318413995075;0.0037448987447721896;0.03342481029971281;-0.016182532736030868;0.017197581670035156;-0.004776952198244796;-0.019883303960075475;0.005769953303075822;-0.007875811287306777;0.024846543223216635;-0.010969718375830936
-0.011133814924094447;0.0028873951802602105;-0.005120854735407579;0.020375490666732145;-0.010695100147481372;0.014982226684528656;0.0053926726982271795;-0.007611716441936214;0.01705692834549776;0.001907866899801772;0.022048200383705776;-0.010259802092360644
-0.009179846660764868;-0.003645627095813499;-0.013202970671058419;0.0059639223103710145;-0.003685037264796853;0.011892475912549563;0.013454116271109475;0.005020120526693166;0.022050295730445136;0.002455108427973496;0.0210054251814889;-0.0069724607236688885
-0.005965915006929818;-0.007853566764714283;-0.015056385850006338;-0.0063459721100231695;0.0038010291743958546;0.008491097334461612;0.015504026915051193;0.01316517698435522;0.01662281380819713;-0.00498762757897721;0.018906578611098263;-0.002253204620760539
-0.002337970066168005;-0.00989539867041706;-0.008860259155201344;-0.014590359283709982;0.010063359510845879;0.004871216952912212;0.010172214344118328;0.014304051083582825;0.002435558115408718;-0.013822187860758122;0.012485643867244166;0.0017234023942442106
0.0011955355913331163;-0.010579762908686148;0.0022801922796467223;-0.017830914171678636;0.012566347423697919;0.0012735404294373263;-0.0006788547925414233;0.008827359243573111;-0.01335335159636854;-0.016524129312376536;0.0017801261058799586;0.0028693623943294266
0.0039535560856461946;-0.01058892794351707;0.012208455869380819;-0.016087412130604384;0.009416253750284658;-0.0017224992886294456;-0.012575146916626954;-0.0007710084791798906;-0.022199601467236332;-0.0093376433117248;-0.009124654581138961;0.0005377269127761477
0.004711248298830694;-0.010142268240646742;0.01559709234467399;-0.01069583032342327;0.0014773020431979541;-0.003600949027877139;-0.020210618218697837;-0.011112740139663676;-0.01958530183628673;0.0052210342696744705;-0.014753453558284543;-0.0036998687041397476
0.0021529089285784154;-0.009159880076361262;0.011236139909962771;-0.004094024056282411;-0.007200282756243835;-0.004393872608603056;-0.019865008175590344;-0.01883333994185776;-0.008043268007128766;0.019423362244667064;-0.012132325893853413;-0.006544824762712465
-0.003909085773467427;-0.007601353577206559;0.002563559115554735;0.0014129083183731421;-0.011541378097016192;-0.004728629531379595;-0.011437985906949869;-0.02119340172012873;0.004245754033033213;0.024840816756754175;-0.0031087907485751395;-0.0048544216574105264
-0.01150651046379627;-0.005711838748215434;-0.004728248994461333;0.005039023142729659;-0.008543010274318212;-0.0053469261005558944;0.0011455390345865566;-0.016607888581708814;0.008362882126764452;0.017894494489338598;0.006586556762449851;0.0020460873409003113
-0.016817516120459935;-0.00409191915758199;-0.0062429961804841986;0.007749753687418884;0.0011017419040995472;-0.006466050454295479;0.011776139700129048;-0.005001910547530304;0.00014399508447983337;0.0024978786241232165;0.01092104391527075;0.01135966639702465
-0.01606257320983184;-0.003499926380960472;-0.0013063577777983745;0.011004131051633247;0.013639331230542564;-0.007513902829651679;0.01545097703953835;0.012067390744397034;-0.016945349508322174;-0.012557428141326375;0.007240922212901155;0.01823953983688075
-0.007927730555134935;-0.004316828990210242;0.007046827383964774;0.015057986757745775;0.024090191973836612;-0.007438016900707944;0.011033723933652727;0.03140256466036767;-0.03351620271135498;-0.019691693755874845;-0.0022745796952503713;0.018883369586230048
0.0051910740449334376;-0.005968331670459944;0.014228083292319123;0.018326058302294904;0.028064233077183934;-0.0053194877489319645;0.0016696814386629529;0.04844115283072885;-0.03991796712522982;-0.017336700496029523;-0.011944618554339561;0.013019967364077841
0.01810448093250459;-0.006941111969903287;0.016851999181305862;0.01837733355552166;0.023298320126192467;-0.0009423423786255853;-0.007378732375893736;0.05830869924058532;-0.032370472694799375;-0.009831793777216878;-0.015911039971024502;0.00390144300860502
0.02535249374278919;-0.0056704767325145775;0.01434665671971544;0.013713485544382101;0.010888668348930106;0.0048512029795368386;-0.01190823469862209;0.057630231341376285;-0.015329104187744493;-0.003128533922290314;-0.011914273776314842;-0.003988518166872904
0.02377034526604012;-0.001716117644559789;0.00858618258276565;0.004909727569387639;-0.004581469939925008;0.01020634551728802;-0.010821829739401014;0.04617855752984724;0.0016071371392680197;-0.0003909247146148547;-0.0031502346649514784;-0.007559475303796756
0.013796015966417862;0.0037136395448322352;0.0021799463627445092;-0.005593264300406172;-0.01691864446392697;0.012969464078188787;-0.005987449497887531;0.02736951131950783;0.009989345755485851;-0.0009321862562862425;0.003778906153297985;-0.006395956611058971
-0.0008154430049212154;0.008308853722993205;-0.0030259796006652084;-0.014697979069958752;-0.02158423154420835;0.011947899723936882;-0.0005090234178129645;0.007313269807318864;0.007608710061758101;-0.0023660013749108584;0.003854621455002879;-0.002557812766731365
-0.01451010451482037;0.009929389898952836;-0.006200712761566707;-0.020069841852144513;-0.01813428255352805;0.007866388858339152;0.003180961327083326;-0.00736221527907009;-0.0008874382579063464;-0.0031500104445445487;-0.002505919071412698;0.0004638367229754349
-0.022105338205640306;0.00783307186534971;-0.006984728930501697;-0.021066028771744866;-0.010009602804764772;0.00306659263384755;0.0043286196601630186;-0.012322929180785687;-0.007809813221582127;-0.003186149022499703;-0.010111941778229836;-0.0005533122961184525
-0.020891133778109177;0.0031296305884242082;-0.005329014896994692;-0.018712291880876582;-0.0019882894828007406;-1.5223199429093409e-05;0.0036655895976363518;-0.007678716460383648;-0.007690036207713327;-0.0026627355514136615;-0.013344229937057783;-0.006332242350878402
-0.01179885920282622;-0.0018271421666059236;-0.0020106799856423135;-0.014782366548396013;0.0026931695962383456;-0.000415856054609859;0.0024128924726241185;0.0020977602777748376;-0.0004775675743854331;-0.0010453871658660792;-0.010237023518736378;-0.013682261009793296
0.0010102825578510116;-0.00475784368291066;0.0010992609265826243;-0.01068867873363335;0.003692701193771102;0.0009587660935890246;0.0012897661384658353;0.010884627518218058;0.009011942206684973;0.002415225849233071;-0.003257318307179655;-0.016901479521668452
0.012060169361651687;-0.004696494814376059;0.0018592815720241465;-0.0069950779010750025;0.0029130701886820216;0.0022704072253228167;0.00021582342678007054;0.014611280758285008;0.014607536957277517;0.007177035110631498;0.0030519574746938824;-0.01200578820501483
0.0170835891520085;-0.002395519607661749;-0.0005675655151839091;-0.0037337655115332866;0.002666234791062921;0.002148591313861845;-0.001240918118319735;0.013246673705257828;0.01293589418139129;0.010707086789009192;0.005242115139860002;-0.0006223462204253957
0.014918138704891832;0.00035015991202119045;-0.0046376818296572754;-0.001000841770198621;0.003993335180230049;0.0005533901526035285;-0.0032139534384019257;0.009647876611988015;0.005760292243681963;0.009872254608255231;0.00280598497761021;0.010222553650540315
0.007844941635649322;0.0019899055687422063;-0.006984541050684522;0.0008617207209945422;0.0061716701056913174;-0.0012885539186732018;-0.00525651198765563;0.006568811142810108;-0.0009470054577919693;0.0037566017948940478;-0.001969741011350803;0.013007688483503992
0.00019649388134504342;0.0022106496868224733;-0.004675268033908395;0.001695577299178458;0.007520027009957261;-0.001662745099810988;-0.006572870702649056;0.004620291879798164;-0.0008737474404931984;-0.004468196497762404;-0.00557897875655131;0.005728979662471977
-0.00405087847133059;0.0019570635393299464;0.002243041511048653;0.0020085233904853215;0.006721237582599;0.0005593809443300211;-0.00653174397696746;0.0026525019397988132;0.008041712157789748;-0.008783814558927436;-0.0052773432871451665;-0.005947726241289664
-0.003380887935520833;0.002522470137563645;0.01002546384502608;0.002755060349499815;0.0037056608044830686;0.005028178507936048;-0.005119184805569414;-0.0004411374354726262;0.02136627699207985;-0.004474990722237875;-0.0005779287564851905;-0.012613291826137114
0.0006647205563601219;0.004413305694318728;0.013371932176734345;0.0044435978878184235;-0.0003598051328712618;0.009757366880563108;-0.0030244404079979447;-0.004410788101193043;0.030219360306684487;0.007759654913445163;0.0062938300887575085;-0.00844604187922881
0.004719685842879292;0.006829446537683006;0.00919782312582342;0.00653060704999263;-0.0038602815408574622;0.012036844281160045;-0.0012189391793620682;-0.0077300203372156606;0.026818705204248856;0.02125603196729415;0.01126698152573429;0.003860670735908142
0.005873406039255657;0.00815296378144053;-0.0006702578338800099;0.007878519666580989;-0.0058090868196190365;0.010081724599498559;-0.0002481747478489397;-0.008667595875936303;0.010049247340270299;0.02742499959894328;0.010568280219512064;0.014789273720761846
0.003571729788243507;0.007101208844556453;-0.010006769907755767;0.007846390062809235;-0.006480392317277639;0.004425181964379194;0.00021800329965849534;-0.006426905486523479;-0.013003785869783022;0.021761067399108824;0.00332618151082182;0.015183360219240044
-7.063193466969014e-05;0.0036942117355887095;-0.011928505949571172;0.006854255256305835;-0.0070170041099519125;-0.001973663965085028;0.001135717421046608;-0.0016082535791059863;-0.03111722859270025;0.0073963310343863565;-0.007106810884371246;0.0033676013178923973
