MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.0017975748249891886;0.027332287862667188;0.010406216507773772;0.0003270746249596922;0.0013435169230440345;0.007821882850725949;0.01342086941006426;0.008476504811820053;-0.01049947586192623;0.0016096110681135378;-0.009544940744072571;-0.0019061579737574626
0.0008419280065367362;0.026788889717821583;0.0047326504326320315;0.003961241049291455;0.005247610415523786;0.011873286615135354;0.009604201700221636;-0.0016995727737970866;-0.0019078131866752343;-0.0008076839335871056;-0.017019354419175115;-0.003715964413472222
-0.001281516268726692;0.02366228478451708;-0.002204187162413009;0.003803647126749338;0.009861633921554164;0.016116848752074274;0.004141016488003977;-0.010869004675993886;0.009818992433753638;0.0016994513580520904;-0.021716623097900636;-0.0003229919282878323
-0.004482251283437283;0.01818100399228564;-0.008736368543657919;-0.0010581759484929998;0.013408394871075414;0.019255905060736562;-0.00175954846662728;-0.016406322586629607;0.018636055918826826;0.007681879986067439;-0.020924834500519258;0.005939110253848388
-0.008527051062252065;0.011410577311662258;-0.01320662873479828;-0.009555887443595618;0.0133686560077752;0.01879337675865336;-0.007231667973227973;-0.017574031718775657;0.019350497369344955;0.014024871639392417;-0.01327485437213549;0.009497060128317952
-0.013021362233725738;0.004883854042496782;-0.01457445267800991;-0.018838266648395635;0.008031299302576494;0.013053124854965285;-0.011383209956649498;-0.015486269069053642;0.010610669266006928;0.01840184311092365;0.00019980678491143459;0.006407967297748279
-0.017378822998585335;-2.6534360173884665e-05;-0.012834581997575277;-0.02528425853577434;-0.001550972341332604;0.0033785125642212723;-0.012937959657391257;-0.012340559575764562;-0.003883709814052857;0.02055858028669953;0.015998852745657367;-0.0008903518743611525
-0.020846759548730033;-0.0026281435473031194;-0.0090967176778304;-0.025894484733989604;-0.011047080557683317;-0.00618347767397587;-0.010598438508021503;-0.010487409750687932;-0.016899619852584206;0.021160543210541262;0.029030608117962906;-0.0043781292298628455
-0.02264772334611686;-0.0030929609016134034;-0.005269845007506693;-0.019624615925121762;-0.015047038355849848;-0.011760556844794044;-0.003990322393734147;-0.01151315111409682;-0.021418439850438682;0.01988531861452319;0.0338730474471811;0.00239000019792505
-0.02222688033039576;-0.002293817667877216;-0.003371590946746338;-0.008189697313045087;-0.01088645720150505;-0.01226834478586608;0.005624796237343191;-0.015351338661241241;-0.014558516752262064;0.01536770204148746;0.02670759403151751;0.017031665110817124
-0.01950311575656067;-0.0013967623185266514;-0.004633926013649283;0.004280065138245601;-0.0009956342703507058;-0.009410461148663814;0.01549864930564668;-0.01994744886829269;0.0007889477558727556;0.007152481603300743;0.008201943700869251;0.028810954830048422
-0.014974179076532278;-0.0013549497254691796;-0.008806567873975026;0.01298962924131843;0.008495030785330348;-0.005737798721276702;0.02241234365914311;-0.022244949354649154;0.01771968054296612;-0.0027778416954815067;-0.014694442607976487;0.027582457542896108
-0.009582955578213972;-0.0024916617475368268;-0.014139793335953348;0.014840942146558843;0.011899087021995297;-0.0030643803443503796;0.024119498554992406;-0.02028076293922986;0.029309499146333014;-0.01070854738991184;-0.03116302263732746;0.012961362048174406
-0.004398565402668657;-0.0043663765429332625;-0.018201206802073863;0.00988030665306164;0.007482349055794118;-0.0022184469099330605;0.020515597309544924;-0.014769338007146946;0.032164200837135885;-0.01329423728607822;-0.03278945031662208;-0.00528733951104755
-0.0002895050637925179;-0.006009900623679474;-0.01908303335787656;0.0009028670791301693;-0.002178783988614256;-0.003331454238241954;0.01371379127639394;-0.008601275687915097;0.027319534595556437;-0.009174506325499654;-0.018873343912976806;-0.015758756234468305
0.0022544952928665175;-0.006416139016873735;-0.01623914508374752;-0.00827545486126057;-0.012572457676161275;-0.005898899860124125;0.0067225333478341115;-0.004590201128363785;0.0184435925693351;0.0005492981709189134;0.0035916741955544606;-0.014213967754573401
0.0031371799105100948;-0.005026456049534165;-0.010512111489294063;-0.014549575820526591;-0.020003054530422875;-0.008790121286971297;0.0015996214017731547;-0.003544598535464307;0.009266722046488237;0.01260372690346666;0.024674602165828036;-0.004972806296885392
0.0025909470540832493;-0.001962805815412265;-0.0035471778777127812;-0.016359917513832395;-0.02284945715365455;-0.010567975931910188;-0.0014375811322784213;-0.00425655835595557;0.002155419261050414;0.022560262797680905;0.036820886885037866;0.004461090457577966
0.001081682970263457;0.0020586091588406783;0.002893426719335515;-0.01365964030498683;-0.02124337315425564;-0.010035508851229287;-0.0033931229534084;-0.004940532994254314;-0.001902775011345451;0.026716120811983022;0.0374816997291126;0.009113512835865529
-0.0008321326103816917;0.0060233260309053415;0.007395950567377058;-0.007506494707924704;-0.016243456921872408;-0.006743945908923234;-0.00526254787726502;-0.004517022056846731;-0.00286078554071363;0.024011392100167468;0.02876739868691115;0.008118042854062263
-0.0026750278468857832;0.008960233962037227;0.009144700551920662;0.0003847564252493252;-0.009353031597249852;-0.0012907761093277324;-0.007363316080081821;-0.0028960842942822025;-0.0013839747133140739;0.01646640600909527;0.015428357008349481;0.003012763805808814
-0.004181751382785358;0.01021062844369477;0.00804856966806294;0.00807925852852851;-0.002346104166452169;0.0047592845401996315;-0.009445542844774562;-0.0006253602287092322;0.001326356800839023;0.007678050268823549;0.0024676071764691172;-0.004137333259528695
-0.005299005198339646;0.00956467266219108;0.00473994539700075;0.013860441428517592;0.003051745339607514;0.009448732440089055;-0.011025065296988663;0.0015009502190596903;0.0039469666208701735;0.0006711307254931908;-0.006650840788503797;-0.011358594112532166
-0.006079780419147242;0.007251436912330747;0.00039280421339237545;0.016598306612039416;0.005739954129314747;0.01129967893145164;-0.011551067906416015;0.002741106577189302;0.005545557785897737;-0.0032740072892481144;-0.010669476529369925;-0.01679332125725175
-0.006565067402623993;0.0038146934680182657;-0.00363027829698216;0.01595060722990429;0.0056868880905577915;0.009989746231399695;-0.010535723215093617;0.002710911266897118;0.005851790143450533;-0.004441298677435727;-0.010214243475933723;-0.01901786769597556
-0.006732778005605482;-6.463381844009391e-05;-0.006206554135372587;0.012374360601744662;0.003824640906144995;0.006440846315492806;-0.007831835952887462;0.0016177296799937332;0.005154112150126406;-0.003873920183275884;-0.0070309532700622256;-0.01761383708129117
-0.006524263682180614;-0.0037434749069459594;-0.006815207960014889;0.006993290445712718;0.0014336539803205936;0.0023251095460329013;-0.003915999599793823;0.00021810408573917292;0.003946613451955705;-0.0026797964394944685;-0.003199757586662418;-0.013411376882233447
-0.005907063200257852;-0.006753253545413443;-0.005698072008576293;0.0013475105714311811;-0.0005152451760030731;-0.0007066743449112662;0.00010933574843189141;-0.0005519206833074765;0.0025565483211331323;-0.0016733230487031416;-0.00045194163722433783;-0.008093053049112902
-0.00492316409691619;-0.008876245280426003;-0.0037415715420792382;-0.002997294205733879;-0.0015990670822899416;-0.001714943388149381;0.002874974526171829;-7.932731344538757e-05;0.0009926445074716508;-0.0012779781220404625;0.000372066595692401;-0.0033901771357750595
-0.003689014635480479;-0.01014960740895427;-0.0020968054861377535;-0.004966407348749456;-0.0016784654451977338;-0.0008136248198942749;0.0033069836171602924;0.0015712226926947747;-0.0008614299217193152;-0.0015642887783504852;-0.00037953989996647106;-0.0003599317528495979
-0.0023413490283677183;-0.010797582506165299;-0.0016652967843657814;-0.004457629314143393;-0.00046699362752355327;0.0009658694742151459;0.0011678640499168886;0.0036321160803294834;-0.002859242551712752;-0.002313885728891384;-0.0012890957845530823;0.0009017322391258854
-0.0009542382100475016;-0.011108353442049402;-0.0026659373079815506;-0.0024905971431246395;0.0025598525054224977;0.002258699911855424;-0.0026556487196739095;0.004963954974059837;-0.004383658381045753;-0.0030788757488674594;-0.0005886978567886643;0.0010443657859866076
0.0005252660126796926;-0.011292524611787692;-0.00449742747009603;-0.0007838080350096212;0.007630583443464658;0.002164219473997919;-0.006361212801566552;0.004636921584861347;-0.004589925171653842;-0.0033192514796186647;0.0025764715587341448;0.0008964580882143055
0.0022777793701072063;-0.011379486269520001;-0.0059848384617918905;-0.000847996394752838;0.013803481011974832;0.0008299325889067764;-0.008016857003265732;0.002514425018272275;-0.002975015417294052;-0.002685495193087311;0.007015711126250572;0.0008238708108372762
0.0045338300993858745;-0.011206831398726908;-0.005903704418570106;-0.0030874423719285476;0.018593164998094464;-0.0006017029821571723;-0.006621565280016726;-0.0005174766303767265;0.0001843480492713835;-0.001335354652245773;0.009657937948338633;0.00038815950131980995
0.007450143146165107;-0.010519372368019727;-0.0035254150657648576;-0.006501434364384738;0.018884592981953306;-0.0007446247546666626;-0.0028346219890773077;-0.002913074368803823;0.003921176990131765;-3.448897908749761e-05;0.0075911973632090835;-0.0013040020251898305
0.011006070588000013;-0.009128570948116605;0.0010773487178781045;-0.009212494731883993;0.012978242327198459;0.0010784856225910448;0.0011600178823058668;-0.003260325332352521;0.007155329546079857;0.00014121773961872983;0.0008122023032666754;-0.0045030289536235075
0.014971961553221011;-0.007035995758739891;0.007072025901940722;-0.009506881937739072;0.0023730024825658505;0.004393873228458299;0.0027626476208976393;-0.0009999436318164296;0.009289669389026985;-0.0015501749171805976;-0.006801618775256026;-0.007726575400237979
0.018943449094942503;-0.004442064545901465;0.013160742546923182;-0.006788587379876173;-0.008420700480421974;0.00787981751653162;0.0005342885662087942;0.0033386417949672086;0.010345447221724063;-0.004855487641608663;-0.009876774253245846;-0.008073933148126166
0.022392856888150587;-0.0016366982071113155;0.01795580082021633;-0.0019268136162463637;-0.014432743812102956;0.009980023723309726;-0.004763166252751155;0.008384584229664154;0.010576859300894643;-0.008365147501997091;-0.005906747910762756;-0.0035436806116408465
0.024713035038506827;0.0011563545554190444;0.020339351141520173;0.003215960651919541;-0.013460178863042677;0.009374092961041065;-0.010492119813910645;0.01241169354393423;0.009950010685354997;-0.010215244437871047;0.0021826812008503707;0.004349952484266685
0.02528895335777946;0.003877838111134295;0.019788724747675127;0.006826381834226419;-0.007425133129872826;0.005409142179843319;-0.013685407285590546;0.013922740808359924;0.0079824424805159;-0.009365733172228673;0.008074068023842315;0.010717209029689907
0.023640013757254625;0.0065905118167314865;0.016608311548836595;0.008080199669607496;-0.0007940359344741206;-0.00128858886721997;-0.012762643201292887;0.012328208248436332;0.004178460427809057;-0.006480702215507811;0.007374272259420976;0.011073283153441546
0.019606892708546236;0.009295929872363402;0.011923651301439209;0.007346231773088381;0.002555584126914351;-0.008476610777982998;-0.008368340155362359;0.008520350665170047;-0.0012036260683598806;-0.003561246400032905;0.001450448837118387;0.005504423205377021
0.01349100329487716;0.011735719990564478;0.007325397745999608;0.005623371210432595;0.0016197709654064767;-0.013070897876985857;-0.002953050482540959;0.004783424290604113;-0.006749220393867084;-0.0025054674316356564;-0.0038738262071188194;-0.0011468186917135627
0.006063886145047815;0.013362572083378424;0.004246258982338006;0.003782610606624274;-0.0015986782198630783;-0.01301110810612532;0.000614945477745475;0.0036377325362602223;-0.010420923737058418;-0.00370086288018735;-0.0035967949311964745;-0.0035372437442927965
-0.00157583057815834;0.013563584990312676;0.0033742931733726903;0.002196685899944346;-0.00372629371451969;-0.00885648819568924;0.000668687124948542;0.006152278517444496;-0.01078688416165128;-0.00571014445756102;0.0020884175506322156;-0.0003832024719179852
-0.008262918748446384;0.012014730290472005;0.004437216560897137;0.0008582653444218574;-0.002224879804615099;-0.003587364576395821;-0.0023324834042123634;0.011069657816128035;-0.00793231178261524;-0.006249394176024067;0.0081597690698438;0.004842927276055519
-0.01306130931406505;0.008929167543276186;0.0064597971090065535;-0.0003097614679542845;0.003022051201681552;-0.0005564147083317333;-0.006174916330446248;0.015609439281052347;-0.0032507914970229786;-0.0037541583367045467;0.009185268457716937;0.007169227339106574
-0.015479268185467911;0.005043531391696712;0.008280615170075473;-0.0012528346868969547;0.009607086583233988;-0.0012308991237312;-0.008327017883511773;0.01733978820469951;0.0015966647940197462;0.0015080011102045442;0.0036496178987244846;0.004060734566129483
-0.015514366463937673;0.00136954938664082;0.008990948869404417;-0.001783507329946105;0.014127407490527866;-0.00451692542861672;-0.007440869333688113;0.015615818230952653;0.005509649627662641;0.007459827505150494;-0.0053359633129114285;-0.0030068947774978525
-0.013537805975405057;-0.0011493475219435314;0.008108059361568219;-0.001710330302731325;0.014389799890840377;-0.00794594099647926;-0.003923610484185598;0.011658127299956366;0.00794632204313;0.011312047651595401;-0.012914855804978352;-0.009937985719130139
-0.010118451281194223;-0.0019422661728167384;0.00553261287616941;-0.000979018680047702;0.01069979813332205;-0.009480353912116053;0.0006248020932834729;0.007575674275511491;0.008485177903611462;0.011086848488300093;-0.01600977460264296;-0.012913929587101629
-0.005886063876318199;-0.0009833336134766192;0.001444725439006874;0.00026431775710289196;0.005291264619695486;-0.008562738894766006;0.004484679035579097;0.005222895469769457;0.006716702943247344;0.006759838526651716;-0.014641310070481316;-0.01072983624847332
-0.0014590573423493374;0.0012280613562000674;-0.003758917273282976;0.0017143929853119125;0.00047828715529629496;-0.006015171052582349;0.006624653685344253;0.005439060744884477;0.002649725213276608;0.0003751108018407889;-0.010707038793587196;-0.005167009245154702
0.0026013684461879652;0.0038733994257040836;-0.009475904927962813;0.0030138702743631035;-0.00288968523119848;-0.003288840088719148;0.0069257994916050855;0.0077158610542282235;-0.002883518811985588;-0.005056511288572722;-0.006114188688380777;0.0005566848408596427
0.005851732681549106;0.006103395294080315;-0.014911019187833134;0.0038446441260323767;-0.005541434947874726;-0.0017070844253460726;0.005961046088023602;0.010323875266121664;-0.008330052308070258;-0.0072687315050998964;-0.0020056995233725047;0.003883689888122179
0.008043741394694928;0.0072704213849411545;-0.019171732499332596;0.003930318788476174;-0.008686314727068578;-0.001992946067202671;0.0045705652908598045;0.011090835215765508;-0.01197992028038531;-0.005890505659582646;0.0009807676847534235;0.004055240791280065
0.009184950836540447;0.007036141374122702;-0.02147298032445079;0.002972800231054779;-0.012784461721635462;-0.004067458763204051;0.0034208682235033257;0.008693782850140434;-0.012610966222700136;-0.00229521291632043;0.0025038574712526944;0.0019289566087066718
0.009539465116827349;0.005374673424981262;-0.02136254300920841;0.0006713071049218036;-0.01700400575481849;-0.007065758372867615;0.002759252204590716;0.0036743118926992353;-0.009971539923993331;0.0015225447151095595;0.00276464143437576;-0.0007663403222439861
0.009544876633530102;0.0025227547217460036;-0.018835371235670417;-0.003035108082960556;-0.019456399883273006;-0.009590006306382333;0.0025168424261507827;-0.0016686749189364371;-0.005038158674565184;0.004110597093564953;0.0026234497414361507;-0.002014300613966052
0.009659968570612205;-0.0010909500633390743;-0.014298693655227969;-0.007565730786599919;-0.017950914274948705;-0.010204744190169314;0.002633510154390626;-0.0045271125106399945;7.297605711525823e-05;0.005083410867488885;0.003094681904481672;1.8112516074782465e-06
0.010195439322659152;-0.004934380499125699;-0.008464330286934106;-0.011442903037827665;-0.011058733292976122;-0.008072526759472714;0.0032502269499389545;-0.003136039025130241;0.0027280236349305565;0.004917332331941307;0.004567985963135415;0.006103523978284838
0.011196451688076143;-0.008485773845414364;-0.0022530268108191497;-0.012535371671145183;0.0007647053447236067;-0.0035115207138887907;0.0045366411636557375;0.0022692288731723247;0.0009258514030408858;0.004330648294989906;0.0065049947232645065;0.015127843437617297
0.012429738772070684;-0.011360926347470792;0.00328740205254717;-0.008913998735172221;0.014543612565508601;0.0018236355105554509;0.006284570631653292;0.009457624480718645;-0.005434429638795447;0.003670720631021619;0.0079070109108452;0.02356199221379143
0.013482153748383218;-0.013412850318646374;0.007118534690778238;-1.529156120499749e-05;0.025346899600998098;0.005423301369639654;0.007670920839183699;0.015083922699672151;-0.013942110069808696;0.0026623904800025175;0.008149596656438019;0.02669058563932691
0.013922410094647907;-0.014761146611343966;0.00845396626574368;0.012538006035206209;0.028361758052491613;0.005117124797028675;0.007538832686672682;0.0161755352143298;-0.02043917163346898;0.0006894998153253182;0.007511846325602494;0.02130699506252129
0.013444543778591413;-0.01574616390083528;0.0070634220268603505;0.025100004507935803;0.021766756206898268;0.0005144908912831556;0.005140103809803744;0.01172846441396794;-0.021129211387540845;-0.0025528637583574062;0.007002455287701563;0.008599101726648897
0.011925941514232678;-0.01683429163031774;0.0034898689423535053;0.033321896978754005;0.008655438619649772;-0.006313070761303665;0.0008292216638227528;0.0035731861818203404;-0.014898931904723387;-0.006564123889527853;0.007616253814130818;-0.005265573053654734
0.009395868971238118;-0.018481483034372005;-0.0009867341329431705;0.0340964711856441;-0.0038216716765393315;-0.011809585658492524;-0.003831930952373341;-0.0043247805296093116;-0.004254527748572589;-0.010224779753829759;0.009527406028581202;-0.012560236686712188
0.005978751351112081;-0.02093586843054244;-0.004691867950631992;0.027077304563116886;-0.008401573905699088;-0.013282017606885401;-0.006652137521682111;-0.008103906569785912;0.005949450020822602;-0.012585920467927624;0.011672025455957977;-0.00992250762711957
0.0018828421592344306;-0.024008851505098464;-0.006089197585323786;0.014824133197542078;-0.002548067095935944;-0.010837049681613602;-0.0057407906022767805;-0.006436640324391882;0.011319448259633077;-0.013517458330318024;0.011958625506890317;-0.0019215771444404252
-0.002562149892978392;-0.026943837404209296;-0.004301212172905143;0.0014698987233304464;0.009406419607377802;-0.007091663337988531;-0.00042365292954661124;-0.0013656152179333306;0.010475101418489043;-0.01358465245860535;0.008300572700607084;0.001975949533719914
-0.006884234699551875;-0.02853933974881659;0.0005528658073685163;-0.009165134376470284;0.018902966637706346;-0.0048069515806536045;0.008122464804136201;0.0030756827171068398;0.005571614728547323;-0.013382764404543408;0.0003262356477111207;-0.0043700776599639255
-0.010528697712442926;-0.027573839858771567;0.007301910046056379;-0.014825265485917824;0.01898567047444442;-0.004646686132909729;0.01687638313428419;0.003415778273325302;0.00037123351106410304;-0.013103490552352343;-0.00936779284146947;-0.017495781061830355
-0.012987914051827556;-0.023391810655184232;0.013997440866420168;-0.014997570302446443;0.009021510264310374;-0.005053672336276633;0.021994267522131686;-0.001166407026655369;-0.002640230034612176;-0.012655209367885853;-0.015993828369791463;-0.026427870411841643
-0.013921126667466506;-0.01635663564769642;0.01850126769329823;-0.010466263802970187;-0.0051870482414265355;-0.0039858921579157755;0.020665031399640682;-0.008266589123027265;-0.003755147374025671;-0.011914696336575444;-0.015504742468345658;-0.022127005034881103
-0.013199961467121876;-0.00786913355604679;0.01925069939405673;-0.0028496757718821895;-0.015780505512760976;-0.0005775109932337195;0.01273692385588175;-0.013425316814889622;-0.005056982333654072;-0.010714573779706516;-0.007584110616670885;-0.0060788554051029835
-0.010902012934484877;0.00014775160210717114;0.015919400060090606;0.005729650068803602;-0.01824798586763882;0.004587801002084466;0.0008618417561126833;-0.012631564379161036;-0.008049039071265588;-0.008792181286241265;0.0037898412950888856;0.009965077759173182
-0.007317030781412547;0.006064727694139012;0.009639672074243386;0.013035456708559974;-0.013924265624709838;0.010156992529221337;-0.011041729998826383;-0.005002026764123313;-0.012072081950328897;-0.006064623500512819;0.012685950470628463;0.013427172182526486
-0.002970380041693645;0.009195928462230355;0.0026035246795125984;0.01724740084288947;-0.008157215097876164;0.014574318675027547;-0.01981269125245351;0.006102407495446377;-0.014772361614801345;-0.003018762143180764;0.01472012664477694;0.0015366687291129804
0.0014099531314305737;0.009901434617465225;-0.0028280553221194586;0.017440008563835256;-0.006008235662924929;0.016333032940954683;-0.024102278031981724;0.014693208957968286;-0.014037920960294261;-0.0006451559663364259;0.009447291647692082;-0.016233871454295487
0.005046752112513161;0.009141602584515454;-0.005092142539841321;0.013791491533388368;-0.008826019377291763;0.014484343764871429;-0.024074929015390704;0.0157512045233457;-0.009680481334652373;0.00019394765342465803;0.0003637549916630741;-0.026132979254501053
0.007353131543986025;0.007856183938602409;-0.0039875169902876565;0.00747212687003072;-0.01388835533680566;0.009501483724662887;-0.020530280635086443;0.008314769128093745;-0.0035514005061649395;-0.0006156379247358808;-0.007309262147895641;-0.021291147927632374
0.008128429652387777;0.006593116972048479;-0.0005874199152894028;0.0002792242641140147;-0.01684270365187649;0.003625468183709874;-0.014395619863919972;-0.004131042630876199;0.0017950521214414909;-0.002428089993927808;-0.009625618493987971;-0.006311614704473227
0.007577918001928574;0.005529031491079685;0.003360477856827518;-0.005886156190248091;-0.014858876878529104;-0.00015128809743819195;-0.006839667945803488;-0.015981971208837212;0.0047082184774966925;-0.004365099642008201;-0.005859159888802297;0.007796390283920357
0.006132216043145038;0.004701184612437897;0.00616184032974455;-0.009572121288456673;-0.008307472628885405;-3.3349628579389116e-05;0.0004929343131350805;-0.02264711728360155;0.005185852409054086;-0.005793648986112894;0.0015620972511037872;0.012677734629433604
0.004184447137225593;0.004182651733596546;0.006700510933679423;-0.010195831620486526;-0.00012870859344420464;0.0032714225716169924;0.00575130835210751;-0.02247762290577815;0.00441561669971065;-0.006374353091097499;0.008673589871509376;0.007757032262109093
0.0019209676217937658;0.004074295264798349;0.004660020044266549;-0.008186497917681734;0.006283252109011113;0.007092885053937457;0.00770342599514605;-0.01678318751477045;0.0036088143831575956;-0.005878473074720237;0.011991886837756016;-0.00147417221877326
-0.0006551791390304271;0.004373772706612826;0.0005120916423094798;-0.00479390412070486;0.009056618746004812;0.008784045470488142;0.006489912506344813;-0.00851832304588448;0.0030672440919677067;-0.004162793854292445;0.010029851115667678;-0.008797594333666043
-0.0035532077654798562;0.004876503060605007;-0.004639061923024877;-0.001636677785570376;0.008514446676954382;0.007527341932201427;0.003608362645326904;-0.0006867801854062969;0.002189892861214742;-0.0013725896544945267;0.003860024889081223;-0.011281404292712285
-0.006615168727790249;0.005235943169971151;-0.009322459369453978;-0.0001651502491063278;0.006495921646527581;0.0046294483741229344;0.0010382624156430563;0.0047439100698902555;0.0003084563680895674;0.0018806534271685394;-0.003462427588963674;-0.009663689472072854
-0.009450217161220954;0.00518956078090706;-0.012062712978901465;-0.0012029533510648726;0.005081484680511375;0.002309876340737007;0.00010404311169118594;0.007152551516076168;-0.002475409611424153;0.004616774439019026;-0.008454972347597284;-0.006260454694154878
-0.011515014515384444;0.004818142173267152;-0.011789381139002636;-0.0046520028696415494;0.005513469436015489;0.0020691882876822643;0.0008420186591935029;0.006979769173283083;-0.005223316913955545;0.005882883940532993;-0.009029108351445818;-0.002878202497536965
-0.012291299408810562;0.004650114294703896;-0.008194413954484066;-0.009422583853238665;0.007685212178189244;0.0037814855880027244;0.0022257028154883214;0.0052169414175491655;-0.0068809134098276395;0.005240713598342823;-0.00556713618628228;-0.00019923889878270074
-0.011477820232570652;0.005495821045313629;-0.0019152817130416249;-0.013692257623374112;0.01022871565234155;0.005948250515195503;0.0030194415484419436;0.0029505527706265204;-0.007072469084945682;0.0030625091251038315;-0.0005843606622900044;0.0016187248166211112
-0.009117121613337234;0.008051773973783247;0.005562566032715959;-0.015556898239502659;0.011130150041966347;0.006785494236448331;0.002686987875298603;0.0010488336432007098;-0.006226757986685803;0.00046322370213591334;0.0028678849729755814;0.0022780635842758632
-0.005603344615266828;0.012461871730262128;0.012317709659235603;-0.013913372901355166;0.00872303236363242;0.005441401406178474;0.0017934080268938622;-2.5231600633215716e-05;-0.004983215292597409;-0.0011368922594791526;0.0030868027964305093;0.0014199065869467714
-0.0015635020153141992;0.018083668750241713;0.016617733238162305;-0.00913058036652607;0.002682714067370762;0.0026678964515468;0.0016257275778112452;-0.0002714362719944521;-0.003561995023365912;-0.0007058643272848929;0.0006365612119852826;-0.0007001820753676218
0.002335491394589779;0.023631000420285205;0.01751138781111374;-0.0030182718658263003;-0.005538308722171024;0.0005328653119076901;0.0032215180353620918;-5.858645118308746e-05;-0.0018103540526302087;0.0017095448294388795;-0.002356561628468877;-0.0027774351135326264
0.005557592637292923;0.02765532932404273;0.01509871261279905;0.002029723881483415;-0.01321691852970981;0.0011850385364640865;0.006429896238918189;9.258722222815684e-05;0.00010179757822730753;0.004740333728579702;-0.0039605942873916595;-0.003007005857600911
0.007762856922091696;0.02910103350469604;0.010328873612452508;0.004270400227513998;-0.01764086551975366;0.005268680344629807;0.00969615142128371;-0.0002279619092722287;0.0011371109169132582;0.00630312693722163;-0.0038078996968543125;-0.0004936796465393208
0.008763490412391318;0.02760777755213681;0.00444930206202175;0.0034828505253201246;-0.01745959034330533;0.0110920513846435;0.010816112204797385;-0.0010786885784273153;-0.00021920025347249686;0.004955407995919919;-0.0030294903257173733;0.003639340636176877
0.008452536013914949;0.023423297327478044;-0.0015487417269559945;0.0009726012975610765;-0.01329516158366786;0.015452474723742893;0.008233555051081939;-0.0020294850433076415;-0.004714328497290811;0.0011557868220948148;-0.0029934569347322216;0.006770032507105241
0.006789542649901225;0.01709417417994962;-0.007162055370732858;-0.0012419512065930042;-0.007237807219311266;0.015770311158860364;0.002019908596474805;-0.0023201324119573215;-0.011228764959723426;-0.002689415698897255;-0.0039689368329955945;0.006925199963813525
0.0038420133493583877;0.009251120279877675;-0.012219672629681667;-0.001549960373139102;-0.0015676838352205488;0.011820231522210102;-0.0061765881287940885;-0.0014746616612744126;-0.016932088544393254;-0.003805231749374132;-0.0046685152010111485;0.004685766457562699
-0.0001838241962766672;0.000653746316580296;-0.01655848014548066;0.0004465483129457722;0.002396858387946504;0.005521968890220942;-0.014153713891445483;-8.185155813857664e-05;-0.018894833757559345;-0.0012756239204339754;-0.0029873930456875216;0.0027021798578197326
-0.004951785208371719;-0.007657846558460083;-0.01982099395972318;0.0037951229964354976;0.004506158523764931;-0.0008497972374006736;-0.020231962909988115;5.295191281195142e-05;-0.016058107210899866;0.0029663434283890696;0.002327481350240704;0.002918007512953331
-0.009998592779875998;-0.01442444934742325;-0.021501132926006014;0.00668262080828518;0.005088892797040669;-0.006114659547693792;-0.0234489403243438;-0.003094214994704794;-0.009918589920683089;0.005528959694289699;0.010063819917517852;0.004339039891501548
-0.01469537812162366;-0.0185766271541197;-0.021151029123148812;0.0073206323598939745;0.004339886946669226;-0.010050707571980436;-0.02299042348904816;-0.010197670579776903;-0.003255454453161735;0.0043128723058220115;0.01646962534159445;0.004109541063628375
-0.018230969265621115;-0.019751542866219426;-0.018598668506357177;0.00493062453972303;0.0025901642487502707;-0.012453577751978214;-0.01796505784568876;-0.01975547068479303;0.002009457864647946;0.00011764420808185173;0.017337012723085327;0.001153278639969686
-0.01974051321250621;-0.01850980465345094;-0.014112628701104295;0.000332536394866442;0.0009700522550286384;-0.012907103108009918;-0.00823069871090179;-0.02868644692115238;0.0059270181793038374;-0.004306066430532848;0.010855811711837696;-0.0016830718616931558
-0.018615369951321147;-0.01606015480289407;-0.00849328038386726;-0.004422779804278967;0.0011859540591813483;-0.011461847244549702;0.004465619666259696;-0.033729817347254006;0.00971999653527155;-0.0065410480040445146;-0.0010093986030222334;-1.1314079045213143e-05
-0.014848404415312256;-0.013669700949177764;-0.0029763505435244867;-0.007352250637197965;0.004092561375241089;-0.009081982252965165;0.01648274845747788;-0.03261230517584748;0.013952981042083028;-0.0058359073748625746;-0.013412194064224049;0.0071033115805996475
-0.00917411460611597;-0.012115574934801657;0.0011864771200340925;-0.007838341764139927;0.008395180667223608;-0.007141077398068827;0.023903170668448753;-0.02471450760531613;0.01747315455332709;-0.0027354612123016327;-0.02085419178557274;0.01494143935406663
-0.0028674332896086708;-0.011428784825047767;0.0033504622850022664;-0.006827281167536472;0.011052888187389255;-0.006537930820185936;0.024714570161430575;-0.01157490454158196;0.018216446470540232;0.0018779079311266112;-0.019685541720173595;0.016761554744767464
0.0027077392942017136;-0.010979948665237061;0.0038650715417819117;-0.005795874206179982;0.009364177671044865;-0.0072978055996761725;0.019954218453505142;0.002952976919618905;0.015218364666734874;0.007237211805745653;-0.01007253654940041;0.01013312983332759
0.006546480624387542;-0.009834211114951369;0.0038350277399079756;-0.0054855137001154465;0.0030409933886143595;-0.00874876688046316;0.012982465749798345;0.013773499912650122;0.00991043725808642;0.012688783208726774;0.0037840668280770704;-0.00033464651299831
