MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.006477130951007161;-0.006475371740983363;0.004833211496828158;0.01107879219090847;0.012231896925628913;0.014499730650805091;-0.008941025540860775;0.004628579236203809;0.008379246311642862;-0.011172256820654114;0.019117656710652794;-0.011642318083934521
0.0033500674677085364;-0.00210109695030738;0.01395296820488107;0.0092460443635906;0.017886510535397852;0.017929371735628086;-0.010618718384247937;0.010215031518740215;0.019240165941617718;-0.009717964495212526;0.019059729550107908;-0.009985443734656152
0.009702493514602159;0.0009387916279770043;0.0232402710263612;0.004809007201893997;0.01955205385929;0.01750500533182632;-0.009344630997623496;0.01298392887495732;0.02982665369635502;-0.010887169086698487;0.012559707113710175;-0.006071955022384457
0.01187094202563865;0.000844759888784263;0.026811449610347825;-0.0006175809283225993;0.016172980828625835;0.012932468062840836;-0.007591395226536997;0.011141581250142118;0.03227766822267838;-0.013451417274095382;0.002550850684596538;-0.003600777265815982
0.010562145805505227;-0.0022606677937502813;0.020954397732075643;-0.005637313730723196;0.007602539699273497;0.005905827579166422;-0.007809937126806284;0.006585076783271364;0.0238313675226324;-0.013918251555091998;-0.0059583138444192635;-0.004683783704733736
0.007163611443713232;-0.0061957589830574705;0.006938581118918616;-0.009078111825672131;-0.004346242159613437;-0.0007240699686770854;-0.010562821663221372;0.0033953331507468637;0.008636599148377824;-0.010395009853172696;-0.00875701843279426;-0.007865725268766274
0.0030752917943708945;-0.00795416445801932;-0.009304902939842655;-0.010313688334598614;-0.015839616238764932;-0.004982403535415392;-0.014297323580268764;0.003963514248965549;-0.005318882621511752;-0.0042369273666986425;-0.005194790718589689;-0.009229878143192939
-0.0006129277981144631;-0.005543246806555304;-0.020535934806316367;-0.009586446582435524;-0.022654319687352285;-0.007047163174233009;-0.016812001366949957;0.006420965078391475;-0.011494242896164809;0.0016369915439972517;0.0013696913182367158;-0.005902354054056541
-0.003244988632508599;0.0008997739603781756;-0.022233511074798346;-0.007742947907407442;-0.022651096645158905;-0.008312144232046272;-0.016910242772289634;0.006213637849973902;-0.008433843761088862;0.005348937252757979;0.006081728789935368;0.0011121264097660281
-0.004722252962710092;0.00936670018277946;-0.014770624204110102;-0.005590598229294641;-0.017170075941542257;-0.00930070420451683;-0.014696948825492141;0.0005697816316820841;0.0002441207580713425;0.007020263784284053;0.006376195932535122;0.007470823891089643
-0.0055396997350620186;0.017123882244178157;-0.0027704429054080317;-0.0035138860070116932;-0.010055552815454158;-0.008917126857982134;-0.010670113178303199;-0.008523671438692518;0.008777597605335991;0.007796647284735367;0.004147559108552614;0.009003151150187438
-0.006513427365238959;0.02182682540753933;0.007558439229413642;-0.0015045257685073678;-0.004979277986923908;-0.0059517018246074615;-0.0051637895358884415;-0.015820684125966676;0.012784244882885945;0.008387040968227287;0.004380639860198213;0.005039596788653262
-0.008233047239112815;0.022130252947042267;0.011433208844119878;0.0006318641798705431;-0.0031462500653578573;-0.001108956225731959;0.0010665474859216644;-0.01725108127746744;0.011171971169799285;0.008499181816070433;0.010957091144821466;-0.0012544622609366191
-0.01059500612234923;0.017880850921385107;0.0073884824121499566;0.002959250306796636;-0.003029530583397813;0.0027931026498914037;0.006171628191105474;-0.012997055276441748;0.005688817690364839;0.007455496593046329;0.02276224144922567;-0.00559862109108187
-0.012774185689289293;0.010079052712753772;-0.002539839206670918;0.0049986636032928345;-0.00211300280772911;0.002901552762770825;0.00777375792465188;-0.006664227766317994;-0.0008888941819612335;0.005252864068183261;0.033289270613241925;-0.005952761647671219
-0.01368762811692864;0.0005904371334771752;-0.01402881173948105;0.005580470250446095;0.0008066445115289811;-0.0011184296022784786;0.004513505244406361;-0.001925621370316447;-0.006296562387422919;0.0030126463649358393;0.034389047571056;-0.00375654237567741
-0.012669927058822557;-0.008456550370450564;-0.022326034008763717;0.0034056713712113714;0.0045195302928584535;-0.006359103009940759;-0.0028097944850784275;5.547558912610182e-05;-0.009297338331435045;0.002302767209111731;0.021754851283521247;-0.002131191939023651
-0.009931199481030783;-0.01542113346418393;-0.024008799651164342;-0.001833889684672714;0.006380680240040661;-0.0085993450178768;-0.011306571517938643;0.0005303875655787286;-0.009601319490066772;0.003840743783533792;-0.0014435346064906717;-0.0027048041055854188
-0.006492434619066189;-0.019684940521309677;-0.018090718468172486;-0.008626853040702688;0.004687023880292232;-0.005554611335404064;-0.017007825194045548;0.0011945007850484865;-0.007810514235625722;0.00677059537759118;-0.02523729491347703;-0.0039755866635340946
-0.003627769223324241;-0.02167372912277588;-0.0061621146483646595;-0.013952723916926483;0.0005659705224057963;0.0010691195563255554;-0.016339283274261512;0.002503161260059969;-0.005400433754897865;0.00929748599618366;-0.03793482194592661;-0.0027771901404507865
-0.002160534660434244;-0.02232451669166917;0.008387022571546218;-0.014810851303912643;-0.002368593571811221;0.006489825171447115;-0.00779151195630836;0.0036513567277225868;-0.004320690122664988;0.01014930834476454;-0.03299691569952301;0.002459047810623901
-0.002034401301265609;-0.02225366425187352;0.021627177955623307;-0.010141131167247665;-0.0006929306172394985;0.006300342933645976;0.006760843641362799;0.0037893695360444292;-0.006027298464585112;0.009419634764374617;-0.0133481129929072;0.009615206884398318
-0.002399455234861292;-0.02114521266314466;0.03028914526287432;-0.0018782091750408835;0.005746089315503697;-6.018862625267045e-06;0.0220890135375965;0.0030010596756333808;-0.010381967130399985;0.007980554450024184;0.010196271939528934;0.013894392822421596
-0.0021599257338850795;-0.017910865301538924;0.03259861660730692;0.005781891702438402;0.012969618143081275;-0.00821475376147106;0.03166820718903698;0.002090972702383851;-0.015285657394233891;0.006237617851551414;0.025679460495822537;0.01126617357399933
-0.000658050945513236;-0.011703297955960522;0.028669468462556146;0.008749144420085056;0.01535356313208485;-0.012271136839721449;0.031159329389552827;0.0015480660200399008;-0.017638436260440794;0.0036896215017325745;0.027251416620667022;0.0018149405934578093
0.0019440857264367082;-0.0030760927860128606;0.0203290943847467;0.005646136221568041;0.009871812586566277;-0.008983794943318708;0.02128123546770812;0.000811828086886525;-0.015259166676885908;-0.00019349685007220824;0.01785618630283217;-0.009592089667937918
0.004830684564901685;0.00573922814411624;0.01027153496397592;-0.0011446491626623233;-0.0011927416619627246;-0.0008411167355196524;0.007833964611455838;-0.001402365312185037;-0.008555903408625871;-0.004662215160375233;0.005831353265375801;-0.016274183062751184
0.007078861848589462;0.011824583273489673;0.0009266245668586916;-0.006844724489254339;-0.011354039399555649;0.005617820352728112;-0.001601320734936412;-0.005882570492417622;-0.0008092808236025858;-0.007306499701680652;-0.0016152697571116582;-0.014664567391271656
0.008152317426041661;0.013197441805235575;-0.006143251818345739;-0.00726385319406471;-0.01413217568045918;0.00479531234624372;-0.0022054293817338256;-0.011621807012699334;0.0032696469735325516;-0.005327670395849127;-0.0030396977389353474;-0.007385052561122397
0.008043074639323118;0.009997947015568276;-0.010014568664843073;-0.0014888361432590868;-0.007270419935611044;-0.003626676839116265;0.0054198721284356875;-0.015412308440760296;0.00019355592927276362;0.0020751452115343317;-0.002302842569027198;-0.0013311141977321145
0.007111913611900793;0.004524331802354168;-0.010057558642510378;0.007498972153623718;0.006007482629034937;-0.014469867284568385;0.016195761985165365;-0.013078582093622644;-0.009707245786277909;0.012017416016102775;-0.00407196324165188;-0.0016974948090701398
0.005858027447964475;6.526220533501066e-05;-0.006288930970550169;0.014710710317662568;0.019388859801190445;-0.021009077933541325;0.024162220580958692;-0.002323503415851614;-0.021523251986656163;0.018884217511039823;-0.009518421028923413;-0.007107484235265235
0.004740146594345777;-0.000878112535620584;-0.00010428720044563912;0.016273459459232326;0.027579834851228127;-0.019915590707139295;0.025927858461362023;0.014342455838595815;-0.028005459124909593;0.017994675552240453;-0.01567972093698763;-0.010790253659453283
0.004014280159789261;0.0020186723697667272;0.005779701701640581;0.011740399469209671;0.029078149315738083;-0.013408887492684008;0.0216272980305852;0.029345868638428464;-0.02401055349911374;0.009387809752776321;-0.018219397210136434;-0.007283632121541402
0.0035922620278755393;0.006767409461078845;0.00863108600304384;0.004275653641112861;0.02578376833392171;-0.007010939895834781;0.013393715864101763;0.034097882437904695;-0.010385601076615875;-0.001581479549851949;-0.014636377435674607;0.0016362441236912784
0.0030718223170597947;0.010316485537998854;0.007273601201835354;-0.0011497642819529236;0.020304965127613032;-0.004746709461443936;0.0033376139037058026;0.02515962239353862;0.005712433670345255;-0.0077948607671386345;-0.00561908924807691;0.007981084747879445
0.00204002183451732;0.010435784209343938;0.0025980931921001102;-0.00047525956455362776;0.013718623363141846;-0.005851402262630129;-0.007208850813970304;0.007294744816992768;0.015013155107136767;-0.005514181289696819;0.005522131639838874;0.0050850551025508894
0.0004523163184263862;0.007067303742085383;-0.0032377498472006714;0.007046429657522452;0.005832091436139878;-0.005889687791113039;-0.017182596466193367;-0.009943104600831698;0.012453531863037572;0.00295389957164864;0.014344116364113759;-0.00551354338164244
-0.001304908324225438;0.0023064670287118822;-0.008088116855615711;0.0178442724548904;-0.0027687822460054383;-0.0012240685937221557;-0.025191141721901143;-0.019443602565299506;0.0009782311513252357;0.011205654646927115;0.01715013936578007;-0.014788041339833993
-0.0028178053234657655;-0.0009305887671010761;-0.010694788271037155;0.02525033738972291;-0.009564804617376292;0.007374589209416556;-0.029660422393744505;-0.021027728323742535;-0.010572670447787827;0.013689117181357242;0.013002209805252898;-0.014276892308026142
-0.004160349965516765;-0.0006509290428219313;-0.01086594442298384;0.022954531350424915;-0.011485499732030025;0.015289612260144988;-0.029532103837174813;-0.019403794517212622;-0.01428671864324101;0.009715121223432118;0.004824092494495622;-0.004073512636192381
-0.005954147632947493;0.003164194261305415;-0.009082446695092047;0.00913447473419846;-0.007573302072515124;0.018057610206660708;-0.02476503380850765;-0.0183910529881649;-0.00925675750527521;0.003508410421099747;-0.0018385662472522608;0.0067804510242596965
-0.008778224567798323;0.008753583399508321;-0.005831456781747554;-0.011482893103099676;-0.0001905562989483587;0.01496244201344064;-0.016265199292212443;-0.01742801621197472;-0.0017279308955762296;0.0004672050107389584;-0.002317346590327621;0.008087350442840535
-0.012365640625269035;0.013718500816475123;-0.0011684913507824678;-0.029563609694196344;0.00647560712198552;0.009127898079797785;-0.005614111432138043;-0.013259936338039409;0.0007940029977407743;0.00271218125234607;0.003792532116030679;-0.0024122026579088047
-0.015302253673876809;0.01627803953256546;0.005004477331445953;-0.03633779697528875;0.009241655806541545;0.004478605238356385;0.004981412556773049;-0.004338083810994411;-0.003802041956821456;0.007497456493953919;0.012120854900361386;-0.016743164425402603
-0.015596084532740005;0.015901966456871267;0.012075848589714477;-0.028767404060909534;0.007781307197969249;0.002591604884581972;0.01288223224228553;0.006587320941571049;-0.010673242096538964;0.009692248989371433;0.01642340712373169;-0.02325741524577608
-0.011812190553550556;0.013160227766324011;0.01819014798538816;-0.011296965214649665;0.004402294453232005;0.0020862264219626437;0.015992406254240574;0.013934124772140009;-0.012645135499798172;0.006111936809279025;0.012742172243947927;-0.01625974722823542
-0.004021917755204535;0.009155148972879652;0.020888848904026456;0.007000273110127067;0.0022771471055310195;0.0006503725196056736;0.014146144498090256;0.013468256386684748;-0.006581396754226946;-0.0020125764525537066;0.0019210577403208622;-0.00033832697325304967
0.0060726843327507185;0.004973783278319815;0.01866312436674938;0.017974020713041702;0.0033614639227864257;-0.002418576371838262;0.009558919671487854;0.005788028200303432;0.004088571770863335;-0.010254996560237123;-0.01100143938475995;0.013936348364158194
0.01591727482911479;0.0013406012045528574;0.01213612007718333;0.018918340951603645;0.007108466352465123;-0.0054526675404124245;0.005547345310606021;-0.0037579881748018096;0.012460229685133549;-0.014404634658192783;-0.01990651640973502;0.01852686475035113
0.023270270229136747;-0.0014969128352187596;0.003814407633858054;0.013168891167195251;0.010654898473416097;-0.005976492595467998;0.00433364163280964;-0.008811484597401914;0.013779550366573013;-0.0130956964692213;-0.021213266862668827;0.013154878942615317
0.027030330477828268;-0.0035793659381431918;-0.0034226807304913363;0.006777028927826645;0.01048102811912777;-0.0030184353130809903;0.0057169420405855705;-0.006396103119817941;0.008799675688745689;-0.00805640773395414;-0.01580905122701912;0.003778590701080257
0.0273088979443171;-0.0047954055390098;-0.007918833845932675;0.0039921584152831525;0.004683629433331097;0.0020004625118636783;0.007684689162802604;0.0016222281920789147;0.0024456036591459845;-0.0025938032361318194;-0.008136234026652192;-0.0027712048954463948
0.024891137697191118;-0.0045728568983377455;-0.009755579462926883;0.004851789678705345;-0.005527787548727387;0.006439876379683214;0.00826774293837946;0.010758781793435332;-0.000539385484573909;0.0002438453304156151;-0.0031266589934606736;-0.002899882245483629
0.020601783008413862;-0.00214266353644816;-0.009915967208563262;0.00629244480908846;-0.0161421505500181;0.00829150212257508;0.006870069353135994;0.01719000845025834;0.0009589039578581361;-0.0009980264724756193;-0.0031547617671400592;0.003001758776540214
0.015021680354725817;0.002671949225954686;-0.008932103628438652;0.005370593551982454;-0.022389933456151714;0.0070335484087607255;0.0040586483627466224;0.01923206509783241;0.00442283612927849;-0.005564759967554384;-0.007049641517682227;0.01176710560825121
0.008614828592782306;0.008788662397060141;-0.006306579416268787;0.0017074818296912006;-0.02135954860006205;0.0033265910552627747;0.0005261785123077574;0.01694974948884237;0.006317286003162949;-0.010862638808380174;-0.011516043831338233;0.018958944970522508
0.001997472884397085;0.014013134113918814;-0.0013022242861730076;-0.0026328665138310977;-0.013674818259286918;-0.0014552495556466626;-0.003337797106934075;0.011701257400162519;0.004618383793312561;-0.013938147809493538;-0.013552663842801503;0.020609414880622477
-0.0039357717294330125;0.01607502885921876;0.005631483337982827;-0.005130861751050476;-0.003251815788320592;-0.005438141036083947;-0.006890238245828161;0.006095528044814625;-0.0003462140882042856;-0.013303922714419658;-0.01209101215243481;0.01537419254478597
-0.008117319591289938;0.013909137249182624;0.012236705250060239;-0.004587216799507122;0.00477694661641882;-0.006811502500092918;-0.008756581332169984;0.003001218970664628;-0.006319368199784547;-0.00975671200045888;-0.008123414092762477;0.005971950496585432
-0.009587523210922065;0.008334844965003235;0.015442691061950724;-0.0014492296886191006;0.006841270334612556;-0.00497486619326641;-0.007482064300237161;0.0033316238426021843;-0.010013390097786214;-0.0055969563071014165;-0.003770739777168733;-0.0017156282580575212
-0.007866498972267816;0.0017126556113390213;0.013371463356003402;0.002899968329406666;0.002837413945222421;-0.0012436028386318637;-0.0029256940816080276;0.0048811763305252704;-0.008606337941197958;-0.003026887470574253;-0.001050660767893588;-0.0020477359857744098
-0.0032792721420182693;-0.003200441821808486;0.006790709154812783;0.00692001414711647;-0.003973578549047627;0.001956586971873889;0.003071213961056619;0.004193279764060755;-0.001764713991811287;-0.0029511076359474975;-0.0008512520658016115;0.006438232786303347
0.002988544532733589;-0.004576465019715837;-0.001213332170691877;0.009434870106294943;-0.009057643413294073;0.0028868173506880596;0.007642174542138309;-3.575927497528192e-05;0.007353576653473155;-0.004751680421380625;-0.0025348757006656906;0.019403936566953835
0.009247161529522591;-0.0023577490136534205;-0.00718538997514285;0.01006729550672813;-0.009436673969363886;0.0015976821364060607;0.008794569305708214;-0.00558206867586047;0.013755203895487459;-0.006869957180564528;-0.004506344357967066;0.028968051773984215
0.013921449488116045;0.0018402592068632114;-0.009413562741908766;0.009449562665153354;-0.00542993924904481;-0.000529387024912081;0.006653360734109213;-0.00868565914052068;0.01408910586316087;-0.007767823493456106;-0.005424579729963949;0.028670264959677567
0.01606560768727372;0.005757004759784229;-0.008656037584951495;0.008786513304405406;-0.00011880075317006867;-0.002022999808123997;0.0030727738417691552;-0.007141833327917391;0.008914920180815215;-0.006804788808480271;-0.0050481318088672665;0.01779210274491517
0.015521086370177;0.007823262178341735;-0.00712487215143449;0.008849345799424287;0.0030375305750394853;-0.002157091046045139;6.632659511303318e-05;-0.00164962163916256;0.0018536574744482243;-0.004560668204895704;-0.004028613238675939;0.0019740451150017354
0.01276114164442638;0.00788582262433561;-0.006718908108371177;0.009210272018128591;0.0026089556614947817;-0.0011016408804589998;-0.0016227538230480828;0.0050139406122742735;-0.0031605640314427007;-0.0023688149630302596;-0.003076946382368127;-0.010279496678265132
0.008610497979815066;0.0068446826005926775;-0.007856325297037172;0.008474155793499822;-0.0001298299914538664;0.00024281648285247442;-0.002768788467918954;0.009560604971030182;-0.003960845947343748;-0.0013537675501972821;-0.002465033931453311;-0.012795660418400192
0.003956707374458454;0.005621569804660391;-0.009549600608599372;0.005405309604943032;-0.0025138128137302974;0.0006395715811238973;-0.004660005706151698;0.00948467750791589;-0.0004908133809495444;-0.001670605299266569;-0.002203568813374373;-0.005325605444041423
-0.000517015560616513;0.004381530156411362;-0.01038854990041049;7.08769613418983e-05;-0.0025372624356150425;-0.0007041254356760918;-0.007684249946582233;0.004097089806607409;0.005798288344923954;-0.0024995717256914456;-0.0023701502580105367;0.006557655649197055
-0.004520339301444087;0.0025839768176689672;-0.009588955226297949;-0.005895937101301854;-0.00011375184870522108;-0.0033212644757738444;-0.01066358846163436;-0.00481761098108118;0.012606403078216824;-0.0027563800198578854;-0.0030345682651437573;0.015133213671635646
-0.008153521989496648;-0.0003401821026529807;-0.007409074793645102;-0.01014948955642529;0.0030993532696924246;-0.00547653529959054;-0.011575069239217903;-0.013464686034795585;0.017517571919746025;-0.0019515376268918097;-0.003930254133392762;0.01551334312006299
-0.011658433660998646;-0.0043475633892447515;-0.004780901800558568;-0.01105217199078958;0.004929873038553505;-0.005302758133608425;-0.009179592096127436;-0.01793809615652762;0.01898098572100118;-0.0005749979380252139;-0.004444170725642135;0.008669845606700952
-0.015040546802855211;-0.00867087345178384;-0.0025479264027115207;-0.00871681508447976;0.004098432332998876;-0.002285110281300503;-0.004240492740048577;-0.016513069428958492;0.017048652384563705;0.00023771216109324506;-0.0040908189681426455;0.0003849483013962934
-0.017825238439938877;-0.012237126179318913;-0.0009231850772055475;-0.004941135897663894;0.0009753078134144128;0.0021909199543940438;0.0007475115218925233;-0.010618211978069813;0.01318127481528682;-0.0004925432347297456;-0.002972554372736518;-0.0030967046183482966
-0.019170340219364167;-0.01425741293001894;0.00044198172842288406;-0.0020189157699623673;-0.0027389727406569634;0.005751363068874685;0.0031995292698164036;-0.0037123688771341133;0.009188047869463705;-0.002865475991748255;-0.0017017168970450578;0.0005119377843040286
-0.01832214140678944;-0.014594468274423419;0.001906989052774303;-0.0012104465189595266;-0.005179781652395373;0.006653346180739831;0.0021933822779083676;0.0010090429332080704;0.0061478252309370915;-0.005942653192862712;-0.0008858531547104021;0.008184414899188875
-0.015149338118279869;-0.013707327182004472;0.003345018535864138;-0.001960772034558781;-0.0055009396883454464;0.004815340620771167;-0.0010032935521900096;0.0023341303305630095;0.004061091712221918;-0.008263926318899002;-0.0007196102352488771;0.013985535413187967
-0.010411575380251482;-0.012239441126578264;0.004156538924674555;-0.0024533383399074345;-0.004210025409318108;0.0016012091334801364;-0.003948723070694633;0.0011813355762388482;0.0022528437685650398;-0.008710589026552366;-0.0009808387300843456;0.013291483348023107
-0.005559603848878944;-0.010543506116090248;0.0037535953148397252;-0.0010975172372854273;-0.0024823318105342746;-0.0012225852809058177;-0.0047315972021967296;-0.00044825048615649595;4.6835834325313326e-05;-0.00716978890430914;-0.0012412936832800951;0.0059003453763935764
-0.0021261727660423233;-0.008506339959545202;0.0020563452629021;0.0021648125330269194;-0.0011316155349994322;-0.0024655354227166803;-0.003151380076268019;-0.0007087853392816418;-0.002708766400853701;-0.004579561030555947;-0.0010297797190267747;-0.003942624058843278
-0.001012734087668647;-0.0058478481242218595;-0.0004179685621044368;0.005725309419110066;-0.00014318210055051445;-0.0018912055224963157;-0.0006908798850920791;0.0012746768821248057;-0.005432564680295486;-0.00231161954378943;2.398771615782923e-05;-0.010533025877863103
-0.002067942659341517;-0.0026758757813092216;-0.0029065785814377117;0.007471235437371965;0.0009178437659294998;-3.700033098740487e-05;0.0005964305129547681;0.005089036002437626;-0.006989095173157083;-0.0012705441199264034;0.0019450601913447503;-0.01064141610151153
-0.004202185764035963;0.00021437119888189341;-0.004877157770960113;0.006394139148154319;0.002128432208054899;0.0022274252508905244;-0.00042747249547150646;0.0092280802687473;-0.006271571749411028;-0.0013099397233679595;0.004219471974621683;-0.005593428962098195
-0.005969776108718598;0.001673847376290711;-0.006249593943526784;0.003430118512982798;0.002857181926762122;0.004148404277076466;-0.003073744924250719;0.011865653690956535;-0.002962929173504431;-0.0014086201431546613;0.005959109929508777;6.165071237819683e-05
-0.006294839506679063;0.0010155880005877354;-0.0072005690149629;0.0008474774814679757;0.0022010022239253926;0.005362066953969185;-0.005196839799230065;0.011930843942934201;0.002026789280623584;-0.0005376415711909394;0.006421555607993801;0.0022705066460177825
-0.0049570036782839175;-0.0013119536204186264;-0.007729447494574947;0.0005918314772825068;-0.00017366175789846044;0.005874273759345847;-0.004748045258549959;0.009750912786003365;0.006876091455545293;0.0014094825261550955;0.005456083045592334;0.0005778072709214446
-0.002590560429605861;-0.00378326096725542;-0.007404855699067095;0.002849821880507104;-0.003558008306592926;0.005799228759417414;-0.0014412327805250296;0.00669715882848175;0.009828305542480082;0.003393025500053713;0.003496035043699875;-0.001957443429547303
-0.00023723296252240272;-0.004617980259946422;-0.005619239658553371;0.005944925300286151;-0.0065443797992234855;0.005133169866492474;0.0028380234202322763;0.004143266762413538;0.010153328110172314;0.0039693926615962175;0.001201963711792886;-0.0018510845399293482
0.001227100042798246;-0.0028070288283310817;-0.002239821312844262;0.007589068594063608;-0.007899192054924307;0.003832335482754561;0.005375070455811007;0.002694292958699384;0.008356742346804197;0.0024468705116009706;-0.0008466441246428091;0.0015536689923107173
0.00143481617797589;0.001326282123220215;0.0018908698493136445;0.006465325846005847;-0.0072612626021699;0.0021204140059238505;0.0047318506481643695;0.002259745991448634;0.00553360003634634;-0.0004799195529683777;-0.0022294204605047205;0.005542761358838021
0.000517485718524544;0.006299893340806738;0.0051388038810489915;0.003013650617636895;-0.00521851558248262;0.0006221500472034666;0.0018463719957707608;0.0025826735144968854;0.002541908244553584;-0.003125779851794505;-0.002689720488435742;0.006471952240082985
-0.0011162291734985593;0.010175113517968404;0.005951416679874513;-0.000964194781212647;-0.0028650206724486434;4.55255142278772e-05;-0.0008491362863748353;0.0034652520344641523;-0.0002294814620217463;-0.003908889928137338;-0.002221369069008412;0.002833489023037362
-0.0030002925299313123;0.011386096764667945;0.003818459521878282;-0.0034512697027297597;-0.001206582171045739;0.0006285587650816895;-0.0014803770786175892;0.00451238487719108;-0.0024648486131906805;-0.002300735379879047;-0.0011431293127634372;-0.003677224700872664
-0.004702100599502604;0.009360967019156754;-0.00040148035798285957;-0.0033537556981606993;-0.0006925915281003509;0.0018632361879867385;-9.236434520740843e-05;0.004923390346418755;-0.0036177812372183643;0.0009966838910554624;2.2759481829916047e-05;-0.009723086480708685
-0.005809953611886871;0.00473950665749932;-0.005015825150096895;-0.0010247652281372953;-0.001037789763109766;0.002773626171121309;0.0017520284745925871;0.0038305651156325085;-0.0032493030271110637;0.004592422237401581;0.0008516136453842628;-0.012928413280516927
-0.005949079314391592;-0.0008632342337605038;-0.0084630064710797;0.002035322187151771;-0.0014670304914308028;0.0025385598533298995;0.0024735315538345452;0.001022494800173678;-0.0016446623229991932;0.0071006306648586015;0.0012527443960762576;-0.013315012374970667
-0.004917638151569496;-0.005447100666471222;-0.01002876055248733;0.004074660578690458;-0.001329398004931351;0.0010004280613856863;0.0015986300106302727;-0.002614310996184175;0.00013197277728867502;0.007521514502546697;0.0014169257928125924;-0.012581153911760524
-0.0028719276396053156;-0.0073626077790478126;-0.00992414309882048;0.004050882295965499;-0.0006589122387910551;-0.0012515848338866054;-0.0002533431132296096;-0.0054356085188476235;0.0009739531593086081;0.005368745159981906;0.0015148135433547458;-0.012148822829896884
-0.0003814941032138761;-0.00596353787292012;-0.008808145715517487;0.0021215245655877885;-0.00014692943527557848;-0.0032037142605238263;-0.0021023057325120584;-0.006011901134079869;0.0005536482411748476;0.0009014479488407072;0.001437792500308905;-0.011871433636521083
0.0017567978918467883;-0.001970769055791702;-0.007117421477501807;-0.0005557283311763368;-0.00045722366385854207;-0.003889585486445251;-0.003249736757005676;-0.004044404427103265;-0.000554956513509383;-0.004501980712308619;0.0008452780772317959;-0.010453893628576525
0.0028834077041633745;0.002630385960488371;-0.004600932075442854;-0.0025151459635311562;-0.0014695241864120744;-0.002755331033869547;-0.003459867009128307;-0.000561676276056802;-0.0014293757797301208;-0.008344403078352736;-0.0005090724362004707;-0.0069035250267958734
0.002829908268526714;0.005245647114425336;-0.00038268497119332357;-0.0027384245901795425;-0.002161792126356238;0.00015967408058516384;-0.002830010800030622;0.002716747109551077;-0.001384386647214476;-0.007925201186515842;-0.002449703180305235;-0.0015436787523057088
0.0020632066766411725;0.0037567141920865433;0.006312411345828665;-0.0011023039535415328;-0.0012854000907075104;0.004152395259424995;-0.0016294791902003282;0.004370298495802395;-0.00017064338699869795;-0.0019994028744342853;-0.004300116053467194;0.004111321468142488
0.0015203420260760914;-0.002347064723759794;0.015052357872437555;0.0016287539512794757;0.0016835089028317577;0.007878346536907563;-0.00022974172359986085;0.003976836776431468;0.0020564635898778806;0.007829109230878813;-0.005096673055492996;0.008193940278184614
0.002193517730047992;-0.011346270599373274;0.023513325805881086;0.0042052895368779476;0.0060450489664654015;0.009638260737020165;0.0009213729261010971;0.002183634216085615;0.004674718526204574;0.01720633231403816;-0.003994162505377138;0.009348733246578526
0.004660059879114522;-0.01968843960889073;0.028127514647922527;0.005516934148893646;0.010228575615815047;0.008114332062760158;0.0013810630784503385;0.00024516556432294524;0.006458214250383172;0.021162074219892656;-0.000733582288124975;0.007372548236362123
0.008772897910759117;-0.02351474625465524;0.026192344991123506;0.005184321054044376;0.01277972154497797;0.003359772368617271;0.000877385265449784;-0.0006385307250759682;0.005762474343541832;0.017441392302705593;0.003982639516495487;0.003561433052927576
0.013627704841728067;-0.020698553619890543;0.018155655512698203;0.0037906046364471063;0.013227735864451392;-0.002703480096568302;-0.0005265998889619261;0.00014692022543299948;0.001394801540240614;0.008783622581488345;0.008432081968908461;0.00038751131653029557
0.017800767506202967;-0.012189892537071515;0.008027176636974536;0.0025021518614107897;0.012104942059621471;-0.007068217140674027;-0.0023770044496768156;0.0024253908866255507;-0.006045310284199975;0.0017582852192712195;0.01036200927132528;0.00011867565820926773
0.01977886311479195;-0.0016707047330382523;0.0010229221289822456;0.002227585843946122;0.010178391731897506;-0.007574908581795549;-0.0039002546913646553;0.005362931084938961;-0.013405916368091617;0.0020066735404146246;0.00805207915637334;0.0029358403908547005
0.0184369868692398;0.006420600364520605;4.430400143714669e-05;0.0029663519582108925;0.007811365646923124;-0.004588832824219018;-0.004206733713842554;0.007778055066431956;-0.016129705109245537;0.009269729009183452;0.0015281605209395345;0.006213777092299232
0.013377124424854751;0.009329620335454265;0.003884920047855872;0.0039582650089853705;0.005188212324813715;-0.0008353111887759797;-0.002711958288993785;0.008456887174379006;-0.011448403580697774;0.01684643495701357;-0.006903920769811298;0.00622861134203947
0.005057076550918547;0.007402283278305179;0.008482256296494772;0.004416178859888529;0.0029231004181830616;0.0006727705476224243;0.0002748967568821484;0.0064840051134750715;-0.0014579960264961697;0.016778787430557125;-0.013502241070360063;0.0013469525458962202
-0.005177390836808969;0.0036402763604480273;0.009752618825278645;0.003928079758248148;0.0018879859695561374;-0.0011498654872492753;0.003249794633847776;0.0016764498313149956;0.007170955183335858;0.006763092148623671;-0.0151276460116454;-0.0060959287021278685
-0.01512781669711038;0.0017438168707603439;0.00566585935963208;0.002176019970322269;0.0021256467135162102;-0.004975224007954007;0.004095030612688286;-0.0050760351264797126;0.0077537578115874205;-0.007097044940168609;-0.011241825828796565;-0.011187716654956008
