MU_1;MU_2;MU_3;MU_4
-0.007832914987713702;-0.003611541012304567;0.006106573721115055;-0.013491147354163667
-0.006585649047977361;-0.007369262854589973;7.84672968377327e-05;-0.015959986387567557
-0.005746234094318039;-0.00865768489551974;-0.008279752206340217;-0.01729828458175084
-0.00534368229928213;-0.007721277667488109;-0.013771989961195167;-0.019705244427752736
-0.005283641913927236;-0.005651841272459539;-0.014892941401090959;-0.024296112544440022
-0.005409418907618322;-0.0036523891608598543;-0.014112637764985071;-0.029351432370114332
-0.005557952044692226;-0.0023350219433716027;-0.014260261674033905;-0.03084673149822561
-0.00559897987027331;-0.001585756906168953;-0.015243698966375348;-0.025340994392261285
-0.0054542322076814465;-0.0010445485189791907;-0.014570807850766275;-0.013152187357276529
-0.005099021797620713;-0.0006757415616660693;-0.010469676741595858;0.0009461882493742254
-0.004552097545740997;-0.000859449458467204;-0.0037345083619339577;0.010518285859811483
-0.0038613073563162526;-0.0019593547175005064;0.0033076687493610825;0.011736313165538604
-0.003090936952845575;-0.0038258639940456605;0.00876346389019568;0.005682844977074873
-0.0023120541562053542;-0.005683730463335947;0.011855818112586316;-0.0029514869625697875
-0.0015936582672251625;-0.006477218843509849;0.012455815269251333;-0.009216411992420391
-0.0009928932708133263;-0.00544697375567472;0.010807683810309297;-0.010487519801542479
-0.0005458287164639421;-0.002630390479643879;0.0077825946295599;-0.006967132610716548
-0.00026250604733895776;0.0010061036180552638;0.004872376631732733;-0.0008029618956726648
-0.00012856938817480082;0.0039739372153402746;0.003401530323148755;0.004980996592730624
-0.00011214139555191591;0.005089219096265042;0.0034771570600624926;0.007428004984137932
-0.0001723612862381824;0.00428335568339579;0.003734660451555047;0.004854101696846562
-0.00026713016834423593;0.002874552028763909;0.0023777938850033558;-0.0018009438890516745
-0.0003601157330118419;0.0030121276021138556;-0.0012011494945169958;-0.00866332302049921
-0.00042752330245661424;0.006446421790712392;-0.005653921593943834;-0.01079150328477293
-0.00046290176870856755;0.013230557691906144;-0.00859602612960146;-0.0055659740393273205
-0.000476257924860214;0.02118225325859511;-0.00853548526116693;0.004953421363055116
-0.0004853830352761384;0.026646397727202713;-0.006111206492533427;0.01501073687366697
-0.0005027782084187005;0.026294465992023886;-0.0035105261885068177;0.019123769760706795
-0.0005265673332108722;0.01892813570896982;-0.002623597652786225;0.015939712879674113
-0.0005424111017984202;0.0062187357145474225;-0.003587700564297571;0.008788504647951369
-0.0005350019503235155;-0.007968145390066675;-0.004851787193001552;0.0026265727064123667
-0.0004995855602238424;-0.01921815180413834;-0.0045183484907073915;0.00022422270145917587
-0.0004443448986515763;-0.024379933800926384;-0.001856943195407486;0.0008157909941659564
-0.00038296711290416714;-0.022763288198621577;0.0020597074852873225;0.0017888272716007514
-0.0003247795816674958;-0.01620569936137748;0.00502238440831116;0.0012386557659654397
-0.00027043820276360876;-0.008007717224417834;0.005210522449259125;-0.0009267325223200232
-0.000215147955610205;-0.0013341822653423687;0.002465378661438936;-0.0036472129880748268
-0.0001551138870120097;0.0020708173125474345;-0.0016351999883898582;-0.005879025336822724
-9.14819371328028e-05;0.0022849108653616563;-0.004884791652630138;-0.007176208365674223
-2.9414241087009446e-05;0.0007037190513010283;-0.005844176371983353;-0.007585024272139448
2.5743334340053914e-05;-0.0009416731587394659;-0.004556134169224795;-0.007311570458586799
7.16511001834292e-05;-0.0014760511749935552;-0.0022377609747161885;-0.006512942149020355
0.00010956302031167333;-0.0006682719244294306;-0.00033985761557449854;-0.005251177352358876
0.00014284088918458743;0.0009611227766457869;0.0003134425446062789;-0.0035222462370871383
0.00017502129035929892;0.002668474005032583;-0.0001996407742019959;-0.0013431581709993576
0.00020850251143843978;0.0039696751065926026;-0.0012290886023294623;0.0010652397523298472
0.00024397909885355058;0.004799759654816714;-0.0021330271025567114;0.003082072244229307
0.0002804439427844994;0.005327593011187727;-0.0026786159839324894;0.0037495848209209764
0.000315756014215619;0.00563400307141853;-0.0030312771706140873;0.0023167014717961386
0.00034771679076656006;0.005525966904902248;-0.0034035317234739275;-0.0009728618779270562
0.00037511484187705257;0.004636261807088955;-0.0036751598485043418;-0.004584425272674107
0.000397935708556823;0.002748762091424858;-0.0033360557887481294;-0.006470867956521571
0.000416485863891972;0.0001335100481717917;-0.0018856309462629748;-0.005541347077447009
0.00043011743462546213;-0.0023534172330118446;0.0005575070106514382;-0.002564174370276093
0.0004365298988449961;-0.0035511528177578355;0.0029634670495801373;0.00043176039513356443
0.00043199291511135444;-0.002600092661559941;0.00384466160659846;0.0018229314372023467
0.00041214789093032525;0.00042057206528405054;0.002345516488339896;0.0016494556577388573
0.0003730881993406096;0.004247136887453238;-0.0008032697225460232;0.0013523078327622288
0.0003128683169414074;0.006869804849317;-0.003438619212662528;0.0022816934568160047
0.00023356870395933483;0.006544213188424479;-0.003493315191472063;0.004385098195035503
0.00014324645424340155;0.002830399259013672;-0.0008668227161778563;0.006286576675853278
5.617515396258873e-05;-0.0030059531234745834;0.002077269243966408;0.006626913031526264
-1.0248462758170393e-05;-0.008557816377329337;0.0021622936277051214;0.005304258163518473
-4.201069754948368e-05;-0.011524807779032633;-0.0020025481278303737;0.0033883658494175146
-3.568963463813645e-05;-0.01087977690718482;-0.008726804947993976;0.001904000734333104
-1.58292930596058e-06;-0.007218501165261893;-0.014398142107599158;0.0008856203709629004
4.0515697983672996e-05;-0.0021464283908534665;-0.016055850658089614;-0.00026138851394439376
7.076236530824094e-05;0.0027493401928763467;-0.013255948392000366;-0.0016070485442533139
7.708376168112653e-05;0.006595444905246949;-0.007976421217340322;-0.0022196073048885716
5.577002695022334e-05;0.009267384432914659;-0.002989258486153896;-0.001068003414892131
5.750834084236524e-06;0.010998687478206527;-0.00010065894929922791;0.0016158328648596854
-7.718355095358466e-05;0.011989111918950005;0.0005714637086216554;0.0040468039964606595
-0.00020062452598454438;0.012218215218142764;9.543392916944053e-05;0.004108747744842517
-0.0003699070035925835;0.011393549937197177;-0.0002991839210676703;0.0009964558347353234
-0.0005810125997430726;0.008942670174774642;7.985361891648883e-05;-0.004135197723805858
-0.0008171590770261765;0.004157720915149558;0.0013172401772369973;-0.008901714877961648
-0.0010510868790967987;-0.003313374608762265;0.0031550429324640416;-0.011057134427157387
-0.0012511306187481246;-0.012703038220323632;0.005189510806062394;-0.009512265548993133
-0.0013876772300388273;-0.02163135618743692;0.0069023986211267175;-0.004562847601054883
-0.0014380355486624367;-0.026623240547311706;0.007723013849086935;0.0024431210700305507
-0.0013896912015358182;-0.02483199547293504;0.007313358550946628;0.009564924432187708
-0.001242216980506308;-0.016031174199764995;0.006000791601865142;0.0147433699746108
-0.001007246162945534;-0.003282104459534716;0.0049702551726216885;0.016429989560889167
-0.0007060567007723002;0.008474384883371523;0.005771437531256742;0.014191837106801369
-0.0003661007176353377;0.014944867701019333;0.009154952226149893;0.008769387936637937
-1.897261751577779e-05;0.01441881875667452;0.014041638585580586;0.0015407266123912452
0.00029951556899699517;0.008220283698303165;0.01771368871027099;-0.005931350369846149
0.0005498254156996488;-9.438721632176821e-05;0.017437697482239334;-0.011922053702161884
0.0006930235468085292;-0.006245517228991938;0.012362883125716857;-0.01476595783977908
0.0006986284200249193;-0.0070150039029171;0.004213224511172564;-0.013785814421208832
0.0005515651405589617;-0.001711024129913066;-0.003605189574255959;-0.010131865839887623
0.0002537346108850562;0.00746849338671491;-0.007710772914369514;-0.006240670936052326
-0.00018017130453932187;0.016490856067511606;-0.006405510725265099;-0.003987950288502515
-0.000728313612584011;0.021374222423513764;-0.0007299217576660308;-0.0032422586671315883
-0.0013628493187238186;0.019855605441075324;0.005739121341283305;-0.002328781685878968
-0.0020429706026579373;0.012112938152529435;0.00875104492357389;-5.067203644089602e-06
-0.0027017799118044224;0.0004456526373019808;0.0060173694245243;0.0029684709332348765
-0.003235484196664043;-0.011739521203512685;-0.0013393584703839867;0.004157340371148323
-0.003506999999633268;-0.021159397082219245;-0.009714141187034937;0.0014385706008662434
-0.0033728132714706226;-0.025692525153138634;-0.015459906166217148;-0.00489358028461295
-0.0027313566976770644;-0.024935753394281498;-0.01676558666687831;-0.011482365377338601
-0.0015776994715400164;-0.02013073686352862;-0.01370489561318808;-0.01345700120871101
-4.09791682992223e-05;-0.013542517473021577;-0.007120743538784657;-0.0075645956557807495
0.0016153405650309455;-0.0075918009365850934;0.0019417322123748615;0.005101804770651254
0.003035728720780116;-0.004033040365862828;0.011618008867759204;0.01903895672611203
0.0038468295721062707;-0.003321067804521628;0.01884788691785324;0.02751485244561486
0.0037435626855931705;-0.004342431243718373;0.02087721849957696;0.026942821479287542
0.002563089322310245;-0.0048601431303565085;0.017717991732945658;0.019150932353604887
0.0003240500698117515;-0.0028143768163248154;0.012550962540378751;0.00976457489446914
-0.002781126107235376;0.0021649738797356603;0.008916423725300923;0.004053929044693811
-0.006434096494490649;0.00827604347984571;0.007463181482230823;0.0035867315674145833
-0.010253469358114357;0.012753317541821406;0.005753551565635516;0.006086240614810187
-0.013842600701561894;0.0139221174442844;0.001133772742956992;0.008049814176873659
-0.016808114669573774;0.012367094861852156;-0.006498223541370862;0.007616018538969981
-0.01876113109471628;0.010248684798110618;-0.014520583845784278;0.005448101983055784
-0.01932778113384144;0.00944958657441455;-0.019532684934555938;0.0033768192521384612
-0.018188071249389818;0.010126117421916077;-0.019315787282208816;0.0023710382708726917
-0.015141393097721357;0.010719222563552844;-0.01357964690931322;0.001673994975709622
-0.01017797786965133;0.009255959046974795;-0.0038000025179465552;-0.00028190225404453107
-0.003528269480307695;0.004877369325668309;0.00721311571010885;-0.004121223844933842
0.00433090247364519;-0.0015089053889850367;0.016004037577402888;-0.008602965142419289
0.012718377495073523;-0.007823502982086943;0.019623725330464196;-0.011508611513313899
0.020828555448239205;-0.012110005261826899;0.01689111129907534;-0.011532706945866073
0.027831607637804567;-0.013565251872127326;0.00899619620580589;-0.009190784282470717
0.03297839940874016;-0.012683351643839156;-0.0009449239366276187;-0.005845971481289953
0.035700366536646176;-0.010633454349555028;-0.00913078538607785;-0.002260688110436509
0.035696933816972774;-0.008504130302146277;-0.012606787233048217;0.0014040297599200089
0.03299782196440496;-0.0069330785281642;-0.010528115195358862;0.00430113470639822
0.027980063268206807;-0.006114322090065301;-0.004477701859495642;0.0044224022548639405
0.02132156530842004;-0.005872713026824591;0.002526039032607905;0.00021843533691970912
0.013890389570923837;-0.005693947182259894;0.007750727443836413;-0.007080061950701251
0.006593032243207837;-0.004886324971827348;0.009970916813159047;-0.013150483433252537
0.00022002306654532293;-0.002971049708489197;0.009496990748863456;-0.013259444989452605
-0.0046751229603433;-6.871617775887869e-05;0.007459131199534088;-0.0059209048972684525
-0.007841562124300643;0.0030694049492107464;0.005148934906703764;0.005583154875924489
-0.009334367814118312;0.005468035392055495;0.0035706898472032855;0.015117667262567837
-0.00945978990818329;0.006484266159339128;0.002922757761955924;0.017582258877978145
-0.008676900825378735;0.006122386841288547;0.002247623120766902;0.012023346630799073
-0.007479672942217358;0.004938738686890434;2.190625132371646e-05;0.002019012167196272
-0.006289245884970297;0.0036657654103650563;-0.004220398695905125;-0.00670781931122403
-0.005383033987493372;0.002804212670591589;-0.00862459171705886;-0.009808496923405395
-0.004874441403448887;0.0023743405344085525;-0.009868801044249748;-0.006779111586047857
-0.00473872757079249;0.0019496376874602323;-0.005990756177983103;-0.0009205619336614558
-0.00486528588037363;0.0010320706432896398;0.0014160797247198893;0.003196103616276153
-0.005112069155078387;-0.0003968356779335429;0.008089949052437647;0.0031330819079311463
-0.005345524023193783;-0.0016070508803173547;0.010335369627290918;0.0003480753887332215
-0.005462338618310485;-0.0015171968949705583;0.007358998422854633;-0.0012607536380891636
-0.005398207851710916;0.0004305802754062476;0.0008540669427772366;0.0010524641164419448
-0.005129857251612429;0.0036373911021684922;-0.0067124719139257565;0.006318763160893369
-0.004673024400391916;0.006562022731318173;-0.012919005386962447;0.010636526481487246
-0.004076071272891288;0.007694178355264975;-0.015434084779637107;0.010490689605363212
-0.00340865879608343;0.006557551778542563;-0.01285954975392436;0.005604995140406322
-0.002746643339850107;0.003982764749327483;-0.006322742828910708;-0.000969280036391669
-0.002156261480771824;0.0014769473629801227;0.0002857893875813958;-0.005315677489195735
-0.0016815948236118005;0.0002301450178606859;0.002646410918993833;-0.005524519574073406
-0.001338662675771237;0.0005482897787494297;-0.0008038825300724892;-0.0027963231944076574
-0.0011172485270012774;0.00206828092324363;-0.0077544599520543945;-0.0001424355829411371
-0.0009889065305807474;0.004374979108343793;-0.01391972952536385;0.00011024551845961863
-0.0009180737324114357;0.007295991228459639;-0.016138336433958768;-0.001992837953055261
-0.0008731023542297958;0.010542419494001892;-0.014088512582455083;-0.0043808127907518655
-0.0008344679601454995;0.01311509486800141;-0.009572916280593688;-0.004876566918831097
-0.0007979290572714815;0.01326294908295499;-0.004484040122372203;-0.0029858046623677205
-0.00077146282297211;0.00938021955845307;0.000510218429209225;-9.932061667407964e-05
-0.000766857521052519;0.001376853956190358;0.005485234264549594;0.001829330638118178
-0.000789401581374141;-0.008541097616608118;0.009802540024885363;0.001734358621658423
-0.0008306836439332045;-0.016542177853900563;0.011536472186658674;-0.00020094504056009598
-0.0008686007501514675;-0.01916244116185607;0.008808692919272826;-0.0031531177661829218
-0.0008750781910635619;-0.015375034791243032;0.002034763970998057;-0.006265330433278326
-0.0008276727093103279;-0.007237877292278573;-0.005227793704577204;-0.008743145552985006
-0.0007192184441443627;0.0013317527686457513;-0.008243743186815526;-0.009814994664934192
-0.0005614612645264795;0.006660325716622879;-0.004677928236799045;-0.008993609013191954
-0.00038250068682316103;0.006907052814570405;0.0032715196875749523;-0.006372296395462195
-0.0002205677081947292;0.002565387136196568;0.010276757300745573;-0.0024353124003970803
-0.0001166466826719347;-0.003892914141479237;0.011816049940580588;0.0023887498668283135
-0.00010707777559281925;-0.00897523771956653;0.007356351445401679;0.0075851362663236985
-0.00021684008332908546;-0.009632459677316225;0.00027593286104401983;0.011737198386022312
-0.00045501507179406073;-0.00478144937178885;-0.004969623236153461;0.012289802585473434
-0.0008140722894329149;0.004020251961971076;-0.005804535709133442;0.007021487486962439
-0.0012729019418220497;0.013340749984914343;-0.002598846467675419;-0.0035816605072749993
-0.001801389894719353;0.019674180564282495;0.0021821693620607606;-0.0154263354654147
-0.002363745893174685;0.02115184635986887;0.005685596944972788;-0.022847577653895775
-0.0029187598157492;0.01819813483473752;0.00624031184822932;-0.022297308262058026
-0.003417012202773429;0.012918749994225506;0.00406938881047029;-0.014684520273766533
-0.003797562192290552;0.007759324618556916;0.0008151756162472984;-0.004517913523646328
-0.003988371952509405;0.004285398303034983;-0.001714977194286775;0.0032132795671950243
-0.003913622167618925;0.0026925287895457773;-0.0026332862682194366;0.005870804361683276
-0.003507374604851294;0.002105854592091493;-0.0022002821874631544;0.0039343173187529916
-0.002729514848930528;0.001302883531142393;-0.0012747615376702136;-0.0001774808825330335
-0.0015788808944969645;-0.0005774158567202955;-0.0005783304586770557;-0.003920806754059718
-9.995185345045568e-05;-0.0036093350607062573;-0.0003223252704113212;-0.005857118025300552
0.0016181010511960034;-0.0070359476654272;-0.0003487763826795294;-0.00586044373335794
0.0034492517233817464;-0.009605003453941977;-0.000536582041606814;-0.0045539303741688455
0.005243622838102322;-0.010185718004327163;-0.0010527893083610118;-0.0024975561466128214
0.006843636932893862;-0.008410934302166903;-0.0021749722998222073;0.00037606211490908656
0.0081012588356093;-0.004984592074326201;-0.003797943148739339;0.0046778103783245775
0.008894430318386555;-0.0014137011172519736;-0.005099915107207436;0.010694189059486305
0.009141226407717527;0.0007448535431675105;-0.004850737154020406;0.017267982760366535
0.00881074978898363;0.0007272701419667859;-0.0023895154346688006;0.021627088984490322
0.00792983225993319;-0.0009624825641580349;0.00135120732226176;0.020963871545356092
0.00658400363363542;-0.0027297010545974713;0.003740636412716301;0.014894969111620663
0.004910531956411831;-0.002714861520346849;0.0018358309414294581;0.0065694379037920985
0.003081889598963975;7.304980247515279e-05;-0.005291292058132379;0.0009033055045283014
0.0012805263682219023;0.0049603186906129245;-0.014953246233026643;0.00090041289491623
-0.0003304937456642022;0.00977411851749843;-0.02163500445245428;0.005051505695706476
-0.001633745796045754;0.012036180197986423;-0.020261942616606403;0.008334887724292445
-0.002573206047485033;0.010461462108755558;-0.009893689743633777;0.006355345733084862
-0.0031545285274399426;0.005706906866374037;0.0050449801367140135;-0.0008984908159461224
-0.0034294206594546886;-0.00018539930521857087;0.017298944027318942;-0.009182501808482041
-0.0034701281580357857;-0.005221198100159184;0.021425670326378873;-0.013915310639126523
-0.0033453917876017755;-0.00864102795225904;0.01712283066532346;-0.014040169128465107
-0.0031082145588151866;-0.010947292043082795;0.008856636934912407;-0.012143635466782267
-0.002796977129864806;-0.012878909486410019;0.0022968031731342123;-0.011136866021305576
-0.0024419388638877177;-0.014381367343984977;0.00034855620397079314;-0.011246988104224354
-0.0020682250678784467;-0.014541639761868513;0.0016073572504776438;-0.010324199811725287
-0.0016940831818057498;-0.012469588327204163;0.0021154658108626318;-0.006719096032706052
-0.0013297295927717054;-0.00826833047922694;-0.0010888491622278566;-0.0014607521586151502
-0.0009800399471333254;-0.003281181521298579;-0.007332836713455551;0.0024234270268403495
-0.0006473387713880265;0.0005279539728358675;-0.012507206247858019;0.00253006814888879
-0.0003283677460066831;0.0015996852214705995;-0.01188994997462657;-0.000924227611033841
-6.146740395336653e-06;-0.0004053832475720139;-0.0035202545474419425;-0.005246787861434747
0.0003537090363642473;-0.004394580100060288;0.010170598974402116;-0.007024756516195923
0.0007916555429671039;-0.008307504374794595;0.023380774898540013;-0.004074759982100969
0.0013267163274159933;-0.01006766117535854;0.029861747699392472;0.003378172404866035
0.001923909906313564;-0.008620537614085001;0.026166897464170412;0.012618053151377326
0.0024732922290728373;-0.004547439750283529;0.013583653732521104;0.019528573162298953
0.002793000091857719;0.00011771086745817981;-0.00249293305637209;0.020611874472672848
0.002658386456975893;0.0028665881814616007;-0.01567186745128355;0.01501079567049243
0.0018500768605291015;0.0020850997827623835;-0.022030404280866542;0.005219584435790276
0.00020959082507798326;-0.001854977015574787;-0.021208769935210436;-0.004199623492861055
-0.0023101399309111807;-0.006493008533116111;-0.014832642720052143;-0.009189484145820217
-0.005613106967294965;-0.008522398571732856;-0.0047931202609832755;-0.008352789319776885
-0.009459680617362064;-0.005872576095962277;0.00665420822647163;-0.003283428447706438
-0.01350151900241595;0.000734863294204416;0.01612187478841367;0.002936913918894592
-0.017341178889721927;0.00800239769240489;0.019929785629246237;0.007725703186115505
-0.02059069922201441;0.01200632536410724;0.01647548648349708;0.009934681176478834
-0.022903945915430594;0.01052672767499207;0.007717285145465607;0.00940721184321038
-0.023979430575136178;0.004252152194979495;-0.001885627342308347;0.006279955271498019
-0.023555732796242887;-0.0037233545967162306;-0.0080749694194875;0.0012019338680269254
-0.021426803611190544;-0.009633244022570507;-0.008988607160179376;-0.0038551103041553226
-0.01748610807437233;-0.010962580572895465;-0.005557497581320544;-0.005748638391099243
-0.01178369977834174;-0.007550441314059647;-0.0003284367341716228;-0.002090306910968005
-0.004567521440725544;-0.001369626751261827;0.004187732056502365;0.006356427821050485
0.0037130512247599314;0.0047565680451778294;0.006575247504426106;0.01519943550513902
0.01244361453864801;0.008670009521762828;0.006572717361528666;0.01887931885926935
0.02090626141915656;0.009774156533769807;0.004515255298086353;0.014459104110392468
0.028350091487032103;0.008933636381511952;0.0009012825096015566;0.003808678381992832
0.03406635363054212;0.0075998361327876025;-0.003515633826399475;-0.0075485499023350364
0.037472621790529695;0.006779412847397255;-0.007420964533445526;-0.014058709972331593
0.03820411325852402;0.006489157412594769;-0.009079935757043215;-0.013577983591223579
0.03619393964198362;0.005985794715071063;-0.007173623896492277;-0.008328806379741255
0.031713477123201536;0.004523847527503343;-0.00181830353025987;-0.002995919333626398
0.025349707821810417;0.0020509003004629735;0.005082963725584729;-0.0014686503333550065
0.017915991200565137;-0.000663850797218419;0.010599442694312249;-0.004416449661031835
0.010315266705365962;-0.0025406368580607416;0.012288345984451688;-0.009189450500125323
0.0033888884648163027;-0.002943048651959774;0.00956925386123393;-0.011950112809738792
-0.0022147741537996484;-0.002108886234058374;0.0041300603535798135;-0.010442580835198792
-0.006127026616178594;-0.0009608598779480473;-0.0009364913458390431;-0.0054781811439271015
-0.008288229082324865;-0.0004816040648428691;-0.0029417129454780313;-0.00027314750513830906
-0.008918125389079695;-0.0011319186428203631;-0.001473843748053638;0.0017459127445183073
-0.008434974194488448;-0.0026919403352889727;0.0009103760332384417;-0.0007859423361722421
-0.007341852611349854;-0.004539338904968687;0.00013650871291005914;-0.006232987926596766
-0.006108632854763826;-0.006079796978976587;-0.00621534547430623;-0.011040560863111042
-0.005081337344969714;-0.007052952837504408;-0.016302202376535794;-0.012297898606291633
-0.0044408951095529225;-0.007626752861302116;-0.024638456132112484;-0.01000793218433107
-0.0042132634596465865;-0.008260907099994037;-0.026119270790481656;-0.007099040512050668
-0.004313838859713626;-0.009295382367883706;-0.020062608908338227;-0.0067821644133118685
-0.004602141972489643;-0.010423346352083704;-0.01035336310626757;-0.009276187036662196
-0.004929021540571016;-0.010562638345631974;-0.001644814879268513;-0.010914810452088008
-0.005169557588207223;-0.008530948742854367;0.004291840782154449;-0.006865392739035057
-0.005241743088265778;-0.004140322886029829;0.008567445197552205;0.004500152571850739
-0.005112597647892397;0.0013205243388170777;0.012478163798057013;0.019247496922397214
-0.004793850362177316;0.005830908244654477;0.015721547889816254;0.029781998296024355
-0.004331046716264946;0.008074628332795026;0.01714419103126122;0.02982525842404253
-0.0037907135216703747;0.008390430163995675;0.01632083154214747;0.018766667620369
-0.003247990524190284;0.008503038479981611;0.013887674500455114;0.002238937694451139
-0.0027739039158993523;0.010239285664910905;0.010705706518078815;-0.011306529680103533
-0.002421155093421419;0.014070036618336803;0.007202477387641024;-0.015582643713066544
-0.002210760255200215;0.018418325672477687;0.0034577480017547986;-0.009924006140025995
-0.00212540325325099;0.020307261808984668;-0.00047634260184383425;0.0007434845142146901
-0.0021147865597787186;0.017145821905042286;-0.0045216817027587414;0.009392425043755622
-0.0021131994016693008;0.0085832542600681;-0.008654732765386223;0.011628597622020719
-0.002063140212118932;-0.002906679448261338;-0.012720737894327523;0.00832200465864152
-0.0019349990209428468;-0.01328838439053589;-0.0159902721149528;0.004160184748129366
-0.0017340084470065403;-0.01932092284088458;-0.01700979583973292;0.003456058832842336
-0.0014918515752358513;-0.02040253283384742;-0.014226022541426788;0.006792368444088802
-0.00124828069097663;-0.018589780647822313;-0.007167504047571204;0.011027122867140398
-0.0010329069191946998;-0.016724757562422882;0.002618661829433211;0.012065550019829015
-0.0008558140450705441;-0.01598976266230103;0.011642148264146116;0.007849980453480532
-0.0007093662455615588;-0.014757772038599782;0.015825899551873922;-0.00041627816617564417
-0.0005775522353424374;-0.009777126415394804;0.012724742890660067;-0.009157996471455024
-0.00044710079716418847;0.0010326795925200331;0.003419991833914491;-0.014652934620177818
-0.0003156242154606303;0.016261609921530813;-0.007463230731320522;-0.01530377668851208
-0.0001936207348624299;0.031013850052425698;-0.014283936722964541;-0.012555313771015016
-9.924046978965305e-05;0.039348839427034245;-0.014054043586979658;-0.009704919802434014
-4.86059222364443e-05;0.03752188963020217;-0.008390855424046051;-0.009298050554271482
-4.814283025479919e-05;0.02602748735749173;-0.0019717210923166925;-0.011025657896298523
-9.432627740317505e-05;0.009446914121536637;0.0012508990627459204;-0.011868899994242699
-0.00018011786948367132;-0.005626056537543963;0.000751785192160461;-0.008595196522645204
-0.00030173879858929394;-0.013535855398337033;-0.0011485528266399975;-0.0007751637036526647
-0.00045964705834280117;-0.01207136201035527;-0.002120223258838558;0.00820173983852286
-0.0006531879202248842;-0.003331410797918594;-0.0019065094751457286;0.013292364502338637
-0.0008741992035570475;0.0075407580513444875;-0.0018720348821416606;0.011705836127789632
-0.0011060060848709589;0.015083571419570684;-0.0030290099447220784;0.005338822279191031
-0.001329599374935366;0.016187578105790707;-0.004785998947876565;-0.0005671671003352248
-0.0015317322501003801;0.011326247039128934;-0.005456333288902945;-0.0016763377650705015
-0.0017065664521809423;0.0038811761834592643;-0.00377330614660117;0.0018967785560450943
-0.0018473785589274718;-0.0019013436970751517;-4.758233585086377e-05;0.0059402994007419895
-0.0019339097419866253;-0.0031862483954559783;0.0038986190246639036;0.006062923023878547
-0.0019255536489241898;0.00010810233650111959;0.006029047795234052;0.001528745096070763
-0.0017666158786083562;0.005530898536572569;0.005730653468602431;-0.00439657852995755
-0.0014016191897529122;0.00965759348059855;0.004386964870048462;-0.007530954201464114
-0.0007932051712746833;0.01005252806295841;0.004110441666642139;-0.006172453420930729
6.434690603197237e-05;0.006523413694194672;0.005516598527778046;-0.0018814829932730722
0.001138906408772522;0.0009930867857354984;0.006630870997890994;0.002469359677686714
0.002360971671434697;-0.0038615321577965406;0.004304901014640111;0.0050739239222894385
0.003629495077018954;-0.006290415836121786;-0.0027695041950916966;0.005866301533589056
0.004823040998924811;-0.0063461446756742;-0.012077277890173066;0.005503751913154153
0.005816779048204005;-0.005399718882746844;-0.018303631825477194;0.00429122647326301
0.006503092373481261;-0.004763856130943566;-0.01685353930562358;0.002221044939331972
0.006809277930864853;-0.004568714735835958;-0.007300453083488506;-0.00030906766194790556
0.006705216855955708;-0.0037813456511428287;0.005820229726669203;-0.00229714885788798
0.006199686882569578;-0.001303663064943347;0.015616714132171772;-0.0028225206584029045
0.005331761838212533;0.0027488400203495578;0.017166281463845447;-0.0017270335205995565
0.0041659882091893375;0.006579797042978535;0.010521042043668154;0.0006146101353139671
0.002794504530729633;0.007460319870084277;0.00028182902536495714;0.004024441945008018
0.0013413016490181266;0.0033132223386970116;-0.007717211239168182;0.008501851215300806
-4.014386046615465e-05;-0.005758595231983107;-0.010000542573498913;0.013238468607357
-0.0011828371110567378;-0.016932266226430005;-0.006954919999938407;0.01608620602843226
-0.001937013736615504;-0.025641171779545925;-0.0018184262981531065;0.014747947170953672
-0.002209525955096009;-0.027815848559393907;0.0016400983677843563;0.008959465913221661
-0.0019998456404539387;-0.02223701450712536;0.0012965001759555996;0.0014990544468186985
-0.0014193538086483617;-0.011490839902952518;-0.0022227942663727235;-0.003275133511143895
-0.0006851869634028372;-0.0007615588614377122;-0.005981008344828214;-0.002406517925918235
-8.83352726431425e-05;0.004881298588129766;-0.006681674485234425;0.003484682308322334
5.737589141765074e-05;0.0030928834502792534;-0.0030883458121032086;0.010469298804754189
-0.0005227946123274594;-0.004665757503981553;0.002965099973108952;0.01376219585079057
-0.0020000464214837053;-0.014016347771981323;0.008084751373172556;0.010621842084531496
-0.004388985132100584;-0.01993742181871037;0.010091376405850653;0.0018121669913463386
-0.007526770819364656;-0.019270310642928615;0.00938612158684576;-0.009110847160410954
-0.011099906888108932;-0.012252558509321687;0.00781912470369998;-0.017863526821919228
-0.01471259451021012;-0.002292166509690709;0.0066656724526395076;-0.02135854337234469
-0.017966395587243306;0.005930098298963044;0.0057574133978194894;-0.01868542209622208
-0.02051412052995487;0.008960911915120254;0.0040576494145685175;-0.011294037464453078
-0.022070529831774918;0.006239482564645042;0.0007000171107357398;-0.0025706160849428565
-0.02239474455001088;8.407591312622216e-05;-0.0042375001788419854;0.0034115350357589477
-0.021277373936585332;-0.00578563689514043;-0.009429630890370126;0.003875544944160885
-0.018556688340380774;-0.00824225864683604;-0.012677073688940495;-0.000940956003421432
-0.014164135191373068;-0.0062331375915710505;-0.01204927624235818;-0.0076610542381317535
-0.008179392936170704;-0.00112792805435575;-0.007268584004706329;-0.0117137147602411
-0.0008696448779881434;0.004111517132716743;-0.0003419929631747164;-0.010320955712895359
0.007304046628990262;0.006464107051007122;0.0052139393803434355;-0.004472713281098602
