MU_1;MU_2;MU_3;MU_4
-0.0033284867138745006;-0.00975329541043114;-0.00859152892773916;-0.016199213125414984
-0.0028036348008932625;-0.01628148261094114;0.002485572309550481;-0.009381451810667124
-0.00265209570233705;-0.01737976558314976;0.013207329550991149;0.0011244740134037845
-0.002958447098191313;-0.01337557205454586;0.019181929053243747;0.007773865309183091
-0.003253249171423464;-0.005977145767261255;0.01870407341369818;0.006379184426726952
-0.0027647900194150907;0.002476479920773981;0.012873061770859213;-0.0011521471797734724
-0.0009811653223646517;0.009683910665659096;0.004297449173861804;-0.0090875485307382
0.001719292661318018;0.013920980574165215;-0.004136826356397752;-0.012467970676011386
0.0039002480613202417;0.014369218960077474;-0.009927907510242025;-0.010044015770939132
0.0037158642168752666;0.01119139053409786;-0.011456080883867445;-0.004002323275159081
8.124515993225331e-05;0.005439268161427658;-0.008566719851893237;0.002204846490322005
-0.006443498090178267;-0.0011240341373987082;-0.002849527100698572;0.00592753171722807
-0.013753373820471766;-0.006351536878043599;0.0028652397343779216;0.0062933235226889876
-0.019297782198840922;-0.008315852821891671;0.005749632163435276;0.004120605436741372
-0.02144172662621214;-0.0061213845448864854;0.004409627018982611;0.0011495704934195998
-0.020149516876917826;-0.0005525205316006557;-0.00021367298215414838;-0.0010202351713228296
-0.01662151883347721;0.005922022770378116;-0.005099318642848336;-0.0018379527165548139
-0.012365614132918744;0.010060893568354793;-0.006768229568473106;-0.0020151405215068294
-0.008543194422056625;0.009504388142712452;-0.003640146360977052;-0.002744140676760654
-0.006003827839074028;0.0043934775254661895;0.0023602955267979066;-0.004392703754770735
-0.005611434849547373;-0.0022740342685069457;0.006464773674185996;-0.00586053978033078
-0.008047553185946011;-0.006348325933618958;0.004211737736298007;-0.005419125713833061
-0.012879799438111815;-0.005495484626202608;-0.004786434361742008;-0.0024137836629145766
-0.017894761327495255;-0.0010989258477747859;-0.015543197998701469;0.0018289271975880476
-0.01995478622397864;0.0027868257662475374;-0.02058689089943011;0.00489190692457746
-0.017135707877370898;0.0027639353333582576;-0.015345344909114964;0.005207204080997074
-0.010218416841316517;-0.0011988995897771982;-0.00188804584452194;0.0032536397388014176
-0.0020060862216730356;-0.0060689064159521935;0.012087408424402615;0.0009474159100817213
0.004813971642996589;-0.008602128645100383;0.018412916008817375;-6.689848215773809e-05
0.009156116923298511;-0.007998499963033779;0.01390788203874253;0.0004681444985668309
0.011338163865347436;-0.006141190718398223;0.0021812325961591407;0.0017444619945808128
0.012079104509839218;-0.005669745338549905;-0.009249248483170746;0.0028795162284275854
0.011929596812153935;-0.007845103347646957;-0.014085589448817005;0.0033873936959837596
0.011287288637630547;-0.011799011683658907;-0.010874898851758666;0.0029877473363348474
0.01045158789639079;-0.015313154407789045;-0.002908218009383858;0.0015038273515153233
0.00950520591863078;-0.016258328765739447;0.004911227542219699;-0.0007862510559675981
0.008266002146734293;-0.013729644686297319;0.00945295981123195;-0.002865715151181948
0.00649464335009427;-0.00837763943281644;0.01047811237466448;-0.003377545005345169
0.004263318497458438;-0.0019891325190790213;0.009282449316851439;-0.0015612416860571934
0.0022284062630158257;0.0033073851408630985;0.006852221539820329;0.0020786343984078317
0.0014976885215989076;0.005865574025952359;0.003453464926786707;0.006002887446777705
0.0029400448889360456;0.005177712481632739;-0.0004427225179062237;0.008557762560852385
0.00629648106930832;0.0021346417642632244;-0.003496834106469228;0.008781677459231722
0.009893038379760733;-0.0013946626883532779;-0.004122265094563362;0.006592005425090242
0.011438796707908951;-0.0036029398716501035;-0.0017786171413212112;0.0025864126143957376
0.009445515290861307;-0.003748393418346502;0.0024220521413490766;-0.0020832085101039895
0.00421994872885872;-0.0023623676980106204;0.0063989907570603;-0.005789294759113399
-0.0022377262863593167;-0.0005712782146625369;0.00843166872237843;-0.006885200684431854
-0.007244273624901151;0.0007999558323557648;0.00803796936149415;-0.004626635816886615
-0.008702369587469547;0.0016302074176770221;0.005911345559140184;8.582153301282347e-05
-0.006076944737370603;0.0022782192827752157;0.003251415160499054;0.0049789841034201966
-0.0007594473224197358;0.0030863660855551;0.0010516044034836263;0.007763368486681575
0.004378640914067546;0.003981353080078306;-0.00035154668963710187;0.0075699067397251105
0.006234869985584126;0.0043513360711136114;-0.001337144892295886;0.00524871248873694
0.003073555531820771;0.003291549845711053;-0.002557202555159142;0.0023621065067129412
-0.00438225686415572;0.0002188089203490355;-0.0041503140608814566;-4.58726176317989e-06
-0.013112158215776699;-0.004450518564639621;-0.005276704339100604;-0.001441669206347637
-0.019270966309606077;-0.009156900415821713;-0.004680200267416751;-0.0015718548175947564
-0.02020988777398445;-0.011945783777393772;-0.002062908981398783;0.00019386501906987194
-0.01590595659758857;-0.011685906054217904;0.0010813718898808585;0.003844541294297337
-0.008975372389636258;-0.008801253166643958;0.0023985921969842503;0.007866555310978749
-0.0032446734051397035;-0.00493159978447597;0.0008396985240606941;0.009754747395710315
-0.0016477156612739554;-0.0018543844636835318;-0.0020880202439197146;0.00795484449578815
-0.004589446469805049;-0.0005217793104801271;-0.0035000403613475624;0.0033817116612255135
-0.00970287425477817;-0.0008014130845126918;-0.0017555350178323592;-0.001247528794142485
-0.01319276412877884;-0.0019015599061317921;0.0020504341348932514;-0.0038460973746371223
-0.012047733748686356;-0.0030672948003217346;0.00513872196520478;-0.0048109705338617885
-0.005850064097231626;-0.004071668254950857;0.005521911426176063;-0.006392613533416934
0.002899091434539868;-0.0051936905581147505;0.003552319423845386;-0.010088920052093699
0.010163280270396062;-0.006734775764834562;0.001276301040275234;-0.014555317552715002
0.012660087042105582;-0.008515965667018191;0.00044563811292989416;-0.016134312984498318
0.009706675739743367;-0.009838718903447704;0.0011489883136310138;-0.011738228017699423
0.0035563663708563973;-0.009934990656837873;0.0021964186566648175;-0.001717254083398849
-0.0019318937595030681;-0.008437538732714847;0.0025745164127724436;0.009620382438413677
-0.0034784335329374133;-0.005459259853990392;0.0023831202037702007;0.016251984981372262
-0.00012447416944681085;-0.0013818232904761465;0.00250004640550237;0.01395114453956826
0.006466961464009716;0.0032636846794512186;0.003691403422479812;0.003022360936812988
0.013222572662740318;0.007705946115301823;0.0062842470325683054;-0.011244058380962907
0.017508406998670022;0.01092204679661958;0.01050038159719377;-0.020960485438834244
0.018370941015954753;0.012030482933344456;0.016444529126448438;-0.02003984007840606
0.016355211745106856;0.010976288663552464;0.023057522226771633;-0.008107771903561751
0.012256086141746796;0.008827764392309324;0.027106420214680283;0.008952644723802496
0.00632839640846917;0.007016590345589571;0.02444336056284963;0.022550689567628304
-0.0009172045921926608;0.005914284272079583;0.013887047139144267;0.02654794010697155
-0.0074063783451429315;0.004290059316360584;0.00013666048431024423;0.020416622782323306
-0.009972024676922068;0.0006441630597745476;-0.008707674335272225;0.008679545460785107
-0.006864624740284955;-0.004713091974972166;-0.008233832150235472;-0.0023717564449183917
0.00029859899232913126;-0.009082859844998384;-0.002595179391089506;-0.008374561406002297
0.007388026092970467;-0.009062028466510238;-0.0014114059485014806;-0.008880428753958418
0.010523257868114458;-0.0029310596128652986;-0.01088406512157972;-0.0065364361378588524
0.008205198955083452;0.00821134167458166;-0.027495308670240533;-0.004222603097090863
0.001765206137118864;0.020941985860136333;-0.040367451560370284;-0.002686371732606782
-0.005301990179196609;0.03084353765229962;-0.040123847493725134;-0.0008327315735053438
-0.008847295290166741;0.03418093206565299;-0.026283342784043214;0.001955906915666079
-0.006391353425176515;0.02965899729160164;-0.007211927227516339;0.004281882960027212
0.0009867413150056806;0.019295092581335722;0.0064126225555357205;0.0037572442698356866
0.00906028879358904;0.007379524548894326;0.008891763082391056;-0.0005597231665750091
0.013267490444722842;-0.0019687620944293465;0.0024541238389836923;-0.006881565620375169
0.01164850174038136;-0.0067521652498625465;-0.005429057378048423;-0.011800881715701607
0.005527619902112139;-0.007256542130133208;-0.007876051925531655;-0.012738108130084195
-0.0020901589434646995;-0.004947737212149165;-0.003267748656402245;-0.009630143528149794
-0.008416773374212205;-0.0014695367491865715;0.0043688919998910985;-0.004645145740066858
-0.011587530150002762;0.0016731396980979162;0.008980378770767194;-0.0004770606654096015
-0.010606912968226738;0.0032273780627112927;0.006978140548071659;0.0012743018672838956
-0.005607026242226786;0.0025979003030408157;-0.0005962651767899721;0.0006508639009680659
0.0016710737886516378;0.0002595268793058512;-0.009235564011734143;-0.001124181832139324
0.008216087988421068;-0.002446599513781475;-0.014129931115036288;-0.0025762906357080654
0.011246688992177758;-0.004166179398106195;-0.013057148370233607;-0.002903340760828142
0.00984379508067183;-0.004371108094501905;-0.0073302067888610925;-0.0024381950829362254
0.0053862494918931044;-0.003567263405134324;-0.0005400667335360957;-0.0022613770633489578
0.0004933373826796616;-0.002843280177803551;0.003859475022283317;-0.003123139202331033
-0.0026241756487204314;-0.0031660117969404262;0.004503928458398796;-0.00454265522661097
-0.0032041742011715895;-0.0048438225016965005;0.0024145761770720006;-0.004990396694427157
-0.0018141306018877937;-0.007377734445380659;-0.0003233774148379143;-0.0032218890324385006
0.0005596648869857883;-0.009695359296889739;-0.0022491910812416846;0.00025780246962365676
0.0033500467619546302;-0.010587674068269038;-0.003162300674648873;0.0030610728675866173
0.006507466400697377;-0.009139711809321929;-0.003401605012654438;0.002711934767478358
0.009875071917651941;-0.0050894191689148036;-0.002845042215807976;-0.0009144842319727858
0.012492403560116093;0.000848282301851803;-0.0009482627990701206;-0.00496806113467107
0.01258335489103251;0.006826638219460769;0.0021198163632211776;-0.005983978095439501
0.008481258294463188;0.010274772835255935;0.004703541126036061;-0.0033064864156569338
1.4255437457077596e-05;0.009082769897237719;0.004664382366725686;-3.517800962115132e-05
-0.010577742496012196;0.0030493127202955994;0.0016144164772111027;-8.468440271623432e-05
-0.019007956673011438;-0.0055060671561354855;-0.0020342217142741647;-0.003980608194222106
-0.0207282606843877;-0.012700113954901227;-0.0028902462228049984;-0.007652054850338845
-0.013347883636255055;-0.015156032634649057;0.00011223143914547921;-0.00577716972562198
0.0016846307789746527;-0.011784067599546701;0.004337866186019604;0.0032098657383361384
0.019228456604170215;-0.004097291265022567;0.005709209419385609;0.015104057982765663
0.032503744433974975;0.004922045641924179;0.002491000942915011;0.02285403460279349
0.03610019090049826;0.012371569425213018;-0.0031423955141892637;0.021835258414288856
0.028528211058346804;0.016380236565397464;-0.007120884649741302;0.012942377804699744
0.013022820616008212;0.01627481994625984;-0.006851011975067217;0.001319106897697794
-0.004040838947639022;0.012450366558119017;-0.0028244292409983795;-0.007518949127315197
-0.016480473603127876;0.00632580430637908;0.002416361913388153;-0.01081547122185386
-0.02137269411662591;0.00015181227678850938;0.006352901653825046;-0.009214765759609023
-0.019772549475513764;-0.0037902465070984034;0.007713154346464325;-0.005472230575463049
-0.01486279498341679;-0.0044096229336276355;0.0064139404906783356;-0.002535178823376137
-0.00946828390349682;-0.0024526794080684347;0.0030348069990108204;-0.0018717051911886196
-0.005012948341777486;0.0001699633366938185;-0.0014202877097585329;-0.0027048932180147927
-0.0020849251962827566;0.0018483078225771724;-0.005531064565688231;-0.002771306313388378
-0.0011979086492357467;0.0021956618660419615;-0.007770175063204894;-0.0004123824943021921
-0.0027361248151468007;0.001758891988912201;-0.007258832106943943;0.0036151080763017337
-0.00642918741021314;0.0011405864998284472;-0.004383942033383399;0.0065208566235596885
-0.011177585553306526;0.0005304107516980681;-0.0006210179868012198;0.006030602721407401
-0.01542963651006848;-0.00013597280599748972;0.0023072152256161564;0.0026593319325458682
-0.017735336459052363;-0.0009012867995687443;0.00317301886405597;-0.0006448068023710277
-0.017162731494933563;-0.0017683353788530262;0.0014905096570623753;-0.001083238234952921
-0.013523485518839029;-0.0028027351009259505;-0.0023795798187695337;0.0017981657455882671
-0.007420834581671975;-0.004091722935097421;-0.007004076815921068;0.006172277807283314
-0.00012549544382744644;-0.005561833161520685;-0.010050069108229379;0.009681988581002002
0.006683966026139723;-0.0068829463721601;-0.009429301724467806;0.01102486106907111
0.011302016408819537;-0.0076196034683911635;-0.004874187858617043;0.01027796634261892
0.01251392367091623;-0.00753649121621907;0.0014826676221511826;0.008244605614629957
0.010127658214731173;-0.006778991137795896;0.006313666636911986;0.005664719635408997
0.005175469703201066;-0.005713275925265521;0.00727207125624071;0.002850044967921974
-0.000500919680204128;-0.004511341596887688;0.004458977073740091;-0.00015956808398991232
-0.005104049468908758;-0.0028731406615731016;0.0001740724939552667;-0.003160390768945962
-0.007573990340957956;-0.00026534525572795607;-0.002674042071377733;-0.005523173613873822
-0.007699803314784676;0.0033976580713004243;-0.002309380090807076;-0.006481140795542912
-0.005875271592622025;0.007270024661707638;0.0010372035604122422;-0.0058295150349218375
-0.0030261298991073812;0.009958550905931752;0.005452470593546822;-0.004346327623055882
-0.0007309826863305897;0.010652674621950778;0.008533099087187565;-0.0033396319721940983
-0.0009051734715717738;0.009951133256162571;0.008726258350536522;-0.0035464329168030085
-0.004656032577661221;0.009408188898594442;0.006098038604826977;-0.004366870974038139
-0.010993659966725057;0.010038710035777337;0.0022076956094134246;-0.0042767298314975956
-0.016700807769359633;0.011163662863413325;-0.0007012682943062722;-0.0022366460534407355
-0.017926374581487704;0.010814200862295727;-0.0007313173262607387;0.0011052486287860543
-0.012627118023329801;0.007509593571660996;0.002762865243833002;0.003641599359513998
-0.0021907276120535584;0.0018440844622186715;0.008655342903845295;0.003510110244207105
0.008979484176304717;-0.0036768459484380466;0.01433521395867719;0.0009068086909004194
0.015847563324078773;-0.006519252613071334;0.017055570817164016;-0.0016609907835682914
0.015696271406682453;-0.0059919579772011195;0.015712863629680454;-0.0011725081499013173
0.009731509333102595;-0.00341659993445394;0.01166002271488366;0.0033242472275532885
0.002233014029479261;-0.0006851268962735919;0.0077139823994892085;0.009541576178805805
-0.002155910686589466;0.0011878595958159169;0.006059006668991003;0.01345146198365258
-0.0011220059551141205;0.002221404956690579;0.006679317384217409;0.012339100817076565
0.004333830745930597;0.0025781849213022032;0.007477522546151517;0.006755855991910954
0.010917188211534581;0.0018544658190102863;0.005976005821585921;-0.00017305425624639028
0.01507695765130844;-0.0006781772475258292;0.0013809507818855456;-0.005127693607653769
0.014821524451781948;-0.005222934348195214;-0.004565313569656783;-0.006572792725667392
0.01052217747632197;-0.010872885671492328;-0.008703499702695523;-0.005153303445284939
0.004425585253517539;-0.015796281134314687;-0.008706906115342736;-0.0026989435548846717
-0.0008116079455414698;-0.018052691414605925;-0.0046491629798994065;-0.0007573858954903964
-0.0036407230432439945;-0.016548238897182283;0.001246558599070529;0.00032448833982722664
-0.004206929938198401;-0.011608822425155707;0.00621649535541733;0.001213739052043291
-0.003732550141470031;-0.004821992682203344;0.008541078952713738;0.002639184874134558
-0.0033083593923153676;0.0018132162491135604;0.0081223255363597;0.004604584447023682
-0.0030416242717175475;0.006909161024128431;0.006060416937197869;0.0063928651209658694
-0.0021570848853117155;0.01019737084412499;0.003801458093934919;0.007195611505959691
8.010073890207514e-05;0.012208148043301862;0.002353514031079915;0.006723350298401176
0.0033785801382104;0.01343568277109251;0.0018406643114952717;0.005295835698700414
0.0062109638438262735;0.013671698716706704;0.001567129380951545;0.0034451759313165863
0.006627505195501886;0.012059391608623219;0.0005881427874635277;0.0015118824127868477
0.0035350923076049074;0.007900726355754619;-0.001544156694956279;-0.00032659380968640735
-0.002449084845261691;0.0016462786857487652;-0.004367734196746126;-0.0016669168630071781
-0.009112283436086936;-0.00479952685484525;-0.006761762540131381;-0.0016931144709022683
-0.013654400788678373;-0.008961352793629834;-0.007768082807181709;0.0003337099141441359
-0.014078262836570002;-0.009411867173078254;-0.0074034733591703105;0.004139300159205031
-0.01030707292730833;-0.006875151033177931;-0.006670448569782422;0.00795314115681911
-0.004458638982395562;-0.0038007254118524;-0.006509505823084391;0.009240977281639083
1.2324375841482083e-06;-0.0026302751364721405;-0.006584605647531844;0.0064102676976120565
-8.723166278880279e-06;-0.004097269234578595;-0.005337195729609046;0.0002154925372845475
-0.0053989495564981775;-0.006860228745544101;-0.0016314137428763925;-0.0064545480132431835
-0.014165658925333238;-0.008670110656887027;0.003553511201522363;-0.010550766242617159
-0.022309045715850268;-0.00812525937975706;0.007306917409532235;-0.011175859955871425
-0.025987070774281886;-0.005763060635389319;0.006935738717787078;-0.010231732541690425
-0.023612131610069014;-0.003812113409559576;0.002101236675031642;-0.010608419428623013
-0.01653214074882295;-0.004767698039333923;-0.005002526232365453;-0.013306305500258709
-0.007791839956940611;-0.009553976720067801;-0.011388584629511506;-0.016065284455046753
9.861687997420431e-05;-0.016336711390441815;-0.015276478813481766;-0.014968310494646565
0.006470329568442779;-0.021004380743854346;-0.016958125025439634;-0.00787601765444755
0.011754282423087207;-0.019582922073649534;-0.018236610931946944;0.0032085366969218615
0.015868913065810942;-0.01130768304219821;-0.020606734082086495;0.012884421401399558
0.017960160853567435;0.00010519996171782148;-0.022957536018597513;0.01556816112898112
0.017753261413923062;0.008535699989639286;-0.021062255294756044;0.008697535251237246
0.016414159512881905;0.009597110711060855;-0.010804764726254308;-0.006036611812982482
0.015555875270284498;0.003521304039266948;0.006910442886332243;-0.02361415703631685
0.01569035903585105;-0.005468457782531594;0.024864501822686274;-0.03784056739794892
0.016029994868569205;-0.012422653656491886;0.03429338824231797;-0.043698640792325855
0.015503328618554702;-0.014631277901449975;0.03177741094680748;-0.039007142069956806
0.013508461095669786;-0.012254376474036672;0.021823895002767844;-0.02488057360384548
0.009993167908310275;-0.007090392885800984;0.012764131740333012;-0.005227468015319324
0.005602905937778483;-0.0012143119144637994;0.009799746674185221;0.01424630099453045
0.001955307559692842;0.003625654696522971;0.01146138823089555;0.027650425152577283
0.0011835003793285235;0.006206625211818821;0.01225226408238303;0.0312563408293299
0.004513558173022871;0.00612241047461641;0.008368436621325755;0.02544340303188854
0.010861320208535207;0.004045718604878354;0.0010106974371478503;0.014495791785060535
0.016709962338182855;0.0015105870500101476;-0.005143493163216138;0.004036619149822557
0.017753458608268373;9.798128081430857e-05;-0.006103704564270553;-0.002034351939882662
0.011574475431662241;0.000473681751270683;-0.0015173144443492734;-0.0030087357028202944
-0.0003344630084954142;0.0019610288720146177;0.0055136505899652565;-0.0007123378455406204
-0.01279462134530915;0.0030228912751992616;0.010840610584440106;0.002284180227718185
-0.01959397560239196;0.0023681080490163325;0.011735360903607387;0.004237507417121538
-0.017022941039039563;-9.593504999741976e-05;0.0079281785980584;0.004817956487591341
-0.006116190512591117;-0.0030928375465213392;0.0011324214217949252;0.004707788913498322
0.007692995195100107;-0.004591047171980624;-0.006145966338087865;0.004720874528312119
0.0172847651246685;-0.0027647721118023443;-0.011695241826622205;0.005133511609155596
0.017546153225184102;0.0031123155148859664;-0.014182494706567626;0.005706985648973223
0.008143085245816067;0.012109469412075814;-0.013223415971516538;0.0062980418448828806
-0.006251539924926305;0.02168219029569973;-0.00918738387681809;0.007389798376055734
-0.01857623610344367;0.0285010882962532;-0.0031330750397623496;0.009876848306446388
-0.02333023429661158;0.029855452562210626;0.002952331185065959;0.014081591131348013
-0.019411434595322973;0.024948673971553044;0.006089972452710913;0.01875492007304484
-0.010184365316857012;0.015349874184357628;0.003301460348228991;0.021105016936408743
-0.0010001874042605398;0.004373544991945889;-0.006213762520138343;0.018360582220370236
0.004005622587857372;-0.004210810288423216;-0.019244520862168425;0.010120122961479718
0.0037546003051124673;-0.00752644548019978;-0.029351331180225138;-0.00038326505328463537
-0.00015914164368925542;-0.0046062383948901305;-0.030771827293235146;-0.007679604595384439
-0.005218546698826979;0.0031153170869086698;-0.022816576971642948;-0.007703381125265281
-0.00945714578967512;0.012106385758997617;-0.010941098421616472;-0.0011159621298100762
-0.011779134517993896;0.018079220365580795;-0.0031090482704900653;0.006478739414367257
-0.01161442644147827;0.018027368360186147;-0.0040297271484260235;0.008074611410569666
-0.008854993169351557;0.011820188241951175;-0.01178095327491185;0.00032191251940727293
-0.004200206849031523;0.002169277591618414;-0.019487653615240012;-0.01355717069047977
0.0008309891714113462;-0.0071026558630683185;-0.020594706939029758;-0.025451391055406863
0.0046642724406282645;-0.013172592745723945;-0.013400104370812406;-0.027842705174624987
0.00662628203638938;-0.015150290012815643;-0.0014783395160217342;-0.019173597218108865
0.007168344088770216;-0.013507993209439764;0.009620964222365013;-0.004877795526201771
0.007198062861977188;-0.009081474106839904;0.0161451737205177;0.0067958510142827715
0.0072309193743414;-0.0027932061158321597;0.017537277821046426;0.01063090124373463
0.007088519522014723;0.003930822455858572;0.015275473946183555;0.007173648054013301
0.00622861797933227;0.009029216271368955;0.011082921153692476;0.0007783171725436349
0.004297134227576246;0.010604415954677746;0.00628110955664246;-0.004328091555326278
0.0014783048517691536;0.008193801826820304;0.002260803307992777;-0.006316242789770888
-0.0015319378034059363;0.00340482685264283;0.0007049655485723473;-0.005390979125772321
-0.0038582365220729605;-0.0007986776479600704;0.002698294201865117;-0.00249011072240438
-0.004879983645318331;-0.001830392079070967;0.007445095727274557;0.0012724798143210077
-0.004537697220771557;0.0009139612630568445;0.012105904395870094;0.004440760188660944
-0.0033221193957195306;0.005691250786954408;0.013391744881150879;0.005358584634030298
-0.0019033415836663583;0.009542000817319117;0.009910095111871213;0.0031287151857379404
-0.000636479577742983;0.010148814259394855;0.0033734005873289163;-0.0013073219000399223
0.0006346953936051943;0.007169817670683104;-0.0024890967817475934;-0.005261155917944253
0.002261812048255085;0.0021900321145568906;-0.004599391014667173;-0.006043291237793853
0.0042200492563661636;-0.0025459041414435785;-0.002636232734242342;-0.0031343840561954077
0.005788016410132543;-0.005568937424529161;0.001103727290018366;0.0012604383332073788
0.005800319617557615;-0.006746775011583433;0.0037552742722311025;0.004008460470286487
0.0033884561970580138;-0.0068395007992118765;0.003922137264890053;0.003629719422740801
-0.0012355154826869715;-0.006777122552954439;0.0021442375957241703;0.0012630373795351753
-0.006567368812220926;-0.00728736404145189;-3.487172295865324e-05;-0.0007740937889628289
-0.010545556140646197;-0.008763541441048663;-0.0011015054581238284;-0.0012585559003227109
-0.011854924709789365;-0.010996485964903189;3.259371732913626e-05;-0.0009181642805363039
-0.01072707574699269;-0.01290882890131119;0.0038023002955985164;-0.001225972345150514
-0.008464681684648126;-0.012847894092756947;0.00939446398015545;-0.0025898926412769342
-0.006153048105800198;-0.009596744244120279;0.01438103721253128;-0.0038314926921777896
-0.0038341118707443922;-0.003470820995116013;0.015647262572715686;-0.0033575436736007604
-0.0008560518099068313;0.0034034867026843064;0.011471524054717687;-0.0007700612550509008
0.0031039382561702626;0.00799657343615511;0.0031114088266914353;0.0025462718208787882
0.00736841759853106;0.008011517021975884;-0.005652337236115196;0.004255888886564406
0.010453131961610348;0.003292284447200464;-0.010873938395357129;0.0026240099109905188
0.010865934843773588;-0.0038906145848238505;-0.01093031896015271;-0.0022775990892012514
0.007962779240922218;-0.009986824400405311;-0.007263429729723279;-0.008457638201505593
0.002451791076368719;-0.012145307336185079;-0.002987074437969081;-0.013052552372709903
-0.003700530554552735;-0.009761243970709228;-0.0006772834793201512;-0.013905369668905805
-0.008038248463560103;-0.004576829257041245;-0.0010654635596748531;-0.010720851708518553
-0.008774470899301258;0.0005973929704900361;-0.003251850533253381;-0.00512862954493491
-0.0056991780874669044;0.003528125021046256;-0.005722030492544709;0.00031090000183973834
-0.000281109511711493;0.003527552551041847;-0.007156554298090632;0.00351781503243722
0.005065306792578943;0.0013858749308412726;-0.006713976081642198;0.0039202145945141185
0.008089849595207596;-0.0014098669095143504;-0.00409190202383346;0.0025612337677790925
0.00764493752451153;-0.0035888371410292786;0.0003860240371406308;0.001257277071123853
0.004109574649739246;-0.004654447099215752;0.005769541775977427;0.0013336829471697412
-0.0008054151464437702;-0.004859932264398452;0.010747658315322066;0.0027793087603159654
-0.0047746528048601845;-0.004704385310255636;0.014102582839601533;0.004421193367062478
-0.005802015589515729;-0.004358020674801345;0.01508315668901645;0.004944241856760453
-0.0029837075249531278;-0.0034948734825141657;0.013531782702245084;0.003879501372200184
0.0031980201523032314;-0.0016866450176393905;0.009837994255772455;0.0017769842343688684
0.011060327668892216;0.0010062451037378042;0.004897317385756882;-0.0003900015044490012
0.01821697342548379;0.0038336727116592075;0.00011033550525059731;-0.0018721666862468055
0.022263730004125386;0.005796066777880244;-0.0027963873535561032;-0.0023201543696908895
0.02161031292401269;0.006376362799357842;-0.0023767205771706864;-0.001664033851551679
0.016293631566160278;0.005929957734680921;0.0016282711989576298;-0.0001490777528889279
0.008321387915759983;0.005407974117134677;0.0076907455581040115;0.0014390523607557583
0.0010310384195887487;0.005693175118383696;0.01283652510340903;0.0018099587009015744
-0.0025423621673231578;0.007145402281480089;0.01397532045228497;-0.00017858379948884157
-0.0014300790993298689;0.009659254280172343;0.009547096671558307;-0.004517398423990184
0.0026538042244018028;0.012928890521301119;0.0005285558008687796;-0.00950988452159651
0.006484418749320187;0.016408358345517852;-0.009810950283352264;-0.012374600660990779
0.007569060156929954;0.018964422662420145;-0.017292013232353222;-0.010803121245326583
0.005771117248872158;0.018840146864971968;-0.018621362629624112;-0.004484595193335625
0.0030040621319344083;0.0144324074629849;-0.012795243284652258;0.004403050801372699
0.0012921148694666719;0.005554192898246809;-0.0017048706878023795;0.012028126899359491
0.0009440000134382407;-0.005806029521794041;0.01016929149867541;0.014617489771290624
0.0004522053035982632;-0.01601930265836158;0.017241538379091044;0.010294509403668354
-0.0019037130081321703;-0.02152489449734201;0.015586454833334228;0.0003116748918970051
-0.006335382018244403;-0.02064559509749715;0.005774746296716484;-0.010977121438721281
-0.011293397406395974;-0.014272555150867491;-0.006690568707494354;-0.017800396462687156
-0.014750814934143326;-0.005079684524932222;-0.014603442066548579;-0.015927567162772112
-0.015615650564951362;0.003934593722695668;-0.013854876308171263;-0.005412138815001069
-0.013967908956584394;0.010563673308709798;-0.005911743840170447;0.00883577599272736
-0.01027726720476474;0.013866752655626592;0.0038399603037769757;0.01953604610272146
-0.004830919909034051;0.01425826796796408;0.010053167221835831;0.021313627428580135
0.0018910301062394345;0.013254923187438638;0.010358220590034491;0.0139678507070932
0.008444483521545263;0.012586174665066686;0.005508421334982963;0.0024815194934552807
0.012329981032629589;0.012776425891417628;-0.0024178709988498435;-0.0062160426363011174
0.011008730524796118;0.012169375065544155;-0.011539351247764389;-0.0075362343984414605
0.0034876597706656656;0.007577563165696827;-0.02008506406197937;-0.0018698108853951471
-0.008558114018231582;-0.0032573777935372785;-0.025551388505898383;0.005845920205399662
-0.021017439000471098;-0.018846721199272214;-0.025136237783956926;0.009172959411776505
-0.029101534785667238;-0.0332537383759165;-0.018100480528331762;0.00411597150191546
-0.02972928653112481;-0.039077039816465035;-0.007857315599537784;-0.00809824630085852
-0.023051938282767186;-0.032666890701195016;-0.0006283074201592555;-0.021123955379770087
-0.012291440197937358;-0.017377741156232373;-0.000658834306121332;-0.026906017089037934
-0.002263645717538043;-0.0015997422134775353;-0.006487706669259939;-0.020584099492950356
0.00269263988356881;0.007157618157394873;-0.012586444300689578;-0.003623774731644619
0.000857533104656548;0.007231000257180317;-0.014809041645937748;0.0169074392233518
-0.005650135979816504;0.0029329345845784532;-0.013654090431588555;0.03217839031433841
-0.01198015192603571;0.00034952768508731547;-0.012189346753404;0.03610646475496116
-0.013927789225218808;0.0026403690663085017;-0.011766819035603962;0.028263614009369428
-0.010998873656952225;0.008262681029365136;-0.010589278119361696;0.01379233692969045
-0.006313663356266526;0.012706262460809902;-0.006305673196166353;0.0002901600348697863
-0.0034843714283738746;0.011960398719186265;0.0006876550622632791;-0.006546828763090592
-0.0035101919773320727;0.005299528099270738;0.0068843240709152535;-0.005734012233030621
-0.004370752821884749;-0.004280789911517057;0.00845555019292455;-0.0006309187889170564
-0.0032513152624605007;-0.012078942224963538;0.004389162027225231;0.0038184371426228667
0.0008018006991758803;-0.014639095187392044;-0.0026283140740267336;0.004064938119140484
