MU_1;MU_2
-0.0012957455361428658;-0.004746173480077648
-0.0010356458039570803;-0.004019621821640434
-0.0010784475547634233;-0.000917736119171044
-0.0019325793441530375;0.0034349546955889467
-0.004038351115406781;0.007444606500644802
-0.0073347923235487;0.009669403805159592
-0.010965497745272043;0.009489272114735717
-0.013439281985660976;0.0074850201365561884
-0.013314315453147985;0.005159371883203823
-0.010076463456654835;0.003974215160668217
-0.004669209961643726;0.004289211508056037
0.0007259183071132863;0.005079026861607188
0.003673707381118372;0.004782598726760608
0.0028009791364769668;0.0026363941916710833
-0.001295225263384425;-0.0006537635776370143
-0.0061822622858359304;-0.0034672096923012772
-0.008832955126251407;-0.004487566625149376
-0.007335255634227192;-0.0034875766612355603
-0.0020644613662990138;-0.0011440681299218897
0.004447692825355367;0.0016656098202638824
0.00891564537239408;0.0042915316262588645
0.009095508743284974;0.00621844792100389
0.004886747429836596;0.00688490227171604
-0.00177142867486544;0.005863145413987217
-0.007942085420563329;0.003292314098091268
-0.011026953255637378;5.300356782509434e-05
-0.009839494208903208;-0.0026416157936679494
-0.005098407103484056;-0.004015182246907202
0.0008004121959023215;-0.004254533464075918
0.0047300504348998336;-0.004335551771830412
0.004260234599212948;-0.005279969508370492
-0.0009758732225195442;-0.007475148326899547
-0.008718613080629623;-0.01057265888537368
-0.014883198423984794;-0.013805826722578554
-0.015575541183323976;-0.016062910922847385
-0.009301145627614553;-0.015488220835656579
0.0019465925538474762;-0.009492765685691358
0.013440157451818256;0.003676369807278195
0.020001450428096996;0.022273380584707757
0.01864286290313185;0.03990101183782149
0.010123028351741399;0.048248959163292596
-0.001464074738705676;0.042636422593095386
-0.01078937443663158;0.02583639620589688
-0.013853762694846039;0.006551918550686854
-0.009677085286393838;-0.006331434380127786
-0.0003851421949897011;-0.009105446734705184
0.010132757261455395;-0.0045696846158074554
0.018104020713336225;0.0008414862866057067
0.021276839444681665;0.0016920967747660201
0.019353832160436908;-0.003077098657756698
0.013635248892178972;-0.009948968468804357
0.006337758535896089;-0.013661887799653487
-0.00011307348430818189;-0.010980692490092496
-0.003759987377668186;-0.0028156273276639405
-0.0036936178609531267;0.006570786985490781
-0.00031802966329429416;0.01242156593879532
0.004869678753865527;0.01227567960421119
0.009882590264534105;0.006937928180512775
0.012923756384924455;-0.0005889711657798056
0.012896668198221111;-0.007060688135549153
0.009676984734857006;-0.010462078498366294
0.004152109928688943;-0.010399268470914338
-0.0019897643807237054;-0.007696498957060218
-0.0067314177712337895;-0.0037581029513041207
-0.008377658061684003;-1.4334388132123692e-05
-0.0061877962936300246;0.00248618868977674
-0.0007282543483282333;0.0033025895722134206
0.006258719458316259;0.0025836108807462065
0.012464005460776877;0.0008396476892586687
0.015820570589239448;-0.0013241801871207329
0.015124042072917376;-0.0033499464101366208
0.010264744633792355;-0.004745216907161255
0.00217905894093686;-0.005119436078031873
-0.007292216621107147;-0.0043146092580211666
-0.015664444838747533;-0.0025104047507507076
-0.020385920725464923;-0.0001501988882935323
-0.019750356688013854;0.002252038522148131
-0.013769361795078084;0.004227767937800495
-0.004446689254995161;0.005380908302641509
0.004855366786413337;0.0055121183579485795
0.010789007151437307;0.004824292701822042
0.011554256468656;0.003845159754237581
0.007820412491538566;0.0028655788513289016
0.002428201977213028;0.0013540656337661847
-0.0011251630600106679;-0.001852866157421644
-0.000636732101798398;-0.007339769354180935
0.003568976051603485;-0.013708329729722716
0.008885242900146714;-0.01743094057132442
0.01198442400937482;-0.014785130318593891
0.010723619393374458;-0.00494407560365165
0.0052613903439381925;0.008199474250167649
-0.002201229927191367;0.01750488914574451
-0.00877446573573254;0.01694418622654177
-0.012424550380244969;0.00587190787255259
-0.0127988918352818;-0.010110326025950437
-0.010966688805614497;-0.022565916041751795
-0.00842984415798381;-0.025527220145813847
-0.006201556182842341;-0.018928437976885093
-0.004572804550667082;-0.007910492556323367
-0.0034878359612654395;0.0011626268866025717
-0.0029090831546256615;0.0048211012193194
-0.002756275141937828;0.0038170014867348664
-0.002654617164580618;0.0012788304797006936
-0.001997480921073445;-0.00015511641507247407
-0.0004300293637673008;0.00020040829894995792
0.0016831828835347238;0.0015996830461456502
0.003309695086535063;0.0031456786112906885
0.00336960025673092;0.0044306275799038414
0.0014729022916325936;0.005257621228540428
-0.001771683796248716;0.005167469207810418
-0.005062137770927888;0.0035126178563798854
-0.007063833536171381;0.00011463046735515365
-0.0070185621116062;-0.004087533809642889
-0.0050374775879144336;-0.007093651263134891
-0.001998852122279141;-0.006873826222444223
0.0008817851346519746;-0.0028696232117375884
0.002590706468951886;0.0031632614410517733
0.0026877356106393938;0.007857455184265453
0.0013729379210410343;0.008245705005850723
-0.0006802437185961871;0.003769726622279833
-0.002577943553923291;-0.0031452109169172286
-0.003470207948158057;-0.008446790319865501
-0.0028267686632324402;-0.00890752154773796
-0.0006958594414075731;-0.004073706905122371
0.002175736994670279;0.0034908124930144342
0.004520338475833209;0.00969667074722081
0.005075688402072772;0.011182955045125134
0.003280786126136545;0.007058545805295497
-0.00024334009455433304;-0.0007747636392544148
-0.003806313133305022;-0.008791517920401847
-0.005438104821712402;-0.013699374443954367
-0.003986113298868759;-0.013869002546454129
0.00015191401323055;-0.009705012433734133
0.005175349351517431;-0.0031053352419544485
0.008826945141809999;0.0034345767842768543
0.009494363193024411;0.0076510415882566265
0.0068194016970904315;0.008175022753744737
0.0016622145574428353;0.005023579851483759
-0.004306308920301296;-0.0002618219184482128
-0.009110817739101057;-0.005129949553346511
-0.011022943317930262;-0.0072226914568499345
-0.009159617991099074;-0.005723653648054457
-0.003950694168086053;-0.0019192156109842482
0.0028502716036402018;0.0016222422616033643
0.008806957844225406;0.00281722020214489
0.011895416062266791;0.0014690209125692013
0.011466663683412917;-0.000810564768187395
0.008451877345093126;-0.0020638489518605635
0.0046478938361416795;-0.0015784657903979195
0.001583086362204725;-0.00027862111347655194
-0.00023462183718366833;0.0003406713293650848
-0.0012092142547093323;-0.00029471653440637076
-0.001879393366240959;-0.0013288673370306294
-0.002159844074836795;-0.0014424419999778623
-0.0012551137328527355;-0.0003617810480732789
0.0016279302663478822;0.0006061714889828022
0.0062738497413243775;-0.00034933542868540644
0.01093667495450167;-0.003730787607392627
0.012817777720827019;-0.007776782452176586
0.009451750464097224;-0.00928745989036977
0.000331673474665295;-0.005775270487877937
-0.012141170059937837;0.002508398048254132
-0.023110019551172305;0.012107220226267926
-0.02724009310275182;0.017965806808816782
-0.02147311620346118;0.016314054607155567
-0.007122696150809542;0.007068728621410469
0.010056929521556313;-0.0059083013595652035
0.02221677951441285;-0.01699317039000162
0.02318920699985913;-0.021981908179518204
0.011770488959372188;-0.02008815967870767
-0.007333002125821881;-0.013500349758989609
-0.025605478947243052;-0.005225095647468916
-0.03491850184865589;0.00272861990556285
-0.031571970001744026;0.009526411742308005
-0.017891414511738805;0.01468691881270482
-0.0005628853523188596;0.017611361301334776
0.013092310347232626;0.017816826260251425
0.018613989612697227;0.015318759662888544
0.015857716699391768;0.01076067253470977
0.008038713020989756;0.005325733675308
-0.0006141612058334218;0.0005140006383513686
-0.007004602783700988;-0.0022467513588644798
-0.010008471132791493;-0.0021246550417472975
-0.009981426926040688;0.0006947332107813438
-0.007745811234873786;0.00500599779183241
-0.003932209890991671;0.009112282290412334
0.0009976547939573677;0.01162968967435709
0.006332231601409797;0.01208158285237032
0.010833725506407283;0.01090302122730465
0.012969839968319997;0.008879070108463645
0.011616406206014708;0.006476074520600681
0.006830560871234145;0.0036287933640568168
0.00018340263926905608;0.00015213949389308152
-0.0056619048146861395;-0.003645372085161516
-0.008046709738793064;-0.006793473606463508
-0.005612020734230354;-0.00818404904869923
0.0008799983617000349;-0.007357738380303495
0.00871799947947054;-0.004826059783859697
0.014432534688967446;-0.0016142198791026456
0.015436428021997392;0.0015356338953477018
0.011237929150848171;0.004514057736349279
0.003584091097614366;0.00739523525190192
-0.004480035073389117;0.009664297176135532
-0.010067979210058624;0.010028092249351719
-0.011658338575826797;0.00728019179880753
-0.009497350500955343;0.0016730575765134376
-0.005095854896160688;-0.004449705902221697
-0.00020750739687895066;-0.007632339576847062
0.004039261491105481;-0.005505804042302572
0.007334591507923678;0.001277393542478461
0.00973773274166798;0.008865875747590742
0.011122564911346583;0.01218842503253006
0.011051385001527523;0.007999770708604111
0.009143900863103066;-0.002980846282688147
0.005562018285382612;-0.016317809432149874
0.0011721216563682219;-0.026321244472396824
-0.0027645834291731225;-0.02906638460509617
-0.005169601517243805;-0.024165031305741807
-0.005624837720680622;-0.01452375820179004
-0.004477855664270649;-0.0045636684585508
-0.0025386071285673543;0.001922361583494741
-0.000561768182941384;0.0031781059262554925
0.0011532138453488967;-0.00024069316055218114
0.0027642978715171026;-0.006016211424539002
0.004496978064476573;-0.011002233717288552
0.006192920944246175;-0.012391430810944746
0.00718943325493973;-0.009023611966994867
0.006659107963228073;-0.0023090389345985637
0.004184019188255554;0.004129869238041961
0.00016024261980940194;0.006481640881695467
-0.004264596317581465;0.0033980106954322534
-0.0076900208168020475;-0.002777020795835764
-0.009049089481401562;-0.007432740281608722
-0.00792943058630059;-0.0068190951646081395
-0.0046003076775504225;-0.0005518874553142637
5.564736923581823e-05;0.008186827814793917
0.0046731701009235386;0.014712686287005628
0.007783307883506854;0.01573284955237528
0.00844931072994558;0.011230578171501943
0.006781300665376578;0.004225108689941412
0.0038932681212464314;-0.0012698045996745043
0.001259831312139391;-0.0026379086414584593
-0.00010749468897238947;6.961755685796312e-05
-0.00011808706245932625;0.004546137511008314
0.000567018720207298;0.007827348563250007
0.0011383379061240928;0.008016800798665074
0.0012009642893473802;0.005170321451778795
0.0009031887310980206;0.000945634172122956
0.0005963748606272265;-0.002615948206081251
0.00035798361260671344;-0.00427645259565826
-0.00018920233527959906;-0.003960558465518174
-0.0015733691700042139;-0.0022330686811624432
-0.003913247101840602;0.00039810271082979835
-0.006590766715673202;0.003602412379148765
-0.00850747007138548;0.006749029396035854
-0.008796078757655949;0.008577312496233993
-0.00743294342455177;0.007752780186364447
-0.005230707743618707;0.004141184746138099
-0.003186460826639582;-0.00037315264058091846
-0.0017001198468129023;-0.0026940402203780296
-0.00031776949421385574;-0.0007846157399398623
0.0017269230622943953;0.004339687001930487
0.00454762044941825;0.008842384594910132
0.0070237875320590636;0.008773301502825001
0.007238494627854485;0.0032698488349742444
0.0038254124511903735;-0.004412984608415005
-0.0026963683497586836;-0.009040838745077748
-0.009724967822622414;-0.0070717879086554135
-0.013932025669128836;0.0009986532463134795
-0.013388911278772212;0.011215002444631708
-0.008938141672371742;0.01879241992764058
-0.003727785220132493;0.02060437085162664
-0.0012038698008804685;0.016100173181965993
-0.003017857120931495;0.006856289387024932
-0.008252457773157232;-0.004297735019823678
-0.014241243353169179;-0.0140973356725909
-0.018144618497095626;-0.019697375874143292
-0.018216863592240336;-0.01956695282838268
-0.014238165937518282;-0.014059549148566377
-0.007224385366949702;-0.005270430487981261
0.001157676159462179;0.0038620134133936102
0.009104746644276386;0.010812420795924269
0.015045398959717276;0.014400736048263014
0.017975289726404595;0.014889518398226926
0.01775960187930815;0.01332965905244319
0.01520542352949371;0.010714896252316385
0.01173347319247206;0.007474795728572308
0.008711106567970755;0.003503817799784724
0.006737659961821029;-0.0013652616854835664
0.005269496282094061;-0.006718313335183912
0.002883370956948783;-0.011145511375350817
-0.001810599915582682;-0.012457458146171451
-0.008994877977463105;-0.008703255433173195
-0.016901168549218862;0.0003273515194615704
-0.0221382785250258;0.012008432034613555
-0.021204197970815183;0.02127831658893475
-0.012528233666838825;0.022915731585103048
0.002097341079932095;0.01458682424619383
0.01767513200664428;-0.0014537298418977483
0.027971719307646865;-0.019419346800823023
0.028503324298294858;-0.03317850990261456
0.018978072218555207;-0.03931923989489357
0.0036955798679127023;-0.03801280387048853
-0.010524591447434258;-0.03150894145058546
-0.017797768567499515;-0.022109948864898754
-0.0159814499722045;-0.01153325987408436
-0.00721187459242109;-0.001636620428987035
0.003859390096072121;0.005070261511517908
0.012648914905159262;0.006199092595853998
0.016413621307423003;0.0010678797039609521
0.014638904813940356;-0.00821025009345644
0.008504113297636017;-0.017143641327257316
0.00013843351248271754;-0.020870351117823836
-0.007961343911053218;-0.01679928261559376
-0.013411830412397208;-0.00627970907254375
-0.01451110888802626;0.005942860976772235
-0.01082415523946415;0.01431119681222583
-0.003430553650825768;0.015448612016710852
0.005424255027363071;0.009687535379687034
0.013121257710903486;0.00040445182859686214
0.017466491924575327;-0.008110667874775674
0.017172311332159507;-0.012824263979069425
0.012029513707036373;-0.01302206260510247
0.002961541495898072;-0.009952730876860473
-0.007963908914527293;-0.005579335265790041
-0.017744418017694625;-0.001375979719770951
-0.023149730837039473;0.0021021724611876577
-0.021942954426318474;0.004815747432103964
-0.014126925906922772;0.006599800710936131
-0.0024092868048637838;0.007012005042250741
0.008658752570246512;0.005878070621531227
0.014650616802949776;0.003976795556066959
0.01337236529736684;0.002969251455601142
0.005949448130585047;0.004214768239926904
-0.003752433537765477;0.007266928325421176
-0.011094889872114705;0.009554478732702739
-0.012957050540419507;0.008047655136212572
-0.009087301993308787;0.0019081830956025525
-0.0018106819921426135;-0.00611820551906007
0.005584918565161148;-0.011064339153749542
0.010641488404392649;-0.009088201269276817
0.01259377808022522;-0.00028565852513070096
0.01203380273126377;0.011190062718160922
0.009990748352751906;0.0197566209517993
0.007245882024492329;0.021771765390556516
0.0042250662855090135;0.017260859296629516
0.0012319945453712078;0.00912916161965797
-0.0013761499602958133;0.0009469806523080662
-0.0032225950020809053;-0.00490277772879877
-0.004046225223694991;-0.007751691057913164
-0.003808345708798066;-0.008084912917948252
-0.0027467353353635114;-0.00667774674961147
-0.0013794539999259865;-0.0040617476762335085
-0.0003986934726388904;-0.0005342190559885774
-0.00039590251610740237;0.0034596429340896
-0.0015010749699268446;0.006978201952967493
-0.0031714118805630273;0.008653769656874625
-0.004336326952031657;0.0072656265416790496
-0.0038949330589608117;0.0025307478538279093
-0.0013426174837198534;-0.004350503582662916
0.0028033956591227596;-0.010811150008096302
0.007071369413791333;-0.013886529870118838
0.009659978349442455;-0.011763900562414062
0.00932993043086032;-0.005082492945473523
0.006057989090439871;0.003018982099841968
0.001077586174354822;0.008494885694320236
-0.0037195269426260696;0.008829454966415505
-0.0066951603886583454;0.00466892483989345
-0.007157596887190897;-0.0006115202330764807
-0.0054312648031345145;-0.00316810305586497
-0.0023928879728578314;-0.0012131786611981998
0.0010338852731798507;0.0038675882177399666
0.0040795719645859005;0.008505014306060852
0.0061280084388618495;0.00938127074629766
0.0067728747701167324;0.005640301339092211
0.005965757160992692;-0.0006729633195631025
0.004085082253006258;-0.006150315366423306
0.0018149049913012238;-0.008269097333941799
-9.950322930263095e-05;-0.006721957499791454
-0.0010809703358035082;-0.0031055836546184296
-0.0008636849796648208;0.00045665675469975234
0.00043835048005086435;0.002561686013555763
0.0023263538995661874;0.0028853457453090407
0.004020136727747043;0.0018241216420882603
0.004729775479500003;8.125905301853081e-05
0.00405864634494915;-0.001447985967611151
0.002323491628348766;-0.001730887103105484
0.00048661757926831106;2.8690867171903886e-05
-0.0004154412121321015;0.0037666424168467587
-3.453197707560297e-05;0.0082283852289878
0.0009383991030825604;0.011400980428026671
0.0012142187746185965;0.011603895702535663
-0.00012278617730298206;0.008580988355021635
-0.0028596308567425464;0.003827395657222494
-0.005719963730784212;-0.0001947377959722541
-0.007204615017219573;-0.0015498964032342008
-0.006581340580705692;-3.221867002046591e-05
-0.004337775891052778;0.0028154265157060514
-0.0018321487753370845;0.004889503383203042
-0.00040416108885019656;0.0049982914135596745
-0.0005144433157665013;0.0035097108969295516
-0.001443039137429834;0.0018019086186288522
-0.0017447548853338289;0.001130108184180484
-0.00021326337268051096;0.0018761042335724602
0.003216653832950083;0.003613322948611712
0.0072164386388815505;0.0056089807293317
0.009691193024370867;0.007126570466840248
0.008935122077392743;0.0073868496315313
0.0045757349828471315;0.005650211468802239
-0.00226252255945933;0.0017931903806900611
-0.009558553437671842;-0.0030205519447899505
-0.015269705325348023;-0.006473889793857041
-0.01798497678409957;-0.00638066157214354
-0.017181064157484497;-0.002309048091957461
-0.013177154128341058;0.003807012302401631
-0.006928318207965761;0.008722714562044495
0.0002564382584601101;0.009927990947579833
0.006998892337630169;0.007201219940032347
0.012073143475875037;0.002561486676443652
0.014549574360843455;-0.0012679365759557639
0.01390321570086213;-0.002680375754723846
0.010140654059270206;-0.0019663680014751247
0.003949195278412312;-0.0006425668736038146
-0.0032387136992357494;-7.754580733812381e-05
-0.009460814538501916;-0.0005857382684060638
-0.012832978964546948;-0.0015613025862809614
-0.012378024725262433;-0.0022534035979643046
-0.008611003538143458;-0.002345810849123921
-0.003407823904399915;-0.0019130510111158776
0.0009140592127296442;-0.001067607947886951
0.0027924392284975033;0.00013636281590623237
0.0021154525395514624;0.0014504102243151045
-1.5228750063473661e-05;0.0022947588408980726
-0.0021838526409014357;0.002130209809336344
-0.0035089134162433833;0.0011034393212670528
-0.003868275064135493;0.00026057325285783737
-0.003482816977308355;0.0008846168841505213
-0.0023689692211013797;0.003345929642519863
-0.00026712653109405726;0.0064655048303006455
0.002798597871556996;0.008096713679872847
0.005828141939220402;0.006625183156379903
0.006795535731425556;0.0022813355960350653
0.0036209682133617562;-0.0027605080218857125
-0.004259376775881363;-0.005680536198025634
-0.014771900027024751;-0.0049216929179316795
-0.023515862971083042;-0.0014216524574470642
-0.025667867650585294;0.001817793544764173
-0.01857162429392362;0.0017324579040499106
-0.003558502270670631;-0.002615051568660701
0.014112228029914301;-0.00943928106983917
0.027356932703963756;-0.015798139675881707
0.03052621111139528;-0.01991457776142593
0.022215948525083757;-0.022043196043973343
0.006081928613889251;-0.023091764584450725
-0.010911638699287235;-0.022641105387097616
-0.021926783771858374;-0.01881428368830303
-0.02345165607406172;-0.010434561871077483
-0.016499054001187907;0.0007638480685493231
-0.0053729288559700005;0.010320776116234992
0.004912111241750626;0.013743505591744476
0.010924180171815248;0.009627650808044657
0.011764420029622013;0.0008825521299849798
0.00862662606654358;-0.006901792821225523
0.003661509834136583;-0.008988366994938683
-0.0010396763055250471;-0.004551553754840749
-0.003971729611093409;0.002926000166436167
-0.0043763639703155895;0.008166623188007165
-0.0022528066722065122;0.007602032421939412
0.0017429670274353502;0.0014157796188141408
0.006529569159360958;-0.006962632360251157
0.01088281681558742;-0.013151349120651832
0.013661915864027093;-0.014247612215390774
0.013980297321109454;-0.010094142775576066
0.011417766082533797;-0.0030435796779338825
0.006313242545624308;0.0033258621803026866
-9.76734211160335e-06;0.005875663611180867
-0.005370559431055924;0.0033872267940541403
-0.007396035825828245;-0.002704966922016865
-0.004568342462063813;-0.00884305128316725
0.0028405402393610556;-0.011132029369785827
0.012507253723208565;-0.007517867905379302
0.020740405978524428;0.0009223315621038732
0.02392314987579324;0.01035001054459223
0.020147930931255498;0.01600082457067468
0.01029146643842106;0.014625558274286422
-0.002130488458416543;0.006406480625090953
-0.012477205327533674;-0.0048067270321483216
-0.01717385011846705;-0.013459874910312964
-0.015330286708675343;-0.015513024254396763
-0.008870027577119846;-0.010840774438611155
-0.0012479034344338932;-0.0031614057595101327
0.004352979200176459;0.002475943635035638
0.006342959551649648;0.0029271205453563725
0.005005931503127454;-0.0013541635122325255
0.0017995901755979216;-0.00725171521313394
-0.0017566237622480968;-0.01149500511356805
-0.004875847773251648;-0.012563983614187329
-0.0075248413827575435;-0.010780231942353016
-0.009787226185396044;-0.007221904913566502
-0.011199091957621293;-0.002870627562755339
-0.0107337749604366;0.0014081868677094625
-0.007566701878401271;0.00463676876947162
-0.002029093237619846;0.006035541084517438
0.004099869457892084;0.005784904039305702
0.008353367211695028;0.005327115981224645
0.0089535047264812;0.006543313355990752
0.005851400296851882;0.010251324558505512
0.0007160226097617391;0.015276306801926954
-0.004070689038775099;0.018979976179848684
-0.006705577207086816;0.018924613474049903
-0.006752845983453856;0.014442458594117498
-0.005059776965273176;0.007060281251281793
-0.0029941584548859876;-0.0003217639251905376
-0.0015514803146417775;-0.0048301815313139315
-0.0008674329839191422;-0.004861639187226245
-0.00037334901455666336;-0.0007484053979476199
0.0005583125162595422;0.00536567283021828
0.0019347607326111954;0.01050482965160741
0.002948600333457763;0.01237464927154544
0.0024983987300489395;0.010593908440916374
0.00010815313664860669;0.00680849751283065
-0.003472514666154041;0.0035509609991203543
-0.0065496618043565805;0.0026273827657816457
-0.00754107787817595;0.004150552127852963
-0.006057604690458073;0.00677974783495864
-0.0031938999654115142;0.008772985976552572
-0.0007994916144150411;0.008980401437389233
-0.00027214996907795917;0.00725977891513361
-0.0017438947720627772;0.0044096398321040835
-0.004164513154323948;0.0018449937778737685
-0.006071926066266484;0.0009811016848515549
-0.006403981372598706;0.0023530196574090088
-0.004871140155042239;0.004989232214475054
-0.0018769262646323294;0.0067214392088161875
0.0017687587969295844;0.005483583105967815
0.005164919084462552;0.0007747263457772059
0.0076078822640261844;-0.005785112027612967
0.008801762909485304;-0.011243312116499978
0.008907058535930023;-0.012930694902603372
0.008389162538677265;-0.009881301845160726
0.007746675348738416;-0.0032918264010789225
0.007286371896204142;0.004026438458266002
0.0070663004889347444;0.008728708142396442
0.006975894801334978;0.008116799344511844
0.006820499429373369;0.0012372160011335591
0.0063416633681381;-0.010369349881829321
0.005252813538382427;-0.02282032344273307
0.003398859274828194;-0.0312953770337905
0.0009771144150916783;-0.032172482915363995
-0.0014165201569365266;-0.02464814415028668
-0.003061466185289842;-0.010899381231022886
-0.0035520447089761337;0.005045619608765726
-0.003080950479952683;0.018809235273262052
-0.002372509483466311;0.0268675353874592
-0.002313825420414687;0.02741470643136902
-0.0034785819828500636;0.020937457889461955
-0.0057606415953725095;0.010164499822420995
-0.008294818818568145;-0.0009310541378134918
-0.009772073839380776;-0.008739076810153899
-0.009111977459577624;-0.011360707563108873
-0.006198955910800708;-0.00903381395020702
-0.002180751241316003;-0.003603772457620215
0.0010300754653807006;0.0025158381869157124
0.0018744371345313917;0.007305283694140535
0.0001805741023894495;0.009577940210779696
-0.002626573284312558;0.008856408139079898
-0.004351812280515577;0.005097605196627402
-0.003393545792654458;-0.0012681954749063568
0.0002474814095556761;-0.008998940347167465
0.00499511025020976;-0.01593105084295122
0.00872288071061154;-0.019570589403396475
0.010039638085944571;-0.018241506486468852
0.008983132068214673;-0.012075761628498454
0.0067762734540090285;-0.003138043322557539
0.004938942440810284;0.005452643136127135
0.004369493992273319;0.010882488324158333
0.004927823915864641;0.011722572207386223
0.0056999863939695035;0.008280504382591777
0.005706872690554945;0.002269620090903973
0.004567130073042924;-0.003929663978852569
0.0026892220239465156;-0.008175115900203995
0.0009053817790910488;-0.009375051008912179
-0.00015502580469318672;-0.007834168925963614
-0.00048684454334194235;-0.004867703194799407
-0.000627254840674875;-0.0018872844817283563
-0.001160759560960103;0.00039315399574222515
-0.002224707895902374;0.0020587995141884384
-0.003429077604183027;0.0034206303849844697
-0.004252739886301387;0.004371891733790977
-0.004549436364995321;0.004339548257482718
-0.004671832024976259;0.002929453698881978
-0.005037539503940022;0.0006247562736937751
-0.0054723850020928005;-0.0012703768568009873
-0.004965657959106355;-0.0015532360393107102
-0.0022722606040782257;-0.00011980289560204984
0.002871248564741014;0.0018813596135674063
0.008822445066908614;0.0028700832009426317
0.012339643466717693;0.001931710062562383
0.010261734854558387;-0.0006171575695095347
0.0016429901146810468;-0.0035224531887299475
-0.011063816087358904;-0.005514219818451837
-0.02270852238294932;-0.006178221161945353
-0.027829447991589037;-0.005958102227285858
-0.02347493536731929;-0.005108478056995118
-0.010912878268316729;-0.0026808394244251864
0.004735289970886865;0.0029311160531332206
0.016834095493282335;0.01183984134955629
0.020422440024708163;0.021023138549384063
0.014602943368370406;0.02550857347160846
0.0028286436763424504;0.022077160704434724
-0.009057182609520516;0.012255742158877305
-0.01587628718827408;0.0015792937738757793
-0.015518038001683937;-0.004424159669381243
-0.009430323933564657;-0.004085709874770553
-0.0011951795681623203;-0.00036517436177949456
0.005675896041128093;0.0015387212364845633
0.00935380374399568;-0.0022275615238682655
0.009985624117699281;-0.011485413434669649
0.008850295934653325;-0.02154555150316924
0.007166581520843401;-0.0253508252111285
0.0054139154789047085;-0.01754344923359397
0.0035361330052880117;0.001493236360803239
0.0016423965259891335;0.024231385505999115
0.0003963971003620919;0.038968725793089146
0.0006171488977756468;0.03628802339503832
0.00243237241360411;0.015251344427095337
0.004834387700739395;-0.015023741752849588
0.006162311893777894;-0.04001043465968147
0.005164918151177981;-0.04798066806033172
0.0017438310224758998;-0.036538340576603885
-0.0031756532700854137;-0.013302688158852948
-0.00831718728893857;0.00940658388119682
-0.012525719567201088;0.021968713706620513
-0.014776182815203903;0.022033337524061128
-0.014137145115410987;0.01396139379241636
-0.010130330875491578;0.004604686823554692
-0.003345630462340173;-0.0010945643162481216
0.004276046100956088;-0.001943264765896111
0.009945959125540185;0.0005503702996240808
0.011243326611464452;0.00431799432351084
0.007446703218684243;0.007893119805984993
0.0001517081691527563;0.010094273655950699
-0.007374453978274609;0.009491760617856592
-0.011865191041864726;0.005028220173793674
-0.011735074860342034;-0.0024679380111264104
-0.007678263801119312;-0.009626351215372185
-0.001892623134964659;-0.012046674310651288
0.0033477323587774426;-0.007274388924893173
0.006708027232603013;0.0030172705270256504
0.007904331788201291;0.013514337578496653
0.007250168847838306;0.018347617115694888
0.005265252039923541;0.014761982217778592
0.0025964763837652708;0.004846236440320566
1.7427604978211313e-05;-0.0058817667901871614
-0.001778823686991927;-0.012038565507031997
-0.0025398859179723066;-0.011646732279369878
-0.0026517363793851427;-0.006984502826355286
-0.002948010985177284;-0.002591834643832668
-0.004177723784659338;-0.001936921796681905
-0.006392035770267371;-0.005153807770420317
-0.008621383996954278;-0.009415195928567693
-0.009179482652092168;-0.011400808191637699
-0.006614847754077632;-0.00972177532365351
-0.0008101698369762211;-0.005491578434913576
0.006559567338044452;-0.0010255320770767753
0.012661245192747281;0.0018827334642231466
0.014887801198741585;0.0027250886262861415
0.012106378004747904;0.0019110655856275655
0.005087371638668828;0.00010831862302011194
-0.003910045012509288;-0.0019474818331818577
-0.011984385682011574;-0.003252526143988637
-0.016492925775307067;-0.0026106007502656697
-0.015824628548416785;0.0006168464289757419
-0.009907547218428372;0.005527998945792293
-0.00027230882354846187;0.009503051933513014
0.01042417671385463;0.009503568467004524
0.01929401171238369;0.004244232750248833
0.024207605935606016;-0.004463882783993586
0.02447026118253572;-0.012544431124415988
0.020883646861341754;-0.01623692135593288
0.01518550605998805;-0.014435623973325415
0.009200279294167123;-0.00899619620141939
0.004175161159049939;-0.002997087883529008
0.0005999894861630266;0.0014074888364621716
-0.001557001091532545;0.0038169044375694853
-0.0025267458682130327;0.004760490099419762
-0.002603412893493602;0.0044180900292277
-0.002182559987222956;0.0023548147159817806
-0.0017506591803689363;-0.0014898672457364097
-0.0016737570655975017;-0.00580662287869431
-0.0019011766971569824;-0.008295913682618526
-0.001889573273851913;-0.007347280568204805
-0.000941672937431184;-0.0034482863523095084
0.0012073458297368735;0.0011111418713067266
0.004014008271348846;0.004030513120740426
0.0063284384120375625;0.004666405739832154
0.0070873042621717244;0.004162679977436975
0.0059805434891780085;0.004115769226973133
0.003574707755879765;0.0051092450481064885
0.0008168510994761517;0.006390784338380402
-0.001670328361707767;0.006797408985904352
-0.003952928960091832;0.005923857898997086
-0.006541628390120378;0.004456713995204611
-0.009737634548523862;0.0034969759676129514
-0.013083682506808603;0.0036155159872748883
-0.015377823227651376;0.00448475576757141
-0.015313656629243852;0.005256297452057553
-0.012355925637035926;0.005197473520144018
-0.007265395772627828;0.0040776611560805216
-0.0018785242445090212;0.002202540293313211
0.0017995159101719285;0.00023854395932487735
0.0026800180167341923;-0.0010813736718947994
0.0011882205857132774;-0.001312814686488333
