MU_1;MU_2;MU_3;MU_4;MU_5
0.022928929402246598;0.018282124110437274;-0.008417157747824495;-0.005431622893565573;0.011400327573255443
0.021184331139218943;0.022934149384699568;-0.007802572066688301;-0.0027251347051225464;0.013509292815410707
0.016724756954588266;0.022380750084611708;-0.0025162778025023956;0.0007437697036369117;0.013916429259285797
0.010230364645941936;0.017198445586115815;0.005545278628313676;0.0016109147816420683;0.01014624708841001
0.0028026693869517396;0.009297288564470273;0.012294938644843531;-0.0016677936530725595;0.0016811333752045528
-0.004330178009929783;0.0011135813141686115;0.013837340306805288;-0.00867614629856489;-0.009356739205272913
-0.010059564751535993;-0.004905203173286472;0.009150387022033187;-0.017750563373670005;-0.01920503227450674
-0.013560813613105058;-0.006749980826704291;0.0009008807839716501;-0.02672074394285744;-0.024494156386179678
-0.01441105061212782;-0.0035108271875102875;-0.006394935744572059;-0.0333455647950139;-0.023900239430408615
-0.01267583308793278;0.003944427302559291;-0.009376746083135604;-0.03553027004886155;-0.018442784097906662
-0.008919325301701258;0.01285635181577138;-0.007630078940651056;-0.03171595434702941;-0.01066510834294246
-0.004077676707137072;0.019450050397259295;-0.0031753497573958167;-0.021787792796567108;-0.003595769196698459
0.0008039791240299646;0.020580006784036372;0.001419642258242284;-0.008052240071304466;0.00013032349071374926
0.004877054073887041;0.015286919826030435;0.004565379025099201;0.004982043233311333;-0.0007696024152169231
0.0076952286451662175;0.005319876831354387;0.005871912530736894;0.012709171710368863;-0.005384045319853846
0.009231611445736776;-0.00572466039060579;0.005472954822187768;0.013247946700711501;-0.010800610223669075
0.009739922247647952;-0.014121208467104915;0.003479472162389541;0.00867462963002778;-0.0137594967348075
0.009565939243866254;-0.017574997102102145;6.979690602179817e-05;0.0034585733671759944;-0.012730732315657814
0.008987473135880828;-0.01583224495020279;-0.004150540095469604;0.0012746099197197796;-0.008730114727961246
0.008110535719742547;-0.010234424379052117;-0.008100692190770016;0.0026764170493473855;-0.004248284560649309
0.006851424591198256;-0.002723795760613551;-0.01062374216454024;0.005234739118341905;-0.0013335204777432574
0.005041440767060373;0.005001793533428994;-0.011041659924647422;0.0057296225698803705;-0.0004287766076101176
0.0026291425797689643;0.011759442399657026;-0.009455182539601533;0.002615131460423311;-0.0006517700703668965
-0.0001408706772684498;0.016669066636283224;-0.00652793744933638;-0.00294695279975574;-0.0009428813661502995
-0.0027160118910337563;0.01890722812173647;-0.0029396591082725774;-0.008042267614940412;-0.0009797470024037116
-0.004431883059571035;0.017780419295351284;0.0008758420576920314;-0.010111696848053362;-0.0011347104147679573
-0.004806564508844925;0.013095914437630302;0.0043461398965168735;-0.00859215756032505;-0.0016417912333475382
-0.0037618766136596348;0.00556545863448908;0.006278223537924619;-0.00496012618100413;-0.0019135121827393888
-0.00167470997080781;-0.003037855540636937;0.005248668716134073;-0.0014738785129990344;-0.0008570042876904834
0.0007318319756674905;-0.01021699838126429;0.0009131083428196167;0.00018021103237852396;0.00201285193634557
0.0026057405721499;-0.013680792859624412;-0.00507314312210977;-0.00041265352665157215;0.00581198227905659
0.0032359366995579598;-0.012501836208471357;-0.009804238296045516;-0.0022578180255167506;0.008749408534915288
0.002296122837122193;-0.00770210912144597;-0.011108603498373323;-0.003284336558174311;0.009454930246414304
-3.6947818868274116e-05;-0.0017009183170241902;-0.00886947055975913;-0.00142111061319318;0.007954654990407624
-0.0031589199382262767;0.0030734762765488016;-0.00445063167517197;0.003821540162479953;0.005447954037464186
-0.006285287804973396;0.005426797075294292;0.0009008326583766356;0.010521844640727952;0.003223426825364525
-0.008750842381073393;0.005666895141839424;0.0067946852331940855;0.015369258313789881;0.001813168803733422
-0.010209821894639407;0.00488530334098568;0.012920266908914325;0.015965932403251195;0.0010235030217803237
-0.010656878827322505;0.003975431046872934;0.017970718980998848;0.012449860513892958;0.00040249293780848046
-0.010303686688892626;0.0031541150305593475;0.019834567163179124;0.007038487188276966;-0.0006113638075223394
-0.009406328379656971;0.002183221001600825;0.017119876860936304;0.002048851572240698;-0.0028020782679973135
-0.008126214354163115;0.0009011587725122941;0.010481745743377239;-0.0016943692375553107;-0.006771811001443381
-0.0064796735351738315;-0.00046029046256190265;0.002361902546066924;-0.0047208696078962125;-0.011829065017497187
-0.004407765430829449;-0.0014037856059465038;-0.004578097210565883;-0.007549269878532065;-0.01533853532940704
-0.0019403108821194383;-0.0015802902147812584;-0.008814833510191277;-0.009755543680811947;-0.013939693933801072
0.0006548690235204096;-0.001121099130581687;-0.010101259886614453;-0.010429323643278253;-0.006287058981577814
0.0028692580723638813;-0.000574409361665639;-0.008792030174245326;-0.00933034444694205;0.005078113574242468
0.004138913181162281;-0.0004419043499073238;-0.0054179464782341275;-0.007357986608353805;0.014848002524217587
0.004121285271417523;-0.0007095065732557735;-0.0009094746810850468;-0.005785266671627153;0.018466262447065583
0.0028971182167214712;-0.0008657454049608102;0.0031582972222352085;-0.0049914553391016605;0.01514220425993277
0.0009706606080508245;-0.000471907792344093;0.005061206515771083;-0.003909613475143013;0.008007828773050549
-0.0009503255937416906;0.0002473790960722963;0.004014300561596486;-0.0008245469504741896;0.0016465473156462716
-0.002290098997326561;0.0004238712883837812;0.000852157608419849;0.0049855640690405515;-0.0008745965333745346
-0.002868362563484766;-0.0007622635816454216;-0.002469176868941331;0.012153846394882472;0.0005187641652396851
-0.0029302840564923247;-0.003311879087036372;-0.004218403897933438;0.01782639849944026;0.0035155860452328394
-0.002931552656627095;-0.00622663552025446;-0.0039340370677291145;0.01965787102327239;0.005357830446069268
-0.0032365753804772805;-0.00806751323895048;-0.0023391328791917973;0.017510142088714986;0.004699600404322149
-0.0039328098991710525;-0.007825352015862303;-0.0004245955456445059;0.013362585460346542;0.0021926880692450133
-0.00484819135711954;-0.005502239193413042;0.0012675770434523556;0.009627702591062421;-0.0004072189663959753
-0.0056980072756445425;-0.0020525437524570984;0.0025567656656823724;0.007482466937861171;-0.0017270711245643377
-0.006226254848458935;0.0012366354334101852;0.003148834436923602;0.006569008115851051;-0.0016573850576036425
-0.006267646689047522;0.003490882143162873;0.0025725724142457874;0.005955526892094465;-0.001100185162660159
-0.005745493279977199;0.0046126400116173446;0.0006777447547350227;0.00518476161122184;-0.0010217608231178695
-0.004654800068699123;0.005047213907742961;-0.001927193422162242;0.00447599215523586;-0.001672255616767823
-0.0030661074523982436;0.005186298211512344;-0.004054266391810838;0.0041587083042831695;-0.0025067380002701963
-0.0011642340954006914;0.004894576661312678;-0.004584006560222135;0.0040961648721859565;-0.002712173477026149
0.0006910941582041749;0.003520183807021721;-0.0030169042342631284;0.0036860996816204437;-0.0018583604567670774
0.0019363850862850291;0.00039100863761144886;0.0003803649025619826;0.002375160365390099;-0.00023307629714274802
0.0018807678765263604;-0.004542340730128023;0.004694952563276769;0.0001777895449373769;0.0012865768619269346
-7.966233383868743e-05;-0.010392014512803052;0.0085349951836581;-0.0022351480375994936;0.0017133312722814964
-0.004157542978395618;-0.015659640408671367;0.010283145794384932;-0.003904154692963307;0.0005614769384493978
-0.009891987401172194;-0.019082991598771266;0.008647493773553548;-0.0040729597790869826;-0.0016592204163349365
-0.016036230622808696;-0.02040189283417881;0.0035115830889463602;-0.0024726795936953114;-0.003380670762476658
-0.02077494188136768;-0.020348317916756647;-0.0034135253613108304;0.0005934927762675494;-0.0026404630801774424
-0.022336174337205632;-0.01975170575603098;-0.008952261211143876;0.0041722203015543205;0.0016026860937662574
-0.01978987127606516;-0.018514620548560953;-0.010198758929742816;0.0067359290070611874;0.008287536980043057
-0.013546591563105325;-0.01541639517361232;-0.006696234395655562;0.006863801675211649;0.014364405237264838
-0.0051370607728698945;-0.008955579813396;-0.001192414442482158;0.004426135070360048;0.01660676617824728
0.003637674682373817;0.0014079752821827681;0.0020567220383424473;0.0012115035747732293;0.013923674305213681
0.011563533944013132;0.01443086386673959;0.0002552279339872502;-7.99427671982642e-06;0.008167721957541167
0.01825809842216603;0.02717235200227974;-0.006081400712528872;0.0024368911410992174;0.0026186626332742086
0.023752115190868794;0.03602269943397051;-0.013637578912737208;0.007614041739627522;-0.0005333066094780508
0.027924231652466793;0.03821351264831192;-0.018378516886988397;0.012506140285202704;-0.001563838907562549
0.030325090673540757;0.03300295839503286;-0.017648919469501256;0.014165599444683489;-0.002546068149688229
0.03045565943175395;0.021888686004447856;-0.011411440666449887;0.011601759817112567;-0.005497536601107013
0.028140976133627836;0.007864976881529668;-0.0023974179220864118;0.005835118917501762;-0.010834472191975456
0.02364925115900719;-0.005665943168802256;0.005036598386285295;-0.00154511829516573;-0.017035702277190926
0.01752501675396923;-0.015738985358882643;0.007256355128999362;-0.009588566506463772;-0.021527198485775223
0.0103654853669783;-0.020313489779284096;0.0037286615549079216;-0.01781364425675188;-0.02217592738330928
0.0027530156560336347;-0.018617002728324998;-0.0024299498199423725;-0.025188747258605145;-0.01846618967356008
-0.004661806771501743;-0.011454662682882203;-0.0064992968860549975;-0.02961732029846976;-0.011621032991747023
-0.011101808164764559;-0.0012608357395497102;-0.0053257351972227935;-0.02872744953770779;-0.0037612022174356727
-0.015767261223908167;0.008477994648815775;0.0008726668001200153;-0.02165679445284951;0.0030879445137963527
-0.0180699019935678;0.0144696790127133;0.00917786897035583;-0.010549315824641265;0.007611621365690443
-0.017839787503892486;0.014963409448344428;0.01603315872329972;-0.00019933017130628072;0.009619417920654337
-0.015365235180906364;0.01038836448121041;0.018914601792062138;0.004585554710551873;0.010294215581424116
-0.011251031693994969;0.0029375464980102624;0.016943957663907636;0.0022071338771004713;0.01165762129916365
-0.0062033314986930845;-0.004556671473039009;0.010928300890410204;-0.004561987582883863;0.015002352702579567
-0.000885774599469643;-0.009825896469815382;0.0031674496963166538;-0.01048169179383191;0.019420571382722174
0.004074734551913029;-0.01195411297243151;-0.003303045213367238;-0.011191177479467853;0.02203729633483219
0.007988049999479661;-0.011460555242312171;-0.00610572114955813;-0.005548884739345762;0.020131293855505706
0.010073816238852033;-0.009623384027941842;-0.004692664711732652;0.00413237712170309;0.013440869239080005
0.009645564408409597;-0.007400283928231236;-0.0003570508548772003;0.01348352602688839;0.0046855161834855035
0.006462675090322296;-0.004686716276662005;0.004781907862996724;0.018190960610204535;-0.00209726614600138
0.0010280829217029176;-0.0005771058271561449;0.008818244088155442;0.016093246780766218;-0.004055496662852091
-0.005399597932229349;0.005403758385709854;0.010440589417001177;0.008512594328082925;-0.0010974105618939455
-0.011145950310128414;0.012038923703383875;0.00890720753378885;-7.652375459517347e-05;0.004331182058779434
-0.014682706245661247;0.01636226761854526;0.004245671867913194;-0.004434278836828954;0.008870412302548864
-0.015177065218185801;0.015226324446515602;-0.0022386712167323116;-0.0019361126002106347;0.010123276170760783
-0.012789623964910618;0.007530397553394934;-0.00785962921986992;0.005424629977057433;0.0077493178424060975
-0.008557955820489745;-0.0045632668521332015;-0.009578665976848507;0.01224104400588167;0.003428831053372824
-0.0038838495911936153;-0.016432745212428282;-0.005821668386400104;0.01345624592757079;-5.920400001873539e-05
0.00011554329486619731;-0.0233617779799866;0.00230130716360051;0.007852819600157683;-0.00022607180649903948
0.0030291595670703126;-0.022965786523900265;0.01141876422122151;-0.001326749881883998;0.003781056707647971
0.005151613205390209;-0.016263349779002876;0.017598001472644797;-0.008889296189000603;0.010536102896459574
0.0071476460469542735;-0.0069082145940855735;0.01810135809370896;-0.011311859153676522;0.01685687058101401
0.009605852501866637;0.0008876545051964132;0.012375801208128055;-0.00889034643959997;0.019307279603210558
0.012673111928123619;0.004594065274349764;0.0022027434151408337;-0.005012645293307017;0.015914311095404393
0.01590360948332816;0.004526215200208176;-0.00890648647263331;-0.0031514376716768166;0.007230181496747626
0.01841298463390678;0.003218263285620224;-0.017125986009869806;-0.003879918697448283;-0.0038295955503934447
0.01930287389491332;0.0034057423158620685;-0.02017234486969076;-0.004408928342042136;-0.013379927950301455
0.01812987161758203;0.006071257726776446;-0.018404073159673153;-0.0012053643425377826;-0.018479120822888176
0.01512973034423892;0.00998482445621742;-0.01410555907952574;0.0065009391411440945;-0.018364171899183202
0.011068138295034625;0.012881634624074406;-0.009514862874758676;0.015470555422291862;-0.014209983509278684
0.0068233061214669904;0.013092329220403046;-0.0055002022310723896;0.020671771311531886;-0.007884687276483122
0.0029436198048452106;0.010376707111217826;-0.0020023378199366423;0.019098344205440293;-0.0010522758178269677
-0.0005630938343142634;0.005703725049142357;0.0007130176240268813;0.0119880394417997;0.004694707518369389
-0.004065004640088416;0.0005428202858407335;0.00172882060986861;0.003769867576239659;0.007453521425606237
-0.007852524646127172;-0.0037376144159339307;0.00045622377804576655;-0.0011298796557921399;0.005542043560455349
-0.011694594523598374;-0.0061772847787559095;-0.0023441222531377587;-0.0010452350083604287;-0.0011215133704981228
-0.014725147864341478;-0.006356234730751508;-0.004760000840145985;0.002327586486646895;-0.010191983436147843
-0.015780329274189448;-0.00446885435740545;-0.005038017902795889;0.005419994233706875;-0.017833855637320373
-0.014015202465120578;-0.00127984977967016;-0.0028491341652792197;0.005218118118244571;-0.020995242744171867
-0.009425408780311352;0.002154432735795324;0.00048576388059361854;0.0012450847112947727;-0.019209291815268963
-0.0029370832919484577;0.004918473760428911;0.0029093653857356376;-0.004065179245726189;-0.014481903555493635
0.003985649215740581;0.006511303999543218;0.0029890428383914243;-0.006960741522276454;-0.009616245635375652
0.009941978334136832;0.006742560569891319;0.0008059902893981354;-0.004971582413054408;-0.0066303771755266885
0.014030840962872678;0.005453808999780877;-0.0021399804007294914;0.0012573506511159324;-0.0063802656255852845
0.01593643542863369;0.002514733296889261;-0.0038197916816532403;0.008182790401660011;-0.008957385357928576
0.015764705153600362;-0.001786636934694364;-0.0027805949513234228;0.011539381146266521;-0.013845206601671593
0.013857465880381729;-0.006402693060733897;0.00100340640017659;0.009088133412787584;-0.01967194220731323
0.01069478033128282;-0.009746283024013265;0.005848021643645588;0.002049580100923587;-0.02426855989442236
0.006831583504069559;-0.010434352605214272;0.008958326341086864;-0.00588623396625627;-0.02545925285557636
0.0028026803789035827;-0.007997738437419289;0.007925996240834319;-0.011247853879062448;-0.022112183538517106
-0.0009739541033708067;-0.0030720606860401905;0.002344427211834287;-0.013007161732010854;-0.014689353245881628
-0.00423064371950473;0.002927360868150103;-0.0057062799027312525;-0.012619890004467994;-0.005044937198664148
-0.00681988940151853;0.008308442860615549;-0.01281931379810054;-0.012139756506080434;0.0042932054973933795
-0.008680792473510227;0.011533947875939468;-0.016192429492585467;-0.012257604510249046;0.0110594326046449
-0.009841111788834605;0.011606531507505262;-0.014911297650518723;-0.011934973320068687;0.01408712244526908
-0.010429620670301584;0.008469046245878842;-0.009970520159393639;-0.009735212133627595;0.013639225755494233
-0.010643448019278738;0.0032153123397013154;-0.0034901703887943313;-0.00546144003816635;0.011007391118829634
-0.010646816270375292;-0.002233815918233004;0.002187084135486496;-0.0005226683978756258;0.00763980944924643
-0.010450276003199185;-0.006001031838781792;0.00526089642209804;0.0032496846053056746;0.0044077267690650224
-0.009876270589701792;-0.007164986633565334;0.005085774838516969;0.005041692518333616;0.0014941991518543501
-0.008682984057349175;-0.006102800216486152;0.0024556185730983944;0.0053356316810228765;-0.0011313614907318052
-0.006794508149372209;-0.004074114728385167;-0.0007186195785192804;0.005040529336511444;-0.003179488282451916
-0.004481229531757053;-0.00237694128932359;-0.002331432224479956;0.004629394738634648;-0.003979735800651153
-0.0023475576287081525;-0.00163020990785735;-0.001152425093570866;0.0040408663366714335;-0.002925292388784388
-0.0011054732526048054;-0.0015926020392123127;0.002557867316435133;0.0030688543427350844;2.117250141490278e-05
-0.0012578529216689196;-0.001519835620650966;0.007192939462785047;0.0016439377890109625;0.00418178237006853
-0.002876737234071075;-0.0007029507611407919;0.010584832262352933;-0.00019049705127311946;0.008392126786252938
-0.005580234152881718;0.001148204952340002;0.01107015051735683;-0.00242671194062361;0.01133126608137066
-0.008665371327022574;0.003720236514963059;0.008364911764543268;-0.005111986046504942;0.011830931581922027
-0.01128279351253033;0.006026940514415581;0.0036989371415154927;-0.008107448979465358;0.00936427491794967
-0.012582964973890063;0.006526224973303022;-0.0010127381461970863;-0.010725543829992766;0.00474581040154226
-0.011852003036916397;0.0036179414847437364;-0.004347157561277638;-0.011669982948344003;0.0003611982373275993
-0.008698623439873996;-0.003468010500842402;-0.0058482057976834345;-0.009657567120496372;-0.0009190127785650196
-0.0033002397421024133;-0.013808993833959726;-0.005537657637170417;-0.004528788192469523;0.0022021682578527266
0.0034136110094625223;-0.024624945585324545;-0.0033875022159753345;0.002092709353924769;0.008176657555758467
0.009857556011858958;-0.03216971601995468;0.00038113010050604666;0.007550310649012934;0.013582559687622967
0.014291699992046356;-0.033293557081402615;0.004633640224382859;0.010043431530213663;0.015704735324085888
0.015555559695441245;-0.026812381033703113;0.007500044833140358;0.009970802869355718;0.014411587790951075
0.01360482585559745;-0.014039956076360093;0.007632783422070922;0.00929993177344758;0.01166076507797654
0.009495141775649266;0.0015957814425085004;0.005333238401374628;0.009535869795553972;0.00929126870793856
0.004831607154944919;0.015618211370541093;0.0023143623824209538;0.010365739727110053;0.007295033711547777
0.0010459768847195195;0.023987005243779946;0.00028604246148672185;0.01025979678709692;0.004072037220300377
-0.0010984331911861617;0.024611035750271154;-0.00028573049331292923;0.008168614620535669;-0.001761714615215372
-0.001606237460171971;0.01825458779919271;-0.0001670799937344281;0.0044535227956663155;-0.009733145691251404
-0.0010259120715560477;0.008288353032988662;-0.00026696927641411283;0.0002865993568578767;-0.017472286864257384
-5.9967720665477696e-05;-0.0007108247991706743;-0.0006097322188790123;-0.0035357112277665022;-0.02223802554827502
0.000819697098873857;-0.004909547736180877;-0.00038316123770605826;-0.006988507071780604;-0.02261857579187162
0.001563750652308857;-0.002858682341223136;0.0009631487114198274;-0.010137209424799313;-0.019085073053672443
0.002421310584037521;0.0039073054584804695;0.0026555878829952724;-0.012413108400868367;-0.013427710707060137
0.0035645464027163226;0.01161721383123312;0.0027437513162691055;-0.012947196615450378;-0.007995726865101938
0.004710633330348801;0.01604993567206228;-0.00046143399959394817;-0.011706749379792401;-0.005045674434085768
0.005018213721090703;0.014527758035582188;-0.0068206158758104575;-0.0100053017893737;-0.005700315112458831
0.0033887716346238986;0.007161694129197427;-0.013958121710571992;-0.009550827029119626;-0.008701679967992135
-0.0009289315256128942;-0.0032169028019445193;-0.018276969886142008;-0.010910061556836924;-0.010415141228319416
-0.0077404278820559;-0.012363044616634976;-0.016695902232798238;-0.012972024244147775;-0.007080175168350673
-0.015689655397583224;-0.016558642655199993;-0.00830612823122866;-0.013916218088286272;0.0020094482893659757
-0.022629337926676155;-0.014310795442302657;0.004694325745641507;-0.012707606415172795;0.013248640626644891
-0.026428966790259807;-0.00697050168044808;0.017545700098314115;-0.009771627534767392;0.02090352867287558
-0.025810063199724936;0.002082370036235767;0.02524008176680479;-0.006356068941134631;0.021116036019753065
-0.02082300122439903;0.00923503031482308;0.025387924701262832;-0.003302460192216039;0.014370513177607045
-0.012795233607821976;0.012389874283586361;0.019489319611885766;-0.0004840868541227239;0.004543631634774516
-0.0038049021114916677;0.01174543127741153;0.011619379111126957;0.0025938617994614955;-0.004219226022811495
0.004098297249946149;0.009347028422311601;0.0057234269026035164;0.005860922089433373;-0.009958665763848393
0.009611628937593895;0.007804757078820673;0.003593307137782231;0.008514699777256324;-0.013004736052421672
0.012543427835992469;0.008853873837790568;0.004515573428724306;0.009641593476217248;-0.014363090524558681
0.01366918013413009;0.012394216998253245;0.006124517446382187;0.00875023450522375;-0.014237828234412274
0.014154633504849783;0.01648512080064879;0.0056749952383699865;0.005735420308995527;-0.011943654194391876
0.014849793235465945;0.018402253133574197;0.0014038898060086545;0.0007036929356865147;-0.006987652121317641
0.015844080450293892;0.01622566844554237;-0.0063228449796924446;-0.005786891045745217;-0.00013409312598551966
0.01651592537282431;0.009966220952190503;-0.014786591071822317;-0.01227606325789715;0.006564764295499949
0.01599094297461441;0.001491259956719699;-0.020140015973878073;-0.01649311090535243;0.010848757993969217
0.013686228092873875;-0.006626491990711677;-0.019551946902953036;-0.016313028000751142;0.011625294243436349
0.009630125385948632;-0.01245884678115231;-0.012851237249236916;-0.01099992488923759;0.009598039408133285
0.004437969974563582;-0.015364148704646878;-0.0025324875286227896;-0.0018439585214393471;0.006671977043511898
-0.0009745290897672002;-0.015688352593470414;0.007735268903429253;0.008237780730550853;0.004614000618547894
-0.005743764366449725;-0.014051850686048058;0.014879681645082781;0.015956262477989338;0.004026031175017373
-0.009281388624481161;-0.010932935495420517;0.017351333794149066;0.019206375794988573;0.0043543699148927886
-0.011289692779371514;-0.0067815018050361355;0.015082863196908677;0.018122015041547066;0.004725598751545127
-0.011644460168495423;-0.002322162339332931;0.009117629009227668;0.014855164049458735;0.004757799172891087
-0.010285983914941366;0.0013897801491205358;0.0013505288270917353;0.012023605682306777;0.004695013536446603
-0.007204693035873811;0.003276590564531;-0.005807250524573556;0.010857621377510358;0.004936972716827734
-0.002515975792321563;0.002764630985297491;-0.010117159979795967;0.01040918809107487;0.0055217328922795355
0.0034377385543810607;0.00029655301352837847;-0.010296937689780053;0.008383338913871231;0.005992870120186247
0.010025059298183035;-0.002532751007992972;-0.006347333866181801;0.003076002005562142;0.005652736046125848
0.016340566118194597;-0.0036221013879537706;0.0006784959885854002;-0.004709221345408289;0.003958719930292228
0.02130996395734144;-0.001744960685138999;0.009001506958109712;-0.011106604807832815;0.0008774554043938094
0.023898891397183007;0.002195542666315551;0.0162656128403564;-0.011002758327142462;-0.0028658797383635526
0.023398977271534217;0.005234298264834157;0.019917511920006948;-0.0017514917732959988;-0.005733583146027291
0.019673632512385044;0.004144075102244488;0.018246386068320467;0.013729207400340355;-0.005730636314363792
0.01322212879954616;-0.0021023970911693045;0.01155391305293165;0.02744090274546662;-0.001307595301053244
0.005020371489671541;-0.011119507318389526;0.0022626517674454913;0.030906085109852308;0.007524119461674897
-0.003776816151146796;-0.0182935611876394;-0.0064294464097378245;0.020926014954378465;0.018693539977729424
-0.012121074676701002;-0.019654740742985732;-0.012271830474223502;0.002208883124257416;0.02878096350508034
-0.019205103042965507;-0.014369832706669004;-0.01467482651322331;-0.015261455612435084;0.03454684689965749
-0.02441435521580069;-0.005116178232061758;-0.014227666645972149;-0.022405740553368962;0.03423143246809486
-0.02721497918337671;0.0037196434037435003;-0.011963500142529683;-0.016577396689839805;0.02800113793192058
-0.027144632849209004;0.00855032471681884;-0.009031470080819903;-0.0027871761222043423;0.01770585639879148
-0.023958557880494724;0.008188726319868785;-0.00642928947245647;0.01000792845846799;0.0062673097893535725
-0.017836881497066737;0.003925747587791908;-0.004387257931665052;0.014801561133850725;-0.003223487394036747
-0.009505372950482337;-0.0015273618763623068;-0.0019863539670542255;0.0105179233730799;-0.008546725797803875
-0.0001669898006603924;-0.005486200401030414;0.0020944260769785606;0.0016693928376496317;-0.009131040759351559
0.008751048659784457;-0.006456674199490781;0.00803569632047556;-0.005464765445417596;-0.006236041601840971
0.015926433612733076;-0.004545179868312781;0.014072984184482046;-0.007153668102535654;-0.002463146893223903
0.020418443508452556;-0.001017481757537035;0.017368552582363327;-0.004222322259072152;-0.0006640180472152589
0.02181999531226076;0.0025930300588576944;0.01579263492506267;-0.0007691806536539976;-0.0025658004110321324
0.020272627298719814;0.005180948946725189;0.009133566502633585;-0.0007944497781616465;-0.00787330736311428
0.01636600369080857;0.006216727087104823;-0.0008675399385905723;-0.005263105021246777;-0.014568751682518475
0.010972798087189579;0.005562848301796314;-0.011209124837295666;-0.011661062888432137;-0.02017756174315153
0.005084587963197594;0.0034003083899468364;-0.018563502902707214;-0.01610137156301137;-0.022877059918863758
-0.00031919312501134996;0.0003731750597364116;-0.02042125054585997;-0.01613573824036804;-0.02174724832186412
-0.0043946129356574075;-0.0023582210421424178;-0.016264265039535;-0.012168682761299695;-0.01665987251004977
-0.006580006193326304;-0.0034523646266799105;-0.008019351884627763;-0.0067322924219246185;-0.00850815849996448
-0.006734232726376793;-0.0020475619581774096;0.0007963902059944009;-0.0025193072293533767;0.0005583396010139992
-0.005178678093759181;0.0016374929941299853;0.006790841774775254;-0.0007301093952120625;0.007769620641423032
-0.00258017248802859;0.006232266648919037;0.008141119293160179;-0.0007414845826744028;0.011167907116037884
0.00029159253295689863;0.00989185861757044;0.005086972187006397;-0.0010323283974620894;0.010623548595418593
0.0028098697091401234;0.011387190692451686;-0.0003667681416240295;-0.000508820631611305;0.007476029133929382
0.004620008110462866;0.010811325248317098;-0.005184424303696339;0.0007582174911408742;0.0031922119009284294
0.00562610850691533;0.00929450917471204;-0.006413957663991015;0.0018553670840782425;-0.0016664241732090713
0.005897981180332037;0.007943544934242378;-0.0025603847404469296;0.002037057605916831;-0.007294114126523162
0.005571181283507095;0.006932951993268322;0.00542484931820287;0.0014805459592254979;-0.013632312747270125
0.00477464785654672;0.005554929429380244;0.01435273985726636;0.0010522510336636853;-0.01960909672453821
0.0035912948716165603;0.0031514684132732296;0.020351140948422927;0.0012698767986164601;-0.02341420131797359
0.002050539782085113;2.4738898672424992e-05;0.0209086538548178;0.0015198866545422642;-0.023566535682519707
0.00015501533585266333;-0.002549728989209199;0.0160943867099577;0.0005010757098974312;-0.019828701390643664
-0.0020613200781186276;-0.003239986422222933;0.00815156824498333;-0.00234192402851342;-0.01328620796735374
-0.0044684652250569605;-0.0017319998163877468;-0.00015235343545353888;-0.005829946335740165;-0.005772762556493196
-0.00681630056534421;0.0008891557853059906;-0.007069361326832893;-0.007726280076158618;0.0006641896952199653
-0.008786358932730345;0.0027438871515808724;-0.012172813098497456;-0.0066708734284858994;0.004017568087573078
-0.010096050953102982;0.002332315864141837;-0.015593718205136074;-0.003535502851905626;0.00290235697591788
-0.010576385307844246;-0.0005573144132478387;-0.017334538333089296;-0.0007324425860683841;-0.0021565705686395487
-0.010164305475573485;-0.004844987677428362;-0.017337161008532918;4.169426412874669e-06;-0.007871694097466644
-0.008846101548658131;-0.008960356492245445;-0.01584261804446784;-0.000802915611344172;-0.009556851601445163
-0.006658893367341107;-0.011732270205704382;-0.013337378704136224;-0.0010656261119186326;-0.0045389078811003325
-0.0038027166121558896;-0.012750137541129115;-0.010249940292865974;0.0006413812107992772;0.005241934452944178
-0.0007669323757099655;-0.012154712385081048;-0.007052749451701304;0.0036783301518834395;0.014231559748305101
0.0017068060715874727;-0.010187948809867432;-0.004628956983275347;0.00610838182607819;0.0173603883374256
0.0028987529100017173;-0.00685154640842225;-0.004029387649340922;0.006600759295176617;0.013708735539114109
0.0024847175879214208;-0.001939750874335338;-0.00550552801194403;0.005501209116589476;0.006700122189112156
0.0007526527487495441;0.004497467830280918;-0.007900546539696929;0.0043220926805122096;0.0010887165520150981
-0.0015041599133921294;0.011593322860369421;-0.00925490706917491;0.004487533340544448;-0.00039451106988133846
-0.0033595961041347063;0.017548290290834028;-0.008133047434220034;0.006488977358678517;0.001803683706320774
-0.004170560800608401;0.02022435568823038;-0.004501241267536227;0.009820589213898452;0.005334327438212429
-0.003827156949568001;0.018184979345187147;0.00038719878606262217;0.01331223974485202;0.007988821128278915
-0.0027551870016974387;0.011586767684237458;0.004759158325033249;0.015470877851416967;0.008818726770810368
-0.0017032111584238292;0.00238028126052213;0.007179511406574559;0.014919778352206446;0.007994013656972178
-0.0014059392738352515;-0.006372655745302126;0.007154814045970281;0.0111592784721234;0.006177158593086628
-0.0022499321262965943;-0.011788937359687317;0.0052890154455612955;0.005296230910100266;0.004136197930139293
-0.004086523505981997;-0.012431247876756169;0.0028988483385450382;-0.00012741816739204558;0.002628083681331789
-0.0062967452131507205;-0.008897160466729996;0.0012377725246378022;-0.0025463721545050865;0.002229839520304096
-0.00808541609687347;-0.003421329798650783;0.0007581110649573735;-0.0011092021678399849;0.0030286220418709138
