MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.0019426059652686096;0.006410344253585177;-0.012329792227187565;-0.007253017629958448;0.0006104214666502568;0.01857552667409807;-0.011327828974436278;-0.007797462725594824;0.004637502422423624;0.010773536438976156;-0.011185852204515257;-0.0033641596768836227
-0.004138675232829558;0.012338208884425734;-0.007790364524614524;-0.005917880090461173;0.003670599871199125;0.02324867676304698;-0.010848656949157003;-0.006448751578124944;0.005151331311378556;0.0012981244313623953;-0.014755135543760142;0.003574180206188644
-0.010568252639769102;0.015200132179261649;-0.0037744923193369167;-0.0021757843437377926;0.004528536172179206;0.02075305394154521;-0.007321104959911596;-0.0021271271205652964;-7.713224780782681e-05;-0.008114325612696824;-0.015492751389674767;0.010067597454594113
-0.01613557702256835;0.014227076474057899;-0.001327327913937321;0.0021751175451877698;0.002368791486703292;0.011327831259712621;-0.002883597829277282;0.004229300401419984;-0.005854520440553514;-0.014129815761989755;-0.012921623683693585;0.013542436239089045
-0.02002592289920256;0.010112401827533847;-0.0007060863072261187;0.005489747819481825;-0.0015563931350549964;-0.000866409541699276;0.00017784053349257723;0.010748504117783058;-0.006924989737973514;-0.0157051734191938;-0.007498999549803476;0.01234552410488124
-0.02190160592160378;0.004535136434973934;-0.0013892302172897786;0.006996831651996466;-0.004945252148580558;-0.010285388830243672;0.0009207210408834316;0.01608029913395375;-0.0011787955693521727;-0.013480433110275913;-0.0007882907088284928;0.006633306606213851
-0.021761231912923396;-0.0006386093172477449;-0.0023590548819853855;0.006719715359692415;-0.005878179072364069;-0.0132575425787471;-0.00013579106014560642;0.02002385645685374;0.00920406665935656;-0.008909718402557283;0.004797980061172597;-0.001278730542290253
-0.019794320905789965;-0.004005158626308166;-0.002565058058298567;0.004977491501408714;-0.0037295923570216088;-0.009755557260933946;-0.002152140704820608;0.022648937382184035;0.019050771120415762;-0.0038574962955379385;0.007031401180206964;-0.007809264310506294
-0.01632950287087044;-0.004934876006146637;-0.0014468146272724944;0.0021004396800771113;0.0007226017423718683;-0.0028281609243970126;-0.0049567071815347745;0.02327382457264698;0.023268484390144194;-0.00036538099332722847;0.005309260912502967;-0.01012190744640523
-0.011826992395651784;-0.0036153926646010207;0.000714631856901452;-0.0014116678717578908;0.005730668832077459;0.003567402762588631;-0.008833951889860938;0.020730984889917987;0.019985763165295538;-2.230294323859776e-06;0.0013368573915520665;-0.0079262413472595
-0.006843091828981423;-0.0009229751797507415;0.0028764823855966727;-0.00463754465664924;0.009218326753979744;0.0068328192057042015;-0.0135251689901514;0.014498027669195796;0.011672947374328575;-0.002867548816384935;-0.0019039309373605775;-0.0035463178944475475
-0.0019558013718714027;0.0018917500293307362;0.003803230774755902;-0.006384019348357242;0.009444094191182566;0.00685293612853174;-0.017687008290209555;0.0052833296187033765;0.003364600712916606;-0.0071580940002441175;-0.0024319326812770273;-4.1414094707039635e-05
0.0023191194159145165;0.003687942419093086;0.002824810824211833;-0.005815192093577822;0.005594406459185847;0.005547062182879861;-0.01948493951199531;-0.005289224151767528;-0.0007024320259187491;-0.01009602895602633;-0.000927220225630034;0.0010981140579346882
0.005596936818160097;0.00386668522438571;0.0002646760739764389;-0.003097337807340029;-0.001804408179324771;0.005254292181509956;-0.01783673874293807;-0.015095518153540504;0.0004096882787703186;-0.00973179181059896;-0.00013827254358218872;0.0007058715956867852
0.00766973414752097;0.0024779991595209167;-0.002784746253475227;0.0005277439636448609;-0.010829750081881136;0.006941581223523902;-0.013251040059357039;-0.02166061916429495;0.004231563285571213;-0.006083293219087576;-0.002413809280179351;0.0006092923941307364
0.008534453248696098;4.623653554568061e-06;-0.005154200515338983;0.0034160333565715854;-0.018615670881097095;0.009350858577805609;-0.007602826404218808;-0.02267220762990428;0.006864094068298078;-0.0007085834164831093;-0.00762176756272976;0.0016334483791320838
0.008416544866118923;-0.00290092635156738;-0.006217322450814745;0.004525135888632035;-0.022267582953131304;0.009672022561589796;-0.0030536521620900866;-0.017242630617922625;0.005514389483640425;0.004547438428398336;-0.013308531271618943;0.0028426771593790274
0.007788338139251812;-0.0055201357158545655;-0.006018404471665271;0.0040226557602031495;-0.01992922904988643;0.005353949634377645;-0.0008999840046759808;-0.007073006508519332;2.220400971595192e-05;0.008294678995901167;-0.016630682870619674;0.002580566159323932
0.0073321243827327515;-0.007092269533770454;-0.004933818190060593;0.002982079474637966;-0.011595552769269426;-0.004062640610952495;-0.0010376123781139113;0.0037502896599402574;-0.007293097860325488;0.009533469182391301;-0.016060530903328315;0.0002270918800220506
0.00776029661992068;-0.006963980615937042;-0.0032460301132810477;0.0022984954276959093;0.0006516614757808428;-0.016200703460561572;-0.002225223567824126;0.010563600946171668;-0.012993614427687912;0.007620005505551082;-0.011680899195033994;-0.0028635260587236487
0.009463479384211972;-0.004908158954505481;-0.000997839672758648;0.0016479855906314114;0.01318090193046092;-0.026679069190080253;-0.00291069536966885;0.0105003347858484;-0.01410531511652112;0.002860481364862242;-0.004659877458808824;-0.003991347198641494
0.01211870034152348;-0.001401846910196424;0.0018074886302073196;-0.0005248508502635871;0.022103361634465846;-0.031154313009718004;-0.002188927831137994;0.0040680985795477935;-0.009289929918476627;-0.0028403825503728066;0.0029695421198596343;-0.0008994916925055333
0.01452429143057983;0.002423100958824533;0.004890277841722677;-0.005690059978763993;0.024883236621684148;-0.02748778018086376;-0.00036603490706357545;-0.0049300206682840126;0.0005069035488693734;-0.006414294914763411;0.008203930583724225;0.006418844824288912
0.014892674318055653;0.005245116392367453;0.00756302152545931;-0.0134423222726573;0.02143396849703351;-0.016801259201027288;0.0012947793419314996;-0.011260794480494805;0.012056485606111288;-0.005425531315948207;0.007787186049057383;0.015097634301042473
0.011607723093771002;0.006187294334083771;0.008936766477500281;-0.020777832298305172;0.014003244367110259;-0.0028546464838947925;0.0015612693424172754;-0.011178399372214732;0.02088183523822873;2.9959879557096846e-05;0.00038092115232921597;0.020610468903831263
0.004143010324060073;0.005184132935102009;0.008384776476734012;-0.023407105497568897;0.005879733009002796;0.009746924769695721;0.000194582532369327;-0.004724105905578867;0.023385396872159375;0.007125355495640239;-0.011249436906855724;0.019395790808607156
-0.006373184845638673;0.002829868005474562;0.00599193439734677;-0.01849073866486486;-0.00032368564782131275;0.017427464234454997;-0.0019837698584348686;0.004360200148252522;0.01910016806809977;0.012200270402757873;-0.020636143204160844;0.01129701456857224
-0.01736410479969798;-7.224746921023573e-05;0.00267805626253454;-0.00689897545440477;-0.0038897800813084667;0.01879003240341077;-0.003983808501072435;0.011288326598530808;0.011380246633606348;0.013008593282431835;-0.02139601088617158;-7.788500336054804e-06
-0.025773692752643625;-0.002782743423930467;-0.00015596989152986824;0.006699287341397907;-0.006121754028424627;0.014834756415867468;-0.005571346527453154;0.013413253008465475;0.005524113075598085;0.00929671453851843;-0.011853130469255298;-0.009071793673479142
-0.02931445542167539;-0.004574351912508355;-0.0013226743517966316;0.016079209887655786;-0.009273417651897549;0.008346792551897164;-0.007251915435687307;0.011396221900332902;0.005221963848832273;0.0018951670418060273;0.003286915055105239;-0.011840388131844888
-0.027344891479700362;-0.00473358717645997;-0.0005088818399840238;0.01664662781961094;-0.014771589773775736;0.002645654057002224;-0.009344285333876545;0.007779725044933872;0.009845431663530805;-0.007762348713943733;0.01576257671109306;-0.0077795791030107
-0.020979272482299725;-0.002948261209865862;0.0015011567388491126;0.007722225723376803;-0.021792304047929287;8.979962317974873e-05;-0.011141634885223066;0.004711599499456855;0.014843890448098371;-0.017085675915794792;0.019133248996999388;0.0002362203945909662
-0.012482243302332064;0.00019999731168719747;0.003228391983396593;-0.007223036533420203;-0.02733302249024117;0.001007285369143639;-0.011098609109277367;0.002821719731417454;0.015183255863658101;-0.022459752628553997;0.01283270912361963;0.00785436135850898
-0.004331887849942509;0.003253738259578595;0.003344291213646199;-0.02231831012191769;-0.028039082404095566;0.003699883001368588;-0.0079949049125969;0.0015498942888881836;0.009195530137465385;-0.021309220817852;0.001986914817009125;0.011522987303521894
0.0016125675814435548;0.0045743789019097;0.0014558989428359297;-0.03196821446099943;-0.0226109294455625;0.0056000347448697165;-0.002094183210814391;-0.00011336675797162788;-0.00019632099952819566;-0.01441543674844826;-0.0066272979066989;0.009886184838551117
0.004568680929758412;0.003189279975401093;-0.0016788257620141474;-0.0330798125500332;-0.012952188633759654;0.0048572432817826925;0.004683967673726937;-0.003119317722170369;-0.007718208040102838;-0.005659811801602222;-0.009071538770761257;0.004056089713954305
0.004853985754116755;-0.0008413105852232758;-0.004625240878409661;-0.025914294051906598;-0.0031462250003297986;0.001326570412941509;0.009714932427383303;-0.00784204328221257;-0.009527173748653413;0.0010090807322545585;-0.005832624331324519;-0.002959289493537188
0.0035449507537427412;-0.006655638020852935;-0.006065923785258034;-0.01345806215608369;0.002939541021626122;-0.003543313199101042;0.011041569792824384;-0.013513954870086421;-0.0055935322088240015;0.004415877424677061;-9.640988666657715e-05;-0.007596290504585409
0.0019222240094024829;-0.013052028344133259;-0.005385622553082841;0.00012157426828785539;0.003714582823278039;-0.007627734574177721;0.008290690785295915;-0.018310569701997546;0.0009090751760042718;0.006132106284683315;0.005067410322601059;-0.007639561717533134
0.0009352781344450202;-0.018804062844243907;-0.0027804561014766385;0.011116727667962813;0.0003698164050890034;-0.009207563442409923;0.0026885884876327094;-0.020412772080182443;0.00628863985821675;0.008108295163009776;0.008307816363813818;-0.003665032588789216
0.0009294532419992784;-0.02276804414292501;0.0010040538405688272;0.017349763918086736;-0.00421009411722352;-0.0077130049238197775;-0.0036624939672523825;-0.01915349652559599;0.008659456591202937;0.010601752847702609;0.00979908804407027;0.0012409331320130282
0.001723305876311579;-0.023962090797796518;0.005037064902232137;0.018414090770530325;-0.007212902037128378;-0.003884473951735052;-0.008722731595936234;-0.01514512217542767;0.00826662326762641;0.012093067736681772;0.010173100912654892;0.0035283998313926893
0.0028956862252841656;-0.021771921156957037;0.008479703821235515;0.015230833761397593;-0.007223687597932252;0.0006520338313233851;-0.011202450968841628;-0.009514203386427009;0.006267769454121473;0.010741863094577957;0.009734538213746076;0.001536635945709751
0.0040407002909472476;-0.016250034127669385;0.010743366270589035;0.009303006857709965;-0.004510421551475326;0.004145323446696399;-0.010823185195451866;-0.003296348413118999;0.00355993641499047;0.005944419320267725;0.008404057930666132;-0.0035025571184936067
0.004846330451461723;-0.008325970241680747;0.011569871213003765;0.0020902356083746976;-0.00043631154551325495;0.005423519615030394;-0.008182143400715037;0.0025004805230664944;0.0005749506208877115;-0.0010552202655571914;0.006111450537347129;-0.008422524815809527
0.005037170370359108;0.0002525112522015829;0.011046789276782045;-0.005226271174501818;0.003411974248113191;0.004246055555479294;-0.004342952858061982;0.006665430412443158;-0.002266680780220894;-0.007734689166278936;0.003195907117084032;-0.010367584308385698
0.004334084796148225;0.00731406450024998;0.009538877236696493;-0.011615566332248665;0.005880885395815574;0.0012631253243601465;-0.00038582676012631327;0.007980033809262231;-0.004212642212184265;-0.01162584907105435;0.0005540815326985085;-0.008740374035439988
0.00254414351719732;0.010927772065376365;0.007538998832007572;-0.01598458379889541;0.00651362113826126;-0.002251628955285137;0.0028399836980831272;0.0057661956538400975;-0.004351431457244434;-0.01166962097548651;-0.0005851352741730228;-0.005320863743643432
-0.0002507479970329279;0.01014381216572386;0.005478770886985488;-0.017201140191564997;0.005471352669867413;-0.004731370424700222;0.004771055378818823;0.00034614574932263607;-0.002171616144863653;-0.008879695600991016;0.0007597006227824601;-0.002506866893918842
-0.0035555889197396427;0.005509307899794874;0.0035530392569468818;-0.01449886570866174;0.0032383533224379;-0.0047112115597299845;0.005240144364940005;-0.006798752790801541;0.0019251360537880988;-0.005864787681009273;0.004669092160952055;-0.0014146150748837424
-0.006509950790149858;-0.0009432505440220383;0.001631885403148035;-0.008111900167636594;0.0003029419856967852;-0.0013820933644486458;0.004719857251029736;-0.01315848401758499;0.006559863678196416;-0.005226426766316706;0.009992149552071037;-0.0016065887440413478
-0.008135036801109817;-0.00634803244242974;-0.0006459492851476071;0.00029043469472656794;-0.002921492926817398;0.004776051138055702;0.004379604542217689;-0.015712968407667376;0.00983978249935272;-0.007592425737508193;0.014519108293824346;-0.0023385537899605975
-0.007677326133179869;-0.008102404230801677;-0.0035684887478985797;0.007833431897677628;-0.0058323247517230985;0.01166399052159573;0.005592208284752522;-0.01199619580882261;0.010101277426975887;-0.010671018380570507;0.0156055556689412;-0.003713723595392741
-0.004913508922000985;-0.004966621015175386;-0.006978099487092088;0.01147055388974184;-0.007378351300371653;0.015996708187865923;0.00899905058836223;-0.0015003305256469114;0.006630915266970742;-0.01040146465564649;0.011204350414711248;-0.006573737679694578
-0.0003112031031050605;0.002318069002472083;-0.010123323979295737;0.009447944336187824;-0.006379176622136354;0.014647003343788045;0.013756841073705717;0.013334586847986959;0.0001325830297565534;-0.003880301643189953;0.00118470653979396;-0.011367983562195065
0.005024597027652007;0.011189637053828642;-0.011963059661549749;0.0024540711518704515;-0.002482227087764269;0.0064507340181093045;0.017636300356691115;0.02748465758139588;-0.0073499152207815305;0.007818139041569791;-0.01166831069279772;-0.017044909179478526
0.009654121123188768;0.01816520492130761;-0.011818986759720524;-0.006301976685143602;0.0030678446721269987;-0.006559853515314093;0.018165442380556857;0.035442430225365446;-0.013304588820776293;0.01932331193730929;-0.02205555730392998;-0.020959488274031973
0.012306464087994807;0.020140484169186155;-0.009896179105174787;-0.012417081255344352;0.007873526698445888;-0.019558228556174177;0.01429178842130679;0.03417391520370185;-0.01615233981505726;0.02422791402973531;-0.02457403273046007;-0.020220343181551012
0.012394733198798689;0.015625156859269733;-0.0071767189521478765;-0.012569504015708376;0.010069411403257258;-0.027078550452006737;0.007483017847224594;0.02489541311861083;-0.016234102607337472;0.02010408453973312;-0.017083778325354376;-0.013845526658403048
0.010262757707907006;0.005480068330692259;-0.004680476448312142;-0.006492260225991709;0.009891251461471564;-0.025733480557737998;0.0012696963193354958;0.012064244728161592;-0.015474484947268791;0.011094170099858991;-0.0025885770763389086;-0.004107812195579921
0.006991665031914582;-0.007183704672844288;-0.0026816945250599717;0.0027244457884573092;0.009538867873270065;-0.01590805149533205;-0.0007821250850764756;0.0003264943998762603;-0.015819106141217492;0.005026951095418558;0.012072945036295833;0.004314974402884775
0.0038792943271526155;-0.01807614158908848;-0.0005909194284812087;0.010389730914249226;0.011234082522350392;-0.0016088750017352875;0.0026638662096687715;-0.007925796048698213;-0.017594117682430684;0.006905244170293574;0.019984006652639132;0.0071509202165351456
0.0019302463626680677;-0.02347550885901743;0.002310612832521012;0.012928880376732415;0.015195519362361782;0.011347218627209053;0.00995666951028388;-0.01272070375679123;-0.019005655721267303;0.014814335795403347;0.017914437127977693;0.0034657013493543157
0.0016372871501431669;-0.02185601833994463;0.005872807744334706;0.009779483516513308;0.019367540958982115;0.01797826074103426;0.01771615429310103;-0.015287114527901683;-0.017168688089302362;0.022494077305567683;0.007925019339023785;-0.0033653883411108917
0.003048217313721865;-0.01446782911537041;0.008767771753298698;0.0034068253521214523;0.02101355124217888;0.016436041460617917;0.02284119872431009;-0.017069540696154496;-0.010084443113035812;0.025838100922819372;-0.003994483147113335;-0.007558054444225514
0.005899250092084968;-0.004497570098578906;0.009326068456633647;-0.002294057093375692;0.01868903340777119;0.008798662701851466;0.023652756038533347;-0.019153468639954506;0.0016506751107724508;0.026215323302039777;-0.011499783495873042;-0.004803153369117981
0.009667235430325553;0.004603356075990207;0.006912285581198921;-0.0041112848428202465;0.013127002639318838;-0.00015420775555955544;0.019897845081561595;-0.021515855073577533;0.014621289143011347;0.027364763234637254;-0.011577010885520368;0.0043331073619856195
0.013604762497047196;0.010499953170683843;0.002622584255273065;-0.0010000459659026302;0.006665742661771662;-0.005582390135716219;0.012507183971524847;-0.022585337577975362;0.024178586996592075;0.030160415050040416;-0.0060035831092544786;0.014212633960653238
0.016881058949808625;0.012380353090032076;-0.0013464455913694353;0.005713110316701609;0.0018238658492670061;-0.005134819816664665;0.003588722569864922;-0.020231730092451678;0.026864005337304403;0.0314679823708884;0.00027470441177023755;0.0178704685176072
0.01881883181484588;0.010626446081932075;-0.0030928481792431564;0.013301750073674477;-1.5009275091645926e-05;8.317443948115432e-05;-0.003943452660734382;-0.013829960599504552;0.02213950305472516;0.027820265379535806;0.002599953282761643;0.012188805308704071
0.019104005778246228;0.006364286551390392;-0.0020167921989570586;0.019069962770716507;0.0009056434552004571;0.006559619198206255;-0.007673877965070285;-0.005333135338416285;0.012484354972263837;0.01923462934447411;-0.0003948328624164497;0.0004097882524896605
0.017863027010527482;0.0011159700909006334;0.0011586093796218215;0.02142441457063494;0.003128047205369065;0.01057597908148064;-0.007207265082499518;0.002013029265482772;0.001970462483595429;0.00928565977340803;-0.00602505540448464;-0.010118181801788612
0.015574135903830631;-0.003607922377358665;0.005033013347679598;0.020148889071528075;0.004856160135103217;0.010151670053675763;-0.004411127378202637;0.006157708282593602;-0.005766442288191024;0.002104399504486892;-0.009451391847874102;-0.013161167701368019
0.012847880938039107;-0.006770018194615829;0.008203358782956138;0.015994324026862478;0.004790283519606423;0.005760582001795169;-0.0019025015794942816;0.00748968658473341;-0.008981723228361289;-0.00048361189964740025;-0.0070653551940582544;-0.007727031616437892
0.01018380559761808;-0.008027285763965263;0.009671950779892432;0.010092986879769396;0.002631215262190219;-0.00030271155594791655;-0.001076687622136562;0.007809234526918816;-0.008001119892281956;0.0004086440182962925;0.0008704887132741424;0.0017571456406114186
0.007838948550924011;-0.007556374535276313;0.009053509642340524;0.0036459013101422595;-0.0008685756954493877;-0.005336195564504983;-0.0014200930670887188;0.00833259608458567;-0.004364893537585952;0.0021083515311545674;0.010207638955777575;0.008827197101386547
0.0058706711896609805;-0.005712991516744617;0.006649118978730449;-0.0021321638000589196;-0.004314697845619473;-0.007587465634120165;-0.0015051948305641557;0.008739039774559719;0.00023556599393444318;0.0023619584144907377;0.015593401368175224;0.009140919796031273
0.004287054163503892;-0.002867942110940425;0.003331771716677467;-0.006153177647511558;-0.006359809805498971;-0.006909326731680967;-0.0005135247216630395;0.007912544960825888;0.0045886920121394476;0.0006318092374720145;0.013955264161352982;0.0026883415156844035
0.0031684070729873985;0.0004891838037348317;0.00023132984233596647;-0.00782774993208032;-0.0063171527778701315;-0.004523953076987917;0.0010950618266084239;0.005326524628560487;0.00806471350562965;-0.0018945089779405305;0.00632604198562186;-0.006852657688407199
0.0026666356625119577;0.0035853447044789126;-0.001655722457970766;-0.007396303048678289;-0.004383719187720997;-0.0021541271351631394;0.0021481613340159638;0.0016667195419255412;0.010427518931741361;-0.0034277724422001206;-0.0031369084202356756;-0.014630879298965062
0.002894326252915006;0.005413434455736111;-0.0017712114092186156;-0.005843102658981969;-0.0014187849187909127;-0.001044137770993855;0.0018739473022944858;-0.001708187455687173;0.011599335719166015;-0.0030187696185870767;-0.009957336184661983;-0.01722446910692955
0.0037961493051044868;0.00508753185163711;-0.00013416609341918592;-0.0043315974850703706;0.0015016712067554819;-0.001394327789138974;0.00058287965291367;-0.00377653626065919;0.01149991238908752;-0.0012946059152113556;-0.01184451984586941;-0.013992594572479238
0.005102294040867763;0.0023297703149849306;0.00268392710501292;-0.0035186299019467375;0.003464990864298901;-0.002471087058421677;-0.0005704193076110683;-0.004433848820740195;0.010016445890575872;2.4626354355453937e-05;-0.009408072908748797;-0.006865833418765739
0.006403736271332112;-0.002227647139770167;0.005717186496930147;-0.0032633894825535017;0.003908415890370344;-0.003257025880450914;-0.0004832962491899102;-0.004303436641046778;0.00713670507140484;-0.0005500672940583387;-0.005126232662738579;0.0009422983636176238
0.007305963799876656;-0.007162799454887018;0.007866526467636284;-0.0029858788213046714;0.0026845672885212122;-0.003199241007001643;0.0010508562376672958;-0.004083637597575306;0.0031973035823954906;-0.0030781706401465945;-0.001631436623353992;0.006547070527979717
0.007563132647768712;-0.010804029295073304;0.008221263629739975;-0.002407804721817771;0.00011570219287853619;-0.0025674648287164225;0.003157257473932561;-0.0039977346331165646;-0.000928080037356797;-0.005985395222847902;-0.000367613009949694;0.008590010174365142
0.007105573495536261;-0.011938682863194222;0.006368846985006389;-0.0020334641852542005;-0.0029809090170586313;-0.0021756970326447913;0.004458505495263186;-0.0037419902552057395;-0.0039229168098915985;-0.007068198809767952;-0.001102926900471543;0.007467627570853498
0.005953563258638633;-0.01033018180244862;0.002594817466263628;-0.002859088204318592;-0.005438954206484053;-0.00264495927580405;0.003991448989920574;-0.002910563915510954;-0.004504474927468676;-0.005101824630705132;-0.0022895529264977893;0.0045276988519621425
0.004108628047691418;-0.006779045804052712;-0.0021234759285411724;-0.005418775072794777;-0.006166249011517422;-0.003751609043361255;0.0018076331015387855;-0.0014840461521450296;-0.002132057347871692;-0.000933367545028905;-0.0020449606863007963;0.000890187234093724
0.0015432770966775427;-0.00271636795462084;-0.006378561064199598;-0.008923116737467023;-0.00473505063869991;-0.004412804373073314;-0.0011758259368280007;9.828479679914864e-05;0.0024454263138311413;0.002843206272439804;0.000610495542359832;-0.003080757515769806
-0.0016681052639941159;0.00043321556397230715;-0.008800715475054576;-0.011339611802446954;-0.0017867805155909954;-0.00340873396992856;-0.003951237895696443;0.0013746545589557121;0.00725378647320857;0.003580918330237283;0.004846840025498382;-0.007167699717384216
-0.005159670168618739;0.0018049316405659456;-0.008566924066754442;-0.010605691970806866;0.0011286877004950586;-0.0003388082292907595;-0.006172479939394217;0.0023480746854342223;0.009959005351409173;0.0005329450622818847;0.008147067491121285;-0.010252252628687885
-0.008188710043504634;0.0013494727530659648;-0.005731410363328599;-0.006209065353417586;0.002333660847182421;0.00392533651949551;-0.008195860067385067;0.0034513914212863286;0.009181616118826898;-0.0043879558946979995;0.007747505812927471;-0.010223547400740636
-0.009800268764196245;-0.00027872490659666997;-0.0012252990953087225;8.405708747095004e-05;0.0009631853375130915;0.007639244381613606;-0.010335589532733596;0.005001836892990062;0.005430386676676457;-0.007801789543661804;0.0026911850429953746;-0.005482341176552194
-0.00924691006801762;-0.002135560228132829;0.0034814597461909837;0.005060193707304972;-0.002638386749137711;0.009091553037725507;-0.0120525907324472;0.006832354607360808;0.0008881757720964392;-0.007396912469540295;-0.005034159801742195;0.0030655798618971107
-0.006451381820874377;-0.0034895238067400147;0.006936105796966892;0.006000842405453697;-0.007361556175480749;0.007333688490265376;-0.01193494476268132;0.00859018749612103;-0.00197470004700592;-0.003974196726913195;-0.011402290320209119;0.011572862628340333
-0.0021901467798156916;-0.004126561303652325;0.008275466813228707;0.0023915756740111624;-0.012126948448836132;0.0023870249848531185;-0.00860907417397049;0.01022096929477997;-0.0020519225726486102;-0.001095141338879799;-0.01282430031727036;0.015307967908510488
0.0021692455006490875;-0.004296131861898584;0.007568167191356517;-0.0038196000649706767;-0.01624603188307826;-0.004872087325829704;-0.0019132010097702415;0.011799370004970187;-0.00028031397133808817;-0.002138620837553294;-0.008400841589542829;0.011885785062275106
0.0052327552969061485;-0.004366334741932121;0.005738473826187177;-0.009548497374644076;-0.019163507982498905;-0.012856931578450574;0.006490475521011894;0.012871450439361998;0.0012422779496378757;-0.007122986543112947;-0.0004425216217338219;0.0030935618581270346
0.006119834535684501;-0.004424502339944273;0.004089480494159628;-0.012470774208694932;-0.020148189297039626;-0.019489685910023775;0.013520040665496672;0.012469351189991549;0.0010920953103026071;-0.012436330392765272;0.00684837346132988;-0.0063073150383394
0.004736512514311081;-0.004115320632856352;0.0036816444790988495;-0.012167041909759124;-0.018457504017878653;-0.02271490541216328;0.016072115138981373;0.01021614138853866;-0.00014845989563571672;-0.014030507092181031;0.009620022880870436;-0.011916572297684344
0.0017519768907410796;-0.0028886992673844846;0.004910075750086493;-0.009858779756986038;-0.013837502389025784;-0.0212673218838227;0.012799988315808704;0.007212144969026348;-0.0003177376295165454;-0.010998684122517338;0.006465155408273189;-0.012299834531969419
-0.0016323654960157452;-0.0005003502998833142;0.007470114710916665;-0.0071032821115966024;-0.00685601277636577;-0.01529758780335014;0.005093711438013923;0.005242408471778501;0.0021753021076167563;-0.0060432189207296014;-0.0006319607276011787;-0.008656879348036791
-0.004052135361711664;0.002662955706299554;0.01060269383885441;-0.004497773819579456;0.0011526460425103564;-0.0064432356935838105;-0.003658000781060622;0.004854850477449683;0.0061189551321585755;-0.0027320150770721668;-0.00729238348571638;-0.00245946503267752
-0.004426317437844031;0.005724931348297068;0.013348396750202928;-0.0013865290813200556;0.00835355214457217;0.0027005873010353685;-0.010093367975526811;0.004470810754199057;0.007387702951322719;-0.0025138047962529417;-0.00946913262454337;0.005852041751762672
-0.002330160031978586;0.007789718648516956;0.014693596306555997;0.0032024904391528726;0.012738589380549375;0.009405536725481067;-0.012620887557616391;0.0017069982255201927;0.0017756844064901348;-0.0039996266044777405;-0.0061351522351764;0.015669210147138003
0.0018984610961705853;0.008359732008407205;0.01374608784380777;0.009151468723840428;0.012657682536746094;0.011649582380684483;-0.011747596828000029;-0.0043037061172053566;-0.011012980022518886;-0.004484236459426902;0.00021749839505911386;0.024555130226229387
0.007356668497456201;0.007480429998813544;0.010064653156701693;0.014580846614230961;0.0076342950177277335;0.00888306469025556;-0.009270072387709495;-0.01181329135573927;-0.025663741834597537;-0.0021645662986178697;0.005660785128030819;0.028823283115076904
0.01289558595654862;0.005676484625219983;0.0039988886955593045;0.016593459554066475;-0.000956634930538047;0.002548748424343991;-0.00729411383109381;-0.0175683494192943;-0.03403716484252445;0.002370898864442105;0.0076025866673326715;0.026144987647628876
0.017362867637044078;0.003806027297977468;-0.003256956681813595;0.013021211975980124;-0.010016416640106565;-0.00409031437999178;-0.0075409600942308655;-0.01914126934514254;-0.03086468617114486;0.006245889664017963;0.006022691711906518;0.017532993277941132
0.019762306468856378;0.002822968983230768;-0.010027441929204262;0.0039855085894872225;-0.015858977717042644;-0.007191371559049979;-0.010731969545916313;-0.016541666698209955;-0.01777020101541712;0.006167635392919239;0.0027381645800420617;0.0068525644095839364
0.019442369523967214;0.0034092800826270916;-0.014775187170811105;-0.007795756452873098;-0.015841571173783466;-0.004364747365295139;-0.0159715421485523;-0.011867109325046287;-0.0021327651176770396;0.0010246880278558688;-7.709986091869888e-05;-0.0015749509892875283
0.016308164902672527;0.005626351277800062;-0.016661183119866682;-0.018173361558628205;-0.009662931352584444;0.0036099130718625057;-0.02070014209945559;-0.007477129672828965;0.0081707693552123;-0.006834759839272097;-0.0009402991871969174;-0.005356064498742971
0.010883732774270932;0.008860700897678377;-0.015787698506393437;-0.023503993975041555;0.0003313913906712336;0.012726398619341096;-0.021873413762125007;-0.004421027861538093;0.009667767777792834;-0.013008888055022472;0.0005368020347106599;-0.004811772114837983
0.004110883721477359;0.01214410615749433;-0.013046883440060044;-0.02226471418383724;0.010091758840494085;0.017813362977551195;-0.01799100123912375;-0.002411405997259259;0.004285226801222457;-0.01422032247437931;0.003668102466106504;-0.0019337659505741047
-0.0029864651589439823;0.014587325503084921;-0.009677079625926623;-0.01553479087651978;0.015742194533957775;0.01561361053770369;-0.010395187358401425;-0.0009667246527359213;-0.0033033294373530347;-0.010649537123904807;0.0071019472145230815;0.0013259482329814067
-0.009537691954188056;0.015599814295260566;-0.006730288096705037;-0.006223872394445365;0.015474818111849597;0.006845318105829005;-0.0024935474189791396;-0.0002570916882648852;-0.00904717037861336;-0.0055239220348676545;0.00952086044784901;0.003980481029853248
-0.014877369109209688;0.014869472550310393;-0.004690415532392004;0.0024128104788705223;0.010370753684973645;-0.004166269161091597;0.0026160770136246995;-0.0007777374980804171;-0.011158770743359237;-0.0024838682641649744;0.010140846216426976;0.005790792646706534
