MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.006379830860148198;0.011146276046581508;0.0045257499742026525;0.0045960344998041995;0.001981093630170218;-0.003388099932519338;0.0013954118291859773
0.00397556048556384;0.010738508733565393;0.0035426811061257902;0.005921640047574836;0.0011095548820667664;-0.001647622694187015;-0.0029245562023140236
0.003246778457852746;0.008701496446955509;-0.00048473649109929403;0.003815504993717829;0.0020284098310198668;0.0008857955395029942;-0.010176474080275428
0.0029005862716316323;0.0043946176782132165;-0.006315940152283202;-0.0014118007255640491;0.004834537853612838;0.00378534449392169;-0.01631235392485458
0.00025690420755043216;-0.0016035171025463488;-0.011847234556257372;-0.007350799243484904;0.007831156111781886;0.006042336782648276;-0.01729271439161833
-0.006691021045270153;-0.007590083363067562;-0.014546091822556497;-0.01123384839687618;0.00852805975144397;0.006216741763040606;-0.01132381942564898
-0.017415580018760268;-0.01165959582971994;-0.012509482496143667;-0.012052498623191436;0.005290214310384848;0.003224526746578108;-0.00024241828176555863
-0.02861252770198367;-0.012734038243460043;-0.005788155919547755;-0.011445403563482536;-0.0014352739041912606;-0.0027046025604931974;0.010931745460105648
-0.03585309479712907;-0.010853272959602006;0.0030343527275631305;-0.012330695481777766;-0.009249833792170764;-0.009740237534603844;0.016593597027663585
-0.03601099267490685;-0.006595130725427841;0.0097738231702366;-0.016004914552171092;-0.015234740519574198;-0.015164435922186605;0.014138757112194183
-0.028740895296171208;-0.0004708460298052906;0.01078315374378304;-0.020224296987256172;-0.017544046095283445;-0.01649472395031771;0.00603084781525163
-0.016124448640655927;0.006836256135442372;0.005055083890380051;-0.02050630142088705;-0.015954321644077566;-0.01223063366273476;-0.001626225486317088
-0.001208439911079863;0.013755124672960698;-0.004984000067627104;-0.013955292499984116;-0.01126534649777197;-0.0021912118408269603;-0.0033371634453566237
0.013100549852612449;0.018027422058272853;-0.014461490595200181;-0.0020238485480042387;-0.004545403998454037;0.012022587425077825;0.0019097812636000226
0.024201899835002195;0.01837510355491891;-0.01827929992202517;0.01066538256839911;0.002915071004000275;0.026515496261668103;0.010204032084427694
0.029819957119400838;0.01610518423646678;-0.013469547978303645;0.020212988165878625;0.009263523510614652;0.03573226328095157;0.015949902076371536
0.02880497506997818;0.014489408028045945;-0.0007438730472082477;0.0259033591748632;0.012427889980073688;0.0352408487280755;0.016007332500812425
0.022293323544276086;0.01590531183443937;0.015356262542845582;0.028939592000226427;0.011417744993057085;0.02539350487472004;0.011388648571095705
0.013674384326797599;0.019424839754353777;0.028131461094727663;0.029669641941353613;0.007384812799467369;0.012358504767492713;0.005478198180680641
0.0066140382412613824;0.021472886521492086;0.03201709419870649;0.027080665969389257;0.0030654973079459486;0.004225848517968828;0.0008558367251093628
0.0025464736861379824;0.019155148516316223;0.025859455169307165;0.020961874008327816;0.0007788198723059962;0.0046099674114206445;-0.0021974024976520166
3.3222598585626915e-05;0.013099146653437631;0.013675906961244457;0.013323997985200987;0.0006592266408858211;0.009521894786186319;-0.004552585252589663
-0.0032957553028669863;0.007055611390549981;0.0018280308095441674;0.006620410492203865;0.0006593082452888202;0.010866762659163793;-0.006381153008158657
-0.008179491804153423;0.0046362642643718605;-0.005399569135450426;0.0008689905373391658;-0.0016723943650337565;0.003790710144674675;-0.006872166232224429
-0.013082226819823285;0.0062853833980371305;-0.008159093525771472;-0.006259320518151396;-0.007127627891266348;-0.008470925146999857;-0.005452783691915094
-0.015837447633758137;0.009196256919364692;-0.009468607658390665;-0.01587742367086568;-0.014150133734425897;-0.016461539076712748;-0.0026693543282898277
-0.015657021164817094;0.009895082866757521;-0.011459012614591972;-0.024974164791054763;-0.019895339673462378;-0.011844340894261705;0.00027887106832565506
-0.013650785610302571;0.006830414851190576;-0.01303973117172528;-0.02794476238284954;-0.022012140347091168;0.0055052920828838154;0.002546668602750691
-0.011805014284714001;0.0008294854434675176;-0.01102445552229728;-0.021365928039268237;-0.019955155245534383;0.026564309408540085;0.004024111635433892
-0.011590992659959148;-0.006299159018750501;-0.003507498371622993;-0.0073099878414838405;-0.015294430737763669;0.039419119919924875;0.004968473183539815
-0.013157455476069491;-0.013149129805535786;0.007646773744812062;0.007769837274996389;-0.010856054158393311;0.03755323759054118;0.005500528783592813
-0.015369811123146553;-0.018805426892633252;0.017430724070464764;0.017203540556754243;-0.00885011046576476;0.023527792984998002;0.005381458179619385
-0.01659068184696068;-0.02211076837926098;0.0209576400619573;0.017778921927397367;-0.009108835012349556;0.006035729639739333;0.004135702220463928
-0.015823444641009522;-0.021511282981868135;0.016792526693911868;0.010723074763757955;-0.00910371346432324;-0.006220885186722268;0.0015067536251320522
-0.01346500325979888;-0.01606043837857455;0.007885147312975543;0.0002396050686312466;-0.006049565782149923;-0.009158715777961738;-0.0019722401988374006
-0.010963058118681859;-0.006657952956366931;-0.00044822447335375376;-0.008913199040752065;0.000728318972646615;-0.004313749168175368;-0.004841941616478506
-0.009532243064393976;0.003786440392814958;-0.003921724189111286;-0.013478448592149509;0.009238602800984921;0.0031685934238254512;-0.005397054131047232
-0.0090394673976587;0.011557882200059868;-0.001621181842992433;-0.012707028108428721;0.016274432839751336;0.00781776230649278;-0.002837456415806623
-0.008112413449932751;0.013884500655781472;0.004176743461906303;-0.008182084360875325;0.01939304275989713;0.006680149277020712;0.001982755049880531
-0.005425187645985641;0.010158724333098453;0.01015402863805222;-0.0027256136932538072;0.01800740069477227;0.0004570022243669561;0.006849859064807455
-0.0010568346676690823;0.002035852610719826;0.01412785322769771;0.001064677427081083;0.013273883140422079;-0.007474650283792555;0.009410907628894944
0.0032730292825199256;-0.007494764101866897;0.015707162276911858;0.0019728250263183833;0.007269186715636552;-0.013398488893930959;0.008529144996001173
0.005396955351350536;-0.015439415426938342;0.015525098528663904;0.0004737189316633389;0.0019913746467886424;-0.015335530647582838;0.004873855768831667
0.004439706985610106;-0.01981979401787155;0.014279536747721418;-0.0019137586990095115;-0.0014998930149626372;-0.013514977947369737;0.0003889853234812874
0.0016728907912674118;-0.020022332521320567;0.012401236116205987;-0.003749021540547389;-0.0034177512810396053;-0.00928044938912558;-0.0029052958009180728
-0.00029414576401267945;-0.01656618925054872;0.010139367201255526;-0.00445495760881169;-0.004656897386628686;-0.0037585916458101336;-0.0039086073940674745
0.0006499691454682059;-0.010631152839011728;0.007685380477371815;-0.004260937890889555;-0.005579457004097672;0.002444617256795323;-0.002672015367345397
0.004777933493738465;-0.0036504571653845595;0.0054206803544509284;-0.003532596010847979;-0.0053599208581732605;0.008485687901354864;2.0848128278924837e-05
0.010657182343952448;0.0029570343101869437;0.004204345377499789;-0.002148520145150967;-0.002729195470831248;0.012512300272369523;0.0031806497497357555
0.01632980715382956;0.008012819691384544;0.005032693298957388;0.0006032136889315904;0.0025755554955999996;0.01198087812782774;0.005809270587322551
0.020353395984436574;0.010813074101991822;0.007845216472285681;0.005531409662493647;0.009188936201818099;0.0053063435499749526;0.006836306674529644
0.022104205890512218;0.011285637366919224;0.010620804457682634;0.012674969664774535;0.014920563277210648;-0.006185208917842985;0.0053170971853275205
0.02169209493322941;0.009953139062209284;0.01023573362057144;0.02061885554073473;0.01813327808821715;-0.017848279479984387;0.0012027893529195377
0.019878106069919337;0.007664626491069066;0.004891902554271931;0.026715193146417005;0.018529783171977968;-0.023902084196375562;-0.003911349088516672
0.017774207377123936;0.0051696930969385105;-0.004015920306974883;0.028379719379012742;0.016956834636543624;-0.021017629211297198;-0.00720307204207404
0.016094170827360945;0.002746427570559255;-0.012547731412222908;0.024608869587925773;0.014636805030044409;-0.01063062865940006;-0.006505747351110844
0.014483237840531335;0.00019427631281389646;-0.016964661756251585;0.016544415741220963;0.012454872199391766;0.0017754595825685377;-0.0022939605325603208
0.011757375661689478;-0.002676648960566316;-0.016125020754063236;0.006759042007257098;0.01067809436755749;0.009866951544348888;0.002203503962228353
0.007056210698559818;-0.005445585302774204;-0.01160975483572823;-0.0020632814057238297;0.009117580966915088;0.010041090437377217;0.0032947524878568627
0.0008914909211447596;-0.007068729047605578;-0.006016165231159484;-0.008200469596953261;0.007510120843025178;0.0032950897136381275;-0.0002279122672321232
-0.004914973652638129;-0.0066604122392414054;-0.0013400104418254033;-0.011277943202239057;0.005820554998248628;-0.005639697040845589;-0.006012258010703793
-0.008391415725939802;-0.004344877306676758;0.001409809005588211;-0.01189778081267469;0.004212935382606393;-0.011352683536541291;-0.009861930012359306
-0.00871124360680241;-0.0012255823834447749;0.0018946697419179638;-0.010776551302516993;0.002687664938460479;-0.011085542972841641;-0.008806099285846173
-0.006611549801888448;0.0015664594666344382;0.00040705234088200647;-0.00811863724043715;0.0008250242432036357;-0.00621238647578711;-0.003212686864828696
-0.0036972668013023043;0.003723140861044883;-0.0019167035374656222;-0.003975855654481858;-0.0018056594785136766;-0.0009750146195777321;0.003390126053288551
-0.0012861065007660068;0.005600009926577166;-0.0034174898876745815;0.0006751698973012739;-0.004745971890087102;0.0005878271477107834;0.006561023771187646
0.0002648495523220203;0.007344230323099402;-0.0029478305249016155;0.0035709753128987994;-0.006361950126939094;-0.002600872705228191;0.0038812299884322474
0.0013289111484137525;0.008417611489654685;-0.0007445333188421379;0.0025173367589858206;-0.004971885421574579;-0.008082377400584963;-0.0032855760003873426
0.0022640297693543444;0.008069845450075063;0.0017673968912133835;-0.0025089105224962143;-0.0005931132064768098;-0.011797830772128103;-0.010557194033028114
0.002914226774667061;0.0061762195991331885;0.0031161304403645655;-0.00870712065240202;0.0045111361486781625;-0.011060285333018775;-0.013519624481597702
0.0028001684977353603;0.0035055165959886063;0.002854359428673479;-0.012253362932101821;0.007305868495747679;-0.006382005448100551;-0.01084104981387371
0.0017597082657921474;0.001175260140689631;0.0016663716324610263;-0.011150582089770407;0.006270614529708166;-0.0009064203349090209;-0.0051428185451875595
0.00034608847462397433;-0.0001379841051293679;0.0005209888787621618;-0.006700668237683524;0.002491070764156779;0.0019863344149041303;-0.0010185843370358518
-0.0005108797288061814;-0.0005398586769650197;-0.0002870300320148313;-0.0024736315948872263;-0.0012514740528583202;0.0010458834883611357;-0.0018636854123742384
-0.00034752770580210603;-0.0006076364255829073;-0.0012918897786130135;-0.0017406860957114583;-0.0024706475619760953;-0.00220249605325356;-0.007865353871906147
0.00029982526686443906;-0.0007840823430301556;-0.0030461964525371915;-0.005284632671766373;-0.0005339080198844202;-0.004859358863291658;-0.01619736659525508
0.0002954340328067323;-0.0010663534457384964;-0.005151179519948596;-0.010959400462493067;0.003097593529529148;-0.0049254541251014345;-0.022717692469620382
-0.000972564456960028;-0.0013389648900464148;-0.0062101821407982965;-0.015177851359423278;0.005925984952713452;-0.002717961274335317;-0.02388370754855186
-0.002679901718654406;-0.0020360970097885464;-0.00496514249369102;-0.015341374213768516;0.006073357876020732;-0.00045024650989580777;-0.018157901387033354
-0.0027497255020151844;-0.004237255958615748;-0.0016410416921993362;-0.011521758044405875;0.003476563878853272;-0.00042335588375957647;-0.006740072481574696
0.0007740350957552111;-0.008601664988909385;0.0018389580850323515;-0.006082386012518051;-0.00022104335899552;-0.003243559269686922;0.006574780024324534
0.007998871471575521;-0.013834113410010765;0.003105082627577967;-0.0015185138777201782;-0.0029534514045954086;-0.007336959997322176;0.01673172659585899
0.016345503052831025;-0.016437789930045313;0.001017525675371502;0.0015821091112051754;-0.003550976454472621;-0.010048616546428914;0.019779573287281426
0.02143190281630115;-0.01284454065148247;-0.0036090799859382554;0.00458401149838434;-0.0020243911068407935;-0.009519339537378697;0.015165922761093365
0.019460643382647823;-0.0027171760025147987;-0.00863578917174951;0.008870393203577754;0.0010449383966909037;-0.005976815766704714;0.006348475209780925
0.009762670677818002;0.009519505983876578;-0.01182604345625073;0.013903162960948253;0.004926933007748312;-0.0014580470311216832;-0.0012130163686931903
-0.004289513883772309;0.016891798446684033;-0.011703456925701293;0.01727052453194935;0.008412049389563886;0.0017954931612736821;-0.0037617477261719366
-0.016955793164615766;0.01465674809088033;-0.007783500144558095;0.016733326921540188;0.00949579936240478;0.0028666058235636777;-0.0019502295510241468
-0.02350295927799327;0.004025207106297457;-0.0006121919426592187;0.012263134618383523;0.006236285897059459;0.002302232993909492;-8.226112780218122e-05
-0.022902374427522555;-0.008288688831953482;0.008056531694924636;0.006095335674144531;-0.0013526782720613927;0.0009628709476015736;-0.002169364000548309
-0.017833886805556233;-0.014688537653630663;0.015298993899931895;0.0009106187950476014;-0.010142633608612717;-0.0010413017223822722;-0.008046844463130007
-0.012153495725838133;-0.012110195504172666;0.01784499101798763;-0.0018843351534282673;-0.015131883924297165;-0.0041547658069111095;-0.012940762859664922
-0.008020293703386472;-0.003959836460384853;0.013503419480677674;-0.0022685511844288595;-0.012684830305710394;-0.008118475709215022;-0.011016798741048144
-0.004883498046470996;0.002977708102474979;0.0022525833144535928;-0.0006642654109300227;-0.0033653604570373597;-0.010985840823142553;-0.00026471376688544824
-0.0007673242547601652;0.003927893609502648;-0.0136469700337979;0.00251066513945949;0.008028457186861711;-0.009725102851013743;0.015080143940583466
0.005434554980716501;-0.000766476920033578;-0.030308450386578246;0.006396990147595378;0.015536870425408031;-0.00250979183246033;0.026866200693889116
0.012464964095490817;-0.006956224543320317;-0.04323295668798912;0.009395066941191594;0.015976450151811563;0.00890672839763502;0.028801256511670176
0.017173381765318005;-0.010485393977133531;-0.04865402728660906;0.009808272953534014;0.010669180013130681;0.019125699890808045;0.02114125534729257
0.016708806630907798;-0.009984580911926513;-0.04503571707620379;0.006917940035802607;0.0037808748119896795;0.022315210773453963;0.01027427294531793
0.010755307913642624;-0.006952516505139744;-0.03385122043777474;0.0014664559257147015;-0.0009122359408450209;0.0166590872446023;0.0035627759054275136
0.0019169598811951724;-0.003975572941191498;-0.018854609598428024;-0.004797218428864923;-0.001901683620233983;0.006204365024094159;0.0038273073927168324
-0.006070372085918542;-0.002880832096053843;-0.004254550854804781;-0.010024561300937053;0.0005891814362807493;-0.0020017384477570327;0.007807936106974232
-0.010676630830015799;-0.003885373796921912;0.006884324150984438;-0.012940910844018993;0.005955023288262335;-0.0034210447419407122;0.009439081125504912
-0.01156953871864582;-0.00571498387119107;0.013094667476528446;-0.012969748725099386;0.013318945119955036;0.0005468748135262399;0.005060409394929132
-0.009919973831262899;-0.006318190482933994;0.014087353621830265;-0.010035080135346515;0.020483032963102853;0.0042682349184697405;-0.0035838090133879243
-0.00717647919703202;-0.004048947543769422;0.010431377420842653;-0.004561889730749222;0.02381232131135528;0.0032237442975558473;-0.010812127736565333
-0.0044004568986143345;0.0010183078461829605;0.0037903531007386112;0.0021346599724542093;0.020365063288130324;-0.0016618745330529176;-0.011581980034551617
-0.0021925216478157115;0.00670739720691683;-0.0029262049683785193;0.007671451141546539;0.010728505534715372;-0.004543718828530691;-0.005371881398891733
-0.0007287702065550352;0.010115669181657556;-0.0063847614258756916;0.009489961697532372;-0.0004062020669356086;0.00014633153105251702;0.0036650010064466733
0.00016388957486721204;0.009839038763599746;-0.004486572060313581;0.006665091884885104;-0.0069993278922711915;0.012174791555187608;0.01011762999789406
0.0006537836093487582;0.006940564445851049;0.0023164478117518;0.0010897320086291134;-0.005712133845958283;0.02476099756119258;0.011322025891148575
0.00048320009942176936;0.0037256900450297692;0.011099581547550292;-0.0034486629384663176;0.001847099883702297;0.029604030547296198;0.008735285367911672
-0.0008551458230120758;0.0016904842786818577;0.01796388870646135;-0.003912682704718663;0.010189554435185967;0.023194907279316983;0.00586056520248632
-0.003231953638343678;0.0006848854316640718;0.020056279404708797;-0.00021844441658912887;0.013460568013528575;0.008958909183541483;0.004913904053306526
-0.005249162765903065;-0.0002414536539816955;0.016937766550439094;0.004811523328876215;0.009099536347973987;-0.005788916775531558;0.0053357429380718035
-0.00489758392798559;-0.0015761867484916277;0.010552048718501366;0.007487118966651856;-0.0006649861240447089;-0.014611725756917448;0.005159507882666991
-0.0012523901065330815;-0.00293020339454979;0.00394221484587262;0.005560290469644055;-0.010433674396117374;-0.014825460800025019;0.0033817705542393507
0.004277737146960475;-0.0034825603000842556;-0.0003301457357389863;-0.0005636414497527562;-0.015198197081714852;-0.0076770982621499236;0.0008730179393934408
0.008444280920198709;-0.0025238676037597566;-0.001065836150173234;-0.008019258204748568;-0.013321803899159278;0.0029528875782658553;-0.0007067220234172211
0.00827024617560335;0.00027671151718601224;0.001593382763496231;-0.01290402396190664;-0.00703408551598013;0.012239082750903007;-0.0005285367215945499
0.003273268810104853;0.0046426133320276695;0.006498886308371478;-0.012515035929553728;-0.0005088366697290599;0.016256883965406685;0.0008355852164150045
-0.003932282987115073;0.009417275852296283;0.011654207608570107;-0.007226706688345069;0.0028119411868725735;0.013699002668824225;0.0021330609829701384
-0.009247074705199667;0.01275629232142381;0.014486160213849499;-0.0003257370886390374;0.0018149883820466036;0.006472953153699464;0.0024846754097554544
-0.009808201959832941;0.0131655789791784;0.012809758189468326;0.0046374655592676004;-0.002498655156618204;-0.0016176610728798916;0.0018337696098189404
-0.00580993750329825;0.010712492901862197;0.0062851324775532545;0.0068684480271159;-0.008294199909237748;-0.007362385899303802;0.0007186740500156469
-0.00011036203431427685;0.007090881271783442;-0.0028217565041450962;0.008632330673026694;-0.013847530455572412;-0.009811859063044284;-0.00014765969774362028
0.003947245871902482;0.004188774815003465;-0.010587363515011088;0.012272859225600796;-0.017590722655103395;-0.009860290993403438;-0.0002046033134910514
0.004765615802511161;0.0025392728614428567;-0.013672859639847315;0.01708215241219226;-0.018122657602593607;-0.008513890101294188;0.0007054790067237737
0.003195759508662109;0.0013411933814737012;-0.011207422236019098;0.01958756158446413;-0.01511973595048851;-0.005738904698841707;0.0022085494839854795
0.0014456177484951896;-3.450724754275002e-05;-0.004939226779262;0.01706348677840503;-0.010392852878672806;-0.0009725110069501928;0.0035010817923806343
0.001261612008593938;-0.000922522622159914;0.002210903185301521;0.01044771394867547;-0.007218887318652705;0.005300104001108952;0.0036031427256742366
0.0027986511121152404;-2.4995546952714298e-05;0.007847170424425672;0.003622873527067429;-0.007687271714732965;0.010529870634582664;0.0016408334670196638
0.004830238321992639;0.0029313482518395686;0.010867480922262421;4.7422164936075676e-05;-0.010578963769067572;0.011021825144326414;-0.002728975424765535
0.005816588870994849;0.006521645935764271;0.011239333184550525;0.0001886114680344161;-0.0124038471991743;0.004692121947039094;-0.008703485004519763
0.004807555806436146;0.008729856765695404;0.009502879444216137;0.0018326120825920419;-0.010881866593712234;-0.0063473548806061925;-0.014012540515886063
0.001606977039909495;0.00865213923538124;0.006530567865878756;0.002367304873117075;-0.007274555618148505;-0.01599649525403139;-0.015589656407986976
-0.0034508482103126252;0.0070970377783153085;0.00343810973312561;0.0007139861336887263;-0.005160253274223794;-0.017820279401509074;-0.011284160682887807
-0.00940683338998112;0.005625480040507787;0.0012782363283003748;-0.002529443025728352;-0.007006970459910457;-0.009693668943802662;-0.001673439563198071
-0.014257352190571606;0.005061319915407523;0.00045369183652631316;-0.0063196680747794835;-0.01186096764797912;0.0042010041113191695;0.009407408708642437
-0.0151267144881538;0.00484315577405922;0.00026081993005477655;-0.010220330241416286;-0.01599039098319662;0.015785436718855718;0.016435026932077695
-0.009762177209796125;0.003683389529494181;-0.0008937158766379442;-0.014209534745613425;-0.015619325908280926;0.018446120425389404;0.015281375414373364
0.0013705540232652716;0.0008179971771280726;-0.004481821458251551;-0.017714326588609268;-0.009536833658511296;0.011659966740961276;0.0059173034703049136
0.01428769163889764;-0.0032608229318019815;-0.010602571259176312;-0.019192259610804473;0.0001433567075997566;0.0013920126506102206;-0.007176425685671448
0.02319498457926664;-0.007076363471274754;-0.01740323497002792;-0.016858411650421047;0.009373164671396296;-0.004357076431455518;-0.017332762619752456
0.023807964195415747;-0.00908048921403341;-0.021804917704558176;-0.009987503342723594;0.01464180148099394;-0.0015882557328385264;-0.019422700497683354
0.015949674226096926;-0.008561467419959239;-0.02134809450080354;8.595170741045028e-05;0.0148799018247054;0.006895563673607347;-0.01282129456561801
0.0035993776120977826;-0.006075292924074084;-0.015990100457921097;0.009898227249887405;0.011673385587329598;0.01409226094639788;-0.0018216127855409155
-0.007602946502835126;-0.003120347936248572;-0.008308710533443035;0.015181024227387858;0.00785093781836215;0.014384832791534723;0.0069944087767473675
-0.013670651673068359;-0.0011250778971885287;-0.0016503497889834324;0.013374419878242295;0.0055052517793507255;0.007483641283514139;0.008967987729747835
-0.014207393269444363;-0.00046338659052615633;0.0022601078703837875;0.005700501379898366;0.004815181315990064;-0.0020059445166518675;0.004229834069984449
-0.011876833717143601;-0.0004215403539968618;0.004052852954647467;-0.0032886417634637112;0.004508410869849754;-0.00837935583978593;-0.0029767636828945416
-0.010105221031126417;-0.00018309008302443478;0.00529568992754538;-0.008833257673883113;0.0035156240003700458;-0.008710576913354353;-0.007839267167332926
-0.010737677372416293;0.00021786755509621328;0.006644634161237748;-0.009241169535314822;0.002179477212558219;-0.004125994189082226;-0.008334457455905768
-0.013054167174429277;2.8768076946133754e-06;0.007462640571052585;-0.00651188319538274;0.0017036254986310141;0.0018000029655868555;-0.005854350890329098
-0.01451029730082438;-0.0013559264953520603;0.006943523613347576;-0.004057524087431093;0.002453855857415806;0.005722551961779647;-0.003234875011499308
-0.012582232363213985;-0.0033728343418855866;0.005212112203648327;-0.0038821131929842423;0.003177976777535971;0.00621521576864393;-0.0023863480558211424
-0.006539740427071471;-0.004797438160119209;0.003261022728322787;-0.005608964525023907;0.0022293145572420845;0.0037515207103501927;-0.003431294153526478
0.0019428527870388086;-0.00456121629895371;0.002064707134603482;-0.007578840045183552;-0.0005337565752642169;-0.0002818052229740043;-0.0054267838055431636
0.009659785289758284;-0.0025099901290233846;0.0019102479305868718;-0.008448933621599982;-0.0033448360439366485;-0.004449440676301652;-0.007432637507420253
0.013585594510284633;0.0006293238984662132;0.0024405491623128066;-0.007882687902191569;-0.004069622054309784;-0.007605749889807674;-0.0089200004984901
0.012366657894193687;0.0038519511045878346;0.0031223702733494786;-0.0062283553403862215;-0.0020730997789567603;-0.009017511414231934;-0.009561579413034054
0.0068823703176947425;0.006455312859928447;0.003633277410210625;-0.0039445522274260455;0.0012995240680697497;-0.008558097165465331;-0.009011604760664168
-0.00023656796670849204;0.008182411679620078;0.003912649359035267;-0.0013920154854907359;0.0038138226649660073;-0.006774551789364303;-0.007028948363634901
-0.005868903949920456;0.008997961323461801;0.003955629446514212;0.0010058897947433666;0.003916418542268126;-0.004522897124448265;-0.003825126038192119
-0.00793676997075133;0.00890278687345278;0.0036363918861541176;0.002655216547299571;0.0016152945330441815;-0.0023537419631159203;-0.00029623299700238837
-0.006453344953276186;0.00807683845389011;0.002812846274043353;0.003074165138319263;-0.001789214296981487;-0.00023462547888742917;0.002190678656317761
-0.0033801691717242743;0.007154808117416358;0.0016535866387812161;0.002396886436806471;-0.004758622781983821;0.002074235141841367;0.002545318136166065
-0.0012583465253827033;0.007076287327256629;0.0007836568533947016;0.0014752602731634538;-0.006479814239553165;0.004359578455060082;0.0008477341216639263
-0.0014678803929596628;0.00824512557404699;0.0009087570321160962;0.0011708793061575335;-0.007009206874346542;0.005723216490791976;-0.001343551735556257
-0.0033039547486849374;0.009597647978749268;0.002148243242362155;0.0013442659394632662;-0.006675215947313931;0.005114860100456952;-0.0017343415474893424
-0.004512697468741607;0.008723729232363102;0.0037935258369565733;0.0007135261228805134;-0.005557057920579196;0.0022464407865273564;0.0012335634886771023
-0.0029200964406590037;0.003532162542781672;0.004885561575263596;-0.001881101577765849;-0.003663932130646529;-0.0018637430277558596;0.007132669927312742
0.0019342866754829045;-0.005570905575244227;0.005070945915645192;-0.0058529086717032525;-0.001462414673479769;-0.005194809917419303;0.013384051980611685
0.008221616218843082;-0.01492433396979885;0.004783851346449328;-0.008684827870058722;0.00013717308643135655;-0.0057533519353706935;0.016372506162987757
0.01270732566247451;-0.01939816106536257;0.004541040529410957;-0.0077802555580955245;0.0005558126454608455;-0.0027606060267383265;0.013371160570875631
0.01263463798566852;-0.01584617935553;0.004202548564330442;-0.0028621966618578173;0.00022344733732116527;0.0026899015823015466;0.004398506651001472
0.007503195941052103;-0.0057972341293819245;0.0031493595493094243;0.003347992854561875;0.00021377189044327364;0.008012434237757188;-0.007127172081247632
-0.0004411096650633785;0.004796020642069995;0.0012907501760776557;0.007040358134284186;0.0010173300507058793;0.010535088908628578;-0.015889243224111244
-0.007473089345926394;0.008922636184334776;-0.00022869137511315584;0.006343199166922106;0.0017067277382473108;0.009141189888399884;-0.01797178644699505
-0.010663372853281514;0.0029016840655819256;0.0003730192518315288;0.002843157546701338;0.000529333223990197;0.004938410261247309;-0.013679604257827046
-0.009603515459196276;-0.011086643007199203;0.0038845149943444288;0.00015720067888183183;-0.003373731700954323;0.00036661481721183414;-0.007282228250604977
-0.006374088494653344;-0.02607320614882794;0.008927792562782862;0.0007546451747086171;-0.008618393122496086;-0.0025496063547166443;-0.003535290125808803
-0.0038450553283727647;-0.034480515957205804;0.012584450652257141;0.00391270941676879;-0.012032850386558741;-0.0033978933725264475;-0.0038843796865243715
-0.0036016663934159824;-0.03277523282644583;0.012543116006553851;0.006626632048172396;-0.010923062666868882;-0.003197175402731733;-0.005630955616161771
-0.004955248789244172;-0.023331745961526557;0.008900675529602903;0.006432052280896869;-0.005468605819414765;-0.0031929966205706665;-0.0046795777835494014
-0.005589445468353813;-0.012153703295916325;0.003939754319724199;0.003396148938083825;0.0008170424334206011;-0.00367908365419371;0.0005297696426166588
-0.003261371796373405;-0.004412637561185883;0.00010713790714865683;-0.0003281322201973387;0.003228239348805022;-0.0037284621578448814;0.007233450339440408
0.002557398779466046;-0.001421459102390949;-0.001917662297922046;-0.002497179932223269;-0.0007834280811273058;-0.001985153979261931;0.010360810990498353
0.010076130167951287;-0.0010276057761942742;-0.0033815247788990593;-0.002317919471263929;-0.009520817590877376;0.002143596460619673;0.0067891043978356895
0.016040664462430805;-0.00033755731580081176;-0.005885534749522636;-0.0005549133280733473;-0.017890466337849832;0.007849969447582372;-0.0019394907023799555
0.017621920719044927;0.0018088229402154021;-0.009628293359229358;0.0013006014856035174;-0.020672910090446913;0.013228684263402256;-0.010869123702981636
0.014131530110837153;0.004298584761311029;-0.012996118293899675;0.001939139922350182;-0.015810458133185754;0.01605291541997425;-0.015439040134639773
0.007399179365399253;0.0050394676630325895;-0.0137240715393452;0.0008190869262565922;-0.005424103867826095;0.01445064994915924;-0.014324139382845118
0.0006476819385776636;0.0028457040494378793;-0.010582085326200818;-0.0016477049350420371;0.005759045060313348;0.00755754772247059;-0.009370816658117318
-0.0032437764032565903;-0.0014304140971189247;-0.0043492678231229105;-0.004342536787688895;0.013058559913594761;-0.0035210997763682485;-0.003551853983974463
-0.003018797877891493;-0.00523085756845152;0.002446768336276785;-0.006021231871945312;0.013922911159305681;-0.014914937192720235;0.0009779904536276198
0.0005943967406808599;-0.0058750181608535085;0.006796239896455522;-0.005929386155140905;0.008812055256958086;-0.020797214728536496;0.0034829258933782295
0.005319209082126634;-0.0024023449035710524;0.006850756163368565;-0.004134394724641864;0.0009245559135852901;-0.01663945785194512;0.004082480713408907
0.00836674835676797;0.003601418984147507;0.003078495033703516;-0.001459143664044564;-0.00528445496067079;-0.0032416964039921146;0.003026359784528348
0.007882152520111518;0.008939996873502125;-0.0019094029538871669;0.0008674331273226609;-0.006670541060993009;0.012129291552968876;0.0006162043927037451
0.0041786077252408925;0.010952230145431367;-0.004977806754353404;0.0016375548284969469;-0.0037557454171922933;0.01961554884582174;-0.0023466557422151175
-0.00027870850295232385;0.009219870506017133;-0.004497375874556498;6.18299517589563e-05;-0.000668126500895613;0.01342055898378269;-0.004435113929066903
-0.0025414506987432098;0.005533384027753186;-0.0012935471769314833;-0.003831193063364704;-0.0018110447102956985;-0.003808735551887973;-0.004313186926658065
