MU_1;MU_2;MU_3;MU_4
0.00013249878735166422;0.002210102477051587;-0.017856181794731075;0.006915269051066014
0.0003619470976959885;0.002097832098660604;-0.021637557957617612;0.00942156121850155
0.0006912173487407233;0.00024697534332784394;-0.023306837010380357;0.007599498460182451
0.0011730395561418015;-0.0040423862490445136;-0.020323426002589642;0.0011160493441077183
0.001813469907727742;-0.010776806511451123;-0.01204095877698086;-0.007578456128428324
0.00253742627151243;-0.01898374757544307;-0.0006354631556104722;-0.013967466281773797
0.003178201141630441;-0.026809671810032548;0.009796286079052415;-0.0139931584386173
0.0035001889391162245;-0.032046341944206434;0.01535600551159526;-0.006805406124339763
0.003248943971922734;-0.032892273008446;0.014277603458188265;0.00435354196235213
0.0022123824033830515;-0.028599738929058784;0.007659909629399794;0.013943349965786838
0.0002769420431212306;-0.019709503869935623;-0.00116372170788094;0.017428740818528157
-0.0025332230530634822;-0.007806990539165766;-0.008218650154474396;0.013807544176298642
-0.006044180936163616;0.0050181559249190145;-0.010762392136340778;0.005741513763002489
-0.00995483073612113;0.016721627468267778;-0.008550507879613114;-0.0023984322985675694
-0.013890384074783811;0.025660590245646066;-0.0037555089610823433;-0.006866912601009353
-0.01746499784739024;0.030739951059409635;0.00042343196641688076;-0.005953757860198067
-0.02032421499185706;0.03146026024118252;0.0015361210214547068;-0.0003962118363180735
-0.022154306259244815;0.027958686102566653;-0.0010216025919591205;0.006899364204638135
-0.022674415302971415;0.0210272201247138;-0.00599753321290103;0.011942413170909126
-0.021641188286902723;0.012027933380034361;-0.011056401962273582;0.011626610472125236
-0.018882807678353014;0.0026603789417755275;-0.01379076382964474;0.005791128560589213
-0.01435403346160306;-0.0053786695522995585;-0.012570781881478806;-0.002170727692625155
-0.008187120075734137;-0.010743541794624214;-0.007092435658584439;-0.00721731802439888
-0.0007150553462639263;-0.012693426196155431;0.0013761804621547544;-0.0062901593914145735
0.007541980842393929;-0.011189025245491488;0.010137279426315779;-0.0010296807677458643
0.015921602515276072;-0.006826414635076257;0.01580697682612068;0.0030020255341938586
0.023684946229563523;-0.0006522676984071028;0.015690971126480668;0.0006475027924656287
0.03009524726507455;0.006069839467640595;0.009322843779300363;-0.0081331653836552
0.034504984475544925;0.012077780878699172;-0.000707381466317478;-0.017356385206569146
0.0364458310264561;0.016280136817876184;-0.00941293344885311;-0.01938841168223872
0.035709115405379556;0.017880739101498594;-0.011668972583513485;-0.011341558152139178
0.03239812547565694;0.016483489613392195;-0.005153466543635379;0.0021148500729378746
0.02693352194766742;0.01218637125821107;0.007780612007209238;0.012228995926448825
0.02000175031890124;0.005629714427466065;0.020833584011685075;0.01289713468201588
0.012450757581761117;-0.0020670031278705665;0.027022261781209388;0.00483719226453502
0.005151737408282373;-0.00952303246523345;0.022559346995898327;-0.0057868849822638796
-0.0011449466594117101;-0.015437279570141904;0.008980287249316484;-0.012211495981197232
-0.005928927556561572;-0.01893899911505543;-0.007622356407504775;-0.011143536960932439
-0.008997289969944354;-0.019803759123869984;-0.019674518276181385;-0.003747299426108265
-0.010454186233170331;-0.018440283340148706;-0.021817545041545525;0.0058553981490803535
-0.010644012577514225;-0.01566362056937298;-0.013364334065201254;0.013018411180067305
-0.010039617548020689;-0.012371426914738425;0.001681264075711201;0.014935818856537803
-0.009120214394950296;-0.009267824295018733;0.016968162422759257;0.012160321557526324
-0.008272552681020643;-0.006725965371963298;0.02710344166673171;0.00828599973606117
-0.007735365031029503;-0.004797785943948407;0.02998289844653459;0.007425274638906664
-0.007589936634360343;-0.0033237428515637438;0.026968868784036853;0.010813524317800076
-0.007786086720198477;-0.0020802815685685614;0.02124476835604933;0.015221103437624306
-0.008185830818809066;-0.000908787262087781;0.015718043437999443;0.015083075789214483
-0.008607620019830389;0.00021813274994051898;0.01173475225685964;0.007193684142055876
-0.008861464002564202;0.0012157659404029295;0.009010239118464785;-0.006051651706091287
-0.008774796616277726;0.001978013674468815;0.006424599691922995;-0.01815397208371271
-0.008214351465504807;0.0024860492483920553;0.00308437380646765;-0.02364657591938349
-0.007107508793216638;0.002867230148271769;-0.00088314477798664;-0.022145542112726006
-0.005459945387890549;0.0033661833329468867;-0.004209344325939058;-0.017746935001981278
-0.0033612485379843574;0.004244044600910817;-0.005190131726347229;-0.014818559418053589
-0.000972187088266529;0.005660047468318631;-0.0028940475784248612;-0.014367370002962376
0.0015040491212848803;0.007590154294448983;0.0019052909781768598;-0.01397597995500376
0.0038565421274874088;0.009811568265907513;0.006834386995278567;-0.010654763665664146
0.005896476975991311;0.011953473976873045;0.009176839790416363;-0.003671560168409827
0.007476527846573474;0.013594720162372882;0.007517259534746679;0.004824459458432431
0.008499910407483421;0.014376615539118178;0.00261322697819177;0.011275360241450176
0.00892217201140022;0.014093280181012125;-0.003157672750864051;0.012772023786397042
0.00874922041530394;0.01272954451151149;-0.007355551642646872;0.008504836471414281
0.008033925204617548;0.010439577976199271;-0.008867913355218577;0.00032933038751816666
0.0068714803197486764;0.00748693364282501;-0.008189678735531605;-0.007607793520820746
0.00539170685778683;0.004180137347831812;-0.0066253521293061874;-0.010464583195006023
0.003746051056124658;0.0008290728430393741;-0.005229816023028874;-0.005340954049370605
0.0020887839834714994;-0.0022743777126913423;-0.004259064355977554;0.006423011703847383
0.000555026502017082;-0.004866204114469004;-0.0032946076680113565;0.019173747218509396
-0.0007589009809390148;-0.00672883477076971;-0.0017416412286073173;0.025770488159196102
-0.0018062319518943586;-0.007722901690028714;0.0006423004956685682;0.021828730371821533
-0.0025869721067759543;-0.00781633522847744;0.0034175098334044618;0.00855871245521809
-0.0031321666982838834;-0.007088418554497697;0.005509147802333471;-0.007919008411202943
-0.0034824312971541926;-0.005703950543490454;0.005724852122530964;-0.02036863588341165
-0.0036716338170419698;-0.0038774572458588237;0.00356846145230133;-0.024489436164331923
-0.003723148565407552;-0.001850971250763074;-0.00017748500305269345;-0.020363627836696048
-0.003656559330491766;0.0001150129675386949;-0.0036767351431219097;-0.011023546648157745
-0.003494858206454051;0.0017614363075908709;-0.005120009890198368;-0.00024213488348499593
-0.003263505518693771;0.002878120718116522;-0.003949223351573229;0.008655407845602633
-0.0029818035567683995;0.003363166280336021;-0.0012694130568373188;0.01318440235760139
-0.0026550093778144233;0.0032576318661538166;0.0009046771022555689;0.012354252011343367
-0.0022753502794672143;0.0027306628000429937;0.000983878705572163;0.007484630038663199
-0.00183267246961847;0.0020208348720242024;-0.0012770728866344306;0.0019688300299866438
-0.00132795103900795;0.0013610906905876128;-0.0048499045585880945;-0.0005818814014121982
-0.000781195014896371;0.0009153308041489406;-0.008264712836135713;0.0013186741711615983
-0.0002294138626441644;0.0007437217534587115;-0.010500085927832616;0.006066848952708948
0.0002838025946469057;0.0008034327048125333;-0.011361181684428848;0.010164832269778505
0.0007214824392047431;0.0009822431954317394;-0.011268031508193273;0.010606485611053576
0.0010626661536183547;0.0011505710244638064;-0.010763120053667944;0.006717687123060136
0.0013037222078729354;0.0012084939782780392;-0.010097267072675354;0.0003554859223074091
0.0014521799198672326;0.0011082180770172379;-0.009097695744632263;-0.005400909743673077
0.0015182034576479155;0.0008488915907697558;-0.007356093437538421;-0.008069315837727069
0.001509520635824671;0.00045713360924310126;-0.004620658441315607;-0.007001050439191021
0.0014321462041398047;-2.8931268306407885e-05;-0.0011297403825819704;-0.0034718560199933227
0.0012947474633903504;-0.0005632886008058991;0.0023878396950148713;0.0002213246018604535
0.0011121745587191936;-0.0010886165468599416;0.005101447408116716;0.0020273011428163755
0.000904489541162921;-0.001538997382448034;0.006603356354534063;0.001078507620499519
0.0006909877325401741;-0.001856487342424867;0.0071889699780813545;-0.0020965453836696134
0.00048254533664972526;-0.002015279634224675;0.007675541838302423;-0.006039531648728702
0.00027783620146920514;-0.002037185355502186;0.008859331788087765;-0.009146663574540116
6.724281873581575e-05;-0.0019848875267659016;0.01093988577505702;-0.010398821532192327
-0.0001572757736387417;-0.0019337011295587306;0.013237576917560775;-0.009836804168626269
-0.00039329100994992054;-0.001937623382140807;0.014365281412843978;-0.008616131061204851
-0.0006266601477921583;-0.0020083688288280344;0.012837533504693152;-0.008380423175864564
-0.0008386908931442539;-0.0021153866365444013;0.007917156468081417;-0.009986186819088905
-0.0010160977716502596;-0.0022020797694011717;0.00027491605749583686;-0.01243427412422654
-0.0011565386912648177;-0.002208026642527911;-0.008030896812721539;-0.013226004147884305
-0.0012664920130993598;-0.002088296710723991;-0.01441352627255577;-0.010279012131925102
-0.0013541471593672188;-0.0018249338314766063;-0.017029239692842525;-0.0038504512521035303
-0.0014231079176391377;-0.0014298370364723718;-0.01568547386129003;0.003324903067189512
-0.0014709649432822066;-0.000940486128132766;-0.011809010254039897;0.007817040506468878
-0.0014922890155956204;-0.00040969119077751136;-0.0075196919802486654;0.007672564204144033
-0.0014825223136091922;0.00010950863971320101;-0.004444728063771738;0.0034099442236770563
-0.0014398567712160949;0.0005800857758056511;-0.003019697040116945;-0.0025536828632086654
-0.0013649285097463778;0.0009914338709093922;-0.002605722604283528;-0.007379308271712859
-0.0012598775984582022;0.0013572140831174652;-0.0021847936385694703;-0.009212893077842404
-0.001127797374402999;0.0016990136127193755;-0.0010947217951447715;-0.007836160238847848
-0.0009722772185517973;0.0020218399076277964;0.0006378080423726459;-0.004404239789200915
-0.0007964887097590298;0.002294118278942866;0.002470845625325066;-0.0005920110160028641
-0.0006022345708495641;0.0024472329541134316;0.0038140347690609235;0.002301228132968256
-0.00039025878593802233;0.0024047443699203703;0.0044505704759971575;0.0038272511144987064
-0.00016272052011325136;0.0021375710864535128;0.004658657416611829;0.004289000944017432
7.29944742696164e-05;0.0017213290605985346;0.004973431461129386;0.004255294144759468
0.000301970426784226;0.0013550806062582977;0.005737243450269551;0.004102393910420055
0.0005044866050725819;0.0013012933473229257;0.0067251792088821065;0.003951309192616278
0.0006653097496719218;0.0017363944196898103;0.007134617125328782;0.003991995993746602
0.0007867076670744966;0.0025573602845165287;0.006049734615192953;0.004702469332237172
0.0008979309330241864;0.003247691668043;0.0031853712143619416;0.006444594397805203
0.0010527960195229865;0.0029238166825855385;-0.0005576119857968666;0.008638440939011359
0.001311038043986393;0.0006246232909315615;-0.0032434909859079034;0.009506088005708926
0.0017069269376623565;-0.00422080100133896;-0.0029770304837045724;0.007109255541289506
0.002216200855936436;-0.011344273411989488;0.0005160554945461265;0.001066042336462306
0.002735499881456142;-0.019455698035571817;0.004867638821464866;-0.006617286716409231
0.003085108545552811;-0.026491182338269182;0.005720401319384175;-0.012521470590736371
0.003037095061245584;-0.030258885602894355;-0.0007302410612893595;-0.013871364122696527
0.0023618439820621445;-0.02923031632442039;-0.014571727719491013;-0.00998053764238999
0.0008817856852387746;-0.023123872499445558;-0.03067469568536521;-0.0020782801978551195
-0.001478529489436396;-0.01302291289303479;-0.0406115018290976;0.00787346003940708
-0.004656514719573604;-0.001005064905140119;-0.03748309511322576;0.018017884108688306
-0.008441507003429506;0.010511288722357084;-0.020627489844625233;0.026614462625052973
-0.012500399396547433;0.01940420871572355;0.003273722999095999;0.031909908186258065
-0.016436192366353998;0.024254522665142768;0.023739449771162574;0.03250678618813609
-0.019856039044300798;0.02448574030053225;0.032329630472354924;0.028035681385427384
-0.0224165296796508;0.020328412954733727;0.02696321356886167;0.019620177747936136
-0.023832558511789868;0.012702428881984132;0.012312354610667297;0.009827768444921092
-0.023867353666229402;0.0030477765909569677;-0.0034171369854442005;0.0018639844746255183
-0.02233466935247643;-0.006903790792737206;-0.013060494875806667;-0.0019502544177212265
-0.019129117048911903;-0.015411268567400403;-0.013811614387226136;-0.0014985231495899707
-0.014274057601595771;-0.021021847081949284;-0.007717886122527183;0.0012462519194838836
-0.007961610903688989;-0.02282196443819704;0.00043017716100031216;0.0037666397070751437
-0.0005647842927063258;-0.02058786242464099;0.006151831820719638;0.004534628801545592
0.0073823927102621084;-0.014810164816397554;0.00742481049657395;0.003345151783851342
0.015230311575182296;-0.006593432241526669;0.005045030508629201;0.0007437151345155456
0.022278750373398794;0.002553939129469455;0.0014878816798518958;-0.002413188619994092
0.027858877981631957;0.011009757952708407;-0.0007794523477786445;-0.0049237473190828105
0.03142746629762608;0.017355982604130477;-0.0005721677384365686;-0.00535740959052626
0.032659690961989646;0.020654703646718443;0.0016840090712478043;-0.002860117850943935
0.03151840845761386;0.020617123387074384;0.004532412307661806;0.0018452510528514934
0.028276975666588815;0.017629988008589434;0.006506227436156044;0.006388192477502534
0.02348251457868003;0.012641761312519777;0.006987118727026586;0.008061452311435327
0.01786365840284536;0.00693927353875601;0.0064511029401931146;0.005666745526008736
0.012203294119768927;0.0018604348627485345;0.0060084929303129125;0.0005030899641646765
0.0072052131501320294;-0.0015029169355673497;0.006550716915230343;-0.004250986859609618
0.003381898617113317;-0.0025503880110385353;0.008045864673403796;-0.0054103397564508144
0.000982738953890339;-0.001303488911802848;0.009422045840815019;-0.001823686099702186
-2.6903233675288303e-05;0.0016248646040996199;0.009116409057912151;0.00464184372633742
6.707151409560862e-05;0.005225134615717909;0.005984924805324241;0.00995467455625314
0.0008087395666174208;0.008395490904135765;6.989137778890583e-05;0.010386126590631138
0.0016860817152448;0.010255562175535806;-0.007209292561968346;0.005166017505269174
0.002250859605354966;0.010365747867448056;-0.013589071774280613;-0.0025961372359528593
0.0022129757906857147;0.008791474748509793;-0.017006369700927927;-0.00774915113791922
0.0014849118832966207;0.006015414256578092;-0.016655867959550884;-0.006754121071605941
0.00016908048065092892;0.0027482388117192474;-0.013446790458638926;-0.0005296140638457267
-0.00150017262573877;-0.000294810404457828;-0.009454710487881927;0.005960903856993011
-0.0032362288707824026;-0.0025867020753952827;-0.006571801851880445;0.007396097832322531
-0.004776004426584664;-0.0038961866364331968;-0.005222018838480111;0.0021735410211595058
-0.005932850996229112;-0.0042815734619921445;-0.004098649579193237;-0.006536506969020255
-0.006618297321028397;-0.0039886116790771465;-0.0011968338357932285;-0.013496788755044502
-0.006835498002070213;-0.0033129437904039966;0.004533012781504769;-0.015293044320667627
-0.006655256849855503;-0.0024934434969580434;0.012067000999862233;-0.012168379472635263
-0.006187500612468597;-0.001670656635741171;0.018559356530326587;-0.006862854266969989
-0.005556681330276795;-0.0009038635344374387;0.02089064150611987;-0.0021379707272371055
-0.004882808536471904;-0.0002169494930923675;0.01754531387828579;0.0007633443450410978
-0.004266070895079415;0.00035871054098929024;0.009605805683100129;0.001868862322357042
-0.0037739743943788124;0.0007657072792219895;0.00026457477770644525;0.0012906989835448912
-0.0034330290815157817;0.0009322651914285891;-0.006762564677974762;-0.0013929977533199964
-0.0032286516096383484;0.000804148913305088;-0.008972239591638842;-0.006393260479145241
-0.00311519866644825;0.00037767694511665553;-0.006126258870839384;-0.01236876711903137
-0.0030339239124611145;-0.00028307502630397184;-0.00024086654809615948;-0.01628551456144171
-0.002933133518814419;-0.0010527038077154031;0.005418790130850486;-0.01534671243944099
-0.002783897729789784;-0.0017738444548362933;0.007889061943578872;-0.009514037839198743
-0.0025862066858828754;-0.002302060642931033;0.005911265872394289;-0.002022055897453121
-0.002363641260251383;-0.0025514601368069757;0.0005329394343417283;0.00296385694799682
-0.002148895426210729;-0.002520940154044774;-0.005416903400423581;0.003496500940930628
-0.001966712993326251;-0.0022862435333611984;-0.008789878346221577;0.0008964440651320216
-0.0018225396959232292;-0.0019608113458044196;-0.007812964537489371;-0.0021046088381827285
-0.001702129578527052;-0.0016464328632412293;-0.003075364537774572;-0.0041381227886228495
-0.0015807309230795683;-0.0013982251161504733;0.002808187703069972;-0.006166640567731507
-0.0014352930030110558;-0.0012165942099249115;0.006670795934554545;-0.009809594300455592
-0.0012530548656074431;-0.0010629952703356646;0.0064936141766614545;-0.01485317126716984
-0.0010336755906738162;-0.000886945169348336;0.0023404913639134555;-0.018630412410505934
-0.0007860297885780499;-0.0006509530281115348;-0.0038934579539819415;-0.018062905063687032
-0.0005226952001013606;-0.0003445037903920878;-0.009608106542472473;-0.012410497013714227
-0.0002550140917013771;1.559704229929695e-05;-0.012783696137449502;-0.004110806275931671
9.60049045614625e-06;0.0003954550234212019;-0.012762488320048998;0.002929304973804457
0.00026776599446236494;0.0007581978297581491;-0.010232295573907356;0.00593478173755234
0.0005182907136059378;0.0010751900623055728;-0.006577688807314598;0.0047162489911099
0.0007596327678598223;0.0013307098238476954;-0.003070565414615441;0.0012765196757493964
0.0009879151279871558;0.0015204273811086665;-0.0003572508664196654;-0.001719203121331522
0.001196198250745392;0.0016465235433871716;0.001576050004692308;-0.0024600399806787997
0.001375014396047061;0.0017126487454855936;0.0030852761416767975;-0.000722504446944516
0.0015137787144669007;0.0017208591446910533;0.0044777793532393695;0.0023491959574637126
0.0016026670141442436;0.0016711170713362461;0.0057901626649602715;0.005124219664345113
0.001634653939769409;0.0015626266427427428;0.0068147883774842535;0.006493590203950687
0.0016073879984129366;0.0013958360516059633;0.007285435583686077;0.006440425463617839
0.00152440106701188;0.001174522095388178;0.007057092451284143;0.005823903703574321
0.0013950591883461956;0.0009078681349382631;0.006165858646459951;0.005514928420491549
0.001232943265442985;0.0006116804638274279;0.004773490679189029;0.005561082035171139
0.0010529469605574427;0.00030686378359725766;0.003081495915323653;0.0051675124786110015
0.0008679172265851793;1.4105508897949566e-05;0.0012788722053770126;0.0036409467692447533
0.0006858671728888432;-0.0002535981483110169;-0.00048528269496485364;0.0014662908972325563
0.0005087172262393429;-0.0004963601267290572;-0.0021244481676381734;0.0003560567372379615
0.00033322514596868016;-0.000725859400632407;-0.003584667722457587;0.001965181981681288
0.00015403823061052867;-0.0009547372064184626;-0.004706548462065618;0.006287292710211317
-3.235934137099379e-05;-0.0011814357497023978;-0.005073657762272968;0.011205343236039418
-0.00022486092560384158;-0.0013811573766502297;-0.0040844889881967075;0.013752986617512945
-0.00041770546444108237;-0.0015125166139695913;-0.001368312612708024;0.012183617769758508
-0.000603109662358221;-0.0015392208610630267;0.00268421500773751;0.007202864082478308
-0.0007747938611119378;-0.0014536365704791731;0.006754657620954095;0.001352915693186816
-0.0009300790666983885;-0.0012849251903005038;0.009114018901893317;-0.0028753796872908626
-0.0010690827655849234;-0.0010836654085922578;0.008608601240608735;-0.004508418327158352
-0.0011913646378630188;-0.0008918182367775843;0.005431742256181959;-0.004018260090670604
-0.0012922497195272838;-0.0007187362778901205;0.001075335762066648;-0.002275185920325992
-0.001361820087234817;-0.0005410041229746961;-0.002531593274960598;8.817808581988533e-05
-0.0013882711252251947;-0.00032738652525910416;-0.0040655360135663085;0.002387911156376725
-0.0013641409010807513;-7.153529213483322e-05;-0.0033104948108819018;0.0034857733196917047
-0.0012910428832926342;0.0001917860273088191;-0.0009151410075335192;0.002227935337944588
-0.0011789534959856325;0.00040110253883799004;0.002160612412950774;-0.0014300682967563828
-0.0010402066675876665;0.0005080562843089661;0.004935749412069304;-0.005785238953454495
-0.0008827008800081507;0.0005215997063246383;0.006333287013005156;-0.008175756899937435
-0.0007074367986812429;0.0005302751013435944;0.005177059639550153;-0.006836648560625684
-0.0005118816885578775;0.0006826549375020242;0.0006922466103648588;-0.002352916955694137
-0.00029615908976266876;0.0011229636654074419;-0.006623969843766814;0.002551791180777139
-6.745797727102592e-05;0.0019026864086711546;-0.014477234938269905;0.0047639047041536774
0.00015985877459923005;0.002909578292608338;-0.019334154590200867;0.0027152743159289013
0.00036761842054718757;0.0038586008680210706;-0.018113031251658796;-0.0028010221721371477
0.000538282935209617;0.004365836525257092;-0.010100947525865009;-0.009243738148994636
0.0006589369361616556;0.004084438083049423;0.0022194668565478108;-0.0138243060898856
0.0007243863597548912;0.0028456656141942027;0.014132693723371486;-0.015086632663487089
0.0007384698285278336;0.0007398027287879044;0.02094304969117025;-0.013688488247661572
0.0007117945074435846;-0.0019039603279268032;0.020232788187773354;-0.011647709734094812
0.0006551056188424844;-0.004631820920149457;0.012956462580624682;-0.010335292111493994
0.0005705012417013488;-0.007018265510696713;0.002887869065182847;-0.009021065139515224
0.0004454629578100422;-0.008784631309029985;-0.005282889723117678;-0.005772209019191448
0.00025478825801480406;-0.009837981871253454;-0.008243815571250708;-7.248343735534052e-05
-2.8179847998794542e-05;-0.01023364599286406;-0.005523776644582714;0.005788816470027591
-0.0004160744092006053;-0.010099648213494208;0.0006289269997074423;0.00849751393096515
-0.0008975942274569548;-0.009568462303094391;0.0067221958626595595;0.00699676905054508
-0.0014404996975028598;-0.008745787680498806;0.00990480859971885;0.003681567956005496
-0.0020049226003019823;-0.007717913226925203;0.009279409020571155;0.0021116256209709177
-0.002555309261393074;-0.006574028403831232;0.0060665964086745435;0.003623798903822487
-0.0030606139182155333;-0.0054136506625726945;0.0026250042226024007;0.006280723829414367
-0.0034836617757037277;-0.004326072711593264;0.0009558690518437495;0.006963636424213229
-0.003770978538870312;-0.0033542766481151932;0.0016258309491408993;0.004263535181130799
-0.0038541967165959504;-0.0024692262426911386;0.0037042886475401817;-0.0005245137554978189
-0.0036647263850317783;-0.001573025204967431;0.005577863498433132;-0.004738010894875538
-0.0031539278460117467;-0.000530719856052233;0.005988943016239134;-0.006401932784303618
-0.0023087273130875047;0.0007836664880995065;0.004662340238196934;-0.00533226074801008
-0.0011572806976649526;0.0024436507835102995;0.0022613086901708637;-0.0028509334270208657
0.0002343101782586441;0.00444037495472043;-0.00016725020368403283;-0.0007105799863392704
0.0017699832519591067;0.006670675119289674;-0.0018484349969307028;-4.976151888797207e-05
0.0033331315631771855;0.008943973891267162;-0.002634910099317103;-0.0008837646967844002
0.00479681902338684;0.011007438465784307;-0.0028991526321053692;-0.0022514984513606327
0.006035476438413296;0.012587150200976796;-0.0031059981458942455;-0.0028949798971424487
0.00693807815575321;0.013439721276995891;-0.0033907872950079093;-0.0021661688089521843
0.007421558970233872;0.013404420276988155;-0.0034285070229702307;-0.0006444066256907246
0.0074426935398928225;0.012442595879964876;-0.002670336111842425;0.00011171218088744717
0.007006668310575607;0.010651893176369413;-0.0007907123915558108;-0.0011960323730012606
0.006170309141657196;0.00824891688251415;0.0019384291087695222;-0.0041751355970903745
0.005037435074203923;0.0055241499788863295;0.004597211547509686;-0.006511680434993612
0.0037444239383079164;0.002783301663364628;0.005975302433526391;-0.005628087568057687
0.0024370083319335753;0.00029482233919214033;0.005197443743244842;-0.0011528785180363965
0.001243709739873873;-0.0017407794724571613;0.0023002971288912113;0.0040466750246149
0.0002540791234094061;-0.0031977700184503527;-0.0015950099482778329;0.005649798882702373
-0.0004915471513327876;-0.0040192165192265835;-0.004725516662611745;0.001438912734965781
-0.0009989018284430138;-0.0042097819591143905;-0.0056394592496458625;-0.006274050186201446
-0.0013062092619802713;-0.0038289735367091167;-0.0041755832091689956;-0.011693455011023533
-0.0014657562617352152;-0.0029812782801811196;-0.001784205868891166;-0.009597249515329552
-0.0015268264311067532;-0.0018046340230580566;-0.0007692133723425498;0.0007592955900544332
-0.0015252854374954033;-0.00046200027783768245;-0.0027713590935491395;0.015053310055481979
-0.0014821477955346328;0.0008660793670858487;-0.007517197391317939;0.026889076420815377
-0.001409002995223684;0.001996719176350381;-0.012808867125705576;0.03167651725177479
-0.001314676023768714;0.002770575515061789;-0.0158239632874103;0.028527236402717895
-0.001207539936848528;0.0030795308105978905;-0.014822040589400296;0.01968600472733487
-0.0010922206115494691;0.0028856874976545843;-0.010165596733678993;0.008987238125683767
-0.0009652565053964011;0.002229017816860132;-0.004146548584256845;0.0004976715032400763
-0.0008160579665135221;0.001224660224408097;0.00017622744106315664;-0.00278831527615633
-0.0006348617815651471;4.675680909199332e-05;0.0005003992558774589;-0.00036196937635876866
-0.00042303411119865996;-0.0011061865335994236;-0.0035627310740954502;0.0052140220558081615
-0.00019910867013809164;-0.0020615938571426047;-0.010232644742587386;0.009632337150915719
3.359349698693241e-06;-0.002722311772864074;-0.016312274074028316;0.009617365987817587
0.0001459020471416502;-0.0030914435088158472;-0.018594431373123183;0.00515596730747273
0.00019901207732880968;-0.0032570272733580203;-0.015302177942131947;-0.0005817271936896144
0.00015297511746703506;-0.00334239089155171;-0.006947052826353909;-0.0036543971487120815
2.0152602097480163e-05;-0.0034476841566691537;0.0037897443779253;-0.002325032668802676
-0.0001714647940084263;-0.0036113101778074987;0.013158653611398263;0.001721607841692407
-0.000388748118318487;-0.0038050994823426504;0.017957612768088695;0.004956914497110117
-0.0006029378277661955;-0.003957150498877978;0.0168818458120842;0.005040042597014687
-0.0007958344771149284;-0.003985537463422802;0.01094658754457284;0.0026056942755343653
-0.0009619777383395411;-0.0038275805515186395;0.0028415975318637514;0.0003060275631567992
-0.0011061608851156055;-0.003457182743698765;-0.004369592623987886;0.00024868097322122083
-0.0012367343671898618;-0.002890509644653651;-0.008534811036232555;0.002315356797812598
-0.0013577486686514359;-0.00218409323989119;-0.009099688584556447;0.004641678568575714
-0.00146423614136929;-0.0014275489310062366;-0.006948503347693194;0.005368209226218613
-0.0015431372049662618;-0.0007276526528266039;-0.0036067483198333984;0.003936933461196425
-0.0015791331982111237;-0.0001779993278473772;-0.0003498706478888869;0.0011150720497597442
-0.0015623709698370694;0.00018487254243009782;0.0022553979303676958;-0.0018201438831596916
-0.0014945108202837512;0.0004224684280412127;0.004201663876409615;-0.0038846077948652075
-0.0013900878889906005;0.0007009074291251654;0.0055173873462647524;-0.004693828735795145
-0.0012713648448283504;0.0012311265085378565;0.0058135748988445615;-0.00431677107715367
-0.001156865169893142;0.002135481477511173;0.004276096788382587;-0.002992622493527675
-0.001046816371675984;0.003280488031939192;0.00019519329946003717;-0.0009739875124952263
-0.0009121114706783823;0.004163694687390994;-0.006236132331278115;0.0014488066560127937
-0.0006951396970572005;0.0039579893776717015;-0.013385715001154647;0.0038348857948725993
-0.00032838480285955545;0.001770019491790788;-0.018433609693377605;0.005506395974819484
0.00023089299337311406;-0.0029359744244458995;-0.01855724688974079;0.0055987795826310215
0.0009614714648433685;-0.009914511005292944;-0.01254263129346642;0.003363984799447674
0.0017524605977346757;-0.01794083357498975;-0.0018223046306499956;-0.0012721782652647979
0.0024065680926881896;-0.025012077478010666;0.0098834931068489;-0.007206553799933196
0.0026755678570040808;-0.02894645524898064;0.01830205281078537;-0.012235754515185666
0.0023161253108203426;-0.028153103000453768;0.020791555471154504;-0.013950645482382219
0.0011473121623907603;-0.02221841774798427;0.017710803487834468;-0.011028935769460867
-0.0009040110658955352;-0.012038667750664511;0.012121170502454013;-0.004154619463238866
-0.0037757759201324636;0.0005236381255789167;0.007871798601371521;0.004010465135782841
-0.007265202309183539;0.013239983891450383;0.007138276574376024;0.00997499917037306
-0.011051434826945428;0.024072145535946898;0.009042537309023555;0.011307327191627385
-0.014747186568409267;0.031498794394935574;0.010411273381075779;0.008109366787344205
-0.01796267176602527;0.034624769041468634;0.00816449824438581;0.0027505449356157066
-0.02035217375407543;0.03319813576697643;0.0015823860824913428;-0.00210546831666806
-0.021625755840602355;0.027619240750847842;-0.007091215626661468;-0.00535519982491575
-0.021538542185853504;0.018918300197152505;-0.013956018761198286;-0.007441633029844491
-0.019888627562866714;0.008629793854037235;-0.015722438095041688;-0.00884123345444554
-0.01654564875721647;-0.0014640044834653258;-0.011548148371698604;-0.009034747676970293
-0.01150540456939705;-0.009671093206845905;-0.0034002504498016;-0.00715953202472734
-0.004943714316247704;-0.014716937110393844;0.005174834081634645;-0.0034840643861929386
0.002759812525530645;-0.015977471929344213;0.01099727316054735;4.4025540889277065e-05
0.011041365106633024;-0.013572250221833388;0.012683692154325056;0.0008851531061790014
0.019208899738413984;-0.00830837753451858;0.010855158545826846;-0.0022552307693313187
0.026517958070383277;-0.0014922679592017777;0.007305506263049645;-0.008300685536275866
0.03225504193303236;0.005350987960861935;0.0038495371781209556;-0.014191814066151415
0.03582457265112954;0.010791370631322248;0.0015179218817441096;-0.016551316658329766
0.036836202827000536;0.013774081951441114;0.00037234413907621624;-0.013698847554747557
