MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.0022633169385869343;-0.0037808858299938687;2.0592973621773558e-05;-0.0010948909612333532;0.015389286222184651;-0.013679702699718936;-0.003344754608723278;0.008775862826931451
-0.002239452176913476;-0.002782141007643726;0.004061958347209464;-0.00276588445055798;0.014652803740295635;-0.013068701996940836;5.421285801616477e-06;0.0028225637375418485
-0.0018534534201456862;-0.002531507367397314;0.005465364638972507;-0.004120234098016374;0.013545956071117698;-0.010974618340883474;0.0014044888572059824;-0.005510928743411013
-0.001078550991926379;-0.003436100979424441;0.004280010081167297;-0.004691260273143394;0.01192206101200523;-0.008075733858600328;0.000956865907897901;-0.014740192057575692
0.00010719416544739118;-0.005414631381908761;0.0022191575075515856;-0.0040627241386229;0.009291259345442187;-0.005819214931805944;-0.00041861888319828853;-0.022741315521696406
0.0016966533409971277;-0.007815176921097643;0.0016469790701821036;-0.002233361186281005;0.005107354790577039;-0.005327098883595669;-0.0014340137772818273;-0.02727744627933085
0.0036299772820250317;-0.00958454945949816;0.004032775837895252;0.00012905749210798714;-0.0009085931284934227;-0.0065405556549884124;-0.0009243906524804224;-0.026750601953574583
0.0057749911358013755;-0.009652917511469917;0.009048534907598332;0.0018924567260728477;-0.008414477405962278;-0.00824272837906848;0.001610696873570126;-0.02095046210734237
0.007921467756731573;-0.007382801670358801;0.014921688295469547;0.002167857900387712;-0.016231086929919536;-0.008915636035057479;0.005565483872097486;-0.011426133566131069
0.009804481958524387;-0.002898456429316037;0.01956621541822455;0.0009999630564106524;-0.022625739078557354;-0.00777238605489456;0.009300281365355982;-0.001146935704907201
0.011160736420180133;0.002843233450651919;0.02156997429259231;-0.0006494201936534799;-0.026169643482666812;-0.005207943843797482;0.01094684901465598;0.006545420803495636
0.011800225882355136;0.008301653967808964;0.020596864832869217;-0.0017118879173267552;-0.026621895222167135;-0.0023694147441751523;0.00951848404971144;0.009297528108488115
0.011663537909137718;0.011871977904373256;0.017346626689310918;-0.001907412294153117;-0.02511371460932465;-0.00023150574811995958;0.005529112178703876;0.006820922873024241
0.010838456849223523;0.012489260696925443;0.013256954615106602;-0.0019207911133585138;-0.023470499406519605;0.0010602675150436084;0.0007018555003132728;0.0011198328071377866
0.009523358046557217;0.010054121095384259;0.009958314518287482;-0.0027257561778142206;-0.02318611363616273;0.0020853092990502434;-0.0029594613725644845;-0.004409671013104538
0.007947897434790997;0.0054752617486574255;0.00859178249032975;-0.004620212283207884;-0.02468532667505043;0.0034553870509230595;-0.004108923218935189;-0.006705240199495929
0.00628632973425749;0.0002909768081611631;0.009296200873480608;-0.006718830136954571;-0.02719233059394425;0.005156817226137396;-0.002501812723588582;-0.004637979068755626
0.00460619646726074;-0.0039699707366325524;0.011105645578006335;-0.007330501225963175;-0.029223867656771214;0.006442419904333889;0.0011787469978820858;0.0005725117427952167
0.00287555273130957;-0.006385188994860945;0.012290199900783418;-0.00504999604683699;-0.02947610909714926;0.006327000667333668;0.005829743179867954;0.0064076777683420095
0.0010188987852548922;-0.006902502980656708;0.011087326559588637;0.00015813240135170102;-0.027562774979409926;0.004342057824522507;0.010369063208712536;0.010745922617186243
-0.0010125708240918223;-0.0061745045121312245;0.0066892701259158565;0.006693569659502938;-0.024042421625315752;0.0010614147373978575;0.013966789201507205;0.01297519749644148
-0.00319472904190547;-0.005118227493275787;4.726474337888056e-05;0.01215090036701342;-0.019751051368356;-0.0019855757581170395;0.016165192862400136;0.013866034199525751
-0.005430542796244666;-0.0044690874878941175;-0.006192778208254234;0.014707727447204126;-0.01511169475185403;-0.0030397413534934857;0.016891527818592985;0.014525167518212851
-0.00759150938589508;-0.0045105837450411385;-0.008932876334735263;0.014054886941584245;-0.010064513880775259;-0.001048787849120368;0.01627740417914205;0.015370006554009117
-0.009571879989395212;-0.005006725847961732;-0.006442258701010631;0.011198568238293032;-0.00459770776901798;0.0037691455828366134;0.014430567282989696;0.015892260101705306
-0.011322338316612127;-0.005305926386365206;0.0004536234216996144;0.00745132812953783;0.0007264264662357395;0.010020618946698194;0.011448727361648847;0.01520793871879866
-0.012849121987591763;-0.004600040043785334;0.008714139035956225;0.0036464625733760242;0.004840872374425848;0.015760498105782735;0.007633829940955588;0.012784740915369372
-0.014191088861391905;-0.0022857171485483408;0.014845449574080022;0.00025349784302389547;0.006877787884533239;0.01931080847553175;0.0035280757296004476;0.00881107463579866
-0.01539583775772256;0.0017066029933338327;0.01694706935807804;-0.0020324506301698984;0.006954705487634465;0.019921005145610553;-0.00036672969973390574;0.004123434008261698
-0.016501777590760255;0.006769216531770232;0.01560160675119257;-0.002253256304299587;0.00634880100890168;0.017983650451809087;-0.003838505435316745;-0.00012077685408753776
-0.017516117342231997;0.011738771068646231;0.012981614673645912;-6.72584523652125e-05;0.006780810918369892;0.014719425457459063;-0.006855436113845028;-0.0028600234874176195
-0.01838149303125315;0.015253315771784149;0.010974004247481212;0.0033051307924412653;0.009230694778439637;0.011530971134025679;-0.009282796390170378;-0.0035351062886436117
-0.0189469895704889;0.016217962740906932;0.009900732609093665;0.0052720642992151985;0.013171070603684528;0.009380482298911861;-0.010864196076017891;-0.0023480301994928303
-0.018977282047672423;0.014198127699469437;0.008778347294734288;0.003391540588457477;0.016834488502808626;0.008475550424045955;-0.011543230169547027;-0.00019666721796273554
-0.018220279037498233;0.009579510594845199;0.006640022735790836;-0.0028920630529759724;0.018278186917699175;0.00837186645498392;-0.011717247151197641;0.001777007378340326
-0.01651347372555608;0.0034365534036710334;0.0036042864733518967;-0.011640956472067357;0.016425900839813774;0.008399028076684394;-0.012014310609522991;0.002818853929151035
-0.013875712770056132;-0.0028096734149957816;0.0007941637507521238;-0.01934084388607295;0.011470680286539078;0.008116342239152415;-0.012677687989833337;0.0029511584113858257
-0.010534143224277832;-0.007778568666227361;-0.0006541148092041033;-0.02266708200585646;0.004632474132253702;0.007488162016982684;-0.013124353443985387;0.0027836370010412255
-0.006873703342109921;-0.01042666251908906;-0.0004931881005653873;-0.020032041239808326;-0.0023477953159276236;0.0067426503596200015;-0.012205755187032485;0.0028435693032056266
-0.00333697223778901;-0.010219867621160252;0.0005866862543507354;-0.01210916750938244;-0.007663687682139541;0.006174181025133547;-0.009099783341291605;0.002977356109102763
-0.0003167951082154742;-0.0072170634171705135;0.0016326018374443047;-0.0011798176879463914;-0.009859991666633892;0.006106552379555555;-0.00413845286490126;0.002401565466272498
0.0019256657063487195;-0.002085604556306182;0.0020746505327930054;0.01011963384994675;-0.00834043371660955;0.006917449876442578;0.001139206006128443;0.00043671823346948577
0.003300944191601334;0.0039911992297831135;0.0018149570051814053;0.019763309620670126;-0.003775072613532346;0.008864680213484917;0.004792058298013491;-0.002722198086889672
0.003887137519555858;0.009571473033565354;0.0009155616989876828;0.026534818597072622;0.0020570021218909123;0.01167607512112649;0.005585028017060634;-0.00596009328410427
0.0038906033802509335;0.013354784267123871;-0.0006593426960551272;0.029715480365064276;0.007096335193496303;0.014232738987060099;0.0037361563057215037;-0.008021716103979901
0.003584505574441034;0.01458160306911597;-0.003055137087077654;0.028876865797977238;0.00996535803694237;0.0148084073190639;0.0009342054102102066;-0.008416742935706462
0.0032368841062261245;0.01324394635391081;-0.00637033717346574;0.024093870938706984;0.010434536621012992;0.012020336706019246;-0.00042663906385206077;-0.007652388076528024
0.003042277060230434;0.010001054305807432;-0.010397691413634608;0.016305895864062194;0.009279577941980555;0.006007792918985313;0.001447001902487231;-0.0066707879888749586
0.0030778750881487746;0.005847385519031066;-0.014362799061004157;0.0073125387624269605;0.00781911807708775;-0.0011130688274077973;0.006540384234540663;-0.006060820354583709
0.003304865928600246;0.001711104468617612;-0.016981295782533237;-0.0007796817017969159;0.0073501355186452655;-0.006168848686959345;0.012762320916081316;-0.005675720589514281
0.0036189887041180578;-0.0018116334088350875;-0.017114358940201763;-0.006358176128151443;0.008549779631647412;-0.006826027063561176;0.0169764836332184;-0.00483878951755312
0.003928164109446874;-0.0044857272008746825;-0.014710096374748207;-0.008873688904189622;0.011040390186487066;-0.0031483673794005292;0.01675468599870815;-0.0029040496926315243
0.004217047449178244;-0.006289040911779418;-0.01113794158788125;-0.00885729275403049;0.013459309212873019;0.002361305775853622;0.011755111295619394;0.00019005997923482728
0.004563537036702143;-0.007237420672410404;-0.008332590744154171;-0.007393658753712089;0.014154830514587777;0.0062704530901785795;0.003957174167801658;0.0036954737665020427
0.005100550340953557;-0.007303120130119966;-0.007316308505474311;-0.005417736803810805;0.012149767505109835;0.006210686950257626;-0.0032778632101266975;0.006328118567602186
0.005948022131051214;-0.006448585877024645;-0.00743453953846497;-0.0033438634212417475;0.007737912962373118;0.0021081522425493125;-0.006785775380247511;0.0069176464672450364
0.007152549737005552;-0.0047174277035825695;-0.007042222778731731;-0.0012570362679031233;0.002306461012893438;-0.003936738598767436;-0.005077987803930863;0.0050321035315913105
0.008662299726404178;-0.002311994798382144;-0.005019468141717583;0.0006139400085723147;-0.002462338815841507;-0.008875326785539067;0.0009209150246526998;0.0011660474943677227
0.010344948103785617;0.00038101313670638615;-0.0018047382278918657;0.0016767826921005636;-0.005437515259325086;-0.010294486567161669;0.008219572301894755;-0.0035940944152120947
0.012036686218176204;0.0028336881987928064;0.0008511184655517818;0.0012842273097091294;-0.006392439313765918;-0.007555116066384157;0.01311910169807392;-0.008098725290824471
0.013596666000654616;0.004498587020435689;0.0011674966302468635;-0.0006796236715361282;-0.005733905143518401;-0.0019940547054221797;0.013039165445154322;-0.011447322899596955
0.0149398172441019;0.00499028229552284;-0.001277623404331907;-0.003470809562447925;-0.003945453456089494;0.003815758645542958;0.007902425956218028;-0.013016798119232785
0.016034086894706638;0.004260420732544206;-0.0050153157640728;-0.005746620292353781;-0.0012472376103935315;0.00733232365460318;0.00023471952973967532;-0.012458001529651652
0.016870199821540116;0.002676544105241017;-0.007466735396256267;-0.006279438267988147;0.002303944452301371;0.007230451375412569;-0.006224799905264404;-0.009844694438738958
0.017430052456811278;0.0009376507462073005;-0.006659102213049931;-0.004654402001017158;0.006500548576795162;0.003967731996996799;-0.008676514806431812;-0.005879812428536829
0.017678510850081226;-0.00018153493838644292;-0.002732663493976757;-0.0014763793186344401;0.010851468946586111;-0.000517490728556494;-0.006832394471382317;-0.0018943458455234366
0.017580059400712014;-0.00017889662626195948;0.0019371356706058347;0.0020832844751324546;0.01474557152634842;-0.003822664760141022;-0.0028557181652805663;0.0005670921173591357
0.0171182188346853;0.0008984008651889596;0.00422475180627939;0.0050744801262242335;0.017634804689693223;-0.0043170974737321115;0.0002165179992280392;0.0004883621372039282
0.016297657032911618;0.0024198207876284586;0.0023325896399249164;0.007228158316451184;0.01897033545392851;-0.0019794453412917364;0.0003399109403399934;-0.0019898419271587647
0.01513139923088368;0.00343095487206445;-0.003023996329640351;0.008679585822745873;0.018050047270657087;0.0016191323494417164;-0.0026597736285395505;-0.005542536512426099
0.013629275329704694;0.003085149764824828;-0.00912423656009418;0.00929542482314691;0.014186149470496283;0.004226615928126979;-0.007489563139785582;-0.008320678515843033
0.011796528879514403;0.0010311757966254722;-0.012967220196993905;0.008410823280433244;0.007259821778538542;0.004243045316551544;-0.012372396137481373;-0.008895830028479197
0.009638873561267474;-0.002423922357212283;-0.012943796687135915;0.005365950882540515;-0.0018357793610975337;0.0016818162026187168;-0.015769609786588108;-0.006934804802353729
0.007166889469848571;-0.006437445877148814;-0.009465155343391114;0.00035465690199907495;-0.011399501156988531;-0.0018835380931036658;-0.016591914439067035;-0.0032981488750516404
0.004396678366593212;-0.009967824410343605;-0.004443478493634312;-0.00525614820808073;-0.019674087057283653;-0.004404552314850771;-0.01421955281989744;0.00038701838124958956
0.0013489472912202852;-0.012172653075970352;-0.00014734854073915663;-0.009479091111909553;-0.025506742223321475;-0.004750540470853341;-0.008681111336514998;0.002462940463337962
-0.0019471937886079884;-0.012713121415484654;0.001911191112275095;-0.010731885668818228;-0.02849084003070287;-0.003389729100148247;-0.0009417524113999026;0.0020490573772494734
-0.005439796356036571;-0.011861579937834025;0.0015274017773681074;-0.008635715373555654;-0.02873959537312412;-0.0018472430932704284;0.007064915784488578;-0.00040993906960460583
-0.009031119047642784;-0.01036825217136951;-0.0004114557661968549;-0.004130964473686484;-0.026624348808525454;-0.0014268230306158111;0.012922713043454005;-0.0032517953414849406
-0.012559787971707042;-0.009109269804835297;-0.002623450005968304;0.0010580715557044808;-0.02258986174249912;-0.002284261374208474;0.01462235479796616;-0.004464460233774081
-0.015806252980093884;-0.008636702047955528;-0.0040574421098153145;0.005212230420186042;-0.017041661546261164;-0.0035606175250510806;0.011469755212970693;-0.002849443962939377
-0.018530968071769155;-0.008848198461180455;-0.00413713522007077;0.007245432506236978;-0.010371346483435046;-0.004332808975144641;0.004592640926004087;0.001291266483142192
-0.020537583010607534;-0.008989753757048786;-0.0027332692281658885;0.007004255315956276;-0.0031257394585582007;-0.00451099754227114;-0.0032888175331888523;0.006403326435125457
-0.021737554345934735;-0.008046529537939133;-6.365394937407257e-05;0.005256222365779705;0.0038954364460276397;-0.004926190404937053;-0.008918390362779607;0.010630651092433134
-0.022184045508170384;-0.005341128727213531;0.003419622747548303;0.0033492169732039557;0.009833485224928138;-0.006499564310427632;-0.009983611742492638;0.012761408525803769
-0.022048190213348466;-0.0010054276110449077;0.007103821535795061;0.0025203305563102248;0.014127269079285165;-0.00911871872458511;-0.006199642431574765;0.012583314639767152
-0.021536094552800682;0.003958517743270072;0.01017819545770679;0.003104806204851978;0.01666209513461802;-0.011175913580747321;0.0006574813570079835;0.01060542864945888
-0.02078252701464214;0.008079694607840675;0.011649093463482134;0.0042100651163720455;0.01761147175895771;-0.010318689324289358;0.0077472986997260875;0.007544461393168555
-0.019779918018262704;0.010073390784345769;0.010762440501541171;0.004289276730283891;0.017280405628216273;-0.005037851074419847;0.012555521911403827;0.003985788445854264
-0.01838456359801377;0.009418388035009608;0.007760538282686664;0.002366691984915653;0.01615861216504284;0.003990146152347631;0.013913707556452352;0.0003379917472936546
-0.016395097400968697;0.006582025754040397;0.004172822355707973;-0.001028137742411662;0.014930119620434808;0.013783709724448801;0.0122396944639896;-0.0030709994009619056
-0.01366062975596165;0.002808964540708002;0.0019702638146525007;-0.00411134526304752;0.01414155126388959;0.020324718190000868;0.009086317754406176;-0.005945194034472989
-0.01017306320854152;-0.00039261167367929406;0.0021083780387814214;-0.005229409621685788;0.013762852246908257;0.020506529572981894;0.006328160365082472;-0.008049243509018712
-0.006116278265375727;-0.0018140000270021298;0.0038285292712326746;-0.004262320709915143;0.0131915487620113;0.013694293812040749;0.005291687438076173;-0.009230137411456011
-0.0018582270891555489;-0.000941163091192203;0.005419209528915464;-0.0027933258939456668;0.01180628736175524;0.0021006275109240855;0.006125752007729561;-0.009414059880519196
0.002120166772583957;0.0019125305291773744;0.0056660194873691784;-0.002836025604751125;0.009535148301137232;-0.010188858764473329;0.007751554249001572;-0.008636996155625928
0.005345951313847927;0.005735191255545368;0.004592842235800752;-0.0051846321967014474;0.006929373028686382;-0.01905061986581365;0.008537253574871322;-0.007080051395191004
0.007483702126147926;0.009163288361439292;0.002942498390822885;-0.00870837780627767;0.004787138124423679;-0.022108227469467247;0.007355257204713237;-0.004995849639802985
0.008422879683900378;0.010950603171385662;0.0011625468298223603;-0.01101946267221835;0.003651903965884619;-0.01958107015546484;0.004336550869379328;-0.002561270416783906
0.008292755920128689;0.010390073665396847;-0.0009562516662975378;-0.009952275334928871;0.0033985635679659415;-0.01384244690903835;0.0008386204666968227;0.00011347463017041855
0.007406689841970578;0.0075156262995614235;-0.00367692776283935;-0.004956732370425095;0.00312023950395123;-0.00805226173922837;-0.0013146977730548225;0.0027261116741325478
0.006159220905428896;0.003023631470142025;-0.006485123955786403;0.0023638000187048594;0.0015867395754489407;-0.004613110855237335;-0.000887363568110032;0.004556703283320746
0.004908518326053412;-0.0020081584846035655;-0.007959177751461896;0.0089848375062986;-0.0018232425280921747;-0.004107863987771208;0.001925633904942277;0.0046620512715929785
0.00388040947378651;-0.00646685657253288;-0.006576297474216319;0.012166586427139556;-0.00640252430294925;-0.005125877502972317;0.005300715261690312;0.0025111266171186403
0.0031269215298056286;-0.009494705814826199;-0.001902002487041734;0.01106107314840646;-0.010302714254559094;-0.005128176897117467;0.0064808374468206505;-0.0013751417142871813
0.0025538559848961332;-0.01064225078915378;0.004663734751025362;0.007088686660721409;-0.01158340686476765;-0.0020538309570863494;0.003215785109264251;-0.005313274564562531
0.002001098590612483;-0.00985805476349945;0.010176285416829486;0.002834177653837642;-0.009355930746516467;0.004214000051588041;-0.004718294176723465;-0.007077608253462511
0.0013336316408780247;-0.007360225347654751;0.011516396155465061;0.00032979292094441706;-0.004238706562248381;0.011567627950000721;-0.01488044476907504;-0.004978523437449333
0.0004982101908753086;-0.0034865126686025242;0.007175949859442638;8.885019414636535e-06;0.0020651278553601407;0.016928181510479687;-0.0230359373159307;0.0011624769762586826
-0.0004752768201081647;0.0013827356768587992;-0.0016616648804854354;0.0009655943288969934;0.0076327065896636325;0.018198264849940457;-0.025228812912435738;0.009688872029167444
-0.0015116076389273306;0.0067870931869883295;-0.011546599208377209;0.0020132294639111765;0.011016477955516765;0.015461109123182737;-0.01985811379495302;0.01771360383204764
-0.0025274163099935254;0.012079441995308967;-0.018500648446379275;0.0024765476998707633;0.011490639808476658;0.01060237346740028;-0.008483509339245066;0.02243890228504915
-0.0034367737057691707;0.01637408679214398;-0.02002021712583426;0.0021999156711216845;0.009029584824707467;0.005854680202968071;0.005041282368985151;0.022473153917620156
-0.00412861525955799;0.018666619619711073;-0.016207650441232586;0.0012093722606314103;0.004284978676792851;0.002505182885725149;0.016393297102404978;0.018352742100040426
-0.0044506876529487255;0.018136059480361375;-0.00951030889507129;-0.00031967686418749567;-0.0014937303060257188;0.0005822929988572039;0.02242335350924615;0.012019317923157337
-0.004233814488665605;0.014513931681757505;-0.0033665150074581435;-0.001815697367974606;-0.006846421179731411;-0.0005968119087621451;0.02195969529260368;0.005716353787451876
-0.003356085850273647;0.00833369761522767;-0.0005232069993042001;-0.0023448857869953236;-0.010732906094106336;-0.001657382600729415;0.015826291950606083;0.0010280671840137566
-0.0018109312113997389;0.0008922021505441607;-0.0017341945377351458;-0.0011377257312875887;-0.012915033324334045;-0.0027365354757914267;0.006367496669507167;-0.0015165243532293323
0.0002622655098603825;-0.006116632021684284;-0.005355777668683866;0.0018452455679745024;-0.013732149486783115;-0.0036062235381773;-0.0033963000715639;-0.0022784484817692445
0.002601983100766893;-0.011153283749121692;-0.00819784479698752;0.005831115370918717;-0.013527651205368684;-0.004175366150757055;-0.010882737665615233;-0.0020108891990707114
0.004889885194121183;-0.013324511739422649;-0.007414174270039025;0.009655637100951124;-0.012307213155713601;-0.004888774318718795;-0.01493578650414505;-0.0013403932231520774
0.006829014891782681;-0.012611700765077696;-0.0022782976192905298;0.012307230250566037;-0.009874645894704548;-0.006564498803583615;-0.01608837031945523;-0.0005186347409655746
0.008207647851438153;-0.009759205189923735;0.00550173417425613;0.013221138291127163;-0.006191096580587556;-0.009664087859826944;-0.01582955564464511;0.00048339941757384434
0.00893174666645687;-0.005892196470943007;0.013127546973543772;0.012211557615787792;-0.001611364161542727;-0.013533336506941317;-0.015347226543479246;0.0017295280636011152
0.009020834595025928;-0.0020543797482190777;0.01852038056429844;0.0092425152383102;0.0031033169776077947;-0.0162922878381574;-0.014705536914054641;0.0031426783786618804
0.00857427080131047;0.0011121438981246397;0.02121967357474918;0.004377598317798878;0.006949980676803257;-0.0156411687382847;-0.013096629486149597;0.004464805147601866
0.007724884335746611;0.003422795981985044;0.021989888280341555;-0.0019632583627387937;0.009023273555486435;-0.010180747931067298;-0.00986717615435807;0.0052845638431000645
0.006599979282118256;0.004988632180812086;0.021769120398719838;-0.008695403064727734;0.008969395123207128;-0.0004156744058619206;-0.005324719366920679;0.005056558956197136
0.005303122115334043;0.005988696255183997;0.02087298513311371;-0.01412656897190661;0.00727624554796637;0.011218982552192738;-0.0005850422453766446;0.003184073436227701
0.0039149117808897635;0.0065164263934625105;0.01900004644913572;-0.016573813055100674;0.005069462917846742;0.021304628555611854;0.0032924722562444196;-0.0006411888118616884
0.002496866323760076;0.006565320948502009;0.015923054458304487;-0.015269665292730727;0.0034039938171375127;0.026780501977721003;0.005926976916195334;-0.005900839584584331
0.0010855287756625699;0.006136953325203774;0.012188293747584612;-0.010916924052934693;0.002509299404333085;0.02604097639895455;0.007381520214746092;-0.011025803281186247
-0.00031520326928540226;0.0053758338497335;0.00911561287306088;-0.005382467911703723;0.001611023239399085;0.019445737200181525;0.007477439467679311;-0.013956264792720953
-0.0017196065247331615;0.004597339218346997;0.007973272138452211;-0.0006778715744274923;-0.0004451635035282726;0.009175932374689345;0.005587724649067633;-0.013263009790042241
-0.0031112105112187007;0.004135353130519876;0.008907721126957435;0.0020344322453390677;-0.004217992230564366;-0.0014802780751225655;0.0012746863886778663;-0.009001615806986534
-0.0043821163800339845;0.004082332258417788;0.010473997221827456;0.0027481289329574343;-0.00910567302129199;-0.009209257999796943;-0.004826146752218626;-0.0026335632405628125
-0.005310046050269375;0.004115931141453998;0.0102819940913567;0.0022114210745813444;-0.013585338236329184;-0.011787091642627194;-0.01080052525668978;0.00386802045751156
-0.005607926024699257;0.0035829445824751924;0.0065365049816711865;0.0013177069582985443;-0.016006833341799382;-0.008821811012512296;-0.014300104753581615;0.008982667683807703
-0.00502804563222107;0.001838250445827932;-0.0005025436794553973;0.0007170676098408297;-0.015413817352745067;-0.001805369086326636;-0.0139159167363831;0.012024076075330813
-0.003459496693686357;-0.0013470623809164577;-0.008301843453013154;0.0006473572120834202;-0.012033283684462524;0.006534363954044468;-0.01005804954580774;0.012891530510379093
-0.0009666298028504442;-0.005543480884047991;-0.013457264982412079;0.0008135027659783711;-0.007266407597993293;0.013216110831031547;-0.0046577987024153346;0.011644885765109303
0.002234344992563609;-0.009726976404344946;-0.013759505804425271;0.00040359359841852306;-0.0031038316379926167;0.015850035875535847;5.248509611092167e-05;0.00837332243013479
0.005826464017408778;-0.012634892114353742;-0.009339361702051114;-0.0014948693322308308;-0.0011489592416922918;0.013143458846258895;0.002734721626580363;0.0034301381764074816
0.00944297496919387;-0.013260120347001251;-0.0021894025095857265;-0.005151146281155712;-0.0018182261328861108;0.00516447586574196;0.0033201844414481067;-0.0023002011707927354
0.012716465878493172;-0.011259040602785413;0.005173081609269433;-0.009668681635437746;-0.004297194890739339;-0.0065535451265007535;0.0024951781376151548;-0.007461847583612817
0.015331469757779088;-0.0070883820304148614;0.010718889800007434;-0.013190370267907134;-0.0072532726892700775;-0.019183262694074128;0.0008505282734083997;-0.010653346667930117
0.01707190209953337;-0.0018200042088041297;0.013234039133877728;-0.013785250235685305;-0.009658877950017821;-0.02922818457834044;-0.0016180846546796639;-0.010965413553120465
0.017846569497522894;0.0032672676031466974;0.01234734564001326;-0.010490820869043196;-0.01105602720620806;-0.033590385660779286;-0.005312359649461403;-0.00834765309754487
0.01768535709569055;0.00712756373564004;0.008526229066025506;-0.0039350683493066686;-0.011216268674306104;-0.030733394944411803;-0.010328408569349194;-0.003665359030990587
0.01671205649640038;0.00923247654985445;0.0029155031178594716;0.003763369382804594;-0.009739718368186259;-0.021365147610773096;-0.015800834230879086;0.0015679196159630953
0.015103624316808747;0.00961081901766241;-0.0030464465852784845;0.009763881677357701;-0.006118541265988218;-0.008234490741590937;-0.0198330308086527;0.005726913893576306
0.013044287670198433;0.008682140589513533;-0.007990510614887552;0.011638265457864;-0.00028317356338723477;0.004878539052024649;-0.020222262078712677;0.007718009290499987
0.010686610308618737;0.006993581733744678;-0.0107525689728715;0.008466915717823814;0.0068151198255216715;0.014511376503632854;-0.015697534058449987;0.007427917012467549
0.008136344795535254;0.004968468867465133;-0.010448009250288047;0.0014388324635337545;0.013118067692594484;0.018660993521423027;-0.00698002385229283;0.005670072826543203
0.005470300354045515;0.002749633910820152;-0.006773557358569413;-0.0064947783878821115;0.01611239911333805;0.017292514817875176;0.003076132155756959;0.0035882185289619097
0.002774606775272945;0.00019199633066900896;-0.0004481546129510184;-0.012008144125925975;0.013977238608200908;0.012030577029807452;0.010585015964416473;0.001910155599674018
0.00017136597104170604;-0.0029887498120289577;0.006681660822433959;-0.013162439685094039;0.0066166460510144855;0.005212590417754957;0.01254769816319349;0.0006388180390974519
-0.002192689586218082;-0.00697212488332387;0.012203866646539857;-0.01035964249091245;-0.00401549836447553;-0.0011919118447861804;0.008511055598655294;-0.0006068369479301329
-0.004190029314829014;-0.011609741403276698;0.014162053544479667;-0.005799138854929823;-0.014524454168548162;-0.006244073117299826;0.0008794575156880479;-0.0020180214673039733
-0.005755858316656022;-0.016341012787283407;0.011927754933740263;-0.0019659204529701695;-0.021396085505321228;-0.010011258274054163;-0.006384851246027543;-0.0033668778879132537
-0.00690511762920242;-0.020300471668625943;0.006390518815681249;-0.0003691698334901785;-0.022476045711639515;-0.012990796819439649;-0.009841892069810943;-0.004240469039309258
-0.0077260897953643935;-0.02257121246429336;-0.000573278185345571;-0.0011981902022711111;-0.017895619801750966;-0.015388313925413183;-0.008144145987504616;-0.004391384451190121
-0.0083681309470657;-0.022468880551272427;-0.006895439149898029;-0.003592540004604334;-0.009899392498162669;-0.016695379298776285;-0.0023108346656739074;-0.003869794436488667
-0.009026193183974891;-0.01974614067707159;-0.010932572789598189;-0.006050419808171564;-0.0016487078641522757;-0.015836402980931145;0.005180599379755138;-0.0029199258824203563
-0.009908036057865777;-0.014674424588284113;-0.011900458911718571;-0.006986266471926463;0.00421464001199795;-0.011834886220338533;0.011801457178458236;-0.001816853210667374
-0.011178795813028046;-0.0080124695769524;-0.010249195552332257;-0.00553101364734557;0.006385974749693059;-0.004636992908272467;0.016087915146605722;-0.0007422354389357735
-0.012900883743014846;-0.0008659819357229158;-0.007681899157252939;-0.002179313774454937;0.004933266942739681;0.004418849839986193;0.017904522233922717;0.0003051581528207914
-0.014996766130332163;0.005560910167485971;-0.006358625504501692;0.0013301098230500271;0.0010030116120648847;0.012905036514670325;0.017880422818139927;0.001500352917189071
-0.017251861327086174;0.010257605596511057;-0.007514503122767541;0.003045170770664396;-0.003530276482960108;0.01838518625645579;0.016682705695569757;0.0029839437726011816
-0.019358209547200484;0.012612934628757962;-0.010517904680265552;0.0021634786224929126;-0.006653411881698124;0.019643970095062684;0.014752318648377656;0.004548691519249959
-0.020985052000658377;0.012457668413602607;-0.013219900927573486;-0.00024216161694660599;-0.007067384168869545;0.017158837548403406;0.012431817808363362;0.0055165318307781215
-0.021851883981412135;0.009996340767442297;-0.013404905308709348;-0.0018183641245662556;-0.004801189797494546;0.012480675447509247;0.010050325037926345;0.005022820289785154
-0.021780556294907237;0.005735395638290471;-0.010281079543173506;-0.0005856308700282926;-0.001074574220513905;0.0071533568879343186;0.007875248397917683;0.002621625555578181
-0.020718687832070773;0.00045060067508131876;-0.00494471783054655;0.0035617525198515672;0.0025314548551325935;0.0021082456353943907;0.006118379359851919;-0.00116672857731067
-0.018742137293016832;-0.004847339438269175;0.00046201770176153013;0.008733024647623442;0.005031564311233909;-0.0021609903594542834;0.00497121486483095;-0.004826111039069191
-0.016043326887100414;-0.0090159908532558;0.004169003686404532;0.012362937730689708;0.006474379410363827;-0.005130650304293151;0.004512012559727938;-0.0065230790950111745
-0.01290146501581574;-0.01099102031018692;0.005601983745976176;0.01279736930933365;0.007541344106250784;-0.00612354357575722;0.00458655488955365;-0.005141632051040031
-0.009632743266494093;-0.010072277542149745;0.0050991068747562665;0.009924234565523292;0.008621180728386815;-0.004670716383988239;0.00490151765987495;-0.0009541668799919885
-0.006536391957808009;-0.006174704706148108;0.0031849576609171274;0.004742275459902356;0.00923585362436053;-0.000983493910263636;0.005307764564475032;0.004536939129707124
